IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4118303,Paranapoema,3277,2022-05-02,6696,2732,2562,78.1812633506256
4121356,Rancho Alegre D'Oeste,2602,2022-05-02,5716,2289,2187,84.0507302075327
4128609,Verê,7094,2022-05-02,17349,7025,6659,93.8680575133916
4200556,Águas Frias,2341,2022-05-02,6983,2783,2639,112.729602733874
4200903,Angelina,4686,2022-05-02,11858,5058,4690,100.085360648741
4212403,Pedras Grandes,3931,2022-05-02,9404,3766,3548,90.2569320783516
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509,66.2132514260641
4215604,Santa Rosa de Lima,2151,2022-05-02,4499,1770,1632,75.8716875871688
4215695,Santiago do Sul,1211,2022-05-02,4056,1687,1560,128.819157720892
4217154,São Miguel da Boa Vista,1794,2022-05-02,4162,1757,1579,88.015607580825
4304853,Carlos Gomes,1327,2022-05-02,4075,1501,1461,110.097965335343
4308250,Floriano Peixoto,1709,2022-05-02,4189,1655,1523,89.1164423639555
4314548,Pinto Bandeira,3068,2022-05-02,6180,2518,2418,78.8135593220339
4314787,Ponte Preta,1501,2022-05-02,4635,1727,1690,112.591605596269
4315073,Porto Vera Cruz,1258,2022-05-02,4523,1688,1624,129.093799682035
4315453,Relvado,2068,2022-05-02,5204,1891,1842,89.0715667311412
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845,78.0869212022746
4320552,Sertão Santana,6586,2022-05-02,14596,6013,5391,81.8554509565746
4321493,Toropi,2753,2022-05-02,7455,2838,2760,100.254268071195
4321634,Três Arroios,2620,2022-05-02,7020,2584,2524,96.3358778625954
4322558,Vanini,2130,2022-05-02,4486,1783,1697,79.6713615023474
5003504,Douradina,6025,2022-05-02,13271,5541,5068,84.1161825726141
5007950,Tacuru,11795,2022-05-02,21442,8770,8013,67.9355659177618
5107206,Rio Branco,5147,2022-05-02,9101,4229,3606,70.060229259763
5204201,Cachoeira de Goiás,1336,2022-05-02,3882,1610,1433,107.260479041916
5207105,Diorama,2477,2022-05-02,5501,2197,2102,84.8607186112232
1200393,Porto Walter,12497,2022-05-03,16053,8167,6224,49.8039529487077
1200427,Rodrigues Alves,19767,2022-05-03,20860,10666,7955,40.2438407446755
1300706,Boca do Acre,34958,2022-05-03,37316,18200,14204,40.6316150809543
1600204,Calçoene,11493,2022-05-03,13612,6807,5191,45.1666231619247
1600501,Oiapoque,28534,2022-05-03,26093,13339,9329,32.694329571739
1600550,Pracuúba,5370,2022-05-03,5055,2601,1913,35.6238361266294
1704600,Chapada de Areia,1415,2022-05-03,2500,1163,982,69.3992932862191
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10346,4837,3869,53.938380036247
1715002,Nova Rosalândia,4348,2022-05-03,7639,3568,3117,71.688132474701
1715507,Oliveira de Fátima,1124,2022-05-03,2010,912,791,70.3736654804271
1718709,Rio dos Bois,2879,2022-05-03,4515,2140,1787,62.0701632511289
1718899,Santa Rita do Tocantins,2407,2022-05-03,3675,1702,1423,59.1192355629414
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5274,2306,2084,71.1748633879781
2200251,Alagoinha do Piauí,7678,2022-05-03,16148,6432,6013,78.314665277416
2205540,Lagoinha do Piauí,2870,2022-05-03,5070,2384,2151,74.9477351916376
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4308,1800,1586,73.0202578268877
2209872,São João da Fronteira,6084,2022-05-03,11605,4980,4343,71.3839579224195
2210623,Sebastião Barros,3434,2022-05-03,7898,3621,3203,93.2731508444962
2305100,Guaramiranga,5073,2022-05-03,15640,6793,5725,112.852355608121
2313757,Umirim,19976,2022-05-03,28341,13400,10471,52.4179014817781
2401651,Bodó,2171,2022-05-03,6838,2808,2543,117.134960847536
2402402,Carnaúba dos Dantas,8297,2022-05-03,16616,7060,6087,73.3638664577558
2404101,Galinhos,2903,2022-05-03,4291,2028,1650,56.837754047537
2406155,Jundiá,3945,2022-05-03,7494,3149,2750,69.7084917617237
2406403,Lagoa de Velhos,2732,2022-05-03,6348,2621,2381,87.1522693997072
2410256,Porto do Mangue,6605,2022-05-03,9081,4008,3407,51.5821347464043
2411007,Rodolfo Fernandes,4457,2022-05-03,10708,4043,3731,83.7110163787301
2414902,Viçosa,1731,2022-05-03,4177,1531,1408,81.3402657423455
2502201,Bom Jesus,2588,2022-05-03,6285,2787,2406,92.967542503864
2512077,Poço de José de Moura,4366,2022-05-03,11383,4410,4171,95.5336692624828
2512747,Riachão,3650,2022-05-03,6927,2921,2699,73.9452054794521
2514602,São José do Bonfim,3619,2022-05-03,8162,3522,3045,84.1392649903288
2514701,São José do Sabugi,4153,2022-05-03,10201,3991,3820,91.981699975921
2807006,São Miguel do Aleixo,3964,2022-05-03,7307,3214,2768,69.8284561049445
3107604,Bom Jesus da Penha,4270,2022-05-03,12004,4685,4356,102.014051522248
3116902,Comendador Gomes,3128,2022-05-03,5906,2370,2225,71.1317135549872
3127339,Gameleiras,5084,2022-05-03,10095,4473,3792,74.5869394177813
3127370,Goiabeira,3402,2022-05-03,6774,3043,2460,72.310405643739
3142502,Monjolos,2184,2022-05-03,6289,2401,2217,101.510989010989
3147501,Passabém,1619,2022-05-03,4466,1695,1608,99.3205682520074
3147808,Passa Vinte,2024,2022-05-03,5607,2031,1989,98.2707509881423
3148301,Paula Cândido,9597,2022-05-03,19220,7597,6988,72.8144211732833
3149408,Pedro Teixeira,1804,2022-05-03,5568,2140,2006,111.19733924612
3149507,Pequeri,3340,2022-05-03,6741,2816,2542,76.1077844311377
3158409,Santana de Cataguases,3909,2022-05-03,8844,3704,3271,83.6786902020977
3160009,Santo Antônio do Aventureiro,3602,2022-05-03,9406,3543,3350,93.0038867295947
3160603,Santo Hipólito,3044,2022-05-03,6206,2687,2395,78.6793692509855
3171071,Veredinha,5733,2022-05-03,13203,4910,4685,81.7198674341532
3203353,Marilândia,13091,2022-05-03,29304,12580,11081,84.6459399587503
3507209,Borá,839,2022-05-03,2333,897,932,111.084624553039
3515657,Fernão,1739,2022-05-03,7082,2256,2164,124.439332949971
3515806,Flora Rica,1397,2022-05-03,5679,1923,2463,176.30637079456
3532868,Nova Castilho,1290,2022-05-03,4381,1543,1532,118.759689922481
3554607,Timburi,2647,2022-05-03,7796,2719,2780,105.024556101247
4101309,Antônio Olinto,7421,2022-05-03,16048,6491,6239,84.0722274626061
4109203,Guaraci,5557,2022-05-03,13179,5266,4816,86.6654669785856
4111605,Ivatuba,3299,2022-05-03,7425,2960,2704,81.9642315853289
4112603,Jardim Olinda,1309,2022-05-03,2948,1211,1114,85.1031321619557
4115853,Mercedes,5617,2022-05-03,12094,5237,4840,86.1669930567919
4116604,Nova América da Colina,3424,2022-05-03,8376,3241,3085,90.0992990654206
4119707,Planaltina do Paraná,4281,2022-05-03,8542,3530,3133,73.183835552441
4128302,Uniflor,2623,2022-05-03,6262,2394,2332,88.905833015631
4204103,Caxambu do Sul,3462,2022-05-03,10864,4419,4164,120.277296360485
4208955,Jardinópolis,1520,2022-05-03,4249,1784,1616,106.315789473684
4211876,Paial,1444,2022-05-03,4615,1916,1815,125.692520775623
4215679,Santa Terezinha,8760,2022-05-03,14551,6416,6086,69.4748858447489
4300471,Almirante Tamandaré do Sul,1935,2022-05-03,4654,1920,1748,90.3359173126615
4301651,Barão,6232,2022-05-03,14491,5698,5455,87.5320924261874
4305587,Colinas,2466,2022-05-03,5672,2404,2291,92.9034874290349
4307815,Estrela Velha,3646,2022-05-03,8219,3115,2968,81.4042786615469
4308854,Gentil,1619,2022-05-03,4186,1662,1587,98.023471278567
4309258,Guabiju,1478,2022-05-03,4046,1548,1421,96.1434370771313
4309555,Harmonia,4967,2022-05-03,9910,4591,4263,85.8264546003624
4310363,Imigrante,3103,2022-05-03,7308,3048,2857,92.0721882049629
4310553,Itacurubi,3456,2022-05-03,7137,2956,2691,77.8645833333334
4310876,Jacuizinho,2718,2022-05-03,5026,2057,1958,72.0382634289919
4311130,Jari,3472,2022-05-03,8226,3252,2953,85.0518433179724
4312674,Nicolau Vergueiro,1667,2022-05-03,4113,1786,1481,88.8422315536893
4312757,Nova Alvorada,3698,2022-05-03,8506,3374,3175,85.8572201189833
4314456,Pinhal,2581,2022-05-03,7026,2644,2624,101.666020922123
4314464,Pinhal da Serra,1896,2022-05-03,5595,2118,2001,105.537974683544
4315172,Protásio Alves,1929,2022-05-03,4921,1868,1807,93.6754795230689
4315750,Riozinho,4698,2022-05-03,10006,4069,3921,83.4610472541507
4316733,Santa Cecília do Sul,1630,2022-05-03,4520,1804,1745,107.055214723926
4319711,São Valentim do Sul,2248,2022-05-03,5803,2248,2136,95.0177935943061
4319737,São Valério do Sul,2732,2022-05-03,5236,2207,1952,71.4494875549048
4322343,Ubiretama,1952,2022-05-03,4705,1943,1843,94.4159836065574
5105309,Luciara,2036,2022-05-03,3290,1499,1262,61.9842829076621
5107198,Ribeirãozinho,2439,2022-05-03,5801,2434,2228,91.3489134891349
5108352,Vale de São Domingos,3124,2022-05-03,6336,2802,2560,81.9462227912932
5200506,Aloândia,1976,2022-05-03,4794,1808,1671,84.5647773279352
5201207,Anhanguera,1171,2022-05-03,2556,948,903,77.1135781383433
5202353,Arenópolis,2462,2022-05-03,7218,3013,2785,113.119415109667
5206602,Cumari,2820,2022-05-03,5899,2510,2369,84.0070921985816
5208103,Formoso,4098,2022-05-03,9915,4376,3961,96.6569058077111
5209291,Guaraíta,1905,2022-05-03,5469,2323,2037,106.929133858268
5213053,Mimoso de Goiás,2575,2022-05-03,4586,1926,1771,68.7766990291262
5215900,Palminópolis,3578,2022-05-03,9440,4063,3693,103.21408608161
5221452,Trombas,3497,2022-05-03,5918,2772,2325,66.4855590506148
1101302,Mirante da Serra,10691,2022-05-04,17954,8472,7244,67.75792722851
1101807,Vale do Paraíso,6490,2022-05-04,12361,5611,4896,75.4391371340524
1300060,Amaturá,11934,2022-05-04,7396,4548,2170,18.1833417127535
1300904,Canutama,15981,2022-05-04,11886,6446,4683,29.3035479632063
1301506,Envira,20748,2022-05-04,24147,11917,9392,45.2670136880663
1302108,Japurá,1755,2022-05-04,6078,3347,2228,126.951566951567
1302801,Maraã,18298,2022-05-04,16589,8059,6387,34.9054541479943
1400050,Alto Alegre,15249,2022-05-04,20756,10766,8032,52.6723063807463
1400605,São Luiz,8232,2022-05-04,7007,3756,2833,34.4144800777454
1500131,Abel Figueiredo,7536,2022-05-04,9996,5150,3991,52.9591295116773
1502004,Cachoeira do Arari,24355,2022-05-04,32204,15602,12646,51.9236296448368
1504000,Limoeiro do Ajuru,29623,2022-05-04,47109,21669,18277,61.6986800796678
1506112,Quatipuru,13794,2022-05-04,21823,10166,8447,61.2367696099754
1506401,Santa Cruz do Arari,10496,2022-05-04,8429,4304,3148,29.9923780487805
1507466,São João da Ponta,6294,2022-05-04,9735,4545,3779,60.0413091833492
1600055,Serra do Navio,5577,2022-05-04,6813,3327,2610,46.7993544916622
1700251,Abreulândia,2609,2022-05-04,4065,1905,1563,59.9080107320813
1701051,Angico,3475,2022-05-04,4887,2253,1861,53.5539568345324
1703909,Caseara,5514,2022-05-04,6547,3403,2637,47.8237214363439
1704105,Centenário,2966,2022-05-04,3950,1800,1580,53.2703978422117
1706258,Crixás do Tocantins,1749,2022-05-04,3003,1382,1181,67.5242995997713
1710706,Itaguatins,5801,2022-05-04,8737,4227,3317,57.1797965867954
1711100,Itaporã do Tocantins,2412,2022-05-04,4803,2130,1852,76.7827529021559
1712405,Lizarda,3727,2022-05-04,4403,2031,1757,47.1424738395492
1713700,Monte Santo do Tocantins,2311,2022-05-04,4528,2065,1758,76.070964950238
1717008,Pindorama do Tocantins,4414,2022-05-04,6035,3049,2375,53.8060715903942
1718402,Presidente Kennedy,3668,2022-05-04,6042,2776,2342,63.8495092693566
1718840,Sandolândia,3371,2022-05-04,5779,2773,2330,69.118955799466
1720937,Taipas do Tocantins,2183,2022-05-04,4183,1729,1590,72.8355474118186
1721109,Tocantínia,7688,2022-05-04,9263,4468,3517,45.7466181061394
1721307,Tupiratins,2785,2022-05-04,3084,1499,1231,44.2010771992819
2100402,Altamira do Maranhão,8250,2022-05-04,10982,4937,4115,49.8787878787879
2100832,Apicum-Açu,17582,2022-05-04,26049,12417,9964,56.6715959504038
2101970,Boa Vista do Gurupi,8494,2022-05-04,10536,5599,3952,46.5269602072051
2103158,Centro do Guilherme,13876,2022-05-04,10606,5630,3921,28.2574228884405
2104503,Governador Archer,10931,2022-05-04,15716,7679,5930,54.2493824901656
2105476,Jenipapo dos Vieiras,17123,2022-05-04,19636,9219,7201,42.0545465163815
2108405,Peri Mirim,14371,2022-05-04,18626,8707,7034,48.9457936121356
2110401,São Benedito do Rio Preto,18769,2022-05-04,23434,12730,8903,47.4345996057329
2111003,São João Batista,20736,2022-05-04,31628,14513,12158,58.6323302469136
2111722,Satubinha,14274,2022-05-04,10417,4902,4030,28.2331511839709
2200277,Alegrete do Piauí,4921,2022-05-04,10936,4465,4129,83.9057102214997
2200806,Antônio Almeida,3175,2022-05-04,7873,3178,2909,91.6220472440945
2200954,Aroeiras do Itaim,2551,2022-05-04,4109,1972,1952,76.5190121520972
2201309,Barreiras do Piauí,3356,2022-05-04,5455,2362,2063,61.4719904648391
2201556,Bela Vista do Piauí,4044,2022-05-04,9694,3788,3673,90.8259149357072
2202109,Campinas do Piauí,5628,2022-05-04,8469,4112,3271,58.1201137171286
2202554,Caridade do Piauí,5102,2022-05-04,11466,4929,4304,84.359074872599
2203008,Cristalândia do Piauí,8350,2022-05-04,14186,6204,5361,64.2035928143713
2203800,Flores do Piauí,4461,2022-05-04,7593,3724,3099,69.4687289845326
2204154,Francisco Macedo,3216,2022-05-04,6047,2600,2352,73.134328358209
2206308,Miguel Leão,1239,2022-05-04,2582,1146,941,75.9483454398709
2207108,Olho D'Água do Piauí,2477,2022-05-04,5977,2485,2333,94.1865159467097
2207793,Pau D'Arco do Piauí,4084,2022-05-04,6354,2676,2381,58.3006856023506
2208601,Prata do Piauí,3149,2022-05-04,7387,3016,2892,91.8386789456971
2209559,São Braz do Piauí,4454,2022-05-04,9680,3800,3459,77.6605298607993
2210953,Tamboril do Piauí,2939,2022-05-04,6766,2778,2541,86.4579789043893
2303006,Caridade,23011,2022-05-04,25220,13418,10181,44.2440571900396
2304608,General Sampaio,7767,2022-05-04,16144,6432,6013,77.4172782284022
2310407,Paramoti,12276,2022-05-04,24084,10591,8544,69.5992179863148
2310605,Penaforte,9207,2022-05-04,20683,9044,7566,82.1766047572499
2311231,Potiretama,6455,2022-05-04,14589,6352,5207,80.6661502711077
2313708,Umari,7740,2022-05-04,15135,6687,5935,76.6795865633075
2400604,Almino Afonso,4685,2022-05-04,10863,4307,3758,80.213447171825
2401503,Barcelona,3989,2022-05-04,8368,3427,3079,77.1872649786914
2401859,Caiçara do Norte,6572,2022-05-04,10345,4545,3774,57.4254412659769
2402709,Cerro Corá,11182,2022-05-04,24231,10404,8697,77.7767841173314
2404804,Ipueira,2264,2022-05-04,5609,2125,1953,86.2632508833922
2405900,João Dias,2653,2022-05-04,5962,2371,2150,81.0403316999623
2407609,Messias Targino,4665,2022-05-04,8107,3476,2975,63.7727759914255
2408607,Paraná,4298,2022-05-04,10014,3988,3763,87.5523499302001
2409704,Pedro Avelino,6591,2022-05-04,11159,4504,4028,61.1136398118647
2409803,Pedro Velho,14881,2022-05-04,25047,10795,9316,62.6033196693771
2410702,Riacho da Cruz,3648,2022-05-04,7142,2910,2515,68.9418859649123
2413102,Senador Elói de Souza,6167,2022-05-04,12442,5780,4377,70.9745419166532
2413805,Taboleiro Grande,2606,2022-05-04,6290,2758,2342,89.8695318495779
2500577,Algodão de Jandaíra,2588,2022-05-04,6900,2916,2713,104.829984544049
2500734,Amparo,2264,2022-05-04,6818,2691,2540,112.190812720848
2501153,Areia de Baraúnas,2105,2022-05-04,4350,1671,1626,77.2446555819477
2502607,Igaracy,6092,2022-05-04,11677,4964,4305,70.666447800394
2503407,Cacimba de Areia,3708,2022-05-04,8161,3337,3013,81.2567421790723
2504033,Capim,6715,2022-05-04,10969,5007,4645,69.1734921816828
2504850,Coxixola,1948,2022-05-04,4800,1824,1773,91.0164271047228
2505238,Cuité de Mamanguape,6360,2022-05-04,10524,4984,4079,64.1352201257862
2507101,Itapororoca,18978,2022-05-04,36867,16427,14046,74.0120139108441
2510006,Nazarezinho,7271,2022-05-04,17540,7360,6708,92.2569110163664
2510105,Nova Floresta,10614,2022-05-04,21847,9007,8027,75.6265309967967
2510303,Nova Palmeira,5011,2022-05-04,10664,4006,3863,77.0904011175414
2510709,Passagem,2453,2022-05-04,5058,2067,1883,76.7631471667346
2512754,Riachão do Bacamarte,4562,2022-05-04,9395,4015,3412,74.7917580008768
2513968,São Domingos,3119,2022-05-04,8023,3034,3009,96.4732285989099
2514008,São João do Cariri,4170,2022-05-04,8834,4082,3136,75.2038369304556
2514404,São José de Espinharas,4631,2022-05-04,11231,4309,4154,89.699848844742
2514453,São José dos Ramos,6037,2022-05-04,12165,5064,4408,73.0163988736127
2514552,São José de Princesa,3898,2022-05-04,7177,2788,2513,64.4689584402258
2514651,São José do Brejo do Cruz,1821,2022-05-04,3467,1459,1365,74.9588138385503
2515005,São Miguel de Taipu,7450,2022-05-04,14915,6470,5767,77.4093959731544
2515203,São Sebastião do Umbuzeiro,3534,2022-05-04,8960,3543,3508,99.2642897566497
2515708,Serra Grande,2921,2022-05-04,8600,3319,3205,109.722697706265
2515971,Sobrado,7845,2022-05-04,17659,7980,6896,87.9031230082855
2516409,Tacima,11024,2022-05-04,16005,6931,6237,56.5765602322206
2517407,Zabelê,2269,2022-05-04,6297,2400,2297,101.23402379903
2607109,Ingazeira,4537,2022-05-04,10693,4288,3875,85.4088604804937
2700904,Belo Monte,6717,2022-05-04,12748,5257,4652,69.257108828346
2800100,Amparo do São Francisco,2386,2022-05-04,5175,2322,2124,89.0192791282481
2801108,Canhoba,4003,2022-05-04,9213,4005,3484,87.0347239570322
2806404,Santana do São Francisco,7906,2022-05-04,15118,6520,5831,73.7541108019226
2907400,Catolândia,3619,2022-05-04,9215,3458,3404,94.0591323570047
2910206,Dom Macedo Costa,4072,2022-05-04,9297,4006,3520,86.4440078585462
2913457,Igrapiúna,12963,2022-05-04,22583,10307,8641,66.6589524029931
2915403,Itaju do Colônia,6515,2022-05-04,9070,4305,3336,51.2049117421335
2922250,Muquém do São Francisco,11479,2022-05-04,19933,9013,7758,67.5842843453263
3110103,Caiana,5584,2022-05-04,11850,4897,4461,79.8889684813754
3116209,Chiador,2657,2022-05-04,7272,2848,2706,101.844185171246
3122207,Divinolândia de Minas,7655,2022-05-04,15950,6334,5797,75.7282821685173
3126208,Formoso,9810,2022-05-04,14748,6648,5684,57.940876656473
3127503,Gonzaga,6184,2022-05-04,10580,4727,3885,62.8234152652005
3130309,Iguatama,7901,2022-05-04,19319,7777,6918,87.5585368940641
3132602,Itamarati de Minas,4395,2022-05-04,8143,4004,3014,68.5779294653015
3133907,Itaverava,5321,2022-05-04,15334,5851,5546,104.228528472092
3138708,Luminárias,5431,2022-05-04,11556,4776,4471,82.3236972933161
3145703,Oliveira Fortes,2128,2022-05-04,4426,1737,1597,75.046992481203
3153103,Presidente Bernardes,5315,2022-05-04,13848,5306,4928,92.7187206020696
3153806,Queluzito,1948,2022-05-04,4776,1852,1734,89.0143737166325
3156205,Rochedo de Minas,2335,2022-05-04,5702,2168,2125,91.0064239828694
3162252,São João da Lagoa,4949,2022-05-04,8534,4397,3888,78.5613255203071
3162575,São João do Manteninha,5975,2022-05-04,10439,4418,3854,64.5020920502092
3163508,São José do Jacuri,6409,2022-05-04,14153,5885,5427,84.6777968481822
3165800,Senador José Bento,1422,2022-05-04,4623,1802,1694,119.127988748242
3168101,Tapira,4890,2022-05-04,8083,3559,3152,64.4580777096115
3172202,Wenceslau Braz,2543,2022-05-04,6489,2514,2368,93.1183641368462
3201100,Bom Jesus do Norte,9988,2022-05-04,19113,7857,7124,71.3255907088506
3201803,Divino de São Lourenço,4236,2022-05-04,11053,4529,4110,97.0254957507082
3305133,São José de Ubá,7240,2022-05-04,15323,6833,5795,80.0414364640884
3513850,Dirce Reis,1805,2022-05-04,5001,1732,1820,100.831024930748
3514700,Echaporã,6026,2022-05-04,16278,6232,6091,101.078659143711
3515301,Estrela do Norte,2774,2022-05-04,7313,2653,2792,100.648882480173
3527900,Lutécia,2623,2022-05-04,6691,2418,2492,95.0057186427754
3534500,Oscar Bressane,2603,2022-05-04,7771,2780,2834,108.874375720323
3547205,Santana da Ponte Pensa,1448,2022-05-04,4971,1728,1860,128.453038674033
3548302,Santo Expedito,3159,2022-05-04,6514,2501,2454,77.6828110161443
3549250,São João de Iracema,1942,2022-05-04,5508,2022,1976,101.750772399588
3549300,São João do Pau d'Alho,2095,2022-05-04,5190,1946,1935,92.36276849642
