IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1100155,Ouro Preto do Oeste,35445,2021-11-10,49260,29870,18777,52.9750317393144
1100189,Pimenta Bueno,37098,2021-11-10,50461,28380,21623,58.2861609790285
1100205,Porto Velho,548952,2021-11-10,634442,364216,258840,47.1516635334237
1100254,Presidente Médici,18165,2021-11-10,29784,16907,12774,70.3220478943022
1100262,Rio Crespo,3843,2021-11-10,4326,2466,1842,47.9313036690086
1100288,Rolim de Moura,55748,2021-11-10,74236,42220,31234,56.0271220492215
1100296,Santa Luzia D'Oeste,5942,2021-11-10,10640,6134,4511,75.9171995960956
1100304,Vilhena,104517,2021-11-10,124212,70371,51972,49.725881913947
1100320,São Miguel do Guaporé,23147,2021-11-10,25662,14865,10851,46.878645180801
1100338,Nova Mamoré,32184,2021-11-10,24542,14368,10198,31.6865523241362
1100346,Alvorada D'Oeste,13807,2021-11-10,18698,10331,8229,59.6002027956834
1100379,Alto Alegre dos Parecis,13268,2021-11-10,13980,8348,5522,41.6189327705758
1100403,Alto Paraíso,22258,2021-11-10,19756,11008,8574,38.5209812202354
1100452,Buritis,41043,2021-11-10,37386,22339,15289,37.2511755963258
1100502,Novo Horizonte do Oeste,8125,2021-11-10,11018,6754,4413,54.3138461538462
1100601,Cacaulândia,6307,2021-11-10,6246,3380,2701,42.8254320596163
1100700,Campo Novo de Rondônia,14391,2021-11-10,12452,7394,5150,35.7862552984504
1100809,Candeias do Jamari,28068,2021-11-10,22514,14660,7945,28.3062562348582
1100908,Castanheiras,2923,2021-11-10,4496,2488,2013,68.8676017789942
1100924,Chupinguaia,11755,2021-11-10,11007,6735,4233,36.0102084219481
1100940,Cujubim,27131,2021-11-10,15278,9004,6424,23.6777118425417
1101005,Governador Jorge Teixeira,7130,2021-11-10,10972,6029,4904,68.7798036465638
1101104,Itapuã do Oeste,10819,2021-11-10,12933,7167,5544,51.2431832886588
1101203,Ministro Andreazza,9461,2021-11-10,12018,6582,5214,55.1104534404397
1101302,Mirante da Serra,10691,2021-11-10,12680,7970,4774,44.6543821906276
1101401,Monte Negro,16158,2021-11-10,15368,9201,6238,38.6062631513801
1101435,Nova União,6822,2021-11-10,8859,4774,3826,56.0832600410437
1101450,Parecis,6319,2021-11-10,6031,3378,2499,39.5473967399905
1101468,Pimenteiras do Oeste,2127,2021-11-10,3303,1902,1358,63.8457921955806
1101476,Primavera de Rondônia,2697,2021-11-10,5324,3075,2182,80.9047089358547
1101484,São Felipe D'Oeste,4962,2021-11-10,8341,4586,3628,73.1156791616284
1101492,São Francisco do Guaporé,21088,2021-11-10,20024,11497,8100,38.4104704097117
1101500,Seringueiras,11846,2021-11-10,15151,8992,6137,51.8065169677528
1101559,Teixeirópolis,4160,2021-11-10,6748,3670,3072,73.8461538461539
1101609,Theobroma,10348,2021-11-10,9165,4980,4037,39.0123695400077
1101708,Urupá,11081,2021-11-10,15721,8999,6587,59.444093493367
1101757,Vale do Anari,11545,2021-11-10,9590,5246,4189,36.2841056734517
1101807,Vale do Paraíso,6490,2021-11-10,8396,5277,3096,47.7041602465331
1200013,Acrelândia,15721,2021-11-10,13985,8066,5898,37.5166974111062
1200054,Assis Brasil,7649,2021-11-10,8541,5034,3464,45.2869656164205
1200104,Brasiléia,27123,2021-11-10,27994,16834,11015,40.6112893116543
1200203,Cruzeiro do Sul,89760,2021-11-10,114183,64147,49112,54.7147950089127
1200252,Epitaciolândia,18979,2021-11-10,15152,8772,6292,33.152431634965
1200302,Feijó,34986,2021-11-10,30029,18460,11683,33.3933573429372
1200328,Jordão,8628,2021-11-10,7614,4292,3223,37.3551228558183
1200336,Mâncio Lima,19643,2021-11-10,19027,11293,7698,39.1895331670315
1200385,Plácido de Castro,20147,2021-11-10,20215,11462,8541,42.3934084479079
1200401,Rio Branco,419452,2021-11-10,518291,304164,211936,50.5268779264374
1200427,Rodrigues Alves,19767,2021-11-10,14208,8648,5699,28.8308797490767
1200435,Santa Rosa do Purus,6893,2021-11-10,5814,3274,2587,37.530828376614
1200450,Senador Guiomard,23446,2021-11-10,23604,14153,9623,41.0432483152777
1200500,Sena Madureira,47168,2021-11-10,46364,26897,19660,41.6808005427408
1200609,Tarauacá,43730,2021-11-10,37803,24017,14373,32.8675966155957
1200708,Xapuri,19866,2021-11-10,17341,10275,7032,35.3971609785563
1200807,Porto Acre,19141,2021-11-10,11109,7221,4193,21.9058565383209
1300029,Alvarães,16396,2021-11-10,14279,8518,5646,34.4352281044157
1300060,Amaturá,11934,2021-11-10,3257,2332,1002,8.39617898441428
1300086,Anamã,14292,2021-11-10,9842,5892,4065,28.4424853064652
1300102,Anori,21937,2021-11-10,11583,7478,4359,19.8705383598487
1300144,Apuí,22739,2021-11-10,11002,7030,4092,17.9955143146137
1300300,Autazes,41005,2021-11-10,40118,24071,16048,39.136690647482
1300409,Barcelos,27772,2021-11-10,14533,9009,5603,20.174996399251
1300508,Barreirinha,32919,2021-11-10,35110,20422,14253,43.2971839970838
1300607,Benjamin Constant,44873,2021-11-10,35905,20586,14722,32.8081474383259
1300631,Beruri,20503,2021-11-10,10620,6983,3896,19.0020972540604
1300680,Boa Vista do Ramos,20040,2021-11-10,18480,10458,7218,36.0179640718563
1300706,Boca do Acre,34958,2021-11-10,24079,14779,9577,27.3957320212827
1300805,Borba,42328,2021-11-10,28749,17884,10719,25.3236628236628
1300839,Caapiranga,13482,2021-11-10,8722,5317,3531,26.1904761904762
1300904,Canutama,15981,2021-11-10,8410,5322,3422,21.412927851824
1301001,Carauari,28719,2021-11-10,24925,16459,8578,29.8687280197779
1301100,Careiro,38820,2021-11-10,24376,14820,9677,24.9278722308089
1301159,Careiro da Várzea,31459,2021-11-10,18035,10701,7630,24.2537906481452
1301209,Coari,86713,2021-11-10,58923,37826,21206,24.4553873121677
1301308,Codajás,29691,2021-11-10,16055,10527,5639,18.992287225085
1301407,Eirunepé,36121,2021-11-10,25036,16090,9240,25.5806871349077
1301506,Envira,20748,2021-11-10,15500,9643,5998,28.9088104877579
1301605,Fonte Boa,16409,2021-11-10,17097,10817,6355,38.7287464196478
1301704,Humaitá,57195,2021-11-10,55101,31845,22747,39.7709589999126
1301803,Ipixuna,31172,2021-11-10,15293,9431,5848,18.7604260233543
1301852,Iranduba,49718,2021-11-10,48323,30160,19563,39.3479222816686
1301902,Itacoatiara,104046,2021-11-10,105882,65028,41275,39.6699536743364
1301951,Itamarati,7777,2021-11-10,8044,4888,3186,40.966953838241
1302009,Itapiranga,9312,2021-11-10,11153,6578,4340,46.606529209622
1302108,Japurá,1755,2021-11-10,4230,2691,1542,87.8632478632479
1302207,Juruá,15495,2021-11-10,8063,5161,2926,18.8835108099387
1302306,Jutaí,13462,2021-11-10,6641,4364,2277,16.9142772247809
1302405,Lábrea,47685,2021-11-10,36442,21394,15447,32.3938345391633
1302504,Manacapuru,99613,2021-11-10,98701,59935,38329,38.4779095098029
1302553,Manaquiri,33981,2021-11-10,20479,11637,8578,25.2435184367735
1302603,Manaus,2255903,2021-11-10,2856111,1583558,1202682,53.3126645959512
1302702,Manicoré,57405,2021-11-10,38074,22533,15226,26.5238219667276
1302801,Maraã,18298,2021-11-10,7591,5032,2576,14.0780413159908
1302900,Maués,66159,2021-11-10,57529,35340,22264,33.6522619749392
1303007,Nhamundá,21710,2021-11-10,25098,14328,10505,48.387839705205
1303205,Novo Airão,20395,2021-11-10,12862,8269,4674,22.9173817112037
1303304,Novo Aripuanã,26443,2021-11-10,15541,9451,6105,23.0873955300079
1303403,Parintins,116439,2021-11-10,114161,65129,47564,40.8488564827936
1303502,Pauini,19616,2021-11-10,10765,7000,3901,19.8868270799347
1303536,Presidente Figueiredo,38095,2021-11-10,36249,22156,14119,37.0626066412915
1303569,Rio Preto da Eva,34856,2021-11-10,29657,18628,10881,31.2170071149874
1303700,Santo Antônio do Içá,20889,2021-11-10,9791,7595,2405,11.51323663172
1303809,São Gabriel da Cachoeira,47031,2021-11-10,51682,30157,20912,44.4642895111735
1303957,São Sebastião do Uatumã,14678,2021-11-10,10319,5804,4061,27.6672571194986
1304005,Silves,9289,2021-11-10,11776,6671,4931,53.0842932500807
1304062,Tabatinga,68502,2021-11-10,41676,27340,14279,20.8446468716242
1304104,Tapauá,16876,2021-11-10,6109,3861,2418,14.3280398198625
1304203,Tefé,59250,2021-11-10,72474,44005,27673,46.7054852320675
1304260,Uarini,13839,2021-11-10,7566,5037,2708,19.5678878531686
1304302,Urucará,16007,2021-11-10,18593,10343,7564,47.2543262322734
1304401,Urucurituba,24098,2021-11-10,17362,10264,6759,28.0479707859573
1400027,Amajari,13561,2021-11-10,8872,5132,3769,27.7929356242165
1400050,Alto Alegre,15249,2021-11-10,15307,9102,5968,39.136992589678
1400100,Boa Vista,436591,2021-11-10,442081,267244,172867,39.5947236658566
1400159,Bonfim,12701,2021-11-10,13068,7875,5103,40.1779387449807
1400175,Cantá,19257,2021-11-10,11124,6679,4340,22.5372591784806
1400209,Caracaraí,22635,2021-11-10,14836,9336,5302,23.4239010382152
1400233,Caroebe,10595,2021-11-10,6330,3868,2393,22.5861255309108
1400282,Iracema,12637,2021-11-10,6391,3865,2420,19.150114742423
1400308,Mucajaí,18482,2021-11-10,14809,8818,5765,31.1925116329402
1400407,Normandia,11772,2021-11-10,7107,4254,2794,23.7342847434591
1400456,Pacaraima,20108,2021-11-10,30384,20682,9950,49.4827929182415
1400472,Rorainópolis,31387,2021-11-10,19916,12556,7153,22.7896899990442
1400506,São João da Baliza,8492,2021-11-10,5439,3326,2065,24.317004239284
1400605,São Luiz,8232,2021-11-10,4822,3315,1557,18.9139941690962
1500107,Abaetetuba,160439,2021-11-10,186919,109340,77031,48.0126403181271
1500131,Abel Figueiredo,7536,2021-11-10,7198,4534,2693,35.7351380042463
1500206,Acará,55744,2021-11-10,36754,26440,11168,20.0344431687715
1500305,Afuá,39910,2021-11-10,30253,19606,10748,26.9305938361313
1500347,Água Azul do Norte,27797,2021-11-10,14614,8667,6268,22.5491959563982
1500404,Alenquer,57390,2021-11-10,51956,33947,18396,32.0543648719289
1500503,Almeirim,34044,2021-11-10,44758,27561,17682,51.9386676066267
1500602,Altamira,117320,2021-11-10,115566,72160,44405,37.8494715308558
1500859,Anapu,29312,2021-11-10,14504,9189,5541,18.9035207423581
1500909,Augusto Corrêa,46937,2021-11-10,43956,29215,14253,30.3662355923898
1500958,Aurora do Pará,32200,2021-11-10,21888,14290,7881,24.4751552795031
1501006,Aveiro,16421,2021-11-10,10753,6809,4241,25.8266853419402
1501105,Bagre,31967,2021-11-10,18185,10610,7832,24.5002658992086
1501204,Baião,49454,2021-11-10,30322,19759,11225,22.6978606381688
1501253,Bannach,3239,2021-11-10,4219,2613,1852,57.1781414016672
1501303,Barcarena,129333,2021-11-10,159294,97449,64679,50.0096649733633
1501451,Belterra,17944,2021-11-10,21853,13052,8785,48.9578689255461
1501501,Benevides,64780,2021-11-10,72851,43305,27664,42.7045384377894
1501576,Bom Jesus do Tocantins,17254,2021-11-10,15308,9571,5815,33.7023298945172
1501600,Bonito,16769,2021-11-10,9307,6561,2860,17.0552805772557
1501709,Bragança,130122,2021-11-10,138579,83205,52802,40.5788413949985
1501725,Brasil Novo,14883,2021-11-10,16548,10018,6790,45.6225223409259
1501758,Brejo Grande do Araguaia,7357,2021-11-10,7744,4886,2906,39.4997961125459
1501782,Breu Branco,68597,2021-11-10,33801,22915,11712,17.0736329577095
1501808,Breves,104280,2021-11-10,86641,54976,34409,32.9967395473725
1501907,Bujaru,29717,2021-11-10,30766,18405,12458,41.922132112932
1501956,Cachoeira do Piriá,35307,2021-11-10,14629,9576,5315,15.0536720763588
1502004,Cachoeira do Arari,24355,2021-11-10,18477,11336,7407,30.4126462738657
1502103,Cametá,140814,2021-11-10,130023,89669,45908,32.6018719729572
1502152,Canaã dos Carajás,39103,2021-11-10,66916,44011,23158,59.2230775132343
1502202,Capanema,69828,2021-11-10,81843,51516,29321,41.9903190697142
1502301,Capitão Poço,54545,2021-11-10,59740,34609,25702,47.1207260060501
1502400,Castanhal,205667,2021-11-10,200666,130358,67998,33.0621830434635
1502608,Colares,12175,2021-11-10,15103,9321,5852,48.0657084188912
1502707,Conceição do Araguaia,48115,2021-11-10,50596,29601,22981,47.7626519796321
1502756,Concórdia do Pará,34236,2021-11-10,31694,18702,13284,38.801261829653
1502764,Cumaru do Norte,14044,2021-11-10,4716,2986,1871,13.3224152663059
1502772,Curionópolis,17764,2021-11-10,13683,9060,4878,27.4600315244314
1502806,Curralinho,35530,2021-11-10,30591,18072,12878,36.2454264002252
1502905,Curuçá,41093,2021-11-10,46335,25808,20291,49.3782396028521
1502939,Dom Eliseu,61206,2021-11-10,42252,26730,15577,25.4501192693527
1502954,Eldorado do Carajás,34069,2021-11-10,13863,10201,4885,14.3385482403358
1503002,Faro,6949,2021-11-10,10861,6482,4921,70.8159447402504
1503044,Floresta do Araguaia,20742,2021-11-10,13587,8417,5502,26.5258894995661
1503077,Garrafão do Norte,26155,2021-11-10,24817,15612,9430,36.054291722424
1503093,Goianésia do Pará,41678,2021-11-10,22327,14554,8280,19.8665962858103
1503101,Gurupá,34127,2021-11-10,24974,15391,9833,28.8129633428077
1503200,Igarapé-Açu,39234,2021-11-10,53219,30819,21375,54.4808074629148
1503309,Igarapé-Miri,63367,2021-11-10,68080,39227,28854,45.5347420581691
1503408,Inhangapi,12009,2021-11-10,12904,7534,5373,44.7414439170622
1503457,Ipixuna do Pará,67170,2021-11-10,28634,18828,10365,15.4309959803484
1503507,Irituia,32639,2021-11-10,33470,20371,13334,40.8529673090475
1503606,Itaituba,101541,2021-11-10,76519,53885,25432,25.0460405156538
1503705,Itupiranga,53439,2021-11-10,31754,23432,8760,16.3925223151631
1503804,Jacundá,60517,2021-11-10,39125,26056,13945,23.0431118528678
1503903,Juruti,59961,2021-11-10,50506,34390,16068,26.7974183219092
1504000,Limoeiro do Ajuru,29623,2021-11-10,20752,14494,6450,21.7736218478885
1504059,Mãe do Rio,30389,2021-11-10,37452,23550,14211,46.7636315772155
1504109,Magalhães Barata,8598,2021-11-10,12859,6838,5739,66.7480809490579
1504208,Marabá,287664,2021-11-10,219303,162000,57442,19.9684353968519
1504307,Maracanã,29559,2021-11-10,19541,13910,5890,19.9262491965222
1504406,Marapanim,28563,2021-11-10,26661,16638,10396,36.396737037426
1504422,Marituba,135812,2021-11-10,118289,71375,43760,32.2210113981092
1504455,Medicilândia,32347,2021-11-10,14319,9917,4837,14.9534732741831
1504505,Melgaço,28121,2021-11-10,16355,10880,5705,20.287329753565
1504604,Mocajuba,31917,2021-11-10,25660,16529,9410,29.4827208070934
1504703,Moju,84251,2021-11-10,54679,35602,20062,23.8121802708573
1504752,Mojuí dos Campos,16282,2021-11-10,19857,11697,8522,52.340007370102
1504802,Monte Alegre,58289,2021-11-10,63907,43763,20861,35.7889138602481
1504901,Muaná,41454,2021-11-10,27147,17881,9781,23.5948280021228
1504950,Nova Esperança do Piriá,21519,2021-11-10,15329,9602,5990,27.8358659789024
1504976,Nova Ipixuna,17027,2021-11-10,14054,9298,4918,28.8835379103776
1505007,Nova Timboteua,15646,2021-11-10,17883,10935,7275,46.4975073501214
1505031,Novo Progresso,25769,2021-11-10,23528,15805,8987,34.8752376886957
1505064,Novo Repartimento,78488,2021-11-10,28063,20210,8761,11.1622158801345
1505106,Óbidos,52473,2021-11-10,61972,36641,25685,48.9489832866427
1505205,Oeiras do Pará,33182,2021-11-10,26250,17921,8599,25.9146525224519
1505304,Oriximiná,74921,2021-11-10,72031,44342,27520,36.7320243990337
1505403,Ourém,18079,2021-11-10,22027,13211,8741,48.3489131036009
1505437,Ourilândia do Norte,33831,2021-11-10,24545,16147,8774,25.9347935325589
1505486,Pacajá,49110,2021-11-10,21999,14243,7897,16.0802280594584
1505494,Palestina do Pará,7575,2021-11-10,4327,3328,1103,14.5610561056106
1505502,Paragominas,115838,2021-11-10,105359,68064,40311,34.7994613166664
1505536,Parauapebas,218787,2021-11-10,260074,167847,91697,41.9115395338846
1505551,Pau D'Arco,5339,2021-11-10,5252,3576,1842,34.5008428544671
1505601,Peixe-Boi,8084,2021-11-10,9563,5890,3747,46.3508164275111
