IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4201273,Arabutã,4268,2022-06-13,9836,3901,3435,80.4826616682287
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4209458,Lajeado Grande,1408,2022-06-13,3319,1214,1219,86.5767045454546
4215695,Santiago do Sul,1211,2022-06-13,4142,1687,1580,130.47068538398
4307831,Eugênio de Castro,2310,2022-06-13,6525,2507,2344,101.471861471861
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4312955,Nova Boa Vista,1731,2022-06-13,6125,2178,2104,121.548238012709
4314027,Paraíso do Sul,7635,2022-06-13,15184,6128,5819,76.2148002619516
4314068,Passa Sete,5790,2022-06-13,10680,4040,3969,68.5492227979275
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
4322533,Vale do Sol,11873,2022-06-13,22581,8985,8467,71.3130632527584
5204201,Cachoeira de Goiás,1336,2022-06-13,4150,1623,1466,109.730538922156
1300201,Atalaia do Norte,20868,2022-06-14,20740,10323,7444,35.6718420548208
1303502,Pauini,19616,2022-06-14,18497,9643,6825,34.7930261011419
1711951,Lagoa do Tocantins,4470,2022-06-14,4574,2388,1813,40.5592841163311
2209757,São Gonçalo do Gurguéia,3071,2022-06-14,5555,2284,2128,69.2933897753175
2401503,Barcelona,3989,2022-06-14,8558,3436,3111,77.9894710453748
2401602,Bento Fernandes,5552,2022-06-14,8565,3882,3132,56.4121037463977
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046,73.5502635884385
2404101,Galinhos,2903,2022-06-14,4417,2040,1683,57.9745091284878
2410702,Riacho da Cruz,3648,2022-06-14,7628,2918,2565,70.3125
2411700,São Bento do Trairí,4541,2022-06-14,7644,3364,2804,61.7485135432724
2504850,Coxixola,1948,2022-06-14,5124,1848,1814,93.1211498973306
2516151,Sossêgo,3631,2022-06-14,10025,3867,3635,100.110162489672
3106804,Bias Fortes,3282,2022-06-14,5530,2647,2271,69.1956124314443
3124609,Estrela Dalva,2308,2022-06-14,3766,1808,1436,62.2183708838822
3153301,Presidente Kubitschek,3000,2022-06-14,7980,3010,2809,93.6333333333334
3157500,Santa Efigênia de Minas,4354,2022-06-14,10954,3954,3715,85.3238401469913
3168101,Tapira,4890,2022-06-14,8547,3584,3212,65.6850715746421
3168200,Tapiraí,1869,2022-06-14,5323,2033,1879,100.535045478866
3507209,Borá,839,2022-06-14,2531,914,966,115.137067938021
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873,101.133909287257
4102208,Atalaia,3871,2022-06-14,11311,4275,4055,104.753293722552
4108106,Flórida,2709,2022-06-14,7007,2678,2491,91.952750092285
4115457,Marquinho,4283,2022-06-14,8345,3400,3028,70.6981088022414
4120150,Porto Barreiro,3133,2022-06-14,7408,2869,2704,86.3070539419087
4121356,Rancho Alegre D'Oeste,2602,2022-06-14,6086,2291,2208,84.8578016910069
4207577,Iomerê,2979,2022-06-14,7447,2990,2880,96.6767371601209
4210555,Marema,1703,2022-06-14,5714,2135,2045,120.082207868467
4216255,São João do Oeste,6423,2022-06-14,16413,6195,6086,94.7532305776117
4300059,Água Santa,3738,2022-06-14,8404,3486,3179,85.0454788657036
4300455,Alegria,3287,2022-06-14,9164,3686,3474,105.689078186796
4302220,Boa Vista do Cadeado,2466,2022-06-14,5463,2041,1934,78.426601784266
4302600,Braga,3271,2022-06-14,7931,3420,2990,91.409354937328
4305959,Cotiporã,3824,2022-06-14,10702,3897,3818,99.8430962343096
4306379,Dilermando de Aguiar,2991,2022-06-14,7382,2809,2685,89.7693079237713
4306924,Engenho Velho,932,2022-06-14,4106,1483,1430,153.43347639485
4307054,Ernestina,3171,2022-06-14,7595,2963,2828,89.1832229580574
4307450,Esperança do Sul,2846,2022-06-14,8158,3188,3010,105.762473647224
4307864,Fagundes Varela,2750,2022-06-14,6590,2455,2365,86
4308052,Faxinalzinho,2256,2022-06-14,5263,2004,1860,82.4468085106383
4308078,Fazenda Vilanova,4680,2022-06-14,9304,4016,3703,79.1239316239316
4309126,Gramado dos Loureiros,2036,2022-06-14,5092,2126,1896,93.1237721021611
4310306,Ilópolis,4054,2022-06-14,9088,3368,3237,79.8470646275284
4310462,Ipiranga do Sul,1871,2022-06-14,4561,1730,1715,91.6622127204703
4310876,Jacuizinho,2718,2022-06-14,5239,2067,1991,73.252391464312
4311130,Jari,3472,2022-06-14,8440,3259,2981,85.8582949308756
4312351,Montauri,1430,2022-06-14,4165,1546,1503,105.104895104895
4312625,Muliterno,1901,2022-06-14,5017,1842,1748,91.951604418727
4312674,Nicolau Vergueiro,1667,2022-06-14,4316,1797,1485,89.0821835632874
4314308,Pejuçara,3840,2022-06-14,8385,3312,3107,80.9114583333333
4314464,Pinhal da Serra,1896,2022-06-14,5800,2126,2059,108.597046413502
4314779,Pontão,3898,2022-06-14,8280,3360,3115,79.9127757824526
4315008,Porto Lucena,4514,2022-06-14,11375,4301,4115,91.1608329641117
4315131,Pouso Novo,1586,2022-06-14,5258,1881,1834,115.636822194199
4315958,Rolador,2270,2022-06-14,5468,1986,1933,85.1541850220264
4320453,Sério,1889,2022-06-14,5562,2087,2033,107.623080995236
4321477,Tiradentes do Sul,5532,2022-06-14,12560,4853,4651,84.0744757772957
4321626,Travesseiro,2331,2022-06-14,5930,2163,2114,90.6906906906907
4322152,Tunas,4585,2022-06-14,9880,3701,3598,78.4732824427481
4322327,Turuçu,3408,2022-06-14,10298,3884,3710,108.861502347418
4322350,União da Serra,1084,2022-06-14,2755,1119,1025,94.5571955719557
4323101,Vicente Dutra,4530,2022-06-14,10072,4053,3833,84.6136865342164
5004809,Japorã,9372,2022-06-14,14768,6203,5363,57.2236448997013
5200506,Aloândia,1976,2022-06-14,4980,1813,1687,85.3744939271255
5213400,Moiporá,1471,2022-06-14,4740,1777,1686,114.615907545887
5216007,Panamá,2590,2022-06-14,7156,2676,2537,97.953667953668
1300060,Amaturá,11934,2022-06-15,8195,4794,2383,19.9681582034523
1303957,São Sebastião do Uatumã,14678,2022-06-15,17632,7502,6588,44.8834991143208
1304104,Tapauá,16876,2022-06-15,14437,7460,5509,32.6439914671723
1400233,Caroebe,10595,2022-06-15,9905,5039,3801,35.8754129306277
1501006,Aveiro,16421,2022-06-15,18817,9341,7126,43.3956519091407
1501600,Bonito,16769,2022-06-15,18538,9551,6749,40.246884131433
1504109,Magalhães Barata,8598,2022-06-15,20352,8130,7472,86.9039311467783
1506401,Santa Cruz do Arari,10496,2022-06-15,8681,4374,3225,30.7259908536585
1506906,Santarém Novo,6796,2022-06-15,11449,5402,4304,63.3313713949382
1600212,Cutias,6217,2022-06-15,7968,3790,2949,47.4344539166801
1703602,Brasilândia do Tocantins,2221,2022-06-15,3696,1581,1444,65.015758667267
1715507,Oliveira de Fátima,1124,2022-06-15,2071,923,810,72.0640569395018
1718006,Porto Alegre do Tocantins,3200,2022-06-15,5247,2193,1983,61.96875
1720150,São Félix do Tocantins,1610,2022-06-15,2953,1311,1159,71.9875776397516
2102507,Cajari,19521,2022-06-15,21445,10609,7911,40.5255878284924
2106201,Luís Domingues,7016,2022-06-15,8832,4625,3361,47.9047890535918
2201150,Baixa Grande do Ribeiro,11751,2022-06-15,21595,9972,8061,68.5984171559867
2201309,Barreiras do Piauí,3356,2022-06-15,5911,2419,2105,62.7234803337306
2203230,Currais,4982,2022-06-15,10707,4369,3810,76.4753111200321
2208858,Riacho Frio,4306,2022-06-15,8928,3758,3303,76.7069205759406
2208908,Ribeiro Gonçalves,7408,2022-06-15,12259,5306,4619,62.3515118790497
2211605,Vila Nova do Piauí,2935,2022-06-15,7405,2680,2705,92.1635434412266
2400406,Água Nova,3293,2022-06-15,7818,2890,2730,82.9031278469481
2401651,Bodó,2171,2022-06-15,7034,2824,2563,118.056195301704
2401909,Caiçara do Rio do Vento,3745,2022-06-15,7446,2840,2622,70.0133511348465
2406155,Jundiá,3945,2022-06-15,7839,3203,2832,71.787072243346
2406403,Lagoa de Velhos,2732,2022-06-15,6591,2633,2404,87.9941434846267
2409605,Pedra Preta,2419,2022-06-15,6227,2316,2058,85.0764778834229
2410256,Porto do Mangue,6605,2022-06-15,9654,4033,3482,52.7176381529145
2413557,Serrinha dos Pintos,4832,2022-06-15,12351,4482,4019,83.1746688741722
2413706,Sítio Novo,5600,2022-06-15,9920,3835,3531,63.0535714285714
2413805,Taboleiro Grande,2606,2022-06-15,6581,2767,2387,91.5963161933999
2414159,Tenente Laurentino Cruz,6085,2022-06-15,12169,5152,4394,72.2103533278554
2414308,Timbaúba dos Batistas,2427,2022-06-15,5165,1962,1818,74.9072929542645
2503100,Cabaceiras,5710,2022-06-15,12290,4924,4398,77.0227670753065
2503753,Cajazeirinhas,3217,2022-06-15,8158,3461,2871,89.2446378613615
2506509,Gurjão,3477,2022-06-15,9672,3516,3392,97.5553638193845
2512762,Riachão do Poço,4571,2022-06-15,10918,4614,4174,91.3148107635091
2513927,São Bentinho,4602,2022-06-15,9993,3880,3633,78.9439374185137
2514602,São José do Bonfim,3619,2022-06-15,8531,3560,3103,85.7419176568113
2517209,Vieirópolis,5395,2022-06-15,9468,4234,3764,69.7683039851715
2700904,Belo Monte,6717,2022-06-15,13361,5323,4788,71.2818222420724
2933257,Vereda,6105,2022-06-15,12817,5410,4588,75.1515151515152
3110103,Caiana,5584,2022-06-15,12273,4924,4508,80.730659025788
3110400,Camacho,2839,2022-06-15,8739,3003,3007,105.917576611483
3118502,Consolação,1786,2022-06-15,4055,1694,1528,85.5543113101904
3118700,Coqueiral,9099,2022-06-15,24900,9021,8687,95.4720298933949
3127909,Grupiara,1386,2022-06-15,4172,1472,1426,102.886002886003
3136603,Nova União,5739,2022-06-15,13178,4845,4652,81.0594180170761
3138708,Luminárias,5431,2022-06-15,13113,5151,4888,90.001841281532
3143609,Morro da Garça,2413,2022-06-15,6635,2498,2406,99.7099046829673
3161650,São Geraldo do Baixio,4104,2022-06-15,6532,2834,2498,60.8674463937622
3162252,São João da Lagoa,4949,2022-06-15,8724,4430,3943,79.6726611436654
3162302,São João da Mata,2743,2022-06-15,7740,2766,2671,97.3751367116296
3162575,São João do Manteninha,5975,2022-06-15,10961,4472,3939,65.9246861924686
3163607,São José do Mantimento,2821,2022-06-15,4931,2204,1913,67.8128323289614
3164803,São Sebastião do Rio Preto,1478,2022-06-15,4307,1689,1576,106.630581867388
3171402,Vieiras,3570,2022-06-15,9794,3559,3417,95.7142857142857
3300951,Comendador Levy Gasparian,8590,2022-06-15,17126,7438,6410,74.6216530849825
3302304,Laje do Muriaé,7298,2022-06-15,11915,5551,4884,66.9224445053439
4100905,Amaporã,6405,2022-06-15,12678,5015,4756,74.2544886807182
4101150,Ângulo,2931,2022-06-15,8280,3160,3027,103.275332650972
4101853,Ariranha do Ivaí,2026,2022-06-15,6893,2617,2510,123.889437314906
4103222,Bom Sucesso do Sul,3244,2022-06-15,8114,3184,2932,90.3822441430333
4103370,Brasilândia do Sul,2521,2022-06-15,8908,3521,3349,132.844109480365
4107538,Entre Rios do Oeste,4651,2022-06-15,9083,3810,3626,77.9617286605031
4108650,Goioxim,6997,2022-06-15,14313,5784,5455,77.9619837073031
4114351,Manfrinópolis,2442,2022-06-15,6237,2434,2309,94.5536445536446
4115739,Mato Rico,3142,2022-06-15,8387,3278,3117,99.2043284532145
4116000,Miraselva,1786,2022-06-15,5191,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-06-15,3400,1254,1188,76.1538461538462
4116604,Nova América da Colina,3424,2022-06-15,8864,3261,3151,92.0268691588785
4118451,Pato Bragado,5755,2022-06-15,12572,5199,4918,85.4561251086012
4119103,Piên,13015,2022-06-15,24681,10948,9897,76.0430272762198
4119251,Pinhal de São Bento,2742,2022-06-15,6048,2324,2141,78.0816921954778
4122800,Salgado Filho,3389,2022-06-15,10672,4026,3960,116.848627913839
4126207,Sapopema,6708,2022-06-15,12483,5526,4694,69.9761478831246
4200556,Águas Frias,2341,2022-06-15,7307,2790,2736,116.873131140538
4200754,Alto Bela Vista,1915,2022-06-15,4848,1799,1750,91.3838120104439
4201109,Anitápolis,3223,2022-06-15,8791,3526,3418,106.050263729445
4202503,Bom Jardim da Serra,4801,2022-06-15,7149,2994,2763,57.550510310352
4202859,Braço do Trombudo,3794,2022-06-15,7747,3283,3111,81.9978914074855
4203253,Capão Alto,2467,2022-06-15,6067,2404,2228,90.312119983786
4203402,Campo Belo do Sul,6889,2022-06-15,17699,7165,6620,96.0952242705763
4204178,Cerro Negro,3013,2022-06-15,6981,2807,2653,88.0517756388981
4204756,Cunhataí,1972,2022-06-15,5002,1932,1893,95.9939148073022
4205159,Doutor Pedrinho,4164,2022-06-15,8126,3378,3170,76.1287223823247
4206603,Guarujá do Sul,5196,2022-06-15,12022,4824,4499,86.5858352578907
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652,108.684210526316
4209805,Leoberto Leal,2960,2022-06-15,7686,2973,2780,93.9189189189189
4217154,São Miguel da Boa Vista,1794,2022-06-15,4486,1785,1652,92.0847268673356
4300471,Almirante Tamandaré do Sul,1935,2022-06-15,4874,1935,1762,91.0594315245478
4301651,Barão,6232,2022-06-15,15555,5709,5524,88.6392811296534
4301958,Barra Funda,2563,2022-06-15,6616,2385,2306,89.9726882559501
4302006,Barros Cassal,11167,2022-06-15,23626,9033,8389,75.1231306528164
4302352,Bom Princípio,14446,2022-06-15,28815,12384,11517,79.7244912086391
4302451,Boqueirão do Leão,7691,2022-06-15,15458,6215,5870,76.322974905734
4302584,Bozano,2099,2022-06-15,6007,2202,2098,99.9523582658409
4303400,Caiçara,4659,2022-06-15,11843,4324,4184,89.8046791156901
4303558,Camargo,2750,2022-06-15,6055,2363,2255,82
4303673,Campestre da Serra,3402,2022-06-15,7032,2757,2619,76.984126984127
4304309,Cândido Godói,6106,2022-06-15,14958,6025,5555,90.9760890926957
4304622,Capão Bonito do Sul,1628,2022-06-15,4761,1832,1705,104.72972972973
4304952,Caseiros,3228,2022-06-15,8262,3252,3098,95.9727385377943
4305116,Centenário,2865,2022-06-15,7631,2688,2643,92.2513089005236
4305124,Cerrito,6005,2022-06-15,14788,5730,5383,89.6419650291424
4305157,Cerro Grande,2281,2022-06-15,6407,2516,2341,102.630425252082
4305439,Chuí,6832,2022-06-15,6920,2907,2610,38.2025761124122
4305603,Colorado,3088,2022-06-15,8389,3100,2954,95.660621761658
4305835,Coqueiro Baixo,1490,2022-06-15,4117,1415,1384,92.8859060402685
4305850,Coqueiros do Sul,2267,2022-06-15,5899,2328,2138,94.3096603440671
4306320,Derrubadas,2718,2022-06-15,6888,2553,2463,90.6181015452539
4306957,Entre Rios do Sul,2724,2022-06-15,7957,3008,2848,104.552129221733
4307401,Esmeralda,3291,2022-06-15,6909,2862,2690,81.7380735338803
4309258,Guabiju,1478,2022-06-15,4406,1548,1426,96.4817320703654
4310751,Ivorá,1854,2022-06-15,6388,2149,2072,111.75836030205
4311155,Jóia,8571,2022-06-15,18261,7178,6746,78.7072686967682
4311239,Lagoa Bonita do Sul,2939,2022-06-15,5633,2072,2004,68.1864579789044
4311502,Lavras do Sul,7410,2022-06-15,18252,7030,6521,88.0026990553306
4311601,Liberato Salzano,5087,2022-06-15,11041,4251,4078,80.1651267937881
4311734,Mampituba,2965,2022-06-15,6759,2695,2519,84.9578414839798
4311791,Maratá,2713,2022-06-15,6382,2552,2457,90.5639513453741
4312054,Marques de Souza,3981,2022-06-15,9607,3561,3384,85.0037678975132
4312138,Mato Castelhano,2543,2022-06-15,7048,2612,2484,97.6799056232796
4312807,Nova Araçá,4890,2022-06-15,11681,4983,4481,91.6359918200409
4313334,Nova Ramada,2195,2022-06-15,5730,2144,2085,94.9886104783599
4313425,Novo Machado,3191,2022-06-15,7489,2927,2799,87.7154497022877
4313441,Novo Tiradentes,2189,2022-06-15,5760,2088,2019,92.2338967565098
4314175,Pedras Altas,1928,2022-06-15,5556,2067,1889,97.9771784232365
4314548,Pinto Bandeira,3068,2022-06-15,6461,2523,2452,79.9217731421121
4315073,Porto Vera Cruz,1258,2022-06-15,4753,1717,1655,131.558028616852
4315453,Relvado,2068,2022-06-15,5492,1899,1860,89.9419729206963
4316428,Sagrada Família,2601,2022-06-15,5992,2373,2189,84.159938485198
4316477,Salvador das Missões,2734,2022-06-15,8592,3044,2999,109.692757863936
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636,95.0058072009292
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404,117.843137254902
4318614,São José do Sul,2464,2022-06-15,5533,2127,2052,83.2792207792208
4319125,São Martinho da Serra,3228,2022-06-15,6534,2775,2389,74.0086741016109
4319356,São Pedro da Serra,3881,2022-06-15,10040,3701,3566,91.8835351713476
4319752,São Vendelino,2288,2022-06-15,5879,2334,2271,99.256993006993
4320552,Sertão Santana,6586,2022-06-15,15366,6058,5477,83.1612511387792
4322103,Tucunduva,5612,2022-06-15,15989,5831,5601,99.8039914468995
4322905,Viadutos,4628,2022-06-15,12493,4580,4446,96.0674157303371
4323200,Victor Graeff,2840,2022-06-15,7954,3018,2925,102.992957746479
4323309,Vila Flores,3407,2022-06-15,9489,3537,3523,103.404754916349
4323457,Vila Nova do Sul,4274,2022-06-15,11868,4118,3971,92.9106223678053
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610,95.7446808510638
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446,93.1101094655506
5200209,Água Limpa,1809,2022-06-15,4863,1797,1682,92.97954671089
5201454,Aparecida do Rio Doce,2474,2022-06-15,5036,2195,1945,78.6176232821342
5202353,Arenópolis,2462,2022-06-15,7570,3044,2828,114.865962632007
5206909,Davinópolis,2094,2022-06-15,5987,1928,2084,99.5224450811843
5211602,Ivolândia,2295,2022-06-15,5695,2097,2003,87.276688453159
5212907,Marzagão,2263,2022-06-15,6447,2750,2409,106.451612903226
5214804,Nova Aurora,2236,2022-06-15,5883,2076,2011,89.9373881932022
5220058,São João da Paraúna,1312,2022-06-15,5085,1915,1776,135.365853658537
5221577,Uirapuru,2829,2022-06-15,6570,2555,2442,86.3202545068929
1505601,Peixe-Boi,8084,2022-06-16,16425,6967,6100,75.4576942107867
2111672,São Roberto,6856,2022-06-16,9890,4426,3643,53.1359393232205
2414704,Várzea,5529,2022-06-16,11407,4813,4301,77.7898354132755
2508703,Mãe d'Água,3988,2022-06-16,8438,3098,2885,72.3420260782347
2703700,Jaramataia,5751,2022-06-16,10700,4686,4042,70.283428968875
2806909,São Francisco,3837,2022-06-16,9129,3554,3310,86.2653114412301
3116902,Comendador Gomes,3128,2022-06-16,6439,2428,2360,75.4475703324808
3152131,Ponto Chique,4305,2022-06-16,7049,3611,2804,65.1335656213705
3162948,São José da Barra,7532,2022-06-16,14907,5952,5480,72.7562400424854
3169505,Tumiritinga,6797,2022-06-16,11545,4786,4159,61.1887597469472
4202131,Bela Vista do Toldo,6386,2022-06-16,11623,5155,4822,75.5089257751331
4202701,Botuverá,5396,2022-06-16,12477,5118,4806,89.0659747961453
4304358,Candiota,9707,2022-06-16,24845,10086,9074,93.4789327289585
4311643,Linha Nova,1724,2022-06-16,3555,1378,1329,77.0881670533643
1200435,Santa Rosa do Purus,6893,2022-06-17,9478,4533,3473,50.3844479907152
1503754,Jacareacanga,6952,2022-06-17,14101,7866,5151,74.0937859608746
1706001,Couto Magalhães,5690,2022-06-17,8252,3889,3157,55.4833040421793
1720002,Santa Terezinha do Tocantins,2530,2022-06-17,5087,2197,2026,80.0790513833992
1721257,Tupirama,1952,2022-06-17,3325,1521,1289,66.0348360655738
2100402,Altamira do Maranhão,8250,2022-06-17,11617,5055,4237,51.3575757575758
2100808,Anapurus,16054,2022-06-17,22455,11186,8397,52.3047215647191
2201572,Belém do Piauí,3607,2022-06-17,8342,3196,2964,82.1735514277793
2202133,Campo Grande do Piauí,5987,2022-06-17,8709,4297,3723,62.1847335894438
2203800,Flores do Piauí,4461,2022-06-17,8036,3775,3143,70.4550549204214
2204204,Francisco Santos,9423,2022-06-17,16069,6643,5821,61.7743818316884
2205359,João Costa,3003,2022-06-17,8106,2876,2774,92.3742923742924
2210359,São Lourenço do Piauí,4581,2022-06-17,11428,4082,3862,84.3047369569963
2210953,Tamboril do Piauí,2939,2022-06-17,7143,2792,2575,87.6148349778836
2305100,Guaramiranga,5073,2022-06-17,16588,6839,5871,115.730337078652
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869,70.4937020414073
2406809,Lajes Pintadas,4768,2022-06-17,11782,4517,4192,87.9194630872483
2407609,Messias Targino,4665,2022-06-17,8494,3502,3056,65.5091103965702
2407906,Monte das Gameleiras,2063,2022-06-17,4869,1967,1870,90.6446921958313
2411601,São Bento do Norte,2687,2022-06-17,5906,2543,2186,81.3546706363975
2411809,São Fernando,3606,2022-06-17,10251,3858,3443,95.4797559622851
2412104,São João do Sabugi,6221,2022-06-17,15156,5647,5359,86.1437067995499
2413508,Serrinha,6128,2022-06-17,12837,5106,4721,77.039817232376
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559,80.093896713615
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009,62.4494870997824
2505501,Vista Serrana,3850,2022-06-17,7936,3232,2964,76.987012987013
2509339,Matinhas,4528,2022-06-17,10216,4257,3770,83.2597173144876
2511103,Pedra Lavrada,7954,2022-06-17,17152,6595,6152,77.3447322102087
2612000,Sairé,9600,2022-06-17,23902,9969,8381,87.3020833333334
3140209,Maripá de Minas,3000,2022-06-17,8858,3203,3098,103.266666666667
3149507,Pequeri,3340,2022-06-17,7251,2829,2576,77.125748502994
3166600,Serra da Saudade,771,2022-06-17,2425,858,815,105.706874189364
4103958,Campina do Simão,3831,2022-06-17,11306,4620,4095,106.891151135474
4107520,Esperança Nova,1633,2022-06-17,5424,2052,2005,122.780159216167
4107736,Fernandes Pinheiro,5561,2022-06-17,14644,6009,5528,99.4065815500809
4115853,Mercedes,5617,2022-06-17,12566,5276,4906,87.3419975075663
4117222,Nova Santa Rosa,8311,2022-06-17,14253,6606,5651,67.9942245217182
4128708,Vitorino,6879,2022-06-17,18159,7405,7110,103.358046227649
4200051,Abdon Batista,2534,2022-06-17,6442,2391,2316,91.397000789266
4200804,Anchieta,5477,2022-06-17,15684,5956,5710,104.254153733796
4201604,Arroio Trinta,3547,2022-06-17,9889,3859,3613,101.860727375247
4203303,Campo Alegre,11985,2022-06-17,28611,11520,11113,92.7242386316229
4204905,Descanso,8136,2022-06-17,23819,8912,8463,104.019174041298
4205431,Formosa do Sul,2481,2022-06-17,6740,2509,2498,100.68520757759
4206108,Grão Pará,6621,2022-06-17,13855,5702,5362,80.9847455067211
4206405,Guaraciaba,9964,2022-06-17,28170,10500,10175,102.1176234444
4207601,Ipira,4367,2022-06-17,11282,4462,4214,96.4964506526219
4209854,Lindóia do Sul,4530,2022-06-17,12225,4422,4276,94.3929359823399
4210704,Matos Costa,2442,2022-06-17,6579,2684,2504,102.538902538903
4210902,Modelo,4227,2022-06-17,10057,4435,3856,91.2230896616986
4211405,Nova Erechim,5163,2022-06-17,11343,4744,4411,85.4348247143134
4211850,Ouro Verde,2197,2022-06-17,5591,2213,2132,97.0414201183432
4213302,Ponte Alta,4619,2022-06-17,11981,4715,4365,94.5009742368478
4213351,Ponte Alta do Norte,3426,2022-06-17,7458,3301,2731,79.7139521307647
4215109,Rodeio,11647,2022-06-17,23474,9969,9268,79.5741392633296
4215356,Saltinho,3727,2022-06-17,8768,3507,3259,87.4429836329488
4217105,São Martinho,3162,2022-06-17,9332,3573,3481,110.088551549652
4217956,Tigrinhos,1606,2022-06-17,5124,2088,1943,120.983810709838
4218350,Treviso,4002,2022-06-17,10442,3764,3649,91.1794102948526
4218756,Tunápolis,4507,2022-06-17,13078,4893,4813,106.789438650987
4300034,Aceguá,4981,2022-06-17,11092,4750,4110,82.5135514956836
4300570,Alto Feliz,3043,2022-06-17,8049,3007,2971,97.6339139007558
4300703,Anta Gorda,5941,2022-06-17,13227,5120,5006,84.2619087695674
4301073,Arroio do Padre,2966,2022-06-17,6941,2677,2593,87.4241402562374
4301925,Barra do Rio Azul,1621,2022-06-17,5377,1979,1976,121.900061690315
4303806,Campinas do Sul,5422,2022-06-17,13155,4976,4789,88.3253412025083
4304697,Capitão,2770,2022-06-17,7136,2630,2579,93.1046931407942
4305009,Catuípe,8631,2022-06-17,23122,8566,8239,95.4582319545823
4305132,Cerro Branco,4720,2022-06-17,9139,3642,3504,74.2372881355932
4305405,Chiapetta,3684,2022-06-17,8512,3367,3133,85.0434310532031
4306130,Cruzaltense,1765,2022-06-17,4469,1597,1546,87.5920679886686
4306734,Doutor Maurício Cardoso,4380,2022-06-17,10455,4131,3854,87.9908675799087
4306932,Entre-Ijuís,8350,2022-06-17,20723,8454,7502,89.8443113772455
4306973,Erebango,2978,2022-06-17,7596,2925,2843,95.466756212223
4308003,Faxinal do Soturno,6651,2022-06-17,17375,6894,6428,96.6471207337243
4308433,Forquetinha,2389,2022-06-17,5247,2092,2037,85.2658015906237
4309704,Humaitá,4712,2022-06-17,11716,4527,4298,91.213921901528
4310900,Jacutinga,3532,2022-06-17,9316,3265,3202,90.6568516421291
4312385,Monte Belo do Sul,2514,2022-06-17,6748,2467,2405,95.6642800318218
4312757,Nova Alvorada,3698,2022-06-17,8658,3383,3186,86.1546782044348
4313359,Nova Roma do Sul,3743,2022-06-17,9451,3590,3549,94.8169917178734
4313391,Novo Cabrais,4246,2022-06-17,9341,3577,3415,80.4286387187942
