IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3168200,Tapiraí,1869,2021-10-28,3216,1823,1311,70.1444622792937
3503950,Aspásia,1815,2021-10-28,3994,1966,1869,102.97520661157
3507209,Borá,839,2021-10-28,1628,821,756,90.1072705601907
3509809,Campos Novos Paulista,5028,2021-10-28,6427,3392,2907,57.8162291169451
3532157,Nantes,3215,2021-10-28,7279,3660,3497,108.771384136859
3546256,Santa Cruz da Esperança,2166,2021-10-28,3996,1939,1914,88.3656509695291
3549201,São João das Duas Pontes,2555,2021-10-28,4879,2374,2277,89.119373776908
3554607,Timburi,2647,2021-10-28,5106,2524,2389,90.2531167359275
3555703,União Paulista,1886,2021-10-28,3064,1550,1425,75.5567338282078
3556958,Vitória Brasil,1852,2021-10-28,3307,1758,1469,79.3196544276458
4101655,Arapuã,2951,2021-10-28,5732,3018,2547,86.309725516774
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3512,1929,1596,61.3374327440431
4123600,Santa Inês,1568,2021-10-28,2857,1524,1263,80.5484693877551
4126652,Sulina,2880,2021-10-28,5091,2663,2186,75.9027777777778
4202537,Bom Jesus,3104,2021-10-28,3428,2097,1430,46.069587628866
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308,85.1974898486527
4205159,Doutor Pedrinho,4164,2021-10-28,5785,3165,2462,59.1258405379443
4209458,Lajeado Grande,1408,2021-10-28,1901,1054,893,63.4232954545455
4215554,Santa Helena,2178,2021-10-28,4242,2213,1952,89.623507805326
4215604,Santa Rosa de Lima,2151,2021-10-28,3091,1638,1359,63.1799163179916
4218954,Urupema,2453,2021-10-28,3933,2154,1705,69.5067264573991
4301073,Arroio do Padre,2966,2021-10-28,4497,2509,1971,66.4531355360755
4304614,Canudos do Vale,1693,2021-10-28,2876,1545,1295,76.4914353219138
4308854,Gentil,1619,2021-10-28,2895,1552,1339,82.7053736874614
4310462,Ipiranga do Sul,1871,2021-10-28,3371,1683,1495,79.9037947621593
4310579,Itapuca,2037,2021-10-28,3275,1700,1529,75.0613647520864
4310751,Ivorá,1854,2021-10-28,3769,1923,1690,91.1542610571737
4311502,Lavras do Sul,7410,2021-10-28,11136,6233,4871,65.7354925775978
4312138,Mato Castelhano,2543,2021-10-28,4450,2361,2001,78.6865906409752
4314464,Pinhal da Serra,1896,2021-10-28,3389,1858,1458,76.8987341772152
4319125,São Martinho da Serra,3228,2021-10-28,4213,2508,1769,54.8017348203222
4321493,Toropi,2753,2021-10-28,4925,2569,2335,84.8165637486379
4322152,Tunas,4585,2021-10-28,5974,3360,2598,56.6630316248637
4323770,Westfália,3046,2021-10-28,4921,2544,2300,75.5088640840447
5101001,Araguaiana,3064,2021-10-28,4757,2751,1899,61.9778067885118
5101209,Araguainha,909,2021-10-28,1213,704,518,56.985698569857
5103908,General Carneiro,5726,2021-10-28,5939,3175,2632,45.9657701711492
5106315,Novo Santo Antônio,2769,2021-10-28,2305,1378,946,34.1639581076201
5106703,Ponte Branca,1525,2021-10-28,2377,1365,972,63.7377049180328
5107883,Serra Nova Dourada,1705,2021-10-28,2381,1303,1052,61.7008797653959
5201207,Anhanguera,1171,2021-10-28,1587,852,685,58.4970111016225
5207501,Estrela do Norte,3253,2021-10-28,4928,2808,2066,63.5106055948355
5209457,Guarinos,1681,2021-10-28,3436,1828,1521,90.4818560380726
5215652,Palestina de Goiás,3470,2021-10-28,4223,2499,1686,48.5878962536023
1100072,Corumbiara,7052,2021-10-29,9256,5539,3746,53.1196823596143
1101450,Parecis,6319,2021-10-29,5795,3357,2349,37.1736034182624
1101484,São Felipe D'Oeste,4962,2021-10-29,8164,4573,3501,70.5562273276905
1200054,Assis Brasil,7649,2021-10-29,8355,4996,3343,43.7050594849
1200328,Jordão,8628,2021-10-29,7405,4252,3115,36.1033843300881
1200344,Manoel Urbano,9701,2021-10-29,9251,5387,3915,40.3566642614164
1303908,São Paulo de Olivença,40837,2021-10-29,14096,10145,3938,9.64321571124226
1400050,Alto Alegre,15249,2021-10-29,14743,8960,5699,37.372942488032
1501253,Bannach,3239,2021-10-29,4164,2600,1811,55.9123186168571
1506401,Santa Cruz do Arari,10496,2021-10-29,3856,3049,888,8.46036585365854
1600550,Pracuúba,5370,2021-10-29,3050,2095,898,16.7225325884544
1700707,Alvorada,8381,2021-10-29,12422,7152,5050,60.2553394582985
1701101,Aparecida do Rio Negro,4901,2021-10-29,4451,2701,1734,35.3805345847786
1703057,Bandeirantes do Tocantins,3631,2021-10-29,3420,2197,1236,34.0402093087304
1703826,Cachoeirinha,2293,2021-10-29,2114,1323,786,34.2782381160052
1703867,Cariri do Tocantins,4499,2021-10-29,5261,3194,2149,47.7661702600578
1704105,Centenário,2966,2021-10-29,2589,1575,1002,33.7828725556305
1704600,Chapada de Areia,1415,2021-10-29,1832,1068,770,54.4169611307421
1707553,Fátima,3824,2021-10-29,4195,2495,1646,43.0439330543933
1709807,Ipueiras,2088,2021-10-29,2189,1237,914,43.7739463601533
1711506,Jaú do Tocantins,3906,2021-10-29,4709,2875,1955,50.0512032770097
1711803,Juarina,2174,2021-10-29,2369,1496,861,39.6044158233671
1712405,Lizarda,3727,2021-10-29,2917,1751,1177,31.5803595385028
1712454,Luzinópolis,3200,2021-10-29,3079,1915,1136,35.5
1713700,Monte Santo do Tocantins,2311,2021-10-29,3172,1851,1272,55.0411077455647
1715002,Nova Rosalândia,4348,2021-10-29,5542,3270,2196,50.5059797608096
1717800,Ponte Alta do Bom Jesus,4586,2021-10-29,5356,3220,2117,46.1622328826864
1718881,Santa Maria do Tocantins,3537,2021-10-29,2456,1449,996,28.1594571670908
1718899,Santa Rita do Tocantins,2407,2021-10-29,2563,1507,1018,42.2933111757374
1720002,Santa Terezinha do Tocantins,2530,2021-10-29,3135,1904,1195,47.2332015810277
1721257,Tupirama,1952,2021-10-29,2139,1315,849,43.4938524590164
2100873,Araguanã,15675,2021-10-29,10451,6259,3863,24.6443381180223
2200954,Aroeiras do Itaim,2551,2021-10-29,2779,1665,1144,44.8451587612701
2204154,Francisco Macedo,3216,2021-10-29,3413,2221,1229,38.2151741293532
2210631,Sebastião Leal,4311,2021-10-29,4446,2666,1792,41.568081651589
2211605,Vila Nova do Piauí,2935,2021-10-29,4314,2402,1928,65.6899488926746
2404101,Galinhos,2903,2021-10-29,2734,1756,1025,35.3083017568033
2404804,Ipueira,2264,2021-10-29,3673,1935,1641,72.482332155477
2406205,Lagoa d'Anta,6851,2021-10-29,8505,4994,3298,48.1389578163772
2407609,Messias Targino,4665,2021-10-29,5375,3051,2139,45.8520900321544
2408508,Ouro Branco,4813,2021-10-29,7281,3915,3187,66.216496987326
2409605,Pedra Preta,2419,2021-10-29,3482,2000,1367,56.5109549400579
2411700,São Bento do Trairí,4541,2021-10-29,4909,2891,2001,44.0651838802026
2413805,Taboleiro Grande,2606,2021-10-29,4001,2421,1571,60.2839600920952
2414308,Timbaúba dos Batistas,2427,2021-10-29,3184,1755,1373,56.5718994643593
2414753,Venha-Ver,4232,2021-10-29,5349,3208,2109,49.8345935727788
2415008,Vila Flor,3217,2021-10-29,3162,2012,1149,35.716506061548
2500775,Aparecida,8482,2021-10-29,10479,6362,4032,47.5359585003537
2501708,Barra de São Miguel,6095,2021-10-29,9228,5463,3521,57.7686628383921
2503407,Cacimba de Areia,3708,2021-10-29,4685,2744,1842,49.6763754045308
2504850,Coxixola,1948,2021-10-29,2868,1571,1186,60.8829568788501
2505352,Damião,5409,2021-10-29,6046,3814,2278,42.114993529303
2508406,Lastro,2698,2021-10-29,4398,2441,1847,68.4581171237954
2512036,Poço Dantas,3877,2021-10-29,4987,2983,1997,51.5088986329636
2513984,São Francisco,3377,2021-10-29,6477,3502,2683,79.4492152798342
2515609,Serra da Raiz,3114,2021-10-29,4717,2678,1868,59.9871547848426
2516151,Sossêgo,3631,2021-10-29,5349,3117,2150,59.2123381988433
2802502,General Maynard,3421,2021-10-29,4512,2491,1845,53.9315989476761
2802601,Gracho Cardoso,5831,2021-10-29,7906,4579,3132,53.7129137369233
2803104,Itabi,4869,2021-10-29,6149,3712,2365,48.5726021770384
2803807,Malhada dos Bois,3715,2021-10-29,4268,2865,1431,38.5195154777927
2806503,Santa Rosa de Lima,3933,2021-10-29,5320,3232,1974,50.1906941266209
2900900,Almadina,5273,2021-10-29,8175,4844,3193,60.5537644604589
2901700,Antônio Cardoso,11670,2021-10-29,15114,9157,5788,49.5972579263068
2903300,Barro Preto,5312,2021-10-29,7971,5064,2831,53.2944277108434
2908804,Contendas do Sincorá,4025,2021-10-29,6408,3792,2544,63.2049689440994
2910909,Firmino Alves,5641,2021-10-29,3824,2254,1612,28.576493529516
3100401,Acaiaca,3995,2021-10-29,5910,3493,2310,57.8222778473091
3102902,Antônio Carlos,11471,2021-10-29,17962,10484,7516,65.5217505012641
3103702,Araponga,8467,2021-10-29,10636,6591,3869,45.6950513759301
3104403,Argirita,2681,2021-10-29,3774,2233,1563,58.2991421111526
3105509,Barão de Monte Alto,5311,2021-10-29,8932,5007,3518,66.2398794953869
3106804,Bias Fortes,3282,2021-10-29,3745,2257,1521,46.3436928702011
3107505,Bom Jardim de Minas,6444,2021-10-29,11325,6428,4826,74.8913718187461
3110400,Camacho,2839,2021-10-29,4982,2614,2159,76.0479041916168
3112109,Caparaó,5464,2021-10-29,7635,4691,2827,51.7386530014641
3112901,Caputira,9318,2021-10-29,10636,6284,4084,43.8291478858124
3114600,Carrancas,4052,2021-10-29,6824,3859,2771,68.385982230997
3114808,Carvalhos,4445,2021-10-29,7198,3951,2899,65.2193475815523
3115201,Conceição da Barra de Minas,3939,2021-10-29,5916,3466,2384,60.5229753744605
3115409,Catas Altas da Noruega,3665,2021-10-29,3731,2421,1337,36.4802182810368
3115607,Cedro do Abaeté,1150,2021-10-29,2138,1103,896,77.9130434782609
3123304,Dores do Turvo,4202,2021-10-29,6775,3973,2709,64.4693003331747
3123528,Durandé,7898,2021-10-29,8987,5810,3035,38.4274499873386
3124609,Estrela Dalva,2308,2021-10-29,2898,1758,1178,51.0398613518198
3125200,Fama,2374,2021-10-29,2872,1714,1144,48.1887110362258
3126208,Formoso,9810,2021-10-29,9201,5666,3359,34.2405708460754
3127354,Glaucilândia,3177,2021-10-29,3641,2228,1387,43.6575385583884
3127503,Gonzaga,6184,2021-10-29,6257,3982,2359,38.146830530401
3128501,Guarará,3755,2021-10-29,6868,3807,2947,78.4820239680426
3128808,Guidoval,7026,2021-10-29,10392,6133,4139,58.9097637346997
3130507,Ilicínea,12511,2021-10-29,16110,10192,5915,47.2783950123891
3130556,Imbé de Minas,6976,2021-10-29,7001,4374,2401,34.418004587156
3132008,Itacambira,5447,2021-10-29,4750,2882,1774,32.5683862676703
3132602,Itamarati de Minas,4395,2021-10-29,5455,3650,1876,42.6848691695108
3137304,Lagoa dos Patos,4062,2021-10-29,5246,3023,2055,50.5908419497784
3137908,Lamim,3366,2021-10-29,5565,3166,2255,66.9934640522876
3138302,Leandro Ferreira,3222,2021-10-29,4596,2742,1715,53.227808814401
3138674,Luisburgo,6249,2021-10-29,9584,5926,3642,58.2813250120019
3140100,Marilac,4079,2021-10-29,5488,3352,2133,52.2922284873744
3140407,Marmelópolis,2701,2021-10-29,4769,2759,1950,72.1954831543873
3140530,Martins Soares,8640,2021-10-29,8969,5434,3394,39.2824074074074
3142106,Miradouro,10818,2021-10-29,13549,7869,5381,49.7411721205398
3142254,Miravânia,4939,2021-10-29,5221,3240,1993,40.3522980360397
3143708,Morro do Pilar,3126,2021-10-29,3919,2573,1294,41.3947536788228
3144409,Natércia,4727,2021-10-29,7625,4052,3347,70.8060080389253
3145505,Olímpio Noronha,2829,2021-10-29,4247,2397,1851,65.4294803817604
3145703,Oliveira Fortes,2128,2021-10-29,3051,1602,1302,61.1842105263158
3146602,Paiva,1517,2021-10-29,2575,1396,1060,69.8747528015821
3146701,Palma,6606,2021-10-29,7169,4496,2657,40.2210112019376
3148756,Pedra Bonita,7157,2021-10-29,7144,4633,2525,35.2801453122817
3148905,Pedra do Indaiá,3977,2021-10-29,6648,3731,2803,70.480261503646
3149507,Pequeri,3340,2021-10-29,4379,2460,1815,54.3413173652695
3149952,Periquito,6738,2021-10-29,8110,5166,2895,42.9652715939448
3150000,Pescador,4261,2021-10-29,5412,2984,2256,52.9453180004694
3150208,Piedade de Ponte Nova,4141,2021-10-29,6347,3478,2721,65.7087659985511
3150539,Pingo-d'Água,5029,2021-10-29,5223,3303,1995,39.6699144959236
3150901,Piranguçu,5504,2021-10-29,8767,4623,3888,70.6395348837209
3151008,Piranguinho,8683,2021-10-29,12652,6949,5352,61.6376828285155
3152600,Pouso Alto,5862,2021-10-29,10202,6201,3998,68.20197884681
3152709,Prados,9128,2021-10-29,12458,6891,5237,57.3729184925504
3153509,Alto Jequitibá,8286,2021-10-29,13006,7676,4975,60.0410330678253
3154150,Reduto,7247,2021-10-29,6593,4167,2367,32.6617910859666
3154408,Ressaquinha,4826,2021-10-29,6863,3884,2782,57.6460837132201
3155009,Rio Doce,2630,2021-10-29,4770,2459,2113,80.3422053231939
3156205,Rochedo de Minas,2335,2021-10-29,3613,1949,1487,63.6830835117773
3157278,Santa Bárbara do Monte Verde,3212,2021-10-29,3844,2619,1281,39.8816936488169
3159407,Santa Rita de Ibitipoca,3380,2021-10-29,5482,2929,2416,71.4792899408284
3159506,Santa Rita do Itueto,5426,2021-10-29,7421,4512,2808,51.7508293402138
3160009,Santo Antônio do Aventureiro,3602,2021-10-29,5871,3240,2387,66.2687395891172
3160454,Santo Antônio do Retiro,7316,2021-10-29,7739,5201,2545,34.7867687260798
3160801,São Bento Abade,5411,2021-10-29,6266,4044,2232,41.2493069672889
3161056,São Félix de Minas,3354,2021-10-29,4538,2776,1656,49.3738819320215
3161205,São Francisco de Paula,6512,2021-10-29,10900,5908,4699,72.1590909090909
3161601,São Geraldo da Piedade,3860,2021-10-29,4902,3174,1706,44.1968911917099
3162252,São João da Lagoa,4949,2021-10-29,5471,3781,1749,35.3404728227925
3162302,São João da Mata,2743,2021-10-29,4316,2396,1787,65.1476485599708
3162658,São João do Pacuí,4476,2021-10-29,3424,2318,1071,23.9276139410188
3163607,São José do Mantimento,2821,2021-10-29,2845,1835,1042,36.937256292095
3164472,São Sebastião do Anta,6697,2021-10-29,7718,4635,2956,44.1391667911005
3164902,São Sebastião do Rio Verde,2259,2021-10-29,2606,1450,1073,47.4988933156264
3166402,Seritinga,1857,2021-10-29,2848,1565,1160,62.4663435648896
3166600,Serra da Saudade,771,2021-10-29,1512,791,639,82.8793774319066
3167301,Silveirânia,2267,2021-10-29,4347,2337,1863,82.1790913101015
3169505,Tumiritinga,6797,2021-10-29,6609,4103,2516,37.0163307341474
3171154,Vermelho Novo,4852,2021-10-29,5472,3777,1751,36.0882110469909
3201803,Divino de São Lourenço,4236,2021-10-29,7326,4200,2923,69.0037771482531
3301603,Duas Barras,11563,2021-10-29,9717,7010,2956,25.5642999221655
3302304,Laje do Muriaé,7298,2021-10-29,6351,4467,1972,27.0211016716909
3305133,São José de Ubá,7240,2021-10-29,9846,6089,3680,50.828729281768
3305307,São Sebastião do Alto,9416,2021-10-29,9826,5896,3747,39.7939677145285
3501509,Alvinlândia,3251,2021-10-29,4670,2424,2128,65.4567825284528
3503158,Arapeí,2452,2021-10-29,3569,1845,1622,66.1500815660685
3503505,Areias,3906,2021-10-29,7335,3760,3416,87.4551971326165
3505005,Barão de Antonina,3525,2021-10-29,6842,3458,3134,88.9078014184397
3510153,Canitar,5365,2021-10-29,8605,4531,3949,73.6067101584343
3512100,Colômbia,6223,2021-10-29,9988,5170,4568,73.4051100755263
3519501,Ibirarema,7926,2021-10-29,9484,4675,4390,55.3873328286652
3521200,Iporanga,4180,2021-10-29,5638,2877,2577,61.6507177033493
3522653,Itapirapuã Paulista,4294,2021-10-29,6501,3414,2992,69.6786213320913
3525607,João Ramalho,4577,2021-10-29,6878,3447,3290,71.8811448547083
3525854,Jumirim,3467,2021-10-29,5812,3093,2647,76.3484280357658
3526605,Lavrinhas,7361,2021-10-29,9675,5274,4352,59.1224018475751
3527256,Lourdes,2311,2021-10-29,4724,2302,2214,95.8026828212895
3527900,Lutécia,2623,2021-10-29,4522,2209,2109,80.4041174227983
3528908,Mariápolis,4098,2021-10-29,7246,3600,3407,83.1381161542216
3531704,Monteiro Lobato,4739,2021-10-29,7666,4006,3475,73.327706267145
3532868,Nova Castilho,1290,2021-10-29,2629,1348,1206,93.4883720930233
3533809,Óleo,2447,2021-10-29,3952,1924,1874,76.5835717204741
3536570,Paulistânia,1835,2021-10-29,3240,1577,1522,82.9427792915531
3536802,Pedra Bela,6127,2021-10-29,9934,4989,4666,76.1547249877591
3539707,Platina,3606,2021-10-29,5060,2515,2355,65.3078202995008
3541901,Queluz,13788,2021-10-29,15118,7964,6850,49.6808819263127
3543238,Ribeirão dos Índios,2222,2021-10-29,4365,2034,2018,90.8190819081908
3544707,Sagres,2427,2021-10-29,4408,2315,1962,80.840543881335
3547205,Santana da Ponte Pensa,1448,2021-10-29,3535,1615,1709,118.024861878453
3547403,Santa Rita d'Oeste,2476,2021-10-29,4652,2167,2223,89.7819063004847
3548302,Santo Expedito,3159,2021-10-29,4753,2354,2167,68.5976574865464
3549300,São João do Pau d'Alho,2095,2021-10-29,3832,1809,1784,85.1551312649165
3549607,São José do Barreiro,4141,2021-10-29,5434,2778,2464,59.5025356194156
3555307,Turmalina,1667,2021-10-29,3837,1812,1717,102.999400119976
4101150,Ângulo,2931,2021-10-29,4751,2645,2055,70.1125895598772
4101309,Antônio Olinto,7421,2021-10-29,10659,5639,4979,67.0933836410187
4102208,Atalaia,3871,2021-10-29,7124,3740,3222,83.2343063807802
4106555,Corumbataí do Sul,3038,2021-10-29,5427,3253,2205,72.5806451612903
4106704,Cruzeiro do Sul,4430,2021-10-29,6353,3482,2904,65.5530474040632
4107553,Farol,2995,2021-10-29,4363,2359,1927,64.3405676126878
4108106,Flórida,2709,2021-10-29,4285,2310,1880,69.3983019564415
4109104,Guaporema,2239,2021-10-29,3501,1909,1530,68.3340777132649
4110300,Inajá,3122,2021-10-29,3929,2162,1736,55.6053811659193
4110656,Iracema do Oeste,2216,2021-10-29,3413,1845,1495,67.4638989169675
4112306,Japira,4929,2021-10-29,7506,4175,3224,65.4088050314465
4112900,Jundiaí do Sul,3248,2021-10-29,5268,3032,2234,68.7807881773399
4113429,Lidianópolis,3155,2021-10-29,5721,3118,2574,81.5847860538827
4113452,Lindoeste,4488,2021-10-29,8312,4431,3793,84.5142602495544
4114351,Manfrinópolis,2442,2021-10-29,3806,2090,1678,68.7141687141687
4115002,Marilena,7093,2021-10-29,9988,5679,4312,60.7923304666573
4115507,Marumbi,4676,2021-10-29,6222,3351,2831,60.5431993156544
4116406,Nossa Senhora das Graças,4009,2021-10-29,5250,2888,2421,60.3891244699426
4116505,Nova Aliança do Ivaí,1560,2021-10-29,2052,1084,905,58.0128205128205
4117404,Ourizona,3423,2021-10-29,5034,2584,2286,66.783523225241
4118303,Paranapoema,3277,2021-10-29,4112,2329,1817,55.4470552334452
4119251,Pinhal de São Bento,2742,2021-10-29,3651,1987,1628,59.3727206418673
4119657,Pitangueiras,3298,2021-10-29,3936,2156,1746,52.9411764705882
4120101,Porto Amazonas,4899,2021-10-29,5927,3434,2578,52.6229842825066
4120200,Porto Rico,2554,2021-10-29,4160,2232,1870,73.2184808144088
4121109,Quinta do Sol,4444,2021-10-29,6501,3507,2900,65.2565256525653
4121752,Reserva do Iguaçu,8127,2021-10-29,6863,3937,2849,35.0559862187769
4123105,Santa Amélia,3208,2021-10-29,4953,2616,2268,70.6982543640898
4124608,São Carlos do Ivaí,6961,2021-10-29,8645,5298,3435,49.3463582818561
4125555,São Manoel do Paraná,2165,2021-10-29,3680,1924,1724,79.6304849884527
4125803,São Pedro do Ivaí,11109,2021-10-29,12974,6980,5632,50.6976325501845
4125902,São Pedro do Paraná,2265,2021-10-29,4644,2437,2134,94.2163355408388
4126355,Serranópolis do Iguaçu,4460,2021-10-29,7831,4447,3297,73.9237668161435
4128633,Doutor Ulysses,5525,2021-10-29,5739,3566,2204,39.8914027149321
4200051,Abdon Batista,2534,2021-10-29,4162,2117,1888,74.5067087608524
4200903,Angelina,4686,2021-10-29,8674,4704,3948,84.2509603072984
4201604,Arroio Trinta,3547,2021-10-29,6603,3580,2984,84.1274316323654
4202081,Bandeirante,2618,2021-10-29,5359,2748,2493,95.2253628724217
4203154,Calmon,3325,2021-10-29,2149,1402,770,23.1578947368421
4203253,Capão Alto,2467,2021-10-29,3959,2211,1754,71.0985002026753
4204756,Cunhataí,1972,2021-10-29,3379,1746,1560,79.1075050709939
4205175,Entre Rios,3232,2021-10-29,4732,2553,2071,64.0779702970297
4205191,Ermo,2059,2021-10-29,3623,1982,1557,75.6192326372025
4205431,Formosa do Sul,2481,2021-10-29,4228,2315,1865,75.1713018943974
4205555,Frei Rogério,1918,2021-10-29,3255,1878,1318,68.7174139728884
4209177,Jupiá,2083,2021-10-29,3826,2129,1619,77.7244359097456
4209201,Lacerdópolis,2248,2021-10-29,4174,2243,1796,79.8932384341637
4210050,Macieira,1757,2021-10-29,2916,1584,1260,71.7131474103586
4210555,Marema,1703,2021-10-29,3505,1902,1611,94.5977686435702
4211454,Nova Itaberaba,4327,2021-10-29,6203,3746,2517,58.169632539866
4211892,Painel,2352,2021-10-29,3567,1989,1550,65.9013605442177
4212056,Palmeira,2673,2021-10-29,3954,2240,1654,61.8780396558174
4213005,Pinheiro Preto,3635,2021-10-29,5708,3141,2485,68.363136176066
4213153,Planalto Alegre,2907,2021-10-29,4756,2647,2044,70.3130374957
4213906,Presidente Castello Branco,1526,2021-10-29,2824,1502,1293,84.7313237221494
4215208,Romelândia,4584,2021-10-29,8184,4355,3803,82.9624781849913
4215752,São Bernardino,2239,2021-10-29,4135,2303,1787,79.8124162572577
4216354,São João do Itaperiú,3784,2021-10-29,4382,2422,1895,50.0792811839323
4217105,São Martinho,3162,2021-10-29,6441,3329,2941,93.010752688172
4217154,São Miguel da Boa Vista,1794,2021-10-29,2640,1442,1208,67.3355629877369
4217253,São Pedro de Alcântara,6046,2021-10-29,7070,4063,2928,48.4287131988091
4217758,Sul Brasil,2386,2021-10-29,4288,2294,1799,75.3981559094719
4217956,Tigrinhos,1606,2021-10-29,3271,1763,1491,92.8393524283935
4219101,Vargeão,3569,2021-10-29,5487,3004,2444,68.4785654244887
4219358,Vitor Meireles,4907,2021-10-29,6464,3655,2620,53.3931118809864
4219853,Zortéa,3432,2021-10-29,5920,3210,2597,75.6701631701632
4300034,Aceguá,4981,2021-10-29,7474,4222,3245,65.147560730777
4300455,Alegria,3287,2021-10-29,6185,3301,2729,83.0240340736234
4300471,Almirante Tamandaré do Sul,1935,2021-10-29,3365,1809,1452,75.0387596899225
4300554,Alto Alegre,1590,2021-10-29,3010,1565,1345,84.5911949685535
4300661,André da Rocha,1351,2021-10-29,2208,1151,980,72.538860103627
4300703,Anta Gorda,5941,2021-10-29,9227,4792,4252,71.5704426864164
4301503,Augusto Pestana,6545,2021-10-29,10772,5523,4826,73.7356760886173
4301859,Barra do Guarita,3266,2021-10-29,4610,2314,2169,66.4115125535824
4301875,Barra do Quaraí,4238,2021-10-29,4702,2614,1982,46.7673430863615
4301958,Barra Funda,2563,2021-10-29,4246,2188,1891,73.7807257120562
4302220,Boa Vista do Cadeado,2466,2021-10-29,3608,1852,1617,65.5717761557178
4302584,Bozano,2099,2021-10-29,4015,2060,1788,85.1834206765126
4303400,Caiçara,4659,2021-10-29,7341,3835,3406,73.1058166988624
4304101,Campos Borges,3272,2021-10-29,5475,3022,2293,70.0794621026895
4304622,Capão Bonito do Sul,1628,2021-10-29,2784,1603,1184,72.7272727272727
4304655,Capão do Cipó,3745,2021-10-29,4501,2352,2030,54.2056074766355
4304697,Capitão,2770,2021-10-29,4251,2322,1859,67.1119133574007
4305116,Centenário,2865,2021-10-29,4833,2529,2259,78.848167539267
4305124,Cerrito,6005,2021-10-29,9509,5309,4145,69.0258118234804
4305157,Cerro Grande,2281,2021-10-29,4027,2272,1671,73.2573432704954
4305405,Chiapetta,3684,2021-10-29,5933,3044,2622,71.1726384364821
4305439,Chuí,6832,2021-10-29,4421,2487,1938,28.3665105386417
4305603,Colorado,3088,2021-10-29,5527,2854,2567,83.1282383419689
4305871,Coronel Barros,2521,2021-10-29,4500,2250,2026,80.3649345497818
4305959,Cotiporã,3824,2021-10-29,6789,3692,2994,78.2949790794979
4306304,David Canabarro,4732,2021-10-29,6752,3719,3025,63.9264581572274
4306320,Derrubadas,2718,2021-10-29,4341,2237,1998,73.5099337748344
4306353,Dezesseis de Novembro,2331,2021-10-29,4337,2317,1964,84.2556842556843
4306379,Dilermando de Aguiar,2991,2021-10-29,4565,2523,1909,63.8248077566032
4306452,Dois Lajeados,3410,2021-10-29,5601,2779,2642,77.4780058651027
4306551,Dom Pedro de Alcântara,2520,2021-10-29,4254,2289,1855,73.6111111111111
