IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202537,Bom Jesus,3104,2022-05-18,5408,2411,2131,68.6533505154639
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817,94.1938828408502
4322327,Turuçu,3408,2022-05-18,9946,3877,3688,108.215962441315
1200393,Porto Walter,12497,2022-05-19,16457,8354,6265,50.132031687605
1300201,Atalaia do Norte,20868,2022-05-19,20527,10263,7348,35.2118075522331
1302108,Japurá,1755,2022-05-19,6310,3422,2315,131.908831908832
2202851,Coronel José Dias,4688,2022-05-19,10352,4246,3894,83.0631399317406
2414902,Viçosa,1731,2022-05-19,4225,1538,1414,81.6868861929521
3150109,Piau,2719,2022-05-19,7783,2899,2745,100.956233909526
3164308,São Roque de Minas,7100,2022-05-19,15871,6378,5876,82.7605633802817
4107553,Farol,2995,2022-05-19,6803,2717,2579,86.110183639399
4208955,Jardinópolis,1520,2022-05-19,4337,1790,1651,108.618421052632
4214102,Presidente Nereu,2279,2022-05-19,3793,1573,1510,66.2571303203159
4300661,André da Rocha,1351,2022-05-19,3346,1233,1168,86.4544781643227
4301859,Barra do Guarita,3266,2022-05-19,7372,2786,2810,86.0379669320269
4305116,Centenário,2865,2022-05-19,7320,2687,2638,92.0767888307155
4305587,Colinas,2466,2022-05-19,5823,2432,2297,93.146796431468
4309258,Guabiju,1478,2022-05-19,4149,1549,1425,96.4140730717186
4310363,Imigrante,3103,2022-05-19,7463,3060,2888,93.0712213986465
5101001,Araguaiana,3064,2022-05-19,6752,3043,2482,81.0052219321149
5107263,Santo Afonso,3164,2022-05-19,6043,2692,2342,74.0202275600506
5107404,São Pedro da Cipa,4823,2022-05-19,7023,3314,2746,56.9355173128758
5201207,Anhanguera,1171,2022-05-19,2628,948,907,77.4551665243382
5209457,Guarinos,1681,2022-05-19,5717,2049,2011,119.631171921475
5213400,Moiporá,1471,2022-05-19,4611,1763,1669,113.460231135282
1101559,Teixeirópolis,4160,2022-05-20,9270,4000,3571,85.8413461538462
1600204,Calçoene,11493,2022-05-20,14253,6959,5400,46.9851213782302
1715150,Novo Alegre,2332,2022-05-20,5290,2099,1981,84.9485420240137
1718006,Porto Alegre do Tocantins,3200,2022-05-20,5031,2182,1973,61.65625
1718907,Santa Rosa do Tocantins,4864,2022-05-20,7236,3567,2843,58.4498355263158
2108405,Peri Mirim,14371,2022-05-20,19125,8831,7205,50.1356899311113
2202117,Campo Alegre do Fidalgo,5093,2022-05-20,11751,4575,4351,85.4309837031219
2208858,Riacho Frio,4306,2022-05-20,8673,3749,3249,75.4528564793312
2503407,Cacimba de Areia,3708,2022-05-20,8435,3352,3093,83.4142394822007
2511707,Pilõezinhos,4937,2022-05-20,11087,4801,4320,87.5025319019648
2703700,Jaramataia,5751,2022-05-20,10477,4662,3995,69.4661797948183
2802502,General Maynard,3421,2022-05-20,7685,2963,2781,81.2920198772289
3100708,Água Comprida,1986,2022-05-20,6978,2585,2464,124.068479355488
3108800,Braúnas,4737,2022-05-20,11878,4367,4126,87.1015410597425
3110400,Camacho,2839,2022-05-20,8549,3003,3006,105.882352941177
3132602,Itamarati de Minas,4395,2022-05-20,8329,4096,3070,69.8521046643914
3160603,Santo Hipólito,3044,2022-05-20,6387,2691,2434,79.9605781865966
3163201,São José do Alegre,4222,2022-05-20,11247,3974,3946,93.462813832307
3168200,Tapiraí,1869,2022-05-20,5090,2029,1866,99.8394863563403
3170602,Vargem Bonita,2143,2022-05-20,5094,1865,1790,83.527764815679
3507209,Borá,839,2022-05-20,2427,911,960,114.421930870083
3532868,Nova Castilho,1290,2022-05-20,4618,1586,1581,122.558139534884
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605,105.210016155089
4126207,Sapopema,6708,2022-05-20,11923,5406,4605,68.649373881932
4200051,Abdon Batista,2534,2022-05-20,6252,2388,2308,91.0812943962115
4201257,Apiúna,10951,2022-05-20,14659,7732,6390,58.3508355401333
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958,64.7272727272727
4301552,Áurea,3517,2022-05-20,9222,3459,3375,95.9624680125107
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475,111.152976639035
4307864,Fagundes Varela,2750,2022-05-20,6508,2454,2359,85.7818181818182
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036,85.2239430724153
4311130,Jari,3472,2022-05-20,8355,3259,2976,85.7142857142857
4312005,Mariano Moro,1987,2022-05-20,4908,1894,1812,91.1927528938098
4314753,Poço das Antas,2105,2022-05-20,5894,2227,2150,102.137767220903
4315057,Porto Mauá,2332,2022-05-20,5556,2158,2061,88.3790737564322
4315131,Pouso Novo,1586,2022-05-20,5065,1878,1825,115.069356872636
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849,95.8613728129206
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056,89.899431569742
4320453,Sério,1889,2022-05-20,5436,2086,2029,107.411328745368
4321634,Três Arroios,2620,2022-05-20,7169,2586,2556,97.557251908397
5002605,Camapuã,13675,2022-05-20,30644,12157,10985,80.3290676416819
5101209,Araguainha,909,2022-05-20,1973,861,763,83.9383938393839
5200159,Adelândia,2515,2022-05-20,5141,2367,1860,73.9562624254473
5212907,Marzagão,2263,2022-05-20,6382,2749,2385,105.391073795846
5213053,Mimoso de Goiás,2575,2022-05-20,4650,1931,1784,69.2815533980583
5215652,Palestina de Goiás,3470,2022-05-20,6162,2691,2374,68.4149855907781
2202729,Cocal dos Alves,6180,2022-05-21,13537,5410,4837,78.2686084142395
2413102,Senador Elói de Souza,6167,2022-05-21,12737,5841,4449,72.1420463758716
3124609,Estrela Dalva,2308,2022-05-21,3739,1807,1432,62.0450606585789
4119657,Pitangueiras,3298,2022-05-21,6526,2477,2410,73.0745906610067
4301404,Arvorezinha,10422,2022-05-21,23300,9422,8889,85.2907311456534
4308250,Floriano Peixoto,1709,2022-05-21,4280,1657,1561,91.3399648917496
4312179,Mato Queimado,1611,2022-05-21,4297,1608,1539,95.5307262569833
4323754,Vitória das Missões,3052,2022-05-21,8242,3237,3026,99.1480996068152
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537,96.2078119074706
5220280,São Patrício,2040,2022-05-21,5723,2350,2124,104.117647058824
1100031,Cabixi,5067,2022-05-23,11492,5110,4451,87.8429050720347
1100502,Novo Horizonte do Oeste,8125,2022-05-23,16521,7325,6334,77.9569230769231
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400,49.3254025823299
1303502,Pauini,19616,2022-05-23,17844,9414,6655,33.9263866231648
1303601,Santa Isabel do Rio Negro,26566,2022-05-23,21736,9735,7787,29.3119024316796
1304104,Tapauá,16876,2022-05-23,14144,7387,5387,31.9210713439204
1304237,Tonantins,19038,2022-05-23,25452,12356,9349,49.1070490597752
1304260,Uarini,13839,2022-05-23,16739,8462,6098,44.0638774477925
1400407,Normandia,11772,2022-05-23,10857,5901,4184,35.541963982331
1501006,Aveiro,16421,2022-05-23,18605,9310,7071,43.0607149381889
1501253,Bannach,3239,2022-05-23,5458,2960,2305,71.1639394874961
1502806,Curralinho,35530,2022-05-23,55117,26579,21698,61.0695187165775
1502855,Curuá,14776,2022-05-23,28247,13161,11116,75.2301028695181
1507755,Sapucaia,6088,2022-05-23,8042,4255,3217,52.841655716163
1507961,Terra Alta,11971,2022-05-23,19786,9197,7539,62.9771948876451
1703602,Brasilândia do Tocantins,2221,2022-05-23,3640,1577,1429,64.3403872129671
1703701,Brejinho de Nazaré,5540,2022-05-23,7858,3708,3049,55.0361010830325
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206,68.9536878216124
1707207,Dois Irmãos do Tocantins,7173,2022-05-23,10857,4878,4013,55.9459082671128
1708304,Goianorte,5136,2022-05-23,9123,4311,3585,69.8014018691589
1711951,Lagoa do Tocantins,4470,2022-05-23,4541,2384,1808,40.4474272930649
1715002,Nova Rosalândia,4348,2022-05-23,7753,3578,3122,71.803127874885
1718451,Pugmil,2746,2022-05-23,3710,1683,1455,52.9861616897305
2102408,Cajapió,11255,2022-05-23,18728,8568,7532,66.9213682807641
2106359,Marajá do Sena,7757,2022-05-23,8908,4532,3497,45.0818615444115
2106409,Mata Roma,17122,2022-05-23,28341,13397,10897,63.6432659736012
2107209,Nina Rodrigues,14826,2022-05-23,17717,8892,6657,44.9008498583569
2200954,Aroeiras do Itaim,2551,2022-05-23,4282,2022,2048,80.2822422579381
2202778,Colônia do Piauí,7665,2022-05-23,8344,4365,3351,43.7181996086106
2209450,Santo Antônio dos Milagres,2172,2022-05-23,4444,1806,1618,74.4935543278085
2400307,Afonso Bezerra,11024,2022-05-23,19502,7461,6888,62.4818577648766
2404101,Galinhos,2903,2022-05-23,4358,2035,1674,57.6644850155012
2406403,Lagoa de Velhos,2732,2022-05-23,6474,2630,2388,87.4084919472914
2406908,Lucrécia,4053,2022-05-23,11491,4136,3890,95.9782876881322
2407906,Monte das Gameleiras,2063,2022-05-23,4780,1964,1861,90.208434318953
2408706,Paraú,3732,2022-05-23,7719,3181,2954,79.1532690246517
2409209,Passagem,3114,2022-05-23,5811,2340,2061,66.1849710982659
2410009,Pilões,3900,2022-05-23,10254,3648,3407,87.3589743589744
2412708,São Pedro,5889,2022-05-23,13258,5917,4698,79.7758532857871
2414159,Tenente Laurentino Cruz,6085,2022-05-23,12120,5149,4388,72.1117502054232
2501575,Barra de Santana,8338,2022-05-23,18662,7590,6927,83.0774766130967
2510600,Ouro Velho,3052,2022-05-23,8382,3219,3075,100.753604193971
2513943,São Domingos do Cariri,2645,2022-05-23,6816,2618,2473,93.4971644612476
2514552,São José de Princesa,3898,2022-05-23,7321,2798,2585,66.3160595177014
2700904,Belo Monte,6717,2022-05-23,13020,5298,4742,70.5969927050767
2704906,Mar Vermelho,3474,2022-05-23,8758,3390,3160,90.9614277489925
2805000,Pedra Mole,3309,2022-05-23,6458,2788,2406,72.7107887579329
2910909,Firmino Alves,5641,2022-05-23,7080,3037,2776,49.2111327778763
3101409,Albertina,3015,2022-05-23,7204,2973,2551,84.6102819237148
3115607,Cedro do Abaeté,1150,2022-05-23,3501,1262,1205,104.782608695652
3115904,Chácara,3216,2022-05-23,8496,3253,2944,91.5422885572139
3118908,Cordisburgo,8903,2022-05-23,18834,6937,6578,73.8852072335168
3121001,Datas,5431,2022-05-23,9611,4418,3644,67.0962990241208
3123007,Dores de Campos,10291,2022-05-23,23343,9120,8521,82.8005052958896
3134301,Itumirim,5978,2022-05-23,11570,5251,4339,72.5828036132486
3145406,Olaria,1694,2022-05-23,5123,1890,1845,108.913813459268
3146552,Pai Pedro,6098,2022-05-23,12325,5237,4694,76.9760577238439
3146701,Palma,6606,2022-05-23,12031,5243,4426,66.9996972449289
3147808,Passa Vinte,2024,2022-05-23,5825,2047,2012,99.4071146245059
3149002,Pedra Dourada,2559,2022-05-23,5934,2438,2240,87.5341930441579
3150208,Piedade de Ponte Nova,4141,2022-05-23,10898,4057,3920,94.6631248490703
3160207,Santo Antônio do Itambé,3763,2022-05-23,7320,3445,2803,74.4884400744087
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-23,3619,1590,1325,75.4555808656037
3162302,São João da Mata,2743,2022-05-23,7495,2760,2665,97.1563981042654
3162658,São João do Pacuí,4476,2022-05-23,6504,2808,2533,56.5907059874888
3165800,Senador José Bento,1422,2022-05-23,4769,1805,1704,119.831223628692
3170008,Ubaí,12661,2022-05-23,20894,10131,8444,66.6929942342627
3302304,Laje do Muriaé,7298,2022-05-23,11824,5542,4873,66.7717182789806
3543238,Ribeirão dos Índios,2222,2022-05-23,6407,2209,2279,102.565256525653
3547205,Santana da Ponte Pensa,1448,2022-05-23,5195,1741,1898,131.077348066298
4103008,Boa Esperança,3991,2022-05-23,10473,4217,3948,98.92257579554
4103040,Boa Ventura de São Roque,6343,2022-05-23,12408,5030,4758,75.0118240580167
4103156,Bom Jesus do Sul,3472,2022-05-23,10151,3991,3841,110.627880184332
4103370,Brasilândia do Sul,2521,2022-05-23,8596,3516,3335,132.288774295914
4109104,Guaporema,2239,2022-05-23,5717,2195,2074,92.6306386779812
4111605,Ivatuba,3299,2022-05-23,7563,2977,2771,83.9951500454683
4116950,Nova Esperança do Sudoeste,5014,2022-05-23,10322,4247,3913,78.0414838452334
4117404,Ourizona,3423,2022-05-23,7908,2966,2833,82.7636576102834
4120150,Porto Barreiro,3133,2022-05-23,7333,2867,2690,85.8601978933929
4120358,Pranchita,5035,2022-05-23,13306,5369,5122,101.727904667329
4121307,Rancho Alegre,3760,2022-05-23,9147,3357,3188,84.7872340425532
4124608,São Carlos do Ivaí,6961,2022-05-23,13459,5933,5038,72.3746588133889
4200556,Águas Frias,2341,2022-05-23,7185,2790,2715,115.976078598889
4202131,Bela Vista do Toldo,6386,2022-05-23,11518,5154,4775,74.7729408080175
4202859,Braço do Trombudo,3794,2022-05-23,7561,3274,3094,81.549815498155
4204152,Celso Ramos,2709,2022-05-23,7900,2959,2839,104.798818752307
4205431,Formosa do Sul,2481,2022-05-23,6695,2507,2498,100.68520757759
4212601,Peritiba,2733,2022-05-23,8113,3043,2983,109.147457006952
4213906,Presidente Castello Branco,1526,2022-05-23,4140,1654,1590,104.193971166448
4215604,Santa Rosa de Lima,2151,2022-05-23,4553,1788,1666,77.4523477452348
4216255,São João do Oeste,6423,2022-05-23,16176,6185,6083,94.7065234314183
4300554,Alto Alegre,1590,2022-05-23,4372,1687,1508,94.8427672955975
4300703,Anta Gorda,5941,2022-05-23,13076,5119,5002,84.1945800370308
4301073,Arroio do Padre,2966,2022-05-23,6780,2676,2578,86.9184086311531
4302055,Benjamin Constant do Sul,1924,2022-05-23,4218,1744,1619,84.1476091476092
4303558,Camargo,2750,2022-05-23,5841,2359,2231,81.1272727272727
4304309,Cândido Godói,6106,2022-05-23,14831,6024,5553,90.9433344251556
4304614,Canudos do Vale,1693,2022-05-23,4418,1716,1626,96.0425280567041
4306130,Cruzaltense,1765,2022-05-23,4369,1597,1546,87.5920679886686
4307054,Ernestina,3171,2022-05-23,7491,2963,2826,89.120151371807
4307203,Erval Grande,4780,2022-05-23,13855,5085,4944,103.430962343096
4309803,Ibiaçá,4690,2022-05-23,12190,4603,4412,94.0724946695096
4310751,Ivorá,1854,2022-05-23,6054,2145,2063,111.272923408846
4312138,Mato Castelhano,2543,2022-05-23,6783,2606,2445,96.1462839166339
4312385,Monte Belo do Sul,2514,2022-05-23,6576,2464,2399,95.4256165473349
4312427,Mormaço,3139,2022-05-23,5556,2331,2157,68.7161516406499
4313425,Novo Machado,3191,2022-05-23,7301,2924,2795,87.5900971482294
4314035,Pareci Novo,3885,2022-05-23,9214,3848,3625,93.3075933075933
4314134,Paulo Bento,2303,2022-05-23,5423,2139,2083,90.447242726878
4315073,Porto Vera Cruz,1258,2022-05-23,4634,1717,1652,131.319554848967
4315453,Relvado,2068,2022-05-23,5269,1896,1845,89.2166344294004
4316303,Roque Gonzales,6750,2022-05-23,16111,6553,6105,90.4444444444444
4316477,Salvador das Missões,2734,2022-05-23,8517,3044,2997,109.619604974396
4318440,São Jorge,2808,2022-05-23,6976,2662,2588,92.1652421652422
4319125,São Martinho da Serra,3228,2022-05-23,6401,2764,2325,72.0260223048327
4321626,Travesseiro,2331,2022-05-23,5832,2163,2113,90.6477906477907
4323408,Vila Maria,4368,2022-05-23,11883,4428,4282,98.0311355311355
5004809,Japorã,9372,2022-05-23,14672,6192,5355,57.1382842509603
5007307,Rio Negro,4758,2022-05-23,9056,3779,3368,70.7860445565364
5100508,Alto Paraguai,11587,2022-05-23,13746,6403,5306,45.7926987140761
5105309,Luciara,2036,2022-05-23,3367,1519,1287,63.2121807465619
5107578,Rondolândia,4069,2022-05-23,4833,2233,1900,46.69451953797
5107743,Santa Cruz do Xingu,2700,2022-05-23,3150,1500,1195,44.2592592592593
5200902,Amorinópolis,3011,2022-05-23,7700,3210,2853,94.7525738957157
5213509,Monte Alegre de Goiás,8759,2022-05-23,11892,5308,4352,49.6860372188606
1100908,Castanheiras,2923,2022-05-24,6906,3027,2714,92.8498118371536
1200054,Assis Brasil,7649,2022-05-24,13383,6345,4980,65.1065498758008
1200351,Marechal Thaumaturgo,19727,2022-05-24,27893,13640,10494,53.1961271353982
1200427,Rodrigues Alves,19767,2022-05-24,21177,10757,8058,40.7649112156625
1300060,Amaturá,11934,2022-05-24,8000,4745,2325,19.482151835093
1300607,Benjamin Constant,44873,2022-05-24,53700,26005,19512,43.4827178927195
1300706,Boca do Acre,34958,2022-05-24,38360,18550,14477,41.4125522055038
1300805,Borba,42328,2022-05-24,54795,25727,20512,48.4596484596485
1300839,Caapiranga,13482,2022-05-24,13967,6748,5368,39.8160510310043
1300904,Canutama,15981,2022-05-24,12000,6474,4720,29.5350728990676
1301506,Envira,20748,2022-05-24,24991,12155,9596,46.2502409870831
1301951,Itamarati,7777,2022-05-24,12034,6132,4525,58.1843898675582
1302207,Juruá,15495,2022-05-24,14340,7274,5537,35.7341077767022
1302900,Maués,66159,2022-05-24,97546,45690,35775,54.0742756087607
1303106,Nova Olinda do Norte,38665,2022-05-24,41035,19930,15196,39.3016940385362
1304302,Urucará,16007,2022-05-24,28455,12695,10643,66.4896607734116
1501600,Bonito,16769,2022-05-24,18367,9523,6706,39.9904585842924
1501758,Brejo Grande do Araguaia,7357,2022-05-24,12349,5753,4842,65.8148701916542
1505551,Pau D'Arco,5339,2022-05-24,10228,5264,3998,74.8829368795655
1506401,Santa Cruz do Arari,10496,2022-05-24,8534,4343,3176,30.2591463414634
1507409,São Francisco do Pará,15978,2022-05-24,33857,15500,12942,80.9988734509951
1507805,Senador José Porfírio,11305,2022-05-24,15040,7775,5591,49.4559929234852
1508357,Vitória do Xingu,15421,2022-05-24,22784,10870,8789,56.9937098761429
1600212,Cutias,6217,2022-05-24,7809,3761,2912,46.8393115650635
1600550,Pracuúba,5370,2022-05-24,5311,2659,1998,37.2067039106145
1700301,Aguiarnópolis,7049,2022-05-24,8903,4486,3605,51.142005958292
1700350,Aliança do Tocantins,5303,2022-05-24,10166,4644,3921,73.9392796530266
1703206,Bernardo Sayão,4439,2022-05-24,7863,3599,3192,71.9080874070737
1703867,Cariri do Tocantins,4499,2022-05-24,7464,3480,2973,66.0813514114248
1703891,Carrasco Bonito,4165,2022-05-24,6282,2989,2512,60.31212484994
1704105,Centenário,2966,2022-05-24,4040,1808,1608,54.2144302090357
1705102,Chapada da Natividade,3330,2022-05-24,5297,2426,2038,61.2012012012012
1708254,Tabocão,2615,2022-05-24,6630,3107,2752,105.239005736138
1711803,Juarina,2174,2022-05-24,3371,1655,1337,61.4995400183993
1712157,Lavandeira,1984,2022-05-24,3625,1509,1323,66.6834677419355
1712454,Luzinópolis,3200,2022-05-24,4632,2190,1812,56.625
1712702,Mateiros,2773,2022-05-24,3576,1703,1352,48.7558600793365
1713700,Monte Santo do Tocantins,2311,2022-05-24,4610,2071,1775,76.8065772392904
1718402,Presidente Kennedy,3668,2022-05-24,6117,2780,2359,64.3129770992367
1718550,Riachinho,4723,2022-05-24,6806,3239,2576,54.5416049121321
1718899,Santa Rita do Tocantins,2407,2022-05-24,3734,1709,1441,59.8670544245949
1720853,Sucupira,2007,2022-05-24,3757,1704,1483,73.8913801694071
2100204,Alcântara,22126,2022-05-24,38105,16961,14021,63.3688872819308
2100550,Amapá do Maranhão,7047,2022-05-24,9715,5143,3608,51.1990918121186
2100709,Anajatuba,27170,2022-05-24,43740,18795,16578,61.0158262789842
2101103,Axixá,12234,2022-05-24,20354,9157,7910,64.6558770639202
2101939,Bernardo do Mearim,6102,2022-05-24,10939,4881,4187,68.616846935431
2104081,Fernando Falcão,10559,2022-05-24,11641,5766,4315,40.8656122738896
2104107,Fortaleza dos Nogueiras,12662,2022-05-24,20256,9941,7989,63.094297899226
2108108,Paulo Ramos,21092,2022-05-24,25618,12626,9751,46.230798406979
2109056,Porto Rico do Maranhão,5936,2022-05-24,11225,4894,4266,71.866576819407
2112274,Tufilândia,5868,2022-05-24,9052,4349,3407,58.0606680299932
2112852,Vila Nova dos Martírios,13800,2022-05-24,13997,6649,5450,39.4927536231884
2201051,Assunção do Piauí,7879,2022-05-24,15084,6646,5612,71.2273131108009
2201150,Baixa Grande do Ribeiro,11751,2022-05-24,21153,9928,7968,67.806995149349
2201960,Brasileira,8364,2022-05-24,16600,6426,5843,69.8589191774271
2202075,Cajazeiras do Piauí,3586,2022-05-24,8049,3103,2824,78.7506971556051
2203107,Cristino Castro,10464,2022-05-24,19629,8090,7366,70.3937308868502
2203859,Floresta do Piauí,2561,2022-05-24,5758,2394,2101,82.0382663022257
2205151,Jacobina do Piauí,5718,2022-05-24,12274,4869,4479,78.3315844700945
2206357,Milton Brandão,6603,2022-05-24,14456,6235,5441,82.4019385127972
2207355,Pajeú do Piauí,3416,2022-05-24,8434,3246,3002,87.8805620608899
2208700,Redenção do Gurguéia,8814,2022-05-24,15299,6798,5670,64.3294758339006
2209153,Santa Cruz dos Milagres,4046,2022-05-24,7981,3076,2960,73.1586752347998
2209757,São Gonçalo do Gurguéia,3071,2022-05-24,5460,2281,2123,69.130576359492
2210375,São Luis do Piauí,2648,2022-05-24,7774,3040,2849,107.590634441088
2210623,Sebastião Barros,3434,2022-05-24,8147,3632,3310,96.3890506697729
2211506,Vera Mendes,3082,2022-05-24,8051,3434,3068,99.5457495133031
2211605,Vila Nova do Piauí,2935,2022-05-24,7193,2679,2695,91.8228279386712
2300804,Antonina do Norte,7402,2022-05-24,17092,7059,6113,82.5857876249662
2305100,Guaramiranga,5073,2022-05-24,15931,6805,5778,113.897102306328
2305332,Ibicuitinga,12730,2022-05-24,27503,11708,9765,76.7085624509034
2307908,Martinópole,11407,2022-05-24,18163,9635,7481,65.5825370386605
2311207,Potengi,11165,2022-05-24,19452,8242,7178,64.2901925660546
2311900,Saboeiro,15757,2022-05-24,27757,11726,9717,61.6678301707178
2312809,Senador Sá,7758,2022-05-24,13778,5628,4796,61.8200567156484
2402808,Coronel Ezequiel,5501,2022-05-24,11089,4528,4023,73.1321577894928
2405504,Jardim de Angicos,2600,2022-05-24,5741,2274,2069,79.5769230769231
2406155,Jundiá,3945,2022-05-24,7698,3195,2793,70.7984790874525
2409605,Pedra Preta,2419,2022-05-24,6117,2312,2044,84.4977263331955
2410702,Riacho da Cruz,3648,2022-05-24,7303,2913,2540,69.6271929824561
2411429,Santana do Seridó,2699,2022-05-24,6481,2489,2299,85.1796961837718
2411700,São Bento do Trairí,4541,2022-05-24,7593,3358,2791,61.4622329883286
2412104,São João do Sabugi,6221,2022-05-24,14947,5642,5355,86.0794084552323
2413805,Taboleiro Grande,2606,2022-05-24,6501,2765,2375,91.1358403683807
2414456,Triunfo Potiguar,3195,2022-05-24,6837,3182,2521,78.9045383411581
2500536,Alcantil,5527,2022-05-24,12186,5270,4706,85.1456486339787
2501005,Araruna,20610,2022-05-24,36679,15649,13730,66.6181465308103
2501153,Areia de Baraúnas,2105,2022-05-24,4541,1703,1645,78.1472684085511
2501534,Baraúna,5033,2022-05-24,11873,4842,4370,86.8269421816014
2502003,Belém do Brejo do Cruz,7356,2022-05-24,14501,6462,5377,73.0967917346384
2503753,Cajazeirinhas,3217,2022-05-24,8045,3455,2841,88.3120920111906
2503902,Camalaú,6048,2022-05-24,17125,6642,6357,105.109126984127
2504033,Capim,6715,2022-05-24,11161,5100,4706,70.0819061801936
2505006,Cubati,7866,2022-05-24,18593,7479,6868,87.3124841088228
2505303,Curral Velho,2508,2022-05-24,5441,2091,2031,80.9808612440192
2505501,Vista Serrana,3850,2022-05-24,7652,3226,2943,76.4415584415584
2505907,Emas,3556,2022-05-24,7546,3060,2827,79.4994375703037
2506509,Gurjão,3477,2022-05-24,9340,3514,3364,96.7500719010641
2509156,Marizópolis,6689,2022-05-24,13778,5668,5097,76.1997309014801
2509602,Monte Horebe,4867,2022-05-24,10891,4468,4143,85.1243065543456
2510006,Nazarezinho,7271,2022-05-24,18168,7384,6841,94.0860954476688
2510105,Nova Floresta,10614,2022-05-24,22334,9068,8138,76.672319577916
2511004,Pedra Branca,3802,2022-05-24,9222,3785,3482,91.5833771699106
2511509,Pilar,12036,2022-05-24,26752,11301,10061,83.5908939847125
2512788,Riacho de Santo Antônio,1999,2022-05-24,4613,2026,1798,89.9449724862431
2513000,Salgadinho,3975,2022-05-24,7174,3026,2673,67.2452830188679
2513208,Santa Cruz,6579,2022-05-24,17236,6559,6169,93.7680498556012
2513901,São Bento,34650,2022-05-24,63876,29586,24843,71.6969696969697
2513968,São Domingos,3119,2022-05-24,8269,3068,3045,97.6274446938121
2514107,São João do Tigre,4408,2022-05-24,12305,4752,4453,101.020871143376
2514602,São José do Bonfim,3619,2022-05-24,8449,3555,3087,85.2998065764023
2515401,São Vicente do Seridó,10919,2022-05-24,21790,9635,8306,76.0692371096254
2517209,Vieirópolis,5395,2022-05-24,9317,4227,3727,69.082483781279
2607109,Ingazeira,4537,2022-05-24,10984,4311,3945,86.9517302182059
2611533,Quixaba,6796,2022-05-24,14875,5913,5401,79.4732195409064
2702702,Feliz Deserto,4803,2022-05-24,9050,3938,3487,72.6004580470539
