IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4312427,Mormaço,3139,2021-11-10,4015,2187,1755,55.9095253265371
4312757,Nova Alvorada,3698,2021-11-10,6129,3222,2698,72.9583558680368
4313425,Novo Machado,3191,2021-11-10,5319,2746,2428,76.0890003133814
4314175,Pedras Altas,1928,2021-11-10,3513,1895,1519,78.7863070539419
4314787,Ponte Preta,1501,2021-11-10,3222,1641,1468,97.8014656895403
4315073,Porto Vera Cruz,1258,2021-11-10,3097,1600,1398,111.128775834658
4315172,Protásio Alves,1929,2021-11-10,3505,1744,1593,82.5816485225506
4315206,Putinga,3861,2021-11-10,7327,3593,3312,85.7808857808858
4316972,Santa Margarida do Sul,2593,2021-11-10,5588,2863,2534,97.7246432703432
4318051,São Domingos do Sul,3091,2021-11-10,5261,2580,2306,74.6036881268198
4319711,São Valentim do Sul,2248,2021-11-10,4163,2082,1880,83.6298932384342
4322186,Tupanci do Sul,1447,2021-11-10,2799,1402,1239,85.6254319281272
5107156,Reserva do Cabaçal,2754,2021-11-10,3491,1888,1530,55.5555555555556
5107198,Ribeirãozinho,2439,2021-11-10,4010,2171,1738,71.2587125871259
5108204,Torixoréu,3487,2021-11-10,5767,3126,2517,72.1823917407514
5200209,Água Limpa,1809,2021-11-10,2969,1568,1259,69.5964621337756
5206701,Damianópolis,3302,2021-11-10,5174,2786,2325,70.411871592974
5209457,Guarinos,1681,2021-11-10,3579,1830,1590,94.5865556216538
5220280,São Patrício,2040,2021-11-10,3702,2079,1524,74.7058823529412
1100072,Corumbiara,7052,2021-11-11,9598,5575,3904,55.3601815087918
1100908,Castanheiras,2923,2021-11-11,4502,2488,2018,69.0386589120766
1100924,Chupinguaia,11755,2021-11-11,11020,6737,4243,36.095278604849
1101005,Governador Jorge Teixeira,7130,2021-11-11,11042,6048,4941,69.2987377279102
1101401,Monte Negro,16158,2021-11-11,15407,9204,6267,38.7857408095061
1101435,Nova União,6822,2021-11-11,8870,4778,3833,56.1858692465553
1101468,Pimenteiras do Oeste,2127,2021-11-11,3307,1902,1362,64.033850493653
1101476,Primavera de Rondônia,2697,2021-11-11,5360,3075,2213,82.054134223211
1101559,Teixeirópolis,4160,2021-11-11,6862,3673,3081,74.0625
1200138,Bujari,10572,2021-11-11,9185,5421,3784,35.792659856224
1200179,Capixaba,12280,2021-11-11,8626,5259,3627,29.5358306188925
1200328,Jordão,8628,2021-11-11,7632,4295,3234,37.4826147426982
1200336,Mâncio Lima,19643,2021-11-11,19063,11300,7726,39.3320775848903
1200344,Manoel Urbano,9701,2021-11-11,9479,5446,4062,41.8719719616534
1200427,Rodrigues Alves,19767,2021-11-11,14243,8662,5717,28.9219406080842
1200435,Santa Rosa do Purus,6893,2021-11-11,5818,3275,2590,37.5743507906572
1200450,Senador Guiomard,23446,2021-11-11,23642,14157,9656,41.1839972703233
1200609,Tarauacá,43730,2021-11-11,37850,24035,14396,32.9201920878116
1300029,Alvarães,16396,2021-11-11,14606,8659,5803,35.3927787265187
1300086,Anamã,14292,2021-11-11,9873,5901,4083,28.568429890848
1300102,Anori,21937,2021-11-11,11626,7480,4395,20.0346446642659
1300201,Atalaia do Norte,20868,2021-11-11,11860,7161,4875,23.3611270845313
1300300,Autazes,41005,2021-11-11,40307,24159,16123,39.3195951713206
1300631,Beruri,20503,2021-11-11,10914,7136,4006,19.5386041067161
1300680,Boa Vista do Ramos,20040,2021-11-11,18503,10462,7234,36.0978043912176
1300805,Borba,42328,2021-11-11,29046,17941,10888,25.7229257229257
1300839,Caapiranga,13482,2021-11-11,8760,5324,3553,26.3536567274885
1300904,Canutama,15981,2021-11-11,8456,5338,3440,21.5255616044052
1301001,Carauari,28719,2021-11-11,25093,16547,8655,30.136843204847
1301159,Careiro da Várzea,31459,2021-11-11,18057,10703,7641,24.288756794558
1301209,Coari,86713,2021-11-11,59442,37952,21596,24.9051468637921
1301308,Codajás,29691,2021-11-11,16129,10547,5685,19.1472163281803
1301407,Eirunepé,36121,2021-11-11,25271,16248,9311,25.7772486918967
1301605,Fonte Boa,16409,2021-11-11,17999,11036,6891,41.995246511061
1301803,Ipixuna,31172,2021-11-11,15323,9438,5870,18.8310021814449
1301951,Itamarati,7777,2021-11-11,8066,4894,3193,41.0569628391411
1302207,Juruá,15495,2021-11-11,8180,5191,3013,19.4449822523395
1302306,Jutaí,13462,2021-11-11,6721,4409,2307,17.1371267270836
1302553,Manaquiri,33981,2021-11-11,20541,11642,8599,25.3053176775257
1302801,Maraã,18298,2021-11-11,7624,5044,2595,14.1818778008526
1302900,Maués,66159,2021-11-11,57633,35362,22323,33.7414410737768
1303106,Nova Olinda do Norte,38665,2021-11-11,23084,15903,7479,19.3430751325488
1303205,Novo Airão,20395,2021-11-11,12910,8283,4700,23.0448639372395
1303304,Novo Aripuanã,26443,2021-11-11,15558,9454,6116,23.1289944408728
1303536,Presidente Figueiredo,38095,2021-11-11,36517,22225,14292,37.5167344795905
1303569,Rio Preto da Eva,34856,2021-11-11,29969,18687,11077,31.7793206334634
1303700,Santo Antônio do Içá,20889,2021-11-11,9839,7602,2446,11.7095121834458
1303957,São Sebastião do Uatumã,14678,2021-11-11,10384,5809,4116,28.0419675705137
1304104,Tapauá,16876,2021-11-11,6183,3926,2426,14.3754444181086
1304260,Uarini,13839,2021-11-11,7597,5054,2720,19.6545993207602
1304302,Urucará,16007,2021-11-11,18650,10350,7601,47.4854751046417
1304401,Urucurituba,24098,2021-11-11,17438,10280,6794,28.1932110548593
1400027,Amajari,13561,2021-11-11,8885,5135,3777,27.8519283238699
1400407,Normandia,11772,2021-11-11,7132,4263,2807,23.8447162759089
1500305,Afuá,39910,2021-11-11,30482,19653,10927,27.3791029817088
1500404,Alenquer,57390,2021-11-11,52000,33959,18421,32.0979264680258
1500701,Anajás,30091,2021-11-11,25821,16240,9738,32.3618357648466
1501006,Aveiro,16421,2021-11-11,10781,6814,4263,25.9606601303209
1501253,Bannach,3239,2021-11-11,4221,2613,1854,57.2398888545848
1501600,Bonito,16769,2021-11-11,9376,6578,2911,17.359413202934
1502764,Cumaru do Norte,14044,2021-11-11,4720,2986,1875,13.3508971802905
1502806,Curralinho,35530,2021-11-11,30770,18092,13017,36.6366450886575
1502855,Curuá,14776,2021-11-11,16587,10169,6690,45.2761234434218
1502905,Curuçá,41093,2021-11-11,46787,25865,20439,49.7383982673448
1503002,Faro,6949,2021-11-11,11027,6517,4978,71.6362066484386
1504505,Melgaço,28121,2021-11-11,16488,10900,5809,20.6571601294406
1504976,Nova Ipixuna,17027,2021-11-11,14192,9317,5029,29.5354437070535
1505551,Pau D'Arco,5339,2021-11-11,5264,3578,1850,34.6506836486233
1505635,Piçarra,12976,2021-11-11,7551,5124,2575,19.8443279901356
1505650,Placas,32325,2021-11-11,13947,8829,5427,16.7888631090487
1506161,Rio Maria,18208,2021-11-11,18281,10582,7820,42.9481546572935
1506906,Santarém Novo,6796,2021-11-11,7362,4581,2862,42.1130076515597
1507508,São João do Araguaia,14105,2021-11-11,6983,5147,1961,13.9028713222262
1507805,Senador José Porfírio,11305,2021-11-11,9297,5719,3681,32.5608137992039
1507904,Soure,25752,2021-11-11,21453,14188,8190,31.8033550792172
1600105,Amapá,9265,2021-11-11,9290,5402,3708,40.0215866162979
1600154,Pedra Branca do Amapari,17625,2021-11-11,13310,7897,5168,29.3219858156028
1600204,Calçoene,11493,2021-11-11,7637,5094,2537,22.0743060993648
1600238,Ferreira Gomes,8151,2021-11-11,7354,4430,2777,34.0694393325972
1600253,Itaubal,5730,2021-11-11,3690,2577,1114,19.4415357766143
1600535,Porto Grande,22927,2021-11-11,16460,10364,5931,25.8690626771928
1600709,Tartarugalzinho,18217,2021-11-11,10969,7048,3729,20.4698907613767
1700350,Aliança do Tocantins,5303,2021-11-11,7155,4264,2877,54.2523100132001
1701051,Angico,3475,2021-11-11,3147,1952,1199,34.5035971223022
1701903,Araguacema,7223,2021-11-11,7067,4177,2770,38.3497161844109
1702158,Araguanã,5856,2021-11-11,4840,2935,1835,31.3353825136612
1702703,Aurora do Tocantins,3809,2021-11-11,3972,2311,1555,40.8243633499606
1703057,Bandeirantes do Tocantins,3631,2021-11-11,3534,2217,1327,36.5464059487744
1703206,Bernardo Sayão,4439,2021-11-11,5753,3274,2487,56.0261320117144
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416,27.65625
1703602,Brasilândia do Tocantins,2221,2021-11-11,2542,1398,1055,47.5011256190905
1703701,Brejinho de Nazaré,5540,2021-11-11,5640,3315,2231,40.2707581227437
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829,36.1535106846925
1703842,Campos Lindos,10505,2021-11-11,7768,4772,3000,28.55782960495
1703883,Carmolândia,2627,2021-11-11,3561,2073,1429,54.3966501712981
1704105,Centenário,2966,2021-11-11,2771,1600,1105,37.2555630478759
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782,55.2650176678445
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541,46.2762762762763
1705557,Combinado,4870,2021-11-11,6290,3628,2547,52.299794661191
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151,52.8501228501229
1706258,Crixás do Tocantins,1749,2021-11-11,2229,1269,961,54.9456832475701
1706506,Darcinópolis,6250,2021-11-11,5382,3379,1910,30.56
1707553,Fátima,3824,2021-11-11,4378,2524,1761,46.0512552301255
1707652,Figueirópolis,5222,2021-11-11,5744,3326,2287,43.7954806587514
1709807,Ipueiras,2088,2021-11-11,2252,1244,937,44.8754789272031
1710706,Itaguatins,5801,2021-11-11,5963,3683,2149,37.0453370108602
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129,54.5058883768561
1712009,Lajeado,3199,2021-11-11,3813,2198,1502,46.9521725539231
1712157,Lavandeira,1984,2021-11-11,2258,1333,886,44.6572580645161
1712454,Luzinópolis,3200,2021-11-11,3189,1931,1191,37.21875
1712504,Marianópolis do Tocantins,5332,2021-11-11,5366,3196,2147,40.2663165791448
1712702,Mateiros,2773,2021-11-11,2314,1439,842,30.3642264695276
1712801,Maurilândia do Tocantins,3470,2021-11-11,3086,2021,1096,31.5850144092219
1713700,Monte Santo do Tocantins,2311,2021-11-11,3312,1869,1357,58.7191691908265
1713809,Palmeiras do Tocantins,6830,2021-11-11,6349,3781,2413,35.3294289897511
1713957,Muricilândia,3623,2021-11-11,3890,2160,1599,44.1346950041402
1714302,Nazaré,3772,2021-11-11,6017,3500,2460,65.2173913043478
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898,32.4421965317919
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579,51.5124555160142
1715705,Palmeirante,6234,2021-11-11,5045,3092,1898,30.4459416105229
1715754,Palmeirópolis,7694,2021-11-11,8656,5001,3460,44.9701065765532
1716505,Pedro Afonso,13964,2021-11-11,18897,11714,7464,53.4517330277857
1716703,Colméia,8078,2021-11-11,10358,6323,4441,54.976479326566
1717008,Pindorama do Tocantins,4414,2021-11-11,4573,2795,1777,40.2582691436339
1717206,Piraquê,3038,2021-11-11,4311,2676,1605,52.8308097432521
1717503,Pium,7830,2021-11-11,7438,4079,2995,38.250319284802
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347,42.09375
1718402,Presidente Kennedy,3668,2021-11-11,4225,2497,1651,45.0109051254089
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341,30.5536568694463
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386,48.1417158735672
1718808,Sampaio,4876,2021-11-11,5212,3292,1920,39.3765381460213
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841,54.6128745179472
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034,29.2338139666384
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119,46.4894058994599
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5002,3096,1910,39.2680921052632
1719004,Santa Tereza do Tocantins,2928,2021-11-11,3715,1997,1659,56.6598360655738
1720002,Santa Terezinha do Tocantins,2530,2021-11-11,3360,1930,1373,54.2687747035573
1720101,São Bento do Tocantins,5457,2021-11-11,4430,2941,1519,27.8358072200843
1720200,São Miguel do Tocantins,12445,2021-11-11,8257,5031,3060,24.5881880273202
1720259,São Salvador do Tocantins,3106,2021-11-11,2872,1687,1171,37.7012234385061
1720309,São Sebastião do Tocantins,4898,2021-11-11,4733,2917,1788,36.5046957942017
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716,49.8165810711666
1720853,Sucupira,2007,2021-11-11,2666,1531,1059,52.7653213751869
1720978,Talismã,2831,2021-11-11,4367,2466,1864,65.8424584952314
2100808,Anapurus,16054,2021-11-11,14494,9437,4696,29.2512769403264
2101301,Bacuri,18726,2021-11-11,16340,9989,6016,32.1264551959842
2101806,Benedito Leite,5643,2021-11-11,6095,3618,2378,42.1407052986
2103158,Centro do Guilherme,13876,2021-11-11,7468,4479,2845,20.5030268088786
2103174,Centro Novo do Maranhão,22056,2021-11-11,14475,9055,5258,23.8393180993834
2103554,Conceição do Lago-Açu,16559,2021-11-11,10845,6722,3992,24.1077359743946
2104073,Feira Nova do Maranhão,8506,2021-11-11,8008,4757,3076,36.1627086762286
2104552,Governador Edison Lobão,18740,2021-11-11,15134,9473,6000,32.017075773746
2104628,Governador Luiz Rocha,7878,2021-11-11,4919,3363,1589,20.1700939324702
2105153,Igarapé do Meio,14470,2021-11-11,14126,8608,5224,36.1022805805114
2105203,Igarapé Grande,11453,2021-11-11,12001,6781,5145,44.9227276696062
2105476,Jenipapo dos Vieiras,17123,2021-11-11,13424,7530,5486,32.0387782514746
2105658,Junco do Maranhão,4334,2021-11-11,5461,3486,2258,52.0996769727734
2105922,Lagoa do Mato,11280,2021-11-11,11241,6664,5005,44.3705673758865
2105989,Lajeado Novo,7653,2021-11-11,7197,4382,2655,34.6922775382203
2106359,Marajá do Sena,7757,2021-11-11,5508,3574,1906,24.5713549052469
2107209,Nina Rodrigues,14826,2021-11-11,10708,6928,3797,25.6104141373263
2107407,Olho d'Água das Cunhãs,19616,2021-11-11,18441,10398,7478,38.1219412724307
2107456,Olinda Nova do Maranhão,14968,2021-11-11,12933,7463,5220,34.8743987172635
2108256,Pedro do Rosário,25560,2021-11-11,14760,9100,5570,21.79186228482
2109403,Primeira Cruz,15545,2021-11-11,12615,7787,4795,30.845931167578
2109551,Ribamar Fiquene,7859,2021-11-11,8176,4851,3219,40.959409594096
2110278,Santo Amaro do Maranhão,16219,2021-11-11,9537,6309,3170,19.5449781120908
2110658,São Domingos do Azeitão,7448,2021-11-11,6904,4240,2517,33.7943071965628
2110807,São Félix de Balsas,4540,2021-11-11,5936,3507,2376,52.3348017621145
2111029,São João do Carú,15768,2021-11-11,9536,6092,3416,21.664129883308
2111052,São João do Paraíso,11207,2021-11-11,10907,6373,4360,38.9042562684037
2111250,São José dos Basílios,7639,2021-11-11,7862,4577,3084,40.3717764105249
2111607,São Raimundo das Mangabeiras,19090,2021-11-11,22331,12761,9004,47.1660555264537
2111672,São Roberto,6856,2021-11-11,5691,3471,2173,31.6948658109685
2111722,Satubinha,14274,2021-11-11,6033,3705,2187,15.3215636822194
2112233,Trizidela do Vale,22223,2021-11-11,18194,11104,7189,32.349367772128
2200103,Agricolândia,5123,2021-11-11,8818,4918,3714,72.4965840327933
2200301,Alto Longá,14371,2021-11-11,21098,11427,9200,64.0178136524946
2200608,Angical do Piauí,6779,2021-11-11,9530,5107,4102,60.510399763977
2201606,Beneditinos,10479,2021-11-11,14014,7731,6225,59.404523332379
2201804,Bocaina,4509,2021-11-11,6928,3654,3098,68.7070303836771
2202075,Cajazeiras do Piauí,3586,2021-11-11,4992,2685,2167,60.4294478527607
2202083,Cajueiro da Praia,7704,2021-11-11,8176,5085,3092,40.134994807892
2202091,Caldeirão Grande do Piauí,5786,2021-11-11,6062,3733,2319,40.0795022468026
2202117,Campo Alegre do Fidalgo,5093,2021-11-11,7472,4061,3321,65.2071470645985
2202174,Campo Largo do Piauí,7342,2021-11-11,8371,5000,3298,44.9196404249523
2202251,Canavieira,3938,2021-11-11,4476,2584,1868,47.4352463179279
2202737,Coivaras,4044,2021-11-11,5252,3224,2073,51.2611275964392
2202778,Colônia do Piauí,7665,2021-11-11,6646,3982,2713,35.3946510110894
2203230,Currais,4982,2021-11-11,6519,3684,2751,55.2187876354878
2203255,Curralinhos,4475,2021-11-11,5690,3352,2272,50.7709497206704
2203420,Domingos Mourão,4352,2021-11-11,6704,3826,2903,66.7049632352941
2203800,Flores do Piauí,4461,2021-11-11,4653,3079,1601,35.8888141672271
2204006,Francinópolis,5345,2021-11-11,5918,3275,2448,45.799812909261
2204204,Francisco Santos,9423,2021-11-11,10808,5833,4787,50.8012310304574
2204550,Guaribas,4573,2021-11-11,6735,3745,2855,62.4316641154603
2204600,Hugo Napoleão,3880,2021-11-11,6054,3321,2656,68.4536082474227
2204659,Ilha Grande,9487,2021-11-11,11165,6862,4243,44.7243596500474
2205250,Jardim do Mulato,4522,2021-11-11,6459,3514,2911,64.37417072092
2205300,Jerumenha,4443,2021-11-11,5852,3459,2279,51.2941706054468
2205458,Joca Marques,5488,2021-11-11,5857,3686,2185,39.814139941691
2205565,Lagoa do Barro do Piauí,4658,2021-11-11,7450,4036,3225,69.2357234864749
2205581,Lagoa do Piauí,4086,2021-11-11,4363,2666,1681,41.1404796867352
2205854,Madeiro,8372,2021-11-11,8358,4946,3425,40.910176779742
2205953,Marcolândia,8590,2021-11-11,8461,5191,3226,37.5552968568102
2206100,Matias Olímpio,10979,2021-11-11,11496,7149,4434,40.3861918207487
2206670,Morro do Chapéu do Piauí,6825,2021-11-11,8932,5212,3628,53.1575091575092
2206720,Nazária,8632,2021-11-11,4516,2962,1550,17.9564411492122
2206753,Nossa Senhora de Nazaré,4911,2021-11-11,5987,3266,2508,51.0690287110568
2207355,Pajeú do Piauí,3416,2021-11-11,5053,2927,2127,62.2658079625293
2207405,Palmeira do Piauí,5029,2021-11-11,7162,4108,2975,59.1568900377809
2207504,Palmeirais,14633,2021-11-11,15694,9854,5906,40.3608282648808
2207553,Paquetá,3931,2021-11-11,5935,3356,2616,66.5479521750191
2207793,Pau D'Arco do Piauí,4084,2021-11-11,3592,2137,1410,34.5249755142018
2208551,Porto Alegre do Piauí,2728,2021-11-11,3192,1750,1368,50.1466275659824
2208874,Ribeira do Piauí,4499,2021-11-11,5476,3061,2300,51.122471660369
2208908,Ribeiro Gonçalves,7408,2021-11-11,7592,4521,3080,41.5766738660907
2209005,Rio Grande do Piauí,6434,2021-11-11,9592,5505,4056,63.0400994715574
2209351,Santana do Piauí,4650,2021-11-11,5856,3338,2480,53.3333333333333
2209401,Santo Antônio de Lisboa,6466,2021-11-11,8428,4530,3572,55.2428085369626
2209450,Santo Antônio dos Milagres,2172,2021-11-11,2866,1542,1253,57.6887661141805
2209559,São Braz do Piauí,4454,2021-11-11,5843,3245,2446,54.9169286035025
2209609,São Félix do Piauí,2923,2021-11-11,4501,2445,1858,63.5648306534383
2209856,São João da Canabrava,4619,2021-11-11,6354,3623,2666,57.7181208053691
2210102,São José do Peixe,3737,2021-11-11,4241,2640,1585,42.4137008295424
2210201,São José do Piauí,6696,2021-11-11,9387,5440,4001,59.7520908004779
2210300,São Julião,6379,2021-11-11,8295,4548,3724,58.3790562784136
2210391,São Miguel do Fidalgo,3037,2021-11-11,3483,2082,1413,46.5261771485018
2210631,Sebastião Leal,4311,2021-11-11,4710,2746,1935,44.8851774530271
2210938,Sussuapara,6801,2021-11-11,10205,5480,4772,70.1661520364652
2210953,Tamboril do Piauí,2939,2021-11-11,4129,2448,1684,57.2984008166043
2211308,Valença do Piauí,20940,2021-11-11,30931,18183,12829,61.2655205348615
2211704,Wall Ferraz,4479,2021-11-11,4670,2775,1841,41.1029247599911
2300150,Acarape,15140,2021-11-11,10453,7261,3098,20.4623513870542
2300705,Alto Santo,16077,2021-11-11,14915,9165,5690,35.3921751570567
2300903,Apuiarés,14742,2021-11-11,14238,9870,4328,29.3582960249627
2301950,Barreira,22715,2021-11-11,25424,15082,10160,44.7281532027295
2304277,Ereré,7254,2021-11-11,7856,4604,3145,43.3553901295837
2304459,Fortim,16776,2021-11-11,18033,10398,7528,44.8736289938007
2304608,General Sampaio,7767,2021-11-11,9949,5467,4357,56.0963048796189
2305266,Ibaretama,13385,2021-11-11,11883,8721,3138,23.4441539036235
2305332,Ibicuitinga,12730,2021-11-11,17018,9316,7038,55.28672427337
2306207,Itaiçaba,7904,2021-11-11,19322,10165,8904,112.651821862348
2307106,Jardim,27187,2021-11-11,24639,15737,8948,32.9127892007209
2307205,Jati,8150,2021-11-11,9117,5895,3219,39.4969325153374
2308302,Milagres,27413,2021-11-11,37283,20064,16174,59.0012038084121
2308906,Morrinhos,22830,2021-11-11,14129,9652,4414,19.3342093736312
2309102,Mulungu,11056,2021-11-11,12062,7463,4411,39.8968885672938
2310001,Palhano,9458,2021-11-11,10222,6593,3568,37.7246775216748
2310100,Palmácia,13553,2021-11-11,16331,9716,6750,49.8044713347598
2310852,Pindoretama,20964,2021-11-11,16116,12258,3723,17.7590154550658
2311207,Potengi,11165,2021-11-11,11240,7100,4122,36.9189431258397
2312502,São João do Jaguaribe,7557,2021-11-11,10463,5655,4605,60.9368797141723
2312601,São Luís do Curu,13086,2021-11-11,13208,7841,5327,40.7076264710378
2313609,Ubajara,35295,2021-11-11,23621,17640,5796,16.4215894602635
2313757,Umirim,19976,2021-11-11,12331,7259,5051,25.2853424108931
2313807,Uruburetama,22223,2021-11-11,26453,15862,10945,49.2507762228322
2400307,Afonso Bezerra,11024,2021-11-11,11268,6299,4689,42.5344702467344
2400406,Água Nova,3293,2021-11-11,4547,2607,1902,57.7588824779836
2400604,Almino Afonso,4685,2021-11-11,7314,3997,3058,65.2721451440769
2400802,Angicos,11695,2021-11-11,15903,9337,6095,52.1162890123985
2400901,Antônio Martins,7162,2021-11-11,10040,5547,4178,58.3356604300475
