IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3517604,Guapiara,16896,2022-04-18,30603,16000,13926,82.421875
3525854,Jumirim,3467,2022-04-18,6136,3149,2830,81.6267666570522
3527504,Lucianópolis,2412,2022-04-18,3914,1889,1777,73.6733001658375
3527900,Lutécia,2623,2022-04-18,4604,2212,2133,81.31910026687
3545001,Salesópolis,17363,2022-04-18,29361,14793,13624,78.4657029315211
3548401,Santópolis do Aguapeí,4856,2022-04-18,7472,3608,3543,72.9612850082372
3553856,Taquarivaí,5968,2022-04-18,9287,4793,4362,73.0898123324397
3554656,Torre de Pedra,2432,2022-04-18,5294,2568,2460,101.151315789474
3555703,União Paulista,1886,2022-04-18,3314,1594,1530,81.1240721102863
1301951,Itamarati,7777,2022-04-19,11944,6102,4514,58.042947151858
3507704,Braúna,5795,2022-04-19,8851,4240,4105,70.8369283865401
3514205,Dolcinópolis,2108,2022-04-19,4659,2217,2099,99.573055028463
3517109,Glicério,4842,2022-04-19,7961,3870,3733,77.0962412226353
3518909,Guzolândia,5346,2022-04-19,7480,3620,3499,65.4508043396932
3528858,Marapoama,3097,2022-04-19,6680,3180,3178,102.61543429125
3540259,Pontalinda,4719,2022-04-19,8826,4437,4133,87.5821148548421
3541802,Queiroz,3513,2022-04-19,4136,2040,1936,55.1095929405067
3548104,Santo Antônio do Jardim,5926,2022-04-19,10539,5114,4862,82.0452244346946
3554755,Trabiju,1752,2022-04-19,3641,1761,1691,96.5182648401827
4308433,Forquetinha,2389,2022-04-19,5118,2092,2025,84.7634993721222
3500907,Altair,4211,2022-04-20,6251,2964,2899,68.8435051056756
3501806,Américo de Campos,5993,2022-04-20,13231,6308,6261,104.471883864509
3503109,Arandu,6373,2022-04-20,11268,5559,5258,82.5043150792405
3503158,Arapeí,2452,2022-04-20,3814,1862,1751,71.4110929853181
3504305,Avaí,5467,2022-04-20,8441,3970,3927,71.830985915493
3509452,Campina do Monte Alegre,6088,2022-04-20,11381,5573,5551,91.1793692509855
3512605,Coronel Macedo,4591,2022-04-20,10639,5334,4852,105.685035939882
3516101,Florínea,2631,2022-04-20,8902,4427,4067,154.580007601672
3516606,Gália,6419,2022-04-20,12421,5911,5670,88.3315158124318
3527009,Lindóia,8201,2022-04-20,11182,5570,5208,63.5044506767467
3532058,Motuca,4831,2022-04-20,7008,3344,3339,69.1161250258746
3533304,Nova Luzitânia,4217,2022-04-20,6454,3171,3006,71.2829025373488
3534807,Ouro Verde,8676,2022-04-20,14223,7054,6461,74.4698017519594
3538303,Piquerobi,3706,2022-04-20,6527,3197,2951,79.6276308688613
3539707,Platina,3606,2022-04-20,5234,2518,2445,67.8036605657238
3546108,Santa Clara d'Oeste,2111,2022-04-20,5424,2655,2488,117.858834675509
3549201,São João das Duas Pontes,2555,2022-04-20,5046,2384,2371,92.7984344422701
3555604,Uchoa,10191,2022-04-20,18167,8507,8524,83.6424295947405
3557303,Estiva Gerbi,11507,2022-04-20,15252,8024,6882,59.8070739549839
4309258,Guabiju,1478,2022-04-20,4038,1546,1417,95.872801082544
4317251,Santa Tereza,1722,2022-04-20,4423,1667,1626,94.4250871080139
3556602,Vera Cruz,10804,2022-04-21,17553,8338,7926,73.3617178822658
3521101,Ipeúna,7824,2022-04-22,8391,4339,3803,48.6068507157464
3522000,Itaju,3937,2022-04-22,5541,2824,2545,64.6431292862586
3546207,Santa Cruz da Conceição,4584,2022-04-22,9264,4476,4202,91.6666666666667
3505104,Barbosa,7532,2022-04-25,9223,4645,4162,55.2575677110993
3505351,Barra do Chapéu,5794,2022-04-25,9168,4587,4332,74.7670003451847
3509304,Cajobi,10649,2022-04-25,20480,10031,9646,90.5812752371115
3510302,Capela do Alto,21257,2022-04-25,26398,13820,12163,57.2187985134309
3519501,Ibirarema,7926,2022-04-25,9756,4698,4467,56.3588190764572
3525409,Jeriquara,3143,2022-04-25,6985,3517,3251,103.436207445116
3531605,Monte Castelo,4166,2022-04-25,8244,3925,3955,94.9351896303409
3532868,Nova Castilho,1290,2022-04-25,2691,1358,1223,94.8062015503876
3534906,Pacaembu,14326,2022-04-25,21338,10117,9669,67.4926706687142
3535903,Paranapuã,4112,2022-04-25,8486,4081,3911,95.1118677042802
3543253,Ribeirão Grande,7686,2022-04-25,17273,8132,8797,114.454852979443
3543600,Rifaina,3651,2022-04-25,5819,2830,2678,73.349767187072
3545159,Saltinho,8498,2022-04-25,18844,9878,8557,100.694281007296
3554706,Torrinha,10100,2022-04-25,15770,7648,7262,71.9009900990099
4305850,Coqueiros do Sul,2267,2022-04-25,5714,2314,2101,92.6775474194971
4310751,Ivorá,1854,2022-04-25,5698,2132,2050,110.571736785329
4312179,Mato Queimado,1611,2022-04-25,4276,1607,1537,95.4065797641217
4312427,Mormaço,3139,2022-04-25,5503,2327,2135,68.0152914941064
2205599,Lagoa do Sítio,5219,2022-04-26,8224,3616,3085,59.1109407932554
3103207,Araçaí,2360,2022-04-26,5471,2145,2015,85.3813559322034
3501509,Alvinlândia,3251,2022-04-26,5119,2466,2467,75.8843432789911
3503505,Areias,3906,2022-04-26,7492,3737,3506,89.7593445980543
3507308,Boracéia,4913,2022-04-26,6993,3405,3205,65.2350905760228
3508801,Cafelândia,17917,2022-04-26,31734,15810,14649,81.7603393425239
3510153,Canitar,5365,2022-04-26,9008,4583,4200,78.2851817334576
3511409,Cerqueira César,20391,2022-04-26,34498,16964,16129,79.0986219410524
3517000,Getulina,11485,2022-04-26,17921,9017,8129,70.7792773182412
3521200,Iporanga,4180,2022-04-26,5939,2900,2703,64.6650717703349
3527603,Luís Antônio,15628,2022-04-26,21384,10709,10068,64.4228308164832
3528700,Marabá Paulista,6039,2022-04-26,7190,3570,3305,54.7276039079318
3529658,Mesópolis,1903,2022-04-26,4750,2277,2098,110.246978455071
3532405,Nazaré Paulista,18866,2022-04-26,35491,18199,16257,86.1708894307219
3532827,Nova Campina,9962,2022-04-26,16441,8129,7938,79.6827946195543
3536257,Parisi,2177,2022-04-26,5975,2844,2770,127.239320165365
3536802,Pedra Bela,6127,2022-04-26,10417,5050,4857,79.2720744246777
3540408,Populina,4136,2022-04-26,8278,3924,3784,91.4893617021277
3543501,Riversul,5364,2022-04-26,11549,5528,5533,103.150633855332
3545308,Salto de Pirapora,46285,2022-04-26,65018,33462,29426,63.5756724640812
3547650,Santa Salete,1558,2022-04-26,3930,1882,1765,113.286264441592
3548203,Santo Antônio do Pinhal,6843,2022-04-26,12917,6435,5999,87.666228262458
3553005,Taguaí,14415,2022-04-26,24325,12015,11493,79.729448491155
3553203,Taiúva,5562,2022-04-26,13961,6835,6455,116.055375764114
3553500,Tapiraí,7725,2022-04-26,12567,6202,5957,77.1132686084142
3555505,Ubirajara,4828,2022-04-26,5622,2810,2546,52.7340513670257
4203105,Caibi,6112,2022-04-26,13192,5666,5155,84.342277486911
4304614,Canudos do Vale,1693,2022-04-26,4320,1709,1611,95.1565268753692
4312351,Montauri,1430,2022-04-26,4010,1545,1499,104.825174825175
1715259,Novo Jardim,2768,2022-04-27,3673,1789,1436,51.878612716763
2201929,Bonfim do Piauí,5700,2022-04-27,11858,4787,4391,77.0350877192983
2211357,Várzea Branca,4930,2022-04-27,9855,3975,3662,74.2799188640974
2503803,Caldas Brandão,6077,2022-04-27,13903,5718,5270,86.7204212604904
2512788,Riacho de Santo Antônio,1999,2022-04-27,4365,2017,1736,86.8434217108554
3103603,Arantina,2779,2022-04-27,6347,2666,2373,85.3904282115869
3130408,Ijaci,6667,2022-04-27,13856,6279,5465,81.9709014549273
3163607,São José do Mantimento,2821,2022-04-27,4478,2051,1712,60.6876993973768
3500550,Águas de Santa Bárbara,6142,2022-04-27,12867,6494,5698,92.7710843373494
3507407,Borborema,16278,2022-04-27,31146,14974,14647,89.9803415653029
3514304,Dourado,8883,2022-04-27,15233,7309,7232,81.4139367330857
3515194,Espírito Santo do Turvo,4926,2022-04-27,8029,3975,3749,76.1063743402355
3516507,Gabriel Monteiro,2776,2022-04-27,7016,3399,3249,117.038904899135
3518503,Guareí,19244,2022-04-27,19538,9896,9222,47.9214300561214
3520608,Indiana,4873,2022-04-27,10062,4942,4648,95.3827211163554
3521507,Irapuã,8101,2022-04-27,14404,7355,6480,79.9901246759659
3521705,Itaberá,17405,2022-04-27,32891,15584,15793,90.7382935937949
3522158,Itaoca,3332,2022-04-27,6075,2902,2769,83.1032412965186
3522901,Itapuí,14297,2022-04-27,20233,10234,9331,65.2654403021613
3523800,Itobi,7862,2022-04-27,10642,5538,4735,60.226405494785
3525607,João Ramalho,4577,2022-04-27,7057,3484,3316,72.4492025344112
3525805,Júlio Mesquita,4824,2022-04-27,7545,3737,3480,72.1393034825871
3526605,Lavrinhas,7361,2022-04-27,10116,5296,4638,63.0077435131096
3533601,Nuporanga,7522,2022-04-27,11845,5763,5497,73.0789683594789
3534005,Onda Verde,4462,2022-04-27,10997,5424,5128,114.926042133572
3537503,Pereiras,8875,2022-04-27,17956,8786,8427,94.9521126760563
3538204,Pinhalzinho,15564,2022-04-27,24741,12245,11558,74.2611153945001
3542503,Reginópolis,10047,2022-04-27,26002,13469,12178,121.210311535782
3552551,Suzanápolis,4063,2022-04-27,5602,2800,2629,64.7058823529412
4303558,Camargo,2750,2022-04-27,5790,2357,2225,80.9090909090909
4305603,Colorado,3088,2022-04-27,8024,3096,2923,94.6567357512953
4313425,Novo Machado,3191,2022-04-27,7210,2923,2781,87.1513632090254
4315313,Quatro Irmãos,1860,2022-04-27,3642,1410,1357,72.9569892473118
4315453,Relvado,2068,2022-04-27,5180,1891,1842,89.0715667311412
1400704,Uiramutã,11014,2022-04-28,10280,5716,3995,36.2720174323588
1718451,Pugmil,2746,2022-04-28,3654,1678,1441,52.476329206118
1718659,Rio da Conceição,2211,2022-04-28,2882,1389,1159,52.4197195838987
2209872,São João da Fronteira,6084,2022-04-28,11295,4935,4252,69.888231426693
2210953,Tamboril do Piauí,2939,2022-04-28,6656,2763,2503,85.1650221163661
2410504,Rafael Fernandes,5158,2022-04-28,13166,5055,4598,89.1430787126794
2502201,Bom Jesus,2588,2022-04-28,6231,2782,2391,92.3879443585781
2502607,Igaracy,6092,2022-04-28,11413,4936,4240,69.5994747209455
2512200,Prata,4265,2022-04-28,9275,4388,3804,89.1910902696366
2513851,Santo André,2496,2022-04-28,8132,3109,2904,116.346153846154
2516755,Tenório,3103,2022-04-28,6495,2950,2517,81.1150499516597
3123403,Doresópolis,1539,2022-04-28,3904,1659,1517,98.5705003248863
3500600,Águas de São Pedro,3588,2022-04-28,8383,3926,3771,105.100334448161
3502408,Anhumas,4172,2022-04-28,7863,3857,3700,88.686481303931
3504206,Auriflama,15316,2022-04-28,22565,10871,10422,68.0464873335075
3505807,Bastos,20952,2022-04-28,42271,21040,19423,92.7023673157694
3510104,Cândido Rodrigues,2805,2022-04-28,5437,2515,2561,91.301247771836
3510807,Casa Branca,30655,2022-04-28,42820,22312,18978,61.9083346925461
3510906,Cássia dos Coqueiros,2488,2022-04-28,5718,2944,2605,104.702572347267
3513702,Descalvado,34097,2022-04-28,60640,28603,28472,83.5029474733848
3514502,Duartina,12421,2022-04-28,27773,13464,12943,104.20256018034
3514700,Echaporã,6026,2022-04-28,11605,5746,5120,84.9651510122801
3515202,Estrela d'Oeste,8420,2022-04-28,20825,10297,9461,112.363420427553
3517307,Guaimbê,5806,2022-04-28,10740,5389,4941,85.1016190148123
3526308,Lagoinha,4882,2022-04-28,11163,5145,5444,111.51167554281
3526506,Lavínia,12581,2022-04-28,12067,5944,5704,45.3382084095064
3527702,Luiziânia,5918,2022-04-28,8213,4049,3783,63.9236228455559
3532108,Murutinga do Sul,4525,2022-04-28,9134,4558,3999,88.3756906077348
3535200,Palmeira d'Oeste,9173,2022-04-28,20528,9510,9615,104.818489043933
3540853,Pracinha,4327,2022-04-28,4311,2174,2001,46.2445112086896
3542008,Quintana,6736,2022-04-28,13859,6749,6491,96.3628266033254
3542701,Restinga,7762,2022-04-28,14810,7319,7070,91.0847719659881
3543808,Rinópolis,9940,2022-04-28,15437,7620,6932,69.738430583501
3545100,Salmourão,5372,2022-04-28,8317,4054,3821,71.1280714817573
3546009,Santa Branca,14925,2022-04-28,23031,11659,10642,71.3031825795645
3551603,Serra Negra,29669,2022-04-28,43972,21670,20149,67.9126360848023
3553104,Taiaçu,6346,2022-04-28,11897,5673,5536,87.2360542073747
3554904,Três Fronteiras,5856,2022-04-28,10019,4784,4543,77.5785519125683
3554953,Tuiuti,7058,2022-04-28,13017,6503,6032,85.4633040521394
3555208,Turiúba,2024,2022-04-28,4848,2228,2296,113.438735177866
3556800,Viradouro,19133,2022-04-28,33674,16678,15464,80.8237077300998
3556909,Vista Alegre do Alto,9163,2022-04-28,15207,7468,7175,78.3040488922842
4107553,Farol,2995,2022-04-28,6593,2708,2540,84.8080133555927
4121356,Rancho Alegre D'Oeste,2602,2022-04-28,5690,2288,2184,83.9354342813221
4205209,Erval Velho,4423,2022-04-28,11027,4422,4168,94.2346823423016
4213906,Presidente Castello Branco,1526,2022-04-28,4032,1654,1582,103.669724770642
4300554,Alto Alegre,1590,2022-04-28,4274,1675,1498,94.2138364779874
4301925,Barra do Rio Azul,1621,2022-04-28,5180,1975,1965,121.221468229488
4302055,Benjamin Constant do Sul,1924,2022-04-28,4185,1742,1609,83.6278586278586
4305116,Centenário,2865,2022-04-28,7268,2681,2632,91.8673647469459
4306759,Doutor Ricardo,1967,2022-04-28,5373,1975,1920,97.6105744789019
4307831,Eugênio de Castro,2310,2022-04-28,6207,2496,2319,100.38961038961
4310413,Inhacorá,2207,2022-04-28,3899,1710,1527,69.1889442682374
4311791,Maratá,2713,2022-04-28,6140,2529,2414,88.9789900479175
4317756,Santo Antônio do Planalto,2018,2022-04-28,4497,1914,1796,88.9990089197225
4318614,São José do Sul,2464,2022-04-28,5273,2120,2032,82.4675324675325
4322251,Tupandi,5019,2022-04-28,10498,4659,4225,84.1801155608687
4323606,Vista Alegre do Prata,1553,2022-04-28,3911,1496,1427,91.8866709594334
5101209,Araguainha,909,2022-04-28,1884,842,743,81.7381738173818
5212253,Lagoa Santa,1652,2022-04-28,2331,973,872,52.7845036319613
1400407,Normandia,11772,2022-04-29,10639,5833,4125,35.0407747196738
1600253,Itaubal,5730,2022-04-29,5901,3221,2054,35.8464223385689
1703057,Bandeirantes do Tocantins,3631,2022-04-29,5067,2472,2047,56.3756540897824
1704600,Chapada de Areia,1415,2022-04-29,2496,1163,980,69.2579505300354
2111672,São Roberto,6856,2022-04-29,9325,4367,3520,51.3418903150525
2208551,Porto Alegre do Piauí,2728,2022-04-29,5053,2165,1916,70.2346041055719
2210631,Sebastião Leal,4311,2022-04-29,7077,3159,2898,67.223382045929
2300606,Altaneira,7712,2022-04-29,16496,7048,5604,72.6659751037344
2410801,Riacho de Santana,4194,2022-04-29,9398,3813,3436,81.926561754888
2500775,Aparecida,8482,2022-04-29,17522,7452,6198,73.0723885875973
2512747,Riachão,3650,2022-04-29,6841,2908,2672,73.2054794520548
2513604,Santana dos Garrotes,6942,2022-04-29,17254,6987,6548,94.3244021895707
2705903,Olho d'Água Grande,5133,2022-04-29,7448,3828,2890,56.3023572959283
3123502,Douradoquara,1915,2022-04-29,4866,1806,1736,90.6527415143603
3127370,Goiabeira,3402,2022-04-29,6754,3041,2456,72.1928277483833
3160801,São Bento Abade,5411,2022-04-29,11375,4684,4329,80.0036961744594
3164902,São Sebastião do Rio Verde,2259,2022-04-29,5481,2183,2056,91.0137228862329
3166600,Serra da Saudade,771,2022-04-29,2287,853,809,104.928664072633
3503950,Aspásia,1815,2022-04-29,4081,1970,1889,104.077134986226
3505203,Bariri,35844,2022-04-29,53815,26795,24576,68.5637763642451
3509106,Caiuá,6017,2022-04-29,6470,3206,3012,50.0581685225195
3509403,Cajuru,26613,2022-04-29,42960,21704,19243,72.3067673693308
3510708,Cardoso,12371,2022-04-29,21774,10683,9799,79.2094414356156
3512704,Corumbataí,4072,2022-04-29,8065,4007,3677,90.2996070726916
3513207,Cristais Paulista,8803,2022-04-29,17743,9043,8098,91.9913665795752
3515657,Fernão,1739,2022-04-29,4064,1984,1851,106.440483036228
3516853,Gavião Peixoto,4841,2022-04-29,8547,4306,4002,82.6688700681677
3519006,Herculândia,9649,2022-04-29,19586,10389,8580,88.9211317234947
3521002,Iperó,38771,2022-04-29,36179,18808,16757,43.2204482731939
3521150,Ipiguá,5557,2022-04-29,12118,6089,5541,99.7120748605363
3528205,Macedônia,3686,2022-04-29,8629,4155,4011,108.817145957678
3529609,Meridiano,3813,2022-04-29,9093,4451,4195,110.018358248099
3532157,Nantes,3215,2022-04-29,7649,3681,3681,114.494556765163
3532504,Neves Paulista,8917,2022-04-29,17747,8331,8104,90.8825838286419
3533254,Novais,6057,2022-04-29,7311,3684,3243,53.541357107479
3535606,Paraibuna,18302,2022-04-29,44600,27423,16018,87.5204895639821
3537800,Piedade,55731,2022-04-29,86934,46078,39197,70.3324899965908
3538501,Piquete,13495,2022-04-29,23908,11887,11033,81.756206002223
3538907,Pirajuí,25939,2022-04-29,34974,17576,15648,60.3261498130229
3540754,Potim,25603,2022-04-29,27053,14077,12007,46.896848025622
3542909,Ribeirão Bonito,13376,2022-04-29,19242,9419,8919,66.6791267942584
3545407,Salto Grande,9396,2022-04-29,14927,7562,6681,71.1047254150703
3546900,Santa Lúcia,8889,2022-04-29,14160,7113,6583,74.0578242771966
3549607,São José do Barreiro,4141,2022-04-29,6116,2827,2937,70.9248973677856
3550902,São Simão,15446,2022-04-29,25704,12665,11848,76.7059432862877
3553302,Tambaú,23255,2022-04-29,39378,20004,17793,76.5125779402279
3553906,Tarabai,7609,2022-04-29,10568,5313,4834,63.5300302273623
3556008,Urupês,13965,2022-04-29,25528,12092,11916,85.327604726101
3557204,Chavantes,12418,2022-04-29,21987,11012,10060,81.0114350136898
4103024,Boa Esperança do Iguaçu,2437,2022-04-29,4603,1950,1812,74.3537135822733
4116604,Nova América da Colina,3424,2022-04-29,8294,3232,3071,89.6904205607477
4121307,Rancho Alegre,3760,2022-04-29,8896,3337,3139,83.4840425531915
4202537,Bom Jesus,3104,2022-04-29,5175,2327,2116,68.1701030927835
4213351,Ponte Alta do Norte,3426,2022-04-29,7022,3251,2601,75.9194395796848
4306130,Cruzaltense,1765,2022-04-29,4248,1597,1543,87.4220963172805
4307401,Esmeralda,3291,2022-04-29,6748,2848,2662,80.8872683075053
4310702,Itatiba do Sul,3143,2022-04-29,8826,3374,3220,102.449888641425
4311643,Linha Nova,1724,2022-04-29,3476,1374,1325,76.8561484918794
4312385,Monte Belo do Sul,2514,2022-04-29,6339,2450,2369,94.2322991249006
4314787,Ponte Preta,1501,2022-04-29,4630,1727,1690,112.591605596269
4318051,São Domingos do Sul,3091,2022-04-29,7355,2734,2657,85.9592364930443
4320453,Sério,1889,2022-04-29,5313,2079,2020,106.934886183166
5003108,Corguinho,6158,2022-04-29,5594,2397,2142,34.7840207859695
5004809,Japorã,9372,2022-04-29,14558,6169,5337,56.9462227912932
5220280,São Patrício,2040,2022-04-29,5550,2342,2082,102.058823529412
1503754,Jacareacanga,6952,2022-04-30,13634,7626,4993,71.8210586881473
1701051,Angico,3475,2022-04-30,4874,2252,1858,53.4676258992806
1703883,Carmolândia,2627,2022-04-30,4646,2274,1847,70.3083365055196
2206654,Morro Cabeça no Tempo,4527,2022-04-30,7473,3447,3080,68.0362270819527
2400406,Água Nova,3293,2022-04-30,7295,2873,2624,79.6841785605831
2407252,Major Sales,4102,2022-04-30,8912,3487,3386,82.5450999512433
2408706,Paraú,3732,2022-04-30,7484,3153,2890,77.438370846731
2508406,Lastro,2698,2022-04-30,8126,3046,3068,113.713862120089
3125200,Fama,2374,2022-04-30,4794,1957,1765,74.3470935130581
3132800,Itambé do Mato Dentro,2032,2022-04-30,5211,2017,1887,92.8641732283465
3145406,Olaria,1694,2022-04-30,5002,1879,1828,107.910271546635
3146206,Ouro Verde de Minas,5895,2022-04-30,9954,4894,3860,65.479219677693
3158409,Santana de Cataguases,3909,2022-04-30,8798,3701,3264,83.4996162701458
3165800,Senador José Bento,1422,2022-04-30,4552,1797,1671,117.510548523207
3502200,Angatuba,25724,2022-04-30,39968,21897,17209,66.8986160783704
3507159,Bom Sucesso de Itararé,4013,2022-04-30,6905,3457,3251,81.0117119362073
3508306,Cabrália Paulista,4222,2022-04-30,7961,3866,3655,86.5703458076741
3511607,Cesário Lange,18595,2022-04-30,29892,15291,13834,74.3963431029847
3512902,Cosmorama,7289,2022-04-30,16710,8128,7623,104.582247221841
3517208,Guaiçara,12416,2022-04-30,18928,9522,8847,71.2548324742268
3521903,Itajobi,15331,2022-04-30,28134,13386,13104,85.4738764594612
3523602,Itirapina,18610,2022-04-30,24141,12091,11110,59.6990865126276
3524204,Jaborandi,6963,2022-04-30,13606,6682,6190,88.8984633060463
3528809,Maracaí,14069,2022-04-30,22526,11146,10393,73.871632667567
3529807,Mineiros do Tietê,13023,2022-04-30,22376,10911,10421,80.0199646778776
3529906,Miracatu,19511,2022-04-30,31355,16017,14234,72.9537184152529
3532207,Narandiba,4950,2022-04-30,12795,6645,5847,118.121212121212
3532801,Nova Aliança,7161,2022-04-30,12897,6115,6080,84.9043429688591
3534104,Oriente,6569,2022-04-30,12259,5968,5701,86.7864210686558
3537701,Piacatu,6093,2022-04-30,9113,4500,4156,68.2094206466437
3537909,Pilar do Sul,29612,2022-04-30,51522,25964,24090,81.3521545319465
3538105,Pindorama,17378,2022-04-30,30948,14872,14282,82.1843710438485
3540507,Porangaba,10205,2022-04-30,22889,11387,10510,102.988731014209
3543709,Rincão,10824,2022-04-30,17327,8377,8156,75.3510716925351
3544202,Riolândia,12856,2022-04-30,16191,8390,7236,56.2850031113877
3545605,Santa Adélia,15639,2022-04-30,26979,12495,13022,83.2661934906324
3548005,Santo Antônio de Posse,23742,2022-04-30,35326,18530,15909,67.0078342178418
3550209,São Miguel Arcanjo,33071,2022-04-30,54231,27682,24717,74.7391974842007
3552007,Silveiras,6375,2022-04-30,8943,4287,4201,65.8980392156863
3552700,Tabatinga,16787,2022-04-30,27725,13763,12843,76.5056293560493
3555802,Urânia,9125,2022-04-30,18598,9077,8322,91.2
4108106,Flórida,2709,2022-04-30,6639,2643,2434,89.8486526393503
4123600,Santa Inês,1568,2022-04-30,4395,1772,1687,107.589285714286
4200903,Angelina,4686,2022-04-30,11848,5057,4686,100
