IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1200393,Porto Walter,12497,2022-05-05,16366,8312,6248,49.9959990397696
1303700,Santo Antônio do Içá,20889,2022-05-05,18033,11651,4784,22.9020058403945
1304104,Tapauá,16876,2022-05-05,13923,7286,5304,31.4292486371178
1700251,Abreulândia,2609,2022-05-05,4071,1906,1565,59.9846684553469
1704600,Chapada de Areia,1415,2022-05-05,2510,1165,983,69.469964664311
1711803,Juarina,2174,2022-05-05,3318,1653,1315,60.4875804967801
1718402,Presidente Kennedy,3668,2022-05-05,6102,2780,2355,64.2039258451472
1718451,Pugmil,2746,2022-05-05,3681,1679,1447,52.6948288419519
1720937,Taipas do Tocantins,2183,2022-05-05,4196,1734,1593,72.972972972973
1721307,Tupiratins,2785,2022-05-05,3091,1499,1233,44.2728904847397
2204154,Francisco Macedo,3216,2022-05-05,6252,2642,2356,73.2587064676617
2205540,Lagoinha do Piauí,2870,2022-05-05,5282,2423,2184,76.0975609756098
2207108,Olho D'Água do Piauí,2477,2022-05-05,6062,2487,2339,94.4287444489302
2407252,Major Sales,4102,2022-05-05,9175,3531,3443,83.9346660165773
2514651,São José do Brejo do Cruz,1821,2022-05-05,3578,1482,1367,75.0686436024163
2806503,Santa Rosa de Lima,3933,2022-05-05,7964,3969,3111,79.0999237223494
2912608,Ibiquera,4047,2022-05-05,8110,4027,2934,72.4981467753892
3110103,Caiana,5584,2022-05-05,11940,4904,4469,80.0322349570201
3116902,Comendador Gomes,3128,2022-05-05,6077,2392,2249,71.8989769820972
3123502,Douradoquara,1915,2022-05-05,4886,1809,1740,90.8616187989556
3145406,Olaria,1694,2022-05-05,5076,1888,1841,108.677685950413
3149002,Pedra Dourada,2559,2022-05-05,5789,2432,2223,86.8698710433763
3164902,São Sebastião do Rio Verde,2259,2022-05-05,5579,2192,2075,91.8548030101815
3165800,Senador José Bento,1422,2022-05-05,4706,1802,1696,119.268635724332
3168101,Tapira,4890,2022-05-05,8102,3567,3156,64.5398773006135
3201159,Brejetuba,12450,2022-05-05,27293,12229,10359,83.2048192771084
3202009,Dores do Rio Preto,6793,2022-05-05,15726,6711,5745,84.5723538937141
3204658,São Domingos do Norte,8735,2022-05-05,19755,8280,7232,82.7933600457928
3205150,Vila Pavão,9280,2022-05-05,19268,8093,7292,78.5775862068966
3509957,Canas,5268,2022-05-05,9771,4088,3934,74.6772968868641
3515806,Flora Rica,1397,2022-05-05,5735,1943,2480,177.523264137437
4107702,Fênix,4734,2022-05-05,10468,4307,3952,83.4811998310097
4116505,Nova Aliança do Ivaí,1560,2022-05-05,3290,1252,1170,75
4119657,Pitangueiras,3298,2022-05-05,6376,2474,2401,72.8016979987871
4201273,Arabutã,4268,2022-05-05,9243,3864,3328,77.9756326148079
4204194,Chapadão do Lageado,3025,2022-05-05,4899,2168,1957,64.6942148760331
4205555,Frei Rogério,1918,2022-05-05,5029,2193,1956,101.981230448384
4207858,Irati,1887,2022-05-05,5499,2191,2111,111.870694223635
4209458,Lajeado Grande,1408,2022-05-05,3163,1211,1164,82.6704545454546
4210209,Major Gercino,3465,2022-05-05,6569,2729,2518,72.6695526695527
4210902,Modelo,4227,2022-05-05,9975,4430,3835,90.7262834161344
4215695,Santiago do Sul,1211,2022-05-05,4075,1687,1569,129.562345169282
4217956,Tigrinhos,1606,2022-05-05,5012,2087,1938,120.672478206725
4300471,Almirante Tamandaré do Sul,1935,2022-05-05,4684,1931,1750,90.4392764857881
4301925,Barra do Rio Azul,1621,2022-05-05,5232,1977,1965,121.221468229488
4305850,Coqueiros do Sul,2267,2022-05-05,5723,2315,2101,92.6775474194971
4307450,Esperança do Sul,2846,2022-05-05,7907,3182,2997,105.305692199578
4309571,Herveiras,3019,2022-05-05,6063,2486,2339,77.4759854256376
4310413,Inhacorá,2207,2022-05-05,3973,1713,1531,69.3701857725419
4312351,Montauri,1430,2022-05-05,4073,1545,1501,104.965034965035
4314753,Poço das Antas,2105,2022-05-05,5815,2227,2117,100.570071258907
4315354,Quinze de Novembro,3810,2022-05-05,9550,3698,3471,91.1023622047244
4315404,Redentora,11782,2022-05-05,16210,7445,6074,51.5532167713461
4318457,São José das Missões,2491,2022-05-05,6070,2282,2185,87.7157767964673
4319364,São Pedro das Missões,2025,2022-05-05,5096,1799,1852,91.4567901234568
4319737,São Valério do Sul,2732,2022-05-05,5421,2212,1958,71.6691068814056
4322343,Ubiretama,1952,2022-05-05,4712,1946,1844,94.4672131147541
4322558,Vanini,2130,2022-05-05,4508,1783,1698,79.7183098591549
5005251,Laguna Carapã,7496,2022-05-05,14004,6045,5103,68.0763073639274
5108352,Vale de São Domingos,3124,2022-05-05,6409,2814,2585,82.7464788732394
5206602,Cumari,2820,2022-05-05,5911,2513,2369,84.0070921985816
5220058,São João da Paraúna,1312,2022-05-05,4861,1905,1759,134.07012195122
1100908,Castanheiras,2923,2022-05-06,6830,3013,2699,92.3366404379063
1303601,Santa Isabel do Rio Negro,26566,2022-05-06,20791,9618,7423,27.9417300308665
1400605,São Luiz,8232,2022-05-06,7136,3762,2900,35.2283770651118
1501253,Bannach,3239,2022-05-06,5430,2951,2298,70.9478234022847
1504109,Magalhães Barata,8598,2022-05-06,19469,8099,7411,86.1944638287974
1506401,Santa Cruz do Arari,10496,2022-05-06,8467,4326,3154,30.0495426829268
1600055,Serra do Navio,5577,2022-05-06,7100,3371,2662,47.7317554240631
1600501,Oiapoque,28534,2022-05-06,26365,13417,9395,32.9256325786781
1715259,Novo Jardim,2768,2022-05-06,3728,1793,1466,52.9624277456647
1720002,Santa Terezinha do Tocantins,2530,2022-05-06,5008,2192,1996,78.8932806324111
1721257,Tupirama,1952,2022-05-06,3255,1513,1276,65.3688524590164
2106359,Marajá do Sena,7757,2022-05-06,8696,4484,3438,44.3212582183834
2209153,Santa Cruz dos Milagres,4046,2022-05-06,7853,3076,2957,73.0845279288186
2211605,Vila Nova do Piauí,2935,2022-05-06,7054,2676,2675,91.1413969335605
2309102,Mulungu,11056,2022-05-06,17565,8815,5984,54.1244573082489
2309805,Pacoti,12313,2022-05-06,17233,9044,6248,50.7431170307805
2412104,São João do Sabugi,6221,2022-05-06,14791,5636,5337,85.7900659058029
2500734,Amparo,2264,2022-05-06,6957,2720,2565,113.295053003534
2502607,Igaracy,6092,2022-05-06,11820,4981,4354,71.4707813525936
2504074,Caraúbas,4206,2022-05-06,11027,4217,4030,95.8155016642891
2510006,Nazarezinho,7271,2022-05-06,17777,7376,6775,93.178379865218
2514453,São José dos Ramos,6037,2022-05-06,12300,5111,4448,73.6789796256419
2515708,Serra Grande,2921,2022-05-06,8763,3326,3221,110.270455323519
2516409,Tacima,11024,2022-05-06,16281,6952,6278,56.9484760522497
2933174,Varzedo,8734,2022-05-06,17394,7802,6564,75.1545683535608
3102852,Angelândia,8594,2022-05-06,13927,6303,5289,61.5429369327438
3106804,Bias Fortes,3282,2022-05-06,5087,2542,1972,60.0853138330287
3108503,Botumirim,6259,2022-05-06,11850,4989,4391,70.15497683336
3124609,Estrela Dalva,2308,2022-05-06,3721,1807,1428,61.8717504332756
3127354,Glaucilândia,3177,2022-05-06,6520,2583,2388,75.1652502360718
3147808,Passa Vinte,2024,2022-05-06,5643,2033,1993,98.4683794466403
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325,75.4555808656037
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728,72.4055113133611
3202702,Itaguaçu,13982,2022-05-06,34251,13441,12177,87.0905449864111
3202900,Itarana,10433,2022-05-06,26760,10669,9645,92.4470430365187
3203346,Marechal Floriano,17141,2022-05-06,40060,16370,14848,86.6227174610583
3204252,Ponto Belo,8016,2022-05-06,16686,7146,6191,77.2330339321357
3204500,Santa Leopoldina,12171,2022-05-06,28908,11103,10289,84.5370142141155
3205036,Vargem Alta,21778,2022-05-06,44098,18220,16282,74.7635228211957
3507209,Borá,839,2022-05-06,2359,909,941,112.157330154946
3514205,Dolcinópolis,2108,2022-05-06,6571,2404,2427,115.132827324478
3527900,Lutécia,2623,2022-05-06,6820,2439,2537,96.7213114754098
3537156,Pedrinhas Paulista,3109,2022-05-06,8510,3041,3257,104.760373110325
3555901,Uru,1142,2022-05-06,3640,1274,1345,117.775831873905
4103370,Brasilândia do Sul,2521,2022-05-06,8543,3510,3324,131.852439508132
4107538,Entre Rios do Oeste,4651,2022-05-06,8960,3800,3614,77.7037196301871
4115903,Mirador,2180,2022-05-06,4587,1959,1732,79.4495412844037
4117222,Nova Santa Rosa,8311,2022-05-06,14084,6599,5633,67.7776440861509
4117297,Novo Itacolomi,2836,2022-05-06,7257,2765,2665,93.9703808180536
4119707,Planaltina do Paraná,4281,2022-05-06,8689,3536,3155,73.6977341742584
4128302,Uniflor,2623,2022-05-06,6303,2395,2337,89.0964544414792
4200051,Abdon Batista,2534,2022-05-06,6168,2384,2297,90.6471981057616
4200903,Angelina,4686,2022-05-06,12795,5141,4885,104.246692274861
4203154,Calmon,3325,2022-05-06,5765,2888,2033,61.1428571428572
4204178,Cerro Negro,3013,2022-05-06,6767,2792,2621,86.9897112512446
4204459,Coronel Martins,2560,2022-05-06,5361,2052,1996,77.96875
4205100,Dona Emma,4224,2022-05-06,9512,3963,3753,88.8494318181818
4205431,Formosa do Sul,2481,2022-05-06,6633,2506,2483,100.080612656187
4209151,José Boiteux,5019,2022-05-06,10061,4362,3767,75.0547917911935
4209177,Jupiá,2083,2022-05-06,5822,2378,2254,108.209313490158
4210555,Marema,1703,2022-05-06,5486,2131,2018,118.496770405167
4210704,Matos Costa,2442,2022-05-06,6364,2663,2432,99.5904995904996
4211652,Novo Horizonte,2366,2022-05-06,6840,2761,2633,111.284868977177
4212056,Palmeira,2673,2022-05-06,5912,2520,2271,84.9607182940516
4212403,Pedras Grandes,3931,2022-05-06,9443,3768,3553,90.3841261765454
4213005,Pinheiro Preto,3635,2022-05-06,7300,3384,3093,85.0894085281981
4215356,Saltinho,3727,2022-05-06,8498,3501,3239,86.9063590018782
4217758,Sul Brasil,2386,2022-05-06,6341,2515,2408,100.92204526404
4219150,Vargem,2387,2022-05-06,6634,2690,2492,104.398826979472
4300703,Anta Gorda,5941,2022-05-06,12988,5117,4998,84.1272513044942
4304622,Capão Bonito do Sul,1628,2022-05-06,4586,1829,1687,103.624078624079
4306429,Dois Irmãos das Missões,1992,2022-05-06,4884,1995,1819,91.3152610441767
4306452,Dois Lajeados,3410,2022-05-06,7300,2972,2893,84.8387096774194
4306973,Erebango,2978,2022-05-06,7430,2916,2821,94.7280053727334
4308433,Forquetinha,2389,2022-05-06,5132,2092,2025,84.7634993721222
4309258,Guabiju,1478,2022-05-06,4058,1549,1422,96.2110960757781
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708,91.2880812399786
4311130,Jari,3472,2022-05-06,8281,3258,2969,85.5126728110599
4311239,Lagoa Bonita do Sul,2939,2022-05-06,5353,2071,1975,67.199727798571
4311627,Lindolfo Collor,6193,2022-05-06,12024,5274,4791,77.3615372194413
4312005,Mariano Moro,1987,2022-05-06,4903,1894,1811,91.1424257674887
4314456,Pinhal,2581,2022-05-06,7043,2646,2625,101.704765594731
4314464,Pinhal da Serra,1896,2022-05-06,5659,2124,2044,107.805907172996
4314548,Pinto Bandeira,3068,2022-05-06,6231,2521,2426,79.0743155149935
4315057,Porto Mauá,2332,2022-05-06,5536,2158,2055,88.1217838765009
4315206,Putinga,3861,2022-05-06,9915,3815,3687,95.4933954933955
4316501,Salvador do Sul,7975,2022-05-06,17510,7030,6591,82.6457680250784
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053,89.7682553563621
4318440,São Jorge,2808,2022-05-06,6856,2662,2573,91.6310541310541
4319711,São Valentim do Sul,2248,2022-05-06,5842,2250,2142,95.2846975088968
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575,89.5652173913044
4320602,Severiano de Almeida,3607,2022-05-06,9403,3615,3495,96.8949265317438
4323507,Vista Alegre,2726,2022-05-06,6815,2692,2591,95.0476889214967
4323754,Vitória das Missões,3052,2022-05-06,8079,3234,2997,98.1979030144168
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313,70.203488372093
5105309,Luciara,2036,2022-05-06,3349,1515,1282,62.9666011787819
5106455,Planalto da Serra,2637,2022-05-06,6558,2898,2537,96.2078119074706
5107263,Santo Afonso,3164,2022-05-06,6002,2687,2317,73.2300884955752
5107883,Serra Nova Dourada,1705,2022-05-06,3447,1512,1371,80.4105571847507
5201454,Aparecida do Rio Doce,2474,2022-05-06,4938,2182,1931,78.0517380759903
5204656,Campinaçu,3628,2022-05-06,7433,3291,2869,79.0793825799339
5206701,Damianópolis,3302,2022-05-06,7845,3316,3022,91.5202907328892
5208152,Gameleira de Goiás,3923,2022-05-06,7351,3303,2728,69.5386184042824
5212055,Jesúpolis,2497,2022-05-06,5172,2110,1993,79.8157789347217
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002,89.5348837209303
5220702,Sítio d'Abadia,3040,2022-05-06,4851,1919,1820,59.8684210526316
2102408,Cajapió,11255,2022-05-07,18606,8560,7491,66.5570857396713
2201572,Belém do Piauí,3607,2022-05-07,7911,3196,2952,81.8408649847519
2402709,Cerro Corá,11182,2022-05-07,24362,10446,8735,78.1166159899839
2409209,Passagem,3114,2022-05-07,5749,2335,2044,65.6390494540784
2414159,Tenente Laurentino Cruz,6085,2022-05-07,12007,5145,4378,71.9474116680362
2502003,Belém do Brejo do Cruz,7356,2022-05-07,14333,6451,5347,72.6889613920609
2515203,São Sebastião do Umbuzeiro,3534,2022-05-07,9025,3558,3527,99.8019241652518
3201902,Domingos Martins,34120,2022-05-07,91877,36734,34094,99.9237983587339
3203056,Jaguaré,31589,2022-05-07,60653,26697,22499,71.2241603089683
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437,95.5856763439875
3203809,Muqui,15602,2022-05-07,31909,12985,11755,75.3429047558006
3204005,Pancas,23426,2022-05-07,44925,18413,16482,70.3577221890208
3204104,Pinheiros,27601,2022-05-07,49338,21141,18280,66.2294844389696
3204401,Rio Novo do Sul,11630,2022-05-07,27464,11217,9980,85.8125537403267
3543238,Ribeirão dos Índios,2222,2022-05-07,6297,2204,2263,101.845184518452
4107553,Farol,2995,2022-05-07,6758,2714,2559,85.4424040066778
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617,76.3864565090485
4314027,Paraíso do Sul,7635,2022-05-07,14670,6124,5785,75.7694826457106
4315552,Rio dos Índios,2571,2022-05-07,6604,2714,2503,97.3551147413458
5107156,Reserva do Cabaçal,2754,2022-05-07,4760,2089,1867,67.7923021060276
2403509,Espírito Santo,10463,2022-05-08,14826,6289,5480,52.3750358405811
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16115,7301,6268,77.1446153846154
1300409,Barcelos,27772,2022-05-09,24007,12154,8862,31.9098372461472
1300904,Canutama,15981,2022-05-09,11926,6459,4699,29.4036668543896
1301407,Eirunepé,36121,2022-05-09,43865,22486,16409,45.4278674455303
1302207,Juruá,15495,2022-05-09,14119,7235,5438,35.0951919974185
1303502,Pauini,19616,2022-05-09,17543,9292,6583,33.559339314845
1304237,Tonantins,19038,2022-05-09,25100,12307,9241,48.539762580103
1400407,Normandia,11772,2022-05-09,10794,5891,4179,35.4994903160041
1400506,São João da Baliza,8492,2022-05-09,8138,4264,3154,37.1408384361752
1502764,Cumaru do Norte,14044,2022-05-09,7165,3915,2793,19.8874964397608
1502855,Curuá,14776,2022-05-09,28101,13132,11056,74.8240389821332
1503754,Jacareacanga,6952,2022-05-09,13689,7646,5013,72.1087456846951
1505403,Ourém,18079,2022-05-09,32209,15588,13608,75.2696498700149
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893,38.1914191419142
1505551,Pau D'Arco,5339,2022-05-09,10170,5254,3987,74.6769057876007
1505601,Peixe-Boi,8084,2022-05-09,14110,6663,5652,69.9158832261257
1702158,Araguanã,5856,2022-05-09,6112,3109,2403,41.0348360655738
1703602,Brasilândia do Tocantins,2221,2022-05-09,3629,1577,1428,64.2953624493471
1707207,Dois Irmãos do Tocantins,7173,2022-05-09,10504,4852,3914,54.5657326083926
1707306,Dueré,4686,2022-05-09,7587,3515,2892,61.7157490396927
1709005,Goiatins,13169,2022-05-09,16624,8200,6382,48.4622978206394
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238,59.2911877394636
1711951,Lagoa do Tocantins,4470,2022-05-09,4522,2381,1803,40.3355704697987
1715705,Palmeirante,6234,2022-05-09,6365,3335,2623,42.0757138273981
1717206,Piraquê,3038,2022-05-09,5617,2900,2090,68.7952600394997
1718808,Sampaio,4876,2022-05-09,7726,3757,3054,62.6333059885152
1720101,São Bento do Tocantins,5457,2022-05-09,6739,3432,2702,49.5143851933297
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128,70.0621118012422
2100808,Anapurus,16054,2022-05-09,21674,11081,8135,50.6727295378099
2101103,Axixá,12234,2022-05-09,20122,9122,7801,63.7649174431911
2103158,Centro do Guilherme,13876,2022-05-09,10731,5675,3948,28.4520034592101
2104701,Graça Aranha,6261,2022-05-09,7132,3705,2510,40.0894425810573
2105351,Itaipava do Grajaú,16158,2022-05-09,14684,7328,5453,33.747988612452
2106201,Luís Domingues,7016,2022-05-09,8055,4464,3035,43.2582668187001
2107308,Nova Iorque,4682,2022-05-09,7464,3571,2792,59.632635625801
2110906,São Francisco do Maranhão,12226,2022-05-09,20276,8709,7666,62.7024374284312
2111672,São Roberto,6856,2022-05-09,9465,4393,3551,51.794049008168
2201176,Barra D'Alcântara,3953,2022-05-09,10861,4317,4107,103.895775360486
2202109,Campinas do Piauí,5628,2022-05-09,8614,4178,3281,58.2977967306326
2202455,Capitão Gervásio Oliveira,4127,2022-05-09,9349,3672,3396,82.2873758177853
2202729,Cocal dos Alves,6180,2022-05-09,13277,5396,4788,77.4757281553398
2202778,Colônia do Piauí,7665,2022-05-09,8262,4355,3319,43.3007175472929
2203107,Cristino Castro,10464,2022-05-09,19367,8074,7283,69.6005351681957
2203859,Floresta do Piauí,2561,2022-05-09,5571,2385,2076,81.0620851229988
2205599,Lagoa do Sítio,5219,2022-05-09,8819,3737,3241,62.1000191607588
2206050,Massapê do Piauí,6456,2022-05-09,13041,5183,4591,71.1121437422553
2207793,Pau D'Arco do Piauí,4084,2022-05-09,6422,2681,2407,58.9373163565132
2208858,Riacho Frio,4306,2022-05-09,8639,3749,3238,75.19739897817
2208908,Ribeiro Gonçalves,7408,2022-05-09,11951,5291,4567,61.6495680345572
2209450,Santo Antônio dos Milagres,2172,2022-05-09,4386,1806,1595,73.4346224677716
2209971,São João do Arraial,8085,2022-05-09,19720,8254,7274,89.9690785405071
2300507,Alcântaras,11846,2022-05-09,26386,11247,8857,74.7678541279757
2308807,Moraújo,8833,2022-05-09,17271,7320,6245,70.7007811615533
2400901,Antônio Martins,7162,2022-05-09,15406,6153,5526,77.1572186540073
2401305,Campo Grande,9686,2022-05-09,18287,7702,6734,69.5230229196779
2401503,Barcelona,3989,2022-05-09,8408,3429,3090,77.4630233141138
2401602,Bento Fernandes,5552,2022-05-09,8412,3878,3076,55.4034582132565
2401651,Bodó,2171,2022-05-09,6932,2813,2555,117.687701520037
2404002,Frutuoso Gomes,4015,2022-05-09,10560,4017,3682,91.706102117061
2404101,Galinhos,2903,2022-05-09,4320,2029,1659,57.1477781605236
2406403,Lagoa de Velhos,2732,2022-05-09,6369,2625,2384,87.2620790629575
2407906,Monte das Gameleiras,2063,2022-05-09,4746,1963,1854,89.8691226369365
2408409,Olho d'Água do Borges,4231,2022-05-09,10238,3760,3449,81.5173717797211
2408607,Paraná,4298,2022-05-09,10251,3997,3837,89.2740809678921
2408706,Paraú,3732,2022-05-09,7594,3170,2927,78.4297963558414
2410009,Pilões,3900,2022-05-09,10185,3644,3379,86.6410256410256
2410702,Riacho da Cruz,3648,2022-05-09,7213,2912,2519,69.0515350877193
2414308,Timbaúba dos Batistas,2427,2022-05-09,5061,1961,1817,74.8660898228265
2414902,Viçosa,1731,2022-05-09,4217,1537,1411,81.5135759676488
2500577,Algodão de Jandaíra,2588,2022-05-09,6985,2921,2721,105.139103554869
2501153,Areia de Baraúnas,2105,2022-05-09,4450,1702,1626,77.2446555819477
2501351,Assunção,4067,2022-05-09,10994,4594,4173,102.606343742316
2503753,Cajazeirinhas,3217,2022-05-09,8014,3453,2837,88.1877525645011
2504033,Capim,6715,2022-05-09,11071,5082,4656,69.33730454207
2505501,Vista Serrana,3850,2022-05-09,7602,3223,2909,75.5584415584416
2505808,Duas Estradas,3569,2022-05-09,8693,3738,3284,92.0145699075371
2511707,Pilõezinhos,4937,2022-05-09,10990,4790,4296,87.0164067247316
2512747,Riachão,3650,2022-05-09,7099,2954,2716,74.4109589041096
2513653,Joca Claudino,2640,2022-05-09,6489,2421,2321,87.9166666666667
2607109,Ingazeira,4537,2022-05-09,10836,4304,3889,85.7174344280361
2703403,Jacaré dos Homens,5185,2022-05-09,12987,5385,4865,93.8283510125362
2708709,São Miguel dos Milagres,8073,2022-05-09,11207,5401,4547,56.3235476278955
2709004,Tanque d'Arca,6115,2022-05-09,14245,5953,5494,89.8446443172527
2805000,Pedra Mole,3309,2022-05-09,6396,2782,2395,72.3783620429133
2805307,Pirambu,9436,2022-05-09,18833,8157,7047,74.6820686731666
2900504,Érico Cardoso,10513,2022-05-09,25076,9486,8908,84.7331874821649
2915304,Itagimirim,6784,2022-05-09,12471,5505,4746,69.9587264150944
2933406,Wagner,9342,2022-05-09,17542,7485,6528,69.8779704560051
3101300,Alagoa,2657,2022-05-09,7540,2745,2657,100
3102506,Amparo do Serra,4643,2022-05-09,11795,4678,4286,92.3110058152057
3103108,Antônio Prado de Minas,1577,2022-05-09,3964,1428,1362,86.3665187064046
3104403,Argirita,2681,2022-05-09,6475,2837,2507,93.5098843715032
3115607,Cedro do Abaeté,1150,2022-05-09,3438,1261,1198,104.173913043478
3115904,Chácara,3216,2022-05-09,8336,3251,2931,91.1380597014925
3120607,Crucilândia,5072,2022-05-09,13107,4964,4640,91.4826498422713
3122108,Divino das Laranjeiras,4969,2022-05-09,9826,4068,3678,74.0189172871805
3126307,Fortaleza de Minas,4460,2022-05-09,8975,3346,3197,71.6816143497758
3127388,Goianá,4014,2022-05-09,10516,4175,3800,94.6686596910812
3127909,Grupiara,1386,2022-05-09,3949,1464,1407,101.515151515152
3130556,Imbé de Minas,6976,2022-05-09,11579,5055,4460,63.9334862385321
3130804,Ingaí,2785,2022-05-09,7009,2635,2543,91.310592459605
3136603,Nova União,5739,2022-05-09,12600,4808,4552,79.3169541732009
3142403,Moema,7589,2022-05-09,17087,7319,6435,84.7937804717354
3143153,Monte Formoso,4939,2022-05-09,9135,3938,3483,70.5203482486333
3144409,Natércia,4727,2022-05-09,11558,4359,4105,86.8415485508779
3146255,Padre Carvalho,6466,2022-05-09,9744,4419,3721,57.5471698113208
3146552,Pai Pedro,6098,2022-05-09,12015,5156,4675,76.6644801574287
3150109,Piau,2719,2022-05-09,7489,2897,2740,100.772342773078
3154150,Reduto,7247,2022-05-09,10127,4670,3867,53.3600110390506
3156502,Rubelita,5609,2022-05-09,12465,5293,4701,83.8117311463719
3157278,Santa Bárbara do Monte Verde,3212,2022-05-09,7389,3089,2768,86.1768368617684
3158102,Santa Maria do Salto,5203,2022-05-09,9798,4296,3704,71.189698251009
3158904,Santana do Manhuaçu,8660,2022-05-09,15723,7009,5932,68.4988452655889
3159506,Santa Rita do Itueto,5426,2022-05-09,11658,5156,4355,80.2617029119057
3161650,São Geraldo do Baixio,4104,2022-05-09,6204,2805,2395,58.3576998050682
3162450,São João das Missões,13232,2022-05-09,22611,10186,8585,64.880592503023
3162948,São José da Barra,7532,2022-05-09,14176,5938,5401,71.7073818374934
3163904,São Pedro da União,4563,2022-05-09,14106,5281,5029,110.212579443349
3166105,Senhora do Porto,3516,2022-05-09,6834,3003,2626,74.6871444823663
3166600,Serra da Saudade,771,2022-05-09,2343,855,814,105.577172503243
