IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4316972,Santa Margarida do Sul,2593,2021-10-16,5036,2767,2230,86.000771307366
4318499,São José do Inhacorá,2040,2021-10-16,4078,2305,1771,86.8137254901961
4318614,São José do Sul,2464,2021-10-16,3447,1930,1479,60.0243506493507
4321626,Travesseiro,2331,2021-10-16,3750,1994,1743,74.7747747747748
5200159,Adelândia,2515,2021-10-16,2943,2021,925,36.779324055666
5211602,Ivolândia,2295,2021-10-16,3125,1766,1317,57.3856209150327
5213400,Moiporá,1471,2021-10-16,2700,1531,1105,75.118966689327
5219902,São Francisco de Goiás,6265,2021-10-16,7262,4488,2770,44.2138866719872
5221809,Urutaí,3056,2021-10-16,4856,2871,1900,62.17277486911
3109808,Cachoeira Dourada,2720,2021-10-17,2786,1631,1143,42.0220588235294
1100031,Cabixi,5067,2021-10-18,7341,4628,2727,53.8188277087034
1200179,Capixaba,12280,2021-10-18,7755,4996,3098,25.228013029316
1302108,Japurá,1755,2021-10-18,3876,2617,1268,72.2507122507123
1400282,Iracema,12637,2021-10-18,5826,3732,2088,16.5229089182559
1501758,Brejo Grande do Araguaia,7357,2021-10-18,7069,4713,2476,33.65502242762
1502509,Chaves,24175,2021-10-18,6349,4755,1782,7.3712512926577
1503754,Jacareacanga,6952,2021-10-18,6229,4316,2155,30.9982738780207
1505205,Oeiras do Pará,33182,2021-10-18,22446,16783,6070,18.2930504490386
1505494,Palestina do Pará,7575,2021-10-18,3409,2561,940,12.4092409240924
1505635,Piçarra,12976,2021-10-18,6720,4899,2013,15.5132552404439
1600055,Serra do Navio,5577,2021-10-18,4295,2820,1487,26.6630805092344
1600204,Calçoene,11493,2021-10-18,6832,4886,2020,17.5759157748195
1700350,Aliança do Tocantins,5303,2021-10-18,6527,4131,2489,46.9356967754102
1701051,Angico,3475,2021-10-18,2961,1921,1062,30.5611510791367
1703057,Bandeirantes do Tocantins,3631,2021-10-18,3279,2180,1147,31.5890939135225
1703206,Bernardo Sayão,4439,2021-10-18,5058,3206,2002,45.1002478035594
1703602,Brasilândia do Tocantins,2221,2021-10-18,2246,1348,898,40.4322377307519
1704105,Centenário,2966,2021-10-18,2520,1562,952,32.0971004720162
1705102,Chapada da Natividade,3330,2021-10-18,3331,2099,1274,38.2582582582583
1705607,Conceição do Tocantins,4070,2021-10-18,4733,2944,1791,44.004914004914
1707405,Esperantina,11280,2021-10-18,7761,5146,2614,23.1737588652482
1707553,Fátima,3824,2021-10-18,3908,2452,1465,38.310669456067
1710904,Itapiratins,3814,2021-10-18,4280,2614,1701,44.5988463555323
1711100,Itaporã do Tocantins,2412,2021-10-18,2973,1879,1127,46.7247097844113
1712405,Lizarda,3727,2021-10-18,2851,1741,1154,30.9632412127717
1713700,Monte Santo do Tocantins,2311,2021-10-18,2935,1808,1140,49.3292946776287
1714203,Natividade,9256,2021-10-18,8639,5475,3227,34.8638720829732
1715507,Oliveira de Fátima,1124,2021-10-18,1196,723,471,41.9039145907473
1716208,Paranã,10426,2021-10-18,10212,6405,3825,36.6871283330136
1716307,Pau D'Arco,4885,2021-10-18,3899,2355,1510,30.9109518935517
1718006,Porto Alegre do Tocantins,3200,2021-10-18,2949,1843,1113,34.78125
1718501,Recursolândia,4389,2021-10-18,3285,2160,1199,27.3182957393484
1718758,Rio Sono,6498,2021-10-18,4505,2970,1569,24.145891043398
1718840,Sandolândia,3371,2021-10-18,3981,2443,1581,46.9000296647879
1718899,Santa Rita do Tocantins,2407,2021-10-18,2379,1485,932,38.7203988367262
1720150,São Félix do Tocantins,1610,2021-10-18,1628,997,629,39.0683229813665
1720499,São Valério,3848,2021-10-18,4435,2829,1718,44.6465696465696
2102556,Campestre do Maranhão,14530,2021-10-18,11342,7317,3952,27.1988988300069
2103158,Centro do Guilherme,13876,2021-10-18,6643,4288,2316,16.6906889593543
2104628,Governador Luiz Rocha,7878,2021-10-18,4525,3110,1458,18.5072353389185
2105989,Lajeado Novo,7653,2021-10-18,5940,4009,1948,25.4540702992291
2110278,Santo Amaro do Maranhão,16219,2021-10-18,7998,5535,2528,15.5866576237746
2200277,Alegrete do Piauí,4921,2021-10-18,6205,3661,2615,53.1396057711847
2201309,Barreiras do Piauí,3356,2021-10-18,2643,1732,963,28.6948748510131
2205581,Lagoa do Piauí,4086,2021-10-18,3764,2515,1290,31.5712187958884
2206720,Nazária,8632,2021-10-18,3608,2495,1149,13.3109360518999
2207793,Pau D'Arco do Piauí,4084,2021-10-18,3013,1834,1176,28.7952987267385
2209450,Santo Antônio dos Milagres,2172,2021-10-18,2544,1510,1030,47.4217311233886
2209757,São Gonçalo do Gurguéia,3071,2021-10-18,2522,1713,862,28.06903288831
2210623,Sebastião Barros,3434,2021-10-18,3225,2373,917,26.703552708212
2211605,Vila Nova do Piauí,2935,2021-10-18,3859,2376,1531,52.1635434412266
2501153,Areia de Baraúnas,2105,2021-10-18,2277,1453,817,38.812351543943
2503100,Cabaceiras,5710,2021-10-18,6796,4137,2476,43.3625218914186
2504355,Caturité,4898,2021-10-18,6421,3999,2276,46.4679461004492
2510659,Parari,1747,2021-10-18,2775,1561,1156,66.1705781339439
2512606,Quixaba,2009,2021-10-18,1891,1265,638,31.7570930811349
2513943,São Domingos do Cariri,2645,2021-10-18,3473,2113,1292,48.8468809073724
2513984,São Francisco,3377,2021-10-18,5973,3445,2385,70.6248149244892
2515930,Sertãozinho,5152,2021-10-18,6045,3914,2102,40.7996894409938
2607109,Ingazeira,4537,2021-10-18,5906,3650,2234,49.2395856292704
2907400,Catolândia,3619,2021-10-18,4905,2672,2070,57.1981210279083
3100708,Água Comprida,1986,2021-10-18,4026,2292,1630,82.0745216515609
3100807,Aguanil,4557,2021-10-18,6759,3865,2801,61.46587667325
3103108,Antônio Prado de Minas,1577,2021-10-18,2483,1324,1071,67.9137603043754
3103306,Aracitaba,2056,2021-10-18,3461,1886,1489,72.4221789883269
3112703,Capitão Enéas,15388,2021-10-18,12863,9261,3877,25.1949571094359
3113800,Carmésia,2660,2021-10-18,3281,1899,1353,50.8646616541353
3116902,Comendador Gomes,3128,2021-10-18,2931,1985,1022,32.6726342710997
3119807,Córrego Danta,3168,2021-10-18,5081,2903,2052,64.7727272727273
3122900,Dona Euzébia,6664,2021-10-18,7691,4852,2798,41.9867947178872
3127388,Goianá,4014,2021-10-18,6338,3619,2669,66.4922770303936
3127503,Gonzaga,6184,2021-10-18,6009,3965,2145,34.6862871927555
3127909,Grupiara,1386,2021-10-18,2359,1269,1032,74.4588744588745
3128600,Guarda-Mor,6558,2021-10-18,8352,4672,3616,55.1387618176273
3128808,Guidoval,7026,2021-10-18,9951,6083,3817,54.3267862226018
3129004,Guiricema,8296,2021-10-18,9764,6443,3469,41.8153326904532
3131000,Inhaúma,6352,2021-10-18,7491,4975,2585,40.6958438287154
3134509,Itutinga,3749,2021-10-18,6013,3620,2363,63.0301413710323
3137908,Lamim,3366,2021-10-18,4890,2980,1932,57.397504456328
3140209,Maripá de Minas,3000,2021-10-18,4382,2725,1725,57.5
3144201,Nacip Raydan,3221,2021-10-18,3418,2070,1363,42.3160509158646
3144375,Natalândia,3306,2021-10-18,4356,2711,1598,48.3363581367211
3145406,Olaria,1694,2021-10-18,2949,1640,1286,75.9149940968123
3146602,Paiva,1517,2021-10-18,2413,1393,1033,68.0949241924852
3147808,Passa Vinte,2024,2021-10-18,3381,1834,1446,71.4426877470356
3153004,Pratinha,3658,2021-10-18,5570,3277,2287,62.5205030071077
3153806,Queluzito,1948,2021-10-18,2855,1696,1129,57.9568788501027
3155009,Rio Doce,2630,2021-10-18,4643,2447,2079,79.0494296577947
3156205,Rochedo de Minas,2335,2021-10-18,3349,1928,1331,57.0021413276231
3157278,Santa Bárbara do Monte Verde,3212,2021-10-18,3339,2477,925,28.7982565379826
3158607,Santana do Deserto,3985,2021-10-18,5192,3246,1875,47.0514429109159
3160009,Santo Antônio do Aventureiro,3602,2021-10-18,5544,3224,2161,59.9944475291505
3162252,São João da Lagoa,4949,2021-10-18,5210,3754,1524,30.7940998181451
3165602,Senador Cortes,2001,2021-10-18,3293,1912,1337,66.8165917041479
3300951,Comendador Levy Gasparian,8590,2021-10-18,10580,6464,4092,47.6367869615832
3302304,Laje do Muriaé,7298,2021-10-18,5574,4119,1564,21.4305289120307
3304508,Rio das Flores,9401,2021-10-18,12994,7768,5147,54.7494947346027
3305133,São José de Ubá,7240,2021-10-18,9263,5946,3353,46.3121546961326
3305901,Trajano de Moraes,10653,2021-10-18,11316,7175,4044,37.961137707688
3554607,Timburi,2647,2021-10-18,4875,2519,2220,83.8685304117869
4109104,Guaporema,2239,2021-10-18,3338,1899,1441,64.3590888789638
4110052,Iguatu,2251,2021-10-18,2947,1708,1235,54.8645046645935
4116000,Miraselva,1786,2021-10-18,2910,1603,1286,72.0044792833147
4120853,Quatro Pontes,4043,2021-10-18,6393,3753,2656,65.6937917388078
4200556,Águas Frias,2341,2021-10-18,4178,2377,1778,75.9504485262708
4201653,Arvoredo,2228,2021-10-18,3627,2075,1558,69.9281867145422
4204103,Caxambu do Sul,3462,2021-10-18,6994,3785,2954,85.3264009243212
4204756,Cunhataí,1972,2021-10-18,3206,1711,1448,73.4279918864097
4205191,Ermo,2059,2021-10-18,3403,1958,1434,69.6454589606605
4205209,Erval Velho,4423,2021-10-18,7050,4029,3029,68.4829301379155
4205605,Galvão,2711,2021-10-18,4930,2764,2117,78.0892659535227
4207858,Irati,1887,2021-10-18,3459,1935,1509,79.9682034976153
4208955,Jardinópolis,1520,2021-10-18,2780,1637,1141,75.0657894736842
4209458,Lajeado Grande,1408,2021-10-18,1821,1032,836,59.375
4210050,Macieira,1757,2021-10-18,2701,1566,1155,65.7370517928287
4210209,Major Gercino,3465,2021-10-18,4381,2487,1906,55.007215007215
4210704,Matos Costa,2442,2021-10-18,3670,2151,1582,64.7829647829648
4210803,Meleiro,6989,2021-10-18,9160,5299,3952,56.5460008584919
4211652,Novo Horizonte,2366,2021-10-18,4170,2383,1831,77.3879966187659
4212056,Palmeira,2673,2021-10-18,3696,2216,1535,57.4261129816686
4215059,Rio Rufino,2484,2021-10-18,3526,1980,1523,61.3123993558776
4215604,Santa Rosa de Lima,2151,2021-10-18,2856,1628,1284,59.6931659693166
4217154,São Miguel da Boa Vista,1794,2021-10-18,2492,1430,1115,62.1516164994426
4217956,Tigrinhos,1606,2021-10-18,3087,1727,1349,83.9975093399751
4219176,Vargem Bonita,4411,2021-10-18,6783,3788,2963,67.1729766492859
4219408,Witmarsum,4032,2021-10-18,5954,3484,2554,63.343253968254
4300034,Aceguá,4981,2021-10-18,7260,4184,3133,62.8990162617948
4300661,André da Rocha,1351,2021-10-18,2001,1131,856,63.360473723168
4301859,Barra do Guarita,3266,2021-10-18,4286,2266,1985,60.777709736681
4301958,Barra Funda,2563,2021-10-18,3924,2174,1708,66.6406554818572
4302055,Benjamin Constant do Sul,1924,2021-10-18,2987,1561,1417,73.6486486486487
4302378,Bom Progresso,1858,2021-10-18,2778,1623,1163,62.5941872981701
4302584,Bozano,2099,2021-10-18,3816,2021,1709,81.4197236779419
4303558,Camargo,2750,2021-10-18,3316,2057,1316,47.8545454545455
4305124,Cerrito,6005,2021-10-18,9074,5252,3871,64.4629475437136
4305405,Chiapetta,3684,2021-10-18,5318,2990,2297,62.3507057546146
4305447,Chuvisca,5518,2021-10-18,7014,4109,2996,54.2950344327655
4305835,Coqueiro Baixo,1490,2021-10-18,2611,1303,1203,80.7382550335571
4306304,David Canabarro,4732,2021-10-18,6517,3644,2876,60.7776838546069
4306353,Dezesseis de Novembro,2331,2021-10-18,4114,2289,1813,77.7777777777778
4306379,Dilermando de Aguiar,2991,2021-10-18,4333,2468,1818,60.7823470411234
4306551,Dom Pedro de Alcântara,2520,2021-10-18,4004,2232,1760,69.8412698412698
4306759,Doutor Ricardo,1967,2021-10-18,3522,1804,1618,82.2572445348246
4307450,Esperança do Sul,2846,2021-10-18,5365,2878,2462,86.5073787772312
4307831,Eugênio de Castro,2310,2021-10-18,3975,2284,1681,72.7705627705628
4308052,Faxinalzinho,2256,2021-10-18,3328,1771,1525,67.5975177304965
4309159,Gramado Xavier,4378,2021-10-18,4210,2605,1688,38.5564184559159
4309258,Guabiju,1478,2021-10-18,2761,1439,1222,82.6792963464141
4309902,Ibiraiaras,7267,2021-10-18,10844,5783,4834,66.5198844089721
4310652,Itati,2377,2021-10-18,4524,2531,1964,82.6251577618847
4311130,Jari,3472,2021-10-18,4953,2861,2119,61.0311059907834
4311601,Liberato Salzano,5087,2021-10-18,6597,3646,2948,57.9516414389621
4311791,Maratá,2713,2021-10-18,4453,2364,2032,74.8986361960929
4312377,Monte Alegre dos Campos,3237,2021-10-18,4012,2280,1742,53.8152610441767
4312674,Nicolau Vergueiro,1667,2021-10-18,2625,1615,1013,60.7678464307139
4313334,Nova Ramada,2195,2021-10-18,3504,1913,1511,68.8382687927107
4313359,Nova Roma do Sul,3743,2021-10-18,5834,3237,2540,67.8600053433075
4313466,Novo Xingu,1705,2021-10-18,2909,1549,1342,78.7096774193549
4314035,Pareci Novo,3885,2021-10-18,5894,3399,2507,64.5302445302445
4314472,Pinhal Grande,4309,2021-10-18,5961,3235,2653,61.5688094685542
4314555,Pirapó,2205,2021-10-18,4232,2226,1953,88.5714285714286
4314787,Ponte Preta,1501,2021-10-18,2953,1629,1291,86.0093271152565
4315321,Quevedos,2793,2021-10-18,3366,1987,1418,50.7697815968493
4315453,Relvado,2068,2021-10-18,3291,1735,1448,70.0193423597679
4318424,São João da Urtiga,4625,2021-10-18,7143,4028,3102,67.0702702702703
4319364,São Pedro das Missões,2025,2021-10-18,3121,1617,1453,71.7530864197531
4319372,São Pedro do Butiá,2950,2021-10-18,5000,2807,2161,73.2542372881356
4319752,São Vendelino,2288,2021-10-18,3725,2087,1580,69.0559440559441
4320453,Sério,1889,2021-10-18,3419,1861,1530,80.995235574378
4320578,Sete de Setembro,1931,2021-10-18,3083,1662,1345,69.6530295183843
4320651,Silveira Martins,2365,2021-10-18,4072,2305,1769,74.7991543340381
4321469,Tio Hugo,3078,2021-10-18,4007,2221,1692,54.9707602339181
4321493,Toropi,2753,2021-10-18,4758,2538,2203,80.0217944061024
4321832,Três Forquilhas,2643,2021-10-18,4109,2216,1849,69.9583806280742
4322343,Ubiretama,1952,2021-10-18,3330,1824,1508,77.2540983606558
4322376,Unistalda,2306,2021-10-18,3086,1653,1382,59.9306157849089
4323200,Victor Graeff,2840,2021-10-18,5053,2811,2148,75.6338028169014
4323606,Vista Alegre do Prata,1553,2021-10-18,2514,1333,1163,74.8873148744366
4323754,Vitória das Missões,3052,2021-10-18,5184,2897,2270,74.3774574049803
5100102,Acorizal,5309,2021-10-18,8154,4689,3500,65.9257864004521
5101209,Araguainha,909,2021-10-18,1015,691,338,37.1837183718372
5101605,Barão de Melgaço,8165,2021-10-18,8319,5066,3239,39.6693202694427
5102603,Campinápolis,16223,2021-10-18,15121,8447,6663,41.0713184984282
5105309,Luciara,2036,2021-10-18,2038,1189,853,41.8958742632613
5106109,Nossa Senhora do Livramento,13093,2021-10-18,19425,11134,8478,64.7521576414878
5106273,Novo Horizonte do Norte,4069,2021-10-18,4899,2875,2086,51.2656672401081
5106851,Porto Estrela,2794,2021-10-18,4743,2674,2219,79.4201861130995
5107206,Rio Branco,5147,2021-10-18,6381,3935,2508,48.7274140275889
5200506,Aloândia,1976,2021-10-18,2822,1656,1166,59.0080971659919
5200829,Amaralina,3875,2021-10-18,4971,3043,1991,51.3806451612903
5201207,Anhanguera,1171,2021-10-18,1465,849,606,51.7506404782237
5202353,Arenópolis,2462,2021-10-18,4493,2695,1775,72.0958570268075
5202502,Aruanã,10340,2021-10-18,10433,6951,3627,35.0773694390716
5202601,Aurilândia,3000,2021-10-18,5337,3054,2227,74.2333333333333
5202809,Avelinópolis,2401,2021-10-18,3891,2333,1549,64.5147855060392
5203609,Brazabrantes,3812,2021-10-18,4953,3230,1739,45.6190975865687
5203939,Buriti de Goiás,2464,2021-10-18,4125,2390,1712,69.4805194805195
5204201,Cachoeira de Goiás,1336,2021-10-18,2294,1375,928,69.4610778443114
5204607,Campestre de Goiás,3662,2021-10-18,5528,3481,2089,57.0453304205352
5204656,Campinaçu,3628,2021-10-18,4171,2743,1450,39.9669239250276
5204854,Campo Limpo de Goiás,8087,2021-10-18,8898,5848,3165,39.136886360826
5205059,Castelândia,3380,2021-10-18,4558,2817,1728,51.1242603550296
5205521,Colinas do Sul,3339,2021-10-18,5362,3326,2042,61.1560347409404
5205703,Córrego do Ouro,2254,2021-10-18,3960,2250,1630,72.3158828748891
5206503,Cromínia,3458,2021-10-18,5036,2818,2095,60.5841526894159
5206701,Damianópolis,3302,2021-10-18,4630,2680,1948,58.9945487583283
5207105,Diorama,2477,2021-10-18,3397,2016,1342,54.1784416633024
5207501,Estrela do Norte,3253,2021-10-18,4721,2738,1948,59.8831847525361
5207535,Faina,6527,2021-10-18,7594,4521,2991,45.8250344721924
5208152,Gameleira de Goiás,3923,2021-10-18,4260,2804,1473,37.547795054805
5209291,Guaraíta,1905,2021-10-18,3306,2062,1249,65.5643044619423
5209457,Guarinos,1681,2021-10-18,3252,1810,1391,82.7483640690065
5209606,Heitoraí,3742,2021-10-18,5380,3222,2131,56.9481560662747
5210562,Itaguari,4684,2021-10-18,6443,3811,2578,55.0384286934244
5211206,Itapuranga,25597,2021-10-18,35838,22875,13113,51.2286596085479
5212253,Lagoa Santa,1652,2021-10-18,1502,886,613,37.1065375302663
5213509,Monte Alegre de Goiás,8759,2021-10-18,7144,4229,2932,33.4741408836625
5213772,Montividiu do Norte,4538,2021-10-18,5123,3085,2048,45.1300132216836
5213855,Morro Agudo de Goiás,2217,2021-10-18,3477,2073,1381,62.2913847541723
5214101,Mutunópolis,3749,2021-10-18,5880,3521,2372,63.2702053881035
5215207,Novo Brasil,2775,2021-10-18,4541,2710,1790,64.5045045045045
5215256,Novo Planalto,4592,2021-10-18,4062,2525,1523,33.1663763066202
5215652,Palestina de Goiás,3470,2021-10-18,4025,2471,1568,45.1873198847262
5218391,Professor Jamil,3211,2021-10-18,4588,2608,1904,59.2961694176269
5219605,Santa Tereza de Goiás,3207,2021-10-18,5655,3225,2336,72.8406610539445
5221304,Três Ranchos,2830,2021-10-18,3381,2092,1303,46.0424028268551
5221577,Uirapuru,2829,2021-10-18,3967,2293,1550,54.7896783315659
5222203,Vila Boa,6451,2021-10-18,4425,2946,1531,23.7327546116881
1100502,Novo Horizonte do Oeste,8125,2021-10-19,10076,6665,3577,44.0246153846154
1100601,Cacaulândia,6307,2021-10-19,5501,3333,2190,34.7233232915808
1101609,Theobroma,10348,2021-10-19,7996,4909,3082,29.7835330498647
1200328,Jordão,8628,2021-10-19,7064,4132,2914,33.7737598516458
1200351,Marechal Thaumaturgo,19727,2021-10-19,16274,10176,6303,31.9511329649719
1200427,Rodrigues Alves,19767,2021-10-19,13372,8421,5130,25.9523448171194
1200807,Porto Acre,19141,2021-10-19,10619,7101,3863,20.1818086829319
1300060,Amaturá,11934,2021-10-19,3084,2268,912,7.64203117144294
1300706,Boca do Acre,34958,2021-10-19,21726,13886,8198,23.4509983408662
1301159,Careiro da Várzea,31459,2021-10-19,17472,10624,7265,23.0935503353571
1301506,Envira,20748,2021-10-19,13351,8737,4994,24.0697898592635
1301654,Guajará,17193,2021-10-19,8143,5529,2676,15.5644739138021
1301803,Ipixuna,31172,2021-10-19,14169,9231,5081,16.2998845117413
1302009,Itapiranga,9312,2021-10-19,10359,6508,3839,41.2263745704467
1303106,Nova Olinda do Norte,38665,2021-10-19,20396,15427,5295,13.694555799819
1303304,Novo Aripuanã,26443,2021-10-19,14583,9109,5540,20.950724199221
1303502,Pauini,19616,2021-10-19,8785,6081,2756,14.0497553017945
1303700,Santo Antônio do Içá,20889,2021-10-19,9175,7222,2178,10.4265402843602
1303908,São Paulo de Olivença,40837,2021-10-19,13471,9907,3585,8.77880353600901
1304005,Silves,9289,2021-10-19,11256,6470,4768,51.3295295510819
1400506,São João da Baliza,8492,2021-10-19,4879,3194,1730,20.3721149317004
1500206,Acará,55744,2021-10-19,29276,21754,8445,15.1496125143513
1500305,Afuá,39910,2021-10-19,26495,18822,7874,19.7293911300426
1500701,Anajás,30091,2021-10-19,22329,14895,8044,26.7322455219169
1501006,Aveiro,16421,2021-10-19,9791,6512,3610,21.9840448206565
1501253,Bannach,3239,2021-10-19,4083,2564,1764,54.4612534732942
1501808,Breves,104280,2021-10-19,77971,52349,28556,27.3839662447257
1504505,Melgaço,28121,2021-10-19,14241,9913,4658,16.5641335656627
1504950,Nova Esperança do Piriá,21519,2021-10-19,13435,8925,4809,22.3476927366513
1505809,Portel,63831,2021-10-19,42003,27089,16759,26.2552678165782
1506609,Santa Maria do Pará,25127,2021-10-19,20295,14492,6238,24.8258845067059
1507102,São Caetano de Odivelas,18207,2021-10-19,14614,10384,4511,24.7761849837974
1507466,São João da Ponta,6294,2021-10-19,5006,3351,1734,27.5500476644423
1507508,São João do Araguaia,14105,2021-10-19,6060,4713,1511,10.7125132931585
1507706,São Sebastião da Boa Vista,27302,2021-10-19,16462,12074,4633,16.9694527873416
1600402,Mazagão,22468,2021-10-19,14777,10255,4568,20.3311376179455
1600709,Tartarugalzinho,18217,2021-10-19,9685,6831,2803,15.3867266838667
1700400,Almas,6905,2021-10-19,6903,4609,2386,34.5546705286025
1702703,Aurora do Tocantins,3809,2021-10-19,3660,2273,1382,36.2824888422158
1703826,Cachoeirinha,2293,2021-10-19,2030,1287,743,32.4029655473179
1705557,Combinado,4870,2021-10-19,5626,3525,2038,41.8480492813142
1706258,Crixás do Tocantins,1749,2021-10-19,1998,1239,832,47.5700400228702
1707207,Dois Irmãos do Tocantins,7173,2021-10-19,6661,4180,2496,34.7971560016729
1707652,Figueirópolis,5222,2021-10-19,4991,3247,1830,35.0440444274224
1710508,Itacajá,7471,2021-10-19,7560,4777,2890,38.6829072413332
1711506,Jaú do Tocantins,3906,2021-10-19,4562,2848,1864,47.7214541730671
1711803,Juarina,2174,2021-10-19,2226,1465,775,35.6485740570377
1711951,Lagoa do Tocantins,4470,2021-10-19,2990,2069,941,21.0514541387025
1712157,Lavandeira,1984,2021-10-19,2108,1324,785,39.5665322580645
1712702,Mateiros,2773,2021-10-19,2088,1349,740,26.6858997475658
1712801,Maurilândia do Tocantins,3470,2021-10-19,2764,1950,870,25.0720461095101
1715002,Nova Rosalândia,4348,2021-10-19,5371,3250,2056,47.2861085556578
1715150,Novo Alegre,2332,2021-10-19,3017,1702,1349,57.8473413379074
1716703,Colméia,8078,2021-10-19,9578,6179,3946,48.8487249319138
1717206,Piraquê,3038,2021-10-19,3881,2640,1301,42.8242264647795
1717503,Pium,7830,2021-10-19,6895,3961,2648,33.8186462324393
1717909,Ponte Alta do Tocantins,8192,2021-10-19,6176,4332,1964,23.974609375
1718451,Pugmil,2746,2021-10-19,2486,1500,904,32.9206117989803
1718659,Rio da Conceição,2211,2021-10-19,1741,1124,612,27.6797829036635
1718709,Rio dos Bois,2879,2021-10-19,3127,1914,1234,42.8621048975339
1718808,Sampaio,4876,2021-10-19,4660,3161,1549,31.7678424938474
1719004,Santa Tereza do Tocantins,2928,2021-10-19,3491,1964,1533,52.3565573770492
1720259,São Salvador do Tocantins,3106,2021-10-19,2557,1619,957,30.8113329040567
1720978,Talismã,2831,2021-10-19,3871,2381,1515,53.5146591310491
1721307,Tupiratins,2785,2021-10-19,1891,1206,729,26.1759425493716
2100832,Apicum-Açu,17582,2021-10-19,13312,8797,4509,25.6455465817313
2101350,Bacurituba,5696,2021-10-19,6747,4080,2985,52.4051966292135
2101970,Boa Vista do Gurupi,8494,2021-10-19,6471,4271,2180,25.6651754179421
2102150,Brejo de Areia,8841,2021-10-19,7248,4856,2372,26.8295441692116
2102374,Cachoeira Grande,9524,2021-10-19,6023,4173,1887,19.8131037379252
2102408,Cajapió,11255,2021-10-19,10479,6978,4198,37.2989782318969
2104081,Fernando Falcão,10559,2021-10-19,6904,4320,2600,24.6235438962023
2104651,Governador Newton Bello,10121,2021-10-19,8056,5113,2854,28.1987945855153
2105450,Jatobá,10464,2021-10-19,5704,4004,1739,16.6188837920489
2105963,Lagoa Grande do Maranhão,11534,2021-10-19,4583,3330,1347,11.6785156927345
2106003,Lima Campos,11943,2021-10-19,14400,8995,5272,44.1430126433894
2106359,Marajá do Sena,7757,2021-10-19,4971,3391,1614,20.8070130204976
