IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2200954,Aroeiras do Itaim,2551,2021-10-25,2730,1664,1096,42.9635437083497
2206308,Miguel Leão,1239,2021-10-25,1438,914,495,39.9515738498789
2210359,São Lourenço do Piauí,4581,2021-10-25,6318,3546,2766,60.3798297314997
2210623,Sebastião Barros,3434,2021-10-25,3414,2413,1066,31.0425160163075
2308906,Morrinhos,22830,2021-10-25,12320,8655,3620,15.856329391152
2309102,Mulungu,11056,2021-10-25,10655,7030,3538,32.0007235890014
2310100,Palmácia,13553,2021-10-25,13067,8296,4924,36.3314395336826
2310407,Paramoti,12276,2021-10-25,12782,7903,4738,38.5956337569241
2311231,Potiretama,6455,2021-10-25,7989,4960,2930,45.3911696359411
2313252,Tarrafas,8555,2021-10-25,3926,2511,1418,16.5751022793688
2503407,Cacimba de Areia,3708,2021-10-25,4555,2714,1795,48.4088457389428
2504033,Capim,6715,2021-10-25,5222,3508,1759,26.1950856291884
2505238,Cuité de Mamanguape,6360,2021-10-25,6073,4101,1976,31.0691823899371
2510600,Ouro Velho,3052,2021-10-25,4549,2694,1764,57.7981651376147
2512036,Poço Dantas,3877,2021-10-25,4788,2965,1816,46.8403404694351
2512606,Quixaba,2009,2021-10-25,1924,1274,661,32.9019412643106
2512754,Riachão do Bacamarte,4562,2021-10-25,5508,3300,2143,46.9750109601052
2513943,São Domingos do Cariri,2645,2021-10-25,3673,2167,1424,53.8374291115312
2514206,São José da Lagoa Tapada,7622,2021-10-25,9718,5907,3640,47.7564943584361
2919009,Lajedinho,3735,2021-10-25,5623,3317,2289,61.285140562249
3102407,Alvorada de Minas,3605,2021-10-25,5029,3457,1620,44.9375866851595
3103207,Araçaí,2360,2021-10-25,3491,1887,1562,66.1864406779661
3103306,Aracitaba,2056,2021-10-25,3618,1939,1585,77.091439688716
3115359,Catas Altas,5465,2021-10-25,6445,3700,2711,49.6065873741995
3115607,Cedro do Abaeté,1150,2021-10-25,2106,1099,878,76.3478260869565
3116209,Chiador,2657,2021-10-25,4451,2490,1815,68.3101242002258
3122900,Dona Euzébia,6664,2021-10-25,7942,4861,2985,44.7929171668667
3123403,Doresópolis,1539,2021-10-25,2553,1516,989,64.2625081221572
3123502,Douradoquara,1915,2021-10-25,3068,1545,1385,72.3237597911227
3124609,Estrela Dalva,2308,2021-10-25,2883,1753,1173,50.8232235701907
3125002,Ewbank da Câmara,3932,2021-10-25,6265,3573,2656,67.5483214649034
3135076,Jampruca,5453,2021-10-25,4708,3156,1577,28.9198606271777
3136579,Josenópolis,4911,2021-10-25,3209,2055,1145,23.3150071268581
3140100,Marilac,4079,2021-10-25,5371,3264,2123,52.0470703603824
3146602,Paiva,1517,2021-10-25,2558,1394,1049,69.1496374423204
3149408,Pedro Teixeira,1804,2021-10-25,3313,1964,1346,74.6119733924612
3152131,Ponto Chique,4305,2021-10-25,4570,2929,1703,39.5586527293844
3153806,Queluzito,1948,2021-10-25,3048,1734,1242,63.7577002053388
3160801,São Bento Abade,5411,2021-10-25,6216,4041,2187,40.4176677139161
3163201,São José do Alegre,4222,2021-10-25,6313,3349,2834,67.1245855045002
3165800,Senador José Bento,1422,2021-10-25,3079,1616,1377,96.8354430379747
3166600,Serra da Saudade,771,2021-10-25,1448,772,615,79.7665369649806
3168101,Tapira,4890,2021-10-25,5170,3064,2143,43.8241308793456
3171154,Vermelho Novo,4852,2021-10-25,5412,3772,1697,34.9752679307502
3305133,São José de Ubá,7240,2021-10-25,9776,6079,3645,50.3453038674033
3554607,Timburi,2647,2021-10-25,4995,2522,2326,87.8730638458633
4103024,Boa Esperança do Iguaçu,2437,2021-10-25,2892,1660,1182,48.5022568732048
4115507,Marumbi,4676,2021-10-25,5992,3347,2612,55.8597091531223
4116505,Nova Aliança do Ivaí,1560,2021-10-25,1999,1080,866,55.5128205128205
4123600,Santa Inês,1568,2021-10-25,2834,1518,1248,79.5918367346939
4124301,Santo Antônio do Paraíso,2032,2021-10-25,3663,1915,1724,84.8425196850394
4125902,São Pedro do Paraná,2265,2021-10-25,4563,2433,2067,91.2582781456954
4128609,Verê,7094,2021-10-25,11503,6167,5295,74.6405413025092
4202438,Bocaina do Sul,3501,2021-10-25,4894,2966,2023,57.7834904313053
4202537,Bom Jesus,3104,2021-10-25,3421,2094,1428,46.0051546391753
4202578,Bom Jesus do Oeste,2136,2021-10-25,3535,1860,1598,74.812734082397
4202875,Brunópolis,2318,2021-10-25,4052,2133,1858,80.1553062985332
4204756,Cunhataí,1972,2021-10-25,3300,1718,1520,77.079107505071
4205175,Entre Rios,3232,2021-10-25,4669,2545,2023,62.5928217821782
4205357,Flor do Sertão,1575,2021-10-25,2957,1550,1303,82.7301587301587
4209458,Lajeado Grande,1408,2021-10-25,1877,1033,890,63.2102272727273
4210555,Marema,1703,2021-10-25,3496,1897,1607,94.3628890193776
4211256,Morro Grande,2884,2021-10-25,4851,2611,2188,75.8668515950069
4213153,Planalto Alegre,2907,2021-10-25,4651,2641,2001,68.8338493292054
4300471,Almirante Tamandaré do Sul,1935,2021-10-25,3299,1795,1416,73.1782945736434
4300661,André da Rocha,1351,2021-10-25,2105,1138,930,68.8378978534419
4305371,Charrua,3228,2021-10-25,4631,2319,2159,66.8835192069393
4305835,Coqueiro Baixo,1490,2021-10-25,2668,1316,1236,82.9530201342282
4306452,Dois Lajeados,3410,2021-10-25,5547,2777,2591,75.9824046920821
4306551,Dom Pedro de Alcântara,2520,2021-10-25,4160,2266,1820,72.2222222222222
4306700,Dona Francisca,2958,2021-10-25,5070,2705,2184,73.8336713995943
4307104,Herval,6807,2021-10-25,10620,5768,4646,68.2532686939915
4308854,Gentil,1619,2021-10-25,2870,1550,1322,81.6553428042001
4309571,Herveiras,3019,2021-10-25,4076,2202,1865,61.7754223252733
4310413,Inhacorá,2207,2021-10-25,2676,1516,1179,53.4209333937472
4312351,Montauri,1430,2021-10-25,2898,1468,1250,87.4125874125874
4312674,Nicolau Vergueiro,1667,2021-10-25,2665,1635,1020,61.1877624475105
4313011,Nova Candelária,2677,2021-10-25,4437,2453,1950,72.8427344041838
4314076,Passo do Sobrado,6612,2021-10-25,9092,5167,3907,59.0895341802783
4314175,Pedras Altas,1928,2021-10-25,3361,1857,1472,76.3485477178423
4315073,Porto Vera Cruz,1258,2021-10-25,2921,1582,1346,106.995230524642
4315131,Pouso Novo,1586,2021-10-25,3200,1676,1431,90.2269861286255
4315552,Rio dos Índios,2571,2021-10-25,4521,2475,2056,79.9688837028394
4318481,São José do Hortêncio,4924,2021-10-25,7022,3686,3213,65.2518277822908
4319356,São Pedro da Serra,3881,2021-10-25,5854,3267,2578,66.4261788198918
4319364,São Pedro das Missões,2025,2021-10-25,3166,1620,1488,73.4814814814815
4322350,União da Serra,1084,2021-10-25,1922,1018,821,75.7380073800738
5200159,Adelândia,2515,2021-10-25,3118,2045,1057,42.0278330019881
5200506,Aloândia,1976,2021-10-25,2900,1665,1182,59.8178137651822
5203104,Baliza,5418,2021-10-25,4588,2795,1818,33.5548172757475
5208152,Gameleira de Goiás,3923,2021-10-25,4397,2842,1558,39.7145042059648
5216452,Perolândia,3156,2021-10-25,4292,2512,1720,54.4993662864385
5219712,Santo Antônio da Barra,4886,2021-10-25,5964,3698,2213,45.2926729431028
1100015,Alta Floresta D'Oeste,22516,2021-10-26,30055,18634,11343,50.377509326701
1100023,Ariquemes,111148,2021-10-26,126186,77045,47650,42.8707669053874
1100031,Cabixi,5067,2021-10-26,7866,4663,3142,62.0090783501086
1100049,Cacoal,86416,2021-10-26,110791,68490,42023,48.6287261618219
1100056,Cerejeiras,16088,2021-10-26,21077,12774,8259,51.336399801094
1100064,Colorado do Oeste,15213,2021-10-26,24896,15529,9140,60.0801945704332
1100072,Corumbiara,7052,2021-10-26,9095,5530,3629,51.460578559274
1100080,Costa Marques,19255,2021-10-26,13602,7966,5728,29.7481173721111
1100098,Espigão D'Oeste,33009,2021-10-26,36531,22457,14195,43.0034233087946
1100106,Guajará-Mirim,46930,2021-10-26,49473,29569,20202,43.0470914127424
1100114,Jaru,51469,2021-10-26,81207,46858,33038,64.190095008646
1100122,Ji-Paraná,131026,2021-10-26,146360,91161,55395,42.277868514646
1100130,Machadinho D'Oeste,41724,2021-10-26,38965,22632,16802,40.2693893202953
1100148,Nova Brasilândia D'Oeste,20504,2021-10-26,23025,13561,9562,46.6348029652751
1100155,Ouro Preto do Oeste,35445,2021-10-26,46487,29507,16974,47.8882776132036
1100189,Pimenta Bueno,37098,2021-10-26,46944,28128,18820,50.7304976009489
1100205,Porto Velho,548952,2021-10-26,598495,359586,235715,42.9390912138038
1100254,Presidente Médici,18165,2021-10-26,28020,16805,11412,62.8241123038811
1100262,Rio Crespo,3843,2021-10-26,4089,2441,1655,43.0653135571168
1100288,Rolim de Moura,55748,2021-10-26,68425,41933,26271,47.1245605223506
1100296,Santa Luzia D'Oeste,5942,2021-10-26,10160,6095,4204,70.7505890272635
1100304,Vilhena,104517,2021-10-26,115056,69356,45684,43.7096357530354
1100320,São Miguel do Guaporé,23147,2021-10-26,23250,14234,9252,39.9706225428781
1100338,Nova Mamoré,32184,2021-10-26,23023,14217,9058,28.1444195873726
1100346,Alvorada D'Oeste,13807,2021-10-26,17211,10184,7235,52.4009560367929
1100379,Alto Alegre dos Parecis,13268,2021-10-26,12649,8254,4448,33.5242689176967
1100403,Alto Paraíso,22258,2021-10-26,18431,10768,7807,35.0750292029832
1100452,Buritis,41043,2021-10-26,35131,22051,13639,33.2310016324343
1100502,Novo Horizonte do Oeste,8125,2021-10-26,10498,6695,3962,48.7630769230769
1100601,Cacaulândia,6307,2021-10-26,5843,3359,2461,39.0201363564294
1100700,Campo Novo de Rondônia,14391,2021-10-26,12142,7336,4936,34.2992147870197
1100809,Candeias do Jamari,28068,2021-10-26,21066,14505,6791,24.1948125979763
1100908,Castanheiras,2923,2021-10-26,4291,2480,1860,63.6332535066712
1100924,Chupinguaia,11755,2021-10-26,10006,6603,3487,29.6639727775415
1100940,Cujubim,27131,2021-10-26,14221,8829,5677,20.9244038185102
1101005,Governador Jorge Teixeira,7130,2021-10-26,10240,5967,4327,60.687237026648
1101104,Itapuã do Oeste,10819,2021-10-26,12337,7087,5134,47.4535539328958
1101203,Ministro Andreazza,9461,2021-10-26,11474,6531,4892,51.7070077158863
1101302,Mirante da Serra,10691,2021-10-26,11991,7926,4250,39.7530633242915
1101401,Monte Negro,16158,2021-10-26,14927,9129,5911,36.5824978338903
1101435,Nova União,6822,2021-10-26,8499,4751,3548,52.0082087364409
1101450,Parecis,6319,2021-10-26,5688,3346,2289,36.2240860895711
1101468,Pimenteiras do Oeste,2127,2021-10-26,3145,1873,1255,59.0032910202163
1101476,Primavera de Rondônia,2697,2021-10-26,4890,3049,1853,68.7059695958472
1101484,São Felipe D'Oeste,4962,2021-10-26,7975,4564,3378,68.0773881499395
1101492,São Francisco do Guaporé,21088,2021-10-26,18300,11239,6944,32.9286798179059
1101500,Seringueiras,11846,2021-10-26,14288,8853,5599,47.2648995441499
1101559,Teixeirópolis,4160,2021-10-26,6083,3628,2560,61.5384615384615
1101609,Theobroma,10348,2021-10-26,8058,4926,3124,30.1894085813684
1101708,Urupá,11081,2021-10-26,14534,8911,5742,51.8184279397166
1101757,Vale do Anari,11545,2021-10-26,9092,5206,3907,33.841489822434
1101807,Vale do Paraíso,6490,2021-10-26,7828,5239,2722,41.9414483821264
1200013,Acrelândia,15721,2021-10-26,13476,7977,5555,35.3349023599008
1200054,Assis Brasil,7649,2021-10-26,8282,4982,3294,43.0644528696562
1200104,Brasiléia,27123,2021-10-26,27186,16675,10609,39.1144047487372
1200138,Bujari,10572,2021-10-26,8725,5346,3439,32.5293227393114
1200179,Capixaba,12280,2021-10-26,8296,5171,3425,27.8908794788274
1200203,Cruzeiro do Sul,89760,2021-10-26,109850,63314,46362,51.6510695187166
1200252,Epitaciolândia,18979,2021-10-26,14525,8616,5917,31.1765635702619
1200302,Feijó,34986,2021-10-26,27848,17693,10409,29.7519007603041
1200328,Jordão,8628,2021-10-26,7361,4241,3086,35.7672693555865
1200336,Mâncio Lima,19643,2021-10-26,18399,11128,7318,37.2550017818052
1200344,Manoel Urbano,9701,2021-10-26,9167,5363,3865,39.8412534790228
1200351,Marechal Thaumaturgo,19727,2021-10-26,16940,10408,6697,33.9483955999392
1200385,Plácido de Castro,20147,2021-10-26,19354,11330,8023,39.8223060505286
1200393,Porto Walter,12497,2021-10-26,11697,6826,4918,39.3534448267584
1200401,Rio Branco,419452,2021-10-26,485627,300544,187111,44.6084414903255
1200427,Rodrigues Alves,19767,2021-10-26,13583,8463,5294,26.7820104214094
1200435,Santa Rosa do Purus,6893,2021-10-26,5648,3240,2485,36.0510662991441
1200450,Senador Guiomard,23446,2021-10-26,22773,14012,9043,38.5694788023543
1200500,Sena Madureira,47168,2021-10-26,44662,26573,18483,39.1854647218453
1200609,Tarauacá,43730,2021-10-26,36911,23800,13822,31.6075920420764
1200708,Xapuri,19866,2021-10-26,16253,9893,6401,32.2208798952985
1200807,Porto Acre,19141,2021-10-26,10782,7147,3970,20.7408181390732
1300029,Alvarães,16396,2021-10-26,13301,8194,5120,31.2271285679434
1300086,Anamã,14292,2021-10-26,9004,5587,3587,25.0979568989645
1300102,Anori,21937,2021-10-26,10920,7266,3941,17.9650818252268
1300144,Apuí,22739,2021-10-26,10185,6640,3691,16.2320242754739
1300201,Atalaia do Norte,20868,2021-10-26,11378,7003,4540,21.755798351543
1300300,Autazes,41005,2021-10-26,38641,23666,15240,37.1661992439946
1300409,Barcelos,27772,2021-10-26,14247,8943,5407,19.4692496039176
1300508,Barreirinha,32919,2021-10-26,33510,20135,13706,41.6355296333424
1300631,Beruri,20503,2021-10-26,8473,6100,2717,13.251719260596
1300680,Boa Vista do Ramos,20040,2021-10-26,17112,10068,6833,34.0968063872256
1300706,Boca do Acre,34958,2021-10-26,22811,14325,8832,25.2646032381715
1300805,Borba,42328,2021-10-26,27581,17523,10255,24.2274617274617
1300839,Caapiranga,13482,2021-10-26,8201,5172,3288,24.3880729862038
1300904,Canutama,15981,2021-10-26,7903,5068,3220,20.1489268506351
1301001,Carauari,28719,2021-10-26,23559,16022,7681,26.7453602144922
1301100,Careiro,38820,2021-10-26,23093,14522,8907,22.9443585780526
1301159,Careiro da Várzea,31459,2021-10-26,17592,10646,7346,23.3510283225786
1301209,Coari,86713,2021-10-26,56523,36915,19914,22.9654146437097
1301308,Codajás,29691,2021-10-26,14631,10066,4744,15.977905762689
1301407,Eirunepé,36121,2021-10-26,24356,15616,9062,25.0878990061183
1301506,Envira,20748,2021-10-26,14701,9405,5667,27.3134759976865
1301605,Fonte Boa,16409,2021-10-26,16161,10468,5799,35.3403619964654
1301704,Humaitá,57195,2021-10-26,53305,31459,21944,38.3669901215141
1301852,Iranduba,49718,2021-10-26,46081,29606,18218,36.6426646285048
1301902,Itacoatiara,104046,2021-10-26,101578,64248,38646,37.1431866674356
1301951,Itamarati,7777,2021-10-26,7679,4730,3032,38.986755818439
1302207,Juruá,15495,2021-10-26,7589,5040,2620,16.9086802194256
1302306,Jutaí,13462,2021-10-26,5851,3792,2071,15.3840439756351
1302405,Lábrea,47685,2021-10-26,35354,21070,15018,31.4941805599245
1302504,Manacapuru,99613,2021-10-26,94049,58909,35379,35.5164486562999
1302553,Manaquiri,33981,2021-10-26,19616,11540,8312,24.4607280539125
1302603,Manaus,2255903,2021-10-26,2720685,1573815,1127799,49.9932399575691
1302702,Manicoré,57405,2021-10-26,36242,22136,14159,24.6650988589844
1302900,Maués,66159,2021-10-26,55923,35011,21380,32.3160870025242
1303007,Nhamundá,21710,2021-10-26,24091,13955,10221,47.0796867802856
1303106,Nova Olinda do Norte,38665,2021-10-26,22323,15849,6799,17.5843786370102
1303205,Novo Airão,20395,2021-10-26,12290,8117,4294,21.0541799460652
1303304,Novo Aripuanã,26443,2021-10-26,15077,9287,5844,22.1003668267594
1303403,Parintins,116439,2021-10-26,110082,64408,45602,39.16385403516
1303536,Presidente Figueiredo,38095,2021-10-26,34894,21898,13164,34.5557159732248
1303569,Rio Preto da Eva,34856,2021-10-26,27849,18191,9850,28.2591232499426
1303601,Santa Isabel do Rio Negro,26566,2021-10-26,10880,6496,4511,16.980350824362
1303809,São Gabriel da Cachoeira,47031,2021-10-26,49271,29212,19693,41.8723820458846
1303957,São Sebastião do Uatumã,14678,2021-10-26,9776,5746,3711,25.2827360675841
1304005,Silves,9289,2021-10-26,11356,6478,4815,51.8355043599957
1304062,Tabatinga,68502,2021-10-26,38702,26053,12694,18.5308458147207
1304203,Tefé,59250,2021-10-26,69256,43198,26125,44.0928270042194
1304237,Tonantins,19038,2021-10-26,13842,8360,5680,29.8350667086879
1304260,Uarini,13839,2021-10-26,6932,4656,2497,18.0432112146831
1304302,Urucará,16007,2021-10-26,16864,10001,6653,41.5630661585556
1304401,Urucurituba,24098,2021-10-26,16061,9867,6207,25.7573242592746
1400027,Amajari,13561,2021-10-26,8691,5090,3650,26.9154192168719
1400050,Alto Alegre,15249,2021-10-26,14654,8936,5650,37.0516099416355
1400100,Boa Vista,436591,2021-10-26,405966,259582,148352,33.9796285310508
1400159,Bonfim,12701,2021-10-26,12478,7721,4715,37.1230611762853
1400175,Cantá,19257,2021-10-26,10249,6418,3812,19.7953990756608
1400209,Caracaraí,22635,2021-10-26,13766,9149,4535,20.035343494588
1400233,Caroebe,10595,2021-10-26,6006,3795,2196,20.726757904672
1400282,Iracema,12637,2021-10-26,6049,3785,2237,17.7019862309092
1400308,Mucajaí,18482,2021-10-26,12668,8409,4381,23.7041445730981
1400407,Normandia,11772,2021-10-26,6827,4164,2621,22.2646958885491
1400456,Pacaraima,20108,2021-10-26,27654,19461,8514,42.3413566739606
1400472,Rorainópolis,31387,2021-10-26,19110,12392,6646,21.1743715551024
1400506,São João da Baliza,8492,2021-10-26,5108,3253,1856,21.855864342911
1400605,São Luiz,8232,2021-10-26,4316,3124,1253,15.2210884353741
1500107,Abaetetuba,160439,2021-10-26,174213,106519,68143,42.4728401448526
1500131,Abel Figueiredo,7536,2021-10-26,6674,4406,2358,31.2898089171975
1500206,Acará,55744,2021-10-26,30635,22493,9041,16.2187858783008
1500305,Afuá,39910,2021-10-26,28815,19247,9693,24.287146078677
1500347,Água Azul do Norte,27797,2021-10-26,14210,8575,6034,21.7073784940821
1500404,Alenquer,57390,2021-10-26,50847,33652,17614,30.6917581460185
1500503,Almeirim,34044,2021-10-26,41537,26818,15271,44.8566560921161
1500602,Altamira,117320,2021-10-26,110001,69413,41710,35.5523354926696
1500701,Anajás,30091,2021-10-26,23220,15404,8427,28.0050513442558
1500800,Ananindeua,540410,2021-10-26,439760,289915,142455,26.3605410706686
1500859,Anapu,29312,2021-10-26,13399,8737,4938,16.8463427947598
1500909,Augusto Corrêa,46937,2021-10-26,37256,27358,9776,20.8279182734303
1500958,Aurora do Pará,32200,2021-10-26,20628,13969,6985,21.6925465838509
1501006,Aveiro,16421,2021-10-26,10077,6591,3803,23.159369100542
1501105,Bagre,31967,2021-10-26,17609,10392,7557,23.6400037538712
1501204,Baião,49454,2021-10-26,28382,19056,10017,20.2551866380879
1501253,Bannach,3239,2021-10-26,4137,2585,1796,55.4492127199753
1501303,Barcarena,129333,2021-10-26,146886,95852,54603,42.2189232446475
1501451,Belterra,17944,2021-10-26,20832,12847,8019,44.6890325456977
1501501,Benevides,64780,2021-10-26,67317,42624,23339,36.0280950910775
1501576,Bom Jesus do Tocantins,17254,2021-10-26,14072,9349,4899,28.3934160194737
1501600,Bonito,16769,2021-10-26,8822,6322,2633,15.7015922237462
1501709,Bragança,130122,2021-10-26,131265,81859,47660,36.6271652756644
1501725,Brasil Novo,14883,2021-10-26,15995,9853,6508,43.7277430625546
1501758,Brejo Grande do Araguaia,7357,2021-10-26,7266,4797,2586,35.1501970912057
1501782,Breu Branco,68597,2021-10-26,31706,22379,10242,14.9306820998003
1501808,Breves,104280,2021-10-26,81974,53399,31437,30.1467203682394
1501907,Bujaru,29717,2021-10-26,28106,17805,10519,35.3972473668271
1501956,Cachoeira do Piriá,35307,2021-10-26,13915,9347,4885,13.8357832724389
1502103,Cametá,140814,2021-10-26,120451,84830,41439,29.4281818569176
1502152,Canaã dos Carajás,39103,2021-10-26,59492,43148,16773,42.8944070787408
1502202,Capanema,69828,2021-10-26,74982,50311,24404,34.9487311680128
1502301,Capitão Poço,54545,2021-10-26,58431,34286,24810,45.4853790448254
1502400,Castanhal,205667,2021-10-26,184875,126977,56868,27.650522446479
1502509,Chaves,24175,2021-10-26,6796,5025,1956,8.09100310237849
1502608,Colares,12175,2021-10-26,13834,8862,5149,42.2915811088296
1502707,Conceição do Araguaia,48115,2021-10-26,47266,28980,21099,43.8511898576328
1502756,Concórdia do Pará,34236,2021-10-26,30526,18498,12411,36.2513144058885
1502764,Cumaru do Norte,14044,2021-10-26,4502,2906,1758,12.5178011962404
1502772,Curionópolis,17764,2021-10-26,12677,8604,4347,24.4708399009232
1502806,Curralinho,35530,2021-10-26,27352,17321,10525,29.6228539262595
1502855,Curuá,14776,2021-10-26,15490,9777,6071,41.0868976719004
1502905,Curuçá,41093,2021-10-26,42285,25465,17187,41.8246416664639
1502939,Dom Eliseu,61206,2021-10-26,40281,26356,14216,23.226481063948
1502954,Eldorado do Carajás,34069,2021-10-26,13039,9731,4564,13.3963427162523
1503002,Faro,6949,2021-10-26,10577,6352,4789,68.916390847604
1503044,Floresta do Araguaia,20742,2021-10-26,13120,8298,5166,24.9059878507376
1503077,Garrafão do Norte,26155,2021-10-26,22320,14908,7734,29.5698719174154
1503093,Goianésia do Pará,41678,2021-10-26,21543,14260,7815,18.7508997552666
1503101,Gurupá,34127,2021-10-26,23142,14773,8748,25.6336624959709
1503200,Igarapé-Açu,39234,2021-10-26,49701,30393,19360,49.3449559055921
1503309,Igarapé-Miri,63367,2021-10-26,65574,38601,27325,43.1218141935077
1503408,Inhangapi,12009,2021-10-26,12076,7451,4792,39.9034057789991
1503457,Ipixuna do Pará,67170,2021-10-26,27625,18548,9660,14.3814202769093
1503507,Irituia,32639,2021-10-26,32012,20124,12274,37.6053187904041
1503606,Itaituba,101541,2021-10-26,63591,45868,20549,20.2371455865119
1503705,Itupiranga,53439,2021-10-26,30031,22889,7618,14.2555062781863
1503804,Jacundá,60517,2021-10-26,37402,25624,12719,21.0172348265777
1503903,Juruti,59961,2021-10-26,46392,33397,13081,21.8158469671953
1504000,Limoeiro do Ajuru,29623,2021-10-26,19269,13843,5689,19.2046720453702
1504059,Mãe do Rio,30389,2021-10-26,35011,23319,12195,40.1296521767745
1504109,Magalhães Barata,8598,2021-10-26,11695,6731,5033,58.5368690393115
1504208,Marabá,287664,2021-10-26,207428,158845,49116,17.0740864341732
1504307,Maracanã,29559,2021-10-26,18165,13260,5203,17.6020839676579
1504406,Marapanim,28563,2021-10-26,25074,16330,9176,32.1254770157196
1504455,Medicilândia,32347,2021-10-26,13772,9738,4514,13.9549262682784
1504505,Melgaço,28121,2021-10-26,14891,10304,4863,17.2931261334945
1504604,Mocajuba,31917,2021-10-26,24423,15990,8751,27.4179904126328
1504703,Moju,84251,2021-10-26,51110,33902,18230,21.6377253682449
1504752,Mojuí dos Campos,16282,2021-10-26,18417,11077,7732,47.4880235843263
1504802,Monte Alegre,58289,2021-10-26,60182,42132,18908,32.4383674449725
1504901,Muaná,41454,2021-10-26,25760,17306,9033,21.7904182949776
1504950,Nova Esperança do Piriá,21519,2021-10-26,14267,9282,5262,24.4528091454064
1504976,Nova Ipixuna,17027,2021-10-26,12962,9058,4127,24.2379749809127
1505031,Novo Progresso,25769,2021-10-26,21242,15112,7494,29.0814544607862
1505064,Novo Repartimento,78488,2021-10-26,26172,19252,7844,9.99388441545204
1505106,Óbidos,52473,2021-10-26,59685,36226,24048,45.829283631582
1505205,Oeiras do Pará,33182,2021-10-26,24683,17561,7448,22.4459044060033
1505304,Oriximiná,74921,2021-10-26,68636,43556,25102,33.5046248715314
1505403,Ourém,18079,2021-10-26,21187,13092,8328,46.0644947176282
1505437,Ourilândia do Norte,33831,2021-10-26,22570,15697,7354,21.7374597262865
1505486,Pacajá,49110,2021-10-26,20698,13788,7131,14.5204642638974
1505494,Palestina do Pará,7575,2021-10-26,3824,2940,976,12.8844884488449
1505502,Paragominas,115838,2021-10-26,97719,66788,34486,29.7708869282964
1505536,Parauapebas,218787,2021-10-26,240111,164568,75558,34.5349586584212
1505551,Pau D'Arco,5339,2021-10-26,4921,3421,1664,31.1668851844915
1505601,Peixe-Boi,8084,2021-10-26,8588,5621,3091,38.2360217714003
1505635,Piçarra,12976,2021-10-26,6985,4989,2176,16.7694204685573
1505650,Placas,32325,2021-10-26,13654,8754,5216,16.1361175560712
