IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3106804,Bias Fortes,3282,2022-05-06,5090,2542,1973,60.1157830591103
3108503,Botumirim,6259,2022-05-06,11853,4989,4392,70.1709538264899
3123502,Douradoquara,1915,2022-05-06,4889,1809,1740,90.8616187989556
3124609,Estrela Dalva,2308,2022-05-06,3724,1807,1428,61.8717504332756
3149002,Pedra Dourada,2559,2022-05-06,5793,2432,2224,86.9089488081282
3160504,Santo Antônio do Rio Abaixo,1756,2022-05-06,3612,1587,1325,75.4555808656037
3200359,Alto Rio Novo,7911,2022-05-06,15811,6592,5728,72.4055113133611
3203346,Marechal Floriano,17141,2022-05-06,40062,16370,14850,86.6343853917508
3204658,São Domingos do Norte,8735,2022-05-06,19770,8280,7233,82.8048082427018
4119707,Planaltina do Paraná,4281,2022-05-06,8694,3536,3156,73.7210932025228
4200903,Angelina,4686,2022-05-06,12796,5141,4885,104.246692274861
4209177,Jupiá,2083,2022-05-06,5822,2378,2254,108.209313490158
4301552,Áurea,3517,2022-05-06,9119,3458,3369,95.7918680693773
4303558,Camargo,2750,2022-05-06,5806,2358,2229,81.0545454545455
4306973,Erebango,2978,2022-05-06,7430,2916,2821,94.7280053727334
4310462,Ipiranga do Sul,1871,2022-05-06,4477,1726,1708,91.2880812399786
4315206,Putinga,3861,2022-05-06,9915,3815,3687,95.4933954933955
4315354,Quinze de Novembro,3810,2022-05-06,9590,3699,3472,91.1286089238845
4317954,Santo Expedito do Sul,2287,2022-05-06,5587,2237,2053,89.7682553563621
4318457,São José das Missões,2491,2022-05-06,6079,2282,2194,88.0770774789241
4319711,São Valentim do Sul,2248,2022-05-06,5843,2250,2142,95.2846975088968
4320230,Sede Nova,2875,2022-05-06,7051,2714,2575,89.5652173913044
5006408,Pedro Gomes,7568,2022-05-06,13829,6066,5313,70.203488372093
5206602,Cumari,2820,2022-05-06,5914,2513,2369,84.0070921985816
5206701,Damianópolis,3302,2022-05-06,7846,3316,3022,91.5202907328892
5214804,Nova Aurora,2236,2022-05-06,5539,2073,2002,89.5348837209303
2409209,Passagem,3114,2022-05-07,5749,2335,2044,65.6390494540784
2414159,Tenente Laurentino Cruz,6085,2022-05-07,12009,5146,4378,71.9474116680362
3127354,Glaucilândia,3177,2022-05-07,6525,2583,2389,75.196726471514
3203163,Laranja da Terra,10919,2022-05-07,29103,11386,10437,95.5856763439875
3204401,Rio Novo do Sul,11630,2022-05-07,27465,11217,9980,85.8125537403267
3204500,Santa Leopoldina,12171,2022-05-07,28909,11103,10289,84.5370142141155
4213351,Ponte Alta do Norte,3426,2022-05-07,7093,3273,2617,76.3864565090485
4315552,Rio dos Índios,2571,2022-05-07,6605,2714,2503,97.3551147413458
4323754,Vitória das Missões,3052,2022-05-07,8136,3236,3014,98.7549148099607
1100502,Novo Horizonte do Oeste,8125,2022-05-09,16183,7304,6284,77.3415384615385
1302207,Juruá,15495,2022-05-09,14119,7235,5438,35.0951919974185
1304237,Tonantins,19038,2022-05-09,25106,12307,9241,48.539762580103
1400407,Normandia,11772,2022-05-09,10823,5898,4180,35.5079850492695
1505494,Palestina do Pará,7575,2022-05-09,7344,3888,2893,38.1914191419142
1703602,Brasilândia do Tocantins,2221,2022-05-09,3630,1577,1428,64.2953624493471
1709807,Ipueiras,2088,2022-05-09,3136,1391,1238,59.2911877394636
1715705,Palmeirante,6234,2022-05-09,6366,3335,2623,42.0757138273981
1717206,Piraquê,3038,2022-05-09,5617,2900,2090,68.7952600394997
1720150,São Félix do Tocantins,1610,2022-05-09,2871,1297,1128,70.0621118012422
2107308,Nova Iorque,4682,2022-05-09,7477,3571,2794,59.6753524134985
2201572,Belém do Piauí,3607,2022-05-09,7913,3196,2952,81.8408649847519
2401503,Barcelona,3989,2022-05-09,8410,3430,3090,77.4630233141138
2401651,Bodó,2171,2022-05-09,6933,2813,2555,117.687701520037
2406403,Lagoa de Velhos,2732,2022-05-09,6370,2626,2384,87.2620790629575
2407906,Monte das Gameleiras,2063,2022-05-09,4748,1963,1854,89.8691226369365
2408607,Paraná,4298,2022-05-09,10261,3999,3838,89.2973476035365
2500577,Algodão de Jandaíra,2588,2022-05-09,6985,2921,2721,105.139103554869
2501351,Assunção,4067,2022-05-09,10995,4594,4173,102.606343742316
2503753,Cajazeirinhas,3217,2022-05-09,8016,3453,2837,88.1877525645011
2504074,Caraúbas,4206,2022-05-09,11052,4217,4047,96.2196861626248
2513653,Joca Claudino,2640,2022-05-09,6493,2421,2322,87.9545454545455
2709004,Tanque d'Arca,6115,2022-05-09,14250,5954,5495,89.8609975470155
2805000,Pedra Mole,3309,2022-05-09,6409,2784,2396,72.4085826533696
3130804,Ingaí,2785,2022-05-09,7011,2636,2543,91.310592459605
3150109,Piau,2719,2022-05-09,7490,2897,2740,100.772342773078
3200136,Águia Branca,9621,2022-05-09,20733,8218,7356,76.4577486747739
3201159,Brejetuba,12450,2022-05-09,27315,12231,10365,83.2530120481928
3204005,Pancas,23426,2022-05-09,44926,18413,16482,70.3577221890208
3204252,Ponto Belo,8016,2022-05-09,16690,7146,6195,77.2829341317365
3204807,São José do Calçado,10536,2022-05-09,27499,11280,9986,94.7798025816249
3205176,Vila Valério,14065,2022-05-09,29518,12920,11048,78.5495911837896
3541802,Queiroz,3513,2022-05-09,6078,2334,2393,68.1184173071449
3555901,Uru,1142,2022-05-09,3652,1274,1349,118.126094570928
4101655,Arapuã,2951,2022-05-09,9136,3525,3348,113.453066757032
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642,101.287366353917
4110300,Inajá,3122,2022-05-09,6334,2460,2285,73.1902626521461
4119657,Pitangueiras,3298,2022-05-09,6378,2474,2401,72.8016979987871
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339,100.90595340811
4204459,Coronel Martins,2560,2022-05-09,5362,2052,1997,78.0078125
4210209,Major Gercino,3465,2022-05-09,6589,2729,2522,72.7849927849928
4210902,Modelo,4227,2022-05-09,9977,4431,3835,90.7262834161344
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589,104.128440366972
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647,76.5690376569038
4217758,Sul Brasil,2386,2022-05-09,6344,2515,2409,100.963956412406
4219150,Vargem,2387,2022-05-09,6637,2690,2492,104.398826979472
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685,51.6395739910314
4306452,Dois Lajeados,3410,2022-05-09,7302,2972,2894,84.8680351906158
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846,81.8262411347518
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533,89.7015798712697
4309902,Ibiraiaras,7267,2022-05-09,17168,6432,6215,85.52359983487
4310579,Itapuca,2037,2022-05-09,5062,1901,1842,90.4270986745214
4310751,Ivorá,1854,2022-05-09,5841,2145,2057,110.949298813377
4312302,Miraguaí,4899,2022-05-09,11139,4596,4263,87.0177587262707
4312625,Muliterno,1901,2022-05-09,4797,1834,1694,89.1109942135718
4314464,Pinhal da Serra,1896,2022-05-09,5667,2124,2052,108.227848101266
4315321,Quevedos,2793,2022-05-09,5805,2311,2103,75.2953813104189
4315958,Rolador,2270,2022-05-09,5405,1986,1932,85.1101321585903
4319364,São Pedro das Missões,2025,2022-05-09,5135,1799,1852,91.4567901234568
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264,98.9510489510489
4320503,Sertão,5220,2022-05-09,15340,5847,5623,107.72030651341
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058,69.5232466509062
4323770,Westfália,3046,2022-05-09,7353,2835,2787,91.4970453053185
5004809,Japorã,9372,2022-05-09,14659,6192,5347,57.0529236022194
5106281,Novo São Joaquim,4837,2022-05-09,11408,5160,4658,96.2993591068844
5106455,Planalto da Serra,2637,2022-05-09,6561,2899,2537,96.2078119074706
5107156,Reserva do Cabaçal,2754,2022-05-09,4766,2089,1867,67.7923021060276
5107404,São Pedro da Cipa,4823,2022-05-09,7004,3310,2737,56.7489114658926
5208152,Gameleira de Goiás,3923,2022-05-09,7354,3304,2729,69.5641091001784
5212006,Jaupaci,2843,2022-05-09,6165,2673,2253,79.2472740063314
5214101,Mutunópolis,3749,2022-05-09,8528,3936,3421,91.2510002667378
5216452,Perolândia,3156,2022-05-09,6990,3006,2695,85.3929024081115
5220280,São Patrício,2040,2022-05-09,5596,2349,2087,102.303921568627
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680,79.6633941093969
1200054,Assis Brasil,7649,2022-05-10,13257,6323,4931,64.465943260557
1300060,Amaturá,11934,2022-05-10,7700,4679,2254,18.8872130048601
1300409,Barcelos,27772,2022-05-10,24016,12158,8864,31.9170387440588
1302553,Manaquiri,33981,2022-05-10,31525,13985,11433,33.6452723580825
1303502,Pauini,19616,2022-05-10,17639,9310,6613,33.7122756933116
1304260,Uarini,13839,2022-05-10,16580,8428,6060,43.7892911337524
1500131,Abel Figueiredo,7536,2022-05-10,10018,5153,3997,53.0387473460722
1501600,Bonito,16769,2022-05-10,18245,9508,6678,39.8234838094102
1502764,Cumaru do Norte,14044,2022-05-10,7168,3916,2793,19.8874964397608
1502855,Curuá,14776,2022-05-10,28119,13134,11065,74.8849485652409
1505205,Oeiras do Pará,33182,2022-05-10,52782,27040,20163,60.7648725212465
1505403,Ourém,18079,2022-05-10,32229,15590,13608,75.2696498700149
1507466,São João da Ponta,6294,2022-05-10,9829,4557,3821,60.7086113759136
1600212,Cutias,6217,2022-05-10,7632,3717,2843,45.7294515039408
1700251,Abreulândia,2609,2022-05-10,4075,1906,1565,59.9846684553469
1700350,Aliança do Tocantins,5303,2022-05-10,10100,4641,3902,73.5809918913822
1703909,Caseara,5514,2022-05-10,6579,3413,2644,47.9506710192238
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491,65.3120083901416
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855,76.9071310116086
1715150,Novo Alegre,2332,2022-05-10,5282,2099,1979,84.8627787307033
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433,59.5346904860823
1720853,Sucupira,2007,2022-05-10,3716,1699,1467,73.0941704035875
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517,49.9077621682986
2104701,Graça Aranha,6261,2022-05-10,7134,3705,2511,40.1054144705319
2105351,Itaipava do Grajaú,16158,2022-05-10,14694,7331,5453,33.747988612452
2111672,São Roberto,6856,2022-05-10,9510,4395,3553,51.8232205367561
2200459,Alvorada do Gurguéia,5469,2022-05-10,11395,4681,4277,78.2044249405741
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955,76.6366130929048
2202075,Cajazeiras do Piauí,3586,2022-05-10,7889,3095,2785,77.6631344116007
2202109,Campinas do Piauí,5628,2022-05-10,8624,4179,3285,58.3688699360341
2202802,Conceição do Canindé,4811,2022-05-10,9030,4268,3636,75.5768031594263
2204550,Guaribas,4573,2022-05-10,11034,4462,4207,91.9965012027116
2205540,Lagoinha do Piauí,2870,2022-05-10,5361,2423,2184,76.0975609756098
2205854,Madeiro,8372,2022-05-10,13978,5998,5238,62.5656951743908
2206308,Miguel Leão,1239,2022-05-10,2599,1147,946,76.3518966908798
2206951,Novo Santo Antônio,3014,2022-05-10,6496,2731,2477,82.1831453218315
2207793,Pau D'Arco do Piauí,4084,2022-05-10,6467,2682,2435,59.6229187071499
2209559,São Braz do Piauí,4454,2022-05-10,9840,3806,3523,79.0974405029187
2209856,São João da Canabrava,4619,2022-05-10,10715,4260,3894,84.3039618965144
2211357,Várzea Branca,4930,2022-05-10,10166,4025,3748,76.0243407707911
2211605,Vila Nova do Piauí,2935,2022-05-10,7079,2676,2675,91.1413969335605
2300101,Abaiara,11965,2022-05-10,16777,7653,6311,52.7455077308817
2308807,Moraújo,8833,2022-05-10,17287,7320,6257,70.83663534473
2309102,Mulungu,11056,2022-05-10,17575,8815,5985,54.133502170767
2401602,Bento Fernandes,5552,2022-05-10,8413,3878,3076,55.4034582132565
2402709,Cerro Corá,11182,2022-05-10,24370,10446,8738,78.1434448220354
2402808,Coronel Ezequiel,5501,2022-05-10,11024,4524,4009,72.8776586075259
2403756,Fernando Pedroza,3081,2022-05-10,6558,2704,2432,78.9354105809802
2405504,Jardim de Angicos,2600,2022-05-10,5662,2270,2063,79.3461538461538
2406205,Lagoa d'Anta,6851,2022-05-10,13552,5621,4998,72.9528535980149
2406908,Lucrécia,4053,2022-05-10,11414,4135,3886,95.8795953614606
2410009,Pilões,3900,2022-05-10,10200,3644,3380,86.6666666666667
2410702,Riacho da Cruz,3648,2022-05-10,7257,2912,2530,69.3530701754386
2411908,São Francisco do Oeste,4281,2022-05-10,11196,4130,3888,90.8199018920813
2412401,São José do Seridó,4696,2022-05-10,11005,4290,3788,80.664395229983
2501153,Areia de Baraúnas,2105,2022-05-10,4454,1702,1626,77.2446555819477
2502151,Boa Vista,7218,2022-05-10,17141,6920,6326,87.6420060958714
2504033,Capim,6715,2022-05-10,11079,5082,4658,69.3670886075949
2504850,Coxixola,1948,2022-05-10,4903,1845,1793,92.0431211498973
2505238,Cuité de Mamanguape,6360,2022-05-10,10731,5004,4130,64.937106918239
2510709,Passagem,2453,2022-05-10,5091,2071,1896,77.293110476967
2512747,Riachão,3650,2022-05-10,7112,2955,2717,74.4383561643836
2512788,Riacho de Santo Antônio,1999,2022-05-10,4510,2022,1784,89.2446223111556
2514701,São José do Sabugi,4153,2022-05-10,10295,4020,3823,92.0539369130749
2517209,Vieirópolis,5395,2022-05-10,9138,4226,3723,69.0083410565338
2517407,Zabelê,2269,2022-05-10,6363,2403,2302,101.454385191714
2602407,Brejão,8981,2022-05-10,27827,11613,10080,112.236944660951
2607109,Ingazeira,4537,2022-05-10,10838,4304,3890,85.7394754242892
2805307,Pirambu,9436,2022-05-10,18873,8160,7061,74.8304366256889
2900504,Érico Cardoso,10513,2022-05-10,25090,9486,8909,84.7426995148864
2910909,Firmino Alves,5641,2022-05-10,7052,3029,2772,49.1402233646517
2912004,Ibiassucê,8849,2022-05-10,23490,10191,9287,104.949711831845
2918704,Lafaiete Coutinho,3663,2022-05-10,7560,3328,2988,81.5724815724816
2933109,Várzea do Poço,9247,2022-05-10,19442,7790,7290,78.836379366281
2933406,Wagner,9342,2022-05-10,17566,7488,6532,69.920787839863
3101409,Albertina,3015,2022-05-10,7129,2968,2543,84.3449419568823
3103207,Araçaí,2360,2022-05-10,5570,2162,2048,86.7796610169492
3104403,Argirita,2681,2022-05-10,6479,2837,2507,93.5098843715032
3106655,Berizal,4792,2022-05-10,11058,4658,4236,88.3973288814691
3110400,Camacho,2839,2022-05-10,8445,3002,2990,105.318774216273
3113107,Caranaíba,3150,2022-05-10,9074,3475,3276,104
3115409,Catas Altas da Noruega,3665,2022-05-10,6903,2701,2499,68.1855388813097
3115474,Catuti,4944,2022-05-10,10265,4215,3813,77.123786407767
3115607,Cedro do Abaeté,1150,2022-05-10,3449,1261,1198,104.173913043478
3115904,Chácara,3216,2022-05-10,8374,3252,2940,91.4179104477612
3118502,Consolação,1786,2022-05-10,4022,1693,1523,85.2743561030235
3119807,Córrego Danta,3168,2022-05-10,8179,3239,3023,95.4229797979798
3121209,Delfinópolis,7146,2022-05-10,20789,8808,7986,111.754827875735
3127370,Goiabeira,3402,2022-05-10,6929,3054,2483,72.9864785420341
3127503,Gonzaga,6184,2022-05-10,10631,4731,3901,63.0821474773609
3127909,Grupiara,1386,2022-05-10,3984,1464,1407,101.515151515152
3131000,Inhaúma,6352,2022-05-10,12528,5814,5201,81.8797229219144
3132008,Itacambira,5447,2022-05-10,7960,3281,2952,54.1949697080962
3135357,Japonvar,7991,2022-05-10,18836,7900,7125,89.1628081591791
3138658,Lontra,9766,2022-05-10,18963,7819,7152,73.2336678271554
3138674,Luisburgo,6249,2022-05-10,15496,6558,6032,96.5274443911026
3140605,Materlândia,4415,2022-05-10,9865,3943,3623,82.0611551528879
3142254,Miravânia,4939,2022-05-10,9352,3982,3407,68.9815752176554
3143609,Morro da Garça,2413,2022-05-10,6471,2493,2382,98.7152921674264
3145703,Oliveira Fortes,2128,2022-05-10,4495,1772,1619,76.0808270676692
3146255,Padre Carvalho,6466,2022-05-10,9795,4419,3723,57.5781008351377
3146552,Pai Pedro,6098,2022-05-10,12037,5156,4676,76.6808789767137
3147808,Passa Vinte,2024,2022-05-10,5761,2047,2012,99.4071146245059
3149804,Perdizes,16469,2022-05-10,33658,13972,13144,79.8105531604833
3153004,Pratinha,3658,2022-05-10,10582,4008,3859,105.494805904866
3153202,Presidente Juscelino,3572,2022-05-10,10370,3770,3619,101.315789473684
3157278,Santa Bárbara do Monte Verde,3212,2022-05-10,7390,3089,2769,86.2079701120797
3162252,São João da Lagoa,4949,2022-05-10,8623,4426,3925,79.3089513032936
3163201,São José do Alegre,4222,2022-05-10,11134,3970,3928,93.0364756039792
3163300,São José do Divino,3851,2022-05-10,7707,3340,2904,75.4089846793041
3166600,Serra da Saudade,771,2022-05-10,2348,855,814,105.577172503243
3170305,Umburatiba,2582,2022-05-10,6740,3203,2716,105.189775367932
3171709,Virgínia,8652,2022-05-10,21105,8397,7850,90.7304669440592
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815,78.0073946916678
3201100,Bom Jesus do Norte,9988,2022-05-10,19219,7863,7147,71.5558670404485
3202207,Fundão,22379,2022-05-10,36163,15141,13318,59.5111488448992
3202702,Itaguaçu,13982,2022-05-10,34252,13441,12177,87.0905449864111
3203056,Jaguaré,31589,2022-05-10,60660,26697,22500,71.2273259679002
3203601,Mucurici,5468,2022-05-10,12615,5224,4555,83.302852962692
3204104,Pinheiros,27601,2022-05-10,49342,21142,18281,66.2331074961052
3204302,Presidente Kennedy,11741,2022-05-10,28769,11817,10566,89.9923345541266
3204955,São Roque do Canaã,12602,2022-05-10,30482,12413,10946,86.8592286938581
3205036,Vargem Alta,21778,2022-05-10,44101,18221,16282,74.7635228211957
3305133,São José de Ubá,7240,2022-05-10,15420,6846,5836,80.6077348066298
3514700,Echaporã,6026,2022-05-10,16686,6318,6232,103.41851974776
3515301,Estrela do Norte,2774,2022-05-10,7507,2694,2851,102.775775054074
3519204,Iacri,6269,2022-05-10,14453,5426,5526,88.1480299888339
3536570,Paulistânia,1835,2022-05-10,4711,1717,1808,98.5286103542234
3537156,Pedrinhas Paulista,3109,2022-05-10,8519,3041,3260,104.856867159858
3542305,Redenção da Serra,3827,2022-05-10,10148,3916,3808,99.5035275672851
3549300,São João do Pau d'Alho,2095,2022-05-10,5351,1970,2005,95.7040572792363
3555703,União Paulista,1886,2022-05-10,4821,1777,1893,100.371155885472
4102208,Atalaia,3871,2022-05-10,10855,4267,4010,103.590803409972
4107520,Esperança Nova,1633,2022-05-10,5212,2043,1982,121.371708511941
4107538,Entre Rios do Oeste,4651,2022-05-10,8963,3800,3617,77.7682218877661
4111100,Itambé,6110,2022-05-10,14990,5879,5491,89.8690671031097
4115739,Mato Rico,3142,2022-05-10,8062,3264,3063,97.4856779121579
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172,75.1282051282051
4116604,Nova América da Colina,3424,2022-05-10,8468,3252,3109,90.8002336448598
4117404,Ourizona,3423,2022-05-10,7895,2966,2831,82.7052293309962
4120200,Porto Rico,2554,2022-05-10,6503,2534,2479,97.0634299138606
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5921,2291,2189,84.1275941583397
4123105,Santa Amélia,3208,2022-05-10,7766,3123,2904,90.5236907730673
4124301,Santo Antônio do Paraíso,2032,2022-05-10,6063,2226,2205,108.513779527559
4124608,São Carlos do Ivaí,6961,2022-05-10,13196,5924,4976,71.4839821864675
4125555,São Manoel do Paraná,2165,2022-05-10,5653,2240,2131,98.4295612009238
4125902,São Pedro do Paraná,2265,2022-05-10,7112,2793,2683,118.454746136865
4202537,Bom Jesus,3104,2022-05-10,5403,2409,2131,68.6533505154639
4202578,Bom Jesus do Oeste,2136,2022-05-10,5057,2006,1911,89.4662921348315
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957,64.6942148760331
4207577,Iomerê,2979,2022-05-10,7282,2989,2877,96.5760322255791
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648,108.421052631579
4210852,Mirim Doce,2257,2022-05-10,6025,2551,2342,103.76606114311
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838,88.6988675756876
4211892,Painel,2352,2022-05-10,5400,2184,2033,86.437074829932
4212056,Palmeira,2673,2022-05-10,5913,2520,2271,84.9607182940516
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553,90.3841261765454
4214706,Rio dos Cedros,11937,2022-05-10,20695,8847,8328,69.7662729328977
4301651,Barão,6232,2022-05-10,14874,5703,5470,87.7727856225931
4301800,Barracão,5237,2022-05-10,11550,4648,4433,84.6476990643498
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618,84.0956340956341
4302253,Boa Vista do Sul,2773,2022-05-10,7568,2938,2848,102.704652001442
4303202,Cacique Doble,5083,2022-05-10,12698,5006,4585,90.2026362384419
4304689,Capela de Santana,12183,2022-05-10,19192,8687,8037,65.9689731593204
4305587,Colinas,2466,2022-05-10,5758,2427,2294,93.0251419302514
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545,87.5354107648725
4306304,David Canabarro,4732,2022-05-10,10040,4049,3792,80.1352493660186
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446,89.9926416482708
4306924,Engenho Velho,932,2022-05-10,3915,1477,1403,150.536480686695
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997,105.305692199578
4307815,Estrela Velha,3646,2022-05-10,8303,3125,3011,82.5836533187054
4308458,Fortaleza dos Valos,4252,2022-05-10,11856,4446,4247,99.8824082784572
4310306,Ilópolis,4054,2022-05-10,8775,3367,3236,79.8223976319684
4310702,Itatiba do Sul,3143,2022-05-10,8936,3388,3225,102.60897231944
4312005,Mariano Moro,1987,2022-05-10,4904,1894,1811,91.1424257674887
4312054,Marques de Souza,3981,2022-05-10,9266,3559,3357,84.3255463451394
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442,96.0283130161227
4312252,Minas do Leão,8130,2022-05-10,17567,7405,6431,79.1020910209102
4312476,Morro Reuter,6570,2022-05-10,15683,6186,6002,91.3546423135464
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185,86.1276365603029
4313086,Nova Pádua,2563,2022-05-10,6287,2426,2376,92.7038626609442
4313391,Novo Cabrais,4246,2022-05-10,8944,3574,3381,79.6278850682996
4313441,Novo Tiradentes,2189,2022-05-10,5551,2087,2004,91.5486523526724
