Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-31,420915,10124,4366,3777
2022-05-31,421555,6532,2405,2323
2022-05-31,421590,7558,3056,2846
2022-05-31,430205,4235,1745,1620
2022-05-31,430515,6292,2514,2330
2022-05-31,430595,10483,3893,3809
2022-05-31,430925,4257,1549,1425
2022-05-31,431046,4527,1730,1711
2022-05-31,431300,8864,3228,3145
2022-05-31,431446,5725,2125,2058
2022-05-31,431514,7369,2962,2853
2022-05-31,431545,5329,1897,1855
2022-05-31,431630,16118,6555,6106
2022-05-31,431700,16889,6615,6233
2022-05-31,431935,9791,3697,3554
2022-05-31,431971,5945,2253,2144
2022-05-31,431975,5812,2332,2266
2022-05-31,432285,3930,1579,1512
2022-05-31,432345,11425,4114,3959
2022-05-31,432377,7519,2840,2798
2022-05-31,510120,1980,862,765
2022-05-31,510530,3404,1522,1308
2022-05-31,510645,6657,2915,2563
2022-05-31,520050,4904,1812,1687
2022-05-31,520815,7565,3314,2768
2022-05-31,522070,4957,1920,1831
2022-05-31,522190,9638,3759,3469
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,120042,21279,10773,8114
2022-06-01,130083,14145,6777,5422
2022-06-01,130090,12064,6476,4755
2022-06-01,150276,7226,3922,2802
2022-06-01,160020,14297,6965,5414
2022-06-01,170305,5197,2495,2083
2022-06-01,170825,6661,3109,2756
2022-06-01,171180,3381,1655,1337
2022-06-01,171500,7792,3595,3137
2022-06-01,171515,5311,2102,1993
2022-06-01,171665,7893,3713,3135
2022-06-01,171870,4577,2142,1795
2022-06-01,172025,4597,1984,1776
2022-06-01,172125,3265,1517,1278
2022-06-01,172130,3134,1503,1236
2022-06-01,210535,14770,7351,5476
2022-06-01,211227,9122,4353,3427
2022-06-01,220115,21307,9947,8011
2022-06-01,220117,11078,4324,4129
2022-06-01,220420,15810,6641,5771
2022-06-01,220600,11444,4585,4224
2022-06-01,220630,2719,1151,967
2022-06-01,220695,6804,2754,2510
2022-06-01,220810,19789,7941,7346
2022-06-01,220890,12219,5306,4613
2022-06-01,240165,7022,2822,2561
2022-06-01,240615,7788,3202,2825
2022-06-01,241380,6549,2765,2383
2022-06-01,241490,4236,1538,1420
2022-06-01,250435,13792,5285,4992
2022-06-01,250620,8492,3010,2911
2022-06-01,251278,4667,2030,1816
2022-06-01,251470,10432,4025,3835
2022-06-01,270540,12534,5694,4803
2022-06-01,290230,17079,7745,6422
2022-06-01,310610,6962,2866,2456
2022-06-01,310980,5776,2291,2095
2022-06-01,311540,7076,2708,2525
2022-06-01,312737,7152,3059,2498
2022-06-01,313970,15480,6026,5506
2022-06-01,314440,11880,4368,4167
2022-06-01,314780,5915,2051,2025
2022-06-01,316000,9854,3554,3394
2022-06-01,316050,3626,1591,1325
2022-06-01,316060,6511,2692,2440
2022-06-01,316820,5201,2031,1869
2022-06-01,317060,5143,1865,1793
2022-06-01,320030,35840,13828,12829
2022-06-01,350995,9937,4097,3990
2022-06-01,410337,8643,3518,3336
2022-06-01,410752,5249,2049,2001
2022-06-01,411630,8895,3442,3184
2022-06-01,412545,9757,4081,3701
2022-06-01,420215,6969,2640,2575
2022-06-01,420243,7464,3299,2871
2022-06-01,420270,12243,5112,4792
2022-06-01,420410,11075,4429,4219
2022-06-01,420415,8017,2961,2856
2022-06-01,420475,4901,1931,1887
2022-06-01,420490,23385,8910,8453
2022-06-01,420519,5167,2140,2025
2022-06-01,420560,8274,3265,3120
2022-06-01,420917,5957,2387,2290
2022-06-01,421000,19852,9013,8082
2022-06-01,421315,7154,2913,2827
2022-06-01,421490,12278,5167,4923
2022-06-01,421560,4559,1789,1668
2022-06-01,421755,8533,3202,3129
2022-06-01,430066,3414,1234,1168
2022-06-01,430140,23353,9424,8897
2022-06-01,430258,5863,2201,2095
2022-06-01,430400,10492,4325,4042
2022-06-01,430465,7087,2609,2519
2022-06-01,430469,7097,2628,2577
2022-06-01,430560,8235,3098,2945
2022-06-01,430600,28714,11451,10592
2022-06-01,430635,6732,2614,2537
2022-06-01,430637,7288,2809,2680
2022-06-01,430740,6889,2860,2690
2022-06-01,430783,6430,2506,2341
2022-06-01,430805,5202,2004,1860
2022-06-01,431057,5153,1901,1854
2022-06-01,431070,9013,3389,3232
2022-06-01,431164,3518,1377,1329
2022-06-01,431205,9333,3560,3370
2022-06-01,431242,5599,2331,2166
2022-06-01,431295,6095,2175,2101
2022-06-01,431339,9128,3575,3409
2022-06-01,431417,5379,2067,1884
2022-06-01,431475,5918,2228,2151
2022-06-01,431513,5168,1880,1831
2022-06-01,431595,5415,1986,1933
2022-06-01,431643,6674,2529,2431
2022-06-01,431936,5264,1799,1857
2022-06-01,432045,5513,2086,2029
2022-06-01,432065,6711,2596,2430
2022-06-01,432215,9785,3698,3579
2022-06-01,432225,10726,4677,4276
2022-06-01,432237,5102,1897,1840
2022-06-01,432375,8311,3239,3034
2022-06-01,500390,7502,3040,2827
2022-06-01,510035,7113,3426,2884
2022-06-01,510719,6005,2437,2242
2022-06-01,520015,5162,2369,1867
2022-06-01,520020,4737,1791,1672
2022-06-01,520465,7573,3302,2903
2022-06-01,520670,8006,3322,3067
2022-06-01,520993,14098,5663,5219
2022-06-01,521205,5291,2114,2004
2022-06-01,521305,4677,1931,1785
2022-06-01,521377,7040,3505,3135
2022-06-01,521390,11333,4502,4209
2022-06-01,522130,6491,2525,2377
2022-06-01,522157,6427,2547,2434
2022-06-02,110180,12651,5694,4979
2022-06-02,120034,14540,7008,5396
2022-06-02,130002,27460,12645,10018
2022-06-02,130010,18427,9301,7002
2022-06-02,130040,24894,12456,9020
2022-06-02,130068,30270,13349,11170
2022-06-02,130115,27887,12635,10699
2022-06-02,130140,44891,22706,16797
2022-06-02,130150,25087,12166,9634
2022-06-02,130160,33520,16796,11786
2022-06-02,130165,15733,7874,6137
2022-06-02,130180,23178,11658,8687
2022-06-02,130200,20565,8756,7514
2022-06-02,130220,14474,7296,5562
2022-06-02,130230,25979,13659,9805
2022-06-02,130280,18342,8644,6834
2022-06-02,130290,98169,45817,36003
2022-06-02,130300,42107,17833,15138
2022-06-02,130320,19723,9823,7579
2022-06-02,130356,50000,23014,18504
2022-06-02,130360,22015,9765,7876
2022-06-02,130370,20069,12295,5568
2022-06-02,130395,17428,7489,6557
2022-06-02,130400,20405,8697,7399
2022-06-02,130423,25740,12388,9468
2022-06-02,130430,28689,12726,10704
2022-06-02,140050,8290,4311,3201
2022-06-02,150013,10203,5189,4036
2022-06-02,150160,18441,9536,6723
2022-06-02,150190,51574,23641,19909
2022-06-02,150285,28473,13181,11202
2022-06-02,150410,20094,8124,7458
2022-06-02,150540,33099,15632,13706
2022-06-02,150710,31388,14316,12254
2022-06-02,150835,22952,10886,8817
2022-06-02,160021,7877,3773,2931
2022-06-02,170025,4115,1907,1571
2022-06-02,170100,15817,7616,6144
2022-06-02,170105,4995,2288,1881
2022-06-02,170215,6153,3113,2412
2022-06-02,170388,4747,2285,1895
2022-06-02,170410,4054,1808,1609
2022-06-02,170560,7967,3525,3165
2022-06-02,171070,8881,4251,3361
2022-06-02,171215,3629,1510,1323
2022-06-02,171575,12114,5488,4734
2022-06-02,171830,10354,5217,3999
2022-06-02,171850,5622,2682,2196
2022-06-02,171865,2953,1397,1177
2022-06-02,171890,7258,3569,2849
2022-06-02,172010,6946,3468,2727
2022-06-02,172015,2930,1307,1147
2022-06-02,172093,4302,1750,1618
2022-06-02,210080,22022,11129,8273
2022-06-02,210173,12359,6284,4669
2022-06-02,210275,18156,7774,6841
2022-06-02,210390,11270,7205,3533
2022-06-02,210460,22255,10064,8215
2022-06-02,210596,15114,7406,5840
2022-06-02,210610,21066,9348,8072
2022-06-02,210620,8230,4560,3099
2022-06-02,210667,10944,5080,4149
2022-06-02,210720,17927,8910,6719
2022-06-02,210920,19580,9632,7232
2022-06-02,210923,10632,4898,3963
2022-06-02,210930,21733,10819,7968
2022-06-02,211065,11137,5210,4272
2022-06-02,211172,10615,4939,4086
2022-06-02,220095,4431,2046,2124
2022-06-02,220100,12138,4659,4373
2022-06-02,220155,9996,3850,3697
2022-06-02,220207,8206,3105,2829
2022-06-02,220208,15196,6687,5628
2022-06-02,220209,11402,4640,4490
2022-06-02,220211,11827,4577,4358
2022-06-02,220225,7111,2990,2658
2022-06-02,220277,8366,4366,3359
2022-06-02,220340,13625,5532,5031
2022-06-02,220530,9260,4039,3332
2022-06-02,220755,8955,3799,3266
2022-06-02,220795,12000,4463,4332
2022-06-02,220950,10589,3935,3658
2022-06-02,220975,5487,2282,2126
2022-06-02,221035,11274,4081,3859
2022-06-02,221063,7468,3234,2960
2022-06-02,230510,16207,6821,5814
2022-06-02,231095,25595,9905,9109
2022-06-02,231123,14978,6377,5272
2022-06-02,231280,13916,5646,4857
2022-06-02,240060,11246,4327,3810
2022-06-02,241160,5843,2531,2169
2022-06-02,241170,7604,3360,2793
2022-06-02,241340,16693,6942,6214
2022-06-02,250115,4627,1711,1650
2022-06-02,250135,11247,4596,4244
2022-06-02,250220,6337,2795,2421
2022-06-02,250407,11435,4234,4078
2022-06-02,250540,21248,8477,7845
2022-06-02,250650,9388,3514,3376
2022-06-02,250870,8163,3097,2881
2022-06-02,251060,8391,3219,3076
2022-06-02,251150,27048,11310,10147
2022-06-02,251274,7201,2959,2752
2022-06-02,251275,9666,4024,3446
2022-06-02,251276,10731,4611,4142
2022-06-02,251300,7218,3028,2682
2022-06-02,251394,6896,2619,2478
2022-06-02,251465,3602,1482,1381
2022-06-02,251520,9430,3561,3534
2022-06-02,251593,11179,4663,4169
2022-06-02,251615,9822,3863,3619
2022-06-02,251720,9326,4230,3727
2022-06-02,270590,7823,3882,3046
2022-06-02,270700,5155,2433,2026
2022-06-02,270740,11470,5885,4585
2022-06-02,270780,12421,5856,4946
2022-06-02,270820,13660,5891,5316
2022-06-02,291077,12475,5074,4623
2022-06-02,291420,11540,5648,3932
2022-06-02,291570,12654,5928,5020
2022-06-02,291670,14825,6797,5542
2022-06-02,291685,30071,13396,11739
2022-06-02,291780,26576,12431,9905
2022-06-02,291845,13131,6154,4916
2022-06-02,291990,16362,6717,5991
2022-06-02,292330,19067,8121,6959
2022-06-02,292790,22304,9415,8256
2022-06-02,292940,22149,9411,8416
2022-06-02,292975,24875,11089,9668
2022-06-02,310130,7833,2746,2676
2022-06-02,310240,10404,4214,3826
2022-06-02,310320,5726,2166,2068
2022-06-02,310430,31658,12862,11634
2022-06-02,310460,26468,11394,10193
2022-06-02,310660,9502,4202,3520
2022-06-02,310680,5348,2646,2105
2022-06-02,310880,11903,4371,4132
2022-06-02,311040,8610,3003,3006
2022-06-02,311115,8243,3298,2941
2022-06-02,311310,9191,3475,3281
2022-06-02,311470,9278,3268,3214
2022-06-02,311650,17867,7018,6581
2022-06-02,311690,6279,2397,2265
2022-06-02,311810,10213,4106,3903
2022-06-02,311900,7424,2832,2665
2022-06-02,311950,20051,7668,7250
2022-06-02,312060,13395,4976,4664
2022-06-02,312695,9141,3393,3271
2022-06-02,313040,14445,6380,5554
2022-06-02,313280,5526,2041,1890
2022-06-02,313450,11446,4183,4017
2022-06-02,313500,6544,2734,2466
2022-06-02,313660,13109,4836,4644
2022-06-02,313870,12435,4949,4689
2022-06-02,314085,11519,6396,4237
2022-06-02,314537,9643,4193,3503
2022-06-02,314850,13949,6108,5371
2022-06-02,314900,5995,2439,2255
2022-06-02,315880,11453,4492,3984
2022-06-02,316330,7930,3364,2963
2022-06-02,316350,14774,5921,5509
2022-06-02,316580,4778,1806,1705
2022-06-02,316650,9510,3963,3572
2022-06-02,320225,32134,12645,11418
2022-06-02,320260,33676,13145,11892
2022-06-02,320265,21890,10627,8737
2022-06-02,320316,29745,11454,10530
2022-06-02,320380,33168,13261,11909
2022-06-02,320400,46432,18744,16666
2022-06-02,320430,29350,11993,10660
2022-06-02,320450,29851,11249,10441
2022-06-02,320501,52253,23215,19619
2022-06-02,330513,15738,6872,5917
2022-06-02,353690,6840,2414,2469
2022-06-02,355695,5023,1923,1867
2022-06-02,410315,10201,3994,3884
2022-06-02,410405,8404,3461,3263
2022-06-02,410655,8848,3833,3445
2022-06-02,410753,9027,3807,3624
2022-06-02,410754,8524,3556,3254
2022-06-02,411005,5321,2047,1897
2022-06-02,411545,8200,3397,3008
2022-06-02,411722,14158,6602,5644
2022-06-02,412135,6080,2291,2208
2022-06-02,412330,18991,7949,7058
2022-06-02,412555,5710,2243,2146
2022-06-02,420127,9619,3901,3375
2022-06-02,420165,6014,2323,2159
2022-06-02,420190,13535,5781,5408
2022-06-02,420209,5087,1920,1873
2022-06-02,420325,6050,2404,2226
2022-06-02,420510,9748,3974,3793
2022-06-02,420517,7662,3044,2804
2022-06-02,420520,11258,4453,4257
2022-06-02,420620,22605,9254,8658
2022-06-02,420660,11905,4824,4496
2022-06-02,420757,7335,2990,2879
2022-06-02,420770,17939,7184,6682
2022-06-02,420775,9994,3828,3774
2022-06-02,420785,5615,2194,2125
2022-06-02,421005,4615,1812,1680
2022-06-02,421040,14460,6266,5533
2022-06-02,421070,6458,2681,2492
2022-06-02,421110,18156,7790,7340
2022-06-02,421125,6806,2845,2709
2022-06-02,421205,6001,2523,2280
2022-06-02,421223,10315,4221,3917
2022-06-02,421260,8211,3045,2988
2022-06-02,421300,7319,3385,3101
2022-06-02,421420,22043,9311,7920
2022-06-02,421430,7341,3044,2793
2022-06-02,421507,11887,4553,4421
2022-06-02,421567,14681,6431,6146
2022-06-02,421569,4120,1687,1580
2022-06-02,421625,16230,6195,6085
2022-06-02,421635,6489,2708,2602
2022-06-02,421670,33999,13645,13067
2022-06-02,421740,31842,14466,13177
2022-06-02,421790,20886,8237,7801
2022-06-02,421840,14227,5575,5237
2022-06-02,421875,12953,4892,4810
2022-06-02,421885,6696,2724,2516
2022-06-02,421915,6697,2696,2509
2022-06-02,421920,14273,6057,5582
2022-06-02,421985,9100,3709,3535
2022-06-02,430057,7966,3007,2962
2022-06-02,430090,17932,6557,6476
2022-06-02,430107,6803,2677,2593
2022-06-02,430165,15243,5707,5503
2022-06-02,430222,5386,2041,1933
2022-06-02,430245,15215,6214,5866
2022-06-02,430260,7917,3420,2989
2022-06-02,430330,12351,4808,4546
2022-06-02,430462,4683,1831,1695
2022-06-02,430540,8366,3366,3131
2022-06-02,430585,5843,2326,2137
2022-06-02,430597,7982,3092,2951
2022-06-02,430605,18612,7610,6976
2022-06-02,430607,6559,2409,2340
2022-06-02,430613,4417,1597,1546
2022-06-02,430645,7388,2973,2908
2022-06-02,430650,30694,13003,11371
2022-06-02,430673,10294,4131,3852
2022-06-02,430693,20318,8451,7480
2022-06-02,430755,15182,5865,5585
2022-06-02,430843,5199,2092,2036
2022-06-02,430845,12049,4451,4279
2022-06-02,430870,14845,5615,5414
2022-06-02,430957,6175,2495,2363
2022-06-02,430970,11608,4527,4297
2022-06-02,431040,14501,5580,5608
2022-06-02,431041,4045,1714,1546
2022-06-02,431090,9112,3264,3198
2022-06-02,431113,8368,3259,2976
2022-06-02,431160,10840,4237,4050
2022-06-02,431162,12137,5276,4819
2022-06-02,431173,6709,2693,2518
2022-06-02,431179,6349,2552,2447
2022-06-02,431190,11186,4476,4165
2022-06-02,431213,6901,2610,2474
2022-06-02,431220,10539,4104,3984
2022-06-02,431267,4240,1796,1485
2022-06-02,431301,7421,2732,2671
2022-06-02,431344,5715,2087,2016
2022-06-02,431413,5476,2140,2083
2022-06-02,431447,9791,3666,3493
2022-06-02,431454,6382,2523,2452
2022-06-02,431455,6883,2492,2406
2022-06-02,431520,10052,3815,3695
2022-06-02,431725,4624,1669,1634
2022-06-02,431844,7063,2662,2592
2022-06-02,431849,7068,2522,2404
2022-06-02,431912,6407,2764,2326
2022-06-02,431937,8783,3205,3086
2022-06-02,431940,44438,17073,15964
2022-06-02,432032,6224,2473,2353
2022-06-02,432050,15702,5853,5668
2022-06-02,432060,9495,3617,3518
2022-06-02,432147,12456,4853,4651
2022-06-02,432163,7202,2588,2559
2022-06-02,432230,21545,8131,7966
2022-06-02,432232,10008,3880,3690
2022-06-02,432255,4612,1783,1719
2022-06-02,432320,7816,3015,2903
2022-06-02,432335,5834,2155,2077
2022-06-02,500310,5660,2410,2162
2022-06-02,500515,14056,5983,5289
2022-06-02,500640,14042,6085,5333
2022-06-02,500730,9252,3794,3412
2022-06-02,500797,9441,3639,3419
2022-06-02,510558,15805,7967,6255
2022-06-02,510628,11595,5182,4692
2022-06-02,510631,3311,1556,1305
2022-06-02,510735,11042,5550,4377
2022-06-02,510788,3527,1515,1379
2022-06-02,510820,8827,3379,3159
2022-06-02,520082,8167,3409,3081
2022-06-02,520090,7777,3211,2858
2022-06-02,520280,6741,2713,2448
2022-06-02,520320,21548,9712,8429
2022-06-02,520393,6996,2765,2561
2022-06-02,520495,9518,4061,3634
2022-06-02,520552,9241,4084,3554
2022-06-02,520680,8430,3101,2959
2022-06-02,520690,5750,1923,2080
2022-06-02,520810,10326,4397,4046
2022-06-02,520915,10303,4437,3954
2022-06-02,520980,6845,2991,2643
2022-06-02,521130,12617,5239,4812
2022-06-02,521140,14220,7034,5635
2022-06-02,521160,5608,2095,1996
2022-06-02,521200,6357,2690,2287
2022-06-02,521210,14663,6363,5521
2022-06-02,521290,6412,2749,2402
2022-06-02,521375,24174,10844,9601
2022-06-02,521405,14423,6367,5513
2022-06-02,521487,5648,2406,2182
2022-06-02,521565,6175,2691,2377
2022-06-02,521870,10784,4515,4047
2022-06-02,521945,5944,2576,2249
2022-06-02,522028,5753,2350,2126
2022-06-02,522108,5457,2294,1996
2022-06-03,110032,31204,15461,12395
2022-06-03,120005,13562,6380,5023
2022-06-03,120017,13421,6569,5258
2022-06-03,120025,22200,10642,8587
2022-06-03,120033,28204,13968,10815
2022-06-03,120035,28762,13814,10789
2022-06-03,120043,9374,4500,3424
2022-06-03,130006,8089,4768,2351
2022-06-03,130008,16090,7631,6253
2022-06-03,130014,17626,8165,6750
2022-06-03,130030,70055,32275,26119
2022-06-03,130050,64491,28034,23428
2022-06-03,130060,54207,26109,19666
2022-06-03,130063,23327,11889,8659
2022-06-03,130100,53636,24612,21015
2022-06-03,130110,41007,18840,15589
2022-06-03,130130,28614,13557,10613
2022-06-03,130240,57963,26689,22219
2022-06-03,130255,31861,14045,11521
2022-06-03,130310,41427,20037,15337
2022-06-03,130330,26032,12441,9903
2022-06-03,130390,32979,17878,11085
2022-06-03,130410,14233,7428,5425
2022-06-03,130440,31103,13919,11854
2022-06-03,140002,12969,6807,5096
2022-06-03,140005,21171,10865,8159
2022-06-03,140015,20356,10486,7967
2022-06-03,140023,9750,5009,3779
2022-06-03,140040,10865,5903,4185
2022-06-03,150040,84202,45245,32702
2022-06-03,150090,79656,39080,29949
2022-06-03,150100,18677,9324,7088
2022-06-03,150200,34894,16040,13160
2022-06-03,150275,49916,23531,19319
2022-06-03,150300,19420,8308,7326
2022-06-03,150307,39432,19145,15620
2022-06-03,150310,44622,22097,16530
2022-06-03,150340,21078,9390,7803
2022-06-03,150400,50096,22280,19209
2022-06-03,150405,59155,28369,23648
2022-06-03,150430,42981,21676,16839
2022-06-03,150445,28120,14746,10865
2022-06-03,150475,32185,15037,12474
2022-06-03,150495,23293,12368,9181
2022-06-03,150500,29348,12837,11216
2022-06-03,150549,7456,3908,2914
2022-06-03,150560,15958,6909,6019
2022-06-03,150563,11159,5944,4344
2022-06-03,150565,20727,10287,8135
2022-06-03,150590,41063,21166,15399
2022-06-03,150655,39075,17898,14857
2022-06-03,150715,29197,15139,11378
2022-06-03,150720,63303,27950,23777
2022-06-03,150740,34237,15547,13022
2022-06-03,150747,36944,17578,13908
2022-06-03,150750,11679,6441,4407
2022-06-03,150790,43743,20778,16925
2022-06-03,160005,7459,3418,2774
2022-06-03,160023,11668,5587,4375
2022-06-03,160050,26885,13531,9555
2022-06-03,160055,5416,2676,2039
2022-06-03,160070,19555,9259,7310
2022-06-03,170040,12093,5696,4653
2022-06-03,170110,6966,3290,2773
2022-06-03,170270,5747,2536,2147
2022-06-03,170307,6538,3259,2579
2022-06-03,170360,3657,1578,1431
2022-06-03,170370,7921,3720,3062
2022-06-03,170384,11457,5909,4541
2022-06-03,170389,6311,2990,2521
2022-06-03,170555,9273,4133,3669
2022-06-03,170625,3106,1393,1209
2022-06-03,170740,12631,6095,4797
2022-06-03,170830,9159,4316,3594
2022-06-03,171110,4893,2137,1875
2022-06-03,171150,6974,3159,2762
2022-06-03,171200,5780,2617,2213
2022-06-03,171240,4515,2044,1779
2022-06-03,171245,4644,2192,1813
2022-06-03,171360,8941,3923,3478
2022-06-03,171395,5425,2447,2082
2022-06-03,171525,3777,1798,1484
2022-06-03,171630,5772,2687,2242
2022-06-03,171780,8634,3699,3253
2022-06-03,171790,10997,5229,4421
2022-06-03,171840,6135,2787,2363
2022-06-03,171855,6826,3240,2585
2022-06-03,171884,5860,2790,2348
2022-06-03,171900,5397,2332,2121
2022-06-03,172000,5075,2195,2025
2022-06-03,172020,11845,5809,4672
2022-06-03,172080,15677,7379,6194
2022-06-03,210010,11195,5753,4662
2022-06-03,210040,11519,5050,4229
2022-06-03,210047,45782,20856,17449
2022-06-03,210070,43980,18806,16629
2022-06-03,210083,27123,12517,10412
2022-06-03,210087,17088,7498,6324
2022-06-03,210095,36729,18245,13523
2022-06-03,210125,26396,12057,9974
2022-06-03,210135,10893,4804,4239
2022-06-03,210180,9347,4108,3506
2022-06-03,210215,14281,6620,5423
2022-06-03,210237,11425,5966,4319
2022-06-03,210315,11039,5759,4049
2022-06-03,210317,25226,11807,9391
2022-06-03,210370,67005,29761,25048
2022-06-03,210407,12095,5565,4635
2022-06-03,210409,29492,13817,11351
2022-06-03,210465,16068,7061,6082
2022-06-03,210490,27169,11032,10064
2022-06-03,210500,38561,19305,14135
2022-06-03,210515,23709,10863,9017
2022-06-03,210580,16854,7731,6331
2022-06-03,210590,22876,10833,8725
2022-06-03,210592,18387,7611,6849
2022-06-03,210594,16674,7202,6417
2022-06-03,210598,10647,5128,4275
2022-06-03,210632,22657,11065,8315
2022-06-03,210637,17594,8481,6733
2022-06-03,210650,37965,18331,14418
2022-06-03,210663,12882,5843,4884
2022-06-03,210675,26331,12476,9763
