Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,280010,3132,1863,1265
2021-10-15,280110,4914,3021,1902
2021-10-15,280160,7519,4539,2871
2021-10-15,280220,6120,3820,2311
2021-10-15,280260,7203,4475,2678
2021-10-15,280380,3977,2800,1213
2021-10-15,280430,10479,6850,3621
2021-10-15,280590,10434,6483,3918
2021-10-15,280650,4941,3111,1782
2021-10-15,291020,5321,3191,2129
2021-10-15,291900,5278,3218,2046
2021-10-15,293317,10396,6623,3773
2021-10-15,310040,5527,3426,2099
2021-10-15,310070,4019,2290,1625
2021-10-15,310130,4361,2330,1901
2021-10-15,310240,4759,3344,1483
2021-10-15,310320,3198,1875,1304
2021-10-15,310360,3091,2052,1105
2021-10-15,310550,8196,4968,3179
2021-10-15,310570,8101,4845,3156
2021-10-15,310760,6472,3707,2704
2021-10-15,310770,6583,4075,2472
2021-10-15,310925,5812,3523,2254
2021-10-15,311240,10748,6255,4498
2021-10-15,311310,4729,2920,1864
2021-10-15,311470,5060,2770,2158
2021-10-15,311490,3486,1948,1440
2021-10-15,311520,5526,3378,2207
2021-10-15,311590,4803,2865,1854
2021-10-15,311690,2931,1990,1017
2021-10-15,311720,4014,2335,1652
2021-10-15,311970,5304,3163,2130
2021-10-15,311995,8985,5298,3673
2021-10-15,312015,4990,3402,1659
2021-10-15,312040,4629,2785,1857
2021-10-15,312060,7308,4423,2804
2021-10-15,312170,4863,2964,1874
2021-10-15,312190,5538,3627,1922
2021-10-15,312350,2947,1536,1279
2021-10-15,312385,6312,3760,2451
2021-10-15,312470,5233,2909,2141
2021-10-15,312500,5971,3546,2461
2021-10-15,312600,11285,6910,4344
2021-10-15,312660,8026,4970,3170
2021-10-15,312825,6603,3881,2740
2021-10-15,312930,15337,8867,6463
2021-10-15,313080,3665,2191,1397
2021-10-15,313260,4922,3480,1521
2021-10-15,313390,8093,5179,3013
2021-10-15,313640,5287,3316,1945
2021-10-15,313660,6719,4102,2600
2021-10-15,313690,13484,7923,5557
2021-10-15,313830,4413,2720,1647
2021-10-15,313850,7354,4503,2947
2021-10-15,313868,6012,4100,1971
2021-10-15,313870,5852,4203,1701
2021-10-15,313970,8322,5330,3018
2021-10-15,314820,6600,4115,2284
2021-10-15,314890,6229,3689,2575
2021-10-15,314940,3201,1917,1289
2021-10-15,315010,4268,2550,1635
2021-10-15,315370,4542,2663,1783
2021-10-15,315380,2829,1684,1114
2021-10-15,315530,8358,4897,3384
2021-10-15,315570,18183,10539,7719
2021-10-15,315645,4500,3263,1340
2021-10-15,315840,5225,3281,1965
2021-10-15,315910,4858,3060,1782
2021-10-15,315930,7597,4445,3028
2021-10-15,316010,5832,3627,2283
2021-10-15,316050,2168,1348,824
2021-10-15,316080,5799,3923,1916
2021-10-15,316105,4204,2692,1511
2021-10-15,316160,4652,3089,1573
2021-10-15,316225,5186,3750,1506
2021-10-15,316265,3050,2128,962
2021-10-15,316320,5779,3320,2371
2021-10-15,316360,2574,1807,803
2021-10-15,316443,3915,2415,1487
2021-10-15,316490,2454,1441,1026
2021-10-15,316580,2896,1608,1217
2021-10-15,316610,3956,2553,1400
2021-10-15,316620,12112,7792,4393
2021-10-15,316640,2627,1539,1063
2021-10-15,316695,2941,2132,813
2021-10-15,316730,4130,2323,1727
2021-10-15,316750,4974,2959,1907
2021-10-15,316805,3800,2451,1340
2021-10-15,316810,4979,3029,2005
2021-10-15,316820,2864,1767,1092
2021-10-15,316830,5962,3606,2284
2021-10-15,316880,9055,5702,3339
2021-10-15,330015,13969,8158,5831
2021-10-15,330160,9509,6978,2812
2021-10-15,330230,5566,4118,1558
2021-10-15,330245,10840,6328,4496
2021-10-15,330310,12043,8186,3850
2021-10-15,330513,9230,5941,3327
2021-10-15,330530,8715,5681,3066
2021-10-15,350720,1578,819,732
2021-10-15,350945,10552,5539,5080
2021-10-15,350995,6456,3546,2896
2021-10-15,410185,3882,2173,1689
2021-10-15,410655,5333,3245,2130
2021-10-15,410810,3955,2184,1716
2021-10-15,410975,6398,3720,2725
2021-10-15,411005,2942,1706,1233
2021-10-15,411065,3205,1826,1387
2021-10-15,411110,8114,4948,3284
2021-10-15,411590,2783,1654,1102
2021-10-15,411650,1919,1062,823
2021-10-15,411721,4467,2537,1912
2021-10-15,412545,5591,3388,2250
2021-10-15,412795,9106,5453,3848
2021-10-15,420075,2878,1643,1283
2021-10-15,420165,3613,2074,1545
2021-10-15,420209,3067,1656,1348
2021-10-15,420445,3316,1878,1418
2021-10-15,420515,5310,3136,2141
2021-10-15,420555,3105,1857,1255
2021-10-15,420720,12994,7412,5724
2021-10-15,420917,3627,2101,1455
2021-10-15,421055,3317,1886,1464
2021-10-15,421230,11511,6926,4826
2021-10-15,421390,2620,1481,1157
2021-10-15,421430,4903,2859,2018
2021-10-15,421560,2853,1628,1282
2021-10-15,421569,2509,1530,999
2021-10-15,421575,3820,2286,1555
2021-10-15,421680,9834,5621,4264
2021-10-15,421795,3040,1719,1311
2021-10-15,430055,2775,1539,1279
2021-10-15,430066,2000,1130,856
2021-10-15,430107,4258,2493,1792
2021-10-15,430222,3438,1838,1522
2021-10-15,430461,2677,1514,1152
2021-10-15,430550,6716,3742,2998
2021-10-15,430558,4032,2258,1744
2021-10-15,430583,2569,1302,1199
2021-10-15,430642,2912,1694,1199
2021-10-15,430670,4915,2684,2145
2021-10-15,430783,3968,2284,1675
2021-10-15,430786,4024,2287,1729
2021-10-15,430843,3544,1908,1615
2021-10-15,430915,4188,2588,1683
2021-10-15,430925,2758,1439,1219
2021-10-15,430980,7672,4165,3414
2021-10-15,431041,2656,1510,1169
2021-10-15,431057,3059,1664,1388
2021-10-15,431087,3424,1817,1603
2021-10-15,431113,4946,2860,2116
2021-10-15,431127,2907,1577,1281
2021-10-15,431150,10407,6190,4300
2021-10-15,431164,2196,1223,974
2021-10-15,431179,4417,2364,1997
2021-10-15,431215,6986,4014,2971
2021-10-15,431245,10452,5817,4614
2021-10-15,431267,2618,1614,1008
2021-10-15,431275,5713,3168,2378
2021-10-15,431310,9610,5241,4328
2021-10-15,431342,4923,2660,2305
2021-10-15,431346,2907,1549,1341
2021-10-15,431417,3166,1776,1377
2021-10-15,431430,5333,2948,2376
2021-10-15,431446,3263,1856,1414
2021-10-15,431450,18227,10107,7976
2021-10-15,431455,4234,2226,1952
2021-10-15,431475,3501,1969,1437
2021-10-15,431500,7567,4039,3545
2021-10-15,431513,3009,1654,1358
2021-10-15,431517,3070,1722,1358
2021-10-15,431532,3357,1987,1413
2021-10-15,431545,3286,1734,1444
2021-10-15,431643,4224,2323,1902
2021-10-15,431647,4974,2704,2193
2021-10-15,431673,2766,1579,1157
2021-10-15,431805,4814,2536,2172
2021-10-15,431845,3594,2051,1537
2021-10-15,431848,6697,3618,3021
2021-10-15,431861,3433,1929,1467
2021-10-15,431912,3748,2407,1416
2021-10-15,432023,4260,2389,1900
2021-10-15,432215,5342,3326,2060
2021-10-15,432253,14652,8367,6354
2021-10-15,432310,6181,3438,2839
2021-10-15,432340,6934,3990,2948
2021-10-15,432360,2510,1332,1160
2021-10-15,500310,4160,2240,1730
2021-10-15,510120,1011,690,335
2021-10-15,510269,4032,2521,1583
2021-10-15,510395,4572,2777,1852
2021-10-15,510530,2006,1185,849
2021-10-15,510617,4059,2306,1773
2021-10-15,510670,2268,1350,932
2021-10-15,510726,4196,2370,1839
2021-10-15,510776,4229,2480,1757
2021-10-15,520015,2862,2019,846
2021-10-15,520020,2629,1513,1123
2021-10-15,520082,4967,3041,1989
2021-10-15,520680,4652,2728,1825
2021-10-15,520710,3377,2016,1328
2021-10-15,520760,7726,4670,3019
2021-10-15,520830,6782,3937,2839
2021-10-15,520929,3289,2063,1231
2021-10-15,521015,4104,2441,1656
2021-10-15,521030,3595,2190,1410
2021-10-15,521160,3122,1765,1315
2021-10-15,521225,1496,884,610
2021-10-15,521300,12295,8096,4380
2021-10-15,521340,2694,1527,1103
2021-10-15,521480,3151,1791,1265
2021-10-15,521487,3385,2080,1326
2021-10-15,521490,3440,2026,1425
2021-10-15,521520,4535,2708,1787
2021-10-15,521525,4043,2523,1508
2021-10-15,521600,3749,2249,1509
2021-10-15,521645,4119,2493,1610
2021-10-15,521690,4485,2410,2015
2021-10-15,521810,4358,2661,1693
2021-10-15,521945,3862,2335,1520
2021-10-15,521971,5694,3649,2068
2021-10-15,521990,7249,4486,2767
2021-10-15,522070,2748,1638,1142
2021-10-15,522108,3162,1772,1380
2021-10-15,522200,19933,11788,7868
2021-10-15,530050,74,48,25
2021-10-15,530110,167,112,56
2021-10-16,110001,28242,18211,10250
2021-10-16,110003,7333,4625,2722
2021-10-16,110006,23171,14870,8317
2021-10-16,110007,8557,5489,3165
2021-10-16,110009,33933,22263,12183
2021-10-16,110013,36944,22272,15289
2021-10-16,110014,21430,13446,8151
2021-10-16,110018,43640,27901,15966
2021-10-16,110026,3879,2411,1511
2021-10-16,110028,61959,41593,20673
2021-10-16,110029,9851,6002,3998
2021-10-16,110032,20911,13789,7443
2021-10-16,110033,21274,13969,7620
2021-10-16,110034,16111,10085,6292
2021-10-16,110037,11805,8055,3989
2021-10-16,110040,17057,10551,6787
2021-10-16,110045,33407,21898,12128
2021-10-16,110050,10066,6660,3573
2021-10-16,110060,5464,3330,2158
2021-10-16,110070,11708,7249,4610
2021-10-16,110090,4007,2460,1621
2021-10-16,110092,9494,6520,3084
2021-10-16,110094,13340,8697,5040
2021-10-16,110100,9610,5890,3813
2021-10-16,110120,10700,6473,4292
2021-10-16,110130,11796,7898,4097
2021-10-16,110140,14281,9035,5454
2021-10-16,110143,7922,4722,3166
2021-10-16,110145,5393,3319,2119
2021-10-16,110146,3001,1852,1166
2021-10-16,110147,4681,3035,1692
2021-10-16,110148,7769,4542,3261
2021-10-16,110149,17821,11127,6608
2021-10-16,110150,13513,8724,5020
2021-10-16,110155,5792,3622,2285
2021-10-16,110160,7981,4906,3070
2021-10-16,110170,13878,8851,5219
2021-10-16,110180,7620,5212,2546
2021-10-16,120005,8096,4924,3182
2021-10-16,120010,26228,16162,10195
2021-10-16,120013,8318,5266,3132
2021-10-16,120017,7688,4982,3045
2021-10-16,120025,14062,8497,5628
2021-10-16,120030,26620,17247,9682
2021-10-16,120032,7023,4123,2885
2021-10-16,120033,17239,10826,6541
2021-10-16,120035,16237,10157,6285
2021-10-16,120038,18380,11169,7271
2021-10-16,120042,13358,8420,5117
2021-10-16,120045,21740,13832,8320
2021-10-16,120050,42959,26157,17295
2021-10-16,120060,35409,23416,12800
2021-10-16,120070,15857,9744,6164
2021-10-16,120080,10596,7097,3845
2021-10-16,130008,8560,5364,3408
2021-10-16,130014,9525,6361,3315
2021-10-16,130050,32347,19524,13272
2021-10-16,130063,6878,4937,2106
2021-10-16,130068,15946,9273,6653
2021-10-16,130070,21519,13786,8093
2021-10-16,130080,26212,16945,9498
2021-10-16,130083,7770,4995,3047
2021-10-16,130090,7631,4956,3083
2021-10-16,130110,21836,14142,8098
2021-10-16,130115,17437,10618,7238
2021-10-16,130120,54278,36259,18452
2021-10-16,130140,24084,15562,8893
2021-10-16,130150,13162,8699,4843
2021-10-16,130165,8130,5527,2666
2021-10-16,130170,51586,30928,21086
2021-10-16,130185,44261,29091,17129
2021-10-16,130190,95424,62968,34136
2021-10-16,130200,10239,6503,3759
2021-10-16,130240,34794,20808,14756
2021-10-16,130250,88856,57306,32148
2021-10-16,130255,19197,11478,8145
2021-10-16,130270,34953,21660,13499
2021-10-16,130290,53584,33860,20320
2021-10-16,130300,23384,13609,9995
2021-10-16,130310,20120,15306,5141
2021-10-16,130320,11923,7976,4055
2021-10-16,130353,33496,21428,12267
2021-10-16,130356,26254,17809,8707
2021-10-16,130360,10535,6429,4240
2021-10-16,130380,46010,27856,18057
2021-10-16,130395,9281,5662,3460
2021-10-16,130410,5349,3515,2024
2021-10-16,130420,66600,42564,24599
2021-10-16,130423,13350,8283,5342
2021-10-16,130440,15281,9589,5819
2021-10-16,140002,8406,5038,3432
2021-10-16,140005,14230,8859,5407
2021-10-16,140015,11920,7593,4340
2021-10-16,140023,5605,3705,1945
2021-10-16,140028,5784,3728,2055
2021-10-16,140030,12058,8307,3899
2021-10-16,140040,6661,4118,2514
2021-10-16,140050,4873,3194,1726
2021-10-16,140060,4175,3083,1167
2021-10-16,140070,6846,4113,2731
2021-10-16,150013,5928,4163,1909
2021-10-16,150020,28989,21595,8322
2021-10-16,150034,13727,8423,5742
2021-10-16,150040,49101,32902,16692
2021-10-16,150050,39852,26572,13904
2021-10-16,150085,12768,8442,4622
2021-10-16,150095,19708,13532,6556
2021-10-16,150100,9765,6508,3588
2021-10-16,150110,17069,10149,7268
2021-10-16,150120,27493,18745,9459
2021-10-16,150145,19514,12416,7272
2021-10-16,150157,13477,9175,4541
2021-10-16,150160,7784,5542,2385
2021-10-16,150178,29666,21807,8805
2021-10-16,150190,26558,17494,9358
2021-10-16,150195,13431,9159,4601
2021-10-16,150210,111210,79482,37515
2021-10-16,150215,54550,42304,12837
2021-10-16,150230,55493,33714,22662
2021-10-16,150250,6311,4723,1776
2021-10-16,150260,12913,8726,4382
2021-10-16,150275,29512,18262,11684
2021-10-16,150290,40390,25234,15637
2021-10-16,150293,37774,25757,12371
2021-10-16,150295,12381,9323,4335
2021-10-16,150300,10258,6323,4513
2021-10-16,150304,12480,8070,4772
2021-10-16,150307,20154,13862,6652
2021-10-16,150310,22178,14331,8266
2021-10-16,150320,46741,29987,17314
2021-10-16,150330,63277,37987,26016
2021-10-16,150340,11400,7335,4268
2021-10-16,150345,26651,18130,9143
2021-10-16,150370,28689,22157,7064
2021-10-16,150380,35400,24946,11462
2021-10-16,150390,42781,30983,11976
2021-10-16,150410,10934,6575,4493
2021-10-16,150445,12314,8503,4335
2021-10-16,150450,14176,9879,4627
2021-10-16,150460,23247,15539,8054
2021-10-16,150480,56250,40625,16743
2021-10-16,150490,23771,16431,7932
2021-10-16,150497,12464,8873,3823
2021-10-16,150500,15913,10596,5862
2021-10-16,150503,19733,14609,6512
2021-10-16,150506,22946,17116,6416
2021-10-16,150520,22356,16721,6040
2021-10-16,150540,19600,12819,7121
2021-10-16,150543,21606,15384,6740
2021-10-16,150548,19500,13216,6556
2021-10-16,150549,3399,2552,939
2021-10-16,150555,4625,3336,1460
2021-10-16,150560,7814,5498,2453
2021-10-16,150563,6684,4884,1993
2021-10-16,150600,29632,19096,11587
2021-10-16,150610,12051,8785,3466
2021-10-16,150611,10267,7631,2884
2021-10-16,150616,17272,10373,7196
2021-10-16,150620,43500,31041,14831
2021-10-16,150630,19260,12430,7616
2021-10-16,150635,21605,14821,6752
2021-10-16,150658,11685,7363,4737
2021-10-16,150660,20234,14474,6206
2021-10-16,150670,17328,12945,5192
2021-10-16,150690,6236,4153,2204
2021-10-16,150710,14525,10344,4464
2021-10-16,150715,15112,11040,4420
2021-10-16,150720,37579,22179,15768
2021-10-16,150730,26223,19170,10990
2021-10-16,150740,17785,12587,5538
2021-10-16,150745,16039,10759,5671
2021-10-16,150746,4889,3318,1657
2021-10-16,150747,20523,14105,6679
2021-10-16,150750,6035,4697,1502
2021-10-16,150760,51811,34512,19272
2021-10-16,150770,16399,12067,4578
2021-10-16,150775,5101,3344,2016
2021-10-16,150790,19140,13393,6850
2021-10-16,150795,40647,31012,12304
2021-10-16,150796,9932,7022,3055
2021-10-16,150797,15320,10057,5482
2021-10-16,150805,10220,6549,3950
2021-10-16,150808,26766,18107,9416
2021-10-16,150812,23343,15904,8132
2021-10-16,150815,24224,15559,9242
2021-10-16,150820,26360,19608,7130
2021-10-16,150840,38132,24569,14543
2021-10-16,160010,8136,5201,2921
2021-10-16,160020,6821,4879,2018
2021-10-16,160023,6054,4173,1920
2021-10-16,160025,3423,2488,966
2021-10-16,160040,14728,10239,4542
2021-10-16,160050,14050,9229,4920
2021-10-16,160053,14488,9898,4631
2021-10-16,160055,2704,2038,658
2021-10-16,160070,9644,6821,2780
2021-10-16,160080,11142,7829,3361
2021-10-16,170025,2670,1684,991
2021-10-16,170035,6506,4128,2472
2021-10-16,170070,11628,6948,4705
2021-10-16,170100,10680,6667,4116
2021-10-16,170105,2956,1919,1059
2021-10-16,170110,4186,2662,1551
2021-10-16,170130,7306,4499,2858
2021-10-16,170190,6351,4030,2358
2021-10-16,170200,10171,5981,4309
2021-10-16,170215,4305,2869,1491
2021-10-16,170220,26480,18304,8441
2021-10-16,170230,7392,4830,2984
2021-10-16,170240,12221,7843,4614
2021-10-16,170255,19185,12812,6442
2021-10-16,170290,10264,6838,3500
2021-10-16,170305,3244,2153,1139
2021-10-16,170307,3724,2509,1250
2021-10-16,170310,5731,3570,2194
2021-10-16,170320,5046,3201,1997
2021-10-16,170330,3488,2322,1221
2021-10-16,170360,2228,1346,882
2021-10-16,170370,5049,3198,1914
2021-10-16,170380,8028,4964,3111
2021-10-16,170382,2005,1282,725
2021-10-16,170384,6890,4457,2516
2021-10-16,170388,3106,2039,1080
2021-10-16,170389,3992,2591,1414
2021-10-16,170390,4347,2909,1589
2021-10-16,170410,2517,1561,950
2021-10-16,170460,1762,1046,742
2021-10-16,170510,3308,2093,1257
2021-10-16,170550,37902,24185,14225
2021-10-16,170555,5614,3522,2029
2021-10-16,170560,4704,2945,1771
2021-10-16,170610,7002,4178,2793
2021-10-16,170625,1993,1237,829
2021-10-16,170710,8429,5366,3145
2021-10-16,170720,6657,4179,2493
2021-10-16,170730,5075,3040,2006
2021-10-16,170740,7733,5138,2603
2021-10-16,170765,4952,3239,1808
2021-10-16,170770,7745,5160,2690
2021-10-16,170820,18765,12451,6481
2021-10-16,170825,3978,2499,1538
2021-10-16,170830,5607,3545,2139
2021-10-16,170900,10260,6579,3772
2021-10-16,170930,28880,17486,11363
2021-10-16,170980,2078,1221,877
2021-10-16,171050,7553,4776,2885
2021-10-16,171070,5296,3526,1789
2021-10-16,171090,4259,2606,1692
2021-10-16,171110,2969,1879,1123
2021-10-16,171150,4537,2846,1844
2021-10-16,171180,2151,1421,752
2021-10-16,171190,9441,6100,3358
2021-10-16,171195,2982,2067,935
2021-10-16,171200,3456,2130,1346
2021-10-16,171240,2848,1740,1152
2021-10-16,171245,2935,1878,1067
2021-10-16,171250,4861,3037,1892
2021-10-16,171270,2066,1342,725
2021-10-16,171280,2758,1948,867
2021-10-16,171330,15476,9428,6171
2021-10-16,171360,5372,3362,2032
2021-10-16,171370,2934,1808,1139
2021-10-16,171395,3526,2120,1399
2021-10-16,171420,8591,5442,3215
2021-10-16,171430,5430,3354,2106
2021-10-16,171488,11846,7568,4392
2021-10-16,171500,5359,3247,2051
2021-10-16,171510,3000,2024,1016
2021-10-16,171570,4490,2987,1530
2021-10-16,171575,7800,4863,2975
2021-10-16,171620,10189,6392,3815
2021-10-16,171630,3885,2349,1507
2021-10-16,171650,17300,11436,6371
2021-10-16,171660,13242,8023,5353
2021-10-16,171665,5447,3287,2179
2021-10-16,171670,9529,6176,3900
2021-10-16,171700,3872,2583,1342
2021-10-16,171720,3836,2637,1275
2021-10-16,171750,6856,3957,2621
2021-10-16,171790,6029,4330,1822
2021-10-16,171830,6357,4306,2116
2021-10-16,171840,3714,2432,1263
2021-10-16,171850,3265,2152,1188
2021-10-16,171855,4596,2819,1778
2021-10-16,171865,1736,1123,608
2021-10-16,171870,3107,1912,1216
2021-10-16,171875,4494,2965,1565
2021-10-16,171880,4653,3159,1544
2021-10-16,171884,3884,2423,1505
2021-10-16,171886,7769,4865,2715
2021-10-16,171888,2312,1399,929
2021-10-16,171889,2373,1484,928
2021-10-16,171890,4506,2950,1635
2021-10-16,171900,3479,1963,1522
2021-10-16,172000,3004,1885,1118
2021-10-16,172010,3989,2820,1217
2021-10-16,172015,1625,995,628
2021-10-16,172020,7411,4897,2534
2021-10-16,172025,2555,1619,955
2021-10-16,172030,4197,2784,1412
2021-10-16,172049,4433,2829,1716
2021-10-16,172065,5527,3359,2198
2021-10-16,172080,9887,6352,3839
2021-10-16,172090,16980,10523,6381
2021-10-16,172093,2472,1503,1010
2021-10-16,172097,3843,2376,1497
2021-10-16,172110,6569,3850,2695
2021-10-16,172120,27376,17612,9922
2021-10-16,172125,1982,1275,773
2021-10-16,172208,9828,6414,3531
2021-10-16,172210,15552,9995,5569
2021-10-16,210020,25665,14753,10904
2021-10-16,210040,6716,4306,2423
2021-10-16,210043,19000,12955,6204
2021-10-16,210047,26054,16335,9458
2021-10-16,210050,9991,6780,3195
2021-10-16,210055,5792,3763,2022
2021-10-16,210060,26090,16567,9631
2021-10-16,210070,24521,15480,9121
2021-10-16,210080,10727,7316,3479
2021-10-16,210083,13165,8777,4398
2021-10-16,210087,9466,6102,3348
2021-10-16,210095,17886,12435,5640
2021-10-16,210100,21936,15804,6411
2021-10-16,210110,12358,7534,4825
2021-10-16,210125,14249,9426,5001
2021-10-16,210135,6734,4079,2974
2021-10-16,210150,22115,13829,8468
2021-10-16,210170,50637,33024,17670
2021-10-16,210177,7791,4756,3029
2021-10-16,210180,5116,3400,1766
2021-10-16,210190,19373,12315,7229
2021-10-16,210193,5846,3731,2174
2021-10-16,210197,6435,4264,2158
2021-10-16,210207,10294,6757,3541
2021-10-16,210215,7236,4853,2363
2021-10-16,210220,23135,15231,7930
2021-10-16,210232,44653,29816,15138
2021-10-16,210237,6009,4165,1881
2021-10-16,210250,14077,8545,5444
2021-10-16,210255,11259,7303,3907
2021-10-16,210270,14951,9564,5387
2021-10-16,210290,16702,11014,5686
2021-10-16,210310,12088,6965,4910
2021-10-16,210312,7919,5096,2911
2021-10-16,210315,6633,4287,2307
2021-10-16,210317,13293,8713,4515
2021-10-16,210325,11501,7599,3885
2021-10-16,210355,9745,6293,3466
2021-10-16,210375,10246,6513,3656
2021-10-16,210380,22976,13737,8807
2021-10-16,210405,24461,16789,7950
2021-10-16,210407,6871,4575,2289
2021-10-16,210408,6892,4320,2592
2021-10-16,210410,12772,8278,4551
2021-10-16,210420,16624,10542,6014
2021-10-16,210430,8138,5653,2903
