Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-19,431413,4124,2001,1808
2021-11-19,431478,3427,1641,1531
2021-11-19,431517,3604,1747,1627
2021-11-19,431545,3798,1770,1665
2021-11-19,431697,5736,2870,2586
2021-11-19,431725,3338,1601,1471
2021-11-19,431912,4456,2520,1869
2021-11-19,431936,3508,1629,1575
2021-11-19,431971,4279,2104,1942
2021-11-19,431973,3830,1938,1669
2021-11-19,432057,3610,1697,1603
2021-11-19,432132,5776,2831,2522
2021-11-19,432162,4319,2035,1936
2021-11-19,432255,3399,1703,1540
2021-11-19,432285,2967,1490,1346
2021-11-19,432335,4037,2019,1792
2021-11-19,432340,8490,4165,3813
2021-11-19,510774,2252,1300,946
2021-11-19,520120,1742,856,781
2021-11-19,522005,3249,1720,1440
2021-11-19,522130,4257,2260,1817
2021-11-19,530090,80,42,33
2021-11-20,130002,15635,8994,6329
2021-11-20,130165,9769,6050,3563
2021-11-20,130360,11444,6614,4876
2021-11-20,130370,10552,8008,2712
2021-11-20,130390,15319,11086,4140
2021-11-20,130423,15318,8765,6435
2021-11-20,150250,9322,6616,2872
2021-11-20,150285,17620,10564,7293
2021-11-20,150310,25360,15526,10064
2021-11-20,150560,10144,5948,4166
2021-11-20,150780,9491,5820,3748
2021-11-20,220155,6040,3282,2753
2021-11-20,220180,7225,3671,3299
2021-11-20,220490,12404,6494,5866
2021-11-20,220635,8368,4837,3644
2021-11-20,220675,6172,3294,2660
2021-11-20,220755,6070,3418,2661
2021-11-20,230180,10176,5684,4251
2021-11-20,230425,34766,19831,13750
2021-11-20,230880,10547,6041,4174
2021-11-20,231123,10090,5656,4122
2021-11-20,240030,11485,6340,4816
2021-11-20,240040,4772,2614,1993
2021-11-20,240090,10427,5564,4494
2021-11-20,240150,5774,3127,2456
2021-11-20,240160,4918,3099,1773
2021-11-20,240190,4280,2339,1720
2021-11-20,240210,13146,6967,5633
2021-11-20,240280,7584,3947,3334
2021-11-20,240290,8021,3955,3690
2021-11-20,240300,13009,6855,5480
2021-11-20,240375,4381,2390,1860
2021-11-20,240460,16257,9071,6558
2021-11-20,240480,3933,1949,1745
2021-11-20,240510,9294,5139,3811
2021-11-20,240550,3892,2083,1671
2021-11-20,240630,8844,5361,3238
2021-11-20,240660,10776,5981,4538
2021-11-20,240750,12526,7028,5121
2021-11-20,240850,7758,3953,3461
2021-11-20,240870,5371,2991,2117
2021-11-20,240910,15636,8286,6714
2021-11-20,240920,3900,2052,1659
2021-11-20,240950,4761,2615,2029
2021-11-20,240980,16170,9373,6307
2021-11-20,241000,6719,3286,2894
2021-11-20,241040,14276,8220,5818
2021-11-20,241050,8278,4467,3361
2021-11-20,241110,5667,2978,2479
2021-11-20,241160,3647,2073,1520
2021-11-20,241170,5334,2984,2237
2021-11-20,241210,10259,5169,4520
2021-11-20,241230,16362,9092,6515
2021-11-20,241270,8406,5103,3275
2021-11-20,241350,7619,4369,3053
2021-11-20,241355,7830,4085,3458
2021-11-20,241390,14379,8218,5810
2021-11-20,241470,7275,4210,2949
2021-11-20,241475,5954,3318,2481
2021-11-20,250115,2885,1520,1243
2021-11-20,250340,5067,2835,2041
2021-11-20,250840,5014,2576,2168
2021-11-20,251050,6043,3272,2540
2021-11-20,251065,3234,1661,1364
2021-11-20,251070,3375,1818,1395
2021-11-20,251220,7601,4145,3153
2021-11-20,251274,4877,2573,2124
2021-11-20,251276,7019,3959,2844
2021-11-20,251480,5888,3085,2452
2021-11-20,251710,5075,2551,2186
2021-11-20,270090,7979,4586,3195
2021-11-20,270642,15643,8515,6904
2021-11-20,290050,16210,8570,7007
2021-11-20,290755,14045,7247,6332
2021-11-20,291200,16652,9301,6686
2021-11-20,291870,5192,2960,2264
2021-11-20,291890,6074,3426,2447
2021-11-20,310205,8212,4432,3538
2021-11-20,310440,4592,2530,2056
2021-11-20,311540,4659,2465,1977
2021-11-20,311547,7312,3837,3118
2021-11-20,312250,7683,4126,3186
2021-11-20,312330,7688,4039,3263
2021-11-20,312460,3069,1764,1321
2021-11-20,313040,8987,5496,3393
2021-11-20,313535,11935,7051,4565
2021-11-20,313660,7665,4277,3265
2021-11-20,314770,13280,7090,5573
2021-11-20,314950,4568,2474,1939
2021-11-20,315310,8956,4795,3615
2021-11-20,315760,5336,2852,2275
2021-11-20,315765,9075,5202,3621
2021-11-20,315880,6910,4047,2717
2021-11-20,316150,14212,7350,6085
2021-11-20,316480,3011,1485,1315
2021-11-20,316570,12555,6376,5454
2021-11-20,316820,3524,1835,1481
2021-11-20,317030,4281,2750,1446
2021-11-20,330570,21287,11898,8958
2021-11-20,350080,9851,4579,4619
2021-11-20,350110,8075,3966,3662
2021-11-20,350200,7927,3990,3726
2021-11-20,350340,14778,7231,6853
2021-11-20,350370,17511,8487,8160
2021-11-20,350670,22576,11425,10496
2021-11-20,350810,25659,12507,11800
2021-11-20,350880,31206,15776,14296
2021-11-20,351010,5391,2507,2542
2021-11-20,351080,42592,22236,19019
2021-11-20,351120,14636,7177,6779
2021-11-20,351450,27518,13419,12859
2021-11-20,351515,32173,17327,14509
2021-11-20,351650,6991,3389,3268
2021-11-20,351770,32395,15896,14956
2021-11-20,351940,20831,10279,9528
2021-11-20,351980,15476,7727,7191
2021-11-20,352170,32444,15568,15461
2021-11-20,352330,22008,11254,10013
2021-11-20,352450,15382,7493,7302
2021-11-20,352880,21971,11106,10045
2021-11-20,352950,12791,6250,5951
2021-11-20,352960,8934,4430,4106
2021-11-20,353050,107614,54396,48548
2021-11-20,353200,18388,9252,8618
2021-11-20,353215,7595,3671,3685
2021-11-20,353460,55443,26819,25801
2021-11-20,353480,14042,7030,6415
2021-11-20,353500,19881,9814,9158
2021-11-20,353540,25842,13208,11768
2021-11-20,353680,10099,5012,4719
2021-11-20,353715,6156,2804,2908
2021-11-20,353730,101727,51055,46308
2021-11-20,353810,30365,14822,13883
2021-11-20,354000,34352,17367,15668
2021-11-20,354040,8303,3917,3871
2021-11-20,354050,22620,11346,10399
2021-11-20,354075,27198,14067,12253
2021-11-20,354350,11321,5508,5394
2021-11-20,354400,52906,27346,24274
2021-11-20,354490,22405,11110,10510
2021-11-20,354550,7852,3937,3563
2021-11-20,354710,6263,3216,2850
2021-11-20,354995,23416,12458,10444
2021-11-20,355080,20387,9914,9535
2021-11-20,355260,21756,10614,10017
2021-11-20,355330,39060,19952,17684
2021-11-20,355610,24723,12305,11633
2021-11-20,410010,11680,5999,5166
2021-11-20,410340,4922,2489,2208
2021-11-20,411380,7668,3933,3338
2021-11-20,420055,4997,2435,2251
2021-11-20,420209,3522,1708,1559
2021-11-20,420257,3839,1870,1710
2021-11-20,420270,9266,4769,4103
2021-11-20,420475,3600,1786,1614
2021-11-20,420535,3255,1574,1416
2021-11-20,420915,6091,3602,2349
2021-11-20,420945,2052,1082,951
2021-11-20,421055,3782,1906,1769
2021-11-20,421189,3796,2002,1714
2021-11-20,421300,6170,3224,2782
2021-11-20,421555,4526,2251,2025
2021-11-20,421590,5226,2840,2346
2021-11-20,421710,6737,3356,3090
2021-11-20,421715,2802,1375,1256
2021-11-20,430003,7924,4338,3401
2021-11-20,430165,10439,5284,4702
2021-11-20,430320,9262,4627,4019
2021-11-20,430558,4569,2287,1974
2021-11-20,430632,4614,2261,2032
2021-11-20,430637,4949,2543,2196
2021-11-20,430670,5497,2739,2418
2021-11-20,430786,4740,2369,2129
2021-11-20,430840,10646,5259,4741
2021-11-20,430885,2968,1563,1397
2021-11-20,431041,2976,1595,1322
2021-11-20,431053,9335,4903,4188
2021-11-20,431235,3082,1471,1376
2021-11-20,431275,6433,3227,2831
2021-11-20,431344,3840,1854,1715
2021-11-20,431402,11075,5701,4962
2021-11-20,431407,9825,5220,4371
2021-11-20,432360,2901,1378,1293
2021-11-20,500080,12096,6107,5468
2021-11-20,500310,4517,2262,1933
2021-11-20,510380,4510,2429,1983
2021-11-20,510885,4745,2816,1911
2021-11-20,520310,4949,2858,2091
2021-11-20,520420,2582,1433,1079
2021-11-20,520570,4553,2332,1929
2021-11-20,520710,3952,2059,1723
2021-11-20,521470,4120,2176,1722
2021-11-20,521525,4612,2595,1932
2021-11-20,521990,8768,4672,3781
2021-11-20,522070,3098,1703,1376
2021-11-20,530020,91,55,34
2021-11-21,120042,14383,8689,5810
2021-11-21,150300,11682,6673,5191
2021-11-21,160015,13872,7988,5588
2021-11-21,220272,8141,4513,3572
2021-11-21,220559,5598,3213,2406
2021-11-21,230015,12015,8077,3801
2021-11-21,230510,11290,6224,4745
2021-11-21,230535,31087,17768,12482
2021-11-21,231000,10686,6848,3755
2021-11-21,240060,7544,4007,3103
2021-11-21,240080,16873,9418,6822
2021-11-21,240100,62574,31272,28840
2021-11-21,240145,32473,18030,13848
2021-11-21,240240,11768,6257,5157
2021-11-21,240370,12822,6931,5488
2021-11-21,240380,14343,7214,6514
2021-11-21,240430,17156,9265,7511
2021-11-21,240440,11793,6530,5023
2021-11-21,240490,11436,6219,4924
2021-11-21,240520,10140,5401,4248
2021-11-21,240680,7472,3897,3291
2021-11-21,240690,7227,3656,3202
2021-11-21,240840,6747,3438,2995
2021-11-21,241070,4949,2601,2141
2021-11-21,241100,6993,3597,3073
2021-11-21,241105,7750,4409,3171
2021-11-21,241335,15471,8622,6468
2021-11-21,241360,10513,5465,4593
2021-11-21,241460,20186,10828,8548
2021-11-21,241490,2692,1361,1185
2021-11-21,312240,9798,5255,3998
2021-11-21,312620,9896,5771,3823
2021-11-21,312630,6103,3007,2675
2021-11-21,317065,6308,3538,2669
2021-11-21,351860,61384,31311,29053
2021-11-21,351910,21968,10564,10454
2021-11-21,352080,7411,3595,3456
2021-11-21,354690,13941,7065,6492
2021-11-21,411600,3354,1655,1485
2021-11-21,412110,7004,3561,3063
2021-11-21,412340,17532,9082,7723
2021-11-21,421020,4964,2523,2261
2021-11-21,431247,11559,5817,5150
2021-11-21,431700,11829,6135,5275
2021-11-21,500755,9733,4803,4360
2021-11-22,110001,33163,18928,13777
2021-11-22,110002,141350,78853,57034
2021-11-22,110003,8837,4740,3824
2021-11-22,110005,23507,12986,9961
2021-11-22,110006,28184,15773,11730
2021-11-22,110007,10061,5609,4257
2021-11-22,110008,14607,8101,6341
2021-11-22,110010,53288,29964,22635
2021-11-22,110011,88194,47525,37649
2021-11-22,110012,164372,93483,68330
2021-11-22,110013,42387,23091,19164
2021-11-22,110014,25241,13744,10960
2021-11-22,110015,51766,30217,20391
2021-11-22,110018,52103,28527,22796
2021-11-22,110020,662141,367902,275702
2021-11-22,110025,30762,16995,13329
2021-11-22,110026,4542,2496,1933
2021-11-22,110028,76532,42383,32955
2021-11-22,110029,11347,6197,4960
2021-11-22,110030,128992,70856,55108
2021-11-22,110032,26279,14934,11280
2021-11-22,110033,25700,14568,10998
2021-11-22,110034,19252,10400,8536
2021-11-22,110037,15033,8403,6346
2021-11-22,110040,20408,11133,8968
2021-11-22,110045,39241,22634,16488
2021-11-22,110050,11990,6784,5307
2021-11-22,110060,6450,3401,2809
2021-11-22,110070,12813,7455,5370
2021-11-22,110080,24708,14916,9529
2021-11-22,110090,4708,2533,2121
2021-11-22,110092,11530,6806,4616
2021-11-22,110094,15894,9120,6824
2021-11-22,110100,11270,6082,5069
2021-11-22,110110,13265,7220,5748
2021-11-22,110120,12331,6615,5407
2021-11-22,110130,12963,8005,4965
2021-11-22,110140,16154,9299,6703
2021-11-22,110143,9091,4838,3987
2021-11-22,110145,6328,3395,2711
2021-11-22,110146,3349,1906,1387
2021-11-22,110147,5463,3084,2282
2021-11-22,110148,8667,4621,3895
2021-11-22,110149,20663,11586,8503
2021-11-22,110150,15600,9062,6442
2021-11-22,110155,7218,3689,3209
2021-11-22,110160,9450,5005,4203
2021-11-22,110170,16349,9067,6995
2021-11-22,110175,9846,5270,4357
2021-11-22,110180,8653,5295,3315
2021-11-22,120001,14339,8119,6129
2021-11-22,120005,8763,5069,3606
2021-11-22,120010,28724,17169,11178
2021-11-22,120013,9378,5460,3914
2021-11-22,120017,8869,5350,3768
2021-11-22,120020,115650,64493,50030
2021-11-22,120025,15517,8850,6496
2021-11-22,120030,31149,18841,12370
2021-11-22,120032,7770,4333,3304
2021-11-22,120033,19319,11379,7882
2021-11-22,120034,9651,5508,4158
2021-11-22,120035,18248,10625,7687
2021-11-22,120038,20738,11520,8929
2021-11-22,120039,12233,7005,5239
2021-11-22,120040,531916,305635,221848
2021-11-22,120045,24009,14230,9892
2021-11-22,120050,47661,27095,20551
2021-11-22,120060,38376,24183,14738
2021-11-22,120070,18135,10495,7476
2021-11-22,120080,11412,7303,4384
2021-11-22,130006,3355,2374,1047
2021-11-22,130008,10254,6000,4305
2021-11-22,130010,12009,7586,4629
2021-11-22,130014,11201,7087,4216
2021-11-22,130020,12293,7224,5240
2021-11-22,130030,41681,24501,16827
2021-11-22,130040,15058,9184,5907
2021-11-22,130050,36684,20741,15307
2021-11-22,130060,36509,20742,14993
2021-11-22,130063,11981,7645,4441
2021-11-22,130068,19008,10593,7405
2021-11-22,130070,24835,15112,9863
2021-11-22,130080,31087,18424,12257
2021-11-22,130083,9141,5392,3754
2021-11-22,130090,8679,5410,3545
2021-11-22,130100,26020,17023,9056
2021-11-22,130110,25683,15165,10446
2021-11-22,130115,18502,10796,7940
2021-11-22,130120,61829,38684,22797
2021-11-22,130130,16874,10726,6092
2021-11-22,130140,27497,17878,9817
2021-11-22,130150,15766,9793,6096
2021-11-22,130160,18719,11316,7209
2021-11-22,130170,57481,32327,23700
2021-11-22,130180,15547,9473,6045
2021-11-22,130185,51182,30895,21087
2021-11-22,130190,111438,66082,44475
2021-11-22,130195,8221,4949,3270
2021-11-22,130200,11379,6637,4488
2021-11-22,130210,4340,2715,1623
2021-11-22,130220,8870,5533,3330
2021-11-22,130230,8416,5609,2816
2021-11-22,130240,37983,22054,16039
2021-11-22,130250,102691,60976,40576
2021-11-22,130255,21056,11725,8834
2021-11-22,130260,2987719,1612533,1262549
2021-11-22,130270,39571,22919,16054
2021-11-22,130280,7724,5077,2653
2021-11-22,130290,59392,35683,23208
2021-11-22,130300,27358,14508,10982
2021-11-22,130310,23891,16133,8001
2021-11-22,130320,13313,8409,4931
2021-11-22,130330,16005,9612,6373
2021-11-22,130340,119990,66288,50832
2021-11-22,130353,39319,22969,15759
2021-11-22,130356,31734,19083,11990
2021-11-22,130380,53924,30864,22158
2021-11-22,130395,10798,5929,4361
2021-11-22,130400,12012,6715,5010
2021-11-22,130406,43188,27937,15103
2021-11-22,130410,6532,4141,2533
2021-11-22,130420,75613,44858,29141
