Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-24,412135,6037,2291,2204
2022-05-24,412395,7070,3003,2717
2022-05-24,412590,7179,2800,2699
2022-05-24,412862,7449,3213,2739
2022-05-24,412865,10869,4330,4183
2022-05-24,420127,9529,3889,3356
2022-05-24,420243,7461,3299,2870
2022-05-24,420287,6526,2414,2350
2022-05-24,420325,6045,2404,2225
2022-05-24,420520,11169,4428,4237
2022-05-24,421189,5440,2185,2039
2022-05-24,421795,5024,2088,1940
2022-05-24,430461,4423,1717,1627
2022-05-24,431075,6067,2145,2063
2022-05-24,431090,9073,3264,3192
2022-05-24,431113,8365,3259,2976
2022-05-24,431295,6070,2175,2100
2022-05-24,431342,7305,2924,2795
2022-05-24,431413,5424,2139,2083
2022-05-24,431445,7124,2661,2684
2022-05-24,431912,6402,2764,2326
2022-05-24,510455,8891,4054,3428
2022-05-24,510645,6573,2900,2537
2022-05-24,510720,9370,4293,3640
2022-05-24,510788,3495,1512,1376
2022-05-24,521225,2415,985,894
2022-05-24,521565,6164,2691,2375
2022-05-25,120039,16460,8356,6267
2022-05-25,130020,20531,10265,7348
2022-05-25,130068,29647,13299,10985
2022-05-25,130070,38390,18567,14483
2022-05-25,130083,14001,6753,5389
2022-05-25,130130,28466,13533,10563
2022-05-25,130160,31742,16481,11196
2022-05-25,130165,15668,7869,6120
2022-05-25,130195,12042,6132,4526
2022-05-25,130200,20504,8750,7496
2022-05-25,130220,14345,7275,5537
2022-05-25,130230,25722,13582,9699
2022-05-25,130360,21742,9736,7788
2022-05-25,130370,19672,12188,5341
2022-05-25,130390,32940,17871,11072
2022-05-25,130395,17133,7469,6485
2022-05-25,130423,25516,12361,9374
2022-05-25,130440,31062,13916,11843
2022-05-25,140002,12925,6800,5088
2022-05-25,150100,18616,9315,7074
2022-05-25,150640,8545,4346,3178
2022-05-25,150710,31339,14310,12238
2022-05-25,170130,10570,4979,4109
2022-05-25,170320,7866,3599,3195
2022-05-25,170390,6603,3414,2647
2022-05-25,170980,3183,1392,1264
2022-05-25,171090,6393,2950,2495
2022-05-25,171180,3374,1655,1337
2022-05-25,171195,4542,2384,1808
2022-05-25,171700,6158,3095,2410
2022-05-25,171840,6120,2782,2360
2022-05-25,171850,5596,2680,2180
2022-05-25,172025,4545,1979,1750
2022-05-25,210055,9721,5144,3610
2022-05-25,210135,10837,4796,4223
2022-05-25,210173,12298,6273,4652
2022-05-25,210240,18730,8568,7533
2022-05-25,210465,15839,7046,6016
2022-05-25,210635,8911,4534,3497
2022-05-25,210720,17722,8892,6658
2022-05-25,210905,11226,4894,4267
2022-05-25,210970,8559,4500,3567
2022-05-25,211027,18157,8524,6890
2022-05-25,211174,12470,6332,4723
2022-05-25,220870,15301,6799,5670
2022-05-25,240165,6982,2817,2559
2022-05-25,240170,20264,8313,7238
2022-05-25,240410,4360,2035,1674
2022-05-25,240480,5830,2137,1983
2022-05-25,240640,6479,2631,2388
2022-05-25,240790,4792,1964,1862
2022-05-25,240880,10436,4489,4012
2022-05-25,240895,16021,7117,6015
2022-05-25,241000,10257,3648,3409
2022-05-25,241160,5789,2526,2161
2022-05-25,241210,14950,5642,5355
2022-05-25,241240,11091,4291,3797
2022-05-25,241270,13262,5917,4698
2022-05-25,241330,13951,5532,5099
2022-05-25,241340,16657,6937,6211
2022-05-25,241500,4947,2193,1999
2022-05-25,250057,7058,2937,2751
2022-05-25,251100,9236,3785,3484
2022-05-25,251465,3597,1482,1380
2022-05-25,251720,9319,4227,3727
2022-05-25,270370,10488,4667,4000
2022-05-25,280430,19764,8418,7512
2022-05-25,280500,6462,2788,2407
2022-05-25,280640,15395,6535,5893
2022-05-25,310680,5269,2646,2036
2022-05-25,314880,9813,3820,3537
2022-05-25,315213,6981,3593,2777
2022-05-25,316265,6512,2810,2534
2022-05-25,316360,4831,2187,1887
2022-05-25,316660,2361,856,814
2022-05-25,316695,9206,3791,3486
2022-05-25,354720,5198,1741,1900
2022-05-25,410347,10427,4178,3994
2022-05-25,410655,8786,3832,3443
2022-05-25,410755,6805,2717,2579
2022-05-25,411300,14349,5811,5323
2022-05-25,411435,6136,2430,2298
2022-05-25,411545,8139,3391,2985
2022-05-25,411573,8238,3278,3110
2022-05-25,411585,12293,5253,4879
2022-05-25,411600,4894,1883,1797
2022-05-25,411640,9344,3492,3305
2022-05-25,411650,3318,1252,1181
2022-05-25,412010,9837,4002,3694
2022-05-25,412015,7334,2867,2690
2022-05-25,412020,6542,2535,2492
2022-05-25,412130,9149,3357,3188
2022-05-25,412530,14438,5450,5240
2022-05-25,412555,5686,2242,2144
2022-05-25,412700,23902,9430,8634
2022-05-25,412830,6357,2396,2340
2022-05-25,420075,4721,1797,1744
2022-05-25,420340,17374,7160,6608
2022-05-25,420410,11066,4429,4217
2022-05-25,420417,6836,2797,2643
2022-05-25,420475,4892,1930,1883
2022-05-25,420515,7934,3376,3161
2022-05-25,420535,4357,1784,1672
2022-05-25,420543,6696,2507,2498
2022-05-25,420640,27505,10493,10157
2022-05-25,420660,11871,4824,4495
2022-05-25,420675,5537,2193,2092
2022-05-25,420775,9989,3826,3772
2022-05-25,420917,5910,2387,2281
2022-05-25,421055,5541,2132,2038
2022-05-25,421060,29011,12226,11642
2022-05-25,421085,6045,2560,2347
2022-05-25,421090,9992,4433,3837
2022-05-25,421145,9693,4142,3848
2022-05-25,421165,6903,2762,2643
2022-05-25,421205,5994,2522,2279
2022-05-25,421310,12751,4909,4747
2022-05-25,421315,7126,2912,2816
2022-05-25,421335,7101,3275,2617
2022-05-25,421390,4157,1654,1591
2022-05-25,421440,10758,4627,4210
2022-05-25,421569,4103,1687,1579
2022-05-25,421610,20737,8518,8070
2022-05-25,421710,9047,3569,3470
2022-05-25,421850,16972,7481,6903
2022-05-25,421875,12937,4891,4803
2022-05-25,421885,6644,2723,2504
2022-05-25,421895,5914,2378,2170
2022-05-25,421910,8520,3348,3245
2022-05-25,421917,10965,4413,4232
2022-05-25,430192,5322,1979,1968
2022-05-25,430195,6428,2385,2298
2022-05-25,430237,4290,1842,1598
2022-05-25,430380,12811,4975,4784
2022-05-25,430583,4008,1415,1384
2022-05-25,430885,4239,1685,1595
2022-05-25,431030,8910,3367,3236
2022-05-25,431164,3516,1377,1329
2022-05-25,431267,4192,1796,1484
2022-05-25,431455,6874,2492,2405
2022-05-25,431630,16114,6553,6106
2022-05-25,431647,8518,3044,2997
2022-05-25,431937,8777,3206,3084
2022-05-25,432032,6185,2473,2352
2022-05-25,432045,5470,2086,2029
2022-05-25,432057,5161,1869,1804
2022-05-25,432149,7820,2839,2795
2022-05-25,432310,9946,4046,3827
2022-05-25,500280,9777,4400,4073
2022-05-25,500345,25108,10535,9828
2022-05-25,500460,35391,14989,13294
2022-05-25,500515,14046,5983,5287
2022-05-25,500625,13627,4902,4684
2022-05-25,500640,13986,6077,5325
2022-05-25,510100,6754,3043,2482
2022-05-25,510260,24151,10888,8857
2022-05-25,510380,6481,2649,2383
2022-05-25,510619,6787,3365,2662
2022-05-25,510715,4796,2089,1870
2022-05-25,510774,3159,1501,1196
2022-05-25,510885,6785,3211,2667
2022-05-25,520120,2630,949,907
2022-05-25,521487,5641,2404,2181
2022-05-25,522155,8459,4481,3499
2022-05-26,110148,11811,4985,4459
2022-05-26,110155,9326,4000,3573
2022-05-26,120005,13385,6346,4980
2022-05-26,120013,14239,6662,5387
2022-05-26,120017,13374,6558,5248
2022-05-26,120033,28080,13956,10757
2022-05-26,120034,14287,6949,5270
2022-05-26,120060,60797,30301,22917
2022-05-26,120080,18344,9198,6784
2022-05-26,130006,8024,4751,2334
2022-05-26,130008,15844,7547,6149
2022-05-26,130040,24481,12298,8978
2022-05-26,130050,63503,27766,23081
2022-05-26,130063,23174,11851,8608
2022-05-26,130090,12011,6475,4721
2022-05-26,130115,27686,12613,10645
2022-05-26,130120,110471,53096,40825
2022-05-26,130140,44264,22580,16556
2022-05-26,130180,23042,11638,8625
2022-05-26,130255,31717,14014,11480
2022-05-26,130280,17860,8582,6720
2022-05-26,130290,97640,45701,35820
2022-05-26,130310,41071,19945,15209
2022-05-26,130320,19665,9812,7565
2022-05-26,130400,20343,8694,7390
2022-05-26,130410,14170,7403,5394
2022-05-26,130430,28464,12695,10644
2022-05-26,140005,21128,10859,8151
2022-05-26,140015,20320,10475,7962
2022-05-26,140020,22423,11557,8527
2022-05-26,140028,9418,4701,3648
2022-05-26,140047,28376,14835,11028
2022-05-26,140050,8201,4277,3170
2022-05-26,140060,7166,3771,2910
2022-05-26,150340,21003,9381,7786
2022-05-26,150410,19924,8117,7445
2022-05-26,150775,8051,4256,3221
2022-05-26,160020,14271,6962,5407
2022-05-26,170040,11979,5679,4618
2022-05-26,170070,16876,7868,6766
2022-05-26,170110,6930,3285,2766
2022-05-26,170310,8478,4061,3348
2022-05-26,170650,7539,3763,2796
2022-05-26,170730,7658,3522,2910
2022-05-26,170755,6285,2830,2414
2022-05-26,171110,4873,2135,1874
2022-05-26,171240,4494,2042,1774
2022-05-26,171250,7660,3745,3024
2022-05-26,171270,3580,1703,1354
2022-05-26,171360,8844,3914,3471
2022-05-26,171380,8763,4097,3452
2022-05-26,171550,2034,916,799
2022-05-26,171575,12070,5481,4721
2022-05-26,171720,5647,2901,2093
2022-05-26,171780,8621,3699,3249
2022-05-26,171790,10977,5221,4416
2022-05-26,171800,5032,2182,1973
2022-05-26,171865,2923,1394,1172
2022-05-26,171870,4573,2142,1795
2022-05-26,172000,5066,2194,2022
2022-05-26,172020,11795,5796,4662
2022-05-26,172110,9454,4507,3585
2022-05-26,210020,38109,16962,14022
2022-05-26,210040,11377,5042,4193
2022-05-26,210083,27000,12512,10345
2022-05-26,210130,28759,13062,11076
2022-05-26,210190,32037,14957,12284
2022-05-26,210490,26926,11023,10029
2022-05-26,210500,38404,19279,14098
2022-05-26,210580,16702,7719,6269
2022-05-26,210610,21010,9338,8052
2022-05-26,210620,8132,4501,3063
2022-05-26,210810,25625,12626,9754
2022-05-26,211065,10901,5204,4237
2022-05-26,211080,9491,4095,3554
2022-05-26,211100,32484,14620,12445
2022-05-26,211125,12709,5518,4740
2022-05-26,211178,13420,6444,4949
2022-05-26,211190,18080,8776,6993
2022-05-26,211195,12159,4788,4535
2022-05-26,211227,9055,4350,3408
2022-05-26,220155,9966,3850,3697
2022-05-26,220180,10967,4047,3950
2022-05-26,220375,12111,4719,4228
2022-05-26,220385,5802,2394,2102
2022-05-26,220710,6268,2492,2370
2022-05-26,220975,5463,2281,2125
2022-05-26,240060,11088,4325,3795
2022-05-26,240130,18575,7709,6763
2022-05-26,240150,8479,3433,3105
2022-05-26,240160,8426,3878,3080
2022-05-26,240190,7069,2831,2579
2022-05-26,240240,16956,7101,6157
2022-05-26,240250,19235,7979,6839
2022-05-26,240270,24718,10457,8789
2022-05-26,240375,6609,2711,2439
2022-05-26,240460,24981,10382,9018
2022-05-26,240485,14585,6329,5200
2022-05-26,240490,16488,6743,5946
2022-05-26,240510,13425,5870,4803
2022-05-26,240590,6158,2380,2218
2022-05-26,240615,7708,3195,2799
2022-05-26,240660,17732,7371,6540
2022-05-26,240690,11492,4136,3891
2022-05-26,240933,10422,4449,3847
2022-05-26,240990,27634,10848,9821
2022-05-26,241040,23326,9623,8554
2022-05-26,241070,7305,2913,2540
2022-05-26,241110,8155,3242,2998
2022-05-26,241140,26913,10157,9488
2022-05-26,241180,10044,3854,3440
2022-05-26,241260,36620,15194,13473
2022-05-26,241335,23118,10016,8363
2022-05-26,241390,22953,9492,8181
2022-05-26,241430,5092,1962,1818
2022-05-26,250157,18736,7595,6952
2022-05-26,250270,11820,4775,4334
2022-05-26,250410,5666,2200,2061
2022-05-26,250855,8811,3608,3350
2022-05-26,251276,10722,4610,4142
2022-05-26,251278,4648,2029,1814
2022-05-26,270540,12529,5694,4803
2022-05-26,270700,5150,2433,2025
2022-05-26,270820,13623,5882,5305
2022-05-26,280190,9628,4017,3695
2022-05-26,280200,12023,4930,4465
2022-05-26,280310,10580,4416,3870
2022-05-26,280380,8057,3520,3019
2022-05-26,280445,18714,7858,6854
2022-05-26,280690,8875,3547,3291
2022-05-26,280720,19952,8129,7481
2022-05-26,280730,6785,2836,2581
2022-05-26,310760,12362,4719,4440
2022-05-26,310880,11886,4368,4127
2022-05-26,311380,5940,2277,2183
2022-05-26,312015,9990,4306,3859
2022-05-26,312280,7782,2824,2769
2022-05-26,312737,7129,3058,2494
2022-05-26,313000,7012,2593,2528
2022-05-26,313280,5518,2041,1890
2022-05-26,313410,12660,5221,4739
2022-05-26,314315,9555,3951,3522
2022-05-26,314570,4625,1775,1629
2022-05-26,315380,4861,1857,1736
2022-05-26,316165,6344,2822,2463
2022-05-26,316230,7508,2761,2665
2022-05-26,316490,5658,2193,2078
2022-05-26,316805,6691,2811,2566
2022-05-26,351530,7614,2695,2874
2022-05-26,352780,11936,4587,4609
2022-05-26,355590,3699,1276,1357
2022-05-26,410045,10322,4035,3698
2022-05-26,410070,20405,8390,7687
2022-05-26,410120,45757,18387,16547
2022-05-26,410130,16609,6499,6299
2022-05-26,410165,9261,3543,3383
2022-05-26,410185,6701,2604,2487
2022-05-26,410220,10967,4271,4025
2022-05-26,410230,39962,16313,15134
2022-05-26,410270,7085,2682,2500
2022-05-26,410280,33975,13509,12515
2022-05-26,410322,7980,3182,2922
2022-05-26,410330,19087,7300,6895
2022-05-26,410380,17000,6736,6287
2022-05-26,410395,11209,4620,4085
2022-05-26,410405,8351,3459,3227
2022-05-26,410442,32141,13369,12169
2022-05-26,410445,20958,9508,8718
2022-05-26,410450,40451,16796,15672
2022-05-26,410460,26722,11285,10276
2022-05-26,410465,40537,17033,15806
2022-05-26,410540,50256,20381,18930
2022-05-26,410570,29286,12386,11087
2022-05-26,410657,10989,4440,4161
2022-05-26,410670,9894,4037,3605
2022-05-26,410685,8142,3404,3080
2022-05-26,410715,11581,4915,4468
2022-05-26,410725,20876,8153,7700
2022-05-26,410752,5240,2049,2000
2022-05-26,410753,9017,3806,3622
2022-05-26,410754,8456,3552,3236
2022-05-26,410775,19807,7718,7259
2022-05-26,410865,13967,5770,5400
2022-05-26,410895,21849,8801,8305
2022-05-26,410930,30727,12848,11726
2022-05-26,410950,15134,6675,5421
2022-05-26,410965,12871,5060,4824
2022-05-26,411000,10272,4334,3795
2022-05-26,411007,21895,9099,8428
2022-05-26,411020,25640,10462,9525
2022-05-26,411030,6446,2465,2306
2022-05-26,411040,11189,4387,4109
2022-05-26,411065,5342,2096,2014
2022-05-26,411080,21548,8978,7993
2022-05-26,411095,27450,11721,10684
2022-05-26,411170,12954,5011,4766
2022-05-26,411190,23032,9891,8418
2022-05-26,411220,13673,5886,5562
2022-05-26,411250,28575,11293,10446
2022-05-26,411290,7560,3460,3017
2022-05-26,411310,11699,4262,4150
2022-05-26,411325,10004,4389,3798
2022-05-26,411345,13228,5342,5054
2022-05-26,411375,14190,5558,5309
2022-05-26,411450,28518,11686,10863
2022-05-26,411470,13835,5548,5228
2022-05-26,411530,15312,6088,5706
2022-05-26,411540,34823,14169,13343
2022-05-26,411590,4666,1963,1749
2022-05-26,411630,8866,3435,3168
2022-05-26,411721,7467,2917,2637
2022-05-26,411729,7384,2770,2673
2022-05-26,411740,7914,2967,2833
2022-05-26,411745,15669,6551,6056
2022-05-26,411800,35229,13885,13099
2022-05-26,411830,6825,2743,2591
2022-05-26,411845,12367,5193,4896
2022-05-26,411860,11404,4793,4505
2022-05-26,411870,15363,6374,5877
2022-05-26,411885,18270,7745,6967
2022-05-26,411910,24141,10786,9859
2022-05-26,411925,5878,2319,2129
2022-05-26,411940,53425,22468,20936
2022-05-26,411965,6527,2477,2410
2022-05-26,412000,30710,11904,11133
2022-05-26,412030,9403,3776,3589
2022-05-26,412033,8838,3399,3157
2022-05-26,412040,11412,4389,4181
2022-05-26,412050,24454,9739,8858
2022-05-26,412100,25638,10457,9645
2022-05-26,412160,14387,5921,5463
2022-05-26,412170,55962,23101,21098
2022-05-26,412175,11422,4712,4280
2022-05-26,412200,32597,13808,11900
2022-05-26,412210,8875,3300,3151
2022-05-26,412270,17097,7397,6537
2022-05-26,412300,28012,11602,10620
2022-05-26,412310,7853,3128,2957
2022-05-26,412320,8679,3292,3076
2022-05-26,412360,4557,1785,1711
2022-05-26,412382,8830,3719,3458
2022-05-26,412385,20876,8803,7886
2022-05-26,412420,7278,2713,2583
2022-05-26,412480,22864,9428,8883
2022-05-26,412510,33360,13220,12608
2022-05-26,412535,15423,6330,5956
2022-05-26,412545,9716,4079,3695
2022-05-26,412575,11080,4774,4219
2022-05-26,412600,18638,7457,6827
2022-05-26,412627,12656,5277,4780
2022-05-26,412635,11589,4850,4536
2022-05-26,412640,15171,5727,5443
2022-05-26,412665,7871,3024,2902
2022-05-26,412690,13506,5410,5004
2022-05-26,412788,11574,5281,4435
2022-05-26,412790,18049,7176,6629
2022-05-26,412795,15280,6175,5633
2022-05-26,412855,20946,8337,7624
2022-05-26,412863,9499,4067,3679
2022-05-26,420020,19864,8408,8025
2022-05-26,420030,12715,5512,5243
2022-05-26,420040,15685,6672,6199
2022-05-26,420070,20205,8453,7992
2022-05-26,420080,15399,5954,5687
2022-05-26,420110,8628,3523,3385
2022-05-26,420150,18149,7908,7172
2022-05-26,420160,9691,3858,3599
2022-05-26,420165,6000,2321,2159
2022-05-26,420250,7082,2993,2756
2022-05-26,420257,5122,2006,1915
2022-05-26,420260,16929,7144,6525
2022-05-26,420270,12237,5112,4790
2022-05-26,420280,65343,28328,25716
2022-05-26,420310,13564,5702,5233
2022-05-26,420315,5895,2891,2068
2022-05-26,420425,40003,16256,15397
2022-05-26,420435,11043,4675,4302
2022-05-26,420445,5475,2052,2001
2022-05-26,420455,28399,12130,10815
2022-05-26,420490,23376,8907,8447
2022-05-26,420517,7397,3022,2787
2022-05-26,420519,5152,2140,2025
2022-05-26,420530,27036,11214,10528
2022-05-26,420555,5036,2194,1961
2022-05-26,420560,8188,3257,3108
2022-05-26,420580,29805,13808,12019
2022-05-26,420610,13557,5695,5351
2022-05-26,420665,15549,6542,6057
2022-05-26,420680,8796,3470,3343
2022-05-26,420710,29817,13857,12303
2022-05-26,420740,14179,6103,5851
2022-05-26,420757,7312,2989,2878
2022-05-26,420770,17796,7178,6678
2022-05-26,420790,22801,9419,9142
2022-05-26,420960,31224,13622,12053
2022-05-26,420970,19498,8497,7681
2022-05-26,420980,7430,2966,2771
2022-05-26,421005,4584,1811,1677
2022-05-26,421020,6637,2730,2534
2022-05-26,421030,14382,6510,5879
2022-05-26,421040,14383,6264,5525
2022-05-26,421070,6429,2678,2470
2022-05-26,421080,14020,5841,5458
2022-05-26,421105,17314,7621,6594
2022-05-26,421110,18121,7788,7336
2022-05-26,421185,5482,2210,2113
2022-05-26,421187,4742,1919,1842
2022-05-26,421227,10340,4129,3828
2022-05-26,421240,9475,3769,3553
2022-05-26,421265,19589,8086,7598
2022-05-26,421300,7309,3384,3099
2022-05-26,421420,21850,9303,7915
2022-05-26,421450,10722,4623,4333
2022-05-26,421490,12265,5167,4923
2022-05-26,421505,5666,2258,2170
2022-05-26,421535,8561,3505,3245
2022-05-26,421540,9886,4213,3945
2022-05-26,421567,14672,6429,6146
2022-05-26,421575,6231,2575,2452
2022-05-26,421590,7555,3056,2846
2022-05-26,421605,7326,3274,2946
2022-05-26,421635,6447,2705,2600
2022-05-26,421700,29484,12534,11562
2022-05-26,421730,22008,8897,8603
2022-05-26,421775,6381,2515,2413
2022-05-26,421780,32729,14336,13349
2022-05-26,421825,10773,5034,4255
2022-05-26,421840,14107,5573,5229
2022-05-26,421915,6669,2693,2508
2022-05-26,421960,9836,3610,3539
2022-05-26,421985,9064,3708,3523
2022-05-26,430063,9536,4236,3696
2022-05-26,430250,14580,5529,5306
2022-05-26,430355,5943,2359,2233
2022-05-26,430537,6334,2563,2374
2022-05-26,430560,8228,3098,2942
2022-05-26,430585,5800,2324,2128
2022-05-26,430607,6513,2408,2337
2022-05-26,430630,10291,4050,3805
2022-05-26,430632,6710,2553,2451
2022-05-26,430675,5508,1980,1930
2022-05-26,430692,3979,1482,1417
2022-05-26,430805,5148,2000,1849
2022-05-26,430980,12310,4604,4414
2022-05-26,431300,8802,3228,3145
2022-05-26,431415,16553,6846,6480
2022-05-26,431475,5896,2228,2151
2022-05-26,431478,4721,1736,1697
2022-05-26,431595,5413,1986,1933
2022-05-26,431673,4648,1806,1752
2022-05-26,431725,4583,1668,1633
2022-05-26,431795,5654,2238,2058
2022-05-26,431848,10101,4046,3890
2022-05-26,432060,9469,3617,3517
2022-05-26,432085,10102,4176,3820
2022-05-26,432147,12378,4848,4635
2022-05-26,432255,4591,1783,1709
2022-05-26,432285,3921,1579,1512
2022-05-26,500124,17061,7652,6698
2022-05-26,500150,13281,5644,4834
2022-05-26,500310,5650,2407,2160
2022-05-26,500315,24860,12087,9893
2022-05-26,500390,7483,3036,2819
2022-05-26,500490,12644,5151,4666
2022-05-26,500635,24964,11384,9659
2022-05-26,500840,17849,6433,6176
2022-05-26,510190,26185,12384,10116
2022-05-26,510269,6529,3115,2575
2022-05-26,510343,11266,4951,4393
2022-05-26,510345,12824,5919,4949
2022-05-26,510420,27400,10823,10181
2022-05-26,510452,14092,6194,6234
2022-05-26,510454,9840,4789,4022
2022-05-26,510562,46507,21067,17574
2022-05-26,510610,31494,13245,11756
2022-05-26,510618,10022,4905,4010
2022-05-26,510620,9888,4105,3872
2022-05-26,510624,19121,9069,7562
2022-05-26,510626,13299,6317,5260
2022-05-26,510628,11482,5173,4685
2022-05-26,510631,3293,1552,1298
2022-05-26,510677,18081,8412,6900
2022-05-26,510685,7749,3184,2906
2022-05-26,510729,6847,2844,2543
2022-05-26,510770,26686,11461,10189
2022-05-26,510775,8515,3566,3236
2022-05-26,510776,7797,3276,3304
2022-05-26,510777,9769,4603,3368
2022-05-26,510810,5918,2449,2292
2022-05-26,510830,7800,3552,2984
2022-05-26,510880,9694,4112,3677
2022-05-26,521205,5289,2114,2004
2022-05-26,521340,4661,1766,1673
2022-05-26,521645,7083,3017,2724
2022-05-27,120032,12828,6118,4566
2022-05-27,120035,27898,13642,10494
2022-05-27,120038,28955,13279,11166
