Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,432310,10072,4053,3833
2022-06-14,500480,14768,6203,5363
2022-06-14,520050,4980,1813,1687
2022-06-14,521340,4740,1777,1686
2022-06-14,521600,7156,2676,2537
2022-06-15,130006,8195,4794,2383
2022-06-15,130395,17632,7502,6588
2022-06-15,130410,14437,7460,5509
2022-06-15,140023,9905,5039,3801
2022-06-15,150100,18817,9341,7126
2022-06-15,150160,18538,9551,6749
2022-06-15,150410,20352,8130,7472
2022-06-15,150640,8681,4374,3225
2022-06-15,150690,11449,5402,4304
2022-06-15,160021,7968,3790,2949
2022-06-15,170360,3696,1581,1444
2022-06-15,171550,2071,923,810
2022-06-15,171800,5247,2193,1983
2022-06-15,172015,2953,1311,1159
2022-06-15,210250,21445,10609,7911
2022-06-15,210620,8832,4625,3361
2022-06-15,220115,21595,9972,8061
2022-06-15,220130,5911,2419,2105
2022-06-15,220323,10707,4369,3810
2022-06-15,220885,8928,3758,3303
2022-06-15,220890,12259,5306,4619
2022-06-15,221160,7405,2680,2705
2022-06-15,240040,7818,2890,2730
2022-06-15,240165,7034,2824,2563
2022-06-15,240190,7446,2840,2622
2022-06-15,240615,7839,3203,2832
2022-06-15,240640,6591,2633,2404
2022-06-15,240960,6227,2316,2058
2022-06-15,241025,9654,4033,3482
2022-06-15,241355,12351,4482,4019
2022-06-15,241370,9920,3835,3531
2022-06-15,241380,6581,2767,2387
2022-06-15,241415,12169,5152,4394
2022-06-15,241430,5165,1962,1818
2022-06-15,250310,12290,4924,4398
2022-06-15,250375,8158,3461,2871
2022-06-15,250650,9672,3516,3392
2022-06-15,251276,10918,4614,4174
2022-06-15,251392,9993,3880,3633
2022-06-15,251460,8531,3560,3103
2022-06-15,251720,9468,4234,3764
2022-06-15,270090,13361,5323,4788
2022-06-15,293325,12817,5410,4588
2022-06-15,311010,12273,4924,4508
2022-06-15,311040,8739,3003,3007
2022-06-15,311850,4055,1694,1528
2022-06-15,311870,24900,9021,8687
2022-06-15,312790,4172,1472,1426
2022-06-15,313660,13178,4845,4652
2022-06-15,313870,13113,5151,4888
2022-06-15,314360,6635,2498,2406
2022-06-15,316165,6532,2834,2498
2022-06-15,316225,8724,4430,3943
2022-06-15,316230,7740,2766,2671
2022-06-15,316257,10961,4472,3939
2022-06-15,316360,4931,2204,1913
2022-06-15,316480,4307,1689,1576
2022-06-15,317140,9794,3559,3417
2022-06-15,330095,17126,7438,6410
2022-06-15,330230,11915,5551,4884
2022-06-15,410090,12678,5015,4756
2022-06-15,410115,8280,3160,3027
2022-06-15,410185,6893,2617,2510
2022-06-15,410322,8114,3184,2932
2022-06-15,410337,8908,3521,3349
2022-06-15,410753,9083,3810,3626
2022-06-15,410865,14313,5784,5455
2022-06-15,411435,6237,2434,2309
2022-06-15,411573,8387,3278,3117
2022-06-15,411600,5191,1883,1802
2022-06-15,411650,3400,1254,1188
2022-06-15,411660,8864,3261,3151
2022-06-15,411845,12572,5199,4918
2022-06-15,411910,24681,10948,9897
2022-06-15,411925,6048,2324,2141
2022-06-15,412280,10672,4026,3960
2022-06-15,412620,12483,5526,4694
2022-06-15,420055,7307,2790,2736
2022-06-15,420075,4848,1799,1750
2022-06-15,420110,8791,3526,3418
2022-06-15,420250,7149,2994,2763
2022-06-15,420285,7747,3283,3111
2022-06-15,420325,6067,2404,2228
2022-06-15,420340,17699,7165,6620
2022-06-15,420417,6981,2807,2653
2022-06-15,420475,5002,1932,1893
2022-06-15,420515,8126,3378,3170
2022-06-15,420660,12022,4824,4499
2022-06-15,420895,4370,1790,1652
2022-06-15,420980,7686,2973,2780
2022-06-15,421715,4486,1785,1652
2022-06-15,430047,4874,1935,1762
2022-06-15,430165,15555,5709,5524
2022-06-15,430195,6616,2385,2306
2022-06-15,430200,23626,9033,8389
2022-06-15,430235,28815,12384,11517
2022-06-15,430245,15458,6215,5870
2022-06-15,430258,6007,2202,2098
2022-06-15,430340,11843,4324,4184
2022-06-15,430355,6055,2363,2255
2022-06-15,430367,7032,2757,2619
2022-06-15,430430,14958,6025,5555
2022-06-15,430462,4761,1832,1705
2022-06-15,430495,8262,3252,3098
2022-06-15,430511,7631,2688,2643
2022-06-15,430512,14788,5730,5383
2022-06-15,430515,6407,2516,2341
2022-06-15,430543,6920,2907,2610
2022-06-15,430560,8389,3100,2954
2022-06-15,430583,4117,1415,1384
2022-06-15,430585,5899,2328,2138
2022-06-15,430632,6888,2553,2463
2022-06-15,430695,7957,3008,2848
2022-06-15,430740,6909,2862,2690
2022-06-15,430925,4406,1548,1426
2022-06-15,431075,6388,2149,2072
2022-06-15,431115,18261,7178,6746
2022-06-15,431123,5633,2072,2004
2022-06-15,431150,18252,7030,6521
2022-06-15,431160,11041,4251,4078
2022-06-15,431173,6759,2695,2519
2022-06-15,431179,6382,2552,2457
2022-06-15,431205,9607,3561,3384
2022-06-15,431213,7048,2612,2484
2022-06-15,431280,11681,4983,4481
2022-06-15,431333,5730,2144,2085
2022-06-15,431342,7489,2927,2799
2022-06-15,431344,5760,2088,2019
2022-06-15,431417,5556,2067,1889
2022-06-15,431454,6461,2523,2452
2022-06-15,431507,4753,1717,1655
2022-06-15,431545,5492,1899,1860
2022-06-15,431642,5992,2373,2189
2022-06-15,431647,8592,3044,2999
2022-06-15,431725,4674,1670,1636
2022-06-15,431849,7297,2522,2404
2022-06-15,431861,5533,2127,2052
2022-06-15,431912,6534,2775,2389
2022-06-15,431935,10040,3701,3566
2022-06-15,431975,5879,2334,2271
2022-06-15,432055,15366,6058,5477
2022-06-15,432210,15989,5831,5601
2022-06-15,432290,12493,4580,4446
2022-06-15,432320,7954,3018,2925
2022-06-15,432330,9489,3537,3523
2022-06-15,432345,11868,4118,3971
2022-06-15,432350,7092,2699,2610
2022-06-15,432360,4004,1499,1446
2022-06-15,520020,4863,1797,1682
2022-06-15,520145,5036,2195,1945
2022-06-15,520235,7570,3044,2828
2022-06-15,520690,5987,1928,2084
2022-06-15,521160,5695,2097,2003
2022-06-15,521290,6447,2750,2409
2022-06-15,521480,5883,2076,2011
2022-06-15,522005,5085,1915,1776
2022-06-15,522157,6570,2555,2442
2022-06-15,530090,104,42,37
2022-06-16,150560,16425,6967,6100
2022-06-16,211167,9890,4426,3643
2022-06-16,241470,11407,4813,4301
2022-06-16,250870,8438,3098,2885
2022-06-16,270370,10700,4686,4042
2022-06-16,280690,9129,3554,3310
2022-06-16,311690,6439,2428,2360
2022-06-16,315213,7049,3611,2804
2022-06-16,316294,14907,5952,5480
2022-06-16,316950,11545,4786,4159
2022-06-16,420213,11623,5155,4822
2022-06-16,420270,12477,5118,4806
2022-06-16,430435,24845,10086,9074
2022-06-16,431164,3555,1378,1329
2022-06-17,120043,9478,4533,3473
2022-06-17,150375,14101,7866,5151
2022-06-17,170600,8252,3889,3157
2022-06-17,172000,5087,2197,2026
2022-06-17,172125,3325,1521,1289
2022-06-17,210040,11617,5055,4237
2022-06-17,210080,22455,11186,8397
2022-06-17,220157,8342,3196,2964
2022-06-17,220213,8709,4297,3723
2022-06-17,220380,8036,3775,3143
2022-06-17,220420,16069,6643,5821
2022-06-17,220535,8106,2876,2774
2022-06-17,221035,11428,4082,3862
2022-06-17,221095,7143,2792,2575
2022-06-17,230510,16588,6839,5871
2022-06-17,240510,13669,5884,4869
2022-06-17,240680,11782,4517,4192
2022-06-17,240760,8494,3502,3056
2022-06-17,240790,4869,1967,1870
2022-06-17,241160,5906,2543,2186
2022-06-17,241180,10251,3858,3443
2022-06-17,241210,15156,5647,5359
2022-06-17,241350,12837,5106,4721
2022-06-17,241445,6977,3193,2559
2022-06-17,241500,5065,2199,2009
2022-06-17,250550,7936,3232,2964
2022-06-17,250933,10216,4257,3770
2022-06-17,251110,17152,6595,6152
2022-06-17,261200,23902,9969,8381
2022-06-17,314020,8858,3203,3098
2022-06-17,314950,7251,2829,2576
2022-06-17,316660,2425,858,815
2022-06-17,410395,11306,4620,4095
2022-06-17,410752,5424,2052,2005
2022-06-17,410773,14644,6009,5528
2022-06-17,411585,12566,5276,4906
2022-06-17,411722,14253,6606,5651
2022-06-17,412870,18159,7405,7110
2022-06-17,420005,6442,2391,2316
2022-06-17,420080,15684,5956,5710
2022-06-17,420160,9889,3859,3613
2022-06-17,420330,28611,11520,11113
2022-06-17,420490,23819,8912,8463
2022-06-17,420543,6740,2509,2498
2022-06-17,420610,13855,5702,5362
2022-06-17,420640,28170,10500,10175
2022-06-17,420760,11282,4462,4214
2022-06-17,420985,12225,4422,4276
2022-06-17,421070,6579,2684,2504
2022-06-17,421090,10057,4435,3856
2022-06-17,421140,11343,4744,4411
2022-06-17,421185,5591,2213,2132
2022-06-17,421330,11981,4715,4365
2022-06-17,421335,7458,3301,2731
2022-06-17,421510,23474,9969,9268
2022-06-17,421535,8768,3507,3259
2022-06-17,421710,9332,3573,3481
2022-06-17,421795,5124,2088,1943
2022-06-17,421835,10442,3764,3649
2022-06-17,421875,13078,4893,4813
2022-06-17,430003,11092,4750,4110
2022-06-17,430057,8049,3007,2971
2022-06-17,430070,13227,5120,5006
2022-06-17,430107,6941,2677,2593
2022-06-17,430192,5377,1979,1976
2022-06-17,430380,13155,4976,4789
2022-06-17,430469,7136,2630,2579
2022-06-17,430500,23122,8566,8239
2022-06-17,430513,9139,3642,3504
2022-06-17,430540,8512,3367,3133
2022-06-17,430613,4469,1597,1546
2022-06-17,430673,10455,4131,3854
2022-06-17,430693,20723,8454,7502
2022-06-17,430697,7596,2925,2843
2022-06-17,430800,17375,6894,6428
2022-06-17,430843,5247,2092,2037
2022-06-17,430970,11716,4527,4298
2022-06-17,431090,9316,3265,3202
2022-06-17,431238,6748,2467,2405
2022-06-17,431275,8658,3383,3186
2022-06-17,431335,9451,3590,3549
2022-06-17,431339,9341,3577,3415
2022-06-17,431360,9752,3630,3515
2022-06-17,431400,19448,7589,7277
2022-06-17,431415,16916,6879,6529
2022-06-17,431449,10977,4176,4178
2022-06-17,431514,7477,2964,2853
2022-06-17,431535,10123,3706,3530
2022-06-17,431610,24505,9159,8813
2022-06-17,431620,14915,5325,5106
2022-06-17,431775,4555,1918,1800
2022-06-17,431844,7201,2662,2594
2022-06-17,431848,10302,4048,3900
2022-06-17,431915,18001,6974,6462
2022-06-17,431930,13958,5390,5148
2022-06-17,431936,5375,1803,1862
2022-06-17,431971,5965,2255,2161
2022-06-17,432085,10270,4186,3842
2022-06-17,432185,10776,4261,3986
2022-06-17,432225,10821,4682,4282
2022-06-17,432255,4664,1784,1723
2022-06-17,432340,12309,4433,4305
2022-06-17,432370,7111,2560,2413
2022-06-17,432375,8492,3239,3050
2022-06-17,432377,7685,2842,2807
2022-06-17,500580,21949,8911,8058
2022-06-17,521487,5759,2412,2185
2022-06-17,521525,6638,2850,2396
2022-06-17,530110,270,120,104
2022-06-18,120039,16717,8409,6417
2022-06-18,130210,6403,3434,2351
2022-06-18,130240,59442,26866,22541
2022-06-18,130360,22326,9808,8062
2022-06-18,130440,31333,13942,11912
2022-06-18,140070,10730,5920,4144
2022-06-18,150746,10037,4586,3886
2022-06-18,210020,39058,17033,14216
2022-06-18,210197,11166,5738,4195
2022-06-18,220080,8360,3202,2953
2022-06-18,220545,11271,4665,4100
2022-06-18,230910,18189,8845,6038
2022-06-18,240185,10709,4577,3847
2022-06-18,240210,22066,8145,7654
2022-06-18,240250,19686,7995,6893
2022-06-18,240290,12211,4428,4297
2022-06-18,240300,19831,7572,6790
2022-06-18,240375,6711,2717,2451
2022-06-18,240380,22043,8203,8015
2022-06-18,240550,5897,2279,2080
2022-06-18,240570,30208,10934,9990
2022-06-18,240630,13886,6216,5083
2022-06-18,240670,22971,9717,8231
2022-06-18,240870,7767,3182,2961
2022-06-18,240880,10712,4495,4030
2022-06-18,240895,16144,7125,6036
2022-06-18,240920,6018,2345,2084
2022-06-18,240933,10674,4458,3882
2022-06-18,241090,15260,6399,5506
2022-06-18,241110,8375,3244,3016
2022-06-18,241140,27414,10168,9546
2022-06-18,241190,11663,4137,3921
2022-06-18,241330,14236,5540,5121
2022-06-18,250157,18974,7607,6981
2022-06-18,250403,11480,5111,4759
2022-06-18,250435,14118,5285,5003
2022-06-18,250530,5620,2092,2033
2022-06-18,251272,10342,4539,3943
2022-06-18,251445,12906,5130,4526
2022-06-18,251520,9578,3565,3569
2022-06-18,314780,6013,2054,2028
2022-06-18,315320,10881,3778,3645
2022-06-18,411080,22340,9037,8137
2022-06-18,411360,12233,4530,4348
2022-06-18,412395,7273,3012,2754
2022-06-18,420675,5692,2194,2102
2022-06-18,420765,24558,9144,8917
2022-06-18,421040,14702,6270,5549
2022-06-18,421110,18259,7793,7352
2022-06-18,421125,6970,2847,2712
2022-06-18,421187,4894,1920,1850
2022-06-18,421315,7269,2914,2828
2022-06-18,431225,18358,7429,6549
2022-06-18,432065,6802,2596,2444
2022-06-18,500310,5901,2447,2200
2022-06-18,520120,2676,950,912
2022-06-18,522130,6541,2528,2382
2022-06-19,220207,8266,3107,2837
2022-06-19,240060,11351,4349,3845
2022-06-19,240130,18897,7717,6798
2022-06-19,240370,18387,7572,6397
2022-06-19,240400,10977,4024,3715
2022-06-19,241335,23492,10035,8407
2022-06-19,241390,23469,9520,8252
2022-06-19,241460,28769,12086,10477
2022-06-19,241490,4417,1542,1425
2022-06-19,330513,15947,6883,5951
2022-06-19,352120,8629,3292,3403
2022-06-19,411885,18670,7775,7040
2022-06-20,110003,11578,5120,4471
2022-06-20,110006,38433,16904,15043
2022-06-20,110007,14147,6141,5385
2022-06-20,110014,34597,14905,13246
2022-06-20,110015,71162,32483,26557
2022-06-20,110026,6074,2768,2305
2022-06-20,110029,16329,6974,6233
2022-06-20,110032,31625,15468,12418
2022-06-20,110050,16657,7330,6361
2022-06-20,110060,8030,3592,3120
2022-06-20,110070,17487,8198,6858
2022-06-20,110090,7120,3042,2749
2022-06-20,110092,15857,7571,6082
2022-06-20,110094,20006,9882,8034
2022-06-20,110100,14546,6471,5743
2022-06-20,110120,15828,7091,6211
2022-06-20,110130,18676,8651,7338
2022-06-20,110143,11590,5213,4430
2022-06-20,110145,8822,3806,3337
2022-06-20,110146,4886,2108,1807
2022-06-20,110147,7445,3343,2846
2022-06-20,110149,25853,12525,9773
2022-06-20,110150,20029,9767,7720
2022-06-20,110155,9524,4007,3594
2022-06-20,110160,11827,5300,4618
2022-06-20,110170,22007,9862,8454
2022-06-20,110180,12785,5702,5011
2022-06-20,120032,13578,6410,4745
2022-06-20,120042,21363,10792,8131
2022-06-20,120060,62822,30757,23328
2022-06-20,130040,25318,12623,9139
2022-06-20,130060,55075,26355,20047
2022-06-20,130070,39181,18771,14696
2022-06-20,130083,14483,6825,5534
2022-06-20,130090,12206,6484,4794
2022-06-20,130115,28263,12718,10803
2022-06-20,130140,45348,22839,16875
2022-06-20,130150,25272,12187,9669
2022-06-20,130160,34286,16873,11920
2022-06-20,130165,15993,7922,6239
2022-06-20,130195,12157,6154,4558
2022-06-20,130320,19887,9849,7618
2022-06-20,130330,26433,12484,10006
2022-06-20,130370,21092,12612,5991
2022-06-20,130390,33535,17963,11218
2022-06-20,130400,20795,8717,7540
2022-06-20,130423,26196,12432,9593
2022-06-20,130426,16902,8489,6149
2022-06-20,140002,13092,6842,5130
2022-06-20,140005,21412,10942,8218
2022-06-20,140015,20463,10496,7993
2022-06-20,140017,19160,9479,7134
2022-06-20,140020,22574,11583,8549
2022-06-20,140028,9579,4733,3668
2022-06-20,140030,23733,11711,9032
2022-06-20,140040,11028,5938,4236
2022-06-20,150013,10280,5194,4060
2022-06-20,150200,35316,16067,13218
2022-06-20,150260,24261,11723,9829
2022-06-20,150285,28765,13202,11267
2022-06-20,150290,73956,31545,27846
2022-06-20,150340,21367,9413,7835
2022-06-20,150390,96889,44965,37562
2022-06-20,150510,107359,47297,40369
2022-06-20,150530,129786,58375,48006
2022-06-20,150565,20927,10313,8156
2022-06-20,150600,57424,27280,21790
2022-06-20,150658,18403,9266,7427
2022-06-20,150710,31666,14324,12284
2022-06-20,150747,37723,17627,14047
2022-06-20,150770,38149,18951,14921
2022-06-20,150796,20058,9238,7583
2022-06-20,160005,7614,3435,2780
2022-06-20,160020,14485,6983,5459
2022-06-20,160023,11844,5621,4408
2022-06-20,160055,5575,2702,2071
2022-06-20,160070,19979,9306,7385
2022-06-20,170025,4195,1910,1574
2022-06-20,170040,12174,5705,4673
2022-06-20,170110,7026,3293,2784
2022-06-20,170215,6205,3119,2418
2022-06-20,170382,3100,1560,1221
2022-06-20,170388,4852,2287,1898
2022-06-20,170740,12712,6105,4806
2022-06-20,170980,3214,1394,1272
2022-06-20,171070,8961,4257,3371
2022-06-20,171090,6451,2954,2505
2022-06-20,171110,4918,2142,1876
2022-06-20,171150,7171,3172,2776
2022-06-20,171180,3405,1656,1345
2022-06-20,171270,3642,1711,1368
2022-06-20,171370,4738,2074,1784
2022-06-20,171395,5558,2460,2089
2022-06-20,171700,6229,3097,2418
2022-06-20,171720,5756,2913,2152
2022-06-20,171830,10457,5231,4030
2022-06-20,171840,6151,2788,2363
2022-06-20,171845,3762,1686,1462
2022-06-20,171880,7956,3803,3137
2022-06-20,171886,12249,5741,4617
2022-06-20,171888,3757,1694,1411
2022-06-20,171900,5455,2335,2130
2022-06-20,172093,4373,1755,1621
2022-06-20,210010,11350,5771,4692
2022-06-20,210083,27955,12606,10497
2022-06-20,210087,17475,7524,6372
2022-06-20,210135,11155,4807,4245
2022-06-20,210173,12597,6337,4730
2022-06-20,210177,18314,8527,6851
2022-06-20,210180,9492,4152,3514
2022-06-20,210193,11140,4893,4209
2022-06-20,210215,14610,6646,5450
2022-06-20,210237,11565,5987,4380
2022-06-20,210240,19116,8578,7618
2022-06-20,210260,25911,12064,9843
2022-06-20,210290,32768,15734,12825
2022-06-20,210312,14175,6485,5254
2022-06-20,210355,19725,9484,7405
2022-06-20,210390,11530,7275,3644
2022-06-20,210465,16306,7074,6094
2022-06-20,210535,14829,7361,5487
2022-06-20,210545,11482,5227,4187
2022-06-20,210565,8774,4212,3394
2022-06-20,210590,23170,10850,8770
2022-06-20,210594,16831,7210,6434
2022-06-20,210598,10706,5141,4287
2022-06-20,210600,23516,10650,8967
2022-06-20,210630,31084,12923,11225
2022-06-20,210640,29331,13569,11113
2022-06-20,210700,16016,7476,6030
2022-06-20,210720,18182,8936,6824
2022-06-20,210725,10102,4513,3955
2022-06-20,210740,28287,12168,10485
2022-06-20,210805,31978,14300,12146
2022-06-20,210880,30453,13448,11258
2022-06-20,211027,18839,8596,7112
2022-06-20,211065,11227,5216,4289
2022-06-20,211125,13203,5532,4807
2022-06-20,211157,6287,3135,2447
2022-06-20,211163,10033,4610,3909
2022-06-20,211174,12592,6348,4758
2022-06-20,211190,18558,8878,7123
2022-06-20,211240,38827,19704,15376
2022-06-20,220005,16400,6483,6057
2022-06-20,220045,11764,4752,4336
2022-06-20,220060,15842,6028,5723
2022-06-20,220105,15229,6647,5620
2022-06-20,220117,11678,4332,4165
2022-06-20,220155,10160,3850,3707
2022-06-20,220160,24672,9352,9270
2022-06-20,220173,13911,5558,5195
2022-06-20,220191,14509,6201,5215
2022-06-20,220192,12840,4845,4589
2022-06-20,220196,17137,6439,5865
2022-06-20,220205,27697,10499,10006
2022-06-20,220209,11587,4640,4498
2022-06-20,220211,11917,4577,4367
2022-06-20,220225,7155,2993,2673
2022-06-20,220253,14327,5686,5011
2022-06-20,220255,12206,4972,4411
2022-06-20,220265,11735,5083,4484
2022-06-20,220271,12823,4964,4580
2022-06-20,220272,14062,5413,4869
2022-06-20,220273,10498,4315,4083
2022-06-20,220280,9375,4296,3731
2022-06-20,220325,9767,3988,3683
2022-06-20,220327,7750,3885,3123
2022-06-20,220375,12196,4723,4243
2022-06-20,220400,10695,3953,3737
2022-06-20,220415,6515,2648,2388
2022-06-20,220430,21181,8895,8396
2022-06-20,220527,14691,5263,4968
2022-06-20,220530,9372,4041,3336
2022-06-20,220550,86837,35813,31240
2022-06-20,220552,11729,4651,4243
2022-06-20,220555,17728,7222,6636
2022-06-20,220557,15583,6262,5831
2022-06-20,220558,8616,3534,3288
2022-06-20,220559,8993,3746,3263
2022-06-20,220560,14476,5513,5235
2022-06-20,220585,14664,6026,5408
2022-06-20,220590,12066,4736,4047
2022-06-20,220595,16416,6926,5952
2022-06-20,220605,13199,5193,4616
2022-06-20,220610,21368,9809,8006
2022-06-20,220630,2780,1151,980
2022-06-20,220670,16679,6613,5849
2022-06-20,220672,9409,4558,3560
2022-06-20,220695,6903,2754,2512
2022-06-20,220710,6498,2495,2405
2022-06-20,220735,8595,3253,3013
2022-06-20,220775,9016,3764,3294
2022-06-20,220779,6881,2691,2466
2022-06-20,220810,20057,7948,7403
2022-06-20,220850,29049,11917,10752
2022-06-20,220860,8152,3046,2943
2022-06-20,220870,15464,6802,5738
2022-06-20,220910,17253,6202,5946
2022-06-20,220920,12862,5758,4690
2022-06-20,220930,12197,4866,4444
2022-06-20,220935,10553,3883,3662
2022-06-20,220945,4490,1811,1633
2022-06-20,220960,7810,2758,2607
2022-06-20,220965,14235,5235,5090
2022-06-20,220980,12421,4754,4416
2022-06-20,220985,11236,4262,3933
2022-06-20,220990,16471,6340,6046
2022-06-20,221037,7861,3040,2856
2022-06-20,221038,5496,2078,1964
2022-06-20,221062,8309,3634,3321
2022-06-20,221063,7661,3240,2982
2022-06-20,221070,33200,13423,12310
2022-06-20,221090,10909,4059,3886
2022-06-20,221097,6360,2354,2243
2022-06-20,221135,10682,4038,3843
2022-06-20,221140,9989,3938,3598
2022-06-20,221170,8472,3153,3040
2022-06-20,230010,17076,7684,6396
2022-06-20,230040,25636,12148,9137
2022-06-20,230050,27142,11259,8951
2022-06-20,230080,17360,7063,6139
2022-06-20,230140,32066,12002,11531
2022-06-20,230320,60776,26805,21070
2022-06-20,230330,35058,14320,12455
2022-06-20,230400,33258,16385,11436
2022-06-20,230460,16952,6492,6149
2022-06-20,230535,45122,19795,15137
2022-06-20,230570,24626,9773,8796
2022-06-20,230620,29133,12151,11386
2022-06-20,230630,89853,38398,31684
2022-06-20,230650,25779,13844,10453
2022-06-20,230720,17749,7336,5785
2022-06-20,230790,19377,9656,7533
2022-06-20,230800,64116,31342,24115
