Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-18,241090,15262,6399,5506
2022-06-18,251276,10981,4618,4183
2022-06-18,314780,6014,2054,2028
2022-06-18,500310,5926,2452,2208
2022-06-19,240060,11352,4349,3845
2022-06-19,240130,18898,7717,6798
2022-06-19,240370,18461,7575,6397
2022-06-19,241390,23484,9520,8252
2022-06-19,241460,28769,12086,10477
2022-06-19,241490,4417,1542,1425
2022-06-20,130083,14503,6825,5553
2022-06-20,130090,12232,6490,4806
2022-06-20,130150,25294,12191,9680
2022-06-20,130165,16052,7936,6259
2022-06-20,130350,18592,9675,6855
2022-06-20,130410,14455,7469,5516
2022-06-20,130440,31417,13955,11923
2022-06-20,150100,18820,9341,7126
2022-06-20,150200,35316,16067,13218
2022-06-20,150260,24261,11723,9829
2022-06-20,150285,28766,13202,11267
2022-06-20,150690,11451,5403,4304
2022-06-20,160055,5575,2702,2071
2022-06-20,160070,20039,9315,7398
2022-06-20,170382,3101,1560,1221
2022-06-20,170388,4852,2287,1898
2022-06-20,171070,8973,4259,3373
2022-06-20,171090,6451,2954,2505
2022-06-20,171110,4918,2142,1876
2022-06-20,171800,5299,2194,1987
2022-06-20,171888,3757,1694,1411
2022-06-20,172125,3327,1521,1290
2022-06-20,210080,22480,11189,8401
2022-06-20,210135,11156,4807,4246
2022-06-20,210312,14249,6501,5266
2022-06-20,210565,8775,4212,3395
2022-06-20,210598,10707,5141,4288
2022-06-20,211027,18841,8596,7113
2022-06-20,220323,10720,4369,3812
2022-06-20,220415,6515,2648,2388
2022-06-20,220710,6533,2495,2405
2022-06-20,221035,11434,4083,3862
2022-06-20,221135,10686,4038,3844
2022-06-20,230510,16634,6846,5872
2022-06-20,230620,29136,12152,11386
2022-06-20,230910,18196,8848,6038
2022-06-20,240030,20128,7482,6990
2022-06-20,240100,96905,35025,33035
2022-06-20,240240,17238,7140,6218
2022-06-20,240250,19727,7996,6896
2022-06-20,240300,19835,7572,6790
2022-06-20,240350,15150,6302,5539
2022-06-20,240380,22052,8204,8015
2022-06-20,240390,8678,3106,2880
2022-06-20,240430,26404,10319,8925
2022-06-20,240440,17442,7402,6287
2022-06-20,240485,14845,6343,5232
2022-06-20,240490,17220,6756,5978
2022-06-20,240520,14740,5813,4949
2022-06-20,240530,14018,6037,5066
2022-06-20,240560,27718,10895,9880
2022-06-20,240570,30230,10938,9991
2022-06-20,240630,13892,6216,5083
2022-06-20,240660,18086,7392,6585
2022-06-20,240670,22980,9717,8234
2022-06-20,240680,11786,4517,4192
2022-06-20,240690,11800,4146,3903
2022-06-20,240725,9525,3541,3459
2022-06-20,240850,12165,4425,4195
2022-06-20,240895,16168,7126,6039
2022-06-20,240920,6019,2345,2084
2022-06-20,240933,10697,4460,3884
2022-06-20,240950,7689,3224,2869
2022-06-20,240960,6243,2316,2058
2022-06-20,240970,11645,4536,4104
2022-06-20,240990,28594,10870,9885
2022-06-20,241000,10890,3660,3424
2022-06-20,241105,12641,5233,4482
2022-06-20,241110,8384,3244,3016
2022-06-20,241140,27419,10168,9547
2022-06-20,241142,6566,2491,2327
2022-06-20,241180,10253,3858,3443
2022-06-20,241230,24859,10261,8732
2022-06-20,241240,11457,4295,3830
2022-06-20,241270,13456,5925,4720
2022-06-20,241310,13259,5867,4573
2022-06-20,241320,10508,4296,3770
2022-06-20,241330,14252,5540,5122
2022-06-20,241340,16748,6943,6225
2022-06-20,241370,9940,3835,3531
2022-06-20,241475,9666,3765,3450
2022-06-20,250053,12582,5287,4757
2022-06-20,250077,19063,7505,6418
2022-06-20,250200,14939,6505,5496
2022-06-20,250380,15034,5791,5393
2022-06-20,250933,10220,4257,3771
2022-06-20,251392,9994,3880,3633
2022-06-20,251580,17649,7096,6517
2022-06-20,270700,5173,2433,2030
2022-06-20,292850,21224,8614,7859
2022-06-20,292910,46367,18627,16489
2022-06-20,292940,22595,9454,8473
2022-06-20,293317,18111,7843,6666
2022-06-20,310360,6866,2689,2489
2022-06-20,310520,11535,4495,4077
2022-06-20,310610,7030,2869,2475
2022-06-20,310660,9585,4216,3539
2022-06-20,310760,12508,4722,4453
2022-06-20,310770,12459,4908,4407
2022-06-20,311115,8273,3299,2944
2022-06-20,311535,11691,4366,4041
2022-06-20,312030,10218,4446,3937
2022-06-20,312350,5047,1813,1746
2022-06-20,313280,5544,2041,1891
2022-06-20,314020,8859,3203,3098
2022-06-20,315750,10956,3954,3715
2022-06-20,316257,10963,4472,3939
2022-06-20,316390,14868,5288,5064
2022-06-20,316480,4309,1689,1576
2022-06-20,316560,6079,2291,2228
2022-06-20,316580,4826,1806,1720
2022-06-20,355365,8300,2711,3044
2022-06-20,355695,5156,1925,1873
2022-06-20,410315,10255,4002,3909
2022-06-20,411260,3201,1218,1141
2022-06-20,411965,6629,2478,2419
2022-06-20,412395,7298,3012,2754
2022-06-20,420075,4849,1799,1750
2022-06-20,420250,7218,2998,2769
2022-06-20,420257,5218,2008,1916
2022-06-20,420270,12484,5118,4808
2022-06-20,420543,6743,2509,2499
2022-06-20,421090,10062,4435,3857
2022-06-20,421507,12075,4556,4438
2022-06-20,421535,8769,3507,3260
2022-06-20,421715,4495,1785,1652
2022-06-20,421885,6789,2727,2522
2022-06-20,421910,8828,3364,3275
2022-06-20,430003,11124,4753,4114
2022-06-20,430005,8417,3487,3180
2022-06-20,430057,8052,3008,2971
2022-06-20,430063,9654,4240,3703
2022-06-20,430380,13156,4976,4789
2022-06-20,430465,7282,2611,2521
2022-06-20,430585,5915,2328,2142
2022-06-20,430840,16541,5902,5635
2022-06-20,430885,4256,1697,1596
2022-06-20,431046,4563,1730,1715
2022-06-20,431075,6390,2149,2072
2022-06-20,431113,8541,3259,2983
2022-06-20,431217,4360,1610,1541
2022-06-20,431262,5024,1843,1751
2022-06-20,431445,7131,2662,2685
2022-06-20,431513,5262,1881,1835
2022-06-20,431848,10305,4048,3900
2022-06-20,431936,5412,1804,1862
2022-06-20,431975,5881,2334,2271
2022-06-20,432067,18496,7485,7088
2022-06-20,432149,8198,2842,2797
2022-06-20,432162,5949,2163,2115
2022-06-20,432225,10844,4683,4282
2022-06-20,432235,2827,1119,1025
2022-06-20,432253,22586,8985,8467
2022-06-20,432340,12318,4433,4305
2022-06-20,432370,7163,2560,2413
2022-06-20,500480,14777,6205,5364
2022-06-20,500515,14235,5992,5311
2022-06-20,500525,14247,6074,5152
2022-06-20,500730,9353,3803,3430
2022-06-20,510645,6904,2929,2609
2022-06-20,510757,4935,2241,1920
2022-06-20,520690,5988,1928,2084
2022-06-20,520915,10609,4457,3996
2022-06-20,521160,5698,2097,2004
2022-06-20,521205,5368,2118,2008
2022-06-20,522155,8522,4491,3503
2022-06-21,110003,11581,5120,4472
2022-06-21,110090,7123,3042,2749
2022-06-21,110100,14553,6473,5745
2022-06-21,120013,14630,6684,5461
2022-06-21,120017,13566,6584,5289
2022-06-21,120032,13688,6477,4760
2022-06-21,120039,16726,8409,6417
2022-06-21,120042,21377,10793,8133
2022-06-21,130002,28037,12696,10189
2022-06-21,130040,25424,12669,9159
2022-06-21,130060,55176,26396,20098
2022-06-21,130070,39186,18771,14698
2022-06-21,130080,57069,26215,21151
2022-06-21,130115,28331,12723,10862
2022-06-21,130160,34293,16872,11924
2022-06-21,130180,23770,11697,8910
2022-06-21,130195,12161,6154,4558
2022-06-21,130200,20929,8833,7653
2022-06-21,130220,14710,7321,5619
2022-06-21,130240,59458,26868,22550
2022-06-21,130280,18897,8710,6937
2022-06-21,130300,43213,17887,15613
2022-06-21,130310,43173,21293,15517
2022-06-21,130320,19913,9855,7622
2022-06-21,130330,26498,12490,10021
2022-06-21,130353,58935,27158,21920
2022-06-21,130370,21148,12623,6018
2022-06-21,130390,33555,17965,11228
2022-06-21,130395,17667,7509,6597
2022-06-21,130400,20799,8717,7541
2022-06-21,130423,26225,12436,9593
2022-06-21,130430,29334,12784,10854
2022-06-21,140040,11030,5938,4236
2022-06-21,140047,28731,14885,11106
2022-06-21,140060,7260,3792,2930
2022-06-21,140070,10733,5921,4145
2022-06-21,150013,10285,5194,4061
2022-06-21,150070,50003,23449,18745
2022-06-21,150125,5512,2966,2313
2022-06-21,150145,33921,15544,12819
2022-06-21,150172,26285,12724,10413
2022-06-21,150175,12654,5781,4888
2022-06-21,150190,52455,23717,20090
2022-06-21,150195,26445,13463,9718
2022-06-21,150250,19882,10520,7109
2022-06-21,150275,50670,23602,19482
2022-06-21,150277,22959,11436,8886
2022-06-21,150280,58318,27255,22597
2022-06-21,150290,73963,31545,27848
2022-06-21,150295,24355,13586,9349
2022-06-21,150300,19627,8320,7358
2022-06-21,150307,39758,19186,15719
2022-06-21,150310,45316,22209,16729
2022-06-21,150330,106836,50444,40069
2022-06-21,150340,21370,9413,7836
2022-06-21,150390,96898,44967,37563
2022-06-21,150400,51196,22313,19315
2022-06-21,150430,44653,22134,17614
2022-06-21,150440,47296,21370,17913
2022-06-21,150450,30719,15752,11237
2022-06-21,150460,48721,23385,18512
2022-06-21,150470,100324,51862,37892
2022-06-21,150475,32518,15073,12539
2022-06-21,150490,50073,26399,18763
2022-06-21,150495,23462,12400,9221
2022-06-21,150500,30118,12874,11327
2022-06-21,150520,58304,27922,22004
2022-06-21,150540,33228,15658,13761
2022-06-21,150565,20951,10318,8158
2022-06-21,150570,49038,21457,18172
2022-06-21,150600,57443,27280,21795
2022-06-21,150610,23767,10516,8831
2022-06-21,150630,35825,16611,13622
2022-06-21,150660,34927,18008,13275
2022-06-21,150700,51296,24951,20218
2022-06-21,150720,64308,28019,23915
2022-06-21,150740,34675,15573,13092
2022-06-21,150747,37725,17627,14047
2022-06-21,150750,11775,6454,4418
2022-06-21,150770,38183,18957,14924
2022-06-21,150775,8103,4261,3237
2022-06-21,150780,15353,7853,5660
2022-06-21,150796,20059,9238,7583
2022-06-21,150797,29729,13495,11147
2022-06-21,150805,16303,8489,6229
2022-06-21,150830,70266,38942,25123
2022-06-21,160023,11882,5621,4417
2022-06-21,170025,4197,1910,1575
2022-06-21,170110,7034,3295,2788
2022-06-21,170215,6206,3119,2418
2022-06-21,170270,5899,2543,2157
2022-06-21,170370,7967,3729,3070
2022-06-21,170390,6660,3421,2659
2022-06-21,170600,8257,3889,3161
2022-06-21,170625,3198,1398,1215
2022-06-21,170730,7900,3546,2935
2022-06-21,170825,6685,3110,2761
2022-06-21,171180,3428,1657,1348
2022-06-21,171215,3641,1510,1326
2022-06-21,171240,4550,2049,1783
2022-06-21,171245,4680,2195,1816
2022-06-21,171270,3645,1713,1368
2022-06-21,171430,9013,3976,3460
2022-06-21,171570,6566,3362,2671
2022-06-21,171790,11109,5241,4442
2022-06-21,171840,6155,2789,2363
2022-06-21,171855,6861,3245,2597
2022-06-21,171880,7999,3804,3145
2022-06-21,171900,5494,2335,2132
2022-06-21,172000,5094,2197,2026
2022-06-21,172015,2957,1311,1159
2022-06-21,172093,4427,1755,1621
2022-06-21,210010,11381,5771,4692
2022-06-21,210020,39060,17033,14217
2022-06-21,210110,20705,9178,7981
2022-06-21,210173,12616,6339,4732
2022-06-21,210197,11179,5739,4196
2022-06-21,210207,19369,8746,7635
2022-06-21,210235,16832,8105,6646
2022-06-21,210355,19761,9489,7410
2022-06-21,210407,12355,5573,4664
2022-06-21,210408,12062,5857,4477
2022-06-21,210430,14313,7104,5809
2022-06-21,210462,8767,4367,2851
2022-06-21,210465,16347,7076,6094
2022-06-21,210470,7617,3792,2724
2022-06-21,210600,23523,10650,8969
2022-06-21,210620,8848,4625,3367
2022-06-21,210635,9350,4647,3614
2022-06-21,210663,13150,5866,4955
2022-06-21,210667,11035,5085,4195
2022-06-21,210725,10104,4513,3955
2022-06-21,210745,19806,8982,7563
2022-06-21,210840,19495,8881,7309
2022-06-21,210905,11385,4906,4289
2022-06-21,210920,20154,9718,7385
2022-06-21,210923,10735,4909,3983
2022-06-21,210970,8744,4601,3579
2022-06-21,211030,32651,13891,12276
2022-06-21,211100,33036,14679,12585
2022-06-21,211153,14879,7300,5805
2022-06-21,211157,6290,3135,2447
2022-06-21,211163,10042,4611,3909
2022-06-21,211172,10721,4953,4126
2022-06-21,211176,20360,10504,7379
2022-06-21,211200,15690,7012,6036
2022-06-21,211227,9257,4360,3470
2022-06-21,211240,38853,19704,15381
2022-06-21,211270,36552,22075,13088
2022-06-21,211285,14836,6788,5604
2022-06-21,220025,17018,6447,6104
2022-06-21,220045,11767,4752,4336
2022-06-21,220070,23084,8611,8185
2022-06-21,220095,4751,2048,2125
2022-06-21,220105,15232,6647,5620
2022-06-21,220115,21623,9976,8063
2022-06-21,220117,11793,4332,4167
2022-06-21,220130,5926,2419,2117
2022-06-21,220173,13929,5558,5197
2022-06-21,220209,11591,4640,4499
2022-06-21,220265,12263,5090,4502
2022-06-21,220335,14714,5694,5140
2022-06-21,220380,8133,3776,3146
2022-06-21,220400,10780,3953,3744
2022-06-21,220420,16126,6645,5825
2022-06-21,220553,13387,5306,4775
2022-06-21,220559,8996,3746,3264
2022-06-21,220585,14777,6026,5409
2022-06-21,220667,16174,6594,5468
2022-06-21,220695,6938,2755,2517
2022-06-21,220779,6912,2691,2466
2022-06-21,220793,6409,2437,2309
2022-06-21,220795,12274,4463,4335
2022-06-21,220890,12264,5306,4621
2022-06-21,220950,10643,3936,3670
2022-06-21,220997,21000,8281,7527
2022-06-21,221030,13602,5179,4878
2022-06-21,221160,7439,2680,2705
2022-06-21,230050,27154,11259,8952
2022-06-21,230060,17983,7163,5913
2022-06-21,230090,26825,12046,9056
2022-06-21,230140,32131,12002,11533
2022-06-21,230180,15934,6312,5184
2022-06-21,230195,42179,18586,15994
2022-06-21,230290,32504,15692,12755
2022-06-21,230300,26642,13487,10459
2022-06-21,230526,25394,11239,9203
2022-06-21,230535,45188,19799,15139
2022-06-21,230650,25817,13874,10454
2022-06-21,230680,26062,10693,9569
2022-06-21,230835,32511,12816,11548
2022-06-21,230837,26073,11350,9160
2022-06-21,230980,17853,9075,6523
2022-06-21,231000,19923,8168,7038
2022-06-21,231010,26743,12001,9514
2022-06-21,231260,24460,10369,8982
2022-06-21,231355,27277,13652,9506
2022-06-21,231380,47550,21043,16965
2022-06-21,240145,49497,20782,18046
2022-06-21,240170,20496,8327,7288
2022-06-21,240210,22083,8145,7655
2022-06-21,240280,11300,4535,4050
2022-06-21,240360,80703,32720,29430
2022-06-21,240460,25595,10404,9079
2022-06-21,240470,31018,12152,10730
2022-06-21,240480,6043,2150,1997
2022-06-21,240540,13991,5916,5317
2022-06-21,240590,6411,2389,2236
2022-06-21,240600,16193,6048,5689
2022-06-21,240610,39696,16445,14255
2022-06-21,240620,13899,5628,5048
2022-06-21,240650,40118,16680,14772
2022-06-21,240720,57891,22954,20039
2022-06-21,240740,26296,9162,8593
2022-06-21,240780,43269,16786,15635
2022-06-21,240790,4872,1967,1870
2022-06-21,240860,10588,4010,3873
2022-06-21,240890,50766,20416,18441
2022-06-21,240930,29988,11255,11222
2022-06-21,240980,26288,11005,9614
2022-06-21,241030,19637,8143,7038
2022-06-21,241060,7737,2961,2747
2022-06-21,241100,11246,4060,3825
2022-06-21,241190,11665,4137,3921
2022-06-21,241255,18814,8311,7035
2022-06-21,241260,37139,15229,13535
2022-06-21,241300,12747,5041,4531
2022-06-21,241360,17809,6131,5798
2022-06-21,241380,6584,2768,2388
2022-06-21,241410,27135,9894,9240
2022-06-21,241440,56458,24993,21050
2022-06-21,250050,29106,12280,10863
2022-06-21,250070,44582,16518,15636
2022-06-21,250073,7401,2732,2600
2022-06-21,250135,11533,4604,4269
2022-06-21,250157,18983,7607,6982
2022-06-21,250205,8414,3444,3114
2022-06-21,250270,12081,4782,4348
2022-06-21,250280,29556,12671,11166
2022-06-21,250310,12292,4924,4398
2022-06-21,250330,22635,9023,8220
2022-06-21,250360,13563,5717,5128
2022-06-21,250403,11487,5111,4760
2022-06-21,250410,5995,2203,2074
2022-06-21,250420,11221,4271,4036
2022-06-21,250435,14127,5288,5006
2022-06-21,250520,16116,6510,5887
2022-06-21,250523,11508,5086,4381
2022-06-21,250590,7875,3063,2836
2022-06-21,250650,9676,3516,3392
2022-06-21,250660,15354,5767,4705
2022-06-21,250760,18417,7571,6897
2022-06-21,250780,17432,6693,6157
2022-06-21,250810,10926,4475,4115
2022-06-21,250855,8975,3615,3375
2022-06-21,250860,25225,12048,9842
2022-06-21,250880,15306,5695,5277
2022-06-21,250905,16399,7190,6022
2022-06-21,250930,16426,7427,6413
2022-06-21,250937,6754,2710,2464
2022-06-21,250939,17480,6161,5896
2022-06-21,250960,11424,4481,4202
2022-06-21,251030,11418,4029,3890
2022-06-21,251040,15542,6300,5601
2022-06-21,251050,9260,3639,3421
2022-06-21,251070,5439,2079,1929
2022-06-21,251090,27480,11701,10192
2022-06-21,251100,9469,3793,3510
2022-06-21,251110,17244,6600,6156
2022-06-21,251140,47688,18557,16978
2022-06-21,251200,40549,16751,15163
2022-06-21,251203,9144,3700,3422
2022-06-21,251220,10555,4605,4111
2022-06-21,251274,7309,2960,2766
2022-06-21,251275,9964,4027,3463
2022-06-21,251280,23001,7985,7644
2022-06-21,251290,52307,21525,19178
2022-06-21,251300,7376,3030,2699
2022-06-21,251380,14062,5563,5141
2022-06-21,251394,7039,2620,2493
2022-06-21,251396,8379,3071,3055
2022-06-21,251440,12142,4331,4240
2022-06-21,251445,12935,5131,4528
2022-06-21,251455,7819,2800,2596
2022-06-21,251465,3706,1484,1384
2022-06-21,251480,9067,3434,3145
2022-06-21,251500,15644,6529,5904
2022-06-21,251540,22137,9650,8352
2022-06-21,251560,7951,3083,2885
2022-06-21,251570,9333,3342,3249
2022-06-21,251590,15599,6252,5888
2022-06-21,251593,11363,4667,4181
2022-06-21,251675,7084,3009,2668
2022-06-21,251710,8644,2957,2857
2022-06-21,251740,6943,2403,2314
2022-06-21,260090,41372,17824,14816
2022-06-21,260100,24326,9612,8711
2022-06-21,260270,24300,10965,8815
2022-06-21,260330,23941,9469,8596
2022-06-21,260450,42327,18569,15530
2022-06-21,260480,25665,11030,9680
2022-06-21,260740,12549,4797,4358
2022-06-21,260825,28116,11544,10255
2022-06-21,261200,23960,9972,8391
2022-06-21,261500,42741,18711,16086
2022-06-21,261550,26059,11297,9886
2022-06-21,261618,19475,7426,6930
2022-06-21,270090,13404,5324,4789
2022-06-21,270180,17331,7738,6775
2022-06-21,270340,13525,5415,5030
2022-06-21,270370,10702,4686,4042
2022-06-21,270390,8320,3797,3226
2022-06-21,270490,8956,3394,3176
2022-06-21,270530,12819,5175,4772
2022-06-21,270580,18654,8316,7153
2022-06-21,270590,7874,3888,3072
2022-06-21,270720,27172,12016,9907
2022-06-21,270740,11539,5889,4596
2022-06-21,270900,14798,5977,5568
2022-06-21,280010,5404,2337,2148
2022-06-21,280070,14596,6684,5311
2022-06-21,280160,13837,5559,5090
2022-06-21,280260,12138,5353,4490
2022-06-21,280270,18797,7983,6943
2022-06-21,280310,10968,4430,3932
2022-06-21,280410,27897,10677,9944
2022-06-21,280430,20413,8450,7589
2022-06-21,280530,19406,8203,7156
2022-06-21,280700,7688,3235,2834
2022-06-21,290120,40232,19130,14098
2022-06-21,290130,27448,12019,10330
2022-06-21,290205,25530,11266,9639
2022-06-21,290220,21212,8990,7833
2022-06-21,290230,17396,7755,6473
2022-06-21,290430,27089,12219,9742
2022-06-21,290515,21263,9083,7479
2022-06-21,290580,59844,28883,22868
2022-06-21,290640,19516,8369,7414
2022-06-21,290660,32175,12190,11768
2022-06-21,290700,21645,9019,8107
2022-06-21,290730,56767,23428,20649
2022-06-21,290830,39899,14896,14063
2022-06-21,290860,46904,21178,17934
2022-06-21,290880,10494,4376,3990
2022-06-21,290950,11363,5505,3753
2022-06-21,291020,9835,4018,3585
2022-06-21,291200,24503,10262,9426
2022-06-21,291220,37435,15729,13969
2022-06-21,291260,8657,4222,3099
2022-06-21,291420,11593,5649,3944
2022-06-21,291430,21428,9356,7978
2022-06-21,291590,16062,6596,6187
2022-06-21,291670,15031,6817,5589
2022-06-21,291680,28868,13279,11161
2022-06-21,291685,30449,13447,11819
2022-06-21,291780,27214,12568,10134
2022-06-21,291790,14793,6766,5595
2022-06-21,291875,28461,12151,11501
2022-06-21,291880,33568,18412,13484
2022-06-21,291910,14795,6635,5762
2022-06-21,291995,19741,7425,7059
2022-06-21,292000,9978,5336,3300
2022-06-21,292130,21310,9966,7820
2022-06-21,292140,30320,12207,10937
2022-06-21,292160,20418,7979,7038
2022-06-21,292220,21086,9368,6984
2022-06-21,292225,20876,9095,7975
2022-06-21,292250,53075,22662,19270
2022-06-21,292260,19205,9158,6978
2022-06-21,292280,15190,6365,5496
2022-06-21,292305,21204,8776,7875
2022-06-21,292340,48173,19307,17743
2022-06-21,292405,32422,13577,12331
2022-06-21,292410,15783,6239,5269
2022-06-21,292420,21345,9927,8352
2022-06-21,292540,14283,6786,5305
2022-06-21,293040,39004,16033,14286
2022-06-21,293075,20190,9117,7770
2022-06-21,293110,20712,8475,7577
2022-06-21,293140,20146,7961,7147
2022-06-21,293245,22366,9648,8383
2022-06-21,293325,12847,5412,4589
2022-06-21,310010,17302,6671,6255
2022-06-21,310040,10486,4047,3777
2022-06-21,310070,7291,2599,2501
2022-06-21,310100,27189,10449,9704
2022-06-21,310220,10922,4284,3940
2022-06-21,310240,10626,4222,3865
2022-06-21,310285,14119,6321,5335
2022-06-21,310310,4190,1430,1375
2022-06-21,310320,5862,2170,2075
2022-06-21,310440,6995,2853,2607
2022-06-21,310750,18948,7118,6704
2022-06-21,310810,22580,7950,7495
2022-06-21,310850,12400,5002,4453
2022-06-21,310870,10348,4005,3621
2022-06-21,311300,31595,15338,11268
2022-06-21,311310,9287,3475,3286
2022-06-21,311360,17863,6738,6422
2022-06-21,311470,9367,3269,3216
2022-06-21,311490,6127,2330,2255
2022-06-21,311547,10676,4230,3886
2022-06-21,311580,19026,7717,6436
2022-06-21,311590,9003,3277,2970
2022-06-21,311690,6445,2428,2361
2022-06-21,311700,17316,7163,6085
2022-06-21,311950,20736,7673,7273
2022-06-21,311960,8165,2969,2824
2022-06-21,311980,8663,3260,3058
2022-06-21,312015,10149,4320,3897
2022-06-21,312060,13701,4981,4683
2022-06-21,312087,16359,6928,6110
