Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-21,292250,53089,22665,19271
2022-06-21,292410,15787,6239,5271
2022-06-21,293110,20746,8489,7594
2022-06-21,293140,20176,7966,7150
2022-06-21,293317,18113,7844,6668
2022-06-21,310810,22589,7950,7496
2022-06-21,311490,6146,2330,2255
2022-06-21,312240,15913,6069,5749
2022-06-21,312460,3768,1809,1436
2022-06-21,313080,7483,2645,2560
2022-06-21,315010,8136,2906,2764
2022-06-21,315213,7052,3611,2804
2022-06-21,315380,4978,1857,1748
2022-06-21,315510,12905,4737,4409
2022-06-21,316490,5851,2227,2143
2022-06-21,316560,6084,2291,2230
2022-06-21,330570,32541,13519,12105
2022-06-21,350720,2533,914,966
2022-06-21,355365,8351,2713,3045
2022-06-21,410315,10325,4002,3911
2022-06-21,410753,9088,3811,3627
2022-06-21,412085,9652,4122,3805
2022-06-21,412135,6091,2291,2210
2022-06-21,412830,6689,2398,2352
2022-06-21,420080,15748,5960,5715
2022-06-21,420253,5839,2469,2287
2022-06-21,420257,5249,2008,1918
2022-06-21,420270,12558,5118,4811
2022-06-21,420475,5012,1932,1893
2022-06-21,420985,12240,4426,4282
2022-06-21,421315,7302,2914,2829
2022-06-21,421535,8770,3507,3260
2022-06-21,421715,4516,1785,1652
2022-06-21,421885,6800,2728,2522
2022-06-21,430063,9706,4240,3703
2022-06-21,430258,6045,2204,2098
2022-06-21,430355,6065,2363,2255
2022-06-21,430465,7333,2611,2522
2022-06-21,430543,6949,2907,2616
2022-06-21,430583,4127,1415,1385
2022-06-21,430613,4481,1598,1546
2022-06-21,430745,8197,3188,3010
2022-06-21,430825,4420,1661,1577
2022-06-21,430840,16603,5902,5635
2022-06-21,430925,4443,1549,1426
2022-06-21,430957,6196,2496,2364
2022-06-21,431030,9098,3368,3237
2022-06-21,431070,9160,3389,3233
2022-06-21,431090,9317,3266,3202
2022-06-21,431200,4974,1895,1814
2022-06-21,431217,4361,1610,1541
2022-06-21,431262,5042,1843,1751
2022-06-21,431342,7516,2927,2799
2022-06-21,431344,5808,2088,2019
2022-06-21,431445,7138,2662,2685
2022-06-21,431454,6475,2523,2452
2022-06-21,431475,6014,2228,2153
2022-06-21,431673,4899,1806,1761
2022-06-21,432060,9567,3618,3531
2022-06-21,432285,3969,1579,1513
2022-06-21,432377,7726,2842,2808
2022-06-21,500730,9355,3804,3430
2022-06-21,510645,7072,2941,2625
2022-06-21,520020,4869,1797,1682
2022-06-21,520090,8012,3222,2867
2022-06-21,520235,7653,3045,2829
2022-06-21,520260,9533,3461,3282
2022-06-21,520660,6009,2518,2379
2022-06-21,520670,8152,3326,3072
2022-06-21,520915,10622,4461,4001
2022-06-21,530110,271,120,104
2022-06-22,110100,14559,6473,5745
2022-06-22,120017,13612,6591,5302
2022-06-22,130020,20771,10324,7458
2022-06-22,130080,57251,26249,21207
2022-06-22,130090,12245,6491,4808
2022-06-22,130165,16134,7953,6299
2022-06-22,130210,6409,3436,2350
2022-06-22,130370,21194,12637,6043
2022-06-22,130410,14475,7469,5519
2022-06-22,130423,26292,12439,9616
2022-06-22,130430,29657,12795,10901
2022-06-22,140040,11048,5940,4239
2022-06-22,140050,8405,4332,3236
2022-06-22,140060,7271,3793,2931
2022-06-22,150276,7259,3929,2813
2022-06-22,150500,30314,12877,11338
2022-06-22,150549,7541,3910,2921
2022-06-22,150555,10338,5281,4027
2022-06-22,150563,11235,5953,4358
2022-06-22,150611,23080,10265,8710
2022-06-22,150746,10053,4586,3886
2022-06-22,160005,7671,3440,2787
2022-06-22,160055,5588,2702,2072
2022-06-22,170025,4235,1911,1575
2022-06-22,170105,5124,2293,1890
2022-06-22,170360,3699,1582,1445
2022-06-22,170460,2555,1172,990
2022-06-22,170740,12724,6106,4808
2022-06-22,171150,7232,3173,2777
2022-06-22,171215,3645,1510,1327
2022-06-22,171245,4688,2195,1819
2022-06-22,171370,4765,2074,1784
2022-06-22,171430,9019,3978,3462
2022-06-22,171525,3855,1806,1495
2022-06-22,171570,6569,3362,2671
2022-06-22,171720,5763,2914,2153
2022-06-22,171780,9129,3714,3284
2022-06-22,171855,6866,3245,2598
2022-06-22,171888,3760,1694,1411
2022-06-22,172020,11910,5819,4685
2022-06-22,172025,4657,1990,1784
2022-06-22,172085,3926,1710,1497
2022-06-22,210020,39064,17033,14219
2022-06-22,210110,20720,9182,7985
2022-06-22,210173,12626,6341,4735
2022-06-22,210510,36244,16937,13916
2022-06-22,210592,18632,7621,6890
2022-06-22,210598,10713,5142,4292
2022-06-22,210637,17904,8504,6797
2022-06-22,210663,13177,5871,4961
2022-06-22,210670,28544,13337,10785
2022-06-22,210720,18189,8937,6825
2022-06-22,210725,10106,4513,3956
2022-06-22,210745,19820,8982,7568
2022-06-22,210905,11396,4907,4289
2022-06-22,210930,21978,10855,8053
2022-06-22,210970,8746,4601,3579
2022-06-22,210975,8340,4112,3246
2022-06-22,211100,33046,14681,12585
2022-06-22,211102,18208,8554,6694
2022-06-22,211157,6301,3136,2452
2022-06-22,211170,32420,15243,12743
2022-06-22,211178,13486,6451,4957
2022-06-22,211190,18626,8900,7138
2022-06-22,220005,16489,6484,6060
2022-06-22,220157,8352,3196,2964
2022-06-22,220173,13931,5558,5198
2022-06-22,220209,11594,4640,4501
2022-06-22,220323,10740,4370,3815
2022-06-22,220327,7762,3886,3125
2022-06-22,220335,14717,5694,5140
2022-06-22,220553,13395,5306,4776
2022-06-22,220585,14810,6026,5410
2022-06-22,220945,4518,1811,1636
2022-06-22,220997,21004,8282,7527
2022-06-22,221038,5541,2078,1964
2022-06-22,230010,17885,8229,6647
2022-06-22,230533,29410,11978,10098
2022-06-22,230720,18022,7451,5893
2022-06-22,240040,7958,2891,2764
2022-06-22,240150,8669,3437,3120
2022-06-22,240185,10745,4581,3857
2022-06-22,240280,11344,4537,4060
2022-06-22,240480,6135,2151,1998
2022-06-22,240880,10765,4497,4044
2022-06-22,241142,6648,2492,2332
2022-06-22,241160,5989,2549,2204
2022-06-22,241500,5096,2201,2011
2022-06-22,250060,42430,19983,15859
2022-06-22,250153,12255,4866,4428
2022-06-22,250157,18989,7610,6984
2022-06-22,250205,8423,3448,3115
2022-06-22,250310,12308,4924,4398
2022-06-22,250330,22651,9032,8223
2022-06-22,250375,8169,3461,2871
2022-06-22,250435,14130,5288,5006
2022-06-22,250520,16161,6517,5888
2022-06-22,250590,7894,3063,2840
2022-06-22,250620,8800,3011,2914
2022-06-22,250660,15426,5768,4709
2022-06-22,250760,18422,7572,6898
2022-06-22,250780,17462,6697,6160
2022-06-22,250855,8981,3615,3375
2022-06-22,250900,25820,10399,9432
2022-06-22,250930,16433,7428,6414
2022-06-22,250933,10223,4257,3771
2022-06-22,251010,22636,9075,8195
2022-06-22,251060,8683,3224,3083
2022-06-22,251150,27850,11334,10246
2022-06-22,251190,31270,13875,11936
2022-06-22,251260,4295,1616,1526
2022-06-22,251278,4715,2034,1822
2022-06-22,251365,7060,2426,2358
2022-06-22,251380,14064,5562,5140
2022-06-22,251396,8380,3071,3055
2022-06-22,251400,9264,4122,3213
2022-06-22,251440,12241,4331,4240
2022-06-22,251570,9369,3344,3252
2022-06-22,251615,10108,3870,3636
2022-06-22,251680,19103,7769,6911
2022-06-22,251720,9474,4234,3764
2022-06-22,251740,6946,2404,2314
2022-06-22,260100,24345,9615,8713
2022-06-22,260150,23703,9980,8707
2022-06-22,260450,42343,18577,15533
2022-06-22,260480,25677,11030,9682
2022-06-22,260930,33438,13795,11799
2022-06-22,261140,23530,10332,8726
2022-06-22,261200,23965,9974,8392
2022-06-22,261210,14056,5494,5014
2022-06-22,261250,147063,65981,56265
2022-06-22,261500,42776,18711,16089
2022-06-22,261540,59883,27216,22784
2022-06-22,261550,26066,11300,9887
2022-06-22,270350,11489,5131,4415
2022-06-22,270390,8327,3798,3227
2022-06-22,270530,12822,5175,4773
2022-06-22,270780,12554,5861,4971
2022-06-22,280010,5406,2338,2148
2022-06-22,280040,26308,11184,9481
2022-06-22,280110,9620,4037,3542
2022-06-22,280220,11899,5265,4518
2022-06-22,280240,26162,10600,9494
2022-06-22,280330,38031,15826,13387
2022-06-22,280410,27903,10677,9945
2022-06-22,280445,19050,7880,6888
2022-06-22,280470,15733,6556,5929
2022-06-22,280490,32726,12923,12128
2022-06-22,280500,6518,2793,2418
2022-06-22,280530,19440,8203,7157
2022-06-22,280610,21290,8973,7683
2022-06-22,280690,9165,3554,3311
2022-06-22,280720,20478,8152,7554
2022-06-22,280730,7071,2849,2599
2022-06-22,290110,48084,21349,18074
2022-06-22,290130,27455,12021,10331
2022-06-22,290150,23020,9379,8425
2022-06-22,290190,28338,12685,8810
2022-06-22,290205,25541,11267,9643
2022-06-22,290220,21217,8990,7834
2022-06-22,290230,17403,7756,6473
2022-06-22,290327,39585,15541,13990
2022-06-22,290660,32179,12190,11769
2022-06-22,290820,45858,18559,16852
2022-06-22,290880,10499,4377,3990
2022-06-22,290990,66889,27792,23959
2022-06-22,291077,12534,5079,4627
2022-06-22,291150,12388,5409,4487
2022-06-22,291220,37467,15731,13971
2022-06-22,291280,16804,7317,6135
2022-06-22,291610,37647,17390,14012
2022-06-22,291670,15036,6818,5590
2022-06-22,291780,27229,12571,10137
2022-06-22,291790,14796,6766,5596
2022-06-22,291910,14804,6636,5765
2022-06-22,291990,16510,6722,6006
2022-06-22,292090,21643,10096,8140
2022-06-22,292105,27953,10284,9794
2022-06-22,292130,21338,9975,7828
2022-06-22,292220,21094,9369,6986
2022-06-22,292225,20916,9096,7980
2022-06-22,292260,19216,9159,6980
2022-06-22,292350,24319,11020,8540
2022-06-22,292405,32499,13601,12355
2022-06-22,292540,14291,6786,5306
2022-06-22,292850,21242,8618,7862
2022-06-22,292930,73889,30325,26513
2022-06-22,292935,13058,6141,4784
2022-06-22,292975,25571,11158,9853
2022-06-22,293030,35774,14537,13336
2022-06-22,293340,18010,7519,6599
2022-06-22,310310,4191,1430,1375
2022-06-22,310320,5865,2171,2076
2022-06-22,310360,6869,2689,2489
2022-06-22,310390,21514,8373,7916
2022-06-22,310440,6996,2853,2607
2022-06-22,311115,8285,3299,2945
2022-06-22,311220,13296,4951,4684
2022-06-22,311480,11939,4350,4205
2022-06-22,311540,7296,2714,2550
2022-06-22,311547,10680,4231,3886
2022-06-22,311620,7962,2897,2818
2022-06-22,311700,17320,7163,6085
2022-06-22,311890,19441,6955,6670
2022-06-22,311950,20752,7674,7273
2022-06-22,312015,10165,4323,3905
2022-06-22,312087,16385,6931,6117
2022-06-22,312150,9546,3563,3411
2022-06-22,312170,8837,3285,3039
2022-06-22,312300,24291,9147,8607
2022-06-22,312310,11523,4501,4188
2022-06-22,312350,5051,1813,1746
2022-06-22,312520,5229,1972,1819
2022-06-22,312570,41636,15052,14147
2022-06-22,312738,10835,4180,3847
2022-06-22,312790,4220,1472,1434
2022-06-22,312825,14122,4936,4800
2022-06-22,313410,12919,5235,4780
2022-06-22,313530,10709,4126,3918
2022-06-22,313870,13375,5151,4893
2022-06-22,313890,16643,6488,5959
2022-06-22,314020,8861,3204,3098
2022-06-22,314060,10371,3959,3680
2022-06-22,314085,12026,6495,4499
2022-06-22,314090,31267,13890,11505
2022-06-22,314315,9744,3955,3548
2022-06-22,314350,21872,7715,7340
2022-06-22,314360,6640,2498,2406
2022-06-22,314370,7816,3080,2678
2022-06-22,314505,15491,6638,5781
2022-06-22,314545,12159,5163,4523
2022-06-22,314570,4737,1775,1633
2022-06-22,314950,7272,2831,2589
2022-06-22,314960,11222,4403,4001
2022-06-22,315050,22464,8624,8006
2022-06-22,315057,14299,6206,5549
2022-06-22,315090,14170,5344,5169
2022-06-22,315370,8778,3112,2984
2022-06-22,315470,11011,3768,3711
2022-06-22,315710,13611,5706,4891
2022-06-22,315727,7780,3107,2812
2022-06-22,315730,12975,4500,4383
2022-06-22,315737,10560,4353,3984
2022-06-22,315810,10368,4310,3774
2022-06-22,315970,7416,2952,2631
2022-06-22,316060,6684,2694,2466
2022-06-22,316080,12974,4908,4689
2022-06-22,316105,7924,3138,2849
2022-06-22,316165,6614,2836,2501
2022-06-22,316257,10965,4472,3939
2022-06-22,316265,6601,2817,2554
2022-06-22,316294,14950,5956,5491
2022-06-22,316330,8103,3367,2971
2022-06-22,316630,14530,6672,5649
2022-06-22,316695,9654,3794,3518
2022-06-22,316730,6978,2579,2438
2022-06-22,316780,10700,4696,3513
2022-06-22,316810,8594,3586,3215
2022-06-22,316905,11780,3989,3903
2022-06-22,316980,12649,5000,4568
2022-06-22,317030,7075,3261,2788
2022-06-22,317065,9457,3930,3526
2022-06-22,317103,15628,6667,5742
2022-06-22,317107,13961,4959,4794
2022-06-22,330245,17628,7145,6499
2022-06-22,330615,23787,10033,8827
2022-06-22,350000,162,64,63
2022-06-22,350395,6146,2160,2306
2022-06-22,350715,11608,4046,4281
2022-06-22,351580,6095,1945,2505
2022-06-22,354720,5312,1744,1904
2022-06-22,354925,6169,2058,2055
2022-06-22,354930,5572,1980,2037
2022-06-22,410560,28198,11601,10354
2022-06-22,410670,10088,4044,3620
2022-06-22,410755,7000,2722,2593
2022-06-22,411005,5404,2051,1906
2022-06-22,411065,5514,2113,2023
2022-06-22,411170,13377,5027,4792
2022-06-22,411260,3240,1218,1141
2022-06-22,411342,9300,3584,3358
2022-06-22,411360,12263,4530,4351
2022-06-22,411573,8497,3279,3121
2022-06-22,411585,12607,5278,4908
2022-06-22,411600,5242,1883,1805
2022-06-22,411965,6635,2478,2420
2022-06-22,412015,7412,2870,2704
2022-06-22,412360,4912,1791,1717
2022-06-22,412395,7301,3012,2755
2022-06-22,412460,13997,5937,5059
2022-06-22,412665,8058,3037,2910
2022-06-22,420075,4898,1799,1750
2022-06-22,420165,6163,2324,2182
2022-06-22,420310,13945,5715,5249
2022-06-22,420325,6072,2404,2228
2022-06-22,420340,17787,7165,6629
2022-06-22,420415,8265,2961,2870
2022-06-22,420510,9970,3977,3808
2022-06-22,420515,8175,3378,3175
2022-06-22,420760,11356,4462,4217
2022-06-22,420970,19899,8528,7758
2022-06-22,421055,5760,2135,2046
2022-06-22,421165,7069,2764,2668
2022-06-22,421185,5599,2213,2132
2022-06-22,421205,6175,2529,2292
2022-06-22,421300,7342,3386,3102
2022-06-22,421335,7461,3302,2731
2022-06-22,421410,3917,1577,1527
2022-06-22,421490,12288,5167,4923
2022-06-22,421507,12089,4556,4442
2022-06-22,421555,6677,2405,2327
2022-06-22,421590,7668,3057,2848
2022-06-22,421680,15911,6485,5853
2022-06-22,421710,9410,3574,3482
2022-06-22,430020,16042,6412,5993
2022-06-22,430045,9194,3686,3476
2022-06-22,430047,4892,1936,1762
2022-06-22,430066,3694,1236,1177
2022-06-22,430070,13246,5120,5006
2022-06-22,430140,23771,9426,8910
2022-06-22,430165,15626,5709,5524
2022-06-22,430192,5395,1980,1976
2022-06-22,430260,7937,3420,2990
2022-06-22,430485,4389,1518,1476
2022-06-22,430512,14890,5736,5390
2022-06-22,430595,10705,3897,3818
2022-06-22,430597,8247,3094,2967
2022-06-22,430630,10636,4050,3814
2022-06-22,430632,6924,2553,2463
2022-06-22,430650,30833,13023,11442
2022-06-22,430675,5680,1982,1935
2022-06-22,430693,21315,8459,7555
2022-06-22,430697,7613,2926,2844
2022-06-22,430705,7630,2965,2831
2022-06-22,430912,5115,2126,1896
2022-06-22,430970,11851,4527,4300
2022-06-22,431041,4073,1714,1547
2022-06-22,431065,7855,2934,2803
2022-06-22,431087,5248,2067,1991
2022-06-22,431125,14100,5333,5119
2022-06-22,431164,3635,1380,1338
2022-06-22,431173,6762,2695,2519
2022-06-22,431190,11441,4481,4173
2022-06-22,431205,9692,3561,3389
2022-06-22,431210,12942,4575,4470
2022-06-22,431267,4351,1798,1486
2022-06-22,431300,9039,3229,3145
2022-06-22,431413,5513,2142,2084
2022-06-22,431446,5846,2126,2060
2022-06-22,431477,8289,3360,3116
2022-06-22,431505,5733,2158,2070
2022-06-22,431520,10231,3815,3697
2022-06-22,431555,6675,2720,2518
2022-06-22,431620,15047,5325,5108
2022-06-22,431700,17144,6618,6241
2022-06-22,431795,5811,2240,2062
2022-06-22,431844,7221,2662,2594
2022-06-22,431861,5543,2127,2053
2022-06-22,431912,6537,2775,2389
2022-06-22,431971,6093,2255,2165
2022-06-22,431973,5601,2220,2064
2022-06-22,432132,8629,3165,3018
2022-06-22,432162,5951,2163,2115
2022-06-22,432163,7369,2588,2560
2022-06-22,432183,7057,2537,2425
2022-06-22,432252,8000,3130,3019
2022-06-22,432335,6003,2155,2078
2022-06-22,500200,25788,9813,9169
2022-06-22,500525,14249,6074,5152
2022-06-22,510035,7134,3427,2886
2022-06-22,510450,5822,2426,2173
2022-06-22,510617,6988,3089,2545
2022-06-22,510685,8074,3199,2930
2022-06-22,520120,2682,950,913
2022-06-22,520150,6199,2626,2282
2022-06-22,520310,7340,3134,2607
2022-06-22,520505,7994,3228,2974
2022-06-22,520710,5859,2211,2122
2022-06-22,520753,12735,5192,4712
2022-06-22,521170,14840,5621,5260
2022-06-22,521225,2493,991,903
2022-06-22,521370,15764,6427,5730
2022-06-22,521520,8095,3268,2852
2022-06-22,521690,7349,2731,2672
2022-06-22,521805,8642,3640,3373
2022-06-22,521925,13468,5683,5080
2022-06-22,522028,5945,2351,2135
2022-06-22,522100,11970,4431,4116
2022-06-22,522155,8532,4493,3505
2022-06-22,522157,6675,2557,2443
2022-06-22,522180,8880,3317,3179
2022-06-23,110029,16421,6979,6233
2022-06-23,110155,9658,4009,3601
2022-06-23,120005,13875,6417,5065
2022-06-23,120032,13711,6482,4764
2022-06-23,120033,28740,14037,10928
2022-06-23,120034,14729,7051,5448
2022-06-23,120035,29238,13937,10962
2022-06-23,120038,29739,13331,11311
2022-06-23,120039,16732,8409,6421
2022-06-23,120042,21418,10799,8149
2022-06-23,120045,36746,16812,13670
2022-06-23,120080,18891,9291,6925
2022-06-23,130002,28200,12700,10206
2022-06-23,130008,16311,7648,6304
2022-06-23,130010,18736,9330,7126
2022-06-23,130030,71805,32544,26534
2022-06-23,130040,25594,12730,9188
2022-06-23,130050,66053,28230,23940
2022-06-23,130063,23882,11966,8882
2022-06-23,130068,30951,13409,11316
2022-06-23,130083,14516,6827,5558
2022-06-23,130110,41805,18926,15732
2022-06-23,130115,28437,12725,10873
2022-06-23,130120,113937,53636,41876
2022-06-23,130130,28972,13585,10701
2022-06-23,130140,45674,22904,16977
2022-06-23,130150,25379,12228,9702
2022-06-23,130160,34315,16875,11928
2022-06-23,130180,23815,11708,8918
2022-06-23,130185,79834,37841,30584
2022-06-23,130195,12166,6154,4558
2022-06-23,130200,20945,8835,7654
2022-06-23,130220,14735,7322,5621
2022-06-23,130230,26860,13785,10108
2022-06-23,130255,32039,14064,11551
2022-06-23,130280,19023,8751,6969
2022-06-23,130290,100210,46287,36504
2022-06-23,130300,43342,17896,15630
2022-06-23,130310,43408,21368,15614
2022-06-23,130320,19978,9866,7635
2022-06-23,130330,26560,12504,10042
2022-06-23,130340,193913,79989,69935
2022-06-23,130360,22487,9832,8166
2022-06-23,130390,33622,17979,11244
2022-06-23,130400,20821,8732,7542
2022-06-23,130406,65481,37007,22193
2022-06-23,130420,127549,57499,45875
2022-06-23,130426,16974,8504,6162
2022-06-23,130440,31474,13969,11931
2022-06-23,140005,21453,10952,8225
2022-06-23,140015,20519,10503,8000
2022-06-23,140017,19266,9496,7150
2022-06-23,140020,22934,11638,8608
2022-06-23,140023,9976,5048,3812
2022-06-23,140028,9677,4760,3692
2022-06-23,140030,24061,11738,9102
2022-06-23,140047,28816,14890,11120
2022-06-23,140070,10736,5922,4145
2022-06-23,150010,287045,130363,111737
2022-06-23,150013,10295,5195,4062
2022-06-23,150034,19203,9780,7852
2022-06-23,150040,90215,46733,34949
2022-06-23,150070,50272,23473,18798
2022-06-23,150085,22233,11475,8584
2022-06-23,150090,81190,39222,30441
2022-06-23,150095,37940,18522,15093
2022-06-23,150100,18828,9342,7128
2022-06-23,150110,36347,17673,13428
2022-06-23,150145,34064,15552,12856
2022-06-23,150157,24339,11616,9417
2022-06-23,150160,18558,9555,6754
2022-06-23,150172,26340,12731,10421
2022-06-23,150175,12678,5785,4891
2022-06-23,150180,171662,83275,63693
2022-06-23,150190,52707,23731,20144
2022-06-23,150200,35568,16080,13250
2022-06-23,150230,85371,40468,35149
2022-06-23,150250,19932,10529,7123
2022-06-23,150260,24344,11726,9836
2022-06-23,150270,70760,33827,28461
2022-06-23,150275,50781,23625,19496
2022-06-23,150277,23010,11438,8896
2022-06-23,150280,58372,27259,22604
2022-06-23,150285,28908,13219,11308
2022-06-23,150290,74036,31558,27863
2022-06-23,150295,24426,13594,9358
2022-06-23,150307,39812,19194,15739
2022-06-23,150309,37140,18594,14500
2022-06-23,150310,45443,22233,16771
2022-06-23,150320,84124,36895,31258
2022-06-23,150330,107156,50481,40175
2022-06-23,150350,56920,25033,21644
2022-06-23,150360,117818,67815,45227
2022-06-23,150370,57402,29628,21699
2022-06-23,150375,14123,7870,5161
2022-06-23,150405,59781,28451,23760
2022-06-23,150410,20444,8132,7474
2022-06-23,150430,45240,22263,17700
2022-06-23,150440,47340,21374,17921
2022-06-23,150450,30856,15786,11260
2022-06-23,150475,32555,15078,12547
2022-06-23,150480,115493,54766,44102
2022-06-23,150490,50549,26508,19004
2022-06-23,150495,23504,12408,9232
2022-06-23,150530,130213,58409,48100
2022-06-23,150543,36285,19286,14196
2022-06-23,150548,33235,17400,12556
2022-06-23,150560,16435,6967,6101
2022-06-23,150565,21017,10334,8160
2022-06-23,150580,80829,41056,29831
2022-06-23,150590,41599,21218,15531
2022-06-23,150600,57587,27295,21834
2022-06-23,150610,23826,10517,8835
2022-06-23,150616,24203,11937,9694
2022-06-23,150630,36183,16628,13768
2022-06-23,150655,39334,17926,14908
2022-06-23,150658,18420,9268,7429
2022-06-23,150660,34968,18014,13279
2022-06-23,150700,51415,24960,20245
2022-06-23,150710,31739,14327,12302
2022-06-23,150715,29548,15185,11453
2022-06-23,150720,64397,28024,23921
2022-06-23,150740,34916,15578,13107
2022-06-23,150745,24668,12760,9585
2022-06-23,150750,11796,6455,4420
2022-06-23,150770,38274,18968,14946
2022-06-23,150775,8107,4262,3237
