Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-29,140070,7180,4251,2917
2021-11-29,150560,10485,5969,4481
2021-11-29,160010,9794,5496,4036
2021-11-29,160020,8441,5211,3118
2021-11-29,160023,7797,4518,3081
2021-11-29,160055,3616,2182,1352
2021-11-29,171050,8905,4921,3758
2021-11-29,171525,2591,1555,1002
2021-11-29,171550,1489,790,635
2021-11-29,171845,2756,1550,1060
2021-11-29,210520,12973,6850,5635
2021-11-29,211100,23543,12742,10143
2021-11-29,220027,7319,3918,3257
2021-11-29,220105,10047,5516,4353
2021-11-29,220155,6170,3314,2842
2021-11-29,220207,5314,2718,2396
2021-11-29,220210,6993,3909,3091
2021-11-29,220272,8481,4545,3822
2021-11-29,220285,6516,3709,2821
2021-11-29,220300,9380,5289,3886
2021-11-29,220375,8169,4152,3700
2021-11-29,220385,4039,2188,1714
2021-11-29,220435,10340,5415,4510
2021-11-29,220460,6512,3405,2900
2021-11-29,220490,12695,6512,5980
2021-11-29,220554,3319,1907,1446
2021-11-29,220559,5776,3254,2529
2021-11-29,220630,1571,935,576
2021-11-29,220635,8720,5022,3800
2021-11-29,220660,12319,7332,4892
2021-11-29,220965,8250,4401,3707
2021-11-29,220987,7187,4153,2866
2021-11-29,221020,9928,5502,4298
2021-11-29,221030,8908,4565,3941
2021-11-29,221035,7214,3609,3340
2021-11-29,221150,5856,3164,2605
2021-11-29,230060,11349,6380,4584
2021-11-29,230070,17078,9669,6973
2021-11-29,230300,20306,11820,8290
2021-11-29,230393,14402,9349,5033
2021-11-29,230426,14692,7846,6437
2021-11-29,230427,8715,4903,3639
2021-11-29,230460,11072,5823,4977
2021-11-29,230526,13043,9463,3522
2021-11-29,230835,22598,11783,9674
2021-11-29,230880,10940,6164,4432
2021-11-29,230910,13162,7926,4895
2021-11-29,230920,11696,8718,2789
2021-11-29,231000,10967,6959,3921
2021-11-29,231110,26800,14407,11483
2021-11-29,240060,7724,4018,3249
2021-11-29,240165,4457,2411,1960
2021-11-29,240290,8081,3964,3720
2021-11-29,240320,11415,6015,5087
2021-11-29,240330,8706,4341,3859
2021-11-29,240600,10932,5502,4982
2021-11-29,240640,4489,2330,1974
2021-11-29,240690,7369,3657,3324
2021-11-29,240790,3303,1769,1437
2021-11-29,241000,6958,3296,3080
2021-11-29,241170,5454,3001,2309
2021-11-29,241475,6221,3362,2681
2021-11-29,250115,3010,1526,1350
2021-11-29,250205,5384,2876,2293
2021-11-29,250310,8435,4373,3398
2021-11-29,250410,3973,2005,1737
2021-11-29,250490,23108,12336,10392
2021-11-29,250500,12676,6567,5465
2021-11-29,250650,6081,3132,2688
2021-11-29,251065,3285,1684,1389
2021-11-29,251274,5038,2587,2238
2021-11-29,251365,4130,2143,1752
2021-11-29,251385,5305,2759,2223
2021-11-29,251396,5532,2756,2467
2021-11-29,251398,7141,3599,3051
2021-11-29,251400,6170,3626,2292
2021-11-29,251420,11773,6258,4824
2021-11-29,251580,11420,6209,4807
2021-11-29,251675,4329,2555,1672
2021-11-29,251720,6893,3799,2921
2021-11-29,251740,3979,2048,1731
2021-11-29,260105,22173,13167,8667
2021-11-29,261153,9684,5176,4120
2021-11-29,280700,5334,2828,2279
2021-11-29,290050,16549,8575,7294
2021-11-29,290265,20841,10788,9176
2021-11-29,290395,13302,7618,5577
2021-11-29,290660,21361,10951,9415
2021-11-29,291660,10913,5826,4599
2021-11-29,291900,6343,3418,2751
2021-11-29,291990,10544,5760,4454
2021-11-29,292105,16376,8837,6854
2021-11-29,292690,18557,9297,8138
2021-11-29,310080,7989,3940,3557
2021-11-29,310130,5284,2532,2369
2021-11-29,310140,4831,2644,2000
2021-11-29,310285,9542,5574,3909
2021-11-29,310330,4132,1960,1819
2021-11-29,310810,15102,7428,6621
2021-11-29,310850,7760,4416,3069
2021-11-29,311115,4951,2907,1985
2021-11-29,311170,8125,4624,3248
2021-11-29,311280,14700,8876,5762
2021-11-29,311640,6414,3249,2904
2021-11-29,311850,2473,1366,1041
2021-11-29,311870,16060,8225,7091
2021-11-29,312060,8557,4553,3517
2021-11-29,312733,5634,3425,2176
2021-11-29,312737,5030,2786,1994
2021-11-29,312780,17907,10077,7261
2021-11-29,312825,8273,4349,3604
2021-11-29,313040,9065,5519,3438
2021-11-29,313050,19246,10805,8073
2021-11-29,313300,23193,12637,9748
2021-11-29,313500,4223,2425,1634
2021-11-29,313680,3920,2536,1377
2021-11-29,313830,5185,2769,2219
2021-11-29,313890,10339,5558,4206
2021-11-29,314130,6391,3409,2786
2021-11-29,314225,5987,3336,2549
2021-11-29,314537,6768,3809,2671
2021-11-29,314570,3369,1627,1498
2021-11-29,314620,6508,4192,2358
2021-11-29,314760,24644,13446,10488
2021-11-29,314795,4722,3110,1660
2021-11-29,314950,4670,2476,2021
2021-11-29,315060,12968,6512,5725
2021-11-29,315320,6998,3483,3101
2021-11-29,315650,6018,3846,2171
2021-11-29,316000,6616,3280,2914
2021-11-29,316140,8396,4258,3653
2021-11-29,316500,15243,8663,6312
2021-11-29,316540,9290,4790,4221
2021-11-29,316560,3968,2032,1782
2021-11-29,316660,1675,798,719
2021-11-29,316740,10607,5434,4672
2021-11-29,316750,5921,3002,2569
2021-11-29,316790,7333,3780,3282
2021-11-29,316905,7765,3717,3558
2021-11-29,330450,14989,7987,6620
2021-11-29,350030,50731,25181,23748
2021-11-29,350040,17050,8153,8045
2021-11-29,350070,60001,30780,27094
2021-11-29,350130,46581,23182,21564
2021-11-29,350220,40687,21882,18014
2021-11-29,350300,11484,5706,5425
2021-11-29,350395,4082,1962,1913
2021-11-29,350500,7125,3470,3284
2021-11-29,350580,42414,21001,19771
2021-11-29,350620,4895,2423,2259
2021-11-29,350660,46372,23758,21695
2021-11-29,350670,22906,11428,10814
2021-11-29,350690,18707,9365,8746
2021-11-29,350715,6825,3434,3252
2021-11-29,350790,39870,19964,18690
2021-11-29,350820,7176,3587,3279
2021-11-29,350860,54499,28330,24289
2021-11-29,350990,18435,9382,8413
2021-11-29,351030,26298,13800,12114
2021-11-29,351130,20409,10096,9410
2021-11-29,351160,29717,15236,13928
2021-11-29,351230,28472,14459,12925
2021-11-29,351270,7949,3973,3661
2021-11-29,351290,16675,8089,7704
2021-11-29,351310,56311,28994,26037
2021-11-29,351535,15643,8129,7038
2021-11-29,351680,8032,3904,3789
2021-11-29,351690,22976,11265,10500
2021-11-29,351820,53127,25952,24896
2021-11-29,351960,95212,47745,43674
2021-11-29,352115,12016,6054,5530
2021-11-29,352170,32959,15575,15959
2021-11-29,352265,6777,3400,3227
2021-11-29,352270,65835,32416,30651
2021-11-29,352290,20250,10219,9451
2021-11-29,352360,24014,12059,11138
2021-11-29,352380,10530,5512,4695
2021-11-29,352510,71955,37285,32554
2021-11-29,352530,224944,113114,103172
2021-11-29,352640,43064,21827,19621
2021-11-29,352740,36376,17667,17113
2021-11-29,352820,8657,4138,4094
2021-11-29,352860,18319,8936,8658
2021-11-29,352950,12938,6258,6062
2021-11-29,352965,4622,2238,2086
2021-11-29,353030,90519,44188,43023
2021-11-29,353220,12732,6619,5878
2021-11-29,353260,19595,9249,9022
2021-11-29,353282,16322,8117,7879
2021-11-29,353430,64601,32284,30387
2021-11-29,353480,14198,7033,6558
2021-11-29,353520,20541,9489,9735
2021-11-29,353540,26300,13212,12201
2021-11-29,353560,45158,28043,16079
2021-11-29,353590,8416,4058,3930
2021-11-29,353610,13176,6715,5979
2021-11-29,353640,14225,6991,6857
2021-11-29,353660,16455,7880,7636
2021-11-29,353700,33568,16157,16118
2021-11-29,353720,18497,9458,8218
2021-11-29,353750,17879,8738,8507
2021-11-29,353820,24915,12233,11843
2021-11-29,353830,6495,3195,2949
2021-11-29,353850,23880,11868,11136
2021-11-29,353860,45376,22315,21594
2021-11-29,353890,34894,17530,15722
2021-11-29,354025,8749,4402,4151
2021-11-29,354040,8326,3916,3891
2021-11-29,354050,22854,11347,10620
2021-11-29,354105,11463,5754,5473
2021-11-29,354170,24961,12016,12149
2021-11-29,354200,13818,6727,6537
2021-11-29,354210,19412,9988,8991
2021-11-29,354270,14847,7298,7177
2021-11-29,354280,5810,2868,2645
2021-11-29,354300,30945,15824,14475
2021-11-29,354320,8840,4180,4170
2021-11-29,354370,17257,8370,8127
2021-11-29,354490,22646,11121,10733
2021-11-29,354570,13499,6629,6257
2021-11-29,354630,52503,26745,24280
2021-11-29,354790,13992,6709,6398
2021-11-29,354800,35120,18465,15928
2021-11-29,354805,12008,5849,5724
2021-11-29,354820,12847,6405,6055
2021-11-29,354860,22268,10962,10511
2021-11-29,354950,13732,6741,6505
2021-11-29,355010,66563,32873,31388
2021-11-29,355090,25834,12638,12103
2021-11-29,355230,14255,6970,6558
2021-11-29,355390,10477,5297,4818
2021-11-29,355490,9975,4772,4575
2021-11-29,355510,34832,16969,16418
2021-11-29,355580,18640,9046,8505
2021-11-29,355610,25064,12316,11955
2021-11-29,355635,19116,9667,8712
2021-11-29,355730,15398,8022,7065
2021-11-29,410115,5373,2699,2400
2021-11-29,410600,12850,7015,5708
2021-11-29,410610,6022,3093,2670
2021-11-29,410755,4842,2403,2174
2021-11-29,411030,4367,2217,1927
2021-11-29,411170,8807,4528,3775
2021-11-29,411190,16260,9067,6867
2021-11-29,411260,2094,1081,937
2021-11-29,411340,7273,3594,3185
2021-11-29,411590,3210,1744,1322
2021-11-29,411640,5700,2985,2616
2021-11-29,411660,5749,2870,2627
2021-11-29,411721,5211,2693,2272
2021-11-29,411830,4677,2445,2085
2021-11-29,411965,4437,2204,2014
2021-11-29,411970,6189,3225,2688
2021-11-29,412020,4533,2286,2081
2021-11-29,412340,17608,9117,7756
2021-11-29,412590,5082,2519,2276
2021-11-29,412640,10432,5261,4666
2021-11-29,412860,12817,6498,5809
2021-11-29,412862,5218,2811,2220
2021-11-29,420055,5040,2464,2263
2021-11-29,420075,3480,1661,1540
2021-11-29,420253,3569,2111,1534
2021-11-29,420475,3674,1787,1662
2021-11-29,420517,5209,2576,2372
2021-11-29,420555,3669,1903,1610
2021-11-29,420660,8971,4504,4057
2021-11-29,420785,4060,1999,1793
2021-11-29,420917,4239,2169,1908
2021-11-29,421165,4885,2480,2203
2021-11-29,421185,4040,2009,1791
2021-11-29,421315,5385,2695,2461
2021-11-29,421507,8556,4245,3901
2021-11-29,421575,4555,2348,2031
2021-11-29,421635,4856,2503,2135
2021-11-29,421680,11368,5900,5041
2021-11-29,421715,2894,1388,1270
2021-11-29,421725,8010,4204,3393
2021-11-29,421795,3516,1759,1580
2021-11-29,421915,4811,2474,2166
2021-11-29,430003,8056,4355,3450
2021-11-29,430155,6729,3202,3005
2021-11-29,430185,4934,2354,2258
2021-11-29,430192,4140,1869,1816
2021-11-29,430222,3896,1877,1725
2021-11-29,430223,3821,1845,1711
2021-11-29,430265,9562,4671,4291
2021-11-29,430355,4346,2224,1994
2021-11-29,430380,9757,4712,4375
2021-11-29,430465,4791,2375,2184
2021-11-29,430485,2984,1432,1302
2021-11-29,430511,5327,2541,2384
2021-11-29,430544,7913,4234,3518
2021-11-29,430583,2978,1335,1280
2021-11-29,430585,4158,2160,1881
2021-11-29,430593,2811,1303,1229
2021-11-29,430613,3217,1521,1399
2021-11-29,430630,7557,3825,3404
2021-11-29,430632,4654,2284,2040
2021-11-29,430637,5045,2545,2249
2021-11-29,430642,3446,1806,1482
2021-11-29,430670,5592,2741,2470
2021-11-29,430673,8104,3986,3559
2021-11-29,430745,6023,2979,2637
2021-11-29,430783,4876,2382,2094
2021-11-29,430825,3330,1570,1443
2021-11-29,430840,10822,5323,4770
2021-11-29,430925,3127,1475,1315
2021-11-29,431030,6850,3155,2975
2021-11-29,431046,3636,1690,1577
2021-11-29,431087,3873,1917,1755
2021-11-29,431164,2588,1278,1168
2021-11-29,431173,4766,2452,2081
2021-11-29,431198,7232,3763,3134
2021-11-29,431235,3156,1472,1390
2021-11-29,431238,4974,2360,2209
2021-11-29,431310,11317,5413,5060
2021-11-29,431335,7001,3341,3183
2021-11-29,431430,6162,3050,2742
2021-11-29,431446,3955,1906,1782
2021-11-29,431454,4915,2417,2179
2021-11-29,431478,3511,1641,1543
2021-11-29,431517,3654,1748,1633
2021-11-29,431531,2664,1330,1211
2021-11-29,431532,4029,2122,1761
2021-11-29,431535,6891,3402,2958
2021-11-29,431545,3933,1788,1676
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4896,2356,2204
2021-11-29,431647,5951,2787,2664
2021-11-29,431673,3418,1641,1489
2021-11-29,431805,5664,2600,2436
2021-11-29,431935,6787,3426,3032
2021-11-29,431937,6014,2916,2703
2021-11-29,432030,9774,4740,4295
2021-11-29,432032,4813,2342,2161
2021-11-29,432045,4002,1951,1813
2021-11-29,432085,7504,3846,3266
2021-11-29,432215,6616,3371,3011
2021-11-29,432225,8005,4325,3538
2021-11-29,432232,6771,3592,3004
2021-11-29,432234,3824,1844,1740
2021-11-29,432340,8672,4171,3876
2021-11-29,432345,7678,3727,3420
2021-11-29,500025,8647,4354,3989
2021-11-29,500390,5252,2667,2400
2021-11-29,500490,9278,4632,4035
2021-11-29,500730,6978,3435,3073
2021-11-29,500755,9893,4817,4426
2021-11-29,510120,1470,784,643
2021-11-29,510343,8201,4590,3594
2021-11-29,510685,5282,2867,2414
2021-11-29,510788,2638,1390,1142
2021-11-29,510880,7314,3794,3266
2021-11-29,510885,4925,2842,2007
2021-11-29,520120,1788,856,817
2021-11-29,520310,5089,2877,2196
2021-11-29,520420,2611,1438,1102
2021-11-29,520660,4592,2341,2025
2021-11-29,520670,5581,2993,2443
2021-11-29,521205,3746,1912,1618
2021-11-29,521600,4692,2422,1993
2021-11-29,521950,6156,3155,2694
2021-11-29,522005,3326,1742,1487
2021-11-29,522145,4453,2618,1782
2021-11-29,539921,663,345,282
2021-11-30,110001,34670,19022,14857
2021-11-30,110002,144728,79261,58665
2021-11-30,110003,9010,4761,3882
2021-11-30,110004,127734,69856,54217
2021-11-30,110005,24126,13056,10346
2021-11-30,110006,29234,15828,12602
2021-11-30,110007,10579,5640,4617
2021-11-30,110008,14921,8143,6460
2021-11-30,110009,41494,22951,17868
2021-11-30,110010,54141,30068,23170
2021-11-30,110011,90953,47753,38773
2021-11-30,110012,171518,94446,72991
2021-11-30,110013,43698,23275,19894
2021-11-30,110014,25760,13797,11272
2021-11-30,110015,53738,30354,21644
2021-11-30,110018,53062,28604,23384
2021-11-30,110020,679221,370175,285644
2021-11-30,110025,31597,17063,13707
2021-11-30,110026,4616,2517,1968
2021-11-30,110028,78625,42527,34061
2021-11-30,110029,11638,6227,5116
