Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,220415,3413,2221,1229
2021-10-29,221063,4446,2666,1792
2021-10-29,221160,4314,2402,1928
2021-10-29,240410,2734,1756,1025
2021-10-29,240480,3673,1935,1641
2021-10-29,240620,8505,4994,3298
2021-10-29,240760,5375,3051,2139
2021-10-29,240850,7281,3915,3187
2021-10-29,240960,3482,2000,1367
2021-10-29,241170,4909,2891,2001
2021-10-29,241380,4001,2421,1571
2021-10-29,241430,3184,1755,1373
2021-10-29,241475,5349,3208,2109
2021-10-29,241500,3162,2012,1149
2021-10-29,250077,10479,6362,4032
2021-10-29,250170,9228,5463,3521
2021-10-29,250340,4685,2744,1842
2021-10-29,250485,2868,1571,1186
2021-10-29,250535,6046,3814,2278
2021-10-29,250840,4398,2441,1847
2021-10-29,251203,4987,2983,1997
2021-10-29,251398,6477,3502,2683
2021-10-29,251560,4717,2678,1868
2021-10-29,251615,5349,3117,2150
2021-10-29,280250,4512,2491,1845
2021-10-29,280260,7906,4579,3132
2021-10-29,280310,6149,3712,2365
2021-10-29,280380,4268,2865,1431
2021-10-29,280650,5320,3232,1974
2021-10-29,290090,8175,4844,3193
2021-10-29,290170,15114,9157,5788
2021-10-29,290330,7971,5064,2831
2021-10-29,290880,6408,3792,2544
2021-10-29,291090,3824,2254,1612
2021-10-29,310040,5910,3493,2310
2021-10-29,310290,17962,10484,7516
2021-10-29,310370,10636,6591,3869
2021-10-29,310440,3774,2233,1563
2021-10-29,310550,8932,5007,3518
2021-10-29,310680,3745,2257,1521
2021-10-29,310750,11325,6428,4826
2021-10-29,311040,4982,2614,2159
2021-10-29,311210,7635,4691,2827
2021-10-29,311290,10636,6284,4084
2021-10-29,311460,6824,3859,2771
2021-10-29,311480,7198,3951,2899
2021-10-29,311520,5916,3466,2384
2021-10-29,311540,3731,2421,1337
2021-10-29,311560,2138,1103,896
2021-10-29,312330,6775,3973,2709
2021-10-29,312352,8987,5810,3035
2021-10-29,312460,2898,1758,1178
2021-10-29,312520,2872,1714,1144
2021-10-29,312620,9201,5666,3359
2021-10-29,312735,3641,2228,1387
2021-10-29,312750,6257,3982,2359
2021-10-29,312850,6868,3807,2947
2021-10-29,312880,10392,6133,4139
2021-10-29,313050,16110,10192,5915
2021-10-29,313055,7001,4374,2401
2021-10-29,313200,4750,2882,1774
2021-10-29,313260,5455,3650,1876
2021-10-29,313730,5246,3023,2055
2021-10-29,313790,5565,3166,2255
2021-10-29,313830,4596,2742,1715
2021-10-29,313867,9584,5926,3642
2021-10-29,314010,5488,3352,2133
2021-10-29,314040,4769,2759,1950
2021-10-29,314053,8969,5434,3394
2021-10-29,314210,13549,7869,5381
2021-10-29,314225,5221,3240,1993
2021-10-29,314370,3919,2573,1294
2021-10-29,314440,7625,4052,3347
2021-10-29,314550,4247,2397,1851
2021-10-29,314570,3051,1602,1302
2021-10-29,314660,2575,1396,1060
2021-10-29,314670,7169,4496,2657
2021-10-29,314875,7144,4633,2525
2021-10-29,314890,6648,3731,2803
2021-10-29,314950,4379,2460,1815
2021-10-29,314995,8110,5166,2895
2021-10-29,315000,5412,2984,2256
2021-10-29,315020,6347,3478,2721
2021-10-29,315053,5223,3303,1995
2021-10-29,315090,8767,4623,3888
2021-10-29,315100,12652,6949,5352
2021-10-29,315260,10202,6201,3998
2021-10-29,315270,12458,6891,5237
2021-10-29,315350,13006,7676,4975
2021-10-29,315415,6593,4167,2367
2021-10-29,315440,6863,3884,2782
2021-10-29,315500,4770,2459,2113
2021-10-29,315620,3613,1949,1487
2021-10-29,315727,3844,2619,1281
2021-10-29,315940,5482,2929,2416
2021-10-29,315950,7421,4512,2808
2021-10-29,316000,5871,3240,2387
2021-10-29,316045,7739,5201,2545
2021-10-29,316080,6266,4044,2232
2021-10-29,316105,4538,2776,1656
2021-10-29,316120,10900,5908,4699
2021-10-29,316160,4902,3174,1706
2021-10-29,316225,5471,3781,1749
2021-10-29,316230,4316,2396,1787
2021-10-29,316265,3424,2318,1071
2021-10-29,316360,2845,1835,1042
2021-10-29,316447,7718,4635,2956
2021-10-29,316490,2606,1450,1073
2021-10-29,316640,2848,1565,1160
2021-10-29,316660,1512,791,639
2021-10-29,316730,4347,2337,1863
2021-10-29,316950,6609,4103,2516
2021-10-29,317115,5472,3777,1751
2021-10-29,320180,7326,4200,2923
2021-10-29,330160,9717,7010,2956
2021-10-29,330230,6351,4467,1972
2021-10-29,330513,9846,6089,3680
2021-10-29,330530,9826,5896,3747
2021-10-29,350150,4670,2424,2128
2021-10-29,350315,3569,1845,1622
2021-10-29,350350,7335,3760,3416
2021-10-29,350500,6842,3458,3134
2021-10-29,351015,8605,4531,3949
2021-10-29,351210,9988,5170,4568
2021-10-29,351950,9484,4675,4390
2021-10-29,352120,5638,2877,2577
2021-10-29,352265,6501,3414,2992
2021-10-29,352560,6878,3447,3290
2021-10-29,352585,5812,3093,2647
2021-10-29,352660,9675,5274,4352
2021-10-29,352725,4724,2302,2214
2021-10-29,352790,4522,2209,2109
2021-10-29,352890,7246,3600,3407
2021-10-29,353170,7666,4006,3475
2021-10-29,353286,2629,1348,1206
2021-10-29,353380,3952,1924,1874
2021-10-29,353657,3240,1577,1522
2021-10-29,353680,9934,4989,4666
2021-10-29,353970,5060,2515,2355
2021-10-29,354190,15118,7964,6850
2021-10-29,354323,4365,2034,2018
2021-10-29,354470,4408,2315,1962
2021-10-29,354720,3535,1615,1709
2021-10-29,354740,4652,2167,2223
2021-10-29,354830,4753,2354,2167
2021-10-29,354930,3832,1809,1784
2021-10-29,354960,5434,2778,2464
2021-10-29,355530,3837,1812,1717
2021-10-29,410115,4751,2645,2055
2021-10-29,410130,10659,5639,4979
2021-10-29,410220,7124,3740,3222
2021-10-29,410655,5427,3253,2205
2021-10-29,410670,6353,3482,2904
2021-10-29,410755,4363,2359,1927
2021-10-29,410810,4285,2310,1880
2021-10-29,410910,3501,1909,1530
2021-10-29,411030,3929,2162,1736
2021-10-29,411065,3413,1845,1495
2021-10-29,411230,7506,4175,3224
2021-10-29,411290,5268,3032,2234
2021-10-29,411342,5721,3118,2574
2021-10-29,411345,8312,4431,3793
2021-10-29,411435,3806,2090,1678
2021-10-29,411500,9988,5679,4312
2021-10-29,411550,6222,3351,2831
2021-10-29,411640,5250,2888,2421
2021-10-29,411650,2052,1084,905
2021-10-29,411740,5034,2584,2286
2021-10-29,411830,4112,2329,1817
2021-10-29,411925,3651,1987,1628
2021-10-29,411965,3936,2156,1746
2021-10-29,412010,5927,3434,2578
2021-10-29,412020,4160,2232,1870
2021-10-29,412110,6501,3507,2900
2021-10-29,412175,6863,3937,2849
2021-10-29,412310,4953,2616,2268
2021-10-29,412460,8645,5298,3435
2021-10-29,412555,3680,1924,1724
2021-10-29,412580,12974,6980,5632
2021-10-29,412590,4644,2437,2134
2021-10-29,412635,7831,4447,3297
2021-10-29,412863,5739,3566,2204
2021-10-29,420005,4162,2117,1888
2021-10-29,420090,8674,4704,3948
2021-10-29,420160,6603,3580,2984
2021-10-29,420208,5359,2748,2493
2021-10-29,420315,2149,1402,770
2021-10-29,420325,3959,2211,1754
2021-10-29,420475,3379,1746,1560
2021-10-29,420517,4732,2553,2071
2021-10-29,420519,3623,1982,1557
2021-10-29,420543,4228,2315,1865
2021-10-29,420555,3255,1878,1318
2021-10-29,420917,3826,2129,1619
2021-10-29,420920,4174,2243,1796
2021-10-29,421005,2916,1584,1260
2021-10-29,421055,3505,1902,1611
2021-10-29,421145,6203,3746,2517
2021-10-29,421189,3567,1989,1550
2021-10-29,421205,3954,2240,1654
2021-10-29,421300,5708,3141,2485
2021-10-29,421315,4756,2647,2044
2021-10-29,421390,2824,1502,1293
2021-10-29,421520,8184,4355,3803
2021-10-29,421575,4135,2303,1787
2021-10-29,421635,4382,2422,1895
2021-10-29,421710,6441,3329,2941
2021-10-29,421715,2640,1442,1208
2021-10-29,421725,7070,4063,2928
2021-10-29,421775,4288,2294,1799
2021-10-29,421795,3271,1763,1491
2021-10-29,421910,5487,3004,2444
2021-10-29,421935,6464,3655,2620
2021-10-29,421985,5920,3210,2597
2021-10-29,430003,7474,4222,3245
2021-10-29,430045,6185,3301,2729
2021-10-29,430047,3365,1809,1452
2021-10-29,430055,3010,1565,1345
2021-10-29,430066,2208,1151,980
2021-10-29,430070,9227,4792,4252
2021-10-29,430150,10772,5523,4826
2021-10-29,430185,4610,2314,2169
2021-10-29,430187,4702,2614,1982
2021-10-29,430195,4246,2188,1891
2021-10-29,430222,3608,1852,1617
2021-10-29,430258,4015,2060,1788
2021-10-29,430340,7341,3835,3406
2021-10-29,430410,5475,3022,2293
2021-10-29,430462,2784,1603,1184
2021-10-29,430465,4501,2352,2030
2021-10-29,430469,4251,2322,1859
2021-10-29,430511,4833,2529,2259
2021-10-29,430512,9509,5309,4145
2021-10-29,430515,4027,2272,1671
2021-10-29,430540,5933,3044,2622
2021-10-29,430543,4421,2487,1938
2021-10-29,430560,5527,2854,2567
2021-10-29,430587,4500,2250,2026
2021-10-29,430595,6789,3692,2994
2021-10-29,430630,6752,3719,3025
2021-10-29,430632,4341,2237,1998
2021-10-29,430635,4337,2317,1964
2021-10-29,430637,4565,2523,1909
2021-10-29,430645,5601,2779,2642
2021-10-29,430655,4254,2289,1855
2021-10-29,430673,7398,3922,3339
2021-10-29,430783,4251,2343,1842
2021-10-29,430843,3754,1965,1723
2021-10-29,430865,4711,2460,2207
2021-10-29,430957,4105,2205,1888
2021-10-29,431041,2687,1518,1185
2021-10-29,431050,11853,6052,5369
2021-10-29,431087,3639,1883,1662
2021-10-29,431125,8872,4706,4001
2021-10-29,431164,2331,1240,1055
2021-10-29,431175,11027,5895,4818
2021-10-29,431205,6297,3206,2745
2021-10-29,431235,2992,1471,1318
2021-10-29,431242,3954,2193,1710
2021-10-29,431267,2781,1635,1084
2021-10-29,431275,6081,3218,2659
2021-10-29,431301,4587,2454,2003
2021-10-29,431303,8928,4570,4062
2021-10-29,431344,3523,1811,1621
2021-10-29,431346,3062,1564,1377
2021-10-29,431402,10469,5610,4658
2021-10-29,431406,6915,3666,3243
2021-10-29,431417,3370,1860,1476
2021-10-29,431450,19456,10245,8547
2021-10-29,431454,4456,2369,1947
2021-10-29,431500,7669,4057,3584
2021-10-29,431505,3890,1996,1813
2021-10-29,431520,7200,3573,3271
2021-10-29,431550,24434,13067,10862
2021-10-29,431610,15649,8205,6997
2021-10-29,431673,3111,1599,1410
2021-10-29,431697,5472,2840,2479
2021-10-29,431725,3094,1594,1371
2021-10-29,431775,3336,1793,1468
2021-10-29,431790,23957,13107,10826
2021-10-29,431844,4692,2461,2084
2021-10-29,431846,3351,1740,1507
2021-10-29,431861,3694,1955,1632
2021-10-29,431862,5283,3068,2168
2021-10-29,431930,9305,4941,4165
2021-10-29,431940,28455,15339,12795
2021-10-29,431971,4028,2080,1852
2021-10-29,431973,3634,1848,1636
2021-10-29,432032,4391,2329,1892
2021-10-29,432045,3736,1906,1715
2021-10-29,432057,3298,1681,1523
2021-10-29,432132,5309,2793,2370
2021-10-29,432135,7882,4144,3514
2021-10-29,432146,4314,2261,1877
2021-10-29,432183,4323,2230,1990
2021-10-29,432218,2754,1386,1225
2021-10-29,432232,6095,3408,2703
2021-10-29,432234,3532,1833,1577
2021-10-29,432235,1927,1019,825
2021-10-29,432237,3295,1676,1446
2021-10-29,432253,15587,8430,6809
2021-10-29,432255,3210,1677,1462
2021-10-29,432285,2776,1475,1219
2021-10-29,432335,3769,1986,1603
2021-10-29,432345,7041,3587,3153
2021-10-29,432350,4601,2439,2021
2021-10-29,432370,4315,2239,2000
2021-10-29,500480,10265,5290,4646
2021-10-29,510080,9766,5814,3931
2021-10-29,510160,9045,5134,3857
2021-10-29,510260,15497,8487,6922
2021-10-29,510336,5868,3338,2462
2021-10-29,510454,6947,4263,2722
2021-10-29,510685,4972,2766,2290
2021-10-29,510715,3435,1879,1486
2021-10-29,510720,6613,3954,2700
2021-10-29,510724,4998,3040,1991
2021-10-29,520055,8986,5464,3443
2021-10-29,520090,4976,2860,1991
2021-10-29,520145,3050,1871,1165
2021-10-29,520420,2404,1412,980
2021-10-29,520505,4915,2872,1930
2021-10-29,520630,4505,2752,1699
2021-10-29,520980,4931,2814,2061
2021-10-29,521160,3318,1802,1400
2021-10-29,521205,3311,1884,1358
2021-10-29,521225,1558,893,639
2021-10-29,521290,3849,2257,1530
2021-10-29,521340,2827,1545,1173
2021-10-29,521350,7262,4255,3013
2021-10-29,521525,4281,2558,1669
2021-10-29,521540,6644,3825,2624
2021-10-29,521839,4897,2663,2015
2021-10-29,521945,4060,2363,1640
2021-10-29,522070,2945,1649,1315
2021-10-29,530090,76,42,30
2021-10-30,110050,10627,6710,4076
2021-10-30,110060,6014,3371,2558
2021-10-30,110090,4321,2484,1884
2021-10-30,110147,5012,3058,1934
2021-10-30,110150,14521,8919,5733
2021-10-30,120013,8848,5359,3532
2021-10-30,120030,28378,17877,10729
2021-10-30,120033,18614,11160,7487
2021-10-30,120043,5751,3265,2545
2021-10-30,130006,3182,2306,968
2021-10-30,130008,9417,5779,3829
2021-10-30,130010,11166,7308,4142
2021-10-30,130030,39105,23820,15528
2021-10-30,130050,33673,20161,13814
2021-10-30,130060,35505,20492,14616
2021-10-30,130063,9357,6474,3227
2021-10-30,130068,17407,10183,6929
2021-10-30,130083,8361,5217,3390
2021-10-30,130100,24080,16213,7999
2021-10-30,130115,17814,10675,7493
2021-10-30,130130,14810,10114,4867
2021-10-30,130140,24507,15692,9128
2021-10-30,130160,16693,10680,6112
2021-10-30,130195,7731,4750,3053
2021-10-30,130200,10814,6545,4091
2021-10-30,130210,4117,2659,1465
2021-10-30,130300,24247,14018,10289
2021-10-30,130330,15152,9322,5882
2021-10-30,130350,9697,6554,3220
2021-10-30,130360,10912,6500,4535
2021-10-30,130370,9522,7489,2254
2021-10-30,130395,9857,5755,3750
2021-10-30,130400,11391,6479,4842
2021-10-30,130410,5769,3697,2254
2021-10-30,130423,13903,8383,5713
2021-10-30,130440,16175,9908,6276
2021-10-30,140050,5186,3269,1907
2021-10-30,150013,6756,4440,2403
2021-10-30,150276,4615,2953,1812
2021-10-30,150300,10663,6361,4860
2021-10-30,150549,3999,3090,1002
2021-10-30,160005,4501,2872,1581
2021-10-30,160010,8972,5313,3521
2021-10-30,160020,7284,4987,2293
2021-10-30,160023,6776,4326,2366
2021-10-30,160025,3646,2561,1090
2021-10-30,160040,15906,10574,5253
2021-10-30,170040,7183,4710,2543
2021-10-30,170270,3813,2295,1451
2021-10-30,170310,5981,3681,2292
2021-10-30,170360,2416,1388,995
2021-10-30,170384,7197,4598,2677
2021-10-30,170555,5831,3579,2164
2021-10-30,170600,5504,3310,2213
2021-10-30,170625,2127,1254,905
2021-10-30,170650,4756,3293,1433
2021-10-30,171090,4568,2691,1839
2021-10-30,171200,3665,2177,1451
2021-10-30,171510,3252,2109,1156
2021-10-30,171525,2350,1502,842
2021-10-30,171630,4162,2412,1646
2021-10-30,171660,14169,8133,6011
2021-10-30,171700,4380,2768,1638
2021-10-30,171750,7155,4039,2807
2021-10-30,171845,2620,1536,982
2021-10-30,171850,3374,2193,1251
2021-10-30,171855,4807,2883,1883
2021-10-30,171865,1977,1163,804
2021-10-30,172065,6358,3644,2579
2021-10-30,172085,2515,1512,979
2021-10-30,172110,6819,3906,2829
2021-10-30,210055,6257,3931,2236
2021-10-30,210125,15262,9612,5645
2021-10-30,210410,13828,8582,5042
2021-10-30,210430,8820,5784,3376
2021-10-30,210470,4711,3040,1686
2021-10-30,210510,18792,12660,6289
2021-10-30,210663,7561,4575,3020
2021-10-30,210970,5900,3865,2477
2021-10-30,211023,9070,5822,3232
2021-10-30,211167,5364,3433,1887
2021-10-30,211174,8828,5430,3253
2021-10-30,211200,9626,5756,3629
2021-10-30,211285,8849,5560,3256
2021-10-30,220117,5813,3463,2349
2021-10-30,220272,6886,4267,2666
2021-10-30,220323,6173,3517,2679
2021-10-30,220340,7911,4647,3306
2021-10-30,220515,7891,4247,3551
2021-10-30,220595,7877,5019,2908
2021-10-30,221062,3526,2444,1146
2021-10-30,230010,9611,6293,3311
2021-10-30,230040,14288,9098,5088
2021-10-30,230080,8168,5393,2705
2021-10-30,230465,8931,6759,2194
2021-10-30,230920,8810,7257,1455
2021-10-30,231095,16116,8700,7407
2021-10-30,231395,12467,8871,3610
2021-10-30,240185,6315,3853,2463
2021-10-30,240340,7796,4398,3204
2021-10-30,240550,3637,2065,1500
2021-10-30,240600,9655,5449,4059
2021-10-30,240615,4530,2657,1845
2021-10-30,240640,3955,2238,1603
2021-10-30,240680,7019,3848,2972
2021-10-30,240725,5316,3065,2132
2021-10-30,240730,12262,7038,4987
2021-10-30,240910,14164,8204,5889
2021-10-30,241060,4837,2666,2098
2021-10-30,241110,5155,2952,2115
2021-10-30,241142,4082,2242,1627
2021-10-30,241270,8035,5028,3042
2021-10-30,241290,16188,9086,6772
2021-10-30,241320,6056,3690,2304
2021-10-30,241340,11134,6353,4584
2021-10-30,241350,6918,4306,2531
2021-10-30,241415,6751,4322,2364
2021-10-30,241470,6807,4114,2633
2021-10-30,250073,3945,2316,1537
2021-10-30,250157,10958,6470,4151
2021-10-30,250160,18162,10997,7145
2021-10-30,250205,4790,2748,1930
2021-10-30,250215,10398,6166,3928
2021-10-30,250250,22677,14161,8437
2021-10-30,250260,7084,4132,2762
2021-10-30,250290,7808,4489,3086
2021-10-30,250310,7429,4245,2880
2021-10-30,250355,8614,5233,3342
2021-10-30,250380,8066,4770,3135
2021-10-30,250407,6289,3578,2482
2021-10-30,250420,6340,3707,2461
2021-10-30,250460,31026,18996,11938
2021-10-30,250527,6837,4054,2668
2021-10-30,250540,11836,7090,4582
2021-10-30,250580,5111,3091,1952
2021-10-30,250610,16064,9490,6396
2021-10-30,250650,5334,3025,2163
2021-10-30,250720,15244,9032,5949
2021-10-30,250760,10492,6229,4055
2021-10-30,250790,13922,8154,5473
2021-10-30,250855,5259,3065,2088
2021-10-30,250870,4573,2744,1694
2021-10-30,250920,18494,11206,6994
2021-10-30,250933,5886,3487,2287
2021-10-30,250940,18095,10604,7227
2021-10-30,250950,7216,4073,2867
2021-10-30,250960,6302,3712,2531
2021-10-30,250980,10167,6614,3712
2021-10-30,251030,6430,3555,2565
2021-10-30,251050,5367,3204,2069
2021-10-30,251065,2948,1592,1231
2021-10-30,251090,16480,10050,6379
2021-10-30,251110,10077,5761,3961
2021-10-30,251120,31706,19710,11930
2021-10-30,251160,8316,5472,2916
2021-10-30,251207,6930,3851,2868
2021-10-30,251272,6267,3847,2310
2021-10-30,251275,5693,3334,2258
2021-10-30,251276,6001,3785,2182
2021-10-30,251278,2691,1702,977
2021-10-30,251300,4168,2514,1548
2021-10-30,251365,3673,2053,1513
2021-10-30,251380,7610,4503,3021
2021-10-30,251385,4612,2663,1814
2021-10-30,251394,3728,2175,1444
2021-10-30,251400,5535,3533,1912
2021-10-30,251410,6786,3934,2729
2021-10-30,251420,10033,5989,3831
2021-10-30,251440,6616,3769,2611
2021-10-30,251470,6035,3420,2418
2021-10-30,251480,4993,2875,2115
2021-10-30,251500,8770,5256,3380
2021-10-30,251510,13323,8302,4910
2021-10-30,251580,9962,6034,3755
2021-10-30,251590,8970,5357,3468
2021-10-30,251597,10712,6646,4072
2021-10-30,251675,3950,2427,1481
2021-10-30,251680,11509,6574,4586
2021-10-30,260545,4081,2189,1807
2021-10-30,261010,8777,5263,3590
2021-10-30,261030,15875,9478,6506
2021-10-30,261140,14394,8684,5545
2021-10-30,261210,7984,4539,3302
2021-10-30,261510,9079,5106,3899
2021-10-30,261550,15628,9488,6154
2021-10-30,261618,10307,6206,3989
2021-10-30,270540,7783,4699,2965
2021-10-30,270620,5421,3141,2314
2021-10-30,280070,5862,4239,1692
2021-10-30,280110,5181,3112,2063
2021-10-30,280190,5643,3301,2231
2021-10-30,280200,6832,4089,2674
2021-10-30,280230,17795,10053,7245
2021-10-30,280240,14650,8877,5670
2021-10-30,280340,15599,9744,5849
2021-10-30,280410,16018,9266,6809
2021-10-30,280490,18310,10756,7347
2021-10-30,290150,13838,8069,5474
2021-10-30,290180,12873,7746,5040
2021-10-30,290230,9258,6415,2870
2021-10-30,290500,36789,20256,15834
2021-10-30,290640,11682,6920,4605
2021-10-30,290685,15297,9024,6016
2021-10-30,290689,12937,7567,5212
2021-10-30,290700,12329,7341,4852
2021-10-30,290740,5272,2791,2303
2021-10-30,291020,5679,3292,2348
2021-10-30,291030,9826,5682,3974
2021-10-30,291150,7065,4249,2715
2021-10-30,291280,10095,6209,3742
2021-10-30,291330,8243,4851,3278
2021-10-30,291380,16428,10131,6227
2021-10-30,291540,5900,3607,2259
2021-10-30,291670,9151,5788,3309
2021-10-30,291733,13928,8278,5616
2021-10-30,291780,11925,8145,3924
2021-10-30,291900,5690,3335,2333
2021-10-30,292070,17321,10592,6715
2021-10-30,292140,16861,10129,6733
2021-10-30,292275,9637,5757,3918
2021-10-30,292330,11679,7137,4374
2021-10-30,292350,15769,9458,6197
2021-10-30,292390,11295,6901,4321
2021-10-30,292540,9048,5515,3497
2021-10-30,292575,30723,19282,11452
2021-10-30,292710,9677,5924,3664
2021-10-30,292750,22180,14612,7772
2021-10-30,292830,12830,7692,5165
2021-10-30,292850,12423,7439,4931
2021-10-30,292900,17081,10024,6911
2021-10-30,292935,7205,4715,2530
2021-10-30,292940,11774,7768,4137
2021-10-30,293100,12695,9282,3449
2021-10-30,293140,11696,6852,4555
2021-10-30,293210,21096,12907,7819
2021-10-30,293245,13596,8091,5298
2021-10-30,293317,11392,6721,4483
2021-10-30,293325,7421,4556,2754
2021-10-30,310140,4378,2548,1771
2021-10-30,310205,7435,4325,2945
2021-10-30,310280,20346,11540,8970
2021-10-30,310330,3636,1941,1600
2021-10-30,310445,6580,3725,2715
2021-10-30,310760,7398,3961,3260
2021-10-30,311010,7243,4387,2735
2021-10-30,311070,17578,10108,6944
