Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,521971,5999,3702,2240
2021-10-27,530110,173,113,61
2021-10-28,110007,9233,5536,3730
2021-10-28,110145,5764,3352,2335
2021-10-28,110148,8003,4570,3395
2021-10-28,110155,6174,3641,2634
2021-10-28,120005,8337,4994,3331
2021-10-28,120013,8789,5354,3485
2021-10-28,120042,13632,8473,5331
2021-10-28,120060,37043,23835,13913
2021-10-28,130008,9265,5703,3754
2021-10-28,130010,11150,7305,4130
2021-10-28,130020,11396,7006,4555
2021-10-28,130050,33627,20156,13776
2021-10-28,130060,35425,20482,14596
2021-10-28,130063,9116,6342,3117
2021-10-28,130083,8329,5207,3372
2021-10-28,130100,23946,16150,7935
2021-10-28,130115,17758,10667,7449
2021-10-28,130130,14775,10105,4846
2021-10-28,130180,14803,9383,5424
2021-10-28,130195,7726,4750,3048
2021-10-28,130200,10781,6536,4070
2021-10-28,130300,24123,13961,10247
2021-10-28,130330,15100,9294,5858
2021-10-28,130360,10905,6498,4533
2021-10-28,130370,9494,7472,2243
2021-10-28,130390,14020,10108,3900
2021-10-28,130395,9851,5754,3745
2021-10-28,130400,11375,6478,4830
2021-10-28,130423,13857,8365,5688
2021-10-28,130426,6949,4662,2508
2021-10-28,140005,14716,8953,5684
2021-10-28,140050,5167,3265,1893
2021-10-28,150125,4152,2593,1805
2021-10-28,150276,4568,2932,1792
2021-10-28,150300,10647,6360,4849
2021-10-28,160023,6757,4321,2354
2021-10-28,160025,3629,2559,1081
2021-10-28,160040,15801,10557,5172
2021-10-28,160055,3019,2085,880
2021-10-28,170070,12365,7136,5025
2021-10-28,170110,4363,2693,1662
2021-10-28,170382,2099,1313,781
2021-10-28,170386,5225,3190,2137
2021-10-28,170410,2587,1574,1001
2021-10-28,170460,1826,1067,768
2021-10-28,170600,5480,3305,2204
2021-10-28,170625,2102,1250,892
2021-10-28,170730,5336,3086,2109
2021-10-28,170755,4157,2487,1627
2021-10-28,170765,5408,3296,2085
2021-10-28,170980,2172,1236,899
2021-10-28,171150,4703,2874,1952
2021-10-28,171180,2362,1493,857
2021-10-28,171190,9997,6272,3683
2021-10-28,171240,2914,1751,1174
2021-10-28,171245,3070,1911,1132
2021-10-28,171370,3157,1851,1268
2021-10-28,171500,5530,3270,2188
2021-10-28,171550,1282,749,522
2021-10-28,171780,5352,3219,2114
2021-10-28,171889,2539,1507,1010
2021-10-28,172000,3127,1901,1191
2021-10-28,172125,2128,1315,842
2021-10-28,210087,10385,6254,3805
2021-10-28,210173,5551,3990,1639
2021-10-28,210720,10119,6798,3351
2021-10-28,210923,6274,3927,2207
2021-10-28,211157,4063,2591,1489
2021-10-28,220415,3412,2221,1228
2021-10-28,220559,5271,3149,2181
2021-10-28,220595,7786,4989,2851
2021-10-28,220630,1446,915,501
2021-10-28,221020,8912,5336,3634
2021-10-28,221063,4406,2660,1765
2021-10-28,221160,4312,2402,1926
2021-10-28,240185,6302,3849,2456
2021-10-28,240410,2705,1753,1011
2021-10-28,240480,3671,1935,1639
2021-10-28,240620,8479,4983,3286
2021-10-28,240760,5369,3051,2136
2021-10-28,240850,7200,3913,3183
2021-10-28,240960,3479,2000,1366
2021-10-28,241142,4058,2240,1612
2021-10-28,241170,4888,2890,1983
2021-10-28,241430,3138,1752,1367
2021-10-28,241475,5343,3207,2104
2021-10-28,241500,3160,2012,1148
2021-10-28,250077,10424,6359,3989
2021-10-28,250170,9196,5460,3493
2021-10-28,250260,7028,4125,2730
2021-10-28,250340,4594,2723,1824
2021-10-28,250485,2860,1571,1181
2021-10-28,250535,6009,3812,2244
2021-10-28,250840,4392,2439,1843
2021-10-28,250905,10628,5883,4578
2021-10-28,250937,3873,2322,1503
2021-10-28,251060,4940,2781,1986
2021-10-28,251190,15313,10968,4491
2021-10-28,251203,4985,2983,1995
2021-10-28,251260,1937,1277,671
2021-10-28,251560,4688,2671,1847
2021-10-28,251615,5337,3116,2141
2021-10-28,260105,20049,12545,7504
2021-10-28,260545,4074,2190,1802
2021-10-28,280160,7884,4621,3134
2021-10-28,280250,4506,2488,1843
2021-10-28,280260,7896,4579,3122
2021-10-28,280310,6083,3709,2318
2021-10-28,280380,4202,2855,1377
2021-10-28,280400,17834,11301,6388
2021-10-28,280650,5272,3229,1939
2021-10-28,280730,3571,2177,1370
2021-10-28,290090,8145,4840,3170
2021-10-28,290170,14988,9127,5732
2021-10-28,290330,7961,5059,2827
2021-10-28,290880,6402,3791,2540
2021-10-28,291020,5672,3289,2344
2021-10-28,291090,3815,2253,1605
2021-10-28,291870,4754,2882,1917
2021-10-28,291940,16748,9738,6931
2021-10-28,292710,9633,5924,3622
2021-10-28,310010,10476,5926,4391
2021-10-28,310040,5837,3490,2246
2021-10-28,310163,8682,5049,3654
2021-10-28,310220,6326,3794,2425
2021-10-28,310280,20244,11527,8896
2021-10-28,310290,17843,10477,7405
2021-10-28,310300,14568,8828,5632
2021-10-28,310330,3629,1940,1594
2021-10-28,310370,10565,6589,3805
2021-10-28,310440,3768,2233,1559
2021-10-28,310550,8874,5003,3470
2021-10-28,310610,3973,2413,1402
2021-10-28,310750,11315,6425,4819
2021-10-28,310760,7391,3958,3256
2021-10-28,311040,4980,2615,2157
2021-10-28,311100,26169,15901,10109
2021-10-28,311180,17261,9211,7544
2021-10-28,311190,7940,4368,3232
2021-10-28,311210,7606,4690,2807
2021-10-28,311290,10627,6281,4078
2021-10-28,311380,3454,1906,1435
2021-10-28,311460,6809,3858,2759
2021-10-28,311480,7190,3950,2896
2021-10-28,311520,5903,3457,2383
2021-10-28,311590,5079,2906,1974
2021-10-28,311720,4360,2347,1860
2021-10-28,311850,2356,1355,975
2021-10-28,311900,4467,2514,1792
2021-10-28,311995,9971,5433,4466
2021-10-28,312020,19275,10410,8741
2021-10-28,312050,14448,8775,5539
2021-10-28,312060,7580,4450,2930
2021-10-28,312070,7157,3931,3000
2021-10-28,312087,8879,5654,3184
2021-10-28,312190,5780,3668,2084
2021-10-28,312330,6753,3971,2691
2021-10-28,312340,2559,1516,995
2021-10-28,312352,8967,5805,3021
2021-10-28,312520,2867,1710,1143
2021-10-28,312550,4504,2511,1816
2021-10-28,312620,9172,5661,3341
2021-10-28,312740,6774,3723,2951
2021-10-28,312825,7157,4015,3066
2021-10-28,312850,6862,3807,2942
2021-10-28,312880,10378,6132,4128
2021-10-28,312910,8145,4589,3253
2021-10-28,312920,10197,5459,4379
2021-10-28,312930,16539,8954,7315
2021-10-28,312940,7421,4338,2804
2021-10-28,312960,8707,5488,3101
2021-10-28,312990,5011,2877,2068
2021-10-28,313050,15862,10181,5703
2021-10-28,313140,6886,3681,2903
2021-10-28,313200,4745,2882,1770
2021-10-28,313260,5439,3648,1867
2021-10-28,313280,3255,1811,1333
2021-10-28,313290,18066,10143,7657
2021-10-28,313480,9175,5392,3857
2021-10-28,313500,3768,2399,1348
2021-10-28,313655,5008,3069,1948
2021-10-28,313730,5230,3019,2043
2021-10-28,313740,16795,9843,6789
2021-10-28,313790,5487,3159,2184
2021-10-28,313830,4589,2742,1708
2021-10-28,313867,9572,5925,3633
2021-10-28,313910,7273,4289,2812
2021-10-28,314020,5571,2862,2510
2021-10-28,314030,6256,3516,2586
2021-10-28,314040,4758,2758,1941
2021-10-28,314053,8962,5433,3388
2021-10-28,314100,16086,10046,5828
2021-10-28,314210,13537,7867,5375
2021-10-28,314225,5214,3240,1986
2021-10-28,314240,9918,6172,3841
2021-10-28,314360,3786,2182,1550
2021-10-28,314370,3907,2572,1286
2021-10-28,314435,7135,4637,2679
2021-10-28,314440,7623,4051,3346
2021-10-28,314450,11471,6652,4657
2021-10-28,314467,5079,3023,1938
2021-10-28,314660,2569,1396,1055
2021-10-28,314750,2843,1503,1271
2021-10-28,314875,6967,4577,2422
2021-10-28,314900,3665,2197,1422
2021-10-28,314970,15882,9191,6708
2021-10-28,314995,8056,5164,2844
2021-10-28,315010,4628,2605,1846
2021-10-28,315030,7394,4170,3117
2021-10-28,315053,5106,3300,1881
2021-10-28,315090,8568,4605,3711
2021-10-28,315100,12512,6920,5247
2021-10-28,315260,10138,6188,3991
2021-10-28,315270,12444,6888,5230
2021-10-28,315330,4213,2537,1533
2021-10-28,315350,12841,7676,4968
2021-10-28,315415,6481,4162,2294
2021-10-28,315440,6833,3877,2779
2021-10-28,315470,4967,3096,1894
2021-10-28,315500,4769,2459,2112
2021-10-28,315530,9064,4983,3793
2021-10-28,315540,13056,7227,5379
2021-10-28,315620,3599,1949,1487
2021-10-28,315727,3768,2614,1210
2021-10-28,315830,10953,5982,4728
2021-10-28,315870,4328,2306,1893
2021-10-28,315910,5485,3200,2230
2021-10-28,315930,8034,4478,3280
2021-10-28,315940,5470,2929,2411
2021-10-28,315950,7308,4488,2734
2021-10-28,315970,4483,2572,1758
2021-10-28,315980,30887,17930,12558
2021-10-28,316045,7726,5197,2539
2021-10-28,316080,6257,4044,2223
2021-10-28,316105,4525,2776,1650
2021-10-28,316120,10861,5907,4661
2021-10-28,316140,7563,4183,3091
2021-10-28,316260,8125,5268,2951
2021-10-28,316320,6332,3352,2849
2021-10-28,316360,2827,1835,1025
2021-10-28,316380,10477,6228,3950
2021-10-28,316447,7688,4631,2933
2021-10-28,316490,2604,1450,1072
2021-10-28,316556,4708,2484,2007
2021-10-28,316610,4352,2701,1569
2021-10-28,316640,2818,1564,1160
2021-10-28,316695,3383,2417,965
2021-10-28,316730,4341,2337,1857
2021-10-28,316780,6720,4114,2488
2021-10-28,316910,8424,4588,3659
2021-10-28,316950,6542,4103,2451
2021-10-28,317115,5427,3773,1710
2021-10-28,317150,4424,2726,1663
2021-10-28,317220,4140,2182,1780
2021-10-28,320180,7317,4200,2915
2021-10-28,330160,9701,7009,2942
2021-10-28,330230,6247,4430,1911
2021-10-28,330513,9827,6080,3671
2021-10-28,330530,9680,5871,3640
2021-10-28,330615,13383,8546,5043
2021-10-28,350150,4668,2424,2126
2021-10-28,350315,3554,1844,1615
2021-10-28,350350,7326,3759,3411
2021-10-28,350500,6815,3457,3119
2021-10-28,350775,5258,2714,2362
2021-10-28,350820,7005,3575,3174
2021-10-28,350890,6787,3458,3138
2021-10-28,351010,5340,2510,2568
2021-10-28,351015,8599,4531,3944
2021-10-28,351210,9981,5168,4564
2021-10-28,351250,8674,4356,4004
2021-10-28,351385,3519,1630,1656
2021-10-28,351710,7786,3881,3676
2021-10-28,351950,9479,4673,4388
2021-10-28,352120,5635,2877,2574
2021-10-28,352200,5360,2807,2503
2021-10-28,352265,6497,3413,2989
2021-10-28,352560,6871,3443,3288
2021-10-28,352585,5762,3092,2608
2021-10-28,352660,9658,5269,4345
2021-10-28,352725,4722,2301,2214
2021-10-28,352790,4520,2209,2107
2021-10-28,352890,7241,3601,3402
2021-10-28,353170,7663,4005,3473
2021-10-28,353286,2626,1348,1204
2021-10-28,353380,3942,1924,1867
2021-10-28,353657,3239,1577,1522
2021-10-28,353660,16254,7970,7554
2021-10-28,353680,9869,4988,4610
2021-10-28,353830,6339,3201,2837
2021-10-28,353970,5058,2515,2354
2021-10-28,354030,4362,2134,2060
2021-10-28,354190,15058,7964,6805
2021-10-28,354323,4364,2034,2017
2021-10-28,354470,4399,2311,1959
2021-10-28,354720,3533,1615,1708
2021-10-28,354740,4649,2167,2220
2021-10-28,354830,4748,2354,2166
2021-10-28,354930,3805,1809,1782
2021-10-28,354960,5423,2779,2454
2021-10-28,355120,6342,3246,2860
2021-10-28,355590,2437,1138,1198
2021-10-28,410060,17596,9977,7549
2021-10-28,410090,7595,4415,3193
2021-10-28,410130,10610,5638,4968
2021-10-28,410165,5726,3018,2541
2021-10-28,410220,7109,3738,3210
2021-10-28,410304,7631,4365,3256
2021-10-28,410500,9812,5333,4230
2021-10-28,410655,5416,3252,2196
2021-10-28,410670,6335,3480,2890
2021-10-28,410755,4360,2359,1924
2021-10-28,410790,12486,6823,5379
2021-10-28,410810,4279,2310,1874
2021-10-28,410910,3498,1909,1527
2021-10-28,411020,15335,8718,6378
2021-10-28,411030,3923,2162,1732
2021-10-28,411065,3380,1845,1485
2021-10-28,411090,5246,3071,2104
2021-10-28,411160,4432,2570,1929
2021-10-28,411230,7405,4168,3195
2021-10-28,411290,5209,2978,2231
2021-10-28,411342,5671,3117,2555
2021-10-28,411345,8306,4429,3791
2021-10-28,411380,6891,3825,2987
2021-10-28,411435,3743,2074,1649
2021-10-28,411500,9976,5675,4305
2021-10-28,411550,6214,3349,2827
2021-10-28,411640,5248,2887,2420
2021-10-28,411725,13697,7314,6173
2021-10-28,411740,5019,2582,2277
2021-10-28,411745,10012,5603,4274
2021-10-28,411925,3611,1985,1591
2021-10-28,411965,3932,2156,1743
2021-10-28,412010,5862,3433,2515
2021-10-28,412020,4145,2228,1860
2021-10-28,412110,6460,3504,2862
2021-10-28,412135,3511,1928,1596
2021-10-28,412175,6861,3938,2846
2021-10-28,412290,7400,4216,3123
2021-10-28,412310,4943,2615,2260
2021-10-28,412400,8128,4750,3400
2021-10-28,412460,8579,5273,3394
2021-10-28,412555,3677,1923,1722
2021-10-28,412580,12966,6980,5624
2021-10-28,412590,4629,2437,2124
2021-10-28,412635,7766,4434,3261
2021-10-28,412640,9145,4997,4220
2021-10-28,412760,24277,12852,10667
2021-10-28,412863,5718,3564,2199
2021-10-28,420005,4121,2117,1847
2021-10-28,420090,8604,4695,3896
2021-10-28,420160,6598,3575,2984
2021-10-28,420208,5349,2747,2484
2021-10-28,420315,2144,1401,766
2021-10-28,420415,5013,2597,2308
2021-10-28,420475,3347,1745,1538
2021-10-28,420515,5770,3161,2451
2021-10-28,420519,3615,1980,1553
2021-10-28,420555,3254,1878,1317
2021-10-28,420760,7312,4007,3215
2021-10-28,420768,10464,5615,4784
2021-10-28,420785,3624,1961,1635
2021-10-28,421005,2908,1579,1258
2021-10-28,421145,6106,3744,2431
2021-10-28,421189,3561,1988,1547
2021-10-28,421205,3945,2239,1650
2021-10-28,421300,5650,3141,2431
2021-10-28,421520,8120,4349,3746
2021-10-28,421575,4132,2301,1786
2021-10-28,421590,4916,2820,2128
2021-10-28,421635,4379,2422,1892
2021-10-28,421710,6326,3327,2830
2021-10-28,421715,2623,1441,1205
2021-10-28,421725,6922,4056,2855
2021-10-28,421775,4236,2285,1786
2021-10-28,421795,3265,1760,1491
2021-10-28,421910,5469,3004,2426
2021-10-28,421935,6440,3654,2602
2021-10-28,421985,5862,3197,2590
2021-10-28,430003,7452,4219,3226
2021-10-28,430045,6143,3297,2705
2021-10-28,430047,3343,1805,1439
2021-10-28,430066,2196,1151,976
2021-10-28,430070,9119,4792,4242
2021-10-28,430140,15676,8553,7074
2021-10-28,430150,10764,5524,4821
2021-10-28,430185,4595,2310,2162
2021-10-28,430187,4686,2611,1969
2021-10-28,430190,19326,10533,8182
2021-10-28,430195,4237,2186,1885
2021-10-28,430222,3564,1852,1614
2021-10-28,430223,3595,1831,1627
2021-10-28,430245,10384,5577,4770
2021-10-28,430258,4013,2060,1787
2021-10-28,430340,7316,3830,3404
2021-10-28,430410,5450,3017,2282
2021-10-28,430430,9693,5397,4255
2021-10-28,430462,2779,1602,1181
2021-10-28,430465,4447,2349,2025
2021-10-28,430469,4246,2322,1855
2021-10-28,430512,9442,5307,4106
2021-10-28,430515,3975,2269,1630
2021-10-28,430537,4680,2322,2162
2021-10-28,430540,5828,3043,2548
2021-10-28,430560,5521,2854,2561
2021-10-28,430570,10574,5818,4642
2021-10-28,430587,4474,2248,2018
2021-10-28,430595,6788,3693,2993
2021-10-28,430630,6696,3719,2971
2021-10-28,430632,4311,2237,1991
2021-10-28,430635,4320,2317,1947
2021-10-28,430637,4551,2521,1897
2021-10-28,430645,5598,2779,2639
2021-10-28,430655,4200,2288,1836
2021-10-28,430673,7340,3909,3309
2021-10-28,430692,2548,1279,1169
2021-10-28,430710,10739,5803,4694
2021-10-28,430783,4174,2341,1766
2021-10-28,430843,3744,1962,1716
2021-10-28,430865,4705,2460,2203
2021-10-28,430885,2875,1552,1325
2021-10-28,430957,4101,2204,1888
2021-10-28,431030,6285,3081,2860
2021-10-28,431046,3391,1683,1515
2021-10-28,431050,11785,6032,5342
2021-10-28,431057,3272,1698,1528
2021-10-28,431113,5201,2904,2227
2021-10-28,431125,8863,4704,3994
2021-10-28,431175,11013,5893,4808
2021-10-28,431205,6289,3205,2739
2021-10-28,431213,4447,2360,2000
2021-10-28,431230,6234,3717,2468
2021-10-28,431235,2930,1470,1263
2021-10-28,431267,2720,1635,1023
2021-10-28,431275,5977,3216,2559
2021-10-28,431295,3858,1983,1762
2021-10-28,431301,4562,2454,2003
2021-10-28,431303,8925,4570,4058
2021-10-28,431344,3489,1811,1616
2021-10-28,431402,10413,5607,4609
2021-10-28,431406,6877,3632,3239
2021-10-28,431446,3378,1858,1458
2021-10-28,431450,19393,10237,8511
2021-10-28,431454,4380,2369,1872
2021-10-28,431500,7663,4057,3582
2021-10-28,431505,3870,1996,1800
2021-10-28,431507,2952,1588,1351
2021-10-28,431510,15191,7876,7048
2021-10-28,431513,3249,1676,1466
2021-10-28,431520,7157,3573,3269
2021-10-28,431532,3580,2034,1535
2021-10-28,431545,3522,1754,1613
2021-10-28,431550,24286,13062,10848
2021-10-28,431595,3401,1766,1551
2021-10-28,431610,15622,8199,6981
2021-10-28,431620,9392,4771,4250
2021-10-28,431643,4455,2353,1929
2021-10-28,431673,3042,1599,1410
2021-10-28,431697,5450,2827,2473
2021-10-28,431775,3301,1792,1435
2021-10-28,431790,23946,13107,10819
2021-10-28,431844,4688,2461,2081
2021-10-28,431846,3318,1740,1482
2021-10-28,431861,3651,1954,1594
2021-10-28,431862,5206,3065,2101
2021-10-28,431912,4210,2508,1766
2021-10-28,431930,9300,4941,4160
2021-10-28,431940,28272,15337,12636
2021-10-28,431973,3591,1840,1633
2021-10-28,432032,4388,2329,1889
2021-10-28,432045,3719,1904,1701
2021-10-28,432057,3287,1681,1520
2021-10-28,432065,4269,2343,1863
2021-10-28,432067,12791,6999,5618
2021-10-28,432135,7849,4140,3492
2021-10-28,432146,4279,2260,1850
2021-10-28,432149,4925,2569,2335
2021-10-28,432183,4308,2230,1978
2021-10-28,432215,5974,3360,2598
2021-10-28,432218,2741,1386,1215
2021-10-28,432232,6078,3408,2687
2021-10-28,432234,3520,1833,1571
2021-10-28,432235,1925,1019,823
2021-10-28,432237,3248,1676,1416
2021-10-28,432253,15305,8428,6796
2021-10-28,432255,3180,1677,1435
2021-10-28,432335,3760,1985,1599
2021-10-28,432345,7036,3586,3151
2021-10-28,432350,4576,2439,2002
2021-10-28,432370,4310,2239,1996
2021-10-28,432377,4921,2544,2300
2021-10-28,500025,8055,4303,3650
2021-10-28,500080,11795,6077,5288
2021-10-28,500310,4311,2250,1821
2021-10-28,500390,5018,2608,2270
2021-10-28,500480,10247,5285,4645
2021-10-28,510080,9754,5808,3927
2021-10-28,510160,8830,5110,3670
2021-10-28,510260,15490,8484,6918
2021-10-28,510269,4608,2757,1852
2021-10-28,510336,5821,3331,2432
2021-10-28,510450,3766,2157,1617
2021-10-28,510454,6937,4260,2717
2021-10-28,510550,16579,10620,6115
2021-10-28,510617,4235,2333,1864
2021-10-28,510685,4876,2697,2278
2021-10-28,510715,3431,1876,1485
2021-10-28,510720,6577,3952,2669
2021-10-28,510724,4993,3036,1990
2021-10-28,510726,4276,2389,1865
2021-10-28,510775,5777,3290,2463
2021-10-28,520055,8972,5461,3433
2021-10-28,520145,3043,1869,1160
2021-10-28,520505,4889,2870,1910
2021-10-28,520630,4496,2750,1695
2021-10-28,520750,4925,2808,2064
2021-10-28,520850,8035,4522,3291
2021-10-28,520945,3436,1828,1521
2021-10-28,520980,4926,2813,2059
2021-10-28,520993,7949,4934,3010
2021-10-28,521130,8375,4710,3490
2021-10-28,521160,3294,1801,1398
2021-10-28,521205,3290,1883,1349
2021-10-28,521225,1556,893,637
2021-10-28,521290,3839,2256,1523
2021-10-28,521340,2819,1542,1169
2021-10-28,521350,7251,4253,3004
2021-10-28,521385,3753,2167,1546
2021-10-28,521390,7053,4047,2871
2021-10-28,521410,6102,3545,2511
2021-10-28,521480,3308,1827,1349
2021-10-28,521525,4278,2558,1667
2021-10-28,521540,6587,3824,2576
2021-10-28,521600,3999,2321,1615
2021-10-28,521839,4840,2663,2013
2021-10-28,521920,4244,2440,1739
2021-10-28,521945,4041,2363,1630
2021-10-28,522028,3587,2051,1445
2021-10-28,522070,2909,1649,1280
2021-10-28,522155,5279,3904,1448
2021-10-28,530050,84,50,33
2021-10-29,110001,30269,18649,11528
2021-10-29,110003,8135,4688,3290
2021-10-29,110032,24671,14671,10213
2021-10-29,110050,10541,6706,3994
2021-10-29,110060,5958,3369,2535
2021-10-29,110090,4315,2484,1878
2021-10-29,110094,14541,8873,5930
2021-10-29,110120,11613,6551,4970
2021-10-29,110146,3166,1877,1271
2021-10-29,110147,5008,3057,1931
2021-10-29,110150,14512,8915,5728
2021-10-29,110170,15025,8950,6123
2021-10-29,110175,9237,5212,3997
2021-10-29,120025,14595,8634,5956
2021-10-29,120030,28081,17767,10556
2021-10-29,120033,18517,11147,7410
2021-10-29,120038,19464,11344,8107
2021-10-29,120050,45049,26654,18752
2021-10-29,120070,16318,9919,6438
2021-10-29,130030,38840,23759,15337
2021-10-29,130068,17398,10192,6912
2021-10-29,130080,27904,17693,10331
2021-10-29,130140,24412,15623,9104
2021-10-29,130160,16671,10671,6099
2021-10-29,130220,7674,5062,2676
2021-10-29,130230,5887,3799,2099
2021-10-29,130250,95358,59193,36227
2021-10-29,130255,19887,11594,8388
2021-10-29,130280,7495,5001,2516
2021-10-29,130290,56329,35091,21615
2021-10-29,130310,22358,15856,6825
2021-10-29,130320,12319,8123,4309
2021-10-29,130410,5683,3650,2215
2021-10-29,130420,70161,43644,26509
2021-10-29,130440,16162,9906,6266
2021-10-29,140015,12605,7756,4800
2021-10-29,140017,10345,6441,3874
2021-10-29,140030,13758,8567,5121
