Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,150260,13542,8795,4938
2021-10-21,150276,4434,2879,1725
2021-10-21,150277,12317,8483,4113
2021-10-21,150295,12811,9600,4481
2021-10-21,150475,18014,10971,7438
2021-10-21,150555,4808,3372,1600
2021-10-21,150563,6855,4953,2090
2021-10-21,150616,17500,10431,7316
2021-10-21,150619,23994,15218,9377
2021-10-21,150640,3749,3009,823
2021-10-21,150690,6633,4301,2449
2021-10-21,150746,5225,3436,1855
2021-10-21,150750,6379,4879,1659
2021-10-21,150770,17043,12261,5007
2021-10-21,150775,5152,3362,2045
2021-10-21,150790,20005,13749,7347
2021-10-21,160010,8500,5247,3163
2021-10-21,160015,12074,7720,4275
2021-10-21,160040,15359,10426,4910
2021-10-21,160050,14468,9373,5168
2021-10-21,160070,9855,6872,2922
2021-10-21,170030,5639,3874,2212
2021-10-21,170105,2999,1924,1094
2021-10-21,170190,6447,4050,2408
2021-10-21,170230,7559,4873,3066
2021-10-21,170270,3727,2288,1429
2021-10-21,170382,2065,1303,759
2021-10-21,170388,3245,2050,1200
2021-10-21,170600,5369,3271,2158
2021-10-21,170625,2022,1246,846
2021-10-21,170650,4521,3183,1349
2021-10-21,170720,6679,4186,2508
2021-10-21,170730,5186,3056,2052
2021-10-21,170740,7954,5181,2702
2021-10-21,171150,4606,2856,1899
2021-10-21,171180,2304,1487,810
2021-10-21,171215,2148,1327,823
2021-10-21,171370,2965,1818,1159
2021-10-21,171380,5970,3719,2160
2021-10-21,171430,5483,3364,2147
2021-10-21,171510,3097,2045,1087
2021-10-21,171525,2285,1491,805
2021-10-21,171550,1208,728,477
2021-10-21,171620,10379,6450,3902
2021-10-21,171665,5583,3316,2265
2021-10-21,171700,4239,2739,1542
2021-10-21,171845,2536,1509,931
2021-10-21,171855,4693,2852,1823
2021-10-21,171865,1904,1147,750
2021-10-21,171889,2441,1495,974
2021-10-21,172000,3094,1893,1178
2021-10-21,172015,1634,997,635
2021-10-21,172020,7494,4916,2576
2021-10-21,172030,4384,2833,1543
2021-10-21,172085,2433,1504,942
2021-10-21,172093,2616,1518,1036
2021-10-21,172125,2037,1288,799
2021-10-21,210010,6919,4634,3142
2021-10-21,210135,6766,4082,2998
2021-10-21,210177,8056,4778,3186
2021-10-21,210180,5363,3440,1963
2021-10-21,210207,10806,6799,3979
2021-10-21,210270,15412,9687,5623
2021-10-21,210275,10852,6456,4330
2021-10-21,210290,17221,11233,5936
2021-10-21,210407,7043,4609,2406
2021-10-21,210420,16895,10586,6148
2021-10-21,210430,8322,5697,3021
2021-10-21,210462,4637,3172,1507
2021-10-21,210470,4518,2979,1592
2021-10-21,210510,18346,12455,6059
2021-10-21,210535,8749,5714,3045
2021-10-21,210565,5137,3428,2007
2021-10-21,210596,4769,3487,1373
2021-10-21,210610,12598,7743,4725
2021-10-21,210635,5064,3422,1655
2021-10-21,210663,7369,4520,2916
2021-10-21,210670,14333,9716,4698
2021-10-21,210700,8351,5545,2866
2021-10-21,210725,6295,3809,2397
2021-10-21,210760,17052,10646,6361
2021-10-21,210880,16278,10333,6012
2021-10-21,210923,6035,3897,2048
2021-10-21,210970,5633,3822,2273
2021-10-21,210975,4946,3312,1658
2021-10-21,211027,8155,5595,2622
2021-10-21,211040,12721,8614,4245
2021-10-21,211065,6585,4193,2259
2021-10-21,211080,5543,3486,2050
2021-10-21,211167,5144,3409,1696
2021-10-21,211172,5752,3645,1987
2021-10-21,211200,9164,5609,3334
2021-10-21,211285,8432,5448,2969
2021-10-21,220027,6369,3679,2729
2021-10-21,220045,5648,3819,1910
2021-10-21,220115,10604,7302,3468
2021-10-21,220155,5485,3123,2437
2021-10-21,220173,7258,4221,3076
2021-10-21,220180,6089,3510,2546
2021-10-21,220191,6644,4371,2336
2021-10-21,220198,3918,2626,1349
2021-10-21,220211,6598,3810,2837
2021-10-21,220225,4048,2519,1547
2021-10-21,220250,12110,7294,4976
2021-10-21,220255,6420,3971,2506
2021-10-21,220272,6344,4037,2388
2021-10-21,220273,4646,3050,1646
2021-10-21,220323,5501,3419,2132
2021-10-21,220325,4897,3064,1851
2021-10-21,220330,18688,11945,6940
2021-10-21,220335,7572,4590,3011
2021-10-21,220360,6438,3953,2546
2021-10-21,220400,5173,3192,1885
2021-10-21,220420,9495,5668,3866
2021-10-21,220527,6330,3820,2562
2021-10-21,220535,4136,2483,1678
2021-10-21,220558,3940,2533,1438
2021-10-21,220559,4987,3095,1964
2021-10-21,220590,5986,3858,2196
2021-10-21,220595,7149,4546,2685
2021-10-21,220675,5286,3066,2228
2021-10-21,220690,7562,4620,2993
2021-10-21,220779,3248,1938,1305
2021-10-21,220855,2856,1646,1209
2021-10-21,220860,3982,2371,1654
2021-10-21,220890,6906,4421,2594
2021-10-21,220910,9068,5273,3783
2021-10-21,220930,5551,3658,1986
2021-10-21,220937,6765,4286,2581
2021-10-21,220945,2584,1514,1058
2021-10-21,220950,5858,3391,2482
2021-10-21,220955,5119,3123,2015
2021-10-21,220960,4180,2405,1690
2021-10-21,220975,2566,1745,874
2021-10-21,220995,6559,3807,2799
2021-10-21,221020,8671,5291,3457
2021-10-21,221035,6293,3544,2743
2021-10-21,221038,2973,1706,1285
2021-10-21,221062,3335,2407,993
2021-10-21,221063,4102,2547,1581
2021-10-21,221095,3812,2356,1475
2021-10-21,221140,4069,2820,1302
2021-10-21,221160,3912,2381,1578
2021-10-21,230050,13632,8666,5177
2021-10-21,230426,12226,7159,4948
2021-10-21,230510,9733,5437,4184
2021-10-21,230526,10588,8087,2503
2021-10-21,230620,15786,8282,7522
2021-10-21,230680,13103,7685,5422
2021-10-21,230720,7822,5594,2237
2021-10-21,231150,24043,13978,9832
2021-10-21,240210,11589,6880,4611
2021-10-21,240390,4587,2682,1855
2021-10-21,240410,2628,1741,965
2021-10-21,240550,3510,2059,1424
2021-10-21,240560,15255,9761,5438
2021-10-21,240620,7965,4927,2985
2021-10-21,240680,6656,3775,2811
2021-10-21,240790,2743,1668,1053
2021-10-21,240850,6999,3861,3077
2021-10-21,240860,6072,3540,2554
2021-10-21,240960,3388,1975,1319
2021-10-21,241000,5975,3242,2551
2021-10-21,241025,4530,2866,1663
2021-10-21,241060,4637,2626,1992
2021-10-21,241142,3937,2236,1554
2021-10-21,241190,6036,3540,2421
2021-10-21,241445,4010,2666,1328
2021-10-21,250020,6607,4069,2570
2021-10-21,250053,6995,4266,2626
2021-10-21,250057,3453,2112,1338
2021-10-21,250060,18841,13500,5612
2021-10-21,250115,2368,1456,892
2021-10-21,250210,7764,4410,3195
2021-10-21,250375,4360,2873,1466
2021-10-21,250410,3159,1881,1230
2021-10-21,250420,5982,3625,2320
2021-10-21,250535,5405,3666,1828
2021-10-21,250550,4343,2694,1651
2021-10-21,250590,4034,2477,1509
2021-10-21,250840,4188,2428,1655
2021-10-21,250855,4900,2967,1908
2021-10-21,250880,7397,4509,2895
2021-10-21,250915,7761,4798,2920
2021-10-21,250930,6707,5273,1565
2021-10-21,251050,4931,3146,1769
2021-10-21,251060,4536,2690,1756
2021-10-21,251110,9639,5683,3749
2021-10-21,251276,5439,3625,1813
2021-10-21,251300,3929,2467,1385
2021-10-21,251335,4269,2760,1513
2021-10-21,251350,6607,4052,2607
2021-10-21,251380,7222,4408,2781
2021-10-21,251420,9484,5894,3536
2021-10-21,251440,6221,3673,2425
2021-10-21,251465,2098,1214,855
2021-10-21,251470,5559,3328,2165
2021-10-21,251480,4502,2763,1747
2021-10-21,251490,12086,6902,4854
2021-10-21,251597,10114,6512,3624
2021-10-21,251740,3287,1911,1305
2021-10-21,260740,7203,4015,3043
2021-10-21,260760,18177,11821,6206
2021-10-21,260980,18036,10678,7300
2021-10-21,261210,7646,4492,3119
2021-10-21,261247,16728,10052,6522
2021-10-21,261440,7994,4886,3127
2021-10-21,270090,7141,4394,2768
2021-10-21,280020,24816,15756,8994
2021-10-21,280070,5773,4223,1623
2021-10-21,280110,5027,3054,1974
2021-10-21,280160,7659,4547,2991
2021-10-21,280190,5407,3280,2074
2021-10-21,280200,6568,3974,2550
2021-10-21,280220,6237,3839,2404
2021-10-21,280240,14071,8691,5316
2021-10-21,280260,7335,4481,2780
2021-10-21,280270,9923,5982,3857
2021-10-21,280330,19553,13107,6548
2021-10-21,280370,10027,5682,4081
2021-10-21,280380,4064,2822,1276
2021-10-21,280470,8044,5209,2889
2021-10-21,280490,17345,10532,6682
2021-10-21,280520,6697,4962,1815
2021-10-21,280650,5094,3206,1815
2021-10-21,280680,10153,7057,3154
2021-10-21,280730,3326,2096,1218
2021-10-21,290115,19611,11101,8333
2021-10-21,290140,16773,10336,6327
2021-10-21,290150,12334,7643,4708
2021-10-21,290170,13700,8523,5165
2021-10-21,290180,12291,7614,4682
2021-10-21,290230,8564,6164,2483
2021-10-21,290310,6229,3977,2267
2021-10-21,290430,13613,9234,4416
2021-10-21,290640,10659,6502,4087
2021-10-21,290700,11684,7181,4451
2021-10-21,290740,5011,2682,2155
2021-10-21,290880,6232,3728,2442
2021-10-21,290950,5510,3648,1899
2021-10-21,291075,24596,14328,9948
2021-10-21,291260,4693,2974,1762
2021-10-21,291330,7883,4721,3113
2021-10-21,291420,6441,4353,2125
2021-10-21,291535,13103,7962,5104
2021-10-21,291590,8393,5100,3257
2021-10-21,291735,12082,7416,4632
2021-10-21,291780,10866,7741,3306
2021-10-21,291870,4295,2874,1468
2021-10-21,291880,15513,11655,4131
2021-10-21,291900,5447,3242,2188
2021-10-21,292060,50510,30520,19805
2021-10-21,292105,12642,8105,4508
2021-10-21,292140,16310,10022,6333
2021-10-21,292220,11973,8067,3953
2021-10-21,292225,11651,7288,4355
2021-10-21,292285,7637,5577,2093
2021-10-21,292420,10212,7100,3241
2021-10-21,292610,18267,10832,7272
2021-10-21,292650,19514,11940,7305
2021-10-21,292710,9203,5766,3365
2021-10-21,292730,16513,9665,6724
2021-10-21,292830,12037,7385,4725
2021-10-21,292850,11663,7289,4387
2021-10-21,292895,11946,7061,4764
2021-10-21,292910,21461,14454,7009
2021-10-21,292975,14445,9194,5578
2021-10-21,293317,10838,6657,4116
2021-10-21,310070,4126,2297,1695
2021-10-21,310240,4857,3378,1538
2021-10-21,310250,6325,4067,2328
2021-10-21,310270,11565,7016,4535
2021-10-21,310300,13951,8778,5164
2021-10-21,310310,2571,1331,1114
2021-10-21,310320,3271,1880,1355
2021-10-21,310330,3599,1935,1572
2021-10-21,310370,10148,6457,3594
2021-10-21,310375,8519,5150,3527
2021-10-21,310390,12292,7046,5099
2021-10-21,310430,18919,11177,7578
2021-10-21,310440,3676,2220,1497
2021-10-21,310460,14056,9813,4287
2021-10-21,310490,24089,15562,8713
2021-10-21,310500,10919,6346,4224
2021-10-21,310570,8491,4852,3477
2021-10-21,310640,12288,7498,4720
2021-10-21,310665,6496,4090,2254
2021-10-21,310720,6465,3535,2853
2021-10-21,310750,11256,6417,4780
2021-10-21,310760,6734,3828,2811
2021-10-21,310810,13056,7302,5473
2021-10-21,310820,6128,3801,2409
2021-10-21,310870,5929,3417,2450
2021-10-21,310880,6591,3801,2628
2021-10-21,310940,29194,18538,10846
2021-10-21,310960,5860,3503,2292
2021-10-21,310970,16684,9604,6833
2021-10-21,311010,7041,4350,2641
2021-10-21,311040,4873,2609,2067
2021-10-21,311140,8186,4588,3389
2021-10-21,311190,7717,4339,3102
2021-10-21,311205,5424,3097,2259
2021-10-21,311250,10044,6414,3682
2021-10-21,311265,6914,3963,2880
2021-10-21,311270,13626,9424,4464
2021-10-21,311310,5036,3085,1999
2021-10-21,311380,3365,1904,1393
2021-10-21,311460,6386,3809,2572
2021-10-21,311470,5265,2782,2267
2021-10-21,311520,5686,3397,2295
2021-10-21,311535,6239,3697,2528
2021-10-21,311547,6255,3568,2652
2021-10-21,311560,2067,1099,843
2021-10-21,311580,10633,6503,4077
2021-10-21,311620,4368,2478,1767
2021-10-21,311640,5665,3179,2337
2021-10-21,311680,13885,7722,5895
2021-10-21,311690,3198,2027,1194
2021-10-21,311810,5540,3486,1986
2021-10-21,311850,2330,1353,955
2021-10-21,311890,10809,6351,4212
2021-10-21,311900,4219,2471,1687
2021-10-21,311920,10892,6541,4173
2021-10-21,311960,4659,2686,1849
2021-10-21,311980,5245,2918,2121
2021-10-21,311990,5796,3317,2424
2021-10-21,312000,4543,2651,1853
2021-10-21,312010,5323,3122,2217
2021-10-21,312015,5106,3419,1758
2021-10-21,312030,5137,3604,1587
2021-10-21,312060,7406,4428,2826
2021-10-21,312070,6865,3849,2827
2021-10-21,312100,5890,3778,2150
2021-10-21,312140,10262,6141,4098
2021-10-21,312170,5035,2977,1955
2021-10-21,312190,5673,3650,2013
2021-10-21,312245,7414,4667,2732
2021-10-21,312270,8480,4848,3563
2021-10-21,312300,13690,7991,5525
2021-10-21,312310,6707,4028,2630
2021-10-21,312320,18211,10945,7190
2021-10-21,312330,6561,3961,2549
2021-10-21,312380,9041,5799,3309
2021-10-21,312390,21042,12154,8615
2021-10-21,312500,6147,3560,2556
2021-10-21,312530,4741,2665,1917
2021-10-21,312550,4392,2482,1763
2021-10-21,312580,4172,2559,1594
2021-10-21,312640,4684,2573,1940
2021-10-21,312660,8421,5104,3373
2021-10-21,312680,6125,4060,2108
2021-10-21,312695,4958,2982,1913
2021-10-21,312720,5300,3132,2047
2021-10-21,312735,3543,2195,1342
2021-10-21,312738,6530,3627,2739
2021-10-21,312750,6068,3973,2192
2021-10-21,312760,15381,9564,5960
2021-10-21,312790,2466,1284,1087
2021-10-21,312820,11691,6936,4662
2021-10-21,312840,12771,7285,5539
2021-10-21,312850,6542,3738,2725
2021-10-21,312880,10093,6110,3921
2021-10-21,312900,10052,6587,3605
2021-10-21,313000,3949,2259,1560
2021-10-21,313040,7958,5358,2693
2021-10-21,313055,6797,4338,2262
2021-10-21,313080,3937,2211,1631
2021-10-21,313100,7633,5055,2642
2021-10-21,313110,10896,6773,4190
2021-10-21,313150,12781,8083,4780
2021-10-21,313160,8662,5019,3563
2021-10-21,313260,5235,3606,1706
2021-10-21,313280,3114,1802,1222
2021-10-21,313290,17831,10108,7496
2021-10-21,313400,18983,11145,7383
2021-10-21,313410,7745,4718,3023
2021-10-21,313430,6650,4277,2366
2021-10-21,313500,3514,2301,1206
2021-10-21,313530,6088,3403,2575
2021-10-21,313540,9400,5415,3862
2021-10-21,313570,8699,5126,3346
2021-10-21,313655,4741,2955,1837
2021-10-21,313680,2925,2060,893
2021-10-21,313730,4995,2929,1944
2021-10-21,313740,16362,9738,6521
2021-10-21,313790,5394,3140,2115
2021-10-21,313810,8622,5110,3430
2021-10-21,313868,6368,4267,2123
2021-10-21,313880,21286,13887,7541
2021-10-21,313910,7152,4284,2702
2021-10-21,313970,8563,5369,3191
2021-10-21,313980,18997,11302,7235
2021-10-21,314015,19583,12756,7214
2021-10-21,314020,4445,2732,1752
2021-10-21,314040,4692,2748,1893
2021-10-21,314053,8531,5399,3150
2021-10-21,314055,9333,5740,3513
2021-10-21,314060,6323,3479,2743
2021-10-21,314120,6535,3347,2837
2021-10-21,314130,5440,3219,2191
2021-10-21,314190,4818,3007,1815
2021-10-21,314225,4987,3110,1893
2021-10-21,314315,5286,3192,2066
2021-10-21,314360,3561,2156,1414
2021-10-21,314370,3845,2558,1266
2021-10-21,314437,4510,2722,1705
2021-10-21,314450,11061,6496,4456
2021-10-21,314467,4941,2991,1887
2021-10-21,314505,9356,5636,3620
2021-10-21,314620,5715,3929,1850
2021-10-21,314690,17282,10842,6409
2021-10-21,314740,35122,20966,13820
2021-10-21,314750,2760,1498,1200
2021-10-21,314770,11596,6936,4535
2021-10-21,314780,3576,1856,1541
2021-10-21,314795,3794,2872,965
2021-10-21,314830,11124,6621,4480
2021-10-21,314840,7307,4538,2619
2021-10-21,314875,6709,4505,2241
2021-10-21,314880,5812,3362,2356
2021-10-21,314900,3574,2178,1372
2021-10-21,314920,5321,3133,2028
2021-10-21,314950,4167,2454,1631
2021-10-21,314960,6394,3755,2509
2021-10-21,315010,4455,2557,1759
2021-10-21,315020,6059,3472,2479
2021-10-21,315030,7197,4115,2995
2021-10-21,315040,8072,4721,3289
2021-10-21,315053,4784,3281,1583
2021-10-21,315130,16015,9812,6268
2021-10-21,315270,11744,6759,4744
2021-10-21,315280,32416,20166,12449
2021-10-21,315300,5606,3297,2297
2021-10-21,315320,5960,3377,2453
2021-10-21,315370,4654,2696,1815
2021-10-21,315380,2947,1721,1176
2021-10-21,315440,6518,3851,2518
2021-10-21,315450,9331,6045,3220
2021-10-21,315470,4906,3077,1862
2021-10-21,315500,4677,2453,2088
2021-10-21,315520,7337,4289,2699
2021-10-21,315530,8738,4949,3599
2021-10-21,315580,19447,12606,7038
2021-10-21,315590,8403,4927,3248
2021-10-21,315620,3440,1931,1417
2021-10-21,315710,7248,4472,2708
2021-10-21,315727,3683,2600,1143
2021-10-21,315730,7004,3923,3061
2021-10-21,315737,5651,3693,1957
2021-10-21,315740,7494,4128,3126
2021-10-21,315750,5709,3322,2253
2021-10-21,315760,4673,2792,1827
2021-10-21,315800,12989,7721,4983
2021-10-21,315840,5417,3318,2113
2021-10-21,315850,11622,6839,4721
2021-10-21,315900,5060,3079,1987
2021-10-21,315910,5128,3118,1960
2021-10-21,315940,5280,2888,2292
2021-10-21,315970,4235,2520,1627
2021-10-21,316010,6048,3729,2320
2021-10-21,316020,4554,2765,1837
2021-10-21,316040,37709,21086,15897
2021-10-21,316060,3642,2316,1362
2021-10-21,316080,6132,4027,2122
2021-10-21,316090,4574,3074,1602
2021-10-21,316105,4400,2757,1583
2021-10-21,316120,10351,5793,4393
2021-10-21,316130,7604,4438,3179
2021-10-21,316150,12071,7009,5077
2021-10-21,316160,4710,3109,1600
2021-10-21,316180,16228,9750,6295
2021-10-21,316245,14579,8111,6477
2021-10-21,316257,5816,3774,2094
2021-10-21,316260,8060,5260,2909
2021-10-21,316280,18651,11807,6965
2021-10-21,316294,6882,4483,2476
2021-10-21,316300,4463,2817,1680
2021-10-21,316330,4611,2851,1769
2021-10-21,316340,6943,3921,2761
2021-10-21,316360,2755,1824,967
2021-10-21,316410,7296,4398,2924
2021-10-21,316420,8378,5331,3074
2021-10-21,316480,2363,1434,938
2021-10-21,316550,6516,4089,2338
2021-10-21,316556,4644,2483,1957
2021-10-21,316560,3395,1917,1424
2021-10-21,316600,7268,4232,2968
2021-10-21,316610,4083,2575,1483
2021-10-21,316630,9258,5778,3376
2021-10-21,316640,2687,1541,1102
2021-10-21,316650,4903,3206,1635
2021-10-21,316660,1417,770,588
2021-10-21,316700,2935,1704,1217
2021-10-21,316710,23513,15539,8121
2021-10-21,316750,5105,2971,1990
2021-10-21,316760,23309,15117,8048
2021-10-21,316770,7698,4464,3140
2021-10-21,316810,5059,3049,2054
2021-10-21,316820,2897,1777,1110
2021-10-21,316830,6184,3621,2431
2021-10-21,316880,9598,5747,3708
2021-10-21,316905,6507,3620,2701
2021-10-21,317030,3682,2607,1123
2021-10-21,317047,4723,2997,1705
2021-10-21,317050,15860,8851,6575
2021-10-21,317060,2974,1612,1284
2021-10-21,317103,7699,5001,2739
2021-10-21,317107,7693,4385,3237
2021-10-21,317110,5069,2965,2048
2021-10-21,317115,5232,3657,1637
2021-10-21,317150,4242,2657,1575
2021-10-21,317170,12113,7285,4770
2021-10-21,317210,5961,3782,2260
2021-10-21,320050,12560,6873,5301
2021-10-21,320180,6927,4174,2623
2021-10-21,330115,14139,9139,5142
2021-10-21,330540,21723,13768,8226
2021-10-21,350020,8981,4449,4170
2021-10-21,350080,9303,4556,4289
2021-10-21,350120,8760,4337,4136
2021-10-21,350180,12602,6318,6068
2021-10-21,350315,3319,1819,1473
2021-10-21,350335,4154,2061,1904
2021-10-21,350395,3915,1959,1832
2021-10-21,350500,6564,3442,2979
2021-10-21,350820,6859,3572,3096
2021-10-21,351010,5145,2508,2476
2021-10-21,351090,5436,2914,2462
2021-10-21,351270,7330,3897,3282
2021-10-21,351385,3382,1626,1570
2021-10-21,351390,21180,10743,9679
2021-10-21,351512,6811,3182,3331
2021-10-21,351565,3691,1951,1665
2021-10-21,351580,3605,1776,1688
2021-10-21,351650,6701,3371,3218
2021-10-21,351680,7437,3841,3442
2021-10-21,351890,7043,3587,3251
2021-10-21,351900,18267,10336,7752
2021-10-21,352070,8118,4004,3806
2021-10-21,352200,5225,2799,2387
2021-10-21,352370,10639,5681,4834
2021-10-21,352490,8598,4605,3908
2021-10-21,352560,6692,3438,3147
2021-10-21,352660,9446,5255,4193
2021-10-21,352810,14213,7475,6427
2021-10-21,352890,7113,3599,3318
2021-10-21,352910,4423,2202,2126
2021-10-21,352965,4283,2174,1913
2021-10-21,353000,6526,3095,3112
2021-10-21,353100,4528,2263,2136
2021-10-21,353170,7502,3995,3388
2021-10-21,353286,2516,1333,1140
2021-10-21,353290,16289,8542,7576
2021-10-21,353310,4803,2574,2166
2021-10-21,353325,6687,3628,2966
2021-10-21,353380,3838,1921,1809
2021-10-21,353450,5002,2541,2325
2021-10-21,353625,5681,2797,2657
2021-10-21,353630,20420,10834,9312
2021-10-21,353680,9502,4933,4405
2021-10-21,353690,4464,2219,2067
2021-10-21,353970,4872,2514,2214
2021-10-21,354010,6363,3298,2971
2021-10-21,354030,4220,2129,1991
2021-10-21,354040,8019,3947,3699
2021-10-21,354120,21534,10790,9881
2021-10-21,354270,13864,7277,6478
2021-10-21,354360,5340,2760,2471
2021-10-21,354450,8923,4734,4042
2021-10-21,354470,4267,2304,1876
2021-10-21,354510,7688,4024,3457
2021-10-21,354570,12609,6590,5786
2021-10-21,354610,5162,2585,2417
2021-10-21,354790,12929,6591,5944
2021-10-21,354830,4618,2349,2096
2021-10-21,354920,4706,2373,2166
2021-10-21,354930,3734,1809,1758
2021-10-21,355270,26004,13647,12045
2021-10-21,355290,9524,5222,4291
2021-10-21,355310,11426,5666,5338
2021-10-21,355365,4909,2425,2425
2021-10-21,355390,9982,5324,4525
2021-10-21,355465,4886,2536,2251
