Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,270490,5781,3051,2392
2021-11-30,280010,3687,1981,1590
2021-11-30,280160,9213,4876,3886
2021-11-30,280220,7588,4294,3111
2021-11-30,280250,5026,2554,2223
2021-11-30,280370,11527,6044,4897
2021-11-30,280500,4645,2414,2035
2021-11-30,280530,12653,7041,5171
2021-11-30,280730,4151,2318,1691
2021-11-30,290190,14729,10100,4249
2021-11-30,290195,10923,6073,4515
2021-11-30,290480,10039,5376,4250
2021-11-30,291185,23481,13117,9830
2021-11-30,291330,9354,4928,4004
2021-11-30,291660,10923,5834,4591
2021-11-30,292000,5515,3550,1916
2021-11-30,292145,13695,7286,6086
2021-11-30,292760,19494,11305,7634
2021-11-30,310040,6592,3564,2851
2021-11-30,310140,4824,2644,1993
2021-11-30,310460,15691,10057,5541
2021-11-30,310570,9991,4914,4543
2021-11-30,310665,7655,4196,3169
2021-11-30,310760,8383,4122,3725
2021-11-30,310810,15106,7429,6622
2021-11-30,310825,14067,7398,6143
2021-11-30,310850,7756,4416,3065
2021-11-30,310870,6989,3578,3042
2021-11-30,310960,7355,3703,3236
2021-11-30,311170,8151,4629,3267
2021-11-30,311280,14696,8879,5754
2021-11-30,311310,6434,3184,2858
2021-11-30,311490,4291,2128,1904
2021-11-30,311560,2366,1147,1006
2021-11-30,311640,6397,3250,2883
2021-11-30,311690,3683,2157,1341
2021-11-30,311810,6906,3692,2942
2021-11-30,311900,5016,2545,2199
2021-11-30,311990,6597,3358,2858
2021-11-30,311995,11046,5612,4962
2021-11-30,312000,5387,2874,2327
2021-11-30,312010,6351,3351,2729
2021-11-30,312040,9079,4652,4043
2021-11-30,312060,8561,4554,3520
2021-11-30,312150,6550,3259,2928
2021-11-30,312220,10789,5622,4687
2021-11-30,312240,10172,5311,4251
2021-11-30,312300,16292,8402,7182
2021-11-30,312310,7978,4129,3411
2021-11-30,312340,3098,1546,1361
2021-11-30,312460,3095,1772,1336
2021-11-30,312550,5317,2676,2277
2021-11-30,312590,17804,9247,7757
2021-11-30,312640,5404,2687,2344
2021-11-30,312720,6609,3313,2905
2021-11-30,312733,5658,3454,2171
2021-11-30,312738,7372,3815,3157
2021-11-30,312740,7458,3877,3320
2021-11-30,312780,17931,10080,7282
2021-11-30,312790,2836,1344,1268
2021-11-30,312830,28390,15582,12213
2021-11-30,312840,14350,7345,6426
2021-11-30,312850,7664,3842,3364
2021-11-30,312880,11798,6197,5160
2021-11-30,312910,9801,4937,4185
2021-11-30,313055,7905,4486,3048
2021-11-30,313080,4602,2362,2012
2021-11-30,313100,9543,5364,3969
2021-11-30,313200,5351,2928,2186
2021-11-30,313260,5868,3675,2238
2021-11-30,313280,3704,1897,1604
2021-11-30,313290,20011,10259,8852
2021-11-30,313350,38928,19218,17628
2021-11-30,313450,7524,3830,3403
2021-11-30,313500,4244,2425,1654
2021-11-30,313507,5594,3274,2125
2021-11-30,313540,11240,5683,5058
2021-11-30,313570,10132,5230,4295
2021-11-30,313655,7084,3701,3090
2021-11-30,313680,3966,2539,1419
2021-11-30,313800,10453,5047,4796
2021-11-30,313850,9675,4914,4434
2021-11-30,313865,13270,7052,5764
2021-11-30,313970,10430,5491,4586
2021-11-30,314010,6264,3502,2630
2021-11-30,314020,6171,2957,2772
2021-11-30,314030,7055,3590,3117
2021-11-30,314050,22760,11781,10077
2021-11-30,314060,6914,3578,2959
2021-11-30,314130,6398,3409,2792
2021-11-30,314230,7975,4781,2933
2021-11-30,314250,4307,2203,1903
2021-11-30,314350,13926,6962,6137
2021-11-30,314440,8480,4084,3626
2021-11-30,314535,11534,7114,4150
2021-11-30,314620,6518,4192,2367
2021-11-30,314640,8402,4217,3761
2021-11-30,314655,8059,4406,3447
2021-11-30,314660,3079,1510,1270
2021-11-30,314670,8570,4780,3530
2021-11-30,314750,3186,1570,1376
2021-11-30,314780,4006,1883,1804
2021-11-30,314820,8334,4248,3447
2021-11-30,314880,6755,3389,2843
2021-11-30,314890,7293,3812,3202
2021-11-30,314900,4255,2255,1841
2021-11-30,314940,3783,1980,1690
2021-11-30,314990,32705,17452,14020
2021-11-30,315030,8129,4216,3549
2021-11-30,315110,21067,11253,9067
2021-11-30,315130,18716,10150,7918
2021-11-30,315290,16391,8179,7136
2021-11-30,315330,5108,2621,2160
2021-11-30,315380,3519,1742,1536
2021-11-30,315410,16374,8110,7102
2021-11-30,315500,5086,2482,2268
2021-11-30,315530,10166,5048,4559
2021-11-30,315620,4004,1975,1783
2021-11-30,315650,6006,3847,2158
2021-11-30,315740,8621,4234,3849
2021-11-30,315760,5436,2860,2349
2021-11-30,315800,16021,8225,6923
2021-11-30,315850,12675,7150,5303
2021-11-30,316010,7664,3955,3321
2021-11-30,316060,4600,2479,1985
2021-11-30,316080,7640,4320,3172
2021-11-30,316090,7160,3670,3138
2021-11-30,316120,12265,6167,5392
2021-11-30,316150,14782,7367,6565
2021-11-30,316265,3995,2385,1491
2021-11-30,316330,5505,2997,2292
2021-11-30,316340,7954,3986,3388
2021-11-30,316390,9380,4749,4148
2021-11-30,316490,2910,1468,1180
2021-11-30,316556,5287,2504,2319
2021-11-30,316580,3475,1684,1533
2021-11-30,316590,7605,3923,3236
2021-11-30,316620,15430,8451,6304
2021-11-30,316630,11066,6106,4657
2021-11-30,316695,4364,2992,1428
2021-11-30,316750,5923,3002,2570
2021-11-30,316790,7342,3780,3287
2021-11-30,316950,7544,4241,3100
2021-11-30,317210,8023,4115,3429
2021-11-30,330015,16890,8337,7580
2021-11-30,330022,24321,12502,10587
2021-11-30,330093,20085,11173,8275
2021-11-30,330115,16030,9353,6389
2021-11-30,330150,34938,17414,15635
2021-11-30,330160,10954,7257,3905
2021-11-30,330180,21465,11270,9127
2021-11-30,330185,77137,41836,32458
2021-11-30,330205,20731,11244,8848
2021-11-30,330210,34722,18302,14684
2021-11-30,330225,49033,24946,22244
2021-11-30,330230,8090,5158,2945
2021-11-30,330245,13007,6480,5816
2021-11-30,330280,27677,15590,11538
2021-11-30,330300,38461,21428,15670
2021-11-30,330385,44493,23637,19510
2021-11-30,330395,42723,22838,17748
2021-11-30,330460,14305,7625,6022
2021-11-30,330470,45857,27257,17323
2021-11-30,330513,11279,6272,4542
2021-11-30,330515,29449,15785,12692
2021-11-30,330530,10790,6102,4295
2021-11-30,330560,37863,19870,16426
2021-11-30,330570,21764,11912,9386
2021-11-30,330590,13731,7435,5748
2021-11-30,350055,12700,6470,5610
2021-11-30,350075,10218,5334,4688
2021-11-30,350150,5060,2459,2425
2021-11-30,350315,3696,1842,1711
2021-11-30,350395,4026,1961,1858
2021-11-30,350620,4820,2422,2185
2021-11-30,350640,12457,6074,5667
2021-11-30,350715,6732,3431,3162
2021-11-30,350745,4698,2391,2248
2021-11-30,350945,11187,5566,5381
2021-11-30,350990,18058,9381,8039
2021-11-30,351130,20175,10096,9178
2021-11-30,351190,12919,6257,6215
2021-11-30,351270,7917,3974,3627
2021-11-30,351590,6055,2821,2702
2021-11-30,351720,18724,9496,8722
2021-11-30,351730,10694,5377,4942
2021-11-30,352115,11939,6051,5456
2021-11-30,352170,32473,15569,15479
2021-11-30,352560,6914,3465,3243
2021-11-30,352640,42517,21820,19081
2021-11-30,352650,11930,5937,5615
2021-11-30,352660,9929,5290,4506
2021-11-30,352700,10951,5538,5072
2021-11-30,352780,8403,4125,3999
2021-11-30,352820,8517,4137,3953
2021-11-30,352910,4546,2214,2150
2021-11-30,352950,12847,6258,5971
2021-11-30,353170,7724,4016,3475
2021-11-30,353260,19381,9249,8807
2021-11-30,353284,5123,2505,2326
2021-11-30,353420,14039,6999,6649
2021-11-30,353480,14027,7032,6388
2021-11-30,353660,16265,7878,7447
2021-11-30,353810,30452,14827,13956
2021-11-30,353970,5165,2510,2401
2021-11-30,354025,8574,4400,3977
2021-11-30,354030,4374,2150,2024
2021-11-30,354510,8125,4032,3718
2021-11-30,354515,18582,9854,8394
2021-11-30,354540,14535,7537,6414
2021-11-30,354610,5279,2638,2394
2021-11-30,354620,9143,4464,4137
2021-11-30,354790,13788,6706,6196
2021-11-30,354810,10374,5097,4824
2021-11-30,355120,6606,3286,3010
2021-11-30,355290,10654,5358,4977
2021-11-30,355350,12455,6201,5872
2021-11-30,355385,9158,4790,4264
2021-11-30,355550,5551,2805,2500
2021-11-30,355570,3200,1573,1484
2021-11-30,410115,5375,2701,2400
2021-11-30,410405,5862,3080,2602
2021-11-30,410570,21138,11115,9297
2021-11-30,410730,11322,5550,5080
2021-11-30,410810,4680,2399,2055
2021-11-30,410820,14579,7246,6626
2021-11-30,410845,7461,3912,3249
2021-11-30,410900,8046,4267,3588
2021-11-30,411065,3798,1912,1735
2021-11-30,411080,15051,7799,6498
2021-11-30,411110,9753,5286,4167
2021-11-30,411500,12007,6141,5348
2021-11-30,411600,3467,1699,1523
2021-11-30,411695,7303,3823,3253
2021-11-30,411729,4910,2487,2254
2021-11-30,411740,5419,2677,2421
2021-11-30,411830,4671,2447,2077
2021-11-30,411965,4469,2212,2018
2021-11-30,411970,6191,3225,2690
2021-11-30,412015,5145,2578,2265
2021-11-30,412125,4531,2427,1892
2021-11-30,412130,6322,3114,2765
2021-11-30,412340,17603,9119,7749
2021-11-30,412360,3190,1568,1404
2021-11-30,412400,9208,4894,4039
2021-11-30,412430,4100,2010,1838
2021-11-30,412460,9546,5386,4125
2021-11-30,412555,3993,2008,1793
2021-11-30,412590,5081,2519,2273
2021-11-30,412690,9368,4871,4089
2021-11-30,412840,17839,8987,7785
2021-11-30,420005,4584,2173,2049
2021-11-30,420208,5818,2821,2649
2021-11-30,420250,5162,2767,2270
2021-11-30,420253,3570,2112,1534
2021-11-30,420287,4564,2233,2043
2021-11-30,420410,8002,3924,3578
2021-11-30,420415,5418,2658,2471
2021-11-30,420417,4868,2524,2242
2021-11-30,420475,3675,1787,1663
2021-11-30,420675,3951,1946,1788
2021-11-30,420680,6640,3224,2960
2021-11-30,420757,5876,2840,2711
2021-11-30,420895,3396,1677,1469
2021-11-30,420915,6486,3632,2709
2021-11-30,420980,5336,2716,2406
2021-11-30,421005,3207,1613,1437
2021-11-30,421085,4676,2361,2069
2021-11-30,421090,7456,4062,3233
2021-11-30,421145,7231,3808,3130
2021-11-30,421185,4051,2013,1798
2021-11-30,421315,5389,2696,2462
2021-11-30,421330,7915,4137,3501
2021-11-30,421725,8013,4205,3395
2021-11-30,421760,23101,11981,10250
2021-11-30,421810,7595,3941,3365
2021-11-30,421840,10393,5253,4612
2021-11-30,421885,4938,2512,2121
2021-11-30,421910,6133,3051,2772
2021-11-30,421915,4844,2478,2174
2021-11-30,421960,7174,3380,3277
2021-11-30,430003,8061,4356,3453
2021-11-30,430045,6912,3364,2981
2021-11-30,430057,5564,2754,2570
2021-11-30,430066,2441,1161,1046
2021-11-30,430107,5152,2553,2326
2021-11-30,430195,4662,2195,2109
2021-11-30,430215,4160,2084,1824
2021-11-30,430223,3825,1846,1712
2021-11-30,430225,5811,2784,2590
2021-11-30,430237,3202,1695,1380
2021-11-30,430260,6142,3173,2655
2021-11-30,430340,8306,3940,3669
2021-11-30,430461,3281,1581,1461
2021-11-30,430468,15217,8086,6779
2021-11-30,430485,3005,1433,1313
2021-11-30,430512,10509,5471,4751
2021-11-30,430540,6450,3140,2820
2021-11-30,430543,4801,2553,2127
2021-11-30,430570,12047,6026,5416
2021-11-30,430595,7784,3729,3424
2021-11-30,430645,6079,2838,2691
2021-11-30,430692,2828,1322,1235
2021-11-30,430805,3928,1873,1695
2021-11-30,430885,3098,1582,1401
2021-11-30,430957,4421,2220,2015
2021-11-30,431030,6851,3155,2975
2021-11-30,431036,5529,2808,2416
2021-11-30,431046,3641,1690,1579
2021-11-30,431057,3618,1739,1635
2021-11-30,431070,6561,3175,2884
2021-11-30,431090,6568,3110,2924
2021-11-30,431142,3865,1972,1700
2021-11-30,431162,8865,4736,4033
2021-11-30,431170,9422,4762,4144
2021-11-30,431179,5007,2417,2228
2021-11-30,431200,3949,1807,1680
2021-11-30,431205,6904,3303,2976
2021-11-30,431238,4994,2360,2228
2021-11-30,431260,9763,4646,4230
2021-11-30,431262,3427,1682,1533
2021-11-30,431303,9659,4719,4413
2021-11-30,431308,4913,2307,2175
2021-11-30,431310,11331,5413,5069
2021-11-30,431333,4186,2002,1868
2021-11-30,431335,7003,3341,3185
2021-11-30,431417,3640,1910,1576
2021-11-30,431430,6165,3050,2744
2021-11-30,431446,3956,1906,1783
2021-11-30,431447,6877,3369,3017
2021-11-30,431475,4309,2049,1911
2021-11-30,431513,3641,1717,1591
2021-11-30,431520,7781,3652,3414
2021-11-30,431532,4036,2122,1764
2021-11-30,431535,6896,3402,2959
2021-11-30,431590,12036,5971,5332
2021-11-30,431642,4458,2200,1962
2021-11-30,431650,13077,6570,5761
2021-11-30,431673,3423,1641,1488
2021-11-30,431775,3648,1823,1639
2021-11-30,431805,5665,2600,2436
2021-11-30,431846,3640,1814,1597
2021-11-30,431850,38628,20104,17565
2021-11-30,431861,4029,1981,1823
2021-11-30,431975,4495,2192,2038
2021-11-30,432035,8635,4278,3855
2021-11-30,432060,7306,3463,3268
2021-11-30,432085,7508,3847,3266
2021-11-30,432135,8536,4201,3753
2021-11-30,432163,5435,2476,2350
2021-11-30,432234,3825,1844,1741
2021-11-30,432255,3483,1712,1581
2021-11-30,432345,7682,3726,3424
2021-11-30,500625,9316,4411,4266
2021-11-30,500627,10497,5377,4738
2021-11-30,510530,2463,1340,1022
2021-11-30,510617,4468,2375,1971
2021-11-30,510631,2487,1410,1047
2021-11-30,510685,5285,2867,2416
2021-11-30,510777,7526,4062,3058
2021-11-30,510788,2641,1390,1145
2021-11-30,520020,3219,1611,1357
2021-11-30,520160,7463,4068,3035
2021-11-30,520396,4939,2777,2121
2021-11-30,520460,6667,3596,2861
2021-11-30,520465,5271,2846,2213
2021-11-30,520570,4689,2337,2036
2021-11-30,520710,4121,2069,1831
2021-11-30,520760,9274,4876,3960
2021-11-30,520940,5046,3083,1897
2021-11-30,521030,4045,2227,1766
2021-11-30,521060,9614,4916,4195
2021-11-30,521377,5846,3222,2594
2021-11-30,521470,4247,2206,1786
2021-11-30,521600,4695,2424,1994
2021-11-30,521870,7669,4129,3248
2021-11-30,521950,6172,3156,2709
2021-11-30,522028,3877,2085,1626
2021-11-30,522190,6231,3403,2717
2021-12-01,110060,6586,3407,2883
2021-12-01,110090,4832,2537,2181
2021-12-01,120034,9773,5539,4226
2021-12-01,130002,16085,9088,6630
2021-12-01,130006,3569,2521,1108
2021-12-01,130140,29703,18227,10801
