Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,130255,20541,11642,8599
2021-11-11,130280,7625,5044,2596
2021-11-11,130310,23085,15904,7479
2021-11-11,130320,12906,8283,4697
2021-11-11,130330,15560,9455,6117
2021-11-11,130356,29979,18689,11084
2021-11-11,130370,9840,7602,2447
2021-11-11,130390,14755,10638,4057
2021-11-11,130395,10386,5809,4117
2021-11-11,130410,6184,3926,2427
2021-11-11,130430,18651,10349,7603
2021-11-11,130440,17440,10280,6796
2021-11-11,140040,7132,4263,2807
2021-11-11,150100,10848,6847,4297
2021-11-11,150125,4222,2614,1854
2021-11-11,150280,30778,18093,13024
2021-11-11,150285,16690,10180,6781
2021-11-11,150300,11027,6518,4981
2021-11-11,150450,16491,10899,5813
2021-11-11,150565,13953,8831,5431
2021-11-11,150640,3987,3083,977
2021-11-11,150690,7372,4582,2869
2021-11-11,150750,6986,5149,1962
2021-11-11,150780,9302,5722,3683
2021-11-11,160010,9290,5402,3708
2021-11-11,160020,7639,5094,2538
2021-11-11,160023,7367,4432,2787
2021-11-11,160025,3690,2577,1114
2021-11-11,160055,3236,2141,1029
2021-11-11,160070,11003,7056,3749
2021-11-11,170035,7155,4264,2877
2021-11-11,170105,3148,1952,1200
2021-11-11,170330,3787,2397,1416
2021-11-11,170360,2543,1398,1056
2021-11-11,170370,5640,3315,2231
2021-11-11,170382,2203,1332,829
2021-11-11,170388,3561,2073,1429
2021-11-11,170410,2771,1600,1105
2021-11-11,170460,1854,1070,782
2021-11-11,170510,3789,2179,1541
2021-11-11,170555,6291,3629,2547
2021-11-11,170560,5317,3019,2151
2021-11-11,170650,5382,3379,1910
2021-11-11,170755,4378,2524,1761
2021-11-11,170980,2252,1244,937
2021-11-11,171150,4963,2893,2129
2021-11-11,171215,2258,1333,886
2021-11-11,171270,2314,1439,842
2021-11-11,171280,3086,2021,1096
2021-11-11,171370,3374,1890,1373
2021-11-11,171380,6349,3781,2413
2021-11-11,171395,3890,2160,1599
2021-11-11,171430,6018,3500,2461
2021-11-11,171510,3456,2137,1260
2021-11-11,171525,2442,1526,898
2021-11-11,171550,1397,774,579
2021-11-11,171570,5047,3094,1898
2021-11-11,171670,10358,6323,4441
2021-11-11,171700,4574,2795,1778
2021-11-11,171720,4311,2676,1605
2021-11-11,171800,3251,1870,1347
2021-11-11,171840,4226,2497,1651
2021-11-11,171845,2701,1543,1023
2021-11-11,171850,3538,2237,1341
2021-11-11,171870,3346,1950,1386
2021-11-11,171884,4516,2576,1841
2021-11-11,171888,2577,1477,1034
2021-11-11,171889,2698,1517,1119
2021-11-11,171890,5004,3096,1912
2021-11-11,172025,2934,1699,1221
2021-11-11,172030,4734,2918,1788
2021-11-11,172065,6620,3685,2716
2021-11-11,172085,2666,1531,1059
2021-11-11,172097,4368,2467,1864
2021-11-11,172130,2166,1307,839
2021-11-11,210080,14509,9447,4700
2021-11-11,210130,16370,9995,6039
2021-11-11,210315,7469,4479,2845
2021-11-11,210317,14478,9055,5261
2021-11-11,210407,8009,4757,3077
2021-11-11,210455,15103,9452,5990
2021-11-11,210462,4920,3364,1589
2021-11-11,210515,14128,8608,5226
2021-11-11,210635,5512,3575,1909
2021-11-11,210720,10711,6929,3799
2021-11-11,210955,8177,4851,3220
2021-11-11,211027,9559,6317,3182
2021-11-11,211065,6905,4240,2517
2021-11-11,211080,5937,3507,2377
2021-11-11,211102,9536,6092,3416
2021-11-11,211167,5691,3471,2173
2021-11-11,220180,6929,3655,3098
2021-11-11,220207,4994,2686,2168
2021-11-11,220211,7473,4061,3322
2021-11-11,220225,4480,2584,1872
2021-11-11,220380,4655,3081,1601
2021-11-11,220420,10808,5833,4787
2021-11-11,220465,11292,6905,4327
2021-11-11,220545,5857,3686,2185
2021-11-11,220595,8530,5194,3292
2021-11-11,220630,1495,922,536
2021-11-11,220735,5054,2927,2127
2021-11-11,220755,5936,3356,2616
2021-11-11,220945,2866,1542,1253
2021-11-11,221020,9387,5439,4001
2021-11-11,221063,4711,2746,1936
2021-11-11,230427,7931,4653,3171
2021-11-11,240040,4552,2607,1907
2021-11-11,240290,7659,3944,3436
2021-11-11,240330,7961,4245,3307
2021-11-11,240725,5574,3089,2318
2021-11-11,240933,6784,3902,2651
2021-11-11,240960,3624,2024,1450
2021-11-11,241050,8149,4460,3256
2021-11-11,241060,5064,2684,2165
2021-11-11,241142,4231,2247,1760
2021-11-11,241190,6589,3600,2787
2021-11-11,241320,6316,3717,2496
2021-11-11,241500,3229,2017,1204
2021-11-11,250057,4049,2329,1631
2021-11-11,250073,4156,2357,1649
2021-11-11,250077,10893,6389,4392
2021-11-11,250115,2658,1500,1106
2021-11-11,250210,8709,4598,3635
2021-11-11,250403,6540,3731,2723
2021-11-11,250435,7793,4423,3042
2021-11-11,250530,3385,1844,1416
2021-11-11,250625,10796,6727,4035
2021-11-11,250840,4545,2503,1912
2021-11-11,250939,9546,5201,4025
2021-11-11,250990,12214,6901,4891
2021-11-11,251030,6872,3564,2853
2021-11-11,251060,5234,2835,2184
2021-11-11,251065,3148,1626,1320
2021-11-11,251070,3221,1745,1328
2021-11-11,251274,4564,2555,1895
2021-11-11,251278,2867,1718,1091
2021-11-11,251320,10876,5842,4510
2021-11-11,251380,8139,4631,3388
2021-11-11,251394,3960,2203,1607
2021-11-11,251396,4989,2702,2129
2021-11-11,251398,6651,3546,2798
2021-11-11,251440,7058,3847,2843
2021-11-11,251490,13311,7195,5315
2021-11-11,251593,7045,4034,2730
2021-11-11,251720,6226,3772,2402
2021-11-11,260545,4291,2205,1906
2021-11-11,260710,6677,3727,2712
2021-11-11,261210,8371,4569,3580
2021-11-11,261510,9728,5187,4345
2021-11-11,270090,7809,4573,3062
2021-11-11,270590,5216,3036,2214
2021-11-11,280010,3645,1972,1560
2021-11-11,280140,24881,15922,8900
2021-11-11,280200,7185,4125,2911
2021-11-11,280220,6908,4048,2802
2021-11-11,280250,4686,2520,1937
2021-11-11,280260,8416,4672,3394
2021-11-11,280390,17338,9993,6945
2021-11-11,280430,12260,7029,4966
2021-11-11,280500,4370,2382,1864
2021-11-11,280590,11795,6800,4760
2021-11-11,280610,12650,7377,5048
2021-11-11,280650,5452,3248,2038
2021-11-11,280730,3865,2262,1520
2021-11-11,290060,6607,3561,2786
2021-11-11,290115,20638,11354,8848
2021-11-11,290480,9432,5285,3850
2021-11-11,290640,12417,7111,5024
2021-11-11,290660,19983,10742,8607
2021-11-11,290700,13115,7523,5357
2021-11-11,290900,12870,7130,5478
2021-11-11,291590,9396,5430,3817
2021-11-11,291900,5836,3357,2415
2021-11-11,292000,5293,3494,1801
2021-11-11,292225,12543,7532,4875
2021-11-11,292335,17652,11270,6233
2021-11-11,292467,7404,4879,2516
2021-11-11,292710,9945,5958,3891
2021-11-11,292890,40449,24118,15707
2021-11-11,292895,13284,7271,5392
2021-11-11,293075,11788,7302,4348
2021-11-11,293315,15931,9129,6428
2021-11-11,293340,11613,6492,4826
2021-11-11,310010,11277,6079,4955
2021-11-11,310030,17507,10021,7201
2021-11-11,310040,6163,3513,2512
2021-11-11,310080,7535,3928,3309
2021-11-11,310090,23321,14777,8625
2021-11-11,310130,4964,2502,2144
2021-11-11,310140,4643,2615,1885
2021-11-11,310163,9102,5194,3881
2021-11-11,310180,8979,5387,3451
2021-11-11,310220,6717,3815,2702
2021-11-11,310230,22476,12123,9465
2021-11-11,310240,5753,3584,2147
2021-11-11,310250,7193,4244,2766
2021-11-11,310285,8771,5509,3220
2021-11-11,310300,15797,8896,6606
2021-11-11,310310,2826,1352,1243
2021-11-11,310320,3732,1953,1663
2021-11-11,310330,3880,1953,1728
2021-11-11,310360,3330,2102,1214
2021-11-11,310390,13541,7204,5943
2021-11-11,310440,4429,2420,2008
2021-11-11,310500,11950,6536,5000
2021-11-11,310530,10388,5684,4379
2021-11-11,310550,9511,5036,3927
2021-11-11,310570,9167,4895,4015
2021-11-11,310600,14358,8398,5564
2021-11-11,310610,4548,2496,1836
2021-11-11,310665,6842,4142,2462
2021-11-11,310750,11863,6452,5191
2021-11-11,310770,7782,4221,3291
2021-11-11,310780,14284,9301,5030
2021-11-11,310870,6615,3515,2770
2021-11-11,310960,6750,3593,2853
2021-11-11,310980,3184,1791,1263
2021-11-11,310990,16679,9153,6920
2021-11-11,311000,56294,33006,22780
2021-11-11,311040,5367,2657,2418
2021-11-11,311070,18323,10152,7497
2021-11-11,311160,38804,21145,16192
2021-11-11,311170,7744,4608,3033
2021-11-11,311180,17993,9259,8025
2021-11-11,311205,5906,3175,2506
2021-11-11,311220,8013,4588,3450
2021-11-11,311240,12418,6565,5339
2021-11-11,311260,24744,13320,10435
2021-11-11,311280,14249,8823,5390
2021-11-11,311310,5598,3155,2340
2021-11-11,311380,3609,1927,1534
2021-11-11,311420,31988,18274,13093
2021-11-11,311450,27463,15315,11422
2021-11-11,311455,12215,6761,5165
2021-11-11,311460,7315,4029,2976
2021-11-11,311470,5863,2885,2625
2021-11-11,311490,4032,2075,1785
2021-11-11,311500,5033,2561,2199
2021-11-11,311520,6270,3522,2618
2021-11-11,311560,2233,1129,922
2021-11-11,311590,5325,2927,2142
2021-11-11,311600,8129,4443,3378
2021-11-11,311630,9037,4891,3753
2021-11-11,311640,6090,3223,2659
2021-11-11,311650,10652,5977,4413
2021-11-11,311690,3518,2129,1261
2021-11-11,311710,15598,8632,6307
2021-11-11,311720,4621,2391,2027
2021-11-11,311760,9760,5367,4152
2021-11-11,311810,6321,3644,2473
2021-11-11,311820,11408,5882,5004
2021-11-11,311850,2373,1356,987
2021-11-11,311890,12302,6403,5377
2021-11-11,311900,4595,2528,1860
2021-11-11,311950,12951,6758,5667
2021-11-11,311970,6087,3279,2549
2021-11-11,311990,6110,3342,2682
2021-11-11,311995,10401,5458,4764
2021-11-11,312000,5031,2821,2077
2021-11-11,312010,5973,3210,2618
2021-11-11,312015,5383,3470,1979
2021-11-11,312020,20186,10873,9010
2021-11-11,312030,6019,3736,2327
2021-11-11,312040,6205,3551,2506
2021-11-11,312060,7898,4512,3144
2021-11-11,312080,27427,14663,11342
2021-11-11,312100,6479,3894,2529
2021-11-11,312120,13462,7744,5426
2021-11-11,312125,13919,8144,5742
2021-11-11,312130,7582,4129,3226
2021-11-11,312140,11497,6331,4842
2021-11-11,312150,6261,3245,2769
2021-11-11,312170,5579,3003,2375
2021-11-11,312190,6304,3745,2438
2021-11-11,312250,7517,4093,3059
2021-11-11,312270,9350,4903,4083
2021-11-11,312280,5008,2474,2272
2021-11-11,312290,8433,5002,3258
2021-11-11,312340,2824,1531,1209
2021-11-11,312350,3349,1635,1462
2021-11-11,312460,3013,1761,1284
2021-11-11,312470,5980,3021,2659
2021-11-11,312480,8823,4594,3817
2021-11-11,312490,14993,8347,6143
2021-11-11,312500,6759,3663,3037
2021-11-11,312520,3021,1747,1209
2021-11-11,312530,5179,2736,2136
2021-11-11,312550,4979,2655,2012
2021-11-11,312580,4635,2600,1901
2021-11-11,312590,16487,9090,6806
2021-11-11,312600,13045,7175,5294
2021-11-11,312610,109525,60041,46514
2021-11-11,312620,9515,5702,3566
2021-11-11,312660,9085,5215,3818
2021-11-11,312680,6682,4152,2503
2021-11-11,312705,5735,3196,2409
2021-11-11,312720,6083,3216,2683
2021-11-11,312735,3910,2280,1540
2021-11-11,312738,6941,3672,2969
2021-11-11,312750,6500,4044,2504
2021-11-11,312760,16834,9682,6790
2021-11-11,312790,2678,1338,1167
2021-11-11,312850,7290,3824,3213
2021-11-11,312880,11124,6170,4718
2021-11-11,312900,11001,6804,4305
2021-11-11,312910,9044,4752,3798
2021-11-11,312940,7849,4426,3017
2021-11-11,312970,20232,11294,8385
2021-11-11,313000,4299,2326,1770
2021-11-11,313020,16070,9231,6563
2021-11-11,313030,12954,7157,5406
2021-11-11,313040,8861,5484,3296
2021-11-11,313050,17232,10273,6833
2021-11-11,313060,13847,7167,6108
2021-11-11,313070,11136,5857,4956
2021-11-11,313100,9034,5300,3660
2021-11-11,313200,4930,2900,1891
2021-11-11,313230,12234,7756,4301
2021-11-11,313260,5673,3658,2072
2021-11-11,313290,18932,10190,8100
2021-11-11,313390,9653,5365,4041
2021-11-11,313480,9608,5436,4213
2021-11-11,313500,3975,2408,1459
2021-11-11,313540,10311,5503,4500
2021-11-11,313550,14527,8707,5622
2021-11-11,313570,9617,5187,3944
2021-11-11,313590,8360,4407,3502
2021-11-11,313600,20075,10561,8764
2021-11-11,313655,6480,3605,2728
2021-11-11,313680,3159,2131,1042
2021-11-11,313740,17788,10056,7262
2021-11-11,313790,6014,3182,2578
2021-11-11,313800,9801,5023,4404
2021-11-11,313830,4713,2758,1806
2021-11-11,313860,28630,14650,13093
2021-11-11,313865,12358,7039,5220
2021-11-11,313870,6784,4323,2429
2021-11-11,313970,9825,5448,4173
2021-11-11,314030,6527,3544,2796
2021-11-11,314050,21307,11545,9116
2021-11-11,314085,7160,4877,2344
2021-11-11,314225,5655,3320,2291
2021-11-11,314240,11376,6615,4484
2021-11-11,314250,4089,2181,1778
2021-11-11,314280,27419,15136,11162
2021-11-11,314315,5856,3322,2451
2021-11-11,314360,4037,2194,1769
2021-11-11,314437,5028,2857,2023
2021-11-11,314490,4862,2847,1894
2021-11-11,314535,10841,7043,3733
2021-11-11,314540,3320,1683,1492
2021-11-11,314545,7445,4411,2949
2021-11-11,314570,3152,1616,1355
2021-11-11,314580,5508,3191,2108
2021-11-11,314625,5821,3651,2114
2021-11-11,314640,7951,4089,3553
2021-11-11,314650,14473,7398,6507
2021-11-11,314670,7705,4710,2922
2021-11-11,314690,18205,10954,7095
2021-11-11,314750,2973,1531,1318
2021-11-11,314770,12943,7079,5348
2021-11-11,314795,4201,2945,1290
2021-11-11,314830,12536,6938,5424
2021-11-11,314860,22832,12977,9139
2021-11-11,314875,7563,4725,2804
2021-11-11,314880,6339,3385,2545
2021-11-11,314890,7089,3790,3063
2021-11-11,314900,4008,2238,1645
2021-11-11,314940,3538,1973,1518
2021-11-11,314950,4460,2466,1873
2021-11-11,314960,7163,3905,2925
2021-11-11,314990,29685,17012,12003
2021-11-11,314995,8501,5328,3028
2021-11-11,315010,4873,2644,2002
2021-11-11,315020,6610,3546,2902
2021-11-11,315030,7779,4202,3294
2021-11-11,315040,8990,4782,3929
2021-11-11,315050,14311,7720,6010
2021-11-11,315053,5428,3326,2139
2021-11-11,315060,11945,6252,5275
2021-11-11,315090,9175,4725,4155
2021-11-11,315100,13311,7075,5737
2021-11-11,315130,17506,9988,7212
2021-11-11,315200,46032,25567,19551
2021-11-11,315270,13288,7064,5768
2021-11-11,315300,6693,3474,2876
2021-11-11,315310,8773,4792,3569
2021-11-11,315320,6599,3435,2875
2021-11-11,315330,4609,2576,1843
2021-11-11,315360,13302,7885,5417
2021-11-11,315370,5220,2758,2213
2021-11-11,315380,3343,1737,1411
2021-11-11,315390,22180,12192,9299
2021-11-11,315420,18109,10131,7500
2021-11-11,315440,7129,3914,2983
2021-11-11,315480,13575,7938,5386
2021-11-11,315510,7491,4082,3108
2021-11-11,315520,8506,4524,3510
2021-11-11,315570,20555,11188,9053
2021-11-11,315590,9261,4991,3909
2021-11-11,315620,3786,1958,1624
2021-11-11,315640,5532,2856,2425
2021-11-11,315645,4845,3302,1614
2021-11-11,315730,7654,4018,3535
2021-11-11,315740,8131,4216,3467
2021-11-11,315810,6674,3879,2594
2021-11-11,315820,20241,11496,8086
2021-11-11,315830,11740,6249,5058
2021-11-11,315860,5951,3317,2391
2021-11-11,315870,4629,2383,1997
2021-11-11,315910,5838,3203,2540
2021-11-11,315930,8400,4490,3535
2021-11-11,315940,5794,3010,2538
2021-11-11,316010,7036,3919,2902
2021-11-11,316020,5177,3069,2104
2021-11-11,316030,14108,8173,5536
2021-11-11,316040,40011,21435,17057
2021-11-11,316050,2459,1409,985
2021-11-11,316060,4132,2441,1647
2021-11-11,316080,6775,4164,2516
2021-11-11,316090,5741,3270,2358
2021-11-11,316105,4808,2796,1847
2021-11-11,316120,11581,5927,5199
2021-11-11,316130,8468,4622,3570
2021-11-11,316150,13791,7333,5824
2021-11-11,316180,17726,9880,7398
2021-11-11,316225,5581,3791,1834
2021-11-11,316230,4647,2431,2023
2021-11-11,316294,7996,4814,3212
2021-11-11,316300,5103,3035,2013
2021-11-11,316310,7613,4378,3199
2021-11-11,316320,6825,3436,3192
2021-11-11,316330,5141,2972,2121
2021-11-11,316350,9622,5252,3957
2021-11-11,316380,11310,6246,4589
2021-11-11,316400,11840,6696,4662
2021-11-11,316410,7960,4477,3311
2021-11-11,316443,4471,2447,1886
2021-11-11,316480,2666,1456,1135
2021-11-11,316510,13073,7090,5551
2021-11-11,316556,4875,2491,2143
2021-11-11,316600,8096,4414,3503
2021-11-11,316610,4674,2744,1761
2021-11-11,316630,10629,6022,4362
2021-11-11,316640,2994,1572,1231
2021-11-11,316650,5531,3403,1955
2021-11-11,316660,1585,794,676
2021-11-11,316695,3734,2659,1081
2021-11-11,316700,3285,1754,1395
2021-11-11,316750,5576,2993,2374
2021-11-11,316780,7016,4144,2676
2021-11-11,316805,4607,2565,1930
2021-11-11,316820,3436,1831,1407
2021-11-11,316880,10482,5992,4188
2021-11-11,316900,26124,14362,11083
2021-11-11,316960,38442,20567,16242
2021-11-11,317043,6692,3636,2764
2021-11-11,317060,3312,1661,1443
2021-11-11,317107,8494,4487,3766
2021-11-11,317140,5985,3229,2572
2021-11-11,317150,4708,2775,1810
2021-11-11,317170,13477,7574,5507
2021-11-11,317190,8531,4823,3554
2021-11-11,317210,7271,4014,2974
2021-11-11,317220,4440,2241,1937
2021-11-11,320050,13382,6905,5635
2021-11-11,320110,14057,7288,5900
2021-11-11,320180,7714,4152,3197
2021-11-11,320200,10678,6136,4182
2021-11-11,320480,19502,10373,7827
2021-11-11,330090,24218,13288,10363
2021-11-11,330095,12005,6627,4903
2021-11-11,330412,18231,11328,6977
2021-11-11,330450,14215,7874,6106
2021-11-11,330470,43662,26797,15940
2021-11-11,330513,10307,6157,3959
2021-11-11,330615,15344,8805,6328
2021-11-11,350080,9787,4567,4578
2021-11-11,350200,7959,3973,3782
2021-11-11,350260,12438,6073,5801
2021-11-11,350335,4344,2054,2013
2021-11-11,350350,7356,3711,3451
2021-11-11,350395,3994,1955,1850
2021-11-11,350535,9049,4539,4325
2021-11-11,350620,4832,2415,2235
2021-11-11,350630,21480,10585,10072
2021-11-11,350715,6695,3419,3164
2021-11-11,350720,1641,823,753
2021-11-11,350745,4682,2382,2250
2021-11-11,350775,5368,2697,2430
2021-11-11,350780,37596,18758,17444
2021-11-11,350810,25681,12486,11968
2021-11-11,350820,7070,3577,3197
2021-11-11,350910,6331,3197,2926
2021-11-11,350930,20105,9932,9507
2021-11-11,350980,6705,3388,3068
2021-11-11,351015,8846,4530,4134
2021-11-11,351250,8777,4343,4037
2021-11-11,351330,5075,2722,2235
2021-11-11,351400,14310,7563,6576
2021-11-11,351492,6315,3007,2985
2021-11-11,351495,4403,2122,2075
2021-11-11,351512,7014,3184,3359
2021-11-11,351530,4931,2369,2392
2021-11-11,351540,29943,15151,13589
2021-11-11,351650,6954,3382,3256
2021-11-11,351800,4745,2217,2227
2021-11-11,351890,7368,3595,3455
2021-11-11,352060,9994,4913,4687
2021-11-11,352080,7492,3591,3552
2021-11-11,352150,14037,7298,6346
2021-11-11,352300,7920,3920,3670
2021-11-11,352370,11295,5736,5222
2021-11-11,352420,13245,6620,6104
2021-11-11,352540,6834,3486,3188
2021-11-11,352630,11154,5107,5498
2021-11-11,352750,3881,1875,1785
2021-11-11,352820,8512,4111,4018
2021-11-11,352890,7361,3554,3480
2021-11-11,352910,4544,2212,2179
2021-11-11,352960,8943,4420,4146
2021-11-11,353000,6609,3085,3100
2021-11-11,353100,4774,2272,2244
2021-11-11,353200,18306,9221,8590
2021-11-11,353210,9042,4534,3992
2021-11-11,353280,12733,6071,6048
2021-11-11,353330,6282,3120,2960
2021-11-11,353380,4092,1931,1926
2021-11-11,353450,5277,2554,2392
2021-11-11,353500,20002,9793,9339
2021-11-11,353540,25964,13168,11970
2021-11-11,353580,32145,16481,14912
2021-11-11,353620,33069,16565,14914
2021-11-11,353625,5916,2830,2801
2021-11-11,353630,21910,10994,10225
2021-11-11,353657,3292,1567,1540
2021-11-11,353680,10106,4990,4767
2021-11-11,353690,4646,2236,2145
2021-11-11,353715,6173,2802,2965
2021-11-11,353850,23616,11843,10995
2021-11-11,354025,8645,4387,4086
2021-11-11,354170,24761,11960,12029
2021-11-11,354180,4105,2025,1937
2021-11-11,354230,6786,3472,3167
2021-11-11,354240,39928,19711,18994
2021-11-11,354310,10801,5826,4879
2021-11-11,354323,4404,2040,2036
2021-11-11,354360,5602,2807,2613
2021-11-11,354370,17061,8346,8044
2021-11-11,354440,4681,2278,2168
2021-11-11,354540,14731,7531,6665
2021-11-11,354610,5345,2626,2498
2021-11-11,354620,9139,4447,4229
2021-11-11,354625,4001,1936,1889
2021-11-11,354650,9364,4679,4453
2021-11-11,354720,3504,1616,1652
2021-11-11,354740,4721,2181,2222
2021-11-11,354765,3906,1879,1773
2021-11-11,354830,4757,2318,2158
2021-11-11,354840,7395,3592,3541
2021-11-11,354920,4927,2373,2289
2021-11-11,354925,3685,1817,1650
2021-11-11,354930,3829,1800,1771
2021-11-11,355120,6520,3260,2966
2021-11-11,355255,5496,2808,2564
2021-11-11,355390,10366,5290,4756
2021-11-11,355460,5241,2504,2388
2021-11-11,355465,5108,2525,2372
2021-11-11,355475,3544,1751,1629
2021-11-11,355520,4803,2219,2285
2021-11-11,355530,3844,1815,1693
2021-11-11,355570,3150,1553,1464
2021-11-11,355580,18407,9026,8341
2021-11-11,355660,17155,8304,7833
2021-11-11,355715,4794,2369,2258
2021-11-11,410030,15208,8848,6415
2021-11-11,410105,5408,2874,2424
2021-11-11,410220,7384,3779,3325
2021-11-11,410260,14263,7668,6319
2021-11-11,410270,4730,2449,2081
2021-11-11,410302,3133,1713,1327
