Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-04-28,171845,3663,1678,1446
2022-04-28,171865,2883,1389,1160
2022-04-28,313040,14031,6288,5514
2022-04-28,410755,6614,2711,2543
2022-04-28,420520,11029,4422,4169
2022-04-28,430205,4186,1742,1609
2022-04-28,430511,7268,2681,2632
2022-04-28,431041,3901,1710,1527
2022-04-28,431075,5703,2132,2050
2022-04-28,431775,4497,1914,1796
2022-04-28,432225,10502,4659,4227
2022-04-28,432360,3913,1496,1428
2022-04-28,510120,1888,842,745
2022-04-29,170305,5071,2471,2048
2022-04-29,220855,5068,2166,1920
2022-04-29,312340,3927,1660,1523
2022-04-29,312350,4878,1808,1739
2022-04-29,316080,11469,4694,4347
2022-04-29,316490,5551,2187,2069
2022-04-29,410302,4605,1950,1812
2022-04-29,412130,8974,3343,3152
2022-04-29,430192,5184,1975,1965
2022-04-29,430613,4249,1597,1544
2022-04-29,430740,6751,2849,2662
2022-04-29,431164,3477,1374,1325
2022-04-29,431238,6341,2450,2370
2022-04-29,432045,5313,2079,2020
2022-04-29,500310,5624,2401,2154
2022-04-29,500480,14579,6172,5341
2022-04-30,150375,13641,7627,4995
2022-04-30,160025,5911,3221,2057
2022-04-30,240870,7502,3156,2895
2022-04-30,251278,4381,2021,1742
2022-04-30,312520,4862,1963,1778
2022-04-30,412360,4457,1779,1702
2022-04-30,420253,5178,2327,2117
2022-04-30,420445,5317,2043,1989
2022-04-30,421205,5892,2516,2266
2022-04-30,421535,8370,3486,3215
2022-04-30,421710,8964,3560,3449
2022-04-30,430155,9068,3455,3349
2022-04-30,430367,6789,2754,2606
2022-04-30,430430,14690,5969,5549
2022-04-30,430786,6378,2449,2356
2022-04-30,431643,6546,2529,2419
2022-04-30,431805,7361,2734,2657
2022-04-30,432285,3845,1577,1509
2022-04-30,521030,5863,2426,2236
2022-04-30,521225,2381,981,887
2022-05-01,431861,5275,2120,2032
2022-05-02,130165,15406,7787,6042
2022-05-02,130350,17288,9137,6530
2022-05-02,140040,10649,5837,4129
2022-05-02,171180,3302,1652,1307
2022-05-02,171195,4510,2380,1800
2022-05-02,171800,4933,2173,1926
2022-05-02,172025,4360,1958,1741
2022-05-02,230140,30826,11937,11391
2022-05-02,240725,9109,3511,3432
2022-05-02,250500,17778,7351,6700
2022-05-02,250840,8241,3056,3095
2022-05-02,251385,8263,3142,2935
2022-05-02,251675,6570,2960,2537
2022-05-02,313280,5215,2017,1887
2022-05-02,313680,8134,3223,2983
2022-05-02,314540,5022,1882,1833
2022-05-02,314795,7946,3820,2987
2022-05-02,315727,7166,3084,2741
2022-05-02,410810,6703,2655,2445
2022-05-02,411830,6696,2732,2562
2022-05-02,412135,5716,2289,2187
2022-05-02,412860,17349,7025,6659
2022-05-02,420055,6983,2783,2639
2022-05-02,420090,11858,5058,4690
2022-05-02,421240,9404,3766,3548
2022-05-02,421410,3784,1571,1509
2022-05-02,421560,4499,1770,1632
2022-05-02,421569,4056,1687,1560
2022-05-02,421715,4162,1757,1579
2022-05-02,430485,4075,1501,1461
2022-05-02,430825,4189,1655,1523
2022-05-02,431454,6180,2518,2418
2022-05-02,431478,4635,1727,1690
2022-05-02,431507,4523,1688,1624
2022-05-02,431545,5204,1891,1842
2022-05-02,431848,9968,4038,3845
2022-05-02,432055,14596,6013,5391
2022-05-02,432149,7455,2838,2760
2022-05-02,432163,7020,2584,2524
2022-05-02,432255,4486,1783,1697
2022-05-02,500350,13271,5541,5068
2022-05-02,500795,21442,8770,8013
2022-05-02,510720,9101,4229,3606
2022-05-02,520420,3882,1610,1433
2022-05-02,520710,5501,2197,2102
2022-05-03,120039,16053,8167,6224
2022-05-03,120042,20860,10666,7955
2022-05-03,130070,37316,18200,14204
2022-05-03,160020,13612,6807,5191
2022-05-03,160050,26093,13339,9329
2022-05-03,160055,5055,2601,1913
2022-05-03,170460,2500,1163,982
2022-05-03,170720,10346,4837,3869
2022-05-03,171500,7639,3568,3117
2022-05-03,171550,2010,912,791
2022-05-03,171870,4515,2140,1787
2022-05-03,171889,3675,1702,1423
2022-05-03,171900,5274,2306,2084
2022-05-03,220025,16148,6432,6013
2022-05-03,220554,5070,2384,2151
2022-05-03,220945,4308,1800,1586
2022-05-03,220987,11605,4980,4343
2022-05-03,221062,7898,3621,3203
2022-05-03,230510,15640,6793,5725
2022-05-03,231375,28341,13400,10471
2022-05-03,240165,6838,2808,2543
2022-05-03,240240,16616,7060,6087
2022-05-03,240410,4291,2028,1650
2022-05-03,240615,7494,3149,2750
2022-05-03,240640,6348,2621,2381
2022-05-03,241025,9081,4008,3407
2022-05-03,241100,10708,4043,3731
2022-05-03,241490,4177,1531,1408
2022-05-03,250220,6285,2787,2406
2022-05-03,251207,11383,4410,4171
2022-05-03,251274,6927,2921,2699
2022-05-03,251460,8162,3522,3045
2022-05-03,251470,10201,3991,3820
2022-05-03,280700,7307,3214,2768
2022-05-03,310760,12004,4685,4356
2022-05-03,311690,5906,2370,2225
2022-05-03,312733,10095,4473,3792
2022-05-03,312737,6774,3043,2460
2022-05-03,314250,6289,2401,2217
2022-05-03,314750,4466,1695,1608
2022-05-03,314780,5607,2031,1989
2022-05-03,314830,19220,7597,6988
2022-05-03,314940,5568,2140,2006
2022-05-03,314950,6741,2816,2542
2022-05-03,315840,8844,3704,3271
2022-05-03,316000,9406,3543,3350
2022-05-03,316060,6206,2687,2395
2022-05-03,317107,13203,4910,4685
2022-05-03,320335,29304,12580,11081
2022-05-03,350720,2333,897,932
2022-05-03,351565,7082,2256,2164
2022-05-03,351580,5679,1923,2463
2022-05-03,353286,4381,1543,1532
2022-05-03,355460,7796,2719,2780
2022-05-03,410130,16048,6491,6239
2022-05-03,410920,13179,5266,4816
2022-05-03,411160,7425,2960,2704
2022-05-03,411260,2948,1211,1114
2022-05-03,411585,12094,5237,4840
2022-05-03,411660,8376,3241,3085
2022-05-03,411970,8542,3530,3133
2022-05-03,412830,6262,2394,2332
2022-05-03,420410,10864,4419,4164
2022-05-03,420895,4249,1784,1616
2022-05-03,421187,4615,1916,1815
2022-05-03,421567,14551,6416,6086
2022-05-03,430047,4654,1920,1748
2022-05-03,430165,14491,5698,5455
2022-05-03,430558,5672,2404,2291
2022-05-03,430781,8219,3115,2968
2022-05-03,430885,4186,1662,1587
2022-05-03,430925,4046,1548,1421
2022-05-03,430955,9910,4591,4263
2022-05-03,431036,7308,3048,2857
2022-05-03,431055,7137,2956,2691
2022-05-03,431087,5026,2057,1958
2022-05-03,431113,8226,3252,2953
2022-05-03,431267,4113,1786,1481
2022-05-03,431275,8506,3374,3175
2022-05-03,431445,7026,2644,2624
2022-05-03,431446,5595,2118,2001
2022-05-03,431517,4921,1868,1807
2022-05-03,431575,10006,4069,3921
2022-05-03,431673,4520,1804,1745
2022-05-03,431971,5803,2248,2136
2022-05-03,431973,5236,2207,1952
2022-05-03,432234,4705,1943,1843
2022-05-03,510530,3290,1499,1262
2022-05-03,510719,5801,2434,2228
2022-05-03,510835,6336,2802,2560
2022-05-03,520050,4794,1808,1671
2022-05-03,520120,2556,948,903
2022-05-03,520235,7218,3013,2785
2022-05-03,520660,5899,2510,2369
2022-05-03,520810,9915,4376,3961
2022-05-03,520929,5469,2323,2037
2022-05-03,521305,4586,1926,1771
2022-05-03,521590,9440,4063,3693
2022-05-03,522145,5918,2772,2325
2022-05-04,110130,17954,8472,7244
2022-05-04,110180,12361,5611,4896
2022-05-04,130006,7396,4548,2170
2022-05-04,130090,11886,6446,4683
2022-05-04,130150,24147,11917,9392
2022-05-04,130210,6078,3347,2228
2022-05-04,130280,16589,8059,6387
2022-05-04,140005,20756,10766,8032
2022-05-04,140060,7007,3756,2833
2022-05-04,150013,9996,5150,3991
2022-05-04,150200,32204,15602,12646
2022-05-04,150400,47109,21669,18277
2022-05-04,150611,21823,10166,8447
2022-05-04,150640,8429,4304,3148
2022-05-04,150746,9735,4545,3779
2022-05-04,160005,6813,3327,2610
2022-05-04,170025,4065,1905,1563
2022-05-04,170105,4887,2253,1861
2022-05-04,170390,6547,3403,2637
2022-05-04,170410,3950,1800,1580
2022-05-04,170625,3003,1382,1181
2022-05-04,171070,8737,4227,3317
2022-05-04,171110,4803,2130,1852
2022-05-04,171240,4403,2031,1757
2022-05-04,171370,4528,2065,1758
2022-05-04,171700,6035,3049,2375
2022-05-04,171840,6042,2776,2342
2022-05-04,171884,5779,2773,2330
2022-05-04,172093,4183,1729,1590
2022-05-04,172110,9263,4468,3517
2022-05-04,172130,3084,1499,1231
2022-05-04,210040,10982,4937,4115
2022-05-04,210083,26049,12417,9964
2022-05-04,210197,10536,5599,3952
2022-05-04,210315,10606,5630,3921
2022-05-04,210450,15716,7679,5930
2022-05-04,210547,19636,9219,7201
2022-05-04,210840,18626,8707,7034
2022-05-04,211040,23434,12730,8903
2022-05-04,211100,31628,14513,12158
2022-05-04,211172,10417,4902,4030
2022-05-04,220027,10936,4465,4129
2022-05-04,220080,7873,3178,2909
2022-05-04,220095,4109,1972,1952
2022-05-04,220130,5455,2362,2063
2022-05-04,220155,9694,3788,3673
2022-05-04,220210,8469,4112,3271
2022-05-04,220255,11466,4929,4304
2022-05-04,220300,14186,6204,5361
2022-05-04,220380,7593,3724,3099
2022-05-04,220415,6047,2600,2352
2022-05-04,220630,2582,1146,941
2022-05-04,220710,5977,2485,2333
2022-05-04,220779,6354,2676,2381
2022-05-04,220860,7387,3016,2892
2022-05-04,220955,9680,3800,3459
2022-05-04,221095,6766,2778,2541
2022-05-04,230300,25220,13418,10181
2022-05-04,230460,16144,6432,6013
2022-05-04,231040,24084,10591,8544
2022-05-04,231060,20683,9044,7566
2022-05-04,231123,14589,6352,5207
2022-05-04,231370,15135,6687,5935
2022-05-04,240060,10863,4307,3758
2022-05-04,240150,8368,3427,3079
2022-05-04,240185,10345,4545,3774
2022-05-04,240270,24231,10404,8697
2022-05-04,240480,5609,2125,1953
2022-05-04,240590,5962,2371,2150
2022-05-04,240760,8107,3476,2975
2022-05-04,240860,10014,3988,3763
2022-05-04,240970,11159,4504,4028
2022-05-04,240980,25047,10795,9316
2022-05-04,241070,7142,2910,2515
2022-05-04,241310,12442,5780,4377
2022-05-04,241380,6290,2758,2342
2022-05-04,250057,6900,2916,2713
2022-05-04,250073,6818,2691,2540
2022-05-04,250115,4350,1671,1626
2022-05-04,250260,11677,4964,4305
2022-05-04,250340,8161,3337,3013
2022-05-04,250403,10969,5007,4645
2022-05-04,250485,4800,1824,1773
2022-05-04,250523,10524,4984,4079
2022-05-04,250710,36867,16427,14046
2022-05-04,251000,17540,7360,6708
2022-05-04,251010,21847,9007,8027
2022-05-04,251030,10664,4006,3863
2022-05-04,251070,5058,2067,1883
2022-05-04,251275,9395,4015,3412
2022-05-04,251396,8023,3034,3009
2022-05-04,251400,8834,4082,3136
2022-05-04,251440,11231,4309,4154
2022-05-04,251445,12165,5064,4408
2022-05-04,251455,7177,2788,2513
2022-05-04,251465,3467,1459,1365
2022-05-04,251500,14915,6470,5767
2022-05-04,251520,8960,3543,3508
2022-05-04,251570,8600,3319,3205
2022-05-04,251597,17659,7980,6896
2022-05-04,251640,16005,6931,6237
2022-05-04,251740,6297,2400,2297
2022-05-04,260710,10693,4288,3875
2022-05-04,270090,12748,5257,4652
2022-05-04,280010,5175,2322,2124
2022-05-04,280110,9213,4005,3484
2022-05-04,280640,15118,6520,5831
2022-05-04,290740,9215,3458,3404
2022-05-04,291020,9297,4006,3520
2022-05-04,291345,22583,10307,8641
2022-05-04,291540,9070,4305,3336
2022-05-04,292225,19933,9013,7758
2022-05-04,311010,11850,4897,4461
2022-05-04,311620,7272,2848,2706
2022-05-04,312220,15950,6334,5797
2022-05-04,312620,14748,6648,5684
2022-05-04,312750,10580,4727,3885
2022-05-04,313030,19319,7777,6918
2022-05-04,313260,8143,4004,3014
2022-05-04,313390,15334,5851,5546
2022-05-04,313870,11556,4776,4471
2022-05-04,314570,4426,1737,1597
2022-05-04,315310,13848,5306,4928
2022-05-04,315380,4776,1852,1734
2022-05-04,315620,5702,2168,2125
2022-05-04,316225,8534,4397,3888
2022-05-04,316257,10439,4418,3854
2022-05-04,316350,14153,5885,5427
2022-05-04,316580,4623,1802,1694
2022-05-04,316810,8083,3559,3152
2022-05-04,317220,6489,2514,2368
2022-05-04,320110,19113,7857,7124
2022-05-04,320180,11053,4529,4110
2022-05-04,330513,15323,6833,5795
2022-05-04,351385,5001,1732,1820
2022-05-04,351470,16278,6232,6091
2022-05-04,351530,7313,2653,2792
2022-05-04,352790,6691,2418,2492
2022-05-04,353450,7771,2780,2834
2022-05-04,354720,4971,1728,1860
2022-05-04,354830,6514,2501,2454
2022-05-04,354925,5508,2022,1976
2022-05-04,354930,5190,1946,1935
2022-05-04,410105,8183,3204,3041
2022-05-04,410185,6566,2582,2470
2022-05-04,410304,12127,5014,4711
2022-05-04,410337,8463,3497,3297
2022-05-04,410405,8089,3442,3188
2022-05-04,410655,8632,3792,3397
2022-05-04,410770,10411,4281,3949
2022-05-04,411380,11061,4407,4049
2022-05-04,411400,24284,11248,10391
2022-05-04,411535,13047,5736,4946
2022-05-04,411600,4788,1881,1769
2022-05-04,411630,8724,3430,3155
2022-05-04,411650,3263,1252,1162
2022-05-04,411680,16947,7613,6755
2022-05-04,411722,14063,6596,5626
2022-05-04,411965,6360,2469,2394
2022-05-04,412010,9606,3996,3656
2022-05-04,412430,6026,2223,2202
2022-05-04,412460,13039,5923,4944
2022-05-04,412555,5620,2236,2116
2022-05-04,412590,7081,2781,2675
2022-05-04,412862,7301,3202,2675
2022-05-04,420110,8529,3515,3365
2022-05-04,420243,7229,3289,2859
2022-05-04,420250,7020,2985,2746
2022-05-04,420285,7492,3270,3083
2022-05-04,420419,4869,2164,1954
2022-05-04,420475,4859,1929,1870
2022-05-04,420620,22251,9225,8583
2022-05-04,420785,5413,2172,2088
2022-05-04,420985,11480,4407,4235
2022-05-04,421110,17777,7767,7210
2022-05-04,421189,5343,2179,2026
2022-05-04,421335,7027,3252,2603
2022-05-04,430050,16943,6924,6572
2022-05-04,430055,4293,1676,1499
2022-05-04,430107,6645,2671,2559
2022-05-04,430180,11428,4641,4403
2022-05-04,430185,7167,2754,2794
2022-05-04,430258,5650,2196,2080
2022-05-04,430465,6740,2606,2486
2022-05-04,430543,6315,2853,2513
2022-05-04,430590,14744,6451,5755
2022-05-04,430630,9981,4049,3765
2022-05-04,430632,6469,2550,2426
2022-05-04,430642,4860,1994,1815
2022-05-04,430695,7720,3002,2819
2022-05-04,430745,7813,3179,2982
2022-05-04,430912,4958,2120,1890
2022-05-04,430957,6002,2486,2329
2022-05-04,431053,13161,5357,5016
2022-05-04,431057,5021,1900,1839
2022-05-04,431123,5321,2070,1969
2022-05-04,431127,4502,1722,1653
2022-05-04,431173,6521,2687,2494
2022-05-04,431280,11432,4964,4438
2022-05-04,431295,5926,2172,2097
2022-05-04,431339,8863,3567,3373
2022-05-04,431346,4625,1706,1632
2022-05-04,431442,13256,5068,4852
2022-05-04,431475,5792,2219,2115
2022-05-04,431477,7919,3326,3060
2022-05-04,431513,4899,1870,1801
2022-05-04,431595,5338,1984,1931
2022-05-04,431630,15972,6547,6087
2022-05-04,431647,8158,3031,2956
2022-05-04,431755,4970,1998,1883
2022-05-04,431975,5746,2331,2261
2022-05-04,432023,6973,2699,2571
2022-05-04,432032,6075,2469,2339
2022-05-04,432057,4984,1859,1791
2022-05-04,432232,9720,3854,3661
2022-05-04,432253,21578,8910,8336
2022-05-04,432320,7565,3012,2884
2022-05-04,500150,13097,5621,4783
2022-05-04,500525,13860,6025,5064
2022-05-04,500625,13321,4882,4588
2022-05-04,500770,19244,8728,8145
2022-05-04,510035,7026,3396,2865
2022-05-04,510260,23583,10536,8803
2022-05-04,510269,6190,3036,2542
2022-05-04,510631,3224,1542,1277
2022-05-04,510637,28908,13509,10888
2022-05-04,510726,5966,2682,2289
2022-05-04,510740,6914,3305,2721
2022-05-04,510774,3086,1490,1183
2022-05-04,510775,8418,3554,3222
2022-05-04,510788,3424,1510,1368
2022-05-04,510885,6693,3201,2607
2022-05-04,520396,7267,3221,2750
2022-05-04,520465,7335,3289,2862
2022-05-04,520670,7774,3311,3007
2022-05-04,520980,6760,2981,2627
2022-05-04,521060,12706,5218,4782
2022-05-04,521080,11561,4758,4323
2022-05-04,521205,5162,2109,1989
2022-05-04,521270,12738,6011,5158
2022-05-04,521540,10040,4221,3841
2022-05-04,521720,24877,10474,9562
2022-05-04,522005,4855,1905,1758
2022-05-04,522028,5586,2347,2085
2022-05-04,522155,8377,4467,3478
2022-05-04,522230,12222,5209,4577
2022-05-05,110050,16093,7298,6265
2022-05-05,110090,6773,3011,2696
2022-05-05,110143,11292,5192,4389
2022-05-05,120013,13948,6600,5293
2022-05-05,120032,12419,5999,4402
2022-05-05,120038,28137,13092,10947
2022-05-05,120045,34972,16495,13285
2022-05-05,130020,19316,9904,7106
2022-05-05,130040,23934,12130,8834
2022-05-05,130060,51001,25697,19027
2022-05-05,130068,28847,13197,10732
2022-05-05,130115,26955,12471,10446
2022-05-05,130160,30376,15766,10881
2022-05-05,130180,22264,11361,8428
2022-05-05,130200,19392,8544,7148
2022-05-05,130230,23873,12780,9045
2022-05-05,130240,56041,26263,21698
2022-05-05,130300,41173,17664,14731
2022-05-05,130310,39694,19529,14919
2022-05-05,130360,20345,9348,7367
2022-05-05,130370,17614,11388,4704
2022-05-05,130380,74880,37480,28549
2022-05-05,130390,31808,17469,10709
2022-05-05,130395,16793,7429,6410
2022-05-05,130406,62586,35992,21074
2022-05-05,130410,13849,7231,5298
2022-05-05,130423,24908,12267,9190
2022-05-05,130426,15859,8179,5899
2022-05-05,130430,27251,12496,10277
2022-05-05,130440,30235,13731,11539
2022-05-05,140023,9523,4969,3728
2022-05-05,140028,9231,4660,3597
2022-05-05,140047,27837,14692,10850
2022-05-05,140050,8037,4215,3127
2022-05-05,150125,5410,2945,2295
2022-05-05,150160,18036,9443,6624
2022-05-05,150175,12106,5715,4779
2022-05-05,150260,22351,11014,9001
2022-05-05,150276,7097,3890,2766
2022-05-05,150277,21958,11323,8739
2022-05-05,150307,38326,18848,15264
2022-05-05,150340,20205,9159,7600
2022-05-05,150410,19126,7951,7377
2022-05-05,150450,28440,15029,10541
2022-05-05,150460,46553,22978,17733
2022-05-05,150475,31451,14905,12336
2022-05-05,150565,20198,10180,8039
2022-05-05,150630,34429,16268,13404
2022-05-05,150650,90023,45643,36468
2022-05-05,150655,38124,17784,14626
2022-05-05,150658,17983,9199,7349
2022-05-05,150740,33170,15324,12773
2022-05-05,150747,35531,17308,13528
2022-05-05,150775,7947,4225,3193
2022-05-05,150797,27690,13206,10690
2022-05-05,150835,22320,10756,8667
2022-05-05,160021,7555,3695,2816
2022-05-05,160070,18415,8949,7007
2022-05-05,170035,10041,4634,3887
2022-05-05,170320,7731,3570,3149
2022-05-05,170360,3625,1577,1428
2022-05-05,170382,3032,1552,1202
2022-05-05,170388,4654,2275,1847
2022-05-05,170389,6206,2980,2493
2022-05-05,170510,5216,2422,2013
2022-05-05,170600,8141,3870,3127
2022-05-05,170650,7361,3739,2746
2022-05-05,170730,7504,3495,2874
2022-05-05,170825,6559,3100,2738
2022-05-05,170830,8941,4276,3532
2022-05-05,170900,16499,8157,6349
2022-05-05,171250,7550,3729,2994
2022-05-05,171270,3517,1692,1331
2022-05-05,171280,4809,2485,1854
2022-05-05,171570,6354,3333,2618
2022-05-05,171720,5587,2887,2088
2022-05-05,171780,8238,3545,3190
2022-05-05,171790,10741,5207,4357
2022-05-05,171850,5347,2645,2078
2022-05-05,171855,6695,3216,2548
2022-05-05,171880,7580,3727,3027
2022-05-05,171888,3620,1659,1396
2022-05-05,171890,7166,3552,2818
2022-05-05,172000,4998,2191,1994
2022-05-05,172010,6722,3427,2698
2022-05-05,172015,2850,1292,1126
2022-05-05,172049,7009,3299,2823
2022-05-05,172085,3700,1692,1465
2022-05-05,172097,6183,2799,2517
2022-05-05,172208,14870,7163,5853
2022-05-05,210070,43047,18730,16310
2022-05-05,210087,16538,7445,6227
2022-05-05,210135,10549,4781,4192
2022-05-05,210173,11910,6163,4517
2022-05-05,210180,8960,4081,3420
2022-05-05,210193,10465,4781,4065
2022-05-05,210215,13808,6550,5292
2022-05-05,210235,16263,8038,6530
2022-05-05,210237,11175,5901,4218
2022-05-05,210250,20493,10320,7638
2022-05-05,210260,24322,11738,9292
2022-05-05,210270,26842,13018,10289
2022-05-05,210275,17749,7722,6706
2022-05-05,210408,11475,5724,4221
2022-05-05,210430,13739,7030,5640
2022-05-05,210462,8425,4312,2753
2022-05-05,210470,7050,3677,2496
2022-05-05,210510,34159,16524,13301
2022-05-05,210515,22848,10743,8658
2022-05-05,210535,14612,7299,5429
2022-05-05,210545,10630,5134,3915
2022-05-05,210565,8301,4152,3278
2022-05-05,210580,16464,7680,6209
2022-05-05,210590,21128,10536,8091
2022-05-05,210592,17714,7574,6807
2022-05-05,210596,14099,7268,5347
2022-05-05,210598,10426,5099,4187
2022-05-05,210620,7977,4434,3020
2022-05-05,210630,29029,12708,10819
2022-05-05,210632,21639,10878,8100
2022-05-05,210650,37012,18015,14189
2022-05-05,210663,12239,5748,4644
2022-05-05,210700,15376,7386,5873
2022-05-05,210710,22590,11742,8778
2022-05-05,210740,26907,11990,10226
2022-05-05,210800,29986,14309,12162
2022-05-05,210870,34665,17155,13217
2022-05-05,210905,10919,4859,4158
2022-05-05,210930,21237,10703,7846
2022-05-05,210940,19775,9859,7458
2022-05-05,211023,14979,6836,5815
2022-05-05,211030,30982,13735,11982
2022-05-05,211085,13663,6507,5358
2022-05-05,211090,20104,8681,7647
2022-05-05,211102,17093,8367,6387
2022-05-05,211105,16142,7497,6534
2022-05-05,211125,12284,5469,4617
2022-05-05,211163,9483,4479,3789
2022-05-05,211167,9363,4371,3533
2022-05-05,211178,13207,6399,4882
2022-05-05,211200,14687,6873,5815
2022-05-05,211223,27551,13223,10800
2022-05-05,211240,37860,19519,15023
2022-05-05,211285,13769,6620,5394
2022-05-05,220010,13556,5589,5052
2022-05-05,220070,20929,8566,7874
2022-05-05,220110,21632,9641,8512
2022-05-05,220180,10577,4043,3854
2022-05-05,220209,11192,4620,4427
2022-05-05,220211,11431,4529,4297
2022-05-05,220217,13720,5854,5193
2022-05-05,220225,6862,2972,2621
2022-05-05,220253,13426,5636,4885
2022-05-05,220273,9667,4233,3904
2022-05-05,220277,8176,4351,3310
2022-05-05,220323,10110,4326,3674
2022-05-05,220340,13021,5461,4926
2022-05-05,220375,11692,4709,4201
2022-05-05,220385,5392,2342,2039
2022-05-05,220420,15144,6556,5732
2022-05-05,220455,10879,4449,4185
2022-05-05,220525,10268,4107,3778
2022-05-05,220535,7489,2852,2719
2022-05-05,220610,19445,9141,7706
2022-05-05,220650,19950,7633,7088
2022-05-05,220665,7677,3481,3132
2022-05-05,220672,8494,4392,3182
2022-05-05,220695,6231,2700,2404
2022-05-05,220720,14056,6514,5448
2022-05-05,220785,9165,3681,3441
2022-05-05,220793,5906,2425,2260
2022-05-05,220795,11456,4454,4296
2022-05-05,220885,8483,3745,3226
2022-05-05,220887,8290,3424,3088
2022-05-05,220915,7658,3045,2952
2022-05-05,220930,11492,4791,4284
2022-05-05,220935,10047,3872,3613
2022-05-05,220950,10009,3910,3613
2022-05-05,220980,11371,4714,4212
2022-05-05,221005,12932,5261,4950
2022-05-05,221035,10428,3994,3820
2022-05-05,221037,7507,3026,2825
2022-05-05,221038,5012,2050,1926
2022-05-05,221040,35333,14755,13093
2022-05-05,221050,23757,11097,8388
2022-05-05,221063,7108,3161,2904
2022-05-05,221093,16289,6432,5984
2022-05-05,221140,9633,3894,3566
2022-05-05,221160,6889,2638,2666
2022-05-05,221170,7805,3105,2967
2022-05-05,230090,24564,11908,8721
2022-05-05,230160,47510,21191,17577
2022-05-05,230180,15097,6290,5114
2022-05-05,230195,40331,18445,15707
2022-05-05,230205,27049,12119,10439
2022-05-05,230427,11891,5479,4488
2022-05-05,230450,28761,13325,10839
2022-05-05,230480,9068,4454,2970
2022-05-05,230526,22795,11033,8678
2022-05-05,230533,26931,11667,9599
2022-05-05,230570,22565,9634,8468
2022-05-05,230610,48830,21821,18105
2022-05-05,230620,28230,12120,11185
2022-05-05,230655,65698,30980,24411
2022-05-05,230680,24831,10601,9440
2022-05-05,230763,34334,14376,12305
2022-05-05,230790,17723,9562,7251
2022-05-05,230820,34788,14408,11652
2022-05-05,230837,24638,11222,8816
2022-05-05,230890,26547,12449,9022
2022-05-05,230910,17480,8807,5957
2022-05-05,230980,17094,9028,6215
2022-05-05,230990,13666,5676,4854
2022-05-05,231000,18179,7921,6619
2022-05-05,231030,61374,29296,25788
2022-05-05,231150,41036,17700,16056
2022-05-05,231160,45613,22535,17637
2022-05-05,231250,16410,6730,5830
2022-05-05,231260,23772,10287,8812
2022-05-05,231270,60464,22858,21126
2022-05-05,231280,13701,5624,4780
2022-05-05,231390,29467,12285,10837
2022-05-05,240190,6818,2815,2508
2022-05-05,240330,13130,4958,4582
2022-05-05,240370,17945,7563,6372
2022-05-05,240490,16234,6721,5908
2022-05-05,240550,5628,2268,2059
