Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-08,431217,2968,1456,1331
2021-11-08,431262,3281,1673,1497
2021-11-08,431478,3172,1641,1418
2021-11-08,431507,3063,1599,1379
2021-11-08,431725,3195,1596,1437
2021-11-08,431848,7434,3775,3371
2021-11-08,431935,6490,3387,2936
2021-11-08,431936,3354,1626,1539
2021-11-08,432183,4379,2256,2019
2021-11-08,432234,3602,1834,1631
2021-11-08,432360,2772,1357,1272
2021-11-08,500480,10351,5314,4679
2021-11-08,500525,9464,5300,4363
2021-11-08,510100,4863,2766,1978
2021-11-08,510120,1304,751,556
2021-11-08,510380,4442,2407,1945
2021-11-08,510685,5013,2770,2322
2021-11-08,510775,5931,3305,2584
2021-11-08,510788,2472,1353,1077
2021-11-08,520015,3269,2057,1136
2021-11-08,520420,2445,1412,1011
2021-11-08,520690,3356,1709,1514
2021-11-08,521225,1613,894,687
2021-11-08,522005,3133,1679,1403
2021-11-09,110001,30959,18697,12130
2021-11-09,110007,9541,5566,3866
2021-11-09,110008,14187,8044,6109
2021-11-09,110013,40672,22870,17989
2021-11-09,110014,24437,13671,10432
2021-11-09,110026,4294,2465,1812
2021-11-09,110032,25503,14849,10721
2021-11-09,110034,18451,10307,8045
2021-11-09,110060,6216,3380,2678
2021-11-09,110070,12406,7384,5122
2021-11-09,110090,4478,2488,1996
2021-11-09,110092,10900,6720,4172
2021-11-09,110094,15184,8995,6351
2021-11-09,110100,10956,6026,4894
2021-11-09,110110,12867,7155,5497
2021-11-09,110120,11924,6577,5149
2021-11-09,110130,12636,7967,4736
2021-11-09,110143,8851,4773,3819
2021-11-09,110145,5998,3373,2479
2021-11-09,110146,3280,1895,1349
2021-11-09,110147,5313,3071,2178
2021-11-09,110148,8315,4580,3614
2021-11-09,110149,19893,11471,8027
2021-11-09,110150,15021,8983,6055
2021-11-09,110155,6666,3666,3044
2021-11-09,110160,9154,4979,4027
2021-11-09,110170,15687,8997,6560
2021-11-09,110175,9519,5241,4139
2021-11-09,110180,8235,5275,3006
2021-11-09,120013,9103,5401,3728
2021-11-09,120017,8573,5243,3596
2021-11-09,120034,9435,5440,4026
2021-11-09,120039,12030,6897,5161
2021-11-09,130002,14082,8438,5550
2021-11-09,130008,9779,5874,4032
2021-11-09,130010,11549,7471,4334
2021-11-09,130014,10837,6876,4082
2021-11-09,130040,14517,9004,5593
2021-11-09,130050,34797,20394,14173
2021-11-09,130060,35871,20571,14707
2021-11-09,130063,10429,6916,3802
2021-11-09,130068,18184,10371,7136
2021-11-09,130070,23950,14740,9488
2021-11-09,130090,8376,5310,3411
2021-11-09,130100,24899,16453,8561
2021-11-09,130115,18015,10696,7621
2021-11-09,130130,15960,10495,5584
2021-11-09,130140,24887,15981,9204
2021-11-09,130150,15481,9631,5994
2021-11-09,130160,17073,10809,6342
2021-11-09,130165,9246,5947,3207
2021-11-09,130170,54730,31776,22613
2021-11-09,130180,15263,9422,5827
2021-11-09,130185,48030,30075,19428
2021-11-09,130195,8019,4880,3172
2021-11-09,130200,11096,6573,4292
2021-11-09,130230,6535,4293,2246
2021-11-09,130240,36266,21293,15391
2021-11-09,130250,98210,59832,38036
2021-11-09,130255,20296,11622,8525
2021-11-09,130280,7579,5027,2570
2021-11-09,130290,57303,35295,22149
2021-11-09,130310,23045,15900,7449
2021-11-09,130320,12808,8252,4638
2021-11-09,130330,15531,9447,6099
2021-11-09,130350,10589,6934,3783
2021-11-09,130370,9718,7583,2344
2021-11-09,130390,14649,10561,4032
2021-11-09,130400,11711,6652,4899
2021-11-09,130406,41410,27216,14144
2021-11-09,130410,6060,3840,2394
2021-11-09,130420,71978,43932,27438
2021-11-09,130423,14348,8531,5956
2021-11-09,130430,18543,10339,7532
2021-11-09,130440,17123,10196,6665
2021-11-09,140002,8859,5131,3761
2021-11-09,140005,15209,9081,5925
2021-11-09,140015,12997,7860,5050
2021-11-09,140017,11068,6664,4304
2021-11-09,140020,14627,9297,5152
2021-11-09,140023,6284,3862,2358
2021-11-09,140028,6345,3854,2396
2021-11-09,140030,14739,8803,5720
2021-11-09,140040,7058,4233,2772
2021-11-09,140060,4810,3312,1548
2021-11-09,140070,7026,4179,2841
2021-11-09,150013,7092,4521,2632
2021-11-09,150020,36434,26348,10950
2021-11-09,150030,30084,19578,10612
2021-11-09,150040,51845,33923,18307
2021-11-09,150070,25247,16114,9478
2021-11-09,150100,10625,6795,4127
2021-11-09,150125,4214,2612,1849
2021-11-09,150145,21775,13040,8725
2021-11-09,150157,15164,9551,5704
2021-11-09,150160,9287,6561,2844
2021-11-09,150172,16541,10017,6784
2021-11-09,150175,7667,4876,2839
2021-11-09,150180,86357,54867,34254
2021-11-09,150190,30560,18388,12284
2021-11-09,150195,14518,9544,5258
2021-11-09,150275,31446,18663,13102
2021-11-09,150276,4709,2985,1865
2021-11-09,150280,30491,18060,12792
2021-11-09,150295,13832,10193,4864
2021-11-09,150309,22273,14539,8245
2021-11-09,150310,24937,15380,9810
2021-11-09,150320,52409,30793,20741
2021-11-09,150340,12892,7534,5365
2021-11-09,150390,49795,34355,15408
2021-11-09,150400,20676,14435,6436
2021-11-09,150440,26353,16568,10171
2021-11-09,150445,14284,9908,4821
2021-11-09,150450,16340,10871,5699
2021-11-09,150475,19787,11689,8460
2021-11-09,150480,63237,43561,20402
2021-11-09,150490,26965,17863,9624
2021-11-09,150495,15197,9553,5909
2021-11-09,150497,13890,9265,4793
2021-11-09,150500,17770,10930,7169
2021-11-09,150510,61751,36587,25544
2021-11-09,150520,26216,17909,8582
2021-11-09,150540,21997,13208,8715
2021-11-09,150548,21868,14202,7820
2021-11-09,150549,4321,3328,1099
2021-11-09,150560,9529,5881,3731
2021-11-09,150563,7406,5088,2476
2021-11-09,150565,13837,8799,5347
2021-11-09,150570,27802,16132,11457
2021-11-09,150600,33504,20524,13800
2021-11-09,150630,21271,13052,9009
2021-11-09,150635,23761,15417,8235
2021-11-09,150658,12515,7692,5158
2021-11-09,150670,19433,13652,6389
2021-11-09,150690,7273,4575,2780
2021-11-09,150700,31347,19883,11626
2021-11-09,150740,19891,12939,7154
2021-11-09,150770,18333,12854,5679
2021-11-09,150775,5275,3405,2113
2021-11-09,150780,9265,5704,3667
2021-11-09,150790,21397,14182,8154
2021-11-09,150796,11628,7333,4231
2021-11-09,150797,17306,10627,6809
2021-11-09,150803,36088,22318,14030
2021-11-09,150805,11435,7035,4608
2021-11-09,150808,29806,19171,11130
2021-11-09,150812,25280,16462,9304
2021-11-09,150835,13636,8576,5147
2021-11-09,160010,9238,5392,3678
2021-11-09,160023,7150,4385,2647
2021-11-09,160040,16282,10693,5483
2021-11-09,160050,15224,9693,5549
2021-11-09,160055,3198,2128,1004
2021-11-09,160070,10820,7029,3610
2021-11-09,170025,2894,1714,1165
2021-11-09,170035,7081,4258,2856
2021-11-09,170040,7759,4810,2914
2021-11-09,170070,12775,7201,5297
2021-11-09,170100,11718,6881,4541
2021-11-09,170105,3088,1951,1151
2021-11-09,170110,4613,2772,1799
2021-11-09,170190,7010,4170,2729
2021-11-09,170200,10933,6119,4552
2021-11-09,170230,8232,4964,3499
2021-11-09,170240,14231,8103,5939
2021-11-09,170270,3960,2309,1545
2021-11-09,170290,11448,7133,4260
2021-11-09,170300,10124,6151,4078
2021-11-09,170305,3487,2211,1287
2021-11-09,170307,4253,2729,1531
2021-11-09,170310,6212,3700,2457
2021-11-09,170320,5673,3266,2441
2021-11-09,170330,3731,2386,1377
2021-11-09,170360,2484,1396,1015
2021-11-09,170370,5468,3280,2122
2021-11-09,170382,2190,1331,817
2021-11-09,170384,7696,4750,2952
2021-11-09,170386,5423,3217,2234
2021-11-09,170388,3543,2069,1416
2021-11-09,170389,4422,2674,1689
2021-11-09,170390,4701,3020,1752
2021-11-09,170410,2752,1596,1091
2021-11-09,170510,3726,2167,1513
2021-11-09,170560,5271,3013,2120
2021-11-09,170600,5619,3340,2271
2021-11-09,170610,7467,4239,3045
2021-11-09,170625,2188,1262,938
2021-11-09,170710,9113,5525,3497
2021-11-09,170720,7216,4245,2811
2021-11-09,170730,5468,3107,2175
2021-11-09,170740,8449,5260,3038
2021-11-09,170765,5631,3321,2212
2021-11-09,170820,20250,12721,7593
2021-11-09,170825,4479,2595,1890
2021-11-09,170830,6259,3769,2547
2021-11-09,170900,11178,6948,4183
2021-11-09,170930,31093,17866,12697
2021-11-09,170980,2234,1244,932
2021-11-09,171050,8242,4863,3315
2021-11-09,171090,4619,2708,1865
2021-11-09,171110,3253,1919,1357
2021-11-09,171150,4910,2886,2102
2021-11-09,171190,10247,6319,3833
2021-11-09,171200,3771,2190,1486
2021-11-09,171240,2959,1758,1195
2021-11-09,171245,3175,1928,1181
2021-11-09,171250,5328,3189,2128
2021-11-09,171270,2276,1428,822
2021-11-09,171280,2945,2019,958
2021-11-09,171320,24922,14455,10219
2021-11-09,171360,6156,3445,2609
2021-11-09,171370,3301,1867,1349
2021-11-09,171380,6309,3777,2378
2021-11-09,171395,3863,2159,1579
2021-11-09,171420,9794,5772,3871
2021-11-09,171430,5955,3489,2412
2021-11-09,171488,13321,7732,5416
2021-11-09,171500,5734,3284,2288
2021-11-09,171510,3416,2131,1239
2021-11-09,171515,3227,1716,1527
2021-11-09,171525,2419,1520,886
2021-11-09,171550,1370,752,576
2021-11-09,171575,8476,4918,3391
2021-11-09,171620,11170,6554,4477
2021-11-09,171650,18811,11702,7415
2021-11-09,171660,14583,8170,6280
2021-11-09,171665,5793,3360,2388
2021-11-09,171700,4552,2792,1767
2021-11-09,171720,4211,2673,1533
2021-11-09,171750,7371,4065,2957
2021-11-09,171780,5562,3228,2231
2021-11-09,171800,3207,1869,1305
2021-11-09,171840,4197,2494,1637
2021-11-09,171845,2695,1543,1018
2021-11-09,171850,3513,2232,1326
2021-11-09,171855,4897,2907,1928
2021-11-09,171865,2070,1174,871
2021-11-09,171870,3315,1947,1359
2021-11-09,171875,4952,3164,1788
2021-11-09,171880,5109,3283,1836
2021-11-09,171884,4484,2574,1813
2021-11-09,171886,8472,5005,3231
2021-11-09,171888,2557,1474,1027
2021-11-09,171889,2651,1512,1090
2021-11-09,171890,4984,3091,1898
2021-11-09,171900,3663,1990,1633
2021-11-09,172000,3256,1930,1271
2021-11-09,172010,4375,2936,1472
2021-11-09,172015,1778,1043,706
2021-11-09,172020,8184,5017,3006
2021-11-09,172025,2865,1686,1165
2021-11-09,172049,4957,2947,1983
2021-11-09,172065,6539,3674,2664
2021-11-09,172080,10956,6540,4398
2021-11-09,172085,2651,1526,1052
2021-11-09,172090,19184,10723,7896
2021-11-09,172093,2800,1543,1161
2021-11-09,172110,6918,3934,2887
2021-11-09,172120,30152,18037,11564
2021-11-09,172125,2192,1329,864
2021-11-09,172130,2156,1304,833
2021-11-09,172208,10566,6524,3986
2021-11-09,172210,17073,10226,6528
2021-11-09,210020,26956,15128,11634
2021-11-09,210030,13321,9527,3971
2021-11-09,210047,28386,16644,11240
2021-11-09,210050,10768,7007,3678
2021-11-09,210060,28617,17394,10693
2021-11-09,210080,14382,9413,4609
2021-11-09,210083,15061,9061,5870
2021-11-09,210095,20788,13378,7401
2021-11-09,210110,13635,7651,5657
2021-11-09,210135,7156,4130,3291
2021-11-09,210177,8905,5302,3432
2021-11-09,210197,7100,4430,2580
2021-11-09,210207,11214,6917,4245
2021-11-09,210210,35543,21748,13629
2021-11-09,210235,11750,7016,4483
2021-11-09,210260,16216,9652,6423
2021-11-09,210290,19723,12044,7352
2021-11-09,210310,13414,7021,6055
2021-11-09,210315,7443,4471,2828
2021-11-09,210317,14437,9044,5231
2021-11-09,210325,12724,7820,4712
2021-11-09,210355,10808,6707,3971
2021-11-09,210405,27187,17509,9466
2021-11-09,210407,7947,4746,3046
2021-11-09,210409,19089,11602,7426
2021-11-09,210410,14459,8629,5563
2021-11-09,210430,9097,5835,3554
2021-11-09,210455,14800,9443,5742
2021-11-09,210460,14232,8401,5450
2021-11-09,210490,18309,9612,8248
2021-11-09,210510,19588,12890,6818
2021-11-09,210520,11836,6775,5007
2021-11-09,210542,22536,14056,8063
2021-11-09,210547,13390,7524,5464
2021-11-09,210550,25499,15698,9704
2021-11-09,210560,11499,7144,4532
2021-11-09,210590,11032,6704,4141
2021-11-09,210596,5384,3930,1529
2021-11-09,210598,7011,4354,2520
2021-11-09,210610,13799,7969,5561
2021-11-09,210637,10291,6616,3646
2021-11-09,210650,25189,14749,10030
2021-11-09,210667,6065,3884,2145
2021-11-09,210670,15463,10052,5414
2021-11-09,210690,22469,14254,8008
2021-11-09,210700,8717,5786,2975
2021-11-09,210725,6601,3856,2630
2021-11-09,210730,5160,3129,2020
2021-11-09,210745,12861,7452,5163
2021-11-09,210850,30421,18429,12008
2021-11-09,210900,26263,15055,10682
2021-11-09,210905,7230,4158,3077
2021-11-09,210927,16318,9830,6563
2021-11-09,210950,21776,13044,8413
2021-11-09,210970,6121,3939,2568
2021-11-09,211040,13246,8937,4436
2021-11-09,211065,6808,4238,2423
2021-11-09,211080,5872,3503,2326
2021-11-09,211105,10819,6371,4276
2021-11-09,211157,4144,2607,1544
2021-11-09,211160,22014,12698,8797
2021-11-09,211167,5510,3468,1995
2021-11-09,211176,13594,8809,4572
2021-11-09,211178,8861,5278,3500
2021-11-09,211190,11633,7340,4188
2021-11-09,211200,9753,5780,3710
2021-11-09,211223,17965,11022,7050
2021-11-09,211240,25469,16183,9293
2021-11-09,211285,9112,5644,3427
2021-11-09,220005,10501,5730,4680
2021-11-09,220027,6880,3839,3008
2021-11-09,220045,6598,3997,2569
2021-11-09,220060,9143,5017,4054
2021-11-09,220130,3230,1921,1275
2021-11-09,220170,6953,4012,2927
2021-11-09,220191,7559,4775,2816
2021-11-09,220192,6971,3997,2986
2021-11-09,220207,4900,2680,2081
2021-11-09,220209,5853,3728,2145
2021-11-09,220213,6246,3785,2520
2021-11-09,220255,7414,4260,3151
2021-11-09,220272,7407,4456,2965
2021-11-09,220273,5233,3217,2062
2021-11-09,220300,8825,5191,3610
2021-11-09,220327,5067,3221,1874
2021-11-09,220330,20220,12510,7867
2021-11-09,220340,8032,4713,3350
2021-11-09,220360,7096,3987,3106
2021-11-09,220440,13240,7851,5263
2021-11-09,220450,12818,7269,5378
2021-11-09,220515,8198,4288,3644
2021-11-09,220527,7172,3991,3136
2021-11-09,220530,5818,3455,2256
2021-11-09,220545,5635,3586,2073
2021-11-09,220554,3022,1763,1305
2021-11-09,220558,4324,2646,1667
2021-11-09,220585,8246,4928,3348
2021-11-09,220595,8177,5148,3066
2021-11-09,220660,11885,7273,4532
2021-11-09,220669,7207,4577,2689
2021-11-09,220672,4436,2910,1528
2021-11-09,220675,5929,3253,2500
2021-11-09,220695,4042,2220,1768
2021-11-09,220710,3705,2041,1615
2021-11-09,220740,7056,4092,2921
2021-11-09,220775,5162,3199,1966
2021-11-09,220779,3565,2129,1392
2021-11-09,220850,16190,9399,6610
2021-11-09,220855,3113,1725,1330
2021-11-09,220870,9345,5596,3833
2021-11-09,220885,4934,2846,2031
2021-11-09,220890,7466,4508,2976
2021-11-09,220920,7745,4649,3002
2021-11-09,220975,2886,1832,1100
2021-11-09,221010,4187,2637,1537
2021-11-09,221063,4677,2735,1920
2021-11-09,221120,29017,16093,12940
2021-11-09,221150,5590,3137,2409
2021-11-09,230015,9496,6669,2740
2021-11-09,230080,8224,5398,2749
2021-11-09,230090,12669,9342,3292
2021-11-09,230205,16285,10061,6131
2021-11-09,230300,14841,9871,4942
2021-11-09,230393,9998,7864,2136
2021-11-09,230395,21701,13544,7989
2021-11-09,230400,15961,11834,4124
2021-11-09,230427,7131,4468,2560
2021-11-09,230435,26955,15941,10095
2021-11-09,230445,15896,9912,5916
2021-11-09,230450,16726,9979,6524
2021-11-09,230480,4359,3206,1190
2021-11-09,230495,13511,9702,3784
2021-11-09,230520,25184,14535,10377
2021-11-09,230523,71146,43874,26516
2021-11-09,230526,11095,8384,2690
2021-11-09,230535,25619,14907,10217
2021-11-09,230580,40565,25322,15625
2021-11-09,230610,29537,17345,11323
2021-11-09,230620,16941,8539,8190
2021-11-09,230780,28979,18105,10521
2021-11-09,230790,12329,7834,4419
2021-11-09,230880,8364,5184,3130
2021-11-09,230890,12953,9188,3708
2021-11-09,230910,10869,7053,3669
2021-11-09,230980,7727,5591,2104
2021-11-09,231000,8344,5783,2516
2021-11-09,231010,14204,8574,5770
2021-11-09,231060,8748,5491,3262
2021-11-09,231070,36188,23039,13075
2021-11-09,231085,13791,10603,3062
2021-11-09,231095,16282,8711,7535
2021-11-09,231123,8149,4981,2999
2021-11-09,231170,27117,14450,11975
2021-11-09,231200,30309,19478,10409
2021-11-09,231355,11958,8750,3216
2021-11-09,231375,8131,5298,2823
2021-11-09,240010,17238,9493,7366
2021-11-09,240030,11186,6284,4656
2021-11-09,240040,4488,2606,1849
2021-11-09,240060,7225,3992,3000
2021-11-09,240070,20729,11528,8689
2021-11-09,240080,15620,9241,5965
2021-11-09,240130,12506,7194,4896
2021-11-09,240150,5430,3077,2252
2021-11-09,240165,4010,2364,1640
2021-11-09,240180,16819,9750,6908
2021-11-09,240190,4086,2325,1577
2021-11-09,240200,92378,49285,39191
2021-11-09,240210,12417,6927,5155
2021-11-09,240240,11126,6232,4700
2021-11-09,240250,11632,6846,4466
2021-11-09,240300,12269,6825,5017
2021-11-09,240310,62139,33645,26186
2021-11-09,240370,12496,6915,5303
2021-11-09,240375,4163,2367,1724
2021-11-09,240380,13396,7187,5821
2021-11-09,240430,16429,9200,6999
2021-11-09,240440,11135,6420,4536
2021-11-09,240450,21659,12435,8704
2021-11-09,240460,15042,8932,5673
2021-11-09,240470,18556,10443,7677
2021-11-09,240480,3766,1944,1699
2021-11-09,240485,9037,5480,3256
2021-11-09,240500,12330,6856,4828
2021-11-09,240510,8624,5027,3312
2021-11-09,240520,9726,5377,3917
2021-11-09,240530,9018,5418,3404
2021-11-09,240550,3743,2074,1568
2021-11-09,240560,16953,9937,6674
2021-11-09,240580,40902,24060,16138
2021-11-09,240590,3845,2090,1643
2021-11-09,240600,9898,5462,4119
2021-11-09,240610,24226,14413,9415
2021-11-09,240615,4689,2681,1935
2021-11-09,240630,8488,5314,3006
2021-11-09,240640,4076,2263,1692
2021-11-09,240680,7126,3855,3063
2021-11-09,240690,6989,3644,3087
2021-11-09,240750,10986,6561,4237
2021-11-09,240760,5429,3059,2170
2021-11-09,240840,6541,3427,2870
2021-11-09,240850,7424,3942,3273
2021-11-09,240870,5190,2964,1983
2021-11-09,240880,6591,3776,2685
2021-11-09,240895,10091,6280,3801
2021-11-09,240933,6676,3888,2564
2021-11-09,240950,4475,2587,1815
2021-11-09,240960,3568,2019,1413
2021-11-09,240970,7147,3961,2964
2021-11-09,240990,17733,9493,7421
2021-11-09,241020,12544,6576,5579
2021-11-09,241025,5202,3192,1953
2021-11-09,241060,5003,2674,2146
2021-11-09,241090,8998,5317,3520
2021-11-09,241100,6690,3575,2930
2021-11-09,241110,5341,2958,2269
2021-11-09,241140,16047,9263,6275
2021-11-09,241142,4167,2246,1701
2021-11-09,241150,29169,16574,11450
2021-11-09,241160,3406,1994,1401
2021-11-09,241170,5051,2928,2086
2021-11-09,241180,6536,3482,2827
2021-11-09,241210,9951,5154,4333
2021-11-09,241255,11462,7022,4320
2021-11-09,241280,11275,5982,4764
2021-11-09,241300,8234,4519,3358
2021-11-09,241320,6234,3709,2444
2021-11-09,241335,14679,8472,5906
2021-11-09,241340,11400,6372,4758
2021-11-09,241350,7149,4330,2698
2021-11-09,241360,10049,5438,4219
2021-11-09,241380,4114,2447,1623
2021-11-09,241390,13587,8130,5293
2021-11-09,241415,6794,4327,2401
2021-11-09,241460,19420,10753,8045
2021-11-09,241470,6915,4130,2699
2021-11-09,241475,5534,3278,2211
2021-11-09,241500,3218,2016,1194
2021-11-09,250057,3980,2282,1609
2021-11-09,250060,20859,13987,7070
2021-11-09,250080,22598,13922,8514
2021-11-09,250135,6453,3704,2546
2021-11-09,250140,13540,7132,6168
2021-11-09,250157,11431,6529,4442
2021-11-09,250170,9647,5533,3731
2021-11-09,250200,9682,5658,3830
2021-11-09,250215,10870,6173,4245
2021-11-09,250220,3883,2228,1613
2021-11-09,250230,8020,4245,3324
2021-11-09,250250,23247,14222,8821
2021-11-09,250280,19767,11195,7913
2021-11-09,250310,7811,4300,3053
2021-11-09,250360,8625,4926,3549
2021-11-09,250375,4709,2944,1710
2021-11-09,250380,8299,4840,3188
2021-11-09,250403,6133,3727,2352
2021-11-09,250407,6481,3617,2566
2021-11-09,250410,3591,1971,1424
2021-11-09,250420,6659,3724,2654
2021-11-09,250490,20792,11969,8930
2021-11-09,250523,6614,4260,2310
2021-11-09,250527,7148,4122,2848
2021-11-09,250620,5187,2665,2166
2021-11-09,250650,5528,3076,2284
2021-11-09,250680,26065,15298,10539
2021-11-09,250710,21273,14079,7336
2021-11-09,250720,16070,9132,6517
2021-11-09,250760,11166,6352,4406
2021-11-09,250780,9763,5635,3814
2021-11-09,250810,6996,3979,2860
2021-11-09,250820,10957,6311,4255
2021-11-09,250855,5516,3113,2192
2021-11-09,250870,4675,2750,1766
2021-11-09,250890,44882,29516,15498
2021-11-09,250920,19422,11333,7735
2021-11-09,250930,7569,5508,2179
2021-11-09,250933,6045,3496,2420
2021-11-09,250937,4061,2332,1638
2021-11-09,250939,9202,5107,3881
2021-11-09,250940,18493,10622,7546
2021-11-09,250950,7530,4172,3079
2021-11-09,250980,10381,6624,3864
2021-11-09,251000,10790,6175,4340
2021-11-09,251010,13909,7760,5549
2021-11-09,251030,6704,3564,2754
2021-11-09,251050,5603,3209,2246
2021-11-09,251065,3049,1601,1298
2021-11-09,251070,3134,1744,1276
2021-11-09,251110,10486,5812,4238
2021-11-09,251150,17003,9648,6823
2021-11-09,251160,8707,5556,3169
2021-11-09,251170,6654,3875,2678
2021-11-09,251240,20658,11598,8425
2021-11-09,251272,6492,3890,2447
2021-11-09,251274,4470,2555,1822
2021-11-09,251275,5813,3352,2337
