Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,315300,10860,4020,3908
2022-06-14,315330,7980,3010,2809
2022-06-14,315645,7670,4202,2823
2022-06-14,315750,10953,3954,3715
2022-06-14,316225,8720,4430,3943
2022-06-14,350720,2531,914,966
2022-06-14,355695,5154,1925,1873
2022-06-14,410220,11311,4275,4055
2022-06-14,410810,7007,2678,2491
2022-06-14,411545,8345,3400,3028
2022-06-14,412015,7408,2869,2704
2022-06-14,412135,6086,2291,2208
2022-06-14,420475,5001,1932,1893
2022-06-14,420757,7447,2990,2880
2022-06-14,421055,5714,2135,2045
2022-06-14,421625,16413,6195,6086
2022-06-14,430005,8404,3486,3179
2022-06-14,430045,9164,3686,3474
2022-06-14,430222,5463,2041,1934
2022-06-14,430260,7931,3420,2990
2022-06-14,430595,10702,3897,3818
2022-06-14,430637,7382,2809,2685
2022-06-14,430692,4106,1483,1430
2022-06-14,430705,7595,2963,2828
2022-06-14,430745,8158,3188,3010
2022-06-14,430786,6590,2455,2365
2022-06-14,430805,5263,2004,1860
2022-06-14,430807,9304,4016,3703
2022-06-14,430912,5092,2126,1896
2022-06-14,431030,9088,3368,3237
2022-06-14,431046,4561,1730,1715
2022-06-14,431087,5239,2067,1991
2022-06-14,431113,8440,3259,2981
2022-06-14,431235,4165,1546,1503
2022-06-14,431262,5017,1842,1748
2022-06-14,431267,4316,1797,1485
2022-06-14,431430,8385,3312,3107
2022-06-14,431446,5800,2126,2059
2022-06-14,431477,8280,3360,3115
2022-06-14,431500,11375,4301,4115
2022-06-14,431513,5258,1881,1834
2022-06-14,431595,5468,1986,1933
2022-06-14,432045,5562,2087,2033
2022-06-14,432147,12560,4853,4651
2022-06-14,432162,5930,2163,2114
2022-06-14,432215,9880,3701,3598
2022-06-14,432232,10298,3884,3710
2022-06-14,432235,2755,1119,1025
2022-06-14,432310,10072,4053,3833
2022-06-14,500480,14768,6203,5363
2022-06-14,510390,9423,3791,3375
2022-06-14,510726,6221,2701,2357
2022-06-14,520015,5177,2369,1872
2022-06-14,520050,4980,1813,1687
2022-06-14,521290,6443,2749,2409
2022-06-14,521340,4713,1776,1686
2022-06-14,521480,5871,2076,2011
2022-06-14,521600,7156,2676,2537
2022-06-15,110160,11826,5300,4618
2022-06-15,130395,17598,7499,6576
2022-06-15,140023,9903,5038,3800
2022-06-15,150100,18805,9337,7123
2022-06-15,150125,5505,2966,2312
2022-06-15,150276,7253,3929,2812
2022-06-15,150285,28690,13199,11262
2022-06-15,150410,20347,8129,7472
2022-06-15,150430,44332,22123,17580
2022-06-15,150549,7490,3908,2919
2022-06-15,150640,8677,4374,3224
2022-06-15,150690,11447,5402,4304
2022-06-15,150746,10002,4584,3879
2022-06-15,150747,37633,17625,14032
2022-06-15,160005,7583,3435,2780
2022-06-15,160021,7964,3790,2949
2022-06-15,160023,11824,5618,4408
2022-06-15,170190,10528,4786,4017
2022-06-15,170300,14789,6690,5698
2022-06-15,170625,3184,1395,1215
2022-06-15,171050,12318,5694,4692
2022-06-15,171240,4548,2049,1783
2022-06-15,171395,5556,2460,2088
2022-06-15,171510,5194,2533,1927
2022-06-15,171525,3816,1802,1491
2022-06-15,171550,2071,923,810
2022-06-15,171800,5247,2193,1983
2022-06-15,171850,5681,2688,2218
2022-06-15,171870,4629,2147,1804
2022-06-15,172010,6972,3470,2733
2022-06-15,172015,2952,1310,1159
2022-06-15,172085,3873,1706,1489
2022-06-15,172110,9540,4514,3603
2022-06-15,172125,3324,1521,1289
2022-06-15,210193,11137,4893,4208
2022-06-15,210250,21440,10606,7910
2022-06-15,210390,11495,7267,3632
2022-06-15,210407,12202,5571,4657
2022-06-15,210410,20522,9964,8054
2022-06-15,210430,14282,7102,5800
2022-06-15,210462,8758,4367,2849
2022-06-15,210598,10703,5140,4287
2022-06-15,210635,9345,4647,3612
2022-06-15,220115,21595,9972,8061
2022-06-15,220130,5910,2419,2105
2022-06-15,220211,11913,4577,4366
2022-06-15,220323,10707,4369,3810
2022-06-15,220553,13379,5306,4773
2022-06-15,220667,16134,6591,5446
2022-06-15,220795,12242,4463,4334
2022-06-15,220885,8928,3758,3303
2022-06-15,220890,12259,5306,4619
2022-06-15,221037,7857,3040,2856
2022-06-15,221160,7405,2680,2705
2022-06-15,230040,25592,12143,9132
2022-06-15,231123,15367,6385,5291
2022-06-15,240040,7818,2890,2730
2022-06-15,240165,7034,2824,2563
2022-06-15,240190,7446,2840,2622
2022-06-15,240615,7839,3203,2832
2022-06-15,240640,6591,2633,2404
2022-06-15,240690,11797,4145,3903
2022-06-15,240840,10689,3763,3492
2022-06-15,240960,6227,2316,2058
2022-06-15,241025,9654,4033,3482
2022-06-15,241080,9889,3854,3589
2022-06-15,241355,12351,4482,4019
2022-06-15,241370,9920,3835,3531
2022-06-15,241380,6581,2767,2387
2022-06-15,241415,12168,5152,4394
2022-06-15,241430,5164,1962,1818
2022-06-15,241490,4416,1542,1425
2022-06-15,250310,12290,4924,4398
2022-06-15,250535,13115,5016,4638
2022-06-15,250650,9672,3516,3392
2022-06-15,250870,8437,3098,2885
2022-06-15,251050,9255,3638,3419
2022-06-15,251203,9105,3698,3415
2022-06-15,251207,12167,4459,4233
2022-06-15,251276,10918,4614,4174
2022-06-15,251278,4702,2033,1822
2022-06-15,251396,8374,3071,3053
2022-06-15,251460,8531,3560,3103
2022-06-15,251520,9577,3565,3569
2022-06-15,251720,9468,4234,3764
2022-06-15,251740,6941,2403,2314
2022-06-15,261153,15307,5925,5479
2022-06-15,270540,12553,5697,4808
2022-06-15,280700,7684,3235,2833
2022-06-15,291790,14782,6765,5593
2022-06-15,292540,14276,6785,5304
2022-06-15,292830,22699,9438,8714
2022-06-15,293317,18080,7841,6663
2022-06-15,310060,25940,10412,9451
2022-06-15,310320,5825,2168,2074
2022-06-15,310360,6863,2689,2488
2022-06-15,310375,16088,6455,5893
2022-06-15,310530,16718,6388,6044
2022-06-15,310665,11517,4670,4291
2022-06-15,310700,6278,2198,2091
2022-06-15,310750,18941,7118,6704
2022-06-15,311010,12258,4922,4504
2022-06-15,311040,8737,3003,3007
2022-06-15,311280,24809,10092,9011
2022-06-15,311380,6017,2281,2189
2022-06-15,311470,9363,3269,3216
2022-06-15,311520,10606,3886,3730
2022-06-15,311535,11683,4365,4037
2022-06-15,311540,7235,2710,2546
2022-06-15,311545,15737,7006,5961
2022-06-15,311710,25186,9650,9223
2022-06-15,311850,4053,1694,1527
2022-06-15,311870,24900,9021,8687
2022-06-15,311990,10151,3604,3404
2022-06-15,312015,10143,4320,3895
2022-06-15,312060,13547,4980,4677
2022-06-15,312070,12175,4699,4451
2022-06-15,312250,11190,4502,4144
2022-06-15,312300,24121,9132,8580
2022-06-15,312340,4225,1673,1567
2022-06-15,312520,5197,1970,1818
2022-06-15,312680,11183,4899,4338
2022-06-15,312737,7202,3063,2502
2022-06-15,312738,10825,4180,3846
2022-06-15,312740,11481,4206,4129
2022-06-15,312850,11501,4240,4017
2022-06-15,313150,24337,9215,8602
2022-06-15,313280,5538,2041,1891
2022-06-15,313570,16017,5763,5492
2022-06-15,313657,7459,3120,2780
2022-06-15,313660,13170,4845,4652
2022-06-15,313680,8656,3248,3049
2022-06-15,313810,15419,6160,5732
2022-06-15,313870,13085,5151,4888
2022-06-15,313970,15573,6029,5516
2022-06-15,314010,8990,3897,3478
2022-06-15,314130,9761,3867,3574
2022-06-15,314450,19152,7442,6877
2022-06-15,314467,8375,3421,3168
2022-06-15,314490,7942,3323,2826
2022-06-15,314550,7382,2738,2576
2022-06-15,314570,4731,1775,1631
2022-06-15,314655,12680,5245,4716
2022-06-15,314840,13871,5103,4806
2022-06-15,314940,5820,2144,2034
2022-06-15,314950,7147,2829,2575
2022-06-15,315050,22355,8624,8001
2022-06-15,315053,8566,3942,3441
2022-06-15,315057,14224,6203,5528
2022-06-15,315470,10905,3767,3707
2022-06-15,315540,21533,7955,7590
2022-06-15,315727,7739,3106,2805
2022-06-15,315840,9171,3725,3325
2022-06-15,316060,6655,2694,2466
2022-06-15,316095,11398,4808,4339
2022-06-15,316165,6528,2834,2497
2022-06-15,316230,7740,2766,2671
2022-06-15,316257,10956,4472,3939
2022-06-15,316294,14904,5952,5480
2022-06-15,316320,11402,3986,3976
2022-06-15,316340,11395,4358,4046
2022-06-15,316390,14861,5288,5061
2022-06-15,316480,4306,1689,1576
2022-06-15,316490,5826,2224,2128
2022-06-15,316500,24013,9483,9055
2022-06-15,316550,11407,4690,4076
2022-06-15,316580,4817,1806,1717
2022-06-15,316610,7458,3072,2726
2022-06-15,316640,4701,1707,1664
2022-06-15,316805,6774,2822,2576
2022-06-15,316830,11465,4204,4048
2022-06-15,316905,11668,3989,3903
2022-06-15,316950,11541,4786,4158
2022-06-15,317030,7040,3259,2777
2022-06-15,317107,13940,4959,4794
2022-06-15,317115,12287,4630,4449
2022-06-15,317140,9792,3559,3415
2022-06-15,320070,25818,10975,9257
2022-06-15,320255,19787,9063,7323
2022-06-15,320316,30156,11459,10537
2022-06-15,320380,33770,13283,11962
2022-06-15,320430,29951,12021,10704
2022-06-15,330095,17126,7438,6410
2022-06-15,330160,18879,8199,7088
2022-06-15,330230,11913,5551,4884
2022-06-15,351580,6071,1945,2505
2022-06-15,352750,5976,2077,2147
2022-06-15,352790,7110,2442,2581
2022-06-15,353657,5072,1720,1821
2022-06-15,353970,7987,2801,2882
2022-06-15,410090,12678,5015,4756
2022-06-15,410115,8280,3160,3027
2022-06-15,410185,6893,2617,2510
2022-06-15,410322,8114,3184,2932
2022-06-15,410337,8908,3521,3349
2022-06-15,410752,5419,2052,2005
2022-06-15,410753,9083,3810,3626
2022-06-15,410865,14313,5784,5455
2022-06-15,410950,16155,6921,5695
2022-06-15,411435,6236,2434,2309
2022-06-15,411573,8387,3278,3117
2022-06-15,411590,4810,1972,1764
2022-06-15,411600,5191,1883,1802
2022-06-15,411650,3400,1254,1188
2022-06-15,411660,8864,3261,3151
2022-06-15,411845,12572,5199,4918
2022-06-15,411910,24681,10948,9897
2022-06-15,411925,6048,2324,2141
2022-06-15,412130,9411,3360,3199
2022-06-15,412280,10672,4026,3960
2022-06-15,412460,13960,5937,5059
2022-06-15,412535,15974,6338,5990
2022-06-15,412620,12483,5526,4694
2022-06-15,412830,6591,2398,2349
2022-06-15,420055,7307,2790,2736
2022-06-15,420075,4848,1799,1750
2022-06-15,420110,8791,3526,3418
2022-06-15,420220,20673,8176,8068
2022-06-15,420250,7148,2994,2763
2022-06-15,420285,7747,3283,3111
2022-06-15,420325,6067,2404,2228
2022-06-15,420340,17699,7165,6620
2022-06-15,420417,6981,2807,2653
2022-06-15,420515,8126,3378,3170
2022-06-15,420660,12022,4824,4499
2022-06-15,420895,4370,1790,1652
2022-06-15,420980,7686,2973,2780
2022-06-15,421715,4486,1785,1652
2022-06-15,430047,4874,1935,1762
2022-06-15,430165,15555,5709,5524
2022-06-15,430195,6616,2385,2306
2022-06-15,430200,23626,9033,8389
2022-06-15,430235,28815,12384,11517
2022-06-15,430245,15458,6215,5870
2022-06-15,430258,6007,2202,2098
2022-06-15,430340,11843,4324,4184
2022-06-15,430355,6055,2363,2255
2022-06-15,430367,7032,2757,2619
2022-06-15,430430,14958,6025,5555
2022-06-15,430435,24844,10086,9074
2022-06-15,430462,4761,1832,1705
2022-06-15,430495,8262,3252,3098
2022-06-15,430511,7631,2688,2643
2022-06-15,430512,14788,5730,5383
2022-06-15,430515,6407,2516,2341
2022-06-15,430543,6920,2907,2610
2022-06-15,430560,8389,3100,2954
2022-06-15,430583,4117,1415,1384
2022-06-15,430585,5899,2328,2138
2022-06-15,430632,6888,2553,2463
2022-06-15,430675,5603,1981,1930
2022-06-15,430695,7957,3008,2848
2022-06-15,430740,6909,2862,2690
2022-06-15,430925,4406,1548,1426
2022-06-15,431075,6388,2149,2072
2022-06-15,431115,18261,7178,6746
2022-06-15,431123,5633,2072,2004
2022-06-15,431150,18252,7030,6521
2022-06-15,431160,11041,4251,4078
2022-06-15,431173,6759,2695,2519
2022-06-15,431179,6382,2552,2457
2022-06-15,431205,9607,3561,3384
2022-06-15,431213,7048,2612,2484
2022-06-15,431280,11680,4983,4481
2022-06-15,431333,5730,2144,2085
2022-06-15,431342,7489,2927,2799
2022-06-15,431344,5760,2088,2019
2022-06-15,431417,5556,2067,1889
2022-06-15,431454,6461,2523,2452
2022-06-15,431507,4753,1717,1655
2022-06-15,431545,5492,1899,1860
2022-06-15,431590,17032,6622,6230
2022-06-15,431642,5992,2373,2189
2022-06-15,431647,8592,3044,2999
2022-06-15,431725,4674,1670,1636
2022-06-15,431849,7297,2522,2404
2022-06-15,431861,5533,2127,2052
2022-06-15,431935,10040,3701,3566
2022-06-15,431975,5879,2334,2271
2022-06-15,432055,15366,6058,5477
2022-06-15,432210,15989,5831,5601
2022-06-15,432290,12493,4580,4446
2022-06-15,432320,7954,3018,2925
2022-06-15,432330,9489,3537,3523
2022-06-15,432345,11868,4118,3971
2022-06-15,432350,7092,2699,2610
2022-06-15,432360,4004,1499,1446
2022-06-15,500525,14235,6074,5152
2022-06-15,510035,7124,3427,2885
2022-06-15,510500,18409,7517,6882
2022-06-15,510530,3444,1524,1310
2022-06-15,510719,6030,2441,2252
2022-06-15,510775,8739,3575,3254
2022-06-15,520020,4835,1797,1682
2022-06-15,520120,2675,950,912
2022-06-15,520145,5034,2195,1945
2022-06-15,520235,7544,3044,2828
2022-06-15,520393,7154,2768,2589
2022-06-15,520690,5986,1927,2084
2022-06-15,520710,5797,2210,2117
2022-06-15,520945,5973,2053,2022
2022-06-15,521015,7551,2990,2699
2022-06-15,521160,5692,2097,2003
2022-06-15,521200,6384,2690,2288
2022-06-15,521295,11339,4318,4128
2022-06-15,521487,5756,2411,2185
2022-06-15,521525,6613,2849,2395
2022-06-15,521540,10488,4241,3901
2022-06-15,521565,6289,2696,2386
2022-06-15,522005,5084,1915,1776
2022-06-15,522028,5895,2351,2129
2022-06-15,522145,6147,2786,2455
2022-06-15,522157,6569,2555,2442
2022-06-15,530090,104,42,37
2022-06-16,150475,32507,15072,12537
2022-06-16,150560,16406,6966,6099
2022-06-16,150780,15323,7836,5654
2022-06-16,170270,5897,2543,2157
2022-06-16,171070,8954,4257,3371
2022-06-16,171430,9000,3975,3460
2022-06-16,171886,12245,5739,4617
2022-06-16,210730,7675,3593,2836
2022-06-16,210905,11374,4903,4288
2022-06-16,210940,20948,10230,7797
2022-06-16,211027,18825,8596,7107
2022-06-16,221135,10680,4038,3843
2022-06-16,221170,8471,3153,3040
2022-06-16,240330,13821,4991,4669
2022-06-16,241470,11407,4813,4301
2022-06-16,250420,11218,4271,4036
2022-06-16,270370,10691,4686,4041
2022-06-16,270620,9919,4359,3779
2022-06-16,280690,9129,3554,3310
2022-06-16,292105,27728,10283,9793
2022-06-16,310520,11513,4495,4074
2022-06-16,311547,10564,4226,3852
2022-06-16,311690,6437,2428,2358
2022-06-16,311980,8635,3256,3053
2022-06-16,315213,7046,3611,2803
2022-06-16,320016,26488,11113,9746
2022-06-16,320180,11604,4572,4198
2022-06-16,320360,13197,5319,4636
2022-06-16,320515,20239,8290,7437
2022-06-16,350745,6462,2664,2682
2022-06-16,351385,5303,1763,1872
2022-06-16,354610,8540,2939,3072
2022-06-16,420213,11623,5155,4822
2022-06-16,420270,12477,5118,4806
2022-06-16,431164,3555,1378,1329
2022-06-16,500260,31421,12200,11116
2022-06-17,110006,38421,16904,15043
2022-06-17,120032,13547,6398,4738
2022-06-17,120043,9476,4532,3473
2022-06-17,130083,14477,6825,5533
2022-06-17,130090,12182,6483,4780
2022-06-17,130115,28225,12711,10773
2022-06-17,130140,45260,22836,16870
2022-06-17,130150,25200,12178,9656
2022-06-17,130230,26564,13757,10041
2022-06-17,130390,33498,17956,11212
2022-06-17,150375,14095,7864,5147
2022-06-17,150445,28475,14771,10899
2022-06-17,150563,11215,5951,4352
2022-06-17,150658,18397,9266,7427
2022-06-17,150715,29452,15170,11430
2022-06-17,170330,5917,2766,2262
2022-06-17,170600,8252,3889,3157
2022-06-17,170830,9292,4330,3603
2022-06-17,171630,5797,2690,2244
2022-06-17,171660,19570,8892,7624
2022-06-17,172000,5087,2197,2026
2022-06-17,210080,22453,11186,8396
2022-06-17,210135,11149,4807,4245
2022-06-17,210190,32439,15004,12381
2022-06-17,210240,19069,8578,7618
2022-06-17,210260,25898,12063,9839
2022-06-17,210312,14065,6484,5250
2022-06-17,210594,16827,7210,6434
2022-06-17,210650,38331,18383,14499
2022-06-17,210700,15949,7474,6023
2022-06-17,210745,19772,8978,7557
2022-06-17,211170,32325,15233,12710
2022-06-17,220060,15839,6028,5723
2022-06-17,220157,8342,3196,2964
2022-06-17,220213,8709,4297,3723
2022-06-17,220380,8036,3775,3143
2022-06-17,220420,16069,6643,5821
2022-06-17,220535,8106,2876,2774
2022-06-17,220552,11728,4651,4243
2022-06-17,220554,5485,2427,2198
2022-06-17,220720,15837,6586,6221
2022-06-17,220910,17232,6202,5946
2022-06-17,221035,11428,4082,3862
2022-06-17,221095,7143,2792,2575
2022-06-17,230400,33206,16358,11424
2022-06-17,230510,16509,6841,5871
2022-06-17,231010,26547,11980,9425
2022-06-17,231370,15456,6700,6066
2022-06-17,240240,17233,7139,6218
2022-06-17,240340,12953,5176,4449
2022-06-17,240510,13669,5884,4869
2022-06-17,240660,18066,7391,6581
2022-06-17,240680,11782,4517,4192
2022-06-17,240760,8494,3502,3056
2022-06-17,240790,4869,1967,1870
2022-06-17,240850,12164,4425,4195
2022-06-17,241000,10874,3659,3424
2022-06-17,241160,5906,2543,2186
2022-06-17,241180,10251,3858,3443
2022-06-17,241210,15155,5647,5359
2022-06-17,241350,12837,5106,4721
2022-06-17,241360,17803,6130,5796
2022-06-17,241445,6977,3193,2559
2022-06-17,241500,5065,2199,2009
2022-06-17,250077,19059,7505,6417
2022-06-17,250380,15008,5790,5393
2022-06-17,250415,16192,6838,6240
2022-06-17,250550,7936,3232,2964
2022-06-17,250840,8631,3061,3152
2022-06-17,250933,10216,4257,3770
2022-06-17,251110,17152,6595,6152
2022-06-17,260240,29166,11687,10406
2022-06-17,261010,17163,6887,6076
2022-06-17,261200,23902,9969,8381
2022-06-17,261600,39071,16566,14588
2022-06-17,290323,29879,12062,10865
2022-06-17,290440,19914,7851,7066
2022-06-17,291125,10858,4303,3970
2022-06-17,291430,21389,9356,7976
2022-06-17,292910,46344,18627,16487
2022-06-17,292940,22569,9451,8472
2022-06-17,293140,20127,7959,7146
2022-06-17,293340,17961,7518,6596
2022-06-17,310130,7894,2747,2679
2022-06-17,310200,36139,13899,12944
2022-06-17,310330,6228,2100,2052
2022-06-17,310820,10459,4483,3876
2022-06-17,310920,20394,8005,7075
2022-06-17,311170,12192,4985,4691
2022-06-17,311270,29368,12630,11023
2022-06-17,311455,18876,7313,6831
2022-06-17,311890,19344,6950,6659
2022-06-17,312087,16334,6927,6108
2022-06-17,312100,9739,4421,3656
2022-06-17,312620,15504,6705,5878
2022-06-17,312780,28103,11330,10212
2022-06-17,312960,17769,7225,6503
2022-06-17,313030,20456,7851,7036
2022-06-17,313050,30410,12175,11378
2022-06-17,313115,29591,12141,10996
2022-06-17,313535,20157,7945,7289
2022-06-17,314020,8858,3203,3098
2022-06-17,314890,11099,4217,3916
2022-06-17,315010,8111,2906,2764
2022-06-17,315217,24943,10161,9173
2022-06-17,315370,8718,3108,2979
2022-06-17,316520,16818,6499,6071
2022-06-17,316660,2424,858,815
2022-06-17,317180,24334,9870,8680
2022-06-17,320225,32802,12661,11471
2022-06-17,320465,20541,8399,7327
2022-06-17,320517,30803,13052,11199
2022-06-17,330115,25423,10904,9924
2022-06-17,354930,5519,1979,2034
2022-06-17,410395,11306,4620,4095
2022-06-17,410465,41564,17106,15937
2022-06-17,410773,14644,6009,5528
2022-06-17,411340,10829,3955,3691
2022-06-17,411585,12566,5276,4906
2022-06-17,411722,14253,6606,5651
2022-06-17,412030,9636,3783,3613
2022-06-17,412870,18159,7405,7110
2022-06-17,420005,6442,2391,2316
2022-06-17,420080,15684,5956,5710
2022-06-17,420160,9889,3859,3613
2022-06-17,420330,28611,11520,11113
2022-06-17,420490,23819,8912,8463
2022-06-17,420543,6740,2509,2498
2022-06-17,420610,13855,5702,5362
2022-06-17,420640,28169,10499,10175
2022-06-17,420760,11282,4462,4214
2022-06-17,420765,24557,9144,8916
2022-06-17,420985,12225,4422,4276
2022-06-17,421070,6579,2684,2504
2022-06-17,421090,10057,4435,3856
2022-06-17,421140,11343,4744,4411
2022-06-17,421185,5591,2213,2132
2022-06-17,421300,7334,3386,3102
2022-06-17,421330,11981,4715,4365
2022-06-17,421335,7458,3301,2731
2022-06-17,421510,23474,9969,9268
2022-06-17,421535,8768,3507,3259
2022-06-17,421555,6636,2405,2327
2022-06-17,421710,9332,3573,3481
2022-06-17,421795,5124,2088,1943
2022-06-17,421835,10442,3764,3649
2022-06-17,421860,15402,6295,5839
2022-06-17,421875,13078,4893,4813
2022-06-17,421880,25118,10911,9835
2022-06-17,430003,11092,4750,4110
2022-06-17,430057,8049,3007,2971
2022-06-17,430070,13227,5120,5006
2022-06-17,430107,6941,2677,2593
2022-06-17,430192,5377,1979,1976
2022-06-17,430380,13155,4976,4789
2022-06-17,430469,7136,2630,2579
2022-06-17,430500,23122,8566,8239
2022-06-17,430513,9139,3642,3504
2022-06-17,430540,8512,3367,3133
2022-06-17,430613,4469,1597,1546
2022-06-17,430673,10454,4131,3854
2022-06-17,430693,20723,8454,7502
2022-06-17,430697,7596,2925,2843
2022-06-17,430800,17375,6894,6428
2022-06-17,430843,5247,2092,2037
2022-06-17,430970,11716,4527,4298
2022-06-17,431090,9316,3265,3202
2022-06-17,431162,12322,5282,4832
2022-06-17,431238,6748,2467,2405
2022-06-17,431247,16158,6191,6015
2022-06-17,431275,8658,3383,3186
2022-06-17,431335,9451,3590,3549
2022-06-17,431339,9341,3577,3415
2022-06-17,431360,9752,3630,3515
2022-06-17,431400,19448,7589,7277
2022-06-17,431415,16916,6879,6529
2022-06-17,431442,13991,5105,4936
2022-06-17,431449,10977,4176,4178
2022-06-17,431514,7477,2964,2853
2022-06-17,431535,10123,3706,3530
