Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-04-04,351495,4460,2136,2091
2022-04-05,350140,8060,4081,3721
2022-04-05,353230,9138,4749,4032
2022-04-05,353570,10707,4779,5399
2022-04-05,355000,22236,10815,10528
2022-04-05,539904,8,5,2
2022-04-06,350000,124,63,56
2022-04-06,350775,5413,2705,2443
2022-04-06,351250,8872,4364,4072
2022-04-06,351492,6401,3026,3012
2022-04-06,351800,4855,2230,2268
2022-04-06,351925,9041,4670,4153
2022-04-06,352830,6579,3148,3024
2022-04-06,353100,4778,2284,2191
2022-04-06,354625,4002,1943,1866
2022-04-06,354930,3883,1809,1776
2022-04-07,352160,12146,5737,5694
2022-04-07,355420,7399,3670,3439
2022-04-08,310000,22,8,8
2022-04-08,350890,6930,3459,3221
2022-04-08,354120,22517,10770,10147
2022-04-08,354650,9503,4699,4514
2022-04-08,354720,3583,1631,1678
2022-04-08,355110,13587,7019,6239
2022-04-09,351920,10388,4980,4784
2022-04-10,354320,8774,4184,4076
2022-04-11,350640,12740,6079,5906
2022-04-11,350995,7211,3626,3423
2022-04-11,353000,6667,3098,3091
2022-04-11,354740,4834,2222,2256
2022-04-12,350340,14859,7236,6888
2022-04-12,351330,5105,2726,2236
2022-04-12,351512,7068,3195,3358
2022-04-12,351530,5002,2381,2401
2022-04-12,354450,9435,4749,4272
2022-04-12,355460,5372,2506,2463
2022-04-12,430066,3250,1218,1153
2022-04-12,432235,2571,1116,1011
2022-04-13,350470,6064,2839,2964
2022-04-13,350620,4923,2432,2248
2022-04-13,350980,6726,3402,3037
2022-04-13,352080,7525,3605,3540
2022-04-13,353370,7679,3591,3619
2022-04-13,355140,20468,10525,9340
2022-04-13,355715,4873,2382,2258
2022-04-13,420945,3083,1193,1156
2022-04-13,530050,113,51,44
2022-04-18,350080,9778,4585,4495
2022-04-18,351760,30603,16000,13926
2022-04-18,352585,6136,3149,2830
2022-04-18,352750,3914,1889,1777
2022-04-18,352790,4604,2212,2133
2022-04-18,354500,29361,14793,13624
2022-04-18,354840,7472,3608,3543
2022-04-18,355385,9287,4793,4362
2022-04-18,355465,5294,2568,2460
2022-04-18,355570,3314,1594,1530
2022-04-19,130195,11944,6102,4514
2022-04-19,350770,8851,4240,4105
2022-04-19,351420,4659,2217,2099
2022-04-19,351710,7961,3870,3733
2022-04-19,351890,7480,3620,3499
2022-04-19,352885,6680,3180,3178
2022-04-19,354025,8826,4437,4133
2022-04-19,354180,4136,2040,1936
2022-04-19,354810,10539,5114,4862
2022-04-19,355475,3641,1761,1691
2022-04-19,430843,5118,2092,2025
2022-04-20,350090,6251,2964,2899
2022-04-20,350180,13231,6308,6261
2022-04-20,350310,11268,5559,5258
2022-04-20,350315,3814,1862,1751
2022-04-20,350430,8441,3970,3927
2022-04-20,350945,11381,5573,5551
2022-04-20,351260,10639,5334,4852
2022-04-20,351610,8902,4427,4067
2022-04-20,351660,12421,5911,5670
2022-04-20,352700,11182,5570,5208
2022-04-20,353205,7008,3344,3339
2022-04-20,353330,6454,3171,3006
2022-04-20,353480,14223,7054,6461
2022-04-20,353830,6527,3197,2951
2022-04-20,353970,5234,2518,2445
2022-04-20,354610,5424,2655,2488
2022-04-20,354920,5046,2384,2371
2022-04-20,355560,18167,8507,8524
2022-04-20,355730,15252,8024,6882
2022-04-20,430925,4038,1546,1417
2022-04-20,431725,4423,1667,1626
2022-04-20,530070,18,7,7
2022-04-21,355660,17553,8338,7926
2022-04-22,352110,8391,4339,3803
2022-04-22,352200,5541,2824,2545
2022-04-22,354620,9264,4476,4202
2022-04-25,350510,9223,4645,4162
2022-04-25,350535,9168,4587,4332
2022-04-25,350930,20480,10031,9646
2022-04-25,351030,26398,13820,12163
2022-04-25,351950,9756,4698,4467
2022-04-25,352540,6985,3517,3251
2022-04-25,353160,8244,3925,3955
2022-04-25,353286,2691,1358,1223
2022-04-25,353490,21338,10117,9669
2022-04-25,353590,8486,4081,3911
2022-04-25,354325,17273,8132,8797
2022-04-25,354360,5819,2830,2678
2022-04-25,354515,18844,9878,8557
2022-04-25,355470,15770,7648,7262
2022-04-25,430585,5714,2314,2101
2022-04-25,431075,5698,2132,2050
2022-04-25,431217,4276,1607,1537
2022-04-25,431242,5503,2327,2135
2022-04-26,220559,8224,3616,3085
2022-04-26,260000,285,114,106
2022-04-26,310320,5471,2145,2015
2022-04-26,350150,5119,2466,2467
2022-04-26,350350,7492,3737,3506
2022-04-26,350730,6993,3405,3205
2022-04-26,350880,31734,15810,14649
2022-04-26,351015,9008,4583,4200
2022-04-26,351140,34498,16964,16129
2022-04-26,351700,17921,9017,8129
2022-04-26,352120,5939,2900,2703
2022-04-26,352760,21384,10709,10068
2022-04-26,352870,7190,3570,3305
2022-04-26,352965,4750,2277,2098
2022-04-26,353240,35491,18199,16257
2022-04-26,353282,16441,8129,7938
2022-04-26,353625,5975,2844,2770
2022-04-26,353680,10417,5050,4857
2022-04-26,354040,8278,3924,3784
2022-04-26,354350,11549,5528,5533
2022-04-26,354530,65018,33462,29426
2022-04-26,354765,3930,1882,1765
2022-04-26,354820,12917,6435,5999
2022-04-26,355300,24325,12015,11493
2022-04-26,355320,13961,6835,6455
2022-04-26,355350,12567,6202,5957
2022-04-26,355550,5622,2810,2546
2022-04-26,420310,13192,5666,5155
2022-04-26,430461,4320,1709,1611
2022-04-26,431235,4010,1545,1499
2022-04-27,171525,3673,1789,1436
2022-04-27,220192,11858,4787,4391
2022-04-27,221135,9855,3975,3662
2022-04-27,250380,13903,5718,5270
2022-04-27,251278,4365,2017,1736
2022-04-27,310360,6347,2666,2373
2022-04-27,313040,13856,6279,5465
2022-04-27,316360,4478,2051,1712
2022-04-27,350055,12867,6494,5698
2022-04-27,350740,31146,14974,14647
2022-04-27,351430,15233,7309,7232
2022-04-27,351519,8029,3975,3749
2022-04-27,351650,7016,3399,3249
2022-04-27,351850,19538,9896,9222
2022-04-27,352060,10062,4942,4648
2022-04-27,352150,14404,7355,6480
2022-04-27,352170,32891,15584,15793
2022-04-27,352215,6075,2902,2769
2022-04-27,352290,20233,10234,9331
2022-04-27,352380,10642,5538,4735
2022-04-27,352560,7057,3484,3316
2022-04-27,352580,7545,3737,3480
2022-04-27,352660,10116,5296,4638
2022-04-27,353360,11845,5763,5497
2022-04-27,353400,10997,5424,5128
2022-04-27,353750,17956,8786,8427
2022-04-27,353820,24741,12245,11558
2022-04-27,354250,26002,13469,12178
2022-04-27,355255,5602,2800,2629
2022-04-27,430355,5790,2357,2225
2022-04-27,430560,8024,3096,2923
2022-04-27,431342,7210,2923,2781
2022-04-27,431531,3642,1410,1357
2022-04-27,431545,5180,1891,1842
2022-04-28,140070,10280,5716,3995
2022-04-28,171845,3654,1678,1441
2022-04-28,171865,2882,1389,1159
2022-04-28,220987,11295,4935,4252
2022-04-28,221095,6656,2763,2503
2022-04-28,241050,13166,5055,4598
2022-04-28,250220,6231,2782,2391
2022-04-28,250260,11413,4936,4240
2022-04-28,251220,9275,4388,3804
2022-04-28,251385,8132,3109,2904
2022-04-28,251675,6495,2950,2517
2022-04-28,312340,3904,1659,1517
2022-04-28,350060,8383,3926,3771
2022-04-28,350240,7863,3857,3700
2022-04-28,350420,22565,10871,10422
2022-04-28,350580,42271,21040,19423
2022-04-28,351010,5437,2515,2561
2022-04-28,351080,42820,22312,18978
2022-04-28,351090,5718,2944,2605
2022-04-28,351370,60640,28603,28472
2022-04-28,351450,27773,13464,12943
2022-04-28,351470,11605,5746,5120
2022-04-28,351520,20825,10297,9461
2022-04-28,351730,10740,5389,4941
2022-04-28,352630,11163,5145,5444
2022-04-28,352650,12067,5944,5704
2022-04-28,352770,8213,4049,3783
2022-04-28,353210,9134,4558,3999
2022-04-28,353520,20528,9510,9615
2022-04-28,354085,4311,2174,2001
2022-04-28,354200,13859,6749,6491
2022-04-28,354270,14810,7319,7070
2022-04-28,354380,15437,7620,6932
2022-04-28,354510,8317,4054,3821
2022-04-28,354600,23031,11659,10642
2022-04-28,355160,43972,21670,20149
2022-04-28,355310,11897,5673,5536
2022-04-28,355490,10019,4784,4543
2022-04-28,355495,13017,6503,6032
2022-04-28,355520,4848,2228,2296
2022-04-28,355680,33674,16678,15464
2022-04-28,355690,15207,7468,7175
2022-04-28,410755,6593,2708,2540
2022-04-28,412135,5690,2288,2184
2022-04-28,420520,11027,4422,4168
2022-04-28,421390,4032,1654,1582
2022-04-28,430055,4274,1675,1498
2022-04-28,430192,5180,1975,1965
2022-04-28,430205,4185,1742,1609
2022-04-28,430511,7268,2681,2632
2022-04-28,430675,5373,1975,1920
2022-04-28,430783,6207,2496,2319
2022-04-28,431041,3899,1710,1527
2022-04-28,431179,6140,2529,2414
2022-04-28,431775,4497,1914,1796
2022-04-28,431861,5273,2120,2032
2022-04-28,432225,10498,4659,4225
2022-04-28,432360,3911,1496,1427
2022-04-28,510120,1884,842,743
2022-04-28,521225,2331,973,872
2022-04-29,140040,10639,5833,4125
2022-04-29,160025,5901,3221,2054
2022-04-29,170305,5067,2472,2047
2022-04-29,170460,2496,1163,980
2022-04-29,211167,9325,4367,3520
2022-04-29,220855,5053,2165,1916
2022-04-29,221063,7077,3159,2898
2022-04-29,230060,16496,7048,5604
2022-04-29,241080,9398,3813,3436
2022-04-29,250077,17522,7452,6198
2022-04-29,251274,6841,2908,2672
2022-04-29,251360,17254,6987,6548
2022-04-29,270590,7448,3828,2890
2022-04-29,312350,4866,1806,1736
2022-04-29,312737,6754,3041,2456
2022-04-29,316080,11375,4684,4329
2022-04-29,316490,5481,2183,2056
2022-04-29,316660,2287,853,809
2022-04-29,350395,4081,1970,1889
2022-04-29,350520,53815,26795,24576
2022-04-29,350910,6470,3206,3012
2022-04-29,350940,42960,21704,19243
2022-04-29,351070,21774,10683,9799
2022-04-29,351270,8065,4007,3677
2022-04-29,351320,17743,9043,8098
2022-04-29,351565,4064,1984,1851
2022-04-29,351685,8547,4306,4002
2022-04-29,351900,19586,10389,8580
2022-04-29,352100,36179,18808,16757
2022-04-29,352115,12118,6089,5541
2022-04-29,352820,8629,4155,4011
2022-04-29,352960,9093,4451,4195
2022-04-29,353215,7649,3681,3681
2022-04-29,353250,17747,8331,8104
2022-04-29,353325,7311,3684,3243
2022-04-29,353560,44600,27423,16018
2022-04-29,353780,86934,46078,39197
2022-04-29,353850,23908,11887,11033
2022-04-29,353890,34974,17576,15648
2022-04-29,354075,27053,14077,12007
2022-04-29,354290,19242,9419,8919
2022-04-29,354540,14927,7562,6681
2022-04-29,354690,14160,7113,6583
2022-04-29,354960,6116,2827,2937
2022-04-29,355090,25704,12665,11848
2022-04-29,355330,39378,20004,17793
2022-04-29,355390,10568,5313,4834
2022-04-29,355600,25528,12092,11916
2022-04-29,355720,21987,11012,10060
2022-04-29,410302,4603,1950,1812
2022-04-29,411660,8294,3232,3071
2022-04-29,412130,8896,3337,3139
2022-04-29,420253,5175,2327,2116
2022-04-29,421335,7022,3251,2601
2022-04-29,430613,4248,1597,1543
2022-04-29,430740,6748,2848,2662
2022-04-29,431070,8826,3374,3220
2022-04-29,431164,3476,1374,1325
2022-04-29,431238,6339,2450,2369
2022-04-29,431478,4630,1727,1690
2022-04-29,431805,7355,2734,2657
2022-04-29,432045,5313,2079,2020
2022-04-29,500310,5594,2397,2142
2022-04-29,500480,14558,6169,5337
2022-04-29,522028,5550,2342,2082
2022-04-30,150375,13634,7626,4993
2022-04-30,170105,4874,2252,1858
2022-04-30,170388,4646,2274,1847
2022-04-30,220665,7473,3447,3080
2022-04-30,240040,7295,2873,2624
2022-04-30,240725,8912,3487,3386
2022-04-30,240870,7484,3153,2890
2022-04-30,250840,8126,3046,3068
2022-04-30,312520,4794,1957,1765
2022-04-30,313280,5211,2017,1887
2022-04-30,314540,5002,1879,1828
2022-04-30,314620,9954,4894,3860
2022-04-30,315840,8798,3701,3264
2022-04-30,316580,4552,1797,1671
2022-04-30,350220,39968,21897,17209
2022-04-30,350715,6905,3457,3251
2022-04-30,350830,7961,3866,3655
2022-04-30,351160,29892,15291,13834
2022-04-30,351290,16710,8128,7623
2022-04-30,351720,18928,9522,8847
2022-04-30,352190,28134,13386,13104
2022-04-30,352360,24141,12091,11110
2022-04-30,352420,13606,6682,6190
2022-04-30,352880,22526,11146,10393
2022-04-30,352980,22376,10911,10421
2022-04-30,352990,31355,16017,14234
2022-04-30,353220,12795,6645,5847
2022-04-30,353280,12897,6115,6080
2022-04-30,353410,12259,5968,5701
2022-04-30,353770,9113,4500,4156
2022-04-30,353790,51522,25964,24090
2022-04-30,353810,30948,14872,14282
2022-04-30,354050,22889,11387,10510
2022-04-30,354370,17327,8377,8156
2022-04-30,354420,16191,8390,7236
2022-04-30,354560,26979,12495,13022
2022-04-30,354800,35326,18530,15909
2022-04-30,355020,54231,27682,24717
2022-04-30,355200,8943,4287,4201
2022-04-30,355270,27725,13763,12843
2022-04-30,355580,18598,9077,8322
2022-04-30,410810,6639,2643,2434
2022-04-30,412360,4395,1772,1687
2022-04-30,420090,11848,5057,4686
2022-04-30,420257,4965,2002,1904
2022-04-30,420410,10850,4416,4160
2022-04-30,420445,5316,2043,1989
2022-04-30,421145,9552,4135,3800
2022-04-30,421205,5890,2516,2265
2022-04-30,421535,8360,3485,3210
2022-04-30,421560,4492,1770,1631
2022-04-30,421710,8962,3560,3449
2022-04-30,430155,9067,3455,3348
2022-04-30,430367,6786,2753,2605
2022-04-30,430430,14646,5968,5548
2022-04-30,430786,6375,2449,2356
2022-04-30,430825,4187,1655,1523
2022-04-30,431057,5020,1900,1839
2022-04-30,431475,5786,2219,2114
2022-04-30,431643,6546,2529,2419
2022-04-30,431795,5552,2235,2044
2022-04-30,432285,3845,1577,1509
2022-04-30,500025,11583,4835,4267
2022-04-30,510345,12650,5895,4909
2022-04-30,521030,5848,2423,2236
2022-04-30,521720,24822,10472,9551
2022-05-01,355395,26059,12980,12414
2022-05-02,130070,37242,18193,14162
2022-05-02,130165,15396,7785,6039
2022-05-02,130350,17266,9130,6517
2022-05-02,130423,24897,12265,9188
2022-05-02,160070,18369,8942,6993
2022-05-02,170410,3941,1800,1577
2022-05-02,171070,8706,4221,3308
2022-05-02,171180,3290,1651,1303
2022-05-02,171195,4504,2379,1797
2022-05-02,171800,4931,2173,1926
2022-05-02,171870,4494,2133,1781
2022-05-02,172025,4357,1957,1740
2022-05-02,172125,3150,1495,1268
2022-05-02,210725,9375,4419,3713
2022-05-02,211195,11415,4705,4390
2022-05-02,220225,6752,2960,2585
2022-05-02,220695,6110,2687,2375
2022-05-02,220720,13716,6463,5280
2022-05-02,220810,18823,7851,7017
2022-05-02,221037,7162,3000,2757
2022-05-02,230140,30779,11932,11380
2022-05-02,230160,46973,21132,17461
2022-05-02,240640,6322,2619,2375
2022-05-02,250073,6684,2679,2493
2022-05-02,250205,7646,3385,2893
2022-05-02,250340,8047,3314,2982
2022-05-02,250500,17681,7334,6676
2022-05-02,250523,10501,4978,4071
2022-05-02,250620,8009,3002,2882
2022-05-02,251110,16191,6558,6006
2022-05-02,251207,11166,4393,4112
2022-05-02,251445,12113,5057,4385
2022-05-02,251520,8857,3533,3486
2022-05-02,251740,6217,2390,2282
2022-05-02,270540,11738,5428,4619
2022-05-02,280700,7251,3207,2755
2022-05-02,311783,15287,6440,5839
2022-05-02,312733,9787,4433,3726
2022-05-02,312738,10392,4126,3782
2022-05-02,313260,8120,4004,3010
2022-05-02,313680,8097,3219,2974
2022-05-02,313925,13292,5412,5066
2022-05-02,314250,6252,2399,2213
2022-05-02,314750,4442,1695,1593
2022-05-02,314795,7840,3803,2956
2022-05-02,315727,7152,3083,2738
2022-05-02,315765,13398,5926,4960
2022-05-02,316980,11624,4921,4399
2022-05-02,317107,13054,4897,4623
2022-05-02,330450,20781,8913,8154
2022-05-02,350075,10309,5339,4746
2022-05-02,350230,9479,4832,4261
2022-05-02,350500,7202,3486,3270
2022-05-02,350630,21652,10629,9957
2022-05-02,350670,23050,11450,10770
2022-05-02,350680,20134,9683,9506
2022-05-02,350710,32553,16515,15334
2022-05-02,350800,31650,16715,14218
2022-05-02,351310,56609,28987,26027
2022-05-02,351460,18120,9335,8168
2022-05-02,351480,21735,11120,9475
2022-05-02,351680,8247,3955,3826
2022-05-02,351905,19209,9926,8796
2022-05-02,352070,8628,4068,3928
2022-05-02,352270,65770,32440,30367
2022-05-02,352330,22163,11292,10016
2022-05-02,352450,15547,7539,7351
2022-05-02,352780,8486,4129,4047
2022-05-02,352810,15121,7565,6793
2022-05-02,352860,18408,8970,8599
2022-05-02,353040,10087,4851,4642
2022-05-02,353715,6237,2814,2943
2022-05-02,354000,34441,17388,15601
2022-05-02,354030,4436,2154,2054
2022-05-02,354310,10875,5847,4884
2022-05-02,354460,9981,4996,4465
2022-05-02,354550,8035,3950,3648
2022-05-02,354860,22631,11033,10535
2022-05-02,354925,3830,1847,1722
2022-05-02,354950,13919,6795,6535
2022-05-02,355050,15812,7795,7250
2022-05-02,355120,6644,3297,3020
2022-05-02,355230,14339,6990,6540
2022-05-02,355260,22056,10636,10191
2022-05-02,355610,25176,12335,11872
2022-05-02,410337,8395,3491,3279
2022-05-02,410752,5123,2040,1949
2022-05-02,410920,13054,5239,4787
2022-05-02,411170,12196,4988,4587
2022-05-02,411295,16939,7088,6649
2022-05-02,411830,6578,2716,2534
2022-05-02,412310,7472,3118,2856
2022-05-02,412860,17342,7025,6658
2022-05-02,412865,10579,4244,4140
2022-05-02,420055,6976,2783,2638
2022-05-02,420110,8471,3512,3351
2022-05-02,420325,5873,2323,2219
2022-05-02,420415,7661,2941,2798
2022-05-02,421240,9401,3766,3547
2022-05-02,421265,19056,8052,7507
2022-05-02,421410,3784,1571,1509
2022-05-02,421569,4047,1685,1557
2022-05-02,421715,4156,1756,1577
2022-05-02,430485,4074,1501,1461
2022-05-02,430637,7075,2791,2657
2022-05-02,430950,18017,7228,6624
2022-05-02,431046,4455,1721,1704
2022-05-02,431113,8220,3251,2949
2022-05-02,431454,6177,2518,2417
2022-05-02,431507,4521,1688,1623
2022-05-02,431848,9968,4038,3845
2022-05-02,432055,14576,6013,5390
2022-05-02,432085,9836,4130,3777
2022-05-02,432149,7454,2838,2760
2022-05-02,432163,7017,2584,2524
2022-05-02,432255,4479,1784,1696
2022-05-02,500350,13188,5532,5047
2022-05-02,500640,13753,6053,5305
2022-05-02,500795,21391,8759,8004
2022-05-02,510380,6330,2641,2361
2022-05-02,510720,9079,4225,3602
2022-05-02,510724,7279,3430,3002
2022-05-02,520420,3874,1608,1431
2022-05-02,520710,5492,2196,2100
2022-05-02,520993,13474,5639,5132
2022-05-02,521590,9430,4060,3690
2022-05-02,521630,19001,8052,7144
2022-05-03,120005,13102,6287,4904
2022-05-03,120035,26401,13257,9971
2022-05-03,120039,16049,8166,6222
2022-05-03,120042,20850,10662,7952
2022-05-03,130040,23889,12124,8818
2022-05-03,130090,11878,6443,4681
2022-05-03,130150,24113,11909,9385
2022-05-03,130180,22251,11359,8425
2022-05-03,130310,39581,19523,14910
2022-05-03,130395,16771,7427,6405
2022-05-03,130426,15842,8176,5893
2022-05-03,150200,32191,15602,12644
2022-05-03,150260,22313,11011,8986
2022-05-03,150540,31504,15539,13476
2022-05-03,150555,10097,5237,3962
2022-05-03,150746,9698,4542,3762
2022-05-03,150796,19206,9050,7426
2022-05-03,160020,13560,6783,5168
2022-05-03,160050,26012,13309,9305
2022-05-03,160055,5051,2600,1911
2022-05-03,170330,5566,2706,2201
2022-05-03,170382,3017,1549,1197
2022-05-03,170625,2994,1382,1175
2022-05-03,170720,10330,4835,3865
2022-05-03,171215,3593,1505,1314
2022-05-03,171500,7621,3566,3114
2022-05-03,171550,2001,911,788
2022-05-03,171700,6022,3047,2371
2022-05-03,171850,5343,2645,2076
2022-05-03,171889,3668,1700,1420
2022-05-03,171890,7147,3551,2810
2022-05-03,171900,5273,2306,2084
2022-05-03,210020,37212,16863,13751
2022-05-03,210180,8916,4073,3405
2022-05-03,210315,10569,5615,3908
2022-05-03,210547,19551,9205,7174
2022-05-03,210592,17616,7562,6782
2022-05-03,210640,26794,13142,10342
2022-05-03,210720,17323,8793,6541
2022-05-03,210810,24657,12411,9455
2022-05-03,211027,17477,8407,6669
2022-05-03,211040,23375,12714,8884
2022-05-03,211065,10634,5146,4167
2022-05-03,211163,9410,4465,3768
2022-05-03,211290,44883,21412,17297
2022-05-03,220025,15879,6410,5889
2022-05-03,220155,9542,3773,3651
2022-05-03,220157,7671,3179,2913
2022-05-03,220180,10356,4031,3817
2022-05-03,220210,8147,4076,3193
2022-05-03,220213,8105,4236,3607
2022-05-03,220272,12746,5304,4658
2022-05-03,220285,9858,4208,3819
2022-05-03,220460,9635,3921,3531
2022-05-03,220554,5006,2375,2134
2022-05-03,220779,6299,2673,2377
2022-05-03,220945,4297,1799,1586
2022-05-03,221035,10284,3982,3799
2022-05-03,221062,7888,3619,3200
2022-05-03,230050,25996,11206,8804
2022-05-03,230070,30531,13346,11259
2022-05-03,230510,15632,6793,5723
2022-05-03,230600,26324,12003,9399
2022-05-03,230620,28187,12118,11177
2022-05-03,231060,20408,9011,7489
2022-05-03,231135,37663,14709,13043
2022-05-03,231160,45449,22498,17547
2022-05-03,231210,37412,16943,14140
2022-05-03,231370,14759,6658,5863
2022-05-03,231375,28309,13395,10460
2022-05-03,240150,8342,3424,3076
2022-05-03,240165,6828,2803,2540
2022-05-03,240240,16515,7057,6060
2022-05-03,240340,12001,5112,4298
2022-05-03,240410,4276,2024,1645
2022-05-03,240615,7466,3148,2743
2022-05-03,240700,22282,8969,8203
2022-05-03,240860,9760,3961,3699
2022-05-03,241025,9056,4002,3403
2022-05-03,241100,10624,4034,3710
2022-05-03,241310,12375,5772,4364
2022-05-03,241415,11925,5131,4349
2022-05-03,241490,4142,1526,1397
2022-05-03,250057,6767,2892,2679
2022-05-03,250290,12067,5222,4584
2022-05-03,250360,12932,5674,5034
2022-05-03,250403,10856,5001,4610
2022-05-03,250410,5277,2182,2005
2022-05-03,250485,4777,1821,1768
2022-05-03,250490,36430,15295,14199
2022-05-03,250650,9231,3464,3345
2022-05-03,250740,19536,7772,7253
2022-05-03,250870,7674,3071,2766
2022-05-03,251020,13621,5865,5324
2022-05-03,251030,10626,4000,3852
2022-05-03,251276,10509,4594,4080
2022-05-03,251396,7880,3020,2977
2022-05-03,251460,8097,3511,3023
2022-05-03,251465,3456,1458,1361
2022-05-03,251470,10173,3988,3808
2022-05-03,251640,15801,6905,6174
2022-05-03,251680,17833,7659,6491
2022-05-03,260710,10578,4276,3844
2022-05-03,260740,11678,4746,4194
2022-05-03,261200,22349,9809,8063
2022-05-03,270090,12598,5240,4620
2022-05-03,280110,9165,4001,3471
2022-05-03,280750,21892,10660,8459
2022-05-03,290265,29454,12070,10578
2022-05-03,290400,28656,12655,11038
2022-05-03,290740,9205,3456,3403
2022-05-03,290770,18581,8389,6993
2022-05-03,291020,9263,4002,3514
2022-05-03,291860,19642,7508,6865
2022-05-03,292690,25668,10236,9580
2022-05-03,310140,6697,2905,2445
2022-05-03,310310,3901,1428,1361
2022-05-03,310760,11847,4653,4324
2022-05-03,311040,8312,3001,2980
2022-05-03,311115,7583,3178,2848
2022-05-03,311690,5822,2365,2199
2022-05-03,311900,7090,2791,2623
2022-05-03,312290,12651,5451,4856
2022-05-03,312620,14727,6642,5672
2022-05-03,312650,19964,8397,7364
2022-05-03,312920,16243,6220,5868
2022-05-03,313030,19239,7766,6905
2022-05-03,313300,32192,13802,12541
2022-05-03,313865,18567,7793,7018
2022-05-03,313870,11423,4765,4453
2022-05-03,314780,5575,2031,1981
2022-05-03,314830,19077,7590,6975
2022-05-03,314890,10500,4198,3847
2022-05-03,314940,5563,2139,2006
2022-05-03,314950,6730,2814,2539
2022-05-03,315010,7282,2891,2637
2022-05-03,315213,6799,3562,2726
2022-05-03,315445,14589,6331,5630
2022-05-03,315810,9706,4283,3681
2022-05-03,316000,9394,3541,3348
2022-05-03,316060,6165,2684,2388
2022-05-03,316225,8479,4387,3872
2022-05-03,316480,3906,1665,1493
2022-05-03,317170,19902,8337,7678
2022-05-03,317220,6388,2498,2339
2022-05-03,320200,15567,6694,5714
2022-05-03,320335,29125,12575,11070
2022-05-03,320440,27239,11187,9916
2022-05-03,350030,50788,25242,23554
2022-05-03,350040,17107,8178,7932
2022-05-03,350110,8205,3977,3736
2022-05-03,350130,46467,23229,21235
2022-05-03,350260,12494,6088,5754
2022-05-03,350275,28026,14979,12530
2022-05-03,350300,11719,5722,5476
2022-05-03,350610,135701,66522,62183
2022-05-03,350660,46176,23796,21368
2022-05-03,350780,38369,18859,17828
2022-05-03,350810,26003,12546,12009
2022-05-03,351130,20461,10128,9343
2022-05-03,351210,10897,5279,5067
2022-05-03,351240,44316,22420,20258
2022-05-03,351400,14736,7633,6723
2022-05-03,351490,33933,17209,15695
2022-05-03,351540,30554,15247,13856
2022-05-03,351590,6150,2835,2748
2022-05-03,351600,20265,9713,9347
2022-05-03,351670,72559,36255,33167
2022-05-03,351770,33418,15983,15591
2022-05-03,351810,11138,5721,5018
2022-05-03,351940,24336,12487,10475
2022-05-03,352020,17730,8687,8413
