Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,431846,4967,2019,1840
2022-06-10,431912,6531,2775,2389
2022-06-10,431935,9905,3700,3558
2022-06-10,432032,6262,2475,2355
2022-06-10,432234,4735,1945,1847
2022-06-10,432235,2754,1119,1025
2022-06-10,510724,7547,3458,3067
2022-06-11,120042,21333,10785,8126
2022-06-11,130165,15770,7883,6144
2022-06-11,130200,20629,8763,7533
2022-06-11,130360,22254,9800,8015
2022-06-11,130410,14368,7452,5488
2022-06-11,130430,29078,12746,10773
2022-06-11,171845,3748,1686,1461
2022-06-11,172020,11859,5811,4674
2022-06-11,211167,9884,4425,3641
2022-06-11,211200,15574,6989,6007
2022-06-11,220930,12027,4865,4439
2022-06-11,250523,11454,5050,4368
2022-06-11,251070,5354,2078,1926
2022-06-11,251675,7050,3005,2658
2022-06-11,270700,5168,2433,2030
2022-06-11,280700,7669,3235,2830
2022-06-11,310610,6995,2868,2466
2022-06-11,310850,12314,5001,4444
2022-06-11,314060,10185,3954,3664
2022-06-11,314360,6629,2498,2405
2022-06-11,315750,10885,3952,3712
2022-06-11,355695,5152,1925,1873
2022-06-11,410755,6990,2722,2593
2022-06-11,410810,6956,2674,2485
2022-06-11,410845,11052,4416,4125
2022-06-11,411260,3061,1218,1141
2022-06-11,412135,6084,2291,2208
2022-06-11,412460,13937,5936,5057
2022-06-11,412830,6482,2396,2347
2022-06-11,420075,4810,1799,1750
2022-06-11,420215,7003,2645,2577
2022-06-11,421185,5518,2212,2118
2022-06-11,421575,6310,2577,2455
2022-06-11,421625,16411,6195,6086
2022-06-11,431454,6423,2523,2452
2022-06-11,500515,14164,5986,5302
2022-06-11,510100,6775,3044,2485
2022-06-12,210080,22429,11185,8389
2022-06-12,411600,5075,1883,1802
2022-06-13,110070,17435,8194,6850
2022-06-13,110143,11574,5208,4425
2022-06-13,120005,13744,6399,5044
2022-06-13,120013,14544,6683,5452
2022-06-13,120017,13529,6579,5279
2022-06-13,120032,13505,6387,4734
2022-06-13,120033,28564,14012,10901
2022-06-13,120039,16703,8406,6410
2022-06-13,130006,8154,4783,2371
2022-06-13,130068,30496,13361,11202
2022-06-13,130090,12164,6483,4777
2022-06-13,130210,6382,3431,2347
2022-06-13,130350,18087,9506,6715
2022-06-13,130370,20912,12538,5926
2022-06-13,140060,7246,3789,2928
2022-06-13,150125,5488,2964,2308
2022-06-13,150190,52064,23690,20030
2022-06-13,150200,35072,16054,13183
2022-06-13,150276,7246,3929,2807
2022-06-13,150770,37970,18909,14856
2022-06-13,150796,19974,9236,7578
2022-06-13,170215,6194,3116,2415
2022-06-13,170307,6611,3268,2594
2022-06-13,170388,4838,2285,1896
2022-06-13,170980,3205,1394,1269
2022-06-13,171090,6427,2952,2500
2022-06-13,171215,3636,1510,1326
2022-06-13,171240,4546,2048,1783
2022-06-13,171245,4670,2194,1816
2022-06-13,171280,5113,2539,1939
2022-06-13,171500,7849,3598,3145
2022-06-13,171515,5353,2102,1995
2022-06-13,171720,5737,2911,2144
2022-06-13,172093,4330,1751,1618
2022-06-13,210197,11079,5733,4179
2022-06-13,210565,8744,4212,3390
2022-06-13,210635,9338,4647,3610
2022-06-13,210720,18020,8921,6750
2022-06-13,210920,19796,9665,7293
2022-06-13,211027,18797,8596,7098
2022-06-13,211178,13471,6450,4955
2022-06-13,211285,14604,6755,5559
2022-06-13,220027,11641,4513,4234
2022-06-13,220095,4463,2046,2125
2022-06-13,220105,15222,6647,5620
2022-06-13,220273,10461,4314,4082
2022-06-13,220340,13686,5536,5036
2022-06-13,220342,11823,4645,4281
2022-06-13,220375,12185,4723,4242
2022-06-13,220415,6484,2647,2388
2022-06-13,220465,21027,8396,7595
2022-06-13,220515,12307,4871,4480
2022-06-13,220556,13118,4826,4556
2022-06-13,220558,8519,3530,3283
2022-06-13,220667,16123,6591,5444
2022-06-13,220935,10512,3883,3657
2022-06-13,221035,11411,4081,3862
2022-06-13,221037,7852,3040,2855
2022-06-13,221038,5449,2078,1963
2022-06-13,221160,7385,2680,2703
2022-06-13,230050,27101,11259,8948
2022-06-13,230465,24138,10166,6908
2022-06-13,240040,7724,2890,2727
2022-06-13,240160,8561,3882,3132
2022-06-13,240185,10698,4577,3846
2022-06-13,240410,4400,2039,1682
2022-06-13,241070,7625,2918,2565
2022-06-13,241170,7637,3364,2804
2022-06-13,241430,5147,1962,1818
2022-06-13,250220,6368,2797,2428
2022-06-13,250375,8155,3461,2870
2022-06-13,250485,5114,1848,1814
2022-06-13,250527,13129,5017,4732
2022-06-13,250530,5618,2092,2033
2022-06-13,250550,7871,3231,2959
2022-06-13,250915,13843,5673,5108
2022-06-13,250950,13088,5173,4823
2022-06-13,251030,11189,4029,3890
2022-06-13,251160,15939,6955,5866
2022-06-13,251272,10244,4535,3923
2022-06-13,251274,7296,2960,2766
2022-06-13,251275,9900,4027,3462
2022-06-13,251394,7004,2619,2479
2022-06-13,251398,11006,3982,3784
2022-06-13,251465,3675,1484,1384
2022-06-13,251470,10714,4029,3852
2022-06-13,251597,18682,8121,7212
2022-06-13,261153,15298,5924,5479
2022-06-13,270810,25739,10572,9978
2022-06-13,280250,7999,2976,2798
2022-06-13,290205,25472,11264,9635
2022-06-13,291790,14725,6750,5566
2022-06-13,293075,20043,9110,7738
2022-06-13,310080,11968,4364,4222
2022-06-13,310205,10864,4789,4319
2022-06-13,310285,14088,6320,5335
2022-06-13,311220,13271,4951,4684
2022-06-13,311480,11821,4348,4204
2022-06-13,311560,3556,1262,1205
2022-06-13,311590,8858,3275,2965
2022-06-13,311690,6370,2427,2297
2022-06-13,312015,10139,4320,3895
2022-06-13,312350,5043,1813,1745
2022-06-13,312460,3760,1808,1434
2022-06-13,312750,11354,4766,4108
2022-06-13,312880,16009,6699,6059
2022-06-13,313040,14491,6381,5557
2022-06-13,313055,11898,5065,4491
2022-06-13,313260,8418,4099,3084
2022-06-13,313507,8231,3718,2948
2022-06-13,313590,13459,5037,4781
2022-06-13,313640,10224,3831,3545
2022-06-13,313835,12007,4516,4253
2022-06-13,313867,15886,6582,6120
2022-06-13,314010,8972,3896,3477
2022-06-13,314053,14023,6093,5382
2022-06-13,314085,11866,6433,4456
2022-06-13,314315,9679,3955,3548
2022-06-13,314370,7806,3079,2678
2022-06-13,314850,14085,6123,5418
2022-06-13,315053,8561,3942,3441
2022-06-13,315057,14213,6203,5526
2022-06-13,315320,10784,3777,3644
2022-06-13,315645,7551,4201,2707
2022-06-13,315890,15995,7029,5978
2022-06-13,316160,10203,3895,3615
2022-06-13,316560,6042,2290,2228
2022-06-13,316810,8522,3581,3210
2022-06-13,316820,5298,2031,1877
2022-06-13,330160,18864,8197,7085
2022-06-13,330450,21691,8955,8352
2022-06-13,350715,11475,4042,4274
2022-06-13,350770,12272,4607,4738
2022-06-13,351250,12761,4884,4850
2022-06-13,351330,6805,2859,2466
2022-06-13,353286,4760,1596,1590
2022-06-13,410220,11307,4275,4054
2022-06-13,410275,9719,3729,3564
2022-06-13,410305,21310,8612,7195
2022-06-13,410710,12562,5031,4502
2022-06-13,410753,9060,3810,3626
2022-06-13,410920,13883,5321,4891
2022-06-13,411290,7626,3465,3024
2022-06-13,411545,8323,3399,3020
2022-06-13,411573,8343,3278,3116
2022-06-13,411695,10417,4247,3927
2022-06-13,411729,7643,2776,2695
2022-06-13,411740,8204,2967,2863
2022-06-13,412015,7406,2868,2704
2022-06-13,412160,14602,5929,5484
2022-06-13,412360,4773,1786,1714
2022-06-13,412555,5894,2247,2159
2022-06-13,412575,11322,4775,4234
2022-06-13,412865,11149,4333,4197
2022-06-13,420127,9778,3901,3435
2022-06-13,420270,12407,5118,4803
2022-06-13,420287,6548,2414,2352
2022-06-13,420325,6064,2404,2228
2022-06-13,420435,11184,4680,4316
2022-06-13,421125,6896,2845,2712
2022-06-13,421567,14745,6431,6147
2022-06-13,421885,6773,2725,2519
2022-06-13,430005,8403,3486,3179
2022-06-13,430155,9333,3462,3381
2022-06-13,430185,7577,2789,2821
2022-06-13,430205,4243,1746,1620
2022-06-13,430430,14953,6025,5555
2022-06-13,430465,7223,2610,2521
2022-06-13,430511,7520,2688,2643
2022-06-13,430590,15868,6525,5972
2022-06-13,430630,10371,4050,3811
2022-06-13,430632,6828,2553,2460
2022-06-13,430637,7378,2809,2685
2022-06-13,430710,16818,6532,6096
2022-06-13,430745,8137,3188,3010
2022-06-13,430807,9265,4015,3702
2022-06-13,431030,9041,3368,3237
2022-06-13,431036,7765,3074,2899
2022-06-13,431053,13887,5422,5073
2022-06-13,431142,5592,2210,2087
2022-06-13,431217,4355,1609,1541
2022-06-13,431235,4164,1546,1503
2022-06-13,431238,6681,2467,2405
2022-06-13,431262,5016,1842,1748
2022-06-13,431280,11675,4982,4480
2022-06-13,431295,6124,2178,2104
2022-06-13,431339,9300,3575,3414
2022-06-13,431402,15184,6128,5819
2022-06-13,431406,10679,4040,3968
2022-06-13,431417,5522,2067,1887
2022-06-13,431430,8375,3308,3102
2022-06-13,431475,5944,2228,2152
2022-06-13,431500,11373,4301,4114
2022-06-13,431505,5671,2158,2069
2022-06-13,431520,10117,3815,3695
2022-06-13,431643,6721,2529,2436
2022-06-13,431700,17044,6616,6236
2022-06-13,431795,5759,2238,2058
2022-06-13,431848,10223,4048,3900
2022-06-13,431850,56373,22157,20556
2022-06-13,432023,7249,2719,2613
2022-06-13,432162,5929,2163,2114
2022-06-13,432237,5175,1897,1843
2022-06-13,500025,12018,4865,4337
2022-06-13,500280,9816,4403,4092
2022-06-13,500480,14749,6201,5362
2022-06-13,500525,14232,6072,5152
2022-06-13,500625,13786,4908,4715
2022-06-13,500730,9331,3798,3423
2022-06-13,510380,6620,2651,2392
2022-06-13,510390,9388,3788,3369
2022-06-13,510500,18350,7514,6844
2022-06-13,520015,5176,2369,1872
2022-06-13,520050,4947,1813,1687
2022-06-13,520120,2662,950,911
2022-06-13,520150,6190,2625,2278
2022-06-13,520380,11083,5459,4480
2022-06-13,520660,5993,2518,2378
2022-06-13,520980,6885,2992,2645
2022-06-13,521030,6208,2431,2254
2022-06-13,521130,12889,5251,4839
2022-06-13,521295,11331,4317,4128
2022-06-13,521340,4709,1776,1685
2022-06-13,521385,6280,2481,2344
2022-06-13,521600,7155,2676,2537
2022-06-13,521645,7251,3022,2738
2022-06-13,521690,7278,2731,2670
2022-06-13,521950,9004,3435,3181
2022-06-13,521971,9619,4184,3535
2022-06-13,521990,12213,5143,4631
2022-06-13,522028,5866,2351,2128
2022-06-13,522130,6536,2527,2381
2022-06-13,522145,6116,2785,2449
2022-06-14,110029,16281,6973,6232
2022-06-14,110032,31584,15468,12411
2022-06-14,110033,33926,16353,13557
2022-06-14,110060,8018,3591,3120
2022-06-14,110090,7083,3038,2736
2022-06-14,110100,14478,6467,5731
2022-06-14,110145,8778,3797,3327
2022-06-14,110150,19933,9766,7716
2022-06-14,110160,11823,5298,4617
2022-06-14,120010,42304,20471,15849
2022-06-14,120025,22373,10672,8621
2022-06-14,120030,49112,24301,18380
2022-06-14,120034,14674,7043,5433
2022-06-14,120035,29213,13934,10955
2022-06-14,120038,29413,13318,11256
2022-06-14,120050,69652,32328,26756
2022-06-14,120060,62264,30701,23222
2022-06-14,120070,27878,13274,10478
2022-06-14,130008,16205,7646,6277
2022-06-14,130010,18626,9319,7091
2022-06-14,130014,17759,8177,6779
2022-06-14,130030,70910,32415,26340
2022-06-14,130040,25038,12504,9056
2022-06-14,130060,54812,26271,19909
2022-06-14,130063,23480,11917,8713
2022-06-14,130070,39062,18747,14658
2022-06-14,130080,56639,26157,21028
2022-06-14,130110,41422,18889,15658
2022-06-14,130115,28114,12676,10751
2022-06-14,130130,28855,13577,10678
2022-06-14,130150,25104,12168,9635
2022-06-14,130160,34172,16864,11903
2022-06-14,130180,23628,11679,8853
2022-06-14,130195,12142,6153,4557
2022-06-14,130230,26514,13750,10024
2022-06-14,130250,159017,75638,59525
2022-06-14,130255,31964,14053,11538
2022-06-14,130280,18556,8672,6867
2022-06-14,130290,99032,45988,36210
2022-06-14,130300,42548,17848,15217
2022-06-14,130310,42493,20864,15399
2022-06-14,130320,19805,9833,7599
2022-06-14,130356,50343,23044,18548
2022-06-14,130400,20698,8709,7486
2022-06-14,130420,126233,57323,45619
2022-06-14,130423,26137,12422,9573
2022-06-14,130440,31239,13933,11884
2022-06-14,140020,22544,11577,8545
2022-06-14,140023,9878,5036,3795
2022-06-14,140030,23646,11704,9023
2022-06-14,140040,11007,5938,4231
2022-06-14,140070,10728,5920,4143
2022-06-14,150013,10270,5193,4057
2022-06-14,150034,19152,9776,7846
2022-06-14,150095,37774,18499,15053
2022-06-14,150100,18791,9336,7119
2022-06-14,150120,51773,25254,19181
2022-06-14,150145,33820,15538,12802
2022-06-14,150160,18525,9550,6748
2022-06-14,150175,12503,5770,4871
2022-06-14,150195,26242,13450,9693
2022-06-14,150230,84984,40438,35072
2022-06-14,150260,23928,11571,9666
2022-06-14,150285,28656,13194,11253
2022-06-14,150290,73496,31525,27797
2022-06-14,150300,19530,8317,7342
2022-06-14,150304,18995,10053,7463
2022-06-14,150307,39590,19161,15653
2022-06-14,150310,45103,22171,16649
2022-06-14,150340,21306,9412,7828
2022-06-14,150345,46631,24044,18020
2022-06-14,150390,96699,44952,37521
2022-06-14,150410,20339,8128,7469
2022-06-14,150430,43953,21988,17375
2022-06-14,150440,47115,21362,17891
2022-06-14,150445,28382,14768,10890
2022-06-14,150480,114968,54700,44011
2022-06-14,150520,57795,27887,21835
2022-06-14,150555,10304,5276,4021
2022-06-14,150565,20866,10307,8154
2022-06-14,150570,48789,21438,18108
2022-06-14,150600,57327,27269,21777
2022-06-14,150611,23007,10257,8697
2022-06-14,150635,41212,19457,15622
2022-06-14,150640,8654,4367,3223
2022-06-14,150658,18366,9266,7422
2022-06-14,150670,30498,16148,12115
2022-06-14,150710,31521,14317,12265
2022-06-14,150740,34422,15557,13054
2022-06-14,150745,24534,12738,9559
2022-06-14,150746,9955,4579,3868
2022-06-14,150747,37407,17608,13998
2022-06-14,150750,11723,6445,4414
2022-06-14,150775,8092,4261,3235
2022-06-14,150803,59718,27467,23371
2022-06-14,150805,16203,8469,6213
2022-06-14,150815,36763,19285,14556
2022-06-14,150835,23220,10921,8903
2022-06-14,160005,7550,3434,2779
2022-06-14,160021,7952,3788,2946
2022-06-14,160023,11772,5611,4390
2022-06-14,160055,5524,2698,2064
2022-06-14,170025,4192,1910,1574
2022-06-14,170030,9140,4508,3645
2022-06-14,170035,10332,4650,3936
2022-06-14,170040,12149,5703,4669
2022-06-14,170100,15933,7635,6217
2022-06-14,170110,7010,3292,2780
2022-06-14,170130,10804,5002,4149
2022-06-14,170190,10497,4786,4014
2022-06-14,170200,15523,6700,5942
2022-06-14,170230,11892,5553,4669
2022-06-14,170240,20766,9169,7843
2022-06-14,170300,14770,6689,5697
2022-06-14,170305,5216,2502,2086
2022-06-14,170310,8555,4063,3352
2022-06-14,170320,7912,3604,3199
2022-06-14,170330,5909,2766,2262
2022-06-14,170360,3694,1580,1444
2022-06-14,170370,7943,3722,3066
2022-06-14,170389,6340,2994,2523
2022-06-14,170390,6643,3419,2654
2022-06-14,170410,4153,1813,1617
2022-06-14,170510,5385,2433,2059
2022-06-14,170555,9285,4136,3669
2022-06-14,170610,10640,4702,3985
2022-06-14,170625,3169,1393,1214
2022-06-14,170710,12888,6246,5029
2022-06-14,170720,11016,4880,4018
2022-06-14,170740,12705,6104,4805
2022-06-14,170755,6407,2839,2425
2022-06-14,170765,8009,3646,3084
2022-06-14,170830,9279,4326,3602
2022-06-14,170900,17277,8276,6554
2022-06-14,171050,12313,5693,4690
2022-06-14,171150,7094,3171,2774
2022-06-14,171200,5875,2623,2224
2022-06-14,171270,3630,1710,1367
2022-06-14,171330,22739,10635,8903
2022-06-14,171360,9120,3930,3497
2022-06-14,171370,4676,2073,1783
2022-06-14,171380,8833,4101,3461
2022-06-14,171395,5552,2460,2088
2022-06-14,171420,13690,6369,5337
2022-06-14,171488,18995,8643,7309
2022-06-14,171510,5187,2532,1925
2022-06-14,171525,3806,1801,1490
2022-06-14,171550,2061,922,804
2022-06-14,171570,6539,3355,2665
2022-06-14,171665,7906,3713,3135
2022-06-14,171670,14933,6915,5975
2022-06-14,171700,6209,3096,2414
2022-06-14,171790,11026,5230,4424
2022-06-14,171800,5133,2186,1978
2022-06-14,171830,10437,5229,4030
2022-06-14,171840,6147,2787,2363
2022-06-14,171850,5676,2688,2218
2022-06-14,171855,6849,3243,2596
2022-06-14,171865,2976,1399,1182
2022-06-14,171870,4621,2147,1797
2022-06-14,171875,8841,3895,3213
2022-06-14,171880,7922,3798,3134
2022-06-14,171889,3775,1712,1442
2022-06-14,171890,7366,3573,2876
2022-06-14,171900,5416,2335,2127
2022-06-14,172000,5086,2197,2026
2022-06-14,172010,6969,3469,2733
2022-06-14,172015,2951,1310,1159
2022-06-14,172030,7471,3460,2970
2022-06-14,172085,3848,1706,1488
2022-06-14,172097,6464,2834,2569
2022-06-14,172110,9533,4512,3600
2022-06-14,172120,45400,20971,17256
2022-06-14,172125,3318,1521,1287
2022-06-14,172130,3167,1503,1251
2022-06-14,172208,15284,7207,5942
2022-06-14,210010,11270,5766,4666
2022-06-14,210040,11614,5055,4236
2022-06-14,210047,46514,20930,17524
2022-06-14,210055,10682,5188,3999
2022-06-14,210070,44193,18822,16657
2022-06-14,210087,17235,7504,6335
2022-06-14,210110,20657,9176,7970
2022-06-14,210125,26632,12076,10031
2022-06-14,210135,11063,4806,4243
2022-06-14,210173,12484,6302,4702
2022-06-14,210193,11098,4890,4204
2022-06-14,210203,30840,16412,12061
2022-06-14,210207,19295,8738,7623
2022-06-14,210215,14565,6643,5448
2022-06-14,210237,11503,5979,4355
2022-06-14,210250,21348,10569,7871
2022-06-14,210275,18270,7782,6866
2022-06-14,210280,34944,16872,13332
2022-06-14,210312,14002,6484,5247
2022-06-14,210315,11220,5814,4099
2022-06-14,210317,25503,11831,9448
2022-06-14,210325,18200,8825,7071
2022-06-14,210375,19744,8979,7636
2022-06-14,210390,11446,7252,3614
2022-06-14,210407,12188,5571,4650
2022-06-14,210410,20511,9964,8051
2022-06-14,210430,14232,7098,5790
2022-06-14,210462,8755,4367,2849
2022-06-14,210465,16234,7069,6089
2022-06-14,210500,38734,19324,14187
2022-06-14,210510,36153,16931,13899
2022-06-14,210515,24078,10876,9052
2022-06-14,210520,16592,7580,6512
2022-06-14,210547,20421,9313,7433
2022-06-14,210560,17939,8683,6839
2022-06-14,210580,17071,7742,6368
2022-06-14,210594,16820,7209,6434
2022-06-14,210598,10696,5138,4284
2022-06-14,210600,23501,10650,8966
2022-06-14,210620,8608,4600,3307
2022-06-14,210640,29213,13565,11099
2022-06-14,210663,13034,5856,4935
2022-06-14,210670,28395,13328,10762
2022-06-14,210690,40046,19284,14771
2022-06-14,210710,23833,11930,9209
2022-06-14,210725,10047,4513,3928
2022-06-14,210735,29213,12660,10628
2022-06-14,210760,27956,13046,10670
2022-06-14,210780,66665,27274,24624
2022-06-14,210805,31826,14260,12135
2022-06-14,210810,26240,12712,9883
2022-06-14,210890,35010,14866,13106
2022-06-14,210905,11355,4901,4284
2022-06-14,210923,10714,4906,3980
2022-06-14,210930,21842,10843,7997
2022-06-14,210940,20936,10229,7798
2022-06-14,210955,12840,5870,4769
2022-06-14,210970,8730,4600,3577
2022-06-14,211010,39407,19548,14705
2022-06-14,211065,11223,5215,4287
2022-06-14,211085,14005,6546,5424
2022-06-14,211100,32817,14661,12542
2022-06-14,211102,18099,8548,6685
2022-06-14,211157,6275,3134,2444
2022-06-14,211163,9918,4599,3888
2022-06-14,211172,10688,4948,4112
2022-06-14,211176,20309,10501,7368
2022-06-14,211180,29668,13114,11305
2022-06-14,211195,12407,4847,4544
2022-06-14,211245,23600,11435,8879
2022-06-14,220010,14617,5629,5150
2022-06-14,220025,16997,6446,6102
2022-06-14,220030,35635,13207,12620
2022-06-14,220045,11744,4752,4334
2022-06-14,220090,16267,6010,5817
2022-06-14,220115,21480,9963,8037
2022-06-14,220117,11500,4331,4144
2022-06-14,220157,8331,3196,2964
2022-06-14,220160,24623,9351,9269
2022-06-14,220170,11753,4923,4280
2022-06-14,220180,11298,4047,3963
2022-06-14,220191,14351,6198,5199
2022-06-14,220192,12693,4843,4588
2022-06-14,220196,17092,6439,5864
2022-06-14,220208,15298,6691,5647
2022-06-14,220210,9474,4332,3305
2022-06-14,220211,11911,4577,4366
2022-06-14,220213,8702,4297,3723
2022-06-14,220217,14337,5976,5426
2022-06-14,220245,9798,3683,3462
2022-06-14,220250,25581,9618,9129
2022-06-14,220253,14203,5686,4999
2022-06-14,220277,8399,4366,3364
2022-06-14,220280,9356,4296,3730
2022-06-14,220323,10552,4362,3791
2022-06-14,220350,33764,12497,11874
2022-06-14,220385,5882,2398,2124
2022-06-14,220410,11412,4477,4068
2022-06-14,220430,21124,8894,8395
2022-06-14,220435,15003,6070,5607
2022-06-14,220455,11236,4464,4223
2022-06-14,220460,10105,3957,3628
2022-06-14,220527,14589,5263,4967
2022-06-14,220530,9354,4039,3334
2022-06-14,220553,13358,5305,4771
2022-06-14,220557,15574,6262,5830
2022-06-14,220559,8921,3746,3263
2022-06-14,220600,11563,4585,4226
2022-06-14,220605,13181,5193,4610
2022-06-14,220650,20679,7655,7257
2022-06-14,220665,8854,3616,3225
2022-06-14,220670,16602,6613,5848
2022-06-14,220672,9389,4556,3558
2022-06-14,220695,6848,2754,2512
2022-06-14,220710,6369,2495,2404
2022-06-14,220720,15834,6586,6221
2022-06-14,220750,26770,11586,9756
2022-06-14,220755,9235,3802,3310
2022-06-14,220760,15950,7521,6103
2022-06-14,220777,17498,6349,6105
2022-06-14,220795,12224,4463,4333
2022-06-14,220810,19834,7946,7366
2022-06-14,220855,5595,2192,2035
2022-06-14,220865,25198,9000,8709
2022-06-14,220885,8914,3758,3302
2022-06-14,220890,12250,5306,4618
2022-06-14,220915,8262,3087,2984
2022-06-14,220940,13270,5252,4895
2022-06-14,220945,4480,1811,1632
2022-06-14,220960,7668,2758,2607
2022-06-14,220965,14215,5235,5090
2022-06-14,220970,12976,5076,4482
2022-06-14,220980,12405,4753,4416
