Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-03,312740,6800,3760,2914
2021-11-03,313040,8373,5455,2894
2021-11-03,313200,4914,2948,1824
2021-11-03,313530,6576,3607,2807
2021-11-03,313680,2965,2073,918
2021-11-03,314435,7979,4973,3039
2021-11-03,314570,3102,1617,1319
2021-11-03,314940,3439,1966,1466
2021-11-03,315470,5084,3145,1945
2021-11-03,316000,6039,3289,2474
2021-11-03,316660,1566,817,663
2021-11-03,316750,5469,3063,2152
2021-11-03,316820,3277,1857,1344
2021-11-03,317060,3229,1676,1399
2021-11-03,410270,4631,2446,2025
2021-11-03,411600,3137,1652,1388
2021-11-03,412135,3617,1980,1662
2021-11-03,420215,4695,2404,2139
2021-11-03,420325,4119,2287,1832
2021-11-03,421165,4606,2482,2100
2021-11-03,421189,3706,2049,1610
2021-11-03,421260,5492,2800,2540
2021-11-03,421569,2756,1572,1101
2021-11-03,421725,7283,4138,3009
2021-11-03,421875,9098,4515,4103
2021-11-03,430222,3757,1917,1668
2021-11-03,430461,3127,1628,1405
2021-11-03,430583,2831,1350,1259
2021-11-03,430675,3981,1990,1714
2021-11-03,430843,3885,2017,1751
2021-11-03,430925,3015,1481,1282
2021-11-03,431205,6541,3270,2815
2021-11-03,431217,3075,1515,1349
2021-11-03,431235,3061,1494,1333
2021-11-03,431454,4647,2425,2004
2021-11-03,431517,3427,1769,1581
2021-11-03,431540,11483,6330,5061
2021-11-03,431697,5604,2902,2516
2021-11-03,431795,4001,2155,1751
2021-11-03,431973,3654,1853,1642
2021-11-03,432045,3860,1960,1753
2021-11-03,432149,5049,2578,2337
2021-11-03,432162,4133,2065,1885
2021-11-03,432163,5105,2432,2295
2021-11-03,432183,4516,2318,2051
2021-11-03,500525,9741,5419,4462
2021-11-03,510726,4468,2480,1961
2021-11-03,510776,4851,2649,2166
2021-11-03,520015,3232,2066,1109
2021-11-03,520120,1655,864,716
2021-11-03,520235,4955,2795,2039
2021-11-03,520357,4919,2870,1986
2021-11-03,520552,5702,3399,2233
2021-11-03,520690,3385,1809,1477
2021-11-03,521377,5647,3313,2272
2021-11-03,521480,3509,1852,1456
2021-11-03,521645,4555,2576,1853
2021-11-03,522028,3979,2195,1600
2021-11-03,539921,607,337,251
2021-11-04,110001,30852,18824,11829
2021-11-04,110002,136488,80605,52364
2021-11-04,110003,8414,4806,3381
2021-11-04,110004,117900,70438,46257
2021-11-04,110005,22902,13180,9162
2021-11-04,110006,26849,16221,10013
2021-11-04,110007,9480,5586,3823
2021-11-04,110008,14050,8086,5957
2021-11-04,110009,38895,22992,15650
2021-11-04,110010,51481,30469,21040
2021-11-04,110011,87294,48701,36444
2021-11-04,110012,158553,96031,61694
2021-11-04,110013,41712,23652,18247
2021-11-04,110014,24137,13712,10195
2021-11-04,110015,50781,31205,19446
2021-11-04,110018,50637,29285,20693
2021-11-04,110020,649038,378056,261563
2021-11-04,110025,29668,17152,12425
2021-11-04,110026,4446,2566,1826
2021-11-04,110028,73498,43117,29457
2021-11-04,110029,10573,6291,4438
2021-11-04,110030,128935,73891,52294
2021-11-04,110032,26557,15434,10922
2021-11-04,110033,24035,14377,9692
2021-11-04,110034,18693,10583,8104
2021-11-04,110037,13682,8341,5243
2021-11-04,110040,20416,11481,8699
2021-11-04,110045,37649,22868,14864
2021-11-04,110050,10761,6725,4193
2021-11-04,110060,6354,3490,2679
2021-11-04,110070,13733,8079,5444
2021-11-04,110080,23922,15755,8614
2021-11-04,110090,4406,2495,1953
2021-11-04,110092,10757,6852,3903
2021-11-04,110094,15592,9327,6358
2021-11-04,110100,11194,6168,4971
2021-11-04,110110,14139,7898,5956
2021-11-04,110120,11955,6659,5091
2021-11-04,110130,12523,8048,4530
2021-11-04,110140,16637,10150,6718
2021-11-04,110143,8796,4783,3755
2021-11-04,110145,5902,3382,2404
2021-11-04,110146,3412,1975,1396
2021-11-04,110147,5365,3175,2105
2021-11-04,110148,8220,4593,3527
2021-11-04,110149,19197,11585,7306
2021-11-04,110150,15404,9260,6160
2021-11-04,110155,6453,3662,2885
2021-11-04,110160,9669,5239,4176
2021-11-04,110170,16021,9217,6611
2021-11-04,110175,9765,5367,4250
2021-11-04,110180,8269,5368,2957
2021-11-04,120001,14258,8266,5921
2021-11-04,120010,28748,17267,11360
2021-11-04,120020,115133,65602,49031
2021-11-04,120025,15797,9212,6567
2021-11-04,120030,31005,19197,11861
2021-11-04,120032,8136,4628,3376
2021-11-04,120033,19423,11533,7758
2021-11-04,120034,9906,5697,4217
2021-11-04,120035,18629,11287,7839
2021-11-04,120038,20062,11629,8449
2021-11-04,120040,519730,309228,207000
2021-11-04,120042,14549,8889,5741
2021-11-04,120043,5978,3393,2618
2021-11-04,120045,23952,14509,9731
2021-11-04,120050,48091,27934,20106
2021-11-04,120060,38561,24588,14657
2021-11-04,120070,17928,10856,7390
2021-11-04,120080,11076,7243,4119
2021-11-04,130002,14624,8728,5645
2021-11-04,130008,10087,6075,4038
2021-11-04,130014,12618,7798,4799
2021-11-04,130020,11962,7313,4809
2021-11-04,130030,41664,24815,16359
2021-11-04,130050,37647,22699,16175
2021-11-04,130068,20050,11329,7785
2021-11-04,130070,24532,15077,9611
2021-11-04,130090,8768,5518,3532
2021-11-04,130100,26147,17109,8590
2021-11-04,130110,24808,15289,9504
2021-11-04,130140,25653,16327,9470
2021-11-04,130150,15691,9880,6088
2021-11-04,130160,18485,11634,6809
2021-11-04,130170,56813,32900,23307
2021-11-04,130185,52309,32617,21059
2021-11-04,130190,109335,67370,41960
2021-11-04,130200,11581,6821,4367
2021-11-04,130240,38214,22307,15899
2021-11-04,130250,105422,64470,40890
2021-11-04,130255,20836,12043,8726
2021-11-04,130260,3095821,1747475,1297096
2021-11-04,130270,39338,23247,15200
2021-11-04,130300,24989,14351,10504
2021-11-04,130330,16554,10119,6450
2021-11-04,130340,114836,66446,47376
2021-11-04,130353,37155,23045,14119
2021-11-04,130356,29867,19027,10713
2021-11-04,130370,10671,8007,2600
2021-11-04,130380,52284,30912,21410
2021-11-04,130390,14840,10471,4162
2021-11-04,130406,46244,29432,15788
2021-11-04,130420,78386,47775,30174
2021-11-04,130440,17200,10301,6577
2021-11-04,140002,9151,5311,3845
2021-11-04,140005,15453,9303,6029
2021-11-04,140010,453182,278305,173998
2021-11-04,140015,13609,8220,5233
2021-11-04,140017,11327,6955,4421
2021-11-04,140020,15146,9593,5342
2021-11-04,140028,6494,3964,2422
2021-11-04,140030,15776,9501,6228
2021-11-04,140040,7155,4314,2778
2021-11-04,140045,33665,21896,11913
2021-11-04,140047,20749,13228,7418
2021-11-04,140050,5572,3421,2063
2021-11-04,140060,4910,3369,1569
2021-11-04,140070,7203,4284,2905
2021-11-04,150010,186135,110443,75011
2021-11-04,150013,7324,4679,2667
2021-11-04,150020,36150,26041,10605
2021-11-04,150030,31471,20346,10951
2021-11-04,150034,15158,8959,6427
2021-11-04,150040,53318,34582,18633
2021-11-04,150050,44823,28012,17325
2021-11-04,150060,118134,73334,44709
2021-11-04,150070,25679,16468,9523
2021-11-04,150085,15520,9661,5730
2021-11-04,150090,45780,31128,14199
2021-11-04,150095,24011,15787,8591
2021-11-04,150110,19434,11313,8293
2021-11-04,150120,30428,19774,11156
2021-11-04,150130,190437,112619,77065
2021-11-04,150145,22124,13418,8798
2021-11-04,150157,15439,9793,5642
2021-11-04,150160,9530,6669,2914
2021-11-04,150170,145911,88994,54945
2021-11-04,150172,16971,10182,6901
2021-11-04,150175,7981,5095,2755
2021-11-04,150178,34707,23660,11833
2021-11-04,150180,88373,56532,34627
2021-11-04,150190,30194,18535,11590
2021-11-04,150195,15019,9927,5572
2021-11-04,150200,18952,11587,7455
2021-11-04,150210,131408,90266,45710
2021-11-04,150215,68277,46133,21865
2021-11-04,150220,81756,52375,28389
2021-11-04,150230,60507,35133,25741
2021-11-04,150240,203649,132800,67247
2021-11-04,150250,7642,5487,2277
2021-11-04,150260,14734,9130,5700
2021-11-04,150270,51208,30595,22755
2021-11-04,150275,32006,19087,12947
2021-11-04,150276,5092,3195,2014
2021-11-04,150277,13668,9029,4834
2021-11-04,150280,31164,18659,12641
2021-11-04,150285,16203,10052,6513
2021-11-04,150290,46311,26217,20038
2021-11-04,150293,43321,27594,15568
2021-11-04,150295,13825,10168,4858
2021-11-04,150300,12248,7146,5503
2021-11-04,150304,15445,9120,6320
2021-11-04,150307,25458,16069,9440
2021-11-04,150309,23254,15084,8521
2021-11-04,150310,25829,16041,10101
2021-11-04,150330,70122,40600,29684
2021-11-04,150340,13477,7833,5462
2021-11-04,150345,29997,19750,10663
2021-11-04,150350,33163,20474,12912
2021-11-04,150360,71700,50395,23970
2021-11-04,150370,31803,23654,8404
2021-11-04,150375,7002,4673,2520
2021-11-04,150380,40064,26714,13839
2021-11-04,150390,50428,35018,14878
2021-11-04,150400,21433,14825,6549
2021-11-04,150405,37217,24285,13173
2021-11-04,150410,12827,7034,5498
2021-11-04,150420,226726,166252,58015
2021-11-04,150430,19412,13878,5786
2021-11-04,150440,26684,16960,9946
2021-11-04,150445,15303,10458,5099
2021-11-04,150450,16508,11174,5492
2021-11-04,150460,25840,16709,9343
2021-11-04,150470,55202,35962,19925
2021-11-04,150475,19960,11777,8512
2021-11-04,150480,64588,44360,20700
2021-11-04,150490,27146,17902,9724
2021-11-04,150495,15485,9684,5916
2021-11-04,150497,14024,9383,4731
2021-11-04,150500,18425,11444,7317
2021-11-04,150503,24100,16234,9137
2021-11-04,150506,31384,22468,10199
2021-11-04,150510,64741,39071,27735
2021-11-04,150520,26934,18880,8510
2021-11-04,150530,72619,44865,27092
2021-11-04,150540,22368,13446,8700
2021-11-04,150543,27391,17846,9649
2021-11-04,150548,24059,15368,8599
2021-11-04,150549,4286,3273,1061
2021-11-04,150550,106922,69861,39450
2021-11-04,150553,266016,174547,88573
2021-11-04,150555,5396,3708,1801
2021-11-04,150560,9474,5876,3622
2021-11-04,150563,7821,5337,2538
2021-11-04,150565,14817,9331,5677
2021-11-04,150580,46679,29038,19223
2021-11-04,150590,26117,15746,10266
2021-11-04,150600,35694,21786,14339
2021-11-04,150610,13421,9147,4347
2021-11-04,150611,12702,8679,4180
2021-11-04,150613,77444,53462,27678
2021-11-04,150616,19423,11213,8178
2021-11-04,150618,40615,25446,15795
2021-11-04,150619,26103,16022,10553
2021-11-04,150620,49728,33363,18092
2021-11-04,150630,21276,13207,8796
2021-11-04,150635,23880,15611,8087
2021-11-04,150650,61559,40390,21163
2021-11-04,150655,27730,15622,11861
2021-11-04,150658,13070,7922,5281
2021-11-04,150660,21571,14847,6991
2021-11-04,150670,21055,14516,6962
2021-11-04,150680,363969,231666,133832
2021-11-04,150700,30958,19765,11407
2021-11-04,150710,17885,11414,6544
2021-11-04,150715,18507,12880,5733
2021-11-04,150720,41614,23338,18067
2021-11-04,150730,29788,20863,12349
2021-11-04,150740,19671,13099,6624
2021-11-04,150745,18334,11724,6726
2021-11-04,150747,22872,14766,8279
2021-11-04,150750,6832,5102,1832
2021-11-04,150760,59650,36890,24523
2021-11-04,150770,19148,13256,5886
2021-11-04,150775,5475,3520,2178
2021-11-04,150780,10194,6088,3928
2021-11-04,150790,21339,14257,8094
2021-11-04,150796,11595,7446,4104
2021-11-04,150797,17245,10624,6709
2021-11-04,150800,57217,38367,19341
2021-11-04,150803,36370,23274,13378
2021-11-04,150805,12038,7270,4772
2021-11-04,150808,31598,20187,11709
2021-11-04,150810,101003,66892,37981
2021-11-04,150812,26403,17084,9551
2021-11-04,150815,27453,16851,10638
2021-11-04,150820,29832,21146,8898
2021-11-04,150830,41643,29137,13040
2021-11-04,150835,14287,8977,5420
2021-11-04,150840,43234,26335,17127
2021-11-04,160010,9257,5431,3643
2021-11-04,160015,13801,8196,5223
2021-11-04,160023,7031,4432,2485
2021-11-04,160027,45950,26998,18235
2021-11-04,160030,515768,331885,185794
2021-11-04,160050,15515,9912,5573
2021-11-04,160053,16447,10476,5851
2021-11-04,160060,135137,81794,55226
2021-11-04,160070,11959,7716,3888
2021-11-04,160080,13143,8494,4470
2021-11-04,170025,2915,1738,1146
2021-11-04,170030,6384,4118,2500
2021-11-04,170035,7197,4312,2816
2021-11-04,170040,7673,4904,2751
2021-11-04,170070,13258,7514,5356
2021-11-04,170100,12097,7053,4672
2021-11-04,170105,3095,1958,1136
2021-11-04,170110,4720,2797,1808
2021-11-04,170130,8362,4905,3260
2021-11-04,170190,7083,4266,2649
2021-11-04,170200,11462,6412,4666
2021-11-04,170210,233796,135297,92607
2021-11-04,170215,4708,2947,1719
2021-11-04,170220,31898,20354,10979
2021-11-04,170230,8982,5454,3720
2021-11-04,170240,14547,8276,5990
2021-11-04,170255,26694,15449,9709
2021-11-04,170270,3891,2323,1470
2021-11-04,170290,11598,7215,4142
2021-11-04,170300,10507,6380,4100
2021-11-04,170305,4034,2498,1461
2021-11-04,170307,4446,2817,1584
2021-11-04,170310,6328,3785,2425
2021-11-04,170320,6078,3477,2552
2021-11-04,170330,4174,2602,1514
2021-11-04,170360,2510,1432,1035
2021-11-04,170370,5473,3325,2139
2021-11-04,170380,8925,5255,3520
2021-11-04,170382,2269,1363,843
2021-11-04,170384,9648,5753,3544
2021-11-04,170386,5637,3332,2272
2021-11-04,170388,3501,2114,1313
2021-11-04,170389,4542,2735,1718
2021-11-04,170390,4786,3090,1779
2021-11-04,170410,2814,1628,1105
2021-11-04,170460,1907,1107,792
2021-11-04,170510,3917,2279,1562
2021-11-04,170550,42733,25349,16913
2021-11-04,170555,6421,3815,2347
2021-11-04,170560,5359,3054,2105
2021-11-04,170600,5740,3412,2274
2021-11-04,170610,7663,4381,3083
2021-11-04,170625,2258,1290,945
2021-11-04,170650,5339,3567,1624
2021-11-04,170700,27469,15893,10546
2021-11-04,170710,9301,5674,3495
2021-11-04,170720,7174,4290,2759
2021-11-04,170730,5655,3213,2210
2021-11-04,170740,8740,5406,3064
2021-11-04,170755,4495,2588,1734
2021-11-04,170765,5999,3548,2263
2021-11-04,170770,8993,5478,3409
2021-11-04,170820,20699,12958,7588
2021-11-04,170825,4533,2697,1792
2021-11-04,170830,6562,3924,2598
2021-11-04,170900,11494,7111,4240
2021-11-04,170930,31974,18339,12849
2021-11-04,170950,102427,60356,40697
2021-11-04,170980,2327,1288,956
2021-11-04,171050,8330,4955,3297
2021-11-04,171070,6148,3826,2184
2021-11-04,171090,4824,2801,1911
2021-11-04,171110,3806,2164,1511
2021-11-04,171150,4931,2958,2027
2021-11-04,171180,2445,1505,914
2021-11-04,171190,10861,6590,3997
2021-11-04,171195,3454,2218,1173
2021-11-04,171200,3999,2295,1555
2021-11-04,171240,3144,1861,1252
2021-11-04,171245,3239,1993,1180
2021-11-04,171250,5475,3254,2138
2021-11-04,171280,3287,2216,1058
2021-11-04,171320,25101,14638,10142
2021-11-04,171330,16854,9776,6742
2021-11-04,171360,6312,3536,2593
2021-11-04,171370,3226,1867,1290
2021-11-04,171380,6497,3902,2382
2021-11-04,171395,3968,2231,1558
2021-11-04,171420,10241,6012,3995
2021-11-04,171430,6104,3579,2417
2021-11-04,171488,14002,8236,5638
2021-11-04,171500,5739,3355,2270
2021-11-04,171510,3383,2151,1221
2021-11-04,171515,3317,1756,1538
2021-11-04,171550,1315,753,540
2021-11-04,171570,5042,3148,1820
2021-11-04,171575,8582,4997,3343
2021-11-04,171610,67411,38445,27334
2021-11-04,171620,11635,6787,4604
2021-11-04,171630,4425,2534,1746
2021-11-04,171650,20045,12329,7775
2021-11-04,171660,14792,8409,6261
2021-11-04,171665,5944,3430,2410
2021-11-04,171670,10531,6494,4411
2021-11-04,171700,4520,2825,1691
2021-11-04,171720,4262,2731,1518
2021-11-04,171750,7721,4225,3038
2021-11-04,171780,5817,3356,2270
2021-11-04,171790,7378,4636,2787
2021-11-04,171800,3272,1911,1290
2021-11-04,171820,80795,47446,31577
2021-11-04,171830,7325,4688,2532
2021-11-04,171840,4237,2570,1574
2021-11-04,171845,2777,1584,1037
2021-11-04,171850,3545,2251,1321
2021-11-04,171855,5153,3023,2003
2021-11-04,171865,2263,1285,899
2021-11-04,171870,3456,2051,1381
2021-11-04,171875,5005,3174,1796
2021-11-04,171880,5414,3450,1865
2021-11-04,171884,4610,2669,1825
2021-11-04,171886,8689,5178,3121
2021-11-04,171888,2661,1548,1065
2021-11-04,171889,2748,1585,1065
2021-11-04,171890,5119,3168,1904
2021-11-04,171900,4065,2216,1748
2021-11-04,172010,4326,2942,1421
2021-11-04,172020,8523,5322,2973
2021-11-04,172030,4957,3063,1804
2021-11-04,172049,4927,2910,1971
2021-11-04,172065,6691,3772,2696
2021-11-04,172080,11424,6728,4531
2021-11-04,172085,2627,1535,1009
2021-11-04,172090,19715,11084,7884
2021-11-04,172093,2987,1620,1215
2021-11-04,172097,4427,2550,1833
2021-11-04,172100,409505,242386,161299
2021-11-04,172110,6872,3919,2857
2021-11-04,172120,30503,18347,11492
2021-11-04,172130,2209,1336,849
2021-11-04,172208,11089,6839,4122
2021-11-04,172210,17782,10704,6675
2021-11-04,210005,115171,70719,43239
2021-11-04,210010,7327,4763,3338
2021-11-04,210015,13115,8325,4574
2021-11-04,210020,27575,15500,11852
2021-11-04,210030,12751,8952,3850
2021-11-04,210040,7626,4493,3073
2021-11-04,210043,21095,13926,7081
2021-11-04,210047,30634,17548,12314
2021-11-04,210050,11311,7281,3746
2021-11-04,210055,6340,3963,2269
2021-11-04,210060,29443,17889,10833
2021-11-04,210070,27684,16611,10760
2021-11-04,210080,14976,9811,4747
2021-11-04,210083,15857,9613,6003
2021-11-04,210087,10964,6434,4126
2021-11-04,210090,31892,23362,9636
2021-11-04,210095,20559,13550,7032
2021-11-04,210100,25920,17211,8516
2021-11-04,210110,13672,7731,5611
2021-11-04,210120,111141,65379,45120
2021-11-04,210125,16169,10036,6033
2021-11-04,210130,16548,10132,5828
2021-11-04,210135,7553,4346,3425
2021-11-04,210140,108730,64985,43405
2021-11-04,210150,25185,14715,10001
2021-11-04,210160,87959,52711,34029
2021-11-04,210170,61445,37850,22431
2021-11-04,210177,9526,5573,3633
2021-11-04,210180,6025,3665,2308
2021-11-04,210190,20892,12868,7971
2021-11-04,210193,7465,4419,2897
2021-11-04,210197,7303,4552,2626
2021-11-04,210200,24895,16671,8318
2021-11-04,210203,14668,10674,5198
2021-11-04,210207,11629,7100,4350
2021-11-04,210210,36399,22502,13712
2021-11-04,210215,8660,5275,3287
2021-11-04,210220,27578,17573,9427
2021-11-04,210230,24462,14725,9543
2021-11-04,210232,52997,32520,19498
2021-11-04,210235,12613,7458,4616
2021-11-04,210237,6419,4324,2112
2021-11-04,210240,12154,7555,5009
2021-11-04,210250,14788,8837,5799
2021-11-04,210255,12918,7720,4850
2021-11-04,210260,17611,10146,6720
2021-11-04,210270,17643,10602,6648
2021-11-04,210275,12001,6833,4881
2021-11-04,210280,23460,14550,8512
2021-11-04,210290,21102,13082,7866
2021-11-04,210300,214108,130437,83502
2021-11-04,210310,14702,7621,6473
2021-11-04,210312,9103,5385,3583
2021-11-04,210315,8308,4881,3044
2021-11-04,210317,15474,9490,5513
2021-11-04,210320,77720,48102,29729
2021-11-04,210325,12917,7907,4750
2021-11-04,210330,120119,72433,46023
2021-11-04,210340,56395,33281,22494
2021-11-04,210350,32365,21394,10857
2021-11-04,210355,11644,7053,4184
2021-11-04,210360,57712,37011,21401
2021-11-04,210370,41957,24704,16542
2021-11-04,210375,12479,7402,4683
2021-11-04,210380,25463,14248,10112
2021-11-04,210390,7916,5475,2413
2021-11-04,210400,20902,12025,8385
2021-11-04,210405,27963,18072,9415
2021-11-04,210407,7603,4746,2796
2021-11-04,210408,7259,4410,2814
2021-11-04,210409,19373,11912,7301
2021-11-04,210410,15303,9146,5695
2021-11-04,210420,18848,11183,7217
2021-11-04,210430,9688,6124,3664
2021-11-04,210440,16616,9645,6624
2021-11-04,210450,11829,6979,4525
2021-11-04,210455,14798,9470,5682
2021-11-04,210460,14874,8658,5603
2021-11-04,210462,4874,3282,1587
2021-11-04,210465,9394,5443,3701
2021-11-04,210467,22298,13470,8403
2021-11-04,210470,4782,3068,1721
2021-11-04,210480,71395,43235,27041
2021-11-04,210490,18909,9959,8430
2021-11-04,210500,19804,13388,6458
2021-11-04,210510,20407,13524,6861
2021-11-04,210515,14177,8640,5199
2021-11-04,210520,12054,6901,5050
2021-11-04,210530,358345,208184,144238
2021-11-04,210535,9691,6337,3336
2021-11-04,210540,73163,43463,29343
2021-11-04,210542,22756,14208,8046
2021-11-04,210545,5953,4081,1892
2021-11-04,210547,13946,7826,5586
2021-11-04,210550,25619,16087,9396
2021-11-04,210560,11810,7252,4677
2021-11-04,210565,5546,3561,2222
2021-11-04,210570,36240,21490,13243
2021-11-04,210580,10774,6657,4037
2021-11-04,210590,11593,7043,4319
2021-11-04,210592,11880,7111,5069
2021-11-04,210594,10834,6118,4486
2021-11-04,210596,6093,4635,1626
2021-11-04,210598,7288,4507,2625
2021-11-04,210600,16236,9333,6556
2021-11-04,210610,14093,8404,5466
2021-11-04,210630,17820,10733,7226
2021-11-04,210632,14537,8836,5077
2021-11-04,210635,5973,3786,2042
2021-11-04,210637,10979,6960,3842
2021-11-04,210640,16557,10163,6140
2021-11-04,210650,26680,15655,10630
2021-11-04,210660,38890,22835,15491
2021-11-04,210663,7734,4640,3086
2021-11-04,210667,6024,3904,2094
2021-11-04,210670,15123,10039,5076
2021-11-04,210675,17435,10434,6705
2021-11-04,210680,19505,11266,7700
2021-11-04,210690,22667,14434,8020
2021-11-04,210700,8822,5758,3049
2021-11-04,210710,13467,8695,4797
2021-11-04,210720,10499,7003,3496
2021-11-04,210725,6493,3879,2508
2021-11-04,210730,5354,3216,2008
2021-11-04,210735,18071,10288,7005
2021-11-04,210740,18626,10510,7466
2021-11-04,210745,13030,7676,5078
2021-11-04,210750,113881,65653,47086
2021-11-04,210760,18351,10917,7199
2021-11-04,210770,23628,14019,9403
2021-11-04,210780,39929,22262,16526
