Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-08,313657,3256,2065,1179
2021-11-08,314020,5753,2885,2583
2021-11-08,314060,6571,3548,2843
2021-11-08,314420,3731,2218,1421
2021-11-08,314795,4186,2942,1280
2021-11-08,315213,4695,2943,1809
2021-11-08,315300,6450,3375,2838
2021-11-08,315380,3265,1736,1349
2021-11-08,315880,6681,3999,2542
2021-11-08,316080,6637,4155,2441
2021-11-08,316294,7570,4802,2832
2021-11-08,316320,6788,3429,3182
2021-11-08,316360,2876,1840,1064
2021-11-08,316390,8691,4629,3768
2021-11-08,316490,2645,1454,1094
2021-11-08,316640,2943,1572,1203
2021-11-08,316820,3416,1830,1398
2021-11-08,330230,6872,4719,2232
2021-11-08,350020,9425,4523,4359
2021-11-08,350055,12643,6433,5657
2021-11-08,350075,10073,5316,4593
2021-11-08,350080,9686,4568,4533
2021-11-08,350110,8052,3948,3689
2021-11-08,350120,9055,4352,4246
2021-11-08,350140,7933,4051,3663
2021-11-08,350200,7806,3964,3689
2021-11-08,350220,39671,21809,17299
2021-11-08,350230,9144,4789,4093
2021-11-08,350260,12308,6070,5698
2021-11-08,350310,11053,5539,5132
2021-11-08,350335,4280,2051,1967
2021-11-08,350340,14724,7209,6904
2021-11-08,350350,7293,3705,3402
2021-11-08,350395,3974,1952,1837
2021-11-08,350430,8157,3943,3834
2021-11-08,350470,5835,2823,2807
2021-11-08,350510,9014,4606,4050
2021-11-08,350535,8942,4542,4223
2021-11-08,350620,4780,2415,2216
2021-11-08,350680,19858,9644,9408
2021-11-08,350690,18262,9322,8429
2021-11-08,350720,1636,821,750
2021-11-08,350730,6823,3384,3108
2021-11-08,350745,4658,2374,2242
2021-11-08,350770,8517,4204,3908
2021-11-08,350775,5311,2692,2393
2021-11-08,350820,6948,3573,3098
2021-11-08,350890,6825,3445,3152
2021-11-08,350910,6199,3188,2828
2021-11-08,350945,11154,5526,5439
2021-11-08,350980,6512,3379,2966
2021-11-08,350995,7084,3596,3408
2021-11-08,351000,53242,26477,24813
2021-11-08,351010,5305,2502,2474
2021-11-08,351015,8728,4522,4043
2021-11-08,351070,21163,10636,9688
2021-11-08,351200,28903,14965,12888
2021-11-08,351210,10022,5129,4566
2021-11-08,351250,8726,4346,3986
2021-11-08,351260,10535,5313,4862
2021-11-08,351330,5047,2715,2217
2021-11-08,351385,3438,1594,1589
2021-11-08,351420,4533,2193,2097
2021-11-08,351470,11117,5702,4860
2021-11-08,351492,6229,3000,2928
2021-11-08,351495,4361,2120,2041
2021-11-08,351512,6936,3186,3305
2021-11-08,351519,7709,3908,3597
2021-11-08,351530,4921,2367,2386
2021-11-08,351580,3714,1789,1738
2021-11-08,351590,6044,2807,2722
2021-11-08,351600,19959,9654,9303
2021-11-08,351650,6846,3378,3198
2021-11-08,351685,8370,4272,3927
2021-11-08,351710,7802,3865,3632
2021-11-08,351720,18491,9460,8622
2021-11-08,351730,10444,5355,4804
2021-11-08,351780,14490,7092,6752
2021-11-08,351790,15884,8022,7360
2021-11-08,351800,4705,2214,2194
2021-11-08,351820,52090,25852,24194
2021-11-08,351850,19383,9844,9195
2021-11-08,351900,19220,10340,8398
2021-11-08,351910,21625,10492,10465
2021-11-08,351920,10132,4956,4681
2021-11-08,351925,8780,4621,4007
2021-11-08,351990,15839,7561,7516
2021-11-08,352020,16988,8596,7888
2021-11-08,352110,8100,4236,3689
2021-11-08,352115,11803,6016,5390
2021-11-08,352170,32484,15518,15700
2021-11-08,352200,5395,2807,2520
2021-11-08,352215,5778,2814,2653
2021-11-08,352265,6542,3354,3082
2021-11-08,352280,26947,13604,12459
2021-11-08,352290,19898,10174,9198
2021-11-08,352370,11228,5719,5193
2021-11-08,352490,8815,4477,4112
2021-11-08,352580,7414,3726,3436
2021-11-08,352585,5912,3106,2717
2021-11-08,352630,10956,5107,5334
2021-11-08,352660,9884,5262,4524
2021-11-08,352700,10794,5518,4977
2021-11-08,352725,4751,2291,2208
2021-11-08,352750,3813,1872,1740
2021-11-08,352790,4560,2201,2131
2021-11-08,352860,17948,8883,8422
2021-11-08,352885,6531,3156,3121
2021-11-08,352910,4477,2210,2134
2021-11-08,352965,4473,2203,2003
2021-11-08,352980,21672,10841,10108
2021-11-08,353100,4664,2270,2216
2021-11-08,353200,18020,9167,8421
2021-11-08,353205,6824,3316,3274
2021-11-08,353210,8975,4526,3949
2021-11-08,353220,12490,6593,5693
2021-11-08,353230,8085,4157,3670
2021-11-08,353270,8316,4393,3762
2021-11-08,353284,5065,2503,2295
2021-11-08,353320,9710,5148,4316
2021-11-08,353360,11552,5718,5344
2021-11-08,353370,7480,3574,3542
2021-11-08,353380,4038,1926,1890
2021-11-08,353400,10556,5332,4905
2021-11-08,353410,11772,5901,5478
2021-11-08,353450,5151,2539,2324
2021-11-08,353480,13825,7000,6342
2021-11-08,353500,19906,9775,9293
2021-11-08,353560,44250,27951,15533
2021-11-08,353570,10574,4763,5359
2021-11-08,353580,31811,16447,14686
2021-11-08,353625,5904,2828,2793
2021-11-08,353657,3244,1567,1502
2021-11-08,353690,4539,2229,2052
2021-11-08,353715,6150,2799,2953
2021-11-08,353750,17325,8664,8093
2021-11-08,353770,8840,4473,3991
2021-11-08,353860,44362,22198,20864
2021-11-08,353880,57386,28883,26020
2021-11-08,353900,17952,8652,8271
2021-11-08,353960,8686,4248,4168
2021-11-08,353970,5103,2506,2366
2021-11-08,354025,8546,4371,4016
2021-11-08,354030,4360,2133,2040
2021-11-08,354085,4308,2165,2032
2021-11-08,354105,11192,5645,5345
2021-11-08,354110,7980,3995,3680
2021-11-08,354120,22153,10738,10022
2021-11-08,354165,6975,3668,3283
2021-11-08,354180,4077,2025,1920
2021-11-08,354200,13474,6681,6335
2021-11-08,354230,6764,3468,3153
2021-11-08,354270,14415,7263,6860
2021-11-08,354300,30001,15626,13903
2021-11-08,354310,10619,5814,4752
2021-11-08,354320,8710,4167,4078
2021-11-08,354325,16939,8078,8640
2021-11-08,354350,11232,5487,5431
2021-11-08,354380,14929,7567,6670
2021-11-08,354440,4610,2277,2116
2021-11-08,354460,9762,4972,4384
2021-11-08,354470,4486,2309,1996
2021-11-08,354490,22158,11061,10375
2021-11-08,354500,28654,14718,13226
2021-11-08,354510,7981,4020,3688
2021-11-08,354570,13125,6610,6035
2021-11-08,354610,5284,2619,2448
2021-11-08,354620,9111,4445,4208
2021-11-08,354625,3976,1931,1876
2021-11-08,354690,13886,7042,6514
2021-11-08,354720,3477,1616,1627
2021-11-08,354740,4657,2174,2195
2021-11-08,354765,3887,1879,1761
2021-11-08,354770,34889,17522,15828
2021-11-08,354805,11767,5819,5571
2021-11-08,354810,10195,5076,4741
2021-11-08,354820,12333,6353,5645
2021-11-08,354830,4706,2310,2117
2021-11-08,354840,7351,3594,3499
2021-11-08,354900,5474,2543,2498
2021-11-08,354920,4910,2371,2274
2021-11-08,354925,3647,1818,1622
2021-11-08,354930,3749,1799,1700
2021-11-08,354960,5530,2791,2504
2021-11-08,355000,21731,10764,10298
2021-11-08,355020,51856,27355,23502
2021-11-08,355110,13231,6982,6066
2021-11-08,355120,6447,3258,2911
2021-11-08,355130,8023,3883,3745
2021-11-08,355140,19991,10458,9111
2021-11-08,355190,23765,12147,10938
2021-11-08,355200,8779,4262,4112
2021-11-08,355255,5440,2807,2526
2021-11-08,355300,23450,11911,10926
2021-11-08,355310,11645,5641,5390
2021-11-08,355320,13631,6799,6275
2021-11-08,355350,12325,6148,5820
2021-11-08,355365,5032,2400,2458
2021-11-08,355420,7177,3645,3303
2021-11-08,355440,14954,7425,7003
2021-11-08,355470,15477,7587,7258
2021-11-08,355475,3506,1749,1596
2021-11-08,355490,9736,4750,4416
2021-11-08,355510,33903,16899,15820
2021-11-08,355520,4724,2215,2224
2021-11-08,355530,3839,1815,1689
2021-11-08,355535,9356,4736,4455
2021-11-08,355560,17828,8384,8433
2021-11-08,355690,14588,7364,6826
2021-11-08,355695,3323,1745,1462
2021-11-08,355715,4757,2368,2225
2021-11-08,355730,15137,7986,6866
2021-11-08,410655,5525,3269,2246
2021-11-08,410752,3558,1783,1628
2021-11-08,411260,1947,1055,874
2021-11-08,411590,3069,1724,1230
2021-11-08,411970,5348,3132,2211
2021-11-08,412125,4168,2371,1671
2021-11-08,412135,3606,1930,1684
2021-11-08,412395,4675,2658,2071
2021-11-08,412420,4467,2425,1890
2021-11-08,420127,6228,3442,2663
2021-11-08,420209,3405,1680,1533
2021-11-08,420270,8667,4736,3753
2021-11-08,420543,4273,2310,1873
2021-11-08,420945,1951,1068,914
2021-11-08,421020,4665,2509,2065
2021-11-08,421165,4490,2428,2068
2021-11-08,421189,3632,1992,1586
2021-11-08,421335,4381,2414,1982
2021-11-08,421569,2740,1543,1124
2021-11-08,430055,3103,1568,1367
2021-11-08,430090,12507,6151,5714
2021-11-08,430155,6436,3187,2913
2021-11-08,430222,3665,1855,1637
2021-11-08,430367,4946,2569,2218
2021-11-08,430370,9860,5092,4305
2021-11-08,430461,3020,1548,1375
2021-11-08,430511,4944,2531,2274
2021-11-08,430590,10410,5810,4630
2021-11-08,430645,5842,2785,2658
2021-11-08,430745,5623,2909,2547
2021-11-08,430865,4840,2461,2244
2021-11-08,430912,3708,1951,1650
2021-11-08,430925,2981,1456,1274
2021-11-08,430955,8055,4310,3676
2021-11-08,430957,4179,2208,1923
2021-11-08,431030,6378,3097,2875
2021-11-08,431041,2879,1592,1300
2021-11-08,431046,3442,1679,1517
2021-11-08,431053,8950,4845,4022
2021-11-08,431090,6308,3101,2805
2021-11-08,431217,2968,1456,1331
2021-11-08,431262,3281,1673,1497
2021-11-08,431478,3172,1641,1418
2021-11-08,431507,3063,1599,1379
2021-11-08,431555,4799,2516,2207
2021-11-08,431725,3195,1596,1437
2021-11-08,431848,7434,3775,3371
2021-11-08,431935,6490,3387,2936
2021-11-08,431936,3354,1626,1539
2021-11-08,432183,4379,2256,2019
2021-11-08,432234,3602,1834,1631
2021-11-08,432360,2772,1357,1272
2021-11-08,500480,10351,5314,4679
2021-11-08,500525,9464,5300,4363
2021-11-08,500640,11079,5730,4852
2021-11-08,510100,4861,2766,1977
2021-11-08,510120,1304,751,556
2021-11-08,510380,4442,2407,1945
2021-11-08,510685,5013,2770,2322
2021-11-08,510775,5931,3305,2584
2021-11-08,510788,2472,1353,1077
2021-11-08,520015,3269,2057,1136
2021-11-08,520145,3190,1898,1277
2021-11-08,520420,2445,1412,1011
2021-11-08,520690,3356,1709,1514
2021-11-08,520915,6790,3944,2719
2021-11-08,521225,1614,895,687
2021-11-08,521520,4964,2760,2086
2021-11-08,522005,3133,1679,1403
2021-11-09,110001,30959,18697,12130
2021-11-09,110002,134046,77927,52919
2021-11-09,110003,8337,4710,3428
2021-11-09,110004,117337,68984,47397
2021-11-09,110005,22416,12902,9137
2021-11-09,110006,27287,15685,10979
2021-11-09,110007,9541,5566,3866
2021-11-09,110008,14187,8044,6109
2021-11-09,110009,39076,22686,16253
2021-11-09,110010,50496,29687,20942
2021-11-09,110011,85497,47221,35991
2021-11-09,110012,153285,92453,59158
2021-11-09,110013,40670,22868,17989
2021-11-09,110014,24437,13671,10432
2021-11-09,110015,48885,29796,18594
2021-11-09,110018,50280,28358,21484
2021-11-09,110020,631611,363823,257065
2021-11-09,110025,29412,16893,12531
2021-11-09,110026,4294,2465,1812
2021-11-09,110028,73811,42183,30881
2021-11-09,110029,10509,6119,4398
2021-11-09,110030,123848,70329,51755
2021-11-09,110032,25501,14848,10720
2021-11-09,110033,24082,14324,9819
2021-11-09,110034,18452,10308,8045
2021-11-09,110037,13946,8341,5496
2021-11-09,110040,19648,10988,8507
2021-11-09,110045,36959,22288,15024
2021-11-09,110050,10982,6730,4402
2021-11-09,110060,6216,3380,2678
2021-11-09,110070,12406,7384,5122
2021-11-09,110080,22352,14639,7818
2021-11-09,110090,4478,2488,1996
2021-11-09,110092,10897,6720,4169
2021-11-09,110094,15183,8995,6350
2021-11-09,110100,10956,6026,4894
2021-11-09,110110,12866,7155,5496
2021-11-09,110120,11923,6577,5148
2021-11-09,110130,12636,7967,4736
2021-11-09,110140,15327,9197,6203
2021-11-09,110143,8851,4773,3819
2021-11-09,110145,5998,3373,2479
2021-11-09,110146,3280,1895,1349
2021-11-09,110147,5313,3071,2178
2021-11-09,110148,8314,4579,3614
2021-11-09,110149,19893,11471,8027
2021-11-09,110150,15021,8983,6055
2021-11-09,110155,6666,3666,3044
2021-11-09,110160,9154,4979,4027
2021-11-09,110170,15687,8997,6560
2021-11-09,110175,9519,5241,4139
2021-11-09,110180,8235,5275,3006
2021-11-09,120001,13917,8056,5855
2021-11-09,120005,8523,5032,3452
2021-11-09,120010,27888,16761,10987
2021-11-09,120013,9094,5400,3721
2021-11-09,120017,8547,5237,3580
2021-11-09,120020,113459,63975,48643
2021-11-09,120025,15125,8759,6280
2021-11-09,120030,29773,18370,11531
2021-11-09,120032,7597,4287,3212
2021-11-09,120033,19006,11285,7685
2021-11-09,120034,9427,5438,4022
2021-11-09,120038,20075,11439,8468
2021-11-09,120039,12012,6893,5147
2021-11-09,120040,515185,303838,209934
2021-11-09,120042,14152,8631,5665
2021-11-09,120045,23484,14137,9536
2021-11-09,120050,46193,26868,19538
2021-11-09,120060,37665,23982,14301
2021-11-09,120070,17177,10222,6935
2021-11-09,120080,11054,7210,4157
2021-11-09,130002,14082,8438,5550
2021-11-09,130008,9779,5874,4032
2021-11-09,130010,11549,7471,4334
2021-11-09,130014,10836,6876,4081
2021-11-09,130030,39967,24032,15983
2021-11-09,130040,14517,9004,5593
2021-11-09,130050,34797,20394,14173
2021-11-09,130060,35871,20571,14707
2021-11-09,130063,10429,6916,3802
2021-11-09,130068,18184,10371,7136
2021-11-09,130070,23939,14737,9481
2021-11-09,130080,28561,17845,10616
2021-11-09,130083,8679,5313,3511
2021-11-09,130090,8376,5310,3411
2021-11-09,130100,24899,16453,8561
2021-11-09,130110,24183,14782,9565
2021-11-09,130115,18015,10696,7621
2021-11-09,130120,58702,37755,21077
2021-11-09,130130,15960,10495,5584
2021-11-09,130140,24886,15981,9203
2021-11-09,130160,17073,10809,6342
2021-11-09,130165,9231,5946,3195
2021-11-09,130170,54729,31777,22611
2021-11-09,130180,15258,9421,5823
2021-11-09,130185,48030,30075,19428
2021-11-09,130190,105395,64917,41007
2021-11-09,130195,8019,4880,3172
2021-11-09,130200,11096,6573,4292
2021-11-09,130230,6534,4293,2245
2021-11-09,130240,36266,21293,15391
2021-11-09,130250,98210,59832,38036
2021-11-09,130255,20296,11622,8525
2021-11-09,130260,2842263,1582466,1195833
2021-11-09,130270,37836,22486,15072
2021-11-09,130280,7579,5027,2570
2021-11-09,130290,57304,35296,22149
2021-11-09,130300,25008,14316,10463
2021-11-09,130310,23045,15900,7449
2021-11-09,130320,12808,8252,4638
2021-11-09,130340,113053,64895,47031
2021-11-09,130350,10588,6934,3782
2021-11-09,130353,35926,22085,13893
2021-11-09,130356,29503,18610,10792
2021-11-09,130380,51463,30086,20780
2021-11-09,130390,14649,10561,4032
2021-11-09,130395,10261,5794,4022
2021-11-09,130400,11711,6652,4899
2021-11-09,130406,41410,27216,14144
2021-11-09,130410,6060,3840,2394
2021-11-09,130420,71981,43935,27438
2021-11-09,130423,14348,8531,5956
2021-11-09,130426,7517,5010,2687
2021-11-09,130430,18543,10339,7532
2021-11-09,130440,17123,10196,6665
2021-11-09,140002,8859,5131,3761
2021-11-09,140005,15209,9081,5925
2021-11-09,140010,437929,266358,170214
2021-11-09,140015,12997,7860,5050
2021-11-09,140017,11068,6664,4304
2021-11-09,140020,14627,9298,5151
2021-11-09,140023,6284,3862,2358
2021-11-09,140028,6345,3854,2396
2021-11-09,140030,14739,8803,5720
2021-11-09,140040,7058,4233,2772
2021-11-09,140045,30054,20520,9788
2021-11-09,140047,19830,12532,7107
2021-11-09,140050,5418,3313,2057
2021-11-09,140060,4810,3312,1548
2021-11-09,140070,7026,4179,2841
2021-11-09,150010,186118,109271,76371
2021-11-09,150013,7094,4523,2632
2021-11-09,150020,36434,26348,10950
2021-11-09,150030,30084,19578,10612
2021-11-09,150034,14551,8656,6227
2021-11-09,150040,51846,33924,18307
2021-11-09,150050,44446,27521,17450
2021-11-09,150060,115338,72088,44262
2021-11-09,150070,25247,16114,9478
2021-11-09,150080,458855,293745,155875
2021-11-09,150085,14466,9177,5518
2021-11-09,150090,43550,29091,13984
2021-11-09,150095,21736,14255,7769
2021-11-09,150100,10625,6795,4127
2021-11-09,150110,18145,10594,7813
2021-11-09,150120,30292,19749,11211
2021-11-09,150125,4214,2612,1849
2021-11-09,150130,159053,97416,64522
2021-11-09,150145,21775,13040,8725
2021-11-09,150150,72229,43232,27151
2021-11-09,150157,15164,9551,5704
2021-11-09,150160,9287,6561,2844
2021-11-09,150170,137777,83011,52288
2021-11-09,150172,16541,10017,6784
2021-11-09,150175,7667,4876,2839
2021-11-09,150178,33667,22884,11620
2021-11-09,150180,86357,54867,34254
2021-11-09,150190,30559,18388,12283
2021-11-09,150195,14518,9544,5258
2021-11-09,150210,128752,88942,45411
2021-11-09,150215,66159,43922,22508
2021-11-09,150220,81244,51438,28942
2021-11-09,150230,59505,34568,25530
2021-11-09,150240,199561,130070,67298
2021-11-09,150260,14957,9255,5792
2021-11-09,150270,50159,29571,22754
2021-11-09,150275,31446,18663,13102
2021-11-09,150276,4709,2985,1865
2021-11-09,150277,13540,8938,4858
2021-11-09,150280,30491,18060,12792
2021-11-09,150290,46097,25787,20245
2021-11-09,150293,41974,26680,15380
2021-11-09,150295,13832,10193,4864
2021-11-09,150304,13544,8404,5474
2021-11-09,150307,24726,15589,9363
2021-11-09,150309,22273,14539,8245
2021-11-09,150310,24937,15380,9810
2021-11-09,150320,52410,30794,20741
2021-11-09,150330,67972,39214,28788
2021-11-09,150340,12892,7534,5365
2021-11-09,150345,28533,18806,10290
2021-11-09,150350,33330,20346,13232
2021-11-09,150360,76115,53664,25303
2021-11-09,150370,31682,23418,8713
2021-11-09,150380,38896,25997,13795
2021-11-09,150390,49795,34355,15408
2021-11-09,150400,20676,14435,6436
2021-11-09,150405,37132,23524,13934
2021-11-09,150410,12627,6838,5521
2021-11-09,150420,218271,161821,56620
2021-11-09,150430,19369,13823,5810
2021-11-09,150440,26353,16568,10171
2021-11-09,150445,14284,9908,4821
2021-11-09,150450,16340,10871,5699
2021-11-09,150460,25450,16480,9265
2021-11-09,150470,54540,35544,19986
2021-11-09,150475,19787,11689,8460
2021-11-09,150480,63238,43562,20402
2021-11-09,150490,26965,17863,9624
2021-11-09,150495,15197,9553,5909
2021-11-09,150497,13890,9265,4793
2021-11-09,150500,17771,10931,7169
2021-11-09,150503,23369,15724,8912
2021-11-09,150506,27908,20117,8699
2021-11-09,150510,61751,36587,25544
2021-11-09,150520,26216,17909,8582
2021-11-09,150530,71720,44292,27275
2021-11-09,150540,21996,13207,8715
2021-11-09,150543,24446,16127,8703
2021-11-09,150548,21869,14203,7820
2021-11-09,150549,4321,3328,1099
2021-11-09,150550,104671,67967,39769
2021-11-09,150553,258165,167525,90179
2021-11-09,150555,5238,3571,1834
2021-11-09,150560,9529,5881,3731
2021-11-09,150563,7406,5088,2476
2021-11-09,150565,13836,8799,5346
2021-11-09,150570,27802,16132,11457
2021-11-09,150580,45673,28385,19103
2021-11-09,150590,25155,15392,9945
2021-11-09,150600,33504,20524,13800
2021-11-09,150611,12195,8369,4006
2021-11-09,150613,74678,51989,27034
2021-11-09,150616,18200,10563,7782
2021-11-09,150618,39255,24776,15431
2021-11-09,150619,25312,15529,10321
2021-11-09,150620,49249,32754,18222
2021-11-09,150630,21271,13052,9009
2021-11-09,150635,23760,15417,8234
2021-11-09,150650,59580,39366,20831
2021-11-09,150655,26956,15320,11636
2021-11-09,150658,12515,7692,5158
2021-11-09,150660,21587,14667,7299
2021-11-09,150670,19433,13652,6389
2021-11-09,150680,356769,224787,130546
2021-11-09,150690,7273,4575,2780
2021-11-09,150700,31347,19883,11626
2021-11-09,150710,18203,11295,7150
2021-11-09,150715,17854,12437,5659
2021-11-09,150720,40335,22595,17813
2021-11-09,150730,27675,19827,11816
2021-11-09,150740,19891,12939,7154
2021-11-09,150745,17348,11148,6524
2021-11-09,150746,5748,3561,2181
2021-11-09,150747,22979,14444,8659
2021-11-09,150760,58145,35669,23962
2021-11-09,150770,18333,12854,5679
2021-11-09,150775,5275,3405,2113
2021-11-09,150780,9265,5704,3667
2021-11-09,150790,21397,14182,8154
2021-11-09,150795,44946,32616,14896
2021-11-09,150796,11627,7333,4230
2021-11-09,150797,17306,10627,6809
2021-11-09,150800,57368,38103,20129
2021-11-09,150803,36088,22318,14030
2021-11-09,150805,11435,7035,4608
2021-11-09,150808,29805,19170,11130
2021-11-09,150810,100767,66041,39019
2021-11-09,150812,25280,16463,9303
2021-11-09,150815,25851,16162,10178
2021-11-09,150820,29802,21139,9001
2021-11-09,150830,41710,28979,13326
2021-11-09,150835,13636,8576,5147
2021-11-09,150840,41467,25483,16615
2021-11-09,160010,9238,5392,3678
2021-11-09,160015,13179,7875,5075
2021-11-09,160023,7150,4385,2647
2021-11-09,160027,44835,26018,18213
2021-11-09,160030,485455,319351,168449
2021-11-09,160040,16282,10693,5483
2021-11-09,160050,15225,9694,5549
2021-11-09,160053,16317,10317,5849
2021-11-09,160055,3198,2128,1004
2021-11-09,160060,121731,74352,46303
2021-11-09,160070,10820,7029,3610
2021-11-09,160080,12343,8134,4176
2021-11-09,170025,2894,1714,1165
2021-11-09,170030,6099,3937,2461
2021-11-09,170035,7080,4257,2856
2021-11-09,170040,7759,4810,2914
2021-11-09,170070,12775,7201,5297
2021-11-09,170100,11718,6881,4541
2021-11-09,170105,3088,1951,1151
2021-11-09,170110,4613,2772,1799
2021-11-09,170130,7693,4571,3072
2021-11-09,170190,7010,4170,2729
2021-11-09,170200,10933,6119,4552
2021-11-09,170210,223004,129541,90630
2021-11-09,170215,4761,2927,1785
2021-11-09,170220,30012,19191,10757
