Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,170650,7676,3767,2806
2022-06-10,171110,4902,2140,1876
2022-06-10,171195,4567,2388,1813
2022-06-10,171430,8988,3975,3458
2022-06-10,171880,7902,3789,3121
2022-06-10,172025,4605,1985,1778
2022-06-10,172130,3164,1503,1249
2022-06-10,210667,10995,5083,4175
2022-06-10,211227,9185,4354,3448
2022-06-10,220155,10117,3850,3707
2022-06-10,220255,12103,4965,4394
2022-06-10,220327,7722,3885,3120
2022-06-10,220415,6456,2647,2378
2022-06-10,220630,2744,1151,973
2022-06-10,220665,8817,3616,3225
2022-06-10,220935,10511,3883,3657
2022-06-10,220987,12225,5049,4527
2022-06-10,221093,17556,6551,6242
2022-06-10,230510,16393,6840,5856
2022-06-10,241160,5892,2542,2178
2022-06-10,241445,6949,3192,2554
2022-06-10,241490,4297,1540,1423
2022-06-10,250077,18827,7502,6408
2022-06-10,250157,18897,7604,6977
2022-06-10,250403,11348,5110,4757
2022-06-10,250530,5612,2092,2033
2022-06-10,250580,8825,3741,3319
2022-06-10,250915,13841,5673,5108
2022-06-10,251274,7250,2960,2766
2022-06-10,251445,12790,5129,4524
2022-06-10,251470,10679,4029,3852
2022-06-10,251480,8983,3430,3142
2022-06-10,251597,18676,8120,7212
2022-06-10,260270,24199,10934,8781
2022-06-10,261153,15256,5923,5479
2022-06-10,261200,23872,9967,8378
2022-06-10,290250,25848,11485,9889
2022-06-10,290440,19613,7842,7033
2022-06-10,290740,9669,3615,3533
2022-06-10,291260,8600,4217,3083
2022-06-10,292220,20799,9340,6880
2022-06-10,292330,19193,8125,6979
2022-06-10,310140,7328,2977,2559
2022-06-10,311490,6066,2330,2250
2022-06-10,311547,10555,4225,3851
2022-06-10,311590,8842,3275,2965
2022-06-10,311690,6356,2423,2293
2022-06-10,312680,11132,4894,4330
2022-06-10,312695,9191,3393,3277
2022-06-10,313280,5534,2041,1891
2022-06-10,315057,14210,6203,5526
2022-06-10,315300,10854,4020,3906
2022-06-10,315330,7971,3010,2809
2022-06-10,315727,7681,3103,2805
2022-06-10,315890,15982,7028,5975
2022-06-10,316020,7476,3493,2872
2022-06-10,316360,4928,2204,1913
2022-06-10,316820,5297,2031,1877
2022-06-10,316830,11454,4204,4048
2022-06-10,317210,12067,4541,4246
2022-06-10,330570,31976,13499,12045
2022-06-10,350720,2529,914,966
2022-06-10,410755,6844,2720,2593
2022-06-10,420213,11590,5155,4822
2022-06-10,420250,7145,2994,2763
2022-06-10,420253,5766,2463,2260
2022-06-10,420257,5207,2007,1916
2022-06-10,420325,6060,2404,2227
2022-06-10,420475,5000,1932,1893
2022-06-10,420510,9843,3975,3803
2022-06-10,420515,8056,3377,3169
2022-06-10,420520,11269,4454,4257
2022-06-10,420543,6737,2509,2498
2022-06-10,420895,4357,1790,1652
2022-06-10,420945,3287,1214,1218
2022-06-10,421125,6895,2845,2712
2022-06-10,421260,8234,3045,2988
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,421507,11913,4556,4430
2022-06-10,421795,5078,2088,1943
2022-06-10,421915,6822,2697,2511
2022-06-10,430055,4449,1687,1509
2022-06-10,430195,6523,2385,2306
2022-06-10,430380,13000,4976,4788
2022-06-10,430469,7103,2630,2578
2022-06-10,430485,4339,1518,1475
2022-06-10,430590,15866,6524,5971
2022-06-10,430597,8071,3094,2965
2022-06-10,430642,5087,1998,1867
2022-06-10,430692,4104,1483,1430
2022-06-10,430740,6902,2862,2690
2022-06-10,430783,6523,2507,2343
2022-06-10,430786,6588,2455,2365
2022-06-10,430915,7706,3173,2867
2022-06-10,431040,14759,5581,5616
2022-06-10,431090,9263,3265,3202
2022-06-10,431164,3549,1378,1329
2022-06-10,431247,16110,6191,6015
2022-06-10,431261,7238,2919,2665
2022-06-10,431275,8633,3382,3186
2022-06-10,431280,11611,4981,4476
2022-06-10,431300,8958,3229,3145
2022-06-10,431415,16682,6848,6497
2022-06-10,431478,4745,1737,1697
2022-06-10,431620,14477,5320,5085
2022-06-10,431647,8585,3044,2999
2022-06-10,431912,6530,2775,2389
2022-06-10,431915,17835,6970,6457
2022-06-10,431936,5334,1799,1857
2022-06-10,432032,6262,2475,2355
2022-06-10,432050,15868,5854,5669
2022-06-10,432234,4735,1945,1847
2022-06-10,432235,2754,1119,1025
2022-06-10,432285,3942,1579,1513
2022-06-10,510530,3441,1524,1309
2022-06-10,510724,7547,3458,3067
2022-06-10,520235,7490,3034,2820
2022-06-10,520552,9359,4094,3567
2022-06-10,521950,8986,3435,3181
2022-06-10,522028,5863,2351,2127
2022-06-10,522157,6490,2549,2436
2022-06-10,530110,266,120,104
2022-06-11,110155,9466,4004,3591
2022-06-11,110160,11817,5297,4616
2022-06-11,120035,29182,13930,10941
2022-06-11,120042,21331,10785,8126
2022-06-11,130002,27531,12651,10042
2022-06-11,130068,30430,13360,11196
2022-06-11,130150,25103,12168,9635
2022-06-11,130165,15770,7883,6144
2022-06-11,130200,20619,8763,7527
2022-06-11,130280,18426,8662,6848
2022-06-11,130350,18084,9506,6714
2022-06-11,130360,22251,9799,8015
2022-06-11,130370,20853,12522,5900
2022-06-11,130410,14345,7451,5474
2022-06-11,130430,29076,12746,10772
2022-06-11,130440,31236,13933,11883
2022-06-11,171550,2048,919,800
2022-06-11,171845,3747,1686,1461
2022-06-11,172020,11857,5811,4674
2022-06-11,211167,9884,4425,3641
2022-06-11,211200,15571,6987,6007
2022-06-11,220300,14954,6240,5521
2022-06-11,220556,12976,4822,4550
2022-06-11,220930,12026,4865,4439
2022-06-11,220995,11793,4402,4199
2022-06-11,221035,11408,4081,3862
2022-06-11,230460,16854,6485,6124
2022-06-11,250375,8143,3460,2869
2022-06-11,250490,37750,15552,14607
2022-06-11,250523,11453,5050,4368
2022-06-11,251060,8493,3219,3082
2022-06-11,251070,5354,2078,1926
2022-06-11,251675,7050,3005,2658
2022-06-11,270810,25703,10571,9977
2022-06-11,280700,7659,3235,2830
2022-06-11,290150,22851,9340,8382
2022-06-11,290195,14860,6767,5507
2022-06-11,290205,25331,11259,9611
2022-06-11,290220,21123,8986,7817
2022-06-11,290310,10267,4860,3846
2022-06-11,290490,70340,28034,25631
2022-06-11,290540,24411,10958,9371
2022-06-11,290640,19307,8361,7386
2022-06-11,291530,12868,5532,4825
2022-06-11,291590,15861,6594,6173
2022-06-11,291790,14658,6740,5534
2022-06-11,291890,9009,3863,3298
2022-06-11,291900,9131,3865,3539
2022-06-11,292225,20637,9091,7951
2022-06-11,292280,15023,6363,5480
2022-06-11,292410,15589,6238,5264
2022-06-11,292540,14236,6784,5296
2022-06-11,292610,27935,12559,10605
2022-06-11,292730,30476,12111,10953
2022-06-11,292935,12889,6123,4765
2022-06-11,292940,22412,9439,8445
2022-06-11,292975,24973,11102,9689
2022-06-11,293170,29982,12281,11023
2022-06-11,293317,17956,7837,6648
2022-06-11,293325,12602,5401,4578
2022-06-11,310610,6994,2868,2466
2022-06-11,310665,11508,4669,4288
2022-06-11,310850,12311,5001,4444
2022-06-11,312247,8151,3411,3075
2022-06-11,313055,11897,5065,4491
2022-06-11,314010,8968,3895,3476
2022-06-11,314020,8842,3203,3098
2022-06-11,314060,10185,3954,3664
2022-06-11,315750,10885,3952,3712
2022-06-11,316010,11381,4385,4007
2022-06-11,316810,8506,3581,3208
2022-06-11,355695,5151,1925,1873
2022-06-11,410302,4759,1953,1829
2022-06-11,410335,10558,4165,3830
2022-06-11,410810,6954,2674,2485
2022-06-11,410845,11052,4416,4125
2022-06-11,411260,3061,1218,1141
2022-06-11,411290,7607,3465,3024
2022-06-11,411310,11794,4264,4156
2022-06-11,411640,9499,3496,3311
2022-06-11,412135,6084,2291,2208
2022-06-11,412460,13907,5936,5057
2022-06-11,412555,5807,2247,2158
2022-06-11,412830,6419,2396,2347
2022-06-11,420075,4810,1799,1750
2022-06-11,420215,7003,2645,2577
2022-06-11,420315,5971,2903,2084
2022-06-11,420560,8425,3265,3125
2022-06-11,420660,12010,4824,4499
2022-06-11,420680,8951,3471,3355
2022-06-11,421185,5516,2211,2117
2022-06-11,421535,8765,3507,3258
2022-06-11,421575,6310,2577,2455
2022-06-11,421625,16410,6195,6086
2022-06-11,430513,9106,3642,3504
2022-06-11,431205,9535,3562,3380
2022-06-11,431454,6423,2523,2452
2022-06-11,431475,5942,2228,2152
2022-06-11,431555,6631,2714,2504
2022-06-11,432163,7265,2588,2559
2022-06-11,432375,8484,3239,3050
2022-06-11,500280,9814,4403,4090
2022-06-11,500515,14138,5985,5296
2022-06-11,510100,6774,3044,2485
2022-06-11,510558,15961,7987,6289
2022-06-11,520850,13189,5087,4475
2022-06-11,521160,5676,2097,2002
2022-06-11,521600,7149,2676,2536
2022-06-11,522145,6114,2784,2449
2022-06-12,210080,22399,11177,8382
2022-06-12,220870,15345,6801,5673
2022-06-12,291880,32231,18387,12278
2022-06-12,293160,24677,11341,9323
2022-06-12,411600,5075,1883,1802
2022-06-13,110003,11529,5115,4458
2022-06-13,110032,31247,15463,12401
2022-06-13,110034,25980,11363,10020
2022-06-13,110070,17423,8194,6849
2022-06-13,110090,6978,3036,2732
2022-06-13,110100,14425,6465,5722
2022-06-13,110143,11574,5208,4425
2022-06-13,110145,8748,3795,3321
2022-06-13,120005,13743,6399,5043
2022-06-13,120013,14544,6683,5452
2022-06-13,120017,13529,6579,5279
2022-06-13,120030,49110,24301,18380
2022-06-13,120032,13505,6387,4734
2022-06-13,120033,28562,14011,10900
2022-06-13,120034,14662,7042,5430
2022-06-13,120038,29411,13318,11256
2022-06-13,120039,16703,8406,6410
2022-06-13,120045,36389,16765,13573
2022-06-13,120060,62156,30689,23202
2022-06-13,130006,8153,4783,2371
2022-06-13,130008,16180,7645,6273
2022-06-13,130040,25034,12502,9055
2022-06-13,130060,54702,26246,19829
2022-06-13,130090,12157,6481,4774
2022-06-13,130115,28073,12676,10740
2022-06-13,130160,33651,16817,11818
2022-06-13,130180,23608,11678,8846
2022-06-13,130195,12140,6153,4557
2022-06-13,130210,6380,3431,2347
2022-06-13,130230,26431,13737,9992
2022-06-13,130255,31954,14052,11537
2022-06-13,130290,98891,45942,36180
2022-06-13,130300,42529,17848,15207
2022-06-13,130320,19795,9833,7596
2022-06-13,130400,20636,8707,7456
2022-06-13,140002,13073,6833,5129
2022-06-13,140030,23603,11692,9020
2022-06-13,150013,10263,5193,4054
2022-06-13,150125,5488,2964,2308
2022-06-13,150190,52025,23683,20019
2022-06-13,150200,35071,16054,13183
2022-06-13,150280,57646,27125,22458
2022-06-13,150285,28600,13186,11236
2022-06-13,150300,19518,8317,7340
2022-06-13,150310,45008,22142,16614
2022-06-13,150340,21261,9407,7826
2022-06-13,150375,14066,7861,5142
2022-06-13,150475,32442,15061,12527
2022-06-13,150495,23389,12383,9206
2022-06-13,150555,10300,5276,4021
2022-06-13,150710,31515,14316,12265
2022-06-13,150745,24532,12736,9559
2022-06-13,150770,37930,18894,14842
2022-06-13,150796,19969,9235,7578
2022-06-13,160015,22320,9979,8603
2022-06-13,160023,11737,5604,4386
2022-06-13,170215,6194,3116,2415
2022-06-13,170307,6607,3267,2594
2022-06-13,170388,4838,2285,1896
2022-06-13,170389,6327,2994,2523
2022-06-13,170410,4145,1813,1616
2022-06-13,170560,7982,3526,3168
2022-06-13,170740,12702,6104,4804
2022-06-13,170980,3205,1394,1269
2022-06-13,171090,6427,2952,2500
2022-06-13,171215,3636,1510,1326
2022-06-13,171240,4546,2048,1783
2022-06-13,171245,4670,2194,1816
2022-06-13,171280,5098,2532,1934
2022-06-13,171500,7831,3598,3145
2022-06-13,171515,5353,2102,1995
2022-06-13,171665,7903,3713,3135
2022-06-13,171720,5737,2911,2144
2022-06-13,171830,10430,5229,4029
2022-06-13,171840,6146,2787,2363
2022-06-13,171884,5897,2791,2353
2022-06-13,171889,3769,1712,1442
2022-06-13,172000,5083,2196,2026
2022-06-13,172010,6968,3469,2733
2022-06-13,172093,4330,1751,1618
2022-06-13,210010,11229,5758,4665
2022-06-13,210040,11612,5055,4236
2022-06-13,210070,44174,18820,16657
2022-06-13,210110,20644,9176,7968
2022-06-13,210173,12447,6301,4694
2022-06-13,210177,18249,8524,6839
2022-06-13,210180,9476,4151,3512
2022-06-13,210193,11097,4890,4203
2022-06-13,210197,11053,5732,4173
2022-06-13,210237,11500,5979,4354
2022-06-13,210250,21289,10562,7829
2022-06-13,210275,18261,7781,6865
2022-06-13,210407,12183,5571,4650
2022-06-13,210440,23941,11037,9114
2022-06-13,210500,38731,19324,14186
2022-06-13,210515,24003,10875,9046
2022-06-13,210520,16588,7578,6511
2022-06-13,210535,14802,7355,5483
2022-06-13,210545,11470,5227,4185
2022-06-13,210547,20391,9310,7430
2022-06-13,210565,8740,4212,3388
2022-06-13,210594,16808,7209,6433
2022-06-13,210632,22875,11119,8394
2022-06-13,210635,9336,4647,3609
2022-06-13,210710,23812,11927,9203
2022-06-13,210720,18014,8921,6748
2022-06-13,210740,28011,12150,10442
2022-06-13,210920,19794,9665,7293
2022-06-13,210923,10707,4904,3976
2022-06-13,210940,20932,10229,7798
2022-06-13,210975,8286,4107,3240
2022-06-13,211027,18795,8596,7097
2022-06-13,211040,24558,13168,9217
2022-06-13,211107,35396,15740,13409
2022-06-13,211125,13063,5526,4789
2022-06-13,211163,9904,4599,3887
2022-06-13,211172,10686,4948,4111
2022-06-13,211174,12571,6346,4750
2022-06-13,211178,13469,6449,4955
2022-06-13,211285,14575,6750,5552
2022-06-13,220027,11638,4511,4234
2022-06-13,220080,8334,3202,2952
2022-06-13,220095,4462,2046,2125
2022-06-13,220105,15222,6647,5620
2022-06-13,220273,10255,4313,4081
2022-06-13,220280,9322,4288,3707
2022-06-13,220340,13685,5535,5036
2022-06-13,220342,11819,4645,4281
2022-06-13,220375,12184,4722,4242
2022-06-13,220380,8019,3775,3142
2022-06-13,220400,10612,3953,3730
2022-06-13,220465,21025,8396,7595
2022-06-13,220525,10678,4140,3873
2022-06-13,220535,8095,2876,2774
2022-06-13,220551,11521,5017,4263
2022-06-13,220558,8517,3529,3283
2022-06-13,220660,20337,8628,7667
2022-06-13,220667,16026,6590,5440
2022-06-13,220710,6353,2495,2404
2022-06-13,220735,8583,3253,3013
2022-06-13,220755,9205,3803,3310
2022-06-13,220885,8883,3758,3299
2022-06-13,220890,12247,5306,4616
2022-06-13,220920,12835,5756,4683
2022-06-13,221020,15975,6375,5851
2022-06-13,221037,7851,3040,2855
2022-06-13,221038,5449,2078,1963
2022-06-13,221063,7582,3237,2979
2022-06-13,221160,7384,2680,2703
2022-06-13,221170,8431,3151,3036
2022-06-13,230400,33152,16350,11410
2022-06-13,230465,24120,10166,6894
2022-06-13,230790,18800,9654,7515
2022-06-13,230837,25884,11339,9123
2022-06-13,230980,17750,9061,6505
2022-06-13,230990,14534,5701,4910
2022-06-13,231123,15291,6382,5284
2022-06-13,231126,40938,17928,14271
2022-06-13,231375,29651,13622,10759
2022-06-13,240040,7724,2890,2727
2022-06-13,240060,11273,4328,3811
2022-06-13,240130,18780,7716,6782
2022-06-13,240160,8561,3882,3132
2022-06-13,240185,10697,4577,3846
2022-06-13,240340,12868,5173,4445
2022-06-13,240350,15072,6300,5531
2022-06-13,240410,4400,2039,1682
2022-06-13,240790,4848,1967,1870
2022-06-13,240840,10548,3763,3485
2022-06-13,240850,12058,4423,4194
2022-06-13,240860,10487,4007,3866
2022-06-13,240933,10619,4456,3875
2022-06-13,240950,7681,3223,2868
2022-06-13,241000,10718,3653,3418
2022-06-13,241070,7611,2917,2563
2022-06-13,241100,11096,4058,3821
2022-06-13,241142,6556,2491,2324
2022-06-13,241170,7636,3364,2804
2022-06-13,241180,10146,3857,3443
2022-06-13,241430,5147,1962,1818
2022-06-13,250200,14782,6501,5491
2022-06-13,250215,17789,6936,6397
2022-06-13,250220,6366,2797,2427
2022-06-13,250380,14874,5790,5385
2022-06-13,250435,14106,5285,5002
2022-06-13,250485,5114,1848,1814
2022-06-13,250527,13127,5017,4732
2022-06-13,250550,7871,3231,2959
2022-06-13,250640,31269,12151,11214
2022-06-13,250780,17025,6689,6123
2022-06-13,250933,10167,4257,3769
2022-06-13,250950,13088,5173,4823
2022-06-13,251030,11188,4029,3890
2022-06-13,251110,16986,6593,6142
2022-06-13,251160,15939,6955,5866
2022-06-13,251207,12150,4459,4233
2022-06-13,251272,10243,4535,3923
2022-06-13,251275,9851,4027,3457
2022-06-13,251320,17728,6566,6194
2022-06-13,251350,12129,4793,4367
2022-06-13,251394,6934,2619,2478
2022-06-13,251398,11005,3982,3784
2022-06-13,251430,12477,4896,4654
2022-06-13,251465,3675,1484,1384
2022-06-13,251500,15551,6528,5900
2022-06-13,260330,23838,9461,8580
2022-06-13,260480,25423,11014,9641
2022-06-13,260740,12355,4795,4354
2022-06-13,270090,13332,5323,4785
2022-06-13,270120,24182,10190,9495
2022-06-13,270135,13743,6307,5460
2022-06-13,270180,17305,7735,6765
2022-06-13,270190,13648,5675,5200
2022-06-13,270270,9131,3949,3516
2022-06-13,270370,10649,4683,4037
2022-06-13,270380,31618,14983,11672
2022-06-13,270620,9912,4359,3779
2022-06-13,270820,13720,5893,5327
2022-06-13,280250,7996,2976,2797
2022-06-13,280490,32491,12910,12098
2022-06-13,290010,19600,6985,6693
2022-06-13,290040,30512,12642,11257
2022-06-13,290140,32435,13129,11927
2022-06-13,290180,20848,9085,7858
2022-06-13,290200,26277,11191,8880
2022-06-13,290230,17159,7748,6432
2022-06-13,290470,29994,13605,11186
2022-06-13,290530,37458,16056,14128
2022-06-13,290610,19529,8275,7271
2022-06-13,290682,36076,14505,13399
2022-06-13,290689,21061,8693,7719
2022-06-13,290690,41423,18933,15433
2022-06-13,290700,21414,9007,8074
2022-06-13,290820,45556,18530,16824
2022-06-13,290830,38559,14876,13982
2022-06-13,290950,11174,5495,3731
2022-06-13,290970,30458,13368,11597
2022-06-13,291020,9599,4016,3574
2022-06-13,291030,16671,6689,6127
2022-06-13,291077,12511,5076,4626
2022-06-13,291090,7445,3119,2871
2022-06-13,291110,52080,22406,19779
2022-06-13,291180,24674,12637,9919
2022-06-13,291280,16464,7306,6105
2022-06-13,291340,35264,14127,13248
2022-06-13,291420,11565,5648,3937
2022-06-13,291430,21200,9348,7946
2022-06-13,291610,37237,17354,13963
2022-06-13,291660,14939,6633,5491
2022-06-13,291670,14879,6800,5544
2022-06-13,291780,26908,12525,10018
2022-06-13,291850,38408,14902,13734
2022-06-13,291860,21442,7593,7068
2022-06-13,291870,7769,3334,2997
2022-06-13,291905,17268,7387,6542
2022-06-13,291930,21994,9433,8410
2022-06-13,291990,16451,6721,6002
2022-06-13,292020,29173,13823,11244
2022-06-13,292090,21314,10041,8081
2022-06-13,292140,29905,12200,10919
2022-06-13,292145,21526,8490,7906
2022-06-13,292205,30605,12347,11400
2022-06-13,292240,48775,20573,18376
2022-06-13,292285,13015,6643,5245
2022-06-13,292303,28180,10775,9968
2022-06-13,292390,19573,8927,7210
2022-06-13,292420,21241,9921,8273
2022-06-13,292467,12791,6206,4768
2022-06-13,292490,16305,7199,6017
2022-06-13,292560,33574,13053,11587
2022-06-13,292575,50944,23215,20062
2022-06-13,292680,30567,12483,11610
2022-06-13,292710,18683,7825,6653
2022-06-13,292750,42172,17970,15675
2022-06-13,292830,22401,9401,8684
2022-06-13,292840,64144,27160,23914
2022-06-13,292850,20959,8611,7811
2022-06-13,292890,60643,29036,23445
2022-06-13,292930,72984,30261,26404
2022-06-13,292950,76353,32263,28436
2022-06-13,293060,25009,10898,9571
2022-06-13,293075,20032,9109,7738
2022-06-13,293090,25321,10944,8705
2022-06-13,293110,20459,8471,7552
2022-06-13,293140,19934,7955,7131
2022-06-13,293210,36260,16351,13430
2022-06-13,293240,33817,13592,12159
2022-06-13,293310,20050,7818,7365
2022-06-13,310070,7170,2598,2499
2022-06-13,310080,11968,4364,4222
2022-06-13,310205,10862,4789,4317
2022-06-13,310240,10572,4220,3859
2022-06-13,310250,12245,4702,4329
2022-06-13,310285,14086,6320,5335
2022-06-13,310360,6835,2689,2483
2022-06-13,310750,18898,7117,6704
2022-06-13,310870,10289,4004,3618
2022-06-13,310980,5917,2292,2097
2022-06-13,311040,8663,3003,3006
2022-06-13,311150,28774,12938,10868
2022-06-13,311170,12176,4985,4691
2022-06-13,311220,13271,4951,4684
2022-06-13,311480,11819,4348,4203
2022-06-13,311545,15722,7005,5960
2022-06-13,311560,3556,1262,1205
2022-06-13,311890,19294,6944,6645
2022-06-13,311950,20277,7669,7256
2022-06-13,312015,10138,4320,3894
2022-06-13,312100,9683,4421,3654
2022-06-13,312150,9422,3563,3410
2022-06-13,312235,15270,6002,5584
2022-06-13,312330,11751,4406,4067
2022-06-13,312350,5043,1813,1745
2022-06-13,312460,3759,1808,1433
2022-06-13,312705,9861,3844,3474
2022-06-13,312750,11354,4766,4108
2022-06-13,312880,16009,6699,6059
2022-06-13,312920,17379,6263,6054
2022-06-13,313040,14491,6381,5557
2022-06-13,313260,8418,4099,3084
2022-06-13,313507,8229,3718,2947
2022-06-13,313535,19992,7945,7283
2022-06-13,313590,13459,5037,4781
2022-06-13,313640,10221,3830,3544
2022-06-13,313680,8617,3247,3046
2022-06-13,313695,11606,5207,4210
2022-06-13,313835,12007,4516,4253
2022-06-13,313865,19922,7837,7240
2022-06-13,313867,15886,6582,6120
2022-06-13,313970,15554,6029,5516
2022-06-13,314053,14022,6093,5382
2022-06-13,314080,35796,14339,12772
2022-06-13,314085,11861,6431,4456
2022-06-13,314130,9757,3867,3573
2022-06-13,314230,13539,5634,4392
2022-06-13,314315,9679,3955,3548
2022-06-13,314535,17281,8041,6472
2022-06-13,314625,9969,4427,3748
2022-06-13,314655,12560,5244,4712
2022-06-13,314770,20461,7810,7294
2022-06-13,314830,20202,7606,7193
2022-06-13,314850,14067,6117,5412
2022-06-13,314880,9826,3820,3539
2022-06-13,314980,35827,14034,13486
2022-06-13,315020,11071,4065,3943
2022-06-13,315053,8530,3942,3441
2022-06-13,315090,13987,5335,5158
2022-06-13,315217,24880,10161,9168
2022-06-13,315320,10778,3776,3642
2022-06-13,315350,20315,8386,7588
2022-06-13,315645,7491,4201,2647
