Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-28,421223,10296,4221,3916
2022-05-28,431087,5206,2067,1990
2022-05-28,431848,10102,4046,3890
2022-05-28,510645,6656,2915,2563
2022-05-28,520420,4005,1620,1458
2022-05-28,521480,5688,2075,2007
2022-05-29,316820,5199,2031,1869
2022-05-30,110090,6918,3029,2715
2022-05-30,130370,20068,12295,5567
2022-05-30,140060,7190,3785,2914
2022-05-30,150013,10186,5188,4032
2022-05-30,150690,11425,5401,4301
2022-05-30,210010,11136,5746,4645
2022-05-30,210240,18820,8571,7557
2022-05-30,220170,11644,4921,4267
2022-05-30,220810,19719,7939,7331
2022-05-30,220860,7820,3039,2920
2022-05-30,231370,15416,6699,6061
2022-05-30,240790,4800,1964,1862
2022-05-30,241025,9478,4029,3469
2022-05-30,250403,11174,5100,4713
2022-05-30,250485,5005,1846,1800
2022-05-30,251740,6683,2403,2311
2022-05-30,310310,4060,1429,1374
2022-05-30,310330,6072,2100,2050
2022-05-30,310550,14548,5544,5223
2022-05-30,310980,5771,2291,2094
2022-05-30,311720,7177,2686,2590
2022-05-30,311850,4033,1693,1524
2022-05-30,313970,15475,6024,5506
2022-05-30,314540,5224,1893,1861
2022-05-30,314900,5991,2439,2254
2022-05-30,315010,7905,2899,2745
2022-05-30,315645,7216,4196,2392
2022-05-30,315727,7562,3102,2793
2022-05-30,316490,5661,2194,2079
2022-05-30,316695,9313,3791,3502
2022-05-30,316805,6703,2813,2567
2022-05-30,354720,5212,1741,1901
2022-05-30,411190,23045,9893,8420
2022-05-30,412880,14224,5654,5277
2022-05-30,420165,6013,2323,2159
2022-05-30,420213,11544,5155,4796
2022-05-30,420250,7083,2993,2756
2022-05-30,420285,7570,3275,3096
2022-05-30,420310,13635,5713,5246
2022-05-30,420775,9991,3827,3772
2022-05-30,421270,14570,6214,5778
2022-05-30,421560,4558,1789,1668
2022-05-30,421775,6389,2515,2413
2022-05-30,421935,9467,3999,3749
2022-05-30,430005,8387,3485,3178
2022-05-30,430070,13121,5119,5003
2022-05-30,430237,4291,1842,1598
2022-05-30,430258,5860,2201,2095
2022-05-30,430430,14834,6025,5554
2022-05-30,430632,6757,2553,2451
2022-05-30,430635,6718,2614,2537
2022-05-30,431036,7571,3074,2899
2022-05-30,431046,4526,1730,1711
2022-05-30,431205,9301,3560,3361
2022-05-30,431275,8629,3382,3186
2022-05-30,431280,11570,4977,4470
2022-05-30,431346,4923,1711,1659
2022-05-30,431407,14693,5668,5404
2022-05-30,431555,6619,2714,2503
2022-05-30,431642,5950,2371,2187
2022-05-30,431861,5427,2124,2048
2022-05-30,432023,7179,2717,2610
2022-05-30,432232,9959,3878,3688
2022-05-30,432252,7857,3128,3013
2022-05-30,432345,11221,4112,3955
2022-05-30,500280,9790,4400,4084
2022-05-30,500390,7500,3040,2827
2022-05-30,520396,7401,3237,2799
2022-05-30,520710,5632,2204,2110
2022-05-30,521030,6048,2430,2250
2022-05-30,521340,4686,1774,1683
2022-05-30,522145,6063,2783,2433
2022-05-30,522190,9627,3759,3469
2022-05-31,120042,21257,10767,8104
2022-05-31,130002,27455,12645,10018
2022-05-31,130060,54117,26090,19630
2022-05-31,130150,25071,12163,9623
2022-05-31,130350,17931,9454,6668
2022-05-31,130410,14226,7427,5421
2022-05-31,150276,7224,3922,2802
2022-05-31,150310,44561,22090,16516
2022-05-31,150340,21043,9387,7794
2022-05-31,150375,13919,7810,5042
2022-05-31,150549,7445,3906,2911
2022-05-31,150555,10261,5272,4010
2022-05-31,150560,15921,6909,6018
2022-05-31,150710,31379,14314,12251
2022-05-31,150746,9903,4576,3858
2022-05-31,170320,7881,3601,3198
2022-05-31,170382,3088,1559,1217
2022-05-31,170390,6620,3419,2649
2022-05-31,170460,2541,1169,989
2022-05-31,170600,8186,3877,3142
2022-05-31,170980,3191,1392,1265
2022-05-31,171110,4888,2136,1875
2022-05-31,171180,3378,1655,1337
2022-05-31,171195,4548,2384,1809
2022-05-31,171500,7790,3595,3137
2022-05-31,171550,2044,916,800
2022-05-31,171790,10992,5229,4420
2022-05-31,210055,10030,5162,3704
2022-05-31,210080,21952,11121,8254
2022-05-31,210083,27077,12515,10406
2022-05-31,210197,10980,5722,4154
2022-05-31,210515,23703,10862,9016
2022-05-31,210520,16387,7560,6485
2022-05-31,210545,11192,5177,4091
2022-05-31,210594,16646,7202,6409
2022-05-31,210730,7579,3587,2822
2022-05-31,210970,8679,4599,3572
2022-05-31,211172,10614,4939,4085
2022-05-31,211227,9121,4353,3427
2022-05-31,220323,10370,4358,3740
2022-05-31,220375,12143,4722,4235
2022-05-31,220460,10026,3955,3625
2022-05-31,220600,11442,4585,4224
2022-05-31,220630,2713,1151,965
2022-05-31,220890,12207,5305,4611
2022-05-31,220945,4453,1807,1622
2022-05-31,221037,7795,3040,2852
2022-05-31,240060,11093,4325,3796
2022-05-31,240150,8497,3433,3107
2022-05-31,240615,7747,3200,2819
2022-05-31,240870,7733,3181,2957
2022-05-31,241070,7364,2915,2559
2022-05-31,241170,7603,3360,2793
2022-05-31,241370,9767,3834,3518
2022-05-31,241380,6547,2765,2383
2022-05-31,241490,4235,1538,1420
2022-05-31,250115,4607,1703,1645
2022-05-31,250220,6334,2795,2421
2022-05-31,250407,11323,4233,4077
2022-05-31,250840,8461,3061,3136
2022-05-31,251065,5073,1875,1790
2022-05-31,251272,10227,4533,3919
2022-05-31,251278,4661,2029,1815
2022-05-31,251396,8273,3068,3045
2022-05-31,251445,12584,5124,4502
2022-05-31,251470,10408,4025,3835
2022-05-31,251520,9429,3561,3534
2022-05-31,251560,7668,3078,2866
2022-05-31,251615,9812,3863,3619
2022-05-31,251710,8262,2955,2848
2022-05-31,270540,12532,5694,4803
2022-05-31,291990,16345,6715,5990
2022-05-31,310320,5718,2166,2068
2022-05-31,310430,31654,12862,11634
2022-05-31,310610,6959,2866,2455
2022-05-31,310660,9495,4202,3517
2022-05-31,310680,5344,2646,2104
2022-05-31,311010,12120,4919,4495
2022-05-31,311170,12035,4978,4646
2022-05-31,311690,6243,2397,2263
2022-05-31,312350,5032,1813,1744
2022-05-31,312460,3751,1808,1433
2022-05-31,312733,10824,4541,4062
2022-05-31,313055,11751,5063,4483
2022-05-31,313660,13106,4835,4644
2022-05-31,314655,12444,5239,4699
2022-05-31,314780,5914,2051,2025
2022-05-31,314940,5733,2141,2026
2022-05-31,314950,7002,2829,2568
2022-05-31,316000,9850,3554,3394
2022-05-31,316095,11256,4803,4327
2022-05-31,316300,8116,3447,3014
2022-05-31,316340,11172,4356,4043
2022-05-31,316480,4297,1689,1575
2022-05-31,350995,9934,4097,3988
2022-05-31,352080,11014,3954,4141
2022-05-31,353690,6830,2413,2468
2022-05-31,354323,6423,2212,2280
2022-05-31,354470,6804,2644,2519
2022-05-31,410220,11030,4275,4037
2022-05-31,410322,7998,3183,2923
2022-05-31,410655,8795,3833,3444
2022-05-31,410773,14567,6004,5515
2022-05-31,410845,10923,4416,4123
2022-05-31,410920,13583,5314,4882
2022-05-31,411155,15994,6237,5944
2022-05-31,411260,3004,1218,1132
2022-05-31,411342,8916,3569,3327
2022-05-31,411550,10126,3920,3634
2022-05-31,411640,9379,3494,3309
2022-05-31,411885,18380,7751,6987
2022-05-31,412360,4573,1785,1713
2022-05-31,420075,4731,1799,1749
2022-05-31,420243,7463,3299,2871
2022-05-31,420419,4915,2168,1958
2022-05-31,420490,23384,8909,8453
2022-05-31,420520,11242,4442,4252
2022-05-31,420555,5132,2207,1989
2022-05-31,420785,5613,2192,2125
2022-05-31,420915,10124,4366,3777
2022-05-31,421055,5555,2133,2044
2022-05-31,421315,7146,2913,2820
2022-05-31,421555,6532,2405,2323
2022-05-31,421575,6237,2576,2454
2022-05-31,421590,7558,3056,2846
2022-05-31,421740,31839,14466,13176
2022-05-31,421795,5070,2088,1942
2022-05-31,430020,15789,6411,5989
2022-05-31,430185,7463,2787,2817
2022-05-31,430205,4234,1745,1619
2022-05-31,430380,12814,4975,4784
2022-05-31,430465,7085,2609,2519
2022-05-31,430469,7087,2628,2577
2022-05-31,430515,6292,2514,2330
2022-05-31,430642,5029,1996,1862
2022-05-31,430693,20286,8450,7480
2022-05-31,430705,7542,2963,2827
2022-05-31,430740,6888,2860,2690
2022-05-31,430745,8064,3183,3005
2022-05-31,431075,6140,2148,2067
2022-05-31,431213,6891,2610,2472
2022-05-31,431225,18048,7420,6533
2022-05-31,431295,6075,2175,2101
2022-05-31,431333,5609,2144,2079
2022-05-31,431335,9246,3588,3548
2022-05-31,431417,5371,2066,1882
2022-05-31,431446,5725,2125,2058
2022-05-31,431507,4665,1717,1652
2022-05-31,431513,5146,1879,1826
2022-05-31,431514,7368,2962,2853
2022-05-31,431630,16118,6555,6106
2022-05-31,431650,17754,7038,6612
2022-05-31,431700,16889,6615,6233
2022-05-31,431935,9791,3697,3554
2022-05-31,431936,5263,1799,1857
2022-05-31,431971,5945,2253,2144
2022-05-31,431975,5812,2332,2266
2022-05-31,432237,5091,1897,1840
2022-05-31,432377,7519,2840,2798
2022-05-31,500025,11912,4858,4323
2022-05-31,500525,14126,6060,5141
2022-05-31,510120,1979,862,765
2022-05-31,510530,3404,1522,1308
2022-05-31,510550,24217,12080,9589
2022-05-31,510685,7778,3186,2910
2022-05-31,510715,4823,2089,1872
2022-05-31,510719,5963,2436,2240
2022-05-31,510740,7028,3315,2747
2022-05-31,510757,4856,2237,1906
2022-05-31,520050,4904,1812,1687
2022-05-31,520815,7565,3314,2768
2022-05-31,521270,12947,6048,5260
2022-05-31,521935,8258,3432,3003
2022-05-31,522015,10858,4989,4163
2022-05-31,522070,4956,1920,1831
2022-05-31,522130,6481,2519,2376
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,110007,13883,6135,5366
2022-06-01,110160,11753,5297,4606
2022-06-01,110175,12343,5578,4858
2022-06-01,120025,22150,10636,8576
2022-06-01,120043,9348,4499,3407
2022-06-01,130006,8076,4766,2347
2022-06-01,130040,24885,12454,9019
2022-06-01,130080,56005,26060,20855
2022-06-01,130083,14141,6777,5422
2022-06-01,130090,12056,6476,4747
2022-06-01,130140,44802,22670,16776
2022-06-01,130165,15729,7874,6136
2022-06-01,130200,20560,8756,7513
2022-06-01,130220,14461,7295,5561
2022-06-01,130230,25947,13655,9787
2022-06-01,130255,31848,14042,11519
2022-06-01,130280,18341,8644,6834
2022-06-01,130320,19719,9823,7578
2022-06-01,130330,26026,12440,9901
2022-06-01,130360,22000,9759,7872
2022-06-01,130395,17352,7489,6554
2022-06-01,130440,31092,13918,11850
2022-06-01,140050,8286,4311,3199
2022-06-01,150160,18419,9535,6719
2022-06-01,150200,34849,16033,13152
2022-06-01,150275,49741,23495,19264
2022-06-01,150400,50091,22280,19209
2022-06-01,150410,20028,8120,7454
2022-06-01,150440,46901,21334,17864
2022-06-01,150500,29283,12819,11177
2022-06-01,150565,20699,10284,8135
2022-06-01,150611,22761,10234,8611
2022-06-01,150660,34762,17981,13248
2022-06-01,150740,34107,15531,13005
2022-06-01,150780,15071,7784,5600
2022-06-01,150790,43727,20775,16922
2022-06-01,150835,22871,10884,8810
2022-06-01,160020,14289,6964,5410
2022-06-01,160050,26828,13522,9529
2022-06-01,160055,5401,2672,2031
2022-06-01,160070,19519,9257,7304
2022-06-01,170105,4994,2288,1881
2022-06-01,170200,15064,6679,5925
2022-06-01,170215,6151,3112,2412
2022-06-01,170305,5197,2495,2083
2022-06-01,170560,7962,3525,3162
2022-06-01,170625,3094,1393,1208
2022-06-01,170650,7559,3765,2798
2022-06-01,170825,6661,3109,2756
2022-06-01,170830,9147,4313,3590
2022-06-01,171150,6953,3156,2755
2022-06-01,171240,4511,2042,1778
2022-06-01,171250,7681,3746,3027
2022-06-01,171270,3603,1707,1361
2022-06-01,171330,22635,10612,8882
2022-06-01,171370,4642,2071,1781
2022-06-01,171510,5106,2528,1912
2022-06-01,171515,5311,2102,1993
2022-06-01,171570,6448,3348,2640
2022-06-01,171665,7893,3713,3135
2022-06-01,171840,6134,2787,2363
2022-06-01,171870,4577,2142,1795
2022-06-01,171890,7254,3568,2847
2022-06-01,172000,5073,2195,2024
2022-06-01,172015,2927,1305,1147
2022-06-01,172025,4597,1984,1776
2022-06-01,172065,9094,4147,3471
2022-06-01,172093,4283,1740,1609
2022-06-01,172130,3134,1503,1236
2022-06-01,210050,16938,8547,6208
2022-06-01,210173,12349,6283,4667
2022-06-01,210315,11021,5757,4036
2022-06-01,210317,25161,11794,9375
2022-06-01,210355,19264,9432,7269
2022-06-01,210408,11802,5810,4391
2022-06-01,210430,14135,7090,5763
2022-06-01,210460,22223,10060,8205
2022-06-01,210465,16014,7059,6078
2022-06-01,210535,14769,7351,5475
2022-06-01,210565,8684,4207,3371
2022-06-01,210596,14880,7358,5666
2022-06-01,210610,21064,9348,8072
2022-06-01,210725,9876,4503,3861
2022-06-01,210735,28524,12614,10519
2022-06-01,210800,30816,14487,12289
2022-06-01,210810,25764,12650,9793
2022-06-01,210825,22787,11751,8356
2022-06-01,210940,20768,10216,7766
2022-06-01,210975,8231,4097,3231
2022-06-01,211027,18475,8555,7000
2022-06-01,211040,24283,13040,9182
2022-06-01,211065,11127,5210,4268
2022-06-01,211157,6238,3131,2437
2022-06-01,211163,9807,4594,3867
2022-06-01,211167,9804,4422,3632
2022-06-01,211170,32076,15215,12661
2022-06-01,211178,13442,6447,4951
2022-06-01,211190,18174,8784,7017
2022-06-01,220027,11583,4510,4229
2022-06-01,220045,11718,4752,4331
2022-06-01,220080,7961,3187,2921
2022-06-01,220095,4428,2046,2123
2022-06-01,220100,12135,4659,4372
2022-06-01,220105,15198,6646,5618
2022-06-01,220115,21262,9940,7999
2022-06-01,220117,11078,4324,4129
2022-06-01,220130,5797,2416,2101
2022-06-01,220157,8190,3196,2961
2022-06-01,220173,13782,5554,5183
2022-06-01,220194,14647,5824,5388
2022-06-01,220207,8162,3105,2827
2022-06-01,220208,15184,6687,5627
2022-06-01,220209,11396,4640,4490
2022-06-01,220211,11790,4576,4352
2022-06-01,220217,14194,5972,5388
2022-06-01,220253,14038,5683,4984
2022-06-01,220277,8362,4366,3357
2022-06-01,220327,7701,3883,3116
2022-06-01,220415,6352,2645,2374
2022-06-01,220420,15809,6641,5770
2022-06-01,220455,11204,4463,4220
2022-06-01,220515,12286,4871,4479
2022-06-01,220535,7830,2870,2745
2022-06-01,220667,15885,6588,5414
2022-06-01,220669,14223,5648,5200
2022-06-01,220695,6804,2754,2510
2022-06-01,220779,6691,2687,2452
2022-06-01,220793,6298,2433,2307
2022-06-01,220795,11994,4463,4332
2022-06-01,220930,11884,4865,4438
2022-06-01,220950,10585,3935,3658
2022-06-01,220985,11034,4260,3927
2022-06-01,221010,7890,3310,2844
2022-06-01,221020,15834,6371,5841
2022-06-01,221035,11267,4081,3859
2022-06-01,221039,6169,2500,2214
2022-06-01,221063,7465,3234,2960
2022-06-01,221097,6223,2344,2236
2022-06-01,221135,10352,4033,3771
2022-06-01,230050,26924,11259,8944
2022-06-01,230160,50725,21349,17993
2022-06-01,230426,22200,8507,7752
2022-06-01,230510,16157,6819,5797
2022-06-01,230570,23902,9765,8770
2022-06-01,230680,25373,10673,9537
2022-06-01,230790,18515,9652,7510
2022-06-01,230910,17809,8834,6025
2022-06-01,230980,17635,9057,6484
2022-06-01,231123,14937,6377,5270
2022-06-01,231280,13914,5645,4857
2022-06-01,231375,29250,13607,10712
2022-06-01,240300,19146,7559,6758
2022-06-01,240540,13722,5899,5275
2022-06-01,240550,5785,2278,2075
2022-06-01,240640,6494,2631,2389
2022-06-01,240960,6142,2314,2054
2022-06-01,241050,13906,5117,4752
2022-06-01,241060,7574,2959,2738
2022-06-01,241080,9863,3853,3586
2022-06-01,241100,10844,4053,3785
2022-06-01,241310,12907,5850,4491
2022-06-01,241420,22084,9966,7948
2022-06-01,241470,11303,4807,4294
2022-06-01,250057,7063,2937,2753
2022-06-01,250153,11933,4845,4385
2022-06-01,250340,8542,3363,3114
2022-06-01,250375,8068,3456,2845
2022-06-01,250380,14638,5782,5335
2022-06-01,250435,13711,5279,4982
2022-06-01,250490,37527,15543,14563
2022-06-01,250530,5488,2091,2032
2022-06-01,250550,7675,3226,2945
2022-06-01,250580,8782,3741,3308
2022-06-01,250620,8492,3010,2911
2022-06-01,250760,18196,7558,6879
2022-06-01,250850,17854,7179,6652
2022-06-01,250905,16323,7185,6013
2022-06-01,251010,22345,9068,8141
2022-06-01,251050,9093,3635,3410
2022-06-01,251275,9661,4024,3445
2022-06-01,251330,13948,6035,5158
2022-06-01,251392,9780,3878,3605
2022-06-01,251410,12395,4755,4461
2022-06-01,251455,7442,2798,2589
2022-06-01,260310,41334,17566,14788
2022-06-01,260340,12852,5561,4750
2022-06-01,260392,30235,12071,10900
2022-06-01,260450,41348,18490,15342
2022-06-01,261210,13798,5457,4967
2022-06-01,261550,25729,11284,9814
2022-06-01,261620,36461,16736,14150
2022-06-01,270220,12823,5628,4891
2022-06-01,270590,7820,3882,3043
2022-06-01,280380,8073,3525,3022
2022-06-01,280470,15535,6546,5866
2022-06-01,280640,15439,6541,5904
2022-06-01,280700,7630,3232,2827
2022-06-01,290220,21095,8982,7813
2022-06-01,290230,17074,7742,6420
2022-06-01,290880,10397,4360,3973
2022-06-01,291077,12474,5073,4623
2022-06-01,291420,11539,5648,3932
2022-06-01,291570,12647,5927,5018
2022-06-01,291660,14854,6628,5482
2022-06-01,291670,14821,6797,5539
2022-06-01,291845,13123,6152,4913
2022-06-01,291890,8897,3859,3292
2022-06-01,292000,9539,5249,3127
2022-06-01,292205,30505,12338,11359
2022-06-01,292790,22288,9414,8251
2022-06-01,293240,33649,13589,12146
2022-06-01,310070,7070,2590,2491
2022-06-01,310130,7771,2746,2676
2022-06-01,310220,10624,4280,3925
2022-06-01,310285,14038,6315,5327
2022-06-01,310360,6718,2688,2480
2022-06-01,310375,15803,6425,5847
2022-06-01,310390,21387,8368,7874
2022-06-01,310460,26339,11374,10136
2022-06-01,310520,11251,4491,4056
2022-06-01,310810,21905,7939,7476
2022-06-01,310820,10322,4474,3843
2022-06-01,311115,8242,3298,2941
2022-06-01,311220,13221,4951,4674
2022-06-01,311310,9187,3475,3280
2022-06-01,311470,9264,3268,3214
2022-06-01,311535,11606,4360,4031
2022-06-01,311540,7074,2708,2524
2022-06-01,311547,10544,4225,3849
2022-06-01,311890,19147,6942,6641
2022-06-01,312010,9904,3771,3394
2022-06-01,312100,9624,4420,3646
2022-06-01,312220,16415,6349,5857
2022-06-01,312250,11045,4500,4139
2022-06-01,312290,12903,5483,4905
2022-06-01,312340,4152,1667,1559
2022-06-01,312385,11052,4492,4176
2022-06-01,312550,8461,2988,2869
2022-06-01,312695,9138,3393,3271
2022-06-01,312735,6748,2586,2401
2022-06-01,312737,7152,3059,2498
2022-06-01,312740,11307,4201,4117
2022-06-01,312750,11143,4760,4071
2022-06-01,312780,27725,11321,10173
2022-06-01,312840,21288,8083,7426
2022-06-01,312880,15936,6696,6055
2022-06-01,313000,7039,2595,2536
2022-06-01,313040,14438,6380,5553
2022-06-01,313050,30109,12157,11340
2022-06-01,313060,21173,7886,7569
2022-06-01,313080,7217,2639,2555
2022-06-01,313100,13467,5884,5486
2022-06-01,313180,22955,9361,8165
2022-06-01,313450,11395,4183,4015
2022-06-01,313590,13317,5030,4769
2022-06-01,313655,10010,4162,3861
2022-06-01,313657,7321,3113,2764
2022-06-01,313680,8510,3245,3039
2022-06-01,313865,19511,7821,7213
2022-06-01,313870,12116,4788,4581
2022-06-01,313910,12309,4742,4371
2022-06-01,313990,36621,13870,13099
2022-06-01,314085,11491,6395,4215
2022-06-01,314225,9996,4022,3627
2022-06-01,314250,6539,2408,2276
2022-06-01,314420,6586,2503,2331
2022-06-01,314440,11880,4368,4167
2022-06-01,314450,18714,7414,6852
2022-06-01,314537,9637,4193,3503
2022-06-01,314587,11649,5379,4549
2022-06-01,314625,9927,4426,3739
2022-06-01,315057,14188,6202,5523
2022-06-01,315230,22180,8697,8291
2022-06-01,315380,4881,1857,1743
2022-06-01,315500,7334,2680,2518
2022-06-01,315640,8592,3214,3084
2022-06-01,315650,12953,5350,4832
2022-06-01,315730,12626,4499,4370
2022-06-01,315737,10242,4283,3956
2022-06-01,315750,10742,3950,3710
2022-06-01,315830,18875,6983,6683
2022-06-01,315870,7475,2617,2532
2022-06-01,315880,11439,4492,3984
2022-06-01,315970,7242,2951,2622
2022-06-01,316050,3626,1591,1325
2022-06-01,316060,6486,2692,2440
2022-06-01,316105,7754,3118,2768
2022-06-01,316130,13340,5186,4858
2022-06-01,316260,15645,6490,5668
2022-06-01,316294,14661,5943,5456
2022-06-01,316330,7924,3361,2961
2022-06-01,316350,14772,5921,5509
2022-06-01,316443,7002,2727,2602
2022-06-01,316570,19818,7144,6910
2022-06-01,316580,4777,1806,1705
2022-06-01,316650,9508,3962,3572
2022-06-01,316730,6817,2576,2425
2022-06-01,316905,11523,3988,3901
2022-06-01,316910,13715,5295,5130
2022-06-01,317050,28451,10461,10070
2022-06-01,317060,5142,1865,1793
2022-06-01,317170,21528,8405,7903
2022-06-01,317210,12048,4539,4244
2022-06-01,320030,35840,13828,12829
2022-06-01,320290,28054,10763,9764
2022-06-01,320380,33161,13261,11909
2022-06-01,350090,9435,3307,3477
2022-06-01,350315,5274,2021,2043
2022-06-01,350350,10744,4140,4045
2022-06-01,352215,9374,3259,3350
2022-06-01,352585,9439,3615,3543
2022-06-01,352630,17485,5718,6353
2022-06-01,352790,6976,2440,2579
2022-06-01,352885,9472,3488,3698
2022-06-01,353215,11351,4335,4443
2022-06-01,354925,5882,2050,2046
2022-06-01,355420,10683,4108,4099
2022-06-01,355460,8101,2741,2852
2022-06-01,355590,3702,1276,1357
2022-06-01,410060,28243,11753,10577
2022-06-01,410275,9590,3722,3561
2022-06-01,410337,8642,3518,3336
2022-06-01,410752,5249,2049,2001
2022-06-01,410754,8523,3556,3254
2022-06-01,410990,22119,9124,8329
2022-06-01,411130,9176,3371,3214
2022-06-01,411573,8265,3278,3110
2022-06-01,411590,4697,1970,1756
2022-06-01,411630,8895,3442,3184
2022-06-01,411680,17158,7625,6880
2022-06-01,411710,32409,13233,12083
