Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,311460,7344,4037,2991
2021-11-12,311470,5869,2886,2627
2021-11-12,311490,4071,2101,1796
2021-11-12,311500,5047,2564,2202
2021-11-12,311520,6325,3531,2652
2021-11-12,311540,4332,2457,1894
2021-11-12,311547,7078,3769,3011
2021-11-12,311560,2281,1139,957
2021-11-12,311590,5339,2928,2154
2021-11-12,311600,8152,4443,3397
2021-11-12,311630,9053,4892,3766
2021-11-12,311640,6127,3222,2696
2021-11-12,311650,10753,5980,4505
2021-11-12,311710,15647,8636,6351
2021-11-12,311760,9804,5370,4162
2021-11-12,311810,6384,3650,2522
2021-11-12,311890,12534,6408,5433
2021-11-12,311900,4657,2534,1898
2021-11-12,311950,13059,6760,5680
2021-11-12,311970,6109,3282,2560
2021-11-12,311995,10473,5521,4769
2021-11-12,312000,5072,2827,2106
2021-11-12,312010,6048,3225,2662
2021-11-12,312015,5395,3471,1988
2021-11-12,312030,6044,3740,2346
2021-11-12,312040,6277,3566,2517
2021-11-12,312060,7911,4515,3150
2021-11-12,312125,13991,8154,5794
2021-11-12,312130,7619,4132,3257
2021-11-12,312140,11554,6336,4872
2021-11-12,312170,5612,3006,2399
2021-11-12,312190,6490,3777,2542
2021-11-12,312240,9393,5146,3722
2021-11-12,312250,7529,4094,3068
2021-11-12,312270,9388,4903,4105
2021-11-12,312280,5070,2505,2274
2021-11-12,312290,8463,5001,3289
2021-11-12,312350,3350,1635,1462
2021-11-12,312470,5990,3023,2666
2021-11-12,312490,15009,8350,6150
2021-11-12,312520,3084,1753,1253
2021-11-12,312530,5188,2740,2139
2021-11-12,312550,4983,2655,2015
2021-11-12,312580,4651,2601,1913
2021-11-12,312620,9535,5714,3574
2021-11-12,312660,9102,5217,3830
2021-11-12,312680,6717,4160,2522
2021-11-12,312705,5775,3232,2413
2021-11-12,312720,6146,3261,2699
2021-11-12,312735,3968,2281,1583
2021-11-12,312738,6949,3672,2976
2021-11-12,312750,6592,4110,2525
2021-11-12,312760,16910,9688,6857
2021-11-12,312880,11244,6171,4826
2021-11-12,312940,7882,4430,3037
2021-11-12,312990,5071,2887,2102
2021-11-12,313020,16263,9277,6697
2021-11-12,313030,13016,7179,5446
2021-11-12,313040,8890,5486,3322
2021-11-12,313050,17302,10308,6868
2021-11-12,313060,13896,7171,6150
2021-11-12,313100,9066,5303,3674
2021-11-12,313200,4935,2900,1895
2021-11-12,313260,5683,3659,2080
2021-11-12,313280,3455,1873,1430
2021-11-12,313290,18954,10196,8114
2021-11-12,313390,9712,5366,4095
2021-11-12,313430,7644,4789,2752
2021-11-12,313480,9716,5455,4297
2021-11-12,313540,10353,5512,4531
2021-11-12,313550,14674,8742,5732
2021-11-12,313570,9636,5192,3955
2021-11-12,313590,8380,4409,3507
2021-11-12,313600,20150,10571,8778
2021-11-12,313655,6507,3612,2743
2021-11-12,313680,3192,2132,1070
2021-11-12,313740,17914,10168,7273
2021-11-12,313790,6054,3184,2613
2021-11-12,313800,9906,5028,4467
2021-11-12,313860,28872,14814,13130
2021-11-12,313865,12558,7043,5400
2021-11-12,313970,9953,5451,4297
2021-11-12,314030,6550,3547,2814
2021-11-12,314050,21352,11547,9144
2021-11-12,314130,6173,3325,2700
2021-11-12,314225,5711,3322,2318
2021-11-12,314240,11413,6623,4509
2021-11-12,314250,4101,2182,1787
2021-11-12,314315,5908,3324,2474
2021-11-12,314360,4079,2195,1806
2021-11-12,314437,5043,2858,2033
2021-11-12,314545,7504,4422,2988
2021-11-12,314570,3158,1618,1359
2021-11-12,314580,5527,3193,2121
2021-11-12,314640,8057,4131,3613
2021-11-12,314650,14628,7481,6532
2021-11-12,314670,7762,4710,2952
2021-11-12,314750,2997,1541,1324
2021-11-12,314770,13025,7080,5394
2021-11-12,314780,3762,1871,1632
2021-11-12,314795,4282,2964,1351
2021-11-12,314875,7631,4739,2824
2021-11-12,314880,6350,3385,2552
2021-11-12,314890,7112,3792,3075
2021-11-12,314900,4022,2239,1656
2021-11-12,314940,3544,1973,1524
2021-11-12,314950,4464,2466,1875
2021-11-12,314990,29958,17019,12187
2021-11-12,314995,8512,5332,3034
2021-11-12,315010,4915,2659,2027
2021-11-12,315020,6623,3547,2913
2021-11-12,315030,7814,4204,3325
2021-11-12,315040,9019,4787,3938
2021-11-12,315050,14467,7753,6124
2021-11-12,315053,5436,3326,2146
2021-11-12,315060,12068,6253,5282
2021-11-12,315090,9271,4750,4173
2021-11-12,315130,17574,9990,7223
2021-11-12,315270,13346,7081,5805
2021-11-12,315310,8798,4795,3577
2021-11-12,315330,4642,2580,1860
2021-11-12,315360,13497,7924,5565
2021-11-12,315370,5278,2759,2264
2021-11-12,315380,3358,1738,1423
2021-11-12,315390,22212,12194,9325
2021-11-12,315420,18213,10143,7571
2021-11-12,315440,7223,3992,2999
2021-11-12,315480,13835,7956,5612
2021-11-12,315510,7588,4084,3203
2021-11-12,315520,8619,4556,3546
2021-11-12,315570,20625,11191,9099
2021-11-12,315590,9347,4993,3987
2021-11-12,315620,3798,1959,1635
2021-11-12,315645,4867,3303,1633
2021-11-12,315730,7685,4018,3564
2021-11-12,315740,8177,4217,3508
2021-11-12,315810,6688,3879,2607
2021-11-12,315820,20520,11526,8304
2021-11-12,315830,11753,6250,5070
2021-11-12,315870,4631,2383,1999
2021-11-12,315910,5908,3206,2600
2021-11-12,315940,5846,3023,2547
2021-11-12,316010,7048,3921,2912
2021-11-12,316020,5249,3096,2149
2021-11-12,316030,14399,8218,5691
2021-11-12,316040,40107,21450,17125
2021-11-12,316050,2464,1409,988
2021-11-12,316060,4148,2443,1660
2021-11-12,316080,6981,4175,2705
2021-11-12,316090,6058,3391,2545
2021-11-12,316105,4832,2801,1866
2021-11-12,316120,11612,5927,5212
2021-11-12,316150,13858,7334,5885
2021-11-12,316180,17783,9884,7447
2021-11-12,316225,5599,3793,1845
2021-11-12,316230,4701,2432,2069
2021-11-12,316294,8083,4846,3263
2021-11-12,316300,5116,3039,2022
2021-11-12,316310,7647,4384,3226
2021-11-12,316330,5149,2974,2126
2021-11-12,316350,9652,5261,3976
2021-11-12,316380,11384,6247,4652
2021-11-12,316400,12010,6707,4817
2021-11-12,316410,7972,4480,3318
2021-11-12,316480,2803,1461,1210
2021-11-12,316490,2662,1454,1103
2021-11-12,316510,13146,7126,5587
2021-11-12,316556,4887,2493,2152
2021-11-12,316600,8118,4425,3509
2021-11-12,316630,10644,6023,4375
2021-11-12,316640,2997,1572,1234
2021-11-12,316650,5619,3411,2032
2021-11-12,316695,3785,2696,1128
2021-11-12,316700,3309,1754,1416
2021-11-12,316780,7048,4145,2698
2021-11-12,316880,10568,6002,4238
2021-11-12,316900,26232,14363,11122
2021-11-12,317043,6700,3638,2769
2021-11-12,317060,3317,1662,1447
2021-11-12,317107,8503,4486,3774
2021-11-12,317140,6061,3231,2588
2021-11-12,317170,13489,7576,5516
2021-11-12,317190,8547,4825,3567
2021-11-12,317210,7282,4014,2980
2021-11-12,317220,4445,2242,1940
2021-11-12,320050,13389,6905,5641
2021-11-12,320110,14093,7291,5927
2021-11-12,320180,7740,4152,3217
2021-11-12,320480,19586,10380,7878
2021-11-12,330090,24338,13296,10442
2021-11-12,330412,18445,11346,7129
2021-11-12,330450,14289,7880,6133
2021-11-12,330513,10334,6160,3978
2021-11-12,330615,15413,8812,6367
2021-11-12,350200,7968,3974,3786
2021-11-12,350260,12465,6079,5814
2021-11-12,350335,4375,2057,2034
2021-11-12,350395,3999,1957,1853
2021-11-12,350535,9116,4580,4328
2021-11-12,350620,4859,2418,2242
2021-11-12,350715,6744,3429,3199
2021-11-12,350720,1652,823,764
2021-11-12,350745,4690,2387,2253
2021-11-12,350780,37670,18782,17482
2021-11-12,350910,6359,3200,2949
2021-11-12,350930,20130,9946,9518
2021-11-12,350980,6725,3393,3070
2021-11-12,351015,8874,4534,4156
2021-11-12,351250,8809,4352,4057
2021-11-12,351492,6338,3011,3003
2021-11-12,351495,4425,2126,2091
2021-11-12,351512,7027,3188,3367
2021-11-12,351530,4964,2374,2399
2021-11-12,351540,30102,15165,13714
2021-11-12,351650,6983,3384,3273
2021-11-12,351800,4752,2220,2229
2021-11-12,351890,7385,3603,3463
2021-11-12,352060,10015,4922,4691
2021-11-12,352080,7504,3595,3555
2021-11-12,352150,14086,7305,6380
2021-11-12,352300,7937,3925,3682
2021-11-12,352420,13280,6626,6124
2021-11-12,352540,6849,3490,3195
2021-11-12,352750,3886,1877,1788
2021-11-12,352790,4600,2203,2152
2021-11-12,352820,8548,4117,4024
2021-11-12,352890,7380,3556,3492
2021-11-12,352910,4551,2215,2183
2021-11-12,352960,8973,4425,4166
2021-11-12,353000,6626,3089,3103
2021-11-12,353100,4778,2272,2247
2021-11-12,353200,18468,9245,8722
2021-11-12,353210,9051,4537,3996
2021-11-12,353286,2644,1349,1212
2021-11-12,353330,6296,3122,2970
2021-11-12,353380,4113,1937,1932
2021-11-12,353450,5314,2555,2396
2021-11-12,353500,20043,9811,9349
2021-11-12,353540,26069,13189,12037
2021-11-12,353580,32247,16494,14972
2021-11-12,353625,5926,2832,2809
2021-11-12,353680,10161,5005,4801
2021-11-12,353690,4681,2235,2178
2021-11-12,353850,23666,11851,11029
2021-11-12,354025,8661,4390,4094
2021-11-12,354170,24827,11985,12063
2021-11-12,354180,4110,2027,1938
2021-11-12,354230,6799,3477,3175
2021-11-12,354310,10825,5833,4889
2021-11-12,354323,4432,2042,2051
2021-11-12,354360,5639,2812,2623
2021-11-12,354370,17147,8360,8080
2021-11-12,354440,4695,2282,2176
2021-11-12,354610,5381,2631,2526
2021-11-12,354620,9161,4453,4241
2021-11-12,354625,4004,1937,1890
2021-11-12,354650,9406,4687,4486
2021-11-12,354720,3533,1626,1670
2021-11-12,354740,4746,2182,2235
2021-11-12,354765,3911,1880,1776
2021-11-12,354830,4760,2316,2163
2021-11-12,354840,7415,3600,3553
2021-11-12,354920,4941,2380,2295
2021-11-12,354925,3722,1822,1680
2021-11-12,355120,6543,3264,2979
2021-11-12,355255,5512,2810,2572
2021-11-12,355390,10385,5291,4770
2021-11-12,355460,5248,2506,2391
2021-11-12,355465,5131,2527,2390
2021-11-12,355475,3555,1758,1631
2021-11-12,355520,4810,2220,2288
2021-11-12,355530,3877,1817,1698
2021-11-12,355570,3174,1555,1486
2021-11-12,355580,18492,9034,8405
2021-11-12,355715,4837,2371,2271
2021-11-12,410030,15290,8865,6452
2021-11-12,410105,5416,2876,2429
2021-11-12,410260,14334,7680,6351
2021-11-12,410270,4753,2443,2097
2021-11-12,410304,8072,4456,3531
2021-11-12,410310,14701,8733,5914
2021-11-12,410315,6891,3552,3143
2021-11-12,410320,10555,5858,4511
2021-11-12,410322,5225,2792,2212
2021-11-12,410410,12406,7121,5276
2021-11-12,410620,28879,15311,13126
2021-11-12,410630,23748,13058,10540
2021-11-12,410655,5592,3274,2306
2021-11-12,410670,6676,3566,3010
2021-11-12,410685,5546,3028,2489
2021-11-12,410712,4019,2196,1699
2021-11-12,410752,3608,1798,1639
2021-11-12,410755,4574,2397,2017
2021-11-12,410775,12416,6744,5473
2021-11-12,410800,17411,9734,7397
2021-11-12,410810,4481,2349,1963
2021-11-12,410820,14019,7141,6294
2021-11-12,410855,6035,3021,2703
2021-11-12,410870,8504,4672,3631
2021-11-12,410920,8605,4562,3816
2021-11-12,410965,8026,4336,3476
2021-11-12,411005,3253,1731,1358
2021-11-12,411020,16466,9169,6912
2021-11-12,411030,4274,2215,1862
2021-11-12,411065,3591,1879,1593
2021-11-12,411095,19022,10448,8270
2021-11-12,411110,8976,5147,3765
2021-11-12,411125,36891,22250,15506
2021-11-12,411160,5036,2714,2272
2021-11-12,411190,14638,8689,6027
2021-11-12,411250,17566,9673,7452
2021-11-12,411300,9171,5172,3717
2021-11-12,411360,7557,3959,3399
2021-11-12,411373,9790,5416,4076
2021-11-12,411390,19389,10446,8542
2021-11-12,411400,20367,10766,9126
2021-11-12,411510,15267,8159,6675
2021-11-12,411535,9349,5200,3822
2021-11-12,411545,4760,2782,1973
2021-11-12,411550,6538,3518,2967
2021-11-12,411573,5356,2822,2420
2021-11-12,411640,5455,2927,2496
2021-11-12,411660,5627,2860,2552
2021-11-12,411680,11381,6342,5046
2021-11-12,411729,4732,2437,2162
2021-11-12,411740,5213,2630,2363
2021-11-12,411745,10643,5669,4739
2021-11-12,411780,22580,12103,9870
2021-11-12,411830,4353,2418,1874
2021-11-12,411965,4294,2200,1906
2021-11-12,412020,4330,2248,1965
2021-11-12,412030,6073,3250,2782
2021-11-12,412033,5671,2989,2440
2021-11-12,412040,7273,3871,3242
2021-11-12,412065,7490,3934,3352
2021-11-12,412125,4274,2385,1742
2021-11-12,412135,3641,1933,1713
2021-11-12,412175,7291,4041,3091
2021-11-12,412320,5778,2946,2471
2021-11-12,412330,12402,6978,5226
2021-11-12,412340,17482,9071,7695
2021-11-12,412385,13603,7512,5766
2021-11-12,412420,4521,2442,1919
2021-11-12,412430,3947,1952,1792
2021-11-12,412490,8824,4837,3665
2021-11-12,412530,9765,4915,4283
2021-11-12,412555,3844,1954,1750
2021-11-12,412590,4902,2467,2191
2021-11-12,412627,8249,4577,3474
2021-11-12,412660,29848,16486,13610
2021-11-12,412670,8066,4335,3478
2021-11-12,412690,8979,4749,3895
2021-11-12,412790,12112,6428,5248
2021-11-12,412830,4122,2122,1865
2021-11-12,412865,7190,3781,3225
2021-11-12,412880,9435,5034,4202
2021-11-12,420020,14474,7669,6533
2021-11-12,420075,3320,1653,1452
2021-11-12,420165,4095,2127,1825
2021-11-12,420207,16896,9961,6784
2021-11-12,420208,5607,2771,2539
2021-11-12,420243,5233,3003,2239
2021-11-12,420270,8975,4750,3925
2021-11-12,420325,4076,2224,1854
2021-11-12,420370,14072,8069,5984
2021-11-12,420410,7684,3880,3388
2021-11-12,420445,3765,1892,1615
2021-11-12,420455,19300,10755,8587
2021-11-12,420475,3506,1764,1576
2021-11-12,420519,3744,1992,1637
2021-11-12,420610,10108,5339,4594
2021-11-12,420768,11073,5630,4967
2021-11-12,420860,7065,3759,3153
2021-11-12,420895,3160,1664,1326
2021-11-12,420915,5798,3572,2091
2021-11-12,420920,4364,2264,1893
2021-11-12,420950,9670,5202,4326
2021-11-12,420970,13563,7490,5900
2021-11-12,420990,14143,8194,5827
2021-11-12,421005,3058,1594,1345
2021-11-12,421030,10770,6091,4594
2021-11-12,421055,3601,1900,1700
2021-11-12,421085,4469,2341,1900
2021-11-12,421125,5219,2655,2363
2021-11-12,421180,10684,5454,4768
