Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-17,431301,4938,2495,2273
2021-11-17,431346,3162,1568,1429
2021-11-17,431413,4027,1997,1799
2021-11-17,431478,3425,1641,1529
2021-11-17,431513,3455,1693,1555
2021-11-17,431531,2551,1320,1158
2021-11-17,431755,3594,1848,1666
2021-11-17,431845,4104,2082,1828
2021-11-17,431912,4446,2518,1867
2021-11-17,510120,1327,757,572
2021-11-17,510726,4393,2410,1900
2021-11-17,520050,3222,1678,1377
2021-11-17,520120,1700,855,744
2021-11-17,520393,4787,2482,2122
2021-11-18,110050,11726,6772,5092
2021-11-18,110090,4655,2532,2107
2021-11-18,110146,3339,1904,1381
2021-11-18,110160,9377,5001,4165
2021-11-18,120017,8761,5308,3702
2021-11-18,120025,15355,8818,6419
2021-11-18,120030,30766,18690,12157
2021-11-18,120032,7712,4321,3274
2021-11-18,120034,9584,5481,4122
2021-11-18,120035,18102,10593,7614
2021-11-18,120039,12204,6991,5227
2021-11-18,120043,5846,3280,2613
2021-11-18,120050,47289,27029,20343
2021-11-18,120070,17805,10390,7303
2021-11-18,130006,3340,2371,1039
2021-11-18,130008,10203,5989,4276
2021-11-18,130010,11899,7567,4554
2021-11-18,130020,12251,7207,5216
2021-11-18,130040,14949,9161,5820
2021-11-18,130050,36081,20607,14893
2021-11-18,130063,11755,7485,4391
2021-11-18,130068,18899,10574,7373
2021-11-18,130090,8595,5388,3499
2021-11-18,130100,25781,16873,8977
2021-11-18,130110,25368,15115,10245
2021-11-18,130115,18399,10778,7875
2021-11-18,130130,16578,10666,5942
2021-11-18,130160,18568,11237,7143
2021-11-18,130165,9755,6044,3555
2021-11-18,130195,8179,4936,3248
2021-11-18,130210,4308,2714,1593
2021-11-18,130220,8600,5417,3182
2021-11-18,130255,20962,11715,8791
2021-11-18,130290,58845,35612,22921
2021-11-18,130330,15728,9556,6176
2021-11-18,130390,15136,10948,4117
2021-11-18,130395,10710,5903,4308
2021-11-18,130400,11878,6703,4978
2021-11-18,130423,14941,8688,6207
2021-11-18,130426,7792,5147,2814
2021-11-18,140002,9009,5163,3855
2021-11-18,140040,7238,4296,2874
2021-11-18,140070,7094,4211,2877
2021-11-18,150070,27158,16544,10493
2021-11-18,150110,18481,10694,7989
2021-11-18,150157,16074,9708,6423
2021-11-18,150180,88396,55306,35586
2021-11-18,150190,31629,18548,13118
2021-11-18,150200,20314,12539,7911
2021-11-18,150276,4889,3029,1979
2021-11-18,150285,17469,10531,7186
2021-11-18,150340,13419,7573,5662
2021-11-18,150345,29628,19040,11039
2021-11-18,150375,6933,4641,2525
2021-11-18,150450,17405,11129,6460
2021-11-18,150500,18391,10993,7670
2021-11-18,150520,27690,18252,9620
2021-11-18,150563,7830,5174,2801
2021-11-18,150570,28711,16383,11950
2021-11-18,150590,25693,15580,10218
2021-11-18,150610,13436,8944,4607
2021-11-18,150640,4014,3091,994
2021-11-18,150660,22364,14837,7773
2021-11-18,150790,21901,14363,8406
2021-11-18,150796,12077,7393,4598
2021-11-18,160005,4739,2907,1734
2021-11-18,160010,9510,5443,3864
2021-11-18,160015,13680,7950,5447
2021-11-18,160040,16640,10800,5712
2021-11-18,160050,15603,9841,5743
2021-11-18,160055,3344,2150,1121
2021-11-18,160070,11461,7120,4112
2021-11-18,170110,4643,2777,1822
2021-11-18,170130,7996,4617,3268
2021-11-18,170307,4313,2739,1572
2021-11-18,170330,3899,2407,1509
2021-11-18,170360,2637,1407,1107
2021-11-18,170382,2235,1335,855
2021-11-18,170410,2811,1603,1134
2021-11-18,170460,1913,1077,799
2021-11-18,170625,2272,1277,984
2021-11-18,170730,5621,3131,2276
2021-11-18,170755,4523,2530,1865
2021-11-18,170770,9320,5468,3714
2021-11-18,170830,6429,3798,2638
2021-11-18,170980,2298,1245,951
2021-11-18,171090,4806,2722,2004
2021-11-18,171110,3485,1935,1463
2021-11-18,171190,10515,6366,4017
2021-11-18,171250,5498,3226,2220
2021-11-18,171280,3255,2032,1211
2021-11-18,171420,9913,5805,3922
2021-11-18,171500,5926,3297,2419
2021-11-18,171510,3507,2157,1280
2021-11-18,171515,3314,1737,1560
2021-11-18,171525,2496,1529,942
2021-11-18,171550,1437,778,608
2021-11-18,171630,4407,2450,1800
2021-11-18,171700,4684,2812,1843
2021-11-18,171720,4400,2684,1677
2021-11-18,171780,5756,3252,2368
2021-11-18,171800,3448,1881,1455
2021-11-18,171840,4293,2505,1679
2021-11-18,171850,3620,2247,1393
2021-11-18,171865,2169,1189,953
2021-11-18,171880,5370,3317,2018
2021-11-18,171888,2632,1492,1051
2021-11-18,171889,2766,1531,1155
2021-11-18,171900,3766,2010,1684
2021-11-18,172000,3477,1942,1457
2021-11-18,172015,1857,1067,754
2021-11-18,172025,3085,1707,1282
2021-11-18,172065,6758,3700,2796
2021-11-18,172085,2693,1532,1083
2021-11-18,172093,2832,1547,1181
2021-11-18,172097,4482,2482,1938
2021-11-18,172125,2247,1341,901
2021-11-18,172130,2182,1308,853
2021-11-18,210040,7966,4425,3444
2021-11-18,210080,14745,9499,4872
2021-11-18,210173,5857,4122,1800
2021-11-18,210180,6209,3626,2452
2021-11-18,210193,7309,4143,3010
2021-11-18,210215,9010,5301,3622
2021-11-18,210408,7356,4428,2892
2021-11-18,210460,14764,8487,5817
2021-11-18,210462,4966,3375,1614
2021-11-18,210598,7438,4459,2807
2021-11-18,210620,6083,3665,2295
2021-11-18,210667,6303,3940,2320
2021-11-18,210740,19226,10456,8083
2021-11-18,210810,17454,10376,6638
2021-11-18,210970,6368,3991,2740
2021-11-18,211027,10343,6502,3766
2021-11-18,211065,7174,4278,2730
2021-11-18,211157,4203,2620,1587
2021-11-18,211167,5820,3484,2287
2021-11-18,211172,6324,3742,2421
2021-11-18,220005,10705,5761,4763
2021-11-18,220010,8955,4934,3791
2021-11-18,220030,21647,11447,9503
2021-11-18,220050,25936,13739,11377
2021-11-18,220080,5138,2749,2268
2021-11-18,220090,9311,5176,4093
2021-11-18,220117,6613,3607,2867
2021-11-18,220130,3437,1968,1417
2021-11-18,220150,29351,17302,12204
2021-11-18,220157,5208,2823,2371
2021-11-18,220160,15018,7974,6931
2021-11-18,220173,8288,4596,3510
2021-11-18,220177,8509,4961,3415
2021-11-18,220180,7155,3669,3236
2021-11-18,220192,7145,4006,3133
2021-11-18,220209,6522,3776,2735
2021-11-18,220211,7593,4072,3423
2021-11-18,220213,6800,3947,2908
2021-11-18,220217,8479,5014,3387
2021-11-18,220245,5445,3167,2222
2021-11-18,220253,8332,4720,3612
2021-11-18,220255,7664,4334,3270
2021-11-18,220273,5385,3237,2193
2021-11-18,220275,9646,5337,4064
2021-11-18,220277,6683,3992,2735
2021-11-18,220285,5892,3685,2244
2021-11-18,220323,6558,3699,2774
2021-11-18,220327,5346,3252,2091
2021-11-18,220335,8649,4875,3687
2021-11-18,220342,6897,3835,3037
2021-11-18,220345,11983,6195,5515
2021-11-18,220350,20976,11206,9465
2021-11-18,220410,7231,3888,3080
2021-11-18,220415,3867,2241,1647
2021-11-18,220430,15453,8042,7143
2021-11-18,220435,10064,5384,4383
2021-11-18,220455,6925,3759,2995
2021-11-18,220460,6218,3330,2774
2021-11-18,220470,23940,12917,10747
2021-11-18,220500,15217,8197,6612
2021-11-18,220515,8286,4314,3696
2021-11-18,220525,6515,3533,2946
2021-11-18,220551,6969,4272,2729
2021-11-18,220556,7481,4037,3252
2021-11-18,220558,4637,2751,1840
2021-11-18,220590,7145,4044,2910
2021-11-18,220595,9010,5261,3697
2021-11-18,220600,7143,3781,3114
2021-11-18,220640,14954,8160,6648
2021-11-18,220650,12085,6505,5213
2021-11-18,220665,5819,3113,2574
2021-11-18,220667,9245,5340,3769
2021-11-18,220669,7981,4730,3265
2021-11-18,220670,10311,5709,4411
2021-11-18,220672,4683,3060,1606
2021-11-18,220680,11770,6779,4883
2021-11-18,220690,9051,4994,3896
2021-11-18,220695,4221,2246,1831
2021-11-18,220710,3908,2086,1698
2021-11-18,220779,3632,2150,1437
2021-11-18,220785,5962,3232,2650
2021-11-18,220810,12229,6707,5562
2021-11-18,220820,21991,13957,8228
2021-11-18,220855,3237,1770,1389
2021-11-18,220860,4739,2536,2169
2021-11-18,220910,10390,5529,4503
2021-11-18,220930,7244,4125,3016
2021-11-18,220937,7818,4353,3479
2021-11-18,220940,8735,4607,3784
2021-11-18,220945,2955,1549,1298
2021-11-18,220960,4611,2453,1930
2021-11-18,220965,8136,4397,3679
2021-11-18,220970,7582,4342,3106
2021-11-18,220980,7346,4091,3271
2021-11-18,220985,6541,3629,2814
2021-11-18,220987,6832,4087,2686
2021-11-18,220990,9044,5468,3577
2021-11-18,220995,7227,3845,3357
2021-11-18,221005,8578,4625,3864
2021-11-18,221010,4300,2660,1619
2021-11-18,221020,9537,5451,4137
2021-11-18,221030,8446,4556,3758
2021-11-18,221035,7065,3599,3295
2021-11-18,221037,4640,2618,2038
2021-11-18,221038,3376,1821,1483
2021-11-18,221039,3615,2085,1479
2021-11-18,221095,4456,2460,1946
2021-11-18,221135,6497,3473,2964
2021-11-18,221150,5743,3157,2529
2021-11-18,221170,4872,2785,2025
2021-11-18,230010,11730,6690,4960
2021-11-18,230510,10790,5894,4658
2021-11-18,230725,24466,15110,9052
2021-11-18,230950,32022,18440,13192
2021-11-18,231135,25830,13709,11505
2021-11-18,240090,10331,5563,4400
2021-11-18,240165,4229,2391,1797
2021-11-18,240185,7103,3922,3002
2021-11-18,240300,12840,6851,5374
2021-11-18,240340,8230,4500,3462
2021-11-18,240390,5279,2731,2284
2021-11-18,240400,6894,3590,3012
2021-11-18,240410,2936,1791,1148
2021-11-18,240560,18200,9993,7709
2021-11-18,240570,20040,10083,8894
2021-11-18,240600,10366,5474,4536
2021-11-18,240640,4243,2299,1795
2021-11-18,240730,13062,7151,5461
2021-11-18,240790,3127,1727,1315
2021-11-18,240920,3896,2051,1656
2021-11-18,240960,3710,2031,1514
2021-11-18,240970,7407,3994,3134
2021-11-18,241142,4307,2250,1822
2021-11-18,241180,6619,3485,2900
2021-11-18,241190,6763,3601,2959
2021-11-18,241240,7562,3918,3375
2021-11-18,241300,8631,4542,3698
2021-11-18,241310,8855,5145,3397
2021-11-18,241320,6482,3730,2622
2021-11-18,241370,6404,3371,2767
2021-11-18,241415,6991,4352,2527
2021-11-18,241430,3523,1797,1562
2021-11-18,241475,5938,3312,2479
2021-11-18,250115,2701,1503,1136
2021-11-18,250210,8957,4607,3868
2021-11-18,250260,7585,4310,3000
2021-11-18,250360,9003,4976,3776
2021-11-18,250410,3757,1987,1558
2021-11-18,250550,5000,2827,1997
2021-11-18,251060,5361,2853,2239
2021-11-18,251392,5957,3371,2475
2021-11-18,251396,5185,2713,2227
2021-11-18,251398,6725,3550,2833
2021-11-18,251410,7127,4015,2950
2021-11-18,251420,10755,6137,4313
2021-11-18,251455,4714,2468,1993
2021-11-18,251465,2285,1214,983
2021-11-18,251470,6512,3489,2686
2021-11-18,251615,5798,3203,2402
2021-11-18,251710,5026,2549,2141
2021-11-18,260105,21649,13054,8348
2021-11-18,260710,6791,3734,2774
2021-11-18,260740,7841,4098,3318
2021-11-18,260750,35490,19698,15363
2021-11-18,260775,28543,17996,10034
2021-11-18,261120,16358,9119,6926
2021-11-18,261200,14299,8550,5423
2021-11-18,261270,17671,10303,6755
2021-11-18,261300,68286,36855,28994
2021-11-18,261480,26960,14336,11551
2021-11-18,261590,13495,7439,5421
2021-11-18,270160,24306,13757,10132
2021-11-18,270270,6078,3432,2598
2021-11-18,270540,7978,4779,3074
2021-11-18,270590,5398,3081,2351
2021-11-18,280010,3662,1976,1572
2021-11-18,280420,18918,11237,7273
2021-11-18,280510,12494,7377,4925
2021-11-18,280700,5174,2818,2187
2021-11-18,280730,3979,2274,1589
2021-11-18,290035,20322,10750,8942
2021-11-18,290195,10635,6049,4303
2021-11-18,290200,14334,9446,4832
2021-11-18,290300,19851,10844,8533
2021-11-18,290323,19562,10749,8587
2021-11-18,290350,28884,16727,11832
2021-11-18,290395,13001,7506,5433
2021-11-18,290540,15279,9160,6002
2021-11-18,290550,15364,8611,6472
2021-11-18,290689,13905,7659,5878
2021-11-18,290740,5638,2818,2494
2021-11-18,290870,30513,16342,13324
2021-11-18,290880,6788,3827,2763
2021-11-18,290950,6593,4087,2362
2021-11-18,291090,3952,2287,1699
2021-11-18,291165,14180,7474,6304
2021-11-18,291250,23579,12916,10114
2021-11-18,291350,18499,11403,7022
2021-11-18,291420,7147,4671,2450
2021-11-18,291660,10776,5801,4525
2021-11-18,291740,24100,12610,10707
2021-11-18,291850,21786,12578,8797
2021-11-18,291860,13252,6942,5852
2021-11-18,291870,5180,2958,2254
2021-11-18,291875,18122,9686,7984
2021-11-18,291880,16838,12546,4530
2021-11-18,291905,10999,6228,4452
2021-11-18,291910,7721,4841,2852
2021-11-18,292000,5382,3520,1847
2021-11-18,292080,13009,7456,5264
2021-11-18,292105,14297,8564,5414
2021-11-18,292145,13189,7257,5743
2021-11-18,292190,14172,8047,5846
2021-11-18,292265,18631,10277,7865
2021-11-18,292285,8327,5735,2610
2021-11-18,292290,35470,20102,14231
2021-11-18,292303,16747,9652,6871
2021-11-18,292340,30444,16779,13166
2021-11-18,292450,22424,12429,9832
2021-11-18,292465,14679,8089,6118
2021-11-18,292490,10947,6357,4304
2021-11-18,292570,20858,11659,8672
2021-11-18,292665,6496,4021,2424
2021-11-18,292680,20368,10915,8757
2021-11-18,292760,18382,11053,7005
2021-11-18,292925,29626,16364,12533
2021-11-18,292940,13442,8209,5194
2021-11-18,293076,15514,9340,5761
2021-11-18,293345,13354,8621,4851
2021-11-18,310010,11693,6106,5110
2021-11-18,310060,16217,9246,6589
2021-11-18,310070,4533,2323,1910
2021-11-18,310080,7755,3937,3422
2021-11-18,310163,9248,5203,4012
2021-11-18,310190,30989,17616,12314
2021-11-18,310210,17382,9852,7075
2021-11-18,310240,6055,3616,2344
2021-11-18,310285,8972,5534,3386
2021-11-18,310330,3933,1958,1735
2021-11-18,310370,11618,6701,4657
2021-11-18,310390,13967,7297,6132
2021-11-18,310430,21634,11659,9145
2021-11-18,310445,7293,3902,3126
2021-11-18,310460,15074,9954,5087
2021-11-18,310480,7575,3921,3298
2021-11-18,310520,7735,4152,3287
2021-11-18,310550,9768,5048,4132
2021-11-18,310610,4638,2501,1898
2021-11-18,310700,4181,2027,1824
2021-11-18,310720,7235,3624,3323
2021-11-18,310750,11963,6464,5252
2021-11-18,310760,8024,4093,3560
2021-11-18,310790,18030,10102,7497
