Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-29,432183,4650,2298,2105
2021-11-29,432225,8005,4325,3538
2021-11-29,432232,6771,3592,3004
2021-11-29,432234,3824,1844,1740
2021-11-29,432340,8672,4171,3876
2021-11-29,432370,4819,2356,2114
2021-11-29,510120,1470,784,643
2021-11-29,510343,8201,4590,3594
2021-11-29,510685,5281,2867,2413
2021-11-29,510788,2638,1390,1142
2021-11-29,510880,7314,3794,3266
2021-11-29,520120,1788,856,817
2021-11-29,520660,4617,2341,2025
2021-11-29,520670,5581,2993,2443
2021-11-29,521305,3406,1778,1484
2021-11-29,521600,4691,2422,1992
2021-11-29,521950,6155,3155,2693
2021-11-29,522005,3327,1742,1488
2021-11-29,522145,4452,2618,1781
2021-11-29,539921,663,345,282
2021-11-30,110060,6577,3407,2881
2021-11-30,110090,4817,2537,2177
2021-11-30,110147,5519,3091,2315
2021-11-30,120005,8914,5094,3697
2021-11-30,120032,7955,4415,3346
2021-11-30,120039,12296,7013,5269
2021-11-30,130006,3415,2401,1073
2021-11-30,130020,12721,7248,5290
2021-11-30,130040,15276,9247,6015
2021-11-30,130083,9288,5419,3843
2021-11-30,130100,26408,17190,9252
2021-11-30,130120,63254,38989,23605
2021-11-30,130140,29696,18224,10797
2021-11-30,130165,9889,6102,3625
2021-11-30,130220,9244,5635,3540
2021-11-30,130280,7854,5108,2736
2021-11-30,130290,59972,35753,23554
2021-11-30,130310,24866,16298,8519
2021-11-30,130350,11568,7250,4418
2021-11-30,130360,11591,6638,4914
2021-11-30,130370,10676,8044,2756
2021-11-30,130400,12263,6808,5080
2021-11-30,150276,5257,3194,2135
2021-11-30,150285,17930,10622,7496
2021-11-30,150340,14166,7635,5978
2021-11-30,150400,21965,14757,7366
2021-11-30,150520,29198,18702,10516
2021-11-30,150555,7204,4170,2983
2021-11-30,150610,13795,8974,4927
2021-11-30,150640,4063,3101,1029
2021-11-30,150710,19659,11652,8213
2021-11-30,150746,6376,3680,2557
2021-11-30,150780,9680,5900,3834
2021-11-30,150808,32095,19703,12690
2021-11-30,160005,4988,2949,1910
2021-11-30,160020,8517,5225,3175
2021-11-30,160025,3901,2632,1250
2021-11-30,170025,3169,1755,1324
2021-11-30,170040,8299,4887,3288
2021-11-30,170190,7635,4280,3150
2021-11-30,170305,3793,2268,1518
2021-11-30,170330,4141,2423,1721
2021-11-30,170360,2719,1413,1182
2021-11-30,170370,5993,3358,2478
2021-11-30,170388,3749,2096,1576
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1992,1085,838
2021-11-30,170740,9041,5358,3371
2021-11-30,170765,6143,3367,2587
2021-11-30,170820,22556,13184,9001
2021-11-30,170825,4859,2731,2079
2021-11-30,170830,6591,3832,2750
2021-11-30,170980,2440,1255,1067
2021-11-30,171050,8912,4922,3762
2021-11-30,171110,3566,1954,1515
2021-11-30,171215,2354,1342,957
2021-11-30,171240,3280,1809,1425
2021-11-30,171270,2471,1482,941
2021-11-30,171280,3354,2064,1275
2021-11-30,171360,6715,3511,2909
2021-11-30,171510,3679,2187,1390
2021-11-30,171630,4567,2467,1899
2021-11-30,171700,4905,2832,1999
2021-11-30,171850,3816,2269,1539
2021-11-30,171865,2218,1203,980
2021-11-30,171880,5680,3349,2188
2021-11-30,172000,3636,1949,1573
2021-11-30,172025,3133,1713,1315
2021-11-30,172030,5196,2996,2120
2021-11-30,172049,5368,3010,2244
2021-11-30,172085,2909,1551,1251
2021-11-30,172093,3028,1568,1345
2021-11-30,172097,4680,2503,2063
2021-11-30,172110,7223,4010,3048
2021-11-30,172130,2279,1318,918
2021-11-30,210040,8221,4446,3570
2021-11-30,210135,7419,4161,3507
2021-11-30,210180,6538,3680,2650
2021-11-30,210407,8713,4859,3606
2021-11-30,210460,15536,8567,6275
2021-11-30,210462,5028,3393,1646
2021-11-30,210515,15617,8867,6342
2021-11-30,210560,12267,7298,5040
2021-11-30,210580,11564,6576,4653
2021-11-30,210667,6445,3961,2430
2021-11-30,210905,7800,4248,3491
2021-11-30,210930,15224,9128,6029
2021-11-30,211010,23588,15162,8425
2021-11-30,211020,41618,22831,17763
2021-11-30,211157,4469,2694,1736
2021-11-30,211167,6263,3606,2545
2021-11-30,211174,9171,5513,3489
2021-11-30,211200,10832,5923,4625
2021-11-30,220005,10912,5777,4848
2021-11-30,220027,7321,3918,3258
2021-11-30,220045,7366,4135,3177
2021-11-30,220070,14155,7471,6680
2021-11-30,220090,9549,5252,4137
2021-11-30,220192,7531,4170,3311
2021-11-30,220198,4654,2783,1917
2021-11-30,220208,8881,5289,3575
2021-11-30,220225,4821,2615,2035
2021-11-30,220265,7048,4022,2910
2021-11-30,220285,6511,3709,2815
2021-11-30,220300,9385,5294,3886
2021-11-30,220320,17051,9167,7385
2021-11-30,220480,12258,6605,5278
2021-11-30,220490,12686,6512,5971
2021-11-30,220525,6693,3608,2982
2021-11-30,220530,6030,3498,2391
2021-11-30,220554,3319,1907,1446
2021-11-30,220558,5002,2871,1997
2021-11-30,220630,1571,936,575
2021-11-30,220669,8187,4739,3424
2021-11-30,220675,6519,3412,2842
2021-11-30,220710,4035,2117,1782
2021-11-30,220779,3898,2213,1609
2021-11-30,220785,6194,3237,2790
2021-11-30,220890,8692,4661,3872
2021-11-30,220935,6470,3397,2845
2021-11-30,220945,3034,1554,1343
2021-11-30,220955,6234,3271,2696
2021-11-30,220970,7869,4466,3253
2021-11-30,220975,3386,1911,1456
2021-11-30,221020,9929,5507,4293
2021-11-30,221039,3675,2093,1522
2021-11-30,221095,4509,2470,1981
2021-11-30,221097,3965,2050,1771
2021-11-30,221150,5849,3164,2598
2021-11-30,221170,5193,2792,2260
2021-11-30,230070,17171,9678,7057
2021-11-30,230075,36270,21263,14949
2021-11-30,230140,19958,10191,9054
2021-11-30,230180,10301,5713,4327
2021-11-30,230195,28834,16497,11769
2021-11-30,230290,21820,13454,8299
2021-11-30,230365,20300,11132,8395
2021-11-30,230395,24973,14397,10245
2021-11-30,230426,14671,7846,6414
2021-11-30,230427,8726,4904,3649
2021-11-30,230445,19848,11475,8200
2021-11-30,230460,11089,5834,4982
2021-11-30,230465,10637,7767,2865
2021-11-30,230480,6369,4009,2260
2021-11-30,230510,11804,6452,5001
2021-11-30,230526,13052,9466,3527
2021-11-30,230535,31965,18160,12856
2021-11-30,230570,12661,8561,4219
2021-11-30,230790,14503,8807,5570
2021-11-30,230945,37084,19998,16088
2021-11-30,230980,10760,7532,3118
2021-11-30,231000,10964,6959,3917
2021-11-30,231010,19847,11369,7871
2021-11-30,231040,16565,9100,6797
2021-11-30,231260,15406,8787,6551
2021-11-30,231380,31182,18219,12660
2021-11-30,240165,4457,2411,1960
2021-11-30,240280,7721,3966,3403
2021-11-30,240375,4628,2415,2024
2021-11-30,240480,3955,1953,1759
2021-11-30,240640,4520,2340,1981
2021-11-30,240790,3327,1773,1454
2021-11-30,241500,3683,2046,1566
2021-11-30,250057,4527,2477,1931
2021-11-30,250073,4527,2366,1985
2021-11-30,250080,25617,14152,10829
2021-11-30,250120,11790,6317,4826
2021-11-30,250130,29151,16160,11825
2021-11-30,250157,12816,6729,5321
2021-11-30,250205,5378,2877,2285
2021-11-30,250230,8796,4363,3765
2021-11-30,250310,8438,4374,3400
2021-11-30,250340,5388,2894,2241
2021-11-30,250403,6958,3925,2894
2021-11-30,250435,8662,4605,3586
2021-11-30,250485,3316,1641,1476
2021-11-30,250490,23303,12410,10517
2021-11-30,250523,6974,4304,2595
2021-11-30,250540,13377,7231,5649
2021-11-30,250550,5410,2851,2317
2021-11-30,250590,5103,2686,2191
2021-11-30,250610,18721,10254,7789
2021-11-30,250710,24033,14421,9472
2021-11-30,250760,12357,6616,5205
2021-11-30,250810,7808,4026,3444
2021-11-30,250820,12263,6558,5009
2021-11-30,250880,9408,4997,4005
2021-11-30,250915,9396,4976,3953
2021-11-30,250933,6993,3702,2965
2021-11-30,250937,4468,2410,1955
2021-11-30,250950,8184,4283,3548
2021-11-30,250960,7444,3883,3347
2021-11-30,251010,15270,7909,6537
2021-11-30,251060,5553,2866,2398
2021-11-30,251110,11523,5876,4952
2021-11-30,251200,27154,14469,11476
2021-11-30,251203,5926,3196,2550
2021-11-30,251260,2699,1422,1145
2021-11-30,251272,7223,3944,2940
2021-11-30,251276,7240,3964,3041
2021-11-30,251278,3099,1741,1272
2021-11-30,251280,13926,7058,6082
2021-11-30,251300,4793,2613,1916
2021-11-30,251330,9666,5201,3866
2021-11-30,251335,5517,2991,2429
2021-11-30,251396,5579,2756,2513
2021-11-30,251400,6170,3626,2291
2021-11-30,251440,7716,3936,3314
2021-11-30,251510,16018,8785,6555
2021-11-30,251520,6016,3006,2677
2021-11-30,251550,21688,11173,9318
2021-11-30,251593,7649,4088,3110
2021-11-30,251615,6148,3310,2612
2021-11-30,260270,17035,9922,6742
2021-11-30,260310,27001,15974,10616
2021-11-30,260340,8793,4915,3702
2021-11-30,260480,17397,9684,7213
2021-11-30,260515,26268,13319,11200
2021-11-30,260545,4501,2227,1981
2021-11-30,260670,12494,6372,5255
2021-11-30,260710,7167,3749,2997
2021-11-30,260740,8191,4122,3466
2021-11-30,260840,20000,12193,7572
2021-11-30,260980,20877,11242,8887
2021-11-30,261380,25526,14095,10595
2021-11-30,261500,25458,16496,8890
2021-11-30,270135,9493,5644,3720
2021-11-30,270350,7926,4436,3200
2021-11-30,270490,5775,3051,2386
2021-11-30,270540,8339,4888,3313
2021-11-30,280010,3690,1981,1593
2021-11-30,280160,9211,4876,3884
2021-11-30,280200,7896,4171,3372
2021-11-30,280220,7588,4293,3112
2021-11-30,280250,5025,2554,2222
2021-11-30,280330,23754,13697,9624
2021-11-30,280370,11527,6044,4898
2021-11-30,280500,4642,2414,2032
2021-11-30,280530,12648,7037,5170
2021-11-30,280650,5689,3368,2133
2021-11-30,280730,4147,2318,1687
2021-11-30,290190,14693,10096,4217
2021-11-30,290195,10904,6073,4496
2021-11-30,290220,13927,7861,5729
2021-11-30,290395,13441,7657,5661
2021-11-30,290480,10032,5376,4243
2021-11-30,290760,22769,11844,9983
2021-11-30,290970,20711,11629,8596
2021-11-30,291185,23450,13117,9799
2021-11-30,291260,5072,3043,2028
2021-11-30,291280,11256,6363,4535
2021-11-30,291330,9320,4926,3988
2021-11-30,291540,6576,3733,2590
2021-11-30,291660,10918,5833,4587
2021-11-30,291780,13452,8828,4715
2021-11-30,291790,7772,5072,2722
2021-11-30,291870,5239,2990,2277
2021-11-30,291890,6187,3437,2524
2021-11-30,292000,5513,3550,1914
2021-11-30,292045,10128,7044,3171
2021-11-30,292105,16364,8837,6838
2021-11-30,292145,13685,7286,6076
2021-11-30,292460,21345,13431,7691
2021-11-30,292760,19476,11305,7616
2021-11-30,310010,12189,6149,5472
2021-11-30,310040,6588,3564,2847
2021-11-30,310140,4802,2644,1971
2021-11-30,310163,9533,5223,4147
2021-11-30,310250,7835,4277,3223
2021-11-30,310285,9571,5575,3930
2021-11-30,310360,4225,2340,1705
2021-11-30,310430,22413,11710,9716
2021-11-30,310445,7627,3922,3336
2021-11-30,310460,15691,10057,5541
2021-11-30,310570,9992,4914,4544
2021-11-30,310640,14938,7875,6444
2021-11-30,310660,5796,3210,2442
2021-11-30,310665,7498,4196,3012
2021-11-30,310760,8380,4122,3722
2021-11-30,310780,15541,9700,5726
2021-11-30,310820,6777,3990,2716
2021-11-30,310825,14071,7398,6147
2021-11-30,310830,28497,14076,12407
2021-11-30,310870,6986,3578,3039
2021-11-30,310945,7751,4189,3266
2021-11-30,310960,7351,3702,3233
2021-11-30,311130,20949,11047,9054
2021-11-30,311170,8148,4629,3264
2021-11-30,311220,8228,4597,3632
2021-11-30,311250,12338,6776,5097
2021-11-30,311280,14696,8878,5755
2021-11-30,311480,7995,4040,3458
2021-11-30,311490,4289,2128,1903
2021-11-30,311500,5290,2622,2327
2021-11-30,311560,2366,1147,1006
2021-11-30,311580,13261,6974,5616
2021-11-30,311640,6416,3250,2902
2021-11-30,311680,16455,8319,7094
2021-11-30,311690,3681,2157,1339
2021-11-30,311720,4918,2435,2157
2021-11-30,311770,22790,11963,9754
2021-11-30,311810,6904,3692,2940
2021-11-30,311850,2476,1370,1039
2021-11-30,311900,5012,2545,2195
2021-11-30,311980,6206,3031,2757
2021-11-30,311990,6593,3358,2854
2021-11-30,311995,11046,5612,4962
2021-11-30,312000,5388,2874,2328
2021-11-30,312010,6349,3351,2727
2021-11-30,312015,5732,3520,2267
2021-11-30,312030,6355,3782,2529
2021-11-30,312040,9074,4653,4041
2021-11-30,312083,6410,3487,2675
2021-11-30,312150,6542,3259,2929
2021-11-30,312210,7284,3786,3105
2021-11-30,312220,10784,5621,4683
2021-11-30,312240,10168,5311,4247
2021-11-30,312270,9894,4932,4436
2021-11-30,312280,5216,2585,2295
2021-11-30,312300,16289,8402,7183
2021-11-30,312310,7975,4129,3408
2021-11-30,312330,7863,4049,3390
2021-11-30,312340,3099,1546,1362
2021-11-30,312460,3094,1772,1335
2021-11-30,312480,9336,4676,4117
2021-11-30,312490,15776,8384,6724
2021-11-30,312530,5481,2758,2353
2021-11-30,312540,9938,5357,4223
2021-11-30,312550,5308,2676,2268
2021-11-30,312590,17798,9247,7751
2021-11-30,312630,6205,3020,2740
2021-11-30,312640,5398,2686,2339
2021-11-30,312695,6019,3035,2717
2021-11-30,312705,5893,3271,2469
2021-11-30,312720,6602,3312,2900
2021-11-30,312733,5645,3454,2158
2021-11-30,312738,7371,3815,3156
2021-11-30,312740,7458,3880,3317
2021-11-30,312780,17920,10080,7271
2021-11-30,312790,2836,1344,1268
2021-11-30,312830,28372,15582,12195
2021-11-30,312840,14354,7345,6430
2021-11-30,312850,7664,3842,3364
2021-11-30,312880,11799,6197,5161
2021-11-30,312910,9797,4937,4181
2021-11-30,312960,10453,5926,4208
2021-11-30,313000,4757,2386,2071
2021-11-30,313020,17337,9380,7522
2021-11-30,313030,13797,7222,5894
2021-11-30,313055,7906,4486,3049
2021-11-30,313080,4600,2362,2010
2021-11-30,313100,9530,5363,3957
2021-11-30,313160,10388,5361,4532
2021-11-30,313180,16126,8370,6668
2021-11-30,313200,5351,2928,2186
2021-11-30,313280,3703,1897,1603
2021-11-30,313290,20017,10259,8858
2021-11-30,313340,22524,11285,10055
2021-11-30,313350,38919,19218,17619
2021-11-30,313360,15406,8465,6739
2021-11-30,313450,7524,3830,3403
2021-11-30,313500,4243,2425,1653
2021-11-30,313507,5588,3273,2121
2021-11-30,313540,11242,5683,5060
2021-11-30,313570,10128,5229,4292
2021-11-30,313590,8731,4428,3771
