Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,140005,15460,9306,6032
2021-11-04,140015,13616,8225,5235
2021-11-04,140017,11332,6955,4425
2021-11-04,140020,15156,9595,5350
2021-11-04,140028,6495,3965,2422
2021-11-04,140040,7158,4316,2779
2021-11-04,140050,5573,3421,2064
2021-11-04,140060,4911,3369,1570
2021-11-04,140070,7206,4285,2906
2021-11-04,150034,15159,8959,6428
2021-11-04,150040,53357,34589,18663
2021-11-04,150100,10561,6755,4104
2021-11-04,150145,22136,13420,8808
2021-11-04,150160,9531,6669,2915
2021-11-04,150172,16986,10194,6904
2021-11-04,150195,15022,9928,5574
2021-11-04,150250,7649,5486,2284
2021-11-04,150260,14757,9131,5722
2021-11-04,150276,5092,3195,2014
2021-11-04,150330,70150,40607,29704
2021-11-04,150350,33174,20477,12920
2021-11-04,150375,7015,4678,2527
2021-11-04,150400,21478,14831,6588
2021-11-04,150410,12891,7035,5545
2021-11-04,150475,19981,11781,8528
2021-11-04,150520,27363,18937,8877
2021-11-04,150549,4286,3273,1061
2021-11-04,150555,5397,3708,1802
2021-11-04,150560,9479,5876,3627
2021-11-04,150600,35708,21791,14347
2021-11-04,150616,19425,11215,8179
2021-11-04,150658,13075,7924,5284
2021-11-04,150690,7432,4623,2832
2021-11-04,150746,5789,3606,2183
2021-11-04,150770,19158,13256,5896
2021-11-04,150775,5477,3522,2178
2021-11-04,150780,10202,6090,3934
2021-11-04,150790,21353,14259,8104
2021-11-04,150805,12058,7282,4780
2021-11-04,160010,9264,5433,3648
2021-11-04,160015,13817,8200,5233
2021-11-04,160023,7104,4436,2550
2021-11-04,160040,18459,11790,6273
2021-11-04,160055,3188,2134,970
2021-11-04,160070,12031,7726,3947
2021-11-04,170030,6384,4118,2500
2021-11-04,170035,7218,4331,2816
2021-11-04,170105,3095,1958,1136
2021-11-04,170270,3891,2323,1470
2021-11-04,170305,4036,2500,1461
2021-11-04,170307,4447,2817,1585
2021-11-04,170320,6078,3477,2552
2021-11-04,170330,4176,2603,1515
2021-11-04,170360,2510,1432,1035
2021-11-04,170382,2270,1363,843
2021-11-04,170384,9648,5753,3544
2021-11-04,170410,2815,1629,1105
2021-11-04,170625,2259,1290,945
2021-11-04,170650,5339,3567,1624
2021-11-04,170720,7174,4290,2759
2021-11-04,170730,5656,3213,2211
2021-11-04,170755,4495,2588,1734
2021-11-04,170765,5999,3548,2263
2021-11-04,170830,6563,3924,2599
2021-11-04,170980,2327,1288,956
2021-11-04,171110,3806,2164,1511
2021-11-04,171150,4931,2957,2028
2021-11-04,171270,2464,1529,842
2021-11-04,171280,3287,2216,1058
2021-11-04,171525,2582,1569,938
2021-11-04,171550,1315,753,540
2021-11-04,171630,4427,2534,1748
2021-11-04,171665,5944,3430,2410
2021-11-04,171720,4262,2730,1519
2021-11-04,171750,7722,4226,3038
2021-11-04,171830,7326,4688,2533
2021-11-04,171840,4237,2570,1574
2021-11-04,171845,2777,1584,1037
2021-11-04,171880,5415,3450,1866
2021-11-04,171884,4610,2669,1825
2021-11-04,171888,2675,1554,1065
2021-11-04,171889,2748,1585,1065
2021-11-04,171900,4066,2217,1748
2021-11-04,172025,2812,1685,1115
2021-11-04,172085,2629,1536,1009
2021-11-04,172097,4429,2550,1835
2021-11-04,172125,2196,1336,867
2021-11-04,210030,12750,8951,3850
2021-11-04,210055,6340,3963,2269
2021-11-04,210110,13672,7731,5611
2021-11-04,210135,7552,4345,3425
2021-11-04,210173,5867,4133,1729
2021-11-04,210410,15303,9146,5695
2021-11-04,210430,9691,6124,3667
2021-11-04,210600,16237,9333,6557
2021-11-04,210610,14093,8404,5466
2021-11-04,210632,14540,8838,5078
2021-11-04,210637,10982,6962,3843
2021-11-04,210663,7733,4639,3086
2021-11-04,210670,15123,10039,5076
2021-11-04,210700,8822,5758,3049
2021-11-04,210730,5356,3216,2009
2021-11-04,210940,12219,7926,4545
2021-11-04,210955,8117,4857,3102
2021-11-04,210970,6202,4005,2563
2021-11-04,211065,6813,4253,2411
2021-11-04,211157,4231,2658,1568
2021-11-04,211200,9990,5923,3755
2021-11-04,220010,8673,4821,3657
2021-11-04,220045,6856,4201,2423
2021-11-04,220050,25424,13889,11028
2021-11-04,220080,5349,2873,2368
2021-11-04,220100,7729,4161,3391
2021-11-04,220115,13135,8245,4841
2021-11-04,220155,6002,3301,2717
2021-11-04,220170,7385,4119,2958
2021-11-04,220173,8344,4584,3514
2021-11-04,220191,7851,4903,2910
2021-11-04,220196,9602,5579,4037
2021-11-04,220208,8249,5272,2979
2021-11-04,220245,5258,3094,2146
2021-11-04,220253,7666,4576,3039
2021-11-04,220265,6163,3834,2291
2021-11-04,220327,6164,3733,2221
2021-11-04,220330,24003,14096,9255
2021-11-04,220340,8209,4762,3429
2021-11-04,220350,19841,11212,8495
2021-11-04,220400,5974,3353,2363
2021-11-04,220415,3515,2259,1268
2021-11-04,220420,10650,5820,4743
2021-11-04,220460,6152,3388,2652
2021-11-04,220480,11188,6253,4896
2021-11-04,220525,6622,3626,2907
2021-11-04,220527,9877,5420,3930
2021-11-04,220554,2821,1599,1260
2021-11-04,220558,4602,2788,1726
2021-11-04,220559,5495,3218,2295
2021-11-04,220590,14448,7646,5292
2021-11-04,220630,1477,925,518
2021-11-04,220672,4685,2987,1610
2021-11-04,220675,5854,3190,2526
2021-11-04,220720,7127,4893,2333
2021-11-04,220755,5937,3327,2572
2021-11-04,220779,3690,2194,1422
2021-11-04,220785,5523,3215,2242
2021-11-04,220793,3542,1965,1516
2021-11-04,220810,11427,6743,4768
2021-11-04,220885,5058,2929,2009
2021-11-04,220890,7671,4687,3003
2021-11-04,220915,4910,2704,2121
2021-11-04,220935,6010,3392,2521
2021-11-04,220945,2786,1557,1179
2021-11-04,220950,6202,3462,2736
2021-11-04,220955,5811,3312,2427
2021-11-04,220960,4425,2488,1812
2021-11-04,220987,6741,4171,2524
2021-11-04,220995,6841,3823,2995
2021-11-04,221005,8113,4541,3515
2021-11-04,221020,9331,5456,3803
2021-11-04,221093,10284,5548,4761
2021-11-04,221095,4255,2507,1697
2021-11-04,221140,5065,3068,2030
2021-11-04,221160,4515,2479,2056
2021-11-04,221170,4696,2836,1856
2021-11-04,230015,9528,6734,2772
2021-11-04,230150,5003,3743,1204
2021-11-04,230170,18055,13864,4293
2021-11-04,230180,10488,6063,3986
2021-11-04,230300,15126,10062,5035
2021-11-04,230445,17514,10916,6524
2021-11-04,230480,4488,3316,1203
2021-11-04,230533,19996,10905,8025
2021-11-04,230620,17968,9218,8518
2021-11-04,230680,15387,8804,6270
2021-11-04,230720,8684,6091,2551
2021-11-04,230880,8991,5587,3330
2021-11-04,230960,77189,47414,29522
2021-11-04,231010,13747,8641,5248
2021-11-04,231070,37951,24266,13602
2021-11-04,231120,10813,7051,3743
2021-11-04,231250,10187,5887,4211
2021-11-04,231375,9175,5892,3289
2021-11-04,240030,11103,6315,4551
2021-11-04,240120,16881,10085,6372
2021-11-04,240150,5469,3110,2227
2021-11-04,240165,4134,2430,1645
2021-11-04,240185,6553,3912,2607
2021-11-04,240210,12495,6997,5147
2021-11-04,240240,11409,6494,4695
2021-11-04,240250,11231,6878,4147
2021-11-04,240300,12328,6928,5079
2021-11-04,240340,10331,5517,4242
2021-11-04,240375,4162,2388,1673
2021-11-04,240380,13153,7191,5574
2021-11-04,240410,2874,1807,1068
2021-11-04,240460,15169,9092,5627
2021-11-04,240480,3918,2020,1758
2021-11-04,240500,12833,7102,4982
2021-11-04,240560,17122,10169,6581
2021-11-04,240570,20015,10490,8810
2021-11-04,240590,3798,2102,1617
2021-11-04,240615,4869,2840,2024
2021-11-04,240630,8579,5408,2992
2021-11-04,240660,16137,8758,6416
2021-11-04,240680,7293,3931,3093
2021-11-04,240760,6439,3514,2521
2021-11-04,240770,17227,10456,6320
2021-11-04,240790,3049,1746,1212
2021-11-04,240895,10109,6312,3741
2021-11-04,240920,3845,2099,1577
2021-11-04,240950,4619,2702,1805
2021-11-04,241030,12196,6946,4919
2021-11-04,241100,7292,3917,3127
2021-11-04,241142,4176,2269,1681
2021-11-04,241170,5014,2948,2039
2021-11-04,241180,6653,3557,2893
2021-11-04,241240,7663,4051,3394
2021-11-04,241255,11637,7145,4325
2021-11-04,241270,8305,5144,3138
2021-11-04,241350,7361,4426,2759
2021-11-04,241355,7567,4117,3215
2021-11-04,241380,4144,2481,1630
2021-11-04,241415,7022,4427,2471
2021-11-04,241430,3339,1776,1418
2021-11-04,241490,2643,1374,1177
2021-11-04,241500,3304,2064,1206
2021-11-04,250115,2796,1624,1110
2021-11-04,250153,7471,4289,2887
2021-11-04,250210,9332,4984,3835
2021-11-04,250230,8036,4356,3254
2021-11-04,250280,19881,11544,7721
2021-11-04,250375,5002,3090,1787
2021-11-04,250403,6307,3815,2408
2021-11-04,250407,6784,3837,2749
2021-11-04,250415,9992,6077,3821
2021-11-04,250420,6814,3902,2704
2021-11-04,250485,3100,1695,1280
2021-11-04,250550,5788,3300,2119
2021-11-04,250590,4545,2628,1770
2021-11-04,250810,6936,3876,2891
2021-11-04,250930,8214,5794,2414
2021-11-04,250937,4027,2358,1550
2021-11-04,251030,6733,3664,2694
2021-11-04,251160,8919,5715,3149
2021-11-04,251203,5287,3159,2084
2021-11-04,251260,2493,1444,965
2021-11-04,251274,4604,2678,1825
2021-11-04,251276,6555,4009,2489
2021-11-04,251398,6873,3785,2825
2021-11-04,251455,5212,2778,2082
2021-11-04,251470,6302,3564,2525
2021-11-04,251520,6269,3610,2383
2021-11-04,251710,5062,2667,2153
2021-11-04,251740,3768,2133,1461
2021-11-04,260105,27309,16783,11057
2021-11-04,260160,29916,17372,11732
2021-11-04,260270,16295,9966,6198
2021-11-04,260392,18131,9687,7689
2021-11-04,260545,4225,2224,1865
2021-11-04,260740,7422,4069,3169
2021-11-04,260780,20458,12251,7742
2021-11-04,261247,19225,10913,7801
2021-11-04,261440,8675,5108,3469
2021-11-04,261570,23824,13442,9807
2021-11-04,270090,8570,5006,3344
2021-11-04,270370,6545,3909,2552
2021-11-04,270490,5548,3248,2090
2021-11-04,270540,8374,5005,3227
2021-11-04,280010,3620,1930,1602
2021-11-04,280070,6322,4407,1859
2021-11-04,280110,5318,3171,2125
2021-11-04,280160,8246,4753,3288
2021-11-04,280200,7242,4234,2843
2021-11-04,280220,6781,4037,2656
2021-11-04,280230,18580,10352,7468
2021-11-04,280240,15121,8988,5924
2021-11-04,280280,18019,11613,6385
2021-11-04,280340,16324,9969,6246
2021-11-04,280370,10899,5909,4487
2021-11-04,280380,4444,2933,1498
2021-11-04,280410,16675,9500,7150
2021-11-04,280430,12496,7453,5049
2021-11-04,280445,11722,6890,4729
2021-11-04,280470,8907,5499,3345
2021-11-04,280490,19422,11187,7771
2021-11-04,280510,11825,7469,4366
2021-11-04,280520,7566,5104,2493
2021-11-04,280610,12584,7536,4997
2021-11-04,280650,5664,3368,2126
2021-11-04,280690,5295,3072,2029
2021-11-04,280700,5100,2817,2136
2021-11-04,280730,3737,2257,1437
2021-11-04,290110,27535,17302,10485
2021-11-04,290130,17924,10747,7035
2021-11-04,290140,18754,11048,7431
2021-11-04,290205,14962,9339,5639
2021-11-04,290230,12335,7698,4043
2021-11-04,290250,15492,9568,5734
2021-11-04,290280,33520,20470,12916
2021-11-04,290500,37988,20814,16387
2021-11-04,290540,14760,9146,5666
2021-11-04,290700,13213,7657,5259
2021-11-04,290740,6590,3386,2663
2021-11-04,290760,20623,11597,8755
2021-11-04,290820,26532,15634,10631
2021-11-04,291020,5796,3332,2410
2021-11-04,291090,4060,2362,1692
2021-11-04,291330,8635,4954,3445
2021-11-04,291410,14877,8615,5816
2021-11-04,291610,20824,13660,8117
2021-11-04,291685,19329,11329,7560
2021-11-04,291733,14608,8473,5986
2021-11-04,291870,5075,2915,2171
2021-11-04,291880,16729,12141,4589
2021-11-04,291992,23553,15702,8543
2021-11-04,292000,5158,3472,1730
2021-11-04,292105,14000,8616,5075
2021-11-04,292160,11731,6701,4916
2021-11-04,292220,12618,8292,4325
2021-11-04,292270,18671,11342,7072
2021-11-04,292280,9319,5334,3724
2021-11-04,292330,18482,10152,6900
2021-11-04,292340,29362,16981,12080
2021-11-04,292540,9533,5680,3699
2021-11-04,292710,9794,5965,3728
2021-11-04,292790,14953,8489,5928
2021-11-04,292830,13576,7926,5594
2021-11-04,292940,12125,7890,4288
2021-11-04,292975,15844,9639,6314
2021-11-04,293300,35641,19653,14997
2021-11-04,293317,11886,6923,4653
2021-11-04,310070,4472,2413,1843
2021-11-04,310080,7550,3980,3254
2021-11-04,310163,9064,5161,3874
2021-11-04,310180,8730,5392,3222
2021-11-04,310200,27661,14354,11484
2021-11-04,310205,7922,4487,3222
2021-11-04,310220,6733,3920,2600
2021-11-04,310240,5314,3577,1729
2021-11-04,310250,7013,4214,2695
2021-11-04,310310,2742,1353,1200
2021-11-04,310360,3251,2080,1176
2021-11-04,310390,13419,7228,5788
2021-11-04,310520,7531,4283,3007
2021-11-04,310530,10299,5707,4242
2021-11-04,310600,13312,8318,4788
2021-11-04,310610,4112,2418,1512
2021-11-04,310640,13069,7644,5280
2021-11-04,310660,5485,3271,2145
2021-11-04,310680,3756,2257,1528
2021-11-04,310700,3898,2015,1721
2021-11-04,310750,11625,6535,4887
2021-11-04,310770,7656,4250,3237
2021-11-04,310790,16815,9682,6759
2021-11-04,310810,13651,7346,5810
2021-11-04,310870,6347,3474,2668
2021-11-04,310925,6743,3753,2704
2021-11-04,310950,18289,10228,7401
2021-11-04,310960,6483,3608,2597
2021-11-04,310980,3057,1733,1224
2021-11-04,311020,7285,4190,2902
2021-11-04,311140,9121,4854,3899
2021-11-04,311170,7587,4645,2878
2021-11-04,311180,17900,9393,7859
2021-11-04,311205,5722,3180,2412
2021-11-04,311210,8683,5114,3201
2021-11-04,311220,7687,4625,3024
2021-11-04,311250,11201,6671,4315
2021-11-04,311290,11169,6437,4351
2021-11-04,311310,5624,3207,2323
2021-11-04,311380,3556,1928,1482
2021-11-04,311420,31824,18377,12813
2021-11-04,311450,27542,15531,11304
2021-11-04,311460,7149,4019,2882
2021-11-04,311490,4007,2058,1759
2021-11-04,311520,6169,3528,2515
2021-11-04,311540,3932,2467,1465
2021-11-04,311560,2180,1118,908
2021-11-04,311590,5309,2973,2094
2021-11-04,311640,5892,3214,2473
2021-11-04,311690,3523,2149,1270
2021-11-04,311710,15426,8858,5916
2021-11-04,311750,23942,16555,7506
2021-11-04,311760,10010,5598,4217
2021-11-04,311787,11999,6841,5228
2021-11-04,311880,28643,17533,11066
2021-11-04,311890,11963,6488,5027
2021-11-04,311900,4611,2563,1830
2021-11-04,311960,4962,2701,2020
2021-11-04,311970,5915,3241,2494
2021-11-04,312020,20162,10927,8972
2021-11-04,312030,6286,3921,2322
2021-11-04,312040,5683,3333,2290
2021-11-04,312060,7733,4493,2992
2021-11-04,312083,6250,3555,2524
2021-11-04,312100,6441,3912,2472
2021-11-04,312125,14023,8388,5567
2021-11-04,312140,11301,6345,4636
2021-11-04,312150,6071,3290,2608
2021-11-04,312190,6032,3746,2206
2021-11-04,312240,9380,5205,3735
2021-11-04,312247,5372,3058,2178
2021-11-04,312250,7262,4064,2888
2021-11-04,312260,7624,4488,3033
2021-11-04,312270,9156,4920,3918
2021-11-04,312280,4885,2454,2257
2021-11-04,312290,8462,5025,3251
2021-11-04,312310,7252,4193,2918
2021-11-04,312370,14100,8075,5563
2021-11-04,312385,7124,3950,2864
2021-11-04,312500,6431,3621,2725
2021-11-04,312570,25175,13380,10783
2021-11-04,312600,12671,7197,5045
2021-11-04,312630,5723,2968,2451
2021-11-04,312640,4969,2639,2118
2021-11-04,312695,5491,3065,2218
2021-11-04,312720,5982,3218,2569
2021-11-04,312737,4842,2806,1843
2021-11-04,312820,12228,7001,4881
2021-11-04,312825,7560,4213,3212
2021-11-04,312860,9141,4851,4089
2021-11-04,312880,10897,6299,4363
2021-11-04,312940,7670,4406,2919
2021-11-04,313020,15993,9281,6409
2021-11-04,313040,8375,5455,2896
2021-11-04,313050,17114,10523,6458
2021-11-04,313065,7173,4570,2577
2021-11-04,313080,4299,2308,1829
2021-11-04,313110,11845,7169,4547
2021-11-04,313115,18228,10789,7247
2021-11-04,313140,7216,3780,3035
2021-11-04,313150,13926,8361,5404
2021-11-04,313280,3374,1854,1387
2021-11-04,313350,34997,19425,14371
2021-11-04,313370,13825,9204,4666
2021-11-04,313375,24850,13980,10491
2021-11-04,313450,6878,3767,3013
2021-11-04,313500,3862,2434,1391
2021-11-04,313507,4913,3209,1700
2021-11-04,313540,10155,5555,4297
2021-11-04,313570,9384,5254,3645
2021-11-04,313580,31439,17586,12643
2021-11-04,313650,12092,6991,4516
2021-11-04,313660,6953,4178,2716
2021-11-04,313740,17514,9985,7023
2021-11-04,313790,7176,3848,2863
2021-11-04,313830,4765,2805,1767
2021-11-04,313835,7204,4075,2935
2021-11-04,313862,10691,6118,4318
2021-11-04,313870,6445,4276,2152
2021-11-04,313880,24529,14234,9301
2021-11-04,313910,7578,4323,3026
2021-11-04,314020,5656,2877,2528
2021-11-04,314030,6492,3573,2714
2021-11-04,314050,20946,11680,8682
2021-11-04,314053,9672,5658,3755
2021-11-04,314130,6319,3500,2587
2021-11-04,314200,17054,9855,6630
2021-11-04,314230,7097,4464,2650
2021-11-04,314240,10806,6638,4229
2021-11-04,314250,4028,2184,1714
2021-11-04,314300,21323,11914,9018
2021-11-04,314360,3934,2212,1665
2021-11-04,314380,7739,4425,3112
2021-11-04,314435,7994,4974,3053
2021-11-04,314440,7897,4085,3540
2021-11-04,314510,21838,12928,8355
2021-11-04,314535,10571,7008,3466
2021-11-04,314545,7085,4355,2643
2021-11-04,314550,4421,2436,1940
2021-11-04,314650,14597,7543,6591
2021-11-04,314660,2629,1413,1084
2021-11-04,314690,20026,11950,7861
2021-11-04,314770,12679,7128,5172
2021-11-04,314795,4120,2931,1197
2021-11-04,314830,12670,7038,5488
2021-11-04,314850,8443,5616,2704
2021-11-04,314875,7358,4691,2647
2021-11-04,314890,7658,4051,3238
2021-11-04,314900,3850,2220,1522
2021-11-04,314920,5867,3231,2366
2021-11-04,314960,7008,3927,2782
2021-11-04,314970,16875,9623,7070
2021-11-04,314980,13930,9503,4550
2021-11-04,315000,5801,3146,2383
2021-11-04,315010,4810,2656,1944
2021-11-04,315020,6571,3545,2806
2021-11-04,315040,8653,4809,3563
2021-11-04,315053,5375,3345,2067
2021-11-04,315060,11504,6346,4874
2021-11-04,315100,13407,7267,5763
2021-11-04,315140,40533,23528,16071
2021-11-04,315230,14391,8055,5625
2021-11-04,315260,10585,6317,4153
2021-11-04,315270,12685,6907,5420
2021-11-04,315300,6883,3639,2856
2021-11-04,315320,6795,3732,3086
2021-11-04,315350,13760,7953,5323
2021-11-04,315370,5080,2764,2138
2021-11-04,315380,3198,1742,1317
2021-11-04,315390,22124,12503,8823
2021-11-04,315420,17915,10249,7203
2021-11-04,315480,12644,7835,4788
2021-11-04,315500,4860,2480,2143
2021-11-04,315520,8257,4469,3392
2021-11-04,315540,13612,7419,5649
2021-11-04,315645,4842,3329,1562
2021-11-04,315680,23536,13193,9668
2021-11-04,315733,13158,7925,5004
2021-11-04,315765,8799,5227,3296
2021-11-04,315810,6624,3961,2534
2021-11-04,315840,5639,3352,2257
2021-11-04,315850,12038,6993,4933
2021-11-04,315870,4558,2389,1978
2021-11-04,315900,5534,3184,2264
2021-11-04,315910,5723,3217,2408
2021-11-04,315940,5636,2963,2474
2021-11-04,316010,6728,3956,2554
2021-11-04,316030,13729,8162,5349
2021-11-04,316050,2380,1389,953
2021-11-04,316090,5063,3167,1941
2021-11-04,316105,4769,2858,1732
2021-11-04,316120,11941,6313,5070
2021-11-04,316130,8241,4597,3426
2021-11-04,316160,5192,3308,1806
2021-11-04,316180,17638,9986,7152
2021-11-04,316255,14046,8296,5419
2021-11-04,316257,6186,3875,2257
2021-11-04,316265,3681,2423,1189
2021-11-04,316300,5490,3236,2049
2021-11-04,316320,6730,3459,3088
2021-11-04,316340,7288,3968,2916
2021-11-04,316380,10792,6294,4077
2021-11-04,316480,2601,1466,1071
2021-11-04,316490,2993,1626,1209
2021-11-04,316500,14153,8365,5634
2021-11-04,316540,8772,4723,3835
2021-11-04,316553,51305,30400,20381
2021-11-04,316556,4968,2673,2215
2021-11-04,316560,3642,1960,1597
2021-11-04,316570,11684,6301,4708
2021-11-04,316590,6580,3719,2570
2021-11-04,316600,7796,4353,3266
2021-11-04,316610,4564,2762,1666
2021-11-04,316640,2955,1599,1207
2021-11-04,316650,5285,3319,1784
2021-11-04,316660,1572,817,668
2021-11-04,316700,3213,1761,1347
2021-11-04,316710,24626,15815,8770
2021-11-04,316770,8209,4571,3407
2021-11-04,316805,4652,2607,1924
2021-11-04,316810,5418,3133,2278
2021-11-04,316820,3305,1861,1366
2021-11-04,316830,6596,3638,2783
2021-11-04,316850,18573,10891,6695
2021-11-04,316905,7040,3725,3085
2021-11-04,316910,8652,4644,3773
2021-11-04,316960,38342,20710,15985
2021-11-04,317043,6252,3591,2560
2021-11-04,317050,17302,9149,7554
2021-11-04,317057,9962,5865,3710
2021-11-04,317103,8400,5291,3063
2021-11-04,317107,8356,4566,3584
2021-11-04,317110,5567,3071,2273
2021-11-04,317115,5692,3872,1826
2021-11-04,317140,5818,3261,2425
2021-11-04,317180,13648,8204,4988
2021-11-04,317190,8428,4882,3475
2021-11-04,320360,8987,5025,3563
2021-11-04,330160,10242,7220,3280
2021-11-04,330230,6802,4659,2179
2021-11-04,330570,20354,11849,8205
2021-11-04,350075,10083,5345,4550
2021-11-04,350090,6030,3002,2786
2021-11-04,350110,8073,3979,3687
2021-11-04,350120,9508,4588,4368
2021-11-04,350200,7996,4028,3741
2021-11-04,350240,7893,3977,3683
2021-11-04,350335,4335,2089,1972
2021-11-04,350395,4080,2022,1864
2021-11-04,350535,9110,4614,4257
2021-11-04,350720,1659,857,746
