Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-18,316430,15867,6378,5875
2022-05-18,317210,11592,4530,4162
2022-05-18,350350,10663,4136,4037
2022-05-18,351385,5157,1762,1864
2022-05-18,354030,6543,2380,2451
2022-05-18,410754,8451,3552,3235
2022-05-18,412830,6350,2396,2340
2022-05-18,420253,5405,2410,2131
2022-05-18,420515,7901,3375,3161
2022-05-18,430066,3287,1233,1161
2022-05-18,430645,7325,2972,2896
2022-05-18,430692,3935,1479,1409
2022-05-18,430870,14601,5613,5399
2022-05-18,431200,4907,1894,1811
2022-05-18,431517,5018,1870,1817
2022-05-18,431848,10051,4044,3884
2022-05-18,431975,5778,2331,2266
2022-05-18,432370,6757,2559,2397
2022-05-18,510719,5899,2435,2231
2022-05-18,520235,7365,3021,2807
2022-05-18,521160,5515,2093,1988
2022-05-18,521340,4604,1763,1669
2022-05-19,110155,9266,3999,3571
2022-05-19,130060,53546,26002,19506
2022-05-19,130220,14273,7251,5511
2022-05-19,150125,5454,2958,2305
2022-05-19,150746,9866,4566,3840
2022-05-19,160021,7785,3751,2901
2022-05-19,170370,7851,3707,3045
2022-05-19,170388,4700,2279,1869
2022-05-19,171800,5030,2182,1973
2022-05-19,171884,5801,2776,2332
2022-05-19,171890,7234,3566,2842
2022-05-19,172000,5057,2194,2019
2022-05-19,172085,3752,1704,1483
2022-05-19,172130,3101,1501,1234
2022-05-19,210840,19078,8830,7202
2022-05-19,211065,10868,5201,4224
2022-05-19,211157,6169,3117,2414
2022-05-19,220211,11690,4574,4334
2022-05-19,220213,8349,4267,3671
2022-05-19,220915,7980,3076,2960
2022-05-19,221095,6852,2787,2560
2022-05-19,230790,18037,9618,7455
2022-05-19,231000,18981,8003,6856
2022-05-19,240375,6594,2708,2438
2022-05-19,240410,4356,2034,1674
2022-05-19,240640,6463,2630,2388
2022-05-19,240690,11490,4136,3890
2022-05-19,240760,8330,3491,3040
2022-05-19,241070,7302,2913,2540
2022-05-19,241210,14946,5642,5355
2022-05-19,241240,11089,4291,3797
2022-05-19,241380,6500,2765,2375
2022-05-19,250057,7041,2930,2747
2022-05-19,250157,18656,7589,6924
2022-05-19,250855,8790,3607,3349
2022-05-19,250880,14283,5681,5229
2022-05-19,251060,8380,3219,3074
2022-05-19,251276,10676,4610,4140
2022-05-19,251394,6811,2618,2470
2022-05-19,251615,9744,3862,3613
2022-05-19,251675,6913,2998,2632
2022-05-19,251720,9157,4226,3726
2022-05-19,280010,5364,2333,2145
2022-05-19,310070,6975,2585,2463
2022-05-19,310320,5636,2163,2052
2022-05-19,310880,11871,4367,4124
2022-05-19,311040,8544,3003,3006
2022-05-19,312737,7089,3056,2485
2022-05-19,313260,8318,4096,3068
2022-05-19,314370,7549,3067,2568
2022-05-19,314537,9512,4193,3486
2022-05-19,315010,7749,2898,2745
2022-05-19,315053,8394,3934,3416
2022-05-19,315730,12269,4498,4368
2022-05-19,315880,11321,4488,3973
2022-05-19,316060,6384,2691,2434
2022-05-19,316294,14475,5940,5448
2022-05-19,316660,2357,855,814
2022-05-19,317060,5091,1865,1790
2022-05-19,320425,17233,7270,6276
2022-05-19,351580,5896,1944,2492
2022-05-19,352380,15966,6148,5944
2022-05-19,410185,6679,2602,2486
2022-05-19,410304,12400,5030,4757
2022-05-19,410752,5226,2043,1994
2022-05-19,411155,15904,6237,5910
2022-05-19,411573,8178,3274,3090
2022-05-19,411600,4891,1883,1795
2022-05-19,420005,6201,2387,2301
2022-05-19,420125,14657,7732,6389
2022-05-19,420490,23372,8906,8447
2022-05-19,420895,4337,1790,1651
2022-05-19,420980,7369,2965,2771
2022-05-19,421145,9690,4141,3847
2022-05-19,421165,6849,2761,2639
2022-05-19,421260,7924,3040,2970
2022-05-19,421410,3793,1573,1510
2022-05-19,421710,9044,3569,3469
2022-05-19,421915,6665,2692,2507
2022-05-19,430185,7372,2786,2810
2022-05-19,430468,19206,8688,8041
2022-05-19,430511,7320,2687,2638
2022-05-19,430558,5823,2432,2297
2022-05-19,430560,8173,3098,2936
2022-05-19,430675,5414,1980,1929
2022-05-19,430740,6852,2854,2670
2022-05-19,430745,7966,3182,2998
2022-05-19,430805,5122,1999,1848
2022-05-19,431036,7462,3060,2888
2022-05-19,431087,5111,2065,1971
2022-05-19,431090,9067,3264,3191
2022-05-19,431173,6653,2692,2510
2022-05-19,431205,9294,3559,3360
2022-05-19,431238,6575,2464,2399
2022-05-19,431413,5418,2139,2081
2022-05-19,431430,8225,3307,3098
2022-05-19,431446,5704,2125,2055
2022-05-19,431725,4514,1668,1632
2022-05-19,432045,5435,2086,2029
2022-05-19,432162,5793,2163,2112
2022-05-19,500215,14567,6809,5737
2022-05-19,500310,5646,2407,2160
2022-05-19,500350,13392,5555,5085
2022-05-19,510100,6752,3043,2482
2022-05-19,510269,6507,3115,2572
2022-05-19,510380,6413,2649,2377
2022-05-19,510726,6043,2692,2342
2022-05-19,510740,7022,3313,2745
2022-05-19,520050,4875,1811,1682
2022-05-19,520120,2628,948,907
2022-05-19,520396,7369,3234,2793
2022-05-19,520945,5717,2049,2011
2022-05-19,521305,4649,1931,1783
2022-05-19,521410,8594,3939,3429
2022-05-19,521950,8823,3426,3167
2022-05-19,521960,9526,3759,3489
2022-05-20,110090,6891,3027,2709
2022-05-20,110160,11560,5285,4591
2022-05-20,120035,27816,13638,10448
2022-05-20,120042,21157,10749,8053
2022-05-20,130068,29502,13284,10953
2022-05-20,130140,44160,22567,16520
2022-05-20,130165,15662,7868,6119
2022-05-20,130195,12028,6130,4524
2022-05-20,130350,17778,9375,6641
2022-05-20,130406,63977,36540,21558
2022-05-20,130410,14015,7308,5342
2022-05-20,130430,28340,12690,10618
2022-05-20,140040,10856,5900,4184
2022-05-20,150175,12324,5751,4839
2022-05-20,150549,7376,3892,2902
2022-05-20,150610,22881,10467,8708
2022-05-20,150690,11366,5395,4289
2022-05-20,150710,30886,14262,12104
2022-05-20,150747,36652,17557,13823
2022-05-20,160020,14139,6938,5338
2022-05-20,170215,6129,3112,2406
2022-05-20,170330,5699,2746,2230
2022-05-20,170560,7946,3523,3161
2022-05-20,170720,10851,4878,4013
2022-05-20,171515,5290,2099,1981
2022-05-20,171720,5634,2900,2091
2022-05-20,171790,10972,5221,4414
2022-05-20,171865,2905,1393,1171
2022-05-20,210080,21865,11110,8228
2022-05-20,210190,32021,14956,12279
2022-05-20,210240,18711,8567,7531
2022-05-20,210460,22123,10050,8186
2022-05-20,210663,12757,5824,4840
2022-05-20,210667,10896,5076,4130
2022-05-20,210930,21633,10799,7940
2022-05-20,210940,20272,10111,7583
2022-05-20,210975,8190,4088,3220
2022-05-20,220027,11441,4505,4204
2022-05-20,220207,7951,3097,2800
2022-05-20,220245,9391,3674,3408
2022-05-20,220272,13406,5404,4818
2022-05-20,220323,10321,4346,3727
2022-05-20,220342,11569,4640,4263
2022-05-20,220515,12267,4869,4479
2022-05-20,220779,6582,2685,2444
2022-05-20,221097,6145,2333,2224
2022-05-20,230050,26830,11257,8943
2022-05-20,230620,28552,12142,11372
2022-05-20,230920,15193,9654,4561
2022-05-20,231280,13775,5628,4796
2022-05-20,240030,19445,7459,6873
2022-05-20,240190,7046,2831,2568
2022-05-20,240480,5809,2137,1983
2022-05-20,240620,13615,5623,5009
2022-05-20,240970,11405,4528,4067
2022-05-20,241000,10248,3647,3406
2022-05-20,241310,12727,5840,4447
2022-05-20,250077,18261,7491,6355
2022-05-20,250115,4540,1703,1644
2022-05-20,250135,11157,4595,4220
2022-05-20,250380,14527,5780,5331
2022-05-20,250490,37346,15535,14510
2022-05-20,250650,9337,3514,3363
2022-05-20,250760,18111,7556,6855
2022-05-20,250910,49828,20699,18804
2022-05-20,251170,11086,4801,4320
2022-05-20,251203,8927,3696,3390
2022-05-20,251315,16382,7443,6211
2022-05-20,251385,8439,3151,2968
2022-05-20,251392,9660,3875,3589
2022-05-20,251396,8268,3068,3045
2022-05-20,251440,11680,4322,4211
2022-05-20,251460,8438,3555,3084
2022-05-20,251470,10383,4022,3833
2022-05-20,251540,21765,9635,8304
2022-05-20,251570,8825,3327,3241
2022-05-20,261200,23424,9945,8270
2022-05-20,270340,13363,5399,4970
2022-05-20,270370,10473,4662,3995
2022-05-20,270390,8172,3785,3177
2022-05-20,270540,12494,5693,4790
2022-05-20,280070,13957,6516,5077
2022-05-20,280110,9402,4023,3524
2022-05-20,280250,7680,2961,2778
2022-05-20,290195,14482,6744,5438
2022-05-20,291090,7076,3037,2775
2022-05-20,292895,18843,8096,7105
2022-05-20,310010,17005,6663,6229
2022-05-20,310130,7716,2745,2670
2022-05-20,310220,10568,4277,3909
2022-05-20,310375,15709,6419,5831
2022-05-20,310390,21326,8364,7868
2022-05-20,310750,18433,7112,6686
2022-05-20,311547,10460,4218,3815
2022-05-20,312060,13289,4970,4659
2022-05-20,312100,9599,4417,3640
2022-05-20,312300,23305,9120,8520
2022-05-20,312340,4022,1663,1551
2022-05-20,312675,10846,4485,4128
2022-05-20,312850,11260,4235,3972
2022-05-20,312960,16495,7076,6216
2022-05-20,313005,20799,8705,7836
2022-05-20,313280,5316,2017,1890
2022-05-20,313660,13083,4834,4637
2022-05-20,313730,7761,3376,3058
2022-05-20,313835,11732,4502,4195
2022-05-20,314085,10859,6176,3884
2022-05-20,314130,9505,3851,3534
2022-05-20,314315,9509,3949,3508
2022-05-20,314770,19758,7768,7161
2022-05-20,314830,19572,7601,7157
2022-05-20,315030,12579,4616,4350
2022-05-20,315130,27996,11225,9387
2022-05-20,315320,10522,3770,3622
2022-05-20,316320,11245,3974,3945
2022-05-20,316420,14332,6205,5463
2022-05-20,316480,4234,1686,1566
2022-05-20,316556,7270,2695,2601
2022-05-20,316805,6664,2807,2562
2022-05-20,316840,26368,10493,9701
2022-05-20,316890,17189,6987,6419
2022-05-20,316905,11301,3980,3885
2022-05-20,317030,6750,3205,2719
2022-05-20,320070,25273,10946,9186
2022-05-20,320110,19651,7963,7191
2022-05-20,320180,11304,4568,4179
2022-05-20,320200,16009,6808,5784
2022-05-20,320335,30465,12710,11146
2022-05-20,320360,12933,5296,4580
2022-05-20,350890,10224,3847,3940
2022-05-20,352585,9387,3610,3540
2022-05-20,353286,4617,1586,1581
2022-05-20,353970,7753,2795,2876
2022-05-20,354720,5194,1741,1897
2022-05-20,354740,7114,2423,2605
2022-05-20,355530,5693,1936,1908
2022-05-20,410115,8057,3147,2990
2022-05-20,410220,10908,4269,4012
2022-05-20,410275,9528,3720,3541
2022-05-20,410315,10150,3991,3841
2022-05-20,410340,7227,2782,2690
2022-05-20,410445,20939,9504,8708
2022-05-20,410753,8993,3803,3621
2022-05-20,411160,7559,2976,2768
2022-05-20,411660,8516,3253,3127
2022-05-20,411695,10315,4247,3909
2022-05-20,411965,6525,2477,2410
2022-05-20,412035,13296,5369,5122
2022-05-20,412280,10499,4022,3940
2022-05-20,412460,13367,5933,5026
2022-05-20,412555,5674,2242,2142
2022-05-20,412620,11888,5386,4605
2022-05-20,420170,13932,6084,5628
2022-05-20,420410,11058,4428,4215
2022-05-20,420419,4907,2168,1958
2022-05-20,420445,5469,2052,2000
2022-05-20,420450,32534,13959,13225
2022-05-20,420520,11168,4428,4237
2022-05-20,420543,6692,2506,2496
2022-05-20,420985,11904,4413,4256
2022-05-20,421335,7098,3274,2617
2022-05-20,421535,8555,3504,3244
2022-05-20,421540,9870,4213,3944
2022-05-20,421569,4100,1687,1579
2022-05-20,430070,13075,5119,5001
2022-05-20,430107,6778,2675,2578
2022-05-20,430140,23259,9417,8860
2022-05-20,430180,11617,4651,4452
2022-05-20,430461,4416,1716,1626
2022-05-20,430462,4640,1830,1693
2022-05-20,430485,4193,1518,1475
2022-05-20,430515,6241,2514,2329
2022-05-20,430543,6661,2898,2579
2022-05-20,430585,5783,2323,2128
2022-05-20,430613,4368,1597,1546
2022-05-20,430635,6662,2613,2530
2022-05-20,430637,7195,2802,2675
2022-05-20,430720,13745,5085,4944
2022-05-20,430807,9122,4003,3688
2022-05-20,430843,5157,2092,2036
2022-05-20,430957,6114,2488,2349
2022-05-20,430970,11495,4526,4289
2022-05-20,431070,8957,3388,3225
2022-05-20,431113,8355,3259,2976
2022-05-20,431164,3514,1377,1329
2022-05-20,431217,4296,1608,1539
2022-05-20,431295,6055,2172,2097
2022-05-20,431344,5597,2087,2013
2022-05-20,431346,4785,1710,1654
2022-05-20,431477,8051,3350,3091
2022-05-20,431505,5556,2158,2061
2022-05-20,431513,5043,1878,1825
2022-05-20,431514,7328,2962,2849
2022-05-20,431575,10145,4078,3939
2022-05-20,431595,5409,1986,1932
2022-05-20,431755,5048,2003,1901
2022-05-20,431795,5616,2237,2056
2022-05-20,431844,6973,2662,2587
2022-05-20,431861,5371,2122,2044
2022-05-20,431862,8654,3680,3283
2022-05-20,431971,5847,2251,2142
2022-05-20,432055,14958,6034,5418
2022-05-20,432065,6663,2595,2418
2022-05-20,432147,12315,4845,4629
2022-05-20,432290,12291,4580,4440
2022-05-20,432320,7687,3014,2894
2022-05-20,432335,5696,2153,2069
2022-05-20,432375,8186,3237,3024
2022-05-20,500260,30642,12156,10985
2022-05-20,500730,9049,3777,3367
2022-05-20,500795,21607,8854,8041
2022-05-20,510050,13742,6403,5306
2022-05-20,510345,12769,5914,4931
2022-05-20,510454,9827,4787,4020
2022-05-20,510631,3285,1551,1298
2022-05-20,510788,3494,1512,1376
2022-05-20,510830,7774,3551,2981
2022-05-20,510885,6781,3211,2667
2022-05-20,520015,5140,2367,1859
2022-05-20,520090,7687,3210,2851
2022-05-20,520145,4980,2187,1935
2022-05-20,520310,7077,3121,2588
2022-05-20,520390,23414,9327,8479
2022-05-20,520460,9354,3979,3496
2022-05-20,520500,21494,8900,8045
2022-05-20,520680,8316,3101,2951
2022-05-20,520760,12951,5288,4875
2022-05-20,520815,7461,3309,2755
2022-05-20,520929,5532,2327,2063
2022-05-20,521015,7271,2980,2625
2022-05-20,521200,6329,2688,2283
2022-05-20,521225,2414,985,894
2022-05-20,521260,8081,3058,2868
2022-05-20,521290,6379,2749,2382
2022-05-20,521390,11199,4498,4182
2022-05-20,521487,5627,2402,2181
2022-05-20,521565,6161,2691,2374
2022-05-20,521805,8351,3627,3352
2022-05-20,521945,5905,2573,2248
2022-05-20,522180,8622,3309,3162
2022-05-21,110050,16383,7319,6324
2022-05-21,110149,25724,12508,9746
2022-05-21,130090,11973,6471,4711
2022-05-21,130280,17843,8577,6718
2022-05-21,130310,40788,19861,15122
2022-05-21,130370,19097,12104,5085
2022-05-21,150200,34679,16026,13133
2022-05-21,150630,35294,16442,13541
2022-05-21,170030,8889,4483,3604
2022-05-21,170600,8168,3876,3136
2022-05-21,210390,11156,7149,3505
2022-05-21,210592,18048,7608,6834
2022-05-21,220385,5736,2393,2100
2022-05-21,220793,6266,2432,2300
2022-05-21,230510,15929,6815,5776
2022-05-21,230880,17356,7329,6281
2022-05-21,231370,15310,6694,5996
2022-05-21,240040,7505,2888,2694
2022-05-21,240870,7694,3181,2951
2022-05-21,241030,18985,8121,6889
2022-05-21,241100,10800,4051,3767
2022-05-21,241255,18495,8284,6962
2022-05-21,241415,12115,5148,4388
2022-05-21,251275,9597,4020,3437
2022-05-21,251580,17305,7086,6462
2022-05-21,270590,7810,3879,3042
2022-05-21,310250,11948,4684,4313
2022-05-21,310660,9437,4198,3509
2022-05-21,311115,8123,3295,2923
2022-05-21,313100,13036,5846,5301
2022-05-21,313865,19121,7820,7205
2022-05-21,314053,13857,6084,5349
2022-05-21,314060,10098,3951,3661
2022-05-21,316095,11204,4799,4313
2022-05-21,320255,19129,8998,7192
2022-05-21,320290,27929,10756,9735
2022-05-21,320380,32906,13244,11878
2022-05-21,330450,21446,8950,8336
2022-05-21,353690,6801,2413,2465
2022-05-21,354280,8716,3220,3229
2022-05-21,354323,6404,2209,2279
2022-05-21,411220,13651,5885,5556
2022-05-21,411550,9845,3920,3631
2022-05-21,411830,6821,2743,2588
2022-05-21,420215,6917,2638,2574
2022-05-21,421140,11222,4734,4375
2022-05-21,421223,10210,4221,3866
2022-05-21,421680,15534,6472,5818
2022-05-21,421755,8486,3202,3127
2022-05-21,430047,4713,1934,1754
2022-05-21,430063,9497,4235,3686
2022-05-21,430750,32105,13448,12658
2022-05-21,430825,4215,1657,1533
2022-05-21,430980,12182,4603,4405
2022-05-21,431700,16730,6607,6219
2022-05-21,431930,13531,5385,5111
2022-05-21,500400,23468,9178,8438
2022-05-21,510645,6568,2900,2537
2022-05-21,510835,6432,2819,2589
2022-05-21,520552,9103,4074,3530
2022-05-21,521060,12962,5232,4838
2022-05-21,521080,11745,4773,4350
2022-05-21,521130,12493,5230,4799
2022-05-22,150275,49083,23363,19022
2022-05-22,150700,50714,24864,20023
2022-05-22,170825,6614,3107,2751
2022-05-22,171370,4609,2071,1775
2022-05-22,231375,29017,13590,10647
2022-05-22,320160,55175,24091,20775
2022-05-22,320316,29603,11447,10503
2022-05-22,421205,5989,2522,2278
2022-05-23,110003,11492,5110,4451
2022-05-23,110033,33153,16299,13411
2022-05-23,110037,19016,9105,7328
2022-05-23,110148,11753,4984,4459
2022-05-23,110180,12611,5692,4961
2022-05-23,120005,13373,6345,4977
2022-05-23,120025,22011,10618,8543
2022-05-23,120032,12790,6105,4553
2022-05-23,120043,9333,4497,3400
2022-05-23,130002,27072,12607,9885
2022-05-23,130080,54306,25504,20423
2022-05-23,130083,13886,6728,5334
2022-05-23,130150,24976,12151,9588
2022-05-23,130160,31689,16472,11183
2022-05-23,130180,22963,11636,8585
2022-05-23,130200,20243,8726,7477
2022-05-23,130230,25619,13540,9665
2022-05-23,130240,57316,26546,22053
2022-05-23,130270,67000,31166,24985
2022-05-23,130290,97164,45644,35650
2022-05-23,130320,19612,9803,7554
2022-05-23,130353,57352,26874,21615
2022-05-23,130360,21487,9705,7652
2022-05-23,130395,17048,7458,6458
2022-05-23,130400,20284,8689,7378
2022-05-23,130423,25289,12331,9295
2022-05-23,130426,16658,8443,6078
2022-05-23,140002,12914,6800,5087
2022-05-23,140020,22383,11548,8518
2022-05-23,140028,9404,4700,3644
2022-05-23,140050,8191,4272,3170
2022-05-23,150100,18598,9308,7067
2022-05-23,150110,35006,17356,12979
2022-05-23,150220,122239,59400,45106
2022-05-23,150260,23018,11159,9324
2022-05-23,150276,7197,3918,2797
2022-05-23,150280,54996,26569,21682
2022-05-23,150285,28235,13159,11113
2022-05-23,150400,49260,22205,19000
2022-05-23,150410,19774,8113,7436
2022-05-23,150445,27607,14720,10783
2022-05-23,150475,32042,15011,12451
2022-05-23,150497,20575,10722,7937
2022-05-23,150560,15390,6816,5882
2022-05-23,150750,11614,6428,4390
2022-05-23,150770,36828,18661,14486
2022-05-23,150775,8040,4254,3216
2022-05-23,150796,19708,9184,7516
2022-05-23,150815,36396,19232,14490
2022-05-23,150835,22723,10855,8776
2022-05-23,170035,10142,4644,3919
2022-05-23,170100,15776,7614,6127
2022-05-23,170270,5709,2536,2140
2022-05-23,170307,6506,3254,2571
2022-05-23,170360,3636,1577,1429
2022-05-23,170382,3073,1558,1216
2022-05-23,170389,6279,2989,2510
2022-05-23,170390,6595,3414,2647
2022-05-23,170510,5293,2426,2036
2022-05-23,170610,10371,4689,3970
2022-05-23,170625,3079,1392,1206
2022-05-23,170650,7530,3759,2794
2022-05-23,170730,7645,3520,2905
2022-05-23,170830,9121,4311,3584
2022-05-23,170980,3175,1392,1258
2022-05-23,171070,8834,4246,3337
2022-05-23,171090,6391,2950,2494
2022-05-23,171150,6920,3156,2746
2022-05-23,171195,4541,2384,1808
2022-05-23,171200,5704,2606,2178
2022-05-23,171360,8815,3911,3469
2022-05-23,171420,13528,6356,5296
2022-05-23,171430,8873,3957,3397
2022-05-23,171500,7752,3578,3122
2022-05-23,171510,5084,2525,1909
2022-05-23,171570,6413,3344,2633
2022-05-23,171575,12061,5481,4721
2022-05-23,171620,16463,7585,6580
2022-05-23,171630,5689,2686,2218
2022-05-23,171840,6116,2780,2359
2022-05-23,171845,3710,1683,1455
2022-05-23,171850,5576,2678,2177
2022-05-23,171900,5381,2330,2119
2022-05-23,172030,7322,3452,2925
2022-05-23,210010,11097,5744,4635
2022-05-23,210015,21299,9679,8028
2022-05-23,210020,38081,16953,14013
2022-05-23,210087,16863,7482,6262
2022-05-23,210095,36434,18176,13459
2022-05-23,210110,20321,9151,7889
2022-05-23,210135,10830,4796,4222
2022-05-23,210193,10911,4869,4177
2022-05-23,210197,10951,5717,4143
2022-05-23,210207,18958,8709,7553
2022-05-23,210235,16448,8056,6576
2022-05-23,210270,27268,13076,10455
2022-05-23,210275,18002,7752,6782
2022-05-23,210312,13638,6406,5119
2022-05-23,210315,10762,5681,3959
2022-05-23,210317,24893,11765,9287
2022-05-23,210400,29730,13953,11420
2022-05-23,210407,11931,5537,4598
2022-05-23,210408,11600,5757,4284
2022-05-23,210410,20244,9938,7985
2022-05-23,210430,14011,7079,5708
2022-05-23,210465,15794,7044,6003
2022-05-23,210515,23483,10853,8979
2022-05-23,210535,14740,7345,5464
2022-05-23,210590,22630,10807,8660
2022-05-23,210598,10577,5119,4254
2022-05-23,210620,8122,4499,3060
2022-05-23,210632,22288,11013,8237
2022-05-23,210635,8908,4532,3497
2022-05-23,210640,28209,13385,10842
2022-05-23,210650,37795,18299,14375
2022-05-23,210670,27725,13268,10630
2022-05-23,210680,29483,12821,10726
2022-05-23,210700,15707,7441,5967
2022-05-23,210710,23217,11856,8987
2022-05-23,210720,17710,8892,6655
2022-05-23,210730,7536,3577,2804
2022-05-23,210745,19520,8956,7488
2022-05-23,210760,27619,13012,10559
2022-05-23,210770,37087,16164,13601
2022-05-23,210905,11206,4893,4266
2022-05-23,211023,15341,6911,5973
2022-05-23,211027,18125,8519,6876
2022-05-23,211085,13817,6528,5394
2022-05-23,211100,32368,14604,12410
2022-05-23,211125,12657,5513,4731
2022-05-23,211163,9718,4572,3833
2022-05-23,211167,9587,4401,3569
2022-05-23,211170,31892,15188,12599
2022-05-23,211172,10594,4933,4080
2022-05-23,211200,15168,6932,5886
2022-05-23,211227,9047,4349,3405
2022-05-23,211240,38242,19604,15110
2022-05-23,211280,76071,36300,28386
2022-05-23,211285,13963,6644,5443
