Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-29,140070,7180,4251,2917
2021-11-29,150560,10485,5969,4481
2021-11-29,160010,9792,5496,4034
2021-11-29,160020,8441,5211,3118
2021-11-29,160023,7796,4518,3080
2021-11-29,160055,3616,2182,1352
2021-11-29,171050,8904,4921,3757
2021-11-29,171525,2591,1555,1002
2021-11-29,171550,1489,790,635
2021-11-29,171845,2756,1550,1060
2021-11-29,210520,12972,6850,5634
2021-11-29,211100,23541,12742,10141
2021-11-29,220027,7317,3918,3255
2021-11-29,220105,10032,5516,4338
2021-11-29,220155,6166,3314,2838
2021-11-29,220207,5310,2718,2392
2021-11-29,220210,6979,3909,3077
2021-11-29,220272,8481,4545,3822
2021-11-29,220285,6509,3709,2814
2021-11-29,220300,9378,5289,3884
2021-11-29,220375,8160,4152,3691
2021-11-29,220385,4036,2188,1711
2021-11-29,220435,10336,5415,4506
2021-11-29,220460,6509,3405,2897
2021-11-29,220490,12686,6512,5971
2021-11-29,220554,3318,1907,1445
2021-11-29,220559,5772,3254,2525
2021-11-29,220630,1569,935,574
2021-11-29,220635,8704,5022,3784
2021-11-29,220660,12319,7332,4892
2021-11-29,220965,8240,4400,3698
2021-11-29,220987,7175,4153,2854
2021-11-29,221020,9907,5502,4277
2021-11-29,221030,8901,4565,3934
2021-11-29,221035,7211,3609,3337
2021-11-29,221150,5844,3163,2594
2021-11-29,230060,11333,6380,4568
2021-11-29,230070,17061,9669,6956
2021-11-29,230300,20306,11820,8290
2021-11-29,230393,14397,9349,5028
2021-11-29,230426,14671,7846,6416
2021-11-29,230427,8703,4903,3627
2021-11-29,230460,11069,5823,4974
2021-11-29,230526,13043,9463,3522
2021-11-29,230835,22583,11783,9659
2021-11-29,230880,10938,6164,4430
2021-11-29,230910,13162,7926,4895
2021-11-29,230920,11687,8718,2780
2021-11-29,231000,10965,6959,3919
2021-11-29,231110,26789,14407,11472
2021-11-29,240060,7721,4018,3246
2021-11-29,240165,4457,2411,1960
2021-11-29,240290,8070,3964,3709
2021-11-29,240320,11404,6015,5076
2021-11-29,240330,8700,4341,3853
2021-11-29,240600,10926,5502,4976
2021-11-29,240640,4488,2330,1973
2021-11-29,240690,7365,3657,3320
2021-11-29,240790,3302,1769,1436
2021-11-29,241000,6956,3296,3078
2021-11-29,241170,5453,3001,2308
2021-11-29,241475,6200,3362,2660
2021-11-29,250115,3009,1526,1349
2021-11-29,250205,5375,2876,2284
2021-11-29,250310,8435,4373,3398
2021-11-29,250410,3972,2005,1736
2021-11-29,250490,23107,12336,10391
2021-11-29,250500,12675,6567,5464
2021-11-29,250650,6081,3132,2688
2021-11-29,251065,3284,1684,1388
2021-11-29,251274,5038,2587,2238
2021-11-29,251365,4124,2143,1746
2021-11-29,251385,5303,2759,2221
2021-11-29,251396,5527,2756,2462
2021-11-29,251398,7135,3599,3045
2021-11-29,251400,6169,3626,2291
2021-11-29,251420,11767,6258,4818
2021-11-29,251580,11419,6209,4806
2021-11-29,251675,4329,2555,1672
2021-11-29,251720,6889,3799,2917
2021-11-29,251740,3975,2048,1727
2021-11-29,260105,22169,13167,8663
2021-11-29,261153,9675,5176,4111
2021-11-29,280700,5333,2828,2278
2021-11-29,290050,16525,8575,7270
2021-11-29,290265,20810,10788,9145
2021-11-29,290395,13274,7618,5549
2021-11-29,290660,21350,10951,9404
2021-11-29,291660,10894,5826,4580
2021-11-29,291900,6338,3418,2746
2021-11-29,291990,10530,5759,4441
2021-11-29,292105,16367,8837,6845
2021-11-29,292690,18521,9297,8102
2021-11-29,310080,7987,3940,3555
2021-11-29,310130,5279,2532,2364
2021-11-29,310140,4819,2644,1988
2021-11-29,310285,9539,5574,3906
2021-11-29,310330,4132,1960,1819
2021-11-29,310810,15101,7428,6620
2021-11-29,310850,7757,4416,3066
2021-11-29,311115,4949,2907,1983
2021-11-29,311170,8122,4624,3245
2021-11-29,311280,14688,8876,5750
2021-11-29,311640,6395,3249,2885
2021-11-29,311850,2470,1366,1038
2021-11-29,311870,16054,8225,7085
2021-11-29,312060,8557,4553,3517
2021-11-29,312733,5626,3425,2168
2021-11-29,312737,5029,2786,1993
2021-11-29,312780,17900,10077,7254
2021-11-29,312825,8273,4349,3604
2021-11-29,313040,9057,5519,3430
2021-11-29,313050,19239,10805,8066
2021-11-29,313300,23177,12637,9732
2021-11-29,313500,4223,2425,1634
2021-11-29,313680,3920,2536,1377
2021-11-29,313830,5185,2769,2219
2021-11-29,313890,10331,5558,4198
2021-11-29,314130,6390,3409,2785
2021-11-29,314225,5977,3336,2539
2021-11-29,314537,6757,3809,2660
2021-11-29,314570,3369,1627,1498
2021-11-29,314620,6505,4192,2355
2021-11-29,314760,24617,13445,10462
2021-11-29,314795,4719,3110,1657
2021-11-29,314950,4669,2476,2020
2021-11-29,315060,12967,6512,5724
2021-11-29,315320,6998,3483,3101
2021-11-29,315650,6000,3846,2153
2021-11-29,316000,6616,3280,2914
2021-11-29,316140,8394,4258,3651
2021-11-29,316500,15242,8663,6311
2021-11-29,316540,9269,4790,4200
2021-11-29,316560,3968,2032,1782
2021-11-29,316660,1675,798,719
2021-11-29,316740,10600,5434,4665
2021-11-29,316750,5919,3002,2567
2021-11-29,316790,7333,3780,3282
2021-11-29,316905,7760,3717,3553
2021-11-29,330450,14988,7987,6619
2021-11-29,350030,50160,25180,23178
2021-11-29,350040,16876,8153,7871
2021-11-29,350070,59323,30779,26417
2021-11-29,350130,46092,23163,21094
2021-11-29,350220,40501,21882,17828
2021-11-29,350300,11404,5705,5346
2021-11-29,350395,4040,1962,1871
2021-11-29,350500,7087,3470,3246
2021-11-29,350580,42050,20974,19435
2021-11-29,350620,4868,2423,2233
2021-11-29,350660,45976,23758,21299
2021-11-29,350670,22476,11427,10385
2021-11-29,350690,18498,9363,8539
2021-11-29,350715,6761,3434,3188
2021-11-29,350790,39464,19964,18284
2021-11-29,350820,7158,3587,3261
2021-11-29,350860,53927,28326,23721
2021-11-29,350990,18203,9381,8182
2021-11-29,351030,26176,13800,11992
2021-11-29,351130,20207,10093,9211
2021-11-29,351160,29253,15236,13465
2021-11-29,351230,28117,14447,12590
2021-11-29,351270,7885,3973,3597
2021-11-29,351290,16453,8089,7482
2021-11-29,351310,55679,28869,25530
2021-11-29,351535,15510,8127,6908
2021-11-29,351680,7886,3887,3666
2021-11-29,351690,22711,11262,10238
2021-11-29,351820,52428,25952,24197
2021-11-29,351960,94649,47744,43112
2021-11-29,352115,11848,6054,5362
2021-11-29,352170,32679,15575,15679
2021-11-29,352265,6723,3398,3175
2021-11-29,352270,65186,32416,30002
2021-11-29,352290,20195,10219,9396
2021-11-29,352360,23843,12058,10968
2021-11-29,352380,10479,5512,4644
2021-11-29,352510,71442,37283,32043
2021-11-29,352530,222297,113039,100600
2021-11-29,352640,42765,21826,19324
2021-11-29,352740,35936,17663,16677
2021-11-29,352820,8540,4081,4035
2021-11-29,352860,18152,8935,8492
2021-11-29,352950,12793,6257,5918
2021-11-29,352965,4593,2238,2057
2021-11-29,353030,89495,44186,42008
2021-11-29,353220,12681,6619,5827
2021-11-29,353260,19402,9224,8864
2021-11-29,353282,16283,8117,7840
2021-11-29,353430,63740,32167,29643
2021-11-29,353480,14014,7033,6374
2021-11-29,353520,20381,9489,9575
2021-11-29,353540,26027,13178,11962
2021-11-29,353560,44980,28043,15901
2021-11-29,353590,8319,4058,3833
2021-11-29,353610,12981,6715,5784
2021-11-29,353640,14061,6989,6696
2021-11-29,353660,16308,7880,7489
2021-11-29,353700,33339,16157,15890
2021-11-29,353720,18331,9449,8061
2021-11-29,353750,17672,8719,8325
2021-11-29,353820,24554,12233,11482
2021-11-29,353830,6364,3195,2818
2021-11-29,353850,23707,11868,10963
2021-11-29,353860,44968,22315,21186
2021-11-29,353890,34447,17530,15275
2021-11-29,354025,8664,4402,4066
2021-11-29,354040,8261,3916,3826
2021-11-29,354050,22660,11347,10426
2021-11-29,354105,11141,5679,5226
2021-11-29,354170,24676,12016,11864
2021-11-29,354200,13730,6722,6454
2021-11-29,354210,19207,9988,8786
2021-11-29,354270,14741,7298,7071
2021-11-29,354280,5767,2868,2602
2021-11-29,354300,30749,15823,14280
2021-11-29,354320,8710,4180,4040
2021-11-29,354370,17185,8370,8055
2021-11-29,354490,22456,11118,10546
2021-11-29,354570,13326,6629,6084
2021-11-29,354630,52023,26745,23800
2021-11-29,354790,13941,6702,6354
2021-11-29,354800,34648,18463,15458
2021-11-29,354805,11830,5849,5546
2021-11-29,354820,12765,6405,5973
2021-11-29,354860,22143,10962,10386
2021-11-29,354950,13606,6741,6379
2021-11-29,355010,65768,32870,30596
2021-11-29,355090,25637,12635,11909
2021-11-29,355230,14096,6946,6423
2021-11-29,355390,10389,5296,4731
2021-11-29,355490,9802,4771,4403
2021-11-29,355510,34271,16969,15857
2021-11-29,355580,18415,9045,8281
2021-11-29,355610,24771,12315,11663
2021-11-29,355635,19004,9667,8600
2021-11-29,355730,15332,8020,7001
2021-11-29,410115,5372,2699,2399
2021-11-29,410600,12842,7015,5700
2021-11-29,410610,6020,3093,2668
2021-11-29,410755,4841,2403,2173
2021-11-29,411030,4367,2217,1927
2021-11-29,411170,8804,4528,3772
2021-11-29,411190,16258,9067,6865
2021-11-29,411260,2094,1081,937
2021-11-29,411340,7271,3594,3183
2021-11-29,411590,3207,1744,1319
2021-11-29,411640,5697,2985,2613
2021-11-29,411660,5748,2870,2626
2021-11-29,411721,5210,2693,2271
2021-11-29,411830,4675,2445,2083
2021-11-29,411965,4437,2204,2014
2021-11-29,411970,6187,3225,2686
2021-11-29,412020,4533,2286,2081
2021-11-29,412340,17606,9117,7754
2021-11-29,412590,5082,2519,2276
2021-11-29,412640,10424,5261,4658
2021-11-29,412860,12817,6498,5809
2021-11-29,412862,5213,2811,2215
2021-11-29,420055,5040,2464,2263
2021-11-29,420075,3480,1661,1540
2021-11-29,420253,3569,2111,1534
2021-11-29,420475,3674,1787,1662
2021-11-29,420517,5209,2576,2372
2021-11-29,420555,3669,1903,1610
2021-11-29,420660,8970,4504,4056
2021-11-29,420785,4060,1999,1793
2021-11-29,420917,4239,2169,1908
2021-11-29,421165,4884,2480,2202
2021-11-29,421185,4040,2009,1791
2021-11-29,421315,5383,2695,2459
2021-11-29,421507,8556,4245,3901
2021-11-29,421575,4555,2348,2031
2021-11-29,421635,4856,2503,2135
2021-11-29,421680,11368,5900,5041
2021-11-29,421715,2894,1388,1270
2021-11-29,421725,8009,4204,3392
2021-11-29,421795,3514,1759,1578
2021-11-29,421915,4810,2474,2165
2021-11-29,430003,8056,4355,3450
2021-11-29,430155,6729,3202,3005
2021-11-29,430185,4934,2354,2258
2021-11-29,430192,4139,1869,1815
2021-11-29,430222,3896,1877,1725
2021-11-29,430223,3821,1845,1711
2021-11-29,430265,9562,4671,4291
2021-11-29,430355,4346,2224,1994
2021-11-29,430380,9757,4712,4375
2021-11-29,430465,4791,2375,2184
2021-11-29,430485,2984,1432,1302
2021-11-29,430511,5327,2541,2384
2021-11-29,430544,7913,4234,3518
2021-11-29,430583,2978,1335,1280
2021-11-29,430585,4158,2160,1881
2021-11-29,430593,2811,1303,1229
2021-11-29,430613,3217,1521,1399
2021-11-29,430630,7557,3825,3404
2021-11-29,430632,4654,2284,2040
2021-11-29,430637,5045,2545,2249
2021-11-29,430642,3446,1806,1482
2021-11-29,430670,5592,2741,2470
2021-11-29,430673,8104,3986,3559
2021-11-29,430745,6023,2979,2637
2021-11-29,430783,4876,2382,2094
2021-11-29,430825,3330,1570,1443
2021-11-29,430840,10821,5322,4770
2021-11-29,430925,3127,1475,1315
2021-11-29,431030,6849,3155,2974
2021-11-29,431046,3636,1690,1577
2021-11-29,431087,3873,1917,1755
2021-11-29,431164,2588,1278,1168
2021-11-29,431173,4766,2452,2081
2021-11-29,431198,7232,3763,3134
2021-11-29,431235,3156,1472,1390
2021-11-29,431238,4974,2360,2209
2021-11-29,431310,11317,5413,5060
2021-11-29,431335,7001,3341,3183
2021-11-29,431430,6162,3050,2742
2021-11-29,431446,3955,1906,1782
2021-11-29,431454,4915,2417,2179
2021-11-29,431478,3511,1641,1543
2021-11-29,431517,3654,1748,1633
2021-11-29,431531,2664,1330,1211
2021-11-29,431532,4029,2122,1761
2021-11-29,431535,6890,3402,2957
2021-11-29,431545,3933,1788,1676
2021-11-29,431595,3821,1805,1677
2021-11-29,431643,4896,2356,2204
2021-11-29,431647,5951,2787,2664
2021-11-29,431673,3418,1641,1489
2021-11-29,431805,5664,2600,2436
2021-11-29,431935,6786,3426,3031
2021-11-29,431937,6014,2916,2703
2021-11-29,432030,9774,4740,4295
2021-11-29,432032,4813,2342,2161
2021-11-29,432045,4002,1951,1813
2021-11-29,432085,7504,3846,3266
2021-11-29,432215,6616,3371,3011
2021-11-29,432225,8005,4325,3538
2021-11-29,432232,6771,3592,3004
2021-11-29,432234,3824,1844,1740
2021-11-29,432340,8672,4171,3876
2021-11-29,432345,7678,3727,3420
2021-11-29,500025,8646,4354,3988
2021-11-29,500390,5251,2667,2399
2021-11-29,500490,9277,4632,4034
2021-11-29,500730,6978,3435,3073
2021-11-29,500755,9885,4815,4420
2021-11-29,510120,1470,784,643
2021-11-29,510343,8201,4590,3594
2021-11-29,510685,5281,2867,2413
2021-11-29,510788,2638,1390,1142
2021-11-29,510880,7314,3794,3266
2021-11-29,510885,4924,2842,2006
2021-11-29,520120,1788,856,817
2021-11-29,520310,5089,2877,2196
2021-11-29,520420,2611,1438,1102
2021-11-29,520660,4592,2341,2025
2021-11-29,520670,5580,2993,2442
2021-11-29,521205,3745,1912,1617
2021-11-29,521600,4692,2422,1993
2021-11-29,521950,6156,3155,2694
2021-11-29,522005,3326,1742,1487
2021-11-29,522145,4453,2618,1782
2021-11-29,539921,663,345,282
2021-11-30,110001,34665,19022,14852
2021-11-30,110002,144709,79261,58646
2021-11-30,110003,9009,4761,3881
2021-11-30,110004,127721,69855,54205
2021-11-30,110005,24120,13056,10340
2021-11-30,110006,29232,15828,12600
2021-11-30,110007,10577,5640,4615
2021-11-30,110008,14916,8141,6457
2021-11-30,110009,41492,22951,17866
2021-11-30,110010,54137,30068,23166
2021-11-30,110011,90946,47753,38766
2021-11-30,110012,171499,94446,72972
2021-11-30,110013,43695,23275,19891
2021-11-30,110014,25757,13797,11269
2021-11-30,110015,53731,30353,21638
2021-11-30,110018,53055,28604,23377
2021-11-30,110020,679138,370174,285562
2021-11-30,110025,31590,17063,13700
2021-11-30,110026,4616,2517,1968
2021-11-30,110028,78618,42527,34054
2021-11-30,110029,11638,6227,5116
