Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-09,431555,4805,2517,2212
2021-11-09,431912,4409,2513,1838
2021-11-09,431935,6494,3388,2939
2021-11-09,432185,7420,3824,3314
2021-11-09,432234,3625,1837,1636
2021-11-09,432360,2773,1357,1272
2021-11-09,500025,8228,4312,3751
2021-11-09,500640,11080,5730,4853
2021-11-09,510680,7352,4139,3097
2021-11-09,510719,3966,2153,1716
2021-11-09,510726,4372,2403,1886
2021-11-09,510775,5945,3307,2595
2021-11-09,510788,2489,1353,1083
2021-11-09,520120,1654,851,719
2021-11-09,520393,4642,2439,2027
2021-11-09,520420,2447,1413,1012
2021-11-09,520670,5172,2785,2324
2021-11-09,520690,3391,1709,1548
2021-11-09,520945,3575,1830,1586
2021-11-09,521205,3451,1883,1423
2021-11-09,521225,1629,894,703
2021-11-09,521385,3875,2178,1612
2021-11-09,521945,4138,2377,1687
2021-11-09,522005,3138,1679,1405
2021-11-09,530050,87,50,34
2021-11-09,530110,184,114,69
2021-11-10,110001,31289,18707,12448
2021-11-10,110002,134297,77974,53082
2021-11-10,110003,8346,4712,3435
2021-11-10,110004,118642,69067,48534
2021-11-10,110005,22621,12909,9308
2021-11-10,110006,27333,15698,11008
2021-11-10,110007,9570,5572,3884
2021-11-10,110008,14245,8052,6148
2021-11-10,110009,39257,22704,16404
2021-11-10,110010,50587,29698,21004
2021-11-10,110011,85758,47248,36180
2021-11-10,110012,155387,92564,61102
2021-11-10,110013,40931,22899,18155
2021-11-10,110014,24480,13675,10467
2021-11-10,110015,49260,29870,18777
2021-11-10,110018,50461,28380,21623
2021-11-10,110020,634442,364216,258840
2021-11-10,110025,29784,16907,12774
2021-11-10,110026,4326,2466,1842
2021-11-10,110028,74236,42220,31234
2021-11-10,110029,10640,6134,4511
2021-11-10,110030,124212,70371,51972
2021-11-10,110032,25662,14865,10851
2021-11-10,110033,24542,14368,10198
2021-11-10,110034,18698,10331,8229
2021-11-10,110037,13980,8348,5522
2021-11-10,110040,19756,11008,8574
2021-11-10,110045,37386,22339,15289
2021-11-10,110050,11018,6754,4413
2021-11-10,110060,6246,3380,2701
2021-11-10,110070,12452,7394,5150
2021-11-10,110080,22514,14660,7945
2021-11-10,110090,4496,2488,2013
2021-11-10,110092,11007,6735,4233
2021-11-10,110094,15278,9004,6424
2021-11-10,110100,10972,6029,4904
2021-11-10,110110,12933,7167,5544
2021-11-10,110120,12018,6582,5214
2021-11-10,110130,12680,7970,4774
2021-11-10,110140,15368,9201,6238
2021-11-10,110143,8859,4774,3826
2021-11-10,110145,6031,3378,2499
2021-11-10,110146,3303,1902,1358
2021-11-10,110147,5324,3075,2182
2021-11-10,110148,8341,4586,3628
2021-11-10,110149,20024,11497,8100
2021-11-10,110150,15151,8992,6137
2021-11-10,110155,6748,3670,3072
2021-11-10,110160,9165,4980,4037
2021-11-10,110170,15721,8999,6587
2021-11-10,110175,9590,5246,4189
2021-11-10,110180,8396,5277,3096
2021-11-10,120001,13985,8066,5898
2021-11-10,120005,8541,5034,3464
2021-11-10,120010,27994,16834,11015
2021-11-10,120020,114183,64147,49112
2021-11-10,120025,15152,8772,6292
2021-11-10,120030,30029,18460,11683
2021-11-10,120032,7614,4292,3223
2021-11-10,120033,19027,11293,7698
2021-11-10,120038,20215,11462,8541
2021-11-10,120040,518291,304164,211936
2021-11-10,120042,14208,8648,5699
2021-11-10,120043,5814,3274,2587
2021-11-10,120045,23604,14153,9623
2021-11-10,120050,46364,26897,19660
2021-11-10,120060,37803,24017,14373
2021-11-10,120070,17341,10275,7032
2021-11-10,120080,11109,7221,4193
2021-11-10,130002,14279,8518,5646
2021-11-10,130006,3257,2332,1002
2021-11-10,130008,9842,5892,4065
2021-11-10,130010,11583,7478,4359
2021-11-10,130014,11002,7030,4092
2021-11-10,130030,40118,24071,16048
2021-11-10,130040,14533,9009,5603
2021-11-10,130050,35110,20422,14253
2021-11-10,130060,35905,20586,14722
2021-11-10,130063,10620,6983,3896
2021-11-10,130068,18480,10458,7218
2021-11-10,130070,24079,14779,9577
2021-11-10,130080,28749,17884,10719
2021-11-10,130083,8722,5317,3531
2021-11-10,130090,8410,5322,3422
2021-11-10,130100,24925,16459,8578
2021-11-10,130110,24376,14820,9677
2021-11-10,130115,18035,10701,7630
2021-11-10,130120,58923,37826,21206
2021-11-10,130130,16055,10527,5639
2021-11-10,130140,25036,16090,9240
2021-11-10,130150,15500,9643,5998
2021-11-10,130160,17097,10817,6355
2021-11-10,130170,55101,31845,22747
2021-11-10,130180,15293,9431,5848
2021-11-10,130185,48323,30160,19563
2021-11-10,130190,105882,65028,41275
2021-11-10,130195,8044,4888,3186
2021-11-10,130200,11153,6578,4340
2021-11-10,130210,4230,2691,1542
2021-11-10,130220,8063,5161,2926
2021-11-10,130230,6641,4364,2277
2021-11-10,130240,36442,21394,15447
2021-11-10,130250,98701,59935,38329
2021-11-10,130255,20479,11637,8578
2021-11-10,130260,2856111,1583558,1202682
2021-11-10,130270,38074,22533,15226
2021-11-10,130280,7591,5032,2576
2021-11-10,130290,57529,35340,22264
2021-11-10,130300,25098,14328,10505
2021-11-10,130320,12862,8269,4674
2021-11-10,130330,15541,9451,6105
2021-11-10,130340,114161,65129,47564
2021-11-10,130350,10765,7000,3901
2021-11-10,130353,36249,22156,14119
2021-11-10,130356,29657,18628,10881
2021-11-10,130370,9791,7595,2405
2021-11-10,130380,51682,30157,20912
2021-11-10,130395,10319,5804,4061
2021-11-10,130400,11776,6671,4931
2021-11-10,130406,41676,27340,14279
2021-11-10,130410,6109,3861,2418
2021-11-10,130420,72474,44005,27673
2021-11-10,130426,7566,5037,2708
2021-11-10,130430,18593,10343,7564
2021-11-10,130440,17362,10264,6759
2021-11-10,140002,8872,5132,3769
2021-11-10,140005,15307,9102,5968
2021-11-10,140010,442081,267244,172867
2021-11-10,140015,13068,7875,5103
2021-11-10,140017,11124,6679,4340
2021-11-10,140020,14836,9336,5302
2021-11-10,140023,6330,3868,2393
2021-11-10,140028,6391,3865,2420
2021-11-10,140030,14809,8818,5765
2021-11-10,140040,7107,4254,2794
2021-11-10,140045,30384,20682,9950
2021-11-10,140047,19916,12556,7153
2021-11-10,140050,5439,3326,2065
2021-11-10,140060,4822,3315,1557
2021-11-10,150010,186919,109340,77031
2021-11-10,150013,7198,4534,2693
2021-11-10,150020,36754,26440,11168
2021-11-10,150030,30253,19606,10748
2021-11-10,150034,14614,8667,6268
2021-11-10,150040,51956,33947,18396
2021-11-10,150050,44758,27561,17682
2021-11-10,150060,115566,72160,44405
2021-11-10,150085,14504,9189,5541
2021-11-10,150090,43956,29215,14253
2021-11-10,150095,21888,14290,7881
2021-11-10,150100,10753,6809,4241
2021-11-10,150110,18185,10610,7832
2021-11-10,150120,30322,19759,11225
2021-11-10,150125,4219,2613,1852
2021-11-10,150130,159294,97449,64679
2021-11-10,150145,21853,13052,8785
2021-11-10,150150,72851,43305,27664
2021-11-10,150157,15308,9571,5815
2021-11-10,150160,9307,6561,2860
2021-11-10,150170,138579,83205,52802
2021-11-10,150172,16548,10018,6790
2021-11-10,150175,7744,4886,2906
2021-11-10,150178,33801,22915,11712
2021-11-10,150180,86641,54976,34409
2021-11-10,150190,30766,18405,12458
2021-11-10,150195,14629,9576,5315
2021-11-10,150200,18477,11336,7407
2021-11-10,150210,130023,89669,45908
2021-11-10,150215,66916,44011,23158
2021-11-10,150220,81843,51516,29321
2021-11-10,150230,59740,34609,25702
2021-11-10,150240,200666,130358,67998
2021-11-10,150260,15103,9321,5852
2021-11-10,150270,50596,29601,22981
2021-11-10,150275,31694,18702,13284
2021-11-10,150276,4716,2986,1871
2021-11-10,150277,13683,9060,4878
2021-11-10,150280,30591,18072,12878
2021-11-10,150290,46335,25808,20291
2021-11-10,150293,42252,26730,15577
2021-11-10,150295,13863,10201,4885
2021-11-10,150300,10861,6482,4921
2021-11-10,150304,13587,8417,5502
2021-11-10,150307,24817,15612,9430
2021-11-10,150309,22327,14554,8280
2021-11-10,150310,24974,15391,9833
2021-11-10,150320,53219,30819,21375
2021-11-10,150330,68080,39227,28854
2021-11-10,150340,12904,7534,5373
2021-11-10,150345,28634,18828,10365
2021-11-10,150350,33470,20371,13334
2021-11-10,150360,76519,53885,25432
2021-11-10,150370,31754,23432,8760
2021-11-10,150380,39125,26056,13945
2021-11-10,150390,50506,34390,16068
2021-11-10,150400,20752,14494,6450
2021-11-10,150405,37452,23550,14211
2021-11-10,150410,12859,6838,5739
2021-11-10,150420,219303,162000,57442
2021-11-10,150430,19541,13910,5890
2021-11-10,150440,26661,16638,10396
2021-11-10,150442,118289,71375,43760
2021-11-10,150445,14319,9917,4837
2021-11-10,150450,16355,10880,5705
2021-11-10,150460,25660,16529,9410
2021-11-10,150470,54679,35602,20062
2021-11-10,150475,19857,11697,8522
2021-11-10,150480,63907,43763,20861
2021-11-10,150490,27147,17881,9781
2021-11-10,150495,15329,9602,5990
2021-11-10,150497,14054,9298,4918
2021-11-10,150500,17883,10935,7275
2021-11-10,150503,23528,15805,8987
2021-11-10,150506,28063,20210,8761
2021-11-10,150510,61972,36641,25685
2021-11-10,150520,26250,17921,8599
2021-11-10,150530,72031,44342,27520
2021-11-10,150540,22027,13211,8741
2021-11-10,150543,24545,16147,8774
2021-11-10,150548,21999,14243,7897
2021-11-10,150549,4327,3328,1103
2021-11-10,150550,105359,68064,40311
2021-11-10,150553,260074,167847,91697
2021-11-10,150555,5252,3576,1842
2021-11-10,150560,9563,5890,3747
2021-11-10,150563,7463,5097,2519
2021-11-10,150565,13914,8807,5416
2021-11-10,150570,27938,16179,11530
2021-11-10,150580,45796,28421,19184
2021-11-10,150590,25262,15438,9990
2021-11-10,150600,33726,20547,13978
2021-11-10,150610,13178,8932,4367
2021-11-10,150611,12226,8378,4028
2021-11-10,150613,74887,52059,27152
2021-11-10,150616,18242,10570,7804
2021-11-10,150618,39733,24849,15831
2021-11-10,150619,25418,15555,10390
2021-11-10,150620,49538,32838,18356
2021-11-10,150630,21357,13095,9050
2021-11-10,150635,23815,15424,8262
2021-11-10,150650,59824,39389,21012
2021-11-10,150655,27009,15348,11658
2021-11-10,150658,12606,7709,5222
2021-11-10,150660,21626,14674,7325
2021-11-10,150670,19459,13658,6408
2021-11-10,150680,358500,225175,131778
2021-11-10,150690,7311,4579,2813
2021-11-10,150700,31473,19922,11703
2021-11-10,150710,18369,11333,7274
2021-11-10,150715,17895,12454,5682
2021-11-10,150720,40404,22603,17846
2021-11-10,150730,27723,19838,11849
2021-11-10,150740,19958,12957,7186
2021-11-10,150745,17448,11169,6598
2021-11-10,150746,5760,3565,2187
2021-11-10,150747,23066,14448,8735
2021-11-10,150750,6970,5145,1950
2021-11-10,150760,58370,35704,24097
2021-11-10,150770,18480,12865,5809
2021-11-10,150775,5287,3408,2120
2021-11-10,150780,9282,5710,3676
2021-11-10,150790,21424,14186,8169
2021-11-10,150795,45222,32802,14975
2021-11-10,150796,11690,7349,4275
2021-11-10,150797,17319,10628,6819
2021-11-10,150800,57803,38262,20386
2021-11-10,150803,36188,22327,14115
2021-11-10,150805,11450,7047,4611
2021-11-10,150808,29916,19198,11196
2021-11-10,150810,101635,66178,39729
2021-11-10,150812,25405,16495,9380
2021-11-10,150815,25940,16199,10228
2021-11-10,150820,29991,21274,9040
2021-11-10,150830,42341,29281,13562
2021-11-10,150835,13665,8585,5162
2021-11-10,150840,41832,25556,16817
2021-11-10,160010,9266,5398,3695
2021-11-10,160015,13281,7890,5148
2021-11-10,160027,45181,26087,18407
2021-11-10,160030,486193,319515,168931
2021-11-10,160040,16341,10710,5517
2021-11-10,160050,15264,9713,5569
2021-11-10,160053,16365,10333,5876
2021-11-10,160060,122298,74447,46719
2021-11-10,160070,10846,7033,3631
2021-11-10,160080,12362,8140,4186
2021-11-10,170025,2896,1714,1167
2021-11-10,170030,6215,3947,2559
2021-11-10,170035,7085,4260,2858
2021-11-10,170040,7786,4814,2931
2021-11-10,170070,12842,7222,5329
2021-11-10,170100,11742,6892,4550
2021-11-10,170105,3140,1951,1193
2021-11-10,170110,4618,2774,1802
2021-11-10,170130,7702,4573,3077
2021-11-10,170190,7050,4173,2757
2021-11-10,170200,11048,6136,4562
2021-11-10,170210,223998,129632,91309
2021-11-10,170215,4811,2932,1815
2021-11-10,170220,30353,19240,11003
2021-11-10,170230,8290,4974,3538
2021-11-10,170240,14316,8106,6000
2021-11-10,170255,22561,13459,8449
2021-11-10,170270,3970,2309,1555
2021-11-10,170290,11501,7145,4296
2021-11-10,170300,10244,6157,4172
2021-11-10,170305,3499,2215,1294
2021-11-10,170310,6262,3712,2485
2021-11-10,170320,5682,3268,2448
2021-11-10,170330,3750,2390,1389
2021-11-10,170360,2520,1396,1051
2021-11-10,170370,5561,3299,2170
2021-11-10,170380,8574,5082,3469
2021-11-10,170382,2201,1332,827
2021-11-10,170384,7717,4755,2968
2021-11-10,170386,5449,3220,2248
2021-11-10,170388,3552,2072,1421
2021-11-10,170389,4518,2685,1759
2021-11-10,170390,4745,3029,1777
2021-11-10,170410,2757,1596,1096
2021-11-10,170510,3748,2172,1530
2021-11-10,170550,41901,24781,16956
2021-11-10,170555,6117,3622,2381
2021-11-10,170560,5281,3013,2129
2021-11-10,170600,5637,3343,2278
2021-11-10,170610,7484,4242,3059
2021-11-10,170625,2192,1262,942
2021-11-10,170650,5118,3359,1676
2021-11-10,170700,27212,15413,11066
2021-11-10,170710,9154,5535,3519
2021-11-10,170720,7298,4255,2859
2021-11-10,170730,5486,3108,2189
2021-11-10,170740,8466,5265,3043
2021-11-10,170755,4348,2516,1742
2021-11-10,170765,5707,3324,2261
2021-11-10,170770,9031,5406,3556
2021-11-10,170820,20338,12738,7657
2021-11-10,170825,4543,2653,1895
2021-11-10,170830,6287,3772,2561
2021-11-10,170900,11185,6950,4188
2021-11-10,170930,31233,17879,12786
2021-11-10,170950,103999,60399,41991
2021-11-10,170980,2250,1244,935
2021-11-10,171050,8270,4865,3333
2021-11-10,171070,5945,3681,2135
2021-11-10,171090,4665,2711,1890
2021-11-10,171110,3293,1922,1390
2021-11-10,171150,4942,2891,2122
2021-11-10,171180,2471,1507,933
2021-11-10,171190,10284,6328,3855
2021-11-10,171195,3324,2145,1175
2021-11-10,171200,3791,2194,1496
2021-11-10,171215,2239,1330,871
2021-11-10,171240,2961,1759,1196
2021-11-10,171245,3180,1929,1185
2021-11-10,171250,5347,3193,2138
2021-11-10,171270,2298,1434,832
2021-11-10,171280,2965,2020,976
2021-11-10,171320,24981,14470,10242
2021-11-10,171330,16648,9617,6777
2021-11-10,171360,6189,3447,2627
2021-11-10,171370,3306,1868,1353
2021-11-10,171380,6330,3777,2398
2021-11-10,171395,3877,2160,1590
2021-11-10,171420,9805,5775,3876
2021-11-10,171430,5971,3493,2422
2021-11-10,171488,13418,7739,5489
2021-11-10,171500,5744,3287,2292
2021-11-10,171510,3439,2133,1253
2021-11-10,171515,3274,1728,1535
2021-11-10,171525,2423,1522,888
2021-11-10,171550,1373,754,577
2021-11-10,171570,4906,3070,1805
2021-11-10,171575,8581,4980,3416
2021-11-10,171610,66279,37640,27341
2021-11-10,171620,11200,6558,4495
2021-11-10,171630,4304,2440,1738
2021-11-10,171650,18866,11708,7443
2021-11-10,171660,14603,8173,6295
2021-11-10,171665,5806,3362,2399
2021-11-10,171670,10300,6312,4403
2021-11-10,171700,4564,2792,1772
2021-11-10,171720,4246,2673,1559
2021-11-10,171750,7405,4071,2979
2021-11-10,171780,5612,3239,2246
2021-11-10,171790,7835,4727,3013
2021-11-10,171800,3235,1870,1332
2021-11-10,171820,80267,46819,31985
2021-11-10,171830,7023,4527,2466
2021-11-10,171840,4209,2495,1641
2021-11-10,171845,2696,1543,1019
2021-11-10,171850,3522,2236,1331
2021-11-10,171855,4911,2910,1939
2021-11-10,171865,2077,1175,876
2021-11-10,171870,3330,1949,1372
2021-11-10,171875,5028,3166,1859
2021-11-10,171880,5154,3289,1869
2021-11-10,171884,4512,2576,1837
2021-11-10,171886,8529,5014,3274
2021-11-10,171888,2565,1475,1029
2021-11-10,171889,2679,1512,1111
2021-11-10,171890,4995,3096,1904
2021-11-10,171900,3690,1993,1639
2021-11-10,172000,3261,1930,1275
2021-11-10,172010,4412,2938,1505
2021-11-10,172015,1779,1044,706
2021-11-10,172020,8199,5020,3014
2021-11-10,172025,2868,1687,1167
2021-11-10,172030,4700,2912,1761
2021-11-10,172049,4968,2948,1992
2021-11-10,172065,6591,3682,2698
2021-11-10,172080,10973,6543,4411
2021-11-10,172085,2663,1530,1057
2021-11-10,172090,19298,10733,7974
2021-11-10,172093,2808,1544,1161
2021-11-10,172097,4336,2461,1840
2021-11-10,172100,405978,236751,163750
2021-11-10,172110,6937,3939,2892
2021-11-10,172120,30411,18070,11725
2021-11-10,172125,2205,1334,867
2021-11-10,172130,2161,1306,836
2021-11-10,172208,10575,6525,3994
2021-11-10,172210,17097,10232,6542
2021-11-10,210005,112128,69159,42661
2021-11-10,210010,7381,4739,3428
2021-11-10,210015,13441,8292,5043
2021-11-10,210020,26999,15134,11663
2021-11-10,210030,13725,9802,4098
2021-11-10,210040,7709,4404,3279
2021-11-10,210043,20425,13458,6934
2021-11-10,210047,28466,16646,11316
2021-11-10,210050,10903,7026,3792
2021-11-10,210055,6439,3963,2361
2021-11-10,210060,28685,17417,10736
2021-11-10,210070,27753,16141,11383
2021-11-10,210080,14419,9421,4637
2021-11-10,210083,15082,9066,5886
2021-11-10,210087,10786,6297,4140
2021-11-10,210090,31439,22686,9661
2021-11-10,210095,21171,13518,7596
2021-11-10,210100,25871,17111,8824
2021-11-10,210110,13685,7653,5689
2021-11-10,210120,107571,63156,44035
2021-11-10,210125,16039,9719,6213
2021-11-10,210130,16255,9972,5953
2021-11-10,210135,7162,4131,3296
2021-11-10,210140,105391,61916,42903
2021-11-10,210150,25203,14518,10451
2021-11-10,210160,85802,51006,33499
2021-11-10,210170,57640,36201,21094
2021-11-10,210173,5657,4067,1665
2021-11-10,210177,8912,5305,3436
2021-11-10,210180,6023,3603,2345
2021-11-10,210190,20971,12760,8280
2021-11-10,210193,7122,4119,2898
2021-11-10,210197,7114,4435,2589
2021-11-10,210200,25205,16819,8463
2021-11-10,210203,14520,10773,5138
2021-11-10,210207,11224,6923,4249
2021-11-10,210210,35709,21770,13739
2021-11-10,210215,8641,5229,3330
2021-11-10,210220,27307,17297,9573
2021-11-10,210230,24953,14738,9992
2021-11-10,210232,51169,31700,19005
2021-11-10,210235,11788,7021,4516
2021-11-10,210237,6354,4279,2100
2021-11-10,210240,11642,7320,4902
2021-11-10,210250,14607,8727,5755
2021-11-10,210255,12739,7624,4884
2021-11-10,210260,16280,9667,6461
2021-11-10,210270,16876,10035,6476
2021-11-10,210275,11639,6563,4864
2021-11-10,210280,23622,14477,8711
2021-11-10,210290,19772,12068,7376
2021-11-10,210300,217203,129331,87174
2021-11-10,210310,13445,7025,6071
2021-11-10,210312,8750,5240,3494
2021-11-10,210315,7456,4474,2838
2021-11-10,210317,14454,9052,5240
2021-11-10,210320,76040,46600,29752
2021-11-10,210325,12739,7824,4723
2021-11-10,210330,117574,69783,45361
2021-11-10,210340,55948,32651,22933
2021-11-10,210350,30966,20709,10450
2021-11-10,210355,10825,6714,3981
2021-11-10,210360,58849,36970,22431
2021-11-10,210370,41641,24384,16678
2021-11-10,210375,12096,7179,4653
2021-11-10,210380,25333,14029,10333
2021-11-10,210390,7515,5304,2290
2021-11-10,210400,20288,11660,8187
2021-11-10,210405,27237,17522,9500
2021-11-10,210407,7992,4751,3067
2021-11-10,210408,7251,4407,2823
2021-11-10,210409,19532,11628,7594
2021-11-10,210410,14514,8638,5607
2021-11-10,210420,18280,10807,7160
2021-11-10,210430,9299,5850,3738
2021-11-10,210440,16289,9403,6596
2021-11-10,210450,11789,6941,4527
2021-11-10,210455,14963,9454,5872
2021-11-10,210460,14260,8409,5469
2021-11-10,210462,4912,3360,1585
2021-11-10,210465,9330,5293,3838
2021-11-10,210467,21082,12827,8090
2021-11-10,210470,4821,3065,1746
2021-11-10,210480,65910,40747,25492
2021-11-10,210490,18357,9615,8267
2021-11-10,210500,20083,13471,6693
2021-11-10,210510,19756,12936,6934
2021-11-10,210515,13996,8551,5162
2021-11-10,210520,11895,6778,5062
2021-11-10,210530,352898,203649,145315
2021-11-10,210535,9236,5843,3357
2021-11-10,210540,71472,42031,28614
2021-11-10,210542,22614,14075,8121
2021-11-10,210545,5942,4073,1894
2021-11-10,210547,13398,7524,5471
2021-11-10,210550,25897,15748,10016
2021-11-10,210560,11619,7173,4605
2021-11-10,210565,5443,3485,2242
2021-11-10,210570,34931,20742,13011
2021-11-10,210580,10595,6408,3936
2021-11-10,210590,11094,6714,4193
2021-11-10,210592,11217,6658,4989
2021-11-10,210594,10684,5976,4543
2021-11-10,210596,5417,3953,1539
2021-11-10,210598,7036,4371,2527
2021-11-10,210600,16274,9195,6716
2021-11-10,210610,13969,7972,5727
2021-11-10,210620,5521,3649,1859
2021-11-10,210630,18409,10823,7460
2021-11-10,210632,13539,8346,4873
2021-11-10,210635,5487,3572,1890
2021-11-10,210637,10332,6626,3668
2021-11-10,210640,15953,9891,5882
2021-11-10,210650,25295,14783,10096
2021-11-10,210660,38503,22390,15728
2021-11-10,210663,7666,4589,3094
2021-11-10,210667,6071,3885,2148
2021-11-10,210670,15539,10113,5428
2021-11-10,210675,17096,10195,6665
2021-11-10,210680,18938,11026,7613
2021-11-10,210690,22626,14295,8104
2021-11-10,210700,8735,5786,2989
2021-11-10,210710,13180,8415,4858
2021-11-10,210720,10651,6914,3753
2021-11-10,210725,6611,3859,2637
2021-11-10,210730,5169,3130,2027
2021-11-10,210735,17817,10132,6976
2021-11-10,210740,18421,10394,7462
2021-11-10,210745,12910,7458,5205
2021-11-10,210750,114220,65150,48024
2021-11-10,210760,18375,10826,7386
2021-11-10,210770,23296,13693,9256
2021-11-10,210780,39129,21776,16604
2021-11-10,210790,21046,11888,8508
