Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-20,313790,4958,3034,1944
2021-10-20,314450,10840,6479,4255
2021-10-20,314875,6635,4455,2220
2021-10-20,314940,3221,1918,1308
2021-10-20,315880,5696,3669,2087
2021-10-20,316050,2225,1355,869
2021-10-20,316060,3421,2235,1246
2021-10-20,316080,5968,3945,2041
2021-10-20,316730,4160,2325,1748
2021-10-20,316805,3891,2468,1409
2021-10-20,351010,5103,2508,2436
2021-10-20,351565,3685,1951,1659
2021-10-20,353450,4953,2538,2280
2021-10-20,354625,3843,1931,1823
2021-10-20,410710,7807,4418,3430
2021-10-20,411965,3744,2091,1643
2021-10-20,411970,4868,2989,1951
2021-10-20,412360,2706,1483,1182
2021-10-20,420250,4434,2698,1860
2021-10-20,421165,4173,2383,1834
2021-10-20,421569,2521,1530,1007
2021-10-20,430020,9776,5709,4231
2021-10-20,430066,2010,1131,857
2021-10-20,430185,4292,2266,1986
2021-10-20,430355,3333,2067,1317
2021-10-20,430367,4620,2521,2091
2021-10-20,430637,4357,2470,1840
2021-10-20,430705,4792,2643,2099
2021-10-20,431053,8062,4689,3483
2021-10-20,431217,2828,1422,1277
2021-10-20,431237,4066,2280,1796
2021-10-20,431478,3037,1630,1339
2021-10-20,431673,2776,1579,1166
2021-10-20,431912,3797,2409,1460
2021-10-20,431936,3122,1617,1453
2021-10-20,432149,4782,2540,2225
2021-10-20,432215,5459,3327,2174
2021-10-20,500310,4212,2243,1755
2021-10-20,500390,4877,2581,2196
2021-10-20,510631,2211,1361,880
2021-10-20,520215,8141,5349,2829
2021-10-20,520690,3019,1672,1296
2021-10-20,520753,7606,4521,2998
2021-10-20,520945,3259,1811,1394
2021-10-20,521205,3052,1849,1179
2021-10-20,521960,5660,3228,2338
2021-10-21,110001,28726,18259,10680
2021-10-21,110002,124259,76676,46379
2021-10-21,110003,7354,4632,2736
2021-10-21,110004,105624,68075,37784
2021-10-21,110005,20344,12703,7735
2021-10-21,110006,23830,15252,8390
2021-10-21,110007,8775,5497,3367
2021-10-21,110008,13204,7887,5450
2021-10-21,110009,34352,22310,12546
2021-10-21,110010,48543,29476,19442
2021-10-21,110011,79521,46680,31725
2021-10-21,110012,142134,90209,52913
2021-10-21,110013,37523,22394,15710
2021-10-21,110014,21941,13495,8579
2021-10-21,110015,45141,29322,16093
2021-10-21,110018,44135,27939,16381
2021-10-21,110025,26919,16716,10451
2021-10-21,110026,3920,2423,1538
2021-10-21,110028,62403,41653,21038
2021-10-21,110029,9943,6026,4065
2021-10-21,110030,107474,68740,39286
2021-10-21,110032,21948,14020,8206
2021-10-21,110033,21621,14031,7893
2021-10-21,110034,16532,10101,6675
2021-10-21,110037,12019,8093,4161
2021-10-21,110040,17449,10594,7115
2021-10-21,110045,33908,21938,12568
2021-10-21,110050,10165,6675,3656
2021-10-21,110060,5550,3338,2227
2021-10-21,110070,11941,7294,4786
2021-10-21,110080,20604,14430,6470
2021-10-21,110090,4085,2461,1696
2021-10-21,110092,9598,6545,3160
2021-10-21,110094,13574,8738,5198
2021-10-21,110100,9779,5902,3965
2021-10-21,110110,11917,7038,4839
2021-10-21,110120,10818,6490,4386
2021-10-21,110130,11837,7906,4128
2021-10-21,110140,14487,9071,5593
2021-10-21,110143,8039,4732,3271
2021-10-21,110145,5443,3327,2148
2021-10-21,110146,3052,1862,1192
2021-10-21,110147,4749,3036,1758
2021-10-21,110148,7828,4554,3295
2021-10-21,110149,18117,11183,6826
2021-10-21,110150,13712,8760,5172
2021-10-21,110155,5808,3622,2300
2021-10-21,110160,8009,4911,3092
2021-10-21,110170,14133,8875,5423
2021-10-21,110175,8787,5184,3668
2021-10-21,110180,7651,5219,2570
2021-10-21,120001,13196,7907,5361
2021-10-21,120005,8141,4938,3210
2021-10-21,120010,26485,16338,10269
2021-10-21,120013,8510,5301,3283
2021-10-21,120017,7836,5024,3151
2021-10-21,120020,107225,62787,44460
2021-10-21,120025,14177,8535,5696
2021-10-21,120030,26790,17308,9786
2021-10-21,120032,7083,4137,2926
2021-10-21,120033,17569,10937,6741
2021-10-21,120034,8845,5262,3674
2021-10-21,120038,18482,11187,7345
2021-10-21,120039,11541,6798,4802
2021-10-21,120040,464331,297705,170606
2021-10-21,120043,5347,3178,2312
2021-10-21,120045,21992,13879,8507
2021-10-21,120050,43319,26231,17559
2021-10-21,120060,35851,23551,13088
2021-10-21,120070,15918,9766,6201
2021-10-21,120080,10647,7111,3880
2021-10-21,130010,10598,7060,3839
2021-10-21,130014,10071,6611,3611
2021-10-21,130040,14111,8917,5304
2021-10-21,130050,32942,19854,13505
2021-10-21,130068,16522,9596,6747
2021-10-21,130070,22250,14107,8499
2021-10-21,130080,27006,17254,9976
2021-10-21,130083,8072,5138,3198
2021-10-21,130090,7796,5033,3161
2021-10-21,130100,23162,15809,7505
2021-10-21,130110,22495,14371,8503
2021-10-21,130120,55820,36721,19453
2021-10-21,130130,14025,9794,4431
2021-10-21,130140,24196,15591,8972
2021-10-21,130150,14070,9056,5394
2021-10-21,130160,14807,10308,4614
2021-10-21,130165,8247,5577,2722
2021-10-21,130170,52586,31265,21514
2021-10-21,130180,14527,9343,5278
2021-10-21,130185,45232,29405,17696
2021-10-21,130195,7559,4669,2987
2021-10-21,130220,7495,5024,2547
2021-10-21,130230,5638,3687,1969
2021-10-21,130240,35053,20950,14865
2021-10-21,130250,91780,58368,33899
2021-10-21,130255,19355,11509,8227
2021-10-21,130270,35684,21932,13898
2021-10-21,130320,12143,8079,4182
2021-10-21,130340,108734,64114,44791
2021-10-21,130353,34416,21784,12818
2021-10-21,130356,27145,18021,9364
2021-10-21,130380,47585,28537,18841
2021-10-21,130395,9610,5713,3630
2021-10-21,130400,11314,6474,4789
2021-10-21,130406,38087,25752,12404
2021-10-21,130410,5586,3624,2151
2021-10-21,130420,67922,42898,25311
2021-10-21,130430,16432,9900,6457
2021-10-21,130440,15913,9825,6116
2021-10-21,140002,8479,5047,3488
2021-10-21,140005,14350,8869,5475
2021-10-21,140010,390445,256344,137874
2021-10-21,140015,12104,7641,4457
2021-10-21,140017,9944,6357,3611
2021-10-21,140020,12890,8880,4011
2021-10-21,140023,5689,3729,1987
2021-10-21,140028,5845,3738,2099
2021-10-21,140030,12252,8346,4050
2021-10-21,140040,6739,4138,2567
2021-10-21,140045,26522,18931,7921
2021-10-21,140047,18129,12206,5955
2021-10-21,140050,4900,3197,1746
2021-10-21,140060,4208,3088,1193
2021-10-21,140070,6882,4121,2759
2021-10-21,150010,159326,103072,57013
2021-10-21,150013,6335,4274,2184
2021-10-21,150020,29480,21866,8537
2021-10-21,150030,26860,18867,8154
2021-10-21,150034,13823,8454,5799
2021-10-21,150040,49922,33191,17215
2021-10-21,150050,40099,26621,14088
2021-10-21,150060,105804,67223,39782
2021-10-21,150070,22390,14917,8082
2021-10-21,150085,12896,8498,4689
2021-10-21,150090,34542,26115,8428
2021-10-21,150095,19861,13637,6600
2021-10-21,150100,9840,6525,3645
2021-10-21,150110,17208,10207,7348
2021-10-21,150120,27781,18838,9650
2021-10-21,150125,4088,2565,1767
2021-10-21,150130,139547,94548,49636
2021-10-21,150145,19938,12521,7561
2021-10-21,150150,64939,41796,22066
2021-10-21,150157,13616,9215,4639
2021-10-21,150160,8029,5693,2473
2021-10-21,150170,126801,81115,44647
2021-10-21,150172,15613,9678,6326
2021-10-21,150175,7096,4722,2494
2021-10-21,150178,30184,21916,9211
2021-10-21,150180,78595,52507,29012
2021-10-21,150190,26961,17608,9630
2021-10-21,150195,13565,9195,4696
2021-10-21,150200,17640,11224,6712
2021-10-21,150210,113527,80641,38677
2021-10-21,150215,55782,42533,13781
2021-10-21,150220,69787,49414,20329
2021-10-21,150230,56243,33838,23234
2021-10-21,150240,177085,124836,52067
2021-10-21,150260,13198,8733,4659
2021-10-21,150270,45974,28771,20337
2021-10-21,150275,29710,18308,11833
2021-10-21,150276,4397,2863,1705
2021-10-21,150277,11998,8404,3874
2021-10-21,150280,25966,16890,9575
2021-10-21,150290,40573,25257,15782
2021-10-21,150293,38433,25904,12844
2021-10-21,150295,12507,9406,4376
2021-10-21,150304,12584,8110,4832
2021-10-21,150307,20507,14041,6821
2021-10-21,150309,20788,14042,7306
2021-10-21,150320,47371,30093,17735
2021-10-21,150330,63903,38175,26307
2021-10-21,150340,11526,7357,4360
2021-10-21,150345,26891,18218,9288
2021-10-21,150350,31532,19984,11955
2021-10-21,150360,62825,45583,20108
2021-10-21,150370,28920,22314,7132
2021-10-21,150375,6258,4333,2165
2021-10-21,150380,35800,25077,11718
2021-10-21,150390,43806,31643,12326
2021-10-21,150400,18801,13732,5354
2021-10-21,150405,34153,23076,11649
2021-10-21,150420,196642,155054,42301
2021-10-21,150430,17415,12821,4907
2021-10-21,150440,23878,16008,8329
2021-10-21,150445,12442,8577,4385
2021-10-21,150460,23446,15593,8192
2021-10-21,150470,48749,32965,16810
2021-10-21,150475,17693,10860,7288
2021-10-21,150480,56987,40827,17176
2021-10-21,150490,24251,16593,8245
2021-10-21,150495,13686,9029,4941
2021-10-21,150497,12592,8929,3894
2021-10-21,150500,16112,10616,6030
2021-10-21,150503,20070,14768,6689
2021-10-21,150506,23731,17618,6731
2021-10-21,150510,57266,35699,22233
2021-10-21,150520,22816,17038,6155
2021-10-21,150530,66001,42889,23317
2021-10-21,150540,19969,12879,7426
2021-10-21,150543,21784,15429,6866
2021-10-21,150548,19819,13383,6696
2021-10-21,150549,3552,2698,946
2021-10-21,150550,95257,65951,33058
2021-10-21,150553,231193,162684,68754
2021-10-21,150555,4725,3345,1547
2021-10-21,150560,7950,5509,2576
2021-10-21,150563,6751,4913,2029
2021-10-21,150565,13052,8683,4710
2021-10-21,150570,25865,15479,10294
2021-10-21,150590,23833,14858,9283
2021-10-21,150600,30037,19225,11846
2021-10-21,150610,12161,8801,3551
2021-10-21,150611,10317,7639,2925
2021-10-21,150613,71052,50563,25263
2021-10-21,150616,17365,10399,7248
2021-10-21,150618,36707,24296,13412
2021-10-21,150619,23463,15162,8918
2021-10-21,150620,43783,31112,15037
2021-10-21,150630,19659,12667,7774
2021-10-21,150635,21797,14865,6889
2021-10-21,150650,56219,38275,18855
2021-10-21,150655,25361,15052,10531
2021-10-21,150658,11888,7451,4850
2021-10-21,150660,20368,14515,6271
2021-10-21,150670,17502,13001,5290
2021-10-21,150680,324514,213924,111185
2021-10-21,150690,6371,4182,2307
2021-10-21,150700,28639,18872,10223
2021-10-21,150710,14676,10394,4564
2021-10-21,150715,15563,11220,4686
2021-10-21,150720,37871,22218,15987
2021-10-21,150730,26447,19294,11083
2021-10-21,150740,18045,12646,5723
2021-10-21,150745,16111,10797,5703
2021-10-21,150746,5046,3365,1758
2021-10-21,150747,20778,14147,6874
2021-10-21,150750,6214,4798,1580
2021-10-21,150760,52694,34696,19930
2021-10-21,150770,16851,12179,4908
2021-10-21,150775,5121,3352,2028
2021-10-21,150780,8898,5562,3474
2021-10-21,150790,19519,13559,7054
2021-10-21,150795,41129,31151,12642
2021-10-21,150796,10090,7004,3227
2021-10-21,150797,15623,10115,5708
2021-10-21,150800,51286,35642,16696
2021-10-21,150803,32507,21963,11028
2021-10-21,150805,10352,6589,4041
2021-10-21,150808,27185,18290,9630
2021-10-21,150810,90436,64582,30635
2021-10-21,150812,23653,15992,8328
2021-10-21,150815,24456,15633,9390
2021-10-21,150820,26774,19806,7369
2021-10-21,150830,37348,27268,10884
2021-10-21,150835,12801,8314,4635
2021-10-21,150840,38430,24667,14723
2021-10-21,160010,8302,5221,3031
2021-10-21,160015,11672,7652,3994
2021-10-21,160020,6900,4890,2060
2021-10-21,160027,41644,25347,16107
2021-10-21,160030,463285,314069,153995
2021-10-21,160040,14943,10294,4677
2021-10-21,160050,14189,9301,4977
2021-10-21,160053,14780,10000,4803
2021-10-21,160060,110983,72753,38731
2021-10-21,160080,11287,7901,3431
2021-10-21,170030,5583,3854,2186
2021-10-21,170035,6536,4132,2494
2021-10-21,170040,6916,4617,2391
2021-10-21,170070,11707,6963,4756
2021-10-21,170100,10892,6711,4178
2021-10-21,170105,2968,1922,1068
2021-10-21,170110,4232,2679,1564
2021-10-21,170130,7346,4504,2887
2021-10-21,170190,6409,4042,2382
2021-10-21,170200,10265,5985,4336
2021-10-21,170210,202887,127400,76314
2021-10-21,170215,4337,2874,1512
2021-10-21,170220,26812,18393,8663
2021-10-21,170230,7464,4843,3022
2021-10-21,170240,12539,7888,4829
2021-10-21,170255,19741,12925,6852
2021-10-21,170270,3674,2277,1391
2021-10-21,170290,10453,6875,3627
2021-10-21,170300,9216,6051,3427
2021-10-21,170305,3339,2183,1171
2021-10-21,170307,3763,2519,1278
2021-10-21,170310,5825,3629,2220
2021-10-21,170320,5107,3213,2042
2021-10-21,170330,3512,2328,1239
2021-10-21,170360,2266,1352,914
2021-10-21,170370,5094,3215,1938
2021-10-21,170380,8106,4974,3177
2021-10-21,170382,2040,1294,746
2021-10-21,170384,6985,4513,2556
2021-10-21,170386,5057,3154,2044
2021-10-21,170388,3152,2043,1119
2021-10-21,170389,4030,2599,1442
2021-10-21,170390,4369,2917,1601
2021-10-21,170410,2523,1562,954
2021-10-21,170510,3365,2112,1288
2021-10-21,170550,38511,24329,14622
2021-10-21,170555,5649,3529,2049
2021-10-21,170560,4764,2950,1810
2021-10-21,170600,5303,3253,2114
2021-10-21,170610,7059,4189,2821
2021-10-21,170625,2002,1239,835
2021-10-21,170650,4462,3154,1327
2021-10-21,170700,24507,15091,9220
2021-10-21,170710,8539,5390,3219
2021-10-21,170720,6666,4181,2500
2021-10-21,170730,5120,3049,2027
2021-10-21,170740,7888,5162,2677
2021-10-21,170755,3920,2455,1472
2021-10-21,170765,5008,3252,1840
2021-10-21,170770,7959,5219,2781
2021-10-21,170820,19022,12499,6682
2021-10-21,170825,4039,2505,1593
2021-10-21,170830,5635,3561,2151
2021-10-21,170900,10465,6681,3849
2021-10-21,170930,29176,17548,11569
2021-10-21,170950,93202,59329,34242
2021-10-21,170980,2111,1226,884
2021-10-21,171050,7583,4785,2898
2021-10-21,171070,5325,3534,1807
2021-10-21,171090,4284,2615,1704
2021-10-21,171110,3034,1884,1181
2021-10-21,171150,4569,2851,1867
2021-10-21,171180,2240,1466,784
2021-10-21,171190,9540,6136,3417
2021-10-21,171195,3032,2081,971
2021-10-21,171200,3483,2138,1359
2021-10-21,171240,2856,1744,1155
2021-10-21,171245,2952,1883,1078
2021-10-21,171250,4937,3069,1922
2021-10-21,171320,22712,14263,8706
2021-10-21,171330,15516,9433,6199
2021-10-21,171360,5423,3369,2055
2021-10-21,171370,2948,1811,1149
2021-10-21,171380,5918,3700,2132
2021-10-21,171395,3559,2125,1422
2021-10-21,171420,8772,5490,3336
2021-10-21,171430,5460,3358,2132
2021-10-21,171488,11931,7589,4448
2021-10-21,171500,5377,3250,2060
2021-10-21,171510,3018,2034,1022
2021-10-21,171515,3019,1703,1350
2021-10-21,171525,2272,1486,799
2021-10-21,171550,1203,725,476
2021-10-21,171570,4591,3009,1600
2021-10-21,171575,7830,4870,2983
2021-10-21,171610,61480,37082,24019
2021-10-21,171620,10294,6430,3872
2021-10-21,171630,3912,2359,1518
2021-10-21,171650,17483,11478,6489
2021-10-21,171660,13383,8043,5420
2021-10-21,171665,5509,3305,2219
2021-10-21,171670,9600,6185,3955
2021-10-21,171700,4124,2682,1487
2021-10-21,171720,3896,2644,1312
2021-10-21,171750,6907,3967,2652
2021-10-21,171780,5287,3201,2079
2021-10-21,171790,6284,4343,2060
2021-10-21,171800,2959,1844,1122
2021-10-21,171820,71270,45477,25577
2021-10-21,171830,6454,4337,2169
2021-10-21,171840,3753,2437,1295
2021-10-21,171845,2489,1502,906
2021-10-21,171850,3305,2166,1212
2021-10-21,171855,4646,2831,1798
2021-10-21,171865,1745,1124,616
2021-10-21,171870,3130,1914,1236
2021-10-21,171875,4524,2977,1578
2021-10-21,171880,4693,3171,1572
2021-10-21,171884,3986,2444,1585
2021-10-21,171886,7843,4891,2755
2021-10-21,171888,2322,1402,932
2021-10-21,171889,2389,1486,935
2021-10-21,171890,4587,2981,1680
2021-10-21,171900,3499,1966,1538
2021-10-21,172000,3039,1890,1143
2021-10-21,172010,4038,2831,1254
2021-10-21,172015,1632,997,633
2021-10-21,172020,7434,4901,2549
2021-10-21,172025,2583,1629,961
2021-10-21,172030,4294,2810,1480
2021-10-21,172049,4479,2830,1760
2021-10-21,172065,5601,3370,2244
2021-10-21,172080,9921,6360,3862
2021-10-21,172085,2424,1504,933
2021-10-21,172090,17112,10541,6474
2021-10-21,172093,2493,1506,1017
2021-10-21,172097,3882,2383,1523
2021-10-21,172100,363009,231838,130922
2021-10-21,172110,6621,3858,2728
2021-10-21,172120,27610,17655,10061
2021-10-21,172125,2009,1280,791
2021-10-21,172130,1906,1209,733
2021-10-21,172208,9899,6436,3567
2021-10-21,172210,15654,10015,5603
2021-10-21,210005,104374,67391,38023
2021-10-21,210010,6734,4578,3100
2021-10-21,210015,11203,7839,3345
2021-10-21,210020,25698,14759,10928
2021-10-21,210030,10950,7978,3177
2021-10-21,210040,6747,4313,2444
2021-10-21,210043,19055,12978,6233
2021-10-21,210047,26499,16375,9822
2021-10-21,210050,10024,6796,3210
2021-10-21,210055,5891,3801,2073
2021-10-21,210060,26346,16687,9700
2021-10-21,210070,24841,15638,9229
2021-10-21,210080,11667,7948,3645
2021-10-21,210083,13417,8817,4596
2021-10-21,210087,9608,6127,3398
2021-10-21,210090,28742,21525,8310
2021-10-21,210095,18086,12497,5772
2021-10-21,210100,22270,15875,6667
2021-10-21,210110,12561,7549,4958
2021-10-21,210120,101676,62269,40904
2021-10-21,210125,14331,9440,5062
2021-10-21,210130,14034,9394,4660
2021-10-21,210135,6752,4082,2988
2021-10-21,210140,96054,60143,36686
2021-10-21,210150,22383,13836,8520
2021-10-21,210160,80228,49957,30136
2021-10-21,210170,51152,33258,17920
2021-10-21,210177,7882,4765,3083
2021-10-21,210180,5287,3429,1899
2021-10-21,210190,19501,12362,7306
2021-10-21,210193,5874,3733,2198
2021-10-21,210197,6542,4278,2233
2021-10-21,210200,22847,15978,7174
2021-10-21,210203,13179,10055,4613
2021-10-21,210207,10507,6772,3715
2021-10-21,210210,32679,21195,11618
2021-10-21,210215,7270,4863,2387
2021-10-21,210220,23515,15485,8026
2021-10-21,210230,22448,14316,8150
2021-10-21,210232,46517,30394,16186
2021-10-21,210235,10375,6683,3648
2021-10-21,210237,6058,4187,1908
2021-10-21,210240,10491,6982,4208
2021-10-21,210250,14116,8558,5466
2021-10-21,210255,11409,7336,3993
2021-10-21,210260,15216,9336,5869
2021-10-21,210270,15127,9612,5472
2021-10-21,210275,10732,6428,4250
2021-10-21,210280,21768,13964,7707
2021-10-21,210290,16831,11064,5755
2021-10-21,210300,195852,126813,73728
2021-10-21,210310,12261,6970,5074
2021-10-21,210312,7994,5116,2966
2021-10-21,210315,6723,4305,2361
2021-10-21,210317,13415,8764,4579
2021-10-21,210320,69627,43973,26495
2021-10-21,210325,11730,7639,4047
2021-10-21,210330,106140,67403,38209
2021-10-21,210340,50116,31724,18710
2021-10-21,210350,30069,20550,9792
2021-10-21,210355,9800,6320,3489
2021-10-21,210360,53795,35734,19430
2021-10-21,210370,38940,23961,14993
2021-10-21,210375,10404,6532,3762
2021-10-21,210380,23193,13767,8931
2021-10-21,210390,7116,5124,2088
2021-10-21,210400,18952,11460,7378
2021-10-21,210405,24796,16845,8182
2021-10-21,210407,6979,4585,2374
2021-10-21,210408,6919,4321,2606
2021-10-21,210409,15922,10772,5299
2021-10-21,210410,13052,8288,4736
2021-10-21,210420,16685,10560,6056
2021-10-21,210430,8216,5673,2956
2021-10-21,210440,14709,9126,5537
2021-10-21,210450,11021,6798,4154
2021-10-21,210455,13270,9072,4768
2021-10-21,210460,13202,8221,4831
2021-10-21,210462,4529,3111,1460
2021-10-21,210465,8098,5122,2879
2021-10-21,210467,19398,12359,7010
2021-10-21,210470,4432,2958,1533
2021-10-21,210480,60598,39085,22641
2021-10-21,210490,17062,9543,7214
2021-10-21,210500,18061,12256,5995
2021-10-21,210510,18063,12266,5969
2021-10-21,210515,11697,7564,4143
2021-10-21,210520,11258,6708,4569
2021-10-21,210530,322422,198889,124415
2021-10-21,210535,8658,5679,3004
2021-10-21,210540,67186,41254,25833
2021-10-21,210542,20682,13651,7002
2021-10-21,210545,5714,4005,1748
2021-10-21,210547,12779,7437,5203
2021-10-21,210550,22203,14094,8292
2021-10-21,210560,10584,6887,4041
2021-10-21,210565,5093,3423,1984
2021-10-21,210570,32022,20088,11338
2021-10-21,210580,9650,6175,3421
2021-10-21,210590,9896,6260,3676
2021-10-21,210592,10266,6618,4179
2021-10-21,210594,9575,5892,3560
2021-10-21,210596,4654,3392,1355
2021-10-21,210598,5965,4010,1967
2021-10-21,210600,14594,9030,5406
2021-10-21,210610,12344,7731,4666
2021-10-21,210620,5155,3503,1705
2021-10-21,210630,14384,9436,5010
2021-10-21,210632,12480,8032,4263
2021-10-21,210635,5001,3399,1629
2021-10-21,210637,9824,6524,3306
2021-10-21,210640,13672,8839,4931
2021-10-21,210650,23642,14439,8890
2021-10-21,210660,34483,21220,13392
2021-10-21,210663,7304,4503,2880
2021-10-21,210667,5663,3798,1891
2021-10-21,210670,14004,9494,4595
2021-10-21,210675,16307,10048,6192
2021-10-21,210680,18332,10914,7169
2021-10-21,210690,20857,13825,7177
2021-10-21,210700,8220,5466,2849
2021-10-21,210710,11768,8033,3849
2021-10-21,210725,6161,3784,2342
2021-10-21,210730,4634,3093,1548
2021-10-21,210735,16804,9969,6424
2021-10-21,210740,17243,10283,6641
2021-10-21,210745,11698,7270,4353
2021-10-21,210750,109118,64258,44631
2021-10-21,210760,16782,10606,6187
2021-10-21,210770,20775,13377,7544
2021-10-21,210780,34753,20958,13673
2021-10-21,210790,19190,11766,7346
2021-10-21,210800,17956,11766,6807
2021-10-21,210805,14474,8912,5564
