Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-30,430355,5983,2359,2234
2022-05-30,430430,14834,6025,5554
2022-05-30,430632,6757,2553,2451
2022-05-30,430635,6719,2614,2537
2022-05-30,431046,4526,1730,1711
2022-05-30,431205,9330,3560,3370
2022-05-30,431235,4137,1546,1502
2022-05-30,431275,8629,3382,3186
2022-05-30,431555,6619,2714,2503
2022-05-30,431861,5428,2124,2048
2022-05-30,432023,7179,2717,2610
2022-05-30,432345,11221,4112,3955
2022-05-30,500390,7500,3040,2827
2022-05-30,510100,6756,3043,2482
2022-05-30,520396,7402,3237,2800
2022-05-30,521030,6048,2430,2250
2022-05-30,522145,6063,2783,2433
2022-05-31,130350,17940,9454,6672
2022-05-31,150276,7224,3922,2802
2022-05-31,150555,10262,5272,4010
2022-05-31,150690,11426,5401,4301
2022-05-31,150710,31383,14315,12253
2022-05-31,150746,9904,4576,3858
2022-05-31,170320,7881,3601,3198
2022-05-31,170382,3088,1559,1217
2022-05-31,170460,2541,1169,989
2022-05-31,170600,8186,3877,3142
2022-05-31,170980,3191,1392,1265
2022-05-31,171180,3378,1655,1337
2022-05-31,171500,7791,3595,3137
2022-05-31,171550,2044,916,800
2022-05-31,210080,21988,11126,8262
2022-05-31,210240,18831,8572,7565
2022-05-31,210970,8679,4599,3572
2022-05-31,211227,9121,4353,3427
2022-05-31,220323,10371,4358,3740
2022-05-31,220890,12209,5305,4611
2022-05-31,240615,7765,3202,2825
2022-05-31,241070,7364,2915,2559
2022-05-31,251065,5073,1875,1790
2022-05-31,251272,10227,4533,3919
2022-05-31,251396,8273,3068,3045
2022-05-31,251560,7668,3078,2866
2022-05-31,310320,5720,2166,2068
2022-05-31,310660,9495,4202,3517
2022-05-31,311170,12035,4978,4646
2022-05-31,312350,5032,1813,1744
2022-05-31,312460,3751,1808,1433
2022-05-31,314880,9818,3820,3538
2022-05-31,314940,5733,2141,2026
2022-05-31,315213,7006,3606,2785
2022-05-31,315645,7250,4196,2425
2022-05-31,316000,9850,3554,3394
2022-05-31,316095,11256,4803,4327
2022-05-31,316340,11172,4356,4043
2022-05-31,316480,4297,1689,1575
2022-05-31,316660,2363,856,814
2022-05-31,353690,6831,2414,2468
2022-05-31,354470,6809,2644,2522
2022-05-31,410220,11030,4275,4037
2022-05-31,410655,8796,3833,3445
2022-05-31,410920,13583,5314,4882
2022-05-31,411260,3004,1218,1132
2022-05-31,411342,8916,3569,3327
2022-05-31,411550,10127,3920,3635
2022-05-31,420419,4915,2168,1958
2022-05-31,420555,5131,2207,1988
2022-05-31,420785,5613,2192,2125
2022-05-31,420915,10124,4366,3777
2022-05-31,421555,6532,2405,2323
2022-05-31,421590,7558,3056,2846
2022-05-31,430070,13122,5119,5003
2022-05-31,430205,4234,1745,1619
2022-05-31,430515,6292,2514,2330
2022-05-31,430693,20286,8450,7480
2022-05-31,430740,6888,2860,2690
2022-05-31,430745,8064,3183,3005
2022-05-31,430925,4216,1549,1425
2022-05-31,431225,18048,7420,6533
2022-05-31,431295,6075,2175,2101
2022-05-31,431300,8864,3228,3145
2022-05-31,431335,9246,3588,3548
2022-05-31,431407,14703,5668,5404
2022-05-31,431417,5374,2066,1882
2022-05-31,431446,5725,2125,2058
2022-05-31,431514,7369,2962,2853
2022-05-31,431630,16118,6555,6106
2022-05-31,431700,16889,6615,6233
2022-05-31,431935,9791,3697,3554
2022-05-31,431936,5263,1799,1857
2022-05-31,431971,5945,2253,2144
2022-05-31,431975,5812,2332,2266
2022-05-31,432237,5091,1897,1840
2022-05-31,432377,7519,2840,2798
2022-05-31,510120,1980,862,765
2022-05-31,510530,3404,1522,1308
2022-05-31,510715,4823,2089,1872
2022-05-31,520050,4904,1812,1687
2022-05-31,520815,7565,3314,2768
2022-05-31,522070,4956,1920,1831
2022-05-31,522190,9638,3759,3469
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,110160,11754,5297,4606
2022-06-01,120042,21274,10773,8110
2022-06-01,130083,14145,6777,5422
2022-06-01,130090,12064,6476,4755
2022-06-01,150200,34878,16036,13157
2022-06-01,150400,50092,22280,19209
2022-06-01,150410,20070,8124,7457
2022-06-01,150440,46913,21338,17869
2022-06-01,150500,29324,12833,11202
2022-06-01,150835,22884,10884,8811
2022-06-01,160020,14296,6965,5413
2022-06-01,160055,5413,2675,2038
2022-06-01,170305,5197,2495,2083
2022-06-01,170825,6661,3109,2756
2022-06-01,171515,5311,2102,1993
2022-06-01,171665,7893,3713,3135
2022-06-01,171870,4577,2142,1795
2022-06-01,171889,3738,1710,1441
2022-06-01,171890,7254,3568,2847
2022-06-01,172015,2927,1305,1147
2022-06-01,172025,4597,1984,1776
2022-06-01,172093,4283,1740,1609
2022-06-01,172130,3134,1503,1236
2022-06-01,210460,22242,10061,8207
2022-06-01,210520,16434,7568,6491
2022-06-01,210535,14769,7351,5475
2022-06-01,210545,11335,5183,4110
2022-06-01,210610,21064,9348,8072
2022-06-01,210725,9900,4503,3861
2022-06-01,210730,7586,3588,2824
2022-06-01,210940,20769,10217,7766
2022-06-01,211178,13443,6447,4951
2022-06-01,220027,11583,4510,4229
2022-06-01,220045,11718,4752,4331
2022-06-01,220095,4430,2046,2124
2022-06-01,220100,12135,4659,4372
2022-06-01,220115,21283,9944,8004
2022-06-01,220117,11078,4324,4129
2022-06-01,220207,8198,3105,2827
2022-06-01,220211,11790,4576,4352
2022-06-01,220420,15810,6641,5771
2022-06-01,220460,10054,3955,3625
2022-06-01,220600,11444,4585,4224
2022-06-01,220630,2719,1151,967
2022-06-01,220695,6804,2754,2510
2022-06-01,220795,11994,4463,4332
2022-06-01,220950,10587,3935,3658
2022-06-01,221063,7465,3234,2960
2022-06-01,230510,16157,6819,5797
2022-06-01,231123,14943,6377,5272
2022-06-01,240165,7022,2822,2561
2022-06-01,240300,19146,7559,6758
2022-06-01,240540,13737,5899,5275
2022-06-01,240790,4812,1964,1867
2022-06-01,240960,6142,2314,2054
2022-06-01,241080,9863,3853,3586
2022-06-01,241310,12907,5850,4491
2022-06-01,241380,6549,2765,2383
2022-06-01,241470,11303,4807,4294
2022-06-01,241490,4236,1538,1420
2022-06-01,250340,8542,3363,3114
2022-06-01,250435,13755,5279,4989
2022-06-01,250620,8492,3010,2911
2022-06-01,251010,22345,9068,8141
2022-06-01,251050,9093,3635,3410
2022-06-01,251278,4665,2029,1816
2022-06-01,251455,7442,2798,2589
2022-06-01,251470,10432,4025,3835
2022-06-01,261210,13798,5457,4967
2022-06-01,270540,12534,5694,4803
2022-06-01,280470,15536,6547,5866
2022-06-01,280640,15441,6541,5904
2022-06-01,280700,7630,3232,2827
2022-06-01,290230,17079,7745,6422
2022-06-01,292790,22299,9415,8253
2022-06-01,310070,7093,2590,2491
2022-06-01,310130,7771,2746,2676
2022-06-01,310220,10624,4280,3925
2022-06-01,310610,6961,2866,2455
2022-06-01,311010,12121,4919,4495
2022-06-01,311470,9265,3268,3214
2022-06-01,311540,7075,2708,2524
2022-06-01,311890,19153,6942,6642
2022-06-01,312290,12912,5484,4907
2022-06-01,312733,10825,4541,4063
2022-06-01,312735,6750,2586,2401
2022-06-01,312737,7152,3059,2498
2022-06-01,313050,30128,12158,11340
2022-06-01,313100,13487,5886,5488
2022-06-01,313655,10012,4164,3861
2022-06-01,313657,7321,3113,2764
2022-06-01,313680,8510,3245,3039
2022-06-01,313970,15479,6026,5506
2022-06-01,314440,11880,4368,4167
2022-06-01,314450,18714,7414,6852
2022-06-01,314780,5915,2051,2025
2022-06-01,314950,7003,2829,2568
2022-06-01,315057,14192,6202,5524
2022-06-01,315230,22181,8697,8291
2022-06-01,315970,7243,2951,2622
2022-06-01,316050,3626,1591,1325
2022-06-01,316060,6507,2692,2440
2022-06-01,316105,7754,3118,2768
2022-06-01,316294,14663,5943,5456
2022-06-01,316300,8165,3447,3014
2022-06-01,316330,7925,3361,2961
2022-06-01,316350,14773,5921,5509
2022-06-01,316650,9508,3962,3572
2022-06-01,316695,9316,3792,3502
2022-06-01,316730,6817,2576,2425
2022-06-01,317060,5143,1865,1793
2022-06-01,317210,12049,4539,4244
2022-06-01,320030,35840,13828,12829
2022-06-01,320380,33161,13261,11909
2022-06-01,350090,9438,3307,3477
2022-06-01,350995,9935,4097,3989
2022-06-01,352080,11016,3954,4142
2022-06-01,410275,9590,3722,3561
2022-06-01,410337,8642,3518,3336
2022-06-01,410752,5249,2049,2001
2022-06-01,410773,14581,6005,5517
2022-06-01,411573,8268,3278,3110
2022-06-01,411630,8895,3442,3184
2022-06-01,411680,17160,7625,6881
2022-06-01,412330,18970,7949,7058
2022-06-01,412360,4599,1785,1713
2022-06-01,412545,9756,4081,3701
2022-06-01,412880,14265,5658,5285
2022-06-01,420215,6969,2640,2575
2022-06-01,420243,7464,3299,2871
2022-06-01,420270,12243,5112,4792
2022-06-01,420330,28311,11509,11094
2022-06-01,420410,11075,4429,4219
2022-06-01,420415,8017,2961,2856
2022-06-01,420475,4901,1931,1887
2022-06-01,420490,23385,8910,8453
2022-06-01,420519,5167,2140,2025
2022-06-01,420543,6706,2507,2498
2022-06-01,420560,8274,3265,3120
2022-06-01,420917,5957,2387,2290
2022-06-01,421000,19852,9013,8082
2022-06-01,421315,7154,2913,2827
2022-06-01,421490,12278,5167,4923
2022-06-01,421560,4559,1789,1668
2022-06-01,421610,20792,8522,8075
2022-06-01,421670,33998,13644,13067
2022-06-01,421755,8533,3202,3129
2022-06-01,430020,15790,6411,5989
2022-06-01,430050,17389,6934,6648
2022-06-01,430057,7965,3007,2962
2022-06-01,430066,3414,1234,1168
2022-06-01,430140,23345,9424,8897
2022-06-01,430165,15082,5707,5502
2022-06-01,430245,15214,6213,5866
2022-06-01,430258,5863,2201,2095
2022-06-01,430260,7915,3420,2989
2022-06-01,430330,12314,4808,4543
2022-06-01,430367,6938,2757,2614
2022-06-01,430400,10492,4325,4042
2022-06-01,430465,7087,2609,2519
2022-06-01,430469,7097,2628,2577
2022-06-01,430485,4254,1518,1475
2022-06-01,430513,8982,3642,3501
2022-06-01,430560,8235,3098,2945
2022-06-01,430600,28714,11451,10592
2022-06-01,430607,6558,2408,2340
2022-06-01,430637,7288,2809,2680
2022-06-01,430670,7690,2958,2806
2022-06-01,430692,4038,1483,1426
2022-06-01,430697,7532,2919,2840
2022-06-01,430710,16728,6529,6089
2022-06-01,430783,6430,2506,2341
2022-06-01,430805,5202,2004,1860
2022-06-01,430845,12042,4451,4278
2022-06-01,430870,14818,5615,5414
2022-06-01,430955,10114,4621,4295
2022-06-01,431057,5153,1901,1854
2022-06-01,431070,9013,3389,3232
2022-06-01,431164,3518,1377,1329
2022-06-01,431175,17032,6506,6232
2022-06-01,431179,6348,2552,2447
2022-06-01,431190,11150,4476,4164
2022-06-01,431213,6899,2610,2474
2022-06-01,431238,6586,2466,2399
2022-06-01,431290,20258,8092,7742
2022-06-01,431301,7418,2732,2671
2022-06-01,431339,9128,3575,3409
2022-06-01,431344,5694,2087,2016
2022-06-01,431400,19301,7588,7264
2022-06-01,431402,14945,6128,5811
2022-06-01,431447,9770,3666,3492
2022-06-01,431454,6380,2523,2451
2022-06-01,431455,6881,2492,2406
2022-06-01,431475,5918,2228,2151
2022-06-01,431513,5168,1880,1831
2022-06-01,431595,5415,1986,1933
2022-06-01,431643,6673,2529,2431
2022-06-01,431849,7067,2522,2404
2022-06-01,431937,8780,3206,3085
2022-06-01,432045,5513,2086,2029
2022-06-01,432065,6711,2596,2430
2022-06-01,432185,10653,4260,3981
2022-06-01,432215,9785,3698,3579
2022-06-01,432225,10726,4677,4276
2022-06-01,432255,4602,1783,1719
2022-06-01,432375,8311,3239,3034
2022-06-01,500025,11937,4859,4324
2022-06-01,510035,7113,3426,2884
2022-06-01,510050,14096,6411,5361
2022-06-01,510450,5616,2417,2164
2022-06-01,510550,24233,12082,9593
2022-06-01,510558,15798,7963,6253
2022-06-01,510631,3309,1555,1304
2022-06-01,510637,30193,13630,11408
2022-06-01,510719,6005,2437,2242
2022-06-01,510726,6064,2697,2352
2022-06-01,510774,3180,1503,1203
2022-06-01,520015,5162,2369,1867
2022-06-01,520020,4737,1791,1672
2022-06-01,520465,7572,3302,2902
2022-06-01,520670,8006,3322,3067
2022-06-01,520993,14098,5663,5219
2022-06-01,521080,11874,4774,4374
2022-06-01,521130,12606,5236,4811
2022-06-01,521205,5291,2114,2004
2022-06-01,521305,4677,1931,1785
2022-06-01,521377,7040,3505,3135
2022-06-01,521390,11333,4502,4209
2022-06-01,521565,6169,2691,2375
2022-06-01,522005,4992,1911,1772
2022-06-01,522130,6491,2525,2377
2022-06-01,522157,6427,2547,2434
2022-06-02,110090,6919,3029,2715
2022-06-02,110130,18499,8641,7313
2022-06-02,110149,25789,12516,9765
2022-06-02,110175,12374,5578,4858
2022-06-02,110180,12645,5694,4979
2022-06-02,120005,13561,6380,5023
2022-06-02,120030,48657,24210,18267
2022-06-02,120034,14525,7003,5390
2022-06-02,120035,28671,13793,10754
2022-06-02,120038,29234,13299,11226
2022-06-02,120039,16629,8390,6365
2022-06-02,130002,27460,12645,10018
2022-06-02,130010,18427,9301,7002
2022-06-02,130040,24894,12456,9020
2022-06-02,130060,54195,26106,19664
2022-06-02,130068,30270,13349,11170
2022-06-02,130115,27887,12635,10699
2022-06-02,130140,44891,22706,16797
2022-06-02,130150,25086,12165,9633
2022-06-02,130160,33520,16796,11786
2022-06-02,130165,15732,7874,6136
2022-06-02,130180,23178,11658,8687
2022-06-02,130200,20565,8756,7514
2022-06-02,130220,14474,7296,5562
2022-06-02,130230,25979,13659,9805
2022-06-02,130270,67217,31207,25045
2022-06-02,130280,18342,8644,6834
2022-06-02,130290,98169,45817,36003
2022-06-02,130300,42107,17833,15138
2022-06-02,130320,19723,9823,7579
2022-06-02,130356,50000,23014,18504
2022-06-02,130360,22015,9765,7876
2022-06-02,130370,20069,12295,5568
2022-06-02,130395,17428,7489,6557
2022-06-02,130400,20404,8697,7399
2022-06-02,130423,25740,12388,9468
2022-06-02,130430,28689,12726,10704
2022-06-02,140002,12955,6806,5095
2022-06-02,140005,21155,10863,8157
2022-06-02,140050,8290,4311,3201
2022-06-02,150090,79596,39071,29940
2022-06-02,150100,18667,9321,7084
2022-06-02,150160,18422,9535,6719
2022-06-02,150190,51565,23639,19907
2022-06-02,150250,19097,10305,6844
2022-06-02,150285,28470,13181,11202
2022-06-02,150300,19339,8303,7307
2022-06-02,150340,21075,9390,7803
2022-06-02,150475,32152,15032,12468
2022-06-02,150520,55857,27583,21304
2022-06-02,150540,33085,15627,13697
2022-06-02,150549,7454,3908,2913
2022-06-02,150565,20710,10285,8135
2022-06-02,150660,34793,17984,13251
2022-06-02,150720,63254,27945,23765
2022-06-02,150740,34116,15532,13008
2022-06-02,150750,11675,6439,4407
2022-06-02,150780,15073,7784,5600
2022-06-02,150790,43734,20776,16923
2022-06-02,160005,7457,3418,2774
2022-06-02,160023,11657,5585,4374
2022-06-02,160050,26867,13529,9545
2022-06-02,160070,19534,9257,7308
2022-06-02,170025,4115,1907,1571
2022-06-02,170040,12091,5696,4653
2022-06-02,170100,15817,7616,6144
2022-06-02,170105,4995,2288,1881
2022-06-02,170110,6961,3290,2771
2022-06-02,170215,6153,3113,2412
2022-06-02,170270,5744,2536,2146
2022-06-02,170360,3654,1578,1431
2022-06-02,170388,4747,2285,1895
2022-06-02,170389,6302,2989,2516
2022-06-02,170410,4054,1808,1609
2022-06-02,170555,9272,4133,3669
2022-06-02,170560,7967,3525,3165
2022-06-02,170740,12629,6095,4796
2022-06-02,171070,8881,4251,3361
2022-06-02,171195,4550,2384,1809
2022-06-02,171215,3629,1510,1323
2022-06-02,171245,4642,2192,1813
2022-06-02,171250,7682,3746,3027
2022-06-02,171270,3605,1707,1361
2022-06-02,171330,22638,10612,8882
2022-06-02,171430,8954,3972,3451
2022-06-02,171570,6450,3348,2641
2022-06-02,171575,12113,5488,4734
2022-06-02,171830,10354,5217,3999
2022-06-02,171850,5622,2682,2196
2022-06-02,171855,6825,3240,2584
2022-06-02,171865,2953,1397,1177
2022-06-02,171884,5858,2790,2348
2022-06-02,172000,5074,2195,2025
2022-06-02,172010,6946,3468,2727
2022-06-02,172065,9105,4147,3472
2022-06-02,172080,15674,7379,6194
2022-06-02,172110,9481,4510,3591
2022-06-02,172208,15189,7203,5929
2022-06-02,210010,11186,5752,4661
2022-06-02,210050,16946,8547,6208
2022-06-02,210055,10075,5174,3719
2022-06-02,210070,43976,18806,16628
2022-06-02,210095,36724,18244,13523
2022-06-02,210110,20473,9167,7937
2022-06-02,210173,12359,6284,4669
2022-06-02,210190,32097,14972,12314
2022-06-02,210215,14223,6599,5410
2022-06-02,210237,11418,5962,4317
2022-06-02,210275,18145,7771,6838
2022-06-02,210315,11036,5758,4048
2022-06-02,210390,11265,7203,3530
2022-06-02,210407,12076,5560,4632
2022-06-02,210408,11819,5813,4404
2022-06-02,210430,14156,7093,5772
2022-06-02,210490,27159,11031,10064
2022-06-02,210565,8711,4210,3377
2022-06-02,210580,16851,7730,6331
2022-06-02,210592,18385,7611,6849
2022-06-02,210594,16664,7202,6412
2022-06-02,210596,14882,7359,5666
2022-06-02,210598,10642,5128,4275
2022-06-02,210620,8211,4559,3081
2022-06-02,210663,12841,5832,4869
2022-06-02,210667,10944,5080,4149
2022-06-02,210670,28104,13312,10717
2022-06-02,210700,15791,7461,5984
2022-06-02,210720,17897,8908,6711
2022-06-02,210800,30865,14488,12295
2022-06-02,210920,19567,9628,7231
2022-06-02,210923,10631,4898,3963
2022-06-02,210930,21732,10819,7968
2022-06-02,211040,24298,13042,9187
2022-06-02,211065,11136,5210,4271
2022-06-02,211080,9572,4097,3577
2022-06-02,211090,20812,8759,7800
2022-06-02,211163,9809,4595,3867
2022-06-02,211167,9805,4422,3632
2022-06-02,211172,10615,4939,4086
2022-06-02,211285,14196,6689,5496
2022-06-02,220155,9996,3850,3697
2022-06-02,220157,8192,3196,2961
2022-06-02,220173,13820,5554,5183
2022-06-02,220196,16744,6430,5848
2022-06-02,220198,8781,3552,3176
2022-06-02,220208,15188,6687,5627
2022-06-02,220209,11400,4640,4490
2022-06-02,220210,9446,4332,3303
2022-06-02,220213,8399,4280,3690
2022-06-02,220225,7111,2990,2658
2022-06-02,220273,10137,4292,4043
2022-06-02,220277,8366,4366,3359
2022-06-02,220327,7708,3883,3116
2022-06-02,220340,13625,5532,5031
2022-06-02,220415,6381,2645,2374
2022-06-02,220530,9253,4039,3332
2022-06-02,220535,7859,2873,2762
2022-06-02,220605,13133,5191,4607
2022-06-02,220610,20929,9693,7950
2022-06-02,220667,15892,6588,5414
2022-06-02,220680,17805,8473,6994
2022-06-02,220755,8955,3799,3266
2022-06-02,220793,6304,2433,2307
2022-06-02,220870,15327,6800,5673
2022-06-02,220965,14071,5235,5082
2022-06-02,220975,5487,2282,2126
2022-06-02,221010,7893,3310,2844
2022-06-02,221020,15849,6372,5841
2022-06-02,221035,11274,4081,3859
2022-06-02,221039,6170,2500,2214
2022-06-02,221090,10859,4055,3880
2022-06-02,221160,7281,2679,2697
2022-06-02,221170,8292,3150,3034
2022-06-02,230040,25324,12138,9114
2022-06-02,230393,21344,10848,7744
2022-06-02,230480,9609,4527,3109
2022-06-02,230680,25403,10677,9541
2022-06-02,230800,63202,31123,23737
2022-06-02,230980,17642,9057,6485
2022-06-02,230990,14436,5699,4906
2022-06-02,231040,24888,10670,8672
2022-06-02,231095,25532,9902,9108
2022-06-02,231195,34981,15329,13040
2022-06-02,231280,13915,5645,4857
2022-06-02,231375,29263,13608,10715
2022-06-02,231380,47053,21007,16878
2022-06-02,240060,11246,4327,3810
2022-06-02,240130,18681,7712,6776
2022-06-02,240185,10605,4576,3815
2022-06-02,240280,11179,4530,4043
2022-06-02,240340,12798,5171,4435
2022-06-02,240375,6643,2712,2445
2022-06-02,240390,8479,3105,2875
2022-06-02,240410,4367,2036,1675
2022-06-02,240600,15877,6044,5676
2022-06-02,240640,6496,2631,2390
2022-06-02,240840,10381,3762,3483
2022-06-02,240910,23665,9171,8623
2022-06-02,241060,7581,2959,2738
2022-06-02,241100,10889,4056,3796
2022-06-02,241160,5843,2531,2169
2022-06-02,241170,7604,3360,2793
2022-06-02,241180,10063,3856,3443
2022-06-02,241340,16693,6942,6214
2022-06-02,241415,12136,5150,4391
2022-06-02,241430,5103,1962,1818
2022-06-02,250020,12147,4934,4490
2022-06-02,250115,4626,1711,1649
2022-06-02,250135,11246,4595,4244
2022-06-02,250153,11941,4846,4388
2022-06-02,250220,6337,2795,2421
2022-06-02,250310,12108,4923,4390
2022-06-02,250375,8070,3456,2845
2022-06-02,250407,11412,4233,4077
2022-06-02,250485,5011,1846,1800
2022-06-02,250530,5490,2091,2032
2022-06-02,250540,21248,8477,7845
2022-06-02,250650,9386,3514,3376
2022-06-02,250850,17878,7179,6652
2022-06-02,250870,8162,3097,2881
2022-06-02,250905,16329,7185,6014
2022-06-02,251000,18419,7391,6890
2022-06-02,251060,8391,3219,3076
2022-06-02,251070,5274,2075,1924
2022-06-02,251100,9247,3785,3487
2022-06-02,251150,27046,11310,10146
2022-06-02,251207,11846,4456,4221
2022-06-02,251274,7199,2959,2752
2022-06-02,251275,9666,4024,3446
2022-06-02,251276,10729,4611,4142
2022-06-02,251300,7218,3028,2682
2022-06-02,251330,13953,6035,5158
2022-06-02,251394,6895,2619,2477
2022-06-02,251445,12592,5124,4502
2022-06-02,251460,8473,3555,3092
2022-06-02,251520,9430,3561,3534
2022-06-02,251593,11179,4663,4169
2022-06-02,251597,18428,8106,7169
2022-06-02,251615,9822,3863,3619
2022-06-02,251720,9326,4230,3727
2022-06-02,260320,49109,21917,17925
2022-06-02,260340,12868,5561,4750
2022-06-02,260670,18914,7252,6766
2022-06-02,260710,11083,4315,3967
2022-06-02,261153,15050,5918,5452
2022-06-02,261520,22803,8840,7911
2022-06-02,261550,25841,11287,9824
2022-06-02,270590,7823,3882,3046
2022-06-02,270700,5155,2433,2026
2022-06-02,270720,26881,11969,9820
2022-06-02,270740,11470,5885,4585
2022-06-02,270780,12421,5856,4946
2022-06-02,270820,13660,5891,5316
2022-06-02,280010,5384,2337,2146
2022-06-02,280110,9519,4029,3532
