Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,316650,5055,3248,1704
2021-10-27,316660,1486,775,636
2021-10-27,316780,6684,4111,2469
2021-10-27,316810,5178,3066,2148
2021-10-27,316820,3203,1821,1301
2021-10-27,316830,6466,3637,2675
2021-10-27,317060,3112,1634,1345
2021-10-27,330615,13380,8546,5040
2021-10-27,350395,3977,1966,1859
2021-10-27,350720,1627,821,756
2021-10-27,350980,6404,3391,2896
2021-10-27,353170,7638,4004,3462
2021-10-27,353215,7278,3659,3497
2021-10-27,354625,3980,1938,1912
2021-10-27,354920,4829,2374,2229
2021-10-27,355460,5093,2523,2381
2021-10-27,355570,3050,1549,1423
2021-10-27,355695,3306,1758,1468
2021-10-27,411650,2026,1084,883
2021-10-27,411745,10008,5602,4271
2021-10-27,411830,4109,2328,1816
2021-10-27,412360,2853,1522,1261
2021-10-27,412665,4997,2656,2161
2021-10-27,420555,3237,1869,1316
2021-10-27,421555,4211,2212,1924
2021-10-27,421560,3063,1638,1333
2021-10-27,421895,3919,2153,1693
2021-10-27,430107,4489,2508,1965
2021-10-27,430461,2875,1545,1295
2021-10-27,430511,4754,2528,2181
2021-10-27,430558,4304,2264,1901
2021-10-27,431075,3655,1923,1658
2021-10-27,431087,3628,1880,1654
2021-10-27,431150,11042,6230,4793
2021-10-27,431242,3951,2193,1708
2021-10-27,431417,3367,1860,1473
2021-10-27,432132,5299,2789,2364
2021-10-27,432162,3997,2014,1845
2021-10-27,500390,5012,2608,2266
2021-10-27,510100,4745,2749,1893
2021-10-27,510390,5926,3171,2623
2021-10-27,510530,2302,1301,947
2021-10-27,510631,2301,1377,945
2021-10-27,510670,2367,1365,967
2021-10-27,510719,3917,2150,1676
2021-10-27,510788,2358,1299,1036
2021-10-27,520090,4950,2859,1975
2021-10-27,520120,1585,852,683
2021-10-27,520420,2392,1409,975
2021-10-27,520690,3162,1708,1387
2021-10-27,521565,4220,2499,1683
2021-10-27,521690,4643,2422,2074
2021-10-27,521971,5998,3702,2240
2021-10-27,530110,173,113,61
2021-10-28,110007,9233,5536,3730
2021-10-28,110094,14511,8868,5909
2021-10-28,110145,5764,3352,2335
2021-10-28,110146,3162,1875,1269
2021-10-28,110148,8003,4570,3395
2021-10-28,110155,6174,3641,2634
2021-10-28,120005,8333,4993,3328
2021-10-28,120013,8788,5355,3483
2021-10-28,120042,13632,8473,5331
2021-10-28,120060,37041,23834,13912
2021-10-28,130008,9113,5649,3623
2021-10-28,130010,11148,7303,4129
2021-10-28,130020,11396,7006,4555
2021-10-28,130050,33627,20156,13776
2021-10-28,130060,35425,20482,14596
2021-10-28,130063,9115,6341,3117
2021-10-28,130083,8325,5204,3368
2021-10-28,130100,23931,16140,7930
2021-10-28,130115,17724,10667,7448
2021-10-28,130130,14775,10105,4846
2021-10-28,130180,14801,9382,5423
2021-10-28,130195,7726,4750,3048
2021-10-28,130200,10781,6536,4070
2021-10-28,130230,5878,3799,2090
2021-10-28,130300,24123,13961,10247
2021-10-28,130330,15100,9294,5858
2021-10-28,130360,10905,6498,4533
2021-10-28,130370,9493,7472,2242
2021-10-28,130390,13980,10095,3873
2021-10-28,130395,9849,5753,3744
2021-10-28,130400,11373,6478,4828
2021-10-28,130410,5676,3649,2210
2021-10-28,130423,13857,8365,5688
2021-10-28,130426,6949,4662,2508
2021-10-28,140005,14710,8948,5683
2021-10-28,140050,5134,3257,1876
2021-10-28,150125,4152,2593,1805
2021-10-28,150276,4568,2932,1792
2021-10-28,150300,10646,6359,4849
2021-10-28,160023,6756,4321,2353
2021-10-28,160025,3629,2559,1081
2021-10-28,160040,15798,10557,5170
2021-10-28,160055,2994,2078,865
2021-10-28,170070,12364,7136,5024
2021-10-28,170110,4362,2693,1661
2021-10-28,170330,3638,2364,1314
2021-10-28,170382,2099,1313,781
2021-10-28,170386,5225,3190,2137
2021-10-28,170410,2587,1574,1001
2021-10-28,170460,1826,1067,768
2021-10-28,170600,5480,3305,2204
2021-10-28,170625,2099,1250,889
2021-10-28,170730,5336,3086,2109
2021-10-28,170755,4157,2487,1627
2021-10-28,170765,5408,3296,2085
2021-10-28,170825,4223,2571,1664
2021-10-28,170980,2172,1236,899
2021-10-28,171110,3179,1907,1298
2021-10-28,171150,4703,2874,1952
2021-10-28,171180,2365,1496,857
2021-10-28,171190,9998,6273,3683
2021-10-28,171240,2914,1751,1174
2021-10-28,171245,3070,1911,1132
2021-10-28,171370,3157,1851,1268
2021-10-28,171500,5530,3270,2188
2021-10-28,171550,1282,749,522
2021-10-28,171780,5352,3219,2114
2021-10-28,171888,2452,1448,993
2021-10-28,171889,2539,1507,1010
2021-10-28,172000,3127,1901,1191
2021-10-28,172125,2129,1316,842
2021-10-28,210087,10385,6254,3805
2021-10-28,210110,13174,7605,5375
2021-10-28,210173,5551,3990,1639
2021-10-28,210720,10118,6798,3350
2021-10-28,210923,6273,3926,2207
2021-10-28,211065,6650,4204,2300
2021-10-28,211157,4062,2590,1489
2021-10-28,220155,5793,3227,2606
2021-10-28,220415,3412,2221,1228
2021-10-28,220559,5268,3147,2180
2021-10-28,220595,7786,4989,2851
2021-10-28,220755,5563,3239,2375
2021-10-28,220779,3481,2111,1359
2021-10-28,220935,5640,3331,2290
2021-10-28,220987,6391,4077,2438
2021-10-28,221020,8912,5336,3634
2021-10-28,221063,4405,2659,1765
2021-10-28,221160,4249,2401,1864
2021-10-28,230790,12226,7828,4384
2021-10-28,231000,8263,5764,2462
2021-10-28,240185,6299,3849,2453
2021-10-28,240390,4693,2705,1898
2021-10-28,240410,2705,1753,1011
2021-10-28,240480,3671,1935,1639
2021-10-28,240510,7908,4919,2969
2021-10-28,240620,8479,4983,3286
2021-10-28,240760,5368,3051,2136
2021-10-28,240850,7199,3912,3183
2021-10-28,240860,6248,3624,2618
2021-10-28,240960,3479,2000,1366
2021-10-28,241142,4058,2240,1612
2021-10-28,241170,4888,2890,1983
2021-10-28,241310,8411,5098,3093
2021-10-28,241430,3138,1752,1367
2021-10-28,241475,5342,3207,2103
2021-10-28,241500,3160,2012,1148
2021-10-28,250077,10424,6359,3989
2021-10-28,250170,9011,5456,3345
2021-10-28,250260,7026,4125,2728
2021-10-28,250340,4594,2727,1820
2021-10-28,250485,2860,1571,1181
2021-10-28,250535,6008,3811,2244
2021-10-28,250840,4392,2439,1843
2021-10-28,250905,10626,5882,4577
2021-10-28,251060,4940,2781,1986
2021-10-28,251190,15311,10968,4490
2021-10-28,251203,4985,2983,1995
2021-10-28,251260,1937,1277,671
2021-10-28,251560,4687,2671,1846
2021-10-28,251615,5336,3115,2141
2021-10-28,251710,4740,2495,2040
2021-10-28,260105,20047,12544,7503
2021-10-28,260545,4074,2190,1802
2021-10-28,260700,17450,10597,6758
2021-10-28,280160,7789,4622,3038
2021-10-28,280250,4505,2488,1842
2021-10-28,280260,7895,4579,3121
2021-10-28,280310,6050,3707,2295
2021-10-28,280380,4201,2855,1376
2021-10-28,280400,17778,11299,6335
2021-10-28,280470,8732,5447,3276
2021-10-28,280650,5272,3229,1939
2021-10-28,280730,3569,2177,1368
2021-10-28,290090,8146,4840,3171
2021-10-28,290170,14988,9127,5732
2021-10-28,290330,7961,5059,2827
2021-10-28,290880,6365,3770,2533
2021-10-28,291020,5671,3289,2343
2021-10-28,291090,3815,2253,1605
2021-10-28,291870,4753,2881,1917
2021-10-28,291890,5622,3393,2133
2021-10-28,291940,16747,9737,6931
2021-10-28,292000,5078,3449,1687
2021-10-28,292220,12126,8105,4059
2021-10-28,292710,9633,5924,3622
2021-10-28,310010,10476,5926,4391
2021-10-28,310040,5836,3490,2245
2021-10-28,310070,4180,2301,1741
2021-10-28,310120,8909,5189,3478
2021-10-28,310180,8433,5320,3033
2021-10-28,310250,6739,4201,2525
2021-10-28,310280,20197,11527,8850
2021-10-28,310300,14569,8828,5632
2021-10-28,310330,3627,1940,1592
2021-10-28,310370,10565,6589,3805
2021-10-28,310380,5582,2780,2485
2021-10-28,310440,3767,2233,1558
2021-10-28,310500,11214,6388,4454
2021-10-28,310550,8872,5003,3469
2021-10-28,310600,12782,8193,4518
2021-10-28,310610,3833,2402,1283
2021-10-28,310750,11317,6425,4821
2021-10-28,310760,7391,3958,3256
2021-10-28,310770,7282,4110,3015
2021-10-28,310870,6177,3454,2584
2021-10-28,310920,11286,6751,4272
2021-10-28,310960,6061,3521,2457
2021-10-28,310990,15449,9104,5969
2021-10-28,311020,6994,4088,2737
2021-10-28,311080,4910,2927,1892
2021-10-28,311100,26164,15901,10103
2021-10-28,311180,17256,9210,7539
2021-10-28,311190,7939,4367,3232
2021-10-28,311210,7605,4689,2807
2021-10-28,311290,10625,6281,4076
2021-10-28,311310,5345,3138,2146
2021-10-28,311380,3454,1906,1435
2021-10-28,311460,6809,3858,2759
2021-10-28,311480,7189,3950,2895
2021-10-28,311520,5903,3457,2383
2021-10-28,311547,6609,3723,2755
2021-10-28,311590,5077,2906,1972
2021-10-28,311710,14356,8511,5405
2021-10-28,311720,4360,2347,1860
2021-10-28,311760,9284,5316,3916
2021-10-28,311820,10746,5846,4543
2021-10-28,311850,2356,1355,975
2021-10-28,311890,11531,6366,4790
2021-10-28,311900,4467,2514,1792
2021-10-28,311950,12031,6557,5095
2021-10-28,311995,9971,5433,4466
2021-10-28,312015,5256,3458,1867
2021-10-28,312020,19275,10410,8741
2021-10-28,312050,14442,8775,5534
2021-10-28,312070,7157,3931,3000
2021-10-28,312087,8878,5654,3183
2021-10-28,312150,5859,3205,2491
2021-10-28,312190,5779,3668,2083
2021-10-28,312240,8800,4952,3487
2021-10-28,312260,7270,4400,2866
2021-10-28,312310,6876,4056,2737
2021-10-28,312330,6753,3971,2691
2021-10-28,312340,2559,1516,995
2021-10-28,312352,8965,5805,3020
2021-10-28,312520,2867,1710,1143
2021-10-28,312600,12423,7119,4918
2021-10-28,312620,9172,5661,3341
2021-10-28,312640,4811,2584,2045
2021-10-28,312695,5329,2999,2158
2021-10-28,312850,6861,3807,2941
2021-10-28,312880,10378,6132,4128
2021-10-28,312910,8141,4589,3249
2021-10-28,312920,10197,5459,4379
2021-10-28,312940,7420,4338,2803
2021-10-28,312960,8707,5488,3101
2021-10-28,313050,15860,10181,5701
2021-10-28,313060,13068,7059,5504
2021-10-28,313115,17559,10655,6855
2021-10-28,313140,6882,3681,2899
2021-10-28,313200,4744,2882,1769
2021-10-28,313220,21397,12243,8492
2021-10-28,313260,5438,3648,1866
2021-10-28,313290,18066,10143,7657
2021-10-28,313430,7040,4523,2472
2021-10-28,313480,9175,5392,3857
2021-10-28,313507,4721,3160,1586
2021-10-28,313540,9839,5471,4145
2021-10-28,313570,8972,5146,3394
2021-10-28,313730,5230,3019,2043
2021-10-28,313830,4578,2740,1699
2021-10-28,313867,9572,5925,3633
2021-10-28,313910,7271,4289,2810
2021-10-28,314030,6256,3516,2586
2021-10-28,314040,4758,2758,1941
2021-10-28,314050,20156,11513,8233
2021-10-28,314053,8962,5433,3388
2021-10-28,314100,16085,10046,5827
2021-10-28,314130,5561,3228,2291
2021-10-28,314210,13536,7867,5374
2021-10-28,314225,5209,3240,1981
2021-10-28,314240,9918,6172,3841
2021-10-28,314250,3797,2137,1597
2021-10-28,314315,5481,3210,2226
2021-10-28,314370,3908,2573,1286
2021-10-28,314440,7623,4051,3346
2021-10-28,314450,11470,6651,4657
2021-10-28,314467,5079,3023,1938
2021-10-28,314535,10168,6922,3263
2021-10-28,314580,5095,3146,1829
2021-10-28,314620,5786,3949,1893
2021-10-28,314850,7986,5517,2454
2021-10-28,314875,6968,4577,2423
2021-10-28,314880,6169,3378,2410
2021-10-28,314900,3665,2197,1422
2021-10-28,314920,5569,3166,2184
2021-10-28,314960,6550,3773,2603
2021-10-28,314995,8054,5164,2842
2021-10-28,315010,4624,2605,1843
2021-10-28,315015,11015,6821,4119
2021-10-28,315030,7393,4170,3116
2021-10-28,315040,8329,4748,3428
2021-10-28,315053,5106,3300,1881
2021-10-28,315060,11093,6170,4696
2021-10-28,315090,8574,4612,3710
2021-10-28,315100,12509,6920,5245
2021-10-28,315260,10140,6190,3991
2021-10-28,315270,12443,6888,5230
2021-10-28,315310,8221,4672,3236
2021-10-28,315350,12841,7676,4968
2021-10-28,315415,6481,4162,2294
2021-10-28,315420,17253,10074,6920
2021-10-28,315440,6833,3877,2779
2021-10-28,315470,4966,3096,1894
2021-10-28,315480,12105,7632,4484
2021-10-28,315510,7146,4043,2889
2021-10-28,315530,9063,4983,3792
2021-10-28,315540,13056,7227,5379
2021-10-28,315620,3599,1949,1487
2021-10-28,315660,13087,7868,4871
2021-10-28,315727,3765,2613,1208
2021-10-28,315733,12702,7842,4836
2021-10-28,315737,5894,3777,2082
2021-10-28,315740,7786,4185,3257
2021-10-28,315750,6015,3438,2373
2021-10-28,315800,13328,7766,5193
2021-10-28,315830,10953,5982,4728
2021-10-28,315840,5466,3327,2144
2021-10-28,315870,4328,2306,1893
2021-10-28,315880,6525,3992,2508
2021-10-28,315900,5308,3134,2160
2021-10-28,315930,8023,4477,3274
2021-10-28,315940,5469,2929,2411
2021-10-28,315950,7307,4487,2734
2021-10-28,315980,30878,17930,12549
2021-10-28,316045,7737,5209,2538
2021-10-28,316050,2311,1376,898
2021-10-28,316080,6256,4043,2223
2021-10-28,316105,4524,2776,1650
2021-10-28,316120,10860,5907,4660
2021-10-28,316140,7562,4183,3091
2021-10-28,316190,18786,10766,7897
2021-10-28,316260,8124,5268,2950
2021-10-28,316320,6331,3352,2848
2021-10-28,316360,2827,1835,1025
2021-10-28,316380,10477,6228,3950
2021-10-28,316410,7641,4436,3108
2021-10-28,316447,7688,4631,2933
2021-10-28,316480,2466,1446,1006
2021-10-28,316490,2604,1450,1072
2021-10-28,316500,13755,8274,5409
2021-10-28,316520,9818,5660,4075
2021-10-28,316550,6800,4127,2481
2021-10-28,316555,11470,7385,4154
2021-10-28,316590,6356,3746,2391
2021-10-28,316640,2818,1564,1160
2021-10-28,316695,3382,2417,965
2021-10-28,316700,3060,1746,1272
2021-10-28,316730,4341,2337,1857
2021-10-28,316770,7844,4472,3235
2021-10-28,316850,17754,10685,6229
2021-10-28,316880,9826,5796,3859
2021-10-28,316910,8425,4589,3659
2021-10-28,316950,6542,4103,2451
2021-10-28,317107,7882,4438,3367
2021-10-28,317115,5427,3773,1710
2021-10-28,317140,5580,3148,2366
2021-10-28,317150,4423,2726,1662
2021-10-28,317220,4140,2182,1780
2021-10-28,320180,7317,4200,2915
2021-10-28,330160,9692,7007,2937
2021-10-28,330180,19658,11144,7909
2021-10-28,330230,6245,4428,1911
2021-10-28,330513,9828,6081,3671
2021-10-28,330530,9675,5869,3637
2021-10-28,350080,9521,4561,4446
2021-10-28,350150,4668,2424,2126
2021-10-28,350315,3554,1844,1615
2021-10-28,350350,7326,3759,3411
2021-10-28,350490,14496,7791,6372
2021-10-28,350500,6814,3457,3118
2021-10-28,350775,5259,2714,2363
2021-10-28,350820,7006,3575,3174
2021-10-28,350890,6787,3458,3138
2021-10-28,350995,6958,3575,3310
2021-10-28,351010,5340,2510,2568
2021-10-28,351015,8599,4531,3944
2021-10-28,351210,9981,5168,4564
2021-10-28,351250,8673,4355,4004
2021-10-28,351385,3519,1630,1656
2021-10-28,351580,3700,1780,1749
2021-10-28,351710,7786,3880,3676
2021-10-28,351920,10121,5001,4754
2021-10-28,351950,9478,4672,4388
2021-10-28,352120,5634,2877,2573
2021-10-28,352200,5358,2806,2502
2021-10-28,352265,6497,3414,2988
2021-10-28,352560,6871,3443,3288
2021-10-28,352585,5763,3092,2608
2021-10-28,352660,9653,5268,4341
2021-10-28,352725,4722,2301,2214
2021-10-28,352780,8241,4122,3996
2021-10-28,352790,4519,2209,2106
2021-10-28,352830,6332,3105,2969
2021-10-28,352890,7241,3601,3402
2021-10-28,353160,8235,3893,4044
2021-10-28,353286,2626,1348,1204
2021-10-28,353370,7463,3577,3542
2021-10-28,353380,3943,1924,1868
2021-10-28,353657,3239,1577,1522
2021-10-28,353660,16253,7968,7555
2021-10-28,353680,9869,4988,4610
2021-10-28,353830,6339,3201,2837
2021-10-28,353970,5058,2515,2354
2021-10-28,354030,4362,2134,2060
2021-10-28,354190,15058,7964,6805
2021-10-28,354323,4364,2034,2017
2021-10-28,354470,4402,2312,1960
2021-10-28,354720,3533,1615,1708
2021-10-28,354740,4649,2167,2220
2021-10-28,354830,4746,2352,2166
2021-10-28,354930,3805,1809,1782
2021-10-28,354960,5423,2779,2454
2021-10-28,355120,6342,3246,2860
2021-10-28,355590,2437,1138,1198
2021-10-28,410060,17597,9977,7549
2021-10-28,410090,7595,4415,3193
2021-10-28,410130,10611,5638,4969
2021-10-28,410165,5726,3018,2541
2021-10-28,410220,7109,3738,3210
2021-10-28,410304,7632,4365,3256
2021-10-28,410500,9812,5333,4230
2021-10-28,410655,5416,3252,2196
2021-10-28,410670,6335,3480,2890
2021-10-28,410710,8108,4488,3594
2021-10-28,410753,6260,3424,2831
2021-10-28,410755,4360,2359,1924
2021-10-28,410790,12486,6823,5379
2021-10-28,410810,4279,2310,1874
2021-10-28,410910,3498,1909,1527
2021-10-28,410975,7027,3853,3209
2021-10-28,411020,15335,8718,6378
2021-10-28,411030,3923,2162,1732
2021-10-28,411065,3380,1845,1485
2021-10-28,411090,5246,3071,2104
2021-10-28,411130,5104,2883,2198
2021-10-28,411160,4432,2570,1929
2021-10-28,411170,7752,4310,3353
2021-10-28,411230,7405,4168,3195
2021-10-28,411290,5209,2978,2231
2021-10-28,411325,5960,3646,2320
2021-10-28,411342,5670,3117,2554
2021-10-28,411345,8306,4429,3791
2021-10-28,411380,6891,3825,2987
2021-10-28,411435,3740,2074,1646
2021-10-28,411500,9976,5675,4305
2021-10-28,411550,6214,3349,2827
2021-10-28,411573,5103,2768,2289
2021-10-28,411640,5248,2887,2420
2021-10-28,411725,13696,7314,6173
2021-10-28,411740,5020,2583,2278
2021-10-28,411880,18049,10072,7519
2021-10-28,411925,3642,1985,1622
2021-10-28,411965,3932,2156,1743
2021-10-28,412010,5861,3433,2514
2021-10-28,412020,4145,2228,1860
2021-10-28,412110,6460,3504,2862
2021-10-28,412135,3511,1928,1596
2021-10-28,412175,6863,3938,2848
2021-10-28,412290,7402,4218,3123
2021-10-28,412310,4943,2615,2260
2021-10-28,412400,8126,4749,3399
2021-10-28,412430,3760,1917,1742
2021-10-28,412460,8578,5273,3393
2021-10-28,412555,3677,1923,1722
2021-10-28,412580,12966,6980,5624
2021-10-28,412590,4629,2437,2124
2021-10-28,412635,7766,4434,3261
2021-10-28,412640,9145,4997,4220
2021-10-28,412690,8475,4677,3728
2021-10-28,412760,24277,12852,10667
2021-10-28,412862,4826,2720,2039
2021-10-28,412863,5718,3564,2199
2021-10-28,420005,4121,2117,1847
2021-10-28,420090,8604,4695,3896
2021-10-28,420160,6598,3575,2984
2021-10-28,420208,5349,2747,2484
2021-10-28,420213,8115,4746,3456
2021-10-28,420315,2144,1401,766
2021-10-28,420410,7290,3849,3164
2021-10-28,420415,5013,2597,2308
2021-10-28,420417,4432,2476,1944
2021-10-28,420475,3347,1745,1538
2021-10-28,420515,5770,3161,2451
2021-10-28,420519,3615,1980,1553
2021-10-28,420660,8219,4466,3629
2021-10-28,420760,7312,4007,3215
2021-10-28,420768,10464,5615,4784
2021-10-28,420785,3624,1961,1635
2021-10-28,420917,3824,2129,1617
2021-10-28,421005,2908,1579,1258
2021-10-28,421145,6107,3745,2432
2021-10-28,421189,3561,1988,1547
2021-10-28,421205,3945,2239,1650
2021-10-28,421240,6620,3502,2974
2021-10-28,421300,5649,3141,2430
2021-10-28,421520,8120,4349,3746
2021-10-28,421530,10934,6431,4220
2021-10-28,421575,4132,2301,1786
2021-10-28,421590,4916,2820,2128
2021-10-28,421635,4379,2422,1892
2021-10-28,421710,6326,3327,2830
2021-10-28,421715,2623,1441,1205
2021-10-28,421725,6922,4056,2855
2021-10-28,421775,4237,2286,1787
2021-10-28,421795,3265,1760,1491
2021-10-28,421910,5469,3004,2426
2021-10-28,421935,6440,3654,2602
2021-10-28,421985,5862,3197,2590
2021-10-28,430003,7452,4219,3226
2021-10-28,430045,6143,3297,2705
2021-10-28,430047,3343,1805,1439
2021-10-28,430066,2196,1151,976
2021-10-28,430070,9119,4792,4242
2021-10-28,430130,28279,15593,12214
2021-10-28,430140,15675,8552,7074
2021-10-28,430150,10764,5524,4821
2021-10-28,430185,4595,2310,2162
2021-10-28,430187,4685,2611,1968
2021-10-28,430190,19326,10533,8182
2021-10-28,430195,4237,2186,1885
2021-10-28,430222,3564,1852,1614
2021-10-28,430223,3595,1831,1627
2021-10-28,430245,10384,5577,4770
2021-10-28,430258,4013,2060,1787
2021-10-28,430340,7316,3830,3404
2021-10-28,430410,5450,3017,2282
2021-10-28,430430,9691,5397,4253
2021-10-28,430462,2779,1602,1181
2021-10-28,430465,4447,2349,2025
2021-10-28,430469,4246,2322,1855
2021-10-28,430512,9439,5307,4103
2021-10-28,430515,3976,2269,1631
2021-10-28,430537,4680,2322,2162
2021-10-28,430540,5828,3043,2548
2021-10-28,430560,5521,2854,2561
2021-10-28,430570,10572,5818,4640
2021-10-28,430587,4474,2248,2018
2021-10-28,430595,6789,3693,2994
2021-10-28,430630,6696,3719,2971
2021-10-28,430632,4311,2237,1991
2021-10-28,430635,4320,2317,1947
2021-10-28,430637,4550,2521,1896
2021-10-28,430645,5598,2779,2639
2021-10-28,430655,4200,2288,1836
2021-10-28,430673,7340,3909,3309
2021-10-28,430692,2548,1279,1169
2021-10-28,430710,10736,5802,4692
2021-10-28,430783,4174,2341,1766
2021-10-28,430840,10178,5131,4620
2021-10-28,430843,3744,1962,1716
2021-10-28,430865,4705,2460,2203
2021-10-28,430885,2875,1552,1325
2021-10-28,430957,4101,2204,1888
2021-10-28,431030,6285,3081,2860
2021-10-28,431046,3391,1683,1515
2021-10-28,431050,11785,6032,5342
2021-10-28,431057,3272,1698,1528
2021-10-28,431113,5202,2905,2227
