Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-10,251445,12347,5115,4452
2022-05-10,251465,3581,1482,1367
2022-05-10,251470,10295,4020,3823
2022-05-10,260710,10843,4304,3890
2022-05-10,290050,25093,9486,8910
2022-05-10,310320,5573,2162,2049
2022-05-10,310440,6514,2837,2507
2022-05-10,310665,11059,4658,4236
2022-05-10,311040,8445,3002,2990
2022-05-10,311560,3450,1261,1198
2022-05-10,311850,4022,1693,1523
2022-05-10,314570,4497,1773,1619
2022-05-10,314655,12109,5157,4677
2022-05-10,315010,7494,2897,2740
2022-05-10,316330,7709,3340,2904
2022-05-10,320100,32269,13747,11815
2022-05-10,320110,19223,7864,7148
2022-05-10,320305,60662,26697,22501
2022-05-10,320503,44102,18221,16282
2022-05-10,351530,7508,2694,2852
2022-05-10,353657,4712,1717,1809
2022-05-10,354930,5354,1970,2008
2022-05-10,410752,5214,2043,1982
2022-05-10,411650,3294,1252,1172
2022-05-10,411660,8470,3252,3110
2022-05-10,411970,8733,3536,3157
2022-05-10,412135,5921,2291,2189
2022-05-10,420253,5403,2409,2131
2022-05-10,420419,4900,2168,1957
2022-05-10,420757,7282,2989,2877
2022-05-10,420895,4313,1789,1648
2022-05-10,420917,5828,2378,2254
2022-05-10,421145,9623,4138,3838
2022-05-10,421240,9446,3768,3553
2022-05-10,430047,4690,1933,1754
2022-05-10,430205,4211,1742,1618
2022-05-10,430613,4308,1597,1545
2022-05-10,430630,10041,4049,3792
2022-05-10,430632,6493,2550,2446
2022-05-10,430692,3928,1477,1404
2022-05-10,430745,7932,3182,2997
2022-05-10,431070,8936,3388,3225
2022-05-10,431200,4904,1894,1811
2022-05-10,431213,6734,2606,2442
2022-05-10,431262,4803,1834,1694
2022-05-10,431275,8547,3381,3185
2022-05-10,431531,3672,1425,1361
2022-05-10,431555,6606,2714,2503
2022-05-10,431595,5406,1986,1932
2022-05-10,431775,4512,1917,1799
2022-05-10,431845,6084,2283,2195
2022-05-10,431935,9590,3694,3537
2022-05-10,431973,5423,2212,1958
2022-05-10,432215,9673,3696,3568
2022-05-10,500310,5640,2406,2157
2022-05-10,500795,21565,8852,8024
2022-05-10,510715,4770,2089,1869
2022-05-10,510720,9315,4291,3632
2022-05-10,520050,4848,1811,1682
2022-05-10,520980,6771,2982,2631
2022-05-10,539906,28,11,9
2022-05-11,110029,15602,6877,6163
2022-05-11,110143,11346,5195,4396
2022-05-11,110148,11656,4971,4430
2022-05-11,120035,27526,13551,10301
2022-05-11,120039,16431,8346,6255
2022-05-11,130200,19869,8659,7320
2022-05-11,130220,14151,7236,5458
2022-05-11,130350,17640,9310,6613
2022-05-11,130360,21053,9651,7509
2022-05-11,130426,16585,8428,6061
2022-05-11,130430,28104,12652,10511
2022-05-11,150125,5436,2952,2300
2022-05-11,150375,13876,7801,5026
2022-05-11,150475,31776,14966,12404
2022-05-11,150540,32235,15591,13610
2022-05-11,150690,11305,5385,4254
2022-05-11,150746,9846,4562,3832
2022-05-11,160020,14012,6914,5304
2022-05-11,160021,7640,3719,2845
2022-05-11,170025,4076,1906,1566
2022-05-11,170105,4950,2278,1871
2022-05-11,170360,3631,1577,1429
2022-05-11,170980,3145,1391,1244
2022-05-11,171195,4523,2381,1804
2022-05-11,171800,4988,2182,1961
2022-05-11,171840,6103,2780,2356
2022-05-11,171845,3684,1680,1448
2022-05-11,171884,5796,2776,2332
2022-05-11,171888,3677,1690,1401
2022-05-11,171900,5377,2329,2118
2022-05-11,172085,3717,1699,1467
2022-05-11,172130,3094,1500,1234
2022-05-11,210055,9460,5121,3518
2022-05-11,210535,14696,7331,5454
2022-05-11,220027,11275,4500,4141
2022-05-11,220095,4246,2016,2026
2022-05-11,220157,7921,3196,2952
2022-05-11,220207,7891,3095,2787
2022-05-11,220360,10321,4674,4124
2022-05-11,220380,7877,3758,3123
2022-05-11,220455,11037,4462,4207
2022-05-11,220545,10668,4646,4014
2022-05-11,220680,17748,8467,6979
2022-05-11,220695,6524,2734,2479
2022-05-11,220870,15272,6796,5664
2022-05-11,221037,7737,3039,2836
2022-05-11,221063,7313,3221,2922
2022-05-11,221135,10182,4026,3753
2022-05-11,221150,7935,3431,3055
2022-05-11,230060,17219,7138,5730
2022-05-11,231325,10697,5049,4078
2022-05-11,240150,8412,3430,3090
2022-05-11,240550,5663,2270,2064
2022-05-11,240690,11415,4135,3886
2022-05-11,240725,9178,3531,3444
2022-05-11,240790,4760,1963,1854
2022-05-11,240860,10267,3999,3838
2022-05-11,240920,5752,2336,2044
2022-05-11,241080,9844,3849,3585
2022-05-11,241170,7586,3357,2789
2022-05-11,241190,11217,4130,3898
2022-05-11,241380,6411,2765,2375
2022-05-11,241490,4221,1537,1411
2022-05-11,250220,6316,2794,2417
2022-05-11,250375,8018,3453,2837
2022-05-11,250407,11058,4217,4048
2022-05-11,250490,37210,15530,14452
2022-05-11,250523,10873,5019,4170
2022-05-11,251065,4937,1873,1782
2022-05-11,251160,15590,6936,5781
2022-05-11,251207,11632,4454,4194
2022-05-11,251274,7114,2956,2718
2022-05-11,251275,9463,4020,3424
2022-05-11,251365,6495,2421,2322
2022-05-11,251390,63383,29565,24707
2022-05-11,251480,8620,3423,3132
2022-05-11,251615,9589,3860,3593
2022-05-11,251720,9145,4226,3723
2022-05-11,251740,6372,2403,2302
2022-05-11,270370,10425,4661,3980
2022-05-11,280010,5334,2332,2142
2022-05-11,291090,7057,3030,2774
2022-05-11,291530,12488,5508,4758
2022-05-11,310310,3992,1429,1369
2022-05-11,310370,18857,7496,7023
2022-05-11,310660,9398,4196,3497
2022-05-11,311010,11948,4904,4471
2022-05-11,311115,8019,3292,2920
2022-05-11,311170,11988,4976,4635
2022-05-11,311470,9055,3260,3195
2022-05-11,311547,10266,4215,3813
2022-05-11,311890,18276,6923,6472
2022-05-11,312340,3965,1663,1551
2022-05-11,312790,3985,1464,1407
2022-05-11,312850,11143,4230,3946
2022-05-11,313080,7041,2636,2543
2022-05-11,313100,12713,5839,5232
2022-05-11,313410,12553,5211,4719
2022-05-11,313530,10299,4118,3880
2022-05-11,313657,7253,3112,2746
2022-05-11,314020,8594,3198,3033
2022-05-11,314060,9867,3943,3624
2022-05-11,314490,7548,3304,2781
2022-05-11,314830,19505,7601,7153
2022-05-11,314940,5610,2141,2019
2022-05-11,315213,6946,3588,2772
2022-05-11,315300,10604,4009,3877
2022-05-11,315320,10393,3770,3619
2022-05-11,315620,5771,2177,2136
2022-05-11,315640,8554,3208,3071
2022-05-11,316225,8627,4426,3925
2022-05-11,316490,5591,2192,2075
2022-05-11,316820,5079,2028,1864
2022-05-11,316920,18767,7932,7016
2022-05-11,317115,11832,4621,4408
2022-05-11,317170,21191,8397,7861
2022-05-11,320170,31398,13413,11911
2022-05-11,320360,12617,5225,4555
2022-05-11,320370,41553,16359,14990
2022-05-11,320430,28773,11817,10569
2022-05-11,320455,83260,36806,32107
2022-05-11,330245,16887,7118,6420
2022-05-11,330450,21292,8947,8257
2022-05-11,350350,10565,4133,4028
2022-05-11,350720,2386,909,948
2022-05-11,352380,15818,6141,5908
2022-05-11,352540,10038,4006,3979
2022-05-11,352585,9253,3605,3508
2022-05-11,352885,9272,3479,3676
2022-05-11,353215,11128,4332,4406
2022-05-11,353570,15125,5184,6187
2022-05-11,354180,6080,2334,2394
2022-05-11,354230,10160,3916,3812
2022-05-11,354625,5870,2211,2234
2022-05-11,354920,7562,2753,2736
2022-05-11,355200,12852,4752,4894
2022-05-11,355460,7964,2739,2843
2022-05-11,355530,5580,1932,1901
2022-05-11,410322,7915,3177,2906
2022-05-11,410395,11098,4613,4066
2022-05-11,411100,15467,6322,5784
2022-05-11,411160,7485,2965,2713
2022-05-11,411373,14966,6224,5660
2022-05-11,411600,4868,1883,1790
2022-05-11,411630,8819,3434,3165
2022-05-11,412395,6923,2997,2696
2022-05-11,412555,5659,2240,2131
2022-05-11,412620,11807,5381,4601
2022-05-11,412830,6329,2396,2339
2022-05-11,420080,15278,5953,5668
2022-05-11,420257,5059,2006,1911
2022-05-11,420270,12177,5106,4779
2022-05-11,420285,7525,3272,3092
2022-05-11,420287,6517,2413,2343
2022-05-11,420515,7888,3375,3159
2022-05-11,420519,5111,2139,2020
2022-05-11,421230,19325,7979,7168
2022-05-11,421260,7516,3033,2957
2022-05-11,421470,20702,8847,8328
2022-05-11,421590,7536,3055,2833
2022-05-11,421740,31239,14417,12991
2022-05-11,430020,15671,6410,5987
2022-05-11,430055,4323,1683,1505
2022-05-11,430107,6744,2674,2577
2022-05-11,430140,23049,9417,8860
2022-05-11,430245,15118,6208,5824
2022-05-11,430250,14480,5529,5300
2022-05-11,430367,6826,2754,2608
2022-05-11,430468,19194,8687,8038
2022-05-11,430512,13923,5669,5323
2022-05-11,430558,5760,2429,2294
2022-05-11,430585,5773,2321,2124
2022-05-11,430607,6413,2408,2334
2022-05-11,430650,30376,12980,11292
2022-05-11,430675,5397,1979,1927
2022-05-11,430925,4087,1549,1423
2022-05-11,430970,11484,4525,4288
2022-05-11,431113,8282,3258,2969
2022-05-11,431127,4555,1733,1654
2022-05-11,431179,6219,2548,2440
2022-05-11,431205,9290,3559,3359
2022-05-11,431220,10384,4102,3965
2022-05-11,431225,17571,7405,6433
2022-05-11,431230,11154,4597,4266
2022-05-11,431237,6566,2664,2453
2022-05-11,431242,5547,2331,2155
2022-05-11,431413,5399,2139,2081
2022-05-11,431417,5227,2065,1874
2022-05-11,431430,8180,3307,3092
2022-05-11,431446,5668,2124,2053
2022-05-11,431478,4697,1736,1692
2022-05-11,431642,5920,2371,2174
2022-05-11,431725,4452,1668,1632
2022-05-11,431844,6861,2662,2578
2022-05-11,431915,17328,6965,6415
2022-05-11,432032,6124,2472,2349
2022-05-11,432065,6612,2589,2416
2022-05-11,432232,9917,3876,3683
2022-05-11,432285,3884,1579,1512
2022-05-11,432320,7631,3014,2893
2022-05-11,432330,9222,3532,3503
2022-05-11,432335,5659,2152,2067
2022-05-11,432370,6743,2559,2396
2022-05-11,500350,13383,5555,5083
2022-05-11,500480,14660,6192,5348
2022-05-11,500730,9032,3777,3364
2022-05-11,510260,23997,10787,8843
2022-05-11,510285,11641,5795,4368
2022-05-11,510336,8018,3763,3190
2022-05-11,510450,5567,2409,2154
2022-05-11,510454,9765,4778,4005
2022-05-11,510523,10029,4392,3842
2022-05-11,510627,7739,3264,2911
2022-05-11,510685,7664,3166,2896
2022-05-11,510757,4761,2220,1862
2022-05-11,520160,9929,4349,3484
2022-05-11,520235,7358,3021,2806
2022-05-11,520360,9001,3908,3349
2022-05-11,520380,10991,5454,4466
2022-05-11,520393,6915,2760,2552
2022-05-11,520396,7363,3232,2792
2022-05-11,520420,3928,1614,1440
2022-05-11,520425,20696,8400,7599
2022-05-11,520750,8104,3270,3013
2022-05-11,521200,6177,2674,2260
2022-05-11,521377,6853,3498,3107
2022-05-11,521410,8532,3937,3422
2022-05-11,522005,4864,1905,1760
2022-05-11,522145,6029,2781,2414
2022-05-11,530050,116,51,44
2022-05-11,539924,56,25,23
2022-05-12,110003,11436,5108,4437
2022-05-12,110026,5926,2756,2283
2022-05-12,110037,18972,9096,7309
2022-05-12,110090,6846,3021,2701
2022-05-12,110146,4702,2091,1778
2022-05-12,120013,14142,6643,5349
2022-05-12,120034,14205,6938,5237
2022-05-12,120060,60365,30181,22774
2022-05-12,130040,24035,12164,8868
2022-05-12,130083,13691,6681,5244
2022-05-12,130115,27318,12562,10543
2022-05-12,130130,28131,13458,10452
2022-05-12,130140,43935,22499,16420
2022-05-12,130150,24788,12134,9512
2022-05-12,130160,31645,16462,11162
2022-05-12,130210,6272,3419,2302
2022-05-12,130330,25685,12387,9787
2022-05-12,130370,18372,11862,4856
2022-05-12,130390,32509,17763,10939
2022-05-12,130395,16919,7439,6421
2022-05-12,130406,63832,36494,21490
2022-05-12,130410,13942,7288,5311
2022-05-12,130423,25152,12314,9256
2022-05-12,140060,7141,3762,2902
2022-05-12,150172,25740,12638,10313
2022-05-12,150175,12265,5742,4818
2022-05-12,150200,33133,15906,12802
2022-05-12,150250,17432,9672,6331
2022-05-12,150285,28169,13150,11085
2022-05-12,150300,19035,8284,7236
2022-05-12,150400,48396,22097,18674
2022-05-12,150430,40649,20967,15635
2022-05-12,150630,34938,16347,13508
2022-05-12,150655,38581,17841,14748
2022-05-12,150658,18084,9230,7378
2022-05-12,150700,50459,24834,19909
2022-05-12,150740,33601,15472,12878
2022-05-12,150775,8023,4248,3211
2022-05-12,150780,14624,7669,5502
2022-05-12,150796,19580,9176,7481
2022-05-12,150805,15916,8419,6156
2022-05-12,150835,22627,10839,8757
2022-05-12,160010,14236,6570,5336
2022-05-12,170035,10114,4642,3906
2022-05-12,170110,6892,3278,2751
2022-05-12,170270,5673,2533,2134
2022-05-12,170370,7841,3706,3041
2022-05-12,170382,3062,1557,1214
2022-05-12,170388,4686,2277,1862
2022-05-12,170389,6261,2989,2508
2022-05-12,170460,2521,1168,987
2022-05-12,170510,5271,2425,2027
2022-05-12,170555,9195,4131,3656
2022-05-12,170600,8161,3875,3134
2022-05-12,170610,10309,4687,3966
2022-05-12,170625,3057,1390,1200
2022-05-12,170740,12510,6084,4782
2022-05-12,170755,6235,2824,2406
2022-05-12,170830,9049,4307,3567
2022-05-12,171090,6386,2949,2492
2022-05-12,171180,3356,1654,1328
2022-05-12,171215,3613,1508,1320
2022-05-12,171250,7619,3743,3010
2022-05-12,171280,4849,2495,1869
2022-05-12,171330,22470,10592,8840
2022-05-12,171395,5336,2434,2058
2022-05-12,171430,8831,3951,3369
2022-05-12,171500,7745,3573,3120
2022-05-12,171525,3732,1793,1468
2022-05-12,171575,12018,5474,4716
2022-05-12,171620,16399,7576,6555
2022-05-12,171630,5675,2684,2213
2022-05-12,171700,6131,3093,2394
2022-05-12,171720,5621,2900,2091
2022-05-12,171790,10949,5220,4409
2022-05-12,171875,8570,3877,3164
2022-05-12,171889,3712,1707,1433
2022-05-12,171890,7216,3561,2835
2022-05-12,172020,11696,5788,4633
2022-05-12,172030,7254,3446,2897
2022-05-12,172080,15514,7371,6125
2022-05-12,210010,11026,5740,4624
2022-05-12,210020,37747,16923,13920
2022-05-12,210070,43492,18783,16510
2022-05-12,210110,20171,9124,7827
2022-05-12,210125,25891,11983,9836
2022-05-12,210173,12097,6230,4577
2022-05-12,210180,9102,4089,3440
2022-05-12,210250,20858,10430,7699
2022-05-12,210312,13619,6403,5111
2022-05-12,210430,13882,7058,5683
2022-05-12,210462,8585,4347,2797
2022-05-12,210545,10817,5160,3991
2022-05-12,210547,19798,9259,7276
2022-05-12,210565,8447,4188,3326
2022-05-12,210620,8087,4473,3055
2022-05-12,210632,22057,10993,8211
2022-05-12,210725,9584,4464,3747
2022-05-12,210745,19418,8943,7451
2022-05-12,210825,22481,11688,8210
2022-05-12,210930,21575,10793,7921
2022-05-12,210970,8476,4497,3560
2022-05-12,211010,38183,19322,14533
2022-05-12,211125,12489,5507,4664
2022-05-12,211163,9674,4565,3825
2022-05-12,211167,9539,4395,3554
2022-05-12,211174,12431,6324,4712
2022-05-12,220005,16158,6470,6023
2022-05-12,220025,16287,6436,6019
2022-05-12,220045,11436,4684,4312
2022-05-12,220105,14921,6645,5597
2022-05-12,220130,5645,2412,2094
2022-05-12,220155,9885,3850,3676
2022-05-12,220177,13594,6094,4777
2022-05-12,220180,10859,4046,3947
2022-05-12,220209,11288,4631,4449
2022-05-12,220213,8198,4249,3634
2022-05-12,220285,10340,4246,3890
2022-05-12,220310,19380,8076,7287
2022-05-12,220323,10255,4341,3698
2022-05-12,220340,13337,5519,4994
2022-05-12,220375,11960,4718,4222
2022-05-12,220410,11161,4471,4039
2022-05-12,220415,6254,2642,2357
2022-05-12,220460,9935,3948,3597
2022-05-12,220515,12246,4869,4474
2022-05-12,220525,10553,4136,3855
2022-05-12,220530,9043,4033,3296
2022-05-12,220551,11436,5012,4241
2022-05-12,220585,13997,5998,5238
2022-05-12,220630,2602,1147,947
2022-05-12,220635,14004,6210,5289
2022-05-12,220667,15067,6537,5269
2022-05-12,220669,13592,5629,5152
2022-05-12,220710,6149,2490,2367
2022-05-12,220720,15664,6580,6203
2022-05-12,220793,6160,2432,2285
2022-05-12,220860,7629,3027,2912
2022-05-12,220885,8643,3749,3240
2022-05-12,220890,11991,5291,4569
2022-05-12,220915,7971,3076,2959
2022-05-12,220930,11795,4864,4435
2022-05-12,220935,10228,3878,3621
2022-05-12,220945,4420,1806,1611
2022-05-12,220950,10288,3926,3621
2022-05-12,220955,9895,3816,3565
2022-05-12,220965,13485,5232,5037
2022-05-12,220987,11942,5036,4426
2022-05-12,221030,12970,5172,4794
2022-05-12,221035,10768,4070,3835
2022-05-12,221095,6806,2783,2550
2022-05-12,221140,9738,3931,3575
2022-05-12,221160,7131,2677,2677
2022-05-12,230010,16783,7653,6312
2022-05-12,230180,15237,6301,5141
2022-05-12,230205,27337,12139,10521
2022-05-12,230290,31717,15580,12471
2022-05-12,230310,22869,12138,7841
2022-05-12,230427,12021,5480,4502
2022-05-12,230460,16333,6452,6029
2022-05-12,230495,25189,14496,8107
2022-05-12,230510,15850,6806,5745
2022-05-12,230533,27245,11692,9670
2022-05-12,230790,17786,9573,7267
2022-05-12,230820,35113,14423,11754
2022-05-12,230890,26999,12471,9070
2022-05-12,230990,13922,5692,4875
2022-05-12,231000,18740,7992,6736
2022-05-12,231010,25722,11914,9141
2022-05-12,231085,38862,17266,12985
2022-05-12,231370,15257,6692,5960
2022-05-12,240040,7398,2885,2658
2022-05-12,240050,42626,17749,15091
2022-05-12,240240,16777,7095,6134
2022-05-12,240290,11670,4419,4266
2022-05-12,240330,13214,4973,4620
2022-05-12,240375,6567,2704,2432
2022-05-12,240390,8281,3105,2868
2022-05-12,240410,4342,2033,1672
2022-05-12,240480,5782,2137,1982
2022-05-12,240485,14500,6323,5165
2022-05-12,240650,38971,16616,14509
2022-05-12,240680,11263,4504,4145
2022-05-12,240840,10279,3761,3464
2022-05-12,240950,7355,3207,2789
2022-05-12,240960,6073,2311,2039
2022-05-12,241000,10206,3644,3381
2022-05-12,241050,13708,5110,4730
2022-05-12,241060,7511,2956,2725
2022-05-12,241110,8102,3242,2988
2022-05-12,241142,6437,2486,2295
2022-05-12,241160,5699,2520,2149
2022-05-12,241240,11006,4290,3788
2022-05-12,241340,16567,6931,6182
2022-05-12,241350,12461,5089,4647
2022-05-12,241415,12010,5146,4379
2022-05-12,250020,11874,4928,4449
2022-05-12,250120,18359,7596,6838
2022-05-12,250135,11058,4595,4202
2022-05-12,250153,11735,4837,4347
2022-05-12,250157,18540,7584,6907
2022-05-12,250215,17208,6920,6329
2022-05-12,250270,11659,4770,4308
2022-05-12,250280,28846,12634,11070
2022-05-12,250340,8339,3348,3067
2022-05-12,250403,11086,5084,4662
2022-05-12,250410,5510,2199,2048
2022-05-12,250485,4912,1845,1793
2022-05-12,250500,18422,7474,6841
2022-05-12,250535,12699,5006,4603
2022-05-12,250650,9332,3514,3362
2022-05-12,250730,32102,13674,12225
2022-05-12,250855,8744,3606,3338
2022-05-12,250880,14265,5678,5226
2022-05-12,250915,13590,5663,5070
2022-05-12,251000,17855,7381,6798
2022-05-12,251030,10699,4025,3867
2022-05-12,251170,11017,4795,4314
2022-05-12,251190,30110,13796,11687
2022-05-12,251272,10130,4530,3880
2022-05-12,251276,10649,4605,4131
2022-05-12,251350,11885,4786,4328
2022-05-12,251396,8189,3067,3044
2022-05-12,251455,7293,2798,2577
2022-05-12,251593,11070,4663,4165
2022-05-12,251640,16303,6952,6281
2022-05-12,251675,6854,2995,2611
2022-05-12,270070,32071,13783,12429
2022-05-12,270090,12946,5289,4719
2022-05-12,270135,13362,6256,5383
2022-05-12,270200,25771,10537,9549
2022-05-12,270530,12497,5165,4718
2022-05-12,270540,12320,5671,4710
2022-05-12,270580,18295,8280,7063
2022-05-12,270590,7800,3877,3039
2022-05-12,280070,13828,6509,5026
2022-05-12,280220,11553,5218,4405
2022-05-12,280530,18915,8161,7074
2022-05-12,290250,25342,11460,9814
2022-05-12,290700,21048,8985,7994
2022-05-12,290880,10203,4345,3909
2022-05-12,290920,21250,10948,7829
2022-05-12,291020,9366,4011,3531
2022-05-12,291200,23517,10191,9293
2022-05-12,291330,12740,5428,4902
2022-05-12,291420,11179,5535,3830
2022-05-12,291500,24040,11376,9377
2022-05-12,291685,29671,13330,11620
2022-05-12,291870,7561,3329,2988
2022-05-12,291875,27045,11534,10982
2022-05-12,291940,26601,11384,10398
2022-05-12,292000,8895,4892,2949
2022-05-12,292105,26830,10245,9642
2022-05-12,292140,29063,12156,10724
2022-05-12,292330,18576,8090,6807
2022-05-12,292467,12550,6175,4708
2022-05-12,292895,18745,8089,7072
2022-05-12,292940,21701,9393,8344
2022-05-12,293310,19476,7791,7294
2022-05-12,293325,12218,5373,4494
2022-05-12,310010,16912,6661,6225
2022-05-12,310080,11612,4357,4205
2022-05-12,310390,21054,8353,7834
2022-05-12,310430,31070,12847,11590
2022-05-12,310480,11786,4438,4183
2022-05-12,310530,16037,6362,5930
2022-05-12,310550,14230,5534,5151
2022-05-12,310610,6742,2858,2422
2022-05-12,310760,12125,4691,4409
2022-05-12,310770,11932,4879,4322
2022-05-12,310840,33655,12885,12264
2022-05-12,310850,11875,4991,4401
2022-05-12,310870,10040,3997,3566
2022-05-12,311180,27096,10461,9848
2022-05-12,311210,11483,5154,4520
2022-05-12,311310,9077,3475,3276
2022-05-12,311480,11567,4343,4169
2022-05-12,311580,18384,7697,6371
2022-05-12,311590,8414,3253,2941
2022-05-12,311650,17402,7009,6512
2022-05-12,311690,6135,2393,2256
2022-05-12,311787,19106,7511,7167
2022-05-12,311810,10025,4101,3878
2022-05-12,312010,9672,3768,3348
2022-05-12,312100,9496,4386,3608
2022-05-12,312130,10230,4562,3992
2022-05-12,312210,9851,4071,3680
2022-05-12,312240,15196,6058,5661
2022-05-12,312500,10642,4298,3932
2022-05-12,312520,4925,1963,1795
2022-05-12,312720,9642,3838,3615
2022-05-12,312737,7028,3054,2483
2022-05-12,312738,10533,4176,3805
2022-05-12,312750,10635,4731,3903
2022-05-12,312780,26987,11266,10111
2022-05-12,312840,20503,8023,7343
