Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-14,251150,26532,11288,10002
2022-05-14,310070,6959,2585,2458
2022-05-14,352790,6904,2440,2570
2022-05-14,431123,5404,2072,2002
2022-05-14,432360,3942,1498,1446
2022-05-15,140070,10674,5912,4120
2022-05-16,130040,24089,12177,8886
2022-05-16,130060,53409,25983,19488
2022-05-16,130070,38145,18469,14422
2022-05-16,130210,6277,3419,2305
2022-05-16,150013,10043,5156,4002
2022-05-16,170386,7429,3480,2963
2022-05-16,171240,4482,2041,1771
2022-05-16,171500,7748,3576,3121
2022-05-16,210040,11267,5037,4170
2022-05-16,210545,10984,5168,4049
2022-05-16,220117,10897,4318,4112
2022-05-16,220285,10344,4246,3890
2022-05-16,220300,14524,6215,5401
2022-05-16,220630,2606,1148,948
2022-05-16,221062,8130,3632,3297
2022-05-16,240375,6576,2705,2434
2022-05-16,240790,4767,1963,1855
2022-05-16,241100,10799,4051,3767
2022-05-16,250840,8351,3060,3128
2022-05-16,251380,13043,5381,4870
2022-05-16,310310,4019,1429,1369
2022-05-16,310610,6763,2859,2432
2022-05-16,311540,6984,2708,2520
2022-05-16,311590,8442,3253,2942
2022-05-16,312240,15264,6060,5661
2022-05-16,312350,4894,1810,1740
2022-05-16,312740,11145,4199,4094
2022-05-16,312960,16335,7075,6214
2022-05-16,314780,5769,2047,2012
2022-05-16,315880,11267,4483,3961
2022-05-16,316225,8631,4426,3927
2022-05-16,316490,5598,2192,2076
2022-05-16,317210,11581,4530,4160
2022-05-16,353715,8616,3043,3274
2022-05-16,355475,5391,1977,2088
2022-05-16,410855,9198,3459,3280
2022-05-16,411005,5134,2046,1871
2022-05-16,411740,7897,2966,2833
2022-05-16,420213,11516,5154,4775
2022-05-16,420315,5888,2891,2062
2022-05-16,421335,7097,3274,2617
2022-05-16,421915,6650,2691,2501
2022-05-16,430070,13027,5119,4999
2022-05-16,430107,6746,2674,2578
2022-05-16,430360,9997,5051,3890
2022-05-16,430786,6486,2454,2359
2022-05-16,430885,4218,1678,1593
2022-05-16,431087,5110,2065,1971
2022-05-16,431164,3513,1377,1329
2022-05-16,431205,9292,3559,3360
2022-05-16,431238,6547,2464,2396
2022-05-16,431475,5893,2227,2150
2022-05-16,431500,11246,4301,4111
2022-05-16,431555,6610,2714,2503
2022-05-16,510530,3366,1518,1287
2022-05-16,510719,5877,2435,2230
2022-05-16,520020,4663,1787,1667
2022-05-16,520310,7073,3121,2586
2022-05-16,520690,5645,1921,2070
2022-05-16,520710,5581,2198,2107
2022-05-16,521340,4583,1763,1669
2022-05-16,521525,6304,2833,2339
2022-05-16,521590,9680,4069,3714
2022-05-17,110026,5933,2756,2288
2022-05-17,120035,27573,13559,10324
2022-05-17,130165,15640,7866,6109
2022-05-17,140050,8171,4271,3162
2022-05-17,150549,7352,3889,2896
2022-05-17,150796,19590,9177,7485
2022-05-17,170025,4079,1906,1566
2022-05-17,170270,5676,2533,2136
2022-05-17,170330,5697,2746,2230
2022-05-17,170382,3074,1559,1216
2022-05-17,170390,6589,3414,2646
2022-05-17,171180,3360,1654,1330
2022-05-17,171195,4533,2382,1805
2022-05-17,171865,2896,1393,1164
2022-05-17,171880,7752,3766,3062
2022-05-17,171884,5800,2776,2332
2022-05-17,172025,4513,1977,1746
2022-05-17,172085,3741,1703,1476
2022-05-17,210135,10695,4795,4212
2022-05-17,210197,10878,5695,4110
2022-05-17,210596,14572,7334,5523
2022-05-17,210667,10878,5075,4126
2022-05-17,210725,9743,4466,3782
2022-05-17,210905,11097,4883,4225
2022-05-17,210940,20263,10110,7577
2022-05-17,211065,10853,5201,4222
2022-05-17,211167,9580,4400,3564
2022-05-17,220095,4269,2016,2047
2022-05-17,220155,9927,3850,3696
2022-05-17,220192,12418,4841,4550
2022-05-17,220213,8204,4250,3636
2022-05-17,220855,5392,2175,2003
2022-05-17,220890,12090,5296,4591
2022-05-17,220915,7978,3076,2960
2022-05-17,220945,4431,1806,1618
2022-05-17,221095,6835,2785,2554
2022-05-17,240760,8324,3491,3039
2022-05-17,241170,7591,3358,2791
2022-05-17,241380,6498,2765,2375
2022-05-17,250220,6322,2794,2419
2022-05-17,250340,8348,3348,3071
2022-05-17,250403,11148,5098,4701
2022-05-17,250435,13653,5277,4979
2022-05-17,250523,10987,5026,4213
2022-05-17,250620,8248,3010,2907
2022-05-17,250780,16506,6671,6035
2022-05-17,250960,10837,4468,4140
2022-05-17,251050,9015,3633,3401
2022-05-17,251070,5151,2071,1899
2022-05-17,251260,4164,1616,1519
2022-05-17,251320,17225,6559,6168
2022-05-17,251385,8430,3150,2967
2022-05-17,251470,10366,4021,3832
2022-05-17,290740,9514,3603,3468
2022-05-17,310120,14292,5694,5252
2022-05-17,310720,10518,4063,3875
2022-05-17,310760,12253,4698,4421
2022-05-17,311850,4027,1693,1523
2022-05-17,312015,9950,4301,3857
2022-05-17,312130,10264,4562,3994
2022-05-17,312850,11253,4235,3972
2022-05-17,313000,6933,2593,2526
2022-05-17,313657,7282,3113,2749
2022-05-17,314060,10052,3950,3659
2022-05-17,314345,14483,6168,5464
2022-05-17,314540,5109,1888,1842
2022-05-17,315213,6958,3590,2774
2022-05-17,315640,8558,3209,3072
2022-05-17,315727,7472,3097,2778
2022-05-17,316265,6499,2807,2530
2022-05-17,316520,16288,6485,6021
2022-05-17,350150,7398,2729,2770
2022-05-17,351385,5154,1762,1861
2022-05-17,351470,16833,6320,6270
2022-05-17,354030,6542,2380,2451
2022-05-17,354830,6692,2525,2501
2022-05-17,354920,7609,2756,2739
2022-05-17,354930,5437,1977,2019
2022-05-17,410752,5225,2043,1993
2022-05-17,410755,6800,2717,2579
2022-05-17,411160,7558,2976,2768
2022-05-17,411500,17269,6753,6539
2022-05-17,411600,4886,1883,1791
2022-05-17,411721,7450,2916,2635
2022-05-17,411722,14099,6602,5636
2022-05-17,411729,7349,2766,2669
2022-05-17,412310,7840,3127,2949
2022-05-17,412830,6347,2396,2339
2022-05-17,420270,12203,5112,4786
2022-05-17,420510,9555,3967,3763
2022-05-17,420520,11130,4428,4236
2022-05-17,420535,4329,1784,1665
2022-05-17,420740,14161,6099,5849
2022-05-17,421165,6846,2761,2636
2022-05-17,421265,19357,8078,7533
2022-05-17,421795,5019,2088,1939
2022-05-17,430367,6834,2754,2609
2022-05-17,430430,14775,5970,5552
2022-05-17,430468,19203,8688,8040
2022-05-17,430670,7550,2953,2798
2022-05-17,431070,8957,3388,3225
2022-05-17,431090,9062,3264,3191
2022-05-17,431220,10417,4102,3975
2022-05-17,431342,7269,2924,2795
2022-05-17,431403,9209,3848,3625
2022-05-17,431413,5407,2139,2081
2022-05-17,431417,5270,2065,1876
2022-05-17,431446,5672,2125,2054
2022-05-17,431477,8041,3350,3091
2022-05-17,431795,5590,2237,2054
2022-05-17,431848,10050,4044,3884
2022-05-17,431849,6838,2519,2402
2022-05-17,431975,5768,2331,2266
2022-05-17,432149,7765,2839,2784
2022-05-17,432340,11821,4428,4271
2022-05-17,432370,6755,2559,2396
2022-05-17,500280,9762,4396,4063
2022-05-17,510345,12766,5913,4929
2022-05-17,510380,6377,2647,2371
2022-05-17,510645,6565,2899,2537
2022-05-17,520150,5991,2614,2232
2022-05-17,520280,6660,2711,2439
2022-05-17,520420,3975,1618,1446
2022-05-17,520750,8130,3271,3026
2022-05-17,520915,10190,4429,3925
2022-05-17,521160,5509,2091,1988
2022-05-17,521480,5543,2073,2002
2022-05-17,521490,5724,2398,2210
2022-05-17,521970,19401,8566,7460
2022-05-17,522150,11896,4800,4444
2022-05-18,120034,14227,6940,5248
2022-05-18,120039,16436,8348,6256
2022-05-18,130020,20447,10248,7316
2022-05-18,130290,96826,45614,35544
2022-05-18,130310,40665,19846,15088
2022-05-18,130350,17710,9342,6624
2022-05-18,130430,28266,12685,10610
2022-05-18,130440,30904,13891,11800
2022-05-18,140040,10854,5900,4184
2022-05-18,150125,5442,2952,2302
2022-05-18,150275,49050,23353,19013
2022-05-18,150495,23016,12299,9111
2022-05-18,150540,32353,15597,13623
2022-05-18,150610,22833,10457,8687
2022-05-18,150690,11357,5395,4287
2022-05-18,150710,30483,14200,11839
2022-05-18,150740,33723,15482,12908
2022-05-18,150747,36499,17538,13786
2022-05-18,160005,7214,3393,2690
2022-05-18,160020,14100,6935,5337
2022-05-18,170730,7614,3518,2900
2022-05-18,171110,4838,2135,1864
2022-05-18,171150,6915,3156,2746
2022-05-18,171360,8806,3911,3467
2022-05-18,171630,5687,2685,2218
2022-05-18,171850,5568,2677,2177
2022-05-18,171870,4560,2142,1792
2022-05-18,172049,7039,3302,2828
2022-05-18,172110,9418,4506,3575
2022-05-18,172130,3100,1501,1234
2022-05-18,210080,21799,11102,8198
2022-05-18,210193,10832,4851,4164
2022-05-18,210215,14032,6581,5358
2022-05-18,210237,11305,5939,4269
2022-05-18,210240,18684,8567,7526
2022-05-18,210515,23405,10845,8961
2022-05-18,210565,8489,4188,3344
2022-05-18,210637,17429,8457,6691
2022-05-18,210710,23075,11837,8920
2022-05-18,210730,7511,3577,2800
2022-05-18,211085,13795,6522,5388
2022-05-18,211100,32288,14599,12384
2022-05-18,211157,6164,3117,2414
2022-05-18,211200,15002,6927,5880
2022-05-18,220196,16538,6426,5839
2022-05-18,220211,11686,4574,4333
2022-05-18,220245,9389,3674,3408
2022-05-18,220255,11814,4956,4368
2022-05-18,220375,12006,4719,4225
2022-05-18,220440,21642,9653,8426
2022-05-18,220515,12265,4869,4479
2022-05-18,220525,10583,4140,3867
2022-05-18,220556,12644,4799,4484
2022-05-18,220660,19948,8611,7625
2022-05-18,220669,13715,5631,5155
2022-05-18,220720,15758,6580,6209
2022-05-18,220885,8669,3749,3249
2022-05-18,220937,12242,4975,4484
2022-05-18,230150,10189,5283,3613
2022-05-18,230180,15284,6306,5150
2022-05-18,230427,12171,5531,4514
2022-05-18,230790,17947,9604,7381
2022-05-18,230837,25224,11263,8939
2022-05-18,231000,18891,8001,6819
2022-05-18,231190,27656,11725,9682
2022-05-18,240150,8447,3430,3094
2022-05-18,240165,6969,2813,2556
2022-05-18,240370,18054,7567,6386
2022-05-18,240410,4355,2034,1674
2022-05-18,240540,13597,5895,5248
2022-05-18,240550,5728,2272,2067
2022-05-18,240850,11836,4419,4172
2022-05-18,240960,6091,2312,2039
2022-05-18,241025,9418,4020,3458
2022-05-18,241070,7296,2913,2539
2022-05-18,241142,6475,2488,2299
2022-05-18,241190,11237,4132,3903
2022-05-18,241210,14916,5641,5343
2022-05-18,241240,11088,4291,3797
2022-05-18,241360,16970,6116,5744
2022-05-18,241470,11218,4803,4263
2022-05-18,250057,7030,2930,2747
2022-05-18,250073,7009,2728,2583
2022-05-18,250135,11128,4595,4211
2022-05-18,250410,5566,2200,2051
2022-05-18,250527,12639,5000,4592
2022-05-18,250540,21049,8472,7770
2022-05-18,250550,7648,3226,2940
2022-05-18,251000,17989,7381,6801
2022-05-18,251010,22264,9068,8129
2022-05-18,251030,10710,4025,3876
2022-05-18,251060,8377,3218,3074
2022-05-18,251065,5000,1874,1782
2022-05-18,251170,11045,4795,4315
2022-05-18,251272,10135,4530,3880
2022-05-18,251274,7141,2957,2728
2022-05-18,251276,10654,4605,4131
2022-05-18,251445,12431,5116,4461
2022-05-18,251455,7313,2798,2582
2022-05-18,251460,8402,3555,3076
2022-05-18,251520,9145,3560,3531
2022-05-18,251593,11075,4663,4166
2022-05-18,251675,6906,2998,2632
2022-05-18,251720,9153,4226,3724
2022-05-18,251740,6598,2403,2310
2022-05-18,260270,23917,10916,8741
2022-05-18,261550,25357,11250,9752
2022-05-18,261618,18846,7411,6845
2022-05-18,270540,12440,5693,4784
2022-05-18,270590,7809,3879,3042
2022-05-18,280730,6759,2834,2579
2022-05-18,290225,11945,6106,4414
2022-05-18,291077,12412,5065,4601
2022-05-18,291900,8999,3859,3506
2022-05-18,293310,19539,7799,7316
2022-05-18,293340,17598,7491,6543
2022-05-18,310140,7190,2973,2551
2022-05-18,310390,21266,8362,7865
2022-05-18,310660,9433,4198,3509
2022-05-18,310665,11387,4668,4281
2022-05-18,310870,10083,3997,3570
2022-05-18,311270,27621,12515,10786
2022-05-18,311310,9090,3475,3277
2022-05-18,311470,9087,3260,3195
2022-05-18,312070,11843,4687,4419
2022-05-18,312235,15059,5990,5528
2022-05-18,312247,7971,3401,3059
2022-05-18,312460,3732,1807,1430
2022-05-18,312480,13745,5153,4942
2022-05-18,312520,4977,1963,1810
2022-05-18,312550,8402,2988,2864
2022-05-18,312705,9626,3838,3454
2022-05-18,312735,6613,2585,2397
2022-05-18,312790,4045,1464,1408
2022-05-18,313040,14309,6330,5543
2022-05-18,313480,17836,7268,6658
2022-05-18,313530,10364,4121,3889
2022-05-18,313590,12846,4988,4750
2022-05-18,313640,9852,3823,3502
2022-05-18,313810,15028,6149,5684
2022-05-18,313835,11692,4501,4195
2022-05-18,314055,14682,6516,5694
2022-05-18,314130,9493,3849,3530
2022-05-18,314537,9424,4192,3475
2022-05-18,314570,4504,1775,1620
2022-05-18,314880,9794,3818,3533
2022-05-18,314940,5649,2141,2019
2022-05-18,314950,6873,2826,2554
2022-05-18,315020,10807,4057,3915
2022-05-18,315030,12540,4615,4346
2022-05-18,315053,8285,3934,3413
2022-05-18,315645,6757,4175,2091
2022-05-18,315730,12172,4498,4364
2022-05-18,315810,9956,4299,3725
2022-05-18,315840,8973,3724,3294
2022-05-18,315970,7192,2947,2619
2022-05-18,316245,23164,10337,8717
2022-05-18,316294,14355,5940,5435
2022-05-18,316300,7985,3441,3002
2022-05-18,316360,4692,2113,1826
2022-05-18,316430,15864,6378,5875
2022-05-18,316695,9093,3790,3476
2022-05-18,316805,6636,2804,2557
2022-05-18,316810,8158,3569,3164
2022-05-18,317030,6743,3203,2715
2022-05-18,330095,16738,7408,6327
2022-05-18,330230,11814,5540,4870
2022-05-18,350200,11768,4437,4733
2022-05-18,350350,10662,4135,4037
2022-05-18,350770,12020,4589,4718
2022-05-18,350995,9858,4093,3952
2022-05-18,351010,8162,2745,2916
2022-05-18,351565,7328,2297,2228
2022-05-18,352120,8497,3289,3375
2022-05-18,352885,9430,3486,3694
2022-05-18,353850,34319,13061,12994
2022-05-18,354270,21894,8351,8647
2022-05-18,354610,8236,2927,3056
2022-05-18,354720,5193,1741,1897
2022-05-18,355695,4949,1923,1857
2022-05-18,355730,22721,9012,8878
2022-05-18,410070,20313,8342,7650
2022-05-18,410220,10905,4268,4011
2022-05-18,410304,12397,5029,4755
2022-05-18,410340,7225,2782,2688
2022-05-18,410395,11156,4617,4077
2022-05-18,410754,8437,3548,3229
2022-05-18,410770,10492,4310,3958
2022-05-18,410910,5714,2194,2073
2022-05-18,411155,15900,6237,5908
2022-05-18,411573,8167,3271,3089
2022-05-18,411585,12239,5248,4870
2022-05-18,411780,32945,14053,12553
2022-05-18,412030,9340,3764,3561
2022-05-18,412135,5967,2291,2197
2022-05-18,412160,14374,5920,5461
2022-05-18,412555,5665,2241,2134
2022-05-18,412665,7837,3023,2899
2022-05-18,420090,12799,5141,4886
2022-05-18,420253,5405,2410,2131
2022-05-18,420417,6803,2795,2637
2022-05-18,420490,23363,8906,8445
2022-05-18,420660,11809,4822,4490
2022-05-18,421055,5509,2131,2023
2022-05-18,421125,6792,2843,2708
2022-05-18,421205,5943,2522,2278
2022-05-18,421260,7671,3039,2970
2022-05-18,421315,7087,2911,2812
2022-05-18,421560,4552,1788,1665
2022-05-18,421840,13964,5572,5220
2022-05-18,430045,9019,3679,3458
2022-05-18,430066,3286,1233,1161
2022-05-18,430245,15154,6208,5829
2022-05-18,430340,11424,4318,4165
2022-05-18,430400,10330,4324,4008
2022-05-18,430462,4603,1829,1688
2022-05-18,430513,8911,3638,3480
2022-05-18,430550,9960,4022,3802
2022-05-18,430560,8142,3098,2936
2022-05-18,430583,3980,1415,1380
2022-05-18,430590,15347,6469,5811
2022-05-18,430645,7325,2972,2896
2022-05-18,430745,7963,3182,2997
2022-05-18,430807,9114,4003,3681
2022-05-18,430870,14601,5613,5399
2022-05-18,430965,12140,4959,4566
2022-05-18,430970,11490,4525,4289
2022-05-18,431036,7459,3060,2887
2022-05-18,431040,14397,5580,5593
2022-05-18,431127,4589,1733,1663
2022-05-18,431173,6636,2692,2510
2022-05-18,431190,11037,4471,4155
2022-05-18,431200,4907,1894,1811
2022-05-18,431225,17730,7408,6473
2022-05-18,431295,6025,2172,2097
2022-05-18,431454,6293,2521,2445
2022-05-18,431517,5018,1870,1817
2022-05-18,431575,10133,4077,3937
2022-05-18,431650,17556,7033,6599
2022-05-18,431673,4633,1806,1751
2022-05-18,431850,55556,22119,20344
2022-05-18,431936,5156,1799,1855
2022-05-18,432050,15431,5852,5653
2022-05-18,432060,9444,3617,3517
2022-05-18,432147,12267,4845,4627
2022-05-18,432310,9910,4042,3808
2022-05-18,500080,16149,6631,5981
2022-05-18,500345,25083,10529,9818
2022-05-18,500510,10928,4377,3995
2022-05-18,510035,7079,3414,2880
2022-05-18,510523,10040,4398,3845
2022-05-18,510558,15731,7949,6242
2022-05-18,510627,7756,3265,2913
2022-05-18,510680,10357,4496,4119
2022-05-18,510724,7430,3447,3045
2022-05-18,510740,7019,3313,2743
2022-05-18,510777,9721,4598,3356
2022-05-18,510788,3465,1512,1375
2022-05-18,510810,5896,2446,2290
2022-05-18,510835,6428,2818,2589
2022-05-18,510880,9651,4112,3676
2022-05-18,520050,4868,1811,1682
2022-05-18,520250,17371,7889,6665
2022-05-18,520260,9172,3449,3265
2022-05-18,520340,16321,6664,6071
2022-05-18,520357,7033,3125,2722
2022-05-18,520465,7478,3294,2873
2022-05-18,520480,15308,6438,5686
2022-05-18,520505,7790,3209,2961
2022-05-18,520725,12628,5560,4804
2022-05-18,520735,8873,3786,3351
2022-05-18,520815,7455,3308,2753
2022-05-18,521200,6304,2687,2282
2022-05-18,521225,2408,985,888
2022-05-18,521290,6234,2749,2362
2022-05-18,521375,24067,10833,9586
2022-05-18,521410,8590,3939,3428
2022-05-18,521540,10165,4225,3871
2022-05-18,522005,4889,1906,1761
2022-05-18,522100,11394,4406,4075
2022-05-18,522108,5422,2288,1984
2022-05-18,522155,8429,4477,3494
2022-05-18,522230,12347,5220,4583
2022-05-19,110090,6878,3027,2708
2022-05-19,110110,17456,8053,6971
2022-05-19,110130,18401,8633,7295
2022-05-19,110146,4722,2093,1784
2022-05-19,110155,9264,3999,3570
2022-05-19,110160,11554,5285,4589
2022-05-19,110170,21548,9841,8408
2022-05-19,120017,13310,6546,5231
2022-05-19,120030,48147,24072,18091
2022-05-19,120038,28860,13259,11152
2022-05-19,120042,21113,10743,8028
2022-05-19,130010,18166,9247,6910
2022-05-19,130115,27390,12570,10570
2022-05-19,130130,28325,13513,10524
2022-05-19,130140,44121,22560,16499
2022-05-19,130150,24874,12150,9553
2022-05-19,130195,12024,6129,4523
2022-05-19,130220,14209,7242,5477
2022-05-19,130230,25438,13487,9600
2022-05-19,130240,56802,26429,21904
2022-05-19,130255,31577,13998,11441
2022-05-19,130280,17756,8561,6692
2022-05-19,130360,21233,9674,7580
2022-05-19,130370,18658,12017,4927
2022-05-19,130390,32678,17819,10987
2022-05-19,130400,20247,8686,7374
2022-05-19,130410,13954,7289,5314
2022-05-19,130423,25199,12319,9269
2022-05-19,140002,12903,6799,5084
2022-05-19,140020,22365,11544,8512
2022-05-19,150020,82197,41445,31886
2022-05-19,150100,18572,9303,7048
2022-05-19,150172,25822,12655,10329
2022-05-19,150175,12296,5744,4826
2022-05-19,150270,69368,33652,28233
2022-05-19,150277,22374,11382,8799
2022-05-19,150310,43636,21869,16188
2022-05-19,150340,20635,9358,7731
2022-05-19,150350,54311,24923,21342
2022-05-19,150430,41138,21073,15935
2022-05-19,150445,27595,14719,10778
2022-05-19,150475,31953,15003,12432
2022-05-19,150500,28900,12799,11140
2022-05-19,150510,103973,47061,39807
2022-05-19,150611,22366,10219,8575
2022-05-19,150658,18163,9245,7396
2022-05-19,150660,34534,17943,13208
2022-05-19,150746,9866,4566,3840
2022-05-19,150805,15964,8430,6163
2022-05-19,150835,22701,10849,8770
2022-05-19,160021,7694,3731,2868
2022-05-19,160023,11521,5557,4330
2022-05-19,160050,26578,13465,9464
2022-05-19,170040,11962,5678,4615
2022-05-19,170100,15737,7613,6122
2022-05-19,170110,6900,3282,2753
2022-05-19,170215,6122,3110,2406
2022-05-19,170230,11699,5540,4637
2022-05-19,170320,7853,3598,3190
2022-05-19,170370,7847,3706,3043
2022-05-19,170555,9206,4132,3656
2022-05-19,170560,7945,3523,3161
2022-05-19,170650,7521,3755,2789
2022-05-19,170720,10835,4877,4013
2022-05-19,170755,6251,2829,2409
2022-05-19,171200,5694,2602,2174
2022-05-19,171245,4618,2189,1810
2022-05-19,171250,7627,3743,3012
2022-05-19,171270,3564,1702,1345
2022-05-19,171370,4603,2070,1775
2022-05-19,171395,5360,2439,2061
2022-05-19,171575,12046,5478,4720
2022-05-19,171700,6150,3095,2407
2022-05-19,171790,10969,5221,4413
2022-05-19,171800,5030,2182,1973
2022-05-19,171845,3693,1682,1449
2022-05-19,171855,6797,3236,2573
2022-05-19,171875,8582,3878,3166
2022-05-19,171889,3719,1707,1437
2022-05-19,171890,7234,3566,2842
2022-05-19,172000,5057,2194,2019
2022-05-19,172097,6289,2820,2543
2022-05-19,210047,45514,20815,17382
2022-05-19,210083,26563,12463,10200
2022-05-19,210087,16846,7481,6258
2022-05-19,210177,17849,8482,6723
2022-05-19,210190,32012,14955,12278
2022-05-19,210207,18942,8706,7550
2022-05-19,210270,27192,13064,10417
2022-05-19,210290,32303,15601,12604
2022-05-19,210317,24829,11761,9259
2022-05-19,210355,18996,9393,7207
2022-05-19,210410,20228,9936,7984
2022-05-19,210430,13979,7071,5699
2022-05-19,210450,16235,7835,6044
2022-05-19,210465,15761,7036,5988
2022-05-19,210520,16283,7558,6477
2022-05-19,210547,20079,9294,7348
2022-05-19,210620,8119,4498,3059
2022-05-19,210735,27864,12558,10370
2022-05-19,210745,19489,8951,7476
2022-05-19,210800,30553,14464,12236
2022-05-19,210825,22569,11715,8239
2022-05-19,210840,19050,8818,7187
2022-05-19,210870,35218,17289,13400
2022-05-19,210920,19458,9615,7199
