Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,431513,3006,1652,1356
2021-10-15,431517,3070,1722,1358
2021-10-15,431532,3357,1987,1413
2021-10-15,431545,3287,1735,1444
2021-10-15,431647,4975,2704,2193
2021-10-15,431805,4816,2537,2174
2021-10-15,431845,3596,2052,1538
2021-10-15,431861,3434,1929,1467
2021-10-15,431912,3748,2407,1416
2021-10-15,432023,4260,2389,1900
2021-10-15,432310,6181,3438,2839
2021-10-15,432360,2510,1332,1160
2021-10-15,510120,1011,690,335
2021-10-15,510269,4033,2522,1583
2021-10-15,510530,2007,1185,850
2021-10-15,510670,2268,1350,932
2021-10-15,510726,4198,2370,1841
2021-10-15,520015,2862,2019,846
2021-10-15,520020,2629,1513,1123
2021-10-15,520082,4967,3041,1989
2021-10-15,520680,4652,2728,1825
2021-10-15,520929,3288,2062,1231
2021-10-15,521015,4104,2441,1656
2021-10-15,521030,3595,2190,1410
2021-10-15,521160,3122,1765,1315
2021-10-15,521225,1496,884,610
2021-10-15,521340,2697,1529,1104
2021-10-15,521487,3385,2080,1326
2021-10-15,521490,3440,2026,1425
2021-10-15,521520,4535,2708,1787
2021-10-15,521525,4043,2523,1508
2021-10-15,521810,4358,2661,1693
2021-10-15,521945,3862,2335,1520
2021-10-15,521990,7249,4486,2767
2021-10-15,522070,2750,1639,1143
2021-10-15,530050,74,48,25
2021-10-15,530110,167,112,56
2021-10-16,110007,8557,5489,3165
2021-10-16,110029,9851,6002,3998
2021-10-16,110060,5465,3330,2159
2021-10-16,110090,4007,2460,1621
2021-10-16,110092,9499,6522,3087
2021-10-16,110145,5393,3319,2119
2021-10-16,110147,4682,3035,1693
2021-10-16,110155,5793,3622,2286
2021-10-16,120005,8096,4924,3182
2021-10-16,120017,7688,4982,3045
2021-10-16,120039,11478,6786,4760
2021-10-16,120045,21739,13830,8320
2021-10-16,120070,15858,9744,6165
2021-10-16,140028,5784,3728,2055
2021-10-16,140040,6661,4118,2514
2021-10-16,140060,4175,3083,1167
2021-10-16,150100,9764,6507,3588
2021-10-16,150160,7784,5542,2385
2021-10-16,150250,6311,4723,1776
2021-10-16,150370,28689,22157,7064
2021-10-16,150497,12465,8873,3823
2021-10-16,150549,3399,2552,939
2021-10-16,150555,4625,3336,1460
2021-10-16,150563,6684,4884,1993
2021-10-16,150590,23693,14795,9214
2021-10-16,150715,15112,11040,4420
2021-10-16,150740,17784,12586,5538
2021-10-16,150746,4889,3318,1657
2021-10-16,150750,6035,4697,1502
2021-10-16,150770,16399,12067,4578
2021-10-16,160005,4290,2819,1484
2021-10-16,160010,8136,5201,2921
2021-10-16,160020,6812,4879,2009
2021-10-16,160023,6054,4173,1920
2021-10-16,160025,3423,2488,966
2021-10-16,160040,14728,10239,4542
2021-10-16,160055,2704,2038,658
2021-10-16,160070,9644,6821,2780
2021-10-16,170025,2671,1684,991
2021-10-16,170035,6506,4128,2472
2021-10-16,170070,11628,6948,4705
2021-10-16,170105,2956,1919,1059
2021-10-16,170130,7306,4499,2858
2021-10-16,170190,6351,4030,2358
2021-10-16,170200,10171,5981,4309
2021-10-16,170215,4305,2869,1491
2021-10-16,170230,7393,4830,2985
2021-10-16,170240,12222,7843,4614
2021-10-16,170305,3244,2153,1139
2021-10-16,170310,5731,3570,2194
2021-10-16,170320,5046,3201,1997
2021-10-16,170330,3488,2322,1221
2021-10-16,170360,2228,1346,882
2021-10-16,170370,5049,3198,1914
2021-10-16,170382,2005,1282,725
2021-10-16,170384,6890,4457,2516
2021-10-16,170388,3106,2039,1080
2021-10-16,170389,3993,2592,1414
2021-10-16,170410,2517,1561,950
2021-10-16,170460,1761,1045,742
2021-10-16,170510,3308,2093,1257
2021-10-16,170555,5614,3522,2029
2021-10-16,170560,4703,2944,1771
2021-10-16,170625,1993,1237,829
2021-10-16,170720,6657,4179,2493
2021-10-16,170730,5075,3040,2006
2021-10-16,170740,7733,5138,2603
2021-10-16,170765,4952,3239,1808
2021-10-16,170770,7744,5160,2689
2021-10-16,170980,2078,1221,877
2021-10-16,171050,7553,4776,2885
2021-10-16,171090,4259,2606,1692
2021-10-16,171110,2969,1879,1123
2021-10-16,171180,2151,1421,752
2021-10-16,171190,9441,6100,3358
2021-10-16,171195,2982,2067,935
2021-10-16,171240,2848,1740,1152
2021-10-16,171250,4861,3037,1892
2021-10-16,171270,2066,1342,725
2021-10-16,171370,2934,1808,1139
2021-10-16,171395,3526,2120,1399
2021-10-16,171420,8592,5442,3216
2021-10-16,171488,11845,7567,4392
2021-10-16,171500,5359,3247,2051
2021-10-16,171510,3000,2024,1016
2021-10-16,171570,4490,2987,1530
2021-10-16,171620,10189,6392,3815
2021-10-16,171630,3884,2349,1507
2021-10-16,171700,3872,2583,1342
2021-10-16,171790,6029,4330,1822
2021-10-16,171840,3714,2432,1263
2021-10-16,171850,3267,2152,1190
2021-10-16,171855,4596,2819,1778
2021-10-16,171865,1736,1123,608
2021-10-16,171875,4494,2965,1565
2021-10-16,171880,4652,3158,1544
2021-10-16,171884,3884,2423,1505
2021-10-16,171886,7770,4866,2715
2021-10-16,171888,2312,1399,929
2021-10-16,171889,2373,1484,928
2021-10-16,171890,4506,2950,1635
2021-10-16,171900,3479,1963,1522
2021-10-16,172000,3004,1885,1118
2021-10-16,172010,3989,2820,1217
2021-10-16,172015,1625,995,628
2021-10-16,172025,2555,1619,955
2021-10-16,172030,4197,2784,1412
2021-10-16,172049,4433,2829,1716
2021-10-16,172080,9887,6352,3839
2021-10-16,172093,2472,1503,1010
2021-10-16,172125,1982,1275,773
2021-10-16,210050,9991,6780,3195
2021-10-16,210055,5792,3763,2022
2021-10-16,210180,5116,3400,1766
2021-10-16,210255,11260,7303,3908
2021-10-16,210315,6633,4287,2307
2021-10-16,210407,6871,4575,2289
2021-10-16,210408,6892,4320,2592
2021-10-16,210430,8138,5653,2903
2021-10-16,210462,4521,3110,1454
2021-10-16,210465,8044,5107,2848
2021-10-16,210565,5065,3414,1976
2021-10-16,210598,5881,3997,1915
2021-10-16,210720,9001,6188,2921
2021-10-16,210725,6056,3769,2266
2021-10-16,210840,11410,7371,4142
2021-10-16,210900,23809,14740,9139
2021-10-16,210923,5872,3856,1981
2021-10-16,210930,13415,8760,4809
2021-10-16,210950,18738,12075,6657
2021-10-16,210970,5521,3800,2189
2021-10-16,211027,7988,5530,2523
2021-10-16,211030,19897,11761,7925
2021-10-16,211040,12355,8432,4068
2021-10-16,211102,8647,5784,2950
2021-10-16,211105,9493,6038,3489
2021-10-16,211157,3898,2551,1375
2021-10-16,211176,12033,8113,3908
2021-10-16,211200,8365,5283,2944
2021-10-16,211227,5058,3309,1772
2021-10-16,211285,8137,5380,2775
2021-10-16,220027,6186,3656,2610
2021-10-16,220272,6242,4005,2320
2021-10-16,220323,5075,3267,1880
2021-10-16,220558,3749,2515,1275
2021-10-16,220855,2633,1639,1018
2021-10-16,220960,4100,2386,1652
2021-10-16,221038,2904,1697,1235
2021-10-16,221062,3220,2373,912
2021-10-16,250053,6662,4251,2421
2021-10-16,250170,8253,5319,2927
2021-10-16,250220,3487,2149,1358
2021-10-16,250310,6786,4135,2468
2021-10-16,250435,6417,3997,2274
2021-10-16,250485,2665,1549,1070
2021-10-16,250500,9825,6087,3731
2021-10-16,250523,5644,3968,1737
2021-10-16,250527,6124,3921,2187
2021-10-16,250580,4741,3059,1689
2021-10-16,250590,3889,2467,1379
2021-10-16,251050,4805,3136,1704
2021-10-16,251065,2773,1561,1155
2021-10-16,251070,2720,1662,1019
2021-10-16,251170,5810,3750,2107
2021-10-16,251260,1883,1264,631
2021-10-16,251280,11420,6659,4485
2021-10-16,251400,5145,3479,1680
2021-10-16,251560,4217,2529,1613
2021-10-16,251597,9770,6498,3297
2021-10-16,270700,2410,1648,852
2021-10-16,270740,7362,5095,2467
2021-10-16,290740,4866,2671,2036
2021-10-16,291077,7327,4347,2897
2021-10-16,291735,11641,7336,4300
2021-10-16,310310,2478,1323,1070
2021-10-16,310330,3449,1885,1478
2021-10-16,310375,7870,4952,3119
2021-10-16,310750,10821,6399,4440
2021-10-16,310960,5699,3487,2174
2021-10-16,311020,6750,4064,2578
2021-10-16,311210,7035,4445,2587
2021-10-16,311380,3263,1893,1347
2021-10-16,311540,3380,2282,1128
2021-10-16,311560,1982,1093,818
2021-10-16,311850,2276,1352,947
2021-10-16,311980,5076,2903,2048
2021-10-16,312000,4413,2625,1781
2021-10-16,312100,5767,3744,2067
2021-10-16,312247,4583,2896,1721
2021-10-16,312290,7625,4852,2750
2021-10-16,312300,13583,7980,5438
2021-10-16,312340,2438,1504,929
2021-10-16,312350,2950,1537,1281
2021-10-16,312490,13572,8242,5243
2021-10-16,312620,8549,5557,3001
2021-10-16,312735,3405,2124,1300
2021-10-16,312820,11487,6852,4582
2021-10-16,312840,12352,7274,5169
2021-10-16,312880,9901,6075,3778
2021-10-16,313100,7413,4937,2548
2021-10-16,313260,4925,3481,1523
2021-10-16,313390,8207,5194,3108
2021-10-16,313450,5921,3575,2317
2021-10-16,313530,5915,3379,2453
2021-10-16,313790,4817,2937,1904
2021-10-16,313870,5853,4202,1703
2021-10-16,314360,3361,2134,1249
2021-10-16,314450,10695,6468,4165
2021-10-16,314545,6206,3958,2301
2021-10-16,314550,3900,2286,1630
2021-10-16,314570,2715,1586,1061
2021-10-16,314587,7205,4604,2597
2021-10-16,314660,2375,1393,1011
2021-10-16,314750,2736,1495,1182
2021-10-16,314875,6593,4447,2192
2021-10-16,315270,11366,6716,4532
2021-10-16,315330,4006,2506,1452
2021-10-16,315440,6349,3841,2402
2021-10-16,315500,4626,2446,2077
2021-10-16,315590,8018,4911,3063
2021-10-16,315620,3345,1927,1329
2021-10-16,315630,11363,7495,4059
2021-10-16,315730,6596,3916,2787
2021-10-16,315850,11356,6781,4582
2021-10-16,315860,5176,3245,1863
2021-10-16,315910,4859,3060,1783
2021-10-16,315940,5074,2876,2124
2021-10-16,315970,4163,2508,1581
2021-10-16,316000,5487,3222,2118
2021-10-16,316060,3414,2234,1241
2021-10-16,316160,4654,3090,1573
2021-10-16,316255,11480,7257,4314
2021-10-16,316360,2575,1807,804
2021-10-16,316447,7277,4577,2746
2021-10-16,316560,3271,1912,1336
2021-10-16,316610,3957,2553,1401
2021-10-16,316630,8940,5758,3184
2021-10-16,316805,3817,2467,1341
2021-10-16,317060,2858,1606,1195
2021-10-16,317210,5919,3768,2235
2021-10-16,330050,39619,24501,15053
2021-10-16,330093,16890,10835,6145
2021-10-16,330095,10520,6462,4087
2021-10-16,330450,12911,7765,5122
2021-10-16,330570,18904,11601,7409
2021-10-16,410335,5976,3563,2464
2021-10-16,410405,4842,2838,2036
2021-10-16,410712,3444,2061,1411
2021-10-16,410910,3291,1897,1399
2021-10-16,411030,3675,2110,1541
2021-10-16,411650,1923,1062,827
2021-10-16,412015,4210,2383,1805
2021-10-16,412020,3802,2172,1589
2021-10-16,412065,6702,3836,2922
2021-10-16,412085,6327,3745,2609
2021-10-16,412395,4368,2621,1814
2021-10-16,420005,3926,2077,1740
2021-10-16,420055,4177,2377,1778
2021-10-16,420180,4758,2783,2037
2021-10-16,420190,8897,5111,3853
2021-10-16,420215,4306,2304,1937
2021-10-16,420243,4810,2947,1975
2021-10-16,420250,4411,2697,1840
2021-10-16,420253,3347,2078,1380
2021-10-16,420325,3746,2200,1559
2021-10-16,420410,6986,3785,2948
2021-10-16,420419,3334,1942,1412
2021-10-16,420440,13743,7914,5727
2021-10-16,420475,3203,1710,1446
2021-10-16,420515,5576,3146,2311
2021-10-16,420517,4578,2537,2008
2021-10-16,420519,3376,1958,1422
2021-10-16,420520,7041,4028,3026
2021-10-16,420535,2870,1530,1243
2021-10-16,420555,3120,1859,1264
2021-10-16,420768,10199,5592,4614
2021-10-16,420775,6155,3492,2746
2021-10-16,420785,3444,1935,1506
2021-10-16,420920,3902,2214,1663
2021-10-16,420945,1806,1032,821
2021-10-16,420980,4541,2626,1951
2021-10-16,421005,2677,1566,1139
2021-10-16,421020,4376,2484,1906
2021-10-16,421070,3583,2151,1495
2021-10-16,421085,3896,2303,1568
2021-10-16,421125,4710,2590,2073
2021-10-16,421205,3691,2215,1531
2021-10-16,421223,6262,3676,2545
2021-10-16,421227,5806,3226,2633
2021-10-16,421260,4985,2701,2339
2021-10-16,421315,4537,2633,1932
2021-10-16,421505,3502,1979,1510
2021-10-16,421535,5190,3048,2222
2021-10-16,421568,3687,2020,1647
2021-10-16,421569,2510,1530,1000
2021-10-16,421605,4851,2817,2080
2021-10-16,421625,10740,5616,5057
2021-10-16,421640,10640,6418,4413
2021-10-16,421725,6482,3947,2616
2021-10-16,421775,3981,2267,1684
2021-10-16,421810,6444,3823,2720
2021-10-16,421840,8753,5175,3433
2021-10-16,421917,6761,3788,2941
2021-10-16,421940,5920,3479,2537
2021-10-16,430003,7253,4180,3131
2021-10-16,430020,9641,5709,4106
2021-10-16,430120,17522,10008,7640
2021-10-16,430163,19231,10902,8256
2021-10-16,430165,8884,5235,3703
2021-10-16,430175,8367,4783,3666
2021-10-16,430190,17975,10305,7658
2021-10-16,430195,3913,2172,1699
2021-10-16,430205,2976,1560,1410
2021-10-16,430222,3441,1838,1524
2021-10-16,430223,3449,1801,1589
2021-10-16,430230,14506,8231,6000
2021-10-16,430237,2759,1622,1157
2021-10-16,430258,3812,2020,1708
2021-10-16,430260,5209,3022,2136
2021-10-16,430265,8406,4522,3802
2021-10-16,430340,6958,3793,3180
2021-10-16,430360,7223,4464,2919
2021-10-16,430410,5215,2959,2229
2021-10-16,430462,2658,1574,1098
2021-10-16,430465,4188,2251,1884
2021-10-16,430469,4032,2284,1729
2021-10-16,430500,13995,7728,6175
2021-10-16,430512,9052,5251,3853
2021-10-16,430515,3709,2196,1548
2021-10-16,430540,5310,2987,2293
2021-10-16,430544,6988,4109,2970
2021-10-16,430560,5397,2806,2496
2021-10-16,430587,4220,2228,1902
2021-10-16,430593,2370,1272,1037
2021-10-16,430595,6420,3656,2700
2021-10-16,430607,3770,2081,1704
2021-10-16,430630,6511,3644,2871
2021-10-16,430632,4122,2197,1906
2021-10-16,430635,4104,2289,1803
2021-10-16,430642,2958,1698,1240
2021-10-16,430655,3987,2227,1750
2021-10-16,430675,3448,1804,1566
2021-10-16,430692,2440,1276,1120
2021-10-16,430705,4697,2638,2047
2021-10-16,430745,5362,2877,2460
2021-10-16,430781,5047,2773,2277
2021-10-16,430800,10542,6149,4342
2021-10-16,430807,5774,3384,2340
2021-10-16,430885,2724,1545,1186
2021-10-16,430900,21696,12657,9066
2021-10-16,430905,11435,7051,4585
2021-10-16,430912,3469,1912,1527
2021-10-16,430957,3893,2149,1770
2021-10-16,430995,5653,3244,2442
2021-10-16,431036,4612,2646,1997
2021-10-16,431040,9184,5001,4087
2021-10-16,431055,4413,2659,1717
2021-10-16,431065,4517,2528,1960
2021-10-16,431075,3578,1899,1612
2021-10-16,431125,8352,4542,3815
2021-10-16,431127,2925,1584,1292
2021-10-16,431142,3287,1844,1433
2021-10-16,431160,6563,3641,2944
2021-10-16,431171,6675,3874,2875
2021-10-16,431173,4034,2335,1700
2021-10-16,431205,5904,3150,2586
2021-10-16,431210,7264,4008,3150
2021-10-16,431213,4149,2344,1787
2021-10-16,431225,9553,5977,3645
2021-10-16,431230,5881,3624,2319
2021-10-16,431235,2644,1447,1127
2021-10-16,431242,3833,2189,1660
2021-10-16,431244,5114,2840,2241
2021-10-16,431262,3072,1598,1429
2021-10-16,431301,4255,2424,1802
2021-10-16,431303,8190,4504,3590
2021-10-16,431333,3459,1911,1510
2021-10-16,431335,5830,3236,2537
2021-10-16,431337,34051,20653,14051
2021-10-16,431339,5764,3154,2597
2021-10-16,431349,6285,3617,2729
2021-10-16,431402,9799,5439,4387
2021-10-16,431403,5889,3398,2504
2021-10-16,431406,6549,3586,2968
2021-10-16,431407,8896,5154,3755
2021-10-16,431442,8149,4541,3542
2021-10-16,431447,5950,3235,2646
2021-10-16,431449,6421,3485,2978
2021-10-16,431505,3637,1959,1650
2021-10-16,431507,2860,1567,1302
2021-10-16,431515,9098,5159,3941
2021-10-16,431520,6777,3531,3149
2021-10-16,431535,5525,3205,2279
2021-10-16,431575,6277,3559,2757
2021-10-16,431675,9790,5827,4036
2021-10-16,431695,9406,4872,4215
2021-10-16,431697,5027,2767,2229
2021-10-16,431700,10321,5774,4629
2021-10-16,431755,3220,1799,1427
2021-10-16,431780,19643,11040,8745
2021-10-16,431842,7121,4028,3095
2021-10-16,431846,3128,1711,1393
2021-10-16,431849,4078,2305,1771
2021-10-16,431920,7832,4274,3506
2021-10-16,431935,5780,3262,2555
2021-10-16,431936,3119,1617,1451
2021-10-16,431937,4993,2806,2156
2021-10-16,431940,26673,15045,11694
2021-10-16,431973,3491,1820,1613
2021-10-16,431975,3682,2087,1539
2021-10-16,432020,16047,8971,6849
2021-10-16,432026,9365,5309,4025
2021-10-16,432032,4128,2311,1783
2021-10-16,432035,7370,4131,3166
2021-10-16,432045,3371,1861,1505
2021-10-16,432055,9099,5305,3825
2021-10-16,432057,3082,1663,1343
2021-10-16,432065,4044,2305,1748
2021-10-16,432100,14938,8387,6470
2021-10-16,432132,5133,2737,2272
2021-10-16,432140,22344,11918,10046
2021-10-16,432147,8067,4271,3845
2021-10-16,432162,3750,1994,1743
2021-10-16,432180,34441,19905,14486
2021-10-16,432183,4106,2216,1847
2021-10-16,432185,6614,3690,2875
2021-10-16,432210,9212,5266,3931
2021-10-16,432218,2647,1369,1187
2021-10-16,432225,6976,4157,2900
2021-10-16,432232,5890,3310,2603
2021-10-16,432234,3310,1822,1506
2021-10-16,432237,3079,1652,1377
2021-10-16,432252,5033,2841,2204
2021-10-16,432255,3013,1653,1352
2021-10-16,432320,5011,2808,2111
2021-10-16,432330,5991,3200,2730
2021-10-16,432335,3530,1953,1507
2021-10-16,432370,4159,2228,1913
2021-10-16,432375,5149,2897,2269
2021-10-16,432377,4706,2476,2167
2021-10-16,500515,9179,5291,3846
2021-10-16,500625,7776,4303,3325
2021-10-16,510010,8145,4686,3494
2021-10-16,510160,8270,5066,3195
2021-10-16,510185,5853,3716,2199
2021-10-16,510190,16149,10500,5878
2021-10-16,510260,15073,8444,6625
2021-10-16,510310,5505,3361,2110
2021-10-16,510390,5661,3111,2510
2021-10-16,510420,16097,9758,6613
2021-10-16,510490,10109,6224,3843
2021-10-16,510550,15351,10211,5369
2021-10-16,510600,8780,5182,3700
2021-10-16,510610,18918,11031,8086
2021-10-16,510618,6513,4249,2330
2021-10-16,510619,4413,2948,1626
2021-10-16,510627,4856,2874,2046
2021-10-16,510685,4738,2673,2217
2021-10-16,510718,10324,6226,4117
2021-10-16,510719,3710,2141,1547
2021-10-16,510720,6372,3933,2502
2021-10-16,510729,4217,2409,1832
2021-10-16,510757,2962,1809,1162
2021-10-16,510775,5189,3265,1992
2021-10-16,510777,6603,3827,2565
2021-10-16,510779,4560,2986,1638
2021-10-16,510780,23192,14970,8546
2021-10-16,510830,4237,2844,1437
2021-10-16,510880,6370,3709,2710
2021-10-16,520050,2820,1655,1165
2021-10-16,520055,8066,5289,2839
2021-10-16,520080,10604,6355,4302
2021-10-16,520085,4406,3138,1311
2021-10-16,520090,4653,2776,1844
2021-10-16,520120,1462,848,606
2021-10-16,520160,6159,3869,2247
2021-10-16,520215,8063,5344,2756
2021-10-16,520235,4490,2695,1773
2021-10-16,520250,10414,6948,3615
2021-10-16,520260,5330,3054,2223
2021-10-16,520280,3884,2332,1543
2021-10-16,520310,4463,2775,1756
2021-10-16,520355,13121,8184,4897
2021-10-16,520357,4305,2728,1609
2021-10-16,520393,4102,2381,1701
2021-10-16,520420,2287,1375,923
2021-10-16,520455,4590,2733,1817
2021-10-16,520460,5525,3481,2086
2021-10-16,520465,4168,2742,1449
2021-10-16,520485,8833,5840,3111
2021-10-16,520520,6834,4212,2544
2021-10-16,520545,10632,6544,4176
2021-10-16,520552,5358,3324,2040
2021-10-16,520570,3953,2249,1625
2021-10-16,520580,13956,8343,5569
2021-10-16,520630,4287,2684,1589
2021-10-16,520650,5030,2818,2092
2021-10-16,520670,4617,2680,1935
2021-10-16,520690,2969,1671,1247
2021-10-16,520725,7592,4836,2778
2021-10-16,520735,5002,3243,1789
2021-10-16,520750,4713,2737,1941
2021-10-16,520753,7535,4517,2944
2021-10-16,520815,4247,2797,1468
2021-10-16,520840,15175,9668,5724
2021-10-16,520940,4520,2872,1636
2021-10-16,520945,3242,1806,1385
2021-10-16,520960,5362,3222,2123
2021-10-16,521056,6432,3811,2568
2021-10-16,521170,8287,4982,3148
2021-10-16,521270,8791,5041,3900
2021-10-16,521280,11706,7054,4600
2021-10-16,521350,7135,4228,2925
2021-10-16,521370,9162,5438,3637
2021-10-16,521377,5111,3085,2038
2021-10-16,521390,6630,3963,2626
2021-10-16,521405,7913,5192,2763
2021-10-16,521410,5870,3520,2363
2021-10-16,521440,9920,6194,3750
2021-10-16,521540,6294,3765,2409
2021-10-16,521580,3690,2122,1478
2021-10-16,521720,15310,9091,6130
2021-10-16,521770,24139,14205,9632
2021-10-16,521839,4583,2606,1902
2021-10-16,521870,6417,3991,2386
2021-10-16,521900,11662,7122,4528
2021-10-16,521910,8023,4800,3124
2021-10-16,521920,4010,2391,1594
2021-10-16,521935,5099,3142,1923
2021-10-16,521950,5252,3077,2158
2021-10-16,521960,5644,3223,2328
2021-10-16,522005,2848,1642,1207
2021-10-16,522068,7124,4406,2708
2021-10-16,522108,3163,1773,1380
2021-10-16,522119,8739,5725,3132
2021-10-16,522130,3380,2092,1303
2021-10-16,522145,3635,2164,1474
2021-10-16,522150,7219,4328,2788
2021-10-16,522157,3929,2293,1512
2021-10-16,522180,4840,2856,1900
2021-10-16,522220,4397,2927,1522
2021-10-16,522230,7542,4661,2922
2021-10-17,110003,7335,4625,2724
2021-10-17,150020,28990,21595,8323
2021-10-17,150175,7062,4707,2475
2021-10-17,150200,17533,11213,6619
2021-10-17,150295,12384,9325,4336
