Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,520050,4908,1812,1687
2022-06-03,130006,8091,4769,2352
2022-06-03,130068,30334,13352,11178
2022-06-03,130210,6369,3430,2344
2022-06-03,130370,20138,12319,5587
2022-06-03,140040,10895,5920,4195
2022-06-03,160021,7890,3780,2931
2022-06-03,170410,4055,1808,1609
2022-06-03,171070,8882,4251,3361
2022-06-03,171215,3630,1510,1323
2022-06-03,171845,3716,1683,1455
2022-06-03,171900,5397,2332,2121
2022-06-03,172015,2944,1310,1158
2022-06-03,172130,3144,1503,1246
2022-06-03,210173,12365,6284,4669
2022-06-03,210592,18431,7611,6850
2022-06-03,210620,8278,4560,3127
2022-06-03,210920,19660,9654,7262
2022-06-03,211065,11158,5210,4272
2022-06-03,211157,6251,3131,2439
2022-06-03,220155,9997,3850,3697
2022-06-03,220375,12149,4722,4239
2022-06-03,220380,7988,3762,3130
2022-06-03,221010,7933,3311,2859
2022-06-03,230980,17677,9058,6492
2022-06-03,240165,7026,2824,2561
2022-06-03,240410,4369,2036,1676
2022-06-03,241160,5850,2533,2170
2022-06-03,241170,7628,3361,2803
2022-06-03,250157,18798,7598,6962
2022-06-03,250220,6338,2795,2421
2022-06-03,250403,11212,5110,4735
2022-06-03,251394,6898,2619,2478
2022-06-03,251720,9327,4230,3727
2022-06-03,310330,6080,2100,2051
2022-06-03,310440,6685,2839,2515
2022-06-03,310680,5349,2646,2105
2022-06-03,311490,6058,2329,2250
2022-06-03,316820,5204,2031,1869
2022-06-03,410302,4749,1952,1829
2022-06-03,410337,8654,3520,3344
2022-06-03,410755,6828,2720,2593
2022-06-03,412135,6081,2291,2208
2022-06-03,420243,7466,3299,2872
2022-06-03,420475,4906,1931,1887
2022-06-03,420543,6717,2507,2498
2022-06-03,421090,10038,4434,3855
2022-06-03,421535,8685,3507,3252
2022-06-03,421755,8566,3202,3132
2022-06-03,430066,3416,1234,1168
2022-06-03,430090,18068,6557,6476
2022-06-03,430140,23385,9424,8898
2022-06-03,430180,11769,4656,4476
2022-06-03,430222,5390,2041,1933
2022-06-03,430237,4292,1842,1598
2022-06-03,430485,4272,1518,1475
2022-06-03,430495,8175,3251,3097
2022-06-03,430558,5845,2433,2303
2022-06-03,430642,5038,1996,1862
2022-06-03,430650,30698,13003,11371
2022-06-03,430697,7549,2922,2841
2022-06-03,430745,8067,3184,3007
2022-06-03,430786,6564,2455,2364
2022-06-03,431057,5157,1901,1854
2022-06-03,431070,9014,3389,3232
2022-06-03,431164,3520,1377,1329
2022-06-03,431173,6710,2693,2518
2022-06-03,431295,6096,2176,2101
2022-06-03,431300,8866,3228,3145
2022-06-03,431342,7371,2924,2795
2022-06-03,431545,5419,1898,1860
2022-06-03,431725,4634,1669,1634
2022-06-03,431844,7113,2662,2593
2022-06-03,432023,7203,2717,2611
2022-06-03,432032,6234,2475,2355
2022-06-03,432060,9497,3617,3518
2022-06-03,432149,7995,2839,2795
2022-06-03,432232,10099,3883,3705
2022-06-03,432320,7821,3015,2903
2022-06-03,500310,5661,2410,2162
2022-06-03,500515,14059,5983,5289
2022-06-03,510715,4843,2089,1872
2022-06-03,510788,3538,1515,1379
2022-06-03,510820,8830,3379,3160
2022-06-03,510885,6839,3217,2694
2022-06-03,520915,10365,4440,3969
2022-06-03,521960,9596,3767,3509
2022-06-03,530060,22,9,8
2022-06-04,120013,14412,6679,5439
2022-06-04,130140,44902,22706,16798
2022-06-04,130150,25090,12166,9634
2022-06-04,130350,18017,9489,6687
2022-06-04,130360,22236,9797,8010
2022-06-04,210667,10946,5080,4149
2022-06-04,220225,7112,2990,2659
2022-06-04,220325,9621,3981,3667
2022-06-04,220915,8255,3086,2982
2022-06-04,220945,4461,1808,1623
2022-06-04,221038,5393,2078,1959
2022-06-04,230790,18544,9653,7512
2022-06-04,231120,19611,8254,7247
2022-06-04,250115,4705,1711,1651
2022-06-04,250140,21368,9030,8227
2022-06-04,250340,8547,3363,3115
2022-06-04,250540,21255,8477,7845
2022-06-04,250580,8799,3741,3313
2022-06-04,250620,8552,3010,2911
2022-06-04,251272,10235,4535,3922
2022-06-04,251274,7245,2960,2765
2022-06-04,251275,9682,4026,3451
2022-06-04,251276,10787,4612,4149
2022-06-04,251278,4673,2030,1818
2022-06-04,251470,10503,4026,3835
2022-06-04,291790,14643,6737,5531
2022-06-04,312280,7799,2824,2769
2022-06-04,312460,3753,1808,1433
2022-06-04,312500,11233,4310,3962
2022-06-04,313260,8394,4099,3082
2022-06-04,314780,5917,2051,2025
2022-06-04,315727,7608,3103,2798
2022-06-04,316556,7425,2698,2613
2022-06-04,316560,5960,2287,2226
2022-06-04,316920,19134,7946,7066
2022-06-04,330513,15741,6872,5917
2022-06-04,411435,6217,2430,2308
2022-06-04,412830,6413,2396,2347
2022-06-04,420075,4739,1799,1749
2022-06-04,421140,11319,4742,4407
2022-06-04,421260,8213,3045,2988
2022-06-04,421715,4414,1782,1650
2022-06-04,430585,5844,2326,2137
2022-06-04,430675,5528,1980,1930
2022-06-04,431075,6212,2148,2067
2022-06-04,431162,12143,5276,4821
2022-06-04,431445,7127,2662,2685
2022-06-04,432162,5858,2163,2113
2022-06-04,520145,5019,2195,1942
2022-06-04,530020,114,56,44
2022-06-05,120039,16694,8405,6408
2022-06-05,230510,16264,6831,5839
2022-06-05,411965,6534,2477,2412
2022-06-05,432067,18388,7485,7077
2022-06-06,120005,13566,6381,5023
2022-06-06,120030,48872,24262,18328
2022-06-06,120035,28961,13863,10853
2022-06-06,130020,20650,10299,7385
2022-06-06,130080,56081,26073,20892
2022-06-06,130083,14244,6796,5467
2022-06-06,130090,12112,6478,4772
2022-06-06,130160,33590,16803,11798
2022-06-06,130165,15743,7879,6140
2022-06-06,130200,20579,8758,7517
2022-06-06,130240,58229,26735,22286
2022-06-06,130280,18393,8652,6843
2022-06-06,130300,42268,17846,15179
2022-06-06,130410,14281,7445,5448
2022-06-06,130423,25792,12394,9504
2022-06-06,130430,28775,12729,10722
2022-06-06,140002,12983,6812,5100
2022-06-06,140005,21189,10868,8166
2022-06-06,140070,10721,5918,4140
2022-06-06,150020,82773,41604,32049
2022-06-06,150260,23655,11423,9589
2022-06-06,150400,50122,22285,19212
2022-06-06,150475,32216,15037,12485
2022-06-06,150565,20762,10298,8140
2022-06-06,150747,37010,17579,13919
2022-06-06,150775,8076,4260,3231
2022-06-06,150796,19877,9217,7556
2022-06-06,160025,6245,3288,2194
2022-06-06,160055,5420,2679,2039
2022-06-06,170025,4116,1907,1571
2022-06-06,170110,6972,3290,2777
2022-06-06,170310,8494,4064,3351
2022-06-06,170330,5834,2755,2253
2022-06-06,170388,4749,2285,1895
2022-06-06,170555,9275,4134,3669
2022-06-06,170560,7969,3525,3165
2022-06-06,170625,3110,1393,1210
2022-06-06,170650,7564,3765,2799
2022-06-06,171110,4895,2137,1875
2022-06-06,171200,5785,2618,2214
2022-06-06,171240,4521,2046,1779
2022-06-06,171280,5072,2531,1929
2022-06-06,171370,4645,2073,1781
2022-06-06,171525,3778,1798,1485
2022-06-06,171575,12118,5489,4734
2022-06-06,171780,8636,3699,3253
2022-06-06,171790,11000,5229,4422
2022-06-06,210010,11209,5753,4662
2022-06-06,210040,11529,5052,4229
2022-06-06,210055,10238,5178,3804
2022-06-06,210135,10904,4804,4240
2022-06-06,210180,9376,4108,3508
2022-06-06,210197,10999,5726,4161
2022-06-06,210250,21076,10477,7774
2022-06-06,210465,16077,7064,6083
2022-06-06,210535,14780,7352,5477
2022-06-06,210545,11339,5183,4111
2022-06-06,210650,37979,18331,14423
2022-06-06,210730,7601,3588,2826
2022-06-06,210905,11285,4898,4273
2022-06-06,210970,8683,4599,3573
2022-06-06,211125,12981,5526,4766
2022-06-06,211153,14632,7269,5728
2022-06-06,211163,9823,4596,3872
2022-06-06,211167,9811,4422,3634
2022-06-06,211174,12526,6340,4739
2022-06-06,220045,11723,4752,4332
2022-06-06,220090,16124,6009,5814
2022-06-06,220196,16795,6430,5850
2022-06-06,220207,8212,3105,2830
2022-06-06,220272,13806,5413,4861
2022-06-06,220280,9292,4283,3700
2022-06-06,220410,11394,4477,4068
2022-06-06,220415,6403,2645,2376
2022-06-06,220430,21040,8892,8387
2022-06-06,220552,11609,4650,4221
2022-06-06,220585,14295,6013,5315
2022-06-06,220630,2723,1151,967
2022-06-06,220779,6706,2689,2459
2022-06-06,220855,5426,2177,2007
2022-06-06,220865,24962,8995,8701
2022-06-06,220885,8823,3756,3294
2022-06-06,221090,10863,4055,3880
2022-06-06,221135,10414,4035,3803
2022-06-06,221160,7286,2680,2698
2022-06-06,230426,22323,8510,7755
2022-06-06,230526,24585,11211,9138
2022-06-06,230620,28781,12147,11383
2022-06-06,240185,10625,4576,3818
2022-06-06,240340,12821,5173,4444
2022-06-06,240790,4820,1964,1868
2022-06-06,241142,6549,2491,2324
2022-06-06,250153,11952,4850,4389
2022-06-06,250170,16509,6572,6152
2022-06-06,250380,14712,5788,5375
2022-06-06,250407,11543,4235,4079
2022-06-06,250410,5791,2203,2070
2022-06-06,250780,16848,6687,6101
2022-06-06,250840,8545,3061,3150
2022-06-06,250870,8254,3097,2881
2022-06-06,250915,13797,5669,5099
2022-06-06,250920,35222,13647,12715
2022-06-06,251260,4230,1616,1524
2022-06-06,251440,11814,4327,4231
2022-06-06,251460,8488,3556,3094
2022-06-06,251465,3622,1484,1383
2022-06-06,251740,6694,2403,2312
2022-06-06,260270,24168,10932,8779
2022-06-06,270540,12535,5694,4804
2022-06-06,270700,5160,2433,2026
2022-06-06,270740,11481,5886,4586
2022-06-06,280500,6489,2791,2416
2022-06-06,280650,8062,3986,3141
2022-06-06,291077,12504,5076,4626
2022-06-06,310070,7120,2596,2498
2022-06-06,310140,7270,2976,2556
2022-06-06,311220,13227,4951,4676
2022-06-06,311380,5963,2277,2187
2022-06-06,312010,9918,3772,3399
2022-06-06,312300,23636,9123,8558
2022-06-06,312620,15312,6691,5859
2022-06-06,312630,9272,3356,3213
2022-06-06,312695,9143,3393,3271
2022-06-06,312733,10835,4541,4063
2022-06-06,312750,11164,4760,4073
2022-06-06,313040,14452,6380,5555
2022-06-06,313280,5527,2041,1890
2022-06-06,313410,12729,5227,4756
2022-06-06,313470,23700,10448,8970
2022-06-06,313590,13386,5031,4770
2022-06-06,313660,13119,4836,4648
2022-06-06,313730,7879,3378,3065
2022-06-06,313867,15782,6564,6095
2022-06-06,313870,12634,5040,4770
2022-06-06,314020,8636,3198,3038
2022-06-06,314260,22009,8132,7745
2022-06-06,314570,4693,1775,1631
2022-06-06,314875,11523,5246,4431
2022-06-06,314900,5997,2439,2255
2022-06-06,314970,24624,10732,9206
2022-06-06,315190,18615,7488,7058
2022-06-06,315300,10825,4020,3901
2022-06-06,315380,4891,1857,1747
2022-06-06,315730,12631,4499,4370
2022-06-06,316225,8687,4429,3937
2022-06-06,316610,7311,3071,2720
2022-06-06,316660,2366,857,814
2022-06-06,316805,6722,2813,2568
2022-06-06,317065,9301,3924,3504
2022-06-06,350000,157,64,63
2022-06-06,350745,6437,2661,2680
2022-06-06,410347,10448,4179,4004
2022-06-06,410395,11222,4620,4089
2022-06-06,410670,9969,4040,3609
2022-06-06,410740,16844,6924,6410
2022-06-06,410753,9031,3808,3624
2022-06-06,411573,8277,3278,3110
2022-06-06,411845,12441,5199,4916
2022-06-06,412217,10172,4119,3833
2022-06-06,412290,11880,4747,4221
2022-06-06,412395,7236,3007,2743
2022-06-06,412520,22633,9024,8642
2022-06-06,412540,15095,5842,5442
2022-06-06,412640,15547,5742,5461
2022-06-06,412790,18169,7186,6649
2022-06-06,420005,6305,2389,2311
2022-06-06,420125,14676,7734,6391
2022-06-06,420209,5088,1920,1873
2022-06-06,420253,5760,2463,2260
2022-06-06,420287,6529,2414,2351
2022-06-06,420435,11107,4679,4312
2022-06-06,420519,5171,2140,2025
2022-06-06,420660,11907,4824,4497
2022-06-06,421125,6807,2845,2709
2022-06-06,421165,7035,2763,2654
2022-06-06,421240,9554,3770,3563
2022-06-06,421315,7158,2913,2827
2022-06-06,421560,4574,1789,1668
2022-06-06,421575,6268,2577,2455
2022-06-06,421625,16232,6195,6085
2022-06-06,421810,10047,4161,3876
2022-06-06,421915,6701,2696,2509
2022-06-06,430130,45654,17693,16513
2022-06-06,430165,15264,5707,5514
2022-06-06,430187,7390,3095,2799
2022-06-06,430245,15238,6214,5866
2022-06-06,430258,5897,2201,2095
2022-06-06,430590,15672,6514,5914
2022-06-06,430925,4318,1549,1426
2022-06-06,430980,12429,4606,4420
2022-06-06,431225,18083,7420,6534
2022-06-06,431430,8284,3308,3100
2022-06-06,431535,9926,3703,3524
2022-06-06,431620,14351,5320,5085
2022-06-06,431642,5960,2373,2189
2022-06-06,431695,12715,5221,4904
2022-06-06,431846,4952,2018,1840
2022-06-06,431850,56101,22145,20523
2022-06-06,431862,8734,3682,3293
2022-06-06,431915,17686,6970,6445
2022-06-06,431936,5284,1799,1857
2022-06-06,431973,5469,2213,1964
2022-06-06,431980,20281,8416,7389
2022-06-06,432255,4613,1783,1719
2022-06-06,500640,14047,6086,5334
2022-06-06,500797,9448,3640,3424
2022-06-06,510380,6551,2651,2392
2022-06-06,510450,5623,2418,2166
2022-06-06,510558,15829,7969,6266
2022-06-06,510670,3863,1529,1433
2022-06-06,510719,6008,2437,2243
2022-06-06,510757,4862,2238,1909
2022-06-06,510777,9795,4604,3375
2022-06-06,520396,7406,3237,2801
2022-06-06,520420,4068,1622,1463
2022-06-06,520660,5946,2516,2378
2022-06-06,520750,8272,3277,3037
2022-06-06,520929,5604,2337,2076
2022-06-06,520945,5839,2049,2013
2022-06-06,520993,14114,5663,5222
2022-06-06,521030,6061,2430,2251
2022-06-06,521160,5667,2097,2001
2022-06-06,521340,4694,1774,1683
2022-06-06,521480,5746,2075,2010
2022-06-06,521805,8446,3629,3360
2022-06-06,522130,6505,2526,2380
2022-06-06,539921,914,373,337
2022-06-07,110032,31210,15461,12396
2022-06-07,110034,25853,11361,10014
2022-06-07,110045,49752,24318,19710
2022-06-07,110140,21164,10060,8276
2022-06-07,110146,4824,2104,1800
2022-06-07,110155,9388,4002,3581
2022-06-07,110160,11785,5297,4611
2022-06-07,110180,12661,5695,4979
2022-06-07,120017,13448,6570,5268
2022-06-07,120025,22251,10649,8595
2022-06-07,120038,29289,13310,11242
2022-06-07,120042,21293,10777,8123
2022-06-07,120045,36176,16742,13520
2022-06-07,130002,27472,12646,10025
2022-06-07,130040,25010,12498,9053
2022-06-07,130060,54275,26165,19670
2022-06-07,130063,23361,11897,8668
2022-06-07,130115,27911,12642,10701
2022-06-07,130180,23289,11664,8742
2022-06-07,130220,14545,7303,5582
2022-06-07,130230,26106,13676,9866
2022-06-07,130310,41567,20125,15357
2022-06-07,130395,17453,7491,6561
2022-06-07,130406,64962,36872,21955
2022-06-07,130440,31138,13923,11861
2022-06-07,140017,18957,9436,7099
2022-06-07,140020,22473,11569,8535
2022-06-07,140023,9794,5020,3781
2022-06-07,140047,28452,14854,11054
2022-06-07,140050,8296,4312,3203
2022-06-07,150013,10220,5191,4044
2022-06-07,150110,35583,17582,13121
2022-06-07,150160,18474,9544,6733
2022-06-07,150175,12447,5769,4857
2022-06-07,150200,34946,16044,13169
2022-06-07,150285,28532,13184,11219
2022-06-07,150300,19440,8311,7328
2022-06-07,150330,105342,50175,39757
2022-06-07,150340,21093,9394,7804
2022-06-07,150390,96177,44879,37395
2022-06-07,150450,30106,15540,11082
2022-06-07,150460,48370,23315,18429
2022-06-07,150495,23339,12371,9196
2022-06-07,150549,7458,3908,2914
2022-06-07,150555,10272,5275,4012
2022-06-07,150560,16024,6913,6020
2022-06-07,150658,18267,9258,7418
2022-06-07,150660,34815,17989,13254
2022-06-07,150710,31397,14316,12256
2022-06-07,150715,29217,15140,11380
2022-06-07,150750,11684,6442,4409
2022-06-07,150790,43820,20787,16936
2022-06-07,160005,7478,3421,2776
2022-06-07,160015,21913,9943,8519
2022-06-07,160020,14322,6965,5432
2022-06-07,170030,9037,4503,3640
2022-06-07,170035,10229,4648,3928
2022-06-07,170100,15859,7622,6172
2022-06-07,170215,6164,3116,2415
2022-06-07,170307,6541,3259,2581
2022-06-07,170389,6316,2990,2521
2022-06-07,170390,6627,3419,2651
2022-06-07,170510,5318,2428,2040
2022-06-07,170730,7748,3531,2923
2022-06-07,170740,12648,6097,4797
2022-06-07,170770,11767,5926,4673
2022-06-07,170825,6663,3109,2757
2022-06-07,171090,6409,2952,2497
2022-06-07,171190,14307,7327,5448
2022-06-07,171195,4553,2384,1809
2022-06-07,171270,3607,1707,1362
2022-06-07,171420,13637,6365,5319
2022-06-07,171430,8967,3974,3456
2022-06-07,171515,5321,2102,1995
2022-06-07,171570,6460,3350,2643
2022-06-07,171630,5777,2687,2242
2022-06-07,171665,7900,3713,3135
2022-06-07,171830,10366,5219,4002
2022-06-07,171855,6835,3241,2592
2022-06-07,171865,2967,1397,1179
2022-06-07,171880,7847,3786,3112
2022-06-07,171889,3749,1710,1441
2022-06-07,172030,7417,3459,2958
2022-06-07,172049,7114,3329,2844
2022-06-07,172085,3788,1706,1487
2022-06-07,172110,9490,4510,3594
2022-06-07,210020,38241,16972,14040
2022-06-07,210060,42148,21458,15542
2022-06-07,210083,27259,12519,10421
2022-06-07,210087,17140,7499,6329
2022-06-07,210095,36749,18250,13527
2022-06-07,210100,52172,24518,18611
2022-06-07,210190,32133,14984,12320
2022-06-07,210193,11048,4885,4198
2022-06-07,210210,51270,25043,19344
2022-06-07,210220,43529,22443,16858
2022-06-07,210240,18879,8576,7578
2022-06-07,210260,25719,12027,9811
2022-06-07,210310,19936,7916,7200
2022-06-07,210312,13979,6480,5242
2022-06-07,210315,11048,5759,4053
2022-06-07,210350,45195,23638,17511
2022-06-07,210390,11281,7207,3537
2022-06-07,210409,29553,13819,11362
2022-06-07,210410,20310,9949,8001
2022-06-07,210440,23733,11025,9048
2022-06-07,210450,17094,7911,6267
2022-06-07,210462,8725,4366,2842
2022-06-07,210470,7354,3735,2587
2022-06-07,210490,27202,11033,10068
2022-06-07,210510,35969,16911,13865
2022-06-07,210515,23717,10864,9020
2022-06-07,210520,16493,7575,6498
2022-06-07,210565,8724,4212,3381
2022-06-07,210596,15187,7406,5858
2022-06-07,210598,10651,5130,4275
2022-06-07,210600,23331,10630,8927
2022-06-07,210635,8978,4547,3515
2022-06-07,210637,17616,8482,6742
2022-06-07,210640,29069,13543,11087
2022-06-07,210663,12984,5851,4924
2022-06-07,210680,29674,12851,10774
2022-06-07,210720,17950,8913,6731
2022-06-07,210735,28736,12628,10530
2022-06-07,210740,27870,12135,10403
2022-06-07,210745,19692,8967,7540
2022-06-07,210840,19369,8877,7292
2022-06-07,210845,29091,14148,11105
2022-06-07,210930,21745,10819,7970
2022-06-07,210975,8246,4100,3233
2022-06-07,211040,24350,13063,9190
2022-06-07,211080,9593,4097,3578
2022-06-07,211090,20880,8775,7817
2022-06-07,211105,16554,7541,6643
2022-06-07,211180,29460,13106,11277
2022-06-07,211250,79919,36373,30323
2022-06-07,211285,14301,6705,5509
2022-06-07,220025,16783,6443,6081
2022-06-07,220060,15562,6027,5689
2022-06-07,220070,22912,8608,8174
2022-06-07,220080,7972,3187,2921
2022-06-07,220100,12149,4659,4373
2022-06-07,220105,15211,6646,5619
2022-06-07,220115,21350,9956,8014
2022-06-07,220140,13632,5819,4809
2022-06-07,220157,8206,3196,2961
2022-06-07,220173,13848,5556,5192
2022-06-07,220198,8787,3552,3177
2022-06-07,220202,14088,5734,4980
2022-06-07,220209,11406,4640,4490
2022-06-07,220210,9453,4332,3304
2022-06-07,220213,8568,4291,3714
2022-06-07,220217,14241,5973,5409
2022-06-07,220240,26251,10836,9719
2022-06-07,220250,25340,9614,9100
2022-06-07,220285,10409,4247,3911
2022-06-07,220300,14892,6240,5486
2022-06-07,220323,10375,4358,3740
2022-06-07,220327,7718,3885,3119
2022-06-07,220385,5871,2398,2121
2022-06-07,220460,10061,3955,3626
2022-06-07,220480,17316,7472,6600
2022-06-07,220490,19805,7507,7112
2022-06-07,220515,12296,4871,4479
2022-06-07,220525,10635,4140,3872
2022-06-07,220540,34815,14140,12779
2022-06-07,220554,5473,2427,2196
2022-06-07,220558,8467,3528,3277
2022-06-07,220595,16022,6890,5871
2022-06-07,220600,11448,4585,4224
2022-06-07,220610,21043,9721,7960
2022-06-07,220635,14722,6245,5476
2022-06-07,220650,20608,7653,7250
2022-06-07,220660,20263,8621,7656
2022-06-07,220667,15922,6588,5430
2022-06-07,220669,14233,5649,5200
2022-06-07,220710,6321,2495,2374
2022-06-07,220755,8960,3799,3267
2022-06-07,220860,7930,3043,2922
2022-06-07,220870,15332,6800,5673
2022-06-07,220930,11912,4865,4439
2022-06-07,220940,13144,5252,4893
2022-06-07,220955,10093,3822,3589
2022-06-07,220960,7648,2758,2606
2022-06-07,220980,12385,4753,4414
2022-06-07,220987,12158,5044,4512
2022-06-07,220995,11776,4402,4198
2022-06-07,220997,20362,8270,7424
2022-06-07,221030,13306,5176,4859
2022-06-07,221050,26906,11570,9961
2022-06-07,221095,6890,2790,2563
2022-06-07,221150,8226,3440,3084
2022-06-07,221170,8329,3150,3034
2022-06-07,230050,26979,11259,8945
2022-06-07,230070,31860,13496,11536
2022-06-07,230080,17143,7060,6125
2022-06-07,230300,26357,13474,10444
2022-06-07,230390,24830,10420,8552
2022-06-07,230400,33046,16344,11391
2022-06-07,230460,16650,6477,6092
2022-06-07,230480,9641,4530,3115
2022-06-07,230495,25596,14582,8218
2022-06-07,230520,43645,18028,16598
2022-06-07,230580,63751,31551,24033
2022-06-07,230700,74432,30904,25849
2022-06-07,230820,35688,14473,11870
2022-06-07,230837,25756,11329,9092
2022-06-07,230880,17672,7336,6315
2022-06-07,230910,17839,8835,6028
2022-06-07,230945,57586,22755,20213
2022-06-07,231126,40630,17918,14262
2022-06-07,231310,62051,27430,23097
2022-06-07,231325,11908,5314,4353
2022-06-07,231355,26131,13408,9098
2022-06-07,231390,30712,12415,11117
2022-06-07,240040,7699,2890,2727
2022-06-07,240270,24834,10461,8807
2022-06-07,240280,11184,4531,4043
2022-06-07,240480,5892,2144,1991
2022-06-07,240540,13859,5905,5291
