Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,313280,5534,2041,1891
2022-06-10,315300,10854,4020,3906
2022-06-10,315330,7971,3010,2809
2022-06-10,315727,7681,3103,2805
2022-06-10,315890,15984,7028,5977
2022-06-10,316360,4928,2204,1913
2022-06-10,316830,11454,4204,4048
2022-06-10,317210,12067,4541,4246
2022-06-10,330513,15818,6879,5923
2022-06-10,330570,31983,13499,12048
2022-06-10,350720,2529,914,966
2022-06-10,420250,7145,2994,2763
2022-06-10,420253,5766,2463,2260
2022-06-10,420257,5208,2007,1916
2022-06-10,420475,5000,1932,1893
2022-06-10,420515,8056,3377,3169
2022-06-10,420520,11269,4454,4257
2022-06-10,420760,11215,4462,4214
2022-06-10,420895,4357,1790,1652
2022-06-10,420945,3287,1214,1218
2022-06-10,421125,6895,2845,2712
2022-06-10,421260,8234,3045,2988
2022-06-10,421300,7328,3386,3102
2022-06-10,421390,4215,1656,1599
2022-06-10,421490,12285,5167,4923
2022-06-10,421555,6599,2405,2326
2022-06-10,421795,5078,2088,1943
2022-06-10,421915,6822,2697,2511
2022-06-10,430055,4449,1687,1509
2022-06-10,430380,13000,4976,4788
2022-06-10,430469,7103,2630,2578
2022-06-10,430485,4339,1518,1475
2022-06-10,430642,5087,1998,1867
2022-06-10,430740,6903,2862,2690
2022-06-10,430783,6523,2507,2343
2022-06-10,430786,6588,2455,2365
2022-06-10,430915,7706,3173,2867
2022-06-10,431040,14759,5581,5616
2022-06-10,431090,9263,3265,3202
2022-06-10,431247,16109,6191,6015
2022-06-10,431275,8634,3382,3186
2022-06-10,431280,11612,4981,4477
2022-06-10,431300,8958,3229,3145
2022-06-10,431415,16684,6848,6497
2022-06-10,431478,4745,1737,1697
2022-06-10,431620,14477,5320,5085
2022-06-10,431647,8586,3044,2999
2022-06-10,431912,6530,2775,2389
2022-06-10,432032,6262,2475,2355
2022-06-10,432050,15868,5854,5669
2022-06-10,432234,4735,1945,1847
2022-06-10,432235,2754,1119,1025
2022-06-10,432285,3942,1579,1513
2022-06-10,510724,7547,3458,3067
2022-06-10,521950,8986,3435,3181
2022-06-10,522028,5863,2351,2127
2022-06-11,110160,11817,5297,4616
2022-06-11,120035,29182,13930,10941
2022-06-11,120042,21331,10785,8126
2022-06-11,130150,25103,12168,9635
2022-06-11,130165,15770,7883,6144
2022-06-11,130200,20619,8763,7527
2022-06-11,130280,18457,8670,6856
2022-06-11,130350,18085,9506,6715
2022-06-11,130360,22254,9800,8015
2022-06-11,130370,20911,12537,5925
2022-06-11,130410,14353,7451,5474
2022-06-11,130430,29077,12746,10772
2022-06-11,130440,31236,13933,11883
2022-06-11,171845,3747,1686,1461
2022-06-11,172020,11857,5811,4674
2022-06-11,211167,9884,4425,3641
2022-06-11,211200,15574,6989,6007
2022-06-11,220930,12027,4865,4439
2022-06-11,221035,11408,4081,3862
2022-06-11,250523,11453,5050,4368
2022-06-11,251070,5354,2078,1926
2022-06-11,251675,7050,3005,2658
2022-06-11,270700,5167,2433,2029
2022-06-11,280700,7659,3235,2830
2022-06-11,310610,6994,2868,2466
2022-06-11,310850,12311,5001,4444
2022-06-11,313055,11897,5065,4491
2022-06-11,314060,10185,3954,3664
2022-06-11,314360,6629,2498,2405
2022-06-11,315750,10885,3952,3712
2022-06-11,355695,5152,1925,1873
2022-06-11,410335,10558,4165,3830
2022-06-11,410755,6989,2722,2593
2022-06-11,410810,6954,2674,2485
2022-06-11,410845,11052,4416,4125
2022-06-11,411260,3061,1218,1141
2022-06-11,411290,7607,3465,3024
2022-06-11,412135,6084,2291,2208
2022-06-11,412460,13907,5936,5057
2022-06-11,412555,5832,2247,2159
2022-06-11,412830,6426,2396,2347
2022-06-11,420075,4810,1799,1750
2022-06-11,420215,7003,2645,2577
2022-06-11,421185,5516,2211,2117
2022-06-11,421535,8765,3507,3258
2022-06-11,421575,6310,2577,2455
2022-06-11,421625,16410,6195,6086
2022-06-11,431205,9535,3562,3380
2022-06-11,431454,6423,2523,2452
2022-06-11,431555,6631,2714,2504
2022-06-11,432163,7265,2588,2559
2022-06-11,500515,14164,5986,5302
2022-06-11,510100,6775,3044,2485
2022-06-11,520850,13189,5087,4475
2022-06-12,210080,22411,11185,8386
2022-06-12,411600,5075,1883,1802
2022-06-13,110003,11529,5115,4458
2022-06-13,110032,31248,15463,12402
2022-06-13,110070,17424,8194,6849
2022-06-13,110090,6979,3036,2733
2022-06-13,110100,14425,6465,5722
2022-06-13,110143,11574,5208,4425
2022-06-13,110145,8748,3795,3321
2022-06-13,110155,9467,4004,3591
2022-06-13,120005,13744,6399,5044
2022-06-13,120013,14544,6683,5452
2022-06-13,120017,13529,6579,5279
2022-06-13,120030,49110,24301,18380
2022-06-13,120032,13505,6387,4734
2022-06-13,120033,28562,14011,10900
2022-06-13,120034,14662,7042,5430
2022-06-13,120038,29411,13318,11256
2022-06-13,120039,16703,8406,6410
2022-06-13,120045,36390,16765,13573
2022-06-13,120060,62156,30689,23202
2022-06-13,130002,27591,12656,10063
2022-06-13,130006,8154,4783,2371
2022-06-13,130040,25036,12503,9056
2022-06-13,130060,54774,26259,19886
2022-06-13,130068,30464,13361,11202
2022-06-13,130090,12158,6481,4774
2022-06-13,130115,28073,12676,10740
2022-06-13,130160,33652,16817,11818
2022-06-13,130210,6380,3431,2347
2022-06-13,140030,23626,11702,9021
2022-06-13,150013,10263,5193,4054
2022-06-13,150125,5488,2964,2308
2022-06-13,150190,52032,23685,20020
2022-06-13,150200,35072,16054,13183
2022-06-13,150285,28629,13192,11250
2022-06-13,150300,19518,8317,7340
2022-06-13,150340,21262,9407,7826
2022-06-13,150375,14067,7861,5142
2022-06-13,150495,23389,12383,9206
2022-06-13,150555,10300,5276,4021
2022-06-13,150710,31519,14316,12265
2022-06-13,150770,37938,18898,14843
2022-06-13,150796,19971,9235,7578
2022-06-13,160015,22328,9979,8606
2022-06-13,170215,6194,3116,2415
2022-06-13,170307,6607,3267,2594
2022-06-13,170388,4838,2285,1896
2022-06-13,170389,6327,2994,2523
2022-06-13,170560,7983,3526,3168
2022-06-13,170980,3205,1394,1269
2022-06-13,171090,6427,2952,2500
2022-06-13,171215,3636,1510,1326
2022-06-13,171240,4546,2048,1783
2022-06-13,171245,4670,2194,1816
2022-06-13,171280,5098,2532,1934
2022-06-13,171500,7849,3598,3145
2022-06-13,171515,5353,2102,1995
2022-06-13,171665,7903,3713,3135
2022-06-13,171720,5737,2911,2144
2022-06-13,171830,10430,5229,4029
2022-06-13,171880,7919,3797,3133
2022-06-13,172000,5083,2196,2026
2022-06-13,172093,4330,1751,1618
2022-06-13,210040,11613,5055,4236
2022-06-13,210110,20645,9176,7968
2022-06-13,210173,12448,6301,4694
2022-06-13,210197,11072,5732,4177
2022-06-13,210500,38731,19324,14186
2022-06-13,210520,16588,7578,6511
2022-06-13,210545,11470,5227,4185
2022-06-13,210547,20391,9310,7430
2022-06-13,210565,8744,4212,3390
2022-06-13,210594,16808,7209,6433
2022-06-13,210635,9337,4647,3609
2022-06-13,210720,18018,8921,6749
2022-06-13,210740,28014,12150,10443
2022-06-13,210920,19795,9665,7293
2022-06-13,210940,20933,10229,7798
2022-06-13,210975,8287,4107,3241
2022-06-13,211027,18796,8596,7098
2022-06-13,211125,13087,5527,4793
2022-06-13,211163,9904,4599,3887
2022-06-13,211174,12573,6346,4750
2022-06-13,211178,13470,6450,4955
2022-06-13,211285,14603,6755,5558
2022-06-13,220027,11641,4513,4234
2022-06-13,220080,8335,3202,2952
2022-06-13,220095,4463,2046,2125
2022-06-13,220105,15222,6647,5620
2022-06-13,220273,10255,4313,4081
2022-06-13,220280,9329,4291,3710
2022-06-13,220340,13685,5535,5036
2022-06-13,220342,11823,4645,4281
2022-06-13,220375,12185,4723,4242
2022-06-13,220380,8019,3775,3142
2022-06-13,220415,6484,2647,2388
2022-06-13,220465,21026,8396,7595
2022-06-13,220515,12306,4871,4480
2022-06-13,220525,10678,4140,3873
2022-06-13,220535,8095,2876,2774
2022-06-13,220551,11523,5017,4263
2022-06-13,220556,13118,4826,4556
2022-06-13,220558,8518,3529,3283
2022-06-13,220667,16026,6590,5440
2022-06-13,220710,6353,2495,2404
2022-06-13,220870,15347,6801,5673
2022-06-13,220935,10512,3883,3657
2022-06-13,221037,7851,3040,2855
2022-06-13,221038,5449,2078,1963
2022-06-13,221160,7385,2680,2703
2022-06-13,230050,27101,11259,8948
2022-06-13,230465,24128,10166,6900
2022-06-13,230510,16397,6840,5859
2022-06-13,231375,29659,13625,10762
2022-06-13,240040,7724,2890,2727
2022-06-13,240160,8561,3882,3132
2022-06-13,240185,10698,4577,3846
2022-06-13,240410,4400,2039,1682
2022-06-13,240950,7681,3223,2868
2022-06-13,241070,7625,2918,2565
2022-06-13,241142,6556,2491,2324
2022-06-13,241170,7636,3364,2804
2022-06-13,241180,10147,3857,3443
2022-06-13,241430,5147,1962,1818
2022-06-13,241445,6968,3192,2558
2022-06-13,250220,6367,2797,2428
2022-06-13,250375,8155,3461,2870
2022-06-13,250435,14106,5285,5002
2022-06-13,250485,5114,1848,1814
2022-06-13,250527,13127,5017,4732
2022-06-13,250550,7871,3231,2959
2022-06-13,250580,8827,3741,3320
2022-06-13,250780,17025,6689,6123
2022-06-13,250933,10167,4257,3769
2022-06-13,250950,13088,5173,4823
2022-06-13,251030,11188,4029,3890
2022-06-13,251110,16986,6593,6142
2022-06-13,251160,15939,6955,5866
2022-06-13,251272,10243,4535,3923
2022-06-13,251274,7296,2960,2766
2022-06-13,251275,9899,4027,3461
2022-06-13,251320,17728,6566,6194
2022-06-13,251394,6965,2619,2478
2022-06-13,251398,11005,3982,3784
2022-06-13,251465,3675,1484,1384
2022-06-13,260270,24202,10934,8781
2022-06-13,260330,23841,9462,8580
2022-06-13,261153,15297,5924,5479
2022-06-13,270090,13332,5323,4785
2022-06-13,270120,24183,10190,9495
2022-06-13,270135,13743,6307,5460
2022-06-13,270180,17306,7735,6765
2022-06-13,270370,10674,4683,4037
2022-06-13,270810,25736,10571,9977
2022-06-13,280250,7996,2976,2797
2022-06-13,280490,32491,12910,12098
2022-06-13,290180,20948,9091,7872
2022-06-13,290205,25404,11262,9632
2022-06-13,290230,17204,7750,6440
2022-06-13,291090,7445,3119,2871
2022-06-13,291790,14725,6750,5566
2022-06-13,291990,16456,6722,6004
2022-06-13,292420,21322,9924,8348
2022-06-13,292490,16307,7199,6017
2022-06-13,293075,20042,9110,7738
2022-06-13,310070,7170,2598,2499
2022-06-13,310080,11968,4364,4222
2022-06-13,310205,10863,4789,4318
2022-06-13,310285,14086,6320,5335
2022-06-13,310665,11509,4669,4288
2022-06-13,310870,10290,4004,3618
2022-06-13,311040,8664,3003,3006
2022-06-13,311170,12176,4985,4691
2022-06-13,311220,13271,4951,4684
2022-06-13,311480,11820,4348,4203
2022-06-13,311560,3556,1262,1205
2022-06-13,311590,8856,3275,2965
2022-06-13,311690,6358,2423,2293
2022-06-13,311950,20277,7669,7256
2022-06-13,312015,10139,4320,3895
2022-06-13,312100,9683,4421,3654
2022-06-13,312235,15271,6002,5584
2022-06-13,312350,5043,1813,1745
2022-06-13,312460,3760,1808,1434
2022-06-13,312750,11354,4766,4108
2022-06-13,312880,16009,6699,6059
2022-06-13,313040,14491,6381,5557
2022-06-13,313260,8418,4099,3084
2022-06-13,313507,8230,3718,2947
2022-06-13,313535,20074,7945,7284
2022-06-13,313590,13459,5037,4781
2022-06-13,313640,10221,3830,3544
2022-06-13,313835,12007,4516,4253
2022-06-13,313865,19932,7837,7240
2022-06-13,313867,15886,6582,6120
2022-06-13,314010,8971,3896,3477
2022-06-13,314020,8843,3203,3098
2022-06-13,314053,14022,6093,5382
2022-06-13,314080,35820,14339,12772
2022-06-13,314085,11863,6433,4456
2022-06-13,314130,9757,3867,3573
2022-06-13,314315,9679,3955,3548
2022-06-13,314655,12605,5244,4712
2022-06-13,314850,14084,6123,5418
2022-06-13,314880,9827,3820,3539
2022-06-13,315053,8561,3942,3441
2022-06-13,315057,14212,6203,5526
2022-06-13,315090,13987,5335,5158
2022-06-13,315217,24880,10161,9168
2022-06-13,315320,10783,3777,3644
2022-06-13,315645,7491,4201,2647
2022-06-13,316160,10203,3895,3615
2022-06-13,316560,6042,2290,2228
2022-06-13,316630,14494,6668,5646
2022-06-13,316810,8522,3581,3210
2022-06-13,316820,5298,2031,1877
2022-06-13,316890,17445,7004,6435
2022-06-13,316950,11519,4786,4155
2022-06-13,330160,18767,8197,7085
2022-06-13,330450,21687,8955,8352
2022-06-13,350715,11475,4042,4274
2022-06-13,350770,12272,4607,4738
2022-06-13,351090,8535,3168,3093
2022-06-13,351250,12761,4884,4850
2022-06-13,351330,6805,2859,2466
2022-06-13,353286,4747,1594,1589
2022-06-13,410220,11307,4275,4054
2022-06-13,410275,9718,3729,3564
2022-06-13,410305,21309,8611,7195
2022-06-13,410315,10241,3999,3908
2022-06-13,410610,9193,3535,3411
2022-06-13,410710,12562,5031,4502
2022-06-13,410753,9060,3810,3626
2022-06-13,410773,14638,6008,5528
2022-06-13,410920,13883,5321,4891
2022-06-13,411310,11795,4264,4156
2022-06-13,411340,10822,3953,3691
2022-06-13,411342,9006,3583,3333
2022-06-13,411380,11693,4465,4138
2022-06-13,411545,8323,3399,3020
2022-06-13,411573,8329,3278,3116
2022-06-13,411640,9501,3496,3311
2022-06-13,411695,10417,4247,3927
2022-06-13,411729,7643,2776,2695
2022-06-13,411740,8204,2967,2863
2022-06-13,412015,7406,2868,2704
2022-06-13,412030,9531,3780,3602
2022-06-13,412065,11505,4475,4230
2022-06-13,412160,14602,5929,5484
2022-06-13,412300,28430,11620,10657
2022-06-13,412360,4773,1786,1714
2022-06-13,412575,11322,4775,4234
2022-06-13,412865,11147,4333,4197
2022-06-13,420005,6409,2390,2316
2022-06-13,420080,15588,5956,5708
2022-06-13,420127,9778,3901,3435
2022-06-13,420170,14224,6103,5666
2022-06-13,420270,12407,5118,4803
2022-06-13,420287,6548,2414,2352
2022-06-13,420325,6064,2404,2228
2022-06-13,420435,11184,4680,4316
2022-06-13,420510,9848,3976,3805
2022-06-13,420543,6738,2509,2498
2022-06-13,420740,14273,6108,5855
2022-06-13,420950,12788,5506,5179
2022-06-13,421100,24699,9785,9328
2022-06-13,421550,28163,12467,11297
2022-06-13,421567,14745,6431,6147
2022-06-13,421710,9185,3572,3471
2022-06-13,421885,6773,2725,2519
2022-06-13,430003,11019,4750,4106
2022-06-13,430005,8403,3486,3179
2022-06-13,430070,13194,5120,5006
2022-06-13,430090,18218,6557,6480
2022-06-13,430155,9333,3462,3381
2022-06-13,430170,17383,6592,6418
2022-06-13,430185,7577,2789,2821
2022-06-13,430205,4242,1746,1620
2022-06-13,430430,14953,6025,5555
2022-06-13,430465,7223,2610,2521
2022-06-13,430511,7520,2688,2643
2022-06-13,430590,15868,6525,5972
2022-06-13,430595,10680,3897,3818
2022-06-13,430613,4449,1597,1546
2022-06-13,430630,10371,4050,3811
2022-06-13,430632,6828,2553,2460
2022-06-13,430637,7378,2809,2685
2022-06-13,430673,10400,4131,3852
2022-06-13,430693,20597,8454,7500
2022-06-13,430710,16816,6532,6096
2022-06-13,430745,8137,3188,3010
2022-06-13,430807,9265,4015,3702
2022-06-13,430912,5081,2126,1896
2022-06-13,431030,8992,3368,3236
2022-06-13,431036,7765,3074,2899
2022-06-13,431041,4050,1714,1547
2022-06-13,431053,13887,5422,5073
2022-06-13,431142,5592,2210,2087
2022-06-13,431160,10952,4251,4077
2022-06-13,431217,4355,1609,1541
2022-06-13,431235,4164,1546,1503
2022-06-13,431238,6681,2467,2405
2022-06-13,431262,5016,1842,1748
2022-06-13,431290,20387,8097,7771
2022-06-13,431295,6123,2178,2104
2022-06-13,431339,9300,3575,3414
2022-06-13,431402,15183,6128,5818
2022-06-13,431406,10679,4040,3968
2022-06-13,431417,5520,2067,1887
2022-06-13,431430,8375,3308,3102
2022-06-13,431442,13971,5105,4935
2022-06-13,431475,5944,2228,2152
2022-06-13,431500,11373,4301,4114
2022-06-13,431505,5671,2158,2069
2022-06-13,431517,5196,1872,1818
2022-06-13,431520,10116,3815,3695
2022-06-13,431535,10024,3704,3528
2022-06-13,431643,6720,2529,2436
2022-06-13,431700,17042,6616,6236
2022-06-13,431795,5759,2238,2058
2022-06-13,431848,10223,4048,3900
2022-06-13,431850,56373,22157,20556
2022-06-13,431936,5339,1799,1857
2022-06-13,432023,7249,2719,2613
2022-06-13,432057,5232,1869,1804
2022-06-13,432067,18486,7485,7087
2022-06-13,432162,5928,2163,2114
2022-06-13,432237,5175,1897,1843
2022-06-13,500025,12018,4865,4337
2022-06-13,500280,9816,4403,4092
2022-06-13,500480,14749,6201,5362
2022-06-13,500525,14232,6072,5152
2022-06-13,500625,13786,4908,4715
2022-06-13,500730,9331,3798,3423
2022-06-13,500795,21752,8872,8082
2022-06-13,510380,6620,2651,2392
2022-06-13,510390,9388,3788,3369
2022-06-13,510454,9898,4797,4033
2022-06-13,510500,18350,7514,6844
2022-06-13,510523,10147,4420,3889
2022-06-13,510776,7981,3290,3332
2022-06-13,520015,5176,2369,1872
2022-06-13,520050,4947,1813,1687
2022-06-13,520120,2662,950,911
2022-06-13,520150,6190,2625,2278
2022-06-13,520380,11082,5458,4480
2022-06-13,520552,9371,4094,3567
2022-06-13,520660,5993,2518,2378
2022-06-13,520929,5726,2340,2082
2022-06-13,520980,6885,2992,2645
2022-06-13,521030,6208,2431,2254
2022-06-13,521130,12889,5251,4839
2022-06-13,521200,6378,2689,2288
2022-06-13,521295,11331,4317,4128
2022-06-13,521340,4702,1774,1683
2022-06-13,521385,6280,2481,2344
2022-06-13,521487,5725,2409,2184
2022-06-13,521490,5876,2406,2236
2022-06-13,521525,6589,2846,2381
2022-06-13,521600,7155,2676,2537
2022-06-13,521645,7250,3021,2738
2022-06-13,521690,7274,2730,2669
2022-06-13,521810,7204,3095,2711
2022-06-13,521971,9618,4184,3535
2022-06-13,521990,12211,5142,4630
2022-06-13,522130,6536,2527,2381
2022-06-13,522145,6115,2785,2449
2022-06-13,530110,267,120,104
2022-06-14,110001,46362,20906,18494
2022-06-14,110002,177376,84131,68300
2022-06-14,110004,161647,74019,62792
2022-06-14,110005,31946,14117,12272
2022-06-14,110006,38356,16899,15028
2022-06-14,110007,14079,6140,5380
2022-06-14,110008,18925,8872,7345
2022-06-14,110009,54451,24839,21569
2022-06-14,110010,68214,33760,26706
2022-06-14,110011,112907,50673,43284
2022-06-14,110013,56685,25349,23461
2022-06-14,110014,34539,14899,13235
2022-06-14,110015,70909,32468,26533
2022-06-14,110025,40040,18199,15383
2022-06-14,110026,6054,2766,2304
2022-06-14,110028,100501,45626,38877
2022-06-14,110029,16199,6971,6228
2022-06-14,110033,33903,16352,13554
2022-06-14,110034,25986,11363,10021
2022-06-14,110037,19411,9132,7436
2022-06-14,110040,26583,12138,10685
2022-06-14,110045,49944,24336,19741
2022-06-14,110050,16643,7330,6356
2022-06-14,110060,8018,3591,3120
2022-06-14,110080,35935,16967,13744
2022-06-14,110092,15836,7569,6080
2022-06-14,110094,19961,9875,8024
2022-06-14,110110,17770,8084,7031
2022-06-14,110120,15735,7088,6202
2022-06-14,110130,18633,8649,7334
2022-06-14,110146,4841,2106,1801
2022-06-14,110147,7386,3340,2839
2022-06-14,110148,12066,4995,4492
2022-06-14,110149,25832,12521,9772
2022-06-14,110150,19921,9766,7715
2022-06-14,110170,21912,9861,8446
2022-06-14,110175,12485,5601,4876
2022-06-14,110180,12688,5695,4991
2022-06-14,120001,20460,9459,7850
2022-06-14,120010,42303,20471,15849
2022-06-14,120025,22373,10672,8621
2022-06-14,120043,9463,4524,3473
2022-06-14,120050,69565,32323,26737
2022-06-14,120070,27870,13274,10471
2022-06-14,120080,18750,9270,6893
2022-06-14,130008,16205,7646,6277
2022-06-14,130010,18626,9319,7091
2022-06-14,130014,17751,8175,6776
2022-06-14,130030,70906,32413,26338
2022-06-14,130050,65255,28131,23727
2022-06-14,130063,23474,11914,8710
2022-06-14,130070,39062,18747,14658
2022-06-14,130080,56488,26134,20981
2022-06-14,130100,54333,24680,21108
2022-06-14,130110,41422,18889,15658
2022-06-14,130120,112899,53482,41646
2022-06-14,130130,28855,13577,10678
2022-06-14,130170,89862,40147,33208
2022-06-14,130180,23627,11679,8853
2022-06-14,130185,79106,37763,30413
2022-06-14,130190,182500,82859,67963
2022-06-14,130195,12141,6153,4557
2022-06-14,130220,14680,7320,5616
2022-06-14,130230,26499,13743,10019
2022-06-14,130240,58729,26796,22374
2022-06-14,130250,159009,75637,59522
2022-06-14,130255,31964,14053,11538
2022-06-14,130290,98948,45966,36191
2022-06-14,130300,42544,17848,15216
2022-06-14,130310,42325,20729,15396
2022-06-14,130320,19805,9833,7599
2022-06-14,130330,26247,12474,9981
2022-06-14,130340,192047,79900,69682
2022-06-14,130353,58573,27095,21863
2022-06-14,130356,50342,23044,18548
2022-06-14,130390,33435,17954,11201
2022-06-14,130400,20697,8708,7486
2022-06-14,130406,65159,36902,22027
2022-06-14,130420,126216,57323,45618
2022-06-14,130423,26101,12417,9558
2022-06-14,140002,13081,6837,5130
2022-06-14,140005,21382,10931,8213
2022-06-14,140020,22541,11577,8545
2022-06-14,140023,9878,5036,3795
2022-06-14,140028,9536,4726,3666
2022-06-14,140040,11007,5938,4231
2022-06-14,140050,8309,4315,3206
2022-06-14,140070,10728,5920,4143
2022-06-14,150010,284228,129838,111257
2022-06-14,150020,83021,41655,32129
2022-06-14,150030,58091,28318,21618
2022-06-14,150034,19152,9776,7846
2022-06-14,150050,70508,33035,27032
2022-06-14,150070,49443,23378,18599
2022-06-14,150085,21967,11422,8525
2022-06-14,150090,80262,39137,30169
2022-06-14,150095,37769,18499,15052
2022-06-14,150100,18789,9336,7117
2022-06-14,150110,36028,17646,13261
2022-06-14,150120,51769,25253,19179
2022-06-14,150145,33768,15533,12781
2022-06-14,150150,109562,50946,42886
2022-06-14,150157,24131,11595,9372
2022-06-14,150160,18525,9550,6748
2022-06-14,150170,218496,102050,81332
2022-06-14,150172,26184,12707,10399
2022-06-14,150175,12502,5770,4871
2022-06-14,150180,170065,83033,63216
2022-06-14,150195,26216,13447,9683
2022-06-14,150220,123776,59538,45339
