Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-01,431700,16939,6615,6233
2022-06-01,431936,5264,1799,1857
2022-06-01,431975,5829,2332,2266
2022-06-01,432045,5513,2086,2029
2022-06-01,432225,10726,4677,4276
2022-06-01,432375,8311,3239,3034
2022-06-01,520670,8006,3322,3067
2022-06-01,521205,5291,2114,2004
2022-06-01,521305,4678,1932,1785
2022-06-02,130068,30287,13349,11171
2022-06-02,130160,33522,16797,11787
2022-06-02,130370,20136,12319,5587
2022-06-02,130423,25755,12391,9479
2022-06-02,140050,8291,4311,3201
2022-06-02,140060,7195,3787,2914
2022-06-02,150160,18443,9536,6725
2022-06-02,150276,7233,3925,2804
2022-06-02,150410,20141,8124,7462
2022-06-02,170025,4115,1907,1571
2022-06-02,170105,4998,2288,1881
2022-06-02,170320,7883,3601,3198
2022-06-02,170410,4054,1808,1609
2022-06-02,170560,7967,3525,3165
2022-06-02,171215,3629,1510,1323
2022-06-02,171850,5622,2682,2196
2022-06-02,171870,4581,2143,1795
2022-06-02,172015,2930,1307,1147
2022-06-02,172025,4599,1984,1777
2022-06-02,172093,4302,1750,1618
2022-06-02,210173,12359,6284,4669
2022-06-02,210920,19581,9632,7232
2022-06-02,211065,11138,5210,4272
2022-06-02,211172,10615,4939,4086
2022-06-02,220095,4432,2046,2124
2022-06-02,220100,12139,4659,4373
2022-06-02,220207,8211,3105,2830
2022-06-02,220208,15205,6687,5629
2022-06-02,220225,7111,2990,2658
2022-06-02,220755,8955,3799,3266
2022-06-02,220975,5487,2282,2126
2022-06-02,221035,11274,4081,3859
2022-06-02,230510,16239,6823,5830
2022-06-02,231123,14978,6377,5272
2022-06-02,240165,7025,2824,2561
2022-06-02,250115,4627,1711,1650
2022-06-02,250220,6337,2795,2421
2022-06-02,250870,8163,3097,2881
2022-06-02,251274,7203,2960,2752
2022-06-02,251275,9670,4024,3448
2022-06-02,251276,10732,4611,4142
2022-06-02,251465,3602,1482,1381
2022-06-02,251720,9326,4230,3727
2022-06-02,310320,5729,2166,2070
2022-06-02,310430,31658,12862,11634
2022-06-02,310610,6965,2866,2459
2022-06-02,310660,9505,4202,3520
2022-06-02,310680,5348,2646,2105
2022-06-02,311115,8243,3298,2941
2022-06-02,311690,6279,2397,2265
2022-06-02,311810,10214,4106,3903
2022-06-02,312695,9141,3393,3271
2022-06-02,313040,14447,6380,5554
2022-06-02,313280,5526,2041,1890
2022-06-02,313870,12490,4966,4705
2022-06-02,314900,5996,2439,2255
2022-06-02,316060,6549,2692,2441
2022-06-02,316820,5203,2031,1869
2022-06-02,410752,5250,2049,2001
2022-06-02,410753,9027,3807,3624
2022-06-02,411005,5321,2047,1897
2022-06-02,411260,3005,1219,1132
2022-06-02,420165,6015,2323,2160
2022-06-02,420243,7465,3299,2872
2022-06-02,420555,5132,2207,1989
2022-06-02,420785,5615,2194,2125
2022-06-02,421125,6806,2845,2709
2022-06-02,421260,8211,3045,2988
2022-06-02,421569,4120,1687,1580
2022-06-02,430057,7966,3007,2962
2022-06-02,430090,17932,6557,6476
2022-06-02,430107,6803,2677,2593
2022-06-02,430165,15244,5707,5503
2022-06-02,430222,5386,2041,1933
2022-06-02,430245,15215,6214,5866
2022-06-02,430260,7918,3420,2989
2022-06-02,430355,5993,2359,2234
2022-06-02,430462,4683,1831,1695
2022-06-02,430585,5843,2326,2137
2022-06-02,430605,18612,7610,6976
2022-06-02,430613,4417,1597,1546
2022-06-02,430650,30694,13003,11371
2022-06-02,430783,6458,2506,2341
2022-06-02,430843,5199,2092,2036
2022-06-02,430870,14845,5615,5414
2022-06-02,430957,6175,2495,2363
2022-06-02,431041,4045,1714,1546
2022-06-02,431160,10840,4237,4050
2022-06-02,431179,6349,2552,2447
2022-06-02,431190,11186,4476,4165
2022-06-02,431267,4240,1796,1485
2022-06-02,431344,5715,2087,2016
2022-06-02,431413,5476,2140,2083
2022-06-02,431454,6382,2523,2452
2022-06-02,431475,5919,2228,2151
2022-06-02,431520,10052,3815,3695
2022-06-02,431555,6621,2714,2503
2022-06-02,431595,5416,1986,1933
2022-06-02,431725,4624,1669,1634
2022-06-02,431844,7063,2662,2592
2022-06-02,431848,10134,4046,3894
2022-06-02,431849,7068,2522,2404
2022-06-02,431861,5454,2124,2048
2022-06-02,432060,9495,3617,3518
2022-06-02,432147,12458,4853,4651
2022-06-02,432163,7202,2588,2559
2022-06-02,432320,7816,3015,2903
2022-06-02,432335,5834,2155,2077
2022-06-02,500310,5660,2410,2162
2022-06-02,500640,14043,6085,5333
2022-06-02,500730,9252,3794,3412
2022-06-02,510035,7114,3426,2884
2022-06-02,510120,1982,862,765
2022-06-02,510631,3311,1556,1305
2022-06-02,510788,3527,1515,1379
2022-06-02,520015,5165,2369,1868
2022-06-02,520020,4752,1796,1681
2022-06-02,520050,4908,1812,1687
2022-06-02,520396,7404,3237,2801
2022-06-03,110180,12658,5695,4979
2022-06-03,120035,28867,13845,10824
2022-06-03,120042,21287,10776,8117
2022-06-03,130002,27468,12646,10022
2022-06-03,130006,8091,4769,2352
2022-06-03,130040,24973,12489,9035
2022-06-03,130083,14194,6783,5437
2022-06-03,130210,6368,3430,2343
2022-06-03,130330,26033,12442,9903
2022-06-03,130360,22179,9794,7969
2022-06-03,130400,20453,8697,7404
2022-06-03,130410,14265,7440,5442
2022-06-03,130430,28696,12727,10704
2022-06-03,140015,20356,10486,7967
2022-06-03,140040,10885,5915,4193
2022-06-03,150400,50103,22285,19209
2022-06-03,150475,32204,15037,12475
2022-06-03,150565,20728,10287,8135
2022-06-03,150747,36961,17578,13910
2022-06-03,160005,7464,3421,2776
2022-06-03,160021,7887,3777,2931
2022-06-03,170110,6969,3290,2776
2022-06-03,170360,3657,1578,1431
2022-06-03,170388,4748,2285,1895
2022-06-03,170389,6311,2990,2521
2022-06-03,170625,3106,1393,1209
2022-06-03,171070,8882,4251,3361
2022-06-03,171090,6403,2952,2497
2022-06-03,171665,7895,3713,3135
2022-06-03,171790,10997,5229,4421
2022-06-03,171900,5397,2332,2121
2022-06-03,172010,6947,3468,2727
2022-06-03,210010,11195,5753,4662
2022-06-03,210080,22056,11132,8275
2022-06-03,210465,16071,7062,6083
2022-06-03,210580,16856,7731,6331
2022-06-03,210592,18395,7611,6849
2022-06-03,210596,15185,7406,5858
2022-06-03,210610,21088,9348,8072
2022-06-03,210620,8256,4560,3121
2022-06-03,210663,12922,5848,4897
2022-06-03,210930,21742,10819,7969
2022-06-03,211157,6251,3131,2439
2022-06-03,211167,9809,4422,3634
2022-06-03,211174,12515,6337,4737
2022-06-03,220115,21339,9951,8014
2022-06-03,220155,9997,3850,3697
2022-06-03,220209,11403,4640,4490
2022-06-03,220213,8434,4282,3691
2022-06-03,220325,9620,3981,3667
2022-06-03,220340,13627,5533,5032
2022-06-03,220375,12149,4722,4239
2022-06-03,220380,7984,3761,3129
2022-06-03,220530,9261,4039,3332
2022-06-03,220552,11607,4650,4221
2022-06-03,220585,14292,6013,5315
2022-06-03,220915,8178,3086,2982
2022-06-03,220945,4459,1807,1622
2022-06-03,221010,7933,3311,2859
2022-06-03,221090,10861,4055,3880
2022-06-03,230040,25330,12138,9117
2022-06-03,230980,17676,9058,6491
2022-06-03,231095,25605,9905,9109
2022-06-03,240185,10616,4576,3818
2022-06-03,240375,6650,2713,2448
2022-06-03,240410,4368,2036,1675
2022-06-03,240680,11560,4514,4177
2022-06-03,241160,5846,2531,2170
2022-06-03,241170,7628,3361,2803
2022-06-03,250157,18797,7599,6962
2022-06-03,250403,11204,5107,4731
2022-06-03,250527,12873,5008,4711
2022-06-03,251394,6898,2619,2478
2022-06-03,260270,24163,10932,8777
2022-06-03,270700,5157,2433,2026
2022-06-03,270780,12425,5856,4946
2022-06-03,280010,5388,2337,2146
2022-06-03,280500,6487,2791,2416
2022-06-03,291020,9565,4014,3567
2022-06-03,291077,12491,5076,4624
2022-06-03,291420,11543,5648,3933
2022-06-03,310240,10417,4216,3829
2022-06-03,310330,6080,2100,2051
2022-06-03,310440,6676,2839,2515
2022-06-03,311490,6057,2329,2249
2022-06-03,311890,19168,6943,6642
2022-06-03,311900,7425,2832,2665
2022-06-03,312630,9268,3355,3213
2022-06-03,312720,9929,3860,3641
2022-06-03,312733,10832,4541,4063
2022-06-03,312880,15943,6696,6056
2022-06-03,313100,13554,5888,5490
2022-06-03,313590,13384,5030,4770
2022-06-03,314537,9645,4193,3503
2022-06-03,314570,4691,1775,1631
2022-06-03,314875,11516,5246,4431
2022-06-03,315415,10309,4686,3901
2022-06-03,316105,7782,3119,2769
2022-06-03,316265,6517,2811,2535
2022-06-03,316294,14758,5944,5467
2022-06-03,316590,10915,4252,3872
2022-06-03,316610,7308,3071,2719
2022-06-03,317065,9299,3924,3504
2022-06-03,317210,12051,4539,4244
2022-06-03,352120,8576,3291,3396
2022-06-03,355695,5031,1924,1870
2022-06-03,410302,4749,1952,1829
2022-06-03,410315,10205,3994,3886
2022-06-03,410395,11221,4620,4089
2022-06-03,410610,9172,3533,3408
2022-06-03,410755,6828,2720,2593
2022-06-03,411545,8205,3397,3008
2022-06-03,411925,5918,2321,2131
2022-06-03,412125,6375,2730,2378
2022-06-03,412135,6081,2291,2208
2022-06-03,412290,11872,4747,4220
2022-06-03,412555,5731,2247,2154
2022-06-03,412790,18167,7186,6649
2022-06-03,420215,6970,2641,2575
2022-06-03,420253,5758,2462,2259
2022-06-03,420285,7573,3276,3097
2022-06-03,420325,6052,2404,2226
2022-06-03,420515,7943,3377,3165
2022-06-03,420543,6717,2507,2498
2022-06-03,420757,7349,2990,2879
2022-06-03,420915,10143,4367,3777
2022-06-03,421040,14480,6266,5533
2022-06-03,421140,11318,4742,4407
2022-06-03,421165,7034,2762,2654
2022-06-03,421420,22045,9311,7921
2022-06-03,421490,12279,5167,4923
2022-06-03,421535,8664,3507,3252
2022-06-03,421567,14682,6431,6146
2022-06-03,421575,6245,2576,2454
2022-06-03,421635,6501,2709,2603
2022-06-03,421755,8566,3202,3132
2022-06-03,421795,5073,2088,1942
2022-06-03,421915,6700,2696,2509
2022-06-03,430005,8393,3485,3178
2022-06-03,430066,3416,1234,1168
2022-06-03,430180,11765,4655,4475
2022-06-03,430187,7387,3095,2799
2022-06-03,430195,6449,2385,2299
2022-06-03,430237,4292,1842,1598
2022-06-03,430400,10498,4325,4042
2022-06-03,430410,8354,3360,3130
2022-06-03,430485,4272,1518,1475
2022-06-03,430495,8174,3251,3097
2022-06-03,430595,10519,3893,3809
2022-06-03,430637,7290,2809,2681
2022-06-03,430642,5038,1996,1862
2022-06-03,430645,7410,2973,2908
2022-06-03,430697,7548,2921,2841
2022-06-03,430745,8067,3184,3007
2022-06-03,430755,15184,5865,5587
2022-06-03,430786,6564,2455,2364
2022-06-03,430970,11610,4527,4297
2022-06-03,430990,18009,6433,6243
2022-06-03,431040,14502,5580,5608
2022-06-03,431065,7595,2928,2795
2022-06-03,431070,9014,3389,3232
2022-06-03,431113,8375,3259,2978
2022-06-03,431115,17922,7174,6734
2022-06-03,431162,12142,5276,4820
2022-06-03,431164,3520,1377,1329
2022-06-03,431173,6710,2693,2518
2022-06-03,431225,18079,7420,6534
2022-06-03,431262,4965,1841,1737
2022-06-03,431295,6096,2176,2101
2022-06-03,431300,8866,3228,3145
2022-06-03,431342,7371,2924,2795
2022-06-03,431417,5400,2067,1884
2022-06-03,431430,8282,3308,3099
2022-06-03,431446,5727,2125,2058
2022-06-03,431447,9800,3666,3493
2022-06-03,431531,3693,1425,1368
2022-06-03,431545,5416,1898,1857
2022-06-03,431642,5952,2371,2187
2022-06-03,431755,5089,2003,1902
2022-06-03,431912,6413,2765,2329
2022-06-03,432023,7201,2717,2610
2022-06-03,432032,6228,2473,2353
2022-06-03,432050,15704,5853,5668
2022-06-03,432057,5182,1869,1804
2022-06-03,432230,21547,8131,7966
2022-06-03,432232,10046,3880,3692
2022-06-03,432253,22523,8985,8466
2022-06-03,432290,12378,4580,4440
2022-06-03,432310,10029,4050,3831
2022-06-03,432350,6986,2696,2608
2022-06-03,500350,13428,5555,5090
2022-06-03,500515,14059,5983,5289
2022-06-03,510380,6509,2650,2391
2022-06-03,510450,5618,2418,2165
2022-06-03,510628,11603,5185,4695
2022-06-03,510715,4825,2089,1872
2022-06-03,510740,7071,3320,2756
2022-06-03,510777,9793,4604,3374
2022-06-03,510820,8828,3379,3159
2022-06-03,510885,6839,3217,2694
2022-06-03,520235,7471,3028,2818
2022-06-03,520465,7576,3302,2904
2022-06-03,520915,10362,4439,3969
2022-06-03,521160,5620,2097,2001
2022-06-03,521290,6415,2749,2403
2022-06-03,521377,7043,3506,3137
2022-06-03,521487,5650,2406,2182
2022-06-03,521925,13170,5669,5063
2022-06-03,521935,8264,3432,3003
2022-06-03,521960,9596,3767,3509
2022-06-03,522028,5775,2350,2127
2022-06-03,530060,22,9,8
2022-06-04,120013,14390,6678,5434
2022-06-04,120033,28209,13970,10816
2022-06-04,130060,54269,26164,19668
2022-06-04,130080,56066,26071,20887
2022-06-04,130140,44902,22706,16798
2022-06-04,130150,25090,12166,9634
2022-06-04,130200,20571,8757,7514
2022-06-04,130290,98220,45824,36017
2022-06-04,130300,42162,17837,15153
2022-06-04,130310,41531,20111,15340
2022-06-04,130395,17434,7489,6557
2022-06-04,171875,8711,3890,3201
2022-06-04,210637,17595,8481,6733
2022-06-04,210667,10945,5080,4149
2022-06-04,211100,32631,14641,12482
2022-06-04,211125,12930,5525,4764
2022-06-04,220140,13630,5819,4809
2022-06-04,220272,13772,5413,4860
2022-06-04,220710,6319,2495,2374
2022-06-04,220930,11888,4865,4439
2022-06-04,220955,10088,3822,3589
2022-06-04,221038,5392,2078,1959
2022-06-04,230080,17142,7060,6125
2022-06-04,230460,16646,6477,6092
2022-06-04,230790,18542,9652,7512
2022-06-04,230910,17818,8834,6026
2022-06-04,231120,19608,8254,7247
2022-06-04,231160,48385,23000,18472
2022-06-04,231355,26041,13389,9059
2022-06-04,240240,17097,7131,6191
2022-06-04,250057,7065,2937,2753
2022-06-04,250140,21367,9030,8227
2022-06-04,250170,16505,6572,6151
2022-06-04,250215,17586,6931,6368
2022-06-04,250340,8546,3363,3114
2022-06-04,250375,8077,3457,2848
2022-06-04,250407,11521,4234,4078
2022-06-04,250410,5762,2203,2070
2022-06-04,250485,5027,1846,1800
2022-06-04,250540,21253,8477,7845
2022-06-04,250580,8799,3741,3313
2022-06-04,250720,27575,10727,10011
2022-06-04,250860,25105,12037,9814
2022-06-04,250920,35206,13646,12715
2022-06-04,251050,9144,3635,3412
2022-06-04,251272,10230,4533,3920
2022-06-04,251300,7251,3029,2686
2022-06-04,251396,8277,3068,3045
2022-06-04,251470,10488,4026,3835
2022-06-04,251500,15345,6521,5878
2022-06-04,251580,17481,7092,6488
2022-06-04,251593,11243,4663,4172
2022-06-04,251615,9911,3863,3624
2022-06-04,290225,12029,6125,4450
2022-06-04,291790,14631,6736,5530
2022-06-04,310480,12010,4443,4201
2022-06-04,311950,20073,7668,7252
2022-06-04,312280,7799,2824,2769
2022-06-04,312300,23633,9123,8558
2022-06-04,312460,3753,1808,1433
2022-06-04,312500,11214,4310,3961
2022-06-04,313260,8394,4099,3082
2022-06-04,314130,9642,3861,3541
2022-06-04,314670,12137,5247,4461
2022-06-04,314780,5917,2051,2025
2022-06-04,314830,20154,7606,7193
2022-06-04,315190,18573,7487,7058
2022-06-04,315370,8438,3104,2970
2022-06-04,315727,7578,3102,2798
2022-06-04,316245,24099,10492,9078
2022-06-04,316300,8175,3447,3016
2022-06-04,316390,14700,5286,5060
2022-06-04,316556,7418,2698,2609
2022-06-04,316560,5958,2287,2226
2022-06-04,316920,19134,7946,7066
2022-06-04,317220,6807,2530,2394
2022-06-04,330513,15741,6872,5917
2022-06-04,330570,31649,13482,11977
2022-06-04,410115,8234,3158,3021
2022-06-04,410810,6938,2674,2483
2022-06-04,411435,6216,2430,2308
2022-06-04,412130,9216,3358,3193
2022-06-04,412600,18658,7460,6832
2022-06-04,412620,12152,5494,4636
2022-06-04,412830,6412,2396,2347
2022-06-04,420075,4734,1799,1749
2022-06-04,420435,11103,4679,4309
2022-06-04,421300,7320,3385,3102
2022-06-04,421715,4414,1782,1650
2022-06-04,430543,6785,2903,2593
2022-06-04,430670,7691,2958,2806
2022-06-04,431075,6212,2148,2067
2022-06-04,431123,5572,2072,2003
2022-06-04,431445,7127,2662,2685
2022-06-04,431795,5660,2238,2058
2022-06-04,432162,5857,2163,2113
2022-06-04,500390,7514,3040,2827
2022-06-04,520145,5018,2195,1942
2022-06-04,520480,15520,6448,5717
2022-06-04,521645,7152,3018,2726
2022-06-04,521950,8904,3431,3175
2022-06-05,120039,16690,8404,6405
2022-06-05,150790,43745,20778,16925
2022-06-05,210240,18860,8576,7576
2022-06-05,220180,11080,4047,3958
2022-06-05,220273,10151,4292,4046
2022-06-05,220300,14847,6240,5486
2022-06-05,220410,11393,4477,4068
2022-06-05,230140,31629,12000,11506
2022-06-05,251440,11812,4326,4231
2022-06-05,270650,21672,10162,8581
2022-06-05,317140,9738,3557,3396
2022-06-05,411965,6534,2477,2412
2022-06-05,432067,18388,7485,7077
2022-06-05,510835,6474,2826,2599
2022-06-06,110008,18844,8866,7323
2022-06-06,110029,16095,6968,6221
2022-06-06,110094,19867,9865,8010
2022-06-06,110145,8630,3785,3301
2022-06-06,110149,25794,12516,9766
2022-06-06,110155,9385,4002,3581
2022-06-06,110160,11780,5297,4610
2022-06-06,120005,13564,6381,5023
2022-06-06,120017,13428,6570,5262
2022-06-06,120030,48864,24259,18327
2022-06-06,120038,29279,13306,11241
2022-06-06,120043,9383,4502,3428
2022-06-06,120060,61479,30526,23103
2022-06-06,130050,64694,28065,23467
2022-06-06,130090,12087,6478,4771
2022-06-06,130165,15739,7876,6139
2022-06-06,130180,23269,11664,8735
2022-06-06,130230,26047,13672,9844
2022-06-06,130240,58106,26718,22259
2022-06-06,130270,67264,31217,25062
2022-06-06,130280,18390,8652,6842
2022-06-06,130406,64943,36872,21941
2022-06-06,130440,31126,13920,11858
2022-06-06,140002,12978,6811,5097
2022-06-06,140005,21181,10867,8166
2022-06-06,140017,18936,9427,7096
2022-06-06,140070,10720,5918,4140
2022-06-06,150020,82765,41604,32047
2022-06-06,150100,18702,9327,7096
2022-06-06,150110,35489,17568,13106
2022-06-06,150260,23654,11422,9589
2022-06-06,150280,56745,26899,22075
2022-06-06,150285,28493,13181,11207
2022-06-06,150290,71818,31477,27646
2022-06-06,150310,44710,22105,16544
2022-06-06,150330,105265,50171,39742
2022-06-06,150430,43079,21687,16919
2022-06-06,150549,7457,3908,2914
2022-06-06,150560,15989,6912,6019
2022-06-06,150563,11169,5945,4345
2022-06-06,150590,41172,21179,15419
2022-06-06,150635,40807,19439,15586
2022-06-06,150655,39090,17899,14857
2022-06-06,150658,18259,9258,7417
2022-06-06,150700,50962,24913,20123
2022-06-06,150740,34275,15551,13030
2022-06-06,150745,24434,12726,9544
2022-06-06,150770,37622,18846,14746
2022-06-06,150775,8076,4260,3231
2022-06-06,150796,19874,9215,7556
2022-06-06,150797,29388,13470,11107
2022-06-06,160025,6218,3286,2187
2022-06-06,160055,5419,2678,2039
2022-06-06,160070,19576,9260,7317
2022-06-06,170030,9028,4503,3640
2022-06-06,170200,15139,6684,5929
2022-06-06,170270,5748,2536,2147
2022-06-06,170310,8493,4064,3351
2022-06-06,170330,5834,2755,2253
2022-06-06,170370,7923,3720,3063
2022-06-06,170384,11461,5911,4542
2022-06-06,170390,6624,3419,2649
2022-06-06,170460,2548,1171,990
2022-06-06,170510,5307,2427,2040
2022-06-06,170555,9274,4134,3669
2022-06-06,170610,10490,4695,3977
2022-06-06,170650,7563,3765,2799
2022-06-06,170730,7738,3531,2923
2022-06-06,170740,12645,6096,4797
2022-06-06,171110,4895,2137,1875
2022-06-06,171195,4551,2384,1809
2022-06-06,171200,5783,2617,2214
2022-06-06,171240,4520,2045,1779
2022-06-06,171280,5072,2531,1929
2022-06-06,171370,4645,2073,1781
2022-06-06,171420,13634,6364,5319
2022-06-06,171525,3778,1798,1485
2022-06-06,171570,6459,3350,2643
2022-06-06,171575,12118,5489,4734
2022-06-06,171700,6164,3096,2411
2022-06-06,171780,8636,3699,3253
2022-06-06,171840,6136,2787,2363
2022-06-06,171880,7836,3785,3112
2022-06-06,171884,5863,2790,2349
2022-06-06,172000,5076,2195,2026
2022-06-06,172020,11847,5810,4672
2022-06-06,172110,9486,4510,3592
2022-06-06,172125,3267,1517,1278
2022-06-06,210020,38238,16970,14040
2022-06-06,210040,11529,5052,4229
2022-06-06,210047,45813,20871,17457
2022-06-06,210050,16972,8548,6210
2022-06-06,210055,10144,5178,3756
2022-06-06,210070,43985,18806,16630
2022-06-06,210083,27186,12519,10419
2022-06-06,210087,17100,7498,6325
2022-06-06,210110,20515,9171,7947
2022-06-06,210125,26408,12058,9981
2022-06-06,210135,10900,4804,4239
2022-06-06,210180,9352,4108,3508
2022-06-06,210197,10993,5723,4159
2022-06-06,210200,46555,22054,17307
2022-06-06,210207,19076,8722,7582
2022-06-06,210235,16584,8077,6610
2022-06-06,210237,11432,5969,4321
2022-06-06,210250,21044,10475,7757
2022-06-06,210270,27568,13120,10541
2022-06-06,210275,18172,7775,6842
2022-06-06,210290,32417,15643,12633
2022-06-06,210315,11040,5759,4050
2022-06-06,210350,45189,23638,17510
2022-06-06,210390,11279,7207,3536
2022-06-06,210400,30135,13993,11494
2022-06-06,210408,11916,5836,4425
2022-06-06,210410,20306,9947,8001
2022-06-06,210460,22285,10068,8230
2022-06-06,210470,7349,3735,2587
2022-06-06,210500,38572,19305,14137
2022-06-06,210510,35929,16906,13848
2022-06-06,210515,23712,10863,9017
2022-06-06,210520,16468,7574,6497
2022-06-06,210535,14777,7352,5477
2022-06-06,210545,11337,5183,4111
2022-06-06,210547,20308,9307,7414
2022-06-06,210590,22905,10837,8730
2022-06-06,210594,16690,7203,6418
2022-06-06,210598,10649,5129,4275
2022-06-06,210600,23327,10630,8925
2022-06-06,210630,30611,12836,11161
2022-06-06,210635,8976,4547,3514
2022-06-06,210650,37976,18331,14422
2022-06-06,210700,15796,7463,5985
2022-06-06,210720,17946,8912,6728
