Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-22,172000,3096,1894,1179
2021-10-22,172015,1637,997,637
2021-10-22,172030,4407,2839,1558
2021-10-22,172085,2447,1506,953
2021-10-22,172093,2620,1519,1039
2021-10-22,172125,2060,1296,809
2021-10-22,210010,6938,4647,3148
2021-10-22,210173,5417,3912,1589
2021-10-22,210180,5425,3440,2023
2021-10-22,210207,10833,6804,4000
2021-10-22,210270,15544,9719,5714
2021-10-22,210275,10945,6471,4388
2021-10-22,210407,7091,4632,2434
2021-10-22,210430,8334,5700,3029
2021-10-22,210462,4650,3175,1516
2021-10-22,210565,5152,3437,2013
2021-10-22,210663,7404,4527,2939
2021-10-22,210670,14377,9718,4738
2021-10-22,210700,8377,5561,2875
2021-10-22,210725,6308,3813,2406
2021-10-22,210923,6046,3901,2055
2021-10-22,210970,5657,3828,2291
2021-10-22,210975,4972,3325,1671
2021-10-22,211080,5583,3494,2081
2021-10-22,211167,5211,3412,1759
2021-10-22,211200,9333,5701,3405
2021-10-22,220027,6380,3681,2738
2021-10-22,220095,2726,1664,1092
2021-10-22,220191,6816,4383,2496
2021-10-22,220198,3977,2636,1397
2021-10-22,220211,6720,3812,2951
2021-10-22,220225,4057,2522,1552
2021-10-22,220250,12243,7303,5096
2021-10-22,220273,4668,3053,1665
2021-10-22,220323,5567,3440,2175
2021-10-22,220325,4964,3066,1916
2021-10-22,220400,5187,3195,1895
2021-10-22,220415,3364,2213,1190
2021-10-22,220527,6386,3825,2610
2021-10-22,220535,4139,2483,1681
2021-10-22,220558,3989,2541,1476
2021-10-22,220559,5049,3101,2015
2021-10-22,220690,7622,4651,3022
2021-10-22,220755,5450,3231,2274
2021-10-22,220779,3313,1999,1309
2021-10-22,220855,2860,1646,1213
2021-10-22,220860,3988,2371,1660
2021-10-22,220890,6945,4437,2618
2021-10-22,220930,5589,3680,2002
2021-10-22,220937,6873,4290,2683
2021-10-22,220955,5133,3125,2021
2021-10-22,220975,2578,1753,878
2021-10-22,220995,6571,3807,2811
2021-10-22,221020,8747,5296,3528
2021-10-22,221035,6306,3545,2755
2021-10-22,221038,2992,1708,1302
2021-10-22,221063,4109,2547,1587
2021-10-22,221095,3880,2357,1542
2021-10-22,221140,4128,2825,1356
2021-10-22,221160,3917,2381,1583
2021-10-22,230050,14011,8688,5533
2021-10-22,230426,12233,7154,4958
2021-10-22,230460,8895,5315,3575
2021-10-22,230620,15890,8282,7626
2021-10-22,231150,24051,13980,9837
2021-10-22,231375,7962,5266,2695
2021-10-22,240165,3849,2325,1535
2021-10-22,240210,11753,6886,4716
2021-10-22,240550,3517,2062,1427
2021-10-22,240560,15389,9785,5522
2021-10-22,240620,8030,4929,3018
2021-10-22,240680,6675,3775,2825
2021-10-22,240860,6081,3540,2561
2021-10-22,240960,3413,1992,1326
2021-10-22,241000,5988,3243,2562
2021-10-22,241025,4579,2868,1702
2021-10-22,241190,6041,3540,2425
2021-10-22,241445,4072,2689,1355
2021-10-22,250057,3543,2163,1343
2021-10-22,250115,2396,1456,920
2021-10-22,250375,4387,2888,1478
2021-10-22,250410,3208,1920,1237
2021-10-22,250420,6113,3693,2378
2021-10-22,250535,5444,3670,1863
2021-10-22,250855,5014,3044,1943
2021-10-22,250880,7537,4513,3029
2021-10-22,250915,7882,4830,2989
2021-10-22,250930,6774,5286,1618
2021-10-22,251050,4950,3148,1785
2021-10-22,251060,4545,2694,1760
2021-10-22,251110,9664,5689,3767
2021-10-22,251335,4353,2837,1520
2021-10-22,251420,9617,5898,3577
2021-10-22,251440,6304,3723,2457
2021-10-22,251465,2138,1239,870
2021-10-22,251470,5729,3405,2253
2021-10-22,251480,4618,2827,1799
2021-10-22,251597,10240,6532,3728
2021-10-22,260740,7216,4018,3048
2021-10-22,261210,7699,4496,3163
2021-10-22,270090,7232,4444,2788
2021-10-22,280020,24920,15785,9027
2021-10-22,280070,5784,4226,1631
2021-10-22,280110,5039,3063,1978
2021-10-22,280160,7663,4549,2992
2021-10-22,280190,5525,3290,2148
2021-10-22,280220,6279,3871,2414
2021-10-22,280240,14136,8704,5359
2021-10-22,280270,10033,5986,3921
2021-10-22,280370,10205,5782,4140
2021-10-22,280470,8267,5299,3021
2021-10-22,280490,17501,10596,6769
2021-10-22,280500,4048,2290,1715
2021-10-22,280520,6708,4969,1819
2021-10-22,280680,10201,7063,3195
2021-10-22,280730,3371,2139,1220
2021-10-22,290140,16783,10342,6330
2021-10-22,290880,6294,3730,2502
2021-10-22,291420,6460,4354,2141
2021-10-22,291535,13170,8008,5125
2021-10-22,291610,19454,12928,7273
2021-10-22,291735,12148,7427,4673
2021-10-22,291870,4457,2876,1628
2021-10-22,291900,5450,3245,2188
2021-10-22,292105,12673,8119,4518
2021-10-22,292220,12057,8089,4014
2021-10-22,292285,7671,5582,2122
2021-10-22,293317,10955,6684,4206
2021-10-22,310240,4909,3395,1569
2021-10-22,310250,6335,4068,2334
2021-10-22,310300,14094,8796,5278
2021-10-22,310310,2616,1335,1150
2021-10-22,310320,3436,1881,1513
2021-10-22,310330,3605,1936,1576
2021-10-22,310390,12358,7050,5159
2021-10-22,310440,3686,2222,1505
2021-10-22,310490,24336,15652,8867
2021-10-22,310500,11006,6359,4293
2021-10-22,310570,8585,4855,3563
2021-10-22,310640,12476,7524,4858
2021-10-22,310760,6884,3879,2909
2021-10-22,310770,7081,4089,2889
2021-10-22,310810,13197,7327,5551
2021-10-22,310870,6007,3420,2462
2021-10-22,310960,5881,3512,2302
2021-10-22,310970,16862,9679,6891
2021-10-22,311010,7059,4356,2649
2021-10-22,311190,7772,4345,3142
2021-10-22,311205,5441,3104,2267
2021-10-22,311250,10194,6536,3702
2021-10-22,311265,7002,3990,2911
2021-10-22,311380,3400,1905,1403
2021-10-22,311460,6411,3822,2583
2021-10-22,311470,5283,2783,2281
2021-10-22,311490,3591,1971,1521
2021-10-22,311520,5717,3399,2310
2021-10-22,311535,6279,3699,2549
2021-10-22,311540,3500,2314,1215
2021-10-22,311560,2103,1099,876
2021-10-22,311620,4390,2483,1781
2021-10-22,311680,13922,7733,5916
2021-10-22,311810,5611,3503,2031
2021-10-22,311890,11282,6357,4559
2021-10-22,311900,4330,2510,1758
2021-10-22,311960,4695,2687,1877
2021-10-22,311980,5340,2954,2169
2021-10-22,311990,5804,3321,2426
2021-10-22,312000,4593,2668,1865
2021-10-22,312010,5466,3129,2337
2021-10-22,312015,5125,3427,1769
2021-10-22,312140,10360,6157,4147
2021-10-22,312170,5096,2981,2008
2021-10-22,312190,5712,3658,2040
2021-10-22,312245,7479,4692,2770
2021-10-22,312270,8583,4854,3617
2021-10-22,312300,13883,7995,5701
2021-10-22,312310,6729,4035,2641
2021-10-22,312330,6579,3965,2558
2021-10-22,312340,2545,1513,987
2021-10-22,312390,21102,12166,8641
2021-10-22,312460,2873,1752,1164
2021-10-22,312500,6177,3568,2576
2021-10-22,312530,4769,2667,1935
2021-10-22,312550,4436,2485,1802
2021-10-22,312580,4208,2562,1619
2021-10-22,312640,4729,2579,1976
2021-10-22,312735,3565,2201,1356
2021-10-22,312737,4630,2754,1739
2021-10-22,312738,6540,3627,2747
2021-10-22,312760,15552,9573,6009
2021-10-22,312820,11802,6944,4729
2021-10-22,312840,12822,7299,5570
2021-10-22,312850,6631,3773,2763
2021-10-22,312880,10169,6114,3990
2021-10-22,312990,4853,2790,2004
2021-10-22,313000,3951,2259,1562
2021-10-22,313040,8070,5392,2743
2021-10-22,313080,3972,2215,1654
2021-10-22,313100,7786,5116,2728
2021-10-22,313150,12803,8084,4800
2021-10-22,313260,5338,3612,1803
2021-10-22,313280,3125,1803,1226
2021-10-22,313290,17923,10119,7574
2021-10-22,313400,19254,11161,7570
2021-10-22,313410,7851,4730,3115
2021-10-22,313430,6826,4412,2404
2021-10-22,313500,3652,2375,1264
2021-10-22,313570,8720,5131,3360
2021-10-22,313655,4785,2977,1847
2021-10-22,313740,16430,9785,6526
2021-10-22,313790,5417,3143,2133
2021-10-22,313868,6541,4333,2222
2021-10-22,313910,7158,4285,2706
2021-10-22,313970,8637,5372,3259
2021-10-22,313980,19294,11304,7527
2021-10-22,314040,4705,2752,1901
2021-10-22,314053,8548,5403,3162
2021-10-22,314190,4889,3010,1889
2021-10-22,314225,5095,3202,1908
2021-10-22,314360,3668,2178,1497
2021-10-22,314370,3880,2562,1273
2021-10-22,314450,11125,6500,4481
2021-10-22,314467,4977,3017,1896
2021-10-22,314620,5742,3943,1862
2021-10-22,314660,2495,1394,1046
2021-10-22,314750,2793,1499,1231
2021-10-22,314770,11647,6944,4572
2021-10-22,314795,3886,2882,1047
2021-10-22,314830,11336,6629,4611
2021-10-22,314840,7377,4548,2627
2021-10-22,314900,3595,2184,1385
2021-10-22,314940,3296,1963,1331
2021-10-22,314950,4216,2456,1669
2021-10-22,314960,6458,3758,2552
2021-10-22,315010,4488,2557,1780
2021-10-22,315020,6112,3477,2491
2021-10-22,315030,7212,4117,3007
2021-10-22,315040,8114,4738,3300
2021-10-22,315270,11937,6764,4897
2021-10-22,315310,8020,4653,3076
2021-10-22,315320,6042,3379,2511
2021-10-22,315370,4729,2698,1888
2021-10-22,315440,6612,3854,2607
2021-10-22,315450,9373,6059,3230
2021-10-22,315500,4702,2456,2091
2021-10-22,315530,8805,4956,3634
2021-10-22,315580,19725,12680,7171
2021-10-22,315590,8431,4932,3265
2021-10-22,315620,3516,1947,1428
2021-10-22,315710,7344,4502,2757
2021-10-22,315727,3700,2603,1157
2021-10-22,315730,7143,3927,3196
2021-10-22,315740,7543,4139,3153
2021-10-22,315840,5434,3321,2121
2021-10-22,315850,11646,6840,4738
2021-10-22,315880,5953,3796,2211
2021-10-22,315900,5120,3087,2029
2021-10-22,315940,5305,2889,2315
2021-10-22,316010,6208,3833,2326
2021-10-22,316020,4644,2798,1894
2021-10-22,316080,6141,4032,2126
2021-10-22,316090,4602,3077,1625
2021-10-22,316160,4721,3114,1604
2021-10-22,316165,3852,2418,1500
2021-10-22,316180,16252,9754,6312
2021-10-22,316260,8082,5263,2923
2021-10-22,316265,3389,2294,1063
2021-10-22,316280,18889,11937,7041
2021-10-22,316300,4538,2822,1747
2021-10-22,316330,4734,2854,1888
2021-10-22,316340,7038,3932,2783
2021-10-22,316410,7328,4408,2939
2021-10-22,316480,2369,1435,941
2021-10-22,316490,2581,1448,1058
2021-10-22,316556,4669,2484,1977
2021-10-22,316560,3434,1917,1461
2021-10-22,316610,4172,2604,1539
2021-10-22,316640,2741,1551,1105
2021-10-22,316650,4953,3219,1671
2021-10-22,316660,1443,770,614
2021-10-22,316710,23765,15578,8294
2021-10-22,316730,4201,2333,1767
2021-10-22,316750,5183,2971,2058
2021-10-22,316760,23581,15168,8222
2021-10-22,316770,7705,4467,3144
2021-10-22,316810,5069,3054,2059
2021-10-22,316820,2903,1778,1113
2021-10-22,316830,6203,3627,2441
2021-10-22,316880,9649,5754,3746
2021-10-22,316905,6594,3622,2784
2021-10-22,317030,3770,2640,1152
2021-10-22,317050,16027,8923,6637
2021-10-22,317057,9047,5541,3290
2021-10-22,317107,7730,4391,3264
2021-10-22,317110,5076,2968,2051
2021-10-22,317115,5273,3689,1644
2021-10-22,317150,4292,2688,1591
2021-10-22,317170,12204,7291,4820
2021-10-22,317210,6025,3828,2276
2021-10-22,320050,12582,6879,5315
2021-10-22,320180,6975,4177,2664
2021-10-22,330115,14225,9163,5190
2021-10-22,330450,13353,7801,5431
2021-10-22,330540,21906,13804,8356
2021-10-22,350120,8811,4342,4149
2021-10-22,350180,12624,6321,6083
2021-10-22,350315,3408,1835,1544
2021-10-22,350335,4188,2062,1931
2021-10-22,350395,3929,1959,1840
2021-10-22,350500,6619,3445,3002
2021-10-22,350820,6868,3572,3101
2021-10-22,351090,5489,2916,2512
2021-10-22,351270,7345,3900,3291
2021-10-22,351385,3391,1627,1571
2021-10-22,351390,21237,10743,9711
2021-10-22,351650,6713,3373,3225
2021-10-22,351680,7466,3847,3451
2021-10-22,351890,7056,3587,3257
2021-10-22,351900,18476,10343,7893
2021-10-22,352070,8148,4008,3831
2021-10-22,352120,5424,2876,2386
2021-10-22,352200,5233,2801,2391
2021-10-22,352560,6709,3439,3150
2021-10-22,352660,9505,5262,4231
2021-10-22,352810,14291,7535,6441
2021-10-22,352890,7128,3599,3327
2021-10-22,352910,4434,2203,2129
2021-10-22,352965,4290,2174,1919
2021-10-22,353000,6536,3099,3114
2021-10-22,353170,7534,3999,3412
2021-10-22,353286,2533,1333,1145
2021-10-22,353310,4826,2574,2188
2021-10-22,353325,6688,3599,2988
2021-10-22,353625,5709,2802,2676
2021-10-22,353680,9599,4940,4469
2021-10-22,353690,4492,2222,2074
2021-10-22,353970,4898,2514,2231
2021-10-22,354010,6406,3299,2996
2021-10-22,354030,4228,2130,1997
2021-10-22,354040,8052,3949,3723
2021-10-22,354270,13956,7280,6559
2021-10-22,354360,5366,2760,2492
2021-10-22,354450,8989,4740,4073
2021-10-22,354570,12653,6593,5814
2021-10-22,354610,5170,2585,2424
2021-10-22,354790,13065,6591,5945
2021-10-22,354830,4636,2349,2098
2021-10-22,354920,4749,2375,2171
2021-10-22,355310,11475,5668,5361
2021-10-22,355365,4946,2425,2461
2021-10-22,355465,4911,2542,2259
2021-10-22,355550,5008,2754,2117
2021-10-22,355570,3007,1545,1401
2021-10-22,355695,3298,1758,1463
2021-10-22,410220,6901,3727,3137
2021-10-22,410322,4837,2733,2011
2021-10-22,410405,4983,2850,2149
2021-10-22,410610,5350,2969,2235
2021-10-22,410755,4305,2328,1902
2021-10-22,410780,8774,4662,4110
2021-10-22,410810,4173,2295,1815
2021-10-22,410910,3411,1904,1500
2021-10-22,410975,6794,3731,3099
2021-10-22,411040,6763,3680,3046
2021-10-22,411065,3260,1829,1438
2021-10-22,411130,4969,2829,2125
2021-10-22,411160,4212,2546,1736
2021-10-22,411325,5831,3610,2239
2021-10-22,411630,5260,2955,2253
2021-10-22,411660,5037,2799,2265
2021-10-22,412635,7576,4377,3198
2021-10-22,412665,4868,2620,2105
2021-10-22,420005,4051,2080,1821
2021-10-22,420075,3058,1646,1314
2021-10-22,420215,4442,2309,2055
2021-10-22,420243,4885,2962,2018
2021-10-22,420250,4519,2704,1923
2021-10-22,420253,3414,2091,1424
2021-10-22,420257,3523,1859,1597
2021-10-22,420287,4050,2133,1856
2021-10-22,420410,7188,3791,3127
2021-10-22,420417,4321,2457,1861
2021-10-22,420445,3402,1879,1486
2021-10-22,420455,18144,10463,7844
2021-10-22,420475,3300,1718,1519
2021-10-22,420515,5646,3152,2357
2021-10-22,420517,4649,2544,2023
2021-10-22,420519,3517,1969,1492
2021-10-22,420543,4211,2312,1852
2021-10-22,420680,5857,3116,2573
2021-10-22,420945,1874,1033,887
2021-10-22,420970,12419,7296,5215
2021-10-22,421005,2801,1573,1220
2021-10-22,421055,3413,1894,1544
2021-10-22,421080,9426,5319,4080
2021-10-22,421085,3972,2306,1619
2021-10-22,421165,4292,2386,1924
2021-10-22,421185,3360,1951,1393
2021-10-22,421205,3819,2228,1607
2021-10-22,421330,7000,3974,3020
2021-10-22,421335,4118,2383,1845
2021-10-22,421390,2733,1482,1222
2021-10-22,421510,16472,9366,6716
2021-10-22,421555,4152,2190,1919
2021-10-22,421560,2927,1638,1326
2021-10-22,421600,14808,8454,6375
2021-10-22,421680,10128,5677,4391
2021-10-22,421825,6724,4184,2695
2021-10-22,421840,9062,5186,3717
2021-10-22,421875,8525,4313,3951
2021-10-22,421910,5349,2983,2343
2021-10-22,430005,5426,3109,2213
2021-10-22,430020,9867,5716,4308
2021-10-22,430047,3268,1784,1401
2021-10-22,430057,4693,2606,2163
2021-10-22,430063,6335,3829,2628
2021-10-22,430066,2098,1137,927
2021-10-22,430087,8388,4852,3471
2021-10-22,430107,4435,2501,1920
2021-10-22,430175,8672,4823,3854
2021-10-22,430180,7909,4196,3571
2021-10-22,430185,4378,2273,2052
2021-10-22,430187,4332,2581,1671
2021-10-22,430205,3043,1566,1426
2021-10-22,430215,3520,1984,1516
2021-10-22,430223,3520,1828,1615
2021-10-22,430225,4994,2717,2190
2021-10-22,430237,2838,1633,1194
2021-10-22,430250,9227,4997,4098
2021-10-22,430265,8672,4588,3914
2021-10-22,430355,3375,2090,1332
2021-10-22,430360,7551,4551,3154
2021-10-22,430370,9244,5059,4062
2021-10-22,430410,5362,3001,2248
2021-10-22,430430,9463,5389,4039
2021-10-22,430461,2839,1538,1272
2021-10-22,430469,4190,2289,1842
2021-10-22,430511,4715,2525,2148
2021-10-22,430515,3897,2263,1604
2021-10-22,430517,14326,8153,6288
2021-10-22,430537,4624,2319,2158
2021-10-22,430560,5426,2815,2513
2021-10-22,430580,14326,7898,6155
2021-10-22,430583,2663,1315,1234
2021-10-22,430585,4031,2139,1810
2021-10-22,430593,2493,1280,1088
2021-10-22,430595,6621,3663,2864
2021-10-22,430605,10560,6343,4338
2021-10-22,430607,3917,2086,1807
2021-10-22,430613,2923,1492,1332
2021-10-22,430620,17331,9880,7449
2021-10-22,430655,4137,2254,1813
2021-10-22,430675,3593,1822,1640
2021-10-22,430692,2508,1277,1147
2021-10-22,430705,4924,2651,2119
2021-10-22,430710,10525,5738,4607
2021-10-22,430740,4604,2592,2003
2021-10-22,430781,5170,2791,2373
2021-10-22,430786,4226,2314,1897
2021-10-22,430805,3394,1782,1549
2021-10-22,430843,3680,1940,1693
2021-10-22,430845,7670,4117,3338
2021-10-22,430957,4037,2193,1836
2021-10-22,430970,7527,4033,3329
2021-10-22,431030,6121,3077,2768
2021-10-22,431055,4537,2675,1761
2021-10-22,431065,4666,2583,2020
2021-10-22,431087,3541,1834,1651
2021-10-22,431113,4991,2873,2142
2021-10-22,431127,2966,1588,1324
2021-10-22,431142,3419,1864,1515
2021-10-22,431160,6870,3652,3198
2021-10-22,431179,4555,2382,2074
2021-10-22,431200,3411,1753,1540
2021-10-22,431215,7136,4028,3105
2021-10-22,431220,7125,3753,3187
2021-10-22,431235,2813,1465,1170
2021-10-22,431242,3905,2194,1700
2021-10-22,431245,10699,5892,4740
2021-10-22,431262,3165,1622,1483
2021-10-22,431300,5998,3005,2736
2021-10-22,431301,4405,2453,1918
2021-10-22,431303,8589,4561,3918
2021-10-22,431333,3547,1937,1530
2021-10-22,431339,5896,3161,2697
2021-10-22,431346,2924,1552,1349
2021-10-22,431349,6538,3634,2871
2021-10-22,431430,5509,2984,2488
2021-10-22,431446,3356,1857,1445
2021-10-22,431470,15172,7995,6879
2021-10-22,431475,3642,1977,1565
2021-10-22,431477,5553,3044,2306
2021-10-22,431505,3789,1978,1772
2021-10-22,431531,2279,1273,983
2021-10-22,431535,6039,3247,2655
2021-10-22,431545,3478,1754,1574
2021-10-22,431555,4497,2473,2037
2021-10-22,431575,6797,3616,3082
2021-10-22,431590,10572,5713,4617
2021-10-22,431600,28083,16478,11733
2021-10-22,431643,4294,2323,1915
2021-10-22,431650,11514,6416,5007
2021-10-22,431673,2863,1598,1233
2021-10-22,431697,5307,2795,2426
2021-10-22,431725,3023,1588,1314
2021-10-22,431775,3263,1777,1420
2021-10-22,431843,4472,2326,1925
2021-10-22,431844,4585,2432,2017
2021-10-22,431910,9948,5042,4657
2021-10-22,431930,9170,4934,4138
2021-10-22,431936,3142,1619,1466
2021-10-22,431971,4005,2075,1835
2021-10-22,432045,3513,1886,1551
2021-10-22,432057,3107,1670,1354
2021-10-22,432135,7722,4126,3442
2021-10-22,432147,8139,4284,3885
2021-10-22,432218,2717,1382,1197
2021-10-22,432234,3399,1830,1532
2021-10-22,432235,1921,1018,820
2021-10-22,432285,2714,1469,1181
2021-10-22,432377,4888,2541,2270
2021-10-22,500080,11657,6069,5180
2021-10-22,500480,10170,5220,4638
2021-10-22,510080,9531,5697,3851
2021-10-22,510120,1161,695,477
2021-10-22,510310,5724,3400,2243
2021-10-22,510390,5875,3167,2581
2021-10-22,510523,6911,3950,2970
2021-10-22,510617,4142,2319,1819
2021-10-22,510627,5013,2903,2160
2021-10-22,510631,2266,1369,923
2021-10-22,510685,4855,2693,2264
2021-10-22,510720,6534,3944,2637
2021-10-22,510724,4777,2955,1868
2021-10-22,510820,5534,3083,2353
2021-10-22,510885,4064,2565,1592
2021-10-22,520017,6812,4231,2600
2021-10-22,520090,4828,2812,1904
2021-10-22,520160,6380,3919,2371
2021-10-22,520215,8317,5362,2988
2021-10-22,520310,4581,2791,1816
2021-10-22,520357,4500,2753,1768
2021-10-22,520393,4262,2426,1795
2021-10-22,520400,9198,5716,3508
2021-10-22,520455,4797,2786,1938
2021-10-22,520485,9158,5919,3335
2021-10-22,520570,4100,2284,1730
2021-10-22,520630,4457,2734,1678
2021-10-22,520710,3535,2031,1422
2021-10-22,520815,4387,2841,1553
2021-10-22,520929,3376,2077,1301
2021-10-22,521205,3228,1876,1295
2021-10-22,521210,9331,5688,3602
2021-10-22,521225,1542,887,631
2021-10-22,521340,2795,1539,1154
2021-10-22,521350,7203,4241,2973
2021-10-22,521377,5242,3122,2106
2021-10-22,521385,3624,2145,1441
2021-10-22,521390,6901,3972,2827
2021-10-22,521410,6025,3535,2464
2021-10-22,521480,3279,1826,1324
2021-10-22,521487,3421,2086,1355
2021-10-22,521490,3531,2076,1451
2021-10-22,521580,3799,2147,1551
2021-10-22,521690,4592,2419,2052
2021-10-22,521805,5272,3235,2105
2021-10-22,521810,4519,2704,1769
2021-10-22,521870,6652,4038,2503
2021-10-22,521910,8244,4870,3259
2021-10-22,521990,7551,4507,2984
2021-10-22,522028,3573,2046,1437
2021-10-22,522145,3817,2318,1499
2021-10-23,110001,29580,18460,11147
2021-10-23,110003,7832,4660,3112
2021-10-23,110005,20810,12746,8069
2021-10-23,110006,24220,15288,8724
2021-10-23,110007,8984,5521,3541
2021-10-23,110011,80471,46777,32498
2021-10-23,110013,38431,22571,16380
2021-10-23,110014,22694,13532,9280
2021-10-23,110026,4013,2433,1601
2021-10-23,110034,17156,10179,7187
