Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,150040,51489,33827,18060
2021-11-04,150100,10475,6704,4071
2021-11-04,150160,9177,6500,2799
2021-11-04,150172,16466,9992,6739
2021-11-04,150250,7428,5408,2208
2021-11-04,150260,14655,9096,5697
2021-11-04,150276,4640,2961,1823
2021-11-04,150330,67319,39052,28439
2021-11-04,150375,6718,4545,2412
2021-11-04,150400,20493,14410,6281
2021-11-04,150475,19443,11518,8293
2021-11-04,150520,25944,17828,8407
2021-11-04,150555,5132,3561,1737
2021-11-04,150616,18061,10541,7682
2021-11-04,150640,3907,3057,931
2021-11-04,150770,18093,12774,5531
2021-11-04,150775,5252,3399,2098
2021-11-04,150790,21109,14123,8041
2021-11-04,150805,11178,6913,4484
2021-11-04,160010,9053,5335,3573
2021-11-04,160015,12940,7837,4909
2021-11-04,160020,7356,5042,2309
2021-11-04,160040,16049,10615,5345
2021-11-04,160055,3110,2107,942
2021-11-04,160070,10425,6963,3327
2021-11-04,170030,5943,3921,2334
2021-11-04,170035,6916,4229,2730
2021-11-04,170105,3038,1934,1121
2021-11-04,170270,3861,2307,1461
2021-11-04,170305,3430,2201,1241
2021-11-04,170307,4211,2715,1505
2021-11-04,170320,5566,3256,2394
2021-11-04,170330,3669,2373,1334
2021-11-04,170360,2432,1391,1005
2021-11-04,170382,2154,1325,800
2021-11-04,170384,7273,4620,2715
2021-11-04,170410,2720,1593,1074
2021-11-04,170625,2141,1255,910
2021-11-04,170650,4762,3297,1436
2021-11-04,170720,6957,4212,2686
2021-11-04,170730,5395,3095,2141
2021-11-04,170755,4258,2508,1675
2021-11-04,170765,5467,3305,2119
2021-11-04,171110,3202,1910,1316
2021-11-04,171150,4728,2875,1963
2021-11-04,171270,2214,1417,776
2021-11-04,171280,2931,2017,947
2021-11-04,171525,2395,1511,873
2021-11-04,171550,1306,751,537
2021-11-04,171630,4221,2422,1678
2021-11-04,171665,5741,3352,2352
2021-11-04,171720,4107,2668,1457
2021-11-04,171750,7229,4040,2866
2021-11-04,171830,6906,4503,2387
2021-11-04,171840,4140,2489,1592
2021-11-04,171845,2648,1542,996
2021-11-04,171880,4987,3258,1746
2021-11-04,171884,4406,2567,1772
2021-11-04,171888,2499,1458,1004
2021-11-04,171889,2569,1506,1022
2021-11-04,172025,2802,1681,1109
2021-11-04,172085,2576,1519,994
2021-11-04,172125,2154,1320,856
2021-11-04,210030,12288,8756,3714
2021-11-04,210055,6293,3945,2254
2021-11-04,210110,13442,7630,5554
2021-11-04,210135,7137,4126,3278
2021-11-04,210173,5605,4027,1654
2021-11-04,210410,14226,8614,5378
2021-11-04,210600,15887,9155,6429
2021-11-04,210637,10207,6596,3591
2021-11-04,210663,7574,4575,3031
2021-11-04,210670,15053,10019,5041
2021-11-04,210730,5073,3123,1940
2021-11-04,210940,11644,7513,4159
2021-11-04,210955,7761,4713,2948
2021-11-04,210970,6064,3928,2529
2021-11-04,211065,6773,4232,2394
2021-11-04,211157,4117,2602,1526
2021-11-04,211200,9653,5767,3642
2021-11-04,220010,8466,4725,3593
2021-11-04,220050,24814,13614,10797
2021-11-04,220080,4770,2602,2157
2021-11-04,220155,5847,3224,2654
2021-11-04,220191,7494,4736,2796
2021-11-04,220196,9254,5429,3904
2021-11-04,220208,7822,5054,2811
2021-11-04,220245,5077,3005,2095
2021-11-04,220253,7495,4517,2987
2021-11-04,220265,5897,3735,2200
2021-11-04,220327,4960,3211,1794
2021-11-04,220330,19869,12248,7786
2021-11-04,220340,7971,4690,3321
2021-11-04,220350,19653,11132,8452
2021-11-04,220400,5667,3249,2292
2021-11-04,220415,3415,2218,1232
2021-11-04,220460,5959,3312,2585
2021-11-04,220480,10933,6130,4822
2021-11-04,220525,6331,3499,2806
2021-11-04,220527,6908,3981,2896
2021-11-04,220554,2831,1631,1247
2021-11-04,220558,4242,2630,1620
2021-11-04,220559,5370,3161,2264
2021-11-04,220630,1453,917,506
2021-11-04,220672,4385,2881,1507
2021-11-04,220675,5725,3144,2484
2021-11-04,220755,5776,3268,2552
2021-11-04,220779,3531,2123,1367
2021-11-04,220785,5376,3147,2189
2021-11-04,220793,3414,1906,1475
2021-11-04,220810,11370,6647,4852
2021-11-04,220890,7170,4490,2790
2021-11-04,220935,5807,3328,2443
2021-11-04,220945,2745,1535,1178
2021-11-04,220950,6180,3450,2730
2021-11-04,220955,5654,3232,2369
2021-11-04,220960,4318,2434,1772
2021-11-04,220987,6535,4062,2449
2021-11-04,220995,6792,3800,2975
2021-11-04,221005,7894,4449,3443
2021-11-04,221020,8983,5339,3699
2021-11-04,221038,3139,1765,1377
2021-11-04,221093,10059,5461,4677
2021-11-04,221095,4088,2445,1647
2021-11-04,221140,4831,2949,1932
2021-11-04,221160,4410,2405,2018
2021-11-04,230180,8660,5203,3373
2021-11-04,230480,4323,3203,1169
2021-11-04,230880,8338,5180,3109
2021-11-04,231120,10784,7037,3735
2021-11-04,240120,16226,9812,6139
2021-11-04,240150,5355,3073,2184
2021-11-04,240165,3948,2352,1590
2021-11-04,240185,6444,3859,2566
2021-11-04,240210,12288,6912,5063
2021-11-04,240240,10882,6223,4500
2021-11-04,240250,11111,6816,4099
2021-11-04,240300,12069,6823,4982
2021-11-04,240340,7882,4404,3270
2021-11-04,240375,4056,2351,1636
2021-11-04,240410,2774,1758,1044
2021-11-04,240460,14787,8895,5494
2021-11-04,240480,3735,1941,1682
2021-11-04,240500,12162,6834,4740
2021-11-04,240560,16565,9888,6380
2021-11-04,240615,4586,2669,1873
2021-11-04,240630,8305,5289,2906
2021-11-04,240660,10028,5864,4036
2021-11-04,240680,7070,3852,3017
2021-11-04,240760,5402,3055,2150
2021-11-04,240770,16594,10192,6087
2021-11-04,240790,2905,1685,1156
2021-11-04,240895,9847,6198,3672
2021-11-04,240920,3676,2027,1532
2021-11-04,240950,4379,2582,1736
2021-11-04,241030,12131,6911,4896
2021-11-04,241142,4119,2244,1657
2021-11-04,241170,4953,2924,2010
2021-11-04,241180,6453,3458,2816
2021-11-04,241240,7315,3889,3257
2021-11-04,241255,11319,7002,4218
2021-11-04,241270,8074,5036,3070
2021-11-04,241350,7095,4322,2668
2021-11-04,241415,6766,4324,2375
2021-11-04,241430,3265,1756,1391
2021-11-04,241490,2595,1353,1148
2021-11-04,241500,3188,2014,1169
2021-11-04,250115,2599,1490,1062
2021-11-04,250210,8358,4499,3492
2021-11-04,250230,7778,4233,3181
2021-11-04,250280,19272,11182,7563
2021-11-04,250375,4673,2939,1680
2021-11-04,250403,6080,3706,2322
2021-11-04,250407,6390,3584,2547
2021-11-04,250415,9412,5814,3595
2021-11-04,250420,6528,3714,2629
2021-11-04,250485,2920,1573,1230
2021-11-04,250550,4525,2743,1765
2021-11-04,250590,4366,2551,1726
2021-11-04,250930,7278,5320,2080
2021-11-04,250937,3939,2328,1523
2021-11-04,251030,6510,3561,2616
2021-11-04,251160,8478,5501,3025
2021-11-04,251203,4992,2983,2002
2021-11-04,251260,2334,1365,919
2021-11-04,251274,4344,2540,1741
2021-11-04,251398,6492,3503,2697
2021-11-04,251455,4402,2419,1814
2021-11-04,251470,6067,3422,2446
2021-11-04,251520,5340,2936,2229
2021-11-04,251710,4821,2500,2103
2021-11-04,251740,3464,1918,1410
2021-11-04,260105,20513,12698,7736
2021-11-04,260270,15853,9772,6065
2021-11-04,260392,17837,9580,7571
2021-11-04,260545,4140,2196,1836
2021-11-04,260740,7391,4056,3162
2021-11-04,260780,18926,11480,7170
2021-11-04,261247,17663,10165,7204
2021-11-04,261440,8334,4938,3366
2021-11-04,270090,7598,4546,3002
2021-11-04,270370,6318,3828,2477
2021-11-04,270490,5182,3017,1959
2021-11-04,270540,7792,4689,2983
2021-11-04,280010,3481,1884,1537
2021-11-04,280070,5889,4244,1712
2021-11-04,280110,5236,3133,2096
2021-11-04,280160,7976,4685,3159
2021-11-04,280220,6636,3975,2640
2021-11-04,280230,18128,10219,7344
2021-11-04,280240,14828,8883,5807
2021-11-04,280280,17394,11277,6130
2021-11-04,280340,15932,9813,6107
2021-11-04,280370,10654,5832,4409
2021-11-04,280380,4305,2875,1454
2021-11-04,280410,16190,9290,6962
2021-11-04,280430,11688,6944,4538
2021-11-04,280445,11493,6787,4656
2021-11-04,280470,8946,5472,3405
2021-11-04,280490,18338,10750,7375
2021-11-04,280520,7354,5018,2405
2021-11-04,280610,11975,7208,4733
2021-11-04,280650,5356,3235,1999
2021-11-04,280690,5088,2999,1954
2021-11-04,280700,5037,2802,2111
2021-11-04,280730,3649,2213,1406
2021-11-04,290110,27388,17278,10406
2021-11-04,290205,14536,9157,5472
2021-11-04,290230,9508,6465,3035
2021-11-04,290500,36834,20239,15892
2021-11-04,290540,14295,8845,5443
2021-11-04,290700,12685,7419,5088
2021-11-04,290740,5275,2785,2308
2021-11-04,290820,26114,15447,10472
2021-11-04,291020,5736,3300,2396
2021-11-04,291090,3840,2262,1619
2021-11-04,291330,8458,4853,3394
2021-11-04,291410,14528,8492,5705
2021-11-04,291610,20194,13178,7726
2021-11-04,291685,18799,11144,7418
2021-11-04,291733,14172,8292,5844
2021-11-04,291870,4995,2889,2150
2021-11-04,291880,15901,11816,4344
2021-11-04,291992,23736,15651,8736
2021-11-04,292000,5143,3463,1725
2021-11-04,292105,13260,8338,4818
2021-11-04,292160,11343,6514,4750
2021-11-04,292220,12273,8118,4191
2021-11-04,292280,8950,5172,3625
2021-11-04,292330,11925,7094,4639
2021-11-04,292340,28551,16595,11892
2021-11-04,292540,9185,5559,3587
2021-11-04,292790,14060,8075,5608
2021-11-04,292830,13185,7747,5445
2021-11-04,292940,11988,7834,4248
2021-11-04,292975,15220,9336,6097
2021-11-04,293300,34602,19231,14685
2021-11-04,293317,11534,6779,4557
2021-11-04,310070,4283,2305,1779
2021-11-04,310080,7388,3912,3215
2021-11-04,310163,8816,5055,3777
2021-11-04,310180,8666,5359,3202
2021-11-04,310200,23188,12339,9915
2021-11-04,310205,7626,4329,3118
2021-11-04,310220,6485,3803,2520
2021-11-04,310240,5113,3485,1672
2021-11-04,310250,7001,4211,2692
2021-11-04,310310,2710,1341,1189
2021-11-04,310360,3246,2075,1173
2021-11-04,310390,13077,7104,5660
2021-11-04,310520,7179,4115,2890
2021-11-04,310530,10041,5611,4147
2021-11-04,310600,13065,8230,4700
2021-11-04,310610,4103,2412,1510
2021-11-04,310640,13018,7621,5255
2021-11-04,310660,5203,3135,2047
2021-11-04,310680,3753,2256,1528
2021-11-04,310700,3840,1988,1694
2021-11-04,310750,11332,6434,4823
2021-11-04,310770,7417,4110,3125
2021-11-04,310810,13647,7333,5809
2021-11-04,310870,6264,3454,2634
2021-11-04,310925,6404,3615,2544
2021-11-04,310950,17723,9950,7197
2021-11-04,310960,6286,3526,2515
2021-11-04,310980,3044,1725,1219
2021-11-04,311020,7097,4086,2834
2021-11-04,311140,8769,4730,3775
2021-11-04,311170,7365,4545,2783
2021-11-04,311180,17509,9239,7733
2021-11-04,311205,5572,3108,2356
2021-11-04,311210,7726,4697,2902
2021-11-04,311220,7510,4552,2986
2021-11-04,311250,10894,6565,4221
2021-11-04,311290,10798,6301,4189
2021-11-04,311310,5488,3146,2279
2021-11-04,311380,3497,1911,1463
2021-11-04,311420,30741,17972,12466
2021-11-04,311450,26951,15282,11089
2021-11-04,311460,6902,3910,2788
2021-11-04,311490,3909,2022,1727
2021-11-04,311520,6018,3474,2451
2021-11-04,311540,3849,2435,1437
2021-11-04,311560,2145,1104,900
2021-11-04,311590,5150,2907,2023
2021-11-04,311640,5872,3205,2468
2021-11-04,311690,3425,2105,1233
2021-11-04,311710,14677,8547,5682
2021-11-04,311760,9494,5350,4028
2021-11-04,311787,11732,6745,5150
2021-11-04,311880,28356,17412,10988
2021-11-04,311890,11687,6365,4930
2021-11-04,311900,4511,2516,1805
2021-11-04,311960,4953,2696,2019
2021-11-04,311970,5779,3192,2449
2021-11-04,312030,5810,3692,2168
2021-11-04,312040,5663,3328,2276
2021-11-04,312060,7624,4455,2945
2021-11-04,312083,5990,3427,2439
2021-11-04,312100,6310,3852,2430
2021-11-04,312125,13433,8096,5368
2021-11-04,312140,11079,6262,4566
2021-11-04,312150,5944,3211,2555
2021-11-04,312190,5885,3680,2152
2021-11-04,312247,5205,2984,2137
2021-11-04,312250,7085,4008,2822
2021-11-04,312260,7424,4412,2963
2021-11-04,312270,9071,4888,3888
2021-11-04,312280,4883,2454,2256
2021-11-04,312290,8286,4963,3184
2021-11-04,312310,6972,4057,2822
2021-11-04,312370,13684,7881,5417
2021-11-04,312385,6975,3895,2808
2021-11-04,312500,6315,3585,2685
2021-11-04,312570,24436,13103,10498
2021-11-04,312600,12528,7133,4996
2021-11-04,312630,5654,2935,2428
2021-11-04,312640,4850,2589,2076
2021-11-04,312695,5351,3002,2170
2021-11-04,312720,5823,3153,2508
2021-11-04,312737,4729,2752,1812
2021-11-04,312825,7342,4117,3145
2021-11-04,312880,10548,6139,4260
2021-11-04,312940,7551,4358,2879
2021-11-04,313020,15416,9020,6207
2021-11-04,313050,16394,10207,6160
2021-11-04,313065,7115,4546,2563
2021-11-04,313080,4158,2240,1793
2021-11-04,313110,11418,6935,4407
2021-11-04,313115,17993,10670,7145
2021-11-04,313140,6997,3707,2971
2021-11-04,313150,13553,8252,5251
2021-11-04,313280,3271,1812,1347
2021-11-04,313370,13816,9134,4773
2021-11-04,313375,24341,13699,10380
2021-11-04,313450,6793,3734,2985
2021-11-04,313500,3778,2396,1359
2021-11-04,313507,4868,3191,1681
2021-11-04,313540,9977,5485,4244
2021-11-04,313570,9162,5156,3567
2021-11-04,313580,30488,17248,12302
2021-11-04,313650,11295,6644,4259
2021-11-04,313660,6934,4165,2711
2021-11-04,313740,17168,9844,6913
2021-11-04,313830,4620,2744,1732
2021-11-04,313835,6991,4011,2870
2021-11-04,313870,6392,4250,2139
2021-11-04,313880,24474,14202,9279
2021-11-04,313910,7469,4290,2988
2021-11-04,314020,5526,2837,2488
2021-11-04,314030,6351,3520,2666
2021-11-04,314050,20546,11520,8544
2021-11-04,314053,9221,5446,3592
2021-11-04,314130,5764,3243,2401
2021-11-04,314200,16769,9738,6540
2021-11-04,314230,7065,4447,2641
2021-11-04,314240,10397,6433,4055
2021-11-04,314360,3883,2182,1643
2021-11-04,314435,7416,4673,2834
2021-11-04,314440,7774,4055,3487
2021-11-04,314510,21186,12716,8138
2021-11-04,314545,6877,4274,2572
2021-11-04,314550,4324,2388,1911
2021-11-04,314650,14109,7320,6415
2021-11-04,314660,2598,1396,1072
2021-11-04,314690,17992,10888,6973
2021-11-04,314770,12507,7052,5108
2021-11-04,314830,12163,6692,5336
2021-11-04,314850,8184,5525,2615
2021-11-04,314875,7245,4639,2604
2021-11-04,314890,6924,3755,3021
2021-11-04,314900,3821,2210,1511
2021-11-04,314920,5757,3182,2332
2021-11-04,314960,6682,3778,2675
2021-11-04,314970,15962,9214,6758
2021-11-04,314980,13049,9159,4212
2021-11-04,315000,5474,3000,2281
2021-11-04,315010,4723,2621,1917
2021-11-04,315020,6366,3475,2739
2021-11-04,315040,8501,4756,3522
2021-11-04,315053,5272,3315,2032
2021-11-04,315230,14008,7894,5485
2021-11-04,315260,10318,6200,4060
2021-11-04,315270,12661,6895,5412
2021-11-04,315300,6279,3370,2676
2021-11-04,315320,6389,3391,2760
2021-11-04,315350,13327,7744,5171
2021-11-04,315370,4949,2711,2082
2021-11-04,315380,3173,1731,1310
2021-11-04,315390,21321,12168,8589
2021-11-04,315420,17480,10081,7065
2021-11-04,315480,12624,7829,4780
2021-11-04,315500,4784,2458,2126
2021-11-04,315540,13204,7233,5514
2021-11-04,315645,4739,3285,1530
2021-11-04,315680,22808,12983,9436
2021-11-04,315733,12912,7854,4915
2021-11-04,315765,8432,5100,3158
2021-11-04,315810,6387,3847,2424
2021-11-04,315840,5567,3335,2232
2021-11-04,315850,11852,6897,4864
2021-11-04,315870,4485,2353,1963
2021-11-04,315900,5410,3146,2224
2021-11-04,315940,5525,2927,2437
2021-11-04,316000,5911,3241,2397
2021-11-04,316010,6551,3893,2481
2021-11-04,316030,13687,8133,5334
2021-11-04,316050,2360,1379,942
2021-11-04,316090,4869,3091,1868
2021-11-04,316105,4595,2783,1683
2021-11-04,316120,11050,5913,4793
2021-11-04,316130,8203,4586,3409
2021-11-04,316160,4955,3203,1726
2021-11-04,316180,17217,9803,7022
2021-11-04,316255,12724,7654,4964
2021-11-04,316257,6036,3814,2215
2021-11-04,316265,3452,2324,1091
2021-11-04,316300,4834,2971,1840
2021-11-04,316320,6571,3388,3046
2021-11-04,316340,7187,3941,2880
2021-11-04,316380,10654,6231,4039
2021-11-04,316480,2557,1449,1055
2021-11-04,316490,2621,1452,1080
2021-11-04,316500,13944,8279,5576
2021-11-04,316540,8534,4625,3756
2021-11-04,316556,4742,2485,2038
2021-11-04,316560,3558,1920,1578
2021-11-04,316570,11475,6204,4652
2021-11-04,316590,6566,3712,2562
2021-11-04,316600,7620,4268,3212
2021-11-04,316610,4450,2725,1636
2021-11-04,316640,2871,1566,1178
2021-11-04,316650,5128,3264,1736
2021-11-04,316660,1527,792,652
2021-11-04,316700,3149,1745,1328
2021-11-04,316710,24394,15722,8681
2021-11-04,316770,7960,4462,3319
2021-11-04,316805,4500,2545,1875
2021-11-04,316810,5326,3092,2237
2021-11-04,316820,3249,1827,1337
2021-11-04,316830,6582,3631,2779
2021-11-04,316850,18203,10699,6588
2021-11-04,316905,6955,3691,3062
2021-11-04,316960,37589,20453,15708
2021-11-04,317043,6217,3579,2548
2021-11-04,317050,16824,8953,7340
2021-11-04,317057,9402,5575,3532
2021-11-04,317103,8088,5133,2962
2021-11-04,317107,8167,4482,3525
2021-11-04,317110,5471,3032,2251
2021-11-04,317115,5519,3805,1768
2021-11-04,317180,13321,8060,4886
2021-11-04,317190,8208,4776,3397
2021-11-04,320360,8583,4846,3432
2021-11-04,330160,9995,7023,3215
2021-11-04,330230,6529,4536,2074
2021-11-04,330570,20262,11795,8173
2021-11-04,350090,5905,2926,2734
2021-11-04,350110,7962,3936,3648
2021-11-04,350120,8979,4341,4192
2021-11-04,350200,7783,3955,3680
2021-11-04,350240,7622,3831,3555
2021-11-04,350335,4249,2046,1944
2021-11-04,350395,3929,1950,1805
2021-11-04,350535,8818,4486,4171
2021-11-04,350720,1598,821,725
2021-11-04,350730,6749,3365,3070
2021-11-04,350770,8440,4198,3848
2021-11-04,350775,5220,2678,2341
2021-11-04,350995,6983,3573,3333
2021-11-04,351010,5253,2499,2466
2021-11-04,351090,5596,2910,2578
2021-11-04,351270,7638,3914,3472
2021-11-04,351420,4504,2184,2082
2021-11-04,351492,6150,2991,2871
2021-11-04,351512,6869,3177,3260
2021-11-04,351590,5994,2792,2699
2021-11-04,351685,8233,4216,3857
2021-11-04,351730,10392,5332,4781
2021-11-04,351800,4633,2213,2134
2021-11-04,352265,6481,3345,3034
2021-11-04,352380,10199,5476,4454
2021-11-04,352450,15075,7428,7186
2021-11-04,352560,6862,3436,3269
2021-11-04,352630,10920,5089,5321
2021-11-04,352810,14761,7455,6729
2021-11-04,352820,8377,4076,3923
2021-11-04,352885,6457,3142,3087
2021-11-04,352910,4431,2206,2096
2021-11-04,353160,8104,3877,3918
2021-11-04,353220,12368,6585,5592
2021-11-04,353286,2614,1345,1191
2021-11-04,353325,6911,3607,3052
2021-11-04,353330,6144,3101,2869
2021-11-04,353380,3988,1918,1869
2021-11-04,353400,10427,5309,4820
2021-11-04,353690,4478,2230,2005
2021-11-04,354230,6730,3458,3132
2021-11-04,354320,8574,4155,4009
2021-11-04,354360,5451,2774,2502
2021-11-04,354440,4533,2269,2052
2021-11-04,354620,9076,4440,4181
2021-11-04,354625,3931,1911,1858
2021-11-04,354720,3463,1613,1617
2021-11-04,354805,11689,5803,5521
2021-11-04,354830,4641,2297,2083
2021-11-04,354900,5448,2540,2487
2021-11-04,354920,4894,2370,2264
2021-11-04,354925,3612,1815,1609
2021-11-04,354960,5471,2777,2472
2021-11-04,355110,13211,6977,6052
2021-11-04,355350,12238,6124,5761
2021-11-04,355390,10208,5277,4637
2021-11-04,355460,5108,2494,2359
2021-11-04,355520,4710,2213,2215
2021-11-04,355530,3814,1811,1671
2021-11-04,355560,17540,8378,8161
2021-11-04,355590,2376,1135,1134
2021-11-04,355695,3305,1741,1456
2021-11-04,355715,4679,2362,2171
2021-11-04,410045,6281,3410,2828
2021-11-04,410090,7842,4414,3380
2021-11-04,410105,5243,2831,2366
2021-11-04,410130,10761,5643,5025
2021-11-04,410322,5060,2756,2128
2021-11-04,410395,6748,3890,2854
2021-11-04,410600,11353,6655,4805
2021-11-04,410610,5656,3014,2440
2021-11-04,410655,5485,3262,2220
2021-11-04,410670,6442,3497,2943
2021-11-04,410712,3847,2151,1619
2021-11-04,410740,10690,5941,4743
2021-11-04,410755,4472,2362,1985
2021-11-04,410780,9087,4679,4181
2021-11-04,410810,4322,2313,1903
2021-11-04,410890,9991,5499,4448
2021-11-04,410950,10377,5942,4231
2021-11-04,410965,7788,4255,3347
2021-11-04,411005,3077,1725,1279
2021-11-04,411065,3454,1852,1527
2021-11-04,411095,18458,10265,8026
2021-11-04,411160,4657,2583,2137
2021-11-04,411230,7610,4178,3284
2021-11-04,411275,13555,7277,5906
2021-11-04,411280,16775,9278,7133
2021-11-04,411435,3889,2104,1745
2021-11-04,411450,17971,9967,8001
2021-11-04,411600,3171,1641,1382
2021-11-04,411650,2066,1084,911
2021-11-04,411670,17593,9654,7612
2021-11-04,411695,6804,3683,3031
2021-11-04,411729,4533,2408,2145
2021-11-04,411740,5060,2585,2309
2021-11-04,411860,7394,4161,3264
2021-11-04,411925,3662,1988,1634
2021-11-04,412015,4669,2455,2167
2021-11-04,412033,5457,2940,2389
2021-11-04,412070,14124,7749,6340
2021-11-04,412210,5582,2923,2398
2021-11-04,412290,7581,4233,3181
2021-11-04,412360,2868,1526,1272
2021-11-04,412382,5826,3258,2485
2021-11-04,412395,4668,2656,2068
