Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,314450,11405,6598,4647
2021-10-27,314490,4613,2807,1755
2021-10-27,314550,4216,2397,1827
2021-10-27,314570,2864,1597,1120
2021-10-27,314580,5055,3136,1805
2021-10-27,314660,2567,1395,1055
2021-10-27,314750,2831,1503,1260
2021-10-27,314770,12000,7017,4746
2021-10-27,314890,6599,3726,2797
2021-10-27,314920,5470,3161,2098
2021-10-27,314940,3342,1964,1373
2021-10-27,314970,15868,9188,6699
2021-10-27,315000,5338,2982,2207
2021-10-27,315010,4621,2604,1841
2021-10-27,315020,6331,3478,2706
2021-10-27,315030,7341,4120,3115
2021-10-27,315213,4578,2930,1710
2021-10-27,315310,8129,4667,3151
2021-10-27,315330,4201,2534,1527
2021-10-27,315370,4766,2709,1906
2021-10-27,315470,4964,3096,1892
2021-10-27,315500,4758,2459,2106
2021-10-27,315520,7909,4359,3192
2021-10-27,315530,9023,4981,3761
2021-10-27,315730,7185,3941,3218
2021-10-27,315810,6282,3849,2368
2021-10-27,315910,5427,3155,2218
2021-10-27,315930,8018,4477,3269
2021-10-27,315970,4359,2529,1691
2021-10-27,316000,5857,3239,2377
2021-10-27,316090,4808,3087,1818
2021-10-27,316225,5459,3778,1743
2021-10-27,316340,7130,3937,2835
2021-10-27,316556,4705,2484,2004
2021-10-27,316560,3491,1917,1515
2021-10-27,316610,4351,2701,1568
2021-10-27,316650,5055,3248,1704
2021-10-27,316660,1486,775,636
2021-10-27,316780,6684,4111,2469
2021-10-27,316810,5178,3066,2148
2021-10-27,316820,3203,1821,1301
2021-10-27,316830,6465,3636,2675
2021-10-27,316910,8391,4589,3657
2021-10-27,317060,3109,1631,1345
2021-10-27,317107,7852,4436,3339
2021-10-27,330615,13379,8545,5040
2021-10-27,350395,3977,1966,1859
2021-10-27,350720,1627,821,756
2021-10-27,350980,6405,3392,2896
2021-10-27,350995,6821,3576,3176
2021-10-27,351385,3516,1630,1654
2021-10-27,353170,7638,4004,3462
2021-10-27,353215,7278,3659,3497
2021-10-27,354625,3981,1939,1912
2021-10-27,354920,4829,2374,2229
2021-10-27,355120,6240,3240,2776
2021-10-27,355460,5092,2523,2380
2021-10-27,355570,3050,1549,1423
2021-10-27,355590,2431,1138,1192
2021-10-27,355695,3306,1758,1468
2021-10-27,411650,2026,1084,883
2021-10-27,411745,10006,5602,4269
2021-10-27,411830,4109,2328,1816
2021-10-27,412360,2853,1522,1261
2021-10-27,412635,7764,4434,3260
2021-10-27,412665,4997,2656,2161
2021-10-27,420535,2961,1552,1305
2021-10-27,420555,3238,1869,1317
2021-10-27,421555,4211,2212,1924
2021-10-27,421560,3063,1638,1333
2021-10-27,421590,4913,2820,2128
2021-10-27,421885,4393,2474,1917
2021-10-27,421895,3919,2153,1693
2021-10-27,430063,6437,3849,2698
2021-10-27,430107,4488,2508,1964
2021-10-27,430461,2875,1545,1295
2021-10-27,430511,4754,2528,2181
2021-10-27,430558,4304,2264,1901
2021-10-27,431075,3655,1923,1658
2021-10-27,431087,3628,1880,1654
2021-10-27,431150,11041,6230,4793
2021-10-27,431173,4268,2377,1820
2021-10-27,431242,3951,2193,1708
2021-10-27,431417,3367,1860,1473
2021-10-27,432132,5299,2789,2364
2021-10-27,432162,3997,2014,1845
2021-10-27,500310,4309,2249,1820
2021-10-27,500390,4998,2594,2266
2021-10-27,500515,9938,5387,4267
2021-10-27,510100,4643,2701,1859
2021-10-27,510269,4603,2754,1850
2021-10-27,510390,5926,3171,2623
2021-10-27,510530,2302,1301,947
2021-10-27,510670,2366,1365,966
2021-10-27,510719,3917,2150,1676
2021-10-27,510788,2358,1299,1036
2021-10-27,510820,5612,3086,2422
2021-10-27,520090,4950,2859,1975
2021-10-27,520120,1585,852,683
2021-10-27,520420,2392,1409,975
2021-10-27,520690,3162,1708,1387
2021-10-27,520710,3613,2041,1484
2021-10-27,521565,4220,2499,1683
2021-10-27,521580,3818,2150,1565
2021-10-27,521690,4643,2422,2074
2021-10-27,521971,5997,3702,2239
2021-10-27,522028,3584,2050,1443
2021-10-27,530110,173,113,61
2021-10-28,110001,30232,18646,11500
2021-10-28,110003,7894,4670,3161
2021-10-28,110007,9233,5536,3730
2021-10-28,110025,28389,16828,11729
2021-10-28,110094,14510,8868,5908
2021-10-28,110120,11601,6550,4959
2021-10-28,110145,5764,3352,2335
2021-10-28,110146,3162,1875,1269
2021-10-28,110148,8003,4570,3395
2021-10-28,110155,6172,3641,2632
2021-10-28,110170,15015,8950,6114
2021-10-28,110175,9232,5211,3994
2021-10-28,120005,8333,4993,3328
2021-10-28,120013,8785,5354,3482
2021-10-28,120025,14587,8631,5952
2021-10-28,120035,17148,10431,6872
2021-10-28,120038,19455,11341,8102
2021-10-28,120039,11773,6838,4979
2021-10-28,120042,13631,8472,5331
2021-10-28,120050,45025,26640,18742
2021-10-28,120060,37034,23830,13910
2021-10-28,130008,9112,5648,3623
2021-10-28,130010,11142,7302,4124
2021-10-28,130050,33608,20153,13761
2021-10-28,130060,35418,20478,14593
2021-10-28,130063,9114,6341,3116
2021-10-28,130080,27765,17619,10316
2021-10-28,130083,8325,5204,3368
2021-10-28,130090,7967,5096,3244
2021-10-28,130100,23752,16067,7824
2021-10-28,130110,23210,14564,8962
2021-10-28,130115,17670,10664,7399
2021-10-28,130130,14773,10105,4844
2021-10-28,130150,14723,9411,5681
2021-10-28,130180,14798,9380,5423
2021-10-28,130195,7726,4750,3048
2021-10-28,130200,10780,6536,4069
2021-10-28,130230,5877,3798,2090
2021-10-28,130250,95286,59180,36168
2021-10-28,130280,7466,4989,2500
2021-10-28,130300,24121,13959,10247
2021-10-28,130310,22352,15855,6820
2021-10-28,130320,12315,8123,4307
2021-10-28,130330,15100,9294,5858
2021-10-28,130340,110483,64481,45795
2021-10-28,130360,10888,6496,4518
2021-10-28,130370,9493,7472,2242
2021-10-28,130390,13977,10094,3871
2021-10-28,130395,9832,5753,3738
2021-10-28,130400,11371,6478,4826
2021-10-28,130410,5676,3649,2210
2021-10-28,130420,69631,43275,26382
2021-10-28,130423,13857,8365,5688
2021-10-28,130430,16942,10016,6713
2021-10-28,140005,14689,8947,5667
2021-10-28,140015,12584,7749,4787
2021-10-28,140017,10309,6437,3847
2021-10-28,140030,13163,8480,4675
2021-10-28,140050,5131,3257,1873
2021-10-28,140060,4560,3284,1337
2021-10-28,140070,6982,4165,2815
2021-10-28,150040,50941,33673,17680
2021-10-28,150070,23495,15514,8590
2021-10-28,150145,20892,12859,8060
2021-10-28,150172,16064,9873,6556
2021-10-28,150200,17968,11267,6978
2021-10-28,150250,7056,5176,2071
2021-10-28,150276,4564,2929,1792
2021-10-28,150300,10646,6359,4849
2021-10-28,150555,4954,3441,1677
2021-10-28,150565,13688,8761,5243
2021-10-28,150640,3839,3038,882
2021-10-28,150775,5217,3382,2081
2021-10-28,150780,9052,5612,3574
2021-10-28,150835,13207,8451,4877
2021-10-28,160010,8901,5297,3476
2021-10-28,160020,7218,4948,2266
2021-10-28,160023,6756,4321,2353
2021-10-28,160025,3629,2559,1081
2021-10-28,160040,15797,10556,5170
2021-10-28,160050,14764,9486,5331
2021-10-28,160055,2975,2076,851
2021-10-28,170070,12364,7136,5024
2021-10-28,170105,3024,1930,1111
2021-10-28,170110,4362,2693,1661
2021-10-28,170130,7609,4556,3028
2021-10-28,170307,3997,2622,1401
2021-10-28,170330,3637,2364,1313
2021-10-28,170382,2098,1313,780
2021-10-28,170386,5225,3190,2137
2021-10-28,170389,4220,2631,1573
2021-10-28,170410,2587,1574,1001
2021-10-28,170460,1826,1067,768
2021-10-28,170510,3565,2141,1426
2021-10-28,170600,5479,3305,2203
2021-10-28,170625,2099,1250,889
2021-10-28,170710,8781,5457,3330
2021-10-28,170730,5336,3086,2109
2021-10-28,170755,4156,2487,1626
2021-10-28,170765,5408,3296,2085
2021-10-28,170825,4222,2571,1663
2021-10-28,170980,2172,1236,899
2021-10-28,171110,3178,1906,1298
2021-10-28,171150,4703,2874,1952
2021-10-28,171180,2364,1496,856
2021-10-28,171190,9997,6272,3683
2021-10-28,171240,2914,1751,1174
2021-10-28,171245,3069,1911,1131
2021-10-28,171250,5165,3147,2047
2021-10-28,171280,2908,2011,932
2021-10-28,171370,3157,1851,1268
2021-10-28,171430,5713,3397,2300
2021-10-28,171500,5529,3270,2187
2021-10-28,171550,1282,749,522
2021-10-28,171570,4797,3062,1726
2021-10-28,171575,8098,4889,3119
2021-10-28,171780,5352,3219,2114
2021-10-28,171800,3063,1858,1207
2021-10-28,171840,3972,2482,1433
2021-10-28,171870,3221,1931,1294
2021-10-28,171880,4902,3238,1694
2021-10-28,171888,2452,1448,993
2021-10-28,171889,2539,1507,1010
2021-10-28,172000,3127,1901,1191
2021-10-28,172010,4231,2906,1363
2021-10-28,172097,4124,2425,1692
2021-10-28,172125,2129,1316,842
2021-10-28,210055,6229,3930,2223
2021-10-28,210087,10384,6254,3804
2021-10-28,210110,13170,7605,5371
2021-10-28,210173,5550,3990,1638
2021-10-28,210180,5619,3477,2152
2021-10-28,210193,6304,3817,2490
2021-10-28,210235,11154,6911,4045
2021-10-28,210237,6274,4255,2044
2021-10-28,210250,14357,8649,5598
2021-10-28,210310,13079,7005,5812
2021-10-28,210407,7308,4691,2591
2021-10-28,210440,15344,9257,5909
2021-10-28,210565,5277,3451,2123
2021-10-28,210663,7544,4569,3014
2021-10-28,210675,16676,10133,6405
2021-10-28,210700,8473,5605,2919
2021-10-28,210720,10113,6798,3346
2021-10-28,210730,4909,3119,1786
2021-10-28,210745,12166,7344,4629
2021-10-28,210800,19069,11867,7739
2021-10-28,210840,11812,7413,4349
2021-10-28,210923,6237,3927,2172
2021-10-28,210940,11460,7472,4039
2021-10-28,211030,20905,11898,8646
2021-10-28,211065,6650,4204,2300
2021-10-28,211125,7602,4549,2935
2021-10-28,211157,4027,2583,1465
2021-10-28,211172,5918,3684,2097
2021-10-28,211270,18609,13259,5843
2021-10-28,220010,8093,4587,3495
2021-10-28,220080,4749,2604,2136
2021-10-28,220115,11534,7627,4070
2021-10-28,220130,2995,1829,1196
2021-10-28,220155,5793,3227,2606
2021-10-28,220170,6661,3904,2785
2021-10-28,220192,6499,3835,2693
2021-10-28,220207,4546,2653,1790
2021-10-28,220213,5482,3513,2031
2021-10-28,220245,4914,3003,1967
2021-10-28,220273,4939,3169,1818
2021-10-28,220350,18359,10924,7415
2021-10-28,220360,6886,3962,2948
2021-10-28,220375,7149,4089,2977
2021-10-28,220380,4403,2934,1510
2021-10-28,220410,6531,3731,2737
2021-10-28,220415,3412,2221,1228
2021-10-28,220430,14364,7952,6327
2021-10-28,220460,5786,3228,2548
2021-10-28,220490,11535,6464,5174
2021-10-28,220510,13050,7512,5484
2021-10-28,220535,4181,2490,1698
2021-10-28,220556,6773,3835,2906
2021-10-28,220558,4065,2563,1513
2021-10-28,220559,5268,3147,2180
2021-10-28,220560,8000,4534,3384
2021-10-28,220595,7786,4989,2851
2021-10-28,220600,6355,3619,2732
2021-10-28,220605,7527,4599,2839
2021-10-28,220669,7057,4552,2569
2021-10-28,220720,6720,4696,2174
2021-10-28,220730,6172,3769,2447
2021-10-28,220735,4483,2716,1791
2021-10-28,220740,6719,4028,2668
2021-10-28,220755,5517,3236,2332
2021-10-28,220820,19046,12783,6570
2021-10-28,220855,2894,1655,1237
2021-10-28,220860,4040,2378,1702
2021-10-28,220890,7064,4453,2721
2021-10-28,220930,5706,3685,2110
2021-10-28,220935,5611,3310,2282
2021-10-28,220940,7981,4512,3264
2021-10-28,220950,6071,3458,2618
2021-10-28,220955,5287,3128,2167
2021-10-28,220960,4210,2409,1714
2021-10-28,220987,6363,4059,2428
2021-10-28,220995,6778,3813,2955
2021-10-28,221005,7734,4417,3323
2021-10-28,221063,4405,2659,1765
2021-10-28,221070,18480,10655,7818
2021-10-28,221093,10030,5464,4647
2021-10-28,221095,3963,2402,1571
2021-10-28,221097,3420,1908,1523
2021-10-28,221130,29330,17970,11619
2021-10-28,221135,5706,3434,2301
2021-10-28,221160,4127,2396,1748
2021-10-28,230150,4668,3579,1089
2021-10-28,230360,16407,8615,6840
2021-10-28,230427,7049,4462,2497
2021-10-28,230725,21004,13688,7304
2021-10-28,230790,12226,7828,4384
2021-10-28,231000,8263,5764,2462
2021-10-28,231030,39614,24988,14588
2021-10-28,231060,8487,5425,3112
2021-10-28,231280,7067,4395,2617
2021-10-28,240185,6299,3849,2453
2021-10-28,240390,4693,2705,1898
2021-10-28,240410,2705,1753,1011
2021-10-28,240480,3671,1935,1639
2021-10-28,240510,7908,4919,2969
2021-10-28,240620,8478,4982,3286
2021-10-28,240760,5368,3051,2136
2021-10-28,240790,2856,1675,1126
2021-10-28,240840,6375,3422,2720
2021-10-28,240850,7198,3912,3182
2021-10-28,240860,6247,3624,2617
2021-10-28,240920,3617,2024,1483
2021-10-28,240950,4342,2580,1712
2021-10-28,240960,3479,2000,1366
2021-10-28,241100,6512,3565,2810
2021-10-28,241142,4058,2240,1612
2021-10-28,241160,3264,1951,1317
2021-10-28,241170,4888,2890,1983
2021-10-28,241190,6303,3572,2641
2021-10-28,241310,8410,5098,3092
2021-10-28,241355,7337,4070,3063
2021-10-28,241380,3996,2420,1567
2021-10-28,241430,3138,1752,1367
2021-10-28,241475,5342,3207,2103
2021-10-28,241500,3160,2012,1148
2021-10-28,250070,25157,14610,9858
2021-10-28,250077,10418,6359,3983
2021-10-28,250170,8973,5432,3331
2021-10-28,250220,3817,2212,1578
2021-10-28,250260,7020,4125,2722
2021-10-28,250340,4594,2727,1820
2021-10-28,250485,2860,1571,1181
2021-10-28,250490,19575,11881,7832
2021-10-28,250535,6008,3811,2244
2021-10-28,250550,4469,2727,1728
2021-10-28,250620,4943,2651,2066
2021-10-28,250840,4392,2439,1843
2021-10-28,250905,10625,5882,4576
2021-10-28,250915,8213,4889,3184
2021-10-28,250930,7013,5308,1831
2021-10-28,251060,4940,2781,1986
2021-10-28,251100,5627,3277,2230
2021-10-28,251190,15307,10968,4488
2021-10-28,251203,4984,2982,1995
2021-10-28,251260,1936,1277,670
2021-10-28,251274,4295,2539,1720
2021-10-28,251520,5359,2950,2245
2021-10-28,251560,4686,2671,1846
2021-10-28,251593,6626,3993,2507
2021-10-28,251615,5336,3115,2141
2021-10-28,251700,13944,8238,5520
2021-10-28,251710,4740,2495,2040
2021-10-28,260060,17856,10322,7191
2021-10-28,260105,19990,12531,7469
2021-10-28,260540,27499,16144,11033
2021-10-28,260545,4073,2189,1802
2021-10-28,260700,17449,10596,6758
2021-10-28,260710,6306,3717,2476
2021-10-28,260740,7326,4042,3124
2021-10-28,260760,20132,12610,7108
2021-10-28,261280,12662,7662,4788
2021-10-28,261600,18566,12293,6384
2021-10-28,270370,6228,3813,2433
2021-10-28,270530,7120,4108,3169
2021-10-28,270590,4918,2994,1961
2021-10-28,270620,5412,3139,2307
2021-10-28,270780,7629,4969,2610
2021-10-28,280160,7788,4622,3037
2021-10-28,280220,6470,3952,2516
2021-10-28,280250,4504,2488,1841
2021-10-28,280260,7893,4578,3120
2021-10-28,280310,6009,3706,2292
2021-10-28,280380,4198,2854,1375
2021-10-28,280400,17674,11273,6264
2021-10-28,280470,8732,5447,3276
2021-10-28,280650,5272,3229,1939
2021-10-28,280700,4988,2776,2092
2021-10-28,280730,3569,2177,1368
2021-10-28,290090,8145,4839,3171
2021-10-28,290170,14986,9126,5731
2021-10-28,290330,7961,5059,2827
2021-10-28,290480,8808,5195,3369
2021-10-28,290880,6363,3769,2532
2021-10-28,290950,6088,3963,2084
2021-10-28,291020,5670,3288,2343
2021-10-28,291090,3815,2253,1605
2021-10-28,291130,15697,8952,6651
2021-10-28,291220,20189,12363,7719
2021-10-28,291430,12513,7681,4786
2021-10-28,291590,8786,5322,3396
2021-10-28,291870,4750,2881,1914
2021-10-28,291875,16679,9555,7060
2021-10-28,291890,5621,3393,2132
2021-10-28,291940,16748,9738,6931
2021-10-28,292000,5078,3449,1687
2021-10-28,292105,13001,8328,4600
2021-10-28,292190,12905,7849,4969
2021-10-28,292220,12126,8105,4059
2021-10-28,292710,9633,5924,3622
2021-10-28,292780,8056,4444,3357
2021-10-28,292895,12664,7216,5031
2021-10-28,293090,14883,8873,5877
2021-10-28,310010,10476,5926,4391
2021-10-28,310020,34783,19961,13745
2021-10-28,310040,5835,3490,2244
2021-10-28,310070,4180,2301,1741
2021-10-28,310090,20286,13582,6994
2021-10-28,310120,8909,5189,3478
2021-10-28,310130,4679,2385,2056
2021-10-28,310180,8433,5320,3033
2021-10-28,310270,11996,7074,4838
2021-10-28,310280,20194,11527,8848
2021-10-28,310330,3627,1940,1592
2021-10-28,310360,3202,2068,1147
2021-10-28,310370,10565,6589,3805
2021-10-28,310380,5582,2780,2485
2021-10-28,310390,12807,7072,5493
2021-10-28,310430,19551,11239,8060
2021-10-28,310440,3766,2233,1557
2021-10-28,310480,6911,3795,2898
2021-10-28,310500,11205,6386,4448
2021-10-28,310510,29966,20027,11178
2021-10-28,310530,9687,5565,3886
2021-10-28,310550,8872,5003,3469
2021-10-28,310570,8736,4866,3695
2021-10-28,310600,12780,8192,4517
2021-10-28,310640,12769,7597,5047
2021-10-28,310660,5090,3118,1960
2021-10-28,310665,6619,4098,2366
2021-10-28,310750,11317,6425,4821
2021-10-28,310760,7390,3957,3256
2021-10-28,310770,7282,4110,3015
2021-10-28,310790,16133,9504,6405
2021-10-28,310850,6748,4156,2546
2021-10-28,310870,6176,3453,2584
2021-10-28,310880,6796,3842,2702
2021-10-28,310890,23522,12430,10475
2021-10-28,310910,17889,9648,7631
2021-10-28,310920,11286,6751,4272
2021-10-28,310950,16955,9837,6747
2021-10-28,310960,6060,3521,2456
2021-10-28,310990,15445,9104,5965
2021-10-28,311000,52532,32460,20210
2021-10-28,311020,6994,4088,2737
2021-10-28,311030,19118,10637,7690
2021-10-28,311080,4910,2927,1892
2021-10-28,311090,23491,13267,9687
2021-10-28,311100,26163,15901,10102
2021-10-28,311140,8513,4655,3642
2021-10-28,311150,12710,8785,4040
2021-10-28,311180,17250,9210,7533
2021-10-28,311190,7939,4367,3232
2021-10-28,311210,7604,4689,2807
2021-10-28,311280,13675,8661,5123
2021-10-28,311290,10623,6281,4074
2021-10-28,311310,5339,3136,2142
2021-10-28,311360,10514,5849,4284
2021-10-28,311390,16185,9569,6277
2021-10-28,311400,17169,9522,7239
2021-10-28,311430,48068,25720,21364
2021-10-28,311450,26086,15220,10506
2021-10-28,311460,6807,3858,2758
2021-10-28,311480,7189,3950,2895
2021-10-28,311500,4703,2509,2008
2021-10-28,311520,5896,3452,2382
2021-10-28,311535,6499,3709,2754
2021-10-28,311545,8148,5405,2649
2021-10-28,311547,6608,3723,2755
2021-10-28,311580,10962,6520,4378
2021-10-28,311590,5077,2906,1972
2021-10-28,311600,7516,4392,2885
2021-10-28,311690,3397,2096,1215
2021-10-28,311700,10201,6025,3926
2021-10-28,311710,14355,8511,5404
2021-10-28,311720,4359,2347,1859
2021-10-28,311750,22338,15899,6779
2021-10-28,311770,20129,11542,8051
2021-10-28,311780,14975,8592,6680
2021-10-28,311820,10745,5846,4542
2021-10-28,311890,11329,6365,4590
2021-10-28,311900,4466,2514,1791
2021-10-28,311950,12030,6557,5095
2021-10-28,311970,5592,3180,2299
2021-10-28,311995,9970,5433,4465
2021-10-28,312000,4737,2701,1951
2021-10-28,312015,5254,3457,1866
2021-10-28,312020,19275,10410,8741
2021-10-28,312030,5480,3662,1868
2021-10-28,312040,5303,3068,2201
2021-10-28,312050,14439,8775,5532
2021-10-28,312087,8877,5654,3182
2021-10-28,312140,10851,6242,4445
2021-10-28,312150,5859,3205,2491
2021-10-28,312190,5779,3668,2083
2021-10-28,312240,8800,4952,3487
2021-10-28,312245,7615,4717,2832
2021-10-28,312260,7270,4400,2866
2021-10-28,312270,8877,4868,3794
2021-10-28,312280,4857,2453,2239
2021-10-28,312300,14409,8001,6092
2021-10-28,312310,6876,4056,2737
2021-10-28,312330,6753,3971,2691
2021-10-28,312340,2557,1516,993
2021-10-28,312352,8964,5805,3020
2021-10-28,312390,21570,12202,8846
2021-10-28,312440,7506,4749,2562
2021-10-28,312480,8318,4458,3595
2021-10-28,312490,14357,8302,5720
2021-10-28,312520,2867,1710,1143
2021-10-28,312540,8459,5289,3037
2021-10-28,312570,24270,13081,10372
2021-10-28,312590,15532,8879,6174
2021-10-28,312595,15316,9126,6090
2021-10-28,312620,9171,5661,3340
2021-10-28,312630,5507,2889,2373
2021-10-28,312640,4811,2584,2045
2021-10-28,312690,11355,6791,4200
2021-10-28,312780,15840,9780,5863
2021-10-28,312850,6861,3807,2941
2021-10-28,312860,8852,4777,3984
2021-10-28,312880,10378,6132,4128
2021-10-28,312940,7417,4337,2802
2021-10-28,312950,31273,17657,13207
2021-10-28,312960,8706,5487,3101
2021-10-28,313020,15121,8911,6111
2021-10-28,313030,12158,7111,4970
2021-10-28,313050,15858,10181,5699
2021-10-28,313060,13067,7058,5504
2021-10-28,313070,10333,5658,4493
2021-10-28,313080,4071,2235,1711
2021-10-28,313100,7968,5140,2856
2021-10-28,313115,17485,10649,6841
2021-10-28,313140,6880,3681,2897
2021-10-28,313200,4743,2882,1768
2021-10-28,313220,21395,12241,8492
2021-10-28,313260,5438,3648,1866
2021-10-28,313290,18066,10143,7657
2021-10-28,313310,23368,12740,10028
2021-10-28,313320,15961,9415,6575
2021-10-28,313390,8841,5307,3513
2021-10-28,313430,7041,4524,2472
2021-10-28,313450,6672,3731,2902
2021-10-28,313480,9173,5391,3856
2021-10-28,313507,4720,3159,1586
2021-10-28,313540,9836,5471,4143
2021-10-28,313560,9630,5712,3626
2021-10-28,313570,8968,5146,3390
2021-10-28,313590,7881,4388,3179
2021-10-28,313710,11013,5866,4630
2021-10-28,313730,5229,3019,2042
2021-10-28,313750,28274,15496,11758
2021-10-28,313753,11265,6529,4583
2021-10-28,313830,4578,2740,1699
2021-10-28,313865,11422,6923,4424
