Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-11,211167,9884,4425,3641
2022-06-11,211200,15574,6989,6007
2022-06-11,220779,6785,2690,2460
2022-06-11,250523,11454,5050,4368
2022-06-11,251070,5354,2078,1926
2022-06-11,310610,6995,2868,2466
2022-06-11,310850,12314,5001,4444
2022-06-11,314060,10185,3954,3664
2022-06-11,315750,10885,3952,3712
2022-06-11,355695,5152,1925,1873
2022-06-11,410755,6990,2722,2593
2022-06-11,410810,6957,2675,2485
2022-06-11,410845,11052,4416,4125
2022-06-11,411260,3061,1218,1141
2022-06-11,412135,6084,2291,2208
2022-06-11,412460,13937,5936,5057
2022-06-11,412830,6529,2398,2348
2022-06-11,420075,4810,1799,1750
2022-06-11,421185,5518,2212,2118
2022-06-11,421575,6310,2577,2455
2022-06-11,421625,16411,6195,6086
2022-06-11,430740,6904,2862,2690
2022-06-11,431454,6423,2523,2452
2022-06-11,500515,14164,5986,5302
2022-06-11,510100,6775,3044,2485
2022-06-12,411600,5075,1883,1802
2022-06-13,120005,13744,6399,5044
2022-06-13,120013,14544,6683,5452
2022-06-13,120032,13505,6387,4734
2022-06-13,120033,28566,14013,10902
2022-06-13,130006,8154,4783,2371
2022-06-13,130210,6382,3431,2347
2022-06-13,130350,18087,9506,6715
2022-06-13,140060,7246,3789,2928
2022-06-13,150125,5488,2964,2308
2022-06-13,150276,7247,3929,2808
2022-06-13,150796,19977,9236,7579
2022-06-13,170307,6611,3268,2594
2022-06-13,170388,4839,2285,1897
2022-06-13,170980,3205,1394,1269
2022-06-13,171215,3636,1510,1326
2022-06-13,171240,4546,2048,1783
2022-06-13,171245,4670,2194,1816
2022-06-13,171280,5113,2539,1939
2022-06-13,171500,7849,3598,3145
2022-06-13,171515,5353,2102,1995
2022-06-13,171720,5737,2911,2144
2022-06-13,172093,4330,1751,1618
2022-06-13,210080,22431,11185,8390
2022-06-13,210565,8744,4212,3390
2022-06-13,210635,9338,4647,3610
2022-06-13,211027,18797,8596,7098
2022-06-13,211178,13472,6450,4955
2022-06-13,211285,14604,6755,5559
2022-06-13,220027,11641,4513,4234
2022-06-13,220105,15223,6647,5620
2022-06-13,220340,13686,5536,5036
2022-06-13,220342,11823,4645,4281
2022-06-13,220415,6484,2647,2388
2022-06-13,220515,12307,4871,4480
2022-06-13,220556,13118,4826,4556
2022-06-13,220667,16123,6591,5444
2022-06-13,220935,10512,3883,3657
2022-06-13,221035,11411,4081,3862
2022-06-13,221037,7852,3040,2855
2022-06-13,221038,5449,2078,1963
2022-06-13,221160,7385,2680,2703
2022-06-13,230050,27101,11259,8948
2022-06-13,240040,7724,2890,2727
2022-06-13,240160,8562,3882,3132
2022-06-13,240410,4400,2039,1682
2022-06-13,241070,7625,2918,2565
2022-06-13,241170,7637,3364,2804
2022-06-13,241430,5147,1962,1818
2022-06-13,250220,6368,2797,2428
2022-06-13,250375,8155,3461,2870
2022-06-13,250485,5114,1848,1814
2022-06-13,250527,13129,5017,4732
2022-06-13,250550,7872,3231,2959
2022-06-13,250915,13843,5673,5108
2022-06-13,251000,18587,7395,6910
2022-06-13,251030,11191,4029,3890
2022-06-13,251160,15939,6955,5866
2022-06-13,251274,7296,2960,2766
2022-06-13,251275,9900,4027,3462
2022-06-13,251398,11007,3982,3784
2022-06-13,251465,3675,1484,1384
2022-06-13,251470,10714,4029,3852
2022-06-13,251597,18682,8121,7212
2022-06-13,261153,15298,5924,5479
2022-06-13,280250,7999,2976,2798
2022-06-13,280700,7680,3235,2831
2022-06-13,290205,25472,11264,9635
2022-06-13,291790,14725,6750,5566
2022-06-13,293075,20043,9110,7738
2022-06-13,310080,11968,4364,4222
2022-06-13,311220,13271,4951,4684
2022-06-13,311560,3556,1262,1205
2022-06-13,311590,8859,3275,2965
2022-06-13,311690,6370,2427,2297
2022-06-13,312015,10139,4320,3895
2022-06-13,312350,5043,1813,1745
2022-06-13,312460,3761,1808,1434
2022-06-13,313040,14541,6431,5557
2022-06-13,313055,11898,5065,4491
2022-06-13,313260,8418,4099,3084
2022-06-13,313507,8231,3718,2948
2022-06-13,313590,13459,5037,4781
2022-06-13,313640,10225,3832,3545
2022-06-13,313867,15886,6582,6120
2022-06-13,314010,8972,3896,3477
2022-06-13,314085,11866,6433,4456
2022-06-13,314315,9679,3955,3548
2022-06-13,314360,6630,2498,2405
2022-06-13,314370,7806,3079,2678
2022-06-13,314850,14085,6123,5418
2022-06-13,315053,8561,3942,3441
2022-06-13,315057,14213,6203,5526
2022-06-13,315645,7551,4201,2707
2022-06-13,315890,15995,7029,5978
2022-06-13,316160,10203,3895,3615
2022-06-13,316560,6042,2290,2228
2022-06-13,316810,8522,3581,3210
2022-06-13,316820,5298,2031,1877
2022-06-13,330160,18871,8197,7087
2022-06-13,330450,21692,8955,8352
2022-06-13,350770,12272,4607,4738
2022-06-13,351250,12761,4884,4850
2022-06-13,351330,6805,2859,2466
2022-06-13,353286,4760,1596,1590
2022-06-13,410920,13884,5321,4891
2022-06-13,411290,7626,3465,3024
2022-06-13,411545,8323,3399,3020
2022-06-13,411573,8343,3278,3116
2022-06-13,411695,10417,4247,3927
2022-06-13,411729,7643,2776,2695
2022-06-13,411740,8204,2967,2863
2022-06-13,412015,7406,2868,2704
2022-06-13,412160,14602,5929,5484
2022-06-13,412360,4773,1786,1714
2022-06-13,412555,5894,2247,2159
2022-06-13,412575,11322,4775,4234
2022-06-13,412865,11149,4333,4197
2022-06-13,420127,9778,3901,3435
2022-06-13,420270,12407,5118,4803
2022-06-13,420287,6548,2414,2352
2022-06-13,420325,6064,2404,2228
2022-06-13,421567,14745,6431,6147
2022-06-13,421885,6773,2725,2519
2022-06-13,430005,8403,3486,3179
2022-06-13,430155,9333,3462,3381
2022-06-13,430205,4243,1746,1620
2022-06-13,430430,14953,6025,5555
2022-06-13,430465,7223,2610,2521
2022-06-13,430511,7520,2688,2643
2022-06-13,430590,15868,6525,5972
2022-06-13,430630,10371,4050,3811
2022-06-13,430632,6828,2553,2460
2022-06-13,430637,7378,2809,2685
2022-06-13,430710,16819,6532,6096
2022-06-13,430745,8137,3188,3010
2022-06-13,430807,9265,4015,3702
2022-06-13,431030,9055,3368,3237
2022-06-13,431036,7765,3074,2899
2022-06-13,431053,13887,5422,5073
2022-06-13,431142,5593,2210,2087
2022-06-13,431217,4355,1609,1541
2022-06-13,431235,4164,1546,1503
2022-06-13,431280,11676,4983,4480
2022-06-13,431295,6124,2178,2104
2022-06-13,431402,15184,6128,5819
2022-06-13,431406,10679,4040,3968
2022-06-13,431417,5522,2067,1887
2022-06-13,431430,8375,3308,3102
2022-06-13,431475,5944,2228,2152
2022-06-13,431500,11373,4301,4114
2022-06-13,431505,5671,2158,2069
2022-06-13,431643,6721,2529,2436
2022-06-13,431700,17046,6616,6236
2022-06-13,431846,4975,2022,1844
2022-06-13,431848,10223,4048,3900
2022-06-13,431850,56373,22157,20556
2022-06-13,432023,7249,2719,2613
2022-06-13,432162,5929,2163,2114
2022-06-13,432237,5175,1897,1843
2022-06-13,500025,12018,4865,4337
2022-06-13,500280,9816,4403,4092
2022-06-13,500480,14749,6201,5362
2022-06-13,500525,14232,6072,5152
2022-06-13,500730,9331,3798,3423
2022-06-13,510380,6621,2651,2392
2022-06-13,510390,9388,3788,3369
2022-06-13,520015,5176,2369,1872
2022-06-13,520050,4947,1813,1687
2022-06-13,520150,6190,2625,2278
2022-06-13,520380,11083,5459,4480
2022-06-13,520980,6886,2992,2646
2022-06-13,521030,6208,2431,2254
2022-06-13,521295,11331,4317,4128
2022-06-13,521340,4709,1776,1685
2022-06-13,521385,6280,2481,2344
2022-06-13,521600,7155,2676,2537
2022-06-13,521645,7251,3022,2738
2022-06-13,521690,7278,2731,2670
2022-06-13,521971,9619,4184,3535
2022-06-13,522028,5866,2351,2128
2022-06-13,522145,6116,2785,2449
2022-06-14,110060,8018,3591,3120
2022-06-14,110090,7101,3040,2738
2022-06-14,110143,11575,5208,4425
2022-06-14,110145,8779,3797,3328
2022-06-14,110150,19933,9766,7716
2022-06-14,110160,11823,5298,4617
2022-06-14,120010,42305,20471,15850
2022-06-14,120025,22373,10672,8621
2022-06-14,120034,14674,7043,5433
2022-06-14,120035,29213,13934,10955
2022-06-14,120039,16705,8406,6410
2022-06-14,120060,62264,30701,23222
2022-06-14,120070,27878,13274,10478
2022-06-14,130008,16205,7646,6277
2022-06-14,130010,18626,9319,7091
2022-06-14,130040,25038,12504,9056
2022-06-14,130063,23481,11917,8714
2022-06-14,130070,39062,18747,14658
2022-06-14,130090,12166,6482,4779
2022-06-14,130110,41423,18889,15658
2022-06-14,130115,28115,12677,10751
2022-06-14,130130,28855,13577,10678
2022-06-14,130150,25104,12168,9635
2022-06-14,130160,34172,16864,11903
2022-06-14,130180,23631,11680,8854
2022-06-14,130230,26514,13750,10024
2022-06-14,130280,18580,8676,6868
2022-06-14,130310,42494,20864,15399
2022-06-14,130320,19807,9833,7601
2022-06-14,130400,20698,8709,7486
2022-06-14,130423,26137,12422,9573
2022-06-14,130440,31239,13933,11884
2022-06-14,140020,22545,11577,8545
2022-06-14,140023,9880,5036,3796
2022-06-14,140040,11007,5938,4231
2022-06-14,150013,10270,5193,4057
2022-06-14,150095,37779,18499,15056
2022-06-14,150100,18791,9336,7119
2022-06-14,150120,51774,25254,19181
2022-06-14,150145,33828,15538,12802
2022-06-14,150160,18526,9550,6749
2022-06-14,150175,12505,5771,4872
2022-06-14,150190,52077,23693,20030
2022-06-14,150260,23928,11571,9666
2022-06-14,150285,28658,13195,11254
2022-06-14,150300,19530,8317,7342
2022-06-14,150304,18995,10053,7463
2022-06-14,150307,39590,19161,15653
2022-06-14,150310,45104,22171,16650
2022-06-14,150340,21308,9412,7828
2022-06-14,150345,46634,24044,18021
2022-06-14,150410,20340,8129,7469
2022-06-14,150430,43956,21988,17375
2022-06-14,150440,47118,21362,17893
2022-06-14,150445,28384,14768,10891
2022-06-14,150480,114972,54700,44012
2022-06-14,150520,57933,27891,21872
2022-06-14,150555,10304,5276,4021
2022-06-14,150565,20866,10307,8154
2022-06-14,150570,48816,21441,18110
2022-06-14,150600,57328,27270,21777
2022-06-14,150630,35607,16500,13603
2022-06-14,150640,8655,4367,3223
2022-06-14,150710,31525,14317,12267
2022-06-14,150740,34424,15557,13054
2022-06-14,150746,9955,4579,3868
2022-06-14,150747,37407,17608,13998
2022-06-14,150750,11723,6445,4414
2022-06-14,150770,37990,18911,14864
2022-06-14,150775,8092,4261,3235
2022-06-14,150803,60244,27486,23422
2022-06-14,150835,23221,10921,8904
2022-06-14,160005,7551,3434,2779
2022-06-14,160021,7952,3788,2946
2022-06-14,160023,11772,5611,4390
2022-06-14,160055,5524,2698,2064
2022-06-14,170025,4192,1910,1574
2022-06-14,170030,9140,4508,3645
2022-06-14,170035,10332,4650,3936
2022-06-14,170100,15933,7635,6217
2022-06-14,170130,10804,5002,4149
2022-06-14,170190,10497,4786,4014
2022-06-14,170200,15523,6700,5942
2022-06-14,170240,20766,9169,7843
2022-06-14,170300,14770,6689,5697
2022-06-14,170305,5216,2502,2086
2022-06-14,170320,7912,3604,3199
2022-06-14,170330,5909,2766,2262
2022-06-14,170360,3694,1580,1444
2022-06-14,170370,7943,3722,3066
2022-06-14,170389,6340,2994,2523
2022-06-14,170390,6643,3419,2654
2022-06-14,170410,4153,1813,1617
2022-06-14,170510,5385,2433,2059
2022-06-14,170610,10640,4702,3985
2022-06-14,170625,3169,1393,1214
2022-06-14,170755,6407,2839,2425
2022-06-14,170765,8011,3646,3084
2022-06-14,170830,9279,4326,3602
2022-06-14,171050,12313,5693,4690
2022-06-14,171150,7094,3171,2774
2022-06-14,171200,5875,2623,2224
2022-06-14,171270,3630,1710,1367
2022-06-14,171370,4676,2073,1783
2022-06-14,171380,8833,4101,3461
2022-06-14,171395,5553,2460,2088
2022-06-14,171488,18995,8643,7309
2022-06-14,171510,5187,2532,1925
2022-06-14,171525,3806,1801,1490
2022-06-14,171550,2061,922,804
2022-06-14,171570,6539,3355,2665
2022-06-14,171665,7906,3713,3135
2022-06-14,171670,14933,6915,5975
2022-06-14,171790,11027,5230,4424
2022-06-14,171800,5133,2186,1978
2022-06-14,171830,10437,5229,4030
2022-06-14,171840,6147,2787,2363
2022-06-14,171850,5676,2688,2218
2022-06-14,171855,6849,3243,2596
2022-06-14,171865,2976,1399,1182
2022-06-14,171870,4621,2147,1797
2022-06-14,171875,8841,3895,3213
2022-06-14,171880,7922,3798,3134
2022-06-14,171889,3775,1712,1442
2022-06-14,171890,7366,3573,2876
2022-06-14,171900,5416,2335,2127
2022-06-14,172000,5086,2197,2026
2022-06-14,172010,6969,3469,2733
2022-06-14,172015,2951,1310,1159
2022-06-14,172020,11860,5812,4674
2022-06-14,172030,7471,3460,2970
2022-06-14,172085,3848,1706,1488
2022-06-14,172097,6464,2834,2569
2022-06-14,172110,9533,4512,3600
2022-06-14,172125,3319,1521,1287
2022-06-14,172130,3167,1503,1251
2022-06-14,172208,15284,7207,5942
2022-06-14,210040,11614,5055,4236
2022-06-14,210047,46515,20930,17524
2022-06-14,210087,17237,7504,6335
2022-06-14,210135,11063,4806,4243
2022-06-14,210173,12485,6302,4703
2022-06-14,210197,11081,5735,4179
2022-06-14,210237,11505,5980,4356
2022-06-14,210250,21348,10569,7871
2022-06-14,210325,18200,8825,7071
2022-06-14,210375,19744,8979,7636
2022-06-14,210390,11447,7252,3614
2022-06-14,210407,12188,5571,4650
2022-06-14,210410,20512,9964,8051
2022-06-14,210430,14233,7098,5791
2022-06-14,210462,8755,4367,2849
2022-06-14,210465,16236,7071,6089
2022-06-14,210500,38736,19324,14187
2022-06-14,210510,36153,16931,13899
2022-06-14,210515,24078,10876,9052
2022-06-14,210560,17939,8683,6839
2022-06-14,210594,16820,7209,6434
2022-06-14,210598,10696,5138,4284
2022-06-14,210600,23501,10650,8966
2022-06-14,210620,8608,4600,3307
2022-06-14,210710,23834,11930,9210
2022-06-14,210720,18028,8921,6752
2022-06-14,210725,10047,4513,3928
2022-06-14,210810,26240,12712,9883
2022-06-14,210890,35011,14866,13106
2022-06-14,210920,19896,9691,7336
2022-06-14,210930,21842,10843,7997
2022-06-14,210940,20938,10229,7798
2022-06-14,210955,12840,5870,4769
2022-06-14,210970,8730,4600,3577
2022-06-14,211010,39477,19603,14710
2022-06-14,211065,11223,5215,4287
2022-06-14,211085,14005,6546,5424
2022-06-14,211100,32820,14661,12542
2022-06-14,211102,18099,8548,6685
2022-06-14,211157,6275,3134,2444
2022-06-14,211163,9918,4599,3888
2022-06-14,211180,29668,13114,11305
2022-06-14,211195,12407,4847,4544
2022-06-14,211245,23604,11436,8880
2022-06-14,220025,16997,6446,6102
2022-06-14,220045,11744,4752,4334
2022-06-14,220115,21480,9963,8037
2022-06-14,220157,8331,3196,2964
2022-06-14,220170,11753,4923,4280
2022-06-14,220191,14352,6198,5199
2022-06-14,220192,12694,4843,4588
2022-06-14,220208,15299,6691,5647
2022-06-14,220211,11911,4577,4366
2022-06-14,220250,25581,9618,9129
2022-06-14,220253,14203,5686,4999
2022-06-14,220280,9356,4296,3730
2022-06-14,220323,10628,4368,3809
2022-06-14,220375,12188,4723,4242
2022-06-14,220455,11236,4464,4223
2022-06-14,220460,10106,3957,3628
2022-06-14,220527,14589,5263,4967
2022-06-14,220530,9354,4039,3334
2022-06-14,220553,13359,5305,4771
2022-06-14,220559,8922,3746,3263
2022-06-14,220600,11566,4585,4226
2022-06-14,220650,20682,7655,7257
2022-06-14,220670,16603,6613,5848
2022-06-14,220710,6369,2495,2404
2022-06-14,220755,9235,3802,3310
2022-06-14,220760,15950,7521,6103
2022-06-14,220795,12224,4463,4333
2022-06-14,220865,25198,9000,8709
2022-06-14,220885,8914,3758,3302
2022-06-14,220890,12251,5306,4618
2022-06-14,220945,4480,1811,1632
2022-06-14,220965,14215,5235,5090
2022-06-14,220985,11182,4262,3930
2022-06-14,221020,15982,6376,5852
2022-06-14,221063,7584,3237,2979
2022-06-14,221140,9946,3937,3594
2022-06-14,230010,17045,7681,6393
2022-06-14,230040,25417,12143,9130
2022-06-14,230290,32426,15680,12721
2022-06-14,230445,30241,13519,10761
2022-06-14,230465,24202,10167,6908
2022-06-14,230526,25064,11219,9181
2022-06-14,230533,28440,11733,9844
2022-06-14,230565,27591,10940,9576
2022-06-14,230740,46383,20127,16230
2022-06-14,230837,25930,11340,9142
2022-06-14,230990,14555,5701,4912
2022-06-14,231000,19663,8139,7005
2022-06-14,231095,26135,9906,9116
2022-06-14,231123,15335,6382,5285
2022-06-14,231280,13996,5646,4868
2022-06-14,240030,20031,7481,6980
2022-06-14,240060,11279,4328,3811
2022-06-14,240150,8557,3436,3111
2022-06-14,240190,7397,2839,2616
2022-06-14,240280,11239,4531,4046
2022-06-14,240290,12207,4428,4295
2022-06-14,240340,12897,5174,4446
2022-06-14,240440,17387,7400,6285
2022-06-14,240615,7834,3202,2832
2022-06-14,240690,11689,4144,3903
2022-06-14,240840,10553,3763,3485
2022-06-14,240860,10537,4007,3866
2022-06-14,240870,7763,3182,2961
2022-06-14,240960,6213,2315,2057
2022-06-14,241080,9886,3853,3587
2022-06-14,241100,11136,4059,3822
2022-06-14,241180,10244,3857,3443
2022-06-14,241300,12648,5040,4521
2022-06-14,241310,13195,5862,4562
2022-06-14,241355,12259,4481,4019
2022-06-14,241370,9905,3835,3530
2022-06-14,241380,6577,2767,2385
2022-06-14,241460,28711,12084,10462
2022-06-14,241475,9623,3765,3447
2022-06-14,241490,4298,1540,1423
2022-06-14,241500,5053,2197,2007
2022-06-14,250050,29067,12276,10853
2022-06-14,250057,7103,2937,2757
2022-06-14,250073,7293,2729,2591
2022-06-14,250100,37530,15672,13857
2022-06-14,250120,18932,7614,6882
2022-06-14,250153,12157,4857,4418
2022-06-14,250205,8406,3443,3113
2022-06-14,250310,12202,4924,4396
2022-06-14,250390,17295,6647,6380
2022-06-14,250407,11648,4239,4084
2022-06-14,250410,5871,2203,2072
2022-06-14,250415,16183,6838,6238
2022-06-14,250535,12992,5014,4633
2022-06-14,250620,8693,3010,2912
2022-06-14,250650,9650,3515,3383
2022-06-14,250770,35558,15009,12806
2022-06-14,250780,17102,6692,6138
2022-06-14,250790,23855,9683,8880
2022-06-14,250870,8343,3098,2884
2022-06-14,250930,16348,7423,6408
2022-06-14,250950,13106,5173,4829
2022-06-14,250980,18990,8236,6762
2022-06-14,251050,9209,3638,3418
2022-06-14,251110,17117,6594,6152
2022-06-14,251150,27638,11329,10234
2022-06-14,251170,11319,4811,4352
2022-06-14,251203,9102,3698,3415
2022-06-14,251207,12165,4459,4233
2022-06-14,251300,7311,3029,2694
2022-06-14,251320,17729,6566,6194
2022-06-14,251360,19037,7047,6748
2022-06-14,251365,6949,2425,2357
2022-06-14,251392,9938,3880,3632
2022-06-14,251394,7006,2619,2479
2022-06-14,251396,8369,3069,3053
2022-06-14,251410,12526,4761,4475
2022-06-14,251500,15575,6528,5901
2022-06-14,251615,10023,3866,3635
2022-06-14,251680,19029,7762,6906
2022-06-14,251700,24941,9827,9057
2022-06-14,251720,9460,4233,3762
2022-06-14,260250,22524,8305,7885
2022-06-14,260380,41007,16416,14784
2022-06-14,260670,19107,7256,6778
2022-06-14,260700,30821,13441,11619
2022-06-14,260805,26792,11312,9580
2022-06-14,260920,22017,9419,8327
2022-06-14,261200,23886,9968,8379
2022-06-14,270090,13338,5323,4785
2022-06-14,270320,50804,20724,19319
2022-06-14,270350,11444,5119,4405
2022-06-14,270370,10690,4686,4041
2022-06-14,270375,19864,8818,7948
2022-06-14,270490,8835,3393,3171
2022-06-14,270540,12547,5697,4806
2022-06-14,270620,9915,4359,3779
2022-06-14,270700,5170,2433,2030
2022-06-14,280010,5398,2337,2148
2022-06-14,280040,26261,11183,9475
2022-06-14,280050,39608,16767,14792
2022-06-14,280070,14448,6622,5256
2022-06-14,280110,9566,4035,3537
2022-06-14,280170,28215,14276,10692
2022-06-14,280220,11813,5260,4484
2022-06-14,280240,26052,10596,9478
2022-06-14,280260,12065,5353,4475
2022-06-14,280270,18708,7979,6929
2022-06-14,280280,32767,14123,12280
2022-06-14,280360,36056,20031,13622
2022-06-14,280370,17130,6921,6224
2022-06-14,280380,8111,3527,3027
2022-06-14,280390,28187,11719,10608
2022-06-14,280400,33174,13807,11989
2022-06-14,280410,27588,10671,9923
2022-06-14,280420,32562,13771,12276
2022-06-14,280440,37685,16144,14110
2022-06-14,280445,19012,7875,6877
2022-06-14,280470,15710,6552,5928
2022-06-14,280530,19193,8199,7141
2022-06-14,280540,56040,24185,20663
2022-06-14,280560,63728,26869,24805
2022-06-14,280580,41224,18151,15546
2022-06-14,280590,18099,8076,6810
2022-06-14,280610,21245,8970,7677
2022-06-14,280630,24217,10203,9040
2022-06-14,280640,15594,6546,5924
2022-06-14,280650,8085,3988,3145
2022-06-14,280680,22974,9243,8304
2022-06-14,280730,6973,2845,2593
2022-06-14,280750,23660,10939,8969
2022-06-14,290035,30332,12097,11448
2022-06-14,290050,25620,9500,9069
2022-06-14,290090,13547,5691,4852
2022-06-14,290150,22908,9341,8388
2022-06-14,290160,26914,11153,9745
2022-06-14,290170,26743,11063,9725
2022-06-14,290220,21130,8986,7821
2022-06-14,290300,32725,12380,11463
2022-06-14,290430,27046,12215,9734
2022-06-14,290515,21222,9082,7477
2022-06-14,290540,24453,10960,9384
2022-06-14,290550,23600,10103,8951
2022-06-14,290660,32122,12188,11761
2022-06-14,290700,21521,9018,8102
2022-06-14,290740,9752,3620,3544
2022-06-14,290790,35243,16163,13207
2022-06-14,290870,47491,18160,17188
2022-06-14,290900,20341,7936,7506
2022-06-14,290920,21490,10986,7894
2022-06-14,290970,30702,13384,11616
2022-06-14,291010,32719,11846,11408
2022-06-14,291150,12322,5402,4476
2022-06-14,291260,8641,4222,3098
2022-06-14,291345,23391,10445,8866
2022-06-14,291530,12893,5532,4825
2022-06-14,291570,12759,5948,5036
2022-06-14,291670,15010,6817,5586
2022-06-14,291685,30300,13429,11797
2022-06-14,291780,27134,12554,10111
2022-06-14,291870,7932,3334,2998
2022-06-14,291890,9054,3864,3307
2022-06-14,292000,9958,5336,3298
