Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-07,530020,115,56,44
2022-06-07,539921,915,373,337
2022-06-08,120039,16699,8405,6409
2022-06-08,150125,5474,2962,2308
2022-06-08,150200,34952,16044,13171
2022-06-08,150500,29712,12858,11290
2022-06-08,150549,7459,3908,2914
2022-06-08,150555,10287,5275,4017
2022-06-08,150565,20783,10301,8145
2022-06-08,150630,35540,16493,13594
2022-06-08,150780,15219,7816,5637
2022-06-08,170382,3092,1559,1219
2022-06-08,170980,3197,1393,1265
2022-06-08,171110,4899,2137,1876
2022-06-08,171195,4559,2387,1812
2022-06-08,171240,4532,2048,1783
2022-06-08,171488,18937,8641,7308
2022-06-08,171700,6199,3096,2413
2022-06-08,172125,3284,1517,1279
2022-06-08,210135,10987,4806,4241
2022-06-08,210275,18211,7777,6849
2022-06-08,210312,13986,6481,5244
2022-06-08,210510,35996,16916,13875
2022-06-08,210565,8731,4212,3385
2022-06-08,210720,17993,8917,6743
2022-06-08,210730,7610,3589,2828
2022-06-08,210905,11329,4900,4274
2022-06-08,210930,21758,10821,7972
2022-06-08,211040,24399,13086,9198
2022-06-08,211125,13015,5526,4780
2022-06-08,220173,13850,5556,5192
2022-06-08,220323,10382,4359,3742
2022-06-08,220415,6453,2646,2378
2022-06-08,220515,12301,4871,4479
2022-06-08,220553,13282,5305,4769
2022-06-08,220559,8916,3746,3262
2022-06-08,220779,6777,2690,2460
2022-06-08,220855,5545,2191,2030
2022-06-08,220930,11916,4865,4439
2022-06-08,220940,13152,5252,4893
2022-06-08,220945,4476,1810,1632
2022-06-08,220975,5528,2283,2126
2022-06-08,221160,7340,2680,2699
2022-06-08,241430,5126,1962,1818
2022-06-08,250057,7089,2937,2757
2022-06-08,250550,7801,3230,2956
2022-06-08,250620,8666,3010,2912
2022-06-08,251000,18489,7392,6892
2022-06-08,251070,5331,2077,1926
2022-06-08,251170,11150,4806,4338
2022-06-08,251272,10237,4535,3922
2022-06-08,251274,7247,2960,2766
2022-06-08,251394,6902,2619,2478
2022-06-08,251445,12692,5128,4515
2022-06-08,251520,9443,3564,3537
2022-06-08,251675,7031,3005,2658
2022-06-08,270370,10504,4671,4004
2022-06-08,270590,7864,3887,3067
2022-06-08,280070,14415,6622,5252
2022-06-08,310310,4112,1429,1375
2022-06-08,310330,6201,2100,2051
2022-06-08,310680,5378,2646,2132
2022-06-08,310880,11937,4371,4135
2022-06-08,311480,11814,4348,4203
2022-06-08,311547,10552,4225,3849
2022-06-08,311560,3527,1262,1205
2022-06-08,311620,7859,2895,2814
2022-06-08,311690,6351,2423,2292
2022-06-08,312460,3756,1808,1433
2022-06-08,312680,11115,4880,4315
2022-06-08,312750,11284,4761,4074
2022-06-08,312850,11459,4240,4017
2022-06-08,314360,6622,2498,2405
2022-06-08,315010,8007,2906,2760
2022-06-08,315300,10846,4020,3903
2022-06-08,315640,8804,3214,3086
2022-06-08,315727,7676,3103,2805
2022-06-08,316060,6626,2694,2464
2022-06-08,316265,6565,2817,2551
2022-06-08,330050,67585,27570,25725
2022-06-08,350720,2496,913,963
2022-06-08,350995,9950,4098,3991
2022-06-08,411310,11766,4264,4151
2022-06-08,411545,8257,3399,3013
2022-06-08,411722,14200,6604,5644
2022-06-08,412135,6083,2291,2208
2022-06-08,420160,9797,3858,3604
2022-06-08,420215,6999,2644,2576
2022-06-08,420287,6530,2414,2351
2022-06-08,420535,4417,1783,1678
2022-06-08,420555,5142,2210,1993
2022-06-08,420757,7389,2990,2879
2022-06-08,420917,6040,2389,2292
2022-06-08,421055,5641,2135,2044
2022-06-08,421070,6484,2683,2495
2022-06-08,421185,5512,2211,2116
2022-06-08,421189,5595,2187,2044
2022-06-08,421260,8231,3045,2988
2022-06-08,421568,6826,2589,2528
2022-06-08,421715,4419,1783,1652
2022-06-08,421885,6741,2725,2518
2022-06-08,430107,6882,2677,2593
2022-06-08,430155,9301,3459,3375
2022-06-08,430430,14948,6025,5554
2022-06-08,430512,14630,5678,5333
2022-06-08,430645,7413,2974,2908
2022-06-08,430675,5532,1980,1930
2022-06-08,430692,4085,1483,1430
2022-06-08,430740,6901,2862,2690
2022-06-08,430745,8133,3188,3008
2022-06-08,430805,5242,2004,1860
2022-06-08,430843,5216,2092,2037
2022-06-08,430845,12116,4451,4283
2022-06-08,431070,9079,3389,3232
2022-06-08,431075,6290,2148,2072
2022-06-08,431213,6993,2612,2483
2022-06-08,431235,4147,1546,1502
2022-06-08,431242,5631,2331,2168
2022-06-08,431342,7428,2924,2799
2022-06-08,431413,5480,2142,2083
2022-06-08,431446,5729,2125,2058
2022-06-08,431475,5941,2228,2152
2022-06-08,431505,5579,2158,2068
2022-06-08,431643,6704,2529,2435
2022-06-08,431725,4635,1669,1634
2022-06-08,431848,10136,4046,3894
2022-06-08,432023,7224,2719,2612
2022-06-08,432032,6236,2475,2355
2022-06-08,432057,5203,1869,1804
2022-06-08,432060,9530,3618,3518
2022-06-08,432067,18445,7485,7081
2022-06-08,432290,12428,4580,4446
2022-06-08,432310,10034,4053,3831
2022-06-08,432360,3946,1499,1446
2022-06-08,500350,13470,5557,5101
2022-06-08,500525,14212,6066,5148
2022-06-08,500580,21805,8905,8041
2022-06-08,500750,11374,4566,4058
2022-06-08,510035,7117,3426,2884
2022-06-08,510645,6660,2916,2563
2022-06-08,510719,6014,2437,2243
2022-06-08,510740,7111,3325,2769
2022-06-08,510788,3540,1516,1379
2022-06-08,520015,5172,2369,1871
2022-06-08,520020,4757,1797,1681
2022-06-08,520420,4140,1623,1464
2022-06-08,520690,5853,1925,2082
2022-06-08,520929,5613,2339,2079
2022-06-08,520993,14135,5663,5222
2022-06-08,521160,5673,2097,2002
2022-06-08,521487,5703,2407,2183
2022-06-08,521645,7191,3021,2737
2022-06-08,522155,8485,4488,3501
2022-06-08,522157,6470,2547,2434
2022-06-09,110008,18904,8868,7339
2022-06-09,110090,6973,3036,2731
2022-06-09,110100,14417,6463,5721
2022-06-09,110146,4835,2106,1801
2022-06-09,110150,19839,9766,7710
2022-06-09,110175,12419,5581,4865
2022-06-09,120017,13506,6577,5276
2022-06-09,120032,13401,6325,4712
2022-06-09,120042,21321,10783,8125
2022-06-09,130008,16152,7643,6264
2022-06-09,130040,25021,12499,9054
2022-06-09,130050,64870,28099,23556
2022-06-09,130068,30420,13358,11192
2022-06-09,130080,56225,26084,20910
2022-06-09,130150,25097,12167,9635
2022-06-09,130165,15757,7883,6141
2022-06-09,130195,12092,6148,4536
2022-06-09,130210,6376,3431,2345
2022-06-09,130220,14616,7318,5602
2022-06-09,130300,42417,17847,15202
2022-06-09,130310,41830,20344,15390
2022-06-09,130350,18076,9506,6710
2022-06-09,130360,22242,9797,8011
2022-06-09,130410,14323,7449,5465
2022-06-09,130423,25988,12408,9541
2022-06-09,130426,16827,8476,6123
2022-06-09,130430,28897,12737,10750
2022-06-09,140002,13020,6822,5117
2022-06-09,140005,21213,10873,8172
2022-06-09,140050,8301,4313,3203
2022-06-09,140060,7201,3787,2915
2022-06-09,150100,18749,9332,7105
2022-06-09,150110,35712,17609,13179
2022-06-09,150175,12462,5769,4857
2022-06-09,150195,26101,13412,9662
2022-06-09,150276,7238,3926,2805
2022-06-09,150285,28569,13184,11227
2022-06-09,150310,44974,22139,16599
2022-06-09,150400,50148,22289,19218
2022-06-09,150460,48399,23323,18433
2022-06-09,150490,49526,26095,18635
2022-06-09,150510,106427,47254,40271
2022-06-09,150520,56826,27817,21611
2022-06-09,150611,22978,10256,8696
2022-06-09,150690,11438,5402,4302
2022-06-09,150745,24489,12731,9551
2022-06-09,150746,9916,4579,3861
2022-06-09,150750,11697,6444,4409
2022-06-09,150775,8084,4261,3233
2022-06-09,160021,7910,3783,2935
2022-06-09,170025,4126,1907,1571
2022-06-09,170215,6191,3116,2415
2022-06-09,170230,11877,5549,4666
2022-06-09,170305,5203,2495,2084
2022-06-09,170307,6568,3263,2586
2022-06-09,170330,5837,2755,2255
2022-06-09,170360,3685,1580,1444
2022-06-09,170388,4751,2285,1895
2022-06-09,170410,4089,1808,1614
2022-06-09,170460,2552,1172,990
2022-06-09,170765,7958,3645,3083
2022-06-09,170825,6666,3108,2756
2022-06-09,171090,6426,2952,2499
2022-06-09,171245,4653,2193,1814
2022-06-09,171430,8985,3975,3457
2022-06-09,171500,7800,3596,3138
2022-06-09,171570,6516,3353,2661
2022-06-09,171620,16640,7599,6621
2022-06-09,171630,5779,2687,2242
2022-06-09,171780,8664,3699,3259
2022-06-09,171790,11008,5229,4424
2022-06-09,171800,5054,2186,1978
2022-06-09,171850,5627,2682,2199
2022-06-09,171880,7861,3788,3113
2022-06-09,171890,7345,3570,2873
2022-06-09,172010,6964,3469,2730
2022-06-09,172025,4602,1984,1778
2022-06-09,172065,9156,4148,3472
2022-06-09,172085,3793,1706,1487
2022-06-09,172130,3163,1503,1249
2022-06-09,210040,11575,5052,4235
2022-06-09,210055,10318,5183,3855
2022-06-09,210173,12435,6300,4692
2022-06-09,210215,14411,6638,5440
2022-06-09,210235,16605,8080,6616
2022-06-09,210290,32526,15715,12652
2022-06-09,210315,11186,5809,4093
2022-06-09,210317,25420,11826,9439
2022-06-09,210407,12159,5569,4644
2022-06-09,210410,20323,9951,8004
2022-06-09,210440,23880,11033,9101
2022-06-09,210462,8739,4367,2846
2022-06-09,210515,23887,10868,9036
2022-06-09,210547,20341,9307,7417
2022-06-09,210592,18502,7620,6855
2022-06-09,210598,10683,5134,4281
2022-06-09,210620,8306,4562,3136
2022-06-09,210667,10954,5080,4150
2022-06-09,210670,28238,13324,10755
2022-06-09,210725,10017,4513,3927
2022-06-09,210825,22852,11760,8378
2022-06-09,210845,29178,14156,11140
2022-06-09,210923,10690,4904,3973
2022-06-09,210970,8699,4599,3574
2022-06-09,211003,34110,15869,12707
2022-06-09,211027,18702,8584,7076
2022-06-09,211065,11195,5213,4284
2022-06-09,211085,13934,6544,5422
2022-06-09,211157,6262,3132,2441
2022-06-09,211172,10674,4947,4107
2022-06-09,211178,13462,6448,4953
2022-06-09,211227,9128,4354,3427
2022-06-09,220027,11632,4510,4232
2022-06-09,220130,5832,2416,2102
2022-06-09,220140,13673,5821,4824
2022-06-09,220180,11290,4047,3963
2022-06-09,220191,14307,6184,5192
2022-06-09,220209,11416,4640,4492
2022-06-09,220255,12096,4965,4389
2022-06-09,220275,15730,6208,5715
2022-06-09,220325,9666,3984,3675
2022-06-09,220455,11225,4464,4222
2022-06-09,220460,10068,3956,3627
2022-06-09,220535,8088,2876,2773
2022-06-09,220554,5474,2427,2196
2022-06-09,220665,8790,3594,3223
2022-06-09,220760,15912,7521,6100
2022-06-09,220785,9929,3712,3523
2022-06-09,220860,7994,3044,2939
2022-06-09,220935,10505,3883,3657
2022-06-09,221093,17505,6549,6241
2022-06-09,230050,27029,11259,8948
2022-06-09,230060,17794,7160,5906
2022-06-09,230180,15463,6307,5174
2022-06-09,230427,12411,5536,4566
2022-06-09,230510,16315,6840,5854
2022-06-09,230800,63738,31302,23966
2022-06-09,230920,15850,9881,4738
2022-06-09,230980,17706,9058,6497
2022-06-09,231010,26399,11968,9382
2022-06-09,231123,15167,6379,5281
2022-06-09,231280,13988,5646,4867
2022-06-09,240300,19698,7563,6780
2022-06-09,240480,5971,2146,1993
2022-06-09,240640,6562,2631,2403
2022-06-09,240680,11624,4515,4180
2022-06-09,240790,4834,1966,1869
2022-06-09,241100,11020,4058,3818
2022-06-09,241160,5867,2540,2176
2022-06-09,241190,11458,4135,3917
2022-06-09,241380,6568,2766,2383
2022-06-09,241490,4243,1540,1421
2022-06-09,241500,5029,2195,2005
2022-06-09,250053,12372,5279,4734
2022-06-09,250115,4745,1711,1651
2022-06-09,250153,12047,4856,4415
2022-06-09,250157,18864,7602,6977
2022-06-09,250270,12030,4781,4342
2022-06-09,250310,12178,4923,4395
2022-06-09,250340,8550,3363,3116
2022-06-09,250355,17456,7154,6513
2022-06-09,250380,14759,5790,5383
2022-06-09,250403,11246,5110,4736
2022-06-09,250485,5093,1848,1814
2022-06-09,250527,12969,5013,4717
2022-06-09,250590,7758,3061,2834
2022-06-09,250855,8902,3614,3374
2022-06-09,250915,13827,5672,5107
2022-06-09,250930,16306,7418,6395
2022-06-09,250940,31608,12757,11703
2022-06-09,250960,11239,4477,4181
2022-06-09,251050,9203,3636,3416
2022-06-09,251203,9065,3698,3412
2022-06-09,251207,12100,4458,4232
2022-06-09,251392,9824,3880,3620
2022-06-09,251455,7531,2799,2594
2022-06-09,251470,10578,4027,3843
2022-06-09,251480,8979,3429,3142
2022-06-09,251593,11283,4663,4175
2022-06-09,251597,18655,8119,7210
2022-06-09,251640,16934,6970,6337
2022-06-09,251720,9331,4231,3729
2022-06-09,260440,26066,11827,9833
2022-06-09,260630,17986,6983,6489
2022-06-09,260845,31553,13874,12075
2022-06-09,261140,23127,10298,8652
2022-06-09,261153,15172,5919,5464
2022-06-09,261200,23790,9963,8342
2022-06-09,261550,25886,11287,9828
2022-06-09,270600,19340,9084,7628
2022-06-09,270700,5164,2433,2028
2022-06-09,270870,11429,5427,4613
2022-06-09,280010,5393,2337,2148
2022-06-09,280220,11772,5258,4480
2022-06-09,280270,18558,7975,6923
2022-06-09,280380,8094,3527,3026
2022-06-09,280500,6493,2792,2416
2022-06-09,280640,15530,6543,5915
2022-06-09,280730,6933,2844,2590
2022-06-09,290250,25846,11485,9889
2022-06-09,290660,32076,12188,11759
2022-06-09,290880,10422,4367,3979
2022-06-09,290970,30451,13365,11597
2022-06-09,291260,8598,4217,3082
2022-06-09,291330,13027,5436,4938
2022-06-09,291735,21946,8936,8283
2022-06-09,291900,9130,3865,3539
2022-06-09,292330,19186,8124,6979
2022-06-09,292467,12784,6205,4765
2022-06-09,310010,17186,6671,6242
2022-06-09,310040,10353,4035,3753
2022-06-09,310070,7136,2598,2498
2022-06-09,310140,7319,2976,2558
2022-06-09,310220,10718,4283,3930
2022-06-09,310360,6828,2689,2483
2022-06-09,310810,22165,7942,7485
2022-06-09,311010,12178,4920,4496
2022-06-09,311115,8248,3299,2942
2022-06-09,311170,12170,4985,4690
2022-06-09,311210,11656,5165,4544
2022-06-09,311310,9263,3475,3285
2022-06-09,311455,18803,7308,6824
2022-06-09,311545,15639,7003,5956
2022-06-09,311590,8827,3275,2962
2022-06-09,311787,19575,7528,7218
2022-06-09,311810,10223,4106,3904
2022-06-09,311850,4044,1694,1526
2022-06-09,312040,13521,5167,4828
2022-06-09,312235,15220,6002,5583
2022-06-09,312280,7843,2824,2769
2022-06-09,312290,12992,5487,4913
2022-06-09,312340,4194,1670,1562
2022-06-09,312350,5038,1813,1745
2022-06-09,312520,5052,1964,1817
2022-06-09,312695,9149,3393,3271
2022-06-09,312733,10923,4542,4064
2022-06-09,312880,15956,6697,6057
2022-06-09,312900,19471,7481,7068
2022-06-09,312940,13124,5110,4577
2022-06-09,313000,7146,2595,2536
2022-06-09,313030,20181,7848,7024
2022-06-09,313065,11748,5298,4489
2022-06-09,313280,5530,2041,1890
2022-06-09,313390,16170,5924,5616
2022-06-09,313507,8201,3717,2944
2022-06-09,313530,10594,4123,3910
2022-06-09,313680,8559,3247,3043
2022-06-09,313730,7905,3380,3070
2022-06-09,313810,15279,6157,5719
2022-06-09,313867,15795,6564,6097
2022-06-09,313910,12366,4745,4381
2022-06-09,313970,15510,6028,5508
2022-06-09,314010,8956,3892,3471
2022-06-09,314053,14018,6093,5382
2022-06-09,314085,11661,6400,4361
2022-06-09,314190,9460,3583,3323
2022-06-09,314230,13529,5634,4392
2022-06-09,314240,17391,7337,6461
2022-06-09,314250,6645,2412,2280
2022-06-09,314435,12582,5500,4694
2022-06-09,314437,7346,3164,2712
2022-06-09,314467,8344,3421,3164
2022-06-09,314850,14037,6113,5403
2022-06-09,314880,9822,3820,3538
2022-06-09,314890,10964,4214,3897
2022-06-09,314900,6003,2439,2259
2022-06-09,314960,11052,4398,3993
2022-06-09,315000,8925,3575,3284
2022-06-09,315053,8500,3941,3440
2022-06-09,315090,13979,5335,5157
2022-06-09,315213,7016,3606,2787
2022-06-09,315320,10755,3774,3639
2022-06-09,315350,20202,8381,7585
2022-06-09,315445,15501,6397,5778
2022-06-09,315470,10812,3766,3699
2022-06-09,315510,12775,4732,4393
2022-06-09,315620,5999,2186,2141
2022-06-09,315750,10880,3952,3710
2022-06-09,315930,13037,4931,4573
2022-06-09,315950,12138,5229,4490
2022-06-09,316000,9940,3554,3394
2022-06-09,316020,7468,3493,2872
2022-06-09,316045,13115,5858,4910
2022-06-09,316095,11340,4807,4338
2022-06-09,316300,8195,3447,3016
2022-06-09,316330,7988,3367,2966
2022-06-09,316340,11340,4357,4043
2022-06-09,316443,7051,2728,2607
2022-06-09,316450,17420,7233,6433
2022-06-09,316490,5705,2194,2080
2022-06-09,316550,11310,4685,4066
2022-06-09,316700,5411,1923,1869
2022-06-09,316730,6844,2576,2427
2022-06-09,316805,6742,2820,2570
2022-06-09,316820,5250,2031,1875
2022-06-09,316890,17388,7003,6434
2022-06-09,316920,19307,7957,7138
2022-06-09,316950,11467,4785,4152
2022-06-09,317140,9766,3557,3396
2022-06-09,317210,12060,4540,4245
2022-06-09,320013,21444,8390,7491
2022-06-09,320035,16390,6699,5838
2022-06-09,320200,16222,6822,5822
2022-06-09,320465,20329,8389,7316
2022-06-09,330245,17485,7139,6491
2022-06-09,330450,21675,8954,8352
2022-06-09,330513,15769,6876,5919
2022-06-09,330540,37502,15834,13900
2022-06-09,330570,31817,13493,12024
2022-06-09,330615,23384,10023,8789
2022-06-09,351800,7891,2555,2692
2022-06-09,352120,8612,3291,3397
2022-06-09,353100,7339,2528,2681
2022-06-09,353284,7225,2661,2652
2022-06-09,354930,5475,1979,2033
2022-06-09,355365,8204,2711,3044
2022-06-09,355590,3754,1276,1358
2022-06-09,410335,10413,4159,3824
2022-06-09,410610,9178,3533,3408
2022-06-09,410655,8859,3833,3445
2022-06-09,410740,16851,6924,6413
2022-06-09,410780,13797,5310,5139
2022-06-09,410810,6952,2674,2484
2022-06-09,411160,7625,2978,2772
2022-06-09,411300,14833,5817,5330
2022-06-09,411550,10132,3920,3637
2022-06-09,411660,8675,3261,3137
2022-06-09,411830,7059,2747,2597
2022-06-09,412030,9505,3780,3602
2022-06-09,412110,11267,4116,4023
2022-06-09,412430,6244,2232,2228
2022-06-09,412450,13402,5404,4969
2022-06-09,412590,7346,2803,2709
2022-06-09,412690,13604,5413,5023
2022-06-09,420055,7276,2790,2735
2022-06-09,420090,12825,5142,4889
2022-06-09,420127,9695,3901,3435
2022-06-09,420165,6031,2323,2160
2022-06-09,420208,8048,3183,3001
2022-06-09,420220,20645,8174,8065
2022-06-09,420250,7144,2994,2763
2022-06-09,420253,5762,2463,2260
2022-06-09,420325,6056,2404,2226
2022-06-09,420475,4996,1932,1893
2022-06-09,420490,23724,8911,8460
2022-06-09,420510,9769,3974,3799
2022-06-09,420515,8034,3377,3167
2022-06-09,420640,27933,10499,10172
2022-06-09,420680,8926,3471,3353
2022-06-09,420760,11149,4462,4214
2022-06-09,420790,23002,9421,9166
2022-06-09,420870,22221,9334,8512
2022-06-09,420895,4354,1790,1652
2022-06-09,420915,10177,4368,3778
2022-06-09,421020,6718,2732,2536
2022-06-09,421125,6844,2845,2711
2022-06-09,421145,9755,4144,3876
2022-06-09,421223,10360,4221,3917
2022-06-09,421300,7324,3385,3102
2022-06-09,421410,3833,1575,1517
2022-06-09,421490,12284,5167,4923
2022-06-09,421507,11906,4555,4427
2022-06-09,421530,15189,6903,6022
2022-06-09,421565,19108,7852,7295
2022-06-09,421567,14719,6431,6146
2022-06-09,421569,4140,1687,1580
2022-06-09,421590,7567,3056,2846
2022-06-09,421610,20810,8523,8080
2022-06-09,421625,16269,6195,6085
2022-06-09,421680,15760,6482,5842
2022-06-09,421755,8568,3202,3133
2022-06-09,421795,5077,2088,1943
2022-06-09,421915,6818,2697,2511
2022-06-09,430045,9158,3686,3473
2022-06-09,430057,8045,3007,2971
2022-06-09,430140,23511,9425,8905
2022-06-09,430150,15705,6064,5811
2022-06-09,430165,15392,5708,5516
2022-06-09,430175,14188,5511,5173
2022-06-09,430222,5429,2041,1933
2022-06-09,430250,14616,5530,5309
2022-06-09,430330,12450,4808,4550
2022-06-09,430355,6025,2359,2235
2022-06-09,430380,12995,4976,4786
2022-06-09,430485,4321,1518,1475
2022-06-09,430495,8222,3252,3097
2022-06-09,430530,23405,8901,8561
2022-06-09,430540,8425,3366,3132
2022-06-09,430543,6847,2904,2606
2022-06-09,430583,4078,1415,1384
2022-06-09,430590,15742,6518,5943
2022-06-09,430595,10544,3893,3810
2022-06-09,430597,8059,3093,2963
2022-06-09,430605,18687,7610,6976
2022-06-09,430632,6824,2553,2459
2022-06-09,430635,6784,2614,2538
2022-06-09,430642,5084,1998,1866
2022-06-09,430670,7763,2958,2807
2022-06-09,430705,7559,2963,2828
2022-06-09,430870,14908,5615,5418
2022-06-09,430990,18104,6434,6253
2022-06-09,431036,7687,3074,2899
2022-06-09,431040,14738,5581,5616
2022-06-09,431046,4548,1730,1715
2022-06-09,431090,9257,3265,3202
2022-06-09,431113,8408,3259,2980
2022-06-09,431123,5577,2072,2004
2022-06-09,431150,18225,7029,6521
2022-06-09,431164,3524,1377,1329
2022-06-09,431210,12663,4575,4458
2022-06-09,431225,18166,7423,6542
2022-06-09,431237,6716,2680,2469
2022-06-09,431238,6664,2467,2400
2022-06-09,431245,17481,6566,6308
2022-06-09,431247,16070,6191,6014
2022-06-09,431261,7160,2919,2663
2022-06-09,431262,4996,1842,1748
2022-06-09,431280,11589,4979,4472
2022-06-09,431300,8938,3229,3145
2022-06-09,431344,5756,2087,2017
2022-06-09,431406,10598,4040,3968
2022-06-09,431420,20143,7975,7291
2022-06-09,431445,7129,2662,2685
2022-06-09,431449,10922,4176,4178
2022-06-09,431454,6422,2523,2452
2022-06-09,431500,11368,4301,4114
2022-06-09,431540,16486,7472,6174
2022-06-09,431595,5426,1986,1933
2022-06-09,431610,24305,9155,8799
2022-06-09,431620,14475,5320,5085
2022-06-09,431630,16185,6555,6112
2022-06-09,431647,8553,3044,2999
2022-06-09,431673,4822,1806,1761
2022-06-09,431790,35790,14352,13801
2022-06-09,431795,5738,2238,2058
