Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,130406,42478,27615,14766
2021-11-16,130410,6288,3987,2467
2021-11-16,130420,74739,44596,28696
2021-11-16,130423,14585,8595,6049
2021-11-16,130430,19135,10451,7887
2021-11-16,130440,17695,10359,6895
2021-11-16,140002,8924,5144,3799
2021-11-16,140005,15581,9162,6121
2021-11-16,140010,452955,269846,179808
2021-11-16,140015,13231,7909,5211
2021-11-16,140017,11295,6722,4453
2021-11-16,140020,15820,9619,5890
2021-11-16,140023,6514,3925,2489
2021-11-16,140028,6539,3895,2519
2021-11-16,140030,15142,8892,5993
2021-11-16,140040,7178,4276,2836
2021-11-16,140045,31797,21562,10499
2021-11-16,140047,20222,12631,7349
2021-11-16,140050,5560,3353,2141
2021-11-16,140060,4876,3327,1595
2021-11-16,140070,7066,4192,2868
2021-11-16,150010,190054,109523,79698
2021-11-16,150013,7330,4561,2795
2021-11-16,150020,38061,26905,11957
2021-11-16,150030,30674,19688,11075
2021-11-16,150034,14781,8709,6365
2021-11-16,150040,52418,34142,18647
2021-11-16,150050,47104,27779,19115
2021-11-16,150060,117573,73232,45274
2021-11-16,150070,26706,16452,10215
2021-11-16,150080,473081,294698,167406
2021-11-16,150085,14696,9248,5655
2021-11-16,150090,45905,29472,15878
2021-11-16,150095,22305,14407,8151
2021-11-16,150100,10911,6862,4341
2021-11-16,150110,18331,10636,7916
2021-11-16,150120,30712,19837,11522
2021-11-16,150125,4249,2626,1868
2021-11-16,150130,164012,97847,67487
2021-11-16,150140,2309260,1153417,1011380
2021-11-16,150145,22250,13124,9075
2021-11-16,150150,74455,43497,28897
2021-11-16,150157,15781,9662,6187
2021-11-16,150160,9486,6612,2984
2021-11-16,150170,140588,83498,54219
2021-11-16,150172,16719,10080,6882
2021-11-16,150175,7918,4893,3073
2021-11-16,150178,34429,23080,12144
2021-11-16,150180,87668,55173,35159
2021-11-16,150190,31336,18489,12904
2021-11-16,150195,14815,9628,5429
2021-11-16,150200,19180,11820,7565
2021-11-16,150210,132766,91200,47001
2021-11-16,150215,69422,44229,25387
2021-11-16,150220,83711,51783,30583
2021-11-16,150230,60116,34739,25903
2021-11-16,150240,205276,131173,71315
2021-11-16,150250,8605,6202,2574
2021-11-16,150260,15521,9499,6046
2021-11-16,150270,51309,29683,23388
2021-11-16,150275,32232,18783,13702
2021-11-16,150276,4837,3014,1952
2021-11-16,150277,13996,9138,5103
2021-11-16,150280,31153,18093,13348
2021-11-16,150285,17150,10431,6979
2021-11-16,150290,47584,25946,20723
2021-11-16,150293,43071,26871,16149
2021-11-16,150295,14195,10380,5022
2021-11-16,150300,11269,6565,5057
2021-11-16,150304,13751,8483,5592
2021-11-16,150307,25155,15698,9650
2021-11-16,150309,22619,14622,8495
2021-11-16,150310,25108,15424,9932
2021-11-16,150320,54620,30954,22053
2021-11-16,150330,68916,39379,29320
2021-11-16,150340,13173,7564,5558
2021-11-16,150345,29227,18974,10759
2021-11-16,150350,34837,20552,14250
2021-11-16,150360,77667,54397,26026
2021-11-16,150370,32537,23511,9459
2021-11-16,150375,6890,4619,2509
2021-11-16,150380,40015,26245,14620
2021-11-16,150390,53233,34528,18569
2021-11-16,150400,20908,14585,6496
2021-11-16,150405,38992,23693,15471
2021-11-16,150410,13113,6864,5826
2021-11-16,150420,224102,162531,61531
2021-11-16,150430,19834,14019,6026
2021-11-16,150440,27616,16842,11090
2021-11-16,150445,14444,9957,4897
2021-11-16,150450,17003,11100,6111
2021-11-16,150460,26123,16691,9671
2021-11-16,150470,55604,35897,20660
2021-11-16,150475,20225,11876,8639
2021-11-16,150480,66089,44067,22620
2021-11-16,150490,27902,17955,10443
2021-11-16,150495,15653,9691,6209
2021-11-16,150497,14328,9343,5134
2021-11-16,150500,18032,10972,7380
2021-11-16,150503,23920,15930,9245
2021-11-16,150506,28752,20615,9040
2021-11-16,150510,62836,36893,26113
2021-11-16,150520,27131,18081,9261
2021-11-16,150530,73459,44778,28395
2021-11-16,150540,22232,13247,8895
2021-11-16,150543,25036,16224,9163
2021-11-16,150548,22483,14401,8161
2021-11-16,150549,4386,3344,1143
2021-11-16,150550,107016,68336,41492
2021-11-16,150553,269572,168896,99906
2021-11-16,150555,5440,3593,2009
2021-11-16,150560,9936,5933,3976
2021-11-16,150563,7635,5137,2642
2021-11-16,150565,14414,8864,5845
2021-11-16,150570,28375,16310,11783
2021-11-16,150580,46774,28854,19711
2021-11-16,150590,25572,15561,10134
2021-11-16,150600,34820,20744,14822
2021-11-16,150610,13359,8942,4533
2021-11-16,150611,12312,8394,4096
2021-11-16,150613,75873,52287,27775
2021-11-16,150616,18386,10605,7873
2021-11-16,150618,40819,25033,16717
2021-11-16,150619,25844,15648,10675
2021-11-16,150620,50870,33158,19164
2021-11-16,150630,21722,13156,9223
2021-11-16,150635,24229,15521,8489
2021-11-16,150650,60664,39480,21695
2021-11-16,150655,27525,15411,12045
2021-11-16,150658,12791,7754,5354
2021-11-16,150660,22113,14775,7632
2021-11-16,150670,19843,13762,6669
2021-11-16,150690,7396,4585,2888
2021-11-16,150700,31860,19943,12046
2021-11-16,150710,18959,11541,7639
2021-11-16,150715,18194,12540,5893
2021-11-16,150720,41335,22792,18319
2021-11-16,150730,27938,19932,11958
2021-11-16,150740,20499,13017,7560
2021-11-16,150745,17737,11248,6794
2021-11-16,150746,5948,3594,2316
2021-11-16,150747,23699,14508,9265
2021-11-16,150750,7102,5178,2048
2021-11-16,150760,59478,35888,24782
2021-11-16,150770,18914,12981,6104
2021-11-16,150775,5466,3453,2226
2021-11-16,150780,9338,5738,3700
2021-11-16,150790,21605,14264,8242
2021-11-16,150795,46697,33270,15915
2021-11-16,150796,11925,7375,4474
2021-11-16,150797,17945,10841,7060
2021-11-16,150800,59442,38710,21450
2021-11-16,150803,37798,22446,15530
2021-11-16,150805,11557,7094,4671
2021-11-16,150808,30248,19260,11415
2021-11-16,150810,103623,66922,40861
2021-11-16,150812,25735,16550,9621
2021-11-16,150815,26150,16270,10354
2021-11-16,150820,30297,21330,9234
2021-11-16,150830,43290,29564,14112
2021-11-16,150835,13893,8666,5293
2021-11-16,150840,42144,25615,16983
2021-11-16,160005,4671,2899,1682
2021-11-16,160010,9349,5413,3739
2021-11-16,160015,13458,7919,5269
2021-11-16,160020,7774,5098,2611
2021-11-16,160021,4871,2942,1868
2021-11-16,160027,45640,26187,18694
2021-11-16,160030,491695,320543,172647
2021-11-16,160040,16531,10757,5650
2021-11-16,160053,16580,10397,6006
2021-11-16,160060,124679,74879,48366
2021-11-16,160070,11194,7084,3899
2021-11-16,160080,12445,8172,4233
2021-11-16,170025,2913,1721,1175
2021-11-16,170030,6417,3968,2730
2021-11-16,170035,7253,4272,2922
2021-11-16,170040,7935,4837,3026
2021-11-16,170070,12916,7238,5379
2021-11-16,170100,11872,6922,4617
2021-11-16,170105,3156,1955,1205
2021-11-16,170110,4632,2777,1814
2021-11-16,170130,7867,4594,3179
2021-11-16,170190,7101,4181,2793
2021-11-16,170200,11116,6148,4608
2021-11-16,170210,226697,129901,93242
2021-11-16,170215,4921,2940,1896
2021-11-16,170220,31157,19365,11544
2021-11-16,170230,8442,4989,3632
2021-11-16,170240,14578,8131,6203
2021-11-16,170255,22812,13515,8606
2021-11-16,170270,4039,2321,1601
2021-11-16,170290,11907,7232,4589
2021-11-16,170300,10403,6177,4277
2021-11-16,170305,3662,2247,1419
2021-11-16,170310,6383,3730,2579
2021-11-16,170320,5835,3280,2552
2021-11-16,170330,3825,2399,1448
2021-11-16,170360,2561,1401,1061
2021-11-16,170370,5716,3326,2291
2021-11-16,170380,8713,5110,3562
2021-11-16,170382,2212,1332,837
2021-11-16,170384,7828,4786,3038
2021-11-16,170386,5500,3234,2274
2021-11-16,170388,3605,2081,1461
2021-11-16,170389,4658,2697,1854
2021-11-16,170390,4780,3033,1801
2021-11-16,170410,2782,1600,1112
2021-11-16,170460,1881,1072,788
2021-11-16,170510,3828,2186,1569
2021-11-16,170550,42346,24868,17238
2021-11-16,170555,6375,3660,2598
2021-11-16,170560,5367,3021,2195
2021-11-16,170600,5673,3351,2299
2021-11-16,170610,7561,4250,3107
2021-11-16,170625,2243,1270,970
2021-11-16,170650,5492,3393,2004
2021-11-16,170700,27742,15467,11490
2021-11-16,170710,9308,5565,3613
2021-11-16,170720,7393,4261,2923
2021-11-16,170730,5542,3120,2225
2021-11-16,170740,8603,5285,3088
2021-11-16,170755,4438,2525,1811
2021-11-16,170765,5821,3335,2346
2021-11-16,170770,9187,5461,3633
2021-11-16,170820,20986,12868,8075
2021-11-16,170825,4674,2712,1925
2021-11-16,170830,6367,3784,2596
2021-11-16,170900,11354,6995,4252
2021-11-16,170930,31530,17918,12966
2021-11-16,170950,105360,60554,42947
2021-11-16,170980,2267,1244,941
2021-11-16,171050,8354,4870,3388
2021-11-16,171070,6067,3709,2215
2021-11-16,171090,4706,2714,1916
2021-11-16,171110,3370,1927,1412
2021-11-16,171150,5007,2898,2155
2021-11-16,171180,2549,1513,994
2021-11-16,171190,10409,6348,3941
2021-11-16,171195,3379,2158,1203
2021-11-16,171200,3845,2202,1529
2021-11-16,171240,3099,1771,1289
2021-11-16,171245,3257,1940,1238
2021-11-16,171250,5411,3211,2168
2021-11-16,171270,2343,1443,866
2021-11-16,171320,25643,14827,10437
2021-11-16,171330,16844,9652,6876
2021-11-16,171360,6325,3465,2718
2021-11-16,171370,3406,1898,1392
2021-11-16,171380,6423,3791,2468
2021-11-16,171395,3902,2163,1606
2021-11-16,171420,9870,5799,3899
2021-11-16,171430,6144,3562,2524
2021-11-16,171488,13724,7767,5696
2021-11-16,171500,5847,3289,2364
2021-11-16,171510,3467,2140,1264
2021-11-16,171515,3293,1733,1549
2021-11-16,171525,2473,1528,920
2021-11-16,171550,1423,775,597
2021-11-16,171570,5107,3107,1935
2021-11-16,171575,8749,5009,3530
2021-11-16,171610,67390,37777,28116
2021-11-16,171620,11603,6591,4799
2021-11-16,171630,4353,2444,1775
2021-11-16,171650,19100,11742,7574
2021-11-16,171660,14858,8193,6453
2021-11-16,171665,5854,3367,2433
2021-11-16,171670,10466,6335,4525
2021-11-16,171700,4657,2808,1822
2021-11-16,171720,4363,2682,1648
2021-11-16,171750,7480,4084,3028
2021-11-16,171780,5675,3248,2294
2021-11-16,171790,8159,4746,3246
2021-11-16,171800,3340,1872,1386
2021-11-16,171820,81390,47011,32688
2021-11-16,171830,7087,4544,2504
2021-11-16,171840,4277,2503,1666
2021-11-16,171845,2715,1546,1034
2021-11-16,171850,3568,2245,1355
2021-11-16,171855,4987,2915,1970
2021-11-16,171870,3383,1952,1416
2021-11-16,171875,5089,3184,1898
2021-11-16,171880,5267,3304,1961
2021-11-16,171884,4598,2585,1903
2021-11-16,171886,8670,5038,3388
2021-11-16,171888,2597,1481,1040
2021-11-16,171889,2724,1526,1135
2021-11-16,171890,5147,3107,2034
2021-11-16,171900,3738,2002,1669
2021-11-16,172000,3442,1938,1446
2021-11-16,172010,4492,2944,1568
2021-11-16,172015,1812,1045,731
2021-11-16,172020,8456,5046,3233
2021-11-16,172025,2954,1701,1231
2021-11-16,172030,4776,2921,1825
2021-11-16,172049,5038,2950,2025
2021-11-16,172065,6683,3689,2760
2021-11-16,172080,11197,6572,4565
2021-11-16,172085,2688,1532,1078
2021-11-16,172090,19668,10751,8276
2021-11-16,172093,2822,1546,1173
2021-11-16,172097,4418,2473,1894
2021-11-16,172100,412601,237569,168633
2021-11-16,172110,6976,3945,2921
2021-11-16,172120,31038,18149,12178
2021-11-16,172125,2244,1341,898
2021-11-16,172130,2172,1308,844
2021-11-16,172208,10638,6537,4037
2021-11-16,172210,17549,10284,6874
2021-11-16,210005,113719,69421,43782
2021-11-16,210010,7501,4760,3522
2021-11-16,210015,13981,8337,5519
2021-11-16,210020,27116,15151,11719
2021-11-16,210030,14620,10494,4299
2021-11-16,210040,7878,4417,3384
2021-11-16,210043,21059,13589,7247
2021-11-16,210047,29175,16728,11924
2021-11-16,210050,11046,7073,3878
2021-11-16,210055,6578,3983,2473
2021-11-16,210060,29042,17530,10921
2021-11-16,210070,28171,16176,11721
2021-11-16,210080,14710,9492,4844
2021-11-16,210083,15432,9114,6179
2021-11-16,210087,10854,6306,4197
2021-11-16,210090,33117,22805,11177
2021-11-16,210095,22242,13773,8057
2021-11-16,210100,26747,17383,9347
2021-11-16,210110,13941,7675,5901
2021-11-16,210120,108823,63356,44916
2021-11-16,210125,16180,9743,6320
2021-11-16,210130,16509,10005,6163
2021-11-16,210135,7224,4137,3344
2021-11-16,210140,106832,62146,43991
2021-11-16,210150,25713,14541,10928
2021-11-16,210160,87264,51241,34502
2021-11-16,210170,58633,36529,21592
2021-11-16,210173,5746,4092,1719
2021-11-16,210177,9140,5363,3584
2021-11-16,210180,6199,3626,2443
2021-11-16,210190,21282,12777,8462
2021-11-16,210193,7263,4138,2994
2021-11-16,210197,7157,4443,2620
2021-11-16,210200,25733,17006,8776
2021-11-16,210203,15697,11383,5666
2021-11-16,210207,11364,6935,4370
2021-11-16,210210,36233,21886,14065
2021-11-16,210215,8909,5279,3546
2021-11-16,210220,28143,17450,10189
2021-11-16,210230,25449,14801,10399
2021-11-16,210232,51715,31846,19378
2021-11-16,210235,11849,7036,4559
2021-11-16,210237,6431,4310,2145
2021-11-16,210240,12397,7387,5525
2021-11-16,210250,14680,8749,5801
2021-11-16,210255,12945,7659,5045
2021-11-16,210260,16763,9718,6783
2021-11-16,210270,17118,10076,6661
2021-11-16,210275,11840,6579,5002
2021-11-16,210280,23935,14545,8939
2021-11-16,210290,20163,12120,7671
2021-11-16,210300,223199,130121,91475
2021-11-16,210310,13514,7031,6115
2021-11-16,210312,8795,5247,3530
2021-11-16,210315,7506,4491,2868
2021-11-16,210317,14669,9095,5389
2021-11-16,210320,77498,46782,30820
2021-11-16,210325,12813,7843,4775
2021-11-16,210330,119838,70074,47077
2021-11-16,210340,57679,32971,24071
2021-11-16,210350,32021,21249,10949
2021-11-16,210355,11219,6865,4188
2021-11-16,210360,60078,37376,23039
2021-11-16,210370,42273,24431,17120
2021-11-16,210375,12474,7293,4886
2021-11-16,210380,25831,14090,10681
2021-11-16,210390,8121,5653,2545
2021-11-16,210400,20832,11757,8623
2021-11-16,210405,27550,17609,9693
2021-11-16,210407,8183,4776,3220
2021-11-16,210408,7320,4423,2869
2021-11-16,210409,19939,11712,7899
2021-11-16,210410,14829,8656,5828
2021-11-16,210420,18551,10869,7359
2021-11-16,210430,9476,5875,3875
2021-11-16,210440,16621,9446,6864
