Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-27,510774,3164,1501,1198
2022-05-28,120039,16598,8380,6352
2022-05-28,130150,25065,12163,9622
2022-05-28,130426,16811,8476,6121
2022-05-28,170510,5302,2426,2040
2022-05-28,171888,3696,1690,1405
2022-05-28,220385,5805,2396,2102
2022-05-28,251276,10726,4610,4142
2022-05-28,312460,3748,1808,1433
2022-05-28,315213,7004,3606,2785
2022-05-28,316257,10605,4450,3882
2022-05-28,316560,5944,2287,2221
2022-05-28,354930,5454,1977,2020
2022-05-28,410755,6823,2720,2592
2022-05-28,410910,5724,2195,2081
2022-05-28,420209,5085,1920,1873
2022-05-28,420285,7567,3275,3095
2022-05-28,421223,10296,4221,3916
2022-05-28,431087,5206,2067,1990
2022-05-28,431848,10102,4046,3890
2022-05-28,510645,6656,2915,2563
2022-05-28,520420,4005,1620,1458
2022-05-28,521480,5688,2075,2007
2022-05-29,316820,5197,2031,1869
2022-05-30,110090,6918,3029,2715
2022-05-30,130350,17930,9454,6667
2022-05-30,130360,21997,9758,7871
2022-05-30,130370,20019,12286,5542
2022-05-30,130410,14219,7423,5419
2022-05-30,130440,31084,13917,11849
2022-05-30,140060,7190,3785,2914
2022-05-30,150013,10186,5188,4032
2022-05-30,150690,11424,5401,4301
2022-05-30,210010,11135,5746,4645
2022-05-30,210055,10022,5162,3699
2022-05-30,210240,18820,8571,7557
2022-05-30,210667,10941,5080,4149
2022-05-30,210970,8677,4599,3572
2022-05-30,220170,11644,4921,4267
2022-05-30,220695,6803,2754,2509
2022-05-30,220810,19719,7939,7331
2022-05-30,220860,7820,3039,2920
2022-05-30,221037,7793,3040,2852
2022-05-30,231370,15416,6699,6061
2022-05-30,240615,7736,3199,2815
2022-05-30,240790,4800,1964,1862
2022-05-30,241025,9478,4029,3469
2022-05-30,241070,7362,2915,2559
2022-05-30,241080,9861,3851,3586
2022-05-30,250403,11174,5100,4713
2022-05-30,250485,5005,1846,1800
2022-05-30,250620,8464,3010,2911
2022-05-30,251274,7198,2959,2752
2022-05-30,251392,9778,3878,3603
2022-05-30,251710,8238,2951,2839
2022-05-30,251740,6683,2403,2311
2022-05-30,310310,4060,1429,1374
2022-05-30,310330,6072,2100,2050
2022-05-30,310550,14548,5544,5223
2022-05-30,310980,5766,2288,2094
2022-05-30,311720,7177,2686,2590
2022-05-30,311850,4033,1693,1524
2022-05-30,312850,11309,4235,3994
2022-05-30,313970,15475,6024,5506
2022-05-30,314540,5195,1892,1859
2022-05-30,314780,5913,2051,2025
2022-05-30,314900,5991,2439,2254
2022-05-30,315010,7904,2899,2745
2022-05-30,315645,7216,4196,2392
2022-05-30,315727,7561,3102,2793
2022-05-30,316300,8100,3447,3013
2022-05-30,316490,5661,2194,2079
2022-05-30,316695,9304,3791,3501
2022-05-30,316805,6703,2813,2567
2022-05-30,317170,21526,8405,7902
2022-05-30,320270,35418,13618,12302
2022-05-30,354323,6421,2212,2280
2022-05-30,354720,5212,1741,1901
2022-05-30,411190,23045,9893,8420
2022-05-30,411360,11763,4523,4323
2022-05-30,412280,10533,4024,3958
2022-05-30,412880,14224,5654,5277
2022-05-30,420055,7228,2790,2716
2022-05-30,420075,4730,1798,1749
2022-05-30,420165,6013,2323,2159
2022-05-30,420213,11544,5155,4796
2022-05-30,420250,7083,2993,2756
2022-05-30,420310,13634,5713,5246
2022-05-30,420775,9991,3827,3772
2022-05-30,421270,14570,6214,5778
2022-05-30,421560,4558,1789,1668
2022-05-30,421775,6389,2515,2413
2022-05-30,421935,9467,3999,3749
2022-05-30,430005,8387,3485,3178
2022-05-30,430057,7958,3006,2957
2022-05-30,430070,13121,5119,5003
2022-05-30,430258,5860,2201,2095
2022-05-30,430430,14834,6025,5554
2022-05-30,430632,6757,2553,2451
2022-05-30,430635,6718,2614,2537
2022-05-30,430990,17894,6433,6243
2022-05-30,431036,7571,3074,2899
2022-05-30,431046,4526,1730,1711
2022-05-30,431075,6073,2148,2067
2022-05-30,431205,9301,3560,3361
2022-05-30,431247,15929,6191,6014
2022-05-30,431275,8629,3382,3186
2022-05-30,431280,11569,4977,4470
2022-05-30,431346,4922,1711,1658
2022-05-30,431407,14693,5668,5404
2022-05-30,431415,16561,6846,6488
2022-05-30,431513,5112,1878,1826
2022-05-30,431555,6619,2714,2503
2022-05-30,431642,5950,2371,2187
2022-05-30,431861,5427,2124,2048
2022-05-30,432023,7176,2716,2608
2022-05-30,432232,9959,3878,3688
2022-05-30,432252,7857,3128,3013
2022-05-30,432345,11221,4112,3955
2022-05-30,500280,9782,4400,4076
2022-05-30,500390,7500,3040,2827
2022-05-30,500797,9439,3639,3418
2022-05-30,520396,7401,3237,2799
2022-05-30,520710,5632,2204,2110
2022-05-30,521030,6048,2430,2250
2022-05-30,521340,4686,1774,1683
2022-05-30,522145,6063,2783,2433
2022-05-30,522190,9627,3759,3469
2022-05-31,110155,9331,4001,3574
2022-05-31,120042,21253,10767,8101
2022-05-31,120043,9344,4499,3404
2022-05-31,130002,27455,12645,10018
2022-05-31,130040,24883,12454,9019
2022-05-31,130060,54096,26089,19626
2022-05-31,130140,44798,22670,16775
2022-05-31,130220,14460,7295,5561
2022-05-31,140070,10716,5918,4139
2022-05-31,150276,7224,3922,2802
2022-05-31,150310,44555,22089,16513
2022-05-31,150340,21042,9387,7794
2022-05-31,150375,13917,7810,5041
2022-05-31,150400,50008,22279,19196
2022-05-31,150549,7445,3906,2911
2022-05-31,150555,10260,5272,4010
2022-05-31,150560,15920,6909,6018
2022-05-31,150710,31375,14314,12251
2022-05-31,150746,9903,4576,3858
2022-05-31,150796,19849,9214,7553
2022-05-31,170305,5195,2495,2083
2022-05-31,170320,7880,3601,3197
2022-05-31,170382,3088,1559,1217
2022-05-31,170390,6620,3419,2649
2022-05-31,170460,2541,1169,989
2022-05-31,170600,8186,3877,3142
2022-05-31,170650,7558,3764,2798
2022-05-31,170980,3191,1392,1265
2022-05-31,171180,3378,1655,1337
2022-05-31,171195,4548,2384,1809
2022-05-31,171500,7790,3595,3137
2022-05-31,171550,2044,916,800
2022-05-31,171790,10992,5229,4420
2022-05-31,172000,5072,2195,2024
2022-05-31,172210,23724,11377,9222
2022-05-31,210080,21940,11118,8251
2022-05-31,210083,27076,12515,10406
2022-05-31,210197,10978,5722,4152
2022-05-31,210515,23703,10862,9016
2022-05-31,210520,16386,7560,6485
2022-05-31,210545,11142,5175,4077
2022-05-31,210594,16646,7202,6409
2022-05-31,210730,7578,3587,2822
2022-05-31,210975,8229,4097,3230
2022-05-31,211172,10613,4939,4085
2022-05-31,211227,9121,4353,3427
2022-05-31,220027,11580,4510,4229
2022-05-31,220045,11716,4752,4330
2022-05-31,220115,21258,9939,7998
2022-05-31,220130,5746,2413,2099
2022-05-31,220217,14191,5972,5386
2022-05-31,220323,10370,4358,3740
2022-05-31,220375,12143,4722,4235
2022-05-31,220460,10026,3955,3625
2022-05-31,220557,15415,6261,5812
2022-05-31,220558,8422,3528,3268
2022-05-31,220600,11442,4585,4224
2022-05-31,220630,2713,1151,965
2022-05-31,220890,12207,5305,4611
2022-05-31,220945,4453,1807,1622
2022-05-31,221135,10304,4032,3771
2022-05-31,230050,26921,11258,8944
2022-05-31,230426,22199,8507,7752
2022-05-31,230910,17804,8833,6024
2022-05-31,231260,24252,10343,8937
2022-05-31,240030,19801,7473,6965
2022-05-31,240060,11093,4325,3796
2022-05-31,240150,8497,3433,3107
2022-05-31,240740,25227,9156,8578
2022-05-31,240870,7733,3181,2957
2022-05-31,241170,7603,3360,2793
2022-05-31,241370,9767,3834,3518
2022-05-31,241380,6547,2765,2383
2022-05-31,241490,4235,1538,1420
2022-05-31,250115,4607,1703,1645
2022-05-31,250153,11928,4843,4383
2022-05-31,250215,17451,6928,6357
2022-05-31,250220,6334,2795,2421
2022-05-31,250290,12530,5280,4648
2022-05-31,250340,8535,3363,3114
2022-05-31,250380,14636,5781,5335
2022-05-31,250390,17180,6647,6360
2022-05-31,250407,11322,4233,4077
2022-05-31,250490,37524,15542,14562
2022-05-31,250550,7674,3226,2945
2022-05-31,250760,18181,7558,6878
2022-05-31,250790,23359,9660,8841
2022-05-31,250840,8460,3060,3136
2022-05-31,250980,18657,8222,6700
2022-05-31,251030,10893,4026,3879
2022-05-31,251050,9077,3635,3410
2022-05-31,251060,8390,3219,3076
2022-05-31,251065,5073,1875,1790
2022-05-31,251272,10227,4533,3919
2022-05-31,251278,4660,2029,1815
2022-05-31,251396,8273,3068,3045
2022-05-31,251410,12380,4755,4461
2022-05-31,251420,18326,7105,6634
2022-05-31,251445,12584,5124,4502
2022-05-31,251455,7412,2798,2589
2022-05-31,251470,10407,4025,3835
2022-05-31,251520,9428,3561,3534
2022-05-31,251560,7668,3078,2866
2022-05-31,251593,11175,4663,4169
2022-05-31,251615,9812,3863,3619
2022-05-31,251640,16518,6954,6299
2022-05-31,270540,12532,5694,4803
2022-05-31,291990,16345,6715,5990
2022-05-31,292490,16231,7179,6000
2022-05-31,310220,10617,4279,3924
2022-05-31,310320,5718,2166,2068
2022-05-31,310430,31540,12858,11621
2022-05-31,310610,6959,2866,2455
2022-05-31,310660,9495,4202,3517
2022-05-31,310680,5343,2646,2104
2022-05-31,311010,12116,4919,4495
2022-05-31,311170,12035,4978,4646
2022-05-31,311547,10542,4224,3849
2022-05-31,311690,6243,2397,2263
2022-05-31,312350,5032,1813,1744
2022-05-31,312733,10824,4541,4062
2022-05-31,313030,19841,7837,6995
2022-05-31,313055,11751,5063,4483
2022-05-31,313660,13105,4835,4643
2022-05-31,314020,8629,3198,3035
2022-05-31,314655,12444,5239,4699
2022-05-31,314830,20126,7606,7191
2022-05-31,314940,5732,2141,2026
2022-05-31,314950,7002,2829,2568
2022-05-31,315217,24410,10145,9121
2022-05-31,315870,7473,2617,2531
2022-05-31,316000,9849,3554,3393
2022-05-31,316020,7441,3490,2868
2022-05-31,316095,11256,4803,4327
2022-05-31,316340,11172,4356,4043
2022-05-31,316480,4297,1689,1575
2022-05-31,316610,7288,3070,2717
2022-05-31,316730,6816,2576,2425
2022-05-31,317060,5124,1865,1793
2022-05-31,317210,12044,4539,4244
2022-05-31,317220,6804,2530,2394
2022-05-31,320010,71369,29668,26242
2022-05-31,320013,21225,8374,7442
2022-05-31,320030,35810,13828,12826
2022-05-31,320115,28350,12427,10541
2022-05-31,320180,11370,4572,4183
2022-05-31,320200,16138,6818,5808
2022-05-31,320225,32113,12645,11414
2022-05-31,320290,28019,10759,9740
2022-05-31,320316,29720,11454,10528
2022-05-31,320350,45688,19416,16896
2022-05-31,320360,13072,5309,4620
2022-05-31,320380,33146,13261,11908
2022-05-31,320400,46385,18744,16660
2022-05-31,320440,28562,11412,10122
2022-05-31,320450,29837,11249,10439
2022-05-31,350995,9932,4097,3988
2022-05-31,352080,11014,3954,4141
2022-05-31,353690,6830,2413,2468
2022-05-31,354470,6804,2644,2519
2022-05-31,410220,11029,4274,4037
2022-05-31,410322,7998,3183,2923
2022-05-31,410330,19156,7303,6897
2022-05-31,410337,8630,3518,3336
2022-05-31,410655,8795,3833,3444
2022-05-31,410773,14563,6003,5512
2022-05-31,410785,12310,4880,4680
2022-05-31,410810,6882,2674,2480
2022-05-31,410845,10923,4416,4123
2022-05-31,410920,13583,5314,4882
2022-05-31,411155,15994,6237,5944
2022-05-31,411260,3004,1218,1132
2022-05-31,411300,14626,5813,5326
2022-05-31,411342,8916,3569,3327
2022-05-31,411535,13605,5760,5239
2022-05-31,411550,10126,3920,3634
2022-05-31,411640,9379,3494,3309
2022-05-31,411885,18380,7751,6987
2022-05-31,412130,9157,3357,3188
2022-05-31,412360,4573,1785,1713
2022-05-31,412430,6163,2228,2219
2022-05-31,412545,9749,4081,3701
2022-05-31,412600,18651,7459,6832
2022-05-31,420243,7463,3299,2871
2022-05-31,420419,4915,2168,1958
2022-05-31,420490,23384,8909,8453
2022-05-31,420520,11242,4442,4252
2022-05-31,420555,5132,2207,1989
2022-05-31,420560,8270,3264,3120
2022-05-31,420915,10124,4366,3777
2022-05-31,421055,5555,2133,2044
2022-05-31,421189,5512,2185,2043
2022-05-31,421315,7146,2913,2820
2022-05-31,421555,6532,2405,2323
2022-05-31,421567,14678,6430,6146
2022-05-31,421575,6237,2576,2454
2022-05-31,421590,7558,3056,2846
2022-05-31,421740,31838,14466,13176
2022-05-31,421795,5070,2088,1942
2022-05-31,430020,15789,6411,5989
2022-05-31,430107,6800,2677,2593
2022-05-31,430185,7463,2787,2817
2022-05-31,430205,4234,1745,1619
2022-05-31,430380,12814,4975,4784
2022-05-31,430465,7085,2609,2519
2022-05-31,430469,7087,2628,2577
2022-05-31,430515,6292,2514,2330
2022-05-31,430600,28711,11451,10591
2022-05-31,430642,5029,1996,1862
2022-05-31,430670,7685,2958,2806
2022-05-31,430693,20285,8450,7480
2022-05-31,430705,7542,2963,2827
2022-05-31,430740,6876,2860,2678
2022-05-31,430745,8064,3183,3005
2022-05-31,430955,10111,4620,4295
2022-05-31,431213,6890,2610,2472
2022-05-31,431225,18048,7420,6533
2022-05-31,431238,6584,2464,2399
2022-05-31,431295,6075,2175,2101
2022-05-31,431333,5609,2144,2079
2022-05-31,431335,9246,3588,3548
2022-05-31,431417,5371,2066,1882
2022-05-31,431446,5725,2125,2058
2022-05-31,431507,4665,1717,1652
2022-05-31,431514,7368,2962,2853
2022-05-31,431630,16118,6555,6106
2022-05-31,431650,17749,7038,6612
2022-05-31,431700,16886,6612,6233
2022-05-31,431795,5656,2238,2058
2022-05-31,431935,9791,3697,3554
2022-05-31,431936,5262,1799,1857
2022-05-31,431971,5945,2253,2144
2022-05-31,431975,5812,2332,2266
2022-05-31,432162,5854,2163,2113
2022-05-31,432237,5091,1897,1840
2022-05-31,432377,7519,2840,2798
2022-05-31,500025,11912,4858,4323
2022-05-31,500480,14685,6193,5361
2022-05-31,500525,14120,6060,5141
2022-05-31,510120,1979,862,765
2022-05-31,510530,3404,1522,1308
2022-05-31,510550,24216,12080,9589
2022-05-31,510685,7778,3186,2910
2022-05-31,510715,4823,2089,1872
2022-05-31,510719,5963,2436,2240
2022-05-31,510740,7028,3315,2747
2022-05-31,510757,4852,2235,1904
2022-05-31,510810,5971,2454,2310
2022-05-31,520050,4904,1812,1687
2022-05-31,520145,5010,2193,1940
2022-05-31,520815,7564,3314,2768
2022-05-31,521080,11839,4774,4363
2022-05-31,521270,12947,6048,5260
2022-05-31,521305,4674,1931,1784
2022-05-31,521540,10293,4235,3887
2022-05-31,521580,5791,2361,2159
2022-05-31,521810,7151,3094,2711
2022-05-31,521935,8258,3432,3003
2022-05-31,522015,10856,4989,4162
2022-05-31,522070,4956,1920,1831
2022-05-31,522130,6481,2519,2376
2022-05-31,522157,6425,2547,2434
2022-05-31,530090,102,42,37
2022-05-31,530180,47,19,17
2022-06-01,110007,13883,6135,5366
2022-06-01,110029,16085,6968,6218
2022-06-01,110032,31190,15459,12390
2022-06-01,110033,33464,16322,13486
2022-06-01,110092,15650,7543,6051
2022-06-01,110149,25786,12516,9764
2022-06-01,110160,11752,5297,4606
2022-06-01,110175,12343,5578,4858
2022-06-01,120017,13410,6566,5257
2022-06-01,120025,22150,10636,8576
2022-06-01,120035,28563,13769,10697
2022-06-01,130080,55902,26056,20832
2022-06-01,130083,14140,6777,5422
2022-06-01,130090,12050,6476,4743
2022-06-01,130115,27837,12626,10688
2022-06-01,130130,28584,13552,10603
2022-06-01,130160,33444,16790,11775
2022-06-01,130165,15728,7874,6135
2022-06-01,130200,20558,8756,7513
2022-06-01,130230,25938,13653,9781
2022-06-01,130255,31846,14042,11518
2022-06-01,130280,18340,8644,6834
2022-06-01,130290,98123,45814,35991
2022-06-01,130320,19714,9822,7577
2022-06-01,130330,26023,12440,9900
2022-06-01,130395,17350,7489,6553
2022-06-01,130423,25700,12386,9448
2022-06-01,130430,28684,12726,10704
2022-06-01,140023,9718,5006,3774
2022-06-01,140028,9451,4708,3656
2022-06-01,140050,8286,4311,3199
2022-06-01,150160,18419,9535,6719
2022-06-01,150172,25974,12682,10363
2022-06-01,150175,12385,5762,4853
2022-06-01,150200,34848,16032,13152
2022-06-01,150275,49741,23495,19264
2022-06-01,150307,39389,19141,15605
2022-06-01,150410,20027,8120,7454
2022-06-01,150440,46899,21334,17864
2022-06-01,150460,48308,23300,18404
2022-06-01,150495,23276,12366,9177
2022-06-01,150500,29283,12819,11177
2022-06-01,150510,105394,47143,40026
2022-06-01,150563,11149,5941,4338
2022-06-01,150565,20699,10284,8135
2022-06-01,150611,22761,10234,8611
2022-06-01,150660,34760,17981,13248
2022-06-01,150740,34104,15530,13004
2022-06-01,150747,36884,17575,13875
2022-06-01,150775,8066,4259,3228
2022-06-01,150780,15071,7784,5600
2022-06-01,150790,43696,20772,16912
2022-06-01,150815,36540,19252,14516
2022-06-01,150835,22867,10884,8810
2022-06-01,160020,14287,6963,5410
2022-06-01,160050,26808,13519,9522
2022-06-01,160055,5398,2672,2029
2022-06-01,160070,19517,9257,7304
2022-06-01,170105,4994,2288,1881
2022-06-01,170200,15064,6679,5925
2022-06-01,170215,6151,3112,2412
2022-06-01,170310,8484,4062,3349
2022-06-01,170560,7962,3525,3162
2022-06-01,170625,3094,1393,1208
2022-06-01,170710,12806,6244,5014
2022-06-01,170825,6661,3109,2756
2022-06-01,170830,9147,4313,3590
2022-06-01,171070,8880,4251,3361
2022-06-01,171150,6953,3156,2755
2022-06-01,171240,4511,2042,1778
2022-06-01,171250,7681,3746,3027
2022-06-01,171270,3603,1707,1361
2022-06-01,171330,22635,10612,8882
2022-06-01,171370,4642,2071,1781
2022-06-01,171510,5106,2528,1912
2022-06-01,171515,5311,2102,1993
2022-06-01,171525,3772,1796,1482
2022-06-01,171570,6448,3348,2640
2022-06-01,171630,5767,2687,2241
2022-06-01,171665,7893,3713,3135
2022-06-01,171840,6134,2787,2363
2022-06-01,171870,4577,2142,1795
2022-06-01,171886,11974,5720,4606
2022-06-01,171890,7254,3568,2847
2022-06-01,172015,2927,1305,1147
2022-06-01,172025,4597,1984,1776
2022-06-01,172049,7076,3305,2840
2022-06-01,172065,9094,4147,3471
2022-06-01,172093,4283,1740,1609
2022-06-01,172130,3134,1503,1236
2022-06-01,172208,15183,7202,5927
2022-06-01,210050,16938,8547,6208
2022-06-01,210135,10882,4803,4238
2022-06-01,210150,37430,16322,13440
2022-06-01,210173,12349,6283,4667
2022-06-01,210190,32060,14961,12292
2022-06-01,210237,11406,5960,4309
2022-06-01,210290,32376,15616,12629
2022-06-01,210315,11019,5757,4036
2022-06-01,210317,25130,11794,9360
2022-06-01,210355,19262,9432,7269
2022-06-01,210390,11262,7203,3529
2022-06-01,210408,11801,5810,4390
2022-06-01,210410,20288,9947,8000
2022-06-01,210430,14135,7090,5763
2022-06-01,210460,22223,10060,8205
2022-06-01,210462,8708,4365,2839
2022-06-01,210465,16014,7059,6078
2022-06-01,210535,14769,7351,5475
2022-06-01,210565,8684,4207,3371
2022-06-01,210596,14880,7358,5666
2022-06-01,210610,21063,9348,8071
2022-06-01,210632,22600,11058,8309
2022-06-01,210635,8963,4546,3512
2022-06-01,210640,28920,13529,11056
2022-06-01,210670,28020,13300,10685
2022-06-01,210680,29590,12843,10760
2022-06-01,210725,9876,4503,3861
2022-06-01,210735,28524,12614,10519
2022-06-01,210800,30816,14487,12289
2022-06-01,210810,25736,12645,9782
2022-06-01,210825,22787,11751,8356
2022-06-01,210905,11255,4897,4270
2022-06-01,210920,19540,9622,7222
2022-06-01,210940,20768,10216,7766
2022-06-01,211027,18474,8555,7000
2022-06-01,211040,24282,13040,9181
2022-06-01,211065,11127,5210,4268
2022-06-01,211085,13874,6537,5410
2022-06-01,211100,32599,14640,12475
2022-06-01,211140,37528,17398,14373
2022-06-01,211157,6238,3131,2437
2022-06-01,211163,9807,4594,3867
2022-06-01,211167,9804,4422,3632
2022-06-01,211170,32075,15215,12661
2022-06-01,211178,13442,6447,4951
2022-06-01,211180,29327,13088,11242
2022-06-01,211190,18174,8784,7017
2022-06-01,211240,38580,19649,15275
2022-06-01,211245,23354,11395,8830
2022-06-01,220025,16693,6443,6075
2022-06-01,220080,7961,3187,2921
2022-06-01,220095,4428,2046,2123
2022-06-01,220100,12135,4659,4372
2022-06-01,220105,15198,6646,5618
2022-06-01,220117,11077,4324,4129
2022-06-01,220157,8189,3196,2961
2022-06-01,220173,13782,5554,5183
2022-06-01,220194,14647,5824,5388
2022-06-01,220207,8162,3105,2827
2022-06-01,220208,15184,6687,5627
2022-06-01,220209,11396,4640,4490
2022-06-01,220211,11790,4576,4352
2022-06-01,220225,7108,2990,2657
2022-06-01,220253,14038,5683,4984
2022-06-01,220265,11592,5072,4458
2022-06-01,220277,8362,4366,3357
2022-06-01,220285,10363,4246,3897
2022-06-01,220327,7701,3883,3116
2022-06-01,220335,14212,5678,5116
2022-06-01,220340,13598,5532,5031
2022-06-01,220415,6352,2645,2374
2022-06-01,220420,15796,6640,5769
2022-06-01,220455,11203,4463,4219
2022-06-01,220510,23915,9270,8621
2022-06-01,220515,12286,4871,4479
2022-06-01,220530,9239,4039,3332
2022-06-01,220535,7830,2870,2745
2022-06-01,220554,5462,2427,2195
2022-06-01,220667,15883,6588,5414
2022-06-01,220669,14223,5648,5200
2022-06-01,220680,17800,8472,6994
2022-06-01,220720,15800,6584,6216
2022-06-01,220760,15822,7518,6095
2022-06-01,220779,6691,2687,2452
2022-06-01,220793,6298,2433,2307
2022-06-01,220795,11994,4463,4332
2022-06-01,220870,15308,6799,5671
2022-06-01,220885,8723,3752,3282
2022-06-01,220930,11882,4865,4437
2022-06-01,220950,10585,3935,3658
2022-06-01,220965,14040,5235,5082
2022-06-01,220985,11034,4260,3927
2022-06-01,220995,11762,4401,4196
2022-06-01,221005,13335,5306,5016
2022-06-01,221010,7890,3310,2844
2022-06-01,221020,15833,6371,5841
2022-06-01,221035,11266,4081,3858
2022-06-01,221039,6169,2500,2214
2022-06-01,221063,7465,3234,2960
2022-06-01,221097,6221,2344,2235
2022-06-01,221140,9886,3936,3591
2022-06-01,221170,8288,3150,3034
2022-06-01,230010,16969,7677,6378
2022-06-01,230125,28690,11093,10455
2022-06-01,230130,47171,19768,17057
2022-06-01,230140,31564,11998,11506
