Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,355440,15186,7441,7134
2021-11-16,355460,5287,2506,2415
2021-11-16,355465,5145,2528,2396
2021-11-16,355470,15632,7608,7315
2021-11-16,355475,3554,1757,1630
2021-11-16,355510,34482,16923,16166
2021-11-16,355520,4809,2220,2287
2021-11-16,355530,3868,1816,1689
2021-11-16,355550,5475,2797,2441
2021-11-16,355580,18470,9035,8371
2021-11-16,355590,2405,1137,1144
2021-11-16,355635,19054,9648,8673
2021-11-16,355640,67985,33768,31820
2021-11-16,355660,17435,8311,7943
2021-11-16,355715,4849,2369,2271
2021-11-16,355730,15322,8002,7018
2021-11-16,410010,11608,5992,5130
2021-11-16,410105,5437,2879,2445
2021-11-16,410300,6807,3800,3098
2021-11-16,410752,3609,1798,1640
2021-11-16,410855,6052,3022,2706
2021-11-16,411290,5430,3085,2286
2021-11-16,411590,3113,1733,1258
2021-11-16,412010,6284,3522,2819
2021-11-16,412430,3955,1952,1795
2021-11-16,420209,3458,1693,1549
2021-11-16,420287,4403,2167,1980
2021-11-16,420945,2038,1075,947
2021-11-16,421055,3669,1904,1763
2021-11-16,421315,5203,2677,2340
2021-11-16,421335,4718,2577,2109
2021-11-16,421520,8337,4364,3910
2021-11-16,421560,3227,1640,1424
2021-11-16,421715,2666,1344,1230
2021-11-16,421755,5988,2920,2731
2021-11-16,430055,3184,1587,1378
2021-11-16,430192,4001,1851,1806
2021-11-16,430461,3124,1564,1402
2021-11-16,430537,4820,2342,2180
2021-11-16,430642,3295,1796,1402
2021-11-16,430807,6562,3544,2788
2021-11-16,430840,10582,5245,4720
2021-11-16,431057,3432,1718,1559
2021-11-16,431070,6286,3120,2791
2021-11-16,431198,6997,3741,3034
2021-11-16,431267,2983,1658,1248
2021-11-16,431478,3370,1641,1485
2021-11-16,431535,6517,3302,2856
2021-11-16,431795,4037,2105,1794
2021-11-16,431805,5339,2585,2327
2021-11-16,431845,4101,2082,1826
2021-11-16,431849,4580,2332,2072
2021-11-16,432023,4811,2479,2179
2021-11-16,432057,3529,1697,1569
2021-11-16,432132,5690,2829,2521
2021-11-16,432235,2065,1049,916
2021-11-16,432310,6843,3583,3181
2021-11-16,500280,7070,3997,3696
2021-11-16,500525,9647,5348,4449
2021-11-16,500625,9158,4405,4206
2021-11-16,510120,1323,757,568
2021-11-16,510627,5292,2923,2366
2021-11-16,510720,6977,3981,2982
2021-11-16,520120,1698,855,743
2021-11-16,520393,4762,2478,2103
2021-11-16,520660,4455,2321,1912
2021-11-16,521225,1667,896,716
2021-11-16,522028,3852,2080,1608
2021-11-16,530110,191,116,74
2021-11-17,110001,31964,18823,12715
2021-11-17,110002,135260,78215,53622
2021-11-17,110003,8703,4727,3724
2021-11-17,110004,121836,69238,51064
2021-11-17,110005,23052,12951,9642
2021-11-17,110006,28071,15761,11643
2021-11-17,110007,9894,5597,4135
2021-11-17,110008,14385,8076,6237
2021-11-17,110009,39667,22759,16714
2021-11-17,110010,51705,29814,21776
2021-11-17,110011,87010,47408,36991
2021-11-17,110012,160797,93156,65315
2021-11-17,110013,41632,22991,18682
2021-11-17,110014,24882,13708,10766
2021-11-17,110015,50851,30110,19812
2021-11-17,110018,51439,28465,22379
2021-11-17,110020,648950,366280,268019
2021-11-17,110025,30365,16958,13126
2021-11-17,110026,4429,2483,1881
2021-11-17,110028,75163,42314,31972
2021-11-17,110029,10996,6168,4742
2021-11-17,110030,126870,70644,53793
2021-11-17,110032,25874,14885,11014
2021-11-17,110033,25572,14541,10919
2021-11-17,110034,18844,10352,8329
2021-11-17,110037,14316,8391,5787
2021-11-17,110040,20088,11079,8787
2021-11-17,110045,38330,22469,15923
2021-11-17,110050,11675,6770,5046
2021-11-17,110060,6353,3391,2754
2021-11-17,110070,12577,7420,5236
2021-11-17,110080,23946,14834,9003
2021-11-17,110090,4523,2490,2035
2021-11-17,110092,11323,6778,4470
2021-11-17,110094,15621,9072,6644
2021-11-17,110100,11221,6068,5041
2021-11-17,110110,13079,7193,5637
2021-11-17,110120,12197,6605,5334
2021-11-17,110130,12830,7983,4904
2021-11-17,110140,15546,9233,6348
2021-11-17,110143,9024,4830,3931
2021-11-17,110145,6186,3390,2607
2021-11-17,110146,3330,1903,1376
2021-11-17,110147,5434,3079,2264
2021-11-17,110148,8386,4591,3660
2021-11-17,110149,20352,11544,8309
2021-11-17,110150,15441,9029,6340
2021-11-17,110155,7001,3685,3146
2021-11-17,110160,9304,4994,4114
2021-11-17,110170,16064,9033,6818
2021-11-17,110175,9747,5261,4290
2021-11-17,110180,8507,5289,3184
2021-11-17,120001,14160,8097,6010
2021-11-17,120005,8654,5052,3541
2021-11-17,120010,28474,17090,11120
2021-11-17,120013,9271,5445,3838
2021-11-17,120017,8727,5297,3679
2021-11-17,120020,114968,64346,49628
2021-11-17,120025,15320,8812,6398
2021-11-17,120030,30643,18642,12092
2021-11-17,120032,7687,4315,3263
2021-11-17,120033,19152,11314,7795
2021-11-17,120034,9555,5475,4105
2021-11-17,120035,18014,10583,7545
2021-11-17,120038,20515,11502,8753
2021-11-17,120039,12142,6953,5206
2021-11-17,120040,526979,305217,217867
2021-11-17,120042,14327,8674,5772
2021-11-17,120043,5843,3280,2610
2021-11-17,120045,23846,14199,9779
2021-11-17,120050,47057,27000,20180
2021-11-17,120060,38146,24110,14597
2021-11-17,120070,17739,10374,7271
2021-11-17,120080,11244,7260,4268
2021-11-17,130006,3324,2362,1032
2021-11-17,130008,10184,5986,4263
2021-11-17,130010,11822,7537,4521
2021-11-17,130014,11131,7065,4175
2021-11-17,130030,40779,24326,16340
2021-11-17,130050,35890,20581,14751
2021-11-17,130060,36274,20688,14915
2021-11-17,130063,11655,7443,4335
2021-11-17,130070,24500,14937,9760
2021-11-17,130080,30393,18318,11799
2021-11-17,130083,8993,5365,3661
2021-11-17,130090,8585,5386,3494
2021-11-17,130100,25695,16815,8953
2021-11-17,130110,25281,15094,10191
2021-11-17,130120,60973,38459,22388
2021-11-17,130130,16487,10645,5895
2021-11-17,130140,26074,16791,9548
2021-11-17,130150,15646,9720,6051
2021-11-17,130160,18483,11207,7092
2021-11-17,130165,9747,6044,3548
2021-11-17,130170,56494,32116,23341
2021-11-17,130180,15416,9447,5949
2021-11-17,130185,50043,30699,20451
2021-11-17,130190,109460,65851,43398
2021-11-17,130195,8146,4932,3223
2021-11-17,130200,11288,6619,4424
2021-11-17,130230,7275,4802,2494
2021-11-17,130240,37226,21757,15740
2021-11-17,130250,101174,60652,39685
2021-11-17,130255,20917,11712,8769
2021-11-17,130260,2944362,1609058,1240393
2021-11-17,130270,39038,22794,15723
2021-11-17,130280,7708,5073,2641
2021-11-17,130290,58708,35597,22883
2021-11-17,130300,26279,14416,10849
2021-11-17,130310,23482,15988,7766
2021-11-17,130320,13142,8373,4820
2021-11-17,130330,15655,9494,6167
2021-11-17,130340,118276,65869,49900
2021-11-17,130353,37500,22527,14809
2021-11-17,130356,30887,18950,11502
2021-11-17,130380,52867,30503,21549
2021-11-17,130390,15001,10832,4101
2021-11-17,130395,10615,5860,4269
2021-11-17,130400,11836,6674,4970
2021-11-17,130406,42619,27670,14846
2021-11-17,130410,6364,4016,2495
2021-11-17,130420,75033,44670,28822
2021-11-17,130423,14835,8665,6179
2021-11-17,130430,19245,10464,7936
2021-11-17,130440,17806,10383,6958
2021-11-17,140002,8949,5151,3814
2021-11-17,140005,15633,9178,6146
2021-11-17,140010,455289,270479,181216
2021-11-17,140015,13285,7929,5242
2021-11-17,140017,11366,6744,4494
2021-11-17,140020,16201,9727,6118
2021-11-17,140023,6570,3935,2527
2021-11-17,140028,6589,3910,2550
2021-11-17,140030,15182,8898,6023
2021-11-17,140040,7200,4283,2851
2021-11-17,140045,32093,21714,10629
2021-11-17,140047,20413,12682,7461
2021-11-17,140050,5581,3358,2156
2021-11-17,140060,4891,3328,1605
2021-11-17,140070,7089,4209,2874
2021-11-17,150010,190905,109579,80454
2021-11-17,150013,7342,4562,2806
2021-11-17,150020,38608,27194,12208
2021-11-17,150030,30785,19706,11164
2021-11-17,150034,14820,8715,6393
2021-11-17,150040,52597,34201,18764
2021-11-17,150050,47509,27833,19388
2021-11-17,150060,118155,73519,45542
2021-11-17,150070,26881,16483,10311
2021-11-17,150085,14748,9259,5694
2021-11-17,150090,46361,29532,16269
2021-11-17,150095,22453,14429,8224
2021-11-17,150100,11102,6915,4466
2021-11-17,150110,18404,10662,7954
2021-11-17,150120,30757,19846,11556
2021-11-17,150125,4266,2631,1876
2021-11-17,150130,164385,97877,67615
2021-11-17,150145,22293,13139,9099
2021-11-17,150150,74759,43526,29147
2021-11-17,150157,15949,9686,6325
2021-11-17,150160,9631,6648,3092
2021-11-17,150170,141447,83609,54750
2021-11-17,150172,16858,10121,6943
2021-11-17,150175,7982,4907,3123
2021-11-17,150178,34649,23143,12296
2021-11-17,150180,87875,55232,35279
2021-11-17,150190,31560,18536,13065
2021-11-17,150195,14866,9638,5461
2021-11-17,150210,133499,91347,47558
2021-11-17,150215,69905,44289,25790
2021-11-17,150220,84336,51861,31037
2021-11-17,150230,60208,34757,25974
2021-11-17,150240,206731,131582,72139
2021-11-17,150250,8727,6286,2612
2021-11-17,150260,15545,9510,6059
2021-11-17,150270,51585,29723,23539
2021-11-17,150275,32283,18795,13728
2021-11-17,150276,4854,3018,1960
2021-11-17,150277,14081,9158,5168
2021-11-17,150280,31399,18155,13526
2021-11-17,150285,17180,10440,6994
2021-11-17,150290,47640,25950,20746
2021-11-17,150293,43363,26912,16344
2021-11-17,150295,14244,10402,5050
2021-11-17,150300,11297,6569,5065
2021-11-17,150304,13811,8502,5627
2021-11-17,150307,25322,15713,9775
2021-11-17,150309,22757,14652,8598
2021-11-17,150330,69173,39441,29446
2021-11-17,150340,13352,7571,5619
2021-11-17,150345,29392,18999,10863
2021-11-17,150350,35279,20609,14496
2021-11-17,150360,78205,54645,26270
2021-11-17,150370,32752,23529,9655
2021-11-17,150375,6901,4624,2513
2021-11-17,150380,40279,26311,14803
2021-11-17,150390,53746,34630,18966
2021-11-17,150400,20957,14589,6539
2021-11-17,150405,39147,23734,15567
2021-11-17,150410,13144,6864,5849
2021-11-17,150420,225176,162603,62483
2021-11-17,150430,19921,14088,6043
2021-11-17,150440,27774,16859,11162
2021-11-17,150445,14499,9966,4913
2021-11-17,150450,17192,11105,6284
2021-11-17,150460,26226,16720,9730
2021-11-17,150470,55922,35970,20903
2021-11-17,150475,20426,11943,8683
2021-11-17,150480,66676,44156,23095
2021-11-17,150490,28013,17976,10529
2021-11-17,150495,15712,9707,6252
2021-11-17,150497,14425,9361,5210
2021-11-17,150500,18160,10982,7495
2021-11-17,150503,24000,15958,9290
2021-11-17,150506,29041,20800,9143
2021-11-17,150510,63149,36971,26335
2021-11-17,150520,27426,18137,9484
2021-11-17,150530,73955,44877,28692
2021-11-17,150540,22246,13249,8905
2021-11-17,150543,25125,16240,9235
2021-11-17,150548,22591,14429,8227
2021-11-17,150549,4409,3346,1162
2021-11-17,150550,107410,68381,41774
2021-11-17,150553,271223,169127,101271
2021-11-17,150555,5547,3631,2077
2021-11-17,150563,7674,5143,2675
2021-11-17,150565,14595,8904,5947
2021-11-17,150570,28510,16345,11857
2021-11-17,150580,47127,28979,19795
2021-11-17,150590,25676,15576,10209
2021-11-17,150600,35067,20781,14971
2021-11-17,150610,13422,8943,4595
2021-11-17,150611,12341,8398,4121
2021-11-17,150613,76293,52399,28024
2021-11-17,150616,18463,10612,7916
2021-11-17,150618,40875,25049,16753
2021-11-17,150619,25923,15671,10719
2021-11-17,150620,51139,33230,19289
2021-11-17,150630,21897,13190,9349
2021-11-17,150635,24395,15626,8545
2021-11-17,150650,60894,39530,21855
2021-11-17,150655,27569,15417,12080
2021-11-17,150658,12851,7768,5394
2021-11-17,150660,22267,14817,7701
2021-11-17,150670,19893,13771,6704
2021-11-17,150680,368919,228443,137942
2021-11-17,150690,7418,4584,2911
2021-11-17,150700,31925,19956,12095
2021-11-17,150710,19126,11573,7773
2021-11-17,150715,18367,12585,6013
2021-11-17,150720,41792,22873,18526
2021-11-17,150730,28179,20099,12066
2021-11-17,150740,20723,13048,7677
2021-11-17,150745,17832,11256,6871
2021-11-17,150746,6063,3602,2375
2021-11-17,150747,23734,14510,9294
2021-11-17,150750,7194,5205,2109
2021-11-17,150760,59815,35957,24937
2021-11-17,150770,19115,13054,6221
2021-11-17,150775,5492,3460,2243
2021-11-17,150780,9357,5748,3708
2021-11-17,150790,21769,14328,8333
2021-11-17,150795,46956,33337,16077
2021-11-17,150796,11977,7377,4523
2021-11-17,150800,60198,38974,21881
2021-11-17,150803,37929,22456,15609
2021-11-17,150805,11592,7106,4692
2021-11-17,150808,30502,19283,11642
2021-11-17,150810,104770,67054,41691
2021-11-17,150812,25852,16573,9693
2021-11-17,150815,26248,16301,10406
2021-11-17,150820,30499,21441,9321
2021-11-17,150830,43565,29645,14264
2021-11-17,150835,13986,8674,5357
2021-11-17,150840,42522,25682,17192
2021-11-17,160010,9458,5430,3828
2021-11-17,160015,13584,7935,5374
2021-11-17,160020,7861,5102,2672
2021-11-17,160021,4882,2949,1872
2021-11-17,160027,45751,26206,18764
2021-11-17,160030,493287,320852,173827
2021-11-17,160040,16573,10771,5678
2021-11-17,160050,15468,9793,5669
2021-11-17,160053,16648,10416,6051
2021-11-17,160060,125576,75026,49048
2021-11-17,160070,11310,7099,3994
2021-11-17,160080,12462,8173,4247
2021-11-17,170030,6443,3972,2752
2021-11-17,170035,7337,4280,2947
2021-11-17,170040,7973,4841,3054
2021-11-17,170070,13034,7257,5458
2021-11-17,170100,11888,6925,4629
2021-11-17,170105,3162,1956,1210
2021-11-17,170110,4638,2777,1817
2021-11-17,170130,7930,4598,3230
2021-11-17,170190,7196,4199,2853
2021-11-17,170200,11210,6171,4646
2021-11-17,170210,227326,129965,93687
2021-11-17,170215,4942,2941,1915
2021-11-17,170220,31430,19393,11744
2021-11-17,170230,8545,5001,3703
2021-11-17,170240,14602,8133,6213
2021-11-17,170255,22900,13540,8653
2021-11-17,170270,4102,2327,1652
2021-11-17,170290,12000,7263,4644
2021-11-17,170300,10457,6183,4315
2021-11-17,170305,3685,2248,1441
2021-11-17,170307,4309,2737,1570
2021-11-17,170310,6439,3737,2617
2021-11-17,170320,5908,3284,2613
2021-11-17,170330,3865,2403,1483
2021-11-17,170360,2631,1406,1102
2021-11-17,170370,5794,3337,2317
2021-11-17,170380,8752,5116,3589
2021-11-17,170382,2221,1333,845
2021-11-17,170384,7905,4806,3089
