Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-17,412430,3969,1952,1807
2021-11-17,421560,3229,1641,1425
2021-11-17,421895,4162,2162,1784
2021-11-17,430192,4002,1851,1807
2021-11-17,430200,15548,8193,6730
2021-11-17,430245,11047,5730,5011
2021-11-17,430461,3140,1566,1416
2021-11-17,430515,4339,2292,1889
2021-11-17,430925,3025,1471,1277
2021-11-17,431090,6437,3106,2833
2021-11-17,431230,6543,3788,2689
2021-11-17,431242,4208,2196,1883
2021-11-17,431301,4938,2495,2273
2021-11-17,431346,3162,1568,1429
2021-11-17,431403,6707,3514,2975
2021-11-17,431413,4027,1997,1799
2021-11-17,431478,3425,1641,1529
2021-11-17,431513,3455,1693,1555
2021-11-17,431531,2551,1320,1158
2021-11-17,431755,3594,1848,1666
2021-11-17,431845,4104,2082,1828
2021-11-17,431912,4446,2518,1867
2021-11-17,510120,1327,757,572
2021-11-17,510726,4393,2410,1900
2021-11-17,520050,3222,1678,1377
2021-11-17,520120,1700,855,744
2021-11-17,520393,4787,2482,2122
2021-11-18,110050,11725,6772,5091
2021-11-18,110090,4557,2493,2048
2021-11-18,110130,12845,7986,4916
2021-11-18,110146,3339,1904,1381
2021-11-18,110155,7106,3687,3172
2021-11-18,110160,9376,5001,4164
2021-11-18,120010,28492,17095,11131
2021-11-18,120013,9304,5450,3860
2021-11-18,120017,8761,5308,3702
2021-11-18,120025,15355,8818,6419
2021-11-18,120030,30765,18690,12156
2021-11-18,120032,7712,4321,3274
2021-11-18,120033,19210,11328,7830
2021-11-18,120034,9584,5481,4122
2021-11-18,120035,18101,10593,7613
2021-11-18,120039,12204,6991,5227
2021-11-18,120043,5846,3280,2613
2021-11-18,120050,47289,27029,20343
2021-11-18,120060,38230,24138,14644
2021-11-18,120070,17805,10390,7303
2021-11-18,120080,11279,7265,4295
2021-11-18,130006,3340,2371,1039
2021-11-18,130008,10203,5989,4276
2021-11-18,130010,11898,7567,4553
2021-11-18,130020,12251,7207,5216
2021-11-18,130040,14948,9161,5819
2021-11-18,130050,36078,20607,14890
2021-11-18,130063,11755,7485,4391
2021-11-18,130068,18899,10574,7373
2021-11-18,130090,8595,5388,3499
2021-11-18,130100,25781,16873,8977
2021-11-18,130110,25368,15115,10245
2021-11-18,130115,18399,10778,7875
2021-11-18,130130,16578,10666,5942
2021-11-18,130160,18568,11237,7143
2021-11-18,130165,9755,6044,3555
2021-11-18,130195,8179,4936,3248
2021-11-18,130210,4308,2714,1593
2021-11-18,130220,8600,5417,3182
2021-11-18,130255,20962,11715,8791
2021-11-18,130290,58845,35611,22922
2021-11-18,130330,15728,9556,6176
2021-11-18,130353,38826,22861,15443
2021-11-18,130390,15136,10948,4117
2021-11-18,130395,10710,5903,4308
2021-11-18,130400,11878,6703,4978
2021-11-18,130423,14941,8688,6207
2021-11-18,130426,7792,5147,2814
2021-11-18,140002,9009,5163,3855
2021-11-18,140040,7238,4296,2874
2021-11-18,140070,7094,4211,2877
2021-11-18,150013,7364,4567,2823
2021-11-18,150020,38992,27312,12462
2021-11-18,150030,30956,19748,11288
2021-11-18,150070,27154,16542,10491
2021-11-18,150110,18480,10694,7988
2021-11-18,150157,16071,9708,6420
2021-11-18,150180,88392,55306,35582
2021-11-18,150190,31627,18548,13116
2021-11-18,150200,20314,12539,7911
2021-11-18,150210,134803,91754,48415
2021-11-18,150276,4889,3029,1979
2021-11-18,150285,17467,10531,7185
2021-11-18,150340,13418,7573,5661
2021-11-18,150345,29625,19040,11036
2021-11-18,150375,6930,4641,2522
2021-11-18,150450,17405,11129,6460
2021-11-18,150490,28121,17993,10617
2021-11-18,150500,18390,10993,7669
2021-11-18,150520,27689,18251,9620
2021-11-18,150540,22271,13257,8922
2021-11-18,150563,7829,5173,2801
2021-11-18,150570,28701,16383,11943
2021-11-18,150590,25692,15580,10217
2021-11-18,150610,13433,8944,4604
2021-11-18,150640,4014,3091,994
2021-11-18,150660,22364,14836,7774
2021-11-18,150790,21850,14363,8372
2021-11-18,150796,12077,7393,4598
2021-11-18,150835,14028,8682,5378
2021-11-18,160005,4738,2907,1733
2021-11-18,160010,9512,5443,3866
2021-11-18,160015,13680,7950,5447
2021-11-18,160020,7934,5109,2735
2021-11-18,160040,16640,10800,5712
2021-11-18,160050,15603,9841,5743
2021-11-18,160055,3344,2150,1121
2021-11-18,170110,4643,2777,1822
2021-11-18,170130,7994,4617,3266
2021-11-18,170230,8637,5013,3766
2021-11-18,170270,4177,2334,1707
2021-11-18,170307,4313,2739,1572
2021-11-18,170330,3898,2407,1509
2021-11-18,170360,2637,1407,1107
2021-11-18,170382,2235,1335,855
2021-11-18,170410,2810,1603,1133
2021-11-18,170460,1913,1077,799
2021-11-18,170625,2272,1277,984
2021-11-18,170730,5621,3131,2276
2021-11-18,170755,4523,2530,1865
2021-11-18,170770,9321,5468,3715
2021-11-18,170830,6429,3798,2638
2021-11-18,170980,2298,1245,951
2021-11-18,171090,4805,2722,2003
2021-11-18,171110,3484,1935,1463
2021-11-18,171190,10516,6366,4018
2021-11-18,171250,5498,3226,2220
2021-11-18,171280,3255,2032,1211
2021-11-18,171420,9914,5805,3923
2021-11-18,171500,5927,3297,2420
2021-11-18,171510,3506,2157,1280
2021-11-18,171515,3314,1737,1560
2021-11-18,171525,2496,1529,942
2021-11-18,171550,1437,778,608
2021-11-18,171630,4407,2450,1800
2021-11-18,171700,4684,2812,1843
2021-11-18,171720,4400,2684,1677
2021-11-18,171780,5756,3252,2368
2021-11-18,171800,3448,1881,1455
2021-11-18,171840,4293,2505,1679
2021-11-18,171845,2722,1548,1039
2021-11-18,171850,3620,2247,1393
2021-11-18,171865,2169,1189,953
2021-11-18,171880,5371,3317,2019
2021-11-18,171888,2632,1492,1051
2021-11-18,171889,2766,1531,1155
2021-11-18,171900,3766,2010,1684
2021-11-18,172000,3477,1942,1457
2021-11-18,172015,1857,1067,754
2021-11-18,172025,3077,1704,1278
2021-11-18,172065,6753,3698,2795
2021-11-18,172085,2692,1532,1082
2021-11-18,172093,2832,1547,1181
2021-11-18,172097,4481,2481,1938
2021-11-18,172125,2247,1341,901
2021-11-18,172130,2182,1308,853
2021-11-18,210040,7966,4425,3444
2021-11-18,210080,14744,9499,4871
2021-11-18,210173,5857,4122,1800
2021-11-18,210180,6210,3626,2453
2021-11-18,210193,7309,4143,3010
2021-11-18,210215,9009,5301,3621
2021-11-18,210408,7356,4428,2892
2021-11-18,210460,14765,8487,5818
2021-11-18,210462,4965,3375,1613
2021-11-18,210470,5060,3132,1884
2021-11-18,210580,10970,6480,4198
2021-11-18,210598,7437,4459,2806
2021-11-18,210620,6082,3665,2294
2021-11-18,210667,6302,3940,2319
2021-11-18,210740,19228,10456,8085
2021-11-18,210810,17454,10376,6638
2021-11-18,210870,21653,13227,8186
2021-11-18,210970,6368,3991,2740
2021-11-18,211027,10343,6502,3766
2021-11-18,211030,21828,12013,9322
2021-11-18,211065,7174,4278,2730
2021-11-18,211157,4203,2620,1587
2021-11-18,211167,5821,3484,2288
2021-11-18,211172,6324,3742,2421
2021-11-18,220005,10704,5761,4762
2021-11-18,220010,8957,4933,3794
2021-11-18,220025,10292,5652,4570
2021-11-18,220030,21643,11447,9499
2021-11-18,220050,25914,13740,11376
2021-11-18,220080,5138,2749,2268
2021-11-18,220090,9313,5176,4095
2021-11-18,220117,6613,3607,2867
2021-11-18,220130,3437,1968,1417
2021-11-18,220150,29229,17302,12084
2021-11-18,220157,5210,2823,2373
2021-11-18,220160,15017,7974,6930
2021-11-18,220173,8287,4595,3510
2021-11-18,220177,8509,4961,3415
2021-11-18,220180,7068,3668,3184
2021-11-18,220192,7146,4006,3134
2021-11-18,220209,6522,3776,2735
2021-11-18,220211,7594,4072,3425
2021-11-18,220213,6801,3946,2910
2021-11-18,220217,8477,5015,3384
2021-11-18,220245,5408,3167,2222
2021-11-18,220253,8330,4720,3610
2021-11-18,220255,7662,4334,3268
2021-11-18,220273,5384,3237,2192
2021-11-18,220275,9647,5338,4064
2021-11-18,220277,6686,3992,2738
2021-11-18,220280,6907,3761,3041
2021-11-18,220285,5887,3685,2239
2021-11-18,220323,6558,3699,2774
2021-11-18,220327,5346,3252,2091
2021-11-18,220335,8582,4873,3622
2021-11-18,220342,6894,3835,3034
2021-11-18,220350,20978,11206,9467
2021-11-18,220410,7233,3888,3082
2021-11-18,220415,3867,2241,1647
2021-11-18,220430,15453,8042,7143
2021-11-18,220435,10058,5379,4382
2021-11-18,220455,6924,3757,2996
2021-11-18,220460,6220,3330,2776
2021-11-18,220470,23944,12918,10750
2021-11-18,220500,15218,8197,6613
2021-11-18,220515,8289,4314,3699
2021-11-18,220551,6872,4174,2734
2021-11-18,220555,10320,6059,4181
2021-11-18,220556,7478,4037,3250
2021-11-18,220558,4637,2751,1840
2021-11-18,220559,5561,3204,2382
2021-11-18,220590,7146,4044,2911
2021-11-18,220595,9009,5260,3697
2021-11-18,220600,7143,3781,3114
2021-11-18,220640,14957,8160,6651
2021-11-18,220650,12083,6505,5211
2021-11-18,220665,5819,3113,2574
2021-11-18,220667,9244,5338,3770
2021-11-18,220669,7981,4730,3265
2021-11-18,220670,10309,5709,4412
2021-11-18,220672,4683,3060,1606
2021-11-18,220680,11770,6778,4884
2021-11-18,220690,9051,4993,3897
2021-11-18,220695,4219,2246,1829
2021-11-18,220710,3907,2086,1697
2021-11-18,220779,3631,2150,1436
2021-11-18,220785,5965,3232,2653
2021-11-18,220810,12230,6707,5563
2021-11-18,220820,21991,13956,8230
2021-11-18,220855,3237,1770,1389
2021-11-18,220860,4738,2536,2168
2021-11-18,220865,14450,7832,6706
2021-11-18,220910,10389,5529,4502
2021-11-18,220930,7238,4120,3015
2021-11-18,220937,7824,4353,3485
2021-11-18,220940,8622,4552,3726
2021-11-18,220945,2955,1550,1297
2021-11-18,220960,4612,2453,1931
2021-11-18,220965,8138,4397,3681
2021-11-18,220970,7584,4343,3107
2021-11-18,220980,7346,4091,3271
2021-11-18,220985,6542,3629,2815
2021-11-18,220987,6831,4087,2685
2021-11-18,220990,9049,5468,3582
2021-11-18,220995,7228,3845,3358
2021-11-18,221005,8579,4625,3865
2021-11-18,221010,4301,2659,1621
2021-11-18,221020,9536,5450,4137
2021-11-18,221030,8420,4556,3756
2021-11-18,221035,7064,3599,3294
2021-11-18,221037,4642,2619,2039
2021-11-18,221038,3377,1821,1484
2021-11-18,221039,3611,2085,1475
2021-11-18,221095,4456,2460,1946
2021-11-18,221135,6466,3472,2946
2021-11-18,221150,5747,3157,2533
2021-11-18,221170,4872,2785,2025
2021-11-18,230010,11732,6690,4962
2021-11-18,230427,8248,4745,3392
2021-11-18,230430,31001,16750,13395
2021-11-18,230510,10790,5894,4658
2021-11-18,230710,27890,18291,9495
2021-11-18,230725,24470,15110,9056
2021-11-18,230950,32027,18440,13197
2021-11-18,231135,25833,13709,11508
2021-11-18,240090,10334,5563,4403
2021-11-18,240165,4226,2390,1795
2021-11-18,240180,17593,9888,7204
2021-11-18,240185,7102,3922,3001
2021-11-18,240270,15416,9005,6260
2021-11-18,240300,12838,6851,5373
2021-11-18,240340,8229,4500,3461
2021-11-18,240375,4352,2387,1834
2021-11-18,240390,5280,2731,2285
2021-11-18,240400,6893,3590,3011
2021-11-18,240410,2936,1791,1148
2021-11-18,240560,18179,9992,7704
2021-11-18,240570,20037,10083,8892
2021-11-18,240600,10364,5474,4534
2021-11-18,240640,4243,2299,1795
2021-11-18,240730,13060,7151,5459
2021-11-18,240790,3125,1727,1313
2021-11-18,240920,3896,2051,1656
2021-11-18,240960,3711,2031,1515
2021-11-18,240970,7406,3994,3133
2021-11-18,241142,4307,2250,1822
2021-11-18,241180,6619,3485,2900
2021-11-18,241190,6763,3601,2959
2021-11-18,241240,7560,3918,3375
2021-11-18,241300,8631,4542,3698
2021-11-18,241310,8852,5145,3395
2021-11-18,241320,6476,3729,2617
2021-11-18,241340,11843,6405,5086
2021-11-18,241370,6379,3371,2758
2021-11-18,241415,6991,4352,2527
2021-11-18,241430,3521,1797,1561
2021-11-18,241445,4659,2804,1760
2021-11-18,241475,5937,3312,2478
2021-11-18,250073,4204,2357,1685
2021-11-18,250115,2701,1503,1136
2021-11-18,250210,8956,4607,3867
2021-11-18,250260,7586,4310,3001
2021-11-18,250360,9003,4976,3776
2021-11-18,250410,3757,1987,1558
2021-11-18,250550,5001,2827,1998
2021-11-18,251060,5275,2837,2198
2021-11-18,251392,5957,3371,2475
2021-11-18,251396,5025,2709,2148
2021-11-18,251398,6725,3550,2833
2021-11-18,251410,7126,4015,2949
2021-11-18,251420,10759,6137,4317
2021-11-18,251455,4712,2467,1993
2021-11-18,251470,6513,3489,2687
2021-11-18,251615,5798,3203,2402
2021-11-18,251710,5027,2549,2142
2021-11-18,260105,21601,13048,8307
2021-11-18,260200,37986,23044,14470
2021-11-18,260270,16517,9879,6527
2021-11-18,260700,19130,10918,7745
2021-11-18,260710,6792,3734,2775
2021-11-18,260740,7842,4098,3319
2021-11-18,260750,35491,19698,15365
2021-11-18,260775,28542,17994,10035
2021-11-18,261120,16358,9119,6926
2021-11-18,261270,17669,10303,6753
2021-11-18,261300,68292,36854,29001
2021-11-18,261400,25284,13804,10523
2021-11-18,261480,26956,14336,11547
2021-11-18,261590,13490,7439,5416
2021-11-18,270160,24312,13758,10137
2021-11-18,270270,6077,3432,2597
2021-11-18,270540,7976,4779,3072
2021-11-18,270590,5394,3082,2346
2021-11-18,280010,3662,1976,1572
2021-11-18,280420,18917,11237,7272
2021-11-18,280510,12492,7377,4923
2021-11-18,280700,5173,2818,2186
2021-11-18,280730,3981,2275,1590
2021-11-18,290035,20327,10750,8947
2021-11-18,290195,10634,6049,4302
2021-11-18,290200,14334,9446,4832
2021-11-18,290300,19854,10843,8537
2021-11-18,290323,19564,10748,8590
2021-11-18,290350,28876,16727,11824
2021-11-18,290395,13009,7507,5440
2021-11-18,290540,15279,9160,6002
2021-11-18,290550,15363,8612,6470
2021-11-18,290689,13905,7659,5878
2021-11-18,290740,5638,2818,2494
2021-11-18,290870,30517,16340,13330
2021-11-18,290880,6788,3827,2763
2021-11-18,290950,6595,4087,2364
2021-11-18,291090,3951,2287,1698
2021-11-18,291165,14182,7474,6306
2021-11-18,291250,23576,12915,10112
2021-11-18,291300,22257,11542,10010
2021-11-18,291350,18508,11404,7030
2021-11-18,291420,7144,4671,2447
2021-11-18,291660,10776,5802,4524
2021-11-18,291740,24099,12610,10706
2021-11-18,291850,21789,12579,8799
2021-11-18,291860,13262,6943,5861
