Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-04-27,431342,7213,2923,2782
2022-04-27,431531,3643,1410,1357
2022-04-28,140070,10282,5717,3995
2022-04-28,171845,3663,1678,1446
2022-04-28,171865,2883,1389,1160
2022-04-28,250220,6283,2786,2405
2022-04-28,313040,14018,6288,5509
2022-04-28,410755,6614,2711,2543
2022-04-28,420520,11029,4422,4169
2022-04-28,430055,4276,1675,1498
2022-04-28,430192,5183,1975,1965
2022-04-28,430205,4186,1742,1609
2022-04-28,430511,7268,2681,2632
2022-04-28,430675,5381,1977,1922
2022-04-28,430783,6214,2498,2319
2022-04-28,430925,4045,1548,1421
2022-04-28,431041,3901,1710,1527
2022-04-28,431075,5703,2132,2050
2022-04-28,431179,6141,2529,2414
2022-04-28,431775,4497,1914,1796
2022-04-28,432225,10502,4659,4227
2022-04-28,432360,3913,1496,1428
2022-04-28,510120,1888,842,745
2022-04-29,140040,10648,5837,4128
2022-04-29,170305,5071,2471,2048
2022-04-29,211167,9361,4371,3532
2022-04-29,220855,5068,2166,1920
2022-04-29,221063,7096,3161,2902
2022-04-29,312340,3927,1660,1523
2022-04-29,312350,4878,1808,1739
2022-04-29,312737,6773,3043,2460
2022-04-29,316080,11427,4693,4343
2022-04-29,316490,5549,2187,2069
2022-04-29,410302,4605,1950,1812
2022-04-29,411660,8345,3241,3085
2022-04-29,412130,8971,3343,3151
2022-04-29,420253,5176,2327,2116
2022-04-29,421335,7026,3252,2602
2022-04-29,430613,4249,1597,1544
2022-04-29,430740,6750,2849,2662
2022-04-29,431070,8833,3374,3221
2022-04-29,431164,3477,1374,1325
2022-04-29,431238,6341,2450,2370
2022-04-29,431478,4632,1727,1690
2022-04-29,431805,7359,2734,2657
2022-04-29,432045,5313,2079,2020
2022-04-29,500310,5624,2401,2154
2022-04-29,500480,14579,6172,5341
2022-04-29,522028,5584,2346,2085
2022-04-30,150375,13639,7627,4994
2022-04-30,160025,5907,3221,2056
2022-04-30,170105,4883,2253,1860
2022-04-30,240870,7502,3156,2895
2022-04-30,250840,8232,3055,3091
2022-04-30,251274,6925,2921,2698
2022-04-30,312520,4858,1962,1775
2022-04-30,313280,5212,2017,1887
2022-04-30,314540,5021,1882,1832
2022-04-30,412135,5713,2289,2187
2022-04-30,412360,4450,1779,1701
2022-04-30,420090,11856,5058,4689
2022-04-30,420257,4970,2003,1906
2022-04-30,420445,5317,2043,1989
2022-04-30,421145,9568,4136,3805
2022-04-30,421205,5892,2516,2266
2022-04-30,421390,4052,1654,1589
2022-04-30,421535,8370,3486,3215
2022-04-30,421560,4498,1770,1631
2022-04-30,421710,8964,3560,3449
2022-04-30,430155,9068,3455,3349
2022-04-30,430367,6789,2754,2606
2022-04-30,430430,14651,5969,5549
2022-04-30,430786,6375,2449,2356
2022-04-30,430825,4188,1655,1523
2022-04-30,431057,5020,1900,1839
2022-04-30,431475,5790,2219,2115
2022-04-30,431643,6546,2529,2419
2022-04-30,431795,5553,2235,2044
2022-04-30,432285,3845,1577,1509
2022-04-30,500025,11636,4840,4275
2022-04-30,521030,5862,2426,2236
2022-04-30,521225,2381,981,887
2022-04-30,521720,24873,10474,9561
2022-05-01,431861,5275,2120,2032
2022-05-02,130070,37269,18195,14172
2022-05-02,130165,15403,7786,6042
2022-05-02,130350,17267,9130,6517
2022-05-02,160070,18384,8945,6997
2022-05-02,170410,3944,1800,1578
2022-05-02,171180,3302,1652,1307
2022-05-02,171195,4510,2380,1800
2022-05-02,171800,4933,2173,1926
2022-05-02,171870,4510,2136,1786
2022-05-02,172025,4360,1958,1741
2022-05-02,210725,9383,4419,3715
2022-05-02,220695,6230,2700,2403
2022-05-02,230140,30825,11937,11391
2022-05-02,240640,6337,2621,2380
2022-05-02,240725,9109,3511,3432
2022-05-02,250340,8159,3337,3013
2022-05-02,250500,17777,7351,6699
2022-05-02,250523,10521,4984,4077
2022-05-02,250620,8038,3004,2887
2022-05-02,251207,11378,4410,4171
2022-05-02,251385,8263,3142,2935
2022-05-02,251445,12147,5063,4395
2022-05-02,251675,6570,2960,2537
2022-05-02,312738,10434,4131,3791
2022-05-02,313260,8139,4004,3012
2022-05-02,313680,8134,3223,2983
2022-05-02,314250,6269,2401,2215
2022-05-02,314750,4452,1695,1595
2022-05-02,314795,7946,3820,2987
2022-05-02,315727,7164,3084,2740
2022-05-02,315840,8841,3704,3270
2022-05-02,316580,4616,1801,1689
2022-05-02,316660,2295,854,810
2022-05-02,317107,13140,4907,4642
2022-05-02,330450,20829,8918,8178
2022-05-02,410810,6703,2655,2445
2022-05-02,410920,13171,5260,4812
2022-05-02,411830,6695,2732,2562
2022-05-02,412860,17349,7025,6659
2022-05-02,412865,10588,4245,4144
2022-05-02,420055,6983,2783,2639
2022-05-02,420325,5878,2325,2221
2022-05-02,420415,7663,2942,2798
2022-05-02,421240,9404,3766,3548
2022-05-02,421265,19074,8057,7511
2022-05-02,421410,3784,1571,1509
2022-05-02,421569,4056,1687,1560
2022-05-02,421715,4162,1757,1579
2022-05-02,430485,4075,1501,1461
2022-05-02,430637,7076,2791,2657
2022-05-02,430950,18028,7228,6627
2022-05-02,431046,4458,1721,1705
2022-05-02,431113,8222,3251,2950
2022-05-02,431454,6180,2518,2418
2022-05-02,431507,4523,1688,1624
2022-05-02,431545,5204,1891,1842
2022-05-02,431848,9968,4038,3845
2022-05-02,432055,14578,6013,5391
2022-05-02,432085,9842,4132,3780
2022-05-02,432149,7455,2838,2760
2022-05-02,432163,7020,2584,2524
2022-05-02,432255,4486,1783,1697
2022-05-02,500350,13264,5541,5068
2022-05-02,500795,21440,8768,8013
2022-05-02,510345,12697,5900,4920
2022-05-02,510380,6354,2643,2366
2022-05-02,510720,9101,4229,3606
2022-05-02,510724,7296,3432,3006
2022-05-02,520420,3882,1610,1433
2022-05-02,520710,5497,2197,2102
2022-05-02,520993,13535,5653,5149
2022-05-03,120005,13117,6287,4907
2022-05-03,120035,26413,13258,9973
2022-05-03,120039,16053,8167,6224
2022-05-03,120042,20856,10665,7953
2022-05-03,130090,11882,6444,4682
2022-05-03,130150,24130,11913,9390
2022-05-03,130180,22256,11360,8426
2022-05-03,130423,24906,12267,9190
2022-05-03,150540,31682,15555,13506
2022-05-03,150555,10112,5240,3968
2022-05-03,160020,13567,6783,5172
2022-05-03,160050,26053,13317,9318
2022-05-03,160055,5054,2600,1913
2022-05-03,170382,3026,1552,1201
2022-05-03,170460,2500,1163,982
2022-05-03,170625,3001,1382,1179
2022-05-03,170720,10346,4837,3869
2022-05-03,171215,3595,1504,1315
2022-05-03,171500,7639,3568,3117
2022-05-03,171550,2010,912,791
2022-05-03,171700,6034,3049,2375
2022-05-03,171850,5346,2645,2077
2022-05-03,171889,3675,1702,1423
2022-05-03,171890,7154,3552,2811
2022-05-03,171900,5273,2306,2084
2022-05-03,210020,37310,16872,13780
2022-05-03,210180,8958,4081,3419
2022-05-03,210547,19624,9213,7197
2022-05-03,210592,17702,7570,6801
2022-05-03,210720,17350,8799,6548
2022-05-03,211040,23407,12720,8895
2022-05-03,211065,10658,5152,4175
2022-05-03,220025,16063,6428,5932
2022-05-03,220180,10548,4043,3850
2022-05-03,220285,9963,4218,3843
2022-05-03,220554,5070,2384,2151
2022-05-03,220665,7673,3481,3131
2022-05-03,220779,6326,2676,2381
2022-05-03,220945,4308,1800,1586
2022-05-03,220987,11602,4980,4343
2022-05-03,221062,7897,3621,3203
2022-05-03,230070,30872,13388,11364
2022-05-03,230510,15638,6793,5724
2022-05-03,231370,15088,6687,5935
2022-05-03,231375,28339,13399,10471
2022-05-03,240165,6838,2808,2543
2022-05-03,240240,16539,7060,6069
2022-05-03,240340,12070,5121,4316
2022-05-03,240410,4291,2028,1650
2022-05-03,240615,7494,3149,2750
2022-05-03,240860,10013,3988,3762
2022-05-03,241025,9069,4005,3405
2022-05-03,241050,13315,5068,4640
2022-05-03,241100,10708,4043,3731
2022-05-03,241490,4177,1531,1408
2022-05-03,250057,6896,2915,2712
2022-05-03,250403,10893,5006,4617
2022-05-03,250485,4799,1824,1773
2022-05-03,250650,9250,3466,3351
2022-05-03,250870,7807,3089,2798
2022-05-03,251030,10663,4006,3863
2022-05-03,251396,8022,3034,3009
2022-05-03,251460,8162,3522,3045
2022-05-03,251470,10193,3991,3813
2022-05-03,251640,16004,6931,6237
2022-05-03,260710,10690,4288,3876
2022-05-03,260740,11695,4747,4197
2022-05-03,280110,9208,4005,3482
2022-05-03,280700,7307,3214,2768
2022-05-03,290740,9212,3457,3403
2022-05-03,291020,9290,4006,3520
2022-05-03,310310,3907,1428,1362
2022-05-03,310760,12002,4685,4356
2022-05-03,311040,8338,3001,2988
2022-05-03,311690,5906,2370,2225
2022-05-03,311900,7184,2804,2638
2022-05-03,312290,12678,5454,4867
2022-05-03,312620,14736,6647,5675
2022-05-03,312733,10045,4464,3787
2022-05-03,313030,19304,7776,6916
2022-05-03,313870,11553,4776,4471
2022-05-03,314620,10106,4910,3896
2022-05-03,314780,5607,2031,1989
2022-05-03,314830,19161,7597,6988
2022-05-03,314890,10506,4199,3847
2022-05-03,314940,5568,2140,2006
2022-05-03,314950,6741,2816,2542
2022-05-03,315213,6881,3572,2744
2022-05-03,315445,14612,6338,5637
2022-05-03,315810,9763,4291,3699
2022-05-03,316000,9404,3543,3348
2022-05-03,316060,6205,2687,2395
2022-05-03,316225,8525,4394,3883
2022-05-03,316480,3911,1665,1494
2022-05-03,317220,6485,2514,2365
2022-05-03,320200,15603,6700,5722
2022-05-03,320335,29217,12580,11079
2022-05-03,350720,2333,897,932
2022-05-03,351385,5000,1732,1820
2022-05-03,351565,7082,2256,2164
2022-05-03,351580,5679,1923,2463
2022-05-03,353286,4380,1542,1532
2022-05-03,354360,7950,3047,3049
2022-05-03,354440,6539,2526,2506
2022-05-03,354920,7376,2654,2684
2022-05-03,354930,5189,1945,1935
2022-05-03,355460,7796,2719,2780
2022-05-03,410105,8182,3203,3041
2022-05-03,410130,16038,6486,6235
2022-05-03,410304,12103,5012,4690
2022-05-03,410657,10739,4427,4111
2022-05-03,410773,14250,5982,5426
2022-05-03,411160,7425,2960,2704
2022-05-03,411260,2948,1211,1114
2022-05-03,411535,13042,5736,4945
2022-05-03,411585,12093,5237,4840
2022-05-03,411970,8542,3530,3133
2022-05-03,412640,14991,5688,5418
2022-05-03,412830,6261,2394,2332
2022-05-03,420165,5871,2310,2148
2022-05-03,420410,10864,4419,4164
2022-05-03,420455,27665,12037,10680
2022-05-03,420620,22238,9223,8577
2022-05-03,420895,4249,1784,1616
2022-05-03,421020,6557,2728,2515
2022-05-03,421187,4615,1916,1815
2022-05-03,421189,5339,2179,2026
2022-05-03,421567,14551,6416,6086
2022-05-03,430047,4654,1920,1748
2022-05-03,430165,14491,5698,5455
2022-05-03,430225,7494,2926,2835
2022-05-03,430495,8035,3244,3080
2022-05-03,430558,5672,2404,2291
2022-05-03,430607,6320,2405,2332
2022-05-03,430692,3840,1472,1396
2022-05-03,430781,8219,3115,2968
2022-05-03,430885,4186,1662,1587
2022-05-03,430955,9910,4591,4263
2022-05-03,431030,8706,3350,3193
2022-05-03,431036,7308,3048,2857
2022-05-03,431055,7137,2956,2691
2022-05-03,431087,5026,2057,1958
2022-05-03,431127,4501,1722,1653
2022-05-03,431220,10346,4095,3959
2022-05-03,431230,10694,4460,4074
2022-05-03,431267,4113,1786,1481
2022-05-03,431275,8506,3374,3175
2022-05-03,431303,13656,5122,5031
2022-05-03,431413,5339,2123,2078
2022-05-03,431445,7026,2644,2624
2022-05-03,431446,5561,2118,1984
2022-05-03,431500,11179,4257,4109
2022-05-03,431513,4896,1870,1801
2022-05-03,431517,4921,1868,1807
2022-05-03,431575,10006,4069,3921
2022-05-03,431673,4520,1804,1745
2022-05-03,431912,6374,2764,2317
2022-05-03,431971,5803,2248,2136
2022-05-03,431973,5236,2207,1952
2022-05-03,432023,6967,2699,2571
2022-05-03,432135,11237,4501,4241
2022-05-03,432195,15415,6452,6011
2022-05-03,432234,4705,1943,1843
2022-05-03,500640,13790,6057,5311
2022-05-03,500730,8882,3765,3333
2022-05-03,510530,3290,1499,1262
2022-05-03,510631,3223,1542,1276
2022-05-03,510719,5799,2434,2227
2022-05-03,510835,6336,2802,2560
2022-05-03,520050,4794,1808,1671
2022-05-03,520120,2503,948,897
2022-05-03,520235,7217,3013,2785
2022-05-03,520380,10953,5449,4459
2022-05-03,520393,6874,2757,2528
2022-05-03,520660,5899,2510,2369
2022-05-03,520750,7910,3252,2974
2022-05-03,520810,9898,4376,3960
2022-05-03,520929,5468,2323,2037
2022-05-03,520980,6759,2980,2627
2022-05-03,521270,12726,6005,5151
2022-05-03,521305,4586,1926,1771
2022-05-03,521590,9438,4063,3691
2022-05-03,521600,6735,2665,2499
2022-05-03,521630,19068,8061,7162
2022-05-03,521805,8289,3624,3346
2022-05-03,521878,9365,3904,3583
2022-05-03,522145,5906,2772,2319
2022-05-03,522157,6280,2545,2411
2022-05-03,539921,872,370,330
2022-05-04,110100,14200,6436,5665
2022-05-04,110130,17954,8472,7244
2022-05-04,110180,12361,5611,4896
2022-05-04,120025,21587,10532,8434
2022-05-04,130006,7395,4548,2170
2022-05-04,130020,19310,9901,7103
2022-05-04,130040,23908,12128,8820
2022-05-04,130060,50980,25696,19010
2022-05-04,130068,28843,13197,10730
2022-05-04,130140,43392,22424,16298
2022-05-04,130210,6077,3347,2228
2022-05-04,130280,16561,8047,6381
2022-05-04,130310,39601,19528,14917
2022-05-04,130353,56424,26633,21398
2022-05-04,130395,16785,7429,6407
2022-05-04,130400,19868,8643,7267
2022-05-04,130410,13845,7231,5297
2022-05-04,130430,27199,12489,10248
2022-05-04,140005,20741,10758,8029
2022-05-04,140028,9230,4660,3597
2022-05-04,140060,7007,3756,2833
2022-05-04,150013,9995,5150,3991
2022-05-04,150125,5408,2945,2293
2022-05-04,150160,18017,9438,6617
2022-05-04,150200,32203,15602,12646
2022-05-04,150277,21954,11321,8739
2022-05-04,150307,38313,18846,15261
2022-05-04,150400,47060,21667,18249
2022-05-04,150410,19091,7947,7355
2022-05-04,150440,45036,21034,17325
2022-05-04,150460,46383,22953,17674
2022-05-04,150475,31383,14898,12330
2022-05-04,150500,27946,12514,10776
2022-05-04,150563,10924,5915,4267
2022-05-04,150565,20193,10178,8038
2022-05-04,150611,21821,10165,8447
2022-05-04,150640,8429,4304,3148
2022-05-04,150650,89991,45630,36458
2022-05-04,150655,38043,17777,14610
2022-05-04,150658,17977,9196,7349
2022-05-04,150740,33098,15313,12753
2022-05-04,150746,9713,4542,3763
2022-05-04,150775,7944,4223,3193
2022-05-04,160005,6813,3327,2610
2022-05-04,160023,11273,5496,4258
2022-05-04,170025,4065,1905,1563
2022-05-04,170035,10039,4634,3886
2022-05-04,170190,10045,4708,3940
2022-05-04,170215,6085,3100,2397
2022-05-04,170360,3618,1577,1428
2022-05-04,170370,7812,3697,3034
2022-05-04,170389,6199,2979,2492
2022-05-04,170390,6547,3403,2637
2022-05-04,170730,7502,3495,2873
2022-05-04,170825,6554,3100,2736
2022-05-04,170900,16489,8155,6343
2022-05-04,171070,8736,4227,3317
2022-05-04,171110,4803,2130,1852
2022-05-04,171240,4403,2031,1757
2022-05-04,171245,4545,2180,1789
2022-05-04,171370,4528,2065,1758
2022-05-04,171630,5628,2681,2194
2022-05-04,171720,5587,2888,2087
2022-05-04,171840,6042,2776,2342
2022-05-04,171880,7559,3725,3027
2022-05-04,171884,5779,2773,2330
2022-05-04,172065,8896,4130,3432
2022-05-04,172085,3689,1692,1455
2022-05-04,172093,4183,1729,1590
2022-05-04,172097,6161,2795,2508
2022-05-04,172110,9263,4468,3517
2022-05-04,172130,3084,1499,1231
2022-05-04,210040,10982,4937,4115
2022-05-04,210083,26046,12417,9961
2022-05-04,210110,19940,9079,7752
2022-05-04,210197,10531,5597,3949
2022-05-04,210215,13791,6549,5291
2022-05-04,210250,20485,10319,7637
2022-05-04,210275,17722,7719,6700
2022-05-04,210290,31684,15524,12346
2022-05-04,210315,10596,5628,3915
2022-05-04,210350,43266,23224,16963
2022-05-04,210408,11473,5724,4220
2022-05-04,210450,15639,7666,5916
2022-05-04,210470,7041,3677,2494
2022-05-04,210510,34076,16509,13275
2022-05-04,210535,14610,7297,5428
2022-05-04,210565,8292,4151,3276
2022-05-04,210580,16461,7680,6208
2022-05-04,210598,10409,5095,4179
2022-05-04,210620,7964,4423,3019
2022-05-04,210650,36940,18005,14155
2022-05-04,210710,22553,11734,8763
2022-05-04,210740,26817,11985,10199
2022-05-04,210840,18617,8707,7026
2022-05-04,210940,19758,9855,7454
2022-05-04,210975,8070,4061,3191
2022-05-04,211027,17492,8408,6674
2022-05-04,211085,13633,6505,5342
2022-05-04,211090,20098,8680,7647
2022-05-04,211100,31568,14494,12136
2022-05-04,211157,6079,3100,2395
2022-05-04,211172,10416,4901,4030
2022-05-04,211178,13158,6394,4841
2022-05-04,220027,10890,4465,4127
2022-05-04,220045,11143,4571,4202
2022-05-04,220080,7873,3178,2909
2022-05-04,220095,4109,1972,1952
2022-05-04,220130,5455,2362,2063
2022-05-04,220155,9691,3787,3673
2022-05-04,220173,12990,5393,5015
2022-05-04,220210,8469,4112,3271
2022-05-04,220217,13711,5854,5189
2022-05-04,220255,11464,4929,4304
2022-05-04,220272,12785,5315,4671
2022-05-04,220273,9665,4233,3903
2022-05-04,220280,8989,4260,3628
2022-05-04,220300,14131,6204,5342
2022-05-04,220320,25925,11005,9716
2022-05-04,220380,7592,3724,3099
2022-05-04,220415,6045,2600,2350
2022-05-04,220420,15141,6556,5732
2022-05-04,220435,14633,6054,5550
2022-05-04,220460,9761,3941,3563
2022-05-04,220525,10267,4107,3778
2022-05-04,220535,7310,2852,2717
2022-05-04,220610,19357,9107,7697
2022-05-04,220630,2582,1146,941
2022-05-04,220710,5976,2485,2333
2022-05-04,220795,11443,4454,4293
2022-05-04,220860,7386,3016,2892
2022-05-04,220935,10017,3872,3612
2022-05-04,220940,12691,5238,4842
2022-05-04,220955,9677,3800,3459
2022-05-04,220980,11367,4713,4210
2022-05-04,221005,12917,5261,4949
2022-05-04,221035,10396,3994,3820
2022-05-04,221038,5010,2049,1926
2022-05-04,221050,23666,11082,8363
2022-05-04,221095,6766,2778,2541
2022-05-04,221135,10050,4018,3715
2022-05-04,221140,9612,3892,3562
2022-05-04,230180,15094,6290,5114
2022-05-04,230300,25181,13418,10181
2022-05-04,230425,47935,21921,17962
2022-05-04,230460,16143,6432,6012
2022-05-04,230565,25812,10885,9395
2022-05-04,230570,22556,9634,8467
2022-05-04,230620,28226,12120,11183
2022-05-04,230650,25188,13698,10293
2022-05-04,230670,40212,17055,14819
2022-05-04,230680,24814,10601,9439
2022-05-04,230720,16095,7289,5618
2022-05-04,230763,34325,14376,12305
2022-05-04,230800,61641,30878,23379
2022-05-04,230890,26529,12446,9019
2022-05-04,230910,17476,8807,5957
2022-05-04,231040,24070,10591,8544
2022-05-04,231060,20608,9043,7540
2022-05-04,231123,14587,6352,5207
2022-05-04,231150,41028,17700,16055
2022-05-04,231250,16404,6730,5828
2022-05-04,231280,13700,5624,4780
2022-05-04,231355,24947,13136,8669
2022-05-04,240060,10862,4307,3758
2022-05-04,240150,8368,3427,3079
2022-05-04,240185,10335,4545,3767
2022-05-04,240270,24231,10404,8697
2022-05-04,240330,13128,4958,4582
2022-05-04,240480,5609,2125,1953
2022-05-04,240540,13151,5845,5178
2022-05-04,240590,5962,2371,2150
2022-05-04,240630,13210,6060,4911
2022-05-04,240760,8107,3476,2975
2022-05-04,240790,4708,1959,1851
2022-05-04,240850,11517,4402,4140
2022-05-04,240970,11158,4504,4028
2022-05-04,240980,25030,10782,9304
2022-05-04,241000,10078,3636,3356
2022-05-04,241070,7142,2910,2515
2022-05-04,241160,5601,2503,2112
2022-05-04,241170,7531,3330,2774
2022-05-04,241310,12422,5780,4376
2022-05-04,241320,10065,4252,3672
2022-05-04,241350,12262,5075,4600
2022-05-04,241355,11706,4476,3986
2022-05-04,241370,9463,3811,3454
2022-05-04,241380,6290,2758,2342
2022-05-04,241430,5018,1955,1804
2022-05-04,250060,39584,19519,15139
2022-05-04,250073,6818,2691,2540
2022-05-04,250115,4350,1671,1626
2022-05-04,250120,18062,7588,6767
2022-05-04,250153,11546,4823,4310
2022-05-04,250190,35188,15183,13193
2022-05-04,250260,11676,4964,4305
2022-05-04,250360,13001,5683,5048
2022-05-04,250390,16701,6477,6316
2022-05-04,250480,34314,14129,12858
2022-05-04,250530,5271,2079,2000
2022-05-04,250535,12295,4954,4530
2022-05-04,250540,20691,8371,7716
2022-05-04,250550,7475,3193,2895
2022-05-04,250590,7350,3057,2785
2022-05-04,250710,36833,16426,14043
2022-05-04,250740,19764,7802,7308
2022-05-04,250780,16147,6633,5982
2022-05-04,250855,8552,3564,3312
2022-05-04,250880,14025,5630,5195
2022-05-04,250905,15698,7080,5771
2022-05-04,250933,9811,4233,3683
2022-05-04,251000,17466,7360,6708
2022-05-04,251010,21845,9007,8027
2022-05-04,251050,8841,3618,3365
2022-05-04,251060,8075,3165,3036
2022-05-04,251070,5058,2067,1883
2022-05-04,251090,26551,11612,10011
2022-05-04,251100,8919,3766,3412
2022-05-04,251130,36262,14422,13175
2022-05-04,251260,4099,1615,1515
2022-05-04,251275,9384,4015,3408
2022-05-04,251276,10528,4596,4083
2022-05-04,251330,13711,5987,5092
2022-05-04,251350,11747,4776,4303
2022-05-04,251360,17768,7025,6660
2022-05-04,251400,8820,4077,3129
2022-05-04,251440,11231,4309,4154
2022-05-04,251455,7177,2788,2513
2022-05-04,251465,3467,1459,1365
2022-05-04,251500,14913,6470,5766
2022-05-04,251520,8958,3542,3508
2022-05-04,251570,8600,3319,3205
2022-05-04,251597,17630,7979,6894
2022-05-04,251710,7925,2942,2806
2022-05-04,251740,6297,2400,2297
2022-05-04,260270,23089,10806,8410
2022-05-04,260630,16871,6885,6314
2022-05-04,260690,26849,10538,9785
2022-05-04,261200,22429,9816,8077
2022-05-04,261210,13088,5354,4760
2022-05-04,261500,36463,18454,13758
2022-05-04,270090,12714,5257,4650
2022-05-04,270120,23387,10105,9199
2022-05-04,270270,8877,3918,3444
2022-05-04,270410,36405,16582,14018
2022-05-04,270490,8666,3375,3124
2022-05-04,270540,11913,5462,4663
2022-05-04,270620,9478,4292,3617
2022-05-04,270820,13412,5858,5209
2022-05-04,280010,5175,2322,2124
2022-05-04,280630,23046,10077,8739
2022-05-04,280640,15116,6519,5831
2022-05-04,280730,6621,2816,2551
2022-05-04,290035,29641,12032,11245
2022-05-04,290140,29896,12890,11597
2022-05-04,290180,20153,9002,7704
2022-05-04,290225,11839,6081,4364
2022-05-04,290265,30341,12177,10781
2022-05-04,290330,12193,5807,4450
2022-05-04,291077,12111,4926,4565
2022-05-04,291090,6813,2980,2707
2022-05-04,291260,7893,3892,2923
2022-05-04,291345,22580,10307,8640
2022-05-04,291540,9070,4305,3336
2022-05-04,291910,13684,6536,5421
2022-05-04,292225,19931,9012,7757
2022-05-04,292467,12336,6134,4663
2022-05-04,292650,31091,13812,11408
2022-05-04,292895,18616,8063,7048
2022-05-04,292940,21285,9373,8255
2022-05-04,293345,19525,10203,8368
2022-05-04,310080,11409,4335,4178
2022-05-04,310220,10284,4265,3836
2022-05-04,310250,11538,4645,4245
2022-05-04,310660,9241,4186,3465
2022-05-04,310665,10982,4631,4221
2022-05-04,310720,10289,4053,3846
2022-05-04,310750,17971,7090,6648
2022-05-04,310840,32677,12791,12108
2022-05-04,311010,11850,4897,4461
2022-05-04,311030,31437,12200,11359
2022-05-04,311115,7698,3189,2877
2022-05-04,311310,9019,3473,3272
2022-05-04,311470,8797,3238,3185
2022-05-04,311500,7229,2885,2687
2022-05-04,311560,3381,1257,1189
2022-05-04,311590,8219,3235,2929
2022-05-04,311620,7271,2848,2705
2022-05-04,311670,18198,7253,6435
2022-05-04,311700,16476,7126,5988
2022-05-04,311970,9844,3667,3504
2022-05-04,312010,9564,3756,3320
2022-05-04,312015,9755,4259,3825
2022-05-04,312030,9594,4335,3847
2022-05-04,312110,16579,6576,6161
2022-05-04,312190,10605,4561,3949
2022-05-04,312220,15948,6334,5795
2022-05-04,312240,14928,6043,5617
2022-05-04,312250,10743,4484,4083
2022-05-04,312280,7533,2823,2731
2022-05-04,312330,11291,4380,3998
2022-05-04,312490,21106,8975,7961
2022-05-04,312740,10851,4185,4075
2022-05-04,312750,10580,4727,3885
2022-05-04,312900,18386,7453,6859
2022-05-04,313000,6707,2590,2523
2022-05-04,313050,28797,12099,11052
2022-05-04,313080,6884,2626,2504
2022-05-04,313150,22993,9171,8484
2022-05-04,313390,15332,5850,5546
2022-05-04,313410,12463,5199,4702
2022-05-04,313540,15992,6272,5933
2022-05-04,313695,11013,5133,4107
2022-05-04,313730,7634,3370,3038
2022-05-04,313790,8799,3458,3179
2022-05-04,313860,44153,16521,15936
2022-05-04,314010,8554,3775,3422
2022-05-04,314060,9824,3924,3620
2022-05-04,314190,8766,3549,3218
2022-05-04,314240,16916,7277,6420
2022-05-04,314570,4425,1737,1597
2022-05-04,314770,19042,7658,7082
2022-05-04,314880,9565,3796,3477
