Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-21,130040,25530,12720,9173
2022-06-21,130070,39189,18771,14700
2022-06-21,130083,14513,6827,5557
2022-06-21,130090,12240,6491,4807
2022-06-21,130165,16112,7944,6292
2022-06-21,130330,26521,12499,10034
2022-06-21,130350,18598,9678,6856
2022-06-21,130370,21168,12631,6031
2022-06-21,130395,17672,7510,6599
2022-06-21,130423,26246,12438,9600
2022-06-21,150340,21515,9420,7863
2022-06-21,150500,30262,12876,11332
2022-06-21,150690,11457,5403,4304
2022-06-21,150770,38228,18967,14943
2022-06-21,160021,8014,3799,2957
2022-06-21,160070,20096,9321,7410
2022-06-21,170382,3102,1560,1221
2022-06-21,170388,4870,2287,1900
2022-06-21,170390,6663,3422,2659
2022-06-21,171110,4922,2142,1876
2022-06-21,171180,3435,1658,1351
2022-06-21,171270,3645,1713,1368
2022-06-21,171840,6156,2789,2363
2022-06-21,171880,8000,3804,3145
2022-06-21,172015,2957,1311,1159
2022-06-21,210135,11160,4807,4247
2022-06-21,210312,14259,6504,5266
2022-06-21,210408,12063,5857,4478
2022-06-21,210635,9355,4648,3615
2022-06-21,210663,13153,5866,4956
2022-06-21,210745,19810,8982,7564
2022-06-21,210905,11387,4907,4289
2022-06-21,211100,33039,14679,12585
2022-06-21,211163,10074,4614,3911
2022-06-21,211227,9258,4360,3470
2022-06-21,220095,4841,2048,2125
2022-06-21,220173,13929,5558,5197
2022-06-21,220213,8761,4337,3727
2022-06-21,220335,14714,5694,5140
2022-06-21,220420,16138,6651,5829
2022-06-21,220667,16177,6595,5468
2022-06-21,220710,6558,2495,2406
2022-06-21,220795,12338,4463,4335
2022-06-21,230837,27635,12321,9723
2022-06-21,231010,27282,12323,9722
2022-06-21,240030,20148,7482,6991
2022-06-21,240130,18909,7718,6798
2022-06-21,240150,8562,3436,3111
2022-06-21,240185,10722,4579,3849
2022-06-21,240190,7489,2846,2624
2022-06-21,240250,19752,7998,6897
2022-06-21,240370,18509,7577,6399
2022-06-21,240375,6718,2717,2451
2022-06-21,240380,22075,8204,8015
2022-06-21,240430,26472,10323,8928
2022-06-21,240460,25634,10408,9084
2022-06-21,240490,17249,6756,5979
2022-06-21,240610,39769,16448,14257
2022-06-21,240620,13910,5629,5049
2022-06-21,240670,23015,9718,8237
2022-06-21,240690,11840,4148,3903
2022-06-21,240720,57930,22961,20051
2022-06-21,240760,8520,3503,3056
2022-06-21,240790,4873,1967,1870
2022-06-21,240850,12178,4426,4195
2022-06-21,240895,16231,7131,6047
2022-06-21,240950,7699,3231,2870
2022-06-21,240960,6256,2316,2058
2022-06-21,240990,28629,10873,9887
2022-06-21,241000,10892,3660,3425
2022-06-21,241030,19686,8146,7047
2022-06-21,241090,15302,6399,5510
2022-06-21,241100,11258,4062,3826
2022-06-21,241105,12670,5252,4488
2022-06-21,241142,6575,2491,2327
2022-06-21,241230,24868,10262,8733
2022-06-21,241240,11462,4295,3831
2022-06-21,241255,18818,8311,7035
2022-06-21,241300,12760,5041,4531
2022-06-21,241310,13263,5867,4573
2022-06-21,241320,10525,4297,3770
2022-06-21,241360,17851,6131,5800
2022-06-21,241380,6594,2770,2388
2022-06-21,241390,23497,9521,8252
2022-06-21,241410,27140,9899,9240
2022-06-21,241445,6992,3195,2562
2022-06-21,250073,7402,2732,2600
2022-06-21,250077,19068,7507,6419
2022-06-21,250135,11533,4604,4269
2022-06-21,250310,12297,4924,4398
2022-06-21,250360,13563,5717,5128
2022-06-21,250403,11491,5113,4761
2022-06-21,250520,16152,6517,5888
2022-06-21,250650,9676,3516,3392
2022-06-21,250860,25230,12050,9842
2022-06-21,250930,16430,7427,6414
2022-06-21,250937,6759,2711,2466
2022-06-21,250960,11433,4482,4205
2022-06-21,251030,11420,4030,3890
2022-06-21,251050,9260,3639,3421
2022-06-21,251110,17249,6600,6158
2022-06-21,251274,7309,2960,2766
2022-06-21,251275,9965,4027,3463
2022-06-21,251394,7041,2620,2493
2022-06-21,251396,8379,3071,3055
2022-06-21,251440,12142,4331,4240
2022-06-21,251445,12936,5131,4528
2022-06-21,251455,7819,2800,2596
2022-06-21,251465,3706,1484,1384
2022-06-21,251500,15644,6529,5904
2022-06-21,251540,22138,9651,8352
2022-06-21,251560,7952,3083,2885
2022-06-21,251570,9338,3344,3252
2022-06-21,251580,17652,7096,6517
2022-06-21,251675,7085,3009,2668
2022-06-21,251710,8644,2957,2857
2022-06-21,260270,24308,10967,8821
2022-06-21,260330,23944,9470,8597
2022-06-21,260480,25675,11030,9682
2022-06-21,261500,42756,18711,16089
2022-06-21,261550,26062,11298,9887
2022-06-21,261618,19480,7427,6931
2022-06-21,270090,13404,5324,4789
2022-06-21,270390,8322,3798,3226
2022-06-21,270490,8956,3394,3176
2022-06-21,270590,7874,3888,3072
2022-06-21,280010,5404,2337,2148
2022-06-21,280070,14596,6684,5311
2022-06-21,280160,13837,5559,5090
2022-06-21,280260,12138,5353,4490
2022-06-21,280270,18841,7984,6944
2022-06-21,280310,10969,4430,3932
2022-06-21,280410,27898,10677,9944
2022-06-21,280430,20414,8450,7589
2022-06-21,280530,19406,8203,7156
2022-06-21,280700,7688,3235,2834
2022-06-21,290130,27451,12020,10331
2022-06-21,290220,21213,8990,7834
2022-06-21,290640,19537,8377,7427
2022-06-21,290660,32175,12190,11768
2022-06-21,290700,21646,9019,8108
2022-06-21,290880,10495,4376,3990
2022-06-21,290950,11365,5507,3753
2022-06-21,291020,9835,4018,3585
2022-06-21,291420,11596,5651,3945
2022-06-21,291685,30451,13448,11820
2022-06-21,291780,27215,12569,10134
2022-06-21,291790,14793,6766,5595
2022-06-21,291880,33573,18412,13488
2022-06-21,291910,14796,6635,5763
2022-06-21,292000,9979,5336,3300
2022-06-21,292130,21329,9972,7826
2022-06-21,292225,20877,9095,7976
2022-06-21,292250,53080,22663,19270
2022-06-21,292405,32461,13593,12352
2022-06-21,292410,15786,6239,5270
2022-06-21,292850,21232,8615,7862
2022-06-21,293110,20741,8485,7593
2022-06-21,293140,20162,7966,7150
2022-06-21,310240,10634,4222,3865
2022-06-21,310320,5863,2171,2076
2022-06-21,310440,6995,2853,2607
2022-06-21,310810,22588,7950,7496
2022-06-21,311310,9293,3475,3287
2022-06-21,311490,6146,2330,2255
2022-06-21,311690,6449,2428,2362
2022-06-21,312060,13872,4988,4687
2022-06-21,312240,15913,6069,5749
2022-06-21,312695,9372,3394,3279
2022-06-21,313080,7482,2645,2560
2022-06-21,313410,12880,5235,4774
2022-06-21,313870,13249,5151,4892
2022-06-21,314060,10369,3959,3680
2022-06-21,314370,7814,3080,2678
2022-06-21,314505,15477,6638,5780
2022-06-21,314670,12785,5252,4581
2022-06-21,314880,9841,3820,3540
2022-06-21,315010,8136,2906,2764
2022-06-21,315213,7052,3611,2804
2022-06-21,315380,4978,1857,1748
2022-06-21,315470,10981,3768,3711
2022-06-21,315510,12905,4737,4409
2022-06-21,315727,7778,3107,2812
2022-06-21,315737,10556,4353,3984
2022-06-21,315810,10365,4310,3774
2022-06-21,316165,6613,2836,2501
2022-06-21,316490,5851,2227,2143
2022-06-21,316560,6084,2291,2230
2022-06-21,316780,10678,4696,3512
2022-06-21,330570,32540,13519,12105
2022-06-21,350720,2533,914,966
2022-06-21,354930,5567,1979,2035
2022-06-21,355365,8349,2712,3044
2022-06-21,410340,7401,2797,2701
2022-06-21,410753,9088,3811,3627
2022-06-21,411170,13373,5027,4792
2022-06-21,412035,13369,5372,5125
2022-06-21,412085,9652,4122,3805
2022-06-21,412830,6689,2398,2352
2022-06-21,412840,26676,9901,9296
2022-06-21,420080,15748,5960,5715
2022-06-21,420090,12843,5142,4890
2022-06-21,420253,5839,2469,2287
2022-06-21,420257,5249,2008,1918
2022-06-21,420270,12558,5118,4811
2022-06-21,420475,5012,1932,1893
2022-06-21,420515,8141,3378,3175
2022-06-21,420985,12240,4426,4282
2022-06-21,421185,5597,2213,2132
2022-06-21,421315,7302,2914,2829
2022-06-21,421507,12087,4556,4440
2022-06-21,421535,8770,3507,3260
2022-06-21,421715,4516,1785,1652
2022-06-21,421835,10447,3764,3650
2022-06-21,421885,6790,2728,2522
2022-06-21,421910,8849,3364,3278
2022-06-21,430063,9685,4240,3703
2022-06-21,430140,23762,9426,8910
2022-06-21,430205,4264,1746,1620
2022-06-21,430258,6045,2204,2098
2022-06-21,430355,6065,2363,2255
2022-06-21,430465,7333,2611,2522
2022-06-21,430543,6948,2907,2616
2022-06-21,430583,4127,1415,1385
2022-06-21,430613,4481,1598,1546
2022-06-21,430697,7612,2926,2844
2022-06-21,430745,8197,3188,3010
2022-06-21,430840,16600,5902,5635
2022-06-21,430925,4443,1549,1426
2022-06-21,430957,6196,2496,2364
2022-06-21,431030,9096,3368,3237
2022-06-21,431070,9160,3389,3233
2022-06-21,431090,9317,3266,3202
2022-06-21,431200,4974,1895,1814
2022-06-21,431217,4361,1610,1541
2022-06-21,431262,5042,1843,1751
2022-06-21,431267,4350,1798,1486
2022-06-21,431342,7516,2927,2799
2022-06-21,431344,5808,2088,2019
2022-06-21,431445,7138,2662,2685
2022-06-21,431454,6475,2523,2452
2022-06-21,431475,6014,2228,2153
2022-06-21,431507,4833,1717,1656
2022-06-21,431673,4898,1806,1761
2022-06-21,431936,5446,1804,1862
2022-06-21,431971,6071,2255,2162
2022-06-21,432060,9567,3618,3531
2022-06-21,432285,3969,1579,1513
2022-06-21,432377,7726,2842,2808
2022-06-21,500515,14283,5992,5318
2022-06-21,500730,9355,3804,3430
2022-06-21,510645,6989,2933,2612
2022-06-21,510715,4928,2097,1886
2022-06-21,520020,4869,1797,1682
2022-06-21,520090,8012,3222,2867
2022-06-21,520215,13520,5956,5057
2022-06-21,520235,7653,3045,2829
2022-06-21,520260,9533,3461,3282
2022-06-21,520660,6009,2518,2379
2022-06-21,520670,8152,3326,3072
2022-06-21,520915,10619,4460,3999
2022-06-21,521925,13433,5682,5080
2022-06-21,530110,271,120,104
2022-06-22,110045,50256,24354,19786
2022-06-22,110155,9590,4009,3599
2022-06-22,110175,12574,5605,4876
2022-06-22,120017,13611,6591,5302
2022-06-22,120033,28727,14035,10927
2022-06-22,120042,21413,10799,8148
2022-06-22,120045,36741,16811,13667
2022-06-22,130002,28054,12696,10194
2022-06-22,130080,57191,26243,21195
2022-06-22,130130,28963,13585,10701
2022-06-22,130160,34302,16873,11928
2022-06-22,130180,23795,11700,8914
2022-06-22,130195,12163,6154,4558
2022-06-22,130200,20936,8834,7653
2022-06-22,130230,26778,13775,10083
2022-06-22,130240,59632,26908,22586
2022-06-22,130280,18987,8747,6964
2022-06-22,130310,43327,21324,15603
2022-06-22,130320,19949,9864,7629
2022-06-22,130340,193838,79986,69921
2022-06-22,130400,20818,8732,7541
2022-06-22,130426,16971,8503,6162
2022-06-22,130430,29650,12794,10899
2022-06-22,140040,11032,5938,4236
2022-06-22,140050,8404,4332,3236
2022-06-22,140060,7268,3793,2930
2022-06-22,150095,37929,18520,15091
2022-06-22,150100,18825,9342,7128
2022-06-22,150172,26318,12731,10420
2022-06-22,150275,50770,23623,19493
2022-06-22,150276,7259,3929,2813
2022-06-22,150285,28886,13217,11299
2022-06-22,150307,39803,19194,15739
2022-06-22,150390,97245,44984,37629
2022-06-22,150400,51251,22314,19323
2022-06-22,150470,100635,51925,37955
2022-06-22,150540,33265,15661,13766
2022-06-22,150549,7541,3910,2921
2022-06-22,150555,10338,5281,4027
2022-06-22,150563,11235,5953,4358
2022-06-22,150611,23077,10264,8710
2022-06-22,150630,36148,16627,13737
2022-06-22,150655,39328,17926,14907
2022-06-22,150746,10053,4586,3886
2022-06-22,150747,37762,17631,14051
2022-06-22,150780,15371,7857,5670
2022-06-22,160005,7668,3440,2787
2022-06-22,160020,14518,6984,5473
2022-06-22,160023,11915,5624,4421
2022-06-22,160055,5588,2702,2072
2022-06-22,170025,4235,1911,1575
2022-06-22,170105,5124,2293,1890
2022-06-22,170190,10747,4800,4044
2022-06-22,170360,3699,1582,1445
2022-06-22,170555,9471,4138,3674
2022-06-22,170740,12723,6106,4808
2022-06-22,170825,6691,3112,2761
2022-06-22,171070,8997,4262,3376
2022-06-22,171150,7229,3172,2776
2022-06-22,171215,3645,1510,1327
2022-06-22,171240,4551,2049,1783
2022-06-22,171245,4688,2195,1819
2022-06-22,171370,4765,2074,1784
2022-06-22,171430,9019,3978,3462
2022-06-22,171515,5483,2103,1995
2022-06-22,171525,3855,1806,1495
2022-06-22,171570,6569,3362,2671
2022-06-22,171720,5763,2914,2153
2022-06-22,171780,9128,3714,3284
2022-06-22,171790,11111,5241,4442
2022-06-22,171855,6864,3245,2597
2022-06-22,171888,3760,1694,1411
2022-06-22,172020,11909,5819,4685
2022-06-22,172025,4656,1990,1784
2022-06-22,172085,3926,1710,1497
2022-06-22,172125,3329,1521,1291
2022-06-22,210015,21707,9723,8141
2022-06-22,210020,39064,17033,14219
2022-06-22,210040,11701,5055,4238
2022-06-22,210070,44232,18826,16668
2022-06-22,210080,22531,11198,8413
2022-06-22,210087,17538,7526,6379
2022-06-22,210110,20717,9182,7985
2022-06-22,210173,12625,6341,4734
2022-06-22,210193,11150,4893,4212
2022-06-22,210207,19376,8747,7637
2022-06-22,210317,25674,11848,9493
2022-06-22,210460,22677,10106,8319
2022-06-22,210465,16382,7077,6095
2022-06-22,210470,7628,3794,2726
2022-06-22,210510,36243,16936,13916
2022-06-22,210565,8801,4213,3398
2022-06-22,210592,18627,7621,6890
2022-06-22,210598,10713,5142,4292
2022-06-22,210620,8852,4625,3367
2022-06-22,210637,17890,8504,6790
2022-06-22,210650,38397,18389,14514
2022-06-22,210667,11065,5092,4208
2022-06-22,210670,28543,13337,10785
2022-06-22,210720,18188,8937,6825
2022-06-22,210725,10106,4513,3956
2022-06-22,210740,28332,12168,10486
2022-06-22,210923,10770,4913,3985
2022-06-22,210930,21977,10855,8053
2022-06-22,210970,8746,4601,3579
2022-06-22,210975,8340,4112,3246
2022-06-22,211102,18208,8554,6694
2022-06-22,211157,6301,3136,2452
2022-06-22,211167,9900,4427,3643
2022-06-22,211170,32420,15243,12743
2022-06-22,211174,12604,6349,4761
2022-06-22,211178,13486,6451,4957
2022-06-22,211190,18625,8900,7138
2022-06-22,211245,23741,11466,8912
2022-06-22,211270,36624,22098,13124
2022-06-22,211285,14912,6793,5623
2022-06-22,220005,16487,6483,6060
2022-06-22,220027,11881,4514,4265
2022-06-22,220157,8352,3196,2964
2022-06-22,220194,14893,5831,5406
2022-06-22,220207,8360,3108,2841
2022-06-22,220209,11593,4640,4501
2022-06-22,220210,9491,4334,3306
2022-06-22,220225,7163,2994,2673
2022-06-22,220245,10041,3683,3463
2022-06-22,220255,12215,4974,4413
2022-06-22,220272,14130,5413,4872
2022-06-22,220280,9425,4296,3748
2022-06-22,220285,10830,4263,3948
2022-06-22,220327,7762,3886,3125
2022-06-22,220375,12232,4725,4248
2022-06-22,220385,5961,2400,2127
2022-06-22,220400,10787,3954,3746
2022-06-22,220460,10279,3960,3636
2022-06-22,220465,21274,8411,7625
2022-06-22,220515,12318,4871,4482
2022-06-22,220535,8126,2876,2775
2022-06-22,220553,13395,5306,4776
2022-06-22,220555,18055,7224,6638
2022-06-22,220558,8635,3534,3288
2022-06-22,220559,9000,3746,3264
2022-06-22,220585,14782,6026,5410
2022-06-22,220610,21477,9811,8082
2022-06-22,220665,9400,3668,3382
2022-06-22,220680,18193,8479,7070
2022-06-22,220695,6963,2755,2517
2022-06-22,220720,15852,6588,6224
2022-06-22,220730,11189,4478,4051
2022-06-22,220755,9311,3802,3311
2022-06-22,220779,6973,2692,2469
2022-06-22,220793,6417,2437,2312
2022-06-22,220855,5610,2195,2036
2022-06-22,220890,12282,5306,4621
2022-06-22,220910,17305,6202,5950
2022-06-22,220930,12221,4866,4450
2022-06-22,220945,4518,1811,1636
2022-06-22,220955,10354,3824,3594
2022-06-22,220965,14261,5235,5091
2022-06-22,220987,12340,5056,4550
2022-06-22,220997,21004,8282,7527
2022-06-22,221010,8129,3318,2879
2022-06-22,221037,7867,3040,2859
2022-06-22,221038,5541,2078,1964
2022-06-22,221093,17591,6554,6248
2022-06-22,221170,8602,3153,3046
2022-06-22,230010,17884,8229,6647
2022-06-22,230015,23337,10870,8452
2022-06-22,230050,27191,11271,8958
2022-06-22,230080,17653,7261,6224
2022-06-22,230110,143852,60476,49727
2022-06-22,230140,32251,12028,11552
2022-06-22,230150,11000,5614,3921
2022-06-22,230180,16259,6403,5375
2022-06-22,230195,43924,19494,16785
2022-06-22,230200,60584,27800,19157
2022-06-22,230300,27737,14086,10939
2022-06-22,230445,31695,14207,11394
2022-06-22,230490,24530,10163,8290
2022-06-22,230533,29403,11977,10098
2022-06-22,230620,29963,12388,11544
2022-06-22,230650,26945,14652,10799
2022-06-22,230680,26779,10967,9852
2022-06-22,230720,18018,7451,5892
2022-06-22,230890,33061,15739,11186
2022-06-22,230945,60495,23609,21003
2022-06-22,230980,18958,9761,6933
2022-06-22,231000,20566,8522,7208
2022-06-22,231040,26225,10939,9038
2022-06-22,231160,52299,23906,19830
2022-06-22,231325,13857,5865,4919
2022-06-22,231370,15569,6795,6072
2022-06-22,231375,31409,14579,11249
2022-06-22,231380,50173,22928,17690
2022-06-22,240040,7857,2890,2735
2022-06-22,240070,34387,13343,11998
2022-06-22,240080,24774,10208,8890
2022-06-22,240090,16082,6162,5606
2022-06-22,240100,97327,35036,33052
2022-06-22,240120,29507,11519,10413
2022-06-22,240145,49591,20807,18066
2022-06-22,240170,20510,8329,7291
2022-06-22,240210,22127,8146,7658
2022-06-22,240230,52215,19145,17724
2022-06-22,240270,24965,10466,8827
2022-06-22,240280,11312,4535,4054
2022-06-22,240290,12315,4428,4307
2022-06-22,240340,12967,5177,4449
2022-06-22,240360,80839,32724,29449
2022-06-22,240390,8696,3106,2880
2022-06-22,240420,64949,27191,23586
2022-06-22,240440,17487,7406,6291
2022-06-22,240450,35122,14335,12615
2022-06-22,240470,31029,12153,10731
2022-06-22,240480,6074,2150,1997
2022-06-22,240485,14853,6343,5232
2022-06-22,240520,14774,5813,4952
2022-06-22,240540,14005,5918,5317
2022-06-22,240570,30252,10939,9991
2022-06-22,240590,6412,2389,2236
2022-06-22,240600,16200,6048,5690
2022-06-22,240630,13893,6216,5083
2022-06-22,240660,18094,7392,6585
2022-06-22,240680,11794,4517,4192
2022-06-22,240725,9551,3541,3461
2022-06-22,240730,20564,7949,7520
2022-06-22,240740,26327,9165,8596
2022-06-22,240750,19545,8183,7024
2022-06-22,240780,43331,16789,15639
2022-06-22,240840,10719,3763,3494
2022-06-22,240860,10594,4010,3874
2022-06-22,240890,50897,20420,18447
2022-06-22,240910,24325,9206,8672
2022-06-22,240920,6021,2345,2084
2022-06-22,240930,30031,11258,11224
2022-06-22,240933,10712,4460,3884
2022-06-22,241010,16546,7034,5754
2022-06-22,241025,9699,4040,3487
2022-06-22,241040,23924,9665,8667
2022-06-22,241060,7738,2961,2747
2022-06-22,241080,10267,3854,3589
2022-06-22,241110,8397,3244,3016
2022-06-22,241140,27440,10168,9549
2022-06-22,241180,10290,3858,3443
2022-06-22,241270,13475,5926,4723
2022-06-22,241280,16798,6590,5987
2022-06-22,241330,14290,5543,5123
2022-06-22,241335,23540,10039,8414
2022-06-22,241340,16765,6944,6226
2022-06-22,241370,9948,3835,3531
2022-06-22,241400,28216,11293,9952
2022-06-22,241420,22359,9982,7998
2022-06-22,241440,56475,24997,21052
2022-06-22,241460,28819,12091,10482
2022-06-22,241470,11416,4815,4303
2022-06-22,241475,9710,3780,3462
2022-06-22,250060,42428,19982,15858
2022-06-22,250070,44600,16525,15637
2022-06-22,250120,18972,7615,6884
2022-06-22,250153,12252,4865,4428
2022-06-22,250157,18986,7607,6984
2022-06-22,250160,33060,13125,12117
2022-06-22,250200,14950,6511,5497
2022-06-22,250205,8423,3448,3115
2022-06-22,250220,6381,2802,2429
2022-06-22,250270,12083,4782,4348
2022-06-22,250330,22650,9032,8223
2022-06-22,250375,8169,3461,2871
2022-06-22,250407,11831,4242,4089
2022-06-22,250410,5997,2203,2075
2022-06-22,250435,14130,5288,5006
2022-06-22,250450,17491,6860,6318
2022-06-22,250485,5157,1848,1814
2022-06-22,250535,13122,5016,4638
2022-06-22,250540,21659,8491,7903
2022-06-22,250590,7894,3063,2840
2022-06-22,250620,8797,3011,2914
2022-06-22,250660,15426,5768,4709
2022-06-22,250720,28244,10746,10099
2022-06-22,250760,18421,7571,6898
2022-06-22,250780,17461,6697,6159
2022-06-22,250850,18418,7186,6686
2022-06-22,250855,8979,3615,3375
2022-06-22,250870,8445,3098,2886
2022-06-22,250880,15487,5695,5277
2022-06-22,250900,25817,10397,9432
2022-06-22,250905,16408,7192,6025
2022-06-22,250939,17484,6162,5897
2022-06-22,250980,19028,8237,6766
2022-06-22,251010,22629,9072,8195
2022-06-22,251040,15545,6301,5601
2022-06-22,251060,8683,3224,3083
2022-06-22,251070,5463,2079,1929
2022-06-22,251090,27489,11702,10193
2022-06-22,251100,9566,3795,3531
2022-06-22,251140,47701,18557,16981
2022-06-22,251150,27850,11334,10246
2022-06-22,251160,16017,6959,5872
2022-06-22,251170,11355,4812,4357
2022-06-22,251190,31269,13875,11935
2022-06-22,251200,40560,16751,15164
2022-06-22,251203,9164,3709,3430
2022-06-22,251207,12288,4459,4237
2022-06-22,251240,36341,14013,13167
2022-06-22,251260,4295,1616,1526
2022-06-22,251272,10529,4547,3972
2022-06-22,251278,4715,2034,1822
2022-06-22,251280,23019,7988,7645
2022-06-22,251300,7379,3030,2699
2022-06-22,251310,29636,11357,10475
2022-06-22,251320,17857,6567,6199
2022-06-22,251330,14074,6097,5165
2022-06-22,251365,7060,2426,2358
2022-06-22,251380,14064,5562,5140
2022-06-22,251385,9324,3153,2973
2022-06-22,251390,65043,29636,25038
2022-06-22,251392,10076,3880,3634
2022-06-22,251398,11093,3984,3789
2022-06-22,251400,9264,4122,3213
2022-06-22,251410,12632,4764,4484
2022-06-22,251420,18754,7115,6654
2022-06-22,251480,9071,3434,3146
2022-06-22,251520,9726,3570,3580
2022-06-22,251550,32371,12854,11659
2022-06-22,251590,15614,6252,5888
2022-06-22,251597,18828,8122,7233
