Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,312170,5215,2987,2090
2021-10-27,312247,4962,2939,1987
2021-10-27,312250,6986,3998,2794
2021-10-27,312350,3069,1545,1386
2021-10-27,312470,5743,2965,2554
2021-10-27,312550,4501,2510,1815
2021-10-27,312600,12307,7109,4867
2021-10-27,312695,5306,2996,2156
2021-10-27,312720,5658,3145,2366
2021-10-27,312735,3630,2223,1382
2021-10-27,312738,6622,3631,2806
2021-10-27,312740,6761,3723,2938
2021-10-27,312790,2514,1311,1102
2021-10-27,312825,7016,4008,2932
2021-10-27,312910,8109,4587,3235
2021-10-27,312920,10165,5458,4349
2021-10-27,312930,16402,8944,7192
2021-10-27,312990,4940,2811,2066
2021-10-27,313055,6967,4364,2379
2021-10-27,313280,3251,1811,1331
2021-10-27,313500,3760,2399,1344
2021-10-27,313530,6335,3468,2743
2021-10-27,313655,5003,3067,1945
2021-10-27,313680,2945,2068,904
2021-10-27,313740,16786,9844,6782
2021-10-27,313790,5478,3157,2177
2021-10-27,313870,6139,4227,1937
2021-10-27,314020,5570,2861,2510
2021-10-27,314130,5559,3228,2289
2021-10-27,314360,3770,2181,1535
2021-10-27,314435,7033,4545,2669
2021-10-27,314450,11405,6598,4647
2021-10-27,314490,4613,2807,1755
2021-10-27,314550,4216,2397,1827
2021-10-27,314570,2864,1597,1120
2021-10-27,314580,5055,3136,1805
2021-10-27,314660,2567,1395,1055
2021-10-27,314750,2831,1503,1260
2021-10-27,314770,12000,7017,4746
2021-10-27,314890,6599,3726,2797
2021-10-27,314920,5470,3161,2098
2021-10-27,314970,15869,9189,6699
2021-10-27,315000,5338,2982,2207
2021-10-27,315010,4621,2604,1841
2021-10-27,315020,6331,3478,2706
2021-10-27,315030,7341,4120,3115
2021-10-27,315213,4578,2930,1710
2021-10-27,315310,8129,4667,3151
2021-10-27,315330,4201,2534,1527
2021-10-27,315370,4766,2709,1906
2021-10-27,315470,4964,3096,1892
2021-10-27,315500,4758,2459,2106
2021-10-27,315520,7909,4359,3192
2021-10-27,315530,9023,4981,3761
2021-10-27,315730,7185,3941,3218
2021-10-27,315810,6282,3849,2368
2021-10-27,315910,5427,3155,2218
2021-10-27,315930,8018,4477,3269
2021-10-27,315970,4357,2528,1690
2021-10-27,316000,5856,3238,2377
2021-10-27,316090,4808,3087,1818
2021-10-27,316225,5459,3778,1743
2021-10-27,316340,7130,3937,2835
2021-10-27,316556,4705,2484,2004
2021-10-27,316560,3490,1917,1514
2021-10-27,316610,4351,2701,1568
2021-10-27,316650,5055,3248,1704
2021-10-27,316660,1486,775,636
2021-10-27,316780,6684,4111,2469
2021-10-27,316810,5178,3066,2148
2021-10-27,316820,3203,1821,1301
2021-10-27,316830,6465,3636,2675
2021-10-27,316910,8391,4589,3657
2021-10-27,317060,3109,1631,1345
2021-10-27,317107,7852,4436,3339
2021-10-27,330615,13379,8545,5040
2021-10-27,350395,3977,1966,1859
2021-10-27,350720,1627,821,756
2021-10-27,350980,6404,3391,2896
2021-10-27,350995,6818,3576,3173
2021-10-27,351385,3516,1630,1654
2021-10-27,353170,7638,4004,3462
2021-10-27,353215,7264,3659,3488
2021-10-27,354625,3981,1939,1912
2021-10-27,354920,4829,2374,2229
2021-10-27,355120,6239,3239,2776
2021-10-27,355460,5092,2523,2380
2021-10-27,355570,3049,1549,1422
2021-10-27,355590,2431,1138,1192
2021-10-27,355695,3306,1758,1468
2021-10-27,411650,2026,1084,883
2021-10-27,411745,10006,5602,4269
2021-10-27,411830,4109,2328,1816
2021-10-27,412360,2853,1522,1261
2021-10-27,412635,7764,4434,3260
2021-10-27,412665,4997,2656,2161
2021-10-27,420535,2961,1552,1305
2021-10-27,420555,3238,1869,1317
2021-10-27,421555,4211,2212,1924
2021-10-27,421560,3063,1638,1333
2021-10-27,421590,4912,2819,2128
2021-10-27,421885,4393,2474,1917
2021-10-27,421895,3919,2153,1693
2021-10-27,430063,6437,3849,2698
2021-10-27,430107,4487,2507,1964
2021-10-27,430461,2875,1545,1295
2021-10-27,430511,4754,2528,2181
2021-10-27,430558,4304,2264,1901
2021-10-27,431075,3655,1923,1658
2021-10-27,431087,3628,1880,1654
2021-10-27,431150,11039,6229,4793
2021-10-27,431173,4268,2377,1820
2021-10-27,431242,3951,2193,1708
2021-10-27,431417,3367,1860,1473
2021-10-27,432132,5299,2789,2364
2021-10-27,432162,3997,2014,1845
2021-10-27,500310,4309,2249,1820
2021-10-27,500390,4997,2594,2265
2021-10-27,500515,9933,5386,4263
2021-10-27,510100,4643,2701,1859
2021-10-27,510269,4603,2754,1850
2021-10-27,510390,5926,3171,2623
2021-10-27,510530,2302,1301,947
2021-10-27,510670,2366,1365,966
2021-10-27,510719,3917,2150,1676
2021-10-27,510788,2358,1299,1036
2021-10-27,510820,5612,3086,2422
2021-10-27,520090,4950,2859,1975
2021-10-27,520120,1585,852,683
2021-10-27,520420,2392,1409,975
2021-10-27,520690,3162,1708,1387
2021-10-27,520710,3613,2041,1484
2021-10-27,521130,8369,4710,3484
2021-10-27,521565,4220,2499,1683
2021-10-27,521580,3818,2150,1565
2021-10-27,521690,4643,2422,2074
2021-10-27,521971,5997,3702,2239
2021-10-27,522028,3584,2050,1443
2021-10-27,530110,173,113,61
2021-10-28,110001,30232,18646,11500
2021-10-28,110003,7894,4670,3161
2021-10-28,110007,9233,5536,3730
2021-10-28,110025,28387,16827,11728
2021-10-28,110094,14509,8868,5907
2021-10-28,110120,11601,6550,4959
2021-10-28,110145,5764,3352,2335
2021-10-28,110146,3162,1875,1269
2021-10-28,110148,8002,4570,3394
2021-10-28,110155,6172,3641,2632
2021-10-28,110170,15012,8950,6111
2021-10-28,110175,9232,5211,3994
2021-10-28,120005,8333,4993,3328
2021-10-28,120013,8783,5354,3480
2021-10-28,120025,14582,8630,5952
2021-10-28,120035,17147,10431,6871
2021-10-28,120038,19450,11341,8099
2021-10-28,120042,13629,8472,5329
2021-10-28,120050,45018,26640,18738
2021-10-28,120060,37027,23830,13905
2021-10-28,130002,13316,8195,5132
2021-10-28,130008,9112,5648,3623
2021-10-28,130030,38772,23732,15299
2021-10-28,130050,33597,20152,13752
2021-10-28,130060,35412,20478,14587
2021-10-28,130063,9110,6341,3112
2021-10-28,130068,17124,10069,6844
2021-10-28,130080,27745,17607,10308
2021-10-28,130090,7967,5096,3244
2021-10-28,130110,23200,14562,8955
2021-10-28,130160,16646,10657,6091
2021-10-28,130165,8480,5624,2882
2021-10-28,130180,14796,9380,5421
2021-10-28,130185,46399,29681,18435
2021-10-28,130220,7607,5047,2628
2021-10-28,130250,95259,59178,36146
2021-10-28,130280,7465,4989,2500
2021-10-28,130300,24113,13958,10240
2021-10-28,130330,15098,9294,5856
2021-10-28,130340,110445,64477,45765
2021-10-28,130353,34954,21906,13210
2021-10-28,130360,10888,6496,4518
2021-10-28,130400,11368,6478,4825
2021-10-28,130410,5673,3648,2209
2021-10-28,130420,69611,43272,26368
2021-10-28,130430,16934,10016,6705
2021-10-28,140015,12583,7749,4786
2021-10-28,140017,10305,6437,3844
2021-10-28,140030,12889,8447,4542
2021-10-28,140050,5130,3256,1873
2021-10-28,140060,4560,3284,1337
2021-10-28,140070,6982,4165,2815
2021-10-28,150040,50911,33669,17656
2021-10-28,150070,23494,15514,8590
2021-10-28,150100,10108,6609,3814
2021-10-28,150145,20885,12859,8057
2021-10-28,150172,16063,9872,6556
2021-10-28,150200,17968,11267,6978
2021-10-28,150250,7056,5176,2071
2021-10-28,150275,30663,18534,12482
2021-10-28,150276,4564,2929,1792
2021-10-28,150400,19633,13972,5919
2021-10-28,150555,4954,3441,1677
2021-10-28,150565,13687,8761,5242
2021-10-28,150580,43553,27645,17734
2021-10-28,150658,12329,7629,5042
2021-10-28,150690,7005,4456,2635
2021-10-28,150750,6498,4940,1715
2021-10-28,150775,5217,3382,2081
2021-10-28,150780,9052,5612,3574
2021-10-28,150835,13206,8450,4877
2021-10-28,160010,8901,5297,3476
2021-10-28,160015,12664,7794,4721
2021-10-28,160020,7218,4948,2266
2021-10-28,160023,6756,4321,2353
2021-10-28,160025,3629,2559,1081
2021-10-28,160040,15797,10556,5170
2021-10-28,160050,14764,9486,5331
2021-10-28,160055,2964,2074,844
2021-10-28,170035,6804,4188,2669
2021-10-28,170070,12364,7136,5024
2021-10-28,170105,3024,1930,1111
2021-10-28,170110,4362,2693,1661
2021-10-28,170130,7608,4556,3027
2021-10-28,170307,3997,2622,1401
2021-10-28,170320,5452,3245,2320
2021-10-28,170330,3636,2364,1312
2021-10-28,170382,2098,1313,780
2021-10-28,170386,5225,3190,2137
2021-10-28,170389,4221,2632,1573
2021-10-28,170410,2587,1574,1001
2021-10-28,170460,1826,1067,768
2021-10-28,170510,3565,2141,1426
2021-10-28,170600,5479,3305,2203
2021-10-28,170625,2099,1250,889
2021-10-28,170710,8781,5457,3330
2021-10-28,170730,5336,3086,2109
2021-10-28,170755,4156,2487,1626
2021-10-28,170765,5407,3296,2084
2021-10-28,170825,4222,2571,1663
2021-10-28,170980,2172,1236,899
2021-10-28,171110,3178,1906,1298
2021-10-28,171150,4703,2874,1952
2021-10-28,171180,2363,1496,855
2021-10-28,171190,9997,6272,3683
2021-10-28,171240,2914,1751,1174
2021-10-28,171245,3069,1911,1131
2021-10-28,171250,5165,3147,2047
2021-10-28,171280,2908,2011,932
2021-10-28,171370,3156,1851,1267
2021-10-28,171430,5712,3397,2299
2021-10-28,171500,5529,3270,2187
2021-10-28,171515,3179,1713,1489
2021-10-28,171550,1282,749,522
2021-10-28,171570,4797,3062,1726
2021-10-28,171575,8098,4889,3119
2021-10-28,171780,5350,3218,2113
2021-10-28,171800,3063,1858,1207
2021-10-28,171830,6865,4488,2368
2021-10-28,171840,3891,2479,1368
2021-10-28,171870,3221,1931,1294
2021-10-28,171880,4902,3238,1694
2021-10-28,171888,2452,1448,993
2021-10-28,171889,2539,1507,1010
2021-10-28,171900,3562,1975,1588
2021-10-28,172000,3127,1901,1191
2021-10-28,172010,4231,2906,1363
2021-10-28,172025,2703,1668,1026
2021-10-28,172097,4124,2425,1692
2021-10-28,172125,2129,1316,842
2021-10-28,172210,16382,10136,6097
2021-10-28,210055,6229,3930,2223
2021-10-28,210087,10384,6254,3804
2021-10-28,210110,13170,7605,5371
2021-10-28,210173,5550,3990,1638
2021-10-28,210180,5619,3477,2152
2021-10-28,210193,6303,3817,2489
2021-10-28,210197,6970,4402,2499
2021-10-28,210235,11154,6911,4045
2021-10-28,210237,6274,4255,2044
2021-10-28,210250,14357,8649,5598
2021-10-28,210310,13079,7005,5812
2021-10-28,210312,8398,5185,3262
2021-10-28,210355,10387,6536,3772
2021-10-28,210407,7303,4691,2586
2021-10-28,210440,15342,9255,5909
2021-10-28,210450,11592,6888,4397
2021-10-28,210565,5277,3451,2123
2021-10-28,210580,10057,6310,3624
2021-10-28,210635,5171,3479,1693
2021-10-28,210663,7544,4569,3014
2021-10-28,210675,16676,10133,6405
2021-10-28,210700,8471,5604,2919
2021-10-28,210720,10113,6798,3346
2021-10-28,210725,6370,3830,2441
2021-10-28,210730,4909,3119,1786
2021-10-28,210745,12166,7344,4629
2021-10-28,210800,19067,11865,7739
2021-10-28,210840,11812,7413,4349
2021-10-28,210905,7111,4168,2952
2021-10-28,210923,6237,3927,2172
2021-10-28,210940,11460,7472,4039
2021-10-28,211030,20905,11898,8646
2021-10-28,211065,6650,4204,2300
2021-10-28,211125,7602,4549,2935
2021-10-28,211157,4027,2583,1465
2021-10-28,211172,5917,3683,2097
2021-10-28,211223,16809,10847,6121
2021-10-28,211270,18609,13259,5843
2021-10-28,220010,8092,4587,3494
2021-10-28,220070,12470,7373,5212
2021-10-28,220080,4749,2604,2136
2021-10-28,220090,8351,4879,3577
2021-10-28,220115,11369,7580,3952
2021-10-28,220130,2994,1829,1195
2021-10-28,220155,5793,3227,2606
2021-10-28,220170,6661,3904,2785
2021-10-28,220173,7457,4236,3218
2021-10-28,220192,6498,3835,2692
2021-10-28,220198,4120,2649,1525
2021-10-28,220207,4489,2653,1777
2021-10-28,220208,7661,5016,2700
2021-10-28,220217,8011,4909,3065
2021-10-28,220245,4914,3003,1967
2021-10-28,220250,12701,7338,5464
2021-10-28,220265,5683,3716,2027
2021-10-28,220273,4938,3169,1817
2021-10-28,220323,6003,3492,2535
2021-10-28,220350,18356,10922,7414
2021-10-28,220360,6884,3962,2946
2021-10-28,220375,7150,4090,2977
2021-10-28,220380,4403,2934,1510
2021-10-28,220410,6529,3730,2736
2021-10-28,220415,3412,2221,1228
2021-10-28,220420,10007,5695,4310
2021-10-28,220430,14364,7952,6327
2021-10-28,220460,5786,3228,2548
2021-10-28,220490,11534,6464,5173
2021-10-28,220510,13048,7512,5482
2021-10-28,220535,4181,2490,1698
2021-10-28,220556,6771,3835,2904
2021-10-28,220558,4065,2563,1513
2021-10-28,220559,5264,3147,2176
2021-10-28,220560,7997,4534,3381
2021-10-28,220595,7786,4989,2851
2021-10-28,220600,6354,3619,2731
2021-10-28,220605,7527,4599,2839
2021-10-28,220669,7057,4552,2569
2021-10-28,220720,6720,4696,2174
2021-10-28,220730,6172,3769,2447
2021-10-28,220735,4481,2716,1789
2021-10-28,220740,6711,4028,2660
2021-10-28,220755,5516,3236,2331
2021-10-28,220785,5268,3084,2170
2021-10-28,220810,10799,6635,4297
2021-10-28,220820,19045,12783,6569
2021-10-28,220850,15241,9145,6107
2021-10-28,220855,2894,1655,1237
2021-10-28,220860,4040,2378,1702
2021-10-28,220880,19055,11698,7541
2021-10-28,220890,7053,4451,2712
2021-10-28,220935,5618,3310,2289
2021-10-28,220940,7981,4512,3264
2021-10-28,220950,6070,3457,2618
2021-10-28,220955,5287,3128,2167
2021-10-28,220960,4210,2409,1714
2021-10-28,220987,6365,4061,2428
2021-10-28,220995,6777,3813,2954
2021-10-28,221005,7734,4417,3323
2021-10-28,221039,3188,2007,1209
2021-10-28,221063,4404,2658,1765
2021-10-28,221070,18475,10651,7817
2021-10-28,221080,16749,9366,7406
2021-10-28,221093,10030,5464,4647
2021-10-28,221095,3963,2402,1571
2021-10-28,221097,3420,1908,1523
2021-10-28,221130,29163,17964,11458
2021-10-28,221135,5706,3434,2301
2021-10-28,221150,5372,3142,2202
2021-10-28,221160,4037,2390,1693
2021-10-28,230140,16634,9667,6984
2021-10-28,230150,4668,3579,1089
2021-10-28,230290,16944,11680,5248
2021-10-28,230360,16404,8615,6837
2021-10-28,230427,7049,4462,2497
2021-10-28,230460,9029,5382,3611
2021-10-28,230510,9684,5382,4158
2021-10-28,230526,10966,8358,2605
2021-10-28,230533,15242,8775,6052
2021-10-28,230620,16700,8503,8152
2021-10-28,230725,21004,13688,7304
2021-10-28,230790,12226,7828,4384
2021-10-28,231000,8263,5764,2462
2021-10-28,231030,39613,24988,14587
2021-10-28,231060,8296,5351,3006
2021-10-28,231090,22371,12955,9056
2021-10-28,231110,21058,12599,8277
2021-10-28,231135,23241,13136,9865
2021-10-28,231250,9558,5548,3933
2021-10-28,231260,11834,7529,4294
2021-10-28,231280,7067,4395,2617
2021-10-28,231390,13179,8747,4540
2021-10-28,240040,4397,2598,1770
2021-10-28,240185,6298,3849,2452
2021-10-28,240375,3976,2343,1589
2021-10-28,240390,4693,2705,1898
2021-10-28,240410,2695,1753,1004
2021-10-28,240480,3671,1935,1639
2021-10-28,240510,7908,4919,2969
2021-10-28,240620,8478,4982,3286
2021-10-28,240760,5368,3051,2136
2021-10-28,240790,2856,1675,1126
2021-10-28,240840,6375,3422,2720
2021-10-28,240850,7197,3912,3181
2021-10-28,240860,6247,3624,2617
2021-10-28,240870,5124,2949,1940
2021-10-28,240920,3617,2024,1483
2021-10-28,240950,4342,2580,1712
2021-10-28,240960,3479,2000,1366
2021-10-28,241050,7548,4431,2949
2021-10-28,241100,6512,3565,2810
2021-10-28,241142,4058,2240,1612
2021-10-28,241160,3264,1951,1317
2021-10-28,241170,4887,2890,1982
2021-10-28,241180,6409,3456,2807
2021-10-28,241190,6303,3572,2641
2021-10-28,241310,8409,5098,3091
2021-10-28,241355,7337,4070,3063
2021-10-28,241380,3996,2420,1567
2021-10-28,241430,3138,1752,1367
2021-10-28,241475,5341,3206,2103
2021-10-28,241500,3160,2012,1148
2021-10-28,250020,7099,4242,2879
2021-10-28,250070,25152,14610,9853
2021-10-28,250077,10418,6359,3983
2021-10-28,250170,8934,5419,3331
2021-10-28,250220,3817,2212,1578
2021-10-28,250260,7019,4125,2722
2021-10-28,250340,4594,2727,1820
2021-10-28,250407,6221,3553,2457
2021-10-28,250485,2860,1571,1181
2021-10-28,250490,19505,11880,7763
2021-10-28,250530,3215,1831,1297
2021-10-28,250535,5803,3719,2137
2021-10-28,250550,4469,2727,1728
2021-10-28,250620,4943,2651,2066
2021-10-28,250840,4391,2439,1842
2021-10-28,250905,10625,5882,4576
2021-10-28,250915,8213,4889,3184
2021-10-28,250930,7013,5308,1831
2021-10-28,251040,8412,5185,3309
2021-10-28,251060,4940,2781,1986
2021-10-28,251100,5624,3276,2228
2021-10-28,251190,15307,10968,4488
2021-10-28,251203,4984,2982,1995
2021-10-28,251260,1935,1277,669
2021-10-28,251274,4294,2539,1719
2021-10-28,251520,5359,2950,2245
2021-10-28,251560,4685,2671,1846
2021-10-28,251593,6625,3993,2506
2021-10-28,251615,5334,3115,2139
2021-10-28,251700,13845,8209,5450
2021-10-28,251710,4740,2495,2040
2021-10-28,260060,17851,10320,7188
2021-10-28,260105,19964,12521,7454
2021-10-28,260300,38939,22724,15686
2021-10-28,260392,17559,9467,7460
2021-10-28,260430,15636,8604,6540
2021-10-28,260515,23089,12957,9250
2021-10-28,260540,27451,16132,11013
2021-10-28,260545,4073,2189,1802
2021-10-28,260630,9261,5567,3675
2021-10-28,260700,17449,10596,6758
2021-10-28,260710,6306,3717,2476
2021-10-28,260740,7326,4042,3124
2021-10-28,260760,20127,12607,7107
2021-10-28,260980,18582,10832,7606
2021-10-28,261280,12661,7662,4787
2021-10-28,261520,13071,7555,5321
2021-10-28,261600,18455,12239,6327
2021-10-28,261610,11997,6769,5152
2021-10-28,261630,36400,21609,14246
2021-10-28,270370,6228,3813,2433
2021-10-28,270530,7120,4108,3169
2021-10-28,270590,4918,2994,1961
2021-10-28,270620,5412,3139,2307
2021-10-28,270780,7629,4969,2610
2021-10-28,280160,7787,4621,3037
2021-10-28,280220,6470,3952,2516
2021-10-28,280250,4503,2487,1841
2021-10-28,280260,7876,4578,3103
2021-10-28,280310,6009,3706,2292
2021-10-28,280380,4198,2854,1375
2021-10-28,280400,17673,11273,6263
2021-10-28,280470,8732,5447,3276
2021-10-28,280650,5262,3229,1929
2021-10-28,280700,4988,2776,2092
2021-10-28,280730,3569,2177,1368
2021-10-28,290090,8145,4839,3171
2021-10-28,290170,14986,9126,5731
2021-10-28,290330,7960,5059,2826
2021-10-28,290480,8808,5195,3369
2021-10-28,290530,22593,13311,9203
2021-10-28,290880,6363,3769,2532
2021-10-28,290950,6088,3963,2084
2021-10-28,291020,5670,3288,2343
2021-10-28,291090,3815,2253,1605
2021-10-28,291130,15697,8952,6651
2021-10-28,291220,20189,12363,7719
2021-10-28,291430,12513,7681,4786
2021-10-28,291590,8786,5322,3396
2021-10-28,291870,4748,2879,1914
2021-10-28,291875,16680,9556,7060
2021-10-28,291890,5617,3391,2130
2021-10-28,291940,16746,9737,6931
2021-10-28,292000,5078,3449,1687
2021-10-28,292105,12907,8294,4570
2021-10-28,292190,12905,7849,4969
2021-10-28,292220,12126,8105,4059
2021-10-28,292710,9632,5924,3621
2021-10-28,292780,8055,4443,3357
2021-10-28,292895,12664,7216,5031
2021-10-28,293090,14883,8873,5877
2021-10-28,293315,15104,9074,5772
2021-10-28,310010,10476,5926,4391
2021-10-28,310020,34783,19961,13745
2021-10-28,310040,5835,3490,2244
2021-10-28,310070,4180,2301,1741
2021-10-28,310090,20285,13581,6994
2021-10-28,310120,8908,5189,3477
2021-10-28,310130,4679,2385,2056
2021-10-28,310180,8433,5320,3033
2021-10-28,310270,11995,7073,4838
2021-10-28,310280,20192,11526,8847
2021-10-28,310330,3627,1940,1592
2021-10-28,310360,3202,2068,1147
2021-10-28,310370,10565,6589,3805
2021-10-28,310375,9232,5237,3863
2021-10-28,310380,5582,2780,2485
2021-10-28,310390,12807,7072,5493
2021-10-28,310430,19551,11239,8060
2021-10-28,310440,3766,2233,1557
2021-10-28,310480,6911,3795,2898
2021-10-28,310500,11205,6386,4448
2021-10-28,310510,29966,20027,11178
2021-10-28,310530,9687,5565,3886
2021-10-28,310540,39804,23819,15879
2021-10-28,310550,8872,5003,3469
2021-10-28,310570,8736,4866,3695
2021-10-28,310590,30458,17871,12412
2021-10-28,310600,12780,8192,4517
2021-10-28,310640,12769,7597,5047
2021-10-28,310660,5090,3118,1960
2021-10-28,310700,3739,1985,1604
2021-10-28,310750,11317,6425,4821
2021-10-28,310760,7390,3957,3256
2021-10-28,310770,7281,4109,3015
2021-10-28,310790,16134,9505,6405
2021-10-28,310840,16935,10717,6232
2021-10-28,310850,6748,4156,2546
2021-10-28,310870,6176,3453,2584
2021-10-28,310880,6795,3842,2701
2021-10-28,310890,23522,12430,10475
2021-10-28,310900,56937,33010,23709
2021-10-28,310910,17889,9648,7631
2021-10-28,310920,11286,6751,4272
2021-10-28,310950,16955,9837,6747
2021-10-28,310960,6060,3521,2456
2021-10-28,310970,17830,9768,7386
2021-10-28,310990,15445,9104,5965
2021-10-28,311000,52532,32460,20210
2021-10-28,311020,6994,4088,2737
2021-10-28,311030,19117,10637,7689
2021-10-28,311060,42317,24573,16895
2021-10-28,311080,4910,2927,1892
2021-10-28,311090,23491,13267,9687
2021-10-28,311100,26163,15901,10102
2021-10-28,311140,8513,4655,3642
2021-10-28,311150,12710,8785,4040
2021-10-28,311180,17250,9210,7533
2021-10-28,311190,7939,4367,3232
2021-10-28,311210,7604,4689,2807
2021-10-28,311270,14561,9585,5167
2021-10-28,311280,13675,8661,5123
