Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-07,432375,8136,3236,3014
2022-05-09,110050,16183,7304,6284
2022-05-09,130220,14119,7235,5438
2022-05-09,130423,25106,12307,9241
2022-05-09,140040,10823,5898,4180
2022-05-09,150549,7344,3888,2893
2022-05-09,170360,3630,1577,1428
2022-05-09,170980,3136,1391,1238
2022-05-09,171570,6366,3335,2623
2022-05-09,171720,5617,2900,2090
2022-05-09,172015,2871,1297,1128
2022-05-09,210730,7477,3571,2794
2022-05-09,220157,7913,3196,2952
2022-05-09,240150,8410,3430,3090
2022-05-09,240165,6933,2813,2555
2022-05-09,240640,6370,2626,2384
2022-05-09,240790,4748,1963,1854
2022-05-09,240860,10261,3999,3838
2022-05-09,250057,6985,2921,2721
2022-05-09,250135,10995,4594,4173
2022-05-09,250375,8016,3453,2837
2022-05-09,250407,11052,4217,4047
2022-05-09,251365,6493,2421,2322
2022-05-09,270900,14250,5954,5495
2022-05-09,280500,6409,2784,2396
2022-05-09,313080,7011,2636,2543
2022-05-09,315010,7490,2897,2740
2022-05-09,320013,20733,8218,7356
2022-05-09,320115,27315,12231,10365
2022-05-09,320400,44926,18413,16482
2022-05-09,320425,16690,7146,6195
2022-05-09,320480,27499,11280,9986
2022-05-09,320517,29518,12920,11048
2022-05-09,354180,6078,2334,2393
2022-05-09,355590,3652,1274,1349
2022-05-09,410165,9136,3525,3348
2022-05-09,410785,12185,4874,4642
2022-05-09,411030,6334,2460,2285
2022-05-09,411965,6378,2474,2401
2022-05-09,420287,6500,2413,2339
2022-05-09,420445,5362,2052,1997
2022-05-09,421020,6589,2729,2522
2022-05-09,421090,9977,4431,3835
2022-05-09,421390,4123,1654,1589
2022-05-09,421560,4529,1784,1647
2022-05-09,421775,6344,2515,2409
2022-05-09,421915,6637,2690,2492
2022-05-09,430063,9479,4232,3685
2022-05-09,430645,7302,2972,2894
2022-05-09,430805,5060,1999,1846
2022-05-09,430825,4210,1657,1533
2022-05-09,430990,17168,6432,6215
2022-05-09,431057,5062,1901,1842
2022-05-09,431075,5841,2145,2057
2022-05-09,431230,11139,4596,4263
2022-05-09,431262,4797,1834,1694
2022-05-09,431446,5667,2124,2052
2022-05-09,431532,5805,2311,2103
2022-05-09,431595,5405,1986,1932
2022-05-09,431936,5135,1799,1852
2022-05-09,431975,5757,2331,2264
2022-05-09,432050,15340,5847,5623
2022-05-09,432067,18217,7480,7058
2022-05-09,432377,7353,2835,2787
2022-05-09,500480,14659,6192,5347
2022-05-09,510628,11408,5160,4658
2022-05-09,510645,6561,2899,2537
2022-05-09,510715,4766,2089,1867
2022-05-09,510740,7004,3310,2737
2022-05-09,520815,7354,3304,2729
2022-05-09,521200,6165,2673,2253
2022-05-09,521410,8528,3936,3421
2022-05-09,521645,6990,3006,2695
2022-05-09,522028,5596,2349,2087
2022-05-10,110100,14262,6459,5680
2022-05-10,120005,13257,6323,4931
2022-05-10,130006,7700,4679,2254
2022-05-10,130040,24016,12158,8864
2022-05-10,130255,31525,13985,11433
2022-05-10,130350,17639,9310,6613
2022-05-10,130426,16580,8428,6060
2022-05-10,150013,10018,5153,3997
2022-05-10,150160,18245,9508,6678
2022-05-10,150276,7168,3916,2793
2022-05-10,150285,28119,13134,11065
2022-05-10,150520,52782,27040,20163
2022-05-10,150540,32229,15590,13608
2022-05-10,150746,9829,4557,3821
2022-05-10,160021,7632,3717,2843
2022-05-10,170025,4075,1906,1565
2022-05-10,170035,10100,4641,3902
2022-05-10,170390,6579,3413,2644
2022-05-10,171090,6385,2949,2491
2022-05-10,171110,4824,2134,1855
2022-05-10,171515,5282,2099,1979
2022-05-10,171889,3711,1707,1433
2022-05-10,172085,3716,1699,1467
2022-05-10,210055,9455,5119,3517
2022-05-10,210470,7134,3705,2511
2022-05-10,210535,14694,7331,5453
2022-05-10,211167,9510,4395,3553
2022-05-10,220045,11395,4681,4277
2022-05-10,220095,4173,2016,1955
2022-05-10,220207,7889,3095,2785
2022-05-10,220210,8624,4179,3285
2022-05-10,220280,9030,4268,3636
2022-05-10,220455,11034,4462,4207
2022-05-10,220554,5361,2423,2184
2022-05-10,220585,13978,5998,5238
2022-05-10,220630,2599,1147,946
2022-05-10,220695,6496,2731,2477
2022-05-10,220779,6467,2682,2435
2022-05-10,220955,9840,3806,3523
2022-05-10,220985,10715,4260,3894
2022-05-10,221135,10166,4025,3748
2022-05-10,221160,7079,2676,2675
2022-05-10,230010,16777,7653,6311
2022-05-10,230880,17287,7320,6257
2022-05-10,230910,17575,8815,5985
2022-05-10,240160,8413,3878,3076
2022-05-10,240270,24370,10446,8738
2022-05-10,240280,11024,4524,4009
2022-05-10,240375,6558,2704,2432
2022-05-10,240550,5662,2270,2063
2022-05-10,240620,13552,5621,4998
2022-05-10,240690,11414,4135,3886
2022-05-10,241000,10200,3644,3380
2022-05-10,241070,7257,2912,2530
2022-05-10,241190,11196,4130,3888
2022-05-10,241240,11005,4290,3788
2022-05-10,250115,4454,1702,1626
2022-05-10,250215,17141,6920,6326
2022-05-10,250403,11079,5082,4658
2022-05-10,250485,4903,1845,1793
2022-05-10,250523,10731,5004,4130
2022-05-10,251070,5091,2071,1896
2022-05-10,251274,7112,2955,2717
2022-05-10,251278,4510,2022,1784
2022-05-10,251470,10295,4020,3823
2022-05-10,251720,9138,4226,3723
2022-05-10,251740,6363,2403,2302
2022-05-10,260240,27827,11613,10080
2022-05-10,260710,10838,4304,3890
2022-05-10,280530,18873,8160,7061
2022-05-10,290050,25090,9486,8909
2022-05-10,291090,7052,3029,2772
2022-05-10,291200,23490,10191,9287
2022-05-10,291870,7560,3328,2988
2022-05-10,293310,19442,7790,7290
2022-05-10,293340,17566,7488,6532
2022-05-10,310140,7129,2968,2543
2022-05-10,310320,5570,2162,2048
2022-05-10,310440,6479,2837,2507
2022-05-10,310665,11058,4658,4236
2022-05-10,311040,8445,3002,2990
2022-05-10,311310,9074,3475,3276
2022-05-10,311540,6903,2701,2499
2022-05-10,311547,10265,4215,3813
2022-05-10,311560,3449,1261,1198
2022-05-10,311590,8374,3252,2940
2022-05-10,311850,4022,1693,1523
2022-05-10,311980,8179,3239,3023
2022-05-10,312120,20789,8808,7986
2022-05-10,312737,6929,3054,2483
2022-05-10,312750,10631,4731,3901
2022-05-10,312790,3984,1464,1407
2022-05-10,313100,12528,5814,5201
2022-05-10,313200,7960,3281,2952
2022-05-10,313535,18836,7900,7125
2022-05-10,313865,18963,7819,7152
2022-05-10,313867,15496,6558,6032
2022-05-10,314060,9865,3943,3623
2022-05-10,314225,9352,3982,3407
2022-05-10,314360,6471,2493,2382
2022-05-10,314570,4495,1772,1619
2022-05-10,314625,9795,4419,3723
2022-05-10,314655,12037,5156,4676
2022-05-10,314780,5761,2047,2012
2022-05-10,314980,33658,13972,13144
2022-05-10,315300,10582,4008,3859
2022-05-10,315320,10370,3770,3619
2022-05-10,315727,7390,3089,2769
2022-05-10,316225,8623,4426,3925
2022-05-10,316320,11134,3970,3928
2022-05-10,316330,7707,3340,2904
2022-05-10,316660,2348,855,814
2022-05-10,317030,6740,3203,2716
2022-05-10,317170,21105,8397,7850
2022-05-10,320100,32269,13747,11815
2022-05-10,320110,19219,7863,7147
2022-05-10,320220,36163,15141,13318
2022-05-10,320270,34252,13441,12177
2022-05-10,320305,60660,26697,22500
2022-05-10,320360,12615,5224,4555
2022-05-10,320410,49342,21142,18281
2022-05-10,320430,28769,11817,10566
2022-05-10,320495,30482,12413,10946
2022-05-10,320503,44101,18221,16282
2022-05-10,330513,15420,6846,5836
2022-05-10,351470,16686,6318,6232
2022-05-10,351530,7507,2694,2851
2022-05-10,351920,14453,5426,5526
2022-05-10,353657,4711,1717,1808
2022-05-10,353715,8519,3041,3260
2022-05-10,354230,10148,3916,3808
2022-05-10,354930,5351,1970,2005
2022-05-10,355570,4821,1777,1893
2022-05-10,410220,10855,4267,4010
2022-05-10,410752,5212,2043,1982
2022-05-10,410753,8963,3800,3617
2022-05-10,411110,14990,5879,5491
2022-05-10,411573,8062,3264,3063
2022-05-10,411650,3294,1252,1172
2022-05-10,411660,8468,3252,3109
2022-05-10,411740,7895,2966,2831
2022-05-10,412020,6503,2534,2479
2022-05-10,412135,5921,2291,2189
2022-05-10,412310,7766,3123,2904
2022-05-10,412430,6063,2226,2205
2022-05-10,412460,13196,5924,4976
2022-05-10,412555,5653,2240,2131
2022-05-10,412590,7112,2793,2683
2022-05-10,420253,5403,2409,2131
2022-05-10,420257,5057,2006,1911
2022-05-10,420419,4900,2168,1957
2022-05-10,420757,7282,2989,2877
2022-05-10,420895,4313,1789,1648
2022-05-10,421085,6025,2551,2342
2022-05-10,421145,9623,4138,3838
2022-05-10,421189,5400,2184,2033
2022-05-10,421205,5913,2520,2271
2022-05-10,421240,9446,3768,3553
2022-05-10,421470,20695,8847,8328
2022-05-10,430165,14874,5703,5470
2022-05-10,430180,11550,4648,4433
2022-05-10,430205,4211,1742,1618
2022-05-10,430225,7568,2938,2848
2022-05-10,430320,12698,5006,4585
2022-05-10,430468,19192,8687,8037
2022-05-10,430558,5758,2427,2294
2022-05-10,430613,4308,1597,1545
2022-05-10,430630,10040,4049,3792
2022-05-10,430632,6493,2550,2446
2022-05-10,430692,3915,1477,1403
2022-05-10,430745,7932,3182,2997
2022-05-10,430781,8303,3125,3011
2022-05-10,430845,11856,4446,4247
2022-05-10,431030,8775,3367,3236
2022-05-10,431070,8936,3388,3225
2022-05-10,431200,4904,1894,1811
2022-05-10,431205,9266,3559,3357
2022-05-10,431213,6734,2606,2442
2022-05-10,431225,17567,7405,6431
2022-05-10,431247,15683,6186,6002
2022-05-10,431275,8547,3381,3185
2022-05-10,431308,6287,2426,2376
2022-05-10,431339,8944,3574,3381
2022-05-10,431344,5551,2087,2004
2022-05-10,431445,7044,2646,2625
2022-05-10,431531,3672,1425,1361
2022-05-10,431755,5024,2003,1896
2022-05-10,431775,4512,1917,1799
2022-05-10,431848,10032,4044,3878
2022-05-10,431935,9590,3694,3537
2022-05-10,431973,5423,2212,1958
2022-05-10,432065,6599,2589,2412
2022-05-10,432085,9941,4174,3811
2022-05-10,432215,9673,3696,3568
2022-05-10,432370,6704,2559,2396
2022-05-10,500310,5640,2406,2157
2022-05-10,500750,11166,4536,4017
2022-05-10,500795,21558,8850,8020
2022-05-10,510010,13733,5579,5296
2022-05-10,510260,23963,10767,8840
2022-05-10,510285,11632,5794,4366
2022-05-10,510627,7738,3264,2910
2022-05-10,510720,9301,4280,3631
2022-05-10,510724,7370,3437,3024
2022-05-10,510726,6016,2688,2323
2022-05-10,520050,4848,1811,1682
2022-05-10,520710,5554,2198,2107
2022-05-10,520915,10147,4425,3914
2022-05-10,520945,5667,2049,2006
2022-05-10,520980,6771,2982,2631
2022-05-10,521340,4571,1760,1669
2022-05-10,521630,19406,8079,7186
2022-05-10,522070,4857,1919,1820
2022-05-10,522145,6020,2781,2408
2022-05-10,539906,28,11,9
2022-05-11,110003,11433,5107,4437
2022-05-11,110029,15600,6877,6163
2022-05-11,110094,19665,9839,7953
2022-05-11,110143,11345,5195,4395
2022-05-11,110148,11656,4971,4430
2022-05-11,120034,14195,6937,5233
2022-05-11,120035,27302,13469,10181
2022-05-11,120039,16425,8343,6254
2022-05-11,120043,9298,4487,3384
2022-05-11,130020,20264,10201,7275
2022-05-11,130110,39994,18681,15292
2022-05-11,130115,27288,12557,10526
2022-05-11,130130,27942,13404,10390
2022-05-11,130140,43891,22487,16413
2022-05-11,130160,31633,16461,11158
2022-05-11,130195,12016,6128,4522
2022-05-11,130200,19868,8659,7320
2022-05-11,130210,6268,3417,2300
2022-05-11,130280,17411,8485,6555
2022-05-11,130330,25646,12379,9774
2022-05-11,130360,20846,9629,7437
2022-05-11,130410,13932,7287,5307
2022-05-11,130430,28025,12641,10450
2022-05-11,130440,30813,13879,11773
2022-05-11,150172,25708,12634,10305
2022-05-11,150175,12261,5742,4815
2022-05-11,150190,50637,23558,19677
2022-05-11,150250,17284,9615,6274
2022-05-11,150300,19013,8284,7234
2022-05-11,150375,13784,7739,5014
2022-05-11,150400,48343,22094,18659
2022-05-11,150445,27525,14691,10754
2022-05-11,150475,31771,14963,12403
2022-05-11,150490,47953,25290,18216
2022-05-11,150560,14179,6663,5653
2022-05-11,150565,20413,10225,8091
2022-05-11,150590,39626,20720,14947
2022-05-11,150655,38553,17837,14734
2022-05-11,150690,11301,5383,4252
2022-05-11,150700,50383,24824,19884
2022-05-11,160005,7106,3374,2662
2022-05-11,160020,14006,6913,5303
2022-05-11,160023,11411,5539,4296
2022-05-11,160055,5151,2632,1938
2022-05-11,170040,11948,5675,4607
2022-05-11,170100,15718,7608,6117
2022-05-11,170105,4949,2278,1871
2022-05-11,170190,10231,4773,3973
2022-05-11,170270,5640,2533,2134
2022-05-11,170320,7819,3593,3177
2022-05-11,170370,7840,3705,3041
2022-05-11,170382,3058,1557,1210
2022-05-11,170388,4684,2277,1862
2022-05-11,170389,6257,2988,2507
2022-05-11,170720,10579,4856,3954
2022-05-11,170730,7600,3518,2899
2022-05-11,170755,6232,2824,2405
2022-05-11,170770,11677,5920,4650
2022-05-11,171180,3354,1653,1328
2022-05-11,171195,4523,2381,1804
2022-05-11,171245,4604,2187,1805
2022-05-11,171330,22457,10589,8833
2022-05-11,171370,4574,2069,1769
2022-05-11,171395,5331,2432,2056
2022-05-11,171630,5674,2684,2213
2022-05-11,171700,6130,3093,2394
2022-05-11,171800,4988,2182,1961
2022-05-11,171840,6103,2780,2356
2022-05-11,171875,8565,3876,3163
2022-05-11,171880,7735,3759,3056
2022-05-11,171884,5795,2776,2331
2022-05-11,171888,3676,1690,1401
2022-05-11,171890,7206,3559,2830
2022-05-11,171900,5376,2328,2118
2022-05-11,172020,11695,5788,4633
2022-05-11,172030,7243,3446,2896
2022-05-11,172080,15496,7369,6121
2022-05-11,172110,9378,4502,3566
2022-05-11,210010,11024,5740,4624
2022-05-11,210020,37739,16923,13918
2022-05-11,210125,25867,11980,9833
2022-05-11,210135,10645,4786,4206
2022-05-11,210240,18622,8560,7493
2022-05-11,210312,13616,6402,5109
2022-05-11,210317,24527,11729,9165
2022-05-11,210400,29505,13919,11287
2022-05-11,210462,8575,4344,2791
2022-05-11,210465,15647,7026,5977
2022-05-11,210520,16232,7554,6462
2022-05-11,210545,10786,5159,3984
2022-05-11,210598,10512,5115,4229
2022-05-11,210620,8083,4471,3054
2022-05-11,210632,22031,10987,8199
2022-05-11,210640,27699,13272,10622
2022-05-11,210710,22916,11803,8877
2022-05-11,210790,32981,14419,12501
2022-05-11,210975,8137,4078,3209
2022-05-11,211010,37913,19231,14439
2022-05-11,211065,10827,5197,4212
2022-05-11,211100,32095,14578,12311
2022-05-11,211174,12423,6322,4708
2022-05-11,211227,8965,4341,3391
2022-05-11,220010,13734,5610,5090
2022-05-11,220025,16280,6436,6019
2022-05-11,220027,11273,4500,4141
2022-05-11,220117,10881,4317,4108
2022-05-11,220177,13580,6089,4772
2022-05-11,220198,8681,3540,3158
2022-05-11,220245,9351,3672,3397
2022-05-11,220277,8315,4359,3341
2022-05-11,220285,10337,4246,3889
2022-05-11,220323,10235,4341,3698
2022-05-11,220360,10321,4674,4124
2022-05-11,220375,11924,4717,4220
2022-05-11,220380,7876,3758,3123
2022-05-11,220410,11154,4471,4038
2022-05-11,220430,20761,8874,8346
2022-05-11,220460,9918,3946,3587
2022-05-11,220510,23048,9257,8481
2022-05-11,220530,9042,4033,3296
2022-05-11,220545,10667,4646,4014
2022-05-11,220560,13663,5504,5203
2022-05-11,220635,13996,6210,5289
2022-05-11,220680,17746,8467,6977
2022-05-11,220720,15502,6578,6199
2022-05-11,220785,9375,3687,3491
2022-05-11,220855,5386,2174,2003
2022-05-11,220870,15272,6796,5664
2022-05-11,220887,8539,3453,3134
2022-05-11,220910,16327,6193,5934
2022-05-11,220915,7894,3076,2958
2022-05-11,220975,5373,2277,2098
2022-05-11,221037,7734,3037,2835
2022-05-11,221063,7313,3221,2922
2022-05-11,221150,7933,3431,3055
2022-05-11,230015,20514,10259,7787
2022-05-11,230040,24997,12112,9032
2022-05-11,230050,26483,11248,8880
2022-05-11,230060,17216,7138,5729
2022-05-11,230140,31171,11983,11438
2022-05-11,230170,29169,18622,9298
2022-05-11,230195,40487,18468,15730
2022-05-11,230290,31681,15578,12460
2022-05-11,230300,25414,13451,10202
2022-05-11,230310,22855,12136,7838
2022-05-11,230460,16251,6449,6023
2022-05-11,230495,25148,14490,8092
2022-05-11,230510,15830,6803,5740
2022-05-11,230533,27212,11688,9657
2022-05-11,230790,17772,9571,7263
2022-05-11,230840,51290,26981,19832
2022-05-11,230990,13878,5690,4873
2022-05-11,231010,25656,11908,9126
2022-05-11,231123,14753,6369,5216
2022-05-11,231160,46431,22727,18044
2022-05-11,231250,16529,6752,5849
2022-05-11,231300,25903,14035,9332
2022-05-11,231325,10691,5048,4078
2022-05-11,231355,25385,13238,8785
2022-05-11,231375,28630,13537,10514
2022-05-11,240060,10960,4319,3773
2022-05-11,240090,15411,6153,5526
2022-05-11,240140,18194,7509,6659
2022-05-11,240290,11623,4418,4261
2022-05-11,240330,13202,4973,4617
2022-05-11,240340,12386,5146,4368
2022-05-11,240410,4339,2033,1671
2022-05-11,240430,25251,10280,8848
2022-05-11,240500,19652,7945,7140
2022-05-11,240540,13428,5892,5220
2022-05-11,240630,13406,6196,4921
2022-05-11,240650,38947,16614,14502
2022-05-11,240760,8303,3491,3036
2022-05-11,240850,11747,4407,4149
2022-05-11,240895,15896,7104,5971
2022-05-11,240960,6070,2311,2036
2022-05-11,240970,11280,4519,4049
2022-05-11,241025,9266,4015,3440
2022-05-11,241060,7509,2956,2725
2022-05-11,241080,9843,3849,3585
2022-05-11,241100,10791,4050,3767
2022-05-11,241170,7586,3357,2789
2022-05-11,241280,16075,6553,5902
2022-05-11,241310,12708,5838,4443
2022-05-11,241350,12443,5088,4646
2022-05-11,241355,11897,4478,3999
2022-05-11,241380,6410,2765,2375
2022-05-11,241490,4221,1537,1411
2022-05-11,250073,6964,2722,2567
2022-05-11,250077,18088,7490,6334
2022-05-11,250157,18527,7582,6899
2022-05-11,250220,6316,2794,2417
2022-05-11,250270,11656,4770,4308
2022-05-11,250490,37202,15529,14447
2022-05-11,250500,18419,7474,6840
2022-05-11,250530,5374,2089,2019
2022-05-11,250535,12692,5006,4601
2022-05-11,250550,7604,3223,2909
2022-05-11,250560,15989,6198,5796
2022-05-11,250590,7472,3058,2812
2022-05-11,250810,10698,4471,4098
2022-05-11,250850,17312,7164,6580
2022-05-11,250860,24750,11993,9726
2022-05-11,250915,13573,5664,5070
2022-05-11,250950,12704,5155,4747
2022-05-11,251030,10696,4025,3865
2022-05-11,251050,8994,3632,3388
2022-05-11,251065,4933,1872,1781
2022-05-11,251090,26789,11679,10100
2022-05-11,251150,26475,11285,9997
2022-05-11,251160,15588,6936,5781
2022-05-11,251190,30039,13793,11679
2022-05-11,251207,11632,4454,4194
2022-05-11,251260,4154,1616,1517
2022-05-11,251275,9447,4019,3422
2022-05-11,251300,7113,3020,2650
2022-05-11,251320,17037,6556,6131
2022-05-11,251385,8368,3149,2966
2022-05-11,251390,63378,29565,24706
2022-05-11,251440,11533,4318,4207
2022-05-11,251460,8366,3552,3070
2022-05-11,251480,8618,3423,3131
2022-05-11,251520,9027,3558,3527
2022-05-11,251570,8774,3327,3231
2022-05-11,251615,9587,3860,3592
2022-05-11,260060,30454,12035,11033
2022-05-11,260700,30016,13371,11398
2022-05-11,260800,32701,14713,11588
2022-05-11,261210,13559,5443,4929
2022-05-11,261500,38038,18595,14877
2022-05-11,270090,12944,5289,4717
2022-05-11,270255,30573,13208,11897
2022-05-11,270270,8970,3933,3474
2022-05-11,270340,13147,5396,4912
2022-05-11,270370,10425,4661,3980
2022-05-11,270480,28796,12320,11176
2022-05-11,270490,8723,3382,3142
2022-05-11,270540,12319,5671,4710
2022-05-11,270580,18238,8277,7053
2022-05-11,270870,11240,5403,4555
2022-05-11,280010,5332,2332,2141
2022-05-11,280260,11317,5073,4383
2022-05-11,280700,7400,3223,2779
2022-05-11,290700,21023,8984,7990
2022-05-11,290740,9503,3603,3464
2022-05-11,290880,10200,4345,3909
2022-05-11,291020,9361,4011,3530
2022-05-11,291280,16008,7270,6026
2022-05-11,291420,11175,5534,3827
2022-05-11,291530,12485,5506,4758
2022-05-11,291630,19493,8390,7117
2022-05-11,291670,14295,6729,5395
2022-05-11,291733,22401,9527,8466
2022-05-11,291875,27029,11534,10977
2022-05-11,292000,8848,4850,2946
2022-05-11,292303,27126,10762,9888
2022-05-11,292467,12518,6171,4704
2022-05-11,292760,30545,13885,11616
2022-05-11,292780,12166,5140,4674
2022-05-11,292900,26214,11219,10054
2022-05-11,292940,21691,9393,8343
2022-05-11,293317,17432,7803,6566
2022-05-11,293325,12215,5372,4494
2022-05-11,310220,10499,4274,3896
2022-05-11,310250,11838,4678,4286
2022-05-11,310310,3969,1428,1363
2022-05-11,310330,5942,2099,2039
2022-05-11,310360,6488,2682,2403
2022-05-11,310370,18845,7495,7022
2022-05-11,310410,21992,8381,8102
2022-05-11,310470,23193,10604,8931
2022-05-11,310480,11739,4438,4182
2022-05-11,310530,16034,6362,5929
2022-05-11,310570,14234,5318,5115
2022-05-11,310660,9398,4196,3497
2022-05-11,310770,11928,4879,4322
2022-05-11,310840,33637,12885,12264
2022-05-11,311010,11948,4904,4471
2022-05-11,311110,32219,15711,13608
2022-05-11,311115,8017,3291,2919
2022-05-11,311170,11962,4976,4634
2022-05-11,311180,27075,10461,9846
2022-05-11,311470,9054,3260,3194
2022-05-11,311500,7308,2895,2700
2022-05-11,311650,17138,6974,6478
2022-05-11,311890,18274,6923,6472
2022-05-11,312010,9666,3767,3346
2022-05-11,312100,9494,4386,3608
2022-05-11,312170,8521,3276,3031
2022-05-11,312235,15040,5988,5521
2022-05-11,312240,15165,6055,5659
2022-05-11,312340,3965,1663,1551
2022-05-11,312520,4922,1963,1795
2022-05-11,312680,10323,4763,4191
2022-05-11,312730,12194,5670,4652
2022-05-11,312733,10373,4510,3880
2022-05-11,312850,11140,4230,3946
2022-05-11,313000,6829,2593,2525
2022-05-11,313180,22458,9320,8105
