Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-26,430003,7370,4216,3200
2021-10-26,430063,6415,3846,2682
2021-10-26,430107,4451,2505,1930
2021-10-26,430340,7275,3825,3392
2021-10-26,430511,4729,2527,2157
2021-10-26,430558,4282,2263,1884
2021-10-26,430585,4056,2139,1823
2021-10-26,430605,10596,6355,4358
2021-10-26,430613,2930,1496,1335
2021-10-26,430655,4163,2269,1820
2021-10-26,430670,5094,2706,2189
2021-10-26,430745,5467,2888,2517
2021-10-26,430825,2818,1510,1264
2021-10-26,430885,2872,1551,1323
2021-10-26,431046,3374,1679,1502
2021-10-26,431173,4265,2376,1818
2021-10-26,431215,7237,4034,3192
2021-10-26,431242,3934,2194,1706
2021-10-26,431407,9112,5167,3912
2021-10-26,431454,4349,2360,1859
2021-10-26,431642,3993,2065,1846
2021-10-26,431845,3716,2061,1576
2021-10-26,431861,3606,1947,1589
2021-10-26,431935,5978,3309,2645
2021-10-26,432132,5259,2788,2340
2021-10-26,432162,3918,1995,1817
2021-10-26,500150,8734,4976,3551
2021-10-26,500480,10191,5233,4643
2021-10-26,500490,8740,4553,3748
2021-10-26,510120,1207,701,516
2021-10-26,510631,2292,1374,940
2021-10-26,510719,3864,2149,1626
2021-10-26,510820,5603,3083,2418
2021-10-26,520050,2902,1665,1183
2021-10-26,520090,4927,2854,1958
2021-10-26,520235,4740,2729,1919
2021-10-26,520420,2350,1390,956
2021-10-26,520690,3116,1707,1348
2021-10-26,520929,3385,2080,1305
2021-10-26,521580,3815,2149,1563
2021-10-26,521945,4024,2362,1616
2021-10-26,522130,3602,2110,1435
2021-10-26,522145,3849,2338,1503
2021-10-26,530050,83,50,32
2021-10-27,110001,30183,18633,11470
2021-10-27,110002,126466,77099,47836
2021-10-27,110003,7880,4663,3154
2021-10-27,110004,111266,68556,42353
2021-10-27,110005,21288,12778,8431
2021-10-27,110006,24934,15528,9174
2021-10-27,110007,9131,5533,3646
2021-10-27,110008,13657,7974,5767
2021-10-27,110009,36609,22480,14246
2021-10-27,110010,49570,29579,20276
2021-10-27,110011,81775,46901,33429
2021-10-27,110012,147676,91567,56088
2021-10-27,110013,39220,22667,16997
2021-10-27,110014,23198,13574,9686
2021-10-27,110015,46829,29548,17217
2021-10-27,110018,47234,28157,19057
2021-10-27,110020,602077,359942,237988
2021-10-27,110025,28227,16817,11595
2021-10-27,110026,4111,2445,1673
2021-10-27,110028,68859,41958,26660
2021-10-27,110029,10172,6092,4217
2021-10-27,110030,116045,69432,46506
2021-10-27,110032,24301,14616,9963
2021-10-27,110033,23046,14222,9075
2021-10-27,110034,17399,10236,7358
2021-10-27,110037,12683,8256,4479
2021-10-27,110040,18575,10801,7896
2021-10-27,110045,35275,22068,13762
2021-10-27,110050,10510,6699,3971
2021-10-27,110060,5874,3359,2480
2021-10-27,110070,12159,7339,4949
2021-10-27,110080,21136,14510,6848
2021-10-27,110090,4293,2479,1863
2021-10-27,110092,10066,6616,3524
2021-10-27,110094,14374,8859,5788
2021-10-27,110100,10262,5971,4344
2021-10-27,110110,12407,7094,5191
2021-10-27,110120,11543,6543,4924
2021-10-27,110130,12009,7932,4262
2021-10-27,110140,15060,9148,6008
2021-10-27,110143,8512,4753,3559
2021-10-27,110145,5726,3349,2314
2021-10-27,110146,3154,1875,1261
2021-10-27,110147,4955,3056,1881
2021-10-27,110148,7990,4568,3385
2021-10-27,110149,18318,11250,6952
2021-10-27,110150,14401,8891,5661
2021-10-27,110155,6103,3638,2568
2021-10-27,110160,8984,4960,3915
2021-10-27,110170,14641,8914,5838
2021-10-27,110175,9211,5209,3978
2021-10-27,110180,7851,5242,2741
2021-10-27,120001,13541,7985,5605
2021-10-27,120005,8301,4984,3308
2021-10-27,120010,27335,16656,10777
2021-10-27,120013,8765,5354,3466
2021-10-27,120020,110049,63354,46509
2021-10-27,120025,14564,8626,5941
2021-10-27,120030,28023,17751,10518
2021-10-27,120033,18493,11145,7390
2021-10-27,120034,9212,5379,3893
2021-10-27,120035,17109,10423,6849
2021-10-27,120038,19419,11332,8078
2021-10-27,120039,11771,6838,4977
2021-10-27,120040,488785,300691,189954
2021-10-27,120042,13624,8470,5326
2021-10-27,120045,22811,14018,9075
2021-10-27,120050,44830,26607,18605
2021-10-27,120060,37003,23824,13889
2021-10-27,120070,16278,9899,6420
2021-10-27,120080,10800,7149,3984
2021-10-27,130002,13308,8194,5125
2021-10-27,130006,3164,2299,957
2021-10-27,130008,9043,5607,3602
2021-10-27,130010,11018,7278,4025
2021-10-27,130014,10487,6743,3884
2021-10-27,130030,38755,23728,15289
2021-10-27,130040,14254,8943,5413
2021-10-27,130050,33580,20145,13744
2021-10-27,130060,35378,20465,14567
2021-10-27,130063,8684,6143,2884
2021-10-27,130068,17120,10068,6841
2021-10-27,130070,22830,14324,8851
2021-10-27,130080,27712,17602,10300
2021-10-27,130083,8318,5200,3365
2021-10-27,130090,7956,5089,3242
2021-10-27,130100,23685,16050,7777
2021-10-27,130110,23193,14559,8952
2021-10-27,130115,17616,10655,7360
2021-10-27,130120,56665,36956,20013
2021-10-27,130130,14733,10102,4808
2021-10-27,130140,24375,15619,9076
2021-10-27,130150,14711,9407,5675
2021-10-27,130160,16411,10602,5915
2021-10-27,130165,8473,5622,2877
2021-10-27,130170,53414,31487,22003
2021-10-27,130180,14794,9379,5420
2021-10-27,130185,46263,29635,18361
2021-10-27,130190,101758,64293,38759
2021-10-27,130195,7710,4742,3045
2021-10-27,130200,10766,6531,4060
2021-10-27,130220,7595,5043,2623
2021-10-27,130230,5864,3795,2080
2021-10-27,130240,35409,21084,15048
2021-10-27,130250,94866,59097,35880
2021-10-27,130255,19740,11545,8344
2021-10-27,130260,2729254,1574301,1134031
2021-10-27,130270,36304,22147,14189
2021-10-27,130280,7404,4934,2495
2021-10-27,130290,55976,35018,21403
2021-10-27,130300,24101,13956,10230
2021-10-27,130310,22334,15850,6808
2021-10-27,130320,12307,8123,4303
2021-10-27,130330,15089,9292,5851
2021-10-27,130340,110133,64401,45647
2021-10-27,130353,34929,21899,13195
2021-10-27,130356,27876,18191,9875
2021-10-27,130360,10886,6495,4517
2021-10-27,130380,49335,29226,19741
2021-10-27,130390,13909,10075,3823
2021-10-27,130395,9786,5744,3712
2021-10-27,130400,11363,6478,4820
2021-10-27,130406,38981,26225,12796
2021-10-27,130410,5670,3647,2207
2021-10-27,130420,69377,43229,26189
2021-10-27,130423,13854,8365,5685
2021-10-27,130430,16872,10002,6657
2021-10-27,130440,16072,9869,6216
2021-10-27,140002,8701,5093,3655
2021-10-27,140005,14678,8943,5662
2021-10-27,140010,409314,260086,150942
2021-10-27,140015,12548,7739,4761
2021-10-27,140017,10289,6432,3835
2021-10-27,140020,13807,9158,4565
2021-10-27,140028,6091,3789,2257
2021-10-27,140030,12792,8433,4473
2021-10-27,140040,6871,4178,2646
2021-10-27,140045,27817,19477,8657
2021-10-27,140047,19191,12408,6694
2021-10-27,140050,5121,3254,1866
2021-10-27,140060,4374,3168,1267
2021-10-27,150010,176571,107171,69790
2021-10-27,150013,6706,4406,2389
2021-10-27,150020,31915,23614,9196
2021-10-27,150030,29059,19294,9886
2021-10-27,150034,14255,8580,6069
2021-10-27,150040,50877,33659,17632
2021-10-27,150050,42250,26883,15899
2021-10-27,150060,110455,69587,42022
2021-10-27,150070,23367,15475,8502
2021-10-27,150080,441394,290095,143500
2021-10-27,150085,13491,8754,5009
2021-10-27,150090,38449,27956,10316
2021-10-27,150095,20658,13976,7007
2021-10-27,150100,10098,6606,3807
2021-10-27,150110,17652,10404,7585
2021-10-27,150120,28412,19066,10036
2021-10-27,150125,4144,2588,1800
2021-10-27,150130,148785,95913,56440
2021-10-27,150140,2058343,1127364,859410
2021-10-27,150145,20866,12857,8043
2021-10-27,150150,67626,42651,23595
2021-10-27,150157,14260,9383,5026
2021-10-27,150160,8927,6399,2661
2021-10-27,150170,132015,81989,48181
2021-10-27,150172,16012,9853,6525
2021-10-27,150175,7281,4809,2589
2021-10-27,150178,31749,22391,10273
2021-10-27,150180,82625,53686,31789
2021-10-27,150190,28217,17841,10583
2021-10-27,150195,13969,9366,4917
2021-10-27,150210,121844,85658,41973
2021-10-27,150215,60816,43348,17874
2021-10-27,150220,75803,50398,25071
2021-10-27,150230,58482,34290,24855
2021-10-27,150240,186393,127338,57869
2021-10-27,150250,6804,5027,1962
2021-10-27,150260,14041,8868,5348
2021-10-27,150270,47469,28996,21167
2021-10-27,150275,30548,18507,12425
2021-10-27,150276,4542,2918,1782
2021-10-27,150277,12757,8652,4377
2021-10-27,150280,27757,17427,10822
2021-10-27,150285,15497,9778,6077
2021-10-27,150290,42953,25486,17818
2021-10-27,150293,40520,26401,14392
2021-10-27,150295,13081,9742,4593
2021-10-27,150300,10629,6356,4836
2021-10-27,150304,13168,8312,5200
2021-10-27,150307,22619,14955,7985
2021-10-27,150309,21584,14264,7851
2021-10-27,150320,49849,30417,19414
2021-10-27,150330,65789,38670,27439
2021-10-27,150340,12174,7463,4873
2021-10-27,150345,27673,18558,9698
2021-10-27,150350,32129,20154,12360
2021-10-27,150360,63664,45878,20604
2021-10-27,150370,30217,22976,7716
2021-10-27,150380,37572,25674,12837
2021-10-27,150390,46771,33616,13240
2021-10-27,150400,19416,13897,5780
2021-10-27,150405,35084,23338,12242
2021-10-27,150410,11796,6747,5114
2021-10-27,150420,207648,158864,49297
2021-10-27,150430,18189,13263,5224
2021-10-27,150440,25130,16331,9224
2021-10-27,150445,13852,9762,4569
2021-10-27,150450,15013,10412,4869
2021-10-27,150460,24584,16089,8812
2021-10-27,150470,51517,34171,18374
2021-10-27,150475,18470,11105,7755
2021-10-27,150480,60799,42477,19169
2021-10-27,150490,25900,17363,9112
2021-10-27,150495,14336,9309,5304
2021-10-27,150497,13038,9074,4187
2021-10-27,150500,17006,10703,6650
2021-10-27,150503,21475,15142,7654
2021-10-27,150506,26486,19427,7979
2021-10-27,150510,59903,36275,24213
2021-10-27,150520,24751,17587,7488
2021-10-27,150530,68698,43574,25146
2021-10-27,150540,21286,13102,8376
2021-10-27,150543,22785,15730,7530
2021-10-27,150548,20846,13834,7228
2021-10-27,150549,3832,2943,981
2021-10-27,150550,98410,67015,34895
2021-10-27,150553,242090,164874,77192
2021-10-27,150563,7045,5010,2215
2021-10-27,150565,13678,8756,5238
2021-10-27,150570,26270,15605,10535
2021-10-27,150580,43119,27455,17495
2021-10-27,150590,24362,15031,9572
2021-10-27,150600,31529,19929,12626
2021-10-27,150610,12471,8864,3769
2021-10-27,150613,72338,51102,25791
2021-10-27,150616,17734,10482,7442
2021-10-27,150618,38091,24560,14515
2021-10-27,150619,24410,15299,9711
2021-10-27,150620,45919,31976,16165
2021-10-27,150630,20489,12938,8359
2021-10-27,150635,22471,15030,7370
2021-10-27,150650,57565,38819,19510
2021-10-27,150655,26094,15185,10952
2021-10-27,150658,12290,7610,5024
2021-10-27,150660,20574,14580,6393
2021-10-27,150670,17983,13207,5482
2021-10-27,150680,339550,220133,119172
2021-10-27,150700,30121,19424,11031
2021-10-27,150710,16234,10880,5624
2021-10-27,150715,16286,11581,5038
2021-10-27,150720,38907,22393,16753
2021-10-27,150730,27056,19547,11431
2021-10-27,150740,18860,12831,6270
2021-10-27,150745,16704,10955,6125
2021-10-27,150746,5365,3482,1927
2021-10-27,150747,21588,14317,7447
2021-10-27,150750,6485,4935,1707
2021-10-27,150760,55664,35226,22129
2021-10-27,150770,17767,12617,5369
2021-10-27,150775,5210,3379,2077
2021-10-27,150780,9044,5611,3567
2021-10-27,150790,20505,13910,7678
2021-10-27,150795,42513,31785,13376
2021-10-27,150796,10884,7206,3810
2021-10-27,150797,16390,10346,6223
2021-10-27,150800,53866,37031,17780
2021-10-27,150803,33584,22110,11880
2021-10-27,150805,10752,6748,4260
2021-10-27,150808,28762,18938,10478
2021-10-27,150810,95156,65345,34370
2021-10-27,150812,24398,16234,8788
2021-10-27,150815,25223,15952,9825
2021-10-27,150820,28169,20458,8095
2021-10-27,150830,39209,27993,11984
2021-10-27,150835,13194,8446,4869
2021-10-27,150840,40111,25109,15804
2021-10-27,160005,4482,2868,1568
2021-10-27,160010,8837,5289,3422
2021-10-27,160015,12599,7783,4673
2021-10-27,160020,7207,4945,2259
2021-10-27,160023,6695,4313,2315
2021-10-27,160025,3625,2558,1080
2021-10-27,160027,43050,25648,17016
2021-10-27,160030,477427,317566,163254
2021-10-27,160040,15738,10547,5122
2021-10-27,160050,14716,9455,5316
2021-10-27,160053,15433,10139,5252
2021-10-27,160055,2921,2069,810
2021-10-27,160060,116683,73557,42635
2021-10-27,160070,10184,6919,3158
2021-10-27,160080,11716,7977,3721
2021-10-27,170025,2770,1695,1077
2021-10-27,170030,5757,3891,2271
2021-10-27,170035,6788,4181,2662
2021-10-27,170040,7130,4693,2515
2021-10-27,170070,12265,7122,4978
2021-10-27,170100,11404,6806,4402
2021-10-27,170105,3019,1928,1110
2021-10-27,170110,4353,2689,1658
2021-10-27,170130,7586,4552,3016
2021-10-27,170190,6614,4089,2475
2021-10-27,170200,10597,6069,4418
2021-10-27,170210,213625,128595,84049
2021-10-27,170215,4531,2912,1635
2021-10-27,170220,27814,18714,9247
2021-10-27,170230,7658,4885,3130
2021-10-27,170240,13598,8047,5591
2021-10-27,170255,21126,13172,7632
2021-10-27,170270,3787,2294,1445
2021-10-27,170290,10836,6981,3860
2021-10-27,170300,9660,6112,3779
2021-10-27,170307,3989,2616,1399
2021-10-27,170310,5928,3670,2262
2021-10-27,170320,5413,3244,2293
2021-10-27,170330,3611,2349,1308
2021-10-27,170360,2403,1383,986
2021-10-27,170370,5202,3241,2018
2021-10-27,170380,8261,5003,3294
2021-10-27,170382,2094,1313,777
2021-10-27,170384,7167,4586,2661
2021-10-27,170386,5214,3187,2131
2021-10-27,170388,3300,2052,1219
2021-10-27,170389,4207,2625,1568
2021-10-27,170390,4458,2945,1648
2021-10-27,170410,2578,1571,996
2021-10-27,170460,1810,1060,764
2021-10-27,170510,3555,2137,1419
2021-10-27,170550,40062,24561,15645
2021-10-27,170555,5769,3565,2122
2021-10-27,170560,4966,2970,1932
2021-10-27,170600,5444,3289,2191
2021-10-27,170610,7267,4220,2919
2021-10-27,170625,2065,1249,878
2021-10-27,170650,4562,3193,1365
2021-10-27,170700,25649,15282,9832
2021-10-27,170710,8746,5445,3309
2021-10-27,170720,6727,4191,2542
2021-10-27,170730,5311,3082,2097
2021-10-27,170740,8035,5210,2752
2021-10-27,170755,4129,2482,1609
2021-10-27,170765,5318,3293,2017
2021-10-27,170770,8473,5341,3149
2021-10-27,170820,19440,12578,6998
2021-10-27,170825,4213,2570,1656
2021-10-27,170830,5996,3720,2344
2021-10-27,170900,10851,6838,4016
2021-10-27,170930,30106,17728,12137
2021-10-27,170950,99643,59917,38845
2021-10-27,170980,2170,1236,897
2021-10-27,171050,7861,4833,3080
2021-10-27,171070,5720,3634,2007
2021-10-27,171090,4411,2651,1777
2021-10-27,171110,3173,1905,1294
2021-10-27,171150,4694,2873,1944
2021-10-27,171180,2361,1495,854
2021-10-27,171190,9916,6242,3641
2021-10-27,171195,3178,2109,1080
2021-10-27,171200,3602,2161,1420
2021-10-27,171240,2911,1751,1172
2021-10-27,171245,3041,1907,1129
2021-10-27,171250,5102,3132,2014
2021-10-27,171280,2881,2005,911
2021-10-27,171320,23720,14364,9370
2021-10-27,171330,15850,9465,6427
2021-10-27,171360,5846,3411,2397
2021-10-27,171370,3080,1823,1224
2021-10-27,171380,6091,3747,2236
2021-10-27,171395,3680,2145,1466
2021-10-27,171420,9389,5737,3615
2021-10-27,171430,5700,3393,2293
2021-10-27,171488,12656,7675,4954
2021-10-27,171500,5468,3255,2141
2021-10-27,171510,3236,2105,1149
2021-10-27,171515,3171,1710,1486
2021-10-27,171550,1256,729,516
2021-10-27,171570,4775,3056,1715
2021-10-27,171575,8092,4889,3115
2021-10-27,171610,64301,37397,26031
2021-10-27,171620,10585,6466,4077
2021-10-27,171630,4142,2407,1635
2021-10-27,171650,18326,11618,7097
2021-10-27,171660,13983,8116,5897
2021-10-27,171665,5679,3330,2322
2021-10-27,171670,9923,6252,4185
2021-10-27,171700,4363,2764,1627
2021-10-27,171720,4028,2664,1410
2021-10-27,171750,7091,4019,2769
2021-10-27,171780,5344,3214,2111
2021-10-27,171790,6998,4568,2500
2021-10-27,171800,3053,1858,1197
2021-10-27,171820,76584,46307,29491
2021-10-27,171830,6835,4481,2355
2021-10-27,171840,3866,2475,1367
2021-10-27,171845,2590,1517,973
2021-10-27,171850,3366,2192,1244
2021-10-27,171855,4747,2861,1857
2021-10-27,171870,3215,1928,1291
2021-10-27,171875,4720,3068,1670
2021-10-27,171880,4873,3230,1676
2021-10-27,171884,4273,2545,1737
2021-10-27,171886,8037,4943,2881
2021-10-27,171888,2444,1444,991
2021-10-27,171889,2478,1501,997
2021-10-27,171890,4709,3010,1740
2021-10-27,171900,3554,1973,1582
2021-10-27,172000,3113,1900,1189
2021-10-27,172010,4203,2898,1348
2021-10-27,172020,7640,4942,2671
2021-10-27,172025,2698,1668,1024
2021-10-27,172030,4480,2863,1604
2021-10-27,172049,4762,2867,1908
2021-10-27,172065,6317,3639,2559
2021-10-27,172080,10347,6446,4032
2021-10-27,172085,2506,1509,975
2021-10-27,172090,18090,10647,7192
2021-10-27,172093,2695,1529,1097
2021-10-27,172097,4097,2416,1677
2021-10-27,172100,384389,234402,147049
2021-10-27,172110,6771,3902,2806
2021-10-27,172120,28749,17870,10808
2021-10-27,172125,2122,1315,841
2021-10-27,172130,2081,1296,778
2021-10-27,172208,10205,6487,3728
2021-10-27,172210,16344,10120,6077
2021-10-27,210005,109398,68447,41064
2021-10-27,210010,7007,4677,3186
2021-10-27,210015,11570,7893,3634
2021-10-27,210020,26302,14999,11198
2021-10-27,210030,11347,8159,3378
2021-10-27,210040,6918,4345,2556
2021-10-27,210043,19214,13011,6339
2021-10-27,210047,27585,16494,10628
2021-10-27,210050,10373,6926,3404
2021-10-27,210055,6205,3924,2208
2021-10-27,210060,27179,17008,9913
2021-10-27,210070,25944,16032,9794
2021-10-27,210080,13773,9242,4203
2021-10-27,210083,14519,8984,5473
2021-10-27,210087,10355,6247,3785
2021-10-27,210090,29428,21764,8744
2021-10-27,210095,18981,12808,6332
2021-10-27,210100,23406,16361,7250
2021-10-27,210110,13014,7590,5267
2021-10-27,210120,104549,62678,42360
2021-10-27,210125,15140,9587,5561
2021-10-27,210130,14955,9685,5164
2021-10-27,210135,6977,4101,3172
2021-10-27,210140,100277,61155,39122
2021-10-27,210150,23369,14307,8880
2021-10-27,210160,82443,50389,31456
2021-10-27,210170,52855,33956,18772
2021-10-27,210173,5537,3981,1636
2021-10-27,210177,8159,4778,3271
2021-10-27,210180,5553,3463,2100
2021-10-27,210190,19991,12454,7646
2021-10-27,210193,6173,3800,2384
2021-10-27,210197,6924,4389,2469
2021-10-27,210200,23855,16324,7783
2021-10-27,210203,13543,10198,4817
2021-10-27,210207,11020,6845,4133
2021-10-27,210210,33459,21342,12221
2021-10-27,210215,8100,5072,2967
2021-10-27,210220,25361,16779,8389
2021-10-27,210230,23850,14518,9238
2021-10-27,210232,49344,31171,17897
2021-10-27,210235,11016,6856,3985
2021-10-27,210237,6201,4224,2002
2021-10-27,210240,11239,7222,4646
2021-10-27,210250,14322,8631,5585
2021-10-27,210255,12037,7435,4443
2021-10-27,210260,15755,9551,6133
2021-10-27,210270,16005,9862,5968
2021-10-27,210275,11202,6502,4554
2021-10-27,210280,22638,14262,8121
2021-10-27,210290,18336,11564,6577
2021-10-27,210310,12922,6996,5701
2021-10-27,210312,8368,5177,3258
2021-10-27,210315,7028,4401,2516
2021-10-27,210317,14025,8932,4972
2021-10-27,210320,73446,46115,28108
2021-10-27,210325,12332,7765,4433
2021-10-27,210330,111211,68292,41640
2021-10-27,210340,53029,32250,20774
2021-10-27,210350,30519,20591,10168
2021-10-27,210355,10367,6527,3761
2021-10-27,210360,55824,36286,20472
2021-10-27,210370,39918,24139,15516
2021-10-27,210375,11230,6859,4186
2021-10-27,210380,24175,13882,9533
2021-10-27,210390,7267,5182,2174
2021-10-27,210400,19653,11593,7714
2021-10-27,210405,25874,17163,8711
2021-10-27,210407,7289,4688,2576
2021-10-27,210408,7053,4349,2695
2021-10-27,210409,16577,10996,5647
2021-10-27,210410,13549,8569,4831
2021-10-27,210420,17445,10686,6512
2021-10-27,210430,8610,5742,3227
2021-10-27,210440,15234,9241,5839
2021-10-27,210450,11559,6878,4375
2021-10-27,210455,14406,9349,5470
2021-10-27,210460,13910,8339,5237
2021-10-27,210462,4729,3227,1541
2021-10-27,210465,8730,5209,3371
2021-10-27,210467,20111,12626,7411
2021-10-27,210470,4628,3012,1639
2021-10-27,210480,63086,39978,23854
2021-10-27,210490,17871,9571,7939
2021-10-27,210500,18653,12697,6134
2021-10-27,210510,18520,12517,6165
2021-10-27,210515,13007,8159,4682
2021-10-27,210520,11636,6737,4857
2021-10-27,210530,336227,200676,134174
2021-10-27,210535,8875,5755,3118
2021-10-27,210540,69311,41643,27234
2021-10-27,210542,21569,13897,7400
2021-10-27,210545,5817,4029,1813
2021-10-27,210547,13081,7477,5287
2021-10-27,210550,23360,14415,8911
2021-10-27,210560,10966,7031,4181
2021-10-27,210565,5261,3447,2111
2021-10-27,210570,33440,20419,12077
2021-10-27,210580,9986,6296,3581
2021-10-27,210590,10574,6536,3901
2021-10-27,210592,10738,6622,4594
2021-10-27,210594,10119,5923,4035
2021-10-27,210596,5021,3663,1442
2021-10-27,210598,6518,4208,2242
2021-10-27,210600,15589,9104,6214
2021-10-27,210610,12991,7828,5011
2021-10-27,210620,5374,3600,1793
2021-10-27,210630,15414,9722,5700
2021-10-27,210632,13015,8215,4539
2021-10-27,210635,5158,3470,1690
2021-10-27,210637,10087,6587,3483
2021-10-27,210640,15515,9708,5649
2021-10-27,210650,24356,14573,9427
2021-10-27,210660,36365,22085,14158
