Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-01,432163,5103,2432,2294
2021-11-01,432285,2909,1515,1270
2021-11-01,432340,8323,4246,3732
2021-11-01,432360,2766,1380,1262
2021-11-01,510776,4844,2647,2162
2021-11-01,520310,4810,2912,1915
2021-11-01,521377,5642,3313,2267
2021-11-01,521645,4550,2575,1849
2021-11-02,220180,6559,3642,2813
2021-11-02,230015,9493,6726,2753
2021-11-02,230510,10673,6016,4720
2021-11-02,251720,5933,3791,2166
2021-11-02,313200,4903,2944,1819
2021-11-02,420917,3901,2169,1634
2021-11-02,421915,4576,2448,2086
2021-11-03,110001,30773,18817,11759
2021-11-03,110002,136268,80549,52250
2021-11-03,110003,8397,4802,3371
2021-11-03,110004,116740,70365,45243
2021-11-03,110005,22668,13163,8985
2021-11-03,110006,26807,16218,9982
2021-11-03,110007,9414,5580,3798
2021-11-03,110008,14026,8080,5940
2021-11-03,110009,38065,22924,14960
2021-11-03,110010,51420,30463,20995
2021-11-03,110011,86952,48667,36218
2021-11-03,110012,157253,95974,60475
2021-11-03,110013,41496,23622,18098
2021-11-03,110014,23911,13695,10077
2021-11-03,110015,50347,31159,19141
2021-11-03,110018,50325,29266,20436
2021-11-03,110020,646146,377692,259693
2021-11-03,110025,29472,17142,12262
2021-11-03,110026,4429,2563,1817
2021-11-03,110028,73130,43102,29131
2021-11-03,110029,10553,6290,4421
2021-11-03,110030,128066,73806,51792
2021-11-03,110032,26464,15431,10848
2021-11-03,110033,23914,14370,9621
2021-11-03,110034,18637,10578,8057
2021-11-03,110037,13090,8334,4663
2021-11-03,110040,20258,11455,8609
2021-11-03,110045,37606,22857,14839
2021-11-03,110050,10741,6723,4175
2021-11-03,110060,6321,3486,2659
2021-11-03,110070,13723,8079,5435
2021-11-03,110080,23534,15722,8288
2021-11-03,110090,4337,2491,1891
2021-11-03,110092,10669,6845,3831
2021-11-03,110094,15486,9306,6287
2021-11-03,110100,11181,6168,4962
2021-11-03,110110,14095,7895,5920
2021-11-03,110120,11880,6653,5039
2021-11-03,110130,12495,8042,4509
2021-11-03,110140,16605,10146,6691
2021-11-03,110143,8785,4782,3746
2021-11-03,110145,5853,3381,2378
2021-11-03,110146,3403,1972,1392
2021-11-03,110147,5329,3173,2077
2021-11-03,110148,8209,4593,3517
2021-11-03,110149,19176,11580,7290
2021-11-03,110150,15345,9254,6119
2021-11-03,110155,6433,3661,2866
2021-11-03,110160,9616,5234,4138
2021-11-03,110170,15758,9196,6455
2021-11-03,110175,9691,5362,4203
2021-11-03,110180,8167,5352,2872
2021-11-03,120001,14201,8254,5881
2021-11-03,120010,28733,17264,11349
2021-11-03,120017,8750,5351,3623
2021-11-03,120020,114944,65544,48944
2021-11-03,120025,15776,9207,6552
2021-11-03,120030,30845,19126,11774
2021-11-03,120032,8102,4624,3351
2021-11-03,120033,19385,11524,7730
2021-11-03,120034,9870,5689,4194
2021-11-03,120035,18616,11282,7831
2021-11-03,120038,20033,11624,8432
2021-11-03,120039,12674,7297,5329
2021-11-03,120040,516950,308997,204567
2021-11-03,120042,14491,8865,5709
2021-11-03,120043,5971,3392,2612
2021-11-03,120045,23880,14501,9676
2021-11-03,120050,47749,27864,19881
2021-11-03,120060,38532,24580,14638
2021-11-03,120070,17651,10734,7243
2021-11-03,120080,11055,7240,4104
2021-11-03,130002,14618,8727,5641
2021-11-03,130008,10069,6072,4024
2021-11-03,130010,11971,7686,4431
2021-11-03,130014,12605,7796,4788
2021-11-03,130020,11957,7311,4807
2021-11-03,130030,41565,24794,16323
2021-11-03,130040,14638,9146,5567
2021-11-03,130050,37596,22696,16162
2021-11-03,130060,37442,21525,15653
2021-11-03,130063,10727,7115,3694
2021-11-03,130068,20047,11328,7783
2021-11-03,130070,24520,15076,9601
2021-11-03,130080,29877,18793,11251
2021-11-03,130090,8767,5518,3531
2021-11-03,130100,26143,17107,8588
2021-11-03,130110,24742,15274,9474
2021-11-03,130115,18622,11007,7777
2021-11-03,130120,61085,39076,21767
2021-11-03,130130,16383,10747,5405
2021-11-03,130140,25650,16327,9467
2021-11-03,130150,15684,9879,6082
2021-11-03,130160,18482,11633,6807
2021-11-03,130165,9508,6232,3193
2021-11-03,130170,56741,32892,23278
2021-11-03,130180,15409,9577,5778
2021-11-03,130185,52232,32601,21010
2021-11-03,130190,109224,67357,41877
2021-11-03,130195,8204,4979,3234
2021-11-03,130200,11579,6821,4365
2021-11-03,130210,4473,2885,1699
2021-11-03,130230,7428,4652,2589
2021-11-03,130240,38213,22306,15899
2021-11-03,130250,105093,64425,40655
2021-11-03,130255,20834,12042,8726
2021-11-03,130260,3094821,1747314,1296425
2021-11-03,130270,39229,23220,15147
2021-11-03,130280,7748,5128,2634
2021-11-03,130290,60064,36803,23016
2021-11-03,130300,24981,14348,10499
2021-11-03,130310,23533,16310,7467
2021-11-03,130320,12780,8334,4491
2021-11-03,130330,16551,10118,6449
2021-11-03,130340,114785,66445,47348
2021-11-03,130350,10464,6885,3554
2021-11-03,130353,37137,23039,14110
2021-11-03,130356,29780,19006,10657
2021-11-03,130360,11841,6900,4915
2021-11-03,130370,10669,8007,2600
2021-11-03,130380,52269,30908,21400
2021-11-03,130390,14838,10471,4160
2021-11-03,130395,12215,6856,4535
2021-11-03,130400,12047,6690,5063
2021-11-03,130406,46239,29432,15783
2021-11-03,130410,6269,3879,2428
2021-11-03,130420,78277,47756,30111
2021-11-03,130423,14485,8648,5930
2021-11-03,130426,8174,5312,2998
2021-11-03,130430,19235,10774,7746
2021-11-03,130440,17154,10294,6563
2021-11-03,140002,9134,5308,3833
2021-11-03,140005,15326,9266,5964
2021-11-03,140010,448359,277322,170641
2021-11-03,140015,13541,8202,5193
2021-11-03,140017,11226,6931,4355
2021-11-03,140020,14929,9554,5193
2021-11-03,140023,6564,4041,2403
2021-11-03,140028,6475,3963,2406
2021-11-03,140030,15571,9457,6095
2021-11-03,140045,33422,21786,11784
2021-11-03,140047,20675,13216,7362
2021-11-03,140050,5478,3401,2000
2021-11-03,140060,4827,3362,1493
2021-11-03,140070,7199,4284,2901
2021-11-03,150010,185022,110320,74033
2021-11-03,150013,7211,4660,2574
2021-11-03,150020,35847,25874,10479
2021-11-03,150030,31327,20305,10847
2021-11-03,150034,15085,8944,6382
2021-11-03,150040,53196,34548,18547
2021-11-03,150050,44747,28000,17274
2021-11-03,150070,25489,16421,9428
2021-11-03,150085,15415,9601,5686
2021-11-03,150090,44403,30930,13059
2021-11-03,150095,23885,15715,8540
2021-11-03,150100,10479,6728,4056
2021-11-03,150110,19347,11286,8255
2021-11-03,150120,30009,19560,10955
2021-11-03,150125,4525,2806,1949
2021-11-03,150130,190139,112538,76879
2021-11-03,150145,21963,13397,8663
2021-11-03,150150,72116,44018,26040
2021-11-03,150157,15165,9721,5442
2021-11-03,150160,9478,6641,2892
2021-11-03,150170,144844,88743,54218
2021-11-03,150172,16955,10177,6891
2021-11-03,150175,7978,5094,2754
2021-11-03,150178,34484,23603,11679
2021-11-03,150180,87851,56341,34310
2021-11-03,150190,29718,18374,11287
2021-11-03,150195,14988,9916,5552
2021-11-03,150200,18846,11572,7368
2021-11-03,150210,130530,89982,45172
2021-11-03,150215,67526,46042,21223
2021-11-03,150220,81600,52334,28283
2021-11-03,150230,60446,35116,25699
2021-11-03,150240,202072,132481,66135
2021-11-03,150250,7610,5481,2252
2021-11-03,150260,14633,9104,5637
2021-11-03,150270,50901,30506,22543
2021-11-03,150275,31966,19073,12922
2021-11-03,150276,5088,3192,2013
2021-11-03,150277,13490,8981,4711
2021-11-03,150280,30844,18613,12389
2021-11-03,150285,16078,10018,6425
2021-11-03,150290,45975,26140,19804
2021-11-03,150293,43073,27546,15405
2021-11-03,150295,13744,10127,4819
2021-11-03,150300,12243,7146,5498
2021-11-03,150304,15368,9095,6270
2021-11-03,150307,25320,16043,9338
2021-11-03,150309,23182,15072,8467
2021-11-03,150310,25542,15931,9944
2021-11-03,150320,51928,31086,20406
2021-11-03,150330,69487,40508,29196
2021-11-03,150340,13335,7816,5356
2021-11-03,150345,29911,19739,10590
2021-11-03,150350,32969,20435,12784
2021-11-03,150360,70956,49989,23636
2021-11-03,150370,31627,23586,8298
2021-11-03,150375,6980,4663,2509
2021-11-03,150380,39931,26693,13730
2021-11-03,150390,49962,34945,14500
2021-11-03,150400,21280,14806,6424
2021-11-03,150405,37155,24264,13136
2021-11-03,150410,12695,7021,5386
2021-11-03,150420,225602,165951,57238
2021-11-03,150430,19252,13807,5701
2021-11-03,150440,26510,16899,9836
2021-11-03,150445,15289,10451,5093
2021-11-03,150450,16306,11108,5362
2021-11-03,150460,25747,16660,9302
2021-11-03,150470,54795,35705,19782
2021-11-03,150475,19746,11694,8381
2021-11-03,150480,64372,44273,20573
2021-11-03,150490,27055,17859,9682
2021-11-03,150495,15316,9668,5764
2021-11-03,150497,13873,9356,4613
2021-11-03,150500,18256,11364,7230
2021-11-03,150503,23990,16196,9077
2021-11-03,150506,31264,22385,10165
2021-11-03,150510,64435,39030,27508
2021-11-03,150520,26789,18863,8387
2021-11-03,150530,72322,44807,26877
2021-11-03,150540,22341,13436,8684
2021-11-03,150543,27235,17817,9527
2021-11-03,150548,23927,15327,8510
2021-11-03,150549,4281,3273,1056
2021-11-03,150550,106039,69784,38701
2021-11-03,150553,264101,174279,86973
2021-11-03,150555,5336,3693,1752
2021-11-03,150560,9413,5867,3572
2021-11-03,150563,7797,5337,2514
2021-11-03,150565,14795,9323,5665
2021-11-03,150570,28296,16473,11433
2021-11-03,150580,46282,28886,18980
2021-11-03,150590,26068,15728,10235
2021-11-03,150600,35059,21639,13852
2021-11-03,150610,13406,9143,4336
2021-11-03,150611,12593,8674,4080
2021-11-03,150613,77222,53358,27585
2021-11-03,150616,19358,11192,8140
2021-11-03,150618,40417,25425,15624
2021-11-03,150619,25843,15985,10346
2021-11-03,150620,49512,33281,17967
2021-11-03,150630,21209,13200,8741
2021-11-03,150635,23676,15515,7986
2021-11-03,150650,61193,40341,20870
2021-11-03,150655,27439,15595,11604
2021-11-03,150658,13046,7915,5264
2021-11-03,150660,21404,14830,6841
2021-11-03,150670,20961,14479,6884
2021-11-03,150680,362508,231220,132924
2021-11-03,150690,7409,4614,2819
2021-11-03,150700,30826,19722,11361
2021-11-03,150710,17802,11394,6481
2021-11-03,150715,18394,12838,5675
2021-11-03,150720,41553,23318,18030
2021-11-03,150730,29726,20848,12306
2021-11-03,150740,19591,13087,6560
2021-11-03,150745,18260,11704,6673
2021-11-03,150746,5755,3597,2165
2021-11-03,150747,22717,14753,8150
2021-11-03,150750,6784,5081,1811
2021-11-03,150760,59253,36801,24238
2021-11-03,150770,19063,13208,5854
2021-11-03,150775,5469,3519,2173
2021-11-03,150780,10111,6052,3898
2021-11-03,150790,21205,14228,8005
2021-11-03,150795,47674,33909,15305
2021-11-03,150796,11450,7428,4047
2021-11-03,150797,17126,10599,6616
2021-11-03,150800,56890,38274,19121
2021-11-03,150803,36235,23244,13279
2021-11-03,150805,11982,7248,4743
2021-11-03,150808,31515,20165,11661
2021-11-03,150810,100220,66789,37331
2021-11-03,150812,26289,17058,9487
2021-11-03,150815,27421,16841,10620
2021-11-03,150820,29686,21063,8842
2021-11-03,150830,41346,29038,12857
2021-11-03,150835,14214,8951,5373
2021-11-03,150840,43150,26318,17063
2021-11-03,160005,4684,2952,1651
2021-11-03,160010,9230,5422,3627
2021-11-03,160015,13788,8193,5218
2021-11-03,160020,7667,5173,2409
2021-11-03,160023,7028,4432,2482
2021-11-03,160027,45847,26983,18153
2021-11-03,160030,515358,331734,185567
2021-11-03,160040,18369,11767,6213
2021-11-03,160050,15504,9908,5566
2021-11-03,160053,16419,10463,5834
2021-11-03,160055,3168,2132,955
2021-11-03,160060,135062,81764,55181
2021-11-03,160070,11952,7712,3886
2021-11-03,160080,13125,8486,4461
2021-11-03,170025,2909,1736,1143
2021-11-03,170030,6358,4113,2485
2021-11-03,170035,7165,4303,2794
2021-11-03,170040,7661,4900,2743
2021-11-03,170070,13195,7500,5327
2021-11-03,170100,11994,7022,4640
2021-11-03,170105,3091,1958,1132
2021-11-03,170110,4651,2766,1792
2021-11-03,170130,8345,4904,3249
2021-11-03,170190,7004,4259,2583
2021-11-03,170200,11336,6377,4659
2021-11-03,170210,232360,135148,91567
2021-11-03,170215,4673,2943,1700
2021-11-03,170220,31720,20321,10844
2021-11-03,170230,8828,5438,3608
2021-11-03,170240,14472,8270,5953
2021-11-03,170255,26598,15438,9675
2021-11-03,170270,3863,2312,1466
2021-11-03,170290,11529,7192,4111
2021-11-03,170300,10465,6372,4072
2021-11-03,170305,4030,2498,1458
2021-11-03,170307,4349,2783,1524
2021-11-03,170310,6317,3783,2416
2021-11-03,170320,5976,3468,2486
2021-11-03,170360,2499,1429,1028
2021-11-03,170370,5449,3322,2125
2021-11-03,170380,8903,5248,3510
2021-11-03,170382,2245,1362,839
2021-11-03,170384,9639,5751,3539
2021-11-03,170386,5603,3328,2254
2021-11-03,170388,3483,2114,1305
2021-11-03,170389,4529,2732,1711
2021-11-03,170390,4739,3070,1766
2021-11-03,170410,2688,1613,1035
2021-11-03,170460,1906,1107,791
2021-11-03,170510,3881,2268,1559
2021-11-03,170550,42482,25310,16753
2021-11-03,170555,6395,3813,2323
2021-11-03,170560,5353,3054,2100
2021-11-03,170600,5720,3407,2265
2021-11-03,170610,7638,4378,3068
2021-11-03,170625,2255,1290,943
2021-11-03,170650,5336,3566,1622
2021-11-03,170700,27280,15873,10411
2021-11-03,170710,9255,5654,3481
2021-11-03,170720,7121,4287,2716
2021-11-03,170730,5642,3212,2199
2021-11-03,170740,8690,5399,3042
2021-11-03,170755,4462,2580,1721
2021-11-03,170770,8936,5473,3359
2021-11-03,170820,20562,12934,7494
2021-11-03,170825,4523,2694,1785
2021-11-03,170830,6521,3917,2565
2021-11-03,170900,11466,7103,4223
2021-11-03,170930,31833,18321,12757
2021-11-03,170950,101852,60301,40289
2021-11-03,170980,2318,1285,952
2021-11-03,171050,8268,4953,3257
2021-11-03,171070,6136,3823,2175
2021-11-03,171090,4814,2799,1903
2021-11-03,171110,3790,2161,1498
2021-11-03,171150,4914,2956,2023
2021-11-03,171180,2391,1503,872
2021-11-03,171190,10828,6582,3981
2021-11-03,171195,3440,2212,1165
2021-11-03,171200,3979,2290,1552
2021-11-03,171240,3139,1860,1249
2021-11-03,171245,3233,1992,1175
2021-11-03,171250,5450,3244,2128
2021-11-03,171270,2451,1524,837
2021-11-03,171280,3283,2215,1056
2021-11-03,171320,24940,14625,10071
2021-11-03,171330,16836,9771,6730
2021-11-03,171360,6277,3532,2568
2021-11-03,171370,3204,1863,1278
2021-11-03,171380,6494,3901,2380
2021-11-03,171395,3949,2230,1548
2021-11-03,171420,10126,6004,3917
2021-11-03,171430,6051,3567,2380
2021-11-03,171488,13923,8231,5578
2021-11-03,171500,5714,3347,2252
2021-11-03,171510,3347,2145,1213
2021-11-03,171515,3308,1756,1529
2021-11-03,171525,2578,1568,936
2021-11-03,171570,5033,3146,1813
2021-11-03,171575,8532,4997,3296
2021-11-03,171610,67310,38427,27258
2021-11-03,171620,11586,6775,4570
2021-11-03,171630,4400,2531,1732
2021-11-03,171650,19982,12322,7722
2021-11-03,171660,14721,8396,6209
2021-11-03,171665,5940,3429,2408
2021-11-03,171670,10483,6490,4388
2021-11-03,171700,4514,2824,1687
2021-11-03,171720,4241,2728,1512
2021-11-03,171750,7678,4222,3006
2021-11-03,171780,5756,3353,2266
2021-11-03,171790,7315,4635,2729
2021-11-03,171800,3239,1910,1267
2021-11-03,171820,80395,47384,31276
2021-11-03,171830,7309,4688,2518
2021-11-03,171840,4195,2568,1534
2021-11-03,171845,2757,1580,1029
2021-11-03,171850,3531,2249,1312
2021-11-03,171855,5129,3017,1989
2021-11-03,171865,2242,1285,883
2021-11-03,171870,3446,2051,1372
2021-11-03,171875,4988,3170,1788
2021-11-03,171880,5381,3443,1845
2021-11-03,171884,4548,2662,1805
2021-11-03,171886,8660,5171,3099
2021-11-03,171889,2741,1584,1062
2021-11-03,171890,5103,3166,1895
2021-11-03,171900,4058,2214,1743
2021-11-03,172000,3207,1937,1213
2021-11-03,172010,4322,2941,1418
2021-11-03,172020,8507,5322,2965
2021-11-03,172025,2737,1672,1055
2021-11-03,172030,4932,3054,1790
2021-11-03,172049,4907,2905,1957
2021-11-03,172065,6658,3768,2677
2021-11-03,172080,11212,6696,4389
2021-11-03,172085,2584,1529,1005
2021-11-03,172090,19573,11078,7796
2021-11-03,172093,2981,1618,1211
2021-11-03,172097,4395,2548,1808
2021-11-03,172100,406801,242125,159179
2021-11-03,172110,6862,3917,2850
2021-11-03,172120,30335,18331,11387
2021-11-03,172125,2188,1332,863
2021-11-03,172130,2191,1334,836
2021-11-03,172208,11067,6835,4105
2021-11-03,172210,17712,10695,6634
2021-11-03,210005,114697,70632,42967
2021-11-03,210010,7216,4745,3250
2021-11-03,210015,12544,8319,4012
2021-11-03,210020,27525,15486,11824
2021-11-03,210030,12548,8798,3805
2021-11-03,210040,7472,4486,2927
2021-11-03,210043,20956,13892,6977
2021-11-03,210047,30477,17536,12171
2021-11-03,210050,11300,7279,3739
2021-11-03,210055,6315,3955,2256
2021-11-03,210060,29275,17851,10727
2021-11-03,210070,27446,16599,10548
2021-11-03,210080,14892,9776,4703
2021-11-03,210083,15839,9608,5991
2021-11-03,210087,10916,6428,4088
2021-11-03,210090,31515,23096,9528
2021-11-03,210095,20450,13465,7009
2021-11-03,210100,25656,17153,8318
2021-11-03,210110,13592,7718,5569
2021-11-03,210120,110712,65317,44866
2021-11-03,210125,16147,10030,6019
2021-11-03,210130,16473,10114,5784
2021-11-03,210135,7478,4329,3369
2021-11-03,210140,108157,64868,43017
2021-11-03,210150,24873,14700,9709
2021-11-03,210160,87472,52624,33722
2021-11-03,210170,61185,37741,22285
2021-11-03,210173,5857,4133,1719
2021-11-03,210177,9244,5383,3563
2021-11-03,210180,6018,3663,2303
2021-11-03,210190,20812,12842,7919
2021-11-03,210193,7270,4298,2835
2021-11-03,210197,7292,4550,2617
2021-11-03,210200,24680,16630,8160
2021-11-03,210203,14635,10661,5179
2021-11-03,210207,11611,7095,4338
2021-11-03,210210,36153,22426,13565
2021-11-03,210215,8605,5250,3258
2021-11-03,210220,27182,17472,9153
2021-11-03,210230,24317,14673,9467
2021-11-03,210232,52591,32436,19246
2021-11-03,210235,12582,7451,4593
2021-11-03,210237,6414,4323,2108
2021-11-03,210240,12135,7551,4997
2021-11-03,210250,14763,8833,5782
2021-11-03,210255,12830,7698,4793
2021-11-03,210260,17536,10127,6674
2021-11-03,210270,17456,10586,6508
2021-11-03,210275,11931,6824,4823
2021-11-03,210280,23368,14510,8467
2021-11-03,210290,20912,12988,7772
2021-11-03,210300,212593,130196,82816
2021-11-03,210310,14511,7614,6309
2021-11-03,210312,9042,5369,3539
2021-11-03,210315,8221,4872,2968
2021-11-03,210317,15449,9484,5495
2021-11-03,210320,77319,48076,29495
2021-11-03,210325,12708,7879,4595
2021-11-03,210330,119434,72222,45613
2021-11-03,210340,55852,33215,22083
2021-11-03,210350,32312,21382,10827
2021-11-03,210355,11483,6989,4111
2021-11-03,210360,57351,36836,21255
2021-11-03,210370,41621,24674,16306
2021-11-03,210375,12407,7400,4619
2021-11-03,210380,25322,14234,10028
2021-11-03,210390,7894,5472,2395
2021-11-03,210400,20884,12021,8372
2021-11-03,210405,27864,18012,9383
2021-11-03,210407,7559,4738,2768
2021-11-03,210408,7215,4406,2776
2021-11-03,210409,18795,11861,6777
2021-11-03,210410,15165,9120,5597
2021-11-03,210420,18684,11153,7097
2021-11-03,210430,9652,6119,3640
2021-11-03,210440,16503,9633,6548
2021-11-03,210450,11803,6974,4506
2021-11-03,210455,14754,9461,5657
2021-11-03,210460,14857,8652,5592
2021-11-03,210462,4865,3279,1581
2021-11-03,210465,9341,5436,3664
2021-11-03,210467,22202,13451,8340
2021-11-03,210470,4769,3066,1710
2021-11-03,210480,71050,43139,26847
2021-11-03,210490,18864,9951,8413
2021-11-03,210500,19673,13296,6424
2021-11-03,210510,20255,13491,6742
2021-11-03,210515,14164,8637,5190
2021-11-03,210520,12033,6894,5038
2021-11-03,210530,355780,207735,142597
2021-11-03,210535,9619,6313,3291
2021-11-03,210540,72792,43403,29119
2021-11-03,210542,22626,14201,7953
2021-11-03,210545,5942,4080,1882
2021-11-03,210547,13908,7824,5560
2021-11-03,210550,25511,16064,9317
2021-11-03,210560,11756,7239,4637
2021-11-03,210565,5537,3559,2215
2021-11-03,210570,36003,21444,13107
2021-11-03,210580,10737,6657,4001
2021-11-03,210590,11495,6977,4291
2021-11-03,210592,11730,7106,4929
2021-11-03,210594,10757,6115,4414
2021-11-03,210596,6001,4563,1610
2021-11-03,210598,7235,4494,2588
2021-11-03,210600,16208,9327,6535
2021-11-03,210610,13973,8393,5359
2021-11-03,210620,5810,3815,1948
2021-11-03,210630,17595,10608,7128
2021-11-03,210632,14468,8811,5040
2021-11-03,210635,5938,3777,2022
2021-11-03,210637,10956,6959,3820
2021-11-03,210640,16530,10158,6120
2021-11-03,210650,26595,15632,10580
2021-11-03,210660,38684,22796,15357
2021-11-03,210663,7727,4639,3080
2021-11-03,210667,6019,3903,2091
2021-11-03,210670,15101,10035,5059
2021-11-03,210675,17371,10427,6666
2021-11-03,210680,19482,11262,7685
2021-11-03,210690,22513,14403,7931
2021-11-03,210700,8805,5753,3039
2021-11-03,210710,13440,8685,4780
2021-11-03,210720,10481,6997,3482
2021-11-03,210725,6473,3869,2499
2021-11-03,210730,5266,3216,1923
2021-11-03,210735,18003,10279,6959
2021-11-03,210740,18462,10498,7351
2021-11-03,210745,13021,7673,5073
2021-11-03,210750,113505,65582,46823
2021-11-03,210760,18210,10909,7066
2021-11-03,210770,23568,14004,9378
2021-11-03,210780,39580,22213,16250
2021-11-03,210790,21194,11959,8479
2021-11-03,210800,20305,12208,8306
2021-11-03,210805,16560,9755,6571
